s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.208E+001, 6.384E+001, 4.907E+001, 3.956E+001, 3.677E+001, 3.659E+001, 3.609E+001, 3.551E+001, 3.629E+001, 2.574E+001, 7.178E+001, 9.888E+001, 8.286E+001, 5.851E+001, 5.475E+001, 4.781E+001, 4.172E+001, 4.015E+001, 3.711E+001, 3.450E+001, 3.853E+001, 2.031E+002, 2.545E+002, 2.491E+002, 2.589E+002, 2.814E+002, 3.121E+002, 3.519E+002, 3.747E+002, 4.286E+002, 4.912E+002, 2.189E+001, 5.028E+001, 7.572E+001, 7.217E+001, 6.281E+001, 5.899E+001, 4.203E+001, 2.389E+001, 2.157E+001, 2.103E+001, 2.096E+001, 9.335E+001, 8.968E+001, 8.937E+001, 8.988E+001, 9.245E+001, 9.252E+001, 8.963E+001, 9.820E+001, 1.494E+002, 1.423E+002, 9.327E+001, 8.819E+001, 1.570E+002, 1.536E+002, 1.045E+002, 9.386E+001, 8.306E+001, 8.077E+001, 9.657E+001, 8.136E+001, 7.507E+001, 7.002E+001, 7.896E+001, 1.275E+002, 9.345E+001, 7.811E+001, 6.959E+001, 7.474E+001, 1.394E+002, 7.918E+001, 8.220E+001, 8.484E+001, 7.330E+001, 7.623E+001, 8.132E+001, 7.278E+001, 7.850E+001, 8.480E+001, 7.426E+001, 7.911E+001, 8.228E+001, 7.566E+001, 7.673E+001, 7.560E+001, 7.311E+001, 6.779E+001, 6.680E+001, 7.408E+001, 7.334E+001, 7.243E+001, 6.977E+001, 6.545E+001, 6.071E+001, 6.289E+001, 7.381E+001, 6.943E+001, 6.829E+001, 6.378E+001, 6.271E+001, 6.389E+001, 6.642E+001, 7.348E+001, 2.065E-001, 4.561E-004, 2.238E-007, 1.822E-001, 9.889E-003, 2.982E-005, 8.000E+000
 2.500E+002, 6.908E+001, 6.132E+001, 5.376E+001, 4.613E+001, 4.694E+001, 4.479E+001, 4.268E+001, 3.993E+001, 3.758E+001, 2.616E+001, 7.103E+001, 9.887E+001, 8.241E+001, 5.279E+001, 4.458E+001, 4.055E+001, 3.817E+001, 3.790E+001, 3.662E+001, 3.518E+001, 3.980E+001, 2.258E+002, 2.750E+002, 2.729E+002, 2.844E+002, 3.097E+002, 3.454E+002, 3.875E+002, 4.125E+002, 4.679E+002, 5.274E+002, 2.219E+001, 5.038E+001, 7.440E+001, 7.021E+001, 6.267E+001, 5.859E+001, 4.574E+001, 2.337E+001, 2.135E+001, 2.081E+001, 2.070E+001, 9.021E+001, 9.217E+001, 9.440E+001, 9.437E+001, 9.260E+001, 9.418E+001, 9.327E+001, 9.973E+001, 1.464E+002, 1.578E+002, 1.024E+002, 9.416E+001, 1.543E+002, 1.326E+002, 1.065E+002, 9.687E+001, 8.327E+001, 8.175E+001, 9.444E+001, 8.028E+001, 7.198E+001, 7.019E+001, 7.691E+001, 1.334E+002, 9.303E+001, 7.541E+001, 6.826E+001, 7.114E+001, 1.271E+002, 7.811E+001, 8.040E+001, 8.642E+001, 7.418E+001, 7.917E+001, 8.848E+001, 7.661E+001, 8.291E+001, 9.268E+001, 7.773E+001, 8.358E+001, 8.239E+001, 7.564E+001, 7.570E+001, 7.487E+001, 7.176E+001, 6.729E+001, 6.902E+001, 7.471E+001, 7.201E+001, 7.175E+001, 6.927E+001, 6.798E+001, 6.314E+001, 6.698E+001, 7.533E+001, 6.980E+001, 6.872E+001, 6.672E+001, 6.436E+001, 6.349E+001, 6.866E+001, 7.530E+001, 2.061E-001, 4.866E-004, 3.214E-007, 1.828E-001, 9.451E-003, 2.844E-005, 8.000E+000
 2.600E+002, 7.058E+001, 6.408E+001, 5.105E+001, 4.499E+001, 4.317E+001, 4.108E+001, 4.006E+001, 3.906E+001, 3.904E+001, 2.656E+001, 6.867E+001, 8.841E+001, 7.703E+001, 5.900E+001, 4.539E+001, 4.059E+001, 3.611E+001, 3.567E+001, 3.407E+001, 3.253E+001, 4.105E+001, 1.999E+002, 2.106E+002, 2.010E+002, 2.063E+002, 2.240E+002, 2.512E+002, 2.880E+002, 3.082E+002, 3.576E+002, 4.154E+002, 2.248E+001, 5.052E+001, 7.523E+001, 7.162E+001, 6.259E+001, 5.851E+001, 4.408E+001, 2.530E+001, 2.202E+001, 2.076E+001, 2.065E+001, 8.099E+001, 8.006E+001, 8.305E+001, 8.240E+001, 8.359E+001, 8.449E+001, 8.464E+001, 9.565E+001, 1.591E+002, 1.622E+002, 1.012E+002, 9.506E+001, 1.390E+002, 1.207E+002, 9.234E+001, 9.652E+001, 8.439E+001, 7.720E+001, 8.710E+001, 7.820E+001, 7.311E+001, 7.133E+001, 7.665E+001, 1.330E+002, 8.796E+001, 7.430E+001, 6.893E+001, 7.137E+001, 1.168E+002, 8.264E+001, 8.029E+001, 8.646E+001, 7.806E+001, 7.853E+001, 8.470E+001, 7.694E+001, 8.127E+001, 9.029E+001, 7.740E+001, 8.211E+001, 8.198E+001, 7.758E+001, 7.747E+001, 7.532E+001, 7.121E+001, 6.785E+001, 6.591E+001, 7.483E+001, 7.472E+001, 7.210E+001, 7.008E+001, 6.773E+001, 6.474E+001, 6.708E+001, 7.370E+001, 7.015E+001, 6.819E+001, 6.495E+001, 6.507E+001, 6.515E+001, 6.867E+001, 7.313E+001, 2.064E-001, 5.236E-004, 4.352E-007, 1.821E-001, 9.606E-003, 2.893E-005, 8.000E+000
 2.700E+002, 7.788E+001, 7.082E+001, 5.272E+001, 4.376E+001, 3.975E+001, 3.745E+001, 3.693E+001, 3.669E+001, 3.748E+001, 2.694E+001, 7.177E+001, 1.001E+002, 8.352E+001, 6.537E+001, 5.083E+001, 4.198E+001, 3.722E+001, 3.563E+001, 3.230E+001, 3.014E+001, 4.229E+001, 2.261E+002, 2.698E+002, 2.687E+002, 2.887E+002, 3.208E+002, 3.623E+002, 4.117E+002, 4.400E+002, 4.992E+002, 5.618E+002, 2.275E+001, 4.976E+001, 7.142E+001, 6.887E+001, 6.304E+001, 5.533E+001, 4.162E+001, 2.682E+001, 2.220E+001, 2.095E+001, 2.085E+001, 9.425E+001, 9.456E+001, 9.382E+001, 9.401E+001, 9.041E+001, 9.202E+001, 9.155E+001, 9.653E+001, 1.561E+002, 1.567E+002, 9.866E+001, 8.826E+001, 1.329E+002, 1.517E+002, 1.007E+002, 8.801E+001, 7.751E+001, 8.019E+001, 9.487E+001, 7.513E+001, 7.014E+001, 7.323E+001, 8.474E+001, 1.253E+002, 9.019E+001, 7.235E+001, 6.745E+001, 8.103E+001, 1.391E+002, 8.578E+001, 8.342E+001, 8.563E+001, 7.773E+001, 7.588E+001, 8.260E+001, 7.780E+001, 7.915E+001, 8.542E+001, 7.578E+001, 8.043E+001, 7.825E+001, 7.533E+001, 7.760E+001, 7.309E+001, 7.025E+001, 6.821E+001, 6.696E+001, 7.571E+001, 7.399E+001, 7.439E+001, 7.046E+001, 6.836E+001, 6.555E+001, 6.538E+001, 7.294E+001, 7.197E+001, 7.074E+001, 6.558E+001, 6.467E+001, 6.479E+001, 6.818E+001, 7.201E+001, 2.062E-001, 5.536E-004, 5.301E-007, 1.809E-001, 1.031E-002, 3.114E-005, 8.000E+000
 2.800E+002, 7.111E+001, 6.699E+001, 5.591E+001, 4.982E+001, 4.550E+001, 3.888E+001, 3.622E+001, 3.152E+001, 2.895E+001, 2.730E+001, 6.920E+001, 8.765E+001, 7.459E+001, 6.079E+001, 5.141E+001, 4.323E+001, 3.858E+001, 3.699E+001, 3.430E+001, 3.187E+001, 4.352E+001, 1.873E+002, 1.820E+002, 1.687E+002, 1.579E+002, 1.609E+002, 1.698E+002, 1.820E+002, 1.912E+002, 2.155E+002, 2.475E+002, 2.302E+001, 4.940E+001, 6.939E+001, 6.752E+001, 6.433E+001, 5.768E+001, 4.180E+001, 2.612E+001, 2.222E+001, 2.103E+001, 2.089E+001, 9.724E+001, 9.401E+001, 8.549E+001, 8.496E+001, 8.467E+001, 8.541E+001, 8.875E+001, 8.761E+001, 1.311E+002, 1.687E+002, 9.942E+001, 8.669E+001, 1.178E+002, 1.211E+002, 9.467E+001, 8.619E+001, 8.091E+001, 8.195E+001, 9.042E+001, 7.260E+001, 6.754E+001, 7.548E+001, 8.423E+001, 1.124E+002, 8.814E+001, 6.845E+001, 7.069E+001, 7.860E+001, 1.281E+002, 7.917E+001, 7.967E+001, 8.429E+001, 7.438E+001, 7.401E+001, 7.977E+001, 7.390E+001, 7.632E+001, 8.026E+001, 7.351E+001, 7.711E+001, 7.671E+001, 7.296E+001, 7.332E+001, 7.030E+001, 6.763E+001, 6.576E+001, 7.189E+001, 7.762E+001, 7.181E+001, 7.196E+001, 6.866E+001, 6.668E+001, 6.325E+001, 6.836E+001, 7.740E+001, 7.006E+001, 7.001E+001, 6.704E+001, 6.425E+001, 6.524E+001, 6.996E+001, 7.626E+001, 2.058E-001, 5.977E-004, 6.696E-007, 1.826E-001, 9.398E-003, 2.828E-005, 8.000E+000
 2.900E+002, 6.764E+001, 6.134E+001, 5.088E+001, 4.487E+001, 4.065E+001, 3.559E+001, 3.435E+001, 3.155E+001, 2.889E+001, 2.765E+001, 6.731E+001, 8.468E+001, 7.728E+001, 6.129E+001, 5.022E+001, 4.361E+001, 3.991E+001, 3.812E+001, 3.632E+001, 3.466E+001, 4.472E+001, 1.756E+002, 1.659E+002, 1.486E+002, 1.410E+002, 1.460E+002, 1.612E+002, 1.802E+002, 1.907E+002, 2.170E+002, 2.563E+002, 2.328E+001, 4.978E+001, 7.060E+001, 6.786E+001, 6.323E+001, 5.811E+001, 4.203E+001, 2.761E+001, 2.328E+001, 2.128E+001, 2.114E+001, 8.001E+001, 7.793E+001, 7.950E+001, 7.940E+001, 7.830E+001, 7.965E+001, 8.355E+001, 1.005E+002, 1.560E+002, 1.544E+002, 9.631E+001, 9.478E+001, 1.176E+002, 1.203E+002, 8.701E+001, 8.838E+001, 8.032E+001, 7.242E+001, 8.560E+001, 7.548E+001, 6.878E+001, 7.025E+001, 7.947E+001, 1.204E+002, 8.535E+001, 7.306E+001, 6.829E+001, 7.341E+001, 1.158E+002, 8.269E+001, 8.468E+001, 8.564E+001, 7.452E+001, 7.316E+001, 7.926E+001, 7.249E+001, 7.330E+001, 8.165E+001, 7.125E+001, 7.398E+001, 7.646E+001, 7.038E+001, 7.201E+001, 7.014E+001, 6.580E+001, 6.528E+001, 6.997E+001, 7.555E+001, 6.957E+001, 6.913E+001, 6.723E+001, 6.329E+001, 6.424E+001, 6.950E+001, 7.534E+001, 6.796E+001, 6.711E+001, 6.613E+001, 6.660E+001, 6.707E+001, 7.051E+001, 7.498E+001, 2.054E-001, 6.834E-004, 9.395E-007, 1.825E-001, 9.521E-003, 2.867E-005, 8.000E+000
 3.000E+002, 6.829E+001, 6.158E+001, 5.063E+001, 4.287E+001, 4.310E+001, 4.134E+001, 4.045E+001, 3.893E+001, 3.917E+001, 2.798E+001, 6.910E+001, 9.015E+001, 7.472E+001, 5.780E+001, 4.752E+001, 4.161E+001, 3.941E+001, 3.833E+001, 3.645E+001, 3.485E+001, 4.590E+001, 1.963E+002, 2.468E+002, 2.417E+002, 2.503E+002, 2.743E+002, 3.083E+002, 3.488E+002, 3.718E+002, 4.257E+002, 4.906E+002, 2.353E+001, 5.001E+001, 7.043E+001, 6.801E+001, 6.339E+001, 5.722E+001, 4.268E+001, 2.928E+001, 2.391E+001, 2.140E+001, 2.126E+001, 9.134E+001, 8.883E+001, 9.026E+001, 8.751E+001, 8.592E+001, 8.759E+001, 8.649E+001, 1.011E+002, 1.509E+002, 1.497E+002, 1.043E+002, 9.238E+001, 1.422E+002, 1.341E+002, 9.347E+001, 9.093E+001, 8.155E+001, 7.393E+001, 9.093E+001, 7.512E+001, 7.009E+001, 6.844E+001, 7.683E+001, 1.189E+002, 8.733E+001, 7.287E+001, 6.556E+001, 7.073E+001, 1.233E+002, 8.555E+001, 8.490E+001, 8.601E+001, 7.544E+001, 7.416E+001, 8.035E+001, 7.474E+001, 7.607E+001, 8.497E+001, 7.261E+001, 7.676E+001, 7.648E+001, 7.091E+001, 7.224E+001, 6.989E+001, 6.839E+001, 6.516E+001, 6.687E+001, 7.230E+001, 6.786E+001, 6.704E+001, 6.586E+001, 6.314E+001, 6.455E+001, 6.686E+001, 7.212E+001, 6.632E+001, 6.579E+001, 6.521E+001, 6.647E+001, 6.655E+001, 6.900E+001, 7.272E+001, 2.058E-001, 5.423E-004, 4.971E-007, 1.822E-001, 9.663E-003, 2.911E-005, 8.000E+000
 3.100E+002, 7.280E+001, 6.880E+001, 5.576E+001, 4.499E+001, 4.586E+001, 4.354E+001, 4.261E+001, 4.029E+001, 3.944E+001, 2.830E+001, 6.858E+001, 8.762E+001, 7.514E+001, 5.747E+001, 4.782E+001, 4.295E+001, 4.101E+001, 3.925E+001, 3.595E+001, 3.376E+001, 4.702E+001, 1.798E+002, 1.979E+002, 1.904E+002, 1.859E+002, 1.956E+002, 2.128E+002, 2.343E+002, 2.463E+002, 2.760E+002, 3.146E+002, 2.376E+001, 5.007E+001, 7.087E+001, 6.909E+001, 6.472E+001, 5.821E+001, 4.115E+001, 2.604E+001, 2.242E+001, 2.133E+001, 2.079E+001, 8.728E+001, 8.598E+001, 8.805E+001, 8.700E+001, 8.287E+001, 8.436E+001, 8.141E+001, 9.696E+001, 1.413E+002, 1.572E+002, 1.029E+002, 8.340E+001, 1.204E+002, 1.290E+002, 1.047E+002, 8.615E+001, 7.948E+001, 8.025E+001, 8.844E+001, 7.339E+001, 7.040E+001, 6.877E+001, 7.605E+001, 1.052E+002, 8.606E+001, 7.256E+001, 6.556E+001, 6.737E+001, 1.309E+002, 7.679E+001, 8.052E+001, 7.985E+001, 7.191E+001, 7.203E+001, 7.349E+001, 7.338E+001, 7.637E+001, 7.893E+001, 7.395E+001, 7.649E+001, 7.525E+001, 7.159E+001, 7.200E+001, 6.982E+001, 6.780E+001, 6.382E+001, 6.574E+001, 6.963E+001, 6.917E+001, 6.751E+001, 6.412E+001, 6.234E+001, 6.408E+001, 6.491E+001, 7.196E+001, 6.609E+001, 6.360E+001, 6.339E+001, 6.478E+001, 6.609E+001, 6.675E+001, 7.192E+001, 2.065E-001, 4.583E-004, 2.304E-007, 1.817E-001, 9.605E-003, 2.893E-005, 8.000E+000
 3.200E+002, 6.802E+001, 6.427E+001, 5.274E+001, 4.679E+001, 4.612E+001, 4.446E+001, 4.402E+001, 4.244E+001, 4.061E+001, 2.859E+001, 6.900E+001, 9.115E+001, 7.828E+001, 5.670E+001, 4.687E+001, 4.299E+001, 4.102E+001, 4.021E+001, 3.832E+001, 3.671E+001, 4.807E+001, 1.799E+002, 2.035E+002, 2.031E+002, 2.092E+002, 2.242E+002, 2.480E+002, 2.781E+002, 2.963E+002, 3.419E+002, 3.951E+002, 2.399E+001, 4.960E+001, 6.900E+001, 6.732E+001, 6.401E+001, 5.758E+001, 4.208E+001, 2.835E+001, 2.365E+001, 2.136E+001, 2.092E+001, 8.995E+001, 8.849E+001, 8.866E+001, 9.067E+001, 9.069E+001, 8.992E+001, 9.067E+001, 9.059E+001, 1.313E+002, 1.555E+002, 9.679E+001, 8.493E+001, 1.356E+002, 1.386E+002, 9.155E+001, 8.708E+001, 7.883E+001, 8.334E+001, 8.965E+001, 7.106E+001, 6.612E+001, 7.393E+001, 8.036E+001, 1.145E+002, 8.901E+001, 6.865E+001, 6.725E+001, 7.538E+001, 1.240E+002, 7.719E+001, 7.910E+001, 7.895E+001, 7.226E+001, 7.021E+001, 7.611E+001, 7.156E+001, 7.382E+001, 8.117E+001, 7.121E+001, 7.340E+001, 7.241E+001, 6.979E+001, 7.005E+001, 6.843E+001, 6.543E+001, 6.194E+001, 6.750E+001, 7.476E+001, 6.879E+001, 6.710E+001, 6.400E+001, 6.253E+001, 6.294E+001, 6.544E+001, 7.413E+001, 6.647E+001, 6.390E+001, 6.313E+001, 6.446E+001, 6.525E+001, 6.810E+001, 7.434E+001, 2.065E-001, 5.029E-004, 3.699E-007, 1.821E-001, 9.646E-003, 2.906E-005, 8.000E+000
 3.300E+002, 6.850E+001, 6.597E+001, 5.245E+001, 4.709E+001, 4.555E+001, 4.342E+001, 4.281E+001, 4.162E+001, 4.033E+001, 2.887E+001, 6.757E+001, 8.434E+001, 7.576E+001, 6.080E+001, 4.760E+001, 4.078E+001, 3.879E+001, 3.826E+001, 3.700E+001, 3.559E+001, 4.904E+001, 1.925E+002, 2.179E+002, 2.086E+002, 2.056E+002, 2.157E+002, 2.358E+002, 2.639E+002, 2.812E+002, 3.195E+002, 3.663E+002, 2.421E+001, 5.027E+001, 7.054E+001, 6.789E+001, 6.358E+001, 5.666E+001, 4.274E+001, 2.641E+001, 2.288E+001, 2.168E+001, 2.142E+001, 8.451E+001, 8.243E+001, 8.467E+001, 8.476E+001, 8.362E+001, 8.281E+001, 8.720E+001, 9.983E+001, 1.682E+002, 1.645E+002, 1.014E+002, 9.494E+001, 1.313E+002, 1.164E+002, 8.876E+001, 9.228E+001, 8.460E+001, 7.860E+001, 8.559E+001, 7.514E+001, 7.067E+001, 7.132E+001, 7.662E+001, 1.250E+002, 9.076E+001, 7.441E+001, 6.534E+001, 7.314E+001, 1.110E+002, 7.986E+001, 8.155E+001, 8.375E+001, 7.154E+001, 7.288E+001, 8.327E+001, 7.188E+001, 7.842E+001, 8.330E+001, 7.344E+001, 7.676E+001, 7.842E+001, 7.044E+001, 7.162E+001, 6.694E+001, 6.396E+001, 6.067E+001, 6.695E+001, 7.308E+001, 6.738E+001, 6.590E+001, 6.294E+001, 6.164E+001, 6.178E+001, 6.576E+001, 7.255E+001, 6.542E+001, 6.410E+001, 6.356E+001, 6.371E+001, 6.575E+001, 6.931E+001, 7.395E+001, 2.061E-001, 5.632E-004, 5.604E-007, 1.817E-001, 9.656E-003, 2.909E-005, 8.000E+000
 3.400E+002, 7.045E+001, 6.438E+001, 4.864E+001, 4.060E+001, 4.195E+001, 4.158E+001, 4.209E+001, 4.188E+001, 4.124E+001, 2.913E+001, 6.898E+001, 9.186E+001, 8.050E+001, 6.171E+001, 5.031E+001, 4.311E+001, 3.879E+001, 3.710E+001, 3.402E+001, 3.067E+001, 4.992E+001, 1.923E+002, 2.300E+002, 2.242E+002, 2.302E+002, 2.497E+002, 2.784E+002, 3.145E+002, 3.343E+002, 3.819E+002, 4.403E+002, 2.441E+001, 5.054E+001, 7.197E+001, 6.840E+001, 6.280E+001, 5.779E+001, 4.471E+001, 2.638E+001, 2.312E+001, 2.173E+001, 2.151E+001, 8.232E+001, 8.078E+001, 8.575E+001, 8.651E+001, 8.217E+001, 8.424E+001, 8.368E+001, 1.012E+002, 1.559E+002, 1.702E+002, 9.382E+001, 8.534E+001, 1.247E+002, 1.338E+002, 1.040E+002, 8.479E+001, 7.506E+001, 7.693E+001, 8.992E+001, 7.453E+001, 7.064E+001, 7.132E+001, 7.932E+001, 1.166E+002, 8.255E+001, 7.293E+001, 6.803E+001, 7.589E+001, 1.344E+002, 8.694E+001, 9.105E+001, 9.067E+001, 7.807E+001, 7.251E+001, 8.253E+001, 7.586E+001, 7.717E+001, 7.842E+001, 7.443E+001, 7.618E+001, 7.599E+001, 7.289E+001, 7.308E+001, 6.863E+001, 6.787E+001, 6.566E+001, 6.693E+001, 7.473E+001, 7.000E+001, 6.902E+001, 6.378E+001, 6.232E+001, 6.258E+001, 6.456E+001, 7.336E+001, 6.505E+001, 6.439E+001, 6.388E+001, 6.592E+001, 6.717E+001, 6.833E+001, 7.241E+001, 2.053E-001, 5.557E-004, 5.420E-007, 1.808E-001, 1.018E-002, 3.074E-005, 8.000E+000
 3.500E+002, 7.338E+001, 6.748E+001, 4.981E+001, 3.838E+001, 3.886E+001, 3.909E+001, 3.949E+001, 3.896E+001, 3.854E+001, 2.937E+001, 6.814E+001, 9.016E+001, 8.077E+001, 6.463E+001, 5.495E+001, 4.780E+001, 4.373E+001, 4.153E+001, 3.731E+001, 3.328E+001, 5.073E+001, 1.884E+002, 2.238E+002, 2.191E+002, 2.244E+002, 2.394E+002, 2.618E+002, 2.942E+002, 3.131E+002, 3.571E+002, 4.078E+002, 2.461E+001, 5.088E+001, 7.140E+001, 6.782E+001, 6.178E+001, 5.690E+001, 4.212E+001, 2.653E+001, 2.299E+001, 2.167E+001, 2.143E+001, 8.191E+001, 8.254E+001, 8.862E+001, 9.267E+001, 9.437E+001, 9.356E+001, 9.278E+001, 9.389E+001, 1.454E+002, 1.632E+002, 1.024E+002, 8.556E+001, 1.257E+002, 1.187E+002, 9.191E+001, 9.031E+001, 7.389E+001, 7.455E+001, 8.529E+001, 7.555E+001, 6.697E+001, 6.870E+001, 7.942E+001, 1.160E+002, 8.877E+001, 7.144E+001, 6.854E+001, 7.252E+001, 1.164E+002, 8.247E+001, 8.277E+001, 8.646E+001, 7.804E+001, 7.329E+001, 8.196E+001, 7.774E+001, 7.641E+001, 7.879E+001, 7.764E+001, 7.281E+001, 7.658E+001, 7.483E+001, 7.191E+001, 7.048E+001, 6.712E+001, 6.395E+001, 6.770E+001, 7.679E+001, 7.168E+001, 6.882E+001, 6.554E+001, 6.261E+001, 6.231E+001, 6.578E+001, 7.622E+001, 6.799E+001, 6.589E+001, 6.427E+001, 6.568E+001, 6.579E+001, 6.815E+001, 7.505E+001, 2.061E-001, 4.911E-004, 3.352E-007, 1.818E-001, 9.612E-003, 2.895E-005, 8.000E+000
 3.600E+002, 7.127E+001, 6.556E+001, 5.039E+001, 3.596E+001, 3.470E+001, 3.429E+001, 3.397E+001, 3.319E+001, 3.131E+001, 2.960E+001, 6.864E+001, 9.206E+001, 8.342E+001, 6.636E+001, 5.429E+001, 4.691E+001, 4.384E+001, 4.239E+001, 3.885E+001, 3.446E+001, 5.147E+001, 1.962E+002, 2.347E+002, 2.266E+002, 2.327E+002, 2.547E+002, 2.852E+002, 3.229E+002, 3.457E+002, 3.947E+002, 4.513E+002, 2.480E+001, 5.114E+001, 7.286E+001, 6.943E+001, 6.275E+001, 5.670E+001, 4.150E+001, 2.806E+001, 2.340E+001, 2.170E+001, 2.110E+001, 8.128E+001, 7.908E+001, 8.426E+001, 8.672E+001, 8.777E+001, 8.820E+001, 8.768E+001, 9.853E+001, 1.508E+002, 1.713E+002, 1.027E+002, 8.746E+001, 1.340E+002, 1.257E+002, 9.038E+001, 8.787E+001, 7.818E+001, 6.994E+001, 8.713E+001, 7.494E+001, 6.924E+001, 6.658E+001, 8.051E+001, 1.250E+002, 8.577E+001, 7.347E+001, 6.477E+001, 7.214E+001, 1.236E+002, 8.359E+001, 8.580E+001, 8.629E+001, 7.781E+001, 7.593E+001, 8.058E+001, 7.645E+001, 7.463E+001, 8.012E+001, 7.368E+001, 7.387E+001, 7.822E+001, 7.125E+001, 7.191E+001, 7.170E+001, 6.851E+001, 6.478E+001, 6.602E+001, 7.474E+001, 7.069E+001, 6.874E+001, 6.560E+001, 6.153E+001, 6.193E+001, 6.640E+001, 7.252E+001, 6.884E+001, 6.705E+001, 6.361E+001, 6.492E+001, 6.510E+001, 6.762E+001, 7.154E+001, 2.068E-001, 4.439E-004, 1.840E-007, 1.816E-001, 9.855E-003, 2.971E-005, 8.000E+000
 3.700E+002, 7.020E+001, 6.542E+001, 5.141E+001, 3.685E+001, 3.563E+001, 3.532E+001, 3.550E+001, 3.475E+001, 3.274E+001, 2.981E+001, 6.975E+001, 9.498E+001, 8.238E+001, 6.595E+001, 5.565E+001, 4.615E+001, 4.471E+001, 4.246E+001, 3.790E+001, 3.472E+001, 5.215E+001, 1.868E+002, 2.110E+002, 2.019E+002, 2.001E+002, 2.105E+002, 2.278E+002, 2.520E+002, 2.656E+002, 2.972E+002, 3.366E+002, 2.497E+001, 5.130E+001, 7.216E+001, 6.940E+001, 6.201E+001, 5.570E+001, 4.133E+001, 2.916E+001, 2.406E+001, 2.143E+001, 2.134E+001, 8.304E+001, 8.117E+001, 8.332E+001, 8.564E+001, 8.425E+001, 8.680E+001, 8.755E+001, 9.363E+001, 1.497E+002, 1.571E+002, 9.208E+001, 8.992E+001, 1.264E+002, 1.282E+002, 9.624E+001, 8.719E+001, 8.023E+001, 7.343E+001, 9.150E+001, 7.454E+001, 6.894E+001, 6.722E+001, 8.071E+001, 1.184E+002, 8.406E+001, 7.361E+001, 6.521E+001, 7.496E+001, 1.271E+002, 8.051E+001, 8.263E+001, 8.538E+001, 7.579E+001, 7.559E+001, 8.071E+001, 7.498E+001, 7.669E+001, 8.076E+001, 7.411E+001, 7.438E+001, 7.838E+001, 7.214E+001, 7.337E+001, 7.335E+001, 6.916E+001, 6.645E+001, 6.501E+001, 7.568E+001, 7.036E+001, 6.995E+001, 6.732E+001, 6.240E+001, 6.214E+001, 6.425E+001, 7.333E+001, 6.704E+001, 6.615E+001, 6.214E+001, 6.365E+001, 6.360E+001, 6.600E+001, 7.275E+001, 2.062E-001, 5.163E-004, 4.134E-007, 1.822E-001, 9.554E-003, 2.877E-005, 8.000E+000
 3.800E+002, 6.849E+001, 6.087E+001, 4.892E+001, 3.935E+001, 3.604E+001, 3.424E+001, 3.361E+001, 3.236E+001, 3.094E+001, 3.001E+001, 6.964E+001, 9.184E+001, 8.136E+001, 6.698E+001, 5.531E+001, 4.588E+001, 4.324E+001, 4.168E+001, 3.853E+001, 3.520E+001, 5.278E+001, 1.920E+002, 2.259E+002, 2.140E+002, 2.117E+002, 2.278E+002, 2.531E+002, 2.894E+002, 3.104E+002, 3.582E+002, 4.120E+002, 2.514E+001, 5.082E+001, 6.992E+001, 6.769E+001, 6.326E+001, 5.734E+001, 4.229E+001, 2.808E+001, 2.375E+001, 2.137E+001, 2.138E+001, 8.400E+001, 8.160E+001, 8.157E+001, 8.336E+001, 8.073E+001, 8.263E+001, 8.341E+001, 9.656E+001, 1.668E+002, 1.570E+002, 9.628E+001, 9.028E+001, 1.290E+002, 1.298E+002, 9.808E+001, 8.637E+001, 7.848E+001, 7.615E+001, 9.204E+001, 7.219E+001, 6.952E+001, 6.921E+001, 7.955E+001, 1.168E+002, 8.392E+001, 7.087E+001, 6.574E+001, 7.503E+001, 1.323E+002, 8.378E+001, 8.945E+001, 8.905E+001, 7.624E+001, 7.511E+001, 7.807E+001, 7.419E+001, 7.401E+001, 8.141E+001, 7.192E+001, 7.410E+001, 7.650E+001, 7.072E+001, 7.096E+001, 7.030E+001, 6.852E+001, 6.306E+001, 6.695E+001, 7.600E+001, 6.970E+001, 6.921E+001, 6.789E+001, 6.138E+001, 6.225E+001, 6.624E+001, 7.522E+001, 6.788E+001, 6.728E+001, 6.293E+001, 6.344E+001, 6.407E+001, 6.759E+001, 7.402E+001, 2.056E-001, 5.431E-004, 5.005E-007, 1.828E-001, 9.334E-003, 2.808E-005, 8.000E+000
