s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.232E+001, 4.583E+001, 3.211E+001, 2.711E+001, 2.713E+001, 2.747E+001, 2.775E+001, 2.866E+001, 3.004E+001, 2.677E+001, 8.123E+001, 7.986E+001, 6.398E+001, 5.038E+001, 4.439E+001, 3.374E+001, 2.595E+001, 2.479E+001, 2.463E+001, 2.462E+001, 4.100E+001, 1.939E+002, 1.977E+002, 1.791E+002, 1.651E+002, 1.663E+002, 1.771E+002, 1.971E+002, 2.105E+002, 2.444E+002, 2.870E+002, 2.201E+001, 4.937E+001, 6.692E+001, 6.470E+001, 6.040E+001, 5.615E+001, 4.926E+001, 3.388E+001, 2.672E+001, 2.134E+001, 2.073E+001, 8.757E+001, 8.133E+001, 7.826E+001, 8.399E+001, 8.680E+001, 8.275E+001, 9.545E+001, 8.391E+001, 1.215E+002, 1.252E+002, 9.009E+001, 8.014E+001, 1.620E+002, 1.447E+002, 8.232E+001, 8.491E+001, 7.726E+001, 7.671E+001, 8.537E+001, 7.197E+001, 6.546E+001, 7.165E+001, 7.497E+001, 1.037E+002, 8.867E+001, 7.189E+001, 6.719E+001, 7.331E+001, 1.050E+002, 5.979E+001, 6.116E+001, 6.091E+001, 5.872E+001, 6.076E+001, 6.496E+001, 6.011E+001, 6.390E+001, 7.146E+001, 6.281E+001, 6.630E+001, 7.127E+001, 6.243E+001, 6.474E+001, 6.632E+001, 6.560E+001, 6.717E+001, 7.084E+001, 7.114E+001, 6.128E+001, 6.196E+001, 6.337E+001, 6.460E+001, 6.568E+001, 6.933E+001, 7.087E+001, 5.910E+001, 6.066E+001, 6.189E+001, 6.479E+001, 6.704E+001, 6.888E+001, 7.076E+001, 2.078E-001, 3.868E-004, 2.579E-013, 1.934E-001, 4.927E-003, 1.426E-005, 8.000E+000
 2.500E+002, 5.428E+001, 4.994E+001, 3.211E+001, 2.695E+001, 2.685E+001, 2.712E+001, 2.741E+001, 2.822E+001, 2.943E+001, 2.724E+001, 7.752E+001, 7.348E+001, 5.844E+001, 4.390E+001, 3.886E+001, 3.168E+001, 2.568E+001, 2.424E+001, 2.377E+001, 2.374E+001, 4.231E+001, 1.944E+002, 1.940E+002, 1.737E+002, 1.630E+002, 1.667E+002, 1.810E+002, 2.019E+002, 2.150E+002, 2.455E+002, 2.841E+002, 2.231E+001, 4.980E+001, 6.749E+001, 6.546E+001, 5.983E+001, 5.538E+001, 4.530E+001, 2.915E+001, 2.385E+001, 2.119E+001, 2.073E+001, 8.984E+001, 8.671E+001, 8.734E+001, 8.518E+001, 9.193E+001, 8.915E+001, 9.440E+001, 9.361E+001, 1.379E+002, 1.115E+002, 8.423E+001, 8.469E+001, 1.551E+002, 1.235E+002, 7.334E+001, 7.965E+001, 7.706E+001, 6.996E+001, 8.031E+001, 7.267E+001, 6.540E+001, 6.646E+001, 6.946E+001, 1.102E+002, 8.409E+001, 7.258E+001, 6.438E+001, 6.733E+001, 9.235E+001, 6.320E+001, 6.655E+001, 6.933E+001, 6.114E+001, 6.756E+001, 7.258E+001, 6.321E+001, 6.740E+001, 7.100E+001, 6.542E+001, 6.906E+001, 7.262E+001, 6.531E+001, 6.607E+001, 6.678E+001, 6.649E+001, 6.462E+001, 6.789E+001, 6.704E+001, 6.222E+001, 6.261E+001, 6.390E+001, 6.451E+001, 6.475E+001, 6.668E+001, 6.725E+001, 5.913E+001, 6.069E+001, 6.231E+001, 6.460E+001, 6.614E+001, 6.612E+001, 6.657E+001, 2.078E-001, 3.868E-004, 6.722E-014, 1.887E-001, 7.056E-003, 2.093E-005, 8.000E+000
 2.600E+002, 5.840E+001, 5.115E+001, 3.419E+001, 2.689E+001, 2.646E+001, 2.709E+001, 2.719E+001, 2.781E+001, 2.884E+001, 2.771E+001, 7.587E+001, 7.192E+001, 5.893E+001, 4.499E+001, 4.007E+001, 3.205E+001, 2.482E+001, 2.374E+001, 2.306E+001, 2.301E+001, 4.356E+001, 1.967E+002, 1.941E+002, 1.741E+002, 1.600E+002, 1.625E+002, 1.765E+002, 1.986E+002, 2.106E+002, 2.410E+002, 2.802E+002, 2.259E+001, 4.967E+001, 6.767E+001, 6.561E+001, 6.058E+001, 5.621E+001, 4.660E+001, 2.949E+001, 2.415E+001, 2.125E+001, 2.076E+001, 9.200E+001, 8.794E+001, 8.911E+001, 8.966E+001, 9.738E+001, 9.349E+001, 8.946E+001, 9.686E+001, 1.412E+002, 1.132E+002, 7.420E+001, 8.125E+001, 1.542E+002, 1.288E+002, 7.355E+001, 7.727E+001, 7.017E+001, 6.892E+001, 7.732E+001, 7.033E+001, 6.389E+001, 6.496E+001, 6.976E+001, 1.071E+002, 7.941E+001, 6.807E+001, 6.294E+001, 6.645E+001, 9.637E+001, 6.851E+001, 7.118E+001, 7.480E+001, 6.344E+001, 6.595E+001, 6.927E+001, 6.255E+001, 6.510E+001, 6.911E+001, 6.414E+001, 6.710E+001, 6.963E+001, 6.447E+001, 6.471E+001, 6.672E+001, 6.550E+001, 6.265E+001, 6.494E+001, 6.432E+001, 6.247E+001, 6.311E+001, 6.381E+001, 6.289E+001, 6.292E+001, 6.417E+001, 6.394E+001, 5.983E+001, 6.131E+001, 6.198E+001, 6.214E+001, 6.315E+001, 6.413E+001, 6.499E+001, 2.077E-001, 3.868E-004, 7.099E-013, 1.877E-001, 7.372E-003, 2.193E-005, 8.000E+000
 2.700E+002, 5.478E+001, 4.553E+001, 3.087E+001, 2.750E+001, 2.657E+001, 2.691E+001, 2.683E+001, 2.754E+001, 2.868E+001, 2.817E+001, 7.757E+001, 7.024E+001, 5.443E+001, 3.975E+001, 3.638E+001, 3.098E+001, 2.755E+001, 2.581E+001, 2.358E+001, 2.298E+001, 4.474E+001, 2.091E+002, 2.218E+002, 1.962E+002, 1.781E+002, 1.810E+002, 2.003E+002, 2.299E+002, 2.467E+002, 2.876E+002, 3.438E+002, 2.286E+001, 4.926E+001, 6.589E+001, 6.414E+001, 5.984E+001, 5.597E+001, 4.575E+001, 2.850E+001, 2.384E+001, 2.134E+001, 2.073E+001, 9.654E+001, 9.391E+001, 8.969E+001, 8.656E+001, 8.616E+001, 8.191E+001, 8.201E+001, 9.752E+001, 1.348E+002, 1.215E+002, 8.221E+001, 7.984E+001, 1.581E+002, 1.415E+002, 7.380E+001, 8.057E+001, 6.782E+001, 6.964E+001, 7.968E+001, 6.960E+001, 6.244E+001, 6.295E+001, 6.733E+001, 1.041E+002, 7.954E+001, 6.661E+001, 6.176E+001, 6.470E+001, 9.980E+001, 7.058E+001, 7.177E+001, 7.662E+001, 6.527E+001, 6.725E+001, 6.883E+001, 6.261E+001, 6.577E+001, 7.208E+001, 6.455E+001, 6.699E+001, 6.866E+001, 6.363E+001, 6.431E+001, 6.520E+001, 6.368E+001, 6.113E+001, 6.246E+001, 6.348E+001, 6.155E+001, 6.249E+001, 6.270E+001, 6.193E+001, 6.109E+001, 6.174E+001, 6.206E+001, 5.950E+001, 6.063E+001, 6.130E+001, 6.052E+001, 6.080E+001, 6.173E+001, 6.213E+001, 2.077E-001, 3.867E-004, 2.956E-014, 1.906E-001, 5.932E-003, 1.741E-005, 8.000E+000
 2.800E+002, 4.634E+001, 3.714E+001, 2.816E+001, 2.632E+001, 2.557E+001, 2.601E+001, 2.629E+001, 2.714E+001, 2.818E+001, 2.861E+001, 7.788E+001, 7.283E+001, 5.406E+001, 4.061E+001, 3.610E+001, 3.254E+001, 2.980E+001, 2.891E+001, 2.638E+001, 2.397E+001, 4.585E+001, 2.078E+002, 2.144E+002, 1.918E+002, 1.769E+002, 1.812E+002, 1.936E+002, 2.161E+002, 2.293E+002, 2.643E+002, 3.098E+002, 2.312E+001, 4.979E+001, 6.715E+001, 6.496E+001, 6.005E+001, 5.614E+001, 4.648E+001, 2.784E+001, 2.358E+001, 2.122E+001, 2.074E+001, 8.589E+001, 8.195E+001, 8.263E+001, 8.384E+001, 9.341E+001, 8.935E+001, 9.859E+001, 9.510E+001, 1.352E+002, 1.191E+002, 8.644E+001, 7.461E+001, 1.529E+002, 1.424E+002, 7.138E+001, 8.364E+001, 8.331E+001, 6.143E+001, 8.025E+001, 7.223E+001, 6.620E+001, 6.124E+001, 6.494E+001, 9.633E+001, 8.755E+001, 7.091E+001, 6.038E+001, 6.241E+001, 9.617E+001, 6.918E+001, 6.966E+001, 7.356E+001, 6.528E+001, 6.765E+001, 7.022E+001, 6.497E+001, 6.801E+001, 7.289E+001, 6.501E+001, 6.974E+001, 7.221E+001, 6.511E+001, 6.499E+001, 6.543E+001, 6.452E+001, 6.152E+001, 6.017E+001, 6.143E+001, 6.145E+001, 6.166E+001, 6.200E+001, 6.081E+001, 6.007E+001, 5.949E+001, 6.057E+001, 5.908E+001, 5.993E+001, 5.981E+001, 5.867E+001, 5.900E+001, 5.938E+001, 6.023E+001, 2.077E-001, 3.867E-004, 8.275E-014, 1.912E-001, 5.792E-003, 1.697E-005, 8.000E+000
 2.900E+002, 4.321E+001, 3.683E+001, 2.821E+001, 2.631E+001, 2.549E+001, 2.595E+001, 2.630E+001, 2.715E+001, 2.828E+001, 2.903E+001, 8.403E+001, 8.057E+001, 6.073E+001, 4.266E+001, 3.693E+001, 3.280E+001, 2.895E+001, 2.726E+001, 2.515E+001, 2.424E+001, 4.691E+001, 2.141E+002, 2.157E+002, 1.967E+002, 1.844E+002, 1.915E+002, 2.088E+002, 2.359E+002, 2.529E+002, 2.950E+002, 3.472E+002, 2.337E+001, 4.989E+001, 6.801E+001, 6.584E+001, 5.979E+001, 5.453E+001, 4.563E+001, 2.962E+001, 2.505E+001, 2.133E+001, 2.079E+001, 9.468E+001, 8.903E+001, 8.402E+001, 8.084E+001, 8.518E+001, 7.892E+001, 8.838E+001, 8.796E+001, 1.211E+002, 1.347E+002, 8.697E+001, 8.001E+001, 1.526E+002, 1.717E+002, 7.616E+001, 8.521E+001, 7.512E+001, 6.832E+001, 8.931E+001, 7.394E+001, 6.556E+001, 5.721E+001, 6.789E+001, 1.041E+002, 8.885E+001, 7.200E+001, 5.625E+001, 6.282E+001, 1.073E+002, 6.879E+001, 7.097E+001, 7.285E+001, 6.531E+001, 6.897E+001, 7.205E+001, 6.455E+001, 6.686E+001, 7.398E+001, 6.525E+001, 7.042E+001, 7.322E+001, 6.605E+001, 6.753E+001, 6.625E+001, 6.693E+001, 6.313E+001, 5.782E+001, 6.059E+001, 6.266E+001, 6.237E+001, 6.315E+001, 6.254E+001, 6.107E+001, 5.792E+001, 5.919E+001, 5.949E+001, 5.934E+001, 5.980E+001, 5.944E+001, 5.946E+001, 5.770E+001, 5.972E+001, 2.077E-001, 3.867E-004, 2.108E-015, 1.926E-001, 4.938E-003, 1.430E-005, 8.000E+000
 3.000E+002, 4.450E+001, 3.729E+001, 2.832E+001, 2.708E+001, 2.604E+001, 2.604E+001, 2.638E+001, 2.722E+001, 2.846E+001, 2.943E+001, 8.607E+001, 8.730E+001, 6.836E+001, 4.492E+001, 3.799E+001, 3.371E+001, 2.912E+001, 2.734E+001, 2.469E+001, 2.435E+001, 4.792E+001, 2.065E+002, 2.038E+002, 1.782E+002, 1.653E+002, 1.686E+002, 1.820E+002, 2.067E+002, 2.212E+002, 2.628E+002, 3.150E+002, 2.361E+001, 4.901E+001, 6.627E+001, 6.507E+001, 5.990E+001, 5.328E+001, 4.560E+001, 3.000E+001, 2.479E+001, 2.127E+001, 2.080E+001, 9.931E+001, 9.207E+001, 8.717E+001, 8.049E+001, 7.909E+001, 7.276E+001, 7.836E+001, 9.027E+001, 1.132E+002, 1.239E+002, 8.711E+001, 7.280E+001, 1.418E+002, 1.644E+002, 7.970E+001, 7.952E+001, 5.922E+001, 7.442E+001, 9.321E+001, 6.655E+001, 5.969E+001, 5.749E+001, 7.529E+001, 9.290E+001, 7.719E+001, 6.347E+001, 5.480E+001, 6.792E+001, 1.073E+002, 6.804E+001, 7.062E+001, 7.364E+001, 6.694E+001, 6.771E+001, 6.719E+001, 6.633E+001, 6.909E+001, 7.531E+001, 6.709E+001, 7.075E+001, 7.000E+001, 6.688E+001, 6.732E+001, 6.580E+001, 6.304E+001, 6.052E+001, 5.691E+001, 6.432E+001, 6.430E+001, 6.325E+001, 6.156E+001, 6.034E+001, 6.021E+001, 5.696E+001, 6.078E+001, 6.135E+001, 5.988E+001, 5.985E+001, 5.920E+001, 5.803E+001, 5.705E+001, 5.998E+001, 2.077E-001, 3.867E-004, 5.679E-014, 1.923E-001, 5.127E-003, 1.489E-005, 8.000E+000
 3.100E+002, 4.072E+001, 3.629E+001, 2.814E+001, 2.650E+001, 2.612E+001, 2.638E+001, 2.658E+001, 2.761E+001, 2.900E+001, 2.980E+001, 8.485E+001, 8.119E+001, 5.990E+001, 4.482E+001, 3.854E+001, 3.460E+001, 2.923E+001, 2.690E+001, 2.466E+001, 2.438E+001, 4.889E+001, 1.969E+002, 1.866E+002, 1.663E+002, 1.532E+002, 1.578E+002, 1.716E+002, 1.934E+002, 2.066E+002, 2.430E+002, 2.926E+002, 2.383E+001, 4.766E+001, 6.063E+001, 5.926E+001, 5.641E+001, 5.421E+001, 5.143E+001, 3.371E+001, 2.603E+001, 2.118E+001, 2.075E+001, 9.499E+001, 8.961E+001, 8.669E+001, 8.305E+001, 8.437E+001, 8.109E+001, 8.780E+001, 8.173E+001, 1.128E+002, 1.314E+002, 8.275E+001, 7.166E+001, 1.358E+002, 1.625E+002, 7.890E+001, 7.847E+001, 6.477E+001, 7.444E+001, 8.992E+001, 6.520E+001, 5.756E+001, 5.673E+001, 7.427E+001, 9.083E+001, 8.042E+001, 6.374E+001, 5.417E+001, 6.863E+001, 1.086E+002, 6.832E+001, 6.805E+001, 6.942E+001, 6.477E+001, 6.515E+001, 6.491E+001, 6.444E+001, 6.783E+001, 7.457E+001, 6.529E+001, 6.682E+001, 6.600E+001, 6.498E+001, 6.385E+001, 6.097E+001, 6.035E+001, 5.856E+001, 5.595E+001, 6.518E+001, 6.360E+001, 6.266E+001, 5.906E+001, 5.834E+001, 5.799E+001, 5.644E+001, 6.384E+001, 6.102E+001, 6.075E+001, 5.859E+001, 5.686E+001, 5.656E+001, 5.786E+001, 6.465E+001, 2.077E-001, 3.866E-004, 1.392E-013, 1.934E-001, 4.912E-003, 1.421E-005, 8.000E+000
 3.200E+002, 4.467E+001, 4.045E+001, 2.808E+001, 2.655E+001, 2.646E+001, 2.651E+001, 2.676E+001, 2.776E+001, 2.909E+001, 3.015E+001, 8.671E+001, 8.066E+001, 6.158E+001, 4.397E+001, 3.712E+001, 3.392E+001, 2.867E+001, 2.616E+001, 2.455E+001, 2.440E+001, 4.983E+001, 1.970E+002, 1.899E+002, 1.670E+002, 1.523E+002, 1.538E+002, 1.647E+002, 1.848E+002, 1.987E+002, 2.326E+002, 2.798E+002, 2.405E+001, 4.756E+001, 5.913E+001, 5.690E+001, 5.590E+001, 5.426E+001, 5.179E+001, 3.103E+001, 2.423E+001, 2.100E+001, 2.061E+001, 9.518E+001, 8.981E+001, 8.802E+001, 8.286E+001, 8.570E+001, 8.365E+001, 9.239E+001, 8.074E+001, 1.130E+002, 1.281E+002, 8.353E+001, 6.557E+001, 1.351E+002, 1.647E+002, 8.167E+001, 7.723E+001, 6.993E+001, 7.598E+001, 9.285E+001, 6.775E+001, 5.917E+001, 6.012E+001, 7.646E+001, 8.488E+001, 8.250E+001, 6.455E+001, 5.480E+001, 7.217E+001, 1.135E+002, 6.490E+001, 6.489E+001, 6.819E+001, 6.331E+001, 6.262E+001, 6.131E+001, 6.322E+001, 6.686E+001, 7.047E+001, 6.535E+001, 6.551E+001, 6.656E+001, 6.253E+001, 6.250E+001, 5.903E+001, 6.072E+001, 5.826E+001, 5.675E+001, 6.845E+001, 6.149E+001, 6.024E+001, 5.765E+001, 5.775E+001, 5.623E+001, 5.586E+001, 6.468E+001, 6.103E+001, 6.081E+001, 5.811E+001, 5.873E+001, 5.874E+001, 5.839E+001, 6.444E+001, 2.077E-001, 3.866E-004, 4.521E-014, 1.935E-001, 4.907E-003, 1.419E-005, 8.000E+000
 3.300E+002, 4.493E+001, 3.930E+001, 2.772E+001, 2.618E+001, 2.626E+001, 2.664E+001, 2.678E+001, 2.789E+001, 2.938E+001, 3.050E+001, 8.487E+001, 7.454E+001, 5.778E+001, 4.397E+001, 3.845E+001, 3.181E+001, 2.699E+001, 2.544E+001, 2.452E+001, 2.432E+001, 5.073E+001, 1.958E+002, 1.992E+002, 1.798E+002, 1.642E+002, 1.711E+002, 1.900E+002, 2.190E+002, 2.369E+002, 2.787E+002, 3.296E+002, 2.426E+001, 4.889E+001, 6.322E+001, 6.042E+001, 5.588E+001, 5.373E+001, 4.810E+001, 3.148E+001, 2.472E+001, 2.088E+001, 2.052E+001, 9.217E+001, 8.785E+001, 8.518E+001, 8.453E+001, 8.447E+001, 8.056E+001, 8.815E+001, 7.929E+001, 1.214E+002, 1.176E+002, 9.346E+001, 7.110E+001, 1.439E+002, 1.586E+002, 8.411E+001, 8.112E+001, 6.186E+001, 7.476E+001, 8.700E+001, 6.786E+001, 5.677E+001, 6.107E+001, 7.282E+001, 9.484E+001, 8.200E+001, 6.256E+001, 5.613E+001, 6.887E+001, 1.140E+002, 6.193E+001, 6.040E+001, 6.414E+001, 6.059E+001, 6.061E+001, 6.004E+001, 6.338E+001, 6.658E+001, 7.226E+001, 6.353E+001, 6.681E+001, 6.885E+001, 6.239E+001, 6.304E+001, 6.280E+001, 6.068E+001, 5.738E+001, 5.978E+001, 6.733E+001, 6.071E+001, 5.968E+001, 5.894E+001, 5.833E+001, 5.635E+001, 5.781E+001, 6.534E+001, 5.884E+001, 5.884E+001, 5.705E+001, 5.782E+001, 5.816E+001, 5.841E+001, 6.464E+001, 2.077E-001, 3.867E-004, 3.247E-014, 1.938E-001, 4.765E-003, 1.375E-005, 8.000E+000
 3.400E+002, 4.477E+001, 3.952E+001, 2.898E+001, 2.687E+001, 2.663E+001, 2.687E+001, 2.679E+001, 2.786E+001, 2.929E+001, 3.084E+001, 8.312E+001, 7.426E+001, 5.665E+001, 4.201E+001, 3.665E+001, 3.237E+001, 2.747E+001, 2.557E+001, 2.445E+001, 2.428E+001, 5.158E+001, 2.001E+002, 2.045E+002, 1.830E+002, 1.653E+002, 1.663E+002, 1.773E+002, 1.967E+002, 2.114E+002, 2.435E+002, 2.903E+002, 2.445E+001, 4.939E+001, 6.311E+001, 6.101E+001, 5.538E+001, 5.225E+001, 4.448E+001, 3.260E+001, 2.617E+001, 2.097E+001, 2.059E+001, 9.134E+001, 8.713E+001, 8.638E+001, 8.404E+001, 8.769E+001, 8.321E+001, 9.240E+001, 8.413E+001, 1.171E+002, 1.206E+002, 9.288E+001, 7.959E+001, 1.483E+002, 1.495E+002, 7.230E+001, 7.944E+001, 6.655E+001, 7.090E+001, 8.634E+001, 6.681E+001, 5.748E+001, 6.061E+001, 7.276E+001, 1.053E+002, 8.288E+001, 6.283E+001, 5.690E+001, 6.744E+001, 1.006E+002, 6.222E+001, 6.226E+001, 6.496E+001, 5.911E+001, 6.099E+001, 6.510E+001, 6.182E+001, 6.446E+001, 7.065E+001, 6.345E+001, 6.605E+001, 6.745E+001, 6.310E+001, 6.317E+001, 6.353E+001, 5.949E+001, 5.636E+001, 5.934E+001, 6.588E+001, 6.120E+001, 6.050E+001, 5.870E+001, 5.746E+001, 5.571E+001, 5.869E+001, 6.349E+001, 5.864E+001, 5.792E+001, 5.719E+001, 5.675E+001, 5.876E+001, 5.956E+001, 6.377E+001, 2.077E-001, 3.867E-004, 2.083E-014, 1.928E-001, 5.191E-003, 1.509E-005, 8.000E+000
 3.500E+002, 4.249E+001, 3.767E+001, 2.861E+001, 2.692E+001, 2.667E+001, 2.680E+001, 2.718E+001, 2.806E+001, 2.921E+001, 3.117E+001, 8.112E+001, 7.639E+001, 5.968E+001, 4.370E+001, 3.736E+001, 3.335E+001, 2.956E+001, 2.683E+001, 2.456E+001, 2.422E+001, 5.238E+001, 2.015E+002, 2.007E+002, 1.796E+002, 1.653E+002, 1.706E+002, 1.892E+002, 2.155E+002, 2.298E+002, 2.674E+002, 3.173E+002, 2.464E+001, 5.000E+001, 6.375E+001, 6.037E+001, 5.508E+001, 5.066E+001, 4.317E+001, 3.283E+001, 2.681E+001, 2.119E+001, 2.067E+001, 8.953E+001, 8.513E+001, 8.037E+001, 7.638E+001, 8.397E+001, 8.171E+001, 8.979E+001, 9.340E+001, 1.262E+002, 1.182E+002, 9.107E+001, 8.264E+001, 1.563E+002, 1.408E+002, 7.333E+001, 8.469E+001, 7.585E+001, 6.840E+001, 8.481E+001, 7.049E+001, 6.226E+001, 6.026E+001, 6.826E+001, 1.078E+002, 8.611E+001, 6.792E+001, 5.909E+001, 6.472E+001, 1.020E+002, 6.379E+001, 6.483E+001, 6.887E+001, 6.079E+001, 6.508E+001, 6.999E+001, 6.105E+001, 6.285E+001, 6.766E+001, 6.167E+001, 6.529E+001, 6.964E+001, 6.262E+001, 6.361E+001, 6.267E+001, 6.079E+001, 5.768E+001, 5.846E+001, 6.288E+001, 6.104E+001, 6.086E+001, 5.925E+001, 5.740E+001, 5.515E+001, 5.834E+001, 6.261E+001, 5.946E+001, 5.868E+001, 5.714E+001, 5.647E+001, 5.814E+001, 5.953E+001, 6.308E+001, 2.077E-001, 3.868E-004, 1.777E-014, 1.927E-001, 5.074E-003, 1.472E-005, 8.000E+000
 3.600E+002, 4.851E+001, 4.291E+001, 2.885E+001, 2.640E+001, 2.589E+001, 2.621E+001, 2.664E+001, 2.727E+001, 2.817E+001, 3.149E+001, 7.677E+001, 6.964E+001, 5.649E+001, 4.521E+001, 3.830E+001, 3.361E+001, 2.860E+001, 2.627E+001, 2.403E+001, 2.367E+001, 5.313E+001, 1.989E+002, 1.916E+002, 1.756E+002, 1.715E+002, 1.811E+002, 2.010E+002, 2.263E+002, 2.400E+002, 2.759E+002, 3.255E+002, 2.481E+001, 5.067E+001, 6.683E+001, 6.176E+001, 5.557E+001, 5.022E+001, 4.426E+001, 3.214E+001, 2.564E+001, 2.127E+001, 2.082E+001, 8.924E+001, 8.427E+001, 7.938E+001, 7.721E+001, 8.789E+001, 8.306E+001, 9.239E+001, 9.897E+001, 1.443E+002, 1.181E+002, 8.278E+001, 8.815E+001, 1.609E+002, 1.199E+002, 7.056E+001, 8.511E+001, 7.498E+001, 6.743E+001, 7.763E+001, 7.276E+001, 6.442E+001, 6.014E+001, 6.859E+001, 1.127E+002, 8.782E+001, 7.096E+001, 6.009E+001, 6.441E+001, 9.114E+001, 6.773E+001, 6.921E+001, 7.337E+001, 6.422E+001, 6.786E+001, 7.220E+001, 6.201E+001, 6.419E+001, 7.066E+001, 6.136E+001, 6.613E+001, 7.200E+001, 6.291E+001, 6.491E+001, 6.656E+001, 6.372E+001, 6.109E+001, 5.865E+001, 6.181E+001, 6.127E+001, 6.211E+001, 6.029E+001, 5.924E+001, 5.826E+001, 5.715E+001, 6.063E+001, 5.924E+001, 5.810E+001, 5.720E+001, 5.773E+001, 5.949E+001, 5.910E+001, 6.134E+001, 2.078E-001, 3.868E-004, 3.280E-014, 1.908E-001, 5.813E-003, 1.704E-005, 8.000E+000
 3.700E+002, 5.504E+001, 4.550E+001, 2.843E+001, 2.558E+001, 2.538E+001, 2.580E+001, 2.613E+001, 2.668E+001, 2.761E+001, 3.180E+001, 7.648E+001, 6.829E+001, 5.344E+001, 4.219E+001, 3.627E+001, 3.280E+001, 2.844E+001, 2.592E+001, 2.377E+001, 2.365E+001, 5.383E+001, 2.051E+002, 2.024E+002, 1.837E+002, 1.783E+002, 1.906E+002, 2.103E+002, 2.355E+002, 2.499E+002, 2.858E+002, 3.351E+002, 2.497E+001, 5.103E+001, 6.730E+001, 6.338E+001, 5.638E+001, 5.216E+001, 4.633E+001, 3.141E+001, 2.588E+001, 2.156E+001, 2.095E+001, 8.516E+001, 8.101E+001, 8.280E+001, 8.246E+001, 9.213E+001, 8.911E+001, 9.111E+001, 1.006E+002, 1.473E+002, 1.177E+002, 8.550E+001, 8.509E+001, 1.557E+002, 1.255E+002, 6.874E+001, 8.300E+001, 8.057E+001, 6.345E+001, 7.676E+001, 7.278E+001, 6.670E+001, 6.020E+001, 6.527E+001, 1.071E+002, 8.667E+001, 7.128E+001, 6.326E+001, 6.198E+001, 9.252E+001, 6.917E+001, 7.208E+001, 7.478E+001, 6.583E+001, 6.771E+001, 7.238E+001, 6.359E+001, 6.550E+001, 6.980E+001, 6.332E+001, 6.707E+001, 7.213E+001, 6.405E+001, 6.532E+001, 6.629E+001, 6.339E+001, 6.202E+001, 5.934E+001, 6.041E+001, 6.214E+001, 6.254E+001, 6.133E+001, 5.909E+001, 5.919E+001, 5.783E+001, 5.953E+001, 5.976E+001, 5.900E+001, 5.810E+001, 5.695E+001, 5.759E+001, 5.712E+001, 6.098E+001, 2.077E-001, 3.868E-004, 2.647E-015, 1.890E-001, 6.544E-003, 1.933E-005, 8.000E+000
 3.800E+002, 5.721E+001, 4.569E+001, 2.992E+001, 2.630E+001, 2.512E+001, 2.567E+001, 2.584E+001, 2.648E+001, 2.746E+001, 3.210E+001, 7.480E+001, 6.664E+001, 5.226E+001, 4.034E+001, 3.534E+001, 3.124E+001, 2.703E+001, 2.475E+001, 2.364E+001, 2.360E+001, 5.448E+001, 1.992E+002, 1.963E+002, 1.800E+002, 1.724E+002, 1.797E+002, 1.961E+002, 2.207E+002, 2.346E+002, 2.733E+002, 3.226E+002, 2.513E+001, 5.054E+001, 6.673E+001, 6.255E+001, 5.599E+001, 5.421E+001, 4.875E+001, 3.051E+001, 2.508E+001, 2.183E+001, 2.092E+001, 8.930E+001, 8.488E+001, 8.902E+001, 8.976E+001, 8.973E+001, 8.850E+001, 8.726E+001, 9.897E+001, 1.338E+002, 1.170E+002, 7.919E+001, 8.380E+001, 1.512E+002, 1.258E+002, 6.640E+001, 7.872E+001, 7.652E+001, 6.065E+001, 7.588E+001, 7.126E+001, 6.526E+001, 6.180E+001, 6.564E+001, 1.070E+002, 8.312E+001, 6.799E+001, 6.448E+001, 5.973E+001, 9.259E+001, 7.198E+001, 7.288E+001, 7.639E+001, 6.772E+001, 6.952E+001, 7.197E+001, 6.383E+001, 6.625E+001, 6.872E+001, 6.349E+001, 6.645E+001, 6.964E+001, 6.412E+001, 6.482E+001, 6.566E+001, 6.319E+001, 6.218E+001, 6.002E+001, 5.911E+001, 6.213E+001, 6.212E+001, 6.142E+001, 5.984E+001, 5.975E+001, 5.867E+001, 5.811E+001, 5.948E+001, 5.904E+001, 5.821E+001, 5.742E+001, 5.797E+001, 5.762E+001, 5.909E+001, 2.077E-001, 3.867E-004, 2.360E-014, 1.901E-001, 6.213E-003, 1.829E-005, 8.000E+000
