s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.341E+001, 6.764E+001, 5.953E+001, 4.783E+001, 4.883E+001, 4.464E+001, 4.293E+001, 3.992E+001, 3.879E+001, 2.734E+001, 8.108E+001, 9.301E+001, 7.785E+001, 5.836E+001, 4.516E+001, 4.056E+001, 3.933E+001, 3.861E+001, 3.735E+001, 3.634E+001, 3.820E+001, 1.889E+002, 2.314E+002, 2.281E+002, 2.391E+002, 2.621E+002, 2.945E+002, 3.364E+002, 3.615E+002, 4.151E+002, 4.763E+002, 2.204E+001, 4.911E+001, 7.185E+001, 7.038E+001, 6.326E+001, 5.579E+001, 4.198E+001, 2.450E+001, 2.167E+001, 2.102E+001, 2.077E+001, 9.312E+001, 9.188E+001, 9.270E+001, 9.197E+001, 8.702E+001, 8.846E+001, 8.745E+001, 9.112E+001, 1.414E+002, 1.516E+002, 1.026E+002, 9.031E+001, 1.368E+002, 1.357E+002, 9.593E+001, 8.898E+001, 8.006E+001, 8.154E+001, 9.131E+001, 7.603E+001, 6.903E+001, 6.954E+001, 7.621E+001, 1.168E+002, 8.776E+001, 7.365E+001, 6.797E+001, 7.187E+001, 1.238E+002, 7.576E+001, 7.544E+001, 7.812E+001, 7.255E+001, 7.631E+001, 7.838E+001, 7.339E+001, 7.883E+001, 8.350E+001, 7.498E+001, 7.854E+001, 7.879E+001, 7.441E+001, 7.382E+001, 7.307E+001, 6.799E+001, 6.153E+001, 6.477E+001, 7.177E+001, 7.226E+001, 7.015E+001, 6.839E+001, 6.335E+001, 6.365E+001, 6.506E+001, 7.306E+001, 6.880E+001, 6.688E+001, 6.301E+001, 6.546E+001, 6.616E+001, 6.749E+001, 7.289E+001, 2.066E-001, 4.597E-004, 2.344E-007, 1.831E-001, 9.304E-003, 2.799E-005, 8.000E+000
 2.500E+002, 6.845E+001, 6.278E+001, 5.314E+001, 4.451E+001, 4.241E+001, 4.076E+001, 4.028E+001, 3.872E+001, 3.774E+001, 2.785E+001, 8.034E+001, 9.734E+001, 8.513E+001, 6.448E+001, 4.966E+001, 4.347E+001, 4.082E+001, 3.910E+001, 3.652E+001, 3.546E+001, 3.933E+001, 1.899E+002, 2.407E+002, 2.368E+002, 2.445E+002, 2.627E+002, 2.942E+002, 3.347E+002, 3.568E+002, 4.095E+002, 4.694E+002, 2.234E+001, 4.910E+001, 7.045E+001, 6.749E+001, 6.103E+001, 5.766E+001, 4.333E+001, 2.524E+001, 2.209E+001, 2.101E+001, 2.083E+001, 8.802E+001, 8.537E+001, 8.620E+001, 8.640E+001, 8.667E+001, 8.836E+001, 8.639E+001, 1.031E+002, 1.523E+002, 1.515E+002, 9.581E+001, 8.767E+001, 1.333E+002, 1.400E+002, 9.676E+001, 9.307E+001, 7.789E+001, 7.991E+001, 9.267E+001, 7.615E+001, 6.799E+001, 7.084E+001, 7.846E+001, 1.203E+002, 8.883E+001, 7.100E+001, 6.756E+001, 7.273E+001, 1.275E+002, 7.966E+001, 8.072E+001, 8.578E+001, 7.306E+001, 7.346E+001, 7.843E+001, 7.135E+001, 7.622E+001, 8.160E+001, 7.217E+001, 7.590E+001, 7.800E+001, 7.286E+001, 7.306E+001, 7.116E+001, 6.808E+001, 6.154E+001, 6.619E+001, 7.365E+001, 7.119E+001, 7.006E+001, 6.893E+001, 6.281E+001, 6.391E+001, 6.606E+001, 7.299E+001, 6.812E+001, 6.706E+001, 6.324E+001, 6.381E+001, 6.544E+001, 6.748E+001, 7.189E+001, 2.068E-001, 4.417E-004, 1.770E-007, 1.836E-001, 9.216E-003, 2.771E-005, 8.000E+000
 2.600E+002, 6.787E+001, 5.975E+001, 4.177E+001, 3.525E+001, 3.684E+001, 3.897E+001, 3.926E+001, 3.888E+001, 3.853E+001, 2.833E+001, 7.882E+001, 9.444E+001, 8.189E+001, 5.688E+001, 4.520E+001, 4.029E+001, 3.827E+001, 3.664E+001, 3.434E+001, 3.306E+001, 4.044E+001, 1.952E+002, 2.403E+002, 2.330E+002, 2.338E+002, 2.486E+002, 2.715E+002, 3.013E+002, 3.183E+002, 3.589E+002, 4.104E+002, 2.263E+001, 4.965E+001, 7.234E+001, 6.674E+001, 6.078E+001, 5.696E+001, 4.433E+001, 2.559E+001, 2.211E+001, 2.107E+001, 2.082E+001, 8.470E+001, 8.227E+001, 8.558E+001, 8.567E+001, 8.417E+001, 8.768E+001, 8.739E+001, 9.657E+001, 1.695E+002, 1.652E+002, 9.707E+001, 9.064E+001, 1.326E+002, 1.327E+002, 9.493E+001, 8.826E+001, 8.125E+001, 7.769E+001, 8.945E+001, 7.719E+001, 6.794E+001, 6.979E+001, 7.633E+001, 1.213E+002, 9.041E+001, 7.146E+001, 6.667E+001, 7.240E+001, 1.261E+002, 8.360E+001, 8.707E+001, 8.730E+001, 7.633E+001, 7.446E+001, 8.101E+001, 7.410E+001, 7.771E+001, 7.992E+001, 7.242E+001, 7.402E+001, 7.559E+001, 7.083E+001, 7.189E+001, 7.017E+001, 6.739E+001, 6.262E+001, 6.653E+001, 7.301E+001, 7.006E+001, 7.021E+001, 6.832E+001, 6.255E+001, 6.199E+001, 6.515E+001, 7.272E+001, 6.775E+001, 6.667E+001, 6.388E+001, 6.466E+001, 6.520E+001, 6.741E+001, 7.183E+001, 2.063E-001, 4.794E-004, 2.980E-007, 1.831E-001, 9.363E-003, 2.817E-005, 8.000E+000
 2.700E+002, 7.152E+001, 6.256E+001, 4.364E+001, 3.657E+001, 3.606E+001, 3.646E+001, 3.645E+001, 3.657E+001, 3.745E+001, 2.879E+001, 7.999E+001, 9.585E+001, 8.197E+001, 5.924E+001, 4.760E+001, 4.186E+001, 4.051E+001, 3.926E+001, 3.752E+001, 3.566E+001, 4.153E+001, 1.909E+002, 2.307E+002, 2.274E+002, 2.365E+002, 2.575E+002, 2.877E+002, 3.242E+002, 3.450E+002, 3.943E+002, 4.521E+002, 2.290E+001, 4.979E+001, 7.284E+001, 6.979E+001, 6.286E+001, 5.697E+001, 4.244E+001, 2.794E+001, 2.411E+001, 2.140E+001, 2.092E+001, 8.254E+001, 8.085E+001, 8.550E+001, 8.741E+001, 8.802E+001, 8.936E+001, 8.874E+001, 9.871E+001, 1.685E+002, 1.579E+002, 9.808E+001, 8.956E+001, 1.246E+002, 1.383E+002, 9.412E+001, 8.579E+001, 7.760E+001, 7.558E+001, 9.139E+001, 7.434E+001, 6.762E+001, 7.034E+001, 7.997E+001, 1.224E+002, 8.397E+001, 7.107E+001, 6.700E+001, 7.568E+001, 1.195E+002, 8.207E+001, 8.577E+001, 8.704E+001, 7.620E+001, 7.403E+001, 7.900E+001, 7.441E+001, 7.757E+001, 8.053E+001, 7.294E+001, 7.439E+001, 7.587E+001, 7.145E+001, 7.078E+001, 6.988E+001, 6.913E+001, 6.186E+001, 6.775E+001, 7.499E+001, 6.881E+001, 6.815E+001, 6.701E+001, 6.358E+001, 6.067E+001, 6.555E+001, 7.317E+001, 6.619E+001, 6.605E+001, 6.373E+001, 6.480E+001, 6.462E+001, 6.619E+001, 7.072E+001, 2.067E-001, 4.422E-004, 1.790E-007, 1.820E-001, 9.876E-003, 2.978E-005, 8.000E+000
 2.800E+002, 7.455E+001, 6.901E+001, 4.725E+001, 3.671E+001, 3.642E+001, 3.567E+001, 3.457E+001, 3.275E+001, 3.112E+001, 2.923E+001, 7.811E+001, 9.071E+001, 7.732E+001, 5.477E+001, 4.405E+001, 4.108E+001, 3.936E+001, 3.834E+001, 3.617E+001, 3.393E+001, 4.259E+001, 1.834E+002, 2.076E+002, 1.930E+002, 1.896E+002, 1.987E+002, 2.145E+002, 2.337E+002, 2.450E+002, 2.715E+002, 3.071E+002, 2.316E+001, 5.056E+001, 7.449E+001, 7.149E+001, 6.408E+001, 5.658E+001, 4.073E+001, 2.783E+001, 2.354E+001, 2.152E+001, 2.088E+001, 8.277E+001, 8.278E+001, 8.887E+001, 9.146E+001, 9.400E+001, 9.127E+001, 8.999E+001, 9.569E+001, 1.534E+002, 1.587E+002, 9.169E+001, 9.530E+001, 1.322E+002, 1.268E+002, 8.762E+001, 9.230E+001, 8.407E+001, 7.666E+001, 8.630E+001, 7.640E+001, 6.888E+001, 6.856E+001, 7.711E+001, 1.261E+002, 9.044E+001, 7.220E+001, 6.597E+001, 7.244E+001, 1.170E+002, 8.178E+001, 8.262E+001, 8.704E+001, 7.553E+001, 7.510E+001, 8.218E+001, 7.530E+001, 7.867E+001, 8.265E+001, 7.390E+001, 7.529E+001, 7.794E+001, 7.145E+001, 7.183E+001, 7.140E+001, 6.878E+001, 6.368E+001, 6.612E+001, 7.529E+001, 6.902E+001, 6.771E+001, 6.525E+001, 6.432E+001, 6.039E+001, 6.593E+001, 7.435E+001, 6.607E+001, 6.535E+001, 6.273E+001, 6.164E+001, 6.337E+001, 6.828E+001, 7.228E+001, 2.057E-001, 6.398E-004, 8.017E-007, 1.818E-001, 9.642E-003, 2.905E-005, 8.000E+000
 2.900E+002, 7.202E+001, 6.497E+001, 4.889E+001, 3.815E+001, 3.564E+001, 3.291E+001, 3.174E+001, 3.029E+001, 2.808E+001, 2.964E+001, 7.760E+001, 9.183E+001, 8.262E+001, 6.325E+001, 5.400E+001, 4.760E+001, 4.091E+001, 3.916E+001, 3.732E+001, 3.588E+001, 4.363E+001, 1.722E+002, 1.744E+002, 1.609E+002, 1.551E+002, 1.588E+002, 1.703E+002, 1.863E+002, 1.962E+002, 2.218E+002, 2.534E+002, 2.341E+001, 4.969E+001, 7.057E+001, 6.798E+001, 6.209E+001, 5.670E+001, 4.302E+001, 2.831E+001, 2.339E+001, 2.137E+001, 2.095E+001, 7.651E+001, 7.667E+001, 8.050E+001, 7.923E+001, 8.113E+001, 8.306E+001, 8.103E+001, 9.662E+001, 1.459E+002, 1.666E+002, 9.481E+001, 8.603E+001, 1.082E+002, 1.302E+002, 9.072E+001, 8.126E+001, 7.568E+001, 7.806E+001, 9.122E+001, 7.278E+001, 6.887E+001, 6.930E+001, 7.872E+001, 1.109E+002, 7.779E+001, 7.185E+001, 6.587E+001, 7.481E+001, 1.227E+002, 8.157E+001, 8.461E+001, 8.797E+001, 7.498E+001, 7.391E+001, 7.921E+001, 7.432E+001, 7.662E+001, 8.068E+001, 7.433E+001, 7.608E+001, 7.476E+001, 7.205E+001, 7.316E+001, 7.153E+001, 6.819E+001, 6.493E+001, 6.584E+001, 7.162E+001, 6.992E+001, 6.835E+001, 6.617E+001, 6.476E+001, 6.121E+001, 6.437E+001, 7.198E+001, 6.677E+001, 6.547E+001, 6.414E+001, 6.185E+001, 6.422E+001, 6.638E+001, 7.015E+001, 2.058E-001, 5.972E-004, 6.682E-007, 1.833E-001, 9.064E-003, 2.724E-005, 8.000E+000
 3.000E+002, 7.526E+001, 6.986E+001, 5.307E+001, 4.146E+001, 3.446E+001, 2.987E+001, 2.825E+001, 2.667E+001, 2.633E+001, 3.002E+001, 7.610E+001, 8.631E+001, 7.590E+001, 6.163E+001, 5.009E+001, 4.516E+001, 4.111E+001, 3.922E+001, 3.670E+001, 3.506E+001, 4.465E+001, 1.754E+002, 1.987E+002, 1.841E+002, 1.786E+002, 1.831E+002, 1.963E+002, 2.159E+002, 2.270E+002, 2.534E+002, 2.844E+002, 2.365E+001, 4.941E+001, 6.888E+001, 6.704E+001, 6.241E+001, 5.512E+001, 4.217E+001, 2.814E+001, 2.402E+001, 2.145E+001, 2.103E+001, 8.535E+001, 8.444E+001, 8.897E+001, 9.051E+001, 8.899E+001, 8.833E+001, 8.431E+001, 8.732E+001, 1.309E+002, 1.730E+002, 1.047E+002, 8.242E+001, 1.222E+002, 1.289E+002, 9.434E+001, 8.223E+001, 7.535E+001, 8.035E+001, 8.426E+001, 6.845E+001, 6.578E+001, 6.944E+001, 7.920E+001, 1.078E+002, 8.224E+001, 6.717E+001, 6.694E+001, 7.629E+001, 1.241E+002, 8.053E+001, 8.306E+001, 8.178E+001, 7.529E+001, 7.531E+001, 7.765E+001, 7.242E+001, 7.470E+001, 7.538E+001, 7.211E+001, 7.322E+001, 7.027E+001, 7.082E+001, 7.145E+001, 6.760E+001, 6.607E+001, 6.401E+001, 6.774E+001, 7.183E+001, 6.906E+001, 6.848E+001, 6.660E+001, 6.198E+001, 6.211E+001, 6.612E+001, 7.198E+001, 6.632E+001, 6.536E+001, 6.417E+001, 6.196E+001, 6.365E+001, 6.636E+001, 7.192E+001, 2.059E-001, 5.778E-004, 6.071E-007, 1.801E-001, 1.050E-002, 3.175E-005, 8.000E+000
 3.100E+002, 7.389E+001, 7.183E+001, 5.627E+001, 4.265E+001, 3.880E+001, 3.539E+001, 3.412E+001, 3.178E+001, 3.004E+001, 3.038E+001, 7.474E+001, 8.444E+001, 7.510E+001, 5.954E+001, 5.210E+001, 4.462E+001, 4.107E+001, 3.982E+001, 3.531E+001, 3.117E+001, 4.562E+001, 1.676E+002, 1.720E+002, 1.602E+002, 1.502E+002, 1.513E+002, 1.618E+002, 1.806E+002, 1.931E+002, 2.263E+002, 2.648E+002, 2.388E+001, 4.957E+001, 6.810E+001, 6.655E+001, 6.275E+001, 5.743E+001, 4.140E+001, 2.955E+001, 2.528E+001, 2.205E+001, 2.176E+001, 8.427E+001, 8.430E+001, 8.573E+001, 8.693E+001, 8.628E+001, 8.358E+001, 8.424E+001, 9.795E+001, 1.477E+002, 1.447E+002, 8.949E+001, 9.087E+001, 1.224E+002, 1.118E+002, 8.161E+001, 8.613E+001, 7.642E+001, 7.103E+001, 8.317E+001, 7.190E+001, 6.603E+001, 6.921E+001, 7.768E+001, 1.154E+002, 8.319E+001, 6.787E+001, 6.636E+001, 7.375E+001, 1.080E+002, 7.783E+001, 7.969E+001, 8.167E+001, 7.253E+001, 7.223E+001, 7.619E+001, 7.170E+001, 7.313E+001, 8.078E+001, 7.104E+001, 7.156E+001, 7.282E+001, 6.979E+001, 6.890E+001, 6.615E+001, 6.471E+001, 6.367E+001, 6.605E+001, 7.455E+001, 6.787E+001, 6.669E+001, 6.518E+001, 6.185E+001, 6.204E+001, 6.579E+001, 7.315E+001, 6.549E+001, 6.471E+001, 6.371E+001, 6.386E+001, 6.424E+001, 6.762E+001, 7.235E+001, 2.061E-001, 5.373E-004, 4.795E-007, 1.818E-001, 9.847E-003, 2.969E-005, 8.000E+000
 3.200E+002, 7.035E+001, 6.581E+001, 5.706E+001, 4.724E+001, 4.120E+001, 3.506E+001, 3.278E+001, 3.133E+001, 3.138E+001, 3.072E+001, 8.053E+001, 9.513E+001, 7.821E+001, 5.193E+001, 4.421E+001, 4.024E+001, 3.767E+001, 3.732E+001, 3.497E+001, 3.138E+001, 4.653E+001, 1.899E+002, 2.410E+002, 2.400E+002, 2.543E+002, 2.825E+002, 3.240E+002, 3.749E+002, 4.016E+002, 4.592E+002, 5.210E+002, 2.409E+001, 4.974E+001, 6.908E+001, 6.652E+001, 6.175E+001, 5.766E+001, 4.190E+001, 2.648E+001, 2.343E+001, 2.184E+001, 2.182E+001, 9.119E+001, 9.013E+001, 8.821E+001, 8.997E+001, 9.468E+001, 9.452E+001, 9.582E+001, 1.052E+002, 1.451E+002, 1.450E+002, 9.587E+001, 8.795E+001, 1.441E+002, 1.523E+002, 9.681E+001, 8.981E+001, 8.108E+001, 7.667E+001, 8.694E+001, 7.470E+001, 6.883E+001, 6.765E+001, 7.421E+001, 1.197E+002, 8.941E+001, 7.113E+001, 6.657E+001, 6.917E+001, 1.256E+002, 8.040E+001, 7.971E+001, 8.482E+001, 7.390E+001, 7.317E+001, 8.146E+001, 7.166E+001, 7.521E+001, 7.953E+001, 7.125E+001, 7.280E+001, 7.451E+001, 6.959E+001, 7.025E+001, 6.889E+001, 6.432E+001, 6.186E+001, 6.397E+001, 6.694E+001, 6.736E+001, 6.566E+001, 6.408E+001, 6.144E+001, 6.060E+001, 6.430E+001, 6.959E+001, 6.414E+001, 6.346E+001, 6.218E+001, 6.381E+001, 6.496E+001, 6.798E+001, 7.126E+001, 2.055E-001, 6.220E-004, 7.475E-007, 1.825E-001, 9.474E-003, 2.852E-005, 8.000E+000
 3.300E+002, 7.290E+001, 6.686E+001, 5.106E+001, 4.698E+001, 4.430E+001, 4.086E+001, 3.867E+001, 3.363E+001, 3.013E+001, 3.103E+001, 8.308E+001, 9.796E+001, 7.829E+001, 5.223E+001, 4.287E+001, 4.029E+001, 3.811E+001, 3.701E+001, 3.529E+001, 3.392E+001, 4.737E+001, 1.946E+002, 2.425E+002, 2.357E+002, 2.442E+002, 2.665E+002, 2.993E+002, 3.420E+002, 3.676E+002, 4.260E+002, 4.899E+002, 2.430E+001, 4.981E+001, 6.952E+001, 6.732E+001, 6.301E+001, 5.745E+001, 4.017E+001, 2.716E+001, 2.356E+001, 2.191E+001, 2.167E+001, 8.838E+001, 8.932E+001, 9.158E+001, 9.067E+001, 9.051E+001, 9.521E+001, 9.652E+001, 8.944E+001, 1.276E+002, 1.507E+002, 9.572E+001, 8.788E+001, 1.536E+002, 1.515E+002, 1.042E+002, 9.511E+001, 8.365E+001, 8.196E+001, 9.159E+001, 7.657E+001, 6.900E+001, 6.944E+001, 7.513E+001, 1.215E+002, 9.458E+001, 7.265E+001, 6.457E+001, 6.893E+001, 1.289E+002, 7.243E+001, 7.367E+001, 7.918E+001, 7.132E+001, 7.432E+001, 8.060E+001, 7.208E+001, 7.875E+001, 8.741E+001, 7.245E+001, 7.589E+001, 8.134E+001, 6.970E+001, 7.233E+001, 6.882E+001, 6.406E+001, 6.178E+001, 6.358E+001, 7.058E+001, 6.750E+001, 6.653E+001, 6.436E+001, 6.082E+001, 6.100E+001, 6.207E+001, 6.984E+001, 6.414E+001, 6.383E+001, 6.142E+001, 6.462E+001, 6.517E+001, 6.563E+001, 6.935E+001, 2.058E-001, 5.891E-004, 6.432E-007, 1.812E-001, 9.997E-003, 3.016E-005, 8.000E+000
 3.400E+002, 7.855E+001, 7.264E+001, 4.691E+001, 3.777E+001, 3.689E+001, 3.625E+001, 3.569E+001, 3.406E+001, 3.196E+001, 3.131E+001, 8.182E+001, 9.596E+001, 8.371E+001, 6.182E+001, 4.925E+001, 4.325E+001, 3.995E+001, 3.839E+001, 3.518E+001, 3.295E+001, 4.816E+001, 1.902E+002, 2.270E+002, 2.205E+002, 2.224E+002, 2.365E+002, 2.627E+002, 2.979E+002, 3.189E+002, 3.684E+002, 4.286E+002, 2.450E+001, 5.020E+001, 7.115E+001, 6.788E+001, 6.279E+001, 5.939E+001, 4.061E+001, 2.557E+001, 2.283E+001, 2.198E+001, 2.163E+001, 9.244E+001, 9.351E+001, 9.657E+001, 9.637E+001, 9.417E+001, 9.269E+001, 8.906E+001, 8.708E+001, 1.354E+002, 1.674E+002, 9.628E+001, 7.686E+001, 1.357E+002, 1.379E+002, 9.196E+001, 8.748E+001, 8.567E+001, 8.018E+001, 9.219E+001, 7.530E+001, 6.936E+001, 6.932E+001, 7.686E+001, 1.163E+002, 9.039E+001, 7.271E+001, 6.572E+001, 6.994E+001, 1.231E+002, 7.171E+001, 7.560E+001, 7.895E+001, 6.993E+001, 7.139E+001, 7.542E+001, 7.239E+001, 7.382E+001, 7.928E+001, 7.221E+001, 7.635E+001, 7.932E+001, 7.222E+001, 7.389E+001, 6.932E+001, 6.773E+001, 6.188E+001, 6.531E+001, 7.015E+001, 6.998E+001, 6.871E+001, 6.415E+001, 6.160E+001, 6.029E+001, 6.402E+001, 7.178E+001, 6.560E+001, 6.477E+001, 6.217E+001, 6.299E+001, 6.377E+001, 6.533E+001, 7.264E+001, 2.062E-001, 5.656E-004, 5.678E-007, 1.808E-001, 1.022E-002, 3.085E-005, 8.000E+000
 3.500E+002, 7.333E+001, 7.083E+001, 5.303E+001, 3.564E+001, 3.076E+001, 2.912E+001, 2.875E+001, 2.796E+001, 2.785E+001, 3.158E+001, 8.065E+001, 9.403E+001, 8.219E+001, 6.036E+001, 4.949E+001, 4.413E+001, 4.099E+001, 3.970E+001, 3.604E+001, 3.357E+001, 4.889E+001, 2.039E+002, 2.480E+002, 2.441E+002, 2.506E+002, 2.708E+002, 3.014E+002, 3.422E+002, 3.661E+002, 4.182E+002, 4.785E+002, 2.469E+001, 5.016E+001, 6.950E+001, 6.593E+001, 6.056E+001, 5.674E+001, 4.236E+001, 2.784E+001, 2.430E+001, 2.244E+001, 2.194E+001, 8.543E+001, 8.513E+001, 8.674E+001, 8.785E+001, 8.910E+001, 9.119E+001, 9.027E+001, 9.097E+001, 1.534E+002, 1.609E+002, 1.018E+002, 8.928E+001, 1.394E+002, 1.385E+002, 9.633E+001, 8.989E+001, 8.221E+001, 7.698E+001, 9.075E+001, 7.556E+001, 6.646E+001, 6.973E+001, 7.811E+001, 1.286E+002, 8.959E+001, 7.039E+001, 6.603E+001, 7.345E+001, 1.278E+002, 7.336E+001, 7.624E+001, 7.852E+001, 7.016E+001, 7.123E+001, 7.811E+001, 7.065E+001, 7.515E+001, 8.325E+001, 7.076E+001, 7.619E+001, 7.835E+001, 7.056E+001, 7.194E+001, 7.064E+001, 6.756E+001, 6.125E+001, 6.550E+001, 7.203E+001, 6.951E+001, 6.862E+001, 6.436E+001, 6.004E+001, 5.950E+001, 6.379E+001, 7.203E+001, 6.684E+001, 6.525E+001, 6.236E+001, 6.332E+001, 6.400E+001, 6.566E+001, 7.221E+001, 2.059E-001, 5.296E-004, 4.567E-007, 1.816E-001, 9.921E-003, 2.992E-005, 8.000E+000
 3.600E+002, 6.754E+001, 6.198E+001, 4.407E+001, 3.358E+001, 3.257E+001, 3.285E+001, 3.289E+001, 3.324E+001, 3.264E+001, 3.184E+001, 8.114E+001, 9.298E+001, 7.618E+001, 5.517E+001, 4.441E+001, 3.970E+001, 3.817E+001, 3.738E+001, 3.579E+001, 3.425E+001, 4.960E+001, 2.073E+002, 2.491E+002, 2.456E+002, 2.537E+002, 2.760E+002, 3.086E+002, 3.498E+002, 3.749E+002, 4.316E+002, 4.987E+002, 2.487E+001, 5.112E+001, 7.170E+001, 6.676E+001, 5.985E+001, 5.784E+001, 4.191E+001, 2.841E+001, 2.411E+001, 2.195E+001, 2.191E+001, 9.703E+001, 9.387E+001, 9.352E+001, 9.325E+001, 9.890E+001, 1.004E+002, 1.063E+002, 9.485E+001, 1.484E+002, 1.486E+002, 9.580E+001, 9.101E+001, 1.564E+002, 1.361E+002, 8.977E+001, 9.759E+001, 8.992E+001, 8.165E+001, 9.046E+001, 8.105E+001, 7.159E+001, 6.848E+001, 7.655E+001, 1.346E+002, 9.832E+001, 7.580E+001, 6.500E+001, 7.417E+001, 1.133E+002, 7.710E+001, 7.824E+001, 8.313E+001, 7.182E+001, 7.574E+001, 8.317E+001, 7.368E+001, 7.903E+001, 8.843E+001, 7.386E+001, 7.902E+001, 8.181E+001, 7.245E+001, 7.277E+001, 7.164E+001, 6.744E+001, 6.371E+001, 6.682E+001, 7.169E+001, 6.816E+001, 6.858E+001, 6.600E+001, 6.134E+001, 6.027E+001, 6.577E+001, 7.360E+001, 6.581E+001, 6.493E+001, 6.179E+001, 6.347E+001, 6.431E+001, 6.638E+001, 7.278E+001, 2.056E-001, 5.957E-004, 6.646E-007, 1.836E-001, 9.117E-003, 2.740E-005, 8.000E+000
 3.700E+002, 7.464E+001, 6.763E+001, 5.322E+001, 4.539E+001, 4.529E+001, 4.226E+001, 3.983E+001, 3.718E+001, 3.519E+001, 3.208E+001, 8.239E+001, 9.534E+001, 8.032E+001, 5.431E+001, 4.671E+001, 4.064E+001, 3.762E+001, 3.691E+001, 3.395E+001, 3.259E+001, 5.028E+001, 2.065E+002, 2.509E+002, 2.492E+002, 2.622E+002, 2.879E+002, 3.232E+002, 3.664E+002, 3.903E+002, 4.431E+002, 5.040E+002, 2.504E+001, 5.102E+001, 7.205E+001, 6.820E+001, 6.105E+001, 5.498E+001, 4.138E+001, 2.685E+001, 2.307E+001, 2.193E+001, 2.161E+001, 9.820E+001, 9.730E+001, 9.621E+001, 9.892E+001, 1.030E+002, 1.041E+002, 1.042E+002, 9.327E+001, 1.346E+002, 1.640E+002, 1.043E+002, 8.652E+001, 1.448E+002, 1.400E+002, 9.604E+001, 8.851E+001, 8.753E+001, 7.882E+001, 9.114E+001, 7.671E+001, 7.463E+001, 6.970E+001, 7.509E+001, 1.207E+002, 9.322E+001, 7.285E+001, 6.899E+001, 7.256E+001, 1.209E+002, 7.457E+001, 7.863E+001, 8.264E+001, 7.268E+001, 7.514E+001, 8.350E+001, 7.519E+001, 7.940E+001, 8.819E+001, 7.621E+001, 7.946E+001, 7.914E+001, 7.624E+001, 7.444E+001, 7.428E+001, 7.095E+001, 6.797E+001, 6.438E+001, 6.972E+001, 7.150E+001, 7.040E+001, 6.858E+001, 6.604E+001, 5.968E+001, 6.482E+001, 7.039E+001, 6.662E+001, 6.533E+001, 6.321E+001, 6.459E+001, 6.462E+001, 6.613E+001, 7.116E+001, 2.060E-001, 5.364E-004, 4.774E-007, 1.808E-001, 1.012E-002, 3.056E-005, 8.000E+000
 3.800E+002, 6.765E+001, 6.312E+001, 5.500E+001, 4.684E+001, 4.789E+001, 4.249E+001, 3.965E+001, 3.487E+001, 3.202E+001, 3.232E+001, 8.501E+001, 9.985E+001, 8.368E+001, 5.755E+001, 4.899E+001, 4.337E+001, 3.895E+001, 3.804E+001, 3.624E+001, 3.518E+001, 5.095E+001, 1.995E+002, 2.464E+002, 2.475E+002, 2.623E+002, 2.838E+002, 3.138E+002, 3.525E+002, 3.743E+002, 4.207E+002, 4.728E+002, 2.520E+001, 5.082E+001, 7.008E+001, 6.717E+001, 6.033E+001, 5.489E+001, 4.043E+001, 2.597E+001, 2.250E+001, 2.129E+001, 2.119E+001, 9.784E+001, 9.601E+001, 9.438E+001, 9.396E+001, 9.550E+001, 9.679E+001, 9.652E+001, 9.957E+001, 1.326E+002, 1.485E+002, 1.020E+002, 1.030E+002, 1.528E+002, 1.537E+002, 9.527E+001, 8.902E+001, 8.378E+001, 8.257E+001, 9.691E+001, 7.675E+001, 6.892E+001, 7.026E+001, 7.981E+001, 1.296E+002, 9.110E+001, 7.135E+001, 6.775E+001, 7.355E+001, 1.244E+002, 7.503E+001, 7.848E+001, 8.362E+001, 7.465E+001, 7.654E+001, 8.394E+001, 7.447E+001, 8.194E+001, 8.646E+001, 7.627E+001, 7.833E+001, 7.739E+001, 7.341E+001, 7.309E+001, 7.127E+001, 6.869E+001, 6.657E+001, 6.589E+001, 7.354E+001, 7.175E+001, 7.026E+001, 6.902E+001, 6.721E+001, 6.156E+001, 6.320E+001, 7.193E+001, 6.922E+001, 6.658E+001, 6.520E+001, 6.400E+001, 6.468E+001, 6.454E+001, 7.179E+001, 2.053E-001, 5.537E-004, 5.353E-007, 1.833E-001, 9.276E-003, 2.790E-005, 8.000E+000
