s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.760E+002, 2.811E+002, 3.012E+002, 3.337E+002, 3.773E+002, 4.266E+002, 4.538E+002, 5.109E+002, 5.709E+002, 2.809E+001, 8.826E+001, 9.344E+001, 7.853E+001, 5.560E+001, 4.790E+001, 4.541E+001, 4.424E+001, 4.373E+001, 4.295E+001, 4.302E+001, 2.736E+001, 9.490E+001, 1.092E+002, 8.543E+001, 5.864E+001, 4.842E+001, 4.489E+001, 4.276E+001, 4.201E+001, 4.098E+001, 4.060E+001, 2.343E+001, 6.008E+001, 8.221E+001, 7.463E+001, 6.733E+001, 6.217E+001, 4.821E+001, 3.507E+001, 2.989E+001, 2.163E+001, 2.117E+001, 2.558E+002, 2.706E+002, 2.811E+002, 2.757E+002, 2.512E+002, 2.301E+002, 1.977E+002, 8.085E+001, 9.057E+001, 9.726E+001, 9.105E+001, 8.388E+001, 1.278E+002, 1.444E+002, 9.129E+001, 1.031E+002, 1.409E+002, 1.550E+002, 8.684E+001, 9.929E+001, 8.984E+001, 8.533E+001, 9.464E+001, 9.135E+001, 1.211E+002, 9.696E+001, 1.069E+002, 9.806E+001, 1.185E+002, 7.314E+001, 7.899E+001, 8.050E+001, 7.774E+001, 8.203E+001, 8.220E+001, 7.745E+001, 8.316E+001, 8.520E+001, 7.664E+001, 8.299E+001, 9.059E+001, 7.844E+001, 8.160E+001, 8.321E+001, 8.377E+001, 8.267E+001, 8.561E+001, 8.652E+001, 7.901E+001, 7.859E+001, 7.887E+001, 7.899E+001, 7.696E+001, 7.604E+001, 8.083E+001, 7.486E+001, 7.443E+001, 7.525E+001, 7.564E+001, 7.395E+001, 7.226E+001, 7.663E+001, 2.048E-001, 4.561E-004, 2.336E-007, 1.436E-001, 2.726E-002, 8.430E-005, 1.200E+001
 2.500E+002, 2.901E+002, 2.933E+002, 3.176E+002, 3.540E+002, 3.993E+002, 4.530E+002, 4.845E+002, 5.456E+002, 6.072E+002, 2.868E+001, 9.125E+001, 1.091E+002, 8.706E+001, 6.198E+001, 5.062E+001, 4.756E+001, 4.572E+001, 4.508E+001, 4.415E+001, 4.376E+001, 2.801E+001, 9.400E+001, 1.037E+002, 7.588E+001, 5.568E+001, 4.754E+001, 4.370E+001, 4.194E+001, 4.145E+001, 4.070E+001, 4.048E+001, 2.383E+001, 5.877E+001, 7.951E+001, 7.350E+001, 6.491E+001, 5.582E+001, 4.479E+001, 3.701E+001, 3.169E+001, 2.165E+001, 2.054E+001, 2.637E+002, 2.880E+002, 2.997E+002, 2.916E+002, 2.658E+002, 2.374E+002, 2.053E+002, 7.960E+001, 9.412E+001, 9.574E+001, 8.970E+001, 8.279E+001, 1.178E+002, 1.426E+002, 9.597E+001, 1.145E+002, 1.320E+002, 1.592E+002, 9.218E+001, 9.468E+001, 8.642E+001, 8.861E+001, 9.641E+001, 9.218E+001, 1.266E+002, 9.694E+001, 1.021E+002, 9.768E+001, 1.232E+002, 7.176E+001, 7.493E+001, 7.365E+001, 7.352E+001, 7.643E+001, 7.959E+001, 7.551E+001, 8.190E+001, 8.948E+001, 7.647E+001, 8.195E+001, 9.171E+001, 7.627E+001, 7.967E+001, 8.307E+001, 8.310E+001, 8.194E+001, 8.422E+001, 8.363E+001, 7.549E+001, 7.728E+001, 7.681E+001, 7.578E+001, 7.509E+001, 7.647E+001, 7.905E+001, 7.290E+001, 7.248E+001, 7.282E+001, 7.247E+001, 7.115E+001, 7.346E+001, 7.670E+001, 2.048E-001, 4.175E-004, 1.132E-007, 1.452E-001, 2.669E-002, 8.251E-005, 1.200E+001
 2.600E+002, 2.740E+002, 2.772E+002, 2.978E+002, 3.323E+002, 3.737E+002, 4.227E+002, 4.498E+002, 5.076E+002, 5.690E+002, 2.924E+001, 9.256E+001, 1.173E+002, 9.461E+001, 6.481E+001, 5.237E+001, 4.720E+001, 4.494E+001, 4.445E+001, 4.417E+001, 4.421E+001, 2.864E+001, 9.303E+001, 8.853E+001, 6.399E+001, 5.230E+001, 4.529E+001, 4.179E+001, 4.027E+001, 3.983E+001, 3.947E+001, 3.966E+001, 2.422E+001, 5.855E+001, 8.237E+001, 7.741E+001, 6.521E+001, 5.356E+001, 4.213E+001, 3.567E+001, 3.214E+001, 2.280E+001, 2.007E+001, 2.429E+002, 2.624E+002, 2.797E+002, 2.822E+002, 2.655E+002, 2.426E+002, 2.190E+002, 8.107E+001, 8.832E+001, 1.004E+002, 9.178E+001, 8.387E+001, 1.213E+002, 1.437E+002, 9.017E+001, 1.200E+002, 1.306E+002, 1.344E+002, 9.160E+001, 8.920E+001, 8.358E+001, 8.338E+001, 9.659E+001, 9.112E+001, 1.354E+002, 8.638E+001, 9.140E+001, 9.594E+001, 1.107E+002, 6.835E+001, 7.249E+001, 7.379E+001, 7.314E+001, 7.707E+001, 8.848E+001, 7.685E+001, 8.409E+001, 1.017E+002, 7.850E+001, 8.349E+001, 9.092E+001, 7.608E+001, 7.862E+001, 8.026E+001, 7.919E+001, 7.715E+001, 8.251E+001, 8.542E+001, 7.238E+001, 7.449E+001, 7.506E+001, 7.378E+001, 7.393E+001, 7.489E+001, 7.938E+001, 7.050E+001, 7.114E+001, 7.083E+001, 6.970E+001, 6.931E+001, 7.203E+001, 7.529E+001, 2.047E-001, 4.052E-004, 7.525E-008, 1.479E-001, 2.482E-002, 7.665E-005, 1.200E+001
 2.700E+002, 2.456E+002, 2.479E+002, 2.584E+002, 2.812E+002, 3.141E+002, 3.572E+002, 3.818E+002, 4.404E+002, 5.082E+002, 2.978E+001, 9.291E+001, 1.134E+002, 9.636E+001, 6.544E+001, 5.329E+001, 4.528E+001, 4.267E+001, 4.212E+001, 4.168E+001, 4.167E+001, 2.925E+001, 9.500E+001, 8.863E+001, 6.718E+001, 5.239E+001, 4.607E+001, 4.313E+001, 4.141E+001, 4.092E+001, 4.053E+001, 4.060E+001, 2.459E+001, 5.798E+001, 7.998E+001, 7.461E+001, 6.172E+001, 5.157E+001, 4.057E+001, 3.467E+001, 3.160E+001, 2.348E+001, 2.035E+001, 2.253E+002, 2.446E+002, 2.599E+002, 2.615E+002, 2.507E+002, 2.310E+002, 2.088E+002, 8.427E+001, 9.530E+001, 9.705E+001, 8.573E+001, 7.853E+001, 1.315E+002, 1.402E+002, 8.651E+001, 1.094E+002, 1.412E+002, 1.295E+002, 9.137E+001, 9.035E+001, 7.904E+001, 7.238E+001, 9.983E+001, 9.232E+001, 1.295E+002, 8.825E+001, 8.535E+001, 9.317E+001, 9.936E+001, 7.081E+001, 7.749E+001, 7.722E+001, 7.524E+001, 7.944E+001, 8.528E+001, 7.931E+001, 8.519E+001, 9.610E+001, 7.978E+001, 8.457E+001, 8.973E+001, 7.544E+001, 7.826E+001, 8.002E+001, 7.733E+001, 7.244E+001, 7.870E+001, 8.361E+001, 7.265E+001, 7.439E+001, 7.434E+001, 7.156E+001, 7.040E+001, 7.454E+001, 7.985E+001, 6.930E+001, 6.969E+001, 6.959E+001, 6.853E+001, 6.855E+001, 7.202E+001, 7.648E+001, 2.046E-001, 4.338E-004, 1.652E-007, 1.502E-001, 2.387E-002, 7.368E-005, 1.200E+001
 2.800E+002, 2.324E+002, 2.314E+002, 2.402E+002, 2.643E+002, 2.949E+002, 3.336E+002, 3.553E+002, 4.037E+002, 4.581E+002, 3.029E+001, 8.955E+001, 1.015E+002, 8.299E+001, 6.064E+001, 4.810E+001, 4.314E+001, 4.118E+001, 4.063E+001, 4.030E+001, 4.067E+001, 2.983E+001, 9.492E+001, 9.448E+001, 7.458E+001, 5.410E+001, 4.854E+001, 4.454E+001, 4.280E+001, 4.235E+001, 4.187E+001, 4.168E+001, 2.493E+001, 5.941E+001, 8.337E+001, 7.513E+001, 5.549E+001, 4.631E+001, 3.795E+001, 3.389E+001, 3.148E+001, 2.415E+001, 2.034E+001, 2.200E+002, 2.346E+002, 2.495E+002, 2.521E+002, 2.483E+002, 2.351E+002, 2.085E+002, 8.027E+001, 9.272E+001, 9.944E+001, 9.476E+001, 7.498E+001, 1.316E+002, 1.523E+002, 8.896E+001, 9.738E+001, 1.442E+002, 1.429E+002, 8.427E+001, 1.019E+002, 8.255E+001, 8.150E+001, 9.344E+001, 9.458E+001, 1.346E+002, 9.702E+001, 8.966E+001, 9.481E+001, 1.184E+002, 7.289E+001, 7.557E+001, 7.459E+001, 7.332E+001, 7.881E+001, 8.424E+001, 7.536E+001, 7.901E+001, 8.964E+001, 7.788E+001, 8.196E+001, 9.239E+001, 7.626E+001, 7.961E+001, 8.222E+001, 8.048E+001, 7.550E+001, 7.712E+001, 7.974E+001, 7.359E+001, 7.390E+001, 7.449E+001, 7.280E+001, 6.909E+001, 7.459E+001, 7.830E+001, 6.924E+001, 6.946E+001, 6.995E+001, 6.854E+001, 6.927E+001, 7.408E+001, 7.918E+001, 2.047E-001, 4.351E-004, 1.683E-007, 1.550E-001, 2.144E-002, 6.604E-005, 1.200E+001
 2.900E+002, 2.135E+002, 2.113E+002, 2.156E+002, 2.319E+002, 2.575E+002, 2.909E+002, 3.108E+002, 3.561E+002, 4.105E+002, 3.077E+001, 9.151E+001, 1.061E+002, 8.025E+001, 5.598E+001, 4.747E+001, 4.454E+001, 4.293E+001, 4.235E+001, 4.180E+001, 4.168E+001, 3.038E+001, 9.353E+001, 8.788E+001, 6.936E+001, 5.190E+001, 4.711E+001, 4.381E+001, 4.247E+001, 4.210E+001, 4.178E+001, 4.169E+001, 2.526E+001, 5.902E+001, 7.885E+001, 7.023E+001, 5.512E+001, 4.693E+001, 3.871E+001, 3.456E+001, 3.134E+001, 2.389E+001, 2.021E+001, 2.317E+002, 2.417E+002, 2.451E+002, 2.420E+002, 2.306E+002, 2.148E+002, 1.923E+002, 8.430E+001, 9.738E+001, 9.325E+001, 9.557E+001, 7.101E+001, 1.235E+002, 1.668E+002, 9.645E+001, 9.833E+001, 1.366E+002, 1.267E+002, 8.610E+001, 9.829E+001, 7.738E+001, 8.185E+001, 8.953E+001, 9.445E+001, 1.292E+002, 9.710E+001, 8.851E+001, 9.093E+001, 1.249E+002, 7.143E+001, 7.544E+001, 7.714E+001, 7.126E+001, 7.592E+001, 8.092E+001, 7.219E+001, 7.828E+001, 8.599E+001, 7.600E+001, 8.291E+001, 9.046E+001, 7.617E+001, 7.953E+001, 8.231E+001, 8.307E+001, 7.681E+001, 7.438E+001, 7.608E+001, 7.465E+001, 7.657E+001, 7.414E+001, 7.464E+001, 7.038E+001, 7.131E+001, 7.295E+001, 7.110E+001, 7.109E+001, 6.922E+001, 6.885E+001, 7.061E+001, 7.331E+001, 7.491E+001, 2.045E-001, 4.417E-004, 1.904E-007, 1.553E-001, 2.098E-002, 6.460E-005, 1.200E+001
 3.000E+002, 2.675E+002, 2.679E+002, 2.855E+002, 3.135E+002, 3.492E+002, 3.925E+002, 4.176E+002, 4.722E+002, 5.331E+002, 3.124E+001, 9.198E+001, 1.117E+002, 9.011E+001, 6.233E+001, 4.818E+001, 4.454E+001, 4.344E+001, 4.303E+001, 4.266E+001, 4.248E+001, 3.091E+001, 9.343E+001, 8.626E+001, 6.757E+001, 5.070E+001, 4.533E+001, 4.264E+001, 4.122E+001, 4.083E+001, 4.050E+001, 4.041E+001, 2.557E+001, 5.824E+001, 7.733E+001, 6.974E+001, 5.623E+001, 4.462E+001, 3.648E+001, 3.258E+001, 3.075E+001, 2.447E+001, 2.039E+001, 2.358E+002, 2.561E+002, 2.724E+002, 2.741E+002, 2.690E+002, 2.499E+002, 2.257E+002, 7.843E+001, 8.803E+001, 9.509E+001, 9.228E+001, 8.443E+001, 1.357E+002, 1.326E+002, 8.946E+001, 1.024E+002, 1.383E+002, 1.384E+002, 9.139E+001, 9.205E+001, 8.084E+001, 8.385E+001, 9.314E+001, 9.770E+001, 1.276E+002, 9.060E+001, 9.194E+001, 9.422E+001, 1.018E+002, 7.034E+001, 7.276E+001, 7.559E+001, 7.026E+001, 7.615E+001, 8.169E+001, 7.261E+001, 7.714E+001, 8.671E+001, 7.583E+001, 8.218E+001, 9.242E+001, 7.498E+001, 7.773E+001, 7.863E+001, 8.081E+001, 7.597E+001, 7.418E+001, 8.036E+001, 7.327E+001, 7.458E+001, 7.339E+001, 7.274E+001, 6.977E+001, 6.849E+001, 7.346E+001, 7.161E+001, 7.108E+001, 6.842E+001, 6.924E+001, 6.919E+001, 6.984E+001, 7.286E+001, 2.050E-001, 4.578E-004, 2.380E-007, 1.495E-001, 2.469E-002, 7.623E-005, 1.200E+001
 3.100E+002, 2.230E+002, 2.216E+002, 2.351E+002, 2.591E+002, 2.906E+002, 3.281E+002, 3.502E+002, 4.004E+002, 4.606E+002, 3.168E+001, 9.054E+001, 1.070E+002, 9.043E+001, 6.253E+001, 5.025E+001, 4.486E+001, 4.297E+001, 4.245E+001, 4.191E+001, 4.204E+001, 3.142E+001, 9.705E+001, 9.967E+001, 7.626E+001, 5.128E+001, 4.608E+001, 4.331E+001, 4.169E+001, 4.118E+001, 4.070E+001, 4.073E+001, 2.586E+001, 5.839E+001, 7.950E+001, 7.350E+001, 6.084E+001, 5.024E+001, 3.979E+001, 3.288E+001, 2.970E+001, 2.295E+001, 2.030E+001, 2.223E+002, 2.401E+002, 2.468E+002, 2.456E+002, 2.357E+002, 2.229E+002, 2.067E+002, 9.028E+001, 9.897E+001, 1.005E+002, 8.738E+001, 9.186E+001, 1.418E+002, 1.424E+002, 8.153E+001, 8.452E+001, 1.288E+002, 1.467E+002, 8.786E+001, 9.062E+001, 7.748E+001, 7.454E+001, 9.813E+001, 1.038E+002, 1.245E+002, 8.798E+001, 8.065E+001, 9.762E+001, 9.982E+001, 7.209E+001, 7.810E+001, 8.269E+001, 7.228E+001, 7.965E+001, 8.338E+001, 7.107E+001, 7.680E+001, 8.871E+001, 7.559E+001, 8.440E+001, 8.982E+001, 7.580E+001, 7.887E+001, 7.919E+001, 7.978E+001, 7.268E+001, 7.732E+001, 8.671E+001, 7.182E+001, 7.262E+001, 7.548E+001, 7.410E+001, 6.821E+001, 6.943E+001, 8.012E+001, 6.975E+001, 6.962E+001, 7.021E+001, 6.700E+001, 6.694E+001, 6.974E+001, 7.562E+001, 2.050E-001, 4.589E-004, 2.413E-007, 1.575E-001, 2.038E-002, 6.272E-005, 1.200E+001
 3.200E+002, 2.490E+002, 2.500E+002, 2.634E+002, 2.863E+002, 3.182E+002, 3.610E+002, 3.855E+002, 4.401E+002, 5.001E+002, 3.210E+001, 9.352E+001, 1.195E+002, 1.097E+002, 7.342E+001, 5.530E+001, 4.881E+001, 4.568E+001, 4.474E+001, 4.382E+001, 4.381E+001, 3.190E+001, 9.464E+001, 9.057E+001, 6.724E+001, 5.064E+001, 4.618E+001, 4.373E+001, 4.219E+001, 4.159E+001, 4.085E+001, 4.073E+001, 2.613E+001, 5.923E+001, 8.054E+001, 7.606E+001, 6.117E+001, 5.230E+001, 4.199E+001, 3.592E+001, 3.330E+001, 2.370E+001, 2.022E+001, 2.301E+002, 2.465E+002, 2.605E+002, 2.636E+002, 2.630E+002, 2.501E+002, 2.281E+002, 8.732E+001, 9.675E+001, 9.245E+001, 8.682E+001, 9.145E+001, 1.462E+002, 1.402E+002, 9.173E+001, 9.339E+001, 1.440E+002, 1.324E+002, 8.972E+001, 9.717E+001, 8.662E+001, 7.965E+001, 9.882E+001, 1.032E+002, 1.316E+002, 9.430E+001, 9.176E+001, 9.708E+001, 1.063E+002, 7.518E+001, 7.678E+001, 7.981E+001, 7.432E+001, 7.708E+001, 8.288E+001, 7.133E+001, 7.878E+001, 8.817E+001, 7.405E+001, 8.257E+001, 9.021E+001, 7.534E+001, 7.767E+001, 8.033E+001, 8.320E+001, 7.306E+001, 7.450E+001, 8.581E+001, 7.269E+001, 7.295E+001, 7.308E+001, 7.351E+001, 7.012E+001, 7.176E+001, 7.987E+001, 6.937E+001, 7.059E+001, 7.040E+001, 6.722E+001, 6.931E+001, 7.441E+001, 7.761E+001, 2.052E-001, 4.361E-004, 1.691E-007, 1.516E-001, 2.332E-002, 7.194E-005, 1.200E+001
 3.300E+002, 2.527E+002, 2.546E+002, 2.665E+002, 2.920E+002, 3.274E+002, 3.717E+002, 3.987E+002, 4.573E+002, 5.280E+002, 3.250E+001, 9.056E+001, 1.107E+002, 9.849E+001, 6.887E+001, 5.374E+001, 4.970E+001, 4.508E+001, 4.395E+001, 4.313E+001, 4.329E+001, 3.235E+001, 9.502E+001, 9.117E+001, 7.146E+001, 5.585E+001, 4.668E+001, 4.244E+001, 4.078E+001, 4.035E+001, 3.986E+001, 3.965E+001, 2.638E+001, 5.969E+001, 8.258E+001, 7.500E+001, 6.188E+001, 5.289E+001, 4.175E+001, 3.681E+001, 3.427E+001, 2.317E+001, 2.056E+001, 2.151E+002, 2.360E+002, 2.617E+002, 2.662E+002, 2.620E+002, 2.506E+002, 2.239E+002, 8.255E+001, 8.964E+001, 9.200E+001, 9.187E+001, 8.858E+001, 1.383E+002, 1.461E+002, 9.173E+001, 1.049E+002, 1.535E+002, 1.286E+002, 8.528E+001, 9.898E+001, 7.924E+001, 8.193E+001, 8.775E+001, 9.818E+001, 1.342E+002, 9.901E+001, 8.711E+001, 9.087E+001, 1.129E+002, 7.531E+001, 7.873E+001, 8.109E+001, 7.162E+001, 7.813E+001, 8.731E+001, 7.498E+001, 8.114E+001, 8.996E+001, 7.541E+001, 8.366E+001, 9.218E+001, 7.696E+001, 7.995E+001, 8.290E+001, 8.296E+001, 7.623E+001, 7.404E+001, 7.588E+001, 7.316E+001, 7.519E+001, 7.541E+001, 7.467E+001, 7.187E+001, 7.063E+001, 7.677E+001, 7.055E+001, 7.084E+001, 7.108E+001, 6.922E+001, 7.098E+001, 7.311E+001, 7.692E+001, 2.056E-001, 4.063E-004, 7.358E-008, 1.504E-001, 2.418E-002, 7.463E-005, 1.200E+001
 3.400E+002, 2.502E+002, 2.511E+002, 2.654E+002, 2.892E+002, 3.235E+002, 3.681E+002, 3.952E+002, 4.585E+002, 5.275E+002, 3.288E+001, 8.909E+001, 9.987E+001, 8.055E+001, 5.672E+001, 5.076E+001, 4.679E+001, 4.454E+001, 4.394E+001, 4.298E+001, 4.263E+001, 3.278E+001, 1.008E+002, 1.062E+002, 8.342E+001, 5.622E+001, 4.781E+001, 4.415E+001, 4.264E+001, 4.221E+001, 4.177E+001, 4.199E+001, 2.662E+001, 6.160E+001, 8.642E+001, 8.054E+001, 6.509E+001, 5.417E+001, 4.398E+001, 3.730E+001, 3.389E+001, 2.417E+001, 2.101E+001, 2.245E+002, 2.456E+002, 2.653E+002, 2.667E+002, 2.572E+002, 2.458E+002, 2.214E+002, 8.007E+001, 8.882E+001, 1.084E+002, 9.146E+001, 8.164E+001, 1.361E+002, 1.414E+002, 8.946E+001, 9.538E+001, 1.538E+002, 1.479E+002, 7.879E+001, 1.036E+002, 8.632E+001, 8.667E+001, 9.627E+001, 9.431E+001, 1.315E+002, 1.039E+002, 9.176E+001, 1.026E+002, 1.065E+002, 7.403E+001, 7.408E+001, 7.517E+001, 7.265E+001, 7.674E+001, 8.118E+001, 7.343E+001, 8.113E+001, 8.311E+001, 7.521E+001, 8.164E+001, 9.031E+001, 7.541E+001, 8.060E+001, 8.592E+001, 9.125E+001, 8.089E+001, 7.598E+001, 8.160E+001, 7.398E+001, 7.591E+001, 8.010E+001, 7.665E+001, 7.477E+001, 7.004E+001, 7.348E+001, 7.101E+001, 7.381E+001, 7.299E+001, 6.925E+001, 7.041E+001, 7.189E+001, 7.401E+001, 2.055E-001, 4.278E-004, 1.412E-007, 1.523E-001, 2.305E-002, 7.109E-005, 1.200E+001
 3.500E+002, 2.234E+002, 2.215E+002, 2.286E+002, 2.469E+002, 2.727E+002, 3.064E+002, 3.260E+002, 3.722E+002, 4.310E+002, 3.324E+001, 9.162E+001, 1.111E+002, 9.074E+001, 6.181E+001, 5.332E+001, 4.871E+001, 4.614E+001, 4.535E+001, 4.424E+001, 4.377E+001, 3.319E+001, 1.015E+002, 9.790E+001, 7.374E+001, 5.071E+001, 4.669E+001, 4.415E+001, 4.280E+001, 4.240E+001, 4.220E+001, 4.242E+001, 2.684E+001, 6.042E+001, 7.856E+001, 7.034E+001, 5.919E+001, 4.986E+001, 4.282E+001, 3.712E+001, 3.408E+001, 2.365E+001, 2.035E+001, 2.242E+002, 2.445E+002, 2.621E+002, 2.607E+002, 2.500E+002, 2.305E+002, 2.024E+002, 8.544E+001, 9.061E+001, 1.031E+002, 9.309E+001, 7.535E+001, 1.417E+002, 1.585E+002, 8.402E+001, 9.525E+001, 1.431E+002, 1.429E+002, 8.856E+001, 1.020E+002, 7.041E+001, 7.471E+001, 1.013E+002, 9.678E+001, 1.307E+002, 9.113E+001, 8.669E+001, 1.043E+002, 1.099E+002, 7.049E+001, 7.411E+001, 7.780E+001, 6.941E+001, 7.613E+001, 8.297E+001, 7.212E+001, 7.677E+001, 8.294E+001, 7.421E+001, 7.909E+001, 9.120E+001, 7.469E+001, 8.029E+001, 8.144E+001, 8.264E+001, 7.732E+001, 7.860E+001, 8.625E+001, 7.483E+001, 7.670E+001, 7.625E+001, 7.418E+001, 7.272E+001, 7.347E+001, 7.875E+001, 7.255E+001, 7.336E+001, 7.425E+001, 7.057E+001, 7.016E+001, 6.898E+001, 7.357E+001, 2.052E-001, 4.438E-004, 1.933E-007, 1.542E-001, 2.138E-002, 6.588E-005, 1.200E+001
 3.600E+002, 2.099E+002, 2.078E+002, 2.118E+002, 2.264E+002, 2.471E+002, 2.762E+002, 2.935E+002, 3.371E+002, 3.959E+002, 3.358E+001, 8.891E+001, 1.011E+002, 8.834E+001, 6.272E+001, 5.191E+001, 4.694E+001, 4.437E+001, 4.374E+001, 4.333E+001, 4.311E+001, 3.359E+001, 9.985E+001, 9.709E+001, 7.333E+001, 5.116E+001, 4.630E+001, 4.435E+001, 4.281E+001, 4.237E+001, 4.217E+001, 4.213E+001, 2.706E+001, 6.155E+001, 8.204E+001, 7.123E+001, 5.634E+001, 4.650E+001, 3.946E+001, 3.538E+001, 3.109E+001, 2.212E+001, 2.016E+001, 2.038E+002, 2.211E+002, 2.345E+002, 2.415E+002, 2.420E+002, 2.297E+002, 2.038E+002, 8.791E+001, 9.239E+001, 1.000E+002, 9.541E+001, 7.806E+001, 1.469E+002, 1.531E+002, 8.685E+001, 8.855E+001, 1.445E+002, 1.396E+002, 8.631E+001, 1.033E+002, 7.291E+001, 7.584E+001, 9.184E+001, 9.684E+001, 1.252E+002, 9.496E+001, 8.491E+001, 9.580E+001, 1.028E+002, 7.279E+001, 7.486E+001, 7.723E+001, 7.135E+001, 7.429E+001, 8.079E+001, 7.068E+001, 7.664E+001, 8.138E+001, 7.507E+001, 8.381E+001, 9.641E+001, 7.598E+001, 8.067E+001, 8.206E+001, 8.493E+001, 7.600E+001, 7.629E+001, 7.777E+001, 7.348E+001, 7.550E+001, 7.508E+001, 7.353E+001, 7.028E+001, 7.325E+001, 7.496E+001, 7.158E+001, 7.054E+001, 7.058E+001, 6.799E+001, 6.712E+001, 7.104E+001, 7.501E+001, 2.056E-001, 4.235E-004, 1.272E-007, 1.568E-001, 2.061E-002, 6.344E-005, 1.200E+001
 3.700E+002, 2.466E+002, 2.467E+002, 2.604E+002, 2.859E+002, 3.225E+002, 3.677E+002, 3.942E+002, 4.562E+002, 5.294E+002, 3.390E+001, 8.967E+001, 1.087E+002, 9.803E+001, 6.426E+001, 5.018E+001, 4.649E+001, 4.468E+001, 4.435E+001, 4.356E+001, 4.253E+001, 3.396E+001, 9.735E+001, 8.787E+001, 6.570E+001, 4.954E+001, 4.423E+001, 4.230E+001, 4.127E+001, 4.096E+001, 4.063E+001, 4.092E+001, 2.726E+001, 6.030E+001, 7.635E+001, 6.700E+001, 5.265E+001, 4.594E+001, 3.995E+001, 3.618E+001, 3.179E+001, 2.100E+001, 2.023E+001, 2.088E+002, 2.320E+002, 2.604E+002, 2.710E+002, 2.673E+002, 2.559E+002, 2.294E+002, 8.186E+001, 8.318E+001, 9.941E+001, 9.232E+001, 8.017E+001, 1.484E+002, 1.354E+002, 8.174E+001, 1.060E+002, 1.453E+002, 1.279E+002, 9.709E+001, 1.001E+002, 7.564E+001, 7.434E+001, 9.773E+001, 1.061E+002, 1.419E+002, 9.755E+001, 8.132E+001, 9.169E+001, 9.967E+001, 7.196E+001, 7.402E+001, 7.713E+001, 7.044E+001, 7.384E+001, 8.023E+001, 7.083E+001, 7.495E+001, 8.524E+001, 7.395E+001, 8.021E+001, 9.355E+001, 7.624E+001, 8.149E+001, 8.098E+001, 8.123E+001, 7.795E+001, 7.550E+001, 7.880E+001, 7.529E+001, 7.438E+001, 7.531E+001, 7.359E+001, 7.197E+001, 7.027E+001, 7.196E+001, 7.079E+001, 6.998E+001, 7.157E+001, 6.930E+001, 6.695E+001, 6.916E+001, 7.118E+001, 2.054E-001, 4.390E-004, 1.768E-007, 1.489E-001, 2.475E-002, 7.641E-005, 1.200E+001
 3.800E+002, 2.681E+002, 2.686E+002, 2.842E+002, 3.137E+002, 3.530E+002, 4.028E+002, 4.303E+002, 4.887E+002, 5.545E+002, 3.420E+001, 9.275E+001, 1.130E+002, 9.232E+001, 6.541E+001, 5.198E+001, 4.664E+001, 4.443E+001, 4.387E+001, 4.336E+001, 4.301E+001, 3.433E+001, 9.864E+001, 9.084E+001, 6.841E+001, 4.872E+001, 4.476E+001, 4.343E+001, 4.131E+001, 4.057E+001, 3.971E+001, 3.998E+001, 2.746E+001, 5.981E+001, 7.868E+001, 7.209E+001, 5.912E+001, 5.090E+001, 4.399E+001, 3.494E+001, 2.766E+001, 2.043E+001, 2.011E+001, 2.303E+002, 2.547E+002, 2.784E+002, 2.863E+002, 2.768E+002, 2.526E+002, 2.212E+002, 8.423E+001, 9.131E+001, 9.739E+001, 9.394E+001, 7.842E+001, 1.403E+002, 1.391E+002, 8.211E+001, 1.181E+002, 1.442E+002, 1.424E+002, 9.490E+001, 9.633E+001, 7.445E+001, 7.469E+001, 1.038E+002, 1.012E+002, 1.460E+002, 9.497E+001, 8.105E+001, 9.463E+001, 1.035E+002, 7.223E+001, 7.416E+001, 7.746E+001, 6.980E+001, 7.589E+001, 8.324E+001, 7.082E+001, 7.669E+001, 9.026E+001, 7.638E+001, 8.418E+001, 9.288E+001, 7.525E+001, 8.007E+001, 8.098E+001, 8.059E+001, 7.809E+001, 7.529E+001, 7.915E+001, 7.384E+001, 7.450E+001, 7.342E+001, 7.280E+001, 7.183E+001, 6.841E+001, 7.203E+001, 7.069E+001, 7.009E+001, 6.876E+001, 6.836E+001, 6.703E+001, 6.792E+001, 7.204E+001, 2.054E-001, 4.528E-004, 2.195E-007, 1.462E-001, 2.585E-002, 7.986E-005, 1.200E+001
