s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.296E+002, 2.299E+002, 2.369E+002, 2.557E+002, 2.841E+002, 3.215E+002, 3.404E+002, 3.889E+002, 4.495E+002, 2.824E+001, 9.306E+001, 1.151E+002, 1.001E+002, 6.492E+001, 3.666E+001, 2.898E+001, 2.798E+001, 2.775E+001, 2.779E+001, 2.813E+001, 2.666E+001, 7.949E+001, 9.725E+001, 8.931E+001, 7.524E+001, 6.565E+001, 5.158E+001, 3.037E+001, 2.891E+001, 2.833E+001, 2.821E+001, 2.313E+001, 5.654E+001, 7.649E+001, 7.508E+001, 7.209E+001, 6.620E+001, 5.512E+001, 3.332E+001, 2.570E+001, 2.192E+001, 2.158E+001, 2.188E+002, 2.385E+002, 2.707E+002, 2.717E+002, 2.763E+002, 2.554E+002, 2.277E+002, 9.394E+001, 9.200E+001, 9.790E+001, 9.515E+001, 9.775E+001, 1.307E+002, 1.228E+002, 9.837E+001, 8.943E+001, 1.181E+002, 1.076E+002, 7.938E+001, 8.060E+001, 8.438E+001, 7.895E+001, 7.164E+001, 1.182E+002, 9.110E+001, 8.515E+001, 9.285E+001, 8.290E+001, 1.220E+002, 8.379E+001, 8.873E+001, 9.473E+001, 7.719E+001, 8.188E+001, 8.591E+001, 7.798E+001, 7.961E+001, 8.241E+001, 7.501E+001, 7.617E+001, 7.568E+001, 7.155E+001, 7.320E+001, 7.544E+001, 8.000E+001, 8.031E+001, 7.762E+001, 7.372E+001, 6.980E+001, 7.211E+001, 7.461E+001, 7.420E+001, 7.431E+001, 7.433E+001, 7.119E+001, 6.787E+001, 6.902E+001, 7.152E+001, 7.177E+001, 7.142E+001, 7.167E+001, 7.130E+001, 2.067E-001, 3.848E-004, 5.212E-013, 1.594E-001, 2.156E-002, 6.638E-005, 7.000E+000
 2.500E+002, 2.557E+002, 2.560E+002, 2.659E+002, 2.892E+002, 3.233E+002, 3.654E+002, 3.866E+002, 4.406E+002, 5.038E+002, 2.883E+001, 9.254E+001, 1.175E+002, 1.078E+002, 6.995E+001, 4.165E+001, 2.892E+001, 2.821E+001, 2.812E+001, 2.820E+001, 2.850E+001, 2.715E+001, 7.906E+001, 9.631E+001, 9.083E+001, 7.818E+001, 6.693E+001, 5.005E+001, 3.098E+001, 2.909E+001, 2.858E+001, 2.864E+001, 2.348E+001, 5.710E+001, 7.629E+001, 7.592E+001, 7.298E+001, 6.614E+001, 5.396E+001, 3.180E+001, 2.517E+001, 2.202E+001, 2.158E+001, 2.251E+002, 2.453E+002, 2.850E+002, 2.919E+002, 2.956E+002, 2.742E+002, 2.413E+002, 9.483E+001, 9.226E+001, 9.824E+001, 9.368E+001, 9.760E+001, 1.373E+002, 1.210E+002, 1.004E+002, 9.691E+001, 1.201E+002, 1.078E+002, 7.791E+001, 8.030E+001, 8.813E+001, 7.811E+001, 7.086E+001, 1.178E+002, 1.006E+002, 8.421E+001, 8.810E+001, 8.092E+001, 1.248E+002, 8.588E+001, 8.965E+001, 9.485E+001, 7.842E+001, 8.272E+001, 8.662E+001, 7.850E+001, 8.329E+001, 9.022E+001, 7.568E+001, 7.882E+001, 7.552E+001, 7.237E+001, 7.339E+001, 7.516E+001, 7.715E+001, 7.732E+001, 7.736E+001, 7.091E+001, 6.975E+001, 7.179E+001, 7.361E+001, 7.377E+001, 7.423E+001, 7.295E+001, 7.032E+001, 6.725E+001, 6.936E+001, 7.089E+001, 7.059E+001, 7.074E+001, 6.932E+001, 6.861E+001, 2.067E-001, 3.849E-004, 6.365E-013, 1.526E-001, 2.536E-002, 7.828E-005, 7.000E+000
 2.600E+002, 2.612E+002, 2.570E+002, 2.636E+002, 2.835E+002, 3.159E+002, 3.540E+002, 3.759E+002, 4.282E+002, 4.886E+002, 2.940E+001, 9.293E+001, 1.135E+002, 1.042E+002, 7.115E+001, 3.871E+001, 2.853E+001, 2.816E+001, 2.820E+001, 2.828E+001, 2.862E+001, 2.763E+001, 8.035E+001, 9.803E+001, 9.283E+001, 7.901E+001, 6.730E+001, 5.118E+001, 3.273E+001, 2.990E+001, 2.912E+001, 2.913E+001, 2.383E+001, 5.688E+001, 7.722E+001, 7.626E+001, 7.202E+001, 6.281E+001, 5.421E+001, 3.263E+001, 2.538E+001, 2.199E+001, 2.164E+001, 2.218E+002, 2.442E+002, 2.825E+002, 2.888E+002, 2.880E+002, 2.644E+002, 2.331E+002, 9.276E+001, 9.677E+001, 1.036E+002, 9.623E+001, 1.078E+002, 1.276E+002, 1.212E+002, 1.021E+002, 9.087E+001, 1.123E+002, 1.079E+002, 8.163E+001, 7.973E+001, 8.634E+001, 7.723E+001, 6.998E+001, 1.183E+002, 8.974E+001, 8.488E+001, 8.853E+001, 7.787E+001, 1.231E+002, 8.375E+001, 8.788E+001, 9.432E+001, 8.083E+001, 8.624E+001, 9.144E+001, 8.092E+001, 8.639E+001, 9.022E+001, 7.775E+001, 7.965E+001, 7.852E+001, 7.413E+001, 7.540E+001, 7.581E+001, 7.769E+001, 7.733E+001, 7.598E+001, 7.115E+001, 7.123E+001, 7.266E+001, 7.349E+001, 7.350E+001, 7.341E+001, 7.206E+001, 7.067E+001, 6.792E+001, 6.897E+001, 6.922E+001, 6.997E+001, 7.048E+001, 6.882E+001, 6.822E+001, 2.068E-001, 3.850E-004, 8.428E-014, 1.531E-001, 2.496E-002, 7.704E-005, 7.000E+000
 2.700E+002, 2.443E+002, 2.405E+002, 2.477E+002, 2.729E+002, 3.085E+002, 3.508E+002, 3.734E+002, 4.249E+002, 4.853E+002, 2.995E+001, 9.292E+001, 1.184E+002, 1.043E+002, 6.229E+001, 3.859E+001, 2.844E+001, 2.812E+001, 2.813E+001, 2.801E+001, 2.836E+001, 2.808E+001, 8.234E+001, 1.037E+002, 9.539E+001, 7.848E+001, 6.745E+001, 5.288E+001, 3.203E+001, 2.945E+001, 2.875E+001, 2.883E+001, 2.415E+001, 5.733E+001, 7.654E+001, 7.552E+001, 7.164E+001, 6.280E+001, 5.233E+001, 3.283E+001, 2.538E+001, 2.206E+001, 2.172E+001, 2.128E+002, 2.364E+002, 2.758E+002, 2.848E+002, 2.920E+002, 2.722E+002, 2.403E+002, 9.215E+001, 9.816E+001, 1.013E+002, 9.561E+001, 1.030E+002, 1.264E+002, 1.245E+002, 9.754E+001, 9.924E+001, 1.202E+002, 1.102E+002, 7.524E+001, 7.933E+001, 8.382E+001, 7.875E+001, 6.986E+001, 1.204E+002, 1.001E+002, 8.375E+001, 8.641E+001, 8.157E+001, 1.203E+002, 8.627E+001, 9.055E+001, 9.480E+001, 8.502E+001, 8.906E+001, 9.211E+001, 8.081E+001, 8.307E+001, 8.933E+001, 8.019E+001, 7.960E+001, 7.919E+001, 7.447E+001, 7.511E+001, 7.528E+001, 7.639E+001, 7.732E+001, 7.506E+001, 7.210E+001, 7.324E+001, 7.339E+001, 7.308E+001, 7.217E+001, 7.300E+001, 7.126E+001, 6.938E+001, 6.889E+001, 6.844E+001, 6.938E+001, 6.926E+001, 7.053E+001, 6.888E+001, 6.865E+001, 2.068E-001, 3.850E-004, 2.934E-012, 1.554E-001, 2.377E-002, 7.331E-005, 7.000E+000
 2.800E+002, 2.444E+002, 2.449E+002, 2.524E+002, 2.743E+002, 3.038E+002, 3.390E+002, 3.585E+002, 4.038E+002, 4.582E+002, 3.047E+001, 9.218E+001, 1.109E+002, 9.653E+001, 6.508E+001, 3.965E+001, 2.874E+001, 2.811E+001, 2.820E+001, 2.813E+001, 2.849E+001, 2.851E+001, 8.249E+001, 1.028E+002, 9.344E+001, 8.067E+001, 6.717E+001, 5.184E+001, 3.233E+001, 2.970E+001, 2.900E+001, 2.913E+001, 2.447E+001, 5.833E+001, 8.059E+001, 7.785E+001, 7.301E+001, 6.507E+001, 5.377E+001, 3.460E+001, 2.621E+001, 2.210E+001, 2.166E+001, 2.158E+002, 2.400E+002, 2.768E+002, 2.815E+002, 2.848E+002, 2.662E+002, 2.314E+002, 9.791E+001, 9.810E+001, 1.012E+002, 9.682E+001, 9.750E+001, 1.300E+002, 1.207E+002, 9.942E+001, 1.001E+002, 1.225E+002, 1.091E+002, 8.171E+001, 8.277E+001, 8.037E+001, 7.335E+001, 6.918E+001, 1.119E+002, 1.073E+002, 8.391E+001, 8.432E+001, 7.676E+001, 1.187E+002, 8.673E+001, 8.994E+001, 9.424E+001, 8.356E+001, 8.556E+001, 8.818E+001, 8.032E+001, 8.535E+001, 8.952E+001, 8.002E+001, 8.064E+001, 8.215E+001, 7.568E+001, 7.756E+001, 7.810E+001, 7.570E+001, 7.390E+001, 7.357E+001, 7.083E+001, 7.324E+001, 7.400E+001, 7.362E+001, 7.183E+001, 7.233E+001, 6.936E+001, 6.845E+001, 7.018E+001, 7.007E+001, 6.962E+001, 6.830E+001, 6.976E+001, 6.783E+001, 6.723E+001, 2.068E-001, 3.849E-004, 5.075E-013, 1.562E-001, 2.320E-002, 7.153E-005, 7.000E+000
 2.900E+002, 2.544E+002, 2.530E+002, 2.595E+002, 2.799E+002, 3.096E+002, 3.506E+002, 3.751E+002, 4.318E+002, 4.994E+002, 3.097E+001, 9.406E+001, 1.183E+002, 1.084E+002, 7.583E+001, 4.255E+001, 2.934E+001, 2.830E+001, 2.838E+001, 2.823E+001, 2.848E+001, 2.893E+001, 8.246E+001, 1.016E+002, 9.411E+001, 7.890E+001, 6.739E+001, 5.258E+001, 3.159E+001, 2.947E+001, 2.900E+001, 2.920E+001, 2.477E+001, 5.875E+001, 8.065E+001, 7.827E+001, 7.264E+001, 6.593E+001, 5.591E+001, 3.521E+001, 2.651E+001, 2.209E+001, 2.163E+001, 2.217E+002, 2.433E+002, 2.794E+002, 2.870E+002, 2.871E+002, 2.650E+002, 2.314E+002, 9.661E+001, 9.824E+001, 9.967E+001, 9.524E+001, 9.152E+001, 1.257E+002, 1.129E+002, 9.992E+001, 9.751E+001, 1.216E+002, 1.081E+002, 8.399E+001, 8.309E+001, 8.244E+001, 7.609E+001, 6.881E+001, 1.135E+002, 1.112E+002, 8.270E+001, 8.913E+001, 7.697E+001, 1.129E+002, 8.685E+001, 8.887E+001, 9.197E+001, 8.152E+001, 8.408E+001, 8.348E+001, 8.028E+001, 8.449E+001, 8.796E+001, 7.928E+001, 7.991E+001, 8.254E+001, 7.640E+001, 7.787E+001, 7.862E+001, 7.604E+001, 7.406E+001, 7.387E+001, 7.129E+001, 7.508E+001, 7.527E+001, 7.497E+001, 7.272E+001, 7.102E+001, 6.988E+001, 6.847E+001, 7.104E+001, 7.255E+001, 7.134E+001, 6.951E+001, 6.892E+001, 6.787E+001, 6.571E+001, 2.068E-001, 3.850E-004, 1.811E-012, 1.537E-001, 2.449E-002, 7.557E-005, 7.000E+000
 3.000E+002, 2.479E+002, 2.473E+002, 2.529E+002, 2.723E+002, 3.007E+002, 3.371E+002, 3.573E+002, 4.061E+002, 4.624E+002, 3.145E+001, 9.205E+001, 1.099E+002, 1.014E+002, 7.161E+001, 4.185E+001, 2.886E+001, 2.809E+001, 2.798E+001, 2.792E+001, 2.811E+001, 2.933E+001, 8.232E+001, 1.002E+002, 9.265E+001, 7.703E+001, 6.655E+001, 5.312E+001, 3.186E+001, 2.939E+001, 2.898E+001, 2.917E+001, 2.505E+001, 5.841E+001, 7.901E+001, 7.782E+001, 7.316E+001, 6.629E+001, 5.735E+001, 3.267E+001, 2.535E+001, 2.215E+001, 2.171E+001, 2.144E+002, 2.387E+002, 2.804E+002, 2.900E+002, 3.012E+002, 2.872E+002, 2.549E+002, 9.938E+001, 9.713E+001, 1.006E+002, 9.321E+001, 1.012E+002, 1.312E+002, 1.200E+002, 9.348E+001, 1.026E+002, 1.155E+002, 1.027E+002, 8.785E+001, 8.102E+001, 8.056E+001, 7.887E+001, 6.731E+001, 1.251E+002, 1.071E+002, 8.035E+001, 9.217E+001, 7.724E+001, 1.171E+002, 8.524E+001, 8.981E+001, 9.906E+001, 8.015E+001, 8.395E+001, 8.896E+001, 7.949E+001, 8.332E+001, 8.904E+001, 7.708E+001, 8.073E+001, 8.440E+001, 7.642E+001, 7.909E+001, 7.853E+001, 7.649E+001, 7.780E+001, 7.680E+001, 7.057E+001, 7.465E+001, 7.649E+001, 7.534E+001, 7.210E+001, 7.235E+001, 7.049E+001, 6.906E+001, 7.299E+001, 7.264E+001, 7.232E+001, 6.929E+001, 6.876E+001, 6.762E+001, 6.531E+001, 2.067E-001, 3.849E-004, 3.536E-012, 1.541E-001, 2.383E-002, 7.350E-005, 7.000E+000
 3.100E+002, 2.529E+002, 2.514E+002, 2.613E+002, 2.844E+002, 3.182E+002, 3.618E+002, 3.840E+002, 4.398E+002, 5.055E+002, 3.190E+001, 9.135E+001, 1.113E+002, 9.977E+001, 6.956E+001, 4.085E+001, 2.819E+001, 2.777E+001, 2.777E+001, 2.774E+001, 2.803E+001, 2.971E+001, 8.257E+001, 9.785E+001, 8.711E+001, 7.405E+001, 6.542E+001, 5.238E+001, 3.295E+001, 2.991E+001, 2.912E+001, 2.925E+001, 2.533E+001, 5.957E+001, 8.030E+001, 7.809E+001, 7.151E+001, 6.487E+001, 5.416E+001, 3.099E+001, 2.471E+001, 2.213E+001, 2.173E+001, 2.192E+002, 2.404E+002, 2.809E+002, 2.863E+002, 2.896E+002, 2.684E+002, 2.395E+002, 9.423E+001, 9.642E+001, 1.013E+002, 9.531E+001, 9.503E+001, 1.328E+002, 1.210E+002, 9.554E+001, 1.017E+002, 1.252E+002, 1.078E+002, 8.362E+001, 8.598E+001, 8.000E+001, 7.733E+001, 6.843E+001, 1.136E+002, 1.106E+002, 8.648E+001, 8.825E+001, 8.107E+001, 1.193E+002, 8.767E+001, 8.996E+001, 9.225E+001, 8.200E+001, 8.449E+001, 8.687E+001, 8.264E+001, 8.686E+001, 9.061E+001, 7.931E+001, 8.356E+001, 8.761E+001, 7.643E+001, 8.142E+001, 7.821E+001, 7.828E+001, 7.583E+001, 7.455E+001, 7.100E+001, 7.572E+001, 7.602E+001, 7.455E+001, 7.302E+001, 7.257E+001, 7.012E+001, 6.882E+001, 7.337E+001, 7.351E+001, 7.209E+001, 6.817E+001, 6.987E+001, 6.816E+001, 6.700E+001, 2.068E-001, 3.850E-004, 3.978E-014, 1.536E-001, 2.463E-002, 7.600E-005, 7.000E+000
 3.200E+002, 2.751E+002, 2.745E+002, 2.826E+002, 3.072E+002, 3.418E+002, 3.842E+002, 4.080E+002, 4.615E+002, 5.220E+002, 3.234E+001, 9.464E+001, 1.238E+002, 1.100E+002, 6.820E+001, 3.939E+001, 2.887E+001, 2.812E+001, 2.799E+001, 2.783E+001, 2.817E+001, 3.008E+001, 8.288E+001, 9.882E+001, 9.155E+001, 7.614E+001, 6.502E+001, 4.957E+001, 3.345E+001, 3.052E+001, 2.972E+001, 2.970E+001, 2.559E+001, 6.025E+001, 8.115E+001, 7.912E+001, 7.044E+001, 6.400E+001, 5.482E+001, 3.158E+001, 2.512E+001, 2.224E+001, 2.171E+001, 2.310E+002, 2.534E+002, 2.938E+002, 3.007E+002, 2.997E+002, 2.758E+002, 2.391E+002, 9.708E+001, 9.695E+001, 1.009E+002, 9.581E+001, 9.675E+001, 1.398E+002, 1.165E+002, 1.014E+002, 9.751E+001, 1.208E+002, 1.076E+002, 8.307E+001, 8.592E+001, 8.366E+001, 7.466E+001, 6.930E+001, 1.197E+002, 1.053E+002, 8.593E+001, 8.545E+001, 7.806E+001, 1.206E+002, 8.530E+001, 8.992E+001, 9.480E+001, 7.976E+001, 8.362E+001, 8.904E+001, 7.933E+001, 8.441E+001, 9.034E+001, 8.011E+001, 8.338E+001, 8.500E+001, 7.867E+001, 8.118E+001, 8.007E+001, 8.033E+001, 7.414E+001, 7.455E+001, 7.108E+001, 7.735E+001, 7.828E+001, 7.680E+001, 7.475E+001, 7.207E+001, 7.043E+001, 6.904E+001, 7.431E+001, 7.475E+001, 7.289E+001, 7.040E+001, 6.971E+001, 6.669E+001, 6.593E+001, 2.068E-001, 3.850E-004, 9.896E-013, 1.522E-001, 2.538E-002, 7.835E-005, 7.000E+000
 3.300E+002, 2.615E+002, 2.624E+002, 2.729E+002, 2.973E+002, 3.296E+002, 3.679E+002, 3.870E+002, 4.354E+002, 4.925E+002, 3.274E+001, 9.466E+001, 1.159E+002, 1.062E+002, 7.071E+001, 4.147E+001, 3.006E+001, 2.835E+001, 2.815E+001, 2.803E+001, 2.827E+001, 3.044E+001, 8.209E+001, 9.696E+001, 9.166E+001, 7.976E+001, 6.626E+001, 4.797E+001, 3.159E+001, 2.982E+001, 2.914E+001, 2.917E+001, 2.584E+001, 5.988E+001, 8.002E+001, 7.883E+001, 7.182E+001, 6.344E+001, 5.615E+001, 3.194E+001, 2.516E+001, 2.219E+001, 2.165E+001, 2.336E+002, 2.539E+002, 2.921E+002, 2.970E+002, 3.004E+002, 2.736E+002, 2.377E+002, 9.908E+001, 9.504E+001, 9.858E+001, 9.389E+001, 1.068E+002, 1.341E+002, 1.148E+002, 9.994E+001, 9.727E+001, 1.141E+002, 1.149E+002, 8.236E+001, 8.186E+001, 8.086E+001, 7.834E+001, 7.088E+001, 1.232E+002, 9.710E+001, 8.040E+001, 8.680E+001, 8.244E+001, 1.177E+002, 8.725E+001, 9.410E+001, 9.955E+001, 8.474E+001, 8.469E+001, 9.015E+001, 7.973E+001, 8.485E+001, 9.175E+001, 7.936E+001, 8.175E+001, 8.324E+001, 7.608E+001, 7.951E+001, 7.840E+001, 7.651E+001, 7.608E+001, 7.653E+001, 7.141E+001, 7.574E+001, 7.766E+001, 7.620E+001, 7.417E+001, 7.326E+001, 7.215E+001, 6.980E+001, 7.326E+001, 7.525E+001, 7.409E+001, 7.190E+001, 7.085E+001, 6.803E+001, 6.678E+001, 2.067E-001, 3.849E-004, 2.916E-013, 1.509E-001, 2.563E-002, 7.915E-005, 7.000E+000
 3.400E+002, 2.541E+002, 2.549E+002, 2.641E+002, 2.868E+002, 3.165E+002, 3.533E+002, 3.736E+002, 4.228E+002, 4.825E+002, 3.313E+001, 9.364E+001, 1.168E+002, 1.052E+002, 6.386E+001, 3.841E+001, 2.971E+001, 2.790E+001, 2.783E+001, 2.774E+001, 2.816E+001, 3.078E+001, 8.236E+001, 9.619E+001, 9.010E+001, 7.925E+001, 6.871E+001, 5.128E+001, 3.233E+001, 2.998E+001, 2.913E+001, 2.930E+001, 2.608E+001, 5.986E+001, 7.895E+001, 7.821E+001, 7.461E+001, 6.551E+001, 5.631E+001, 3.191E+001, 2.506E+001, 2.212E+001, 2.170E+001, 2.230E+002, 2.455E+002, 2.842E+002, 2.887E+002, 2.971E+002, 2.761E+002, 2.401E+002, 9.948E+001, 9.851E+001, 9.931E+001, 9.680E+001, 1.060E+002, 1.302E+002, 1.137E+002, 1.032E+002, 9.461E+001, 1.109E+002, 1.109E+002, 7.932E+001, 7.948E+001, 8.052E+001, 7.672E+001, 7.166E+001, 1.217E+002, 9.536E+001, 8.243E+001, 8.513E+001, 8.217E+001, 1.219E+002, 9.149E+001, 9.496E+001, 9.940E+001, 8.541E+001, 9.061E+001, 9.522E+001, 8.153E+001, 8.538E+001, 9.056E+001, 8.023E+001, 8.026E+001, 8.066E+001, 7.577E+001, 7.702E+001, 7.760E+001, 7.726E+001, 7.521E+001, 7.484E+001, 7.449E+001, 7.501E+001, 7.620E+001, 7.460E+001, 7.341E+001, 7.172E+001, 7.080E+001, 7.128E+001, 7.151E+001, 7.384E+001, 7.211E+001, 7.138E+001, 7.006E+001, 6.937E+001, 6.813E+001, 2.069E-001, 3.851E-004, 1.680E-012, 1.539E-001, 2.436E-002, 7.517E-005, 8.000E+000
 3.500E+002, 2.571E+002, 2.580E+002, 2.644E+002, 2.873E+002, 3.210E+002, 3.627E+002, 3.835E+002, 4.376E+002, 4.975E+002, 3.350E+001, 9.566E+001, 1.223E+002, 1.127E+002, 7.270E+001, 4.279E+001, 2.936E+001, 2.790E+001, 2.809E+001, 2.806E+001, 2.827E+001, 3.111E+001, 8.477E+001, 1.071E+002, 9.704E+001, 8.260E+001, 6.888E+001, 5.192E+001, 3.262E+001, 3.025E+001, 2.944E+001, 2.953E+001, 2.632E+001, 5.995E+001, 7.780E+001, 7.559E+001, 7.146E+001, 6.551E+001, 5.446E+001, 3.126E+001, 2.505E+001, 2.212E+001, 2.173E+001, 2.205E+002, 2.441E+002, 2.900E+002, 3.020E+002, 3.074E+002, 2.881E+002, 2.474E+002, 9.574E+001, 9.909E+001, 1.007E+002, 9.608E+001, 8.335E+001, 1.417E+002, 1.216E+002, 1.018E+002, 1.044E+002, 1.239E+002, 1.099E+002, 8.463E+001, 8.197E+001, 8.149E+001, 7.893E+001, 7.116E+001, 1.142E+002, 1.094E+002, 8.374E+001, 8.329E+001, 8.216E+001, 1.132E+002, 8.775E+001, 9.089E+001, 9.316E+001, 8.526E+001, 8.681E+001, 8.573E+001, 8.524E+001, 8.486E+001, 8.898E+001, 8.090E+001, 7.985E+001, 8.094E+001, 7.772E+001, 7.674E+001, 7.675E+001, 7.808E+001, 7.461E+001, 7.515E+001, 7.305E+001, 7.579E+001, 7.477E+001, 7.420E+001, 7.262E+001, 7.073E+001, 7.131E+001, 7.110E+001, 7.213E+001, 7.294E+001, 7.164E+001, 7.091E+001, 6.950E+001, 6.822E+001, 6.838E+001, 2.068E-001, 3.850E-004, 1.231E-013, 1.503E-001, 2.623E-002, 8.103E-005, 8.000E+000
 3.600E+002, 2.606E+002, 2.627E+002, 2.791E+002, 3.069E+002, 3.492E+002, 3.997E+002, 4.267E+002, 4.886E+002, 5.594E+002, 3.385E+001, 9.906E+001, 1.257E+002, 1.103E+002, 7.640E+001, 4.702E+001, 2.958E+001, 2.835E+001, 2.842E+001, 2.834E+001, 2.856E+001, 3.143E+001, 8.492E+001, 1.026E+002, 9.305E+001, 7.610E+001, 6.394E+001, 5.228E+001, 3.381E+001, 3.065E+001, 3.011E+001, 3.014E+001, 2.655E+001, 5.986E+001, 7.939E+001, 7.750E+001, 7.160E+001, 6.501E+001, 5.568E+001, 3.068E+001, 2.523E+001, 2.230E+001, 2.173E+001, 2.203E+002, 2.413E+002, 2.818E+002, 2.866E+002, 2.937E+002, 2.725E+002, 2.417E+002, 9.761E+001, 1.005E+002, 1.007E+002, 9.591E+001, 8.887E+001, 1.352E+002, 1.157E+002, 1.008E+002, 1.020E+002, 1.176E+002, 1.083E+002, 8.925E+001, 8.325E+001, 8.414E+001, 7.609E+001, 7.286E+001, 1.252E+002, 1.033E+002, 8.280E+001, 8.900E+001, 8.270E+001, 1.165E+002, 8.418E+001, 8.854E+001, 9.408E+001, 8.163E+001, 8.479E+001, 8.550E+001, 8.108E+001, 8.765E+001, 9.055E+001, 8.086E+001, 8.296E+001, 8.342E+001, 7.646E+001, 7.833E+001, 7.788E+001, 7.745E+001, 7.488E+001, 7.314E+001, 7.380E+001, 7.660E+001, 7.548E+001, 7.461E+001, 7.238E+001, 7.035E+001, 6.945E+001, 7.027E+001, 7.184E+001, 7.212E+001, 7.202E+001, 7.003E+001, 6.816E+001, 6.736E+001, 6.789E+001, 2.067E-001, 3.849E-004, 1.020E-014, 1.573E-001, 2.287E-002, 7.049E-005, 8.000E+000
 3.700E+002, 2.635E+002, 2.679E+002, 2.855E+002, 3.188E+002, 3.639E+002, 4.154E+002, 4.431E+002, 5.026E+002, 5.669E+002, 3.418E+001, 9.598E+001, 1.133E+002, 9.632E+001, 6.795E+001, 4.134E+001, 2.912E+001, 2.821E+001, 2.809E+001, 2.810E+001, 2.838E+001, 3.173E+001, 8.557E+001, 1.003E+002, 9.028E+001, 7.402E+001, 6.419E+001, 5.094E+001, 3.237E+001, 3.066E+001, 3.035E+001, 3.059E+001, 2.677E+001, 6.070E+001, 8.041E+001, 7.892E+001, 7.304E+001, 6.601E+001, 5.420E+001, 2.949E+001, 2.503E+001, 2.241E+001, 2.163E+001, 2.223E+002, 2.461E+002, 2.880E+002, 2.961E+002, 2.972E+002, 2.778E+002, 2.438E+002, 9.466E+001, 9.815E+001, 1.029E+002, 9.579E+001, 8.707E+001, 1.360E+002, 1.220E+002, 9.353E+001, 9.237E+001, 1.204E+002, 1.084E+002, 8.726E+001, 8.344E+001, 8.693E+001, 7.875E+001, 7.151E+001, 1.230E+002, 1.131E+002, 8.501E+001, 8.716E+001, 7.884E+001, 1.158E+002, 8.434E+001, 8.749E+001, 9.457E+001, 8.197E+001, 8.275E+001, 7.998E+001, 8.030E+001, 8.265E+001, 8.349E+001, 7.895E+001, 8.111E+001, 8.190E+001, 7.642E+001, 7.878E+001, 7.936E+001, 7.967E+001, 7.746E+001, 7.503E+001, 7.371E+001, 7.560E+001, 7.679E+001, 7.683E+001, 7.447E+001, 7.263E+001, 6.985E+001, 7.205E+001, 7.034E+001, 7.194E+001, 7.242E+001, 7.024E+001, 6.860E+001, 6.677E+001, 6.839E+001, 2.068E-001, 3.849E-004, 3.235E-015, 1.507E-001, 2.613E-002, 8.070E-005, 9.000E+000
 3.800E+002, 2.689E+002, 2.726E+002, 2.898E+002, 3.192E+002, 3.589E+002, 4.068E+002, 4.334E+002, 4.889E+002, 5.521E+002, 3.451E+001, 9.508E+001, 1.115E+002, 9.748E+001, 6.612E+001, 4.373E+001, 2.951E+001, 2.836E+001, 2.831E+001, 2.829E+001, 2.842E+001, 3.202E+001, 8.618E+001, 1.010E+002, 9.136E+001, 7.415E+001, 6.353E+001, 5.095E+001, 3.232E+001, 3.052E+001, 3.027E+001, 3.038E+001, 2.698E+001, 5.914E+001, 7.739E+001, 7.663E+001, 7.076E+001, 6.259E+001, 5.139E+001, 3.324E+001, 2.684E+001, 2.258E+001, 2.146E+001, 2.194E+002, 2.425E+002, 2.860E+002, 2.946E+002, 3.045E+002, 2.848E+002, 2.499E+002, 9.419E+001, 9.759E+001, 1.044E+002, 9.626E+001, 8.904E+001, 1.359E+002, 1.212E+002, 9.717E+001, 9.290E+001, 1.193E+002, 1.067E+002, 9.353E+001, 7.871E+001, 7.497E+001, 7.319E+001, 7.068E+001, 1.178E+002, 1.158E+002, 7.939E+001, 8.570E+001, 7.712E+001, 1.123E+002, 8.406E+001, 8.695E+001, 9.099E+001, 8.075E+001, 8.073E+001, 7.687E+001, 7.941E+001, 7.831E+001, 7.870E+001, 7.748E+001, 7.759E+001, 7.773E+001, 7.509E+001, 7.687E+001, 7.657E+001, 7.567E+001, 7.605E+001, 7.268E+001, 7.084E+001, 7.446E+001, 7.615E+001, 7.583E+001, 7.371E+001, 7.213E+001, 6.989E+001, 7.003E+001, 7.271E+001, 7.405E+001, 7.456E+001, 7.182E+001, 6.949E+001, 6.741E+001, 6.937E+001, 2.068E-001, 3.850E-004, 2.135E-013, 1.525E-001, 2.492E-002, 7.693E-005, 9.000E+000
