s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.741E+002, 2.787E+002, 2.965E+002, 3.248E+002, 3.614E+002, 4.075E+002, 4.337E+002, 4.888E+002, 5.479E+002, 2.752E+001, 8.610E+001, 1.087E+002, 8.878E+001, 6.173E+001, 5.131E+001, 4.744E+001, 4.495E+001, 4.433E+001, 4.365E+001, 4.357E+001, 2.629E+001, 7.843E+001, 1.018E+002, 7.772E+001, 5.239E+001, 4.589E+001, 4.243E+001, 4.073E+001, 4.046E+001, 4.036E+001, 4.047E+001, 2.310E+001, 5.782E+001, 8.217E+001, 7.804E+001, 6.833E+001, 5.530E+001, 4.366E+001, 3.651E+001, 3.280E+001, 2.256E+001, 2.054E+001, 2.417E+002, 2.660E+002, 2.786E+002, 2.759E+002, 2.600E+002, 2.390E+002, 2.104E+002, 8.000E+001, 8.566E+001, 9.581E+001, 9.784E+001, 7.368E+001, 1.177E+002, 1.529E+002, 1.011E+002, 1.150E+002, 1.426E+002, 1.380E+002, 8.920E+001, 9.494E+001, 8.765E+001, 8.489E+001, 9.602E+001, 8.367E+001, 1.347E+002, 9.327E+001, 9.230E+001, 9.087E+001, 1.350E+002, 7.379E+001, 7.800E+001, 7.178E+001, 7.522E+001, 8.106E+001, 8.848E+001, 7.790E+001, 8.487E+001, 9.705E+001, 7.812E+001, 8.551E+001, 9.026E+001, 7.516E+001, 8.019E+001, 8.009E+001, 8.088E+001, 7.768E+001, 8.171E+001, 8.404E+001, 7.291E+001, 7.456E+001, 7.566E+001, 7.476E+001, 7.361E+001, 7.967E+001, 8.275E+001, 7.119E+001, 7.361E+001, 7.352E+001, 7.324E+001, 7.182E+001, 7.620E+001, 7.789E+001, 2.047E-001, 4.336E-004, 1.640E-007, 1.476E-001, 2.472E-002, 7.632E-005, 1.200E+001
 2.500E+002, 2.626E+002, 2.637E+002, 2.747E+002, 2.979E+002, 3.309E+002, 3.722E+002, 3.957E+002, 4.467E+002, 5.011E+002, 2.808E+001, 8.618E+001, 1.093E+002, 8.966E+001, 6.034E+001, 4.947E+001, 4.571E+001, 4.394E+001, 4.348E+001, 4.321E+001, 4.332E+001, 2.678E+001, 8.107E+001, 9.730E+001, 7.308E+001, 5.251E+001, 4.674E+001, 4.419E+001, 4.198E+001, 4.161E+001, 4.120E+001, 4.085E+001, 2.350E+001, 5.720E+001, 8.034E+001, 7.234E+001, 6.145E+001, 5.230E+001, 4.508E+001, 3.690E+001, 3.268E+001, 2.256E+001, 2.016E+001, 2.351E+002, 2.583E+002, 2.769E+002, 2.775E+002, 2.625E+002, 2.391E+002, 2.111E+002, 8.217E+001, 9.145E+001, 1.014E+002, 9.597E+001, 7.604E+001, 1.228E+002, 1.542E+002, 8.899E+001, 1.003E+002, 1.392E+002, 1.426E+002, 9.407E+001, 9.705E+001, 8.543E+001, 8.243E+001, 9.290E+001, 9.200E+001, 1.301E+002, 9.333E+001, 9.214E+001, 9.675E+001, 1.092E+002, 7.306E+001, 7.650E+001, 7.643E+001, 7.356E+001, 7.913E+001, 8.275E+001, 7.901E+001, 8.237E+001, 8.942E+001, 7.955E+001, 8.431E+001, 8.824E+001, 7.723E+001, 8.127E+001, 8.304E+001, 8.071E+001, 7.715E+001, 7.772E+001, 7.927E+001, 7.476E+001, 7.733E+001, 7.454E+001, 7.352E+001, 7.161E+001, 7.585E+001, 7.680E+001, 7.104E+001, 7.192E+001, 7.051E+001, 7.006E+001, 7.051E+001, 7.475E+001, 7.730E+001, 2.049E-001, 4.056E-004, 7.543E-008, 1.470E-001, 2.510E-002, 7.751E-005, 1.200E+001
 2.600E+002, 2.650E+002, 2.665E+002, 2.831E+002, 3.136E+002, 3.565E+002, 4.061E+002, 4.327E+002, 4.911E+002, 5.554E+002, 2.861E+001, 8.748E+001, 1.151E+002, 9.145E+001, 6.664E+001, 5.222E+001, 4.677E+001, 4.541E+001, 4.500E+001, 4.465E+001, 4.465E+001, 2.725E+001, 7.921E+001, 9.478E+001, 7.270E+001, 5.069E+001, 4.647E+001, 4.401E+001, 4.245E+001, 4.197E+001, 4.141E+001, 4.107E+001, 2.388E+001, 5.681E+001, 7.782E+001, 6.542E+001, 5.504E+001, 4.894E+001, 4.258E+001, 3.624E+001, 3.295E+001, 2.265E+001, 2.017E+001, 2.651E+002, 2.863E+002, 2.964E+002, 2.896E+002, 2.588E+002, 2.308E+002, 2.094E+002, 8.171E+001, 8.148E+001, 9.377E+001, 9.805E+001, 8.573E+001, 1.181E+002, 1.610E+002, 1.018E+002, 1.130E+002, 1.277E+002, 1.425E+002, 9.482E+001, 9.044E+001, 8.759E+001, 8.690E+001, 9.193E+001, 9.545E+001, 1.223E+002, 9.217E+001, 9.677E+001, 9.546E+001, 1.314E+002, 6.981E+001, 7.219E+001, 7.207E+001, 7.134E+001, 7.480E+001, 8.225E+001, 7.655E+001, 7.945E+001, 9.037E+001, 7.911E+001, 8.352E+001, 9.174E+001, 7.605E+001, 7.782E+001, 8.059E+001, 7.647E+001, 7.575E+001, 8.015E+001, 8.243E+001, 7.382E+001, 7.420E+001, 7.385E+001, 7.144E+001, 6.972E+001, 7.504E+001, 7.716E+001, 7.164E+001, 7.041E+001, 6.950E+001, 6.815E+001, 7.035E+001, 7.176E+001, 7.345E+001, 2.049E-001, 4.259E-004, 1.388E-007, 1.457E-001, 2.591E-002, 8.005E-005, 1.200E+001
 2.700E+002, 2.765E+002, 2.815E+002, 2.988E+002, 3.287E+002, 3.683E+002, 4.137E+002, 4.392E+002, 4.922E+002, 5.523E+002, 2.912E+001, 8.494E+001, 1.070E+002, 9.282E+001, 6.394E+001, 5.116E+001, 4.610E+001, 4.413E+001, 4.363E+001, 4.322E+001, 4.309E+001, 2.771E+001, 8.155E+001, 1.007E+002, 7.468E+001, 5.480E+001, 4.665E+001, 4.361E+001, 4.220E+001, 4.175E+001, 4.102E+001, 4.053E+001, 2.425E+001, 5.609E+001, 7.530E+001, 6.783E+001, 5.833E+001, 5.166E+001, 4.343E+001, 3.703E+001, 3.306E+001, 2.363E+001, 2.075E+001, 2.358E+002, 2.649E+002, 2.873E+002, 2.899E+002, 2.800E+002, 2.558E+002, 2.179E+002, 8.421E+001, 9.080E+001, 1.006E+002, 9.912E+001, 8.774E+001, 1.218E+002, 1.405E+002, 9.790E+001, 1.031E+002, 1.496E+002, 1.410E+002, 8.332E+001, 9.213E+001, 8.752E+001, 9.007E+001, 8.896E+001, 9.546E+001, 1.201E+002, 9.578E+001, 9.501E+001, 9.561E+001, 1.220E+002, 6.863E+001, 7.433E+001, 7.769E+001, 6.846E+001, 7.736E+001, 8.657E+001, 7.592E+001, 8.118E+001, 9.592E+001, 7.825E+001, 8.238E+001, 8.588E+001, 7.591E+001, 7.948E+001, 7.680E+001, 7.730E+001, 7.829E+001, 7.910E+001, 7.855E+001, 7.342E+001, 7.397E+001, 7.249E+001, 6.971E+001, 6.955E+001, 7.442E+001, 7.603E+001, 6.953E+001, 6.899E+001, 6.846E+001, 6.660E+001, 6.933E+001, 7.269E+001, 7.495E+001, 2.050E-001, 4.454E-004, 1.993E-007, 1.446E-001, 2.634E-002, 8.140E-005, 1.200E+001
 2.800E+002, 2.779E+002, 2.783E+002, 2.969E+002, 3.292E+002, 3.695E+002, 4.156E+002, 4.404E+002, 4.950E+002, 5.529E+002, 2.961E+001, 8.536E+001, 1.102E+002, 9.719E+001, 6.984E+001, 5.237E+001, 4.655E+001, 4.418E+001, 4.376E+001, 4.361E+001, 4.381E+001, 2.814E+001, 8.411E+001, 9.729E+001, 7.581E+001, 5.414E+001, 4.868E+001, 4.573E+001, 4.375E+001, 4.307E+001, 4.223E+001, 4.153E+001, 2.459E+001, 5.809E+001, 8.198E+001, 7.271E+001, 6.082E+001, 5.161E+001, 4.480E+001, 3.796E+001, 3.389E+001, 2.332E+001, 2.062E+001, 2.194E+002, 2.482E+002, 2.784E+002, 2.887E+002, 2.871E+002, 2.679E+002, 2.362E+002, 8.242E+001, 9.417E+001, 1.012E+002, 8.724E+001, 7.488E+001, 1.416E+002, 1.327E+002, 8.963E+001, 1.018E+002, 1.552E+002, 1.378E+002, 9.368E+001, 1.049E+002, 8.287E+001, 8.059E+001, 9.834E+001, 9.165E+001, 1.501E+002, 1.017E+002, 8.876E+001, 9.894E+001, 9.842E+001, 7.064E+001, 7.443E+001, 7.761E+001, 6.889E+001, 7.424E+001, 8.050E+001, 7.328E+001, 8.056E+001, 8.752E+001, 7.531E+001, 8.328E+001, 9.464E+001, 7.498E+001, 8.015E+001, 8.383E+001, 8.287E+001, 7.776E+001, 7.670E+001, 8.338E+001, 7.350E+001, 7.538E+001, 7.363E+001, 7.270E+001, 6.818E+001, 7.282E+001, 7.660E+001, 7.023E+001, 6.935E+001, 6.821E+001, 6.541E+001, 6.878E+001, 7.060E+001, 7.243E+001, 2.053E-001, 4.036E-004, 6.673E-008, 1.477E-001, 2.545E-002, 7.859E-005, 1.200E+001
 2.900E+002, 2.933E+002, 2.993E+002, 3.264E+002, 3.687E+002, 4.184E+002, 4.733E+002, 5.023E+002, 5.626E+002, 6.224E+002, 3.007E+001, 8.774E+001, 1.149E+002, 9.632E+001, 7.565E+001, 5.941E+001, 4.853E+001, 4.450E+001, 4.343E+001, 4.313E+001, 4.380E+001, 2.856E+001, 8.241E+001, 9.505E+001, 7.509E+001, 5.445E+001, 4.868E+001, 4.500E+001, 4.303E+001, 4.238E+001, 4.154E+001, 4.123E+001, 2.491E+001, 5.752E+001, 8.089E+001, 7.406E+001, 6.037E+001, 5.025E+001, 4.259E+001, 3.497E+001, 3.189E+001, 2.399E+001, 2.048E+001, 2.374E+002, 2.659E+002, 2.946E+002, 2.967E+002, 2.821E+002, 2.574E+002, 2.297E+002, 7.662E+001, 8.164E+001, 9.740E+001, 9.014E+001, 8.075E+001, 1.345E+002, 1.358E+002, 1.046E+002, 1.170E+002, 1.458E+002, 1.305E+002, 9.683E+001, 9.563E+001, 7.969E+001, 7.788E+001, 9.411E+001, 9.387E+001, 1.455E+002, 9.506E+001, 8.928E+001, 8.853E+001, 1.123E+002, 7.057E+001, 7.435E+001, 7.627E+001, 6.797E+001, 7.573E+001, 8.663E+001, 7.472E+001, 7.855E+001, 8.704E+001, 7.789E+001, 8.493E+001, 9.367E+001, 7.695E+001, 8.055E+001, 8.324E+001, 8.267E+001, 7.784E+001, 7.548E+001, 8.125E+001, 7.474E+001, 7.696E+001, 7.649E+001, 7.606E+001, 6.952E+001, 7.140E+001, 7.677E+001, 7.146E+001, 7.125E+001, 7.002E+001, 6.799E+001, 6.725E+001, 7.008E+001, 7.352E+001, 2.054E-001, 4.507E-004, 2.135E-007, 1.427E-001, 2.805E-002, 8.674E-005, 1.200E+001
 3.000E+002, 2.493E+002, 2.479E+002, 2.581E+002, 2.795E+002, 3.093E+002, 3.484E+002, 3.719E+002, 4.238E+002, 4.836E+002, 3.051E+001, 8.479E+001, 9.936E+001, 8.754E+001, 6.404E+001, 5.312E+001, 4.860E+001, 4.567E+001, 4.472E+001, 4.385E+001, 4.386E+001, 2.897E+001, 8.623E+001, 1.111E+002, 8.891E+001, 5.875E+001, 5.009E+001, 4.606E+001, 4.360E+001, 4.288E+001, 4.215E+001, 4.180E+001, 2.521E+001, 5.767E+001, 8.023E+001, 7.493E+001, 6.271E+001, 5.142E+001, 4.222E+001, 3.581E+001, 3.289E+001, 2.305E+001, 2.048E+001, 2.148E+002, 2.400E+002, 2.591E+002, 2.638E+002, 2.561E+002, 2.425E+002, 2.169E+002, 8.428E+001, 9.010E+001, 1.041E+002, 8.689E+001, 8.215E+001, 1.394E+002, 1.312E+002, 8.396E+001, 9.698E+001, 1.540E+002, 1.417E+002, 8.950E+001, 9.812E+001, 8.403E+001, 8.220E+001, 1.045E+002, 9.874E+001, 1.308E+002, 9.958E+001, 9.103E+001, 1.015E+002, 9.760E+001, 7.145E+001, 7.552E+001, 7.775E+001, 7.051E+001, 7.592E+001, 8.434E+001, 7.352E+001, 7.848E+001, 8.748E+001, 7.697E+001, 8.124E+001, 9.161E+001, 7.533E+001, 7.823E+001, 8.177E+001, 8.329E+001, 7.615E+001, 7.807E+001, 8.123E+001, 7.361E+001, 7.541E+001, 7.371E+001, 7.412E+001, 6.911E+001, 7.027E+001, 7.419E+001, 7.087E+001, 7.111E+001, 7.023E+001, 6.793E+001, 6.563E+001, 6.949E+001, 7.203E+001, 2.055E-001, 4.247E-004, 1.314E-007, 1.559E-001, 2.120E-002, 6.528E-005, 1.200E+001
 3.100E+002, 2.737E+002, 2.777E+002, 2.964E+002, 3.291E+002, 3.698E+002, 4.174E+002, 4.435E+002, 5.008E+002, 5.603E+002, 3.092E+001, 8.721E+001, 1.152E+002, 9.897E+001, 6.671E+001, 5.077E+001, 4.656E+001, 4.425E+001, 4.354E+001, 4.323E+001, 4.387E+001, 2.936E+001, 8.552E+001, 9.345E+001, 7.072E+001, 5.204E+001, 4.699E+001, 4.437E+001, 4.281E+001, 4.228E+001, 4.177E+001, 4.169E+001, 2.549E+001, 5.759E+001, 7.955E+001, 7.286E+001, 5.870E+001, 5.054E+001, 4.163E+001, 3.518E+001, 3.256E+001, 2.317E+001, 2.013E+001, 2.415E+002, 2.712E+002, 2.912E+002, 2.901E+002, 2.780E+002, 2.528E+002, 2.220E+002, 8.472E+001, 8.847E+001, 9.669E+001, 8.536E+001, 7.806E+001, 1.459E+002, 1.478E+002, 8.959E+001, 1.132E+002, 1.375E+002, 1.512E+002, 9.370E+001, 9.597E+001, 7.371E+001, 7.491E+001, 1.041E+002, 8.817E+001, 1.431E+002, 8.943E+001, 8.666E+001, 1.046E+002, 1.047E+002, 7.360E+001, 7.525E+001, 7.592E+001, 7.088E+001, 7.394E+001, 7.908E+001, 7.181E+001, 7.703E+001, 8.428E+001, 7.479E+001, 8.173E+001, 9.447E+001, 7.657E+001, 8.233E+001, 8.198E+001, 8.088E+001, 7.415E+001, 8.044E+001, 8.297E+001, 7.538E+001, 7.731E+001, 7.617E+001, 7.411E+001, 6.842E+001, 7.074E+001, 7.715E+001, 7.087E+001, 7.195E+001, 7.179E+001, 6.818E+001, 6.618E+001, 6.883E+001, 7.374E+001, 2.057E-001, 4.217E-004, 1.211E-007, 1.431E-001, 2.726E-002, 8.428E-005, 1.200E+001
 3.200E+002, 2.797E+002, 2.855E+002, 3.007E+002, 3.278E+002, 3.628E+002, 4.062E+002, 4.286E+002, 4.769E+002, 5.288E+002, 3.132E+001, 8.966E+001, 1.204E+002, 1.009E+002, 7.436E+001, 5.517E+001, 4.700E+001, 4.439E+001, 4.364E+001, 4.325E+001, 4.411E+001, 2.974E+001, 8.449E+001, 8.743E+001, 6.453E+001, 4.929E+001, 4.600E+001, 4.402E+001, 4.204E+001, 4.131E+001, 4.036E+001, 4.019E+001, 2.576E+001, 5.750E+001, 7.993E+001, 7.130E+001, 5.595E+001, 4.494E+001, 3.807E+001, 3.427E+001, 3.139E+001, 2.359E+001, 2.028E+001, 2.692E+002, 2.935E+002, 3.091E+002, 3.020E+002, 2.759E+002, 2.458E+002, 2.153E+002, 8.311E+001, 9.026E+001, 9.631E+001, 8.597E+001, 7.379E+001, 1.342E+002, 1.465E+002, 9.104E+001, 1.172E+002, 1.376E+002, 1.541E+002, 9.910E+001, 9.416E+001, 7.417E+001, 8.113E+001, 1.052E+002, 9.062E+001, 1.327E+002, 8.542E+001, 8.896E+001, 1.022E+002, 1.058E+002, 7.162E+001, 7.462E+001, 7.859E+001, 7.033E+001, 7.605E+001, 8.544E+001, 7.362E+001, 7.983E+001, 9.464E+001, 7.527E+001, 8.284E+001, 9.542E+001, 7.588E+001, 7.750E+001, 8.214E+001, 7.852E+001, 7.025E+001, 8.200E+001, 8.749E+001, 7.474E+001, 7.487E+001, 7.496E+001, 7.227E+001, 6.784E+001, 7.466E+001, 8.044E+001, 7.157E+001, 7.199E+001, 7.059E+001, 6.828E+001, 6.727E+001, 7.039E+001, 7.652E+001, 2.059E-001, 4.273E-004, 1.375E-007, 1.444E-001, 2.678E-002, 8.278E-005, 1.200E+001
 3.300E+002, 2.158E+002, 2.124E+002, 2.117E+002, 2.241E+002, 2.464E+002, 2.749E+002, 2.909E+002, 3.321E+002, 3.793E+002, 3.169E+001, 8.610E+001, 9.978E+001, 8.242E+001, 6.055E+001, 5.248E+001, 4.791E+001, 4.548E+001, 4.471E+001, 4.418E+001, 4.404E+001, 3.012E+001, 8.867E+001, 1.067E+002, 8.032E+001, 5.471E+001, 4.753E+001, 4.512E+001, 4.342E+001, 4.286E+001, 4.221E+001, 4.200E+001, 2.601E+001, 5.824E+001, 8.111E+001, 7.123E+001, 5.537E+001, 4.574E+001, 3.845E+001, 3.400E+001, 3.161E+001, 2.358E+001, 2.033E+001, 2.416E+002, 2.604E+002, 2.686E+002, 2.632E+002, 2.387E+002, 2.170E+002, 1.920E+002, 7.929E+001, 9.658E+001, 1.089E+002, 9.267E+001, 7.484E+001, 1.309E+002, 1.656E+002, 9.480E+001, 9.462E+001, 1.440E+002, 1.558E+002, 8.224E+001, 9.932E+001, 8.280E+001, 8.592E+001, 9.513E+001, 8.611E+001, 1.279E+002, 9.507E+001, 9.793E+001, 1.027E+002, 1.194E+002, 7.147E+001, 7.228E+001, 7.235E+001, 7.268E+001, 7.785E+001, 8.039E+001, 7.499E+001, 8.200E+001, 8.803E+001, 7.671E+001, 8.478E+001, 9.743E+001, 7.559E+001, 7.957E+001, 8.267E+001, 8.533E+001, 7.334E+001, 8.326E+001, 8.659E+001, 7.250E+001, 7.532E+001, 7.733E+001, 7.733E+001, 6.981E+001, 7.395E+001, 8.306E+001, 6.947E+001, 7.074E+001, 7.051E+001, 6.873E+001, 6.819E+001, 7.293E+001, 8.061E+001, 2.059E-001, 4.424E-004, 1.848E-007, 1.562E-001, 2.036E-002, 6.265E-005, 1.200E+001
 3.400E+002, 2.307E+002, 2.290E+002, 2.362E+002, 2.602E+002, 2.945E+002, 3.357E+002, 3.584E+002, 4.092E+002, 4.679E+002, 3.205E+001, 8.548E+001, 1.021E+002, 7.892E+001, 5.792E+001, 5.028E+001, 4.708E+001, 4.588E+001, 4.533E+001, 4.432E+001, 4.334E+001, 3.048E+001, 8.752E+001, 9.553E+001, 7.114E+001, 5.152E+001, 4.610E+001, 4.393E+001, 4.264E+001, 4.220E+001, 4.173E+001, 4.144E+001, 2.624E+001, 5.840E+001, 7.837E+001, 6.889E+001, 5.568E+001, 4.383E+001, 3.817E+001, 3.364E+001, 3.083E+001, 2.393E+001, 2.084E+001, 2.197E+002, 2.447E+002, 2.625E+002, 2.642E+002, 2.553E+002, 2.362E+002, 2.098E+002, 8.590E+001, 9.353E+001, 1.113E+002, 9.652E+001, 7.491E+001, 1.418E+002, 1.513E+002, 8.326E+001, 9.357E+001, 1.438E+002, 1.508E+002, 8.077E+001, 1.070E+002, 7.317E+001, 7.760E+001, 9.848E+001, 9.493E+001, 1.314E+002, 9.901E+001, 8.759E+001, 1.066E+002, 1.101E+002, 7.109E+001, 7.551E+001, 7.941E+001, 7.218E+001, 7.443E+001, 7.532E+001, 7.571E+001, 7.904E+001, 8.174E+001, 7.635E+001, 8.195E+001, 9.254E+001, 7.495E+001, 7.837E+001, 8.289E+001, 8.507E+001, 7.575E+001, 8.145E+001, 8.041E+001, 7.249E+001, 7.454E+001, 7.676E+001, 7.604E+001, 7.115E+001, 7.243E+001, 7.744E+001, 7.019E+001, 7.232E+001, 7.133E+001, 6.944E+001, 7.132E+001, 7.375E+001, 7.729E+001, 2.056E-001, 4.131E-004, 9.503E-008, 1.496E-001, 2.400E-002, 7.408E-005, 1.200E+001
 3.500E+002, 2.806E+002, 2.807E+002, 2.972E+002, 3.283E+002, 3.684E+002, 4.180E+002, 4.444E+002, 5.003E+002, 5.604E+002, 3.238E+001, 8.904E+001, 1.233E+002, 1.024E+002, 6.476E+001, 5.352E+001, 4.967E+001, 4.788E+001, 4.696E+001, 4.536E+001, 4.451E+001, 3.084E+001, 8.887E+001, 9.704E+001, 6.867E+001, 4.829E+001, 4.417E+001, 4.235E+001, 4.088E+001, 4.049E+001, 4.014E+001, 4.027E+001, 2.646E+001, 5.948E+001, 8.280E+001, 7.173E+001, 5.469E+001, 4.473E+001, 3.775E+001, 3.361E+001, 3.101E+001, 2.299E+001, 2.066E+001, 2.240E+002, 2.585E+002, 2.864E+002, 2.942E+002, 2.843E+002, 2.630E+002, 2.280E+002, 8.063E+001, 9.271E+001, 9.914E+001, 8.591E+001, 7.568E+001, 1.319E+002, 1.362E+002, 9.048E+001, 1.014E+002, 1.451E+002, 1.483E+002, 9.399E+001, 1.076E+002, 8.154E+001, 8.161E+001, 1.041E+002, 9.205E+001, 1.416E+002, 9.640E+001, 8.915E+001, 1.013E+002, 1.053E+002, 7.149E+001, 7.155E+001, 7.429E+001, 6.997E+001, 7.077E+001, 7.569E+001, 7.155E+001, 7.501E+001, 8.336E+001, 7.514E+001, 8.157E+001, 9.608E+001, 7.564E+001, 7.968E+001, 8.536E+001, 8.326E+001, 7.695E+001, 7.845E+001, 8.145E+001, 7.318E+001, 7.536E+001, 7.777E+001, 7.598E+001, 7.252E+001, 6.969E+001, 7.619E+001, 6.956E+001, 7.214E+001, 7.087E+001, 7.141E+001, 6.997E+001, 7.148E+001, 7.391E+001, 2.053E-001, 4.353E-004, 1.658E-007, 1.476E-001, 2.563E-002, 7.916E-005, 1.200E+001
 3.600E+002, 2.359E+002, 2.320E+002, 2.389E+002, 2.601E+002, 2.930E+002, 3.354E+002, 3.593E+002, 4.157E+002, 4.805E+002, 3.270E+001, 8.558E+001, 1.033E+002, 8.694E+001, 6.169E+001, 5.238E+001, 4.947E+001, 4.746E+001, 4.637E+001, 4.453E+001, 4.380E+001, 3.119E+001, 9.411E+001, 1.198E+002, 8.614E+001, 5.384E+001, 4.659E+001, 4.421E+001, 4.258E+001, 4.211E+001, 4.159E+001, 4.156E+001, 2.668E+001, 5.942E+001, 8.008E+001, 6.892E+001, 5.686E+001, 4.520E+001, 3.844E+001, 3.384E+001, 3.192E+001, 2.372E+001, 2.038E+001, 2.095E+002, 2.370E+002, 2.644E+002, 2.736E+002, 2.673E+002, 2.549E+002, 2.300E+002, 8.375E+001, 9.848E+001, 1.143E+002, 8.791E+001, 7.496E+001, 1.488E+002, 1.428E+002, 8.001E+001, 8.865E+001, 1.617E+002, 1.459E+002, 8.384E+001, 1.087E+002, 8.709E+001, 8.056E+001, 1.017E+002, 9.108E+001, 1.234E+002, 1.107E+002, 8.826E+001, 9.984E+001, 9.374E+001, 7.031E+001, 7.262E+001, 7.560E+001, 6.779E+001, 7.015E+001, 7.536E+001, 6.898E+001, 7.459E+001, 8.152E+001, 7.597E+001, 8.234E+001, 9.090E+001, 7.778E+001, 8.085E+001, 8.423E+001, 8.635E+001, 8.197E+001, 8.016E+001, 8.414E+001, 7.402E+001, 7.554E+001, 7.926E+001, 7.618E+001, 7.423E+001, 7.085E+001, 7.821E+001, 6.953E+001, 7.144E+001, 7.216E+001, 7.018E+001, 6.944E+001, 7.058E+001, 7.427E+001, 2.053E-001, 4.293E-004, 1.469E-007, 1.533E-001, 2.223E-002, 6.851E-005, 1.200E+001
 3.700E+002, 2.897E+002, 2.933E+002, 3.128E+002, 3.464E+002, 3.914E+002, 4.451E+002, 4.736E+002, 5.368E+002, 6.015E+002, 3.301E+001, 9.279E+001, 1.363E+002, 1.156E+002, 7.718E+001, 5.818E+001, 4.941E+001, 4.430E+001, 4.335E+001, 4.293E+001, 4.337E+001, 3.154E+001, 8.950E+001, 1.039E+002, 7.728E+001, 5.132E+001, 4.544E+001, 4.302E+001, 4.188E+001, 4.153E+001, 4.090E+001, 4.084E+001, 2.688E+001, 5.946E+001, 8.496E+001, 7.457E+001, 5.483E+001, 4.624E+001, 4.046E+001, 3.440E+001, 3.185E+001, 2.342E+001, 2.053E+001, 2.294E+002, 2.552E+002, 2.897E+002, 2.974E+002, 2.982E+002, 2.839E+002, 2.482E+002, 8.789E+001, 9.535E+001, 8.928E+001, 8.805E+001, 9.490E+001, 1.306E+002, 1.278E+002, 9.769E+001, 9.750E+001, 1.553E+002, 1.283E+002, 1.007E+002, 1.035E+002, 8.224E+001, 8.657E+001, 9.508E+001, 1.062E+002, 1.361E+002, 1.003E+002, 8.729E+001, 9.165E+001, 1.061E+002, 6.948E+001, 7.140E+001, 7.818E+001, 6.777E+001, 7.136E+001, 7.424E+001, 7.252E+001, 7.665E+001, 8.043E+001, 7.624E+001, 8.169E+001, 9.077E+001, 7.593E+001, 7.981E+001, 8.297E+001, 8.572E+001, 8.146E+001, 7.699E+001, 7.963E+001, 7.362E+001, 7.596E+001, 7.979E+001, 7.984E+001, 7.651E+001, 7.389E+001, 7.608E+001, 6.984E+001, 7.255E+001, 7.549E+001, 7.172E+001, 7.036E+001, 6.976E+001, 7.449E+001, 2.051E-001, 4.309E-004, 1.531E-007, 1.461E-001, 2.629E-002, 8.123E-005, 1.200E+001
 3.800E+002, 2.560E+002, 2.547E+002, 2.700E+002, 2.966E+002, 3.344E+002, 3.801E+002, 4.055E+002, 4.625E+002, 5.265E+002, 3.330E+001, 9.193E+001, 1.235E+002, 1.115E+002, 8.353E+001, 6.432E+001, 4.947E+001, 4.413E+001, 4.334E+001, 4.313E+001, 4.366E+001, 3.188E+001, 8.935E+001, 9.413E+001, 7.180E+001, 4.926E+001, 4.346E+001, 4.138E+001, 4.048E+001, 4.021E+001, 4.001E+001, 4.016E+001, 2.707E+001, 5.994E+001, 8.602E+001, 7.745E+001, 5.924E+001, 4.935E+001, 4.041E+001, 3.509E+001, 3.363E+001, 2.260E+001, 2.027E+001, 2.355E+002, 2.620E+002, 2.847E+002, 2.878E+002, 2.837E+002, 2.634E+002, 2.344E+002, 8.405E+001, 1.028E+002, 9.658E+001, 9.112E+001, 9.013E+001, 1.404E+002, 1.301E+002, 8.492E+001, 1.093E+002, 1.435E+002, 1.298E+002, 1.015E+002, 1.013E+002, 7.656E+001, 7.570E+001, 1.052E+002, 9.957E+001, 1.445E+002, 9.366E+001, 8.665E+001, 9.858E+001, 9.779E+001, 7.262E+001, 7.451E+001, 7.994E+001, 6.714E+001, 7.435E+001, 8.225E+001, 7.205E+001, 7.540E+001, 8.337E+001, 7.485E+001, 8.309E+001, 9.625E+001, 7.591E+001, 8.127E+001, 8.417E+001, 8.387E+001, 7.596E+001, 7.431E+001, 8.260E+001, 7.361E+001, 7.480E+001, 7.666E+001, 7.525E+001, 7.489E+001, 7.185E+001, 7.405E+001, 6.964E+001, 7.074E+001, 7.337E+001, 7.125E+001, 6.928E+001, 6.928E+001, 7.211E+001, 2.054E-001, 4.371E-004, 1.706E-007, 1.493E-001, 2.376E-002, 7.332E-005, 1.200E+001
