s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.213E+002, 2.188E+002, 2.243E+002, 2.406E+002, 2.650E+002, 2.971E+002, 3.148E+002, 3.605E+002, 4.140E+002, 2.821E+001, 9.009E+001, 1.086E+002, 8.452E+001, 5.865E+001, 5.050E+001, 4.733E+001, 4.564E+001, 4.524E+001, 4.476E+001, 4.489E+001, 2.738E+001, 9.689E+001, 9.578E+001, 7.142E+001, 5.051E+001, 4.601E+001, 4.396E+001, 4.296E+001, 4.264E+001, 4.232E+001, 4.268E+001, 2.345E+001, 6.207E+001, 8.800E+001, 8.156E+001, 7.114E+001, 6.490E+001, 5.114E+001, 3.199E+001, 2.484E+001, 2.085E+001, 2.050E+001, 2.384E+002, 2.605E+002, 2.665E+002, 2.594E+002, 2.409E+002, 2.206E+002, 1.960E+002, 9.208E+001, 9.239E+001, 9.815E+001, 9.527E+001, 7.565E+001, 1.353E+002, 1.734E+002, 9.037E+001, 1.070E+002, 1.438E+002, 1.567E+002, 8.377E+001, 9.773E+001, 7.355E+001, 7.711E+001, 9.461E+001, 9.228E+001, 1.347E+002, 9.419E+001, 8.815E+001, 1.018E+002, 1.144E+002, 7.729E+001, 7.875E+001, 7.911E+001, 7.434E+001, 8.000E+001, 8.274E+001, 7.625E+001, 8.213E+001, 8.819E+001, 7.798E+001, 8.436E+001, 9.324E+001, 8.025E+001, 8.598E+001, 8.783E+001, 8.588E+001, 8.118E+001, 8.122E+001, 8.795E+001, 7.842E+001, 8.340E+001, 8.140E+001, 7.965E+001, 7.654E+001, 7.555E+001, 8.147E+001, 7.667E+001, 7.762E+001, 7.723E+001, 7.623E+001, 7.439E+001, 7.236E+001, 7.714E+001, 2.052E-001, 3.979E-004, 4.978E-008, 1.523E-001, 2.254E-002, 6.947E-005, 1.200E+001
 2.500E+002, 2.022E+002, 2.014E+002, 2.052E+002, 2.184E+002, 2.401E+002, 2.685E+002, 2.843E+002, 3.216E+002, 3.655E+002, 2.878E+001, 8.943E+001, 1.058E+002, 8.508E+001, 5.946E+001, 5.138E+001, 4.606E+001, 4.438E+001, 4.402E+001, 4.323E+001, 4.262E+001, 2.803E+001, 9.618E+001, 8.771E+001, 6.604E+001, 4.859E+001, 4.447E+001, 4.255E+001, 4.152E+001, 4.135E+001, 4.148E+001, 4.211E+001, 2.387E+001, 6.106E+001, 8.303E+001, 7.529E+001, 6.653E+001, 5.938E+001, 4.759E+001, 3.655E+001, 3.105E+001, 2.106E+001, 2.019E+001, 2.198E+002, 2.403E+002, 2.527E+002, 2.494E+002, 2.374E+002, 2.174E+002, 1.937E+002, 8.913E+001, 8.793E+001, 9.881E+001, 9.594E+001, 7.571E+001, 1.390E+002, 1.689E+002, 8.709E+001, 1.016E+002, 1.397E+002, 1.411E+002, 8.148E+001, 9.839E+001, 7.724E+001, 8.102E+001, 9.258E+001, 9.596E+001, 1.268E+002, 9.567E+001, 9.011E+001, 1.029E+002, 1.154E+002, 7.458E+001, 7.771E+001, 8.210E+001, 7.385E+001, 7.786E+001, 8.112E+001, 7.514E+001, 8.040E+001, 8.991E+001, 7.670E+001, 7.969E+001, 9.065E+001, 7.783E+001, 8.151E+001, 8.431E+001, 8.314E+001, 7.869E+001, 8.166E+001, 8.273E+001, 7.755E+001, 7.907E+001, 8.023E+001, 7.667E+001, 7.532E+001, 7.349E+001, 7.746E+001, 7.508E+001, 7.477E+001, 7.559E+001, 7.306E+001, 7.077E+001, 7.295E+001, 7.636E+001, 2.052E-001, 4.061E-004, 7.509E-008, 1.568E-001, 2.015E-002, 6.199E-005, 1.200E+001
 2.600E+002, 2.161E+002, 2.125E+002, 2.114E+002, 2.241E+002, 2.482E+002, 2.816E+002, 3.009E+002, 3.465E+002, 3.973E+002, 2.933E+001, 9.191E+001, 1.095E+002, 8.376E+001, 5.778E+001, 5.072E+001, 4.661E+001, 4.497E+001, 4.456E+001, 4.426E+001, 4.406E+001, 2.866E+001, 9.694E+001, 9.019E+001, 6.542E+001, 4.790E+001, 4.472E+001, 4.272E+001, 4.155E+001, 4.131E+001, 4.132E+001, 4.161E+001, 2.427E+001, 5.950E+001, 8.181E+001, 7.325E+001, 5.962E+001, 5.155E+001, 4.535E+001, 3.896E+001, 3.334E+001, 2.130E+001, 1.999E+001, 2.463E+002, 2.626E+002, 2.772E+002, 2.653E+002, 2.436E+002, 2.201E+002, 1.920E+002, 8.739E+001, 9.556E+001, 9.741E+001, 9.201E+001, 7.122E+001, 1.288E+002, 1.674E+002, 9.332E+001, 1.007E+002, 1.414E+002, 1.574E+002, 8.790E+001, 9.480E+001, 7.297E+001, 8.122E+001, 9.648E+001, 8.756E+001, 1.317E+002, 9.179E+001, 8.617E+001, 1.094E+002, 1.197E+002, 7.386E+001, 7.527E+001, 7.795E+001, 7.311E+001, 7.639E+001, 8.064E+001, 7.356E+001, 7.949E+001, 8.831E+001, 7.201E+001, 7.879E+001, 8.702E+001, 7.409E+001, 7.855E+001, 8.428E+001, 8.070E+001, 7.668E+001, 8.535E+001, 8.452E+001, 7.445E+001, 7.514E+001, 7.608E+001, 7.317E+001, 7.224E+001, 7.551E+001, 7.659E+001, 7.217E+001, 7.221E+001, 7.280E+001, 7.149E+001, 6.974E+001, 7.126E+001, 7.318E+001, 2.051E-001, 4.280E-004, 1.440E-007, 1.553E-001, 2.110E-002, 6.497E-005, 1.200E+001
 2.700E+002, 2.220E+002, 2.190E+002, 2.185E+002, 2.306E+002, 2.519E+002, 2.806E+002, 2.966E+002, 3.366E+002, 3.827E+002, 2.984E+001, 9.311E+001, 1.047E+002, 8.188E+001, 5.662E+001, 5.042E+001, 4.734E+001, 4.581E+001, 4.528E+001, 4.491E+001, 4.474E+001, 2.928E+001, 9.844E+001, 9.507E+001, 6.726E+001, 4.765E+001, 4.412E+001, 4.240E+001, 4.113E+001, 4.089E+001, 4.094E+001, 4.126E+001, 2.466E+001, 5.955E+001, 8.158E+001, 7.448E+001, 6.003E+001, 4.976E+001, 4.308E+001, 3.658E+001, 3.073E+001, 2.136E+001, 2.004E+001, 2.537E+002, 2.659E+002, 2.702E+002, 2.596E+002, 2.329E+002, 2.115E+002, 1.864E+002, 8.097E+001, 9.630E+001, 9.642E+001, 9.925E+001, 7.110E+001, 1.158E+002, 1.700E+002, 9.650E+001, 9.832E+001, 1.490E+002, 1.607E+002, 8.895E+001, 9.535E+001, 7.632E+001, 8.753E+001, 9.798E+001, 8.248E+001, 1.324E+002, 9.126E+001, 9.394E+001, 1.053E+002, 1.293E+002, 7.040E+001, 7.233E+001, 7.381E+001, 7.144E+001, 7.543E+001, 7.903E+001, 7.249E+001, 7.769E+001, 8.966E+001, 7.161E+001, 7.882E+001, 9.011E+001, 7.220E+001, 7.584E+001, 8.095E+001, 7.961E+001, 7.598E+001, 8.538E+001, 8.630E+001, 7.143E+001, 7.357E+001, 7.362E+001, 7.157E+001, 7.208E+001, 7.825E+001, 7.832E+001, 6.945E+001, 7.109E+001, 6.988E+001, 6.863E+001, 6.807E+001, 7.043E+001, 7.387E+001, 2.045E-001, 4.751E-004, 2.949E-007, 1.532E-001, 2.210E-002, 6.811E-005, 1.200E+001
 2.800E+002, 2.361E+002, 2.344E+002, 2.385E+002, 2.561E+002, 2.843E+002, 3.211E+002, 3.407E+002, 3.895E+002, 4.447E+002, 3.033E+001, 9.228E+001, 1.070E+002, 8.185E+001, 5.521E+001, 4.815E+001, 4.677E+001, 4.552E+001, 4.506E+001, 4.419E+001, 4.364E+001, 2.987E+001, 1.006E+002, 9.273E+001, 6.558E+001, 4.899E+001, 4.517E+001, 4.307E+001, 4.167E+001, 4.115E+001, 4.067E+001, 4.084E+001, 2.503E+001, 6.073E+001, 8.063E+001, 7.295E+001, 5.692E+001, 4.899E+001, 4.284E+001, 3.497E+001, 3.041E+001, 2.151E+001, 2.036E+001, 2.428E+002, 2.616E+002, 2.689E+002, 2.656E+002, 2.525E+002, 2.274E+002, 2.022E+002, 8.263E+001, 9.373E+001, 1.022E+002, 9.440E+001, 7.303E+001, 1.341E+002, 1.609E+002, 9.835E+001, 9.464E+001, 1.500E+002, 1.502E+002, 8.306E+001, 1.009E+002, 7.564E+001, 8.544E+001, 8.944E+001, 9.304E+001, 1.349E+002, 8.944E+001, 8.706E+001, 9.864E+001, 1.184E+002, 6.901E+001, 7.051E+001, 7.370E+001, 6.942E+001, 7.463E+001, 7.705E+001, 7.495E+001, 8.005E+001, 8.396E+001, 7.856E+001, 8.637E+001, 9.926E+001, 7.589E+001, 8.048E+001, 8.685E+001, 8.036E+001, 7.325E+001, 7.813E+001, 8.255E+001, 7.286E+001, 7.834E+001, 7.664E+001, 7.352E+001, 7.038E+001, 7.437E+001, 7.774E+001, 6.914E+001, 7.182E+001, 7.037E+001, 6.690E+001, 6.834E+001, 7.207E+001, 7.542E+001, 2.046E-001, 4.603E-004, 2.482E-007, 1.495E-001, 2.375E-002, 7.328E-005, 1.200E+001
 2.900E+002, 2.116E+002, 2.097E+002, 2.132E+002, 2.256E+002, 2.489E+002, 2.821E+002, 3.017E+002, 3.488E+002, 4.020E+002, 3.080E+001, 9.390E+001, 1.064E+002, 8.447E+001, 5.430E+001, 4.682E+001, 4.453E+001, 4.275E+001, 4.210E+001, 4.177E+001, 4.196E+001, 3.044E+001, 9.803E+001, 9.253E+001, 7.011E+001, 5.143E+001, 4.547E+001, 4.426E+001, 4.288E+001, 4.215E+001, 4.102E+001, 4.097E+001, 2.537E+001, 6.112E+001, 7.979E+001, 6.927E+001, 5.552E+001, 4.872E+001, 4.141E+001, 3.556E+001, 3.145E+001, 2.217E+001, 2.003E+001, 2.319E+002, 2.436E+002, 2.450E+002, 2.439E+002, 2.307E+002, 2.145E+002, 1.947E+002, 8.029E+001, 9.811E+001, 9.963E+001, 9.668E+001, 7.053E+001, 1.284E+002, 1.659E+002, 9.638E+001, 1.004E+002, 1.383E+002, 1.433E+002, 8.086E+001, 1.029E+002, 7.914E+001, 8.400E+001, 8.698E+001, 8.821E+001, 1.360E+002, 9.682E+001, 8.858E+001, 9.540E+001, 1.227E+002, 6.824E+001, 7.056E+001, 7.325E+001, 6.909E+001, 7.228E+001, 7.881E+001, 7.428E+001, 7.802E+001, 8.523E+001, 7.755E+001, 8.366E+001, 9.603E+001, 7.649E+001, 7.898E+001, 8.517E+001, 8.034E+001, 7.428E+001, 7.780E+001, 7.740E+001, 7.429E+001, 7.654E+001, 7.669E+001, 7.039E+001, 6.778E+001, 7.140E+001, 7.564E+001, 7.214E+001, 7.220E+001, 7.098E+001, 6.735E+001, 6.824E+001, 7.163E+001, 7.414E+001, 2.045E-001, 4.452E-004, 2.012E-007, 1.557E-001, 2.097E-002, 6.456E-005, 1.200E+001
 3.000E+002, 2.596E+002, 2.593E+002, 2.739E+002, 3.021E+002, 3.391E+002, 3.839E+002, 4.094E+002, 4.651E+002, 5.250E+002, 3.125E+001, 9.608E+001, 1.171E+002, 9.765E+001, 6.954E+001, 5.017E+001, 4.263E+001, 4.105E+001, 4.082E+001, 4.069E+001, 4.078E+001, 3.100E+001, 9.674E+001, 8.409E+001, 6.450E+001, 4.966E+001, 4.525E+001, 4.374E+001, 4.236E+001, 4.156E+001, 4.071E+001, 4.083E+001, 2.570E+001, 5.881E+001, 7.619E+001, 6.802E+001, 5.449E+001, 4.794E+001, 3.914E+001, 3.327E+001, 3.076E+001, 2.199E+001, 2.022E+001, 2.284E+002, 2.543E+002, 2.730E+002, 2.763E+002, 2.714E+002, 2.584E+002, 2.279E+002, 8.270E+001, 9.912E+001, 9.242E+001, 9.296E+001, 7.298E+001, 1.422E+002, 1.427E+002, 9.298E+001, 1.086E+002, 1.328E+002, 1.286E+002, 9.152E+001, 9.438E+001, 7.463E+001, 7.731E+001, 9.106E+001, 9.901E+001, 1.363E+002, 9.124E+001, 8.391E+001, 8.587E+001, 1.137E+002, 6.797E+001, 7.213E+001, 7.438E+001, 6.855E+001, 7.331E+001, 7.986E+001, 7.373E+001, 7.837E+001, 9.058E+001, 7.513E+001, 8.148E+001, 9.267E+001, 7.554E+001, 8.036E+001, 7.923E+001, 7.865E+001, 7.420E+001, 7.349E+001, 7.688E+001, 7.292E+001, 7.659E+001, 7.598E+001, 7.047E+001, 6.742E+001, 7.047E+001, 7.191E+001, 7.161E+001, 7.261E+001, 7.107E+001, 6.719E+001, 6.771E+001, 6.900E+001, 7.086E+001, 2.048E-001, 5.103E-004, 4.031E-007, 1.474E-001, 2.532E-002, 7.819E-005, 1.200E+001
 3.100E+002, 2.890E+002, 2.924E+002, 3.153E+002, 3.493E+002, 3.911E+002, 4.417E+002, 4.669E+002, 5.170E+002, 5.708E+002, 3.169E+001, 9.534E+001, 1.136E+002, 9.729E+001, 7.437E+001, 5.765E+001, 4.791E+001, 4.542E+001, 4.410E+001, 4.258E+001, 4.271E+001, 3.153E+001, 9.216E+001, 8.741E+001, 6.446E+001, 5.008E+001, 4.668E+001, 4.418E+001, 4.205E+001, 4.126E+001, 4.045E+001, 4.020E+001, 2.600E+001, 5.876E+001, 7.809E+001, 6.885E+001, 5.465E+001, 4.652E+001, 3.936E+001, 3.352E+001, 3.047E+001, 2.350E+001, 2.028E+001, 2.427E+002, 2.634E+002, 2.857E+002, 2.886E+002, 2.816E+002, 2.626E+002, 2.328E+002, 8.707E+001, 8.950E+001, 8.487E+001, 8.764E+001, 9.314E+001, 1.328E+002, 1.343E+002, 8.813E+001, 1.031E+002, 1.268E+002, 1.330E+002, 1.073E+002, 9.263E+001, 8.102E+001, 7.742E+001, 9.865E+001, 1.064E+002, 1.276E+002, 9.191E+001, 8.410E+001, 8.735E+001, 1.044E+002, 6.963E+001, 7.606E+001, 8.153E+001, 7.026E+001, 7.584E+001, 8.801E+001, 7.358E+001, 7.745E+001, 8.869E+001, 7.563E+001, 8.191E+001, 9.342E+001, 7.602E+001, 8.122E+001, 8.156E+001, 7.781E+001, 7.277E+001, 7.137E+001, 8.239E+001, 7.446E+001, 7.546E+001, 7.464E+001, 6.999E+001, 6.473E+001, 6.888E+001, 7.662E+001, 7.070E+001, 7.165E+001, 7.056E+001, 6.714E+001, 6.596E+001, 6.840E+001, 7.341E+001, 2.051E-001, 4.900E-004, 3.376E-007, 1.501E-001, 2.464E-002, 7.606E-005, 1.200E+001
 3.200E+002, 2.262E+002, 2.260E+002, 2.391E+002, 2.621E+002, 2.948E+002, 3.361E+002, 3.624E+002, 4.224E+002, 4.942E+002, 3.210E+001, 9.621E+001, 1.196E+002, 1.049E+002, 7.433E+001, 5.533E+001, 4.681E+001, 4.362E+001, 4.245E+001, 4.166E+001, 4.194E+001, 3.204E+001, 9.490E+001, 8.714E+001, 6.646E+001, 5.070E+001, 4.680E+001, 4.379E+001, 4.205E+001, 4.154E+001, 4.088E+001, 4.068E+001, 2.629E+001, 6.041E+001, 7.930E+001, 7.060E+001, 5.901E+001, 4.987E+001, 4.371E+001, 3.650E+001, 3.218E+001, 2.360E+001, 2.037E+001, 1.996E+002, 2.173E+002, 2.397E+002, 2.447E+002, 2.466E+002, 2.404E+002, 2.253E+002, 8.621E+001, 9.325E+001, 9.475E+001, 8.971E+001, 8.754E+001, 1.577E+002, 1.389E+002, 7.810E+001, 9.498E+001, 1.433E+002, 1.199E+002, 1.036E+002, 9.999E+001, 7.638E+001, 7.382E+001, 9.221E+001, 1.135E+002, 1.296E+002, 9.020E+001, 8.357E+001, 8.456E+001, 9.588E+001, 7.686E+001, 8.425E+001, 8.347E+001, 7.525E+001, 8.418E+001, 9.603E+001, 7.295E+001, 7.943E+001, 9.011E+001, 7.291E+001, 8.054E+001, 8.907E+001, 7.605E+001, 7.998E+001, 8.286E+001, 8.017E+001, 7.080E+001, 6.946E+001, 7.886E+001, 7.451E+001, 7.613E+001, 7.467E+001, 7.129E+001, 6.519E+001, 6.843E+001, 7.702E+001, 7.005E+001, 7.124E+001, 7.025E+001, 6.644E+001, 6.674E+001, 7.142E+001, 7.747E+001, 2.059E-001, 4.199E-004, 1.145E-007, 1.541E-001, 2.184E-002, 6.729E-005, 1.200E+001
 3.300E+002, 2.443E+002, 2.407E+002, 2.461E+002, 2.625E+002, 2.911E+002, 3.274E+002, 3.478E+002, 3.979E+002, 4.599E+002, 3.251E+001, 9.392E+001, 1.103E+002, 9.744E+001, 7.080E+001, 5.329E+001, 4.620E+001, 4.357E+001, 4.295E+001, 4.229E+001, 4.219E+001, 3.253E+001, 1.004E+002, 1.007E+002, 7.423E+001, 5.151E+001, 4.541E+001, 4.275E+001, 4.126E+001, 4.095E+001, 4.060E+001, 4.053E+001, 2.656E+001, 6.092E+001, 8.065E+001, 7.309E+001, 6.202E+001, 5.348E+001, 4.531E+001, 3.833E+001, 3.172E+001, 2.261E+001, 2.043E+001, 2.227E+002, 2.484E+002, 2.694E+002, 2.763E+002, 2.681E+002, 2.482E+002, 2.177E+002, 8.886E+001, 1.017E+002, 1.087E+002, 8.758E+001, 7.488E+001, 1.502E+002, 1.404E+002, 7.659E+001, 9.907E+001, 1.486E+002, 1.483E+002, 9.676E+001, 1.083E+002, 7.837E+001, 7.314E+001, 1.003E+002, 9.937E+001, 1.359E+002, 9.515E+001, 8.190E+001, 9.442E+001, 9.671E+001, 7.769E+001, 7.977E+001, 8.216E+001, 7.871E+001, 7.940E+001, 8.300E+001, 7.645E+001, 7.817E+001, 8.340E+001, 7.426E+001, 7.920E+001, 9.614E+001, 7.452E+001, 7.977E+001, 8.239E+001, 8.266E+001, 7.611E+001, 6.898E+001, 8.103E+001, 7.525E+001, 7.655E+001, 7.562E+001, 7.259E+001, 7.014E+001, 6.645E+001, 7.392E+001, 7.232E+001, 7.244E+001, 7.100E+001, 6.764E+001, 6.972E+001, 7.200E+001, 7.486E+001, 2.057E-001, 4.138E-004, 9.630E-008, 1.526E-001, 2.298E-002, 7.086E-005, 1.200E+001
 3.400E+002, 2.202E+002, 2.170E+002, 2.235E+002, 2.420E+002, 2.689E+002, 3.054E+002, 3.271E+002, 3.803E+002, 4.511E+002, 3.290E+001, 9.230E+001, 1.079E+002, 9.167E+001, 6.548E+001, 5.065E+001, 4.528E+001, 4.297E+001, 4.204E+001, 4.121E+001, 4.132E+001, 3.299E+001, 1.008E+002, 1.009E+002, 7.735E+001, 5.322E+001, 4.567E+001, 4.439E+001, 4.300E+001, 4.243E+001, 4.175E+001, 4.176E+001, 2.681E+001, 6.191E+001, 8.289E+001, 7.448E+001, 6.348E+001, 5.199E+001, 4.192E+001, 3.744E+001, 3.311E+001, 2.201E+001, 2.032E+001, 1.987E+002, 2.205E+002, 2.404E+002, 2.481E+002, 2.482E+002, 2.375E+002, 2.174E+002, 9.041E+001, 1.020E+002, 1.044E+002, 8.904E+001, 8.494E+001, 1.491E+002, 1.498E+002, 8.024E+001, 8.504E+001, 1.419E+002, 1.319E+002, 9.054E+001, 1.041E+002, 8.259E+001, 7.305E+001, 9.765E+001, 1.058E+002, 1.219E+002, 9.942E+001, 8.576E+001, 9.297E+001, 1.017E+002, 7.601E+001, 7.819E+001, 8.158E+001, 7.415E+001, 7.628E+001, 8.248E+001, 7.402E+001, 7.956E+001, 8.295E+001, 7.388E+001, 8.247E+001, 9.105E+001, 7.560E+001, 8.172E+001, 8.576E+001, 8.935E+001, 7.899E+001, 7.168E+001, 8.412E+001, 7.409E+001, 7.803E+001, 7.767E+001, 7.666E+001, 7.348E+001, 6.877E+001, 8.044E+001, 7.125E+001, 7.189E+001, 7.039E+001, 6.916E+001, 6.973E+001, 6.771E+001, 7.620E+001, 2.057E-001, 4.105E-004, 8.595E-008, 1.564E-001, 2.093E-002, 6.445E-005, 1.200E+001
 3.500E+002, 2.450E+002, 2.405E+002, 2.490E+002, 2.702E+002, 2.988E+002, 3.337E+002, 3.544E+002, 4.028E+002, 4.607E+002, 3.328E+001, 9.005E+001, 1.015E+002, 8.806E+001, 6.506E+001, 5.280E+001, 4.810E+001, 4.515E+001, 4.413E+001, 4.267E+001, 4.194E+001, 3.342E+001, 1.009E+002, 9.283E+001, 6.989E+001, 5.134E+001, 4.488E+001, 4.312E+001, 4.160E+001, 4.111E+001, 4.073E+001, 4.110E+001, 2.704E+001, 6.111E+001, 8.229E+001, 7.315E+001, 6.203E+001, 5.138E+001, 4.328E+001, 3.605E+001, 3.085E+001, 2.171E+001, 2.038E+001, 2.213E+002, 2.454E+002, 2.666E+002, 2.722E+002, 2.641E+002, 2.460E+002, 2.223E+002, 8.518E+001, 1.001E+002, 9.727E+001, 8.795E+001, 7.945E+001, 1.390E+002, 1.451E+002, 8.205E+001, 9.386E+001, 1.389E+002, 1.579E+002, 8.905E+001, 1.026E+002, 7.464E+001, 7.087E+001, 1.017E+002, 9.476E+001, 1.273E+002, 1.002E+002, 8.088E+001, 1.047E+002, 9.838E+001, 7.450E+001, 7.522E+001, 7.706E+001, 7.265E+001, 7.705E+001, 8.044E+001, 7.204E+001, 7.805E+001, 8.411E+001, 7.369E+001, 8.071E+001, 8.957E+001, 7.486E+001, 7.892E+001, 8.209E+001, 8.650E+001, 7.906E+001, 7.577E+001, 8.314E+001, 7.360E+001, 7.856E+001, 7.749E+001, 7.714E+001, 7.450E+001, 6.883E+001, 7.564E+001, 7.249E+001, 7.286E+001, 7.276E+001, 7.066E+001, 7.003E+001, 6.629E+001, 7.297E+001, 2.057E-001, 4.188E-004, 1.122E-007, 1.517E-001, 2.329E-002, 7.184E-005, 1.200E+001
 3.600E+002, 2.385E+002, 2.299E+002, 2.332E+002, 2.514E+002, 2.817E+002, 3.197E+002, 3.429E+002, 3.931E+002, 4.532E+002, 3.365E+001, 8.989E+001, 1.084E+002, 9.769E+001, 6.935E+001, 5.577E+001, 5.047E+001, 4.740E+001, 4.601E+001, 4.404E+001, 4.310E+001, 3.383E+001, 1.045E+002, 1.002E+002, 7.231E+001, 4.914E+001, 4.572E+001, 4.261E+001, 4.096E+001, 4.057E+001, 4.043E+001, 4.054E+001, 2.727E+001, 6.225E+001, 8.618E+001, 7.453E+001, 6.092E+001, 5.195E+001, 4.436E+001, 3.695E+001, 3.168E+001, 2.120E+001, 2.032E+001, 2.066E+002, 2.369E+002, 2.641E+002, 2.731E+002, 2.765E+002, 2.660E+002, 2.398E+002, 8.554E+001, 9.639E+001, 1.024E+002, 8.594E+001, 7.401E+001, 1.458E+002, 1.304E+002, 7.961E+001, 1.002E+002, 1.519E+002, 1.461E+002, 9.601E+001, 1.020E+002, 7.864E+001, 7.308E+001, 9.791E+001, 1.002E+002, 1.366E+002, 1.017E+002, 8.417E+001, 9.242E+001, 9.496E+001, 7.100E+001, 7.334E+001, 7.727E+001, 7.041E+001, 7.607E+001, 8.418E+001, 7.171E+001, 7.861E+001, 8.920E+001, 7.453E+001, 8.221E+001, 9.210E+001, 7.407E+001, 7.913E+001, 8.497E+001, 8.411E+001, 8.095E+001, 7.851E+001, 8.064E+001, 7.235E+001, 7.507E+001, 7.545E+001, 7.412E+001, 7.298E+001, 7.149E+001, 7.912E+001, 7.085E+001, 7.117E+001, 7.101E+001, 7.008E+001, 6.878E+001, 6.748E+001, 7.472E+001, 2.052E-001, 5.327E-004, 4.703E-007, 1.514E-001, 2.312E-002, 7.131E-005, 1.200E+001
 3.700E+002, 2.234E+002, 2.177E+002, 2.231E+002, 2.387E+002, 2.659E+002, 3.034E+002, 3.254E+002, 3.760E+002, 4.356E+002, 3.400E+001, 8.690E+001, 9.779E+001, 8.903E+001, 7.338E+001, 5.876E+001, 5.233E+001, 4.903E+001, 4.788E+001, 4.618E+001, 4.539E+001, 3.422E+001, 1.072E+002, 1.081E+002, 8.235E+001, 5.289E+001, 4.738E+001, 4.393E+001, 4.212E+001, 4.149E+001, 4.100E+001, 4.082E+001, 2.748E+001, 6.272E+001, 8.832E+001, 7.588E+001, 6.140E+001, 5.386E+001, 4.648E+001, 3.781E+001, 3.071E+001, 2.388E+001, 2.244E+001, 2.057E+002, 2.304E+002, 2.548E+002, 2.631E+002, 2.675E+002, 2.593E+002, 2.294E+002, 8.512E+001, 9.272E+001, 1.120E+002, 8.579E+001, 7.485E+001, 1.533E+002, 1.321E+002, 7.682E+001, 9.413E+001, 1.532E+002, 1.426E+002, 8.530E+001, 1.054E+002, 8.280E+001, 7.930E+001, 1.050E+002, 1.057E+002, 1.348E+002, 1.001E+002, 8.754E+001, 1.003E+002, 9.028E+001, 7.255E+001, 7.639E+001, 7.886E+001, 7.182E+001, 7.508E+001, 8.227E+001, 7.321E+001, 7.827E+001, 8.504E+001, 7.601E+001, 8.126E+001, 9.154E+001, 7.514E+001, 8.060E+001, 8.631E+001, 8.268E+001, 7.808E+001, 7.828E+001, 8.301E+001, 7.348E+001, 7.812E+001, 7.893E+001, 7.521E+001, 7.200E+001, 7.199E+001, 7.833E+001, 7.061E+001, 7.146E+001, 7.296E+001, 6.968E+001, 6.716E+001, 6.942E+001, 7.547E+001, 2.053E-001, 4.684E-004, 2.694E-007, 1.539E-001, 2.173E-002, 6.696E-005, 1.300E+001
 3.800E+002, 1.770E+002, 1.695E+002, 1.694E+002, 1.770E+002, 1.910E+002, 2.148E+002, 2.282E+002, 2.586E+002, 2.977E+002, 3.432E+001, 8.495E+001, 8.968E+001, 8.140E+001, 6.609E+001, 5.395E+001, 5.073E+001, 4.792E+001, 4.675E+001, 4.518E+001, 4.448E+001, 3.460E+001, 1.061E+002, 9.994E+001, 7.576E+001, 5.113E+001, 4.682E+001, 4.444E+001, 4.315E+001, 4.269E+001, 4.205E+001, 4.211E+001, 2.768E+001, 6.063E+001, 8.072E+001, 7.334E+001, 6.160E+001, 5.644E+001, 5.192E+001, 4.727E+001, 4.399E+001, 3.880E+001, 3.543E+001, 1.917E+002, 2.102E+002, 2.299E+002, 2.323E+002, 2.266E+002, 2.156E+002, 1.955E+002, 8.767E+001, 9.921E+001, 1.046E+002, 9.211E+001, 8.123E+001, 1.568E+002, 1.475E+002, 7.973E+001, 8.715E+001, 1.352E+002, 1.322E+002, 7.964E+001, 8.540E+001, 8.664E+001, 8.499E+001, 9.134E+001, 1.025E+002, 1.182E+002, 9.483E+001, 9.081E+001, 9.487E+001, 1.026E+002, 7.198E+001, 7.423E+001, 7.849E+001, 7.200E+001, 7.619E+001, 7.988E+001, 7.032E+001, 7.397E+001, 7.655E+001, 7.267E+001, 7.686E+001, 8.470E+001, 7.395E+001, 7.718E+001, 8.050E+001, 7.634E+001, 7.446E+001, 7.986E+001, 8.323E+001, 7.322E+001, 7.496E+001, 7.392E+001, 7.152E+001, 7.042E+001, 7.026E+001, 7.677E+001, 7.156E+001, 7.216E+001, 7.149E+001, 6.870E+001, 6.678E+001, 7.004E+001, 7.536E+001, 2.050E-001, 4.845E-004, 3.211E-007, 1.601E-001, 1.829E-002, 5.618E-005, 1.300E+001
