s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 3.025E+002, 3.164E+002, 3.524E+002, 3.980E+002, 4.528E+002, 5.134E+002, 5.467E+002, 6.144E+002, 6.845E+002, 2.752E+001, 7.538E+001, 7.561E+001, 6.481E+001, 4.854E+001, 4.327E+001, 4.069E+001, 4.042E+001, 4.024E+001, 4.034E+001, 4.158E+001, 2.805E+001, 9.078E+001, 1.044E+002, 8.650E+001, 6.928E+001, 5.788E+001, 5.307E+001, 5.018E+001, 4.854E+001, 4.585E+001, 4.388E+001, 2.181E+001, 5.065E+001, 7.139E+001, 6.844E+001, 5.956E+001, 4.840E+001, 3.651E+001, 2.563E+001, 2.328E+001, 2.119E+001, 2.059E+001, 1.643E+002, 2.032E+002, 2.810E+002, 2.787E+002, 2.315E+002, 1.993E+002, 1.310E+002, 9.166E+001, 1.034E+002, 1.023E+002, 8.652E+001, 8.130E+001, 1.082E+002, 1.060E+002, 8.235E+001, 7.472E+001, 8.152E+001, 8.107E+001, 7.789E+001, 7.189E+001, 7.558E+001, 6.804E+001, 7.160E+001, 8.836E+001, 7.753E+001, 7.644E+001, 7.170E+001, 7.150E+001, 8.682E+001, 8.047E+001, 8.473E+001, 8.693E+001, 7.413E+001, 7.868E+001, 7.958E+001, 7.033E+001, 7.327E+001, 7.448E+001, 6.944E+001, 7.125E+001, 7.135E+001, 7.033E+001, 7.133E+001, 7.091E+001, 7.483E+001, 7.151E+001, 6.860E+001, 6.849E+001, 7.035E+001, 7.161E+001, 7.116E+001, 7.133E+001, 7.048E+001, 7.034E+001, 7.010E+001, 6.822E+001, 7.071E+001, 7.038E+001, 7.001E+001, 6.794E+001, 6.520E+001, 6.638E+001, 2.062E-001, 4.097E-004, 8.058E-008, 1.509E-001, 2.561E-002, 7.907E-005, 6.000E+000
 2.500E+002, 2.933E+002, 3.045E+002, 3.316E+002, 3.703E+002, 4.218E+002, 4.808E+002, 5.138E+002, 5.836E+002, 6.600E+002, 2.800E+001, 7.300E+001, 6.840E+001, 5.856E+001, 4.857E+001, 4.532E+001, 4.371E+001, 4.376E+001, 4.380E+001, 4.410E+001, 4.496E+001, 2.853E+001, 8.718E+001, 9.448E+001, 7.655E+001, 5.653E+001, 5.238E+001, 4.754E+001, 4.413E+001, 4.411E+001, 4.328E+001, 4.093E+001, 2.213E+001, 4.919E+001, 6.745E+001, 6.673E+001, 6.230E+001, 4.974E+001, 3.454E+001, 2.610E+001, 2.385E+001, 2.133E+001, 2.051E+001, 1.747E+002, 2.146E+002, 2.623E+002, 2.741E+002, 2.594E+002, 2.254E+002, 1.425E+002, 8.882E+001, 9.744E+001, 9.544E+001, 8.373E+001, 7.915E+001, 9.350E+001, 8.980E+001, 7.527E+001, 7.334E+001, 8.721E+001, 9.147E+001, 7.676E+001, 6.748E+001, 7.013E+001, 6.588E+001, 7.250E+001, 8.554E+001, 7.708E+001, 6.972E+001, 7.251E+001, 6.962E+001, 7.604E+001, 7.622E+001, 7.707E+001, 8.059E+001, 7.401E+001, 7.425E+001, 7.583E+001, 7.197E+001, 7.438E+001, 7.371E+001, 6.912E+001, 6.848E+001, 6.765E+001, 6.640E+001, 6.704E+001, 6.618E+001, 6.819E+001, 6.579E+001, 5.865E+001, 6.450E+001, 6.657E+001, 6.605E+001, 6.668E+001, 6.653E+001, 6.431E+001, 6.277E+001, 6.382E+001, 6.453E+001, 6.532E+001, 6.491E+001, 6.293E+001, 6.243E+001, 6.271E+001, 6.353E+001, 2.057E-001, 4.176E-004, 1.084E-007, 1.581E-001, 2.217E-002, 6.830E-005, 6.000E+000
 2.600E+002, 2.408E+002, 2.496E+002, 2.725E+002, 3.032E+002, 3.419E+002, 3.881E+002, 4.182E+002, 4.864E+002, 5.663E+002, 2.845E+001, 7.931E+001, 7.035E+001, 5.653E+001, 4.776E+001, 4.529E+001, 4.328E+001, 4.248E+001, 4.273E+001, 4.419E+001, 4.507E+001, 2.899E+001, 8.398E+001, 8.731E+001, 7.588E+001, 5.833E+001, 5.012E+001, 4.458E+001, 4.130E+001, 4.100E+001, 4.144E+001, 4.238E+001, 2.245E+001, 4.786E+001, 6.402E+001, 6.404E+001, 5.998E+001, 4.847E+001, 3.427E+001, 2.413E+001, 2.245E+001, 2.109E+001, 2.053E+001, 2.509E+002, 2.791E+002, 2.689E+002, 2.261E+002, 1.478E+002, 1.132E+002, 7.739E+001, 7.580E+001, 8.448E+001, 8.862E+001, 7.799E+001, 7.222E+001, 7.466E+001, 1.127E+002, 8.112E+001, 6.971E+001, 7.461E+001, 1.430E+002, 8.243E+001, 6.435E+001, 7.527E+001, 7.648E+001, 8.089E+001, 7.416E+001, 7.343E+001, 6.789E+001, 8.451E+001, 8.967E+001, 9.236E+001, 7.135E+001, 7.135E+001, 7.288E+001, 6.944E+001, 7.016E+001, 7.186E+001, 6.842E+001, 7.014E+001, 7.073E+001, 6.827E+001, 6.822E+001, 6.665E+001, 6.451E+001, 6.415E+001, 6.223E+001, 6.199E+001, 6.073E+001, 6.558E+001, 7.444E+001, 6.216E+001, 6.219E+001, 6.222E+001, 6.114E+001, 6.053E+001, 6.450E+001, 6.740E+001, 6.014E+001, 6.073E+001, 6.097E+001, 5.957E+001, 6.064E+001, 6.119E+001, 6.405E+001, 2.054E-001, 4.585E-004, 2.379E-007, 1.645E-001, 1.918E-002, 5.892E-005, 6.000E+000
 2.700E+002, 2.274E+002, 2.343E+002, 2.539E+002, 2.786E+002, 3.131E+002, 3.653E+002, 3.959E+002, 4.635E+002, 5.423E+002, 2.886E+001, 8.360E+001, 8.659E+001, 6.972E+001, 5.245E+001, 4.687E+001, 4.383E+001, 4.229E+001, 4.176E+001, 4.265E+001, 4.367E+001, 2.943E+001, 8.426E+001, 8.680E+001, 7.566E+001, 5.936E+001, 5.248E+001, 4.681E+001, 4.340E+001, 4.301E+001, 4.290E+001, 4.348E+001, 2.277E+001, 4.702E+001, 6.203E+001, 6.079E+001, 5.704E+001, 4.651E+001, 3.109E+001, 2.474E+001, 2.308E+001, 2.129E+001, 2.084E+001, 2.124E+002, 2.381E+002, 2.400E+002, 2.177E+002, 1.575E+002, 1.255E+002, 8.933E+001, 8.111E+001, 9.077E+001, 9.249E+001, 7.953E+001, 6.943E+001, 8.403E+001, 1.232E+002, 8.570E+001, 6.590E+001, 7.935E+001, 1.307E+002, 8.758E+001, 6.538E+001, 7.561E+001, 7.618E+001, 8.434E+001, 7.608E+001, 7.416E+001, 7.159E+001, 8.414E+001, 8.824E+001, 1.014E+002, 6.654E+001, 6.933E+001, 7.482E+001, 6.556E+001, 6.660E+001, 6.807E+001, 6.477E+001, 6.512E+001, 6.613E+001, 6.443E+001, 6.451E+001, 6.370E+001, 6.316E+001, 6.297E+001, 6.091E+001, 5.857E+001, 6.283E+001, 7.239E+001, 7.716E+001, 5.924E+001, 5.941E+001, 5.837E+001, 5.825E+001, 6.190E+001, 6.465E+001, 7.049E+001, 5.668E+001, 5.778E+001, 5.779E+001, 5.881E+001, 6.158E+001, 6.259E+001, 6.784E+001, 2.047E-001, 5.052E-004, 3.877E-007, 1.679E-001, 1.764E-002, 5.410E-005, 6.000E+000
 2.800E+002, 2.635E+002, 2.727E+002, 2.999E+002, 3.348E+002, 3.792E+002, 4.314E+002, 4.613E+002, 5.212E+002, 5.887E+002, 2.924E+001, 7.856E+001, 7.865E+001, 6.944E+001, 5.761E+001, 4.785E+001, 4.281E+001, 4.189E+001, 4.106E+001, 4.037E+001, 4.061E+001, 2.985E+001, 8.095E+001, 7.663E+001, 6.178E+001, 5.222E+001, 5.166E+001, 4.741E+001, 4.326E+001, 4.274E+001, 4.307E+001, 4.309E+001, 2.307E+001, 4.703E+001, 6.271E+001, 5.995E+001, 5.775E+001, 4.899E+001, 3.290E+001, 2.748E+001, 2.423E+001, 2.189E+001, 2.110E+001, 1.762E+002, 2.126E+002, 2.529E+002, 2.464E+002, 1.894E+002, 1.581E+002, 1.041E+002, 7.539E+001, 8.328E+001, 8.101E+001, 7.404E+001, 6.781E+001, 6.987E+001, 9.143E+001, 7.868E+001, 6.823E+001, 1.018E+002, 1.217E+002, 8.024E+001, 6.875E+001, 7.908E+001, 8.627E+001, 8.459E+001, 7.133E+001, 7.622E+001, 8.118E+001, 9.742E+001, 9.000E+001, 8.317E+001, 6.608E+001, 6.641E+001, 6.828E+001, 6.449E+001, 6.414E+001, 6.566E+001, 6.289E+001, 6.261E+001, 6.461E+001, 6.161E+001, 6.129E+001, 6.057E+001, 6.061E+001, 6.049E+001, 6.091E+001, 6.224E+001, 6.807E+001, 7.648E+001, 7.954E+001, 5.835E+001, 5.743E+001, 5.663E+001, 6.105E+001, 6.473E+001, 6.854E+001, 7.426E+001, 5.575E+001, 5.598E+001, 5.838E+001, 6.079E+001, 6.372E+001, 6.498E+001, 7.055E+001, 2.042E-001, 6.101E-004, 7.178E-007, 1.574E-001, 2.275E-002, 7.012E-005, 6.000E+000
 2.900E+002, 3.263E+002, 3.396E+002, 3.753E+002, 4.210E+002, 4.775E+002, 5.415E+002, 5.760E+002, 6.427E+002, 7.099E+002, 2.960E+001, 7.505E+001, 6.990E+001, 5.909E+001, 5.053E+001, 4.730E+001, 4.349E+001, 4.326E+001, 4.323E+001, 4.205E+001, 4.167E+001, 3.026E+001, 8.745E+001, 8.549E+001, 6.619E+001, 4.903E+001, 4.734E+001, 4.644E+001, 4.534E+001, 4.537E+001, 4.599E+001, 4.637E+001, 2.336E+001, 4.607E+001, 6.022E+001, 5.855E+001, 5.696E+001, 4.829E+001, 3.270E+001, 2.509E+001, 2.269E+001, 2.114E+001, 2.050E+001, 1.571E+002, 2.047E+002, 2.880E+002, 3.018E+002, 2.484E+002, 2.079E+002, 1.277E+002, 7.570E+001, 8.727E+001, 9.013E+001, 7.296E+001, 6.873E+001, 9.509E+001, 9.257E+001, 7.389E+001, 6.820E+001, 8.809E+001, 9.180E+001, 6.810E+001, 6.535E+001, 6.958E+001, 6.794E+001, 7.223E+001, 7.619E+001, 7.234E+001, 7.146E+001, 7.843E+001, 7.347E+001, 7.730E+001, 6.248E+001, 6.422E+001, 6.918E+001, 6.100E+001, 6.176E+001, 6.424E+001, 6.084E+001, 6.033E+001, 6.313E+001, 5.867E+001, 5.880E+001, 5.835E+001, 5.831E+001, 5.763E+001, 6.090E+001, 6.093E+001, 6.723E+001, 6.816E+001, 6.807E+001, 5.673E+001, 5.640E+001, 5.751E+001, 6.270E+001, 6.459E+001, 6.751E+001, 6.755E+001, 5.472E+001, 5.798E+001, 6.032E+001, 6.245E+001, 6.569E+001, 6.576E+001, 6.903E+001, 2.057E-001, 4.301E-004, 1.471E-007, 1.481E-001, 2.748E-002, 8.495E-005, 6.000E+000
 3.000E+002, 3.228E+002, 3.355E+002, 3.708E+002, 4.195E+002, 4.785E+002, 5.399E+002, 5.716E+002, 6.344E+002, 6.976E+002, 2.994E+001, 7.418E+001, 6.160E+001, 5.184E+001, 4.675E+001, 4.442E+001, 4.172E+001, 4.118E+001, 4.148E+001, 4.147E+001, 4.210E+001, 3.065E+001, 8.910E+001, 9.375E+001, 7.482E+001, 5.306E+001, 4.980E+001, 4.713E+001, 4.514E+001, 4.477E+001, 4.471E+001, 4.567E+001, 2.362E+001, 4.504E+001, 5.683E+001, 5.629E+001, 5.498E+001, 4.775E+001, 3.373E+001, 2.590E+001, 2.305E+001, 2.134E+001, 2.051E+001, 1.997E+002, 2.452E+002, 3.067E+002, 3.015E+002, 2.278E+002, 1.865E+002, 1.098E+002, 7.732E+001, 9.104E+001, 1.005E+002, 8.265E+001, 6.772E+001, 8.538E+001, 1.063E+002, 7.048E+001, 6.619E+001, 7.243E+001, 9.775E+001, 6.398E+001, 5.823E+001, 7.019E+001, 6.202E+001, 6.751E+001, 7.482E+001, 6.758E+001, 6.642E+001, 6.917E+001, 6.957E+001, 8.872E+001, 6.372E+001, 6.865E+001, 7.186E+001, 6.207E+001, 6.434E+001, 6.614E+001, 5.884E+001, 5.968E+001, 5.960E+001, 5.654E+001, 5.702E+001, 5.677E+001, 5.488E+001, 5.502E+001, 5.742E+001, 5.932E+001, 5.357E+001, 6.384E+001, 6.435E+001, 5.543E+001, 5.682E+001, 5.811E+001, 6.082E+001, 6.170E+001, 6.234E+001, 6.290E+001, 5.529E+001, 5.757E+001, 5.979E+001, 6.153E+001, 6.275E+001, 6.366E+001, 6.561E+001, 2.049E-001, 4.762E-004, 2.955E-007, 1.469E-001, 2.854E-002, 8.825E-005, 6.000E+000
 3.100E+002, 2.899E+002, 3.013E+002, 3.322E+002, 3.720E+002, 4.225E+002, 4.795E+002, 5.140E+002, 5.822E+002, 6.554E+002, 3.026E+001, 7.265E+001, 6.229E+001, 5.540E+001, 4.900E+001, 4.444E+001, 4.139E+001, 4.034E+001, 4.026E+001, 4.047E+001, 4.076E+001, 3.103E+001, 8.417E+001, 8.419E+001, 6.683E+001, 4.915E+001, 4.997E+001, 4.773E+001, 4.596E+001, 4.522E+001, 4.444E+001, 4.248E+001, 2.386E+001, 4.496E+001, 5.694E+001, 5.594E+001, 5.419E+001, 4.828E+001, 3.436E+001, 2.648E+001, 2.310E+001, 2.157E+001, 2.064E+001, 1.409E+002, 1.840E+002, 2.525E+002, 2.696E+002, 2.499E+002, 2.220E+002, 1.387E+002, 7.548E+001, 8.368E+001, 8.763E+001, 8.254E+001, 6.623E+001, 8.049E+001, 8.591E+001, 7.469E+001, 6.434E+001, 9.836E+001, 1.011E+002, 6.546E+001, 6.263E+001, 7.593E+001, 7.524E+001, 6.729E+001, 7.331E+001, 6.859E+001, 6.920E+001, 8.569E+001, 7.242E+001, 8.104E+001, 6.399E+001, 6.611E+001, 7.032E+001, 6.239E+001, 6.379E+001, 6.557E+001, 6.030E+001, 6.040E+001, 6.096E+001, 5.691E+001, 5.682E+001, 5.733E+001, 5.305E+001, 5.418E+001, 5.723E+001, 5.836E+001, 5.669E+001, 6.478E+001, 6.368E+001, 5.410E+001, 5.606E+001, 5.719E+001, 5.869E+001, 6.006E+001, 6.163E+001, 6.096E+001, 5.411E+001, 5.644E+001, 5.766E+001, 5.881E+001, 5.987E+001, 6.046E+001, 6.110E+001, 2.054E-001, 4.522E-004, 2.180E-007, 1.582E-001, 2.153E-002, 6.630E-005, 6.000E+000
 3.200E+002, 2.715E+002, 2.824E+002, 3.132E+002, 3.557E+002, 4.078E+002, 4.674E+002, 5.034E+002, 5.818E+002, 6.672E+002, 3.057E+001, 7.164E+001, 5.927E+001, 5.134E+001, 4.584E+001, 4.492E+001, 4.376E+001, 4.107E+001, 3.999E+001, 3.950E+001, 3.964E+001, 3.138E+001, 7.896E+001, 6.710E+001, 5.353E+001, 4.490E+001, 4.432E+001, 4.249E+001, 4.177E+001, 4.170E+001, 4.202E+001, 4.240E+001, 2.409E+001, 4.643E+001, 6.357E+001, 5.859E+001, 5.141E+001, 4.660E+001, 3.629E+001, 2.599E+001, 2.230E+001, 2.138E+001, 2.078E+001, 1.632E+002, 1.974E+002, 2.548E+002, 2.543E+002, 2.057E+002, 1.737E+002, 1.099E+002, 6.151E+001, 5.948E+001, 7.118E+001, 7.012E+001, 6.287E+001, 7.018E+001, 7.863E+001, 6.700E+001, 7.526E+001, 1.077E+002, 1.297E+002, 6.453E+001, 7.567E+001, 8.642E+001, 8.141E+001, 7.561E+001, 6.499E+001, 7.898E+001, 8.168E+001, 9.421E+001, 8.465E+001, 7.605E+001, 6.265E+001, 6.274E+001, 6.270E+001, 6.068E+001, 6.029E+001, 6.254E+001, 6.013E+001, 6.013E+001, 6.475E+001, 5.796E+001, 5.885E+001, 6.705E+001, 5.390E+001, 5.657E+001, 6.290E+001, 6.703E+001, 7.186E+001, 7.448E+001, 7.078E+001, 5.276E+001, 5.490E+001, 5.796E+001, 6.263E+001, 6.467E+001, 6.474E+001, 6.936E+001, 5.298E+001, 5.456E+001, 5.661E+001, 5.902E+001, 6.018E+001, 6.149E+001, 6.247E+001, 2.040E-001, 5.667E-004, 5.836E-007, 1.575E-001, 2.281E-002, 7.030E-005, 6.000E+000
 3.300E+002, 2.318E+002, 2.388E+002, 2.613E+002, 2.914E+002, 3.279E+002, 3.732E+002, 4.005E+002, 4.509E+002, 5.073E+002, 3.085E+001, 8.176E+001, 7.737E+001, 6.188E+001, 5.066E+001, 4.693E+001, 4.402E+001, 4.314E+001, 4.303E+001, 4.312E+001, 4.432E+001, 3.173E+001, 8.670E+001, 8.211E+001, 6.255E+001, 4.508E+001, 4.342E+001, 4.247E+001, 4.172E+001, 4.205E+001, 4.343E+001, 4.526E+001, 2.429E+001, 4.500E+001, 5.876E+001, 5.399E+001, 4.752E+001, 4.148E+001, 3.457E+001, 2.433E+001, 2.182E+001, 2.114E+001, 2.083E+001, 2.632E+002, 2.780E+002, 2.506E+002, 2.209E+002, 1.603E+002, 1.325E+002, 8.383E+001, 7.101E+001, 8.391E+001, 8.656E+001, 7.909E+001, 6.578E+001, 8.606E+001, 1.258E+002, 8.313E+001, 6.497E+001, 6.604E+001, 1.114E+002, 7.081E+001, 6.377E+001, 6.357E+001, 6.489E+001, 6.944E+001, 7.726E+001, 6.647E+001, 6.419E+001, 7.294E+001, 7.740E+001, 1.063E+002, 5.725E+001, 5.727E+001, 6.164E+001, 5.799E+001, 5.792E+001, 6.174E+001, 5.826E+001, 5.952E+001, 6.314E+001, 5.762E+001, 5.960E+001, 6.234E+001, 5.469E+001, 5.884E+001, 6.016E+001, 6.300E+001, 6.520E+001, 6.608E+001, 6.619E+001, 5.293E+001, 5.676E+001, 5.886E+001, 6.292E+001, 6.238E+001, 6.107E+001, 6.419E+001, 5.204E+001, 5.522E+001, 5.822E+001, 6.035E+001, 6.146E+001, 6.264E+001, 6.333E+001, 2.045E-001, 5.000E-004, 3.722E-007, 1.676E-001, 1.711E-002, 5.245E-005, 6.000E+000
 3.400E+002, 2.060E+002, 2.103E+002, 2.273E+002, 2.504E+002, 2.812E+002, 3.164E+002, 3.392E+002, 3.938E+002, 4.718E+002, 3.111E+001, 8.648E+001, 7.945E+001, 6.353E+001, 5.257E+001, 4.917E+001, 4.691E+001, 4.594E+001, 4.621E+001, 4.682E+001, 4.820E+001, 3.205E+001, 8.394E+001, 8.054E+001, 6.650E+001, 5.013E+001, 4.716E+001, 4.331E+001, 4.112E+001, 4.080E+001, 4.107E+001, 4.184E+001, 2.447E+001, 4.407E+001, 5.595E+001, 5.275E+001, 4.363E+001, 3.865E+001, 3.415E+001, 2.755E+001, 2.557E+001, 2.226E+001, 2.110E+001, 2.573E+002, 2.730E+002, 2.394E+002, 1.984E+002, 1.224E+002, 9.731E+001, 6.772E+001, 8.047E+001, 8.768E+001, 9.225E+001, 9.065E+001, 6.979E+001, 6.986E+001, 1.190E+002, 9.173E+001, 6.348E+001, 8.834E+001, 1.433E+002, 9.198E+001, 6.155E+001, 7.014E+001, 8.304E+001, 8.903E+001, 7.380E+001, 6.664E+001, 6.814E+001, 8.928E+001, 9.297E+001, 1.087E+002, 6.028E+001, 6.681E+001, 7.293E+001, 5.862E+001, 6.364E+001, 6.682E+001, 5.638E+001, 5.835E+001, 6.050E+001, 5.551E+001, 5.586E+001, 5.684E+001, 5.323E+001, 5.477E+001, 5.681E+001, 5.938E+001, 6.508E+001, 7.140E+001, 8.094E+001, 5.288E+001, 5.504E+001, 5.711E+001, 5.904E+001, 6.069E+001, 6.717E+001, 7.041E+001, 5.208E+001, 5.538E+001, 5.762E+001, 5.898E+001, 6.088E+001, 6.231E+001, 6.620E+001, 2.043E-001, 5.521E-004, 5.361E-007, 1.675E-001, 1.734E-002, 5.315E-005, 6.000E+000
 3.500E+002, 2.781E+002, 2.862E+002, 3.079E+002, 3.409E+002, 3.851E+002, 4.410E+002, 4.731E+002, 5.398E+002, 6.147E+002, 3.135E+001, 8.517E+001, 7.509E+001, 6.598E+001, 5.260E+001, 5.085E+001, 4.830E+001, 4.567E+001, 4.537E+001, 4.597E+001, 4.579E+001, 3.236E+001, 8.180E+001, 7.973E+001, 6.335E+001, 5.003E+001, 4.886E+001, 4.537E+001, 4.234E+001, 4.262E+001, 4.326E+001, 4.382E+001, 2.463E+001, 4.400E+001, 5.611E+001, 5.320E+001, 4.834E+001, 4.445E+001, 3.628E+001, 2.896E+001, 2.642E+001, 2.235E+001, 2.057E+001, 2.072E+002, 2.420E+002, 2.697E+002, 2.632E+002, 1.843E+002, 1.401E+002, 8.286E+001, 7.037E+001, 8.126E+001, 8.861E+001, 8.837E+001, 6.465E+001, 6.760E+001, 9.926E+001, 9.018E+001, 6.189E+001, 7.830E+001, 1.201E+002, 7.191E+001, 6.079E+001, 6.765E+001, 7.337E+001, 7.677E+001, 6.732E+001, 6.404E+001, 6.732E+001, 8.091E+001, 7.971E+001, 1.040E+002, 6.141E+001, 6.393E+001, 6.686E+001, 6.161E+001, 6.472E+001, 6.453E+001, 5.992E+001, 5.929E+001, 6.064E+001, 5.645E+001, 5.382E+001, 5.504E+001, 5.161E+001, 5.407E+001, 5.703E+001, 6.041E+001, 6.645E+001, 7.196E+001, 7.427E+001, 5.268E+001, 5.487E+001, 5.802E+001, 6.078E+001, 6.161E+001, 6.459E+001, 7.180E+001, 5.312E+001, 5.626E+001, 5.831E+001, 6.087E+001, 6.372E+001, 6.582E+001, 7.069E+001, 2.053E-001, 4.615E-004, 2.472E-007, 1.578E-001, 2.181E-002, 6.719E-005, 6.000E+000
 3.600E+002, 2.080E+002, 2.113E+002, 2.254E+002, 2.487E+002, 2.838E+002, 3.318E+002, 3.594E+002, 4.105E+002, 4.657E+002, 3.158E+001, 7.933E+001, 6.901E+001, 6.080E+001, 4.818E+001, 4.473E+001, 4.349E+001, 4.219E+001, 4.172E+001, 4.140E+001, 3.954E+001, 3.265E+001, 7.692E+001, 6.564E+001, 5.373E+001, 4.724E+001, 4.735E+001, 4.554E+001, 4.353E+001, 4.305E+001, 4.253E+001, 4.231E+001, 2.478E+001, 4.562E+001, 6.104E+001, 5.728E+001, 4.965E+001, 4.393E+001, 3.643E+001, 2.734E+001, 2.439E+001, 2.160E+001, 2.044E+001, 1.593E+002, 1.767E+002, 2.005E+002, 2.031E+002, 1.642E+002, 1.369E+002, 8.955E+001, 6.742E+001, 7.470E+001, 7.892E+001, 8.536E+001, 6.215E+001, 6.369E+001, 8.262E+001, 8.484E+001, 6.924E+001, 1.243E+002, 1.420E+002, 7.963E+001, 7.546E+001, 8.900E+001, 9.850E+001, 8.509E+001, 6.489E+001, 8.159E+001, 8.521E+001, 1.079E+002, 9.160E+001, 8.391E+001, 5.931E+001, 6.083E+001, 6.345E+001, 5.955E+001, 6.124E+001, 6.027E+001, 5.868E+001, 5.781E+001, 6.222E+001, 5.567E+001, 5.312E+001, 5.932E+001, 5.219E+001, 5.605E+001, 6.113E+001, 6.713E+001, 7.407E+001, 8.113E+001, 7.595E+001, 5.369E+001, 5.719E+001, 6.051E+001, 6.376E+001, 6.557E+001, 6.982E+001, 7.030E+001, 5.475E+001, 5.811E+001, 6.090E+001, 6.327E+001, 6.437E+001, 6.614E+001, 6.962E+001, 2.039E-001, 5.128E-004, 4.155E-007, 1.676E-001, 1.693E-002, 5.187E-005, 6.000E+000
 3.700E+002, 2.776E+002, 2.890E+002, 3.206E+002, 3.614E+002, 4.106E+002, 4.616E+002, 4.894E+002, 5.462E+002, 6.111E+002, 3.181E+001, 7.528E+001, 5.860E+001, 5.336E+001, 4.737E+001, 4.381E+001, 4.191E+001, 4.058E+001, 3.985E+001, 3.919E+001, 3.664E+001, 3.293E+001, 7.663E+001, 6.774E+001, 5.164E+001, 4.741E+001, 4.712E+001, 4.549E+001, 4.255E+001, 4.228E+001, 4.307E+001, 4.382E+001, 2.491E+001, 4.716E+001, 6.697E+001, 5.966E+001, 4.778E+001, 4.147E+001, 3.479E+001, 2.607E+001, 2.280E+001, 2.133E+001, 2.068E+001, 1.671E+002, 2.003E+002, 2.510E+002, 2.570E+002, 2.362E+002, 1.976E+002, 1.102E+002, 6.335E+001, 6.387E+001, 6.848E+001, 7.513E+001, 6.158E+001, 6.954E+001, 7.688E+001, 6.703E+001, 8.049E+001, 1.052E+002, 1.267E+002, 6.800E+001, 7.917E+001, 8.190E+001, 7.910E+001, 8.187E+001, 6.458E+001, 8.480E+001, 8.344E+001, 9.598E+001, 9.184E+001, 6.961E+001, 5.675E+001, 5.808E+001, 6.098E+001, 5.709E+001, 5.792E+001, 5.937E+001, 5.630E+001, 6.052E+001, 6.730E+001, 5.397E+001, 5.977E+001, 6.831E+001, 5.601E+001, 6.220E+001, 6.803E+001, 7.289E+001, 7.370E+001, 7.650E+001, 7.872E+001, 5.649E+001, 6.207E+001, 6.578E+001, 6.698E+001, 7.017E+001, 7.137E+001, 7.430E+001, 5.816E+001, 6.092E+001, 6.351E+001, 6.610E+001, 6.704E+001, 6.894E+001, 7.172E+001, 2.049E-001, 4.248E-004, 1.353E-007, 1.574E-001, 2.221E-002, 6.842E-005, 6.000E+000
 3.800E+002, 1.961E+002, 1.985E+002, 2.105E+002, 2.286E+002, 2.515E+002, 2.796E+002, 2.954E+002, 3.316E+002, 3.745E+002, 3.204E+001, 7.457E+001, 6.030E+001, 5.217E+001, 4.607E+001, 4.312E+001, 4.228E+001, 4.158E+001, 4.120E+001, 4.105E+001, 4.088E+001, 3.318E+001, 7.272E+001, 5.989E+001, 4.980E+001, 4.348E+001, 4.383E+001, 4.272E+001, 4.174E+001, 4.166E+001, 4.209E+001, 4.249E+001, 2.503E+001, 4.898E+001, 6.915E+001, 6.172E+001, 4.765E+001, 3.926E+001, 3.312E+001, 2.707E+001, 2.410E+001, 2.155E+001, 2.093E+001, 1.351E+002, 1.548E+002, 1.785E+002, 1.943E+002, 1.935E+002, 1.727E+002, 1.195E+002, 5.830E+001, 5.984E+001, 6.165E+001, 6.851E+001, 6.038E+001, 6.222E+001, 6.626E+001, 6.239E+001, 7.662E+001, 1.482E+002, 1.434E+002, 7.091E+001, 8.584E+001, 9.705E+001, 1.016E+002, 8.582E+001, 6.175E+001, 8.689E+001, 9.545E+001, 1.006E+002, 1.004E+002, 6.915E+001, 5.448E+001, 5.602E+001, 5.814E+001, 5.453E+001, 5.703E+001, 5.905E+001, 5.700E+001, 6.111E+001, 6.433E+001, 5.816E+001, 6.129E+001, 7.163E+001, 5.893E+001, 6.443E+001, 6.892E+001, 7.517E+001, 7.315E+001, 7.718E+001, 7.866E+001, 5.843E+001, 6.241E+001, 6.589E+001, 6.657E+001, 6.754E+001, 7.083E+001, 7.416E+001, 5.924E+001, 6.165E+001, 6.341E+001, 6.546E+001, 6.651E+001, 6.877E+001, 7.160E+001, 2.001E-001, 1.805E-003, 4.473E-006, 1.727E-001, 1.381E-002, 4.210E-005, 6.000E+000
