s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.323E+002, 2.374E+002, 2.522E+002, 2.744E+002, 2.997E+002, 3.314E+002, 3.496E+002, 3.876E+002, 4.320E+002, 2.810E+001, 9.233E+001, 8.919E+001, 7.301E+001, 5.499E+001, 4.671E+001, 4.181E+001, 4.146E+001, 4.137E+001, 4.113E+001, 4.169E+001, 2.893E+001, 1.017E+002, 1.109E+002, 8.978E+001, 5.877E+001, 5.068E+001, 4.694E+001, 4.618E+001, 4.641E+001, 4.631E+001, 4.559E+001, 2.241E+001, 5.544E+001, 7.965E+001, 7.474E+001, 6.525E+001, 5.417E+001, 3.575E+001, 2.370E+001, 2.232E+001, 2.143E+001, 2.100E+001, 2.472E+002, 2.547E+002, 2.460E+002, 2.284E+002, 1.712E+002, 1.417E+002, 1.028E+002, 1.031E+002, 1.227E+002, 1.207E+002, 9.876E+001, 9.221E+001, 1.180E+002, 1.548E+002, 1.034E+002, 8.512E+001, 8.321E+001, 9.653E+001, 8.860E+001, 8.325E+001, 7.362E+001, 6.782E+001, 7.992E+001, 9.884E+001, 8.538E+001, 8.321E+001, 8.193E+001, 8.274E+001, 1.115E+002, 6.955E+001, 7.701E+001, 8.690E+001, 7.124E+001, 7.508E+001, 8.119E+001, 7.206E+001, 7.612E+001, 8.094E+001, 7.381E+001, 7.616E+001, 8.097E+001, 7.496E+001, 7.844E+001, 7.931E+001, 8.176E+001, 8.128E+001, 8.028E+001, 7.760E+001, 7.016E+001, 7.616E+001, 7.962E+001, 8.097E+001, 8.151E+001, 7.957E+001, 7.888E+001, 7.073E+001, 7.454E+001, 7.839E+001, 7.891E+001, 7.832E+001, 7.776E+001, 7.689E+001, 2.053E-001, 4.379E-004, 1.737E-007, 1.671E-001, 1.728E-002, 5.299E-005, 6.000E+000
 2.500E+002, 2.329E+002, 2.378E+002, 2.556E+002, 2.833E+002, 3.191E+002, 3.603E+002, 3.861E+002, 4.425E+002, 5.056E+002, 2.863E+001, 9.782E+001, 9.622E+001, 7.912E+001, 5.747E+001, 5.010E+001, 4.721E+001, 4.592E+001, 4.570E+001, 4.593E+001, 4.706E+001, 2.948E+001, 9.961E+001, 1.021E+002, 8.390E+001, 6.733E+001, 5.822E+001, 5.236E+001, 4.863E+001, 4.745E+001, 4.624E+001, 4.584E+001, 2.276E+001, 5.276E+001, 7.089E+001, 6.916E+001, 6.432E+001, 5.228E+001, 3.866E+001, 2.919E+001, 2.353E+001, 2.106E+001, 2.063E+001, 2.598E+002, 2.747E+002, 2.488E+002, 2.254E+002, 1.630E+002, 1.383E+002, 9.486E+001, 9.745E+001, 1.079E+002, 9.922E+001, 9.246E+001, 8.654E+001, 9.139E+001, 1.363E+002, 1.002E+002, 7.627E+001, 8.005E+001, 1.152E+002, 9.959E+001, 7.264E+001, 6.993E+001, 7.167E+001, 8.913E+001, 8.767E+001, 7.534E+001, 7.290E+001, 7.617E+001, 8.700E+001, 1.050E+002, 8.334E+001, 8.698E+001, 9.129E+001, 7.799E+001, 8.263E+001, 8.574E+001, 7.263E+001, 7.681E+001, 7.728E+001, 7.070E+001, 7.257E+001, 7.268E+001, 7.090E+001, 7.256E+001, 7.126E+001, 7.359E+001, 7.176E+001, 7.518E+001, 8.079E+001, 6.890E+001, 7.202E+001, 7.231E+001, 7.261E+001, 7.252E+001, 7.413E+001, 7.861E+001, 6.769E+001, 7.186E+001, 7.300E+001, 7.246E+001, 7.114E+001, 7.236E+001, 7.362E+001, 2.057E-001, 4.444E-004, 1.920E-007, 1.658E-001, 1.887E-002, 5.796E-005, 6.000E+000
 2.600E+002, 2.100E+002, 2.146E+002, 2.369E+002, 2.707E+002, 3.146E+002, 3.640E+002, 3.937E+002, 4.583E+002, 5.311E+002, 2.913E+001, 1.042E+002, 1.044E+002, 8.597E+001, 6.029E+001, 5.110E+001, 4.580E+001, 4.490E+001, 4.510E+001, 4.612E+001, 4.698E+001, 2.998E+001, 1.022E+002, 1.096E+002, 9.415E+001, 7.219E+001, 5.990E+001, 5.590E+001, 5.128E+001, 4.966E+001, 4.808E+001, 4.536E+001, 2.311E+001, 5.131E+001, 6.802E+001, 6.682E+001, 6.337E+001, 5.513E+001, 4.112E+001, 2.814E+001, 2.344E+001, 2.084E+001, 2.044E+001, 2.808E+002, 3.050E+002, 2.520E+002, 2.039E+002, 1.378E+002, 1.142E+002, 8.527E+001, 9.509E+001, 1.113E+002, 1.041E+002, 9.218E+001, 8.121E+001, 9.283E+001, 1.434E+002, 1.028E+002, 7.574E+001, 7.222E+001, 1.185E+002, 1.054E+002, 6.799E+001, 6.372E+001, 6.588E+001, 8.983E+001, 8.312E+001, 7.519E+001, 6.845E+001, 7.614E+001, 8.318E+001, 1.122E+002, 7.677E+001, 7.978E+001, 8.740E+001, 7.673E+001, 7.884E+001, 7.841E+001, 7.596E+001, 7.762E+001, 7.714E+001, 7.222E+001, 7.378E+001, 7.041E+001, 6.670E+001, 6.809E+001, 6.637E+001, 6.820E+001, 6.631E+001, 7.047E+001, 7.923E+001, 6.667E+001, 6.817E+001, 6.729E+001, 6.776E+001, 6.725E+001, 6.716E+001, 7.609E+001, 6.433E+001, 6.764E+001, 6.768E+001, 6.865E+001, 6.993E+001, 7.148E+001, 7.382E+001, 2.054E-001, 4.648E-004, 2.575E-007, 1.718E-001, 1.548E-002, 4.732E-005, 6.000E+000
 2.700E+002, 2.132E+002, 2.188E+002, 2.398E+002, 2.719E+002, 3.140E+002, 3.632E+002, 3.976E+002, 4.665E+002, 5.415E+002, 2.961E+001, 1.039E+002, 9.426E+001, 7.465E+001, 5.620E+001, 5.101E+001, 4.724E+001, 4.581E+001, 4.552E+001, 4.482E+001, 4.471E+001, 3.045E+001, 9.519E+001, 9.564E+001, 7.978E+001, 6.443E+001, 5.555E+001, 5.136E+001, 4.765E+001, 4.652E+001, 4.561E+001, 4.417E+001, 2.344E+001, 5.022E+001, 6.574E+001, 6.504E+001, 6.272E+001, 5.588E+001, 3.901E+001, 2.705E+001, 2.333E+001, 2.104E+001, 2.070E+001, 2.678E+002, 2.740E+002, 2.439E+002, 2.066E+002, 1.275E+002, 1.042E+002, 7.827E+001, 8.869E+001, 9.509E+001, 1.009E+002, 9.230E+001, 7.648E+001, 7.840E+001, 1.252E+002, 1.009E+002, 7.218E+001, 7.006E+001, 1.469E+002, 1.144E+002, 6.656E+001, 6.919E+001, 8.099E+001, 1.050E+002, 7.631E+001, 7.236E+001, 6.560E+001, 9.510E+001, 1.045E+002, 1.100E+002, 7.756E+001, 7.984E+001, 8.389E+001, 7.464E+001, 7.468E+001, 7.508E+001, 7.147E+001, 7.297E+001, 7.243E+001, 7.146E+001, 7.145E+001, 6.959E+001, 6.748E+001, 6.694E+001, 6.382E+001, 6.522E+001, 6.840E+001, 8.037E+001, 9.232E+001, 6.344E+001, 6.377E+001, 6.476E+001, 6.493E+001, 6.687E+001, 7.556E+001, 8.629E+001, 6.161E+001, 6.415E+001, 6.577E+001, 6.619E+001, 6.832E+001, 7.257E+001, 8.031E+001, 2.058E-001, 4.265E-004, 1.350E-007, 1.672E-001, 1.790E-002, 5.490E-005, 6.000E+000
 2.800E+002, 2.449E+002, 2.536E+002, 2.827E+002, 3.260E+002, 3.820E+002, 4.443E+002, 4.785E+002, 5.508E+002, 6.251E+002, 3.009E+001, 1.029E+002, 9.441E+001, 7.864E+001, 5.485E+001, 4.863E+001, 4.691E+001, 4.572E+001, 4.548E+001, 4.498E+001, 4.508E+001, 3.092E+001, 9.990E+001, 8.993E+001, 7.460E+001, 6.067E+001, 5.462E+001, 4.967E+001, 4.741E+001, 4.732E+001, 4.674E+001, 4.555E+001, 2.377E+001, 4.930E+001, 6.379E+001, 6.326E+001, 6.155E+001, 5.646E+001, 4.098E+001, 2.876E+001, 2.491E+001, 2.204E+001, 2.135E+001, 2.735E+002, 3.073E+002, 2.891E+002, 2.330E+002, 1.365E+002, 1.017E+002, 7.604E+001, 9.148E+001, 1.060E+002, 8.076E+001, 8.282E+001, 7.277E+001, 9.018E+001, 1.366E+002, 9.716E+001, 6.913E+001, 7.064E+001, 1.217E+002, 1.149E+002, 6.507E+001, 6.327E+001, 6.875E+001, 1.020E+002, 7.842E+001, 6.968E+001, 6.401E+001, 8.250E+001, 9.623E+001, 1.063E+002, 7.161E+001, 7.583E+001, 8.370E+001, 7.106E+001, 7.219E+001, 7.235E+001, 7.057E+001, 6.937E+001, 6.907E+001, 6.942E+001, 6.838E+001, 6.586E+001, 6.647E+001, 6.508E+001, 6.173E+001, 6.422E+001, 6.772E+001, 7.842E+001, 8.903E+001, 6.189E+001, 6.155E+001, 6.350E+001, 6.643E+001, 6.847E+001, 7.626E+001, 8.492E+001, 6.028E+001, 6.257E+001, 6.518E+001, 6.847E+001, 7.168E+001, 7.520E+001, 8.099E+001, 2.055E-001, 4.409E-004, 1.821E-007, 1.644E-001, 1.940E-002, 5.962E-005, 6.000E+000
 2.900E+002, 2.732E+002, 2.854E+002, 3.156E+002, 3.534E+002, 3.995E+002, 4.434E+002, 4.660E+002, 5.154E+002, 5.705E+002, 3.057E+001, 1.014E+002, 1.007E+002, 8.191E+001, 5.988E+001, 5.177E+001, 4.843E+001, 4.672E+001, 4.665E+001, 4.667E+001, 4.685E+001, 3.138E+001, 1.063E+002, 1.032E+002, 8.030E+001, 6.075E+001, 5.468E+001, 5.036E+001, 4.800E+001, 4.733E+001, 4.606E+001, 4.570E+001, 2.408E+001, 4.897E+001, 6.374E+001, 6.274E+001, 6.131E+001, 5.710E+001, 3.906E+001, 2.706E+001, 2.332E+001, 2.182E+001, 2.071E+001, 2.464E+002, 2.873E+002, 3.015E+002, 2.574E+002, 1.653E+002, 1.249E+002, 8.405E+001, 9.789E+001, 1.146E+002, 9.455E+001, 8.221E+001, 7.800E+001, 9.563E+001, 1.441E+002, 9.475E+001, 6.768E+001, 6.863E+001, 1.055E+002, 9.766E+001, 6.252E+001, 5.332E+001, 6.279E+001, 8.478E+001, 8.259E+001, 6.799E+001, 6.439E+001, 7.697E+001, 8.511E+001, 1.006E+002, 7.596E+001, 8.280E+001, 9.075E+001, 7.251E+001, 7.373E+001, 7.341E+001, 6.903E+001, 6.712E+001, 6.747E+001, 6.713E+001, 6.544E+001, 6.462E+001, 6.499E+001, 6.354E+001, 6.384E+001, 6.532E+001, 6.533E+001, 7.171E+001, 8.070E+001, 5.867E+001, 6.339E+001, 6.570E+001, 6.755E+001, 6.751E+001, 7.209E+001, 7.947E+001, 6.046E+001, 6.417E+001, 6.787E+001, 7.008E+001, 7.155E+001, 7.301E+001, 7.757E+001, 2.049E-001, 4.544E-004, 2.275E-007, 1.591E-001, 2.235E-002, 6.884E-005, 7.000E+000
 3.000E+002, 2.780E+002, 2.874E+002, 3.148E+002, 3.526E+002, 3.991E+002, 4.520E+002, 4.834E+002, 5.439E+002, 6.082E+002, 3.106E+001, 9.880E+001, 9.188E+001, 7.360E+001, 5.939E+001, 5.403E+001, 4.967E+001, 4.803E+001, 4.727E+001, 4.525E+001, 4.477E+001, 3.183E+001, 1.013E+002, 9.437E+001, 7.481E+001, 5.860E+001, 5.174E+001, 4.896E+001, 4.710E+001, 4.630E+001, 4.569E+001, 4.632E+001, 2.436E+001, 4.840E+001, 6.356E+001, 6.241E+001, 6.137E+001, 5.392E+001, 3.811E+001, 2.455E+001, 2.184E+001, 2.094E+001, 2.049E+001, 2.546E+002, 3.016E+002, 3.003E+002, 2.625E+002, 1.908E+002, 1.487E+002, 9.333E+001, 8.871E+001, 9.611E+001, 9.503E+001, 8.432E+001, 7.060E+001, 9.871E+001, 1.309E+002, 9.965E+001, 6.673E+001, 6.819E+001, 9.645E+001, 9.287E+001, 6.304E+001, 5.631E+001, 6.241E+001, 7.871E+001, 7.826E+001, 6.639E+001, 6.283E+001, 6.968E+001, 7.676E+001, 1.060E+002, 7.470E+001, 7.436E+001, 7.966E+001, 7.494E+001, 7.458E+001, 7.230E+001, 7.175E+001, 6.837E+001, 6.802E+001, 6.849E+001, 6.430E+001, 6.317E+001, 6.457E+001, 6.277E+001, 6.345E+001, 6.356E+001, 6.052E+001, 6.673E+001, 7.378E+001, 5.814E+001, 6.329E+001, 6.537E+001, 6.474E+001, 6.261E+001, 6.584E+001, 7.297E+001, 6.107E+001, 6.482E+001, 6.670E+001, 6.777E+001, 6.836E+001, 6.910E+001, 7.171E+001, 2.048E-001, 5.352E-004, 4.806E-007, 1.588E-001, 2.222E-002, 6.845E-005, 7.000E+000
 3.100E+002, 2.538E+002, 2.634E+002, 2.937E+002, 3.379E+002, 3.903E+002, 4.468E+002, 4.773E+002, 5.402E+002, 6.063E+002, 3.154E+001, 1.036E+002, 9.479E+001, 7.457E+001, 5.503E+001, 5.172E+001, 4.857E+001, 4.619E+001, 4.547E+001, 4.504E+001, 4.474E+001, 3.228E+001, 1.033E+002, 9.668E+001, 7.456E+001, 5.936E+001, 5.438E+001, 5.035E+001, 4.749E+001, 4.677E+001, 4.640E+001, 4.731E+001, 2.462E+001, 4.742E+001, 6.096E+001, 6.079E+001, 6.074E+001, 5.107E+001, 3.437E+001, 2.341E+001, 2.158E+001, 2.092E+001, 2.071E+001, 2.945E+002, 3.318E+002, 2.970E+002, 2.412E+002, 1.430E+002, 1.096E+002, 7.619E+001, 7.822E+001, 8.844E+001, 1.058E+002, 9.119E+001, 6.856E+001, 8.547E+001, 1.516E+002, 9.906E+001, 6.587E+001, 6.564E+001, 1.182E+002, 9.618E+001, 6.053E+001, 6.350E+001, 7.038E+001, 8.425E+001, 7.518E+001, 6.581E+001, 5.911E+001, 7.439E+001, 8.526E+001, 1.108E+002, 6.709E+001, 6.646E+001, 6.924E+001, 6.873E+001, 6.849E+001, 6.634E+001, 6.884E+001, 6.763E+001, 6.728E+001, 6.781E+001, 6.510E+001, 6.180E+001, 6.506E+001, 6.239E+001, 6.073E+001, 6.048E+001, 5.847E+001, 6.923E+001, 7.718E+001, 6.014E+001, 6.159E+001, 6.231E+001, 6.221E+001, 6.196E+001, 6.569E+001, 7.185E+001, 5.978E+001, 6.241E+001, 6.337E+001, 6.386E+001, 6.410E+001, 6.506E+001, 6.804E+001, 2.049E-001, 5.433E-004, 5.051E-007, 1.648E-001, 1.896E-002, 5.823E-005, 7.000E+000
 3.200E+002, 2.415E+002, 2.490E+002, 2.717E+002, 3.064E+002, 3.518E+002, 4.061E+002, 4.370E+002, 5.045E+002, 5.826E+002, 3.203E+001, 9.977E+001, 8.698E+001, 6.975E+001, 5.415E+001, 4.857E+001, 4.685E+001, 4.527E+001, 4.539E+001, 4.576E+001, 4.570E+001, 3.272E+001, 9.707E+001, 9.024E+001, 7.333E+001, 5.676E+001, 5.117E+001, 4.780E+001, 4.547E+001, 4.505E+001, 4.513E+001, 4.595E+001, 2.486E+001, 4.661E+001, 5.830E+001, 5.830E+001, 5.736E+001, 4.726E+001, 3.317E+001, 2.670E+001, 2.421E+001, 2.200E+001, 2.126E+001, 2.807E+002, 2.889E+002, 2.582E+002, 2.268E+002, 1.479E+002, 1.108E+002, 6.982E+001, 7.464E+001, 8.104E+001, 9.884E+001, 9.092E+001, 6.781E+001, 7.824E+001, 1.285E+002, 9.340E+001, 6.391E+001, 6.748E+001, 1.349E+002, 1.042E+002, 5.755E+001, 6.957E+001, 7.859E+001, 9.699E+001, 7.224E+001, 6.403E+001, 5.902E+001, 8.455E+001, 9.049E+001, 1.021E+002, 6.151E+001, 6.270E+001, 6.783E+001, 6.143E+001, 6.276E+001, 6.307E+001, 6.218E+001, 6.222E+001, 6.365E+001, 6.316E+001, 6.250E+001, 6.215E+001, 6.206E+001, 6.167E+001, 5.828E+001, 5.911E+001, 6.274E+001, 7.434E+001, 8.528E+001, 5.921E+001, 5.922E+001, 5.949E+001, 6.072E+001, 6.265E+001, 6.857E+001, 7.936E+001, 5.857E+001, 5.898E+001, 6.042E+001, 6.158E+001, 6.347E+001, 6.816E+001, 7.391E+001, 2.053E-001, 4.888E-004, 3.327E-007, 1.651E-001, 1.846E-002, 5.667E-005, 7.000E+000
 3.300E+002, 2.382E+002, 2.461E+002, 2.692E+002, 3.039E+002, 3.472E+002, 3.960E+002, 4.241E+002, 4.879E+002, 5.725E+002, 3.251E+001, 9.951E+001, 8.405E+001, 6.903E+001, 5.657E+001, 4.901E+001, 4.656E+001, 4.385E+001, 4.326E+001, 4.344E+001, 4.458E+001, 3.316E+001, 8.705E+001, 6.899E+001, 5.976E+001, 4.995E+001, 4.495E+001, 4.298E+001, 4.186E+001, 4.165E+001, 4.187E+001, 4.264E+001, 2.507E+001, 4.617E+001, 5.762E+001, 5.629E+001, 5.510E+001, 4.898E+001, 3.576E+001, 2.943E+001, 2.608E+001, 2.184E+001, 2.149E+001, 2.504E+002, 2.507E+002, 2.546E+002, 2.249E+002, 1.401E+002, 1.070E+002, 6.700E+001, 6.683E+001, 6.484E+001, 8.020E+001, 8.616E+001, 6.370E+001, 6.113E+001, 9.359E+001, 9.440E+001, 6.293E+001, 8.564E+001, 1.541E+002, 9.725E+001, 5.948E+001, 7.506E+001, 9.485E+001, 1.031E+002, 6.730E+001, 6.680E+001, 6.951E+001, 1.041E+002, 9.645E+001, 9.426E+001, 5.938E+001, 5.927E+001, 5.978E+001, 5.988E+001, 5.870E+001, 6.089E+001, 5.893E+001, 5.892E+001, 6.054E+001, 5.789E+001, 5.979E+001, 5.959E+001, 5.942E+001, 5.839E+001, 5.835E+001, 6.138E+001, 7.394E+001, 8.237E+001, 8.866E+001, 5.625E+001, 5.788E+001, 5.995E+001, 6.320E+001, 6.849E+001, 7.448E+001, 8.326E+001, 5.620E+001, 5.829E+001, 6.068E+001, 6.461E+001, 6.767E+001, 7.251E+001, 7.929E+001, 2.052E-001, 4.606E-004, 2.453E-007, 1.612E-001, 2.001E-002, 6.155E-005, 8.000E+000
 3.400E+002, 2.926E+002, 3.084E+002, 3.510E+002, 4.048E+002, 4.639E+002, 5.321E+002, 5.669E+002, 6.345E+002, 7.062E+002, 3.298E+001, 9.493E+001, 8.524E+001, 7.193E+001, 5.700E+001, 4.931E+001, 4.598E+001, 4.460E+001, 4.448E+001, 4.459E+001, 4.512E+001, 3.360E+001, 9.176E+001, 7.743E+001, 6.294E+001, 5.233E+001, 4.784E+001, 4.511E+001, 4.386E+001, 4.363E+001, 4.379E+001, 4.438E+001, 2.526E+001, 4.621E+001, 5.802E+001, 5.433E+001, 5.284E+001, 4.490E+001, 3.381E+001, 2.762E+001, 2.443E+001, 2.143E+001, 2.108E+001, 2.536E+002, 2.927E+002, 2.915E+002, 2.663E+002, 2.022E+002, 1.541E+002, 8.532E+001, 6.346E+001, 7.576E+001, 8.107E+001, 7.873E+001, 5.942E+001, 7.340E+001, 1.094E+002, 8.663E+001, 5.900E+001, 7.312E+001, 1.128E+002, 8.166E+001, 6.151E+001, 6.554E+001, 7.058E+001, 8.680E+001, 6.421E+001, 6.060E+001, 6.516E+001, 8.310E+001, 8.881E+001, 8.813E+001, 5.628E+001, 5.656E+001, 5.817E+001, 5.726E+001, 5.644E+001, 5.770E+001, 5.721E+001, 5.641E+001, 5.777E+001, 5.656E+001, 5.709E+001, 5.892E+001, 5.737E+001, 5.860E+001, 6.223E+001, 6.589E+001, 7.094E+001, 7.734E+001, 7.513E+001, 5.524E+001, 6.006E+001, 6.416E+001, 6.803E+001, 7.191E+001, 7.382E+001, 7.728E+001, 5.807E+001, 6.121E+001, 6.457E+001, 6.797E+001, 7.032E+001, 7.345E+001, 7.767E+001, 2.052E-001, 4.479E-004, 2.054E-007, 1.566E-001, 2.279E-002, 7.024E-005, 8.000E+000
 3.500E+002, 3.285E+002, 3.413E+002, 3.783E+002, 4.280E+002, 4.846E+002, 5.431E+002, 5.747E+002, 6.378E+002, 7.062E+002, 3.343E+001, 8.617E+001, 7.334E+001, 6.039E+001, 5.276E+001, 4.763E+001, 4.393E+001, 4.208E+001, 4.203E+001, 4.261E+001, 4.395E+001, 3.401E+001, 9.820E+001, 9.302E+001, 7.436E+001, 5.912E+001, 5.294E+001, 4.866E+001, 4.690E+001, 4.655E+001, 4.655E+001, 4.706E+001, 2.543E+001, 4.614E+001, 5.917E+001, 5.473E+001, 5.056E+001, 4.113E+001, 3.241E+001, 2.544E+001, 2.267E+001, 2.123E+001, 2.105E+001, 1.461E+002, 1.846E+002, 2.700E+002, 3.074E+002, 2.929E+002, 2.591E+002, 1.716E+002, 7.756E+001, 9.491E+001, 1.052E+002, 8.324E+001, 7.092E+001, 1.179E+002, 1.170E+002, 8.413E+001, 6.309E+001, 7.157E+001, 7.291E+001, 6.715E+001, 6.269E+001, 5.034E+001, 5.448E+001, 7.224E+001, 8.165E+001, 7.053E+001, 6.194E+001, 6.015E+001, 6.443E+001, 8.943E+001, 5.623E+001, 5.951E+001, 6.616E+001, 5.466E+001, 5.483E+001, 5.750E+001, 5.474E+001, 5.694E+001, 5.898E+001, 5.603E+001, 5.886E+001, 6.007E+001, 5.793E+001, 6.109E+001, 6.362E+001, 6.578E+001, 6.233E+001, 6.143E+001, 5.382E+001, 5.681E+001, 6.210E+001, 6.515E+001, 6.746E+001, 6.808E+001, 6.820E+001, 6.528E+001, 5.893E+001, 6.301E+001, 6.614E+001, 6.815E+001, 7.012E+001, 7.095E+001, 7.063E+001, 2.045E-001, 5.215E-004, 4.394E-007, 1.489E-001, 2.606E-002, 8.051E-005, 8.000E+000
 3.600E+002, 2.287E+002, 2.340E+002, 2.507E+002, 2.746E+002, 3.038E+002, 3.385E+002, 3.605E+002, 4.043E+002, 4.557E+002, 3.387E+001, 8.047E+001, 6.197E+001, 5.419E+001, 4.886E+001, 4.599E+001, 4.349E+001, 4.150E+001, 4.123E+001, 4.121E+001, 4.165E+001, 3.440E+001, 8.953E+001, 7.790E+001, 6.324E+001, 5.109E+001, 4.625E+001, 4.347E+001, 4.203E+001, 4.175E+001, 4.182E+001, 4.264E+001, 2.558E+001, 4.745E+001, 6.450E+001, 6.148E+001, 5.267E+001, 4.236E+001, 3.460E+001, 2.498E+001, 2.250E+001, 2.164E+001, 2.163E+001, 9.552E+001, 1.144E+002, 1.714E+002, 2.204E+002, 3.111E+002, 2.985E+002, 2.247E+002, 7.245E+001, 7.777E+001, 7.907E+001, 7.763E+001, 7.704E+001, 9.602E+001, 7.763E+001, 7.453E+001, 8.331E+001, 1.130E+002, 8.208E+001, 6.089E+001, 7.661E+001, 7.534E+001, 6.636E+001, 6.590E+001, 8.767E+001, 9.720E+001, 7.220E+001, 8.190E+001, 6.993E+001, 7.371E+001, 6.061E+001, 6.335E+001, 6.729E+001, 5.789E+001, 5.647E+001, 6.396E+001, 5.528E+001, 5.760E+001, 6.680E+001, 5.601E+001, 5.844E+001, 6.404E+001, 5.769E+001, 6.028E+001, 6.314E+001, 6.274E+001, 6.043E+001, 5.467E+001, 5.229E+001, 5.909E+001, 6.101E+001, 6.186E+001, 6.155E+001, 6.189E+001, 6.202E+001, 5.326E+001, 5.837E+001, 6.227E+001, 6.281E+001, 6.122E+001, 6.159E+001, 6.157E+001, 6.092E+001, 2.041E-001, 6.442E-004, 8.248E-007, 1.665E-001, 1.612E-002, 4.936E-005, 8.000E+000
 3.700E+002, 2.537E+002, 2.633E+002, 2.909E+002, 3.251E+002, 3.643E+002, 4.101E+002, 4.351E+002, 4.845E+002, 5.373E+002, 3.428E+001, 8.042E+001, 5.997E+001, 5.164E+001, 4.503E+001, 4.138E+001, 3.971E+001, 3.839E+001, 3.840E+001, 3.894E+001, 3.994E+001, 3.476E+001, 8.270E+001, 6.200E+001, 5.236E+001, 4.489E+001, 4.199E+001, 4.084E+001, 4.027E+001, 4.018E+001, 4.053E+001, 4.134E+001, 2.571E+001, 4.958E+001, 7.173E+001, 6.545E+001, 5.125E+001, 4.023E+001, 3.379E+001, 2.663E+001, 2.330E+001, 2.136E+001, 2.123E+001, 1.298E+002, 1.577E+002, 2.161E+002, 2.374E+002, 2.419E+002, 2.135E+002, 1.528E+002, 6.560E+001, 6.504E+001, 5.795E+001, 5.199E+001, 7.678E+001, 8.640E+001, 7.607E+001, 6.350E+001, 8.635E+001, 1.145E+002, 1.070E+002, 6.072E+001, 7.954E+001, 8.604E+001, 8.590E+001, 6.425E+001, 7.682E+001, 9.502E+001, 8.422E+001, 1.008E+002, 8.313E+001, 6.275E+001, 5.787E+001, 6.205E+001, 6.457E+001, 5.870E+001, 6.423E+001, 7.318E+001, 5.827E+001, 6.640E+001, 7.804E+001, 5.520E+001, 6.444E+001, 7.184E+001, 5.639E+001, 6.141E+001, 7.030E+001, 7.218E+001, 7.560E+001, 6.993E+001, 6.026E+001, 5.777E+001, 5.968E+001, 6.281E+001, 6.556E+001, 6.297E+001, 6.244E+001, 5.799E+001, 5.748E+001, 5.937E+001, 5.757E+001, 5.768E+001, 5.583E+001, 5.629E+001, 5.462E+001, 2.045E-001, 4.697E-004, 2.780E-007, 1.573E-001, 2.127E-002, 6.548E-005, 8.000E+000
 3.800E+002, 3.879E+002, 4.042E+002, 4.460E+002, 4.959E+002, 5.529E+002, 6.172E+002, 6.516E+002, 7.170E+002, 7.782E+002, 3.465E+001, 7.914E+001, 6.173E+001, 5.015E+001, 4.339E+001, 3.948E+001, 3.767E+001, 3.677E+001, 3.673E+001, 3.720E+001, 3.818E+001, 3.509E+001, 8.408E+001, 6.207E+001, 5.283E+001, 4.634E+001, 4.238E+001, 3.998E+001, 3.924E+001, 3.916E+001, 3.946E+001, 4.037E+001, 2.582E+001, 4.734E+001, 6.209E+001, 5.661E+001, 4.787E+001, 3.914E+001, 2.974E+001, 2.281E+001, 2.169E+001, 2.128E+001, 2.113E+001, 1.559E+002, 2.084E+002, 3.266E+002, 3.583E+002, 3.113E+002, 2.475E+002, 1.585E+002, 6.841E+001, 6.684E+001, 7.100E+001, 5.716E+001, 6.454E+001, 9.936E+001, 8.613E+001, 6.105E+001, 7.165E+001, 8.144E+001, 7.438E+001, 5.829E+001, 6.581E+001, 6.665E+001, 6.209E+001, 5.247E+001, 7.480E+001, 7.729E+001, 6.696E+001, 7.291E+001, 5.877E+001, 6.414E+001, 5.667E+001, 6.278E+001, 6.412E+001, 6.187E+001, 6.577E+001, 6.708E+001, 6.087E+001, 6.728E+001, 7.027E+001, 5.881E+001, 6.512E+001, 6.541E+001, 5.933E+001, 6.236E+001, 6.548E+001, 6.565E+001, 6.202E+001, 6.207E+001, 5.811E+001, 5.584E+001, 6.183E+001, 6.415E+001, 6.475E+001, 5.889E+001, 6.202E+001, 5.973E+001, 5.523E+001, 5.824E+001, 6.100E+001, 6.003E+001, 5.924E+001, 5.920E+001, 5.766E+001, 2.045E-001, 5.182E-004, 4.291E-007, 1.370E-001, 3.286E-002, 1.018E-004, 8.000E+000
