s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.522E+002, 2.601E+002, 2.812E+002, 3.139E+002, 3.565E+002, 4.014E+002, 4.261E+002, 4.777E+002, 5.409E+002, 2.743E+001, 7.066E+001, 6.658E+001, 5.595E+001, 4.809E+001, 4.668E+001, 4.441E+001, 4.299E+001, 4.253E+001, 4.212E+001, 4.296E+001, 2.776E+001, 7.262E+001, 7.354E+001, 6.345E+001, 5.132E+001, 4.873E+001, 4.643E+001, 4.338E+001, 4.231E+001, 4.076E+001, 4.036E+001, 2.155E+001, 5.306E+001, 7.807E+001, 7.359E+001, 6.729E+001, 5.597E+001, 3.490E+001, 2.251E+001, 2.229E+001, 2.195E+001, 2.159E+001, 1.107E+002, 1.383E+002, 2.046E+002, 2.383E+002, 2.503E+002, 2.270E+002, 1.566E+002, 7.440E+001, 6.980E+001, 6.439E+001, 6.796E+001, 8.150E+001, 7.845E+001, 6.735E+001, 7.065E+001, 8.571E+001, 1.205E+002, 1.122E+002, 7.121E+001, 8.880E+001, 1.023E+002, 8.767E+001, 6.955E+001, 8.505E+001, 9.194E+001, 9.284E+001, 1.042E+002, 8.355E+001, 6.928E+001, 6.771E+001, 7.079E+001, 7.539E+001, 6.775E+001, 6.922E+001, 7.534E+001, 6.780E+001, 7.129E+001, 7.839E+001, 6.884E+001, 7.238E+001, 7.966E+001, 6.976E+001, 7.238E+001, 7.819E+001, 8.209E+001, 8.816E+001, 8.439E+001, 7.441E+001, 6.732E+001, 7.041E+001, 7.396E+001, 7.588E+001, 7.924E+001, 7.876E+001, 7.166E+001, 6.712E+001, 7.000E+001, 7.057E+001, 7.088E+001, 7.059E+001, 6.955E+001, 6.674E+001, 2.065E-001, 3.947E-004, 3.234E-008, 1.636E-001, 1.837E-002, 5.639E-005, 5.000E+000
 2.500E+002, 2.534E+002, 2.653E+002, 2.990E+002, 3.400E+002, 3.877E+002, 4.435E+002, 4.744E+002, 5.395E+002, 6.129E+002, 2.790E+001, 7.344E+001, 7.241E+001, 5.929E+001, 4.555E+001, 4.417E+001, 4.263E+001, 4.117E+001, 4.101E+001, 4.129E+001, 4.182E+001, 2.823E+001, 7.488E+001, 7.745E+001, 6.226E+001, 4.690E+001, 4.427E+001, 4.345E+001, 4.323E+001, 4.306E+001, 4.169E+001, 4.216E+001, 2.186E+001, 5.217E+001, 7.513E+001, 7.112E+001, 6.363E+001, 5.460E+001, 3.038E+001, 2.216E+001, 2.195E+001, 2.165E+001, 2.144E+001, 1.696E+002, 2.052E+002, 2.525E+002, 2.327E+002, 1.721E+002, 1.527E+002, 1.115E+002, 7.720E+001, 8.240E+001, 7.256E+001, 6.479E+001, 8.235E+001, 8.995E+001, 8.818E+001, 6.830E+001, 8.309E+001, 1.001E+002, 1.410E+002, 7.804E+001, 8.181E+001, 9.359E+001, 8.877E+001, 8.057E+001, 8.581E+001, 8.768E+001, 8.886E+001, 9.894E+001, 9.249E+001, 7.322E+001, 6.496E+001, 6.769E+001, 7.331E+001, 6.621E+001, 7.165E+001, 7.676E+001, 6.770E+001, 7.360E+001, 7.744E+001, 6.991E+001, 7.422E+001, 7.931E+001, 6.953E+001, 7.269E+001, 7.607E+001, 8.010E+001, 8.126E+001, 8.319E+001, 7.688E+001, 6.673E+001, 7.117E+001, 7.300E+001, 7.659E+001, 7.805E+001, 7.769E+001, 7.472E+001, 6.452E+001, 6.712E+001, 7.022E+001, 7.246E+001, 7.455E+001, 7.289E+001, 7.289E+001, 2.063E-001, 3.947E-004, 3.320E-008, 1.626E-001, 1.978E-002, 6.082E-005, 5.000E+000
 2.600E+002, 3.021E+002, 3.166E+002, 3.537E+002, 4.043E+002, 4.662E+002, 5.379E+002, 5.763E+002, 6.531E+002, 7.262E+002, 2.833E+001, 7.668E+001, 9.051E+001, 7.488E+001, 5.016E+001, 4.301E+001, 4.195E+001, 4.152E+001, 4.145E+001, 4.186E+001, 4.290E+001, 2.866E+001, 7.900E+001, 8.832E+001, 7.042E+001, 5.200E+001, 4.717E+001, 4.515E+001, 4.350E+001, 4.301E+001, 4.260E+001, 4.390E+001, 2.217E+001, 5.122E+001, 7.225E+001, 6.766E+001, 6.052E+001, 5.391E+001, 3.502E+001, 2.255E+001, 2.192E+001, 2.170E+001, 2.137E+001, 1.762E+002, 2.046E+002, 2.705E+002, 2.789E+002, 2.157E+002, 1.711E+002, 1.160E+002, 8.697E+001, 9.871E+001, 9.065E+001, 7.106E+001, 7.899E+001, 1.090E+002, 1.047E+002, 7.283E+001, 7.447E+001, 7.978E+001, 1.130E+002, 8.918E+001, 7.979E+001, 8.569E+001, 7.253E+001, 8.569E+001, 8.800E+001, 7.719E+001, 8.556E+001, 8.501E+001, 8.589E+001, 7.748E+001, 6.460E+001, 7.159E+001, 7.886E+001, 6.647E+001, 7.011E+001, 7.508E+001, 6.734E+001, 7.018E+001, 7.262E+001, 6.779E+001, 7.001E+001, 7.294E+001, 6.710E+001, 6.887E+001, 7.252E+001, 7.518E+001, 7.597E+001, 7.797E+001, 7.598E+001, 6.614E+001, 6.948E+001, 7.116E+001, 7.229E+001, 7.269E+001, 7.237E+001, 7.365E+001, 6.285E+001, 6.686E+001, 6.952E+001, 6.925E+001, 7.100E+001, 6.868E+001, 7.075E+001, 2.061E-001, 4.052E-004, 6.737E-008, 1.563E-001, 2.368E-002, 7.304E-005, 5.000E+000
 2.700E+002, 2.778E+002, 2.879E+002, 3.148E+002, 3.544E+002, 4.021E+002, 4.545E+002, 4.848E+002, 5.423E+002, 6.032E+002, 2.872E+001, 7.484E+001, 8.133E+001, 6.623E+001, 4.881E+001, 4.624E+001, 4.442E+001, 4.351E+001, 4.277E+001, 4.099E+001, 4.100E+001, 2.906E+001, 8.065E+001, 9.701E+001, 7.784E+001, 5.912E+001, 5.302E+001, 4.899E+001, 4.686E+001, 4.595E+001, 4.549E+001, 4.545E+001, 2.248E+001, 5.031E+001, 6.803E+001, 6.512E+001, 6.063E+001, 5.370E+001, 3.707E+001, 2.312E+001, 2.217E+001, 2.152E+001, 2.140E+001, 1.261E+002, 1.523E+002, 2.315E+002, 2.609E+002, 2.648E+002, 2.151E+002, 1.300E+002, 9.615E+001, 1.050E+002, 9.604E+001, 8.537E+001, 7.902E+001, 1.082E+002, 1.107E+002, 7.916E+001, 7.273E+001, 1.014E+002, 8.859E+001, 8.366E+001, 7.396E+001, 8.624E+001, 7.143E+001, 7.942E+001, 8.888E+001, 7.779E+001, 7.824E+001, 8.121E+001, 7.779E+001, 8.416E+001, 7.406E+001, 8.222E+001, 8.871E+001, 7.031E+001, 7.372E+001, 7.823E+001, 6.541E+001, 6.833E+001, 7.083E+001, 6.410E+001, 6.664E+001, 6.897E+001, 6.387E+001, 6.534E+001, 6.809E+001, 6.903E+001, 7.246E+001, 7.161E+001, 7.415E+001, 6.417E+001, 6.610E+001, 6.746E+001, 6.707E+001, 6.767E+001, 6.830E+001, 7.065E+001, 6.294E+001, 6.533E+001, 6.640E+001, 6.627E+001, 6.605E+001, 6.672E+001, 6.861E+001, 2.059E-001, 4.023E-004, 5.951E-008, 1.596E-001, 2.098E-002, 6.457E-005, 5.000E+000
 2.800E+002, 3.043E+002, 3.164E+002, 3.466E+002, 3.863E+002, 4.373E+002, 4.938E+002, 5.241E+002, 5.846E+002, 6.477E+002, 2.908E+001, 7.502E+001, 7.240E+001, 5.952E+001, 4.644E+001, 4.685E+001, 4.650E+001, 4.594E+001, 4.600E+001, 4.528E+001, 4.291E+001, 2.943E+001, 7.413E+001, 6.871E+001, 5.836E+001, 5.093E+001, 4.675E+001, 4.473E+001, 4.286E+001, 4.248E+001, 4.272E+001, 4.345E+001, 2.278E+001, 5.201E+001, 7.194E+001, 6.624E+001, 6.147E+001, 5.472E+001, 3.613E+001, 2.386E+001, 2.227E+001, 2.184E+001, 2.169E+001, 1.530E+002, 1.930E+002, 2.660E+002, 2.844E+002, 2.313E+002, 1.876E+002, 1.170E+002, 7.634E+001, 7.460E+001, 7.114E+001, 7.405E+001, 7.397E+001, 7.824E+001, 8.359E+001, 7.948E+001, 8.187E+001, 1.130E+002, 1.219E+002, 7.959E+001, 8.787E+001, 1.016E+002, 8.151E+001, 7.969E+001, 7.670E+001, 9.061E+001, 9.509E+001, 9.886E+001, 8.683E+001, 7.840E+001, 7.804E+001, 7.775E+001, 7.776E+001, 7.543E+001, 7.454E+001, 7.565E+001, 6.993E+001, 6.968E+001, 7.386E+001, 6.509E+001, 6.726E+001, 7.902E+001, 6.266E+001, 6.530E+001, 6.971E+001, 7.728E+001, 8.328E+001, 8.330E+001, 7.403E+001, 6.137E+001, 6.290E+001, 6.777E+001, 7.034E+001, 7.332E+001, 7.491E+001, 7.579E+001, 6.063E+001, 6.228E+001, 6.385E+001, 6.585E+001, 6.677E+001, 6.942E+001, 6.958E+001, 2.060E-001, 4.135E-004, 9.398E-008, 1.513E-001, 2.563E-002, 7.913E-005, 5.000E+000
 2.900E+002, 3.072E+002, 3.199E+002, 3.544E+002, 4.000E+002, 4.535E+002, 5.180E+002, 5.530E+002, 6.252E+002, 7.083E+002, 2.942E+001, 7.229E+001, 6.135E+001, 5.492E+001, 4.641E+001, 4.586E+001, 4.558E+001, 4.408E+001, 4.381E+001, 4.375E+001, 4.328E+001, 2.977E+001, 7.398E+001, 6.586E+001, 5.382E+001, 4.599E+001, 4.444E+001, 4.383E+001, 4.310E+001, 4.313E+001, 4.389E+001, 4.485E+001, 2.308E+001, 5.164E+001, 7.231E+001, 6.611E+001, 5.897E+001, 5.267E+001, 3.204E+001, 2.249E+001, 2.184E+001, 2.159E+001, 2.144E+001, 1.472E+002, 1.778E+002, 2.486E+002, 2.845E+002, 2.449E+002, 2.069E+002, 1.317E+002, 7.131E+001, 6.974E+001, 6.842E+001, 6.675E+001, 7.235E+001, 7.888E+001, 7.209E+001, 7.160E+001, 7.678E+001, 1.146E+002, 1.154E+002, 7.076E+001, 8.257E+001, 9.359E+001, 7.711E+001, 7.505E+001, 7.360E+001, 8.387E+001, 9.331E+001, 9.290E+001, 8.080E+001, 6.705E+001, 7.076E+001, 6.933E+001, 6.812E+001, 7.085E+001, 6.933E+001, 7.174E+001, 6.963E+001, 6.932E+001, 7.374E+001, 6.534E+001, 7.053E+001, 7.493E+001, 6.465E+001, 6.734E+001, 7.211E+001, 7.820E+001, 7.657E+001, 7.450E+001, 6.866E+001, 5.986E+001, 6.415E+001, 6.820E+001, 7.248E+001, 7.237E+001, 7.306E+001, 7.172E+001, 5.809E+001, 6.158E+001, 6.569E+001, 6.995E+001, 6.863E+001, 7.007E+001, 7.123E+001, 2.059E-001, 4.000E-004, 5.204E-008, 1.553E-001, 2.317E-002, 7.143E-005, 5.000E+000
 3.000E+002, 2.942E+002, 3.095E+002, 3.471E+002, 4.005E+002, 4.615E+002, 5.290E+002, 5.654E+002, 6.390E+002, 7.112E+002, 2.973E+001, 7.367E+001, 6.695E+001, 5.789E+001, 4.566E+001, 4.339E+001, 4.358E+001, 4.286E+001, 4.274E+001, 4.300E+001, 4.452E+001, 3.009E+001, 7.311E+001, 6.579E+001, 5.485E+001, 4.683E+001, 4.346E+001, 4.388E+001, 4.366E+001, 4.373E+001, 4.419E+001, 4.543E+001, 2.336E+001, 5.219E+001, 7.542E+001, 6.718E+001, 5.785E+001, 4.950E+001, 3.240E+001, 2.229E+001, 2.173E+001, 2.153E+001, 2.135E+001, 1.377E+002, 1.711E+002, 2.520E+002, 2.672E+002, 2.275E+002, 1.921E+002, 1.174E+002, 6.952E+001, 7.192E+001, 6.523E+001, 6.094E+001, 7.038E+001, 7.633E+001, 7.507E+001, 6.308E+001, 7.564E+001, 1.165E+002, 1.157E+002, 7.039E+001, 8.491E+001, 9.897E+001, 7.593E+001, 7.341E+001, 7.060E+001, 7.958E+001, 9.832E+001, 9.323E+001, 8.016E+001, 6.685E+001, 6.451E+001, 6.565E+001, 6.593E+001, 6.555E+001, 6.681E+001, 6.911E+001, 6.584E+001, 6.844E+001, 7.295E+001, 6.445E+001, 6.950E+001, 7.654E+001, 6.345E+001, 6.912E+001, 7.297E+001, 7.902E+001, 8.146E+001, 7.526E+001, 7.025E+001, 6.205E+001, 6.609E+001, 6.995E+001, 7.255E+001, 7.379E+001, 6.958E+001, 6.861E+001, 5.793E+001, 6.289E+001, 6.571E+001, 6.672E+001, 6.628E+001, 6.677E+001, 6.686E+001, 2.061E-001, 3.921E-004, 2.637E-008, 1.556E-001, 2.316E-002, 7.140E-005, 5.000E+000
 3.100E+002, 2.619E+002, 2.712E+002, 2.971E+002, 3.348E+002, 3.807E+002, 4.310E+002, 4.617E+002, 5.215E+002, 5.821E+002, 3.002E+001, 7.795E+001, 7.354E+001, 5.965E+001, 4.502E+001, 4.395E+001, 4.417E+001, 4.434E+001, 4.437E+001, 4.499E+001, 4.554E+001, 3.040E+001, 7.561E+001, 7.338E+001, 5.657E+001, 4.701E+001, 4.347E+001, 4.260E+001, 4.216E+001, 4.244E+001, 4.358E+001, 4.550E+001, 2.363E+001, 5.274E+001, 7.754E+001, 7.147E+001, 5.777E+001, 5.041E+001, 3.320E+001, 2.199E+001, 2.160E+001, 2.137E+001, 2.120E+001, 1.932E+002, 2.281E+002, 2.672E+002, 2.412E+002, 1.565E+002, 1.212E+002, 8.520E+001, 7.176E+001, 8.133E+001, 7.498E+001, 6.565E+001, 6.925E+001, 7.762E+001, 9.909E+001, 7.556E+001, 7.395E+001, 9.768E+001, 1.300E+002, 8.403E+001, 8.749E+001, 1.059E+002, 8.490E+001, 7.137E+001, 7.461E+001, 7.793E+001, 9.838E+001, 9.531E+001, 7.662E+001, 8.186E+001, 6.083E+001, 6.320E+001, 6.478E+001, 6.173E+001, 6.493E+001, 6.851E+001, 6.428E+001, 6.820E+001, 7.152E+001, 6.421E+001, 6.851E+001, 7.497E+001, 6.603E+001, 7.026E+001, 7.648E+001, 8.364E+001, 8.269E+001, 7.405E+001, 6.475E+001, 6.476E+001, 6.750E+001, 7.264E+001, 7.660E+001, 7.515E+001, 7.059E+001, 6.696E+001, 6.090E+001, 6.533E+001, 6.868E+001, 6.779E+001, 6.796E+001, 6.678E+001, 6.434E+001, 2.062E-001, 3.975E-004, 4.224E-008, 1.654E-001, 1.854E-002, 5.691E-005, 5.000E+000
 3.200E+002, 1.932E+002, 1.994E+002, 2.205E+002, 2.517E+002, 2.823E+002, 3.205E+002, 3.455E+002, 4.010E+002, 4.621E+002, 3.030E+001, 8.243E+001, 9.436E+001, 8.104E+001, 5.779E+001, 5.037E+001, 4.710E+001, 4.606E+001, 4.511E+001, 4.543E+001, 4.621E+001, 3.068E+001, 7.708E+001, 8.079E+001, 6.450E+001, 4.937E+001, 4.337E+001, 4.165E+001, 4.077E+001, 4.125E+001, 4.308E+001, 4.459E+001, 2.389E+001, 5.225E+001, 7.464E+001, 6.771E+001, 5.537E+001, 4.990E+001, 2.937E+001, 2.165E+001, 2.144E+001, 2.123E+001, 2.122E+001, 2.208E+002, 2.297E+002, 2.021E+002, 1.813E+002, 1.254E+002, 1.078E+002, 7.781E+001, 8.139E+001, 9.110E+001, 8.206E+001, 8.228E+001, 7.380E+001, 7.906E+001, 1.169E+002, 8.838E+001, 7.417E+001, 9.052E+001, 1.416E+002, 1.003E+002, 8.148E+001, 9.328E+001, 8.303E+001, 9.207E+001, 8.006E+001, 7.697E+001, 8.708E+001, 9.227E+001, 9.285E+001, 9.691E+001, 6.009E+001, 6.674E+001, 7.256E+001, 6.096E+001, 6.494E+001, 6.860E+001, 6.373E+001, 6.651E+001, 6.889E+001, 6.281E+001, 6.674E+001, 7.280E+001, 6.570E+001, 6.945E+001, 7.411E+001, 7.795E+001, 7.963E+001, 7.704E+001, 7.801E+001, 6.540E+001, 6.850E+001, 7.015E+001, 7.333E+001, 7.535E+001, 6.969E+001, 7.008E+001, 6.221E+001, 6.735E+001, 6.877E+001, 7.018E+001, 6.752E+001, 6.570E+001, 6.657E+001, 2.059E-001, 3.981E-004, 4.605E-008, 1.717E-001, 1.447E-002, 4.418E-005, 5.000E+000
 3.300E+002, 2.090E+002, 2.133E+002, 2.332E+002, 2.622E+002, 2.986E+002, 3.369E+002, 3.608E+002, 4.066E+002, 4.701E+002, 3.055E+001, 8.556E+001, 1.024E+002, 8.644E+001, 6.849E+001, 5.938E+001, 5.401E+001, 4.992E+001, 4.671E+001, 4.402E+001, 4.222E+001, 3.094E+001, 7.589E+001, 7.434E+001, 6.500E+001, 5.258E+001, 4.454E+001, 4.167E+001, 3.959E+001, 4.018E+001, 4.183E+001, 4.340E+001, 2.414E+001, 5.264E+001, 7.488E+001, 6.747E+001, 5.707E+001, 5.168E+001, 3.727E+001, 2.233E+001, 2.167E+001, 2.158E+001, 2.171E+001, 2.110E+002, 2.256E+002, 2.250E+002, 1.993E+002, 1.369E+002, 1.205E+002, 8.248E+001, 7.698E+001, 8.278E+001, 7.236E+001, 8.036E+001, 7.298E+001, 8.452E+001, 1.106E+002, 9.206E+001, 7.448E+001, 9.097E+001, 1.366E+002, 9.965E+001, 8.311E+001, 9.963E+001, 8.757E+001, 9.659E+001, 7.779E+001, 7.835E+001, 8.778E+001, 1.005E+002, 9.032E+001, 9.190E+001, 6.714E+001, 7.157E+001, 7.267E+001, 6.259E+001, 6.638E+001, 6.984E+001, 6.173E+001, 6.428E+001, 6.832E+001, 6.161E+001, 6.520E+001, 7.119E+001, 6.374E+001, 6.638E+001, 7.125E+001, 8.007E+001, 8.456E+001, 8.486E+001, 8.528E+001, 6.335E+001, 6.443E+001, 7.089E+001, 7.575E+001, 7.853E+001, 7.558E+001, 7.992E+001, 6.167E+001, 6.447E+001, 6.759E+001, 6.995E+001, 6.933E+001, 7.148E+001, 7.757E+001, 2.059E-001, 4.024E-004, 5.947E-008, 1.688E-001, 1.638E-002, 5.017E-005, 5.000E+000
 3.400E+002, 2.845E+002, 2.970E+002, 3.321E+002, 3.809E+002, 4.403E+002, 5.118E+002, 5.533E+002, 6.318E+002, 7.084E+002, 3.080E+001, 8.305E+001, 9.491E+001, 8.185E+001, 6.119E+001, 5.560E+001, 5.294E+001, 4.994E+001, 4.859E+001, 4.686E+001, 4.449E+001, 3.119E+001, 7.536E+001, 7.422E+001, 6.345E+001, 4.972E+001, 4.558E+001, 4.436E+001, 4.360E+001, 4.329E+001, 4.414E+001, 4.571E+001, 2.438E+001, 5.266E+001, 7.393E+001, 6.861E+001, 5.828E+001, 5.210E+001, 4.047E+001, 2.333E+001, 2.206E+001, 2.171E+001, 2.161E+001, 1.775E+002, 2.060E+002, 2.528E+002, 2.627E+002, 2.090E+002, 1.669E+002, 1.137E+002, 7.639E+001, 8.201E+001, 7.389E+001, 7.904E+001, 7.413E+001, 8.586E+001, 9.324E+001, 9.482E+001, 7.377E+001, 1.048E+002, 1.271E+002, 9.793E+001, 8.223E+001, 9.513E+001, 8.617E+001, 9.287E+001, 7.937E+001, 7.892E+001, 9.011E+001, 9.747E+001, 8.843E+001, 8.960E+001, 6.822E+001, 7.187E+001, 7.274E+001, 6.376E+001, 6.547E+001, 6.934E+001, 5.996E+001, 6.327E+001, 6.882E+001, 6.066E+001, 6.412E+001, 6.996E+001, 6.171E+001, 6.593E+001, 7.054E+001, 8.028E+001, 8.120E+001, 7.819E+001, 8.344E+001, 6.148E+001, 6.462E+001, 7.018E+001, 7.397E+001, 7.435E+001, 7.292E+001, 7.955E+001, 6.139E+001, 6.546E+001, 7.016E+001, 7.445E+001, 7.388E+001, 7.489E+001, 7.939E+001, 2.060E-001, 3.962E-004, 3.953E-008, 1.554E-001, 2.388E-002, 7.365E-005, 5.000E+000
 3.500E+002, 3.070E+002, 3.216E+002, 3.579E+002, 4.057E+002, 4.603E+002, 5.242E+002, 5.592E+002, 6.337E+002, 7.120E+002, 3.105E+001, 8.087E+001, 8.223E+001, 7.128E+001, 5.281E+001, 4.804E+001, 4.705E+001, 4.530E+001, 4.471E+001, 4.342E+001, 4.179E+001, 3.142E+001, 7.552E+001, 7.356E+001, 6.061E+001, 4.846E+001, 4.674E+001, 4.621E+001, 4.563E+001, 4.534E+001, 4.623E+001, 4.772E+001, 2.461E+001, 5.322E+001, 7.622E+001, 7.238E+001, 6.050E+001, 5.107E+001, 3.631E+001, 2.327E+001, 2.212E+001, 2.151E+001, 2.130E+001, 1.948E+002, 2.401E+002, 2.946E+002, 2.817E+002, 1.907E+002, 1.493E+002, 9.967E+001, 7.156E+001, 7.366E+001, 7.467E+001, 7.257E+001, 6.764E+001, 7.673E+001, 8.426E+001, 8.574E+001, 8.017E+001, 1.090E+002, 1.225E+002, 8.453E+001, 8.431E+001, 9.821E+001, 8.203E+001, 7.828E+001, 7.216E+001, 8.062E+001, 8.816E+001, 9.358E+001, 8.037E+001, 7.934E+001, 6.721E+001, 6.558E+001, 6.671E+001, 6.540E+001, 6.304E+001, 6.634E+001, 6.062E+001, 6.136E+001, 6.848E+001, 5.949E+001, 6.318E+001, 7.287E+001, 6.076E+001, 6.543E+001, 7.086E+001, 8.232E+001, 8.100E+001, 7.610E+001, 7.430E+001, 6.211E+001, 6.798E+001, 7.276E+001, 7.421E+001, 7.610E+001, 7.156E+001, 7.586E+001, 6.192E+001, 6.699E+001, 7.004E+001, 7.121E+001, 7.161E+001, 7.361E+001, 7.686E+001, 2.059E-001, 4.089E-004, 8.001E-008, 1.541E-001, 2.452E-002, 7.565E-005, 5.000E+000
 3.600E+002, 2.347E+002, 2.394E+002, 2.531E+002, 2.746E+002, 3.048E+002, 3.418E+002, 3.642E+002, 4.122E+002, 4.700E+002, 3.129E+001, 8.568E+001, 9.057E+001, 7.442E+001, 5.581E+001, 4.789E+001, 4.398E+001, 4.375E+001, 4.426E+001, 4.513E+001, 4.537E+001, 3.163E+001, 7.716E+001, 7.408E+001, 5.999E+001, 4.569E+001, 4.499E+001, 4.421E+001, 4.454E+001, 4.520E+001, 4.670E+001, 4.809E+001, 2.483E+001, 5.282E+001, 7.610E+001, 7.282E+001, 6.090E+001, 4.963E+001, 3.227E+001, 2.264E+001, 2.170E+001, 2.134E+001, 2.124E+001, 2.515E+002, 2.713E+002, 2.636E+002, 2.233E+002, 1.333E+002, 1.062E+002, 7.930E+001, 6.957E+001, 7.713E+001, 7.942E+001, 7.891E+001, 6.897E+001, 8.011E+001, 1.138E+002, 9.139E+001, 7.694E+001, 8.484E+001, 1.344E+002, 8.920E+001, 7.980E+001, 8.880E+001, 8.446E+001, 8.780E+001, 7.295E+001, 7.796E+001, 8.445E+001, 8.867E+001, 8.875E+001, 1.009E+002, 6.209E+001, 6.218E+001, 6.440E+001, 6.378E+001, 6.092E+001, 6.597E+001, 6.109E+001, 6.418E+001, 7.029E+001, 6.083E+001, 6.756E+001, 7.403E+001, 6.402E+001, 6.846E+001, 7.308E+001, 7.922E+001, 7.896E+001, 7.651E+001, 7.667E+001, 6.512E+001, 6.903E+001, 7.250E+001, 7.564E+001, 7.582E+001, 7.112E+001, 7.174E+001, 6.403E+001, 6.641E+001, 7.136E+001, 7.229E+001, 6.977E+001, 7.054E+001, 7.119E+001, 2.056E-001, 4.057E-004, 7.169E-008, 1.700E-001, 1.604E-002, 4.910E-005, 5.000E+000
 3.700E+002, 1.850E+002, 1.917E+002, 2.081E+002, 2.304E+002, 2.666E+002, 3.148E+002, 3.458E+002, 4.196E+002, 5.051E+002, 3.154E+001, 8.961E+001, 9.490E+001, 8.009E+001, 6.201E+001, 5.305E+001, 4.920E+001, 4.791E+001, 4.741E+001, 4.789E+001, 4.890E+001, 3.184E+001, 7.608E+001, 7.208E+001, 6.118E+001, 5.041E+001, 4.782E+001, 4.475E+001, 4.153E+001, 4.155E+001, 4.339E+001, 4.521E+001, 2.504E+001, 5.316E+001, 7.585E+001, 7.145E+001, 5.892E+001, 5.010E+001, 3.122E+001, 2.220E+001, 2.142E+001, 2.105E+001, 2.094E+001, 2.223E+002, 2.157E+002, 1.859E+002, 1.738E+002, 1.232E+002, 1.004E+002, 6.912E+001, 7.690E+001, 8.082E+001, 8.148E+001, 9.327E+001, 7.012E+001, 7.127E+001, 1.160E+002, 1.031E+002, 7.429E+001, 8.707E+001, 1.660E+002, 1.019E+002, 8.299E+001, 1.037E+002, 1.019E+002, 1.037E+002, 7.418E+001, 7.495E+001, 9.311E+001, 1.097E+002, 1.048E+002, 1.077E+002, 5.911E+001, 6.173E+001, 6.924E+001, 6.040E+001, 6.104E+001, 6.593E+001, 6.068E+001, 6.421E+001, 6.982E+001, 6.210E+001, 6.713E+001, 7.500E+001, 6.267E+001, 6.766E+001, 7.419E+001, 8.071E+001, 8.502E+001, 8.745E+001, 9.083E+001, 6.351E+001, 6.818E+001, 7.235E+001, 7.438E+001, 7.696E+001, 7.847E+001, 8.136E+001, 6.290E+001, 6.646E+001, 6.950E+001, 6.945E+001, 6.961E+001, 7.337E+001, 7.678E+001, 2.059E-001, 4.019E-004, 5.822E-008, 1.716E-001, 1.503E-002, 4.594E-005, 5.000E+000
 3.800E+002, 2.616E+002, 2.693E+002, 2.909E+002, 3.202E+002, 3.583E+002, 4.066E+002, 4.366E+002, 4.998E+002, 5.688E+002, 3.179E+001, 8.377E+001, 8.137E+001, 6.660E+001, 5.209E+001, 4.648E+001, 4.292E+001, 4.103E+001, 4.011E+001, 3.996E+001, 4.078E+001, 3.203E+001, 8.016E+001, 8.252E+001, 6.927E+001, 5.667E+001, 5.214E+001, 4.801E+001, 4.339E+001, 4.205E+001, 4.202E+001, 4.426E+001, 2.524E+001, 5.394E+001, 7.710E+001, 7.232E+001, 5.652E+001, 4.874E+001, 3.466E+001, 2.211E+001, 2.169E+001, 2.155E+001, 2.144E+001, 1.814E+002, 2.048E+002, 2.466E+002, 2.491E+002, 1.962E+002, 1.573E+002, 9.247E+001, 8.425E+001, 9.230E+001, 8.808E+001, 8.598E+001, 7.084E+001, 8.584E+001, 1.144E+002, 8.115E+001, 7.282E+001, 9.271E+001, 1.159E+002, 8.197E+001, 8.403E+001, 8.691E+001, 8.181E+001, 8.678E+001, 7.383E+001, 7.408E+001, 8.696E+001, 8.829E+001, 8.941E+001, 8.624E+001, 6.090E+001, 6.805E+001, 7.278E+001, 5.904E+001, 6.381E+001, 6.633E+001, 6.128E+001, 6.429E+001, 6.890E+001, 6.376E+001, 6.845E+001, 7.575E+001, 6.384E+001, 7.126E+001, 7.776E+001, 8.089E+001, 7.990E+001, 8.197E+001, 8.192E+001, 6.422E+001, 7.161E+001, 7.535E+001, 7.571E+001, 7.785E+001, 7.865E+001, 8.041E+001, 6.307E+001, 6.832E+001, 7.022E+001, 7.340E+001, 7.519E+001, 7.717E+001, 8.061E+001, 2.057E-001, 4.065E-004, 7.327E-008, 1.585E-001, 2.208E-002, 6.802E-005, 5.000E+000
