s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 3.296E+002, 3.443E+002, 3.825E+002, 4.350E+002, 4.979E+002, 5.685E+002, 6.084E+002, 6.865E+002, 7.660E+002, 2.818E+001, 9.901E+001, 8.027E+001, 7.700E+001, 6.286E+001, 4.562E+001, 3.583E+001, 3.724E+001, 3.790E+001, 3.854E+001, 3.935E+001, 2.890E+001, 1.145E+002, 7.870E+001, 6.838E+001, 4.942E+001, 4.130E+001, 4.187E+001, 4.280E+001, 4.281E+001, 4.325E+001, 4.294E+001, 2.171E+001, 4.778E+001, 6.462E+001, 6.359E+001, 6.130E+001, 5.512E+001, 4.428E+001, 2.726E+001, 2.423E+001, 2.282E+001, 2.222E+001, 1.401E+002, 1.785E+002, 2.628E+002, 3.054E+002, 2.802E+002, 2.283E+002, 1.186E+002, 7.766E+001, 8.649E+001, 8.399E+001, 8.003E+001, 7.683E+001, 9.197E+001, 8.495E+001, 8.399E+001, 7.463E+001, 8.816E+001, 1.048E+002, 7.861E+001, 6.563E+001, 8.778E+001, 8.512E+001, 6.920E+001, 7.597E+001, 7.438E+001, 7.450E+001, 8.163E+001, 7.599E+001, 8.264E+001, 6.840E+001, 7.171E+001, 7.499E+001, 6.708E+001, 7.157E+001, 7.420E+001, 6.261E+001, 6.834E+001, 7.130E+001, 6.017E+001, 6.144E+001, 6.374E+001, 5.741E+001, 6.046E+001, 6.417E+001, 6.994E+001, 7.339E+001, 7.287E+001, 6.979E+001, 5.749E+001, 6.070E+001, 6.359E+001, 6.757E+001, 6.868E+001, 6.715E+001, 6.619E+001, 5.667E+001, 5.955E+001, 6.269E+001, 6.291E+001, 6.473E+001, 6.317E+001, 6.389E+001, 2.075E-001, 3.864E-004, 2.930E-013, 1.629E-001, 2.441E-002, 7.528E-005, 2.000E+000
 2.500E+002, 4.013E+002, 4.182E+002, 4.615E+002, 5.128E+002, 5.713E+002, 6.345E+002, 6.693E+002, 7.374E+002, 8.048E+002, 2.886E+001, 9.997E+001, 7.966E+001, 7.686E+001, 6.349E+001, 4.855E+001, 3.669E+001, 3.746E+001, 3.817E+001, 3.882E+001, 3.946E+001, 2.969E+001, 1.127E+002, 7.171E+001, 5.808E+001, 4.497E+001, 4.044E+001, 4.106E+001, 4.362E+001, 4.290E+001, 4.334E+001, 4.266E+001, 2.196E+001, 4.796E+001, 6.551E+001, 6.347E+001, 5.940E+001, 5.314E+001, 4.268E+001, 2.777E+001, 2.466E+001, 2.271E+001, 2.231E+001, 1.372E+002, 1.865E+002, 3.247E+002, 3.675E+002, 2.549E+002, 1.986E+002, 1.125E+002, 7.992E+001, 8.747E+001, 8.402E+001, 8.286E+001, 7.923E+001, 9.172E+001, 1.007E+002, 8.478E+001, 7.583E+001, 8.727E+001, 9.705E+001, 8.276E+001, 6.647E+001, 8.222E+001, 7.889E+001, 7.052E+001, 7.811E+001, 7.271E+001, 7.363E+001, 7.846E+001, 7.557E+001, 8.792E+001, 6.614E+001, 7.116E+001, 7.663E+001, 6.585E+001, 6.943E+001, 7.532E+001, 6.295E+001, 6.586E+001, 7.293E+001, 5.882E+001, 6.210E+001, 6.482E+001, 5.842E+001, 6.152E+001, 6.452E+001, 6.956E+001, 7.309E+001, 7.196E+001, 7.328E+001, 5.817E+001, 6.158E+001, 6.397E+001, 6.744E+001, 6.924E+001, 6.934E+001, 6.918E+001, 5.637E+001, 6.041E+001, 6.318E+001, 6.580E+001, 6.664E+001, 6.668E+001, 6.566E+001, 2.076E-001, 3.865E-004, 2.588E-012, 1.502E-001, 3.114E-002, 9.637E-005, 2.000E+000
 2.600E+002, 3.917E+002, 4.074E+002, 4.485E+002, 4.970E+002, 5.536E+002, 6.127E+002, 6.449E+002, 7.057E+002, 7.668E+002, 2.952E+001, 1.020E+002, 8.208E+001, 7.860E+001, 5.952E+001, 4.096E+001, 3.603E+001, 3.762E+001, 3.835E+001, 3.888E+001, 3.942E+001, 3.046E+001, 1.140E+002, 6.763E+001, 5.482E+001, 4.303E+001, 4.209E+001, 4.272E+001, 4.488E+001, 4.519E+001, 4.459E+001, 4.396E+001, 2.220E+001, 4.758E+001, 6.447E+001, 6.277E+001, 5.958E+001, 5.255E+001, 4.166E+001, 2.733E+001, 2.435E+001, 2.269E+001, 2.243E+001, 1.440E+002, 2.028E+002, 3.378E+002, 3.617E+002, 2.540E+002, 1.948E+002, 1.107E+002, 7.837E+001, 7.929E+001, 8.728E+001, 8.661E+001, 7.753E+001, 8.811E+001, 1.023E+002, 8.839E+001, 7.697E+001, 7.508E+001, 8.481E+001, 8.360E+001, 6.516E+001, 7.710E+001, 7.354E+001, 6.888E+001, 7.718E+001, 7.670E+001, 7.300E+001, 7.529E+001, 6.925E+001, 9.056E+001, 6.752E+001, 7.152E+001, 7.446E+001, 6.497E+001, 6.993E+001, 7.487E+001, 6.335E+001, 6.700E+001, 7.265E+001, 5.845E+001, 6.321E+001, 6.531E+001, 5.897E+001, 6.086E+001, 6.324E+001, 6.827E+001, 7.025E+001, 6.802E+001, 6.790E+001, 5.724E+001, 6.116E+001, 6.464E+001, 6.618E+001, 6.749E+001, 6.703E+001, 6.612E+001, 5.536E+001, 6.025E+001, 6.277E+001, 6.538E+001, 6.527E+001, 6.495E+001, 6.477E+001, 2.075E-001, 3.864E-004, 2.154E-011, 1.503E-001, 3.112E-002, 9.630E-005, 2.000E+000
 2.700E+002, 3.506E+002, 3.609E+002, 3.900E+002, 4.273E+002, 4.720E+002, 5.223E+002, 5.517E+002, 6.104E+002, 6.774E+002, 3.015E+001, 1.043E+002, 8.481E+001, 7.906E+001, 5.888E+001, 4.480E+001, 3.730E+001, 3.867E+001, 3.951E+001, 4.004E+001, 4.064E+001, 3.120E+001, 1.142E+002, 7.206E+001, 5.926E+001, 4.669E+001, 4.291E+001, 4.208E+001, 4.369E+001, 4.327E+001, 4.216E+001, 4.225E+001, 2.244E+001, 4.757E+001, 6.420E+001, 6.334E+001, 5.923E+001, 5.284E+001, 4.174E+001, 2.815E+001, 2.469E+001, 2.275E+001, 2.244E+001, 1.572E+002, 2.166E+002, 3.201E+002, 3.281E+002, 2.541E+002, 1.933E+002, 1.006E+002, 7.185E+001, 7.819E+001, 8.539E+001, 8.776E+001, 7.526E+001, 7.640E+001, 9.423E+001, 8.835E+001, 7.679E+001, 8.639E+001, 9.042E+001, 8.652E+001, 6.559E+001, 8.097E+001, 8.146E+001, 7.091E+001, 7.047E+001, 7.810E+001, 7.239E+001, 8.249E+001, 6.757E+001, 8.768E+001, 6.655E+001, 6.818E+001, 6.992E+001, 6.561E+001, 6.961E+001, 7.373E+001, 6.375E+001, 6.695E+001, 7.216E+001, 5.912E+001, 6.252E+001, 6.352E+001, 5.747E+001, 5.954E+001, 6.279E+001, 6.807E+001, 7.152E+001, 7.141E+001, 6.748E+001, 5.558E+001, 6.072E+001, 6.312E+001, 6.524E+001, 6.632E+001, 6.665E+001, 6.546E+001, 5.559E+001, 6.034E+001, 6.125E+001, 6.314E+001, 6.352E+001, 6.355E+001, 6.354E+001, 2.076E-001, 3.864E-004, 1.649E-013, 1.623E-001, 2.455E-002, 7.571E-005, 2.000E+000
 2.800E+002, 2.950E+002, 3.045E+002, 3.298E+002, 3.647E+002, 4.088E+002, 4.593E+002, 4.901E+002, 5.548E+002, 6.287E+002, 3.075E+001, 1.042E+002, 8.254E+001, 7.666E+001, 5.568E+001, 4.198E+001, 3.800E+001, 3.899E+001, 3.883E+001, 3.910E+001, 4.027E+001, 3.193E+001, 1.105E+002, 6.634E+001, 5.448E+001, 4.584E+001, 3.994E+001, 3.917E+001, 4.031E+001, 3.963E+001, 3.951E+001, 4.002E+001, 2.268E+001, 5.143E+001, 7.238E+001, 6.816E+001, 6.050E+001, 5.499E+001, 4.430E+001, 2.881E+001, 2.461E+001, 2.260E+001, 2.230E+001, 1.388E+002, 1.817E+002, 2.620E+002, 2.777E+002, 2.322E+002, 1.925E+002, 1.153E+002, 6.853E+001, 7.588E+001, 8.221E+001, 8.353E+001, 7.565E+001, 7.066E+001, 9.624E+001, 8.815E+001, 7.929E+001, 1.196E+002, 9.999E+001, 8.616E+001, 7.981E+001, 9.979E+001, 8.662E+001, 7.321E+001, 6.800E+001, 8.107E+001, 9.523E+001, 9.292E+001, 7.213E+001, 8.596E+001, 6.287E+001, 6.434E+001, 6.750E+001, 6.374E+001, 6.760E+001, 7.259E+001, 6.359E+001, 6.532E+001, 7.354E+001, 5.915E+001, 6.422E+001, 7.087E+001, 5.893E+001, 6.410E+001, 7.057E+001, 8.117E+001, 8.149E+001, 8.021E+001, 7.228E+001, 5.777E+001, 6.306E+001, 6.767E+001, 7.283E+001, 7.389E+001, 7.523E+001, 7.074E+001, 5.687E+001, 6.127E+001, 6.362E+001, 6.839E+001, 6.868E+001, 6.939E+001, 6.838E+001, 2.076E-001, 3.864E-004, 8.725E-013, 1.665E-001, 2.208E-002, 6.796E-005, 2.000E+000
 2.900E+002, 3.216E+002, 3.326E+002, 3.655E+002, 4.074E+002, 4.572E+002, 5.142E+002, 5.479E+002, 6.161E+002, 6.930E+002, 3.133E+001, 1.043E+002, 8.444E+001, 7.951E+001, 5.994E+001, 3.694E+001, 3.629E+001, 3.714E+001, 3.749E+001, 3.819E+001, 3.945E+001, 3.262E+001, 1.114E+002, 7.255E+001, 6.062E+001, 4.812E+001, 4.088E+001, 4.007E+001, 4.051E+001, 4.009E+001, 3.998E+001, 4.078E+001, 2.291E+001, 5.030E+001, 7.028E+001, 6.751E+001, 6.100E+001, 5.355E+001, 4.461E+001, 3.041E+001, 2.456E+001, 2.287E+001, 2.223E+001, 1.311E+002, 1.762E+002, 2.687E+002, 3.016E+002, 2.692E+002, 2.248E+002, 1.292E+002, 7.398E+001, 8.167E+001, 8.836E+001, 8.857E+001, 7.356E+001, 9.457E+001, 9.717E+001, 8.998E+001, 7.229E+001, 9.105E+001, 9.906E+001, 8.284E+001, 7.158E+001, 8.863E+001, 8.159E+001, 7.101E+001, 7.454E+001, 6.675E+001, 7.967E+001, 7.927E+001, 7.205E+001, 9.196E+001, 6.045E+001, 6.475E+001, 6.829E+001, 6.132E+001, 6.751E+001, 7.158E+001, 6.297E+001, 6.898E+001, 7.465E+001, 6.229E+001, 6.531E+001, 6.728E+001, 6.209E+001, 6.720E+001, 7.062E+001, 7.631E+001, 7.607E+001, 7.267E+001, 6.925E+001, 6.347E+001, 6.831E+001, 7.014E+001, 7.293E+001, 7.126E+001, 7.073E+001, 6.868E+001, 6.184E+001, 6.587E+001, 6.821E+001, 6.960E+001, 6.966E+001, 6.936E+001, 6.807E+001, 2.076E-001, 3.864E-004, 1.032E-014, 1.653E-001, 2.299E-002, 7.082E-005, 2.000E+000
 3.000E+002, 3.335E+002, 3.459E+002, 3.801E+002, 4.238E+002, 4.783E+002, 5.414E+002, 5.786E+002, 6.504E+002, 7.239E+002, 3.189E+001, 1.030E+002, 7.719E+001, 7.725E+001, 6.169E+001, 4.243E+001, 3.588E+001, 3.652E+001, 3.698E+001, 3.789E+001, 3.902E+001, 3.329E+001, 1.135E+002, 7.645E+001, 6.780E+001, 5.120E+001, 4.148E+001, 4.142E+001, 4.227E+001, 4.124E+001, 4.103E+001, 4.171E+001, 2.313E+001, 5.089E+001, 6.826E+001, 6.726E+001, 6.259E+001, 5.429E+001, 4.322E+001, 2.878E+001, 2.402E+001, 2.251E+001, 2.222E+001, 1.430E+002, 1.912E+002, 2.811E+002, 3.100E+002, 2.505E+002, 2.056E+002, 1.209E+002, 8.024E+001, 8.594E+001, 8.686E+001, 8.300E+001, 7.759E+001, 9.032E+001, 8.878E+001, 8.832E+001, 7.423E+001, 9.802E+001, 1.099E+002, 8.364E+001, 7.103E+001, 9.357E+001, 9.022E+001, 7.382E+001, 8.047E+001, 7.081E+001, 8.078E+001, 9.204E+001, 8.238E+001, 7.983E+001, 6.135E+001, 6.848E+001, 7.453E+001, 6.047E+001, 6.613E+001, 7.088E+001, 6.147E+001, 6.679E+001, 7.064E+001, 6.145E+001, 6.328E+001, 6.567E+001, 6.093E+001, 6.386E+001, 6.703E+001, 7.578E+001, 7.952E+001, 7.547E+001, 7.314E+001, 6.128E+001, 6.515E+001, 6.894E+001, 7.236E+001, 7.295E+001, 7.158E+001, 7.077E+001, 6.103E+001, 6.505E+001, 6.806E+001, 6.890E+001, 6.862E+001, 6.759E+001, 6.700E+001, 2.076E-001, 3.864E-004, 2.986E-011, 1.634E-001, 2.417E-002, 7.451E-005, 2.000E+000
 3.100E+002, 3.017E+002, 3.116E+002, 3.427E+002, 3.867E+002, 4.434E+002, 5.082E+002, 5.453E+002, 6.174E+002, 6.931E+002, 3.243E+001, 1.069E+002, 9.426E+001, 8.214E+001, 6.173E+001, 4.513E+001, 3.681E+001, 3.802E+001, 3.856E+001, 3.926E+001, 3.995E+001, 3.392E+001, 1.140E+002, 7.753E+001, 7.039E+001, 5.645E+001, 4.144E+001, 4.129E+001, 4.304E+001, 4.287E+001, 4.256E+001, 4.230E+001, 2.335E+001, 5.158E+001, 7.070E+001, 6.862E+001, 6.322E+001, 5.493E+001, 4.381E+001, 2.783E+001, 2.413E+001, 2.266E+001, 2.240E+001, 1.398E+002, 1.859E+002, 2.711E+002, 2.814E+002, 2.385E+002, 1.999E+002, 1.158E+002, 8.213E+001, 9.109E+001, 8.629E+001, 8.612E+001, 7.833E+001, 8.390E+001, 9.680E+001, 9.234E+001, 7.075E+001, 1.027E+002, 1.116E+002, 8.509E+001, 7.588E+001, 9.803E+001, 8.648E+001, 7.433E+001, 7.917E+001, 6.610E+001, 8.920E+001, 9.131E+001, 8.092E+001, 9.018E+001, 6.533E+001, 7.124E+001, 7.641E+001, 6.314E+001, 6.714E+001, 7.330E+001, 5.972E+001, 6.472E+001, 6.963E+001, 5.983E+001, 6.340E+001, 6.714E+001, 6.084E+001, 6.539E+001, 6.999E+001, 8.025E+001, 8.264E+001, 7.763E+001, 7.452E+001, 6.076E+001, 6.593E+001, 6.994E+001, 7.421E+001, 7.619E+001, 7.362E+001, 7.285E+001, 6.005E+001, 6.524E+001, 6.886E+001, 7.037E+001, 7.136E+001, 7.007E+001, 7.012E+001, 2.075E-001, 3.864E-004, 2.261E-012, 1.671E-001, 2.205E-002, 6.788E-005, 2.000E+000
 3.200E+002, 3.587E+002, 3.708E+002, 4.025E+002, 4.405E+002, 4.840E+002, 5.338E+002, 5.629E+002, 6.228E+002, 6.903E+002, 3.296E+001, 1.047E+002, 8.362E+001, 8.025E+001, 6.363E+001, 4.797E+001, 3.698E+001, 3.777E+001, 3.825E+001, 3.936E+001, 4.012E+001, 3.452E+001, 1.139E+002, 7.900E+001, 7.051E+001, 5.891E+001, 4.303E+001, 4.195E+001, 4.353E+001, 4.382E+001, 4.348E+001, 4.403E+001, 2.357E+001, 5.217E+001, 7.117E+001, 6.831E+001, 6.320E+001, 5.733E+001, 4.444E+001, 2.705E+001, 2.398E+001, 2.291E+001, 2.263E+001, 1.084E+002, 1.542E+002, 2.747E+002, 3.332E+002, 2.776E+002, 2.266E+002, 1.267E+002, 8.042E+001, 9.026E+001, 8.582E+001, 8.866E+001, 7.960E+001, 8.222E+001, 9.747E+001, 9.223E+001, 6.809E+001, 1.050E+002, 1.127E+002, 8.534E+001, 7.516E+001, 9.443E+001, 8.709E+001, 7.539E+001, 7.869E+001, 6.613E+001, 8.938E+001, 8.671E+001, 8.401E+001, 8.931E+001, 6.713E+001, 7.218E+001, 7.544E+001, 6.470E+001, 7.045E+001, 7.529E+001, 5.995E+001, 6.551E+001, 7.057E+001, 6.083E+001, 6.412E+001, 6.808E+001, 6.210E+001, 6.639E+001, 7.105E+001, 7.972E+001, 7.837E+001, 7.608E+001, 7.591E+001, 6.247E+001, 6.798E+001, 7.285E+001, 7.543E+001, 7.486E+001, 7.292E+001, 7.121E+001, 6.201E+001, 6.673E+001, 7.012E+001, 7.160E+001, 7.207E+001, 7.044E+001, 6.905E+001, 2.076E-001, 3.865E-004, 2.382E-012, 1.583E-001, 2.681E-002, 8.277E-005, 2.000E+000
 3.300E+002, 3.409E+002, 3.547E+002, 3.957E+002, 4.454E+002, 5.015E+002, 5.647E+002, 6.025E+002, 6.787E+002, 7.536E+002, 3.346E+001, 1.060E+002, 8.647E+001, 8.393E+001, 5.982E+001, 4.539E+001, 3.723E+001, 3.752E+001, 3.823E+001, 3.901E+001, 3.977E+001, 3.510E+001, 1.177E+002, 8.118E+001, 7.519E+001, 6.767E+001, 4.907E+001, 4.294E+001, 4.380E+001, 4.359E+001, 4.449E+001, 4.381E+001, 2.378E+001, 5.224E+001, 7.159E+001, 7.000E+001, 6.451E+001, 5.854E+001, 4.601E+001, 2.791E+001, 2.414E+001, 2.306E+001, 2.271E+001, 1.116E+002, 1.482E+002, 2.601E+002, 3.161E+002, 3.051E+002, 2.445E+002, 1.485E+002, 8.050E+001, 8.921E+001, 8.533E+001, 8.733E+001, 7.904E+001, 9.387E+001, 9.118E+001, 8.952E+001, 7.440E+001, 9.281E+001, 9.531E+001, 8.490E+001, 7.382E+001, 8.514E+001, 8.657E+001, 7.374E+001, 7.896E+001, 7.057E+001, 8.041E+001, 8.786E+001, 7.751E+001, 8.761E+001, 6.704E+001, 7.124E+001, 7.554E+001, 6.616E+001, 7.134E+001, 7.668E+001, 6.224E+001, 6.781E+001, 7.326E+001, 6.187E+001, 6.517E+001, 6.940E+001, 6.318E+001, 6.708E+001, 7.087E+001, 7.647E+001, 7.736E+001, 7.771E+001, 7.536E+001, 6.343E+001, 6.837E+001, 7.169E+001, 7.310E+001, 7.352E+001, 7.355E+001, 7.363E+001, 6.423E+001, 6.815E+001, 6.966E+001, 7.004E+001, 6.989E+001, 7.003E+001, 6.993E+001, 2.076E-001, 3.864E-004, 4.111E-013, 1.629E-001, 2.421E-002, 7.463E-005, 2.000E+000
 3.400E+002, 3.515E+002, 3.658E+002, 4.047E+002, 4.503E+002, 5.022E+002, 5.581E+002, 5.921E+002, 6.636E+002, 7.395E+002, 3.394E+001, 1.066E+002, 8.083E+001, 7.379E+001, 5.316E+001, 4.178E+001, 3.701E+001, 3.731E+001, 3.848E+001, 3.928E+001, 3.973E+001, 3.564E+001, 1.211E+002, 8.460E+001, 7.355E+001, 5.906E+001, 4.365E+001, 4.212E+001, 4.402E+001, 4.299E+001, 4.373E+001, 4.338E+001, 2.399E+001, 5.043E+001, 6.672E+001, 6.724E+001, 6.495E+001, 5.832E+001, 4.772E+001, 2.944E+001, 2.495E+001, 2.306E+001, 2.260E+001, 9.960E+001, 1.354E+002, 2.515E+002, 3.248E+002, 3.509E+002, 2.909E+002, 1.658E+002, 8.778E+001, 9.674E+001, 9.225E+001, 8.843E+001, 8.260E+001, 1.059E+002, 1.009E+002, 8.839E+001, 7.254E+001, 7.599E+001, 7.042E+001, 8.653E+001, 6.300E+001, 7.555E+001, 7.478E+001, 7.655E+001, 8.566E+001, 6.289E+001, 6.792E+001, 7.841E+001, 6.911E+001, 8.709E+001, 6.896E+001, 7.414E+001, 7.996E+001, 6.699E+001, 7.252E+001, 7.776E+001, 6.234E+001, 6.899E+001, 7.318E+001, 6.325E+001, 6.600E+001, 6.650E+001, 6.353E+001, 6.608E+001, 6.686E+001, 6.920E+001, 7.212E+001, 7.277E+001, 6.819E+001, 6.314E+001, 6.675E+001, 6.952E+001, 7.016E+001, 7.085E+001, 7.091E+001, 6.840E+001, 6.338E+001, 6.601E+001, 6.812E+001, 6.849E+001, 6.877E+001, 6.976E+001, 6.927E+001, 2.075E-001, 3.863E-004, 1.285E-012, 1.603E-001, 2.558E-002, 7.894E-005, 2.000E+000
 3.500E+002, 3.130E+002, 3.242E+002, 3.597E+002, 4.051E+002, 4.568E+002, 5.141E+002, 5.458E+002, 6.059E+002, 6.676E+002, 3.441E+001, 1.079E+002, 8.018E+001, 7.347E+001, 5.720E+001, 4.235E+001, 3.694E+001, 3.760E+001, 3.820E+001, 3.884E+001, 3.949E+001, 3.616E+001, 1.177E+002, 7.881E+001, 6.860E+001, 5.882E+001, 4.504E+001, 4.110E+001, 4.276E+001, 4.213E+001, 4.274E+001, 4.363E+001, 2.420E+001, 5.176E+001, 6.688E+001, 6.555E+001, 6.323E+001, 5.884E+001, 4.805E+001, 3.034E+001, 2.506E+001, 2.314E+001, 2.239E+001, 1.025E+002, 1.453E+002, 2.494E+002, 2.901E+002, 2.920E+002, 2.371E+002, 1.367E+002, 8.258E+001, 8.856E+001, 8.905E+001, 8.482E+001, 7.785E+001, 8.858E+001, 9.095E+001, 8.145E+001, 7.242E+001, 1.105E+002, 9.704E+001, 8.557E+001, 7.158E+001, 9.385E+001, 9.030E+001, 7.346E+001, 7.746E+001, 6.719E+001, 7.951E+001, 8.819E+001, 8.017E+001, 8.133E+001, 7.243E+001, 7.627E+001, 7.917E+001, 7.068E+001, 7.512E+001, 7.692E+001, 6.546E+001, 6.955E+001, 7.350E+001, 6.348E+001, 6.268E+001, 6.626E+001, 6.180E+001, 6.422E+001, 6.510E+001, 7.367E+001, 7.802E+001, 7.841E+001, 7.452E+001, 6.153E+001, 6.341E+001, 6.679E+001, 7.010E+001, 7.237E+001, 7.266E+001, 7.167E+001, 6.140E+001, 6.442E+001, 6.565E+001, 6.722E+001, 6.803E+001, 6.885E+001, 6.797E+001, 2.075E-001, 3.864E-004, 1.679E-015, 1.681E-001, 2.141E-002, 6.587E-005, 2.000E+000
 3.600E+002, 3.463E+002, 3.606E+002, 3.969E+002, 4.420E+002, 4.953E+002, 5.570E+002, 5.940E+002, 6.630E+002, 7.348E+002, 3.486E+001, 1.065E+002, 7.936E+001, 7.723E+001, 6.117E+001, 4.271E+001, 3.605E+001, 3.724E+001, 3.746E+001, 3.866E+001, 3.992E+001, 3.665E+001, 1.197E+002, 8.615E+001, 7.809E+001, 6.625E+001, 4.517E+001, 4.078E+001, 4.194E+001, 4.147E+001, 4.189E+001, 4.249E+001, 2.441E+001, 5.236E+001, 7.137E+001, 6.976E+001, 6.395E+001, 5.522E+001, 4.398E+001, 2.674E+001, 2.386E+001, 2.289E+001, 2.251E+001, 1.100E+002, 1.564E+002, 2.709E+002, 3.189E+002, 3.116E+002, 2.636E+002, 1.609E+002, 8.360E+001, 9.202E+001, 8.927E+001, 8.276E+001, 8.014E+001, 9.495E+001, 8.863E+001, 8.372E+001, 6.894E+001, 9.564E+001, 8.057E+001, 8.361E+001, 7.344E+001, 8.765E+001, 8.352E+001, 7.015E+001, 7.958E+001, 6.258E+001, 8.065E+001, 8.715E+001, 7.479E+001, 8.178E+001, 7.051E+001, 7.424E+001, 7.767E+001, 7.038E+001, 7.367E+001, 7.675E+001, 6.542E+001, 6.844E+001, 7.071E+001, 6.190E+001, 6.418E+001, 6.700E+001, 6.197E+001, 6.577E+001, 7.009E+001, 7.420E+001, 7.746E+001, 7.682E+001, 7.405E+001, 6.072E+001, 6.492E+001, 6.872E+001, 7.205E+001, 7.409E+001, 7.366E+001, 7.222E+001, 6.044E+001, 6.349E+001, 6.662E+001, 6.960E+001, 7.085E+001, 7.146E+001, 7.061E+001, 2.076E-001, 3.865E-004, 7.144E-013, 1.574E-001, 2.746E-002, 8.481E-005, 2.000E+000
 3.700E+002, 3.012E+002, 3.113E+002, 3.401E+002, 3.779E+002, 4.236E+002, 4.765E+002, 5.087E+002, 5.682E+002, 6.362E+002, 3.529E+001, 1.077E+002, 8.191E+001, 7.857E+001, 6.433E+001, 4.139E+001, 3.640E+001, 3.761E+001, 3.807E+001, 3.878E+001, 3.974E+001, 3.713E+001, 1.155E+002, 8.160E+001, 7.372E+001, 5.891E+001, 4.101E+001, 3.950E+001, 4.048E+001, 3.998E+001, 4.063E+001, 4.123E+001, 2.461E+001, 5.338E+001, 7.150E+001, 6.989E+001, 6.602E+001, 5.807E+001, 4.626E+001, 2.766E+001, 2.448E+001, 2.296E+001, 2.258E+001, 1.268E+002, 1.640E+002, 2.549E+002, 2.791E+002, 2.244E+002, 1.778E+002, 1.133E+002, 8.043E+001, 8.619E+001, 8.991E+001, 8.218E+001, 7.783E+001, 8.098E+001, 8.105E+001, 8.454E+001, 7.394E+001, 1.119E+002, 1.188E+002, 8.617E+001, 7.671E+001, 9.886E+001, 9.727E+001, 7.659E+001, 7.905E+001, 7.429E+001, 8.650E+001, 9.984E+001, 8.251E+001, 8.510E+001, 7.053E+001, 7.447E+001, 7.744E+001, 6.938E+001, 7.286E+001, 7.546E+001, 6.599E+001, 6.807E+001, 6.951E+001, 6.143E+001, 6.402E+001, 6.719E+001, 6.176E+001, 6.505E+001, 7.042E+001, 7.696E+001, 8.316E+001, 8.324E+001, 7.538E+001, 6.281E+001, 6.613E+001, 6.859E+001, 7.281E+001, 7.613E+001, 7.458E+001, 7.168E+001, 6.090E+001, 6.418E+001, 6.685E+001, 6.965E+001, 7.087E+001, 7.006E+001, 6.901E+001, 2.076E-001, 3.864E-004, 2.969E-012, 1.720E-001, 1.904E-002, 5.844E-005, 2.000E+000
 3.800E+002, 2.925E+002, 3.025E+002, 3.295E+002, 3.644E+002, 4.075E+002, 4.574E+002, 4.890E+002, 5.525E+002, 6.242E+002, 3.571E+001, 1.094E+002, 8.462E+001, 7.718E+001, 6.226E+001, 4.150E+001, 3.692E+001, 3.828E+001, 3.878E+001, 3.985E+001, 4.080E+001, 3.759E+001, 1.118E+002, 7.349E+001, 6.797E+001, 6.096E+001, 4.210E+001, 3.874E+001, 3.901E+001, 3.892E+001, 3.901E+001, 3.976E+001, 2.480E+001, 5.651E+001, 7.678E+001, 7.201E+001, 6.476E+001, 5.691E+001, 4.355E+001, 2.656E+001, 2.400E+001, 2.258E+001, 2.234E+001, 1.425E+002, 1.806E+002, 2.619E+002, 2.735E+002, 2.162E+002, 1.760E+002, 9.923E+001, 7.751E+001, 8.252E+001, 8.417E+001, 7.938E+001, 7.807E+001, 7.324E+001, 7.823E+001, 8.834E+001, 7.462E+001, 1.171E+002, 1.204E+002, 8.616E+001, 8.493E+001, 1.068E+002, 1.059E+002, 7.945E+001, 7.504E+001, 7.482E+001, 9.516E+001, 1.033E+002, 9.179E+001, 8.388E+001, 7.041E+001, 7.316E+001, 7.582E+001, 6.669E+001, 7.327E+001, 7.768E+001, 6.521E+001, 7.077E+001, 7.296E+001, 6.263E+001, 6.860E+001, 7.511E+001, 6.518E+001, 7.012E+001, 7.715E+001, 8.595E+001, 8.809E+001, 8.929E+001, 8.329E+001, 6.352E+001, 6.971E+001, 7.647E+001, 7.944E+001, 8.027E+001, 8.193E+001, 8.105E+001, 6.254E+001, 6.773E+001, 7.199E+001, 7.512E+001, 7.611E+001, 7.549E+001, 7.469E+001, 2.076E-001, 3.864E-004, 5.563E-012, 1.709E-001, 1.936E-002, 5.945E-005, 2.000E+000
