s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.362E+002, 2.416E+002, 2.594E+002, 2.858E+002, 3.206E+002, 3.658E+002, 3.914E+002, 4.458E+002, 5.120E+002, 2.947E+001, 8.531E+001, 7.478E+001, 6.163E+001, 4.950E+001, 4.684E+001, 4.405E+001, 4.308E+001, 4.309E+001, 4.370E+001, 4.448E+001, 2.942E+001, 7.614E+001, 6.388E+001, 5.806E+001, 4.922E+001, 4.592E+001, 4.446E+001, 4.334E+001, 4.306E+001, 4.297E+001, 4.281E+001, 2.165E+001, 5.391E+001, 8.489E+001, 7.714E+001, 6.379E+001, 5.402E+001, 4.068E+001, 2.539E+001, 2.276E+001, 2.220E+001, 2.210E+001, 1.408E+002, 1.652E+002, 2.110E+002, 2.267E+002, 2.028E+002, 1.756E+002, 1.085E+002, 6.385E+001, 5.946E+001, 7.140E+001, 7.351E+001, 6.807E+001, 6.581E+001, 7.033E+001, 7.660E+001, 7.973E+001, 1.208E+002, 1.414E+002, 8.444E+001, 9.569E+001, 1.108E+002, 1.029E+002, 9.122E+001, 6.652E+001, 8.562E+001, 1.082E+002, 1.160E+002, 9.395E+001, 7.474E+001, 6.032E+001, 6.358E+001, 6.464E+001, 6.448E+001, 6.637E+001, 6.864E+001, 6.754E+001, 7.125E+001, 7.647E+001, 6.967E+001, 7.562E+001, 8.295E+001, 7.254E+001, 7.861E+001, 8.445E+001, 8.835E+001, 9.394E+001, 9.051E+001, 8.372E+001, 7.333E+001, 7.716E+001, 8.025E+001, 8.236E+001, 8.481E+001, 8.322E+001, 7.854E+001, 6.967E+001, 7.397E+001, 7.710E+001, 7.782E+001, 7.736E+001, 7.543E+001, 7.507E+001, 2.066E-001, 3.850E-004, 1.098E-009, 1.664E-001, 1.764E-002, 5.413E-005, 4.000E+000
 2.500E+002, 2.058E+002, 2.092E+002, 2.215E+002, 2.408E+002, 2.655E+002, 2.977E+002, 3.175E+002, 3.537E+002, 3.991E+002, 3.017E+001, 8.261E+001, 7.271E+001, 5.994E+001, 5.033E+001, 4.718E+001, 4.518E+001, 4.429E+001, 4.373E+001, 4.333E+001, 4.406E+001, 3.013E+001, 7.459E+001, 6.438E+001, 5.815E+001, 5.049E+001, 4.769E+001, 4.589E+001, 4.406E+001, 4.357E+001, 4.273E+001, 4.253E+001, 2.192E+001, 5.537E+001, 8.447E+001, 7.794E+001, 6.578E+001, 5.456E+001, 3.820E+001, 2.476E+001, 2.310E+001, 2.251E+001, 2.230E+001, 1.035E+002, 1.231E+002, 1.761E+002, 1.999E+002, 2.127E+002, 1.843E+002, 1.198E+002, 6.487E+001, 6.939E+001, 6.856E+001, 7.118E+001, 7.032E+001, 6.778E+001, 6.333E+001, 7.443E+001, 8.120E+001, 1.389E+002, 1.385E+002, 8.790E+001, 9.821E+001, 1.199E+002, 1.129E+002, 8.880E+001, 7.060E+001, 9.324E+001, 1.102E+002, 1.151E+002, 1.007E+002, 7.039E+001, 6.137E+001, 6.527E+001, 6.522E+001, 6.670E+001, 6.936E+001, 7.091E+001, 6.892E+001, 7.381E+001, 7.844E+001, 7.178E+001, 7.559E+001, 8.413E+001, 7.234E+001, 7.699E+001, 8.406E+001, 9.227E+001, 9.554E+001, 9.424E+001, 8.359E+001, 7.315E+001, 7.686E+001, 8.123E+001, 8.538E+001, 8.754E+001, 8.521E+001, 8.254E+001, 6.978E+001, 7.397E+001, 7.700E+001, 7.768E+001, 8.086E+001, 7.644E+001, 7.888E+001, 2.065E-001, 3.846E-004, 7.753E-010, 1.714E-001, 1.388E-002, 4.233E-005, 4.000E+000
 2.600E+002, 2.290E+002, 2.334E+002, 2.498E+002, 2.767E+002, 3.144E+002, 3.618E+002, 3.887E+002, 4.454E+002, 5.075E+002, 3.081E+001, 8.037E+001, 6.680E+001, 5.502E+001, 4.726E+001, 4.380E+001, 4.084E+001, 4.075E+001, 4.091E+001, 4.162E+001, 4.277E+001, 3.074E+001, 7.316E+001, 6.320E+001, 5.728E+001, 4.878E+001, 4.590E+001, 4.427E+001, 4.264E+001, 4.253E+001, 4.237E+001, 4.278E+001, 2.219E+001, 5.702E+001, 8.955E+001, 8.243E+001, 6.600E+001, 5.108E+001, 3.430E+001, 2.425E+001, 2.322E+001, 2.261E+001, 2.237E+001, 1.146E+002, 1.397E+002, 2.043E+002, 2.219E+002, 2.012E+002, 1.738E+002, 1.262E+002, 6.888E+001, 6.886E+001, 5.120E+001, 6.836E+001, 7.918E+001, 7.109E+001, 6.540E+001, 7.222E+001, 8.873E+001, 1.361E+002, 1.491E+002, 8.551E+001, 1.028E+002, 1.119E+002, 1.100E+002, 9.774E+001, 7.921E+001, 9.824E+001, 1.055E+002, 1.119E+002, 1.071E+002, 6.918E+001, 6.460E+001, 6.767E+001, 6.914E+001, 6.951E+001, 7.253E+001, 7.483E+001, 7.175E+001, 7.707E+001, 8.074E+001, 7.505E+001, 8.116E+001, 9.080E+001, 7.706E+001, 8.334E+001, 8.886E+001, 9.331E+001, 9.690E+001, 9.160E+001, 8.884E+001, 7.409E+001, 8.217E+001, 8.519E+001, 8.929E+001, 8.904E+001, 8.622E+001, 8.511E+001, 6.988E+001, 7.725E+001, 8.063E+001, 8.271E+001, 8.230E+001, 7.847E+001, 8.074E+001, 2.061E-001, 3.841E-004, 1.298E-009, 1.615E-001, 1.958E-002, 6.020E-005, 6.000E+000
 2.700E+002, 2.712E+002, 2.817E+002, 3.126E+002, 3.524E+002, 4.005E+002, 4.578E+002, 4.896E+002, 5.595E+002, 6.331E+002, 3.138E+001, 7.914E+001, 6.636E+001, 5.719E+001, 4.876E+001, 4.406E+001, 4.050E+001, 3.918E+001, 3.907E+001, 3.991E+001, 3.881E+001, 3.128E+001, 8.280E+001, 7.727E+001, 6.574E+001, 5.225E+001, 4.870E+001, 4.718E+001, 4.514E+001, 4.492E+001, 4.543E+001, 4.657E+001, 2.246E+001, 5.441E+001, 8.201E+001, 7.695E+001, 6.391E+001, 5.181E+001, 3.894E+001, 2.424E+001, 2.306E+001, 2.204E+001, 2.172E+001, 1.455E+002, 1.812E+002, 2.364E+002, 2.564E+002, 2.572E+002, 2.302E+002, 1.588E+002, 7.209E+001, 8.392E+001, 7.934E+001, 7.155E+001, 7.616E+001, 9.644E+001, 9.630E+001, 6.873E+001, 7.993E+001, 1.077E+002, 1.090E+002, 7.553E+001, 8.544E+001, 8.349E+001, 8.287E+001, 8.087E+001, 7.958E+001, 8.408E+001, 8.968E+001, 9.099E+001, 8.669E+001, 7.659E+001, 6.732E+001, 6.943E+001, 7.114E+001, 7.097E+001, 7.270E+001, 7.376E+001, 7.304E+001, 7.483E+001, 7.696E+001, 7.501E+001, 7.716E+001, 8.177E+001, 7.613E+001, 7.944E+001, 8.130E+001, 8.458E+001, 8.914E+001, 8.606E+001, 8.043E+001, 7.569E+001, 7.959E+001, 8.208E+001, 8.289E+001, 8.434E+001, 8.246E+001, 8.254E+001, 7.398E+001, 7.803E+001, 8.009E+001, 8.064E+001, 7.977E+001, 7.846E+001, 7.882E+001, 2.058E-001, 4.032E-004, 6.285E-008, 1.576E-001, 2.151E-002, 6.624E-005, 6.000E+000
 2.800E+002, 2.386E+002, 2.441E+002, 2.607E+002, 2.873E+002, 3.214E+002, 3.608E+002, 3.834E+002, 4.379E+002, 4.986E+002, 3.189E+001, 8.492E+001, 7.890E+001, 6.533E+001, 5.325E+001, 4.670E+001, 4.187E+001, 4.088E+001, 4.071E+001, 4.074E+001, 4.152E+001, 3.173E+001, 1.010E+002, 1.167E+002, 9.417E+001, 6.494E+001, 5.814E+001, 5.467E+001, 5.023E+001, 4.791E+001, 4.677E+001, 4.952E+001, 2.274E+001, 5.203E+001, 7.480E+001, 7.059E+001, 5.955E+001, 4.572E+001, 3.398E+001, 2.308E+001, 2.196E+001, 2.108E+001, 2.079E+001, 1.970E+002, 2.158E+002, 2.425E+002, 2.401E+002, 1.945E+002, 1.656E+002, 1.207E+002, 1.027E+002, 1.240E+002, 1.196E+002, 1.058E+002, 9.165E+001, 1.253E+002, 1.589E+002, 8.880E+001, 7.739E+001, 7.243E+001, 8.120E+001, 8.220E+001, 7.563E+001, 6.989E+001, 6.364E+001, 7.361E+001, 1.047E+002, 7.952E+001, 7.609E+001, 7.313E+001, 7.136E+001, 9.893E+001, 7.393E+001, 7.968E+001, 8.895E+001, 7.120E+001, 7.561E+001, 8.149E+001, 7.090E+001, 7.316E+001, 7.631E+001, 7.152E+001, 7.453E+001, 7.381E+001, 7.129E+001, 7.369E+001, 7.469E+001, 7.701E+001, 7.735E+001, 7.650E+001, 7.015E+001, 7.165E+001, 7.347E+001, 7.507E+001, 7.610E+001, 7.613E+001, 7.682E+001, 7.560E+001, 7.124E+001, 7.392E+001, 7.460E+001, 7.520E+001, 7.399E+001, 7.447E+001, 7.531E+001, 2.048E-001, 4.573E-004, 2.374E-007, 1.614E-001, 2.078E-002, 6.395E-005, 6.000E+000
 2.900E+002, 3.238E+002, 3.359E+002, 3.670E+002, 4.060E+002, 4.524E+002, 5.055E+002, 5.353E+002, 5.967E+002, 6.634E+002, 3.233E+001, 8.221E+001, 7.784E+001, 6.648E+001, 5.454E+001, 4.848E+001, 4.478E+001, 4.241E+001, 4.188E+001, 4.193E+001, 4.272E+001, 3.212E+001, 9.113E+001, 9.717E+001, 7.853E+001, 5.836E+001, 5.405E+001, 5.112E+001, 4.836E+001, 4.697E+001, 4.551E+001, 4.499E+001, 2.302E+001, 5.047E+001, 6.909E+001, 6.679E+001, 6.204E+001, 4.815E+001, 3.608E+001, 2.650E+001, 2.391E+001, 2.121E+001, 2.071E+001, 1.891E+002, 2.363E+002, 2.979E+002, 3.013E+002, 2.229E+002, 1.819E+002, 1.238E+002, 9.043E+001, 1.025E+002, 1.005E+002, 8.700E+001, 8.437E+001, 8.516E+001, 9.981E+001, 8.391E+001, 7.817E+001, 7.654E+001, 9.979E+001, 8.533E+001, 7.027E+001, 6.955E+001, 6.653E+001, 7.895E+001, 8.528E+001, 7.676E+001, 7.085E+001, 7.305E+001, 7.554E+001, 8.357E+001, 8.181E+001, 8.460E+001, 8.582E+001, 7.693E+001, 7.924E+001, 8.373E+001, 7.433E+001, 7.301E+001, 7.744E+001, 6.983E+001, 6.934E+001, 6.881E+001, 6.769E+001, 6.888E+001, 6.892E+001, 7.013E+001, 6.877E+001, 7.019E+001, 7.332E+001, 6.774E+001, 6.897E+001, 6.940E+001, 7.003E+001, 7.004E+001, 7.127E+001, 7.384E+001, 6.678E+001, 6.993E+001, 6.983E+001, 6.830E+001, 6.785E+001, 6.980E+001, 6.955E+001, 2.059E-001, 4.415E-004, 1.818E-007, 1.482E-001, 2.766E-002, 8.551E-005, 6.000E+000
 3.000E+002, 3.234E+002, 3.382E+002, 3.791E+002, 4.292E+002, 4.901E+002, 5.618E+002, 6.020E+002, 6.839E+002, 7.653E+002, 3.271E+001, 7.886E+001, 7.129E+001, 6.060E+001, 4.937E+001, 4.647E+001, 4.388E+001, 4.170E+001, 4.099E+001, 4.004E+001, 3.995E+001, 3.246E+001, 8.805E+001, 8.174E+001, 6.702E+001, 5.361E+001, 4.667E+001, 4.488E+001, 4.403E+001, 4.372E+001, 4.413E+001, 4.542E+001, 2.330E+001, 5.033E+001, 6.931E+001, 6.751E+001, 6.217E+001, 4.958E+001, 3.730E+001, 2.801E+001, 2.454E+001, 2.107E+001, 2.057E+001, 1.472E+002, 1.925E+002, 2.808E+002, 2.970E+002, 2.565E+002, 2.069E+002, 1.204E+002, 8.180E+001, 8.775E+001, 8.798E+001, 7.757E+001, 7.260E+001, 8.897E+001, 9.278E+001, 7.608E+001, 7.702E+001, 9.067E+001, 1.010E+002, 7.367E+001, 7.287E+001, 7.462E+001, 7.089E+001, 7.521E+001, 7.510E+001, 7.953E+001, 7.788E+001, 8.512E+001, 7.449E+001, 7.554E+001, 7.519E+001, 7.082E+001, 7.242E+001, 7.439E+001, 7.550E+001, 7.423E+001, 7.316E+001, 7.189E+001, 7.627E+001, 7.073E+001, 6.763E+001, 6.814E+001, 6.652E+001, 6.520E+001, 6.527E+001, 6.533E+001, 6.980E+001, 6.725E+001, 6.696E+001, 6.415E+001, 6.544E+001, 6.450E+001, 6.495E+001, 6.664E+001, 6.502E+001, 6.563E+001, 6.407E+001, 6.561E+001, 6.497E+001, 6.374E+001, 6.479E+001, 6.590E+001, 6.808E+001, 2.055E-001, 4.284E-004, 1.431E-007, 1.497E-001, 2.672E-002, 8.257E-005, 6.000E+000
 3.100E+002, 3.270E+002, 3.401E+002, 3.747E+002, 4.227E+002, 4.832E+002, 5.486E+002, 5.842E+002, 6.525E+002, 7.224E+002, 3.305E+001, 7.577E+001, 5.689E+001, 4.866E+001, 4.445E+001, 4.423E+001, 4.304E+001, 4.256E+001, 4.285E+001, 4.343E+001, 4.183E+001, 3.278E+001, 9.183E+001, 8.864E+001, 7.263E+001, 5.790E+001, 5.202E+001, 4.740E+001, 4.505E+001, 4.454E+001, 4.488E+001, 4.642E+001, 2.358E+001, 4.852E+001, 6.396E+001, 6.366E+001, 6.010E+001, 4.625E+001, 3.256E+001, 2.362E+001, 2.255E+001, 2.074E+001, 2.048E+001, 1.349E+002, 1.815E+002, 2.780E+002, 3.047E+002, 2.471E+002, 2.107E+002, 1.464E+002, 8.563E+001, 9.270E+001, 1.001E+002, 8.391E+001, 7.357E+001, 1.174E+002, 1.122E+002, 7.322E+001, 7.170E+001, 8.570E+001, 8.037E+001, 5.738E+001, 6.694E+001, 7.561E+001, 6.782E+001, 6.612E+001, 8.504E+001, 7.806E+001, 6.833E+001, 7.407E+001, 6.598E+001, 7.943E+001, 6.865E+001, 6.979E+001, 7.453E+001, 6.736E+001, 7.016E+001, 7.105E+001, 6.889E+001, 6.877E+001, 6.930E+001, 6.833E+001, 6.691E+001, 6.485E+001, 6.464E+001, 6.398E+001, 6.189E+001, 6.192E+001, 6.237E+001, 6.094E+001, 6.336E+001, 6.132E+001, 6.264E+001, 6.069E+001, 6.158E+001, 6.220E+001, 6.080E+001, 6.325E+001, 6.095E+001, 6.079E+001, 6.114E+001, 6.134E+001, 6.156E+001, 6.157E+001, 6.325E+001, 2.047E-001, 5.348E-004, 4.801E-007, 1.459E-001, 2.813E-002, 8.700E-005, 6.000E+000
 3.200E+002, 2.936E+002, 3.032E+002, 3.335E+002, 3.756E+002, 4.299E+002, 4.923E+002, 5.276E+002, 5.941E+002, 6.571E+002, 3.335E+001, 7.763E+001, 6.132E+001, 5.125E+001, 4.700E+001, 4.565E+001, 4.370E+001, 4.244E+001, 4.206E+001, 4.149E+001, 4.092E+001, 3.308E+001, 9.165E+001, 8.862E+001, 7.505E+001, 5.957E+001, 5.378E+001, 4.880E+001, 4.535E+001, 4.410E+001, 4.412E+001, 4.562E+001, 2.385E+001, 4.765E+001, 6.194E+001, 6.124E+001, 5.861E+001, 4.652E+001, 3.255E+001, 2.461E+001, 2.302E+001, 2.122E+001, 2.057E+001, 1.878E+002, 2.412E+002, 2.968E+002, 2.760E+002, 2.088E+002, 1.695E+002, 1.126E+002, 8.665E+001, 9.411E+001, 9.440E+001, 8.805E+001, 7.720E+001, 1.112E+002, 1.150E+002, 7.889E+001, 6.857E+001, 7.967E+001, 8.528E+001, 6.881E+001, 6.340E+001, 6.753E+001, 6.026E+001, 6.812E+001, 8.511E+001, 7.643E+001, 6.288E+001, 6.707E+001, 6.304E+001, 8.583E+001, 7.326E+001, 7.763E+001, 8.166E+001, 6.930E+001, 7.107E+001, 7.395E+001, 6.523E+001, 6.582E+001, 6.784E+001, 6.418E+001, 6.408E+001, 6.417E+001, 6.260E+001, 6.262E+001, 6.155E+001, 5.956E+001, 5.761E+001, 5.697E+001, 6.184E+001, 5.921E+001, 5.938E+001, 5.817E+001, 5.829E+001, 5.800E+001, 5.782E+001, 6.014E+001, 5.731E+001, 5.756E+001, 5.862E+001, 5.803E+001, 5.759E+001, 5.855E+001, 5.929E+001, 2.047E-001, 5.146E-004, 4.172E-007, 1.578E-001, 2.275E-002, 7.013E-005, 6.000E+000
 3.300E+002, 2.172E+002, 2.219E+002, 2.382E+002, 2.654E+002, 3.034E+002, 3.489E+002, 3.746E+002, 4.315E+002, 4.956E+002, 3.361E+001, 8.573E+001, 8.050E+001, 6.490E+001, 5.278E+001, 4.947E+001, 4.721E+001, 4.637E+001, 4.627E+001, 4.607E+001, 4.639E+001, 3.337E+001, 9.009E+001, 9.186E+001, 7.419E+001, 5.646E+001, 5.032E+001, 4.781E+001, 4.505E+001, 4.415E+001, 4.389E+001, 4.387E+001, 2.411E+001, 4.670E+001, 6.003E+001, 5.880E+001, 5.462E+001, 4.488E+001, 3.159E+001, 2.571E+001, 2.341E+001, 2.150E+001, 2.078E+001, 2.723E+002, 2.949E+002, 2.485E+002, 2.085E+002, 1.371E+002, 1.051E+002, 7.473E+001, 8.225E+001, 9.449E+001, 9.791E+001, 8.906E+001, 7.245E+001, 8.055E+001, 1.295E+002, 9.286E+001, 6.881E+001, 7.323E+001, 1.105E+002, 8.001E+001, 6.177E+001, 6.429E+001, 6.381E+001, 6.974E+001, 7.809E+001, 7.155E+001, 6.512E+001, 7.123E+001, 7.166E+001, 1.090E+002, 7.180E+001, 7.303E+001, 7.579E+001, 7.139E+001, 7.034E+001, 7.012E+001, 6.928E+001, 6.568E+001, 6.822E+001, 6.746E+001, 6.330E+001, 6.231E+001, 6.311E+001, 6.023E+001, 5.944E+001, 5.914E+001, 5.725E+001, 5.939E+001, 6.562E+001, 5.969E+001, 5.866E+001, 5.808E+001, 5.672E+001, 5.460E+001, 5.633E+001, 6.360E+001, 5.549E+001, 5.618E+001, 5.593E+001, 5.488E+001, 5.530E+001, 5.659E+001, 6.072E+001, 2.049E-001, 4.508E-004, 2.166E-007, 1.693E-001, 1.676E-002, 5.136E-005, 6.000E+000
 3.400E+002, 3.431E+002, 3.596E+002, 3.998E+002, 4.481E+002, 5.032E+002, 5.657E+002, 6.000E+002, 6.704E+002, 7.418E+002, 3.384E+001, 8.295E+001, 7.982E+001, 6.807E+001, 5.589E+001, 4.858E+001, 4.630E+001, 4.488E+001, 4.470E+001, 4.472E+001, 4.586E+001, 3.365E+001, 9.105E+001, 9.244E+001, 7.686E+001, 5.990E+001, 5.296E+001, 4.793E+001, 4.530E+001, 4.442E+001, 4.430E+001, 4.473E+001, 2.434E+001, 4.599E+001, 5.904E+001, 5.658E+001, 5.208E+001, 4.644E+001, 3.529E+001, 2.705E+001, 2.362E+001, 2.151E+001, 2.099E+001, 2.222E+002, 2.666E+002, 3.132E+002, 3.148E+002, 2.425E+002, 1.918E+002, 1.114E+002, 8.296E+001, 9.247E+001, 9.273E+001, 8.932E+001, 7.101E+001, 8.403E+001, 1.098E+002, 9.093E+001, 6.632E+001, 7.424E+001, 9.450E+001, 7.609E+001, 5.942E+001, 6.540E+001, 6.268E+001, 6.550E+001, 7.682E+001, 6.979E+001, 6.286E+001, 7.250E+001, 6.566E+001, 9.451E+001, 6.877E+001, 7.250E+001, 7.658E+001, 6.781E+001, 6.720E+001, 6.688E+001, 6.624E+001, 6.360E+001, 6.627E+001, 6.614E+001, 6.306E+001, 6.095E+001, 6.361E+001, 6.233E+001, 5.876E+001, 5.630E+001, 5.564E+001, 6.103E+001, 6.685E+001, 6.048E+001, 5.965E+001, 5.598E+001, 5.468E+001, 5.385E+001, 5.719E+001, 6.459E+001, 5.662E+001, 5.555E+001, 5.424E+001, 5.348E+001, 5.438E+001, 5.612E+001, 6.364E+001, 2.052E-001, 4.391E-004, 1.782E-007, 1.426E-001, 3.098E-002, 9.590E-005, 6.000E+000
 3.500E+002, 2.986E+002, 3.093E+002, 3.386E+002, 3.796E+002, 4.291E+002, 4.875E+002, 5.218E+002, 5.912E+002, 6.661E+002, 3.403E+001, 8.287E+001, 7.141E+001, 5.861E+001, 4.949E+001, 4.537E+001, 4.345E+001, 4.251E+001, 4.154E+001, 4.111E+001, 4.253E+001, 3.393E+001, 8.625E+001, 8.303E+001, 6.964E+001, 5.504E+001, 5.311E+001, 4.849E+001, 4.698E+001, 4.702E+001, 4.572E+001, 4.466E+001, 2.456E+001, 4.528E+001, 5.806E+001, 5.515E+001, 4.957E+001, 4.097E+001, 3.143E+001, 2.525E+001, 2.307E+001, 2.201E+001, 2.086E+001, 2.218E+002, 2.512E+002, 2.845E+002, 2.803E+002, 2.006E+002, 1.518E+002, 8.110E+001, 7.817E+001, 8.424E+001, 8.847E+001, 7.989E+001, 6.907E+001, 6.905E+001, 9.445E+001, 8.354E+001, 6.256E+001, 7.103E+001, 1.139E+002, 8.308E+001, 5.931E+001, 6.543E+001, 7.141E+001, 7.545E+001, 7.323E+001, 6.368E+001, 6.219E+001, 6.778E+001, 7.691E+001, 8.962E+001, 6.718E+001, 6.847E+001, 7.174E+001, 6.537E+001, 6.404E+001, 6.434E+001, 6.339E+001, 6.160E+001, 6.313E+001, 6.238E+001, 6.041E+001, 5.811E+001, 6.017E+001, 6.009E+001, 5.835E+001, 5.581E+001, 5.393E+001, 6.327E+001, 7.148E+001, 5.884E+001, 5.930E+001, 5.581E+001, 5.276E+001, 5.580E+001, 6.066E+001, 6.540E+001, 5.689E+001, 5.702E+001, 5.378E+001, 5.397E+001, 5.567E+001, 5.822E+001, 6.155E+001, 2.046E-001, 4.599E-004, 2.464E-007, 1.534E-001, 2.431E-002, 7.502E-005, 6.000E+000
 3.600E+002, 2.877E+002, 2.992E+002, 3.307E+002, 3.754E+002, 4.309E+002, 4.931E+002, 5.266E+002, 5.927E+002, 6.596E+002, 3.421E+001, 8.112E+001, 6.448E+001, 5.566E+001, 4.750E+001, 4.346E+001, 4.265E+001, 4.276E+001, 4.287E+001, 4.291E+001, 4.294E+001, 3.419E+001, 9.146E+001, 8.584E+001, 7.041E+001, 5.435E+001, 4.845E+001, 4.534E+001, 4.403E+001, 4.410E+001, 4.529E+001, 4.622E+001, 2.476E+001, 4.459E+001, 5.594E+001, 5.510E+001, 5.169E+001, 3.941E+001, 3.107E+001, 2.471E+001, 2.292E+001, 2.132E+001, 2.032E+001, 2.213E+002, 2.516E+002, 2.850E+002, 2.720E+002, 2.004E+002, 1.590E+002, 9.974E+001, 7.634E+001, 8.818E+001, 9.487E+001, 7.774E+001, 6.452E+001, 8.135E+001, 1.217E+002, 7.944E+001, 6.025E+001, 7.161E+001, 1.027E+002, 7.349E+001, 6.160E+001, 6.380E+001, 6.675E+001, 7.395E+001, 6.817E+001, 6.224E+001, 6.506E+001, 6.762E+001, 7.963E+001, 8.407E+001, 6.252E+001, 6.528E+001, 7.004E+001, 6.234E+001, 6.326E+001, 6.233E+001, 6.152E+001, 6.082E+001, 6.060E+001, 5.987E+001, 5.868E+001, 5.721E+001, 5.821E+001, 5.675E+001, 5.579E+001, 5.883E+001, 5.800E+001, 6.779E+001, 7.195E+001, 5.576E+001, 5.664E+001, 5.491E+001, 5.368E+001, 5.815E+001, 6.218E+001, 6.848E+001, 5.469E+001, 5.513E+001, 5.354E+001, 5.539E+001, 5.856E+001, 6.019E+001, 6.611E+001, 2.055E-001, 4.216E-004, 1.216E-007, 1.587E-001, 2.259E-002, 6.963E-005, 6.000E+000
 3.700E+002, 3.229E+002, 3.331E+002, 3.599E+002, 3.956E+002, 4.419E+002, 4.991E+002, 5.316E+002, 6.013E+002, 6.812E+002, 3.437E+001, 7.879E+001, 6.176E+001, 5.340E+001, 4.869E+001, 4.497E+001, 4.302E+001, 4.275E+001, 4.266E+001, 4.273E+001, 4.221E+001, 3.445E+001, 8.740E+001, 8.129E+001, 6.615E+001, 5.219E+001, 5.119E+001, 4.907E+001, 4.454E+001, 4.401E+001, 4.471E+001, 4.472E+001, 2.494E+001, 4.402E+001, 5.431E+001, 5.431E+001, 5.321E+001, 4.639E+001, 3.093E+001, 2.387E+001, 2.247E+001, 2.101E+001, 2.042E+001, 1.887E+002, 2.254E+002, 2.945E+002, 3.038E+002, 2.060E+002, 1.596E+002, 8.643E+001, 8.011E+001, 8.932E+001, 9.635E+001, 8.216E+001, 6.648E+001, 6.996E+001, 9.872E+001, 8.186E+001, 5.921E+001, 8.061E+001, 1.212E+002, 7.085E+001, 5.814E+001, 6.666E+001, 7.345E+001, 7.244E+001, 7.022E+001, 6.243E+001, 6.503E+001, 7.598E+001, 8.260E+001, 7.947E+001, 6.472E+001, 6.873E+001, 7.385E+001, 6.265E+001, 6.395E+001, 6.489E+001, 5.925E+001, 5.964E+001, 5.897E+001, 5.813E+001, 5.769E+001, 5.693E+001, 5.594E+001, 5.472E+001, 5.417E+001, 5.605E+001, 5.855E+001, 6.617E+001, 7.109E+001, 5.377E+001, 5.347E+001, 5.330E+001, 5.532E+001, 5.846E+001, 6.306E+001, 6.723E+001, 5.256E+001, 5.295E+001, 5.469E+001, 5.716E+001, 5.977E+001, 6.124E+001, 6.431E+001, 2.049E-001, 4.443E-004, 1.964E-007, 1.490E-001, 2.727E-002, 8.430E-005, 6.000E+000
 3.800E+002, 3.304E+002, 3.451E+002, 3.861E+002, 4.420E+002, 5.066E+002, 5.791E+002, 6.172E+002, 6.912E+002, 7.644E+002, 3.452E+001, 7.812E+001, 6.559E+001, 5.711E+001, 4.995E+001, 4.662E+001, 4.385E+001, 4.349E+001, 4.306E+001, 4.180E+001, 4.127E+001, 3.469E+001, 9.098E+001, 8.803E+001, 6.923E+001, 4.900E+001, 4.579E+001, 4.540E+001, 4.296E+001, 4.228E+001, 4.336E+001, 4.509E+001, 2.510E+001, 4.405E+001, 5.499E+001, 5.475E+001, 5.344E+001, 4.911E+001, 3.513E+001, 2.473E+001, 2.243E+001, 2.144E+001, 2.110E+001, 1.774E+002, 2.235E+002, 2.965E+002, 3.058E+002, 2.399E+002, 1.928E+002, 1.207E+002, 7.639E+001, 8.939E+001, 9.216E+001, 7.773E+001, 6.460E+001, 9.498E+001, 1.043E+002, 7.667E+001, 6.097E+001, 8.277E+001, 9.700E+001, 6.720E+001, 6.433E+001, 6.299E+001, 6.532E+001, 7.072E+001, 7.329E+001, 6.613E+001, 7.024E+001, 7.183E+001, 6.971E+001, 7.768E+001, 6.279E+001, 6.530E+001, 6.838E+001, 6.214E+001, 6.300E+001, 6.284E+001, 5.962E+001, 5.978E+001, 6.015E+001, 5.621E+001, 5.650E+001, 5.763E+001, 5.391E+001, 5.331E+001, 5.369E+001, 5.706E+001, 6.192E+001, 6.613E+001, 6.840E+001, 5.174E+001, 5.281E+001, 5.452E+001, 5.919E+001, 5.977E+001, 6.293E+001, 6.713E+001, 5.186E+001, 5.396E+001, 5.691E+001, 5.877E+001, 6.123E+001, 6.237E+001, 6.529E+001, 2.054E-001, 4.538E-004, 2.231E-007, 1.497E-001, 2.672E-002, 8.256E-005, 6.000E+000
