s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.986E+002, 3.086E+002, 3.373E+002, 3.758E+002, 4.260E+002, 4.878E+002, 5.240E+002, 6.004E+002, 6.828E+002, 2.796E+001, 9.516E+001, 7.602E+001, 7.099E+001, 5.896E+001, 4.180E+001, 3.478E+001, 3.627E+001, 3.702E+001, 3.741E+001, 3.817E+001, 2.903E+001, 1.171E+002, 7.333E+001, 5.575E+001, 4.264E+001, 4.203E+001, 4.424E+001, 4.415E+001, 4.294E+001, 4.207E+001, 4.259E+001, 2.181E+001, 4.653E+001, 6.118E+001, 6.069E+001, 5.814E+001, 5.350E+001, 4.413E+001, 3.093E+001, 2.559E+001, 2.295E+001, 2.259E+001, 1.044E+002, 1.384E+002, 2.232E+002, 2.791E+002, 3.326E+002, 2.893E+002, 1.750E+002, 8.081E+001, 8.593E+001, 8.304E+001, 8.115E+001, 7.844E+001, 1.034E+002, 9.245E+001, 7.829E+001, 6.869E+001, 9.141E+001, 8.281E+001, 7.451E+001, 6.220E+001, 7.390E+001, 7.485E+001, 6.361E+001, 7.646E+001, 6.617E+001, 6.744E+001, 7.206E+001, 6.468E+001, 7.808E+001, 6.903E+001, 7.235E+001, 7.526E+001, 6.513E+001, 6.885E+001, 7.431E+001, 6.072E+001, 6.452E+001, 6.848E+001, 5.879E+001, 6.023E+001, 6.251E+001, 5.704E+001, 5.921E+001, 6.122E+001, 6.445E+001, 6.651E+001, 6.559E+001, 6.343E+001, 5.709E+001, 5.931E+001, 6.075E+001, 6.112E+001, 6.375E+001, 6.331E+001, 6.083E+001, 5.737E+001, 5.893E+001, 5.866E+001, 6.021E+001, 6.139E+001, 6.147E+001, 5.956E+001, 2.075E-001, 3.863E-004, 1.302E-013, 1.705E-001, 1.952E-002, 5.996E-005, 2.000E+000
 2.500E+002, 3.748E+002, 3.916E+002, 4.334E+002, 4.828E+002, 5.405E+002, 6.086E+002, 6.475E+002, 7.222E+002, 7.936E+002, 2.859E+001, 9.607E+001, 7.635E+001, 7.117E+001, 5.654E+001, 4.057E+001, 3.602E+001, 3.698E+001, 3.762E+001, 3.799E+001, 3.883E+001, 2.985E+001, 1.158E+002, 7.291E+001, 5.900E+001, 4.316E+001, 4.121E+001, 4.234E+001, 4.167E+001, 4.105E+001, 4.134E+001, 4.229E+001, 2.206E+001, 4.746E+001, 6.290E+001, 6.153E+001, 5.806E+001, 5.267E+001, 4.417E+001, 2.975E+001, 2.466E+001, 2.291E+001, 2.253E+001, 1.078E+002, 1.479E+002, 2.877E+002, 3.442E+002, 3.096E+002, 2.419E+002, 1.398E+002, 7.940E+001, 8.182E+001, 7.998E+001, 7.793E+001, 7.962E+001, 9.559E+001, 9.104E+001, 8.215E+001, 7.363E+001, 9.386E+001, 9.393E+001, 7.451E+001, 6.698E+001, 7.956E+001, 7.925E+001, 6.528E+001, 8.247E+001, 7.195E+001, 7.614E+001, 8.056E+001, 6.774E+001, 8.140E+001, 6.789E+001, 7.012E+001, 7.382E+001, 6.743E+001, 6.916E+001, 7.489E+001, 6.478E+001, 6.379E+001, 6.910E+001, 5.990E+001, 5.953E+001, 6.210E+001, 5.680E+001, 5.903E+001, 6.226E+001, 6.892E+001, 7.002E+001, 7.150E+001, 6.657E+001, 5.659E+001, 5.859E+001, 6.098E+001, 6.328E+001, 6.599E+001, 6.762E+001, 6.664E+001, 5.608E+001, 5.745E+001, 5.853E+001, 5.950E+001, 6.128E+001, 6.358E+001, 6.360E+001, 2.076E-001, 3.864E-004, 1.265E-013, 1.506E-001, 3.088E-002, 9.554E-005, 2.000E+000
 2.600E+002, 3.283E+002, 3.421E+002, 3.784E+002, 4.213E+002, 4.697E+002, 5.257E+002, 5.611E+002, 6.302E+002, 7.030E+002, 2.918E+001, 9.958E+001, 7.884E+001, 7.151E+001, 5.529E+001, 4.214E+001, 3.612E+001, 3.683E+001, 3.727E+001, 3.775E+001, 3.875E+001, 3.066E+001, 1.170E+002, 6.782E+001, 5.464E+001, 4.257E+001, 4.171E+001, 4.295E+001, 4.218E+001, 4.206E+001, 4.186E+001, 4.237E+001, 2.229E+001, 4.745E+001, 6.418E+001, 6.244E+001, 5.879E+001, 5.462E+001, 4.277E+001, 2.986E+001, 2.493E+001, 2.300E+001, 2.244E+001, 1.134E+002, 1.486E+002, 2.528E+002, 3.018E+002, 3.029E+002, 2.534E+002, 1.508E+002, 8.008E+001, 8.592E+001, 8.594E+001, 8.507E+001, 7.983E+001, 1.028E+002, 1.023E+002, 8.430E+001, 7.265E+001, 9.036E+001, 8.205E+001, 7.819E+001, 6.649E+001, 8.120E+001, 7.375E+001, 6.477E+001, 8.488E+001, 7.112E+001, 7.290E+001, 8.253E+001, 6.217E+001, 8.745E+001, 6.678E+001, 7.124E+001, 7.569E+001, 6.602E+001, 6.974E+001, 7.638E+001, 6.462E+001, 6.400E+001, 6.933E+001, 6.326E+001, 6.057E+001, 6.318E+001, 5.827E+001, 5.963E+001, 6.282E+001, 6.559E+001, 7.028E+001, 6.894E+001, 6.242E+001, 5.723E+001, 6.034E+001, 6.263E+001, 6.365E+001, 6.581E+001, 6.471E+001, 6.265E+001, 5.606E+001, 5.756E+001, 6.004E+001, 6.143E+001, 6.263E+001, 6.348E+001, 6.391E+001, 2.076E-001, 3.864E-004, 1.694E-014, 1.653E-001, 2.287E-002, 7.043E-005, 2.000E+000
 2.700E+002, 4.052E+002, 4.237E+002, 4.681E+002, 5.207E+002, 5.813E+002, 6.451E+002, 6.803E+002, 7.475E+002, 8.111E+002, 2.975E+001, 1.008E+002, 8.280E+001, 7.600E+001, 5.738E+001, 4.005E+001, 3.643E+001, 3.736E+001, 3.780E+001, 3.830E+001, 3.928E+001, 3.143E+001, 1.190E+002, 7.854E+001, 6.320E+001, 4.737E+001, 4.319E+001, 4.345E+001, 4.357E+001, 4.341E+001, 4.318E+001, 4.319E+001, 2.252E+001, 4.753E+001, 6.552E+001, 6.250E+001, 5.868E+001, 5.427E+001, 4.332E+001, 2.996E+001, 2.501E+001, 2.277E+001, 2.244E+001, 1.194E+002, 1.697E+002, 3.077E+002, 3.721E+002, 3.061E+002, 2.379E+002, 1.331E+002, 7.459E+001, 8.213E+001, 8.433E+001, 8.257E+001, 7.595E+001, 9.414E+001, 9.452E+001, 8.651E+001, 7.018E+001, 7.981E+001, 8.260E+001, 8.220E+001, 6.859E+001, 8.422E+001, 7.480E+001, 6.737E+001, 7.850E+001, 6.454E+001, 7.475E+001, 8.178E+001, 6.075E+001, 8.519E+001, 6.751E+001, 7.082E+001, 7.374E+001, 6.674E+001, 7.006E+001, 7.572E+001, 6.410E+001, 6.597E+001, 6.904E+001, 6.241E+001, 6.110E+001, 6.394E+001, 6.022E+001, 6.202E+001, 6.442E+001, 7.057E+001, 7.652E+001, 7.314E+001, 6.382E+001, 5.887E+001, 6.037E+001, 6.295E+001, 6.564E+001, 7.094E+001, 6.932E+001, 6.353E+001, 5.627E+001, 5.794E+001, 6.077E+001, 6.327E+001, 6.611E+001, 6.599E+001, 6.162E+001, 2.076E-001, 3.864E-004, 2.043E-013, 1.480E-001, 3.233E-002, 1.001E-004, 2.000E+000
 2.800E+002, 3.471E+002, 3.627E+002, 4.065E+002, 4.603E+002, 5.196E+002, 5.830E+002, 6.181E+002, 6.845E+002, 7.496E+002, 3.031E+001, 9.869E+001, 7.845E+001, 7.532E+001, 5.833E+001, 4.367E+001, 3.580E+001, 3.609E+001, 3.676E+001, 3.745E+001, 3.812E+001, 3.218E+001, 1.212E+002, 8.004E+001, 6.598E+001, 4.934E+001, 4.312E+001, 4.439E+001, 4.511E+001, 4.488E+001, 4.432E+001, 4.463E+001, 2.274E+001, 4.724E+001, 6.258E+001, 6.151E+001, 5.807E+001, 5.202E+001, 4.356E+001, 3.080E+001, 2.594E+001, 2.274E+001, 2.249E+001, 1.190E+002, 1.614E+002, 2.647E+002, 3.161E+002, 3.221E+002, 2.722E+002, 1.658E+002, 8.327E+001, 8.945E+001, 8.958E+001, 8.300E+001, 7.639E+001, 1.109E+002, 9.320E+001, 8.325E+001, 7.152E+001, 7.805E+001, 7.516E+001, 7.802E+001, 6.225E+001, 8.262E+001, 6.989E+001, 6.624E+001, 8.168E+001, 6.596E+001, 7.124E+001, 7.665E+001, 6.067E+001, 8.319E+001, 6.644E+001, 6.972E+001, 7.440E+001, 6.538E+001, 6.875E+001, 7.372E+001, 6.398E+001, 6.503E+001, 6.899E+001, 6.211E+001, 5.974E+001, 6.132E+001, 5.932E+001, 6.114E+001, 6.355E+001, 6.840E+001, 7.370E+001, 6.935E+001, 6.323E+001, 5.825E+001, 5.973E+001, 6.290E+001, 6.473E+001, 6.851E+001, 6.649E+001, 6.114E+001, 5.713E+001, 5.833E+001, 6.184E+001, 6.314E+001, 6.496E+001, 6.503E+001, 6.129E+001, 2.076E-001, 3.864E-004, 3.013E-014, 1.609E-001, 2.502E-002, 7.718E-005, 2.000E+000
 2.900E+002, 3.572E+002, 3.723E+002, 4.123E+002, 4.621E+002, 5.188E+002, 5.818E+002, 6.184E+002, 6.942E+002, 7.752E+002, 3.084E+001, 9.916E+001, 8.110E+001, 7.571E+001, 5.470E+001, 4.289E+001, 3.558E+001, 3.564E+001, 3.610E+001, 3.676E+001, 3.763E+001, 3.291E+001, 1.201E+002, 7.681E+001, 6.491E+001, 4.755E+001, 4.319E+001, 4.458E+001, 4.548E+001, 4.474E+001, 4.508E+001, 4.491E+001, 2.296E+001, 4.781E+001, 6.136E+001, 6.054E+001, 5.834E+001, 5.101E+001, 3.867E+001, 2.854E+001, 2.548E+001, 2.263E+001, 2.232E+001, 1.092E+002, 1.517E+002, 2.711E+002, 3.284E+002, 3.024E+002, 2.539E+002, 1.457E+002, 8.396E+001, 8.788E+001, 8.022E+001, 7.960E+001, 7.680E+001, 9.996E+001, 8.833E+001, 8.186E+001, 7.292E+001, 9.152E+001, 8.691E+001, 7.865E+001, 6.279E+001, 7.487E+001, 8.206E+001, 6.857E+001, 8.124E+001, 6.962E+001, 6.851E+001, 7.876E+001, 7.425E+001, 7.909E+001, 6.848E+001, 7.335E+001, 7.784E+001, 6.666E+001, 7.032E+001, 7.581E+001, 6.325E+001, 6.459E+001, 7.188E+001, 6.153E+001, 5.921E+001, 6.454E+001, 5.829E+001, 5.986E+001, 6.093E+001, 6.652E+001, 6.928E+001, 7.151E+001, 6.720E+001, 5.747E+001, 5.959E+001, 6.162E+001, 6.309E+001, 6.582E+001, 6.697E+001, 6.314E+001, 5.609E+001, 5.828E+001, 6.023E+001, 6.197E+001, 6.286E+001, 6.375E+001, 6.027E+001, 2.076E-001, 3.864E-004, 1.096E-011, 1.573E-001, 2.680E-002, 8.276E-005, 2.000E+000
 3.000E+002, 3.746E+002, 3.918E+002, 4.338E+002, 4.841E+002, 5.426E+002, 6.083E+002, 6.461E+002, 7.204E+002, 7.926E+002, 3.136E+001, 9.943E+001, 7.586E+001, 7.230E+001, 6.128E+001, 4.233E+001, 3.520E+001, 3.637E+001, 3.701E+001, 3.761E+001, 3.833E+001, 3.360E+001, 1.181E+002, 7.233E+001, 5.917E+001, 4.635E+001, 4.257E+001, 4.384E+001, 4.372E+001, 4.317E+001, 4.342E+001, 4.353E+001, 2.317E+001, 4.789E+001, 6.210E+001, 6.102E+001, 5.905E+001, 5.435E+001, 4.177E+001, 2.715E+001, 2.459E+001, 2.276E+001, 2.230E+001, 1.060E+002, 1.517E+002, 2.834E+002, 3.436E+002, 2.871E+002, 2.274E+002, 1.314E+002, 8.160E+001, 8.853E+001, 8.047E+001, 7.930E+001, 7.552E+001, 8.918E+001, 9.105E+001, 7.890E+001, 7.523E+001, 8.004E+001, 8.753E+001, 8.126E+001, 6.475E+001, 7.918E+001, 8.058E+001, 6.843E+001, 7.602E+001, 7.359E+001, 7.070E+001, 7.844E+001, 6.944E+001, 7.632E+001, 6.959E+001, 7.262E+001, 7.720E+001, 6.821E+001, 7.162E+001, 7.453E+001, 6.460E+001, 6.757E+001, 7.248E+001, 6.212E+001, 6.138E+001, 6.655E+001, 5.761E+001, 6.047E+001, 6.159E+001, 6.628E+001, 6.827E+001, 7.136E+001, 6.867E+001, 5.726E+001, 5.885E+001, 6.132E+001, 6.278E+001, 6.572E+001, 6.745E+001, 6.657E+001, 5.633E+001, 5.807E+001, 5.967E+001, 6.065E+001, 6.342E+001, 6.467E+001, 6.401E+001, 2.075E-001, 3.864E-004, 4.416E-012, 1.526E-001, 2.967E-002, 9.175E-005, 2.000E+000
 3.100E+002, 3.819E+002, 4.009E+002, 4.443E+002, 4.961E+002, 5.534E+002, 6.124E+002, 6.474E+002, 7.114E+002, 7.747E+002, 3.186E+001, 9.913E+001, 7.104E+001, 7.084E+001, 6.079E+001, 4.058E+001, 3.563E+001, 3.686E+001, 3.734E+001, 3.781E+001, 3.856E+001, 3.427E+001, 1.203E+002, 7.437E+001, 6.121E+001, 4.975E+001, 4.319E+001, 4.339E+001, 4.380E+001, 4.352E+001, 4.348E+001, 4.308E+001, 2.338E+001, 4.842E+001, 6.282E+001, 6.132E+001, 5.934E+001, 5.572E+001, 4.584E+001, 3.179E+001, 2.692E+001, 2.329E+001, 2.243E+001, 1.196E+002, 1.686E+002, 2.993E+002, 3.464E+002, 3.109E+002, 2.522E+002, 1.505E+002, 7.618E+001, 8.652E+001, 8.188E+001, 7.900E+001, 8.096E+001, 8.547E+001, 9.066E+001, 7.552E+001, 7.786E+001, 8.262E+001, 8.640E+001, 7.448E+001, 6.553E+001, 7.807E+001, 7.611E+001, 6.326E+001, 7.879E+001, 8.050E+001, 6.961E+001, 7.563E+001, 6.374E+001, 7.639E+001, 6.817E+001, 7.206E+001, 7.498E+001, 6.800E+001, 6.997E+001, 7.447E+001, 6.547E+001, 6.746E+001, 7.237E+001, 6.376E+001, 6.171E+001, 6.678E+001, 5.925E+001, 6.040E+001, 6.141E+001, 6.699E+001, 7.027E+001, 6.778E+001, 6.338E+001, 5.757E+001, 5.907E+001, 6.284E+001, 6.514E+001, 6.674E+001, 6.558E+001, 6.429E+001, 5.560E+001, 5.817E+001, 6.025E+001, 6.170E+001, 6.373E+001, 6.438E+001, 6.380E+001, 2.075E-001, 3.863E-004, 5.221E-012, 1.553E-001, 2.820E-002, 8.715E-005, 2.000E+000
 3.200E+002, 3.401E+002, 3.554E+002, 3.959E+002, 4.461E+002, 5.059E+002, 5.741E+002, 6.148E+002, 6.957E+002, 7.714E+002, 3.235E+001, 1.013E+002, 8.052E+001, 7.631E+001, 5.966E+001, 4.253E+001, 3.540E+001, 3.616E+001, 3.717E+001, 3.763E+001, 3.836E+001, 3.492E+001, 1.219E+002, 8.365E+001, 6.951E+001, 5.549E+001, 4.572E+001, 4.304E+001, 4.311E+001, 4.278E+001, 4.253E+001, 4.297E+001, 2.358E+001, 4.829E+001, 6.199E+001, 6.128E+001, 5.865E+001, 5.523E+001, 4.675E+001, 3.236E+001, 2.700E+001, 2.337E+001, 2.256E+001, 1.130E+002, 1.478E+002, 2.548E+002, 3.113E+002, 3.171E+002, 2.601E+002, 1.554E+002, 8.388E+001, 9.565E+001, 9.425E+001, 8.885E+001, 7.998E+001, 1.061E+002, 1.091E+002, 8.474E+001, 7.682E+001, 8.453E+001, 7.923E+001, 7.453E+001, 6.340E+001, 8.169E+001, 7.599E+001, 6.324E+001, 8.271E+001, 7.392E+001, 6.712E+001, 7.734E+001, 6.488E+001, 9.317E+001, 6.781E+001, 7.176E+001, 7.687E+001, 6.617E+001, 7.067E+001, 7.744E+001, 6.413E+001, 6.754E+001, 7.487E+001, 6.379E+001, 6.239E+001, 6.922E+001, 5.927E+001, 6.063E+001, 6.110E+001, 6.548E+001, 7.319E+001, 6.944E+001, 6.445E+001, 5.728E+001, 5.970E+001, 6.158E+001, 6.499E+001, 6.813E+001, 6.628E+001, 6.583E+001, 5.596E+001, 5.920E+001, 6.126E+001, 6.303E+001, 6.412E+001, 6.321E+001, 6.252E+001, 2.076E-001, 3.864E-004, 5.295E-013, 1.580E-001, 2.676E-002, 8.262E-005, 2.000E+000
 3.300E+002, 3.801E+002, 3.999E+002, 4.493E+002, 5.064E+002, 5.683E+002, 6.331E+002, 6.687E+002, 7.329E+002, 7.940E+002, 3.282E+001, 1.026E+002, 8.695E+001, 8.065E+001, 6.030E+001, 4.266E+001, 3.573E+001, 3.711E+001, 3.788E+001, 3.813E+001, 3.893E+001, 3.553E+001, 1.216E+002, 7.980E+001, 6.349E+001, 4.808E+001, 4.308E+001, 4.360E+001, 4.385E+001, 4.269E+001, 4.211E+001, 4.283E+001, 2.377E+001, 4.826E+001, 6.274E+001, 6.272E+001, 6.081E+001, 5.618E+001, 4.458E+001, 2.879E+001, 2.468E+001, 2.311E+001, 2.254E+001, 1.356E+002, 1.844E+002, 2.987E+002, 3.448E+002, 3.014E+002, 2.408E+002, 1.360E+002, 7.972E+001, 9.095E+001, 9.087E+001, 8.812E+001, 7.063E+001, 9.204E+001, 9.715E+001, 9.002E+001, 6.562E+001, 7.390E+001, 7.876E+001, 8.523E+001, 6.257E+001, 7.867E+001, 7.032E+001, 7.027E+001, 7.035E+001, 5.872E+001, 6.915E+001, 7.882E+001, 6.450E+001, 8.874E+001, 7.084E+001, 7.405E+001, 7.643E+001, 6.825E+001, 7.146E+001, 7.530E+001, 6.417E+001, 6.913E+001, 7.121E+001, 6.287E+001, 6.442E+001, 6.787E+001, 5.915E+001, 6.092E+001, 6.156E+001, 6.736E+001, 7.195E+001, 6.750E+001, 6.590E+001, 5.725E+001, 5.936E+001, 6.218E+001, 6.632E+001, 6.812E+001, 6.601E+001, 6.412E+001, 5.694E+001, 5.917E+001, 6.147E+001, 6.436E+001, 6.576E+001, 6.358E+001, 6.154E+001, 2.075E-001, 3.864E-004, 1.969E-014, 1.563E-001, 2.777E-002, 8.580E-005, 2.000E+000
 3.400E+002, 3.451E+002, 3.555E+002, 3.874E+002, 4.285E+002, 4.776E+002, 5.324E+002, 5.653E+002, 6.302E+002, 7.010E+002, 3.327E+001, 1.017E+002, 7.768E+001, 7.532E+001, 5.913E+001, 4.463E+001, 3.709E+001, 3.743E+001, 3.861E+001, 3.867E+001, 3.926E+001, 3.613E+001, 1.191E+002, 7.586E+001, 6.534E+001, 4.504E+001, 4.143E+001, 4.202E+001, 4.258E+001, 4.132E+001, 4.163E+001, 4.255E+001, 2.396E+001, 4.906E+001, 6.411E+001, 6.303E+001, 5.868E+001, 5.520E+001, 4.171E+001, 2.833E+001, 2.489E+001, 2.305E+001, 2.267E+001, 1.301E+002, 1.838E+002, 2.915E+002, 3.219E+002, 2.730E+002, 2.297E+002, 1.305E+002, 7.622E+001, 8.311E+001, 8.425E+001, 8.352E+001, 7.230E+001, 8.188E+001, 8.781E+001, 8.485E+001, 6.697E+001, 9.403E+001, 9.944E+001, 8.290E+001, 6.713E+001, 8.377E+001, 7.686E+001, 7.349E+001, 7.333E+001, 6.558E+001, 7.419E+001, 8.643E+001, 6.946E+001, 7.974E+001, 6.859E+001, 7.060E+001, 7.334E+001, 6.832E+001, 7.017E+001, 7.095E+001, 6.657E+001, 6.716E+001, 6.770E+001, 6.358E+001, 6.330E+001, 6.406E+001, 5.951E+001, 6.136E+001, 6.247E+001, 6.857E+001, 7.431E+001, 7.022E+001, 6.838E+001, 5.770E+001, 5.950E+001, 6.229E+001, 6.651E+001, 6.895E+001, 6.603E+001, 6.538E+001, 5.668E+001, 5.891E+001, 6.144E+001, 6.414E+001, 6.466E+001, 6.290E+001, 6.266E+001, 2.075E-001, 3.864E-004, 1.708E-014, 1.602E-001, 2.582E-002, 7.969E-005, 2.000E+000
 3.500E+002, 3.369E+002, 3.482E+002, 3.795E+002, 4.188E+002, 4.671E+002, 5.237E+002, 5.576E+002, 6.269E+002, 7.025E+002, 3.371E+001, 1.037E+002, 8.269E+001, 7.789E+001, 5.917E+001, 4.089E+001, 3.661E+001, 3.794E+001, 3.805E+001, 3.857E+001, 3.964E+001, 3.669E+001, 1.164E+002, 7.709E+001, 6.744E+001, 5.255E+001, 4.069E+001, 4.168E+001, 4.157E+001, 4.123E+001, 4.081E+001, 4.132E+001, 2.414E+001, 5.033E+001, 6.743E+001, 6.566E+001, 6.052E+001, 5.394E+001, 4.165E+001, 2.698E+001, 2.422E+001, 2.294E+001, 2.253E+001, 1.384E+002, 1.834E+002, 2.875E+002, 3.141E+002, 2.617E+002, 2.080E+002, 1.064E+002, 7.653E+001, 8.419E+001, 8.359E+001, 8.153E+001, 7.477E+001, 8.961E+001, 8.891E+001, 8.628E+001, 6.947E+001, 9.407E+001, 1.004E+002, 8.210E+001, 7.105E+001, 8.641E+001, 7.738E+001, 7.016E+001, 7.721E+001, 6.905E+001, 7.844E+001, 8.553E+001, 6.728E+001, 8.234E+001, 6.542E+001, 6.946E+001, 7.452E+001, 6.581E+001, 6.841E+001, 7.206E+001, 6.531E+001, 6.595E+001, 6.871E+001, 6.427E+001, 6.284E+001, 6.457E+001, 6.054E+001, 6.263E+001, 6.588E+001, 7.186E+001, 7.325E+001, 7.080E+001, 6.784E+001, 5.814E+001, 6.203E+001, 6.574E+001, 6.842E+001, 6.854E+001, 6.932E+001, 6.686E+001, 5.730E+001, 6.025E+001, 6.345E+001, 6.505E+001, 6.550E+001, 6.617E+001, 6.529E+001, 2.076E-001, 3.864E-004, 4.054E-013, 1.623E-001, 2.429E-002, 7.491E-005, 2.000E+000
 3.600E+002, 2.977E+002, 3.084E+002, 3.415E+002, 3.833E+002, 4.318E+002, 4.829E+002, 5.117E+002, 5.716E+002, 6.432E+002, 3.413E+001, 1.046E+002, 8.532E+001, 7.956E+001, 5.781E+001, 3.824E+001, 3.666E+001, 3.779E+001, 3.803E+001, 3.888E+001, 4.020E+001, 3.724E+001, 1.148E+002, 7.817E+001, 6.537E+001, 4.706E+001, 3.971E+001, 4.087E+001, 4.062E+001, 3.992E+001, 3.971E+001, 4.005E+001, 2.431E+001, 5.239E+001, 6.936E+001, 6.542E+001, 6.171E+001, 5.584E+001, 4.639E+001, 3.049E+001, 2.508E+001, 2.273E+001, 2.226E+001, 1.384E+002, 1.778E+002, 2.604E+002, 2.772E+002, 2.095E+002, 1.646E+002, 9.107E+001, 7.378E+001, 7.945E+001, 8.973E+001, 8.352E+001, 7.414E+001, 7.799E+001, 9.051E+001, 8.993E+001, 7.701E+001, 1.097E+002, 1.105E+002, 8.392E+001, 7.842E+001, 9.917E+001, 9.031E+001, 7.585E+001, 7.239E+001, 7.842E+001, 9.134E+001, 9.426E+001, 8.265E+001, 8.191E+001, 6.709E+001, 7.020E+001, 7.196E+001, 6.455E+001, 6.793E+001, 7.203E+001, 6.287E+001, 6.782E+001, 7.112E+001, 6.252E+001, 6.364E+001, 6.857E+001, 6.106E+001, 6.400E+001, 6.903E+001, 7.796E+001, 7.895E+001, 7.518E+001, 7.233E+001, 6.045E+001, 6.338E+001, 6.685E+001, 7.148E+001, 7.182E+001, 6.994E+001, 6.729E+001, 5.964E+001, 6.145E+001, 6.450E+001, 6.643E+001, 6.731E+001, 6.637E+001, 6.467E+001, 2.076E-001, 3.864E-004, 2.865E-012, 1.697E-001, 2.022E-002, 6.214E-005, 2.000E+000
 3.700E+002, 3.121E+002, 3.242E+002, 3.565E+002, 3.977E+002, 4.485E+002, 5.062E+002, 5.393E+002, 6.058E+002, 6.788E+002, 3.453E+001, 1.055E+002, 8.844E+001, 8.120E+001, 6.255E+001, 4.024E+001, 3.696E+001, 3.792E+001, 3.833E+001, 3.947E+001, 4.050E+001, 3.775E+001, 1.171E+002, 8.252E+001, 7.118E+001, 5.320E+001, 4.018E+001, 4.017E+001, 4.071E+001, 4.041E+001, 4.028E+001, 4.057E+001, 2.448E+001, 5.267E+001, 7.123E+001, 6.833E+001, 6.270E+001, 5.428E+001, 4.348E+001, 2.865E+001, 2.445E+001, 2.277E+001, 2.230E+001, 1.422E+002, 1.887E+002, 2.681E+002, 2.882E+002, 2.349E+002, 1.905E+002, 1.110E+002, 7.669E+001, 8.358E+001, 9.102E+001, 8.631E+001, 7.549E+001, 8.763E+001, 1.011E+002, 8.791E+001, 7.134E+001, 9.786E+001, 1.034E+002, 8.368E+001, 7.511E+001, 9.003E+001, 8.633E+001, 7.568E+001, 7.959E+001, 6.746E+001, 8.582E+001, 8.860E+001, 7.881E+001, 8.826E+001, 6.540E+001, 6.848E+001, 7.311E+001, 6.509E+001, 6.759E+001, 7.240E+001, 6.431E+001, 6.804E+001, 7.163E+001, 6.366E+001, 6.650E+001, 6.827E+001, 6.384E+001, 6.699E+001, 7.212E+001, 7.938E+001, 7.956E+001, 7.750E+001, 7.559E+001, 6.370E+001, 6.663E+001, 7.286E+001, 7.440E+001, 7.468E+001, 7.300E+001, 7.289E+001, 6.101E+001, 6.592E+001, 6.963E+001, 7.023E+001, 7.111E+001, 6.899E+001, 6.938E+001, 2.076E-001, 3.864E-004, 2.737E-013, 1.670E-001, 2.165E-002, 6.662E-005, 2.000E+000
 3.800E+002, 2.938E+002, 3.030E+002, 3.281E+002, 3.590E+002, 4.011E+002, 4.539E+002, 4.868E+002, 5.539E+002, 6.277E+002, 3.493E+001, 1.042E+002, 8.673E+001, 8.382E+001, 6.792E+001, 3.904E+001, 3.585E+001, 3.745E+001, 3.814E+001, 3.868E+001, 3.968E+001, 3.824E+001, 1.179E+002, 8.315E+001, 7.353E+001, 5.706E+001, 4.125E+001, 4.109E+001, 4.208E+001, 4.195E+001, 4.198E+001, 4.218E+001, 2.465E+001, 5.275E+001, 7.011E+001, 6.827E+001, 6.284E+001, 5.470E+001, 4.410E+001, 2.843E+001, 2.433E+001, 2.298E+001, 2.246E+001, 1.377E+002, 1.820E+002, 2.526E+002, 2.749E+002, 2.498E+002, 2.184E+002, 1.334E+002, 8.005E+001, 8.518E+001, 9.195E+001, 9.298E+001, 7.985E+001, 9.056E+001, 9.663E+001, 8.852E+001, 7.565E+001, 9.921E+001, 1.094E+002, 8.666E+001, 7.542E+001, 9.429E+001, 8.638E+001, 7.447E+001, 8.106E+001, 7.222E+001, 8.497E+001, 9.097E+001, 7.834E+001, 9.043E+001, 6.694E+001, 7.105E+001, 7.609E+001, 6.403E+001, 6.798E+001, 7.416E+001, 6.313E+001, 6.672E+001, 7.039E+001, 6.280E+001, 6.383E+001, 6.716E+001, 6.323E+001, 6.544E+001, 7.087E+001, 7.715E+001, 8.041E+001, 7.671E+001, 7.327E+001, 6.429E+001, 6.742E+001, 7.060E+001, 7.334E+001, 7.326E+001, 7.342E+001, 7.087E+001, 6.339E+001, 6.655E+001, 6.881E+001, 7.015E+001, 6.988E+001, 6.944E+001, 6.846E+001, 2.075E-001, 3.864E-004, 1.378E-013, 1.694E-001, 2.061E-002, 6.337E-005, 2.000E+000
