s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 3.321E+002, 3.428E+002, 3.724E+002, 4.121E+002, 4.603E+002, 5.151E+002, 5.465E+002, 6.106E+002, 6.795E+002, 2.879E+001, 9.658E+001, 7.419E+001, 7.378E+001, 6.074E+001, 4.574E+001, 3.661E+001, 3.585E+001, 3.638E+001, 3.714E+001, 3.760E+001, 2.928E+001, 1.184E+002, 7.423E+001, 5.817E+001, 4.413E+001, 4.186E+001, 4.290E+001, 4.347E+001, 4.334E+001, 4.340E+001, 4.252E+001, 2.171E+001, 4.624E+001, 6.218E+001, 6.113E+001, 5.824E+001, 5.361E+001, 4.509E+001, 2.978E+001, 2.533E+001, 2.282E+001, 2.245E+001, 1.026E+002, 1.426E+002, 2.523E+002, 3.117E+002, 3.322E+002, 2.632E+002, 1.632E+002, 8.465E+001, 9.629E+001, 9.125E+001, 8.372E+001, 8.315E+001, 1.103E+002, 9.467E+001, 8.239E+001, 7.780E+001, 8.350E+001, 7.521E+001, 7.772E+001, 6.368E+001, 7.356E+001, 7.225E+001, 6.955E+001, 8.770E+001, 7.709E+001, 6.733E+001, 7.810E+001, 6.472E+001, 8.095E+001, 6.584E+001, 7.193E+001, 7.936E+001, 6.449E+001, 7.135E+001, 7.852E+001, 6.261E+001, 6.808E+001, 7.270E+001, 6.165E+001, 6.134E+001, 6.538E+001, 5.640E+001, 5.913E+001, 6.151E+001, 6.350E+001, 6.918E+001, 6.633E+001, 6.320E+001, 5.580E+001, 5.857E+001, 6.134E+001, 6.277E+001, 6.655E+001, 6.461E+001, 6.285E+001, 5.555E+001, 5.757E+001, 5.976E+001, 6.233E+001, 6.335E+001, 6.292E+001, 6.249E+001, 2.075E-001, 3.864E-004, 2.523E-013, 1.636E-001, 2.333E-002, 7.189E-005, 2.000E+000
 2.500E+002, 3.398E+002, 3.503E+002, 3.800E+002, 4.202E+002, 4.681E+002, 5.232E+002, 5.569E+002, 6.289E+002, 7.109E+002, 2.946E+001, 9.968E+001, 7.969E+001, 7.580E+001, 6.015E+001, 4.355E+001, 3.559E+001, 3.684E+001, 3.717E+001, 3.826E+001, 3.883E+001, 3.010E+001, 1.144E+002, 6.521E+001, 5.947E+001, 5.322E+001, 4.505E+001, 4.250E+001, 4.346E+001, 4.361E+001, 4.317E+001, 4.245E+001, 2.195E+001, 4.769E+001, 6.366E+001, 6.275E+001, 5.950E+001, 5.501E+001, 4.712E+001, 3.073E+001, 2.569E+001, 2.289E+001, 2.258E+001, 1.092E+002, 1.570E+002, 2.762E+002, 3.209E+002, 2.911E+002, 2.364E+002, 1.326E+002, 7.723E+001, 8.010E+001, 8.026E+001, 7.800E+001, 7.674E+001, 7.596E+001, 8.491E+001, 8.133E+001, 7.404E+001, 1.006E+002, 9.772E+001, 8.073E+001, 6.542E+001, 8.364E+001, 8.678E+001, 7.092E+001, 7.635E+001, 7.069E+001, 7.368E+001, 8.323E+001, 8.058E+001, 8.275E+001, 7.094E+001, 7.424E+001, 7.672E+001, 6.719E+001, 7.070E+001, 7.610E+001, 6.316E+001, 6.864E+001, 7.255E+001, 6.141E+001, 6.411E+001, 6.684E+001, 5.789E+001, 6.111E+001, 6.283E+001, 6.792E+001, 7.311E+001, 7.324E+001, 7.268E+001, 5.365E+001, 5.902E+001, 6.219E+001, 6.362E+001, 6.773E+001, 6.815E+001, 6.694E+001, 5.415E+001, 5.668E+001, 5.956E+001, 6.144E+001, 6.364E+001, 6.408E+001, 6.252E+001, 2.076E-001, 3.864E-004, 7.449E-012, 1.567E-001, 2.794E-002, 8.631E-005, 2.000E+000
 2.600E+002, 3.749E+002, 3.906E+002, 4.287E+002, 4.726E+002, 5.241E+002, 5.836E+002, 6.205E+002, 6.890E+002, 7.608E+002, 3.010E+001, 1.016E+002, 7.893E+001, 7.375E+001, 5.824E+001, 4.458E+001, 3.609E+001, 3.839E+001, 3.914E+001, 3.983E+001, 3.995E+001, 3.090E+001, 1.145E+002, 6.608E+001, 5.845E+001, 5.205E+001, 4.570E+001, 4.263E+001, 4.392E+001, 4.366E+001, 4.459E+001, 4.420E+001, 2.219E+001, 4.758E+001, 6.424E+001, 6.222E+001, 5.882E+001, 5.254E+001, 4.455E+001, 2.932E+001, 2.464E+001, 2.266E+001, 2.247E+001, 1.414E+002, 1.863E+002, 3.138E+002, 3.453E+002, 2.719E+002, 2.129E+002, 1.163E+002, 7.117E+001, 7.987E+001, 8.085E+001, 7.751E+001, 7.127E+001, 7.460E+001, 9.008E+001, 8.322E+001, 6.776E+001, 9.047E+001, 9.085E+001, 7.898E+001, 6.845E+001, 8.562E+001, 7.906E+001, 6.707E+001, 6.569E+001, 5.946E+001, 7.548E+001, 8.369E+001, 7.409E+001, 8.308E+001, 6.965E+001, 6.949E+001, 7.103E+001, 6.880E+001, 6.942E+001, 7.213E+001, 6.524E+001, 6.719E+001, 6.962E+001, 6.153E+001, 6.250E+001, 6.429E+001, 5.718E+001, 6.178E+001, 6.419E+001, 7.166E+001, 7.595E+001, 7.581E+001, 7.120E+001, 5.594E+001, 5.976E+001, 6.368E+001, 6.867E+001, 7.023E+001, 7.045E+001, 6.985E+001, 5.554E+001, 5.840E+001, 6.210E+001, 6.440E+001, 6.598E+001, 6.647E+001, 6.661E+001, 2.076E-001, 3.864E-004, 4.290E-012, 1.583E-001, 2.695E-002, 8.321E-005, 2.000E+000
 2.700E+002, 3.556E+002, 3.724E+002, 4.139E+002, 4.629E+002, 5.186E+002, 5.826E+002, 6.199E+002, 6.935E+002, 7.680E+002, 3.070E+001, 1.026E+002, 8.521E+001, 7.773E+001, 6.173E+001, 4.253E+001, 3.553E+001, 3.802E+001, 3.854E+001, 3.927E+001, 4.017E+001, 3.167E+001, 1.145E+002, 7.078E+001, 5.934E+001, 4.527E+001, 4.228E+001, 4.278E+001, 4.428E+001, 4.527E+001, 4.683E+001, 4.408E+001, 2.242E+001, 4.782E+001, 6.479E+001, 6.228E+001, 5.865E+001, 5.287E+001, 4.517E+001, 2.918E+001, 2.481E+001, 2.254E+001, 2.234E+001, 1.408E+002, 1.890E+002, 2.978E+002, 3.256E+002, 2.661E+002, 2.189E+002, 1.199E+002, 7.648E+001, 8.112E+001, 8.509E+001, 8.349E+001, 7.092E+001, 8.958E+001, 9.761E+001, 8.727E+001, 6.871E+001, 8.514E+001, 9.312E+001, 8.384E+001, 6.713E+001, 8.150E+001, 7.697E+001, 6.997E+001, 7.371E+001, 6.242E+001, 7.413E+001, 7.885E+001, 6.955E+001, 8.679E+001, 6.651E+001, 6.605E+001, 7.052E+001, 6.634E+001, 6.818E+001, 7.086E+001, 6.493E+001, 6.518E+001, 6.838E+001, 6.305E+001, 6.078E+001, 6.186E+001, 5.833E+001, 6.181E+001, 6.490E+001, 7.101E+001, 7.238E+001, 7.109E+001, 6.703E+001, 5.771E+001, 6.122E+001, 6.514E+001, 6.861E+001, 6.894E+001, 6.848E+001, 6.671E+001, 5.652E+001, 5.959E+001, 6.333E+001, 6.512E+001, 6.604E+001, 6.593E+001, 6.536E+001, 2.075E-001, 3.864E-004, 1.338E-012, 1.571E-001, 2.739E-002, 8.459E-005, 2.000E+000
 2.800E+002, 3.987E+002, 4.144E+002, 4.538E+002, 4.998E+002, 5.503E+002, 6.058E+002, 6.379E+002, 6.980E+002, 7.626E+002, 3.128E+001, 1.051E+002, 8.707E+001, 7.854E+001, 6.180E+001, 4.594E+001, 3.658E+001, 3.801E+001, 3.861E+001, 3.959E+001, 4.057E+001, 3.241E+001, 1.175E+002, 7.476E+001, 6.301E+001, 5.125E+001, 4.332E+001, 4.277E+001, 4.558E+001, 4.655E+001, 4.816E+001, 4.503E+001, 2.265E+001, 4.811E+001, 6.504E+001, 6.263E+001, 5.798E+001, 5.309E+001, 4.409E+001, 2.757E+001, 2.449E+001, 2.277E+001, 2.231E+001, 1.514E+002, 2.024E+002, 3.354E+002, 3.683E+002, 2.772E+002, 2.190E+002, 1.161E+002, 7.651E+001, 8.805E+001, 8.715E+001, 8.461E+001, 7.151E+001, 8.191E+001, 9.640E+001, 8.907E+001, 6.813E+001, 8.099E+001, 8.827E+001, 8.603E+001, 6.787E+001, 8.556E+001, 7.884E+001, 6.859E+001, 7.041E+001, 6.358E+001, 7.672E+001, 7.963E+001, 6.808E+001, 8.975E+001, 6.459E+001, 6.819E+001, 7.317E+001, 6.417E+001, 6.611E+001, 6.994E+001, 6.280E+001, 6.413E+001, 6.718E+001, 6.168E+001, 5.899E+001, 6.177E+001, 5.775E+001, 6.083E+001, 6.474E+001, 7.112E+001, 7.303E+001, 7.096E+001, 6.778E+001, 5.822E+001, 6.107E+001, 6.515E+001, 6.823E+001, 6.817E+001, 6.807E+001, 6.678E+001, 5.717E+001, 6.120E+001, 6.462E+001, 6.490E+001, 6.578E+001, 6.509E+001, 6.445E+001, 2.075E-001, 3.864E-004, 1.572E-012, 1.482E-001, 3.248E-002, 1.005E-004, 2.000E+000
 2.900E+002, 3.535E+002, 3.700E+002, 4.081E+002, 4.545E+002, 5.117E+002, 5.786E+002, 6.160E+002, 6.938E+002, 7.725E+002, 3.183E+001, 1.053E+002, 8.464E+001, 7.860E+001, 6.061E+001, 4.083E+001, 3.685E+001, 3.784E+001, 3.817E+001, 3.899E+001, 4.015E+001, 3.313E+001, 1.191E+002, 7.967E+001, 6.732E+001, 5.770E+001, 4.500E+001, 4.385E+001, 4.445E+001, 4.529E+001, 4.591E+001, 4.453E+001, 2.287E+001, 4.842E+001, 6.475E+001, 6.249E+001, 5.771E+001, 5.297E+001, 4.509E+001, 2.943E+001, 2.513E+001, 2.300E+001, 2.246E+001, 1.328E+002, 1.731E+002, 2.861E+002, 3.243E+002, 2.953E+002, 2.456E+002, 1.471E+002, 7.484E+001, 8.718E+001, 9.044E+001, 8.653E+001, 7.277E+001, 8.793E+001, 1.008E+002, 8.972E+001, 7.125E+001, 8.512E+001, 8.834E+001, 8.412E+001, 6.719E+001, 8.205E+001, 7.576E+001, 6.742E+001, 7.348E+001, 6.797E+001, 7.455E+001, 8.541E+001, 6.496E+001, 8.700E+001, 6.643E+001, 6.900E+001, 7.186E+001, 6.355E+001, 6.670E+001, 7.026E+001, 6.146E+001, 6.221E+001, 6.767E+001, 5.911E+001, 5.910E+001, 6.276E+001, 5.841E+001, 6.065E+001, 6.494E+001, 7.062E+001, 7.443E+001, 7.194E+001, 6.494E+001, 5.795E+001, 6.147E+001, 6.441E+001, 6.761E+001, 6.936E+001, 6.825E+001, 6.489E+001, 5.767E+001, 6.080E+001, 6.371E+001, 6.549E+001, 6.526E+001, 6.519E+001, 6.356E+001, 2.076E-001, 3.864E-004, 5.801E-013, 1.618E-001, 2.511E-002, 7.746E-005, 2.000E+000
 3.000E+002, 3.195E+002, 3.358E+002, 3.766E+002, 4.243E+002, 4.804E+002, 5.431E+002, 5.789E+002, 6.500E+002, 7.264E+002, 3.236E+001, 1.052E+002, 8.395E+001, 7.998E+001, 6.366E+001, 3.802E+001, 3.615E+001, 3.715E+001, 3.758E+001, 3.830E+001, 3.926E+001, 3.380E+001, 1.227E+002, 8.758E+001, 7.516E+001, 6.461E+001, 5.053E+001, 4.392E+001, 4.419E+001, 4.384E+001, 4.404E+001, 4.309E+001, 2.309E+001, 4.887E+001, 6.576E+001, 6.444E+001, 5.962E+001, 5.283E+001, 4.368E+001, 2.907E+001, 2.543E+001, 2.294E+001, 2.248E+001, 1.019E+002, 1.391E+002, 2.366E+002, 2.935E+002, 3.338E+002, 2.936E+002, 1.613E+002, 8.022E+001, 9.255E+001, 9.310E+001, 9.080E+001, 7.804E+001, 9.790E+001, 9.762E+001, 8.820E+001, 7.176E+001, 9.085E+001, 8.302E+001, 8.310E+001, 6.577E+001, 8.037E+001, 7.573E+001, 6.680E+001, 7.893E+001, 6.542E+001, 7.078E+001, 7.718E+001, 6.625E+001, 8.663E+001, 6.586E+001, 6.806E+001, 7.440E+001, 6.402E+001, 6.719E+001, 7.286E+001, 6.116E+001, 6.538E+001, 7.095E+001, 5.449E+001, 6.099E+001, 6.466E+001, 5.844E+001, 6.178E+001, 6.508E+001, 6.975E+001, 7.218E+001, 6.843E+001, 6.593E+001, 5.832E+001, 6.227E+001, 6.468E+001, 6.693E+001, 6.866E+001, 6.705E+001, 6.430E+001, 5.554E+001, 6.042E+001, 6.317E+001, 6.511E+001, 6.601E+001, 6.556E+001, 6.315E+001, 2.075E-001, 3.864E-004, 1.005E-013, 1.669E-001, 2.187E-002, 6.731E-005, 2.000E+000
 3.100E+002, 3.468E+002, 3.616E+002, 3.995E+002, 4.462E+002, 5.035E+002, 5.694E+002, 6.087E+002, 6.881E+002, 7.711E+002, 3.287E+001, 1.058E+002, 8.377E+001, 7.799E+001, 5.713E+001, 3.623E+001, 3.593E+001, 3.693E+001, 3.746E+001, 3.799E+001, 3.901E+001, 3.445E+001, 1.222E+002, 8.259E+001, 7.429E+001, 6.313E+001, 4.717E+001, 4.419E+001, 4.391E+001, 4.389E+001, 4.349E+001, 4.313E+001, 2.330E+001, 4.843E+001, 6.375E+001, 6.322E+001, 6.105E+001, 5.492E+001, 4.414E+001, 2.867E+001, 2.473E+001, 2.276E+001, 2.232E+001, 1.181E+002, 1.606E+002, 2.735E+002, 3.190E+002, 3.214E+002, 2.754E+002, 1.577E+002, 8.058E+001, 9.581E+001, 9.331E+001, 8.883E+001, 7.624E+001, 9.269E+001, 8.871E+001, 8.586E+001, 7.233E+001, 8.394E+001, 7.916E+001, 8.544E+001, 6.327E+001, 8.191E+001, 7.623E+001, 7.390E+001, 7.855E+001, 6.247E+001, 7.161E+001, 7.978E+001, 6.686E+001, 8.218E+001, 6.705E+001, 7.279E+001, 7.788E+001, 6.510E+001, 7.047E+001, 7.465E+001, 6.257E+001, 6.936E+001, 7.162E+001, 5.768E+001, 6.341E+001, 6.410E+001, 5.918E+001, 6.081E+001, 6.334E+001, 6.753E+001, 7.292E+001, 6.847E+001, 6.671E+001, 5.695E+001, 6.119E+001, 6.349E+001, 6.570E+001, 6.817E+001, 6.549E+001, 6.489E+001, 5.818E+001, 6.042E+001, 6.255E+001, 6.408E+001, 6.495E+001, 6.382E+001, 6.309E+001, 2.075E-001, 3.863E-004, 2.018E-012, 1.599E-001, 2.607E-002, 8.048E-005, 2.000E+000
 3.200E+002, 3.349E+002, 3.457E+002, 3.744E+002, 4.134E+002, 4.603E+002, 5.129E+002, 5.441E+002, 6.032E+002, 6.674E+002, 3.336E+001, 1.037E+002, 8.207E+001, 7.660E+001, 6.165E+001, 4.224E+001, 3.606E+001, 3.739E+001, 3.815E+001, 3.855E+001, 3.953E+001, 3.507E+001, 1.180E+002, 7.825E+001, 7.024E+001, 5.943E+001, 4.396E+001, 4.246E+001, 4.147E+001, 4.096E+001, 4.122E+001, 4.174E+001, 2.351E+001, 4.963E+001, 6.630E+001, 6.397E+001, 6.116E+001, 5.608E+001, 4.557E+001, 2.857E+001, 2.524E+001, 2.286E+001, 2.246E+001, 1.326E+002, 1.682E+002, 2.743E+002, 3.171E+002, 2.722E+002, 2.151E+002, 1.201E+002, 7.993E+001, 8.521E+001, 8.798E+001, 8.401E+001, 7.500E+001, 7.990E+001, 8.839E+001, 8.559E+001, 7.067E+001, 1.053E+002, 1.039E+002, 8.367E+001, 7.352E+001, 9.049E+001, 8.541E+001, 7.140E+001, 7.389E+001, 6.671E+001, 8.298E+001, 8.861E+001, 7.659E+001, 8.168E+001, 6.850E+001, 7.242E+001, 7.583E+001, 6.769E+001, 7.118E+001, 7.327E+001, 6.356E+001, 6.688E+001, 6.956E+001, 6.033E+001, 6.378E+001, 6.522E+001, 5.934E+001, 6.078E+001, 6.545E+001, 7.184E+001, 7.707E+001, 7.361E+001, 7.033E+001, 5.761E+001, 6.008E+001, 6.413E+001, 6.749E+001, 7.006E+001, 6.770E+001, 6.910E+001, 5.746E+001, 5.959E+001, 6.171E+001, 6.379E+001, 6.610E+001, 6.425E+001, 6.521E+001, 2.075E-001, 3.864E-004, 1.383E-011, 1.595E-001, 2.634E-002, 8.130E-005, 2.000E+000
 3.300E+002, 3.280E+002, 3.378E+002, 3.658E+002, 4.018E+002, 4.448E+002, 4.977E+002, 5.289E+002, 5.883E+002, 6.568E+002, 3.384E+001, 1.022E+002, 7.822E+001, 7.727E+001, 6.401E+001, 4.739E+001, 3.617E+001, 3.724E+001, 3.777E+001, 3.828E+001, 3.880E+001, 3.567E+001, 1.178E+002, 7.989E+001, 7.398E+001, 6.582E+001, 4.863E+001, 4.127E+001, 4.168E+001, 4.152E+001, 4.187E+001, 4.215E+001, 2.371E+001, 5.014E+001, 6.872E+001, 6.662E+001, 6.064E+001, 5.314E+001, 4.300E+001, 2.828E+001, 2.450E+001, 2.278E+001, 2.225E+001, 1.066E+002, 1.528E+002, 2.544E+002, 3.086E+002, 3.007E+002, 2.512E+002, 1.493E+002, 7.932E+001, 8.852E+001, 8.597E+001, 8.167E+001, 7.483E+001, 9.307E+001, 8.626E+001, 8.518E+001, 6.864E+001, 9.347E+001, 8.908E+001, 8.082E+001, 7.038E+001, 8.777E+001, 8.769E+001, 6.942E+001, 7.514E+001, 6.588E+001, 8.067E+001, 9.074E+001, 7.747E+001, 8.326E+001, 6.768E+001, 7.041E+001, 7.481E+001, 6.541E+001, 6.985E+001, 7.332E+001, 6.490E+001, 6.609E+001, 7.030E+001, 6.099E+001, 6.367E+001, 6.498E+001, 5.988E+001, 6.350E+001, 6.814E+001, 7.400E+001, 7.891E+001, 7.779E+001, 7.275E+001, 5.741E+001, 6.400E+001, 6.704E+001, 6.995E+001, 7.151E+001, 7.209E+001, 7.245E+001, 5.696E+001, 6.140E+001, 6.601E+001, 6.804E+001, 6.776E+001, 6.832E+001, 6.986E+001, 2.076E-001, 3.864E-004, 5.842E-012, 1.625E-001, 2.417E-002, 7.452E-005, 2.000E+000
 3.400E+002, 3.516E+002, 3.649E+002, 4.006E+002, 4.469E+002, 5.000E+002, 5.631E+002, 6.006E+002, 6.713E+002, 7.431E+002, 3.431E+001, 1.052E+002, 8.209E+001, 7.811E+001, 6.153E+001, 4.202E+001, 3.552E+001, 3.685E+001, 3.726E+001, 3.805E+001, 3.881E+001, 3.624E+001, 1.198E+002, 7.492E+001, 6.489E+001, 5.629E+001, 4.439E+001, 4.247E+001, 4.221E+001, 4.210E+001, 4.216E+001, 4.221E+001, 2.390E+001, 5.031E+001, 6.776E+001, 6.607E+001, 6.179E+001, 5.536E+001, 4.364E+001, 2.812E+001, 2.449E+001, 2.307E+001, 2.262E+001, 9.859E+001, 1.298E+002, 2.551E+002, 3.271E+002, 3.529E+002, 2.850E+002, 1.498E+002, 7.935E+001, 8.784E+001, 8.736E+001, 8.202E+001, 7.557E+001, 9.780E+001, 8.972E+001, 8.549E+001, 6.850E+001, 9.118E+001, 8.534E+001, 8.248E+001, 7.042E+001, 8.350E+001, 8.538E+001, 7.082E+001, 7.697E+001, 6.352E+001, 7.665E+001, 8.565E+001, 7.497E+001, 8.469E+001, 6.726E+001, 7.213E+001, 7.586E+001, 6.449E+001, 7.069E+001, 7.366E+001, 6.382E+001, 6.710E+001, 7.069E+001, 6.107E+001, 6.229E+001, 6.589E+001, 5.918E+001, 6.294E+001, 6.622E+001, 7.384E+001, 7.692E+001, 7.728E+001, 7.238E+001, 5.925E+001, 6.351E+001, 6.686E+001, 7.107E+001, 7.231E+001, 7.237E+001, 7.038E+001, 5.878E+001, 6.251E+001, 6.658E+001, 6.854E+001, 6.952E+001, 6.888E+001, 6.852E+001, 2.076E-001, 3.864E-004, 1.342E-012, 1.584E-001, 2.661E-002, 8.217E-005, 2.000E+000
 3.500E+002, 3.055E+002, 3.154E+002, 3.427E+002, 3.788E+002, 4.243E+002, 4.779E+002, 5.111E+002, 5.809E+002, 6.591E+002, 3.475E+001, 1.033E+002, 7.896E+001, 7.274E+001, 5.736E+001, 3.933E+001, 3.473E+001, 3.561E+001, 3.613E+001, 3.690E+001, 3.759E+001, 3.679E+001, 1.212E+002, 7.440E+001, 6.504E+001, 5.436E+001, 4.382E+001, 4.375E+001, 4.208E+001, 4.173E+001, 4.177E+001, 4.242E+001, 2.409E+001, 4.984E+001, 6.557E+001, 6.489E+001, 6.189E+001, 5.599E+001, 4.348E+001, 2.633E+001, 2.424E+001, 2.315E+001, 2.275E+001, 9.867E+001, 1.263E+002, 2.255E+002, 2.872E+002, 3.409E+002, 3.196E+002, 2.001E+002, 8.338E+001, 8.898E+001, 8.501E+001, 8.131E+001, 7.812E+001, 1.057E+002, 8.299E+001, 8.459E+001, 7.098E+001, 8.799E+001, 7.465E+001, 8.267E+001, 6.570E+001, 8.176E+001, 8.074E+001, 6.912E+001, 8.121E+001, 6.777E+001, 7.164E+001, 8.679E+001, 7.203E+001, 8.079E+001, 6.740E+001, 7.193E+001, 7.596E+001, 6.554E+001, 7.051E+001, 7.584E+001, 6.396E+001, 6.688E+001, 7.137E+001, 5.977E+001, 6.240E+001, 6.424E+001, 5.940E+001, 6.189E+001, 6.521E+001, 7.025E+001, 7.495E+001, 7.320E+001, 7.055E+001, 5.897E+001, 6.236E+001, 6.573E+001, 6.871E+001, 7.146E+001, 7.146E+001, 7.022E+001, 5.899E+001, 6.352E+001, 6.573E+001, 6.721E+001, 6.827E+001, 6.858E+001, 6.791E+001, 2.075E-001, 3.864E-004, 1.783E-012, 1.683E-001, 2.041E-002, 6.275E-005, 2.000E+000
 3.600E+002, 3.117E+002, 3.233E+002, 3.526E+002, 3.907E+002, 4.386E+002, 4.928E+002, 5.234E+002, 5.855E+002, 6.518E+002, 3.518E+001, 1.010E+002, 7.376E+001, 6.910E+001, 5.879E+001, 4.091E+001, 3.394E+001, 3.481E+001, 3.534E+001, 3.589E+001, 3.658E+001, 3.732E+001, 1.231E+002, 7.801E+001, 6.968E+001, 5.307E+001, 4.369E+001, 4.375E+001, 4.284E+001, 4.263E+001, 4.345E+001, 4.429E+001, 2.428E+001, 5.038E+001, 6.381E+001, 6.320E+001, 6.240E+001, 5.867E+001, 4.669E+001, 2.679E+001, 2.425E+001, 2.279E+001, 2.245E+001, 8.188E+001, 1.122E+002, 2.225E+002, 2.898E+002, 3.270E+002, 2.965E+002, 1.918E+002, 9.025E+001, 9.382E+001, 8.439E+001, 7.684E+001, 7.866E+001, 1.026E+002, 7.831E+001, 7.910E+001, 7.404E+001, 9.573E+001, 7.724E+001, 8.020E+001, 6.487E+001, 8.036E+001, 8.814E+001, 7.036E+001, 8.641E+001, 6.894E+001, 7.092E+001, 9.055E+001, 7.641E+001, 7.260E+001, 7.129E+001, 7.468E+001, 7.956E+001, 6.532E+001, 7.129E+001, 7.491E+001, 6.433E+001, 6.800E+001, 7.171E+001, 5.777E+001, 6.424E+001, 6.511E+001, 5.825E+001, 6.101E+001, 6.443E+001, 6.816E+001, 7.482E+001, 7.766E+001, 7.177E+001, 5.673E+001, 6.144E+001, 6.592E+001, 6.630E+001, 7.138E+001, 7.225E+001, 6.948E+001, 5.927E+001, 6.320E+001, 6.424E+001, 6.516E+001, 6.794E+001, 6.839E+001, 6.617E+001, 2.075E-001, 3.863E-004, 8.743E-013, 1.632E-001, 2.345E-002, 7.227E-005, 2.000E+000
 3.700E+002, 3.528E+002, 3.646E+002, 3.965E+002, 4.356E+002, 4.807E+002, 5.315E+002, 5.608E+002, 6.179E+002, 6.811E+002, 3.558E+001, 1.020E+002, 7.389E+001, 6.947E+001, 6.015E+001, 4.463E+001, 3.474E+001, 3.538E+001, 3.620E+001, 3.697E+001, 3.773E+001, 3.782E+001, 1.234E+002, 8.008E+001, 7.354E+001, 6.405E+001, 4.495E+001, 4.393E+001, 4.375E+001, 4.340E+001, 4.430E+001, 4.411E+001, 2.446E+001, 5.106E+001, 6.610E+001, 6.462E+001, 6.325E+001, 5.862E+001, 4.507E+001, 2.744E+001, 2.424E+001, 2.289E+001, 2.242E+001, 9.078E+001, 1.251E+002, 2.528E+002, 3.290E+002, 3.490E+002, 2.962E+002, 1.681E+002, 8.619E+001, 9.380E+001, 8.730E+001, 7.783E+001, 8.343E+001, 9.808E+001, 8.099E+001, 7.584E+001, 8.147E+001, 9.712E+001, 8.404E+001, 7.543E+001, 6.965E+001, 8.045E+001, 8.104E+001, 6.601E+001, 8.876E+001, 8.206E+001, 6.931E+001, 8.266E+001, 7.201E+001, 7.635E+001, 7.373E+001, 7.614E+001, 8.114E+001, 6.930E+001, 7.417E+001, 7.799E+001, 6.527E+001, 7.153E+001, 7.910E+001, 6.200E+001, 6.793E+001, 7.088E+001, 5.859E+001, 6.213E+001, 6.518E+001, 6.825E+001, 7.437E+001, 7.428E+001, 7.030E+001, 5.807E+001, 6.169E+001, 6.423E+001, 6.676E+001, 7.116E+001, 7.298E+001, 7.205E+001, 5.933E+001, 6.165E+001, 6.218E+001, 6.539E+001, 6.750E+001, 7.031E+001, 6.929E+001, 2.076E-001, 3.864E-004, 4.450E-013, 1.601E-001, 2.510E-002, 7.743E-005, 2.000E+000
 3.800E+002, 3.448E+002, 3.558E+002, 3.899E+002, 4.370E+002, 4.961E+002, 5.617E+002, 5.982E+002, 6.717E+002, 7.495E+002, 3.597E+001, 1.036E+002, 7.516E+001, 7.018E+001, 5.973E+001, 4.669E+001, 3.646E+001, 3.619E+001, 3.712E+001, 3.767E+001, 3.829E+001, 3.830E+001, 1.246E+002, 7.744E+001, 6.626E+001, 6.157E+001, 4.411E+001, 4.283E+001, 4.326E+001, 4.291E+001, 4.274E+001, 4.299E+001, 2.464E+001, 5.060E+001, 6.554E+001, 6.494E+001, 6.361E+001, 5.989E+001, 4.912E+001, 2.863E+001, 2.424E+001, 2.300E+001, 2.248E+001, 8.259E+001, 1.128E+002, 2.426E+002, 3.238E+002, 3.616E+002, 3.024E+002, 1.837E+002, 8.645E+001, 9.449E+001, 8.571E+001, 7.980E+001, 8.333E+001, 9.859E+001, 8.101E+001, 7.627E+001, 7.618E+001, 8.034E+001, 7.838E+001, 7.641E+001, 6.581E+001, 7.915E+001, 7.509E+001, 6.379E+001, 8.719E+001, 7.272E+001, 6.865E+001, 7.777E+001, 6.817E+001, 7.431E+001, 7.374E+001, 7.757E+001, 8.175E+001, 6.956E+001, 7.474E+001, 8.081E+001, 6.799E+001, 7.368E+001, 7.726E+001, 6.535E+001, 6.973E+001, 7.028E+001, 6.061E+001, 6.495E+001, 6.461E+001, 6.908E+001, 7.246E+001, 7.022E+001, 6.706E+001, 5.882E+001, 6.278E+001, 6.436E+001, 6.761E+001, 7.016E+001, 6.978E+001, 6.690E+001, 5.874E+001, 6.032E+001, 6.103E+001, 6.585E+001, 6.788E+001, 6.740E+001, 6.734E+001, 2.075E-001, 3.863E-004, 2.842E-013, 1.583E-001, 2.642E-002, 8.156E-005, 2.000E+000
