s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.095E+002, 2.142E+002, 2.301E+002, 2.548E+002, 2.886E+002, 3.310E+002, 3.558E+002, 4.096E+002, 4.702E+002, 2.773E+001, 1.003E+002, 9.638E+001, 7.236E+001, 5.174E+001, 4.768E+001, 4.584E+001, 4.501E+001, 4.455E+001, 4.425E+001, 4.462E+001, 2.851E+001, 8.961E+001, 8.107E+001, 6.679E+001, 5.276E+001, 4.831E+001, 4.628E+001, 4.322E+001, 4.241E+001, 4.262E+001, 4.328E+001, 2.239E+001, 5.006E+001, 6.851E+001, 6.825E+001, 6.405E+001, 5.823E+001, 4.052E+001, 2.516E+001, 2.248E+001, 2.110E+001, 2.051E+001, 2.682E+002, 2.744E+002, 2.277E+002, 1.993E+002, 1.327E+002, 1.076E+002, 7.729E+001, 8.352E+001, 9.522E+001, 8.147E+001, 8.986E+001, 7.711E+001, 8.941E+001, 1.391E+002, 1.044E+002, 7.266E+001, 7.523E+001, 1.281E+002, 1.107E+002, 6.759E+001, 7.279E+001, 7.576E+001, 1.007E+002, 7.866E+001, 7.249E+001, 6.795E+001, 8.248E+001, 9.862E+001, 1.191E+002, 7.253E+001, 7.505E+001, 7.776E+001, 7.053E+001, 7.088E+001, 7.385E+001, 6.994E+001, 7.002E+001, 7.176E+001, 6.871E+001, 6.770E+001, 6.648E+001, 6.395E+001, 6.528E+001, 6.664E+001, 6.548E+001, 7.079E+001, 7.729E+001, 8.790E+001, 6.474E+001, 6.618E+001, 6.523E+001, 6.692E+001, 6.995E+001, 7.540E+001, 8.147E+001, 6.322E+001, 6.460E+001, 6.524E+001, 6.829E+001, 7.108E+001, 7.478E+001, 7.815E+001, 2.051E-001, 4.625E-004, 2.516E-007, 1.695E-001, 1.596E-002, 4.885E-005, 6.000E+000
 2.500E+002, 2.465E+002, 2.561E+002, 2.841E+002, 3.274E+002, 3.858E+002, 4.474E+002, 4.802E+002, 5.535E+002, 6.346E+002, 2.829E+001, 9.518E+001, 8.963E+001, 7.290E+001, 5.388E+001, 4.854E+001, 4.607E+001, 4.515E+001, 4.521E+001, 4.597E+001, 4.621E+001, 2.908E+001, 8.865E+001, 8.705E+001, 7.455E+001, 6.009E+001, 5.410E+001, 5.020E+001, 4.602E+001, 4.566E+001, 4.563E+001, 4.535E+001, 2.275E+001, 4.900E+001, 6.489E+001, 6.478E+001, 6.323E+001, 5.706E+001, 4.087E+001, 2.659E+001, 2.288E+001, 2.177E+001, 2.069E+001, 2.587E+002, 2.782E+002, 2.551E+002, 2.300E+002, 1.499E+002, 1.166E+002, 7.644E+001, 7.893E+001, 8.924E+001, 9.005E+001, 8.990E+001, 7.088E+001, 7.649E+001, 1.122E+002, 9.612E+001, 7.068E+001, 7.833E+001, 1.423E+002, 1.028E+002, 6.431E+001, 7.516E+001, 8.299E+001, 9.543E+001, 7.262E+001, 7.173E+001, 6.398E+001, 9.139E+001, 9.577E+001, 1.048E+002, 7.067E+001, 7.207E+001, 7.414E+001, 6.905E+001, 6.984E+001, 7.103E+001, 6.713E+001, 6.809E+001, 7.026E+001, 6.600E+001, 6.530E+001, 6.496E+001, 6.169E+001, 6.379E+001, 6.269E+001, 6.532E+001, 7.113E+001, 8.086E+001, 8.754E+001, 6.120E+001, 6.315E+001, 6.502E+001, 6.744E+001, 6.861E+001, 7.446E+001, 8.349E+001, 6.054E+001, 6.469E+001, 6.747E+001, 7.044E+001, 7.229E+001, 7.572E+001, 8.018E+001, 2.051E-001, 4.680E-004, 2.690E-007, 1.633E-001, 1.954E-002, 6.007E-005, 6.000E+000
 2.600E+002, 2.056E+002, 2.113E+002, 2.281E+002, 2.516E+002, 2.875E+002, 3.365E+002, 3.656E+002, 4.267E+002, 4.988E+002, 2.884E+001, 9.939E+001, 9.260E+001, 7.169E+001, 5.307E+001, 4.721E+001, 4.483E+001, 4.486E+001, 4.525E+001, 4.620E+001, 4.688E+001, 2.962E+001, 8.679E+001, 8.771E+001, 7.356E+001, 5.726E+001, 5.298E+001, 4.782E+001, 4.470E+001, 4.412E+001, 4.418E+001, 4.459E+001, 2.308E+001, 4.814E+001, 6.285E+001, 6.322E+001, 6.198E+001, 5.785E+001, 3.895E+001, 2.821E+001, 2.445E+001, 2.178E+001, 2.150E+001, 2.335E+002, 2.277E+002, 2.085E+002, 1.946E+002, 1.594E+002, 1.342E+002, 7.562E+001, 8.120E+001, 9.242E+001, 9.654E+001, 8.903E+001, 7.000E+001, 7.548E+001, 1.145E+002, 1.001E+002, 6.560E+001, 8.143E+001, 1.389E+002, 1.081E+002, 6.221E+001, 7.513E+001, 9.044E+001, 9.516E+001, 7.457E+001, 6.788E+001, 6.766E+001, 9.601E+001, 9.357E+001, 1.084E+002, 6.613E+001, 6.826E+001, 7.443E+001, 6.565E+001, 6.609E+001, 6.735E+001, 6.550E+001, 6.499E+001, 6.589E+001, 6.520E+001, 6.343E+001, 6.306E+001, 6.023E+001, 6.182E+001, 6.196E+001, 6.570E+001, 7.239E+001, 8.224E+001, 8.547E+001, 6.086E+001, 6.345E+001, 6.550E+001, 6.740E+001, 7.001E+001, 7.472E+001, 7.997E+001, 6.248E+001, 6.530E+001, 6.775E+001, 6.968E+001, 7.121E+001, 7.379E+001, 7.849E+001, 2.053E-001, 4.316E-004, 1.542E-007, 1.702E-001, 1.585E-002, 4.849E-005, 6.000E+000
 2.700E+002, 2.436E+002, 2.528E+002, 2.808E+002, 3.184E+002, 3.640E+002, 4.203E+002, 4.533E+002, 5.221E+002, 5.978E+002, 2.938E+001, 1.003E+002, 9.650E+001, 7.803E+001, 5.939E+001, 5.003E+001, 4.524E+001, 4.465E+001, 4.476E+001, 4.527E+001, 4.523E+001, 3.013E+001, 8.423E+001, 7.382E+001, 6.195E+001, 5.342E+001, 4.946E+001, 4.535E+001, 4.343E+001, 4.304E+001, 4.327E+001, 4.410E+001, 2.340E+001, 4.807E+001, 6.303E+001, 6.167E+001, 6.020E+001, 5.346E+001, 4.058E+001, 2.852E+001, 2.402E+001, 2.149E+001, 2.163E+001, 2.324E+002, 2.413E+002, 2.430E+002, 2.260E+002, 1.385E+002, 1.059E+002, 6.990E+001, 7.690E+001, 8.299E+001, 8.521E+001, 8.941E+001, 6.995E+001, 7.096E+001, 1.009E+002, 1.011E+002, 6.385E+001, 9.379E+001, 1.494E+002, 9.877E+001, 6.556E+001, 7.701E+001, 9.673E+001, 9.977E+001, 7.199E+001, 6.766E+001, 7.367E+001, 9.894E+001, 1.025E+002, 1.036E+002, 6.649E+001, 7.093E+001, 7.325E+001, 6.568E+001, 6.772E+001, 6.819E+001, 6.205E+001, 6.235E+001, 6.191E+001, 6.136E+001, 6.154E+001, 6.117E+001, 5.953E+001, 6.178E+001, 6.377E+001, 6.864E+001, 7.479E+001, 8.482E+001, 9.181E+001, 6.135E+001, 6.391E+001, 6.641E+001, 6.885E+001, 7.175E+001, 7.593E+001, 8.341E+001, 6.205E+001, 6.571E+001, 6.774E+001, 6.908E+001, 7.084E+001, 7.353E+001, 7.840E+001, 2.048E-001, 4.742E-004, 2.903E-007, 1.642E-001, 1.958E-002, 6.018E-005, 7.000E+000
 2.800E+002, 2.957E+002, 3.082E+002, 3.426E+002, 3.867E+002, 4.415E+002, 5.057E+002, 5.378E+002, 6.063E+002, 6.798E+002, 2.991E+001, 9.096E+001, 7.480E+001, 6.202E+001, 5.013E+001, 4.588E+001, 4.340E+001, 4.361E+001, 4.424E+001, 4.549E+001, 4.669E+001, 3.062E+001, 8.833E+001, 8.249E+001, 6.502E+001, 5.406E+001, 5.063E+001, 4.641E+001, 4.376E+001, 4.369E+001, 4.400E+001, 4.528E+001, 2.370E+001, 4.764E+001, 6.194E+001, 6.019E+001, 5.769E+001, 5.165E+001, 3.854E+001, 2.902E+001, 2.422E+001, 2.170E+001, 2.133E+001, 2.147E+002, 2.376E+002, 2.803E+002, 2.735E+002, 1.766E+002, 1.416E+002, 8.143E+001, 7.560E+001, 8.660E+001, 9.002E+001, 8.478E+001, 6.784E+001, 7.948E+001, 1.165E+002, 8.742E+001, 6.616E+001, 9.044E+001, 1.288E+002, 7.549E+001, 6.795E+001, 7.698E+001, 8.364E+001, 8.887E+001, 6.969E+001, 6.995E+001, 7.577E+001, 1.024E+002, 9.051E+001, 9.177E+001, 6.424E+001, 6.543E+001, 6.906E+001, 6.431E+001, 6.525E+001, 6.505E+001, 6.172E+001, 6.071E+001, 6.023E+001, 5.820E+001, 5.986E+001, 6.178E+001, 6.002E+001, 6.223E+001, 6.470E+001, 6.984E+001, 7.779E+001, 8.075E+001, 8.486E+001, 6.171E+001, 6.451E+001, 6.686E+001, 6.954E+001, 7.162E+001, 7.591E+001, 8.142E+001, 6.230E+001, 6.527E+001, 6.728E+001, 6.962E+001, 7.265E+001, 7.679E+001, 8.058E+001, 2.041E-001, 5.379E-004, 4.930E-007, 1.543E-001, 2.505E-002, 7.731E-005, 7.000E+000
 2.900E+002, 3.653E+002, 3.827E+002, 4.257E+002, 4.761E+002, 5.325E+002, 5.931E+002, 6.266E+002, 6.939E+002, 7.577E+002, 3.043E+001, 8.703E+001, 6.958E+001, 5.854E+001, 5.109E+001, 4.636E+001, 4.479E+001, 4.401E+001, 4.393E+001, 4.473E+001, 4.629E+001, 3.108E+001, 9.289E+001, 9.313E+001, 7.834E+001, 6.260E+001, 5.874E+001, 5.374E+001, 5.014E+001, 4.877E+001, 4.698E+001, 4.619E+001, 2.397E+001, 4.747E+001, 6.443E+001, 6.072E+001, 5.374E+001, 4.762E+001, 3.573E+001, 2.572E+001, 2.301E+001, 2.175E+001, 2.102E+001, 2.102E+002, 2.580E+002, 3.394E+002, 3.353E+002, 2.228E+002, 1.699E+002, 1.036E+002, 8.543E+001, 9.876E+001, 1.012E+002, 8.420E+001, 6.989E+001, 8.294E+001, 1.106E+002, 7.934E+001, 6.232E+001, 7.849E+001, 9.769E+001, 6.863E+001, 6.523E+001, 6.768E+001, 6.527E+001, 7.712E+001, 7.361E+001, 6.329E+001, 6.614E+001, 8.110E+001, 7.998E+001, 8.000E+001, 6.309E+001, 6.892E+001, 7.624E+001, 6.116E+001, 6.273E+001, 6.595E+001, 6.016E+001, 5.862E+001, 5.999E+001, 5.928E+001, 5.968E+001, 6.240E+001, 6.087E+001, 6.222E+001, 6.544E+001, 6.906E+001, 6.957E+001, 7.095E+001, 6.579E+001, 6.071E+001, 6.453E+001, 6.725E+001, 6.928E+001, 7.085E+001, 7.047E+001, 6.921E+001, 6.048E+001, 6.564E+001, 6.826E+001, 7.113E+001, 7.206E+001, 7.304E+001, 7.318E+001, 2.037E-001, 5.455E-004, 5.191E-007, 1.406E-001, 3.160E-002, 9.785E-005, 7.000E+000
 3.000E+002, 3.776E+002, 3.981E+002, 4.469E+002, 5.048E+002, 5.673E+002, 6.307E+002, 6.630E+002, 7.236E+002, 7.794E+002, 3.094E+001, 8.465E+001, 7.257E+001, 6.098E+001, 5.229E+001, 4.627E+001, 4.325E+001, 4.294E+001, 4.313E+001, 4.384E+001, 4.522E+001, 3.150E+001, 9.517E+001, 9.439E+001, 7.195E+001, 6.003E+001, 5.658E+001, 5.191E+001, 4.792E+001, 4.652E+001, 4.679E+001, 4.705E+001, 2.422E+001, 4.673E+001, 6.215E+001, 5.894E+001, 5.458E+001, 4.509E+001, 3.292E+001, 2.628E+001, 2.387E+001, 2.198E+001, 2.148E+001, 1.873E+002, 2.315E+002, 3.297E+002, 3.447E+002, 2.650E+002, 2.108E+002, 1.190E+002, 8.776E+001, 1.021E+002, 9.983E+001, 8.050E+001, 7.369E+001, 9.034E+001, 1.066E+002, 7.583E+001, 6.351E+001, 7.917E+001, 8.019E+001, 6.414E+001, 6.264E+001, 6.242E+001, 5.949E+001, 6.988E+001, 7.931E+001, 6.422E+001, 6.299E+001, 6.663E+001, 6.801E+001, 7.358E+001, 6.754E+001, 7.321E+001, 7.994E+001, 6.482E+001, 6.653E+001, 7.118E+001, 5.827E+001, 5.883E+001, 6.194E+001, 5.795E+001, 5.908E+001, 6.219E+001, 5.967E+001, 6.250E+001, 6.407E+001, 6.446E+001, 6.120E+001, 5.909E+001, 5.346E+001, 6.036E+001, 6.394E+001, 6.494E+001, 6.555E+001, 6.525E+001, 6.333E+001, 6.026E+001, 6.167E+001, 6.442E+001, 6.548E+001, 6.682E+001, 6.724E+001, 6.694E+001, 6.664E+001, 2.037E-001, 5.604E-004, 5.656E-007, 1.397E-001, 3.187E-002, 9.868E-005, 7.000E+000
 3.100E+002, 3.496E+002, 3.645E+002, 4.054E+002, 4.571E+002, 5.133E+002, 5.744E+002, 6.093E+002, 6.782E+002, 7.432E+002, 3.143E+001, 8.049E+001, 6.966E+001, 6.175E+001, 5.184E+001, 4.578E+001, 4.307E+001, 4.150E+001, 4.119E+001, 4.182E+001, 4.269E+001, 3.190E+001, 9.352E+001, 8.698E+001, 6.532E+001, 5.503E+001, 5.304E+001, 5.071E+001, 4.678E+001, 4.533E+001, 4.521E+001, 4.451E+001, 2.445E+001, 4.573E+001, 5.879E+001, 5.807E+001, 5.353E+001, 4.361E+001, 3.297E+001, 2.539E+001, 2.331E+001, 2.167E+001, 2.127E+001, 1.249E+002, 1.688E+002, 2.816E+002, 3.219E+002, 3.293E+002, 2.895E+002, 1.869E+002, 8.296E+001, 1.000E+002, 9.461E+001, 8.260E+001, 7.272E+001, 1.008E+002, 9.236E+001, 7.230E+001, 6.612E+001, 8.955E+001, 7.410E+001, 6.145E+001, 5.930E+001, 6.475E+001, 6.241E+001, 6.293E+001, 8.071E+001, 7.166E+001, 5.875E+001, 6.993E+001, 6.119E+001, 7.421E+001, 6.941E+001, 7.213E+001, 7.611E+001, 6.589E+001, 6.838E+001, 6.956E+001, 6.069E+001, 6.295E+001, 6.569E+001, 5.728E+001, 5.885E+001, 6.004E+001, 5.907E+001, 5.950E+001, 5.994E+001, 5.905E+001, 5.188E+001, 5.087E+001, 4.325E+001, 5.873E+001, 5.956E+001, 6.023E+001, 5.901E+001, 5.752E+001, 5.720E+001, 5.277E+001, 5.927E+001, 5.989E+001, 6.070E+001, 6.043E+001, 5.997E+001, 5.962E+001, 5.839E+001, 2.029E-001, 6.686E-004, 9.082E-007, 1.458E-001, 2.754E-002, 8.515E-005, 7.000E+000
 3.200E+002, 2.302E+002, 2.348E+002, 2.513E+002, 2.748E+002, 3.074E+002, 3.462E+002, 3.691E+002, 4.246E+002, 4.887E+002, 3.189E+001, 7.723E+001, 6.299E+001, 5.591E+001, 4.903E+001, 4.534E+001, 4.337E+001, 4.099E+001, 4.047E+001, 4.087E+001, 4.143E+001, 3.228E+001, 8.506E+001, 7.341E+001, 5.662E+001, 4.856E+001, 4.815E+001, 4.659E+001, 4.284E+001, 4.154E+001, 4.128E+001, 4.331E+001, 2.465E+001, 4.572E+001, 5.831E+001, 5.793E+001, 5.294E+001, 4.312E+001, 3.072E+001, 2.435E+001, 2.263E+001, 2.114E+001, 2.075E+001, 1.239E+002, 1.571E+002, 2.060E+002, 2.183E+002, 2.428E+002, 2.446E+002, 1.907E+002, 7.628E+001, 8.247E+001, 7.665E+001, 7.495E+001, 8.285E+001, 8.624E+001, 7.886E+001, 6.687E+001, 7.607E+001, 1.167E+002, 9.162E+001, 5.516E+001, 6.714E+001, 8.451E+001, 7.752E+001, 5.673E+001, 9.143E+001, 8.910E+001, 7.184E+001, 9.526E+001, 6.967E+001, 7.038E+001, 6.616E+001, 6.877E+001, 7.282E+001, 6.608E+001, 6.773E+001, 6.857E+001, 6.226E+001, 6.290E+001, 6.569E+001, 5.675E+001, 5.868E+001, 6.047E+001, 5.792E+001, 5.552E+001, 5.705E+001, 5.738E+001, 5.901E+001, 5.881E+001, 4.396E+001, 5.521E+001, 5.694E+001, 5.607E+001, 5.436E+001, 5.433E+001, 5.620E+001, 4.746E+001, 5.583E+001, 5.648E+001, 5.593E+001, 5.327E+001, 5.283E+001, 5.209E+001, 5.112E+001, 2.047E-001, 4.763E-004, 2.971E-007, 1.684E-001, 1.589E-002, 4.862E-005, 7.000E+000
 3.300E+002, 2.730E+002, 2.832E+002, 3.102E+002, 3.477E+002, 3.937E+002, 4.466E+002, 4.776E+002, 5.492E+002, 6.309E+002, 3.232E+001, 7.546E+001, 5.595E+001, 5.133E+001, 4.553E+001, 4.150E+001, 3.965E+001, 3.982E+001, 4.010E+001, 4.032E+001, 4.099E+001, 3.265E+001, 8.352E+001, 6.844E+001, 5.062E+001, 4.503E+001, 4.460E+001, 4.340E+001, 4.225E+001, 4.179E+001, 4.151E+001, 4.234E+001, 2.484E+001, 4.808E+001, 6.412E+001, 5.833E+001, 5.094E+001, 4.146E+001, 3.032E+001, 2.414E+001, 2.289E+001, 2.135E+001, 2.082E+001, 1.221E+002, 1.517E+002, 2.279E+002, 2.541E+002, 2.558E+002, 2.424E+002, 1.801E+002, 7.183E+001, 7.018E+001, 6.476E+001, 6.459E+001, 8.446E+001, 8.197E+001, 7.570E+001, 5.330E+001, 8.562E+001, 1.119E+002, 9.985E+001, 4.931E+001, 7.771E+001, 8.375E+001, 7.839E+001, 6.350E+001, 8.210E+001, 9.736E+001, 8.166E+001, 1.030E+002, 7.881E+001, 6.340E+001, 6.396E+001, 6.787E+001, 7.084E+001, 6.264E+001, 6.821E+001, 7.428E+001, 6.190E+001, 6.655E+001, 7.560E+001, 5.901E+001, 6.105E+001, 6.897E+001, 5.581E+001, 5.672E+001, 6.526E+001, 7.013E+001, 7.457E+001, 7.451E+001, 6.246E+001, 5.256E+001, 5.538E+001, 6.168E+001, 6.281E+001, 6.336E+001, 6.770E+001, 5.585E+001, 5.333E+001, 5.446E+001, 5.623E+001, 5.529E+001, 5.857E+001, 5.572E+001, 5.036E+001, 2.049E-001, 4.579E-004, 2.386E-007, 1.576E-001, 2.235E-002, 6.887E-005, 7.000E+000
 3.400E+002, 3.024E+002, 3.169E+002, 3.607E+002, 4.190E+002, 4.850E+002, 5.567E+002, 5.956E+002, 6.720E+002, 7.468E+002, 3.271E+001, 7.631E+001, 5.725E+001, 4.738E+001, 4.187E+001, 3.889E+001, 3.721E+001, 3.714E+001, 3.729E+001, 3.780E+001, 3.898E+001, 3.300E+001, 9.873E+001, 8.870E+001, 6.275E+001, 4.959E+001, 4.783E+001, 4.598E+001, 4.538E+001, 4.492E+001, 4.472E+001, 4.441E+001, 2.500E+001, 4.725E+001, 6.382E+001, 5.771E+001, 4.950E+001, 4.049E+001, 2.633E+001, 2.282E+001, 2.223E+001, 2.119E+001, 2.084E+001, 1.462E+002, 1.759E+002, 2.541E+002, 2.830E+002, 3.023E+002, 2.606E+002, 1.598E+002, 8.938E+001, 1.019E+002, 9.721E+001, 7.540E+001, 8.228E+001, 1.230E+002, 1.132E+002, 6.457E+001, 8.240E+001, 8.190E+001, 8.694E+001, 5.517E+001, 7.118E+001, 6.446E+001, 5.672E+001, 6.072E+001, 9.084E+001, 8.465E+001, 7.307E+001, 7.062E+001, 6.893E+001, 7.147E+001, 6.402E+001, 6.792E+001, 7.488E+001, 6.191E+001, 6.811E+001, 7.148E+001, 5.947E+001, 6.109E+001, 7.095E+001, 5.951E+001, 6.370E+001, 6.905E+001, 5.527E+001, 5.920E+001, 6.473E+001, 6.721E+001, 6.348E+001, 5.932E+001, 5.862E+001, 5.128E+001, 5.890E+001, 6.186E+001, 6.346E+001, 5.873E+001, 6.326E+001, 5.744E+001, 5.171E+001, 5.512E+001, 5.879E+001, 5.864E+001, 5.855E+001, 5.890E+001, 5.602E+001, 2.043E-001, 6.271E-004, 7.704E-007, 1.498E-001, 2.540E-002, 7.845E-005, 7.000E+000
 3.500E+002, 3.419E+002, 3.578E+002, 4.003E+002, 4.519E+002, 5.061E+002, 5.573E+002, 5.850E+002, 6.398E+002, 6.968E+002, 3.305E+001, 7.445E+001, 5.021E+001, 4.316E+001, 4.023E+001, 3.899E+001, 3.847E+001, 3.780E+001, 3.778E+001, 3.803E+001, 3.912E+001, 3.334E+001, 9.114E+001, 8.489E+001, 6.834E+001, 5.686E+001, 5.203E+001, 4.944E+001, 4.703E+001, 4.620E+001, 4.576E+001, 4.471E+001, 2.515E+001, 4.609E+001, 6.030E+001, 5.536E+001, 4.815E+001, 3.727E+001, 2.891E+001, 2.356E+001, 2.192E+001, 2.085E+001, 2.064E+001, 1.341E+002, 1.713E+002, 2.668E+002, 3.147E+002, 3.037E+002, 2.574E+002, 1.597E+002, 9.663E+001, 9.867E+001, 9.581E+001, 8.570E+001, 8.080E+001, 1.128E+002, 9.144E+001, 6.341E+001, 7.783E+001, 8.899E+001, 8.894E+001, 5.195E+001, 6.447E+001, 6.617E+001, 5.776E+001, 5.912E+001, 8.713E+001, 7.847E+001, 6.788E+001, 7.050E+001, 6.324E+001, 6.821E+001, 7.943E+001, 8.514E+001, 8.930E+001, 6.987E+001, 7.452E+001, 7.508E+001, 6.336E+001, 6.340E+001, 7.106E+001, 5.869E+001, 5.969E+001, 6.323E+001, 5.685E+001, 5.881E+001, 6.082E+001, 5.910E+001, 5.308E+001, 5.552E+001, 5.153E+001, 5.158E+001, 5.703E+001, 5.830E+001, 5.848E+001, 5.397E+001, 5.692E+001, 5.491E+001, 5.187E+001, 5.572E+001, 5.705E+001, 5.695E+001, 5.538E+001, 5.676E+001, 5.469E+001, 2.034E-001, 7.236E-004, 1.077E-006, 1.507E-001, 2.529E-002, 7.810E-005, 7.000E+000
 3.600E+002, 2.301E+002, 2.348E+002, 2.518E+002, 2.781E+002, 3.137E+002, 3.599E+002, 3.882E+002, 4.491E+002, 5.142E+002, 3.334E+001, 8.011E+001, 7.259E+001, 6.134E+001, 4.603E+001, 4.265E+001, 4.176E+001, 4.156E+001, 4.010E+001, 4.021E+001, 4.140E+001, 3.365E+001, 8.198E+001, 6.653E+001, 5.391E+001, 4.651E+001, 4.488E+001, 4.400E+001, 4.245E+001, 4.210E+001, 4.220E+001, 4.266E+001, 2.529E+001, 4.910E+001, 6.745E+001, 6.119E+001, 5.078E+001, 4.189E+001, 3.210E+001, 2.432E+001, 2.201E+001, 2.055E+001, 2.034E+001, 1.555E+002, 1.794E+002, 2.217E+002, 2.221E+002, 2.098E+002, 1.828E+002, 1.213E+002, 6.505E+001, 6.500E+001, 6.925E+001, 7.479E+001, 6.896E+001, 7.698E+001, 7.130E+001, 7.519E+001, 8.019E+001, 1.263E+002, 1.334E+002, 6.653E+001, 8.165E+001, 9.701E+001, 9.956E+001, 7.410E+001, 7.127E+001, 9.097E+001, 9.297E+001, 1.164E+002, 8.562E+001, 7.508E+001, 7.512E+001, 7.097E+001, 6.986E+001, 7.649E+001, 7.104E+001, 6.961E+001, 7.305E+001, 6.745E+001, 7.046E+001, 6.893E+001, 6.437E+001, 6.665E+001, 6.267E+001, 5.996E+001, 6.449E+001, 7.091E+001, 7.272E+001, 7.649E+001, 6.195E+001, 5.607E+001, 5.633E+001, 5.935E+001, 5.912E+001, 5.882E+001, 6.243E+001, 5.938E+001, 5.209E+001, 5.356E+001, 5.426E+001, 5.425E+001, 5.423E+001, 5.471E+001, 5.454E+001, 2.048E-001, 4.210E-004, 1.238E-007, 1.650E-001, 1.788E-002, 5.488E-005, 7.000E+000
 3.700E+002, 2.662E+002, 2.761E+002, 3.010E+002, 3.348E+002, 3.800E+002, 4.320E+002, 4.618E+002, 5.244E+002, 5.861E+002, 3.359E+001, 7.958E+001, 7.761E+001, 6.330E+001, 4.591E+001, 4.011E+001, 3.875E+001, 3.800E+001, 3.750E+001, 3.798E+001, 3.899E+001, 3.395E+001, 9.631E+001, 8.182E+001, 6.340E+001, 4.374E+001, 4.230E+001, 4.242E+001, 4.300E+001, 4.350E+001, 4.472E+001, 4.641E+001, 2.541E+001, 4.916E+001, 6.811E+001, 6.133E+001, 5.039E+001, 4.101E+001, 3.087E+001, 2.285E+001, 2.133E+001, 2.033E+001, 2.024E+001, 1.455E+002, 1.785E+002, 2.383E+002, 2.537E+002, 2.551E+002, 2.395E+002, 1.686E+002, 7.827E+001, 8.607E+001, 9.110E+001, 7.911E+001, 8.174E+001, 1.249E+002, 1.049E+002, 8.174E+001, 8.539E+001, 9.463E+001, 8.493E+001, 6.095E+001, 7.646E+001, 7.171E+001, 7.243E+001, 6.349E+001, 8.905E+001, 9.054E+001, 7.597E+001, 9.056E+001, 7.341E+001, 8.345E+001, 6.690E+001, 6.483E+001, 6.825E+001, 6.736E+001, 6.773E+001, 7.161E+001, 6.831E+001, 6.584E+001, 7.697E+001, 6.661E+001, 6.637E+001, 7.027E+001, 6.472E+001, 6.468E+001, 6.924E+001, 7.478E+001, 7.733E+001, 7.769E+001, 6.828E+001, 6.144E+001, 6.203E+001, 6.650E+001, 6.576E+001, 7.083E+001, 7.066E+001, 6.857E+001, 5.660E+001, 5.884E+001, 5.960E+001, 5.933E+001, 6.406E+001, 6.548E+001, 6.446E+001, 2.044E-001, 5.152E-004, 4.203E-007, 1.589E-001, 2.130E-002, 6.558E-005, 7.000E+000
 3.800E+002, 2.846E+002, 2.939E+002, 3.206E+002, 3.611E+002, 4.126E+002, 4.759E+002, 5.109E+002, 5.848E+002, 6.617E+002, 3.380E+001, 7.991E+001, 6.823E+001, 5.835E+001, 4.633E+001, 4.089E+001, 3.997E+001, 3.990E+001, 3.988E+001, 4.057E+001, 4.213E+001, 3.423E+001, 1.025E+002, 1.043E+002, 8.244E+001, 5.984E+001, 5.172E+001, 4.755E+001, 4.503E+001, 4.463E+001, 4.461E+001, 4.458E+001, 2.552E+001, 4.772E+001, 6.339E+001, 5.985E+001, 5.132E+001, 3.963E+001, 3.158E+001, 2.419E+001, 2.212E+001, 2.077E+001, 2.061E+001, 2.259E+002, 2.616E+002, 2.759E+002, 2.683E+002, 2.089E+002, 1.773E+002, 1.262E+002, 9.482E+001, 1.083E+002, 1.103E+002, 9.363E+001, 7.868E+001, 1.117E+002, 1.356E+002, 8.453E+001, 7.526E+001, 7.940E+001, 7.907E+001, 6.328E+001, 6.828E+001, 5.601E+001, 5.414E+001, 5.904E+001, 8.463E+001, 7.267E+001, 6.714E+001, 6.265E+001, 5.870E+001, 9.802E+001, 7.155E+001, 7.816E+001, 8.373E+001, 6.839E+001, 7.203E+001, 7.391E+001, 6.481E+001, 6.777E+001, 7.099E+001, 6.294E+001, 6.663E+001, 6.918E+001, 6.214E+001, 6.442E+001, 6.547E+001, 6.376E+001, 6.176E+001, 6.281E+001, 5.871E+001, 6.099E+001, 6.157E+001, 6.207E+001, 5.937E+001, 6.388E+001, 6.265E+001, 6.392E+001, 5.911E+001, 5.962E+001, 6.007E+001, 5.931E+001, 6.288E+001, 6.253E+001, 6.195E+001, 2.043E-001, 4.996E-004, 3.723E-007, 1.561E-001, 2.296E-002, 7.079E-005, 7.000E+000
