s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 3.478E+002, 3.575E+002, 3.874E+002, 4.255E+002, 4.704E+002, 5.231E+002, 5.558E+002, 6.247E+002, 7.004E+002, 2.825E+001, 1.045E+002, 8.441E+001, 7.951E+001, 6.127E+001, 4.032E+001, 3.610E+001, 3.797E+001, 3.848E+001, 3.909E+001, 4.004E+001, 2.882E+001, 1.048E+002, 7.110E+001, 6.999E+001, 5.901E+001, 4.173E+001, 3.962E+001, 3.965E+001, 3.910E+001, 3.975E+001, 4.013E+001, 2.159E+001, 4.911E+001, 6.832E+001, 6.533E+001, 5.901E+001, 5.374E+001, 4.206E+001, 2.771E+001, 2.432E+001, 2.298E+001, 2.222E+001, 1.332E+002, 1.803E+002, 2.987E+002, 3.294E+002, 2.413E+002, 1.775E+002, 1.025E+002, 6.831E+001, 7.211E+001, 7.717E+001, 8.097E+001, 6.694E+001, 6.479E+001, 7.690E+001, 8.730E+001, 6.308E+001, 1.085E+002, 1.094E+002, 8.341E+001, 7.450E+001, 8.985E+001, 8.353E+001, 6.974E+001, 6.685E+001, 6.587E+001, 8.522E+001, 8.440E+001, 7.260E+001, 8.086E+001, 5.953E+001, 6.355E+001, 6.751E+001, 5.595E+001, 6.154E+001, 6.508E+001, 5.624E+001, 5.938E+001, 6.281E+001, 5.743E+001, 5.985E+001, 6.361E+001, 5.896E+001, 6.297E+001, 6.805E+001, 7.284E+001, 7.267E+001, 7.173E+001, 6.903E+001, 5.991E+001, 6.427E+001, 6.785E+001, 6.839E+001, 6.797E+001, 6.780E+001, 6.711E+001, 6.109E+001, 6.410E+001, 6.532E+001, 6.669E+001, 6.650E+001, 6.628E+001, 6.499E+001, 2.076E-001, 3.864E-004, 2.883E-012, 1.621E-001, 2.456E-002, 7.575E-005, 2.000E+000
 2.500E+002, 2.996E+002, 3.109E+002, 3.405E+002, 3.764E+002, 4.190E+002, 4.692E+002, 5.001E+002, 5.642E+002, 6.427E+002, 2.895E+001, 1.033E+002, 8.576E+001, 7.824E+001, 6.114E+001, 4.017E+001, 3.574E+001, 3.751E+001, 3.809E+001, 3.899E+001, 3.990E+001, 2.958E+001, 1.057E+002, 7.460E+001, 7.001E+001, 6.169E+001, 4.366E+001, 3.880E+001, 3.933E+001, 3.892E+001, 3.878E+001, 3.906E+001, 2.183E+001, 5.129E+001, 7.266E+001, 6.767E+001, 5.946E+001, 5.384E+001, 4.226E+001, 2.674E+001, 2.406E+001, 2.313E+001, 2.245E+001, 1.312E+002, 1.675E+002, 2.560E+002, 2.805E+002, 2.125E+002, 1.662E+002, 1.028E+002, 6.883E+001, 7.638E+001, 8.006E+001, 8.022E+001, 6.984E+001, 7.405E+001, 7.954E+001, 8.645E+001, 6.978E+001, 1.278E+002, 1.191E+002, 8.366E+001, 8.175E+001, 1.003E+002, 9.255E+001, 7.576E+001, 6.847E+001, 7.568E+001, 8.769E+001, 9.611E+001, 8.393E+001, 7.945E+001, 5.969E+001, 6.292E+001, 6.614E+001, 5.835E+001, 6.273E+001, 6.766E+001, 5.808E+001, 6.241E+001, 6.714E+001, 6.003E+001, 6.406E+001, 6.927E+001, 6.103E+001, 6.525E+001, 7.183E+001, 7.624E+001, 8.136E+001, 7.882E+001, 7.596E+001, 6.126E+001, 6.532E+001, 6.995E+001, 7.289E+001, 7.204E+001, 7.302E+001, 7.145E+001, 6.082E+001, 6.478E+001, 6.734E+001, 6.791E+001, 6.753E+001, 6.850E+001, 6.842E+001, 2.076E-001, 3.864E-004, 2.405E-012, 1.640E-001, 2.355E-002, 7.258E-005, 2.000E+000
 2.600E+002, 3.536E+002, 3.646E+002, 3.988E+002, 4.414E+002, 4.921E+002, 5.478E+002, 5.810E+002, 6.478E+002, 7.201E+002, 2.964E+001, 1.029E+002, 8.220E+001, 7.830E+001, 6.454E+001, 4.159E+001, 3.595E+001, 3.750E+001, 3.814E+001, 3.872E+001, 3.955E+001, 3.030E+001, 1.073E+002, 7.498E+001, 6.893E+001, 5.787E+001, 4.156E+001, 3.986E+001, 4.082E+001, 4.079E+001, 4.075E+001, 3.965E+001, 2.208E+001, 5.035E+001, 6.901E+001, 6.622E+001, 5.954E+001, 5.037E+001, 4.258E+001, 2.762E+001, 2.454E+001, 2.308E+001, 2.238E+001, 1.256E+002, 1.675E+002, 2.865E+002, 3.290E+002, 2.585E+002, 1.904E+002, 1.001E+002, 7.422E+001, 8.192E+001, 8.233E+001, 8.330E+001, 7.166E+001, 8.176E+001, 9.072E+001, 8.137E+001, 6.630E+001, 9.861E+001, 9.979E+001, 8.176E+001, 7.191E+001, 9.353E+001, 8.991E+001, 7.043E+001, 7.286E+001, 6.767E+001, 8.099E+001, 9.598E+001, 7.669E+001, 8.125E+001, 5.894E+001, 6.380E+001, 6.875E+001, 6.073E+001, 6.459E+001, 6.716E+001, 6.113E+001, 6.376E+001, 6.482E+001, 6.238E+001, 6.450E+001, 6.636E+001, 6.354E+001, 6.667E+001, 6.969E+001, 7.646E+001, 8.254E+001, 7.912E+001, 7.163E+001, 6.320E+001, 6.724E+001, 6.999E+001, 7.457E+001, 7.643E+001, 7.481E+001, 7.249E+001, 6.206E+001, 6.671E+001, 6.952E+001, 7.058E+001, 7.204E+001, 7.167E+001, 6.956E+001, 2.076E-001, 3.865E-004, 5.097E-014, 1.615E-001, 2.481E-002, 7.652E-005, 2.000E+000
 2.700E+002, 3.041E+002, 3.138E+002, 3.426E+002, 3.818E+002, 4.306E+002, 4.807E+002, 5.099E+002, 5.716E+002, 6.434E+002, 3.031E+001, 9.965E+001, 7.794E+001, 7.698E+001, 6.222E+001, 4.323E+001, 3.428E+001, 3.578E+001, 3.599E+001, 3.671E+001, 3.750E+001, 3.099E+001, 1.158E+002, 7.986E+001, 6.902E+001, 5.640E+001, 4.690E+001, 4.267E+001, 4.333E+001, 4.454E+001, 4.513E+001, 4.237E+001, 2.232E+001, 4.942E+001, 6.430E+001, 6.389E+001, 6.084E+001, 5.358E+001, 4.333E+001, 2.962E+001, 2.513E+001, 2.318E+001, 2.241E+001, 8.622E+001, 1.172E+002, 2.192E+002, 2.838E+002, 3.419E+002, 3.088E+002, 1.898E+002, 7.788E+001, 9.195E+001, 8.485E+001, 8.280E+001, 7.831E+001, 1.038E+002, 8.528E+001, 8.178E+001, 7.326E+001, 8.659E+001, 7.581E+001, 8.117E+001, 6.421E+001, 7.474E+001, 8.016E+001, 7.119E+001, 8.212E+001, 7.626E+001, 6.886E+001, 7.846E+001, 7.164E+001, 8.017E+001, 6.248E+001, 6.739E+001, 7.286E+001, 6.053E+001, 6.462E+001, 7.125E+001, 5.993E+001, 6.208E+001, 6.582E+001, 6.084E+001, 6.216E+001, 6.562E+001, 6.216E+001, 6.346E+001, 6.564E+001, 7.023E+001, 7.371E+001, 7.195E+001, 7.123E+001, 6.233E+001, 6.515E+001, 6.860E+001, 7.108E+001, 7.192E+001, 7.169E+001, 7.047E+001, 6.292E+001, 6.559E+001, 6.901E+001, 7.011E+001, 6.988E+001, 6.976E+001, 6.952E+001, 2.076E-001, 3.864E-004, 6.144E-014, 1.679E-001, 2.064E-002, 6.347E-005, 2.000E+000
 2.800E+002, 3.330E+002, 3.483E+002, 3.875E+002, 4.414E+002, 5.046E+002, 5.718E+002, 6.073E+002, 6.829E+002, 7.620E+002, 3.096E+001, 9.819E+001, 7.633E+001, 6.981E+001, 5.711E+001, 4.176E+001, 3.391E+001, 3.507E+001, 3.562E+001, 3.608E+001, 3.693E+001, 3.164E+001, 1.197E+002, 8.552E+001, 7.410E+001, 5.898E+001, 4.579E+001, 4.472E+001, 4.459E+001, 4.542E+001, 4.610E+001, 4.428E+001, 2.257E+001, 4.906E+001, 6.274E+001, 6.196E+001, 5.948E+001, 5.561E+001, 4.368E+001, 2.944E+001, 2.507E+001, 2.291E+001, 2.256E+001, 8.097E+001, 1.141E+002, 2.341E+002, 3.069E+002, 3.737E+002, 3.327E+002, 1.998E+002, 8.856E+001, 1.018E+002, 9.168E+001, 8.245E+001, 7.573E+001, 1.203E+002, 9.351E+001, 8.027E+001, 7.023E+001, 8.077E+001, 6.744E+001, 7.951E+001, 6.183E+001, 7.460E+001, 7.340E+001, 7.252E+001, 8.265E+001, 6.877E+001, 6.031E+001, 7.494E+001, 6.526E+001, 7.794E+001, 6.738E+001, 7.215E+001, 7.794E+001, 6.349E+001, 6.887E+001, 7.433E+001, 6.076E+001, 6.620E+001, 7.166E+001, 5.957E+001, 6.313E+001, 6.769E+001, 6.037E+001, 6.240E+001, 6.293E+001, 6.447E+001, 7.030E+001, 6.805E+001, 6.705E+001, 6.093E+001, 6.331E+001, 6.588E+001, 6.616E+001, 6.807E+001, 6.831E+001, 6.566E+001, 6.132E+001, 6.455E+001, 6.625E+001, 6.677E+001, 6.654E+001, 6.733E+001, 6.590E+001, 2.076E-001, 3.864E-004, 1.421E-014, 1.598E-001, 2.441E-002, 7.527E-005, 2.000E+000
 2.900E+002, 2.872E+002, 2.980E+002, 3.291E+002, 3.704E+002, 4.199E+002, 4.781E+002, 5.108E+002, 5.798E+002, 6.599E+002, 3.158E+001, 9.610E+001, 7.398E+001, 6.753E+001, 5.504E+001, 4.013E+001, 3.325E+001, 3.445E+001, 3.506E+001, 3.537E+001, 3.624E+001, 3.227E+001, 1.211E+002, 8.275E+001, 6.499E+001, 4.985E+001, 4.518E+001, 4.586E+001, 4.577E+001, 4.593E+001, 4.674E+001, 4.707E+001, 2.281E+001, 4.898E+001, 6.053E+001, 5.932E+001, 5.768E+001, 5.549E+001, 4.961E+001, 3.206E+001, 2.622E+001, 2.301E+001, 2.272E+001, 8.377E+001, 1.133E+002, 2.145E+002, 2.651E+002, 3.406E+002, 3.084E+002, 1.948E+002, 8.784E+001, 9.878E+001, 8.436E+001, 8.488E+001, 7.861E+001, 1.168E+002, 8.812E+001, 7.908E+001, 7.396E+001, 9.984E+001, 7.401E+001, 7.691E+001, 6.314E+001, 7.742E+001, 8.003E+001, 6.967E+001, 8.515E+001, 7.457E+001, 6.652E+001, 8.036E+001, 7.053E+001, 7.754E+001, 7.276E+001, 7.726E+001, 8.165E+001, 6.822E+001, 7.106E+001, 7.458E+001, 6.384E+001, 6.753E+001, 6.985E+001, 6.038E+001, 6.330E+001, 6.486E+001, 5.994E+001, 6.143E+001, 5.964E+001, 6.446E+001, 6.950E+001, 7.049E+001, 6.938E+001, 6.037E+001, 6.155E+001, 6.331E+001, 6.351E+001, 6.692E+001, 6.729E+001, 6.720E+001, 6.037E+001, 6.336E+001, 6.394E+001, 6.378E+001, 6.478E+001, 6.510E+001, 6.406E+001, 2.076E-001, 3.864E-004, 1.558E-015, 1.686E-001, 1.992E-002, 6.122E-005, 2.000E+000
 3.000E+002, 2.989E+002, 3.086E+002, 3.353E+002, 3.700E+002, 4.145E+002, 4.708E+002, 5.048E+002, 5.770E+002, 6.601E+002, 3.217E+001, 9.735E+001, 7.270E+001, 6.743E+001, 5.223E+001, 3.835E+001, 3.411E+001, 3.535E+001, 3.618E+001, 3.660E+001, 3.716E+001, 3.288E+001, 1.220E+002, 8.238E+001, 6.489E+001, 4.743E+001, 4.462E+001, 4.578E+001, 4.650E+001, 4.562E+001, 4.630E+001, 4.636E+001, 2.306E+001, 4.969E+001, 6.570E+001, 6.415E+001, 6.059E+001, 5.499E+001, 4.280E+001, 2.860E+001, 2.496E+001, 2.277E+001, 2.239E+001, 8.096E+001, 1.117E+002, 2.115E+002, 2.822E+002, 3.818E+002, 3.328E+002, 1.829E+002, 8.896E+001, 9.556E+001, 8.801E+001, 8.115E+001, 8.889E+001, 1.103E+002, 8.675E+001, 7.697E+001, 7.954E+001, 9.302E+001, 7.323E+001, 7.668E+001, 6.648E+001, 7.583E+001, 7.640E+001, 6.423E+001, 9.079E+001, 7.613E+001, 7.050E+001, 8.236E+001, 6.560E+001, 7.443E+001, 7.317E+001, 7.738E+001, 8.164E+001, 7.026E+001, 7.477E+001, 8.207E+001, 6.599E+001, 6.945E+001, 7.600E+001, 6.186E+001, 6.403E+001, 6.784E+001, 5.868E+001, 6.240E+001, 6.531E+001, 6.898E+001, 7.080E+001, 7.214E+001, 6.709E+001, 5.915E+001, 6.035E+001, 6.455E+001, 6.516E+001, 6.805E+001, 7.066E+001, 6.745E+001, 5.970E+001, 6.117E+001, 6.200E+001, 6.227E+001, 6.466E+001, 6.753E+001, 6.599E+001, 2.076E-001, 3.864E-004, 2.654E-015, 1.658E-001, 2.179E-002, 6.707E-005, 2.000E+000
 3.100E+002, 3.214E+002, 3.319E+002, 3.628E+002, 4.040E+002, 4.549E+002, 5.128E+002, 5.477E+002, 6.186E+002, 6.922E+002, 3.272E+001, 9.883E+001, 7.143E+001, 6.791E+001, 5.486E+001, 4.131E+001, 3.500E+001, 3.615E+001, 3.691E+001, 3.734E+001, 3.778E+001, 3.347E+001, 1.214E+002, 7.999E+001, 6.556E+001, 4.531E+001, 4.296E+001, 4.512E+001, 4.432E+001, 4.382E+001, 4.358E+001, 4.434E+001, 2.329E+001, 4.962E+001, 6.425E+001, 6.365E+001, 6.240E+001, 5.784E+001, 4.683E+001, 2.820E+001, 2.447E+001, 2.272E+001, 2.251E+001, 9.220E+001, 1.274E+002, 2.324E+002, 3.017E+002, 3.490E+002, 2.979E+002, 1.685E+002, 8.316E+001, 9.059E+001, 8.318E+001, 7.673E+001, 8.375E+001, 1.037E+002, 8.250E+001, 7.405E+001, 7.672E+001, 8.676E+001, 7.637E+001, 7.596E+001, 6.565E+001, 8.027E+001, 7.565E+001, 6.541E+001, 8.256E+001, 7.211E+001, 6.985E+001, 8.343E+001, 6.570E+001, 6.991E+001, 7.527E+001, 7.770E+001, 8.034E+001, 7.295E+001, 7.642E+001, 8.103E+001, 6.816E+001, 7.283E+001, 7.665E+001, 6.414E+001, 6.858E+001, 6.924E+001, 6.033E+001, 6.334E+001, 6.327E+001, 6.728E+001, 7.170E+001, 7.221E+001, 6.536E+001, 5.944E+001, 6.135E+001, 6.302E+001, 6.392E+001, 6.868E+001, 6.915E+001, 6.519E+001, 5.776E+001, 6.066E+001, 6.228E+001, 6.196E+001, 6.575E+001, 6.619E+001, 6.394E+001, 2.075E-001, 3.864E-004, 1.696E-014, 1.634E-001, 2.328E-002, 7.174E-005, 2.000E+000
 3.200E+002, 3.605E+002, 3.756E+002, 4.136E+002, 4.613E+002, 5.182E+002, 5.795E+002, 6.142E+002, 6.812E+002, 7.535E+002, 3.323E+001, 1.004E+002, 6.972E+001, 6.658E+001, 5.555E+001, 3.821E+001, 3.510E+001, 3.646E+001, 3.676E+001, 3.738E+001, 3.780E+001, 3.406E+001, 1.208E+002, 7.412E+001, 6.248E+001, 4.556E+001, 4.184E+001, 4.384E+001, 4.330E+001, 4.254E+001, 4.261E+001, 4.357E+001, 2.352E+001, 4.956E+001, 6.486E+001, 6.365E+001, 6.041E+001, 5.393E+001, 4.581E+001, 2.847E+001, 2.437E+001, 2.261E+001, 2.246E+001, 1.033E+002, 1.470E+002, 2.726E+002, 3.336E+002, 3.340E+002, 2.751E+002, 1.476E+002, 7.872E+001, 8.561E+001, 8.652E+001, 7.729E+001, 7.894E+001, 8.910E+001, 8.559E+001, 7.214E+001, 7.291E+001, 8.926E+001, 7.810E+001, 7.454E+001, 6.720E+001, 7.940E+001, 7.578E+001, 6.427E+001, 7.802E+001, 6.900E+001, 7.259E+001, 7.849E+001, 6.493E+001, 7.007E+001, 7.197E+001, 7.382E+001, 7.543E+001, 7.157E+001, 7.423E+001, 7.828E+001, 6.943E+001, 7.131E+001, 7.415E+001, 6.657E+001, 6.749E+001, 6.800E+001, 6.336E+001, 6.362E+001, 6.375E+001, 7.005E+001, 7.299E+001, 7.172E+001, 6.588E+001, 5.945E+001, 6.141E+001, 6.455E+001, 6.677E+001, 6.966E+001, 7.000E+001, 6.663E+001, 5.766E+001, 6.052E+001, 6.093E+001, 6.369E+001, 6.616E+001, 6.637E+001, 6.357E+001, 2.076E-001, 3.864E-004, 3.817E-012, 1.569E-001, 2.740E-002, 8.463E-005, 2.000E+000
 3.300E+002, 3.689E+002, 3.839E+002, 4.209E+002, 4.667E+002, 5.212E+002, 5.828E+002, 6.168E+002, 6.895E+002, 7.690E+002, 3.371E+001, 1.044E+002, 7.605E+001, 7.132E+001, 5.906E+001, 3.972E+001, 3.602E+001, 3.765E+001, 3.785E+001, 3.795E+001, 3.871E+001, 3.465E+001, 1.192E+002, 7.375E+001, 6.218E+001, 4.347E+001, 4.138E+001, 4.239E+001, 4.164E+001, 4.160E+001, 4.215E+001, 4.291E+001, 2.374E+001, 4.970E+001, 6.498E+001, 6.411E+001, 6.124E+001, 5.531E+001, 4.640E+001, 2.752E+001, 2.380E+001, 2.243E+001, 2.225E+001, 1.343E+002, 1.822E+002, 2.991E+002, 3.409E+002, 2.811E+002, 2.093E+002, 1.115E+002, 7.838E+001, 8.293E+001, 8.117E+001, 7.785E+001, 8.224E+001, 8.351E+001, 8.599E+001, 7.576E+001, 7.544E+001, 8.542E+001, 8.668E+001, 7.637E+001, 6.610E+001, 7.941E+001, 7.892E+001, 6.400E+001, 8.528E+001, 7.058E+001, 7.344E+001, 8.130E+001, 6.574E+001, 7.255E+001, 6.879E+001, 7.077E+001, 7.551E+001, 6.816E+001, 7.165E+001, 7.699E+001, 6.768E+001, 6.937E+001, 7.146E+001, 6.633E+001, 6.564E+001, 6.487E+001, 6.317E+001, 6.308E+001, 6.405E+001, 6.863E+001, 7.177E+001, 7.084E+001, 6.412E+001, 5.936E+001, 6.120E+001, 6.493E+001, 6.543E+001, 6.785E+001, 6.714E+001, 6.381E+001, 5.803E+001, 6.090E+001, 6.307E+001, 6.343E+001, 6.572E+001, 6.546E+001, 6.385E+001, 2.075E-001, 3.864E-004, 7.779E-012, 1.562E-001, 2.804E-002, 8.663E-005, 2.000E+000
 3.400E+002, 3.785E+002, 3.957E+002, 4.370E+002, 4.848E+002, 5.395E+002, 5.988E+002, 6.322E+002, 6.947E+002, 7.589E+002, 3.416E+001, 1.041E+002, 7.826E+001, 7.348E+001, 6.010E+001, 4.483E+001, 3.664E+001, 3.842E+001, 3.837E+001, 3.887E+001, 3.963E+001, 3.523E+001, 1.201E+002, 7.704E+001, 6.000E+001, 4.321E+001, 4.200E+001, 4.267E+001, 4.311E+001, 4.322E+001, 4.248E+001, 4.277E+001, 2.396E+001, 5.067E+001, 6.716E+001, 6.423E+001, 6.055E+001, 5.344E+001, 4.239E+001, 2.737E+001, 2.405E+001, 2.243E+001, 2.229E+001, 1.121E+002, 1.603E+002, 2.966E+002, 3.460E+002, 3.038E+002, 2.410E+002, 1.299E+002, 7.902E+001, 8.309E+001, 9.008E+001, 7.922E+001, 8.426E+001, 8.958E+001, 9.252E+001, 8.018E+001, 8.370E+001, 8.328E+001, 8.388E+001, 8.054E+001, 7.116E+001, 7.879E+001, 7.945E+001, 6.567E+001, 8.414E+001, 7.843E+001, 7.605E+001, 7.762E+001, 6.753E+001, 7.746E+001, 6.786E+001, 7.118E+001, 7.621E+001, 6.600E+001, 7.154E+001, 7.846E+001, 6.498E+001, 6.731E+001, 7.422E+001, 6.448E+001, 6.354E+001, 6.720E+001, 6.235E+001, 6.301E+001, 6.593E+001, 7.117E+001, 7.256E+001, 7.073E+001, 6.700E+001, 5.917E+001, 6.221E+001, 6.459E+001, 6.665E+001, 6.898E+001, 6.848E+001, 6.703E+001, 5.817E+001, 6.055E+001, 6.199E+001, 6.287E+001, 6.575E+001, 6.570E+001, 6.438E+001, 2.076E-001, 3.864E-004, 2.984E-015, 1.559E-001, 2.816E-002, 8.701E-005, 2.000E+000
 3.500E+002, 3.686E+002, 3.875E+002, 4.346E+002, 4.928E+002, 5.591E+002, 6.351E+002, 6.750E+002, 7.513E+002, 8.225E+002, 3.458E+001, 1.051E+002, 7.971E+001, 7.655E+001, 5.965E+001, 4.009E+001, 3.670E+001, 3.762E+001, 3.787E+001, 3.861E+001, 3.945E+001, 3.580E+001, 1.221E+002, 7.580E+001, 6.082E+001, 4.545E+001, 4.302E+001, 4.380E+001, 4.478E+001, 4.480E+001, 4.377E+001, 4.380E+001, 2.416E+001, 5.039E+001, 6.517E+001, 6.326E+001, 6.026E+001, 5.410E+001, 4.423E+001, 2.851E+001, 2.423E+001, 2.259E+001, 2.230E+001, 1.135E+002, 1.609E+002, 2.842E+002, 3.370E+002, 3.256E+002, 2.506E+002, 1.293E+002, 8.008E+001, 8.837E+001, 8.748E+001, 8.670E+001, 7.861E+001, 9.299E+001, 9.766E+001, 8.089E+001, 7.696E+001, 8.537E+001, 8.017E+001, 7.892E+001, 6.719E+001, 7.768E+001, 6.868E+001, 6.779E+001, 7.950E+001, 7.500E+001, 6.836E+001, 7.649E+001, 6.100E+001, 8.016E+001, 6.792E+001, 7.210E+001, 7.647E+001, 6.610E+001, 7.158E+001, 7.617E+001, 6.396E+001, 6.864E+001, 7.425E+001, 6.229E+001, 6.311E+001, 6.573E+001, 6.110E+001, 6.370E+001, 6.454E+001, 6.549E+001, 7.188E+001, 6.839E+001, 6.349E+001, 6.066E+001, 6.233E+001, 6.367E+001, 6.501E+001, 6.800E+001, 6.740E+001, 6.282E+001, 5.939E+001, 6.115E+001, 6.270E+001, 6.381E+001, 6.516E+001, 6.503E+001, 6.335E+001, 2.076E-001, 3.864E-004, 2.009E-014, 1.560E-001, 2.791E-002, 8.622E-005, 2.000E+000
 3.600E+002, 3.709E+002, 3.869E+002, 4.287E+002, 4.766E+002, 5.316E+002, 5.938E+002, 6.295E+002, 7.003E+002, 7.707E+002, 3.497E+001, 1.061E+002, 8.140E+001, 7.499E+001, 5.634E+001, 3.692E+001, 3.674E+001, 3.752E+001, 3.837E+001, 3.891E+001, 3.960E+001, 3.635E+001, 1.192E+002, 6.933E+001, 5.605E+001, 4.514E+001, 4.279E+001, 4.468E+001, 4.444E+001, 4.434E+001, 4.410E+001, 4.412E+001, 2.436E+001, 5.059E+001, 6.525E+001, 6.381E+001, 6.072E+001, 5.554E+001, 4.566E+001, 3.148E+001, 2.522E+001, 2.293E+001, 2.247E+001, 1.135E+002, 1.665E+002, 2.917E+002, 3.404E+002, 3.042E+002, 2.405E+002, 1.338E+002, 7.597E+001, 8.046E+001, 8.386E+001, 8.180E+001, 7.569E+001, 8.338E+001, 8.764E+001, 7.994E+001, 7.488E+001, 9.311E+001, 8.793E+001, 8.455E+001, 6.725E+001, 7.857E+001, 7.509E+001, 6.893E+001, 7.517E+001, 7.188E+001, 7.391E+001, 8.536E+001, 6.706E+001, 7.060E+001, 6.808E+001, 7.175E+001, 7.496E+001, 6.700E+001, 7.128E+001, 7.444E+001, 6.483E+001, 6.812E+001, 7.184E+001, 6.180E+001, 6.261E+001, 6.710E+001, 6.021E+001, 6.274E+001, 6.500E+001, 6.814E+001, 7.199E+001, 7.113E+001, 6.747E+001, 6.029E+001, 6.173E+001, 6.255E+001, 6.508E+001, 6.826E+001, 6.764E+001, 6.335E+001, 5.937E+001, 6.030E+001, 6.185E+001, 6.346E+001, 6.513E+001, 6.520E+001, 6.212E+001, 2.076E-001, 3.864E-004, 1.895E-013, 1.561E-001, 2.801E-002, 8.653E-005, 2.000E+000
 3.700E+002, 3.823E+002, 3.998E+002, 4.415E+002, 4.905E+002, 5.466E+002, 6.083E+002, 6.424E+002, 7.146E+002, 7.934E+002, 3.536E+001, 1.071E+002, 7.971E+001, 7.478E+001, 6.005E+001, 4.028E+001, 3.654E+001, 3.765E+001, 3.840E+001, 3.923E+001, 4.003E+001, 3.689E+001, 1.213E+002, 7.191E+001, 5.969E+001, 4.847E+001, 4.398E+001, 4.450E+001, 4.549E+001, 4.468E+001, 4.398E+001, 4.401E+001, 2.455E+001, 5.118E+001, 6.731E+001, 6.573E+001, 6.086E+001, 5.526E+001, 4.588E+001, 3.305E+001, 2.715E+001, 2.307E+001, 2.264E+001, 1.098E+002, 1.500E+002, 2.867E+002, 3.504E+002, 3.414E+002, 2.775E+002, 1.439E+002, 7.462E+001, 8.118E+001, 8.089E+001, 7.784E+001, 7.346E+001, 8.897E+001, 9.042E+001, 7.739E+001, 7.238E+001, 9.223E+001, 8.258E+001, 8.174E+001, 6.928E+001, 8.237E+001, 7.096E+001, 6.524E+001, 7.460E+001, 6.521E+001, 7.655E+001, 7.520E+001, 6.433E+001, 7.511E+001, 6.596E+001, 6.834E+001, 7.197E+001, 6.654E+001, 7.036E+001, 7.289E+001, 6.563E+001, 6.650E+001, 7.249E+001, 6.193E+001, 6.277E+001, 6.616E+001, 6.029E+001, 6.313E+001, 6.599E+001, 7.013E+001, 7.250E+001, 6.870E+001, 6.536E+001, 6.017E+001, 6.179E+001, 6.399E+001, 6.572E+001, 6.924E+001, 6.721E+001, 6.523E+001, 5.852E+001, 6.032E+001, 6.149E+001, 6.316E+001, 6.566E+001, 6.502E+001, 6.322E+001, 2.076E-001, 3.864E-004, 3.555E-014, 1.545E-001, 2.873E-002, 8.881E-005, 2.000E+000
 3.800E+002, 3.602E+002, 3.745E+002, 4.118E+002, 4.574E+002, 5.116E+002, 5.767E+002, 6.153E+002, 6.945E+002, 7.763E+002, 3.572E+001, 1.066E+002, 7.828E+001, 7.343E+001, 5.348E+001, 3.777E+001, 3.613E+001, 3.709E+001, 3.761E+001, 3.811E+001, 3.887E+001, 3.740E+001, 1.240E+002, 7.162E+001, 5.762E+001, 4.654E+001, 4.533E+001, 4.595E+001, 4.471E+001, 4.391E+001, 4.380E+001, 4.428E+001, 2.474E+001, 4.986E+001, 6.344E+001, 6.297E+001, 6.090E+001, 5.568E+001, 4.561E+001, 2.940E+001, 2.518E+001, 2.295E+001, 2.259E+001, 9.081E+001, 1.288E+002, 2.631E+002, 3.343E+002, 3.973E+002, 3.455E+002, 1.866E+002, 7.822E+001, 8.771E+001, 8.477E+001, 8.156E+001, 7.677E+001, 1.010E+002, 8.597E+001, 7.935E+001, 7.527E+001, 7.090E+001, 7.037E+001, 8.013E+001, 6.205E+001, 7.533E+001, 6.626E+001, 6.850E+001, 7.703E+001, 6.548E+001, 6.715E+001, 7.388E+001, 6.421E+001, 7.328E+001, 6.445E+001, 6.863E+001, 7.358E+001, 6.463E+001, 6.940E+001, 7.422E+001, 6.400E+001, 6.669E+001, 7.210E+001, 6.288E+001, 6.253E+001, 6.455E+001, 6.027E+001, 6.225E+001, 6.391E+001, 6.727E+001, 6.936E+001, 6.475E+001, 6.434E+001, 6.013E+001, 6.193E+001, 6.375E+001, 6.463E+001, 6.753E+001, 6.347E+001, 6.124E+001, 5.840E+001, 6.145E+001, 6.237E+001, 6.280E+001, 6.521E+001, 6.328E+001, 6.203E+001, 2.075E-001, 3.864E-004, 1.792E-013, 1.577E-001, 2.673E-002, 8.255E-005, 2.000E+000
