s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.004E+001, 4.098E+001, 2.630E+001, 2.519E+001, 2.508E+001, 2.515E+001, 2.532E+001, 2.577E+001, 2.659E+001, 2.840E+001, 7.378E+001, 5.676E+001, 3.342E+001, 2.160E+001, 2.188E+001, 2.173E+001, 2.154E+001, 2.160E+001, 2.077E+001, 2.029E+001, 6.393E+001, 3.943E+002, 3.704E+002, 3.691E+002, 3.989E+002, 4.517E+002, 5.190E+002, 5.875E+002, 6.205E+002, 6.883E+002, 7.552E+002, 2.155E+001, 3.895E+001, 4.388E+001, 2.867E+001, 1.884E+001, 1.846E+001, 1.843E+001, 1.842E+001, 1.842E+001, 1.843E+001, 1.845E+001, 1.230E+002, 1.237E+002, 1.221E+002, 1.208E+002, 1.228E+002, 1.221E+002, 1.245E+002, 8.383E+001, 1.450E+002, 1.396E+002, 9.163E+001, 9.403E+001, 1.421E+002, 1.387E+002, 7.979E+001, 7.506E+001, 8.759E+001, 7.989E+001, 7.214E+001, 6.136E+001, 6.423E+001, 6.203E+001, 5.341E+001, 9.870E+001, 8.089E+001, 5.951E+001, 5.764E+001, 5.380E+001, 9.663E+001, 4.612E+001, 5.200E+001, 5.169E+001, 4.724E+001, 4.317E+001, 4.474E+001, 4.569E+001, 4.191E+001, 2.074E-001, 3.861E-004, 4.017E-017, 1.871E-001, 7.579E-003, 2.258E-005, 1.000E+001
 2.900E+002, 5.823E+001, 3.736E+001, 2.623E+001, 2.529E+001, 2.516E+001, 2.519E+001, 2.526E+001, 2.574E+001, 2.650E+001, 2.879E+001, 7.381E+001, 5.146E+001, 2.967E+001, 2.162E+001, 2.196E+001, 2.190E+001, 2.169E+001, 2.160E+001, 2.083E+001, 2.025E+001, 6.600E+001, 3.977E+002, 3.631E+002, 3.663E+002, 3.972E+002, 4.471E+002, 5.141E+002, 5.895E+002, 6.267E+002, 6.981E+002, 7.617E+002, 2.170E+001, 3.820E+001, 4.028E+001, 2.724E+001, 1.875E+001, 1.849E+001, 1.841E+001, 1.838E+001, 1.839E+001, 1.842E+001, 1.843E+001, 1.298E+002, 1.286E+002, 1.259E+002, 1.246E+002, 1.228E+002, 1.209E+002, 1.240E+002, 8.608E+001, 1.434E+002, 1.316E+002, 8.076E+001, 9.124E+001, 1.433E+002, 1.438E+002, 7.670E+001, 7.507E+001, 8.487E+001, 8.852E+001, 7.156E+001, 6.026E+001, 6.259E+001, 6.490E+001, 5.618E+001, 1.091E+002, 7.737E+001, 5.754E+001, 5.822E+001, 5.673E+001, 9.505E+001, 4.706E+001, 5.172E+001, 5.414E+001, 4.796E+001, 4.375E+001, 4.463E+001, 4.724E+001, 4.160E+001, 2.074E-001, 3.861E-004, 4.646E-016, 1.861E-001, 8.068E-003, 2.411E-005, 1.000E+001
 3.000E+002, 5.121E+001, 3.511E+001, 2.596E+001, 2.532E+001, 2.528E+001, 2.534E+001, 2.541E+001, 2.597E+001, 2.681E+001, 2.914E+001, 7.360E+001, 5.524E+001, 3.413E+001, 2.169E+001, 2.207E+001, 2.185E+001, 2.166E+001, 2.150E+001, 2.088E+001, 2.034E+001, 6.800E+001, 3.866E+002, 3.617E+002, 3.642E+002, 3.944E+002, 4.440E+002, 5.050E+002, 5.734E+002, 6.098E+002, 6.846E+002, 7.521E+002, 2.184E+001, 3.834E+001, 4.273E+001, 2.931E+001, 1.893E+001, 1.857E+001, 1.849E+001, 1.836E+001, 1.838E+001, 1.840E+001, 1.840E+001, 1.221E+002, 1.231E+002, 1.239E+002, 1.250E+002, 1.215E+002, 1.200E+002, 1.246E+002, 8.568E+001, 1.454E+002, 1.352E+002, 8.802E+001, 8.733E+001, 1.457E+002, 1.398E+002, 7.207E+001, 7.715E+001, 8.397E+001, 8.140E+001, 6.878E+001, 6.023E+001, 6.294E+001, 6.155E+001, 5.705E+001, 1.120E+002, 8.305E+001, 5.900E+001, 5.735E+001, 5.408E+001, 8.858E+001, 4.668E+001, 4.950E+001, 5.233E+001, 4.507E+001, 4.292E+001, 4.377E+001, 4.579E+001, 4.085E+001, 2.073E-001, 3.859E-004, 2.159E-016, 1.858E-001, 8.145E-003, 2.435E-005, 1.000E+001
 3.100E+002, 6.042E+001, 3.947E+001, 2.592E+001, 2.557E+001, 2.552E+001, 2.553E+001, 2.550E+001, 2.602E+001, 2.683E+001, 2.947E+001, 7.282E+001, 5.098E+001, 3.100E+001, 2.206E+001, 2.227E+001, 2.190E+001, 2.160E+001, 2.163E+001, 2.078E+001, 2.028E+001, 6.994E+001, 4.002E+002, 3.755E+002, 3.792E+002, 4.062E+002, 4.531E+002, 5.098E+002, 5.744E+002, 6.078E+002, 6.794E+002, 7.487E+002, 2.198E+001, 3.877E+001, 4.252E+001, 2.768E+001, 1.905E+001, 1.864E+001, 1.852E+001, 1.844E+001, 1.842E+001, 1.848E+001, 1.842E+001, 1.260E+002, 1.283E+002, 1.295E+002, 1.300E+002, 1.273E+002, 1.236E+002, 1.260E+002, 8.626E+001, 1.351E+002, 1.435E+002, 8.475E+001, 9.119E+001, 1.456E+002, 1.398E+002, 6.951E+001, 7.779E+001, 8.713E+001, 8.212E+001, 6.742E+001, 6.264E+001, 6.690E+001, 6.629E+001, 5.665E+001, 1.164E+002, 8.854E+001, 5.931E+001, 6.068E+001, 5.562E+001, 9.068E+001, 5.022E+001, 5.167E+001, 5.456E+001, 4.666E+001, 4.468E+001, 4.372E+001, 4.520E+001, 4.202E+001, 2.069E-001, 3.852E-004, 2.302E-017, 1.860E-001, 8.208E-003, 2.455E-005, 1.000E+001
 3.200E+002, 5.661E+001, 3.606E+001, 2.633E+001, 2.590E+001, 2.580E+001, 2.581E+001, 2.578E+001, 2.633E+001, 2.713E+001, 2.978E+001, 7.483E+001, 5.318E+001, 2.883E+001, 2.189E+001, 2.213E+001, 2.183E+001, 2.159E+001, 2.167E+001, 2.090E+001, 2.037E+001, 7.180E+001, 3.960E+002, 3.564E+002, 3.541E+002, 3.733E+002, 4.152E+002, 4.730E+002, 5.436E+002, 5.821E+002, 6.624E+002, 7.408E+002, 2.212E+001, 3.911E+001, 4.240E+001, 2.747E+001, 1.926E+001, 1.876E+001, 1.853E+001, 1.856E+001, 1.847E+001, 1.845E+001, 1.842E+001, 1.305E+002, 1.297E+002, 1.250E+002, 1.255E+002, 1.236E+002, 1.214E+002, 1.267E+002, 8.665E+001, 1.414E+002, 1.387E+002, 8.290E+001, 9.097E+001, 1.514E+002, 1.446E+002, 6.996E+001, 8.245E+001, 8.926E+001, 8.732E+001, 7.171E+001, 6.442E+001, 6.406E+001, 6.322E+001, 5.951E+001, 1.148E+002, 8.849E+001, 6.010E+001, 6.081E+001, 5.698E+001, 9.153E+001, 4.966E+001, 5.134E+001, 5.300E+001, 4.840E+001, 4.423E+001, 4.464E+001, 4.563E+001, 4.305E+001, 2.064E-001, 3.843E-004, 2.467E-018, 1.867E-001, 7.966E-003, 2.378E-005, 1.000E+001
 3.300E+002, 5.423E+001, 3.619E+001, 2.669E+001, 2.597E+001, 2.569E+001, 2.572E+001, 2.593E+001, 2.653E+001, 2.740E+001, 3.007E+001, 7.393E+001, 5.518E+001, 3.009E+001, 2.173E+001, 2.195E+001, 2.193E+001, 2.167E+001, 2.149E+001, 2.097E+001, 2.052E+001, 7.359E+001, 4.002E+002, 3.667E+002, 3.597E+002, 3.772E+002, 4.172E+002, 4.698E+002, 5.335E+002, 5.683E+002, 6.407E+002, 7.168E+002, 2.225E+001, 4.020E+001, 4.319E+001, 2.819E+001, 1.907E+001, 1.875E+001, 1.857E+001, 1.851E+001, 1.847E+001, 1.843E+001, 1.843E+001, 1.259E+002, 1.267E+002, 1.243E+002, 1.224E+002, 1.216E+002, 1.233E+002, 1.286E+002, 8.462E+001, 1.326E+002, 1.368E+002, 9.102E+001, 8.659E+001, 1.531E+002, 1.440E+002, 7.217E+001, 8.463E+001, 9.764E+001, 8.315E+001, 6.989E+001, 6.949E+001, 6.357E+001, 5.975E+001, 5.984E+001, 1.114E+002, 9.823E+001, 6.369E+001, 5.662E+001, 5.537E+001, 9.035E+001, 4.946E+001, 4.973E+001, 5.143E+001, 4.816E+001, 4.435E+001, 4.245E+001, 4.562E+001, 4.227E+001, 2.065E-001, 3.844E-004, 6.484E-019, 1.873E-001, 7.610E-003, 2.267E-005, 1.000E+001
 3.400E+002, 5.402E+001, 3.711E+001, 2.616E+001, 2.555E+001, 2.529E+001, 2.535E+001, 2.551E+001, 2.613E+001, 2.700E+001, 3.034E+001, 7.361E+001, 5.380E+001, 3.004E+001, 2.166E+001, 2.181E+001, 2.183E+001, 2.166E+001, 2.164E+001, 2.104E+001, 2.053E+001, 7.529E+001, 3.918E+002, 3.728E+002, 3.729E+002, 3.984E+002, 4.423E+002, 4.984E+002, 5.607E+002, 5.953E+002, 6.667E+002, 7.373E+002, 2.238E+001, 4.049E+001, 4.320E+001, 2.849E+001, 1.910E+001, 1.879E+001, 1.852E+001, 1.846E+001, 1.843E+001, 1.841E+001, 1.843E+001, 1.175E+002, 1.220E+002, 1.247E+002, 1.252E+002, 1.235E+002, 1.246E+002, 1.285E+002, 8.805E+001, 1.430E+002, 1.345E+002, 8.922E+001, 8.462E+001, 1.529E+002, 1.409E+002, 7.769E+001, 7.984E+001, 9.534E+001, 7.665E+001, 6.912E+001, 6.794E+001, 6.368E+001, 6.139E+001, 5.459E+001, 1.075E+002, 9.205E+001, 6.323E+001, 5.823E+001, 5.219E+001, 9.306E+001, 5.124E+001, 5.311E+001, 5.184E+001, 4.749E+001, 4.516E+001, 4.476E+001, 4.356E+001, 4.221E+001, 2.072E-001, 3.857E-004, 1.356E-019, 1.873E-001, 7.477E-003, 2.226E-005, 1.000E+001
 3.500E+002, 4.612E+001, 3.214E+001, 2.565E+001, 2.525E+001, 2.519E+001, 2.536E+001, 2.541E+001, 2.603E+001, 2.693E+001, 3.059E+001, 7.564E+001, 5.831E+001, 3.205E+001, 2.166E+001, 2.172E+001, 2.184E+001, 2.170E+001, 2.177E+001, 2.147E+001, 2.055E+001, 7.691E+001, 4.050E+002, 3.862E+002, 3.927E+002, 4.272E+002, 4.775E+002, 5.396E+002, 6.096E+002, 6.446E+002, 7.151E+002, 7.785E+002, 2.250E+001, 4.020E+001, 4.275E+001, 2.898E+001, 1.962E+001, 1.893E+001, 1.850E+001, 1.842E+001, 1.841E+001, 1.840E+001, 1.840E+001, 1.121E+002, 1.138E+002, 1.120E+002, 1.119E+002, 1.175E+002, 1.209E+002, 1.261E+002, 8.607E+001, 1.352E+002, 1.455E+002, 8.952E+001, 8.594E+001, 1.485E+002, 1.479E+002, 7.842E+001, 7.762E+001, 9.007E+001, 7.283E+001, 7.175E+001, 6.472E+001, 6.001E+001, 5.548E+001, 5.507E+001, 1.105E+002, 8.766E+001, 6.409E+001, 5.467E+001, 5.011E+001, 9.769E+001, 5.217E+001, 5.209E+001, 4.868E+001, 4.701E+001, 4.355E+001, 4.494E+001, 4.324E+001, 4.201E+001, 2.072E-001, 3.857E-004, 1.036E-019, 1.899E-001, 6.277E-003, 1.850E-005, 1.000E+001
 3.600E+002, 4.621E+001, 3.343E+001, 2.558E+001, 2.520E+001, 2.524E+001, 2.532E+001, 2.536E+001, 2.594E+001, 2.680E+001, 3.083E+001, 7.549E+001, 5.565E+001, 3.217E+001, 2.171E+001, 2.177E+001, 2.182E+001, 2.179E+001, 2.175E+001, 2.131E+001, 2.048E+001, 7.846E+001, 4.017E+002, 3.973E+002, 4.094E+002, 4.454E+002, 4.922E+002, 5.440E+002, 6.006E+002, 6.294E+002, 6.874E+002, 7.426E+002, 2.262E+001, 3.969E+001, 4.070E+001, 2.740E+001, 1.936E+001, 1.881E+001, 1.849E+001, 1.842E+001, 1.841E+001, 1.840E+001, 1.840E+001, 1.127E+002, 1.125E+002, 1.083E+002, 1.088E+002, 1.139E+002, 1.160E+002, 1.202E+002, 9.007E+001, 1.347E+002, 1.615E+002, 8.632E+001, 8.902E+001, 1.323E+002, 1.390E+002, 8.174E+001, 7.495E+001, 8.615E+001, 7.484E+001, 7.085E+001, 6.152E+001, 5.877E+001, 5.649E+001, 5.534E+001, 1.085E+002, 8.224E+001, 5.960E+001, 5.514E+001, 5.198E+001, 1.038E+002, 4.767E+001, 5.154E+001, 4.804E+001, 4.563E+001, 4.221E+001, 4.312E+001, 4.181E+001, 4.015E+001, 2.072E-001, 3.857E-004, 3.638E-018, 1.897E-001, 6.326E-003, 1.865E-005, 1.000E+001
 3.700E+002, 4.212E+001, 3.028E+001, 2.511E+001, 2.469E+001, 2.461E+001, 2.462E+001, 2.465E+001, 2.523E+001, 2.607E+001, 3.105E+001, 7.691E+001, 5.605E+001, 3.179E+001, 2.157E+001, 2.169E+001, 2.165E+001, 2.161E+001, 2.167E+001, 2.114E+001, 2.034E+001, 7.992E+001, 3.645E+002, 3.667E+002, 3.739E+002, 4.003E+002, 4.391E+002, 4.864E+002, 5.394E+002, 5.671E+002, 6.223E+002, 6.785E+002, 2.273E+001, 3.816E+001, 3.725E+001, 2.565E+001, 1.933E+001, 1.889E+001, 1.848E+001, 1.839E+001, 1.839E+001, 1.838E+001, 1.840E+001, 1.078E+002, 1.047E+002, 9.623E+001, 9.437E+001, 9.566E+001, 9.819E+001, 1.055E+002, 8.846E+001, 1.403E+002, 1.525E+002, 8.277E+001, 8.194E+001, 1.220E+002, 1.432E+002, 8.378E+001, 6.964E+001, 7.658E+001, 7.074E+001, 7.208E+001, 5.834E+001, 5.181E+001, 5.326E+001, 5.538E+001, 9.655E+001, 7.870E+001, 5.441E+001, 5.390E+001, 5.150E+001, 1.157E+002, 4.478E+001, 4.659E+001, 4.737E+001, 4.724E+001, 4.052E+001, 4.098E+001, 4.202E+001, 4.072E+001, 2.066E-001, 3.846E-004, 7.549E-018, 1.921E-001, 5.224E-003, 1.520E-005, 1.000E+001
 3.800E+002, 4.257E+001, 3.111E+001, 2.519E+001, 2.486E+001, 2.495E+001, 2.502E+001, 2.511E+001, 2.566E+001, 2.652E+001, 3.127E+001, 7.809E+001, 5.771E+001, 3.131E+001, 2.156E+001, 2.173E+001, 2.159E+001, 2.161E+001, 2.145E+001, 2.074E+001, 2.019E+001, 8.132E+001, 3.924E+002, 3.908E+002, 3.981E+002, 4.321E+002, 4.809E+002, 5.362E+002, 5.940E+002, 6.230E+002, 6.787E+002, 7.305E+002, 2.285E+001, 3.842E+001, 3.941E+001, 2.609E+001, 1.934E+001, 1.882E+001, 1.842E+001, 1.837E+001, 1.837E+001, 1.837E+001, 1.838E+001, 1.037E+002, 1.034E+002, 1.023E+002, 1.007E+002, 1.068E+002, 1.109E+002, 1.170E+002, 8.850E+001, 1.357E+002, 1.493E+002, 8.360E+001, 8.289E+001, 1.341E+002, 1.470E+002, 8.961E+001, 7.289E+001, 8.650E+001, 6.697E+001, 7.379E+001, 6.152E+001, 5.576E+001, 5.403E+001, 5.584E+001, 1.051E+002, 8.314E+001, 5.652E+001, 5.291E+001, 4.858E+001, 1.141E+002, 4.795E+001, 4.814E+001, 4.739E+001, 4.536E+001, 4.022E+001, 4.114E+001, 4.221E+001, 4.038E+001, 2.064E-001, 3.842E-004, 4.226E-017, 1.914E-001, 5.615E-003, 1.642E-005, 1.000E+001
 3.900E+002, 4.535E+001, 3.314E+001, 2.546E+001, 2.502E+001, 2.513E+001, 2.526E+001, 2.537E+001, 2.596E+001, 2.682E+001, 3.147E+001, 7.620E+001, 5.613E+001, 3.190E+001, 2.152E+001, 2.151E+001, 2.143E+001, 2.152E+001, 2.128E+001, 2.054E+001, 2.024E+001, 8.262E+001, 4.143E+002, 4.047E+002, 4.130E+002, 4.448E+002, 4.924E+002, 5.496E+002, 6.104E+002, 6.422E+002, 7.022E+002, 7.580E+002, 2.296E+001, 3.842E+001, 3.843E+001, 2.599E+001, 1.925E+001, 1.864E+001, 1.839E+001, 1.837E+001, 1.838E+001, 1.838E+001, 1.838E+001, 1.067E+002, 1.097E+002, 1.088E+002, 1.117E+002, 1.180E+002, 1.197E+002, 1.244E+002, 8.546E+001, 1.416E+002, 1.410E+002, 8.424E+001, 8.286E+001, 1.376E+002, 1.377E+002, 8.765E+001, 7.544E+001, 9.063E+001, 6.745E+001, 7.187E+001, 6.143E+001, 5.752E+001, 5.393E+001, 5.368E+001, 1.084E+002, 8.222E+001, 5.911E+001, 5.574E+001, 4.876E+001, 1.121E+002, 4.686E+001, 4.978E+001, 4.822E+001, 4.424E+001, 4.106E+001, 4.257E+001, 4.274E+001, 3.918E+001, 2.063E-001, 3.842E-004, 2.461E-016, 1.876E-001, 7.255E-003, 2.156E-005, 1.000E+001
 4.000E+002, 5.039E+001, 3.643E+001, 2.589E+001, 2.529E+001, 2.525E+001, 2.534E+001, 2.545E+001, 2.604E+001, 2.687E+001, 3.167E+001, 7.315E+001, 4.855E+001, 2.798E+001, 2.130E+001, 2.133E+001, 2.132E+001, 2.134E+001, 2.122E+001, 2.071E+001, 2.032E+001, 8.383E+001, 3.927E+002, 3.757E+002, 3.811E+002, 4.117E+002, 4.573E+002, 5.127E+002, 5.735E+002, 6.067E+002, 6.696E+002, 7.303E+002, 2.306E+001, 3.939E+001, 4.095E+001, 2.687E+001, 1.930E+001, 1.876E+001, 1.840E+001, 1.837E+001, 1.838E+001, 1.838E+001, 1.839E+001, 1.098E+002, 1.131E+002, 1.147E+002, 1.161E+002, 1.238E+002, 1.265E+002, 1.303E+002, 8.563E+001, 1.396E+002, 1.436E+002, 8.787E+001, 8.392E+001, 1.352E+002, 1.336E+002, 8.393E+001, 7.657E+001, 9.560E+001, 7.248E+001, 6.405E+001, 6.497E+001, 6.047E+001, 5.677E+001, 5.038E+001, 1.079E+002, 8.765E+001, 6.368E+001, 5.773E+001, 4.820E+001, 1.029E+002, 5.236E+001, 5.144E+001, 4.964E+001, 4.406E+001, 4.349E+001, 4.447E+001, 4.340E+001, 3.854E+001, 2.063E-001, 3.840E-004, 6.900E-017, 1.889E-001, 6.707E-003, 1.984E-005, 1.000E+001
 4.100E+002, 5.908E+001, 3.875E+001, 2.602E+001, 2.530E+001, 2.527E+001, 2.537E+001, 2.556E+001, 2.616E+001, 2.708E+001, 3.185E+001, 7.368E+001, 5.167E+001, 2.893E+001, 2.124E+001, 2.135E+001, 2.120E+001, 2.130E+001, 2.116E+001, 2.065E+001, 2.021E+001, 8.496E+001, 3.626E+002, 3.386E+002, 3.401E+002, 3.619E+002, 3.990E+002, 4.497E+002, 5.088E+002, 5.409E+002, 6.112E+002, 6.824E+002, 2.316E+001, 3.945E+001, 4.050E+001, 2.731E+001, 1.935E+001, 1.887E+001, 1.847E+001, 1.838E+001, 1.837E+001, 1.838E+001, 1.840E+001, 1.094E+002, 1.117E+002, 1.150E+002, 1.164E+002, 1.204E+002, 1.208E+002, 1.217E+002, 8.613E+001, 1.286E+002, 1.518E+002, 8.508E+001, 8.570E+001, 1.330E+002, 1.413E+002, 8.281E+001, 7.396E+001, 9.061E+001, 7.206E+001, 6.593E+001, 6.273E+001, 6.188E+001, 5.775E+001, 5.194E+001, 1.054E+002, 8.617E+001, 5.973E+001, 5.792E+001, 4.715E+001, 1.037E+002, 5.064E+001, 5.221E+001, 5.036E+001, 4.426E+001, 4.292E+001, 4.402E+001, 4.329E+001, 3.908E+001, 2.063E-001, 3.840E-004, 2.242E-017, 1.879E-001, 7.241E-003, 2.151E-005, 1.000E+001
 4.200E+002, 5.461E+001, 3.634E+001, 2.586E+001, 2.535E+001, 2.520E+001, 2.530E+001, 2.545E+001, 2.608E+001, 2.696E+001, 3.204E+001, 7.460E+001, 5.108E+001, 2.897E+001, 2.128E+001, 2.150E+001, 2.141E+001, 2.145E+001, 2.144E+001, 2.102E+001, 2.035E+001, 8.601E+001, 3.641E+002, 3.411E+002, 3.483E+002, 3.825E+002, 4.292E+002, 4.871E+002, 5.514E+002, 5.843E+002, 6.515E+002, 7.179E+002, 2.326E+001, 3.975E+001, 4.230E+001, 2.780E+001, 1.938E+001, 1.881E+001, 1.852E+001, 1.841E+001, 1.838E+001, 1.838E+001, 1.840E+001, 1.079E+002, 1.090E+002, 1.086E+002, 1.105E+002, 1.176E+002, 1.207E+002, 1.218E+002, 8.290E+001, 1.288E+002, 1.513E+002, 8.576E+001, 8.525E+001, 1.329E+002, 1.361E+002, 8.297E+001, 7.438E+001, 8.952E+001, 7.343E+001, 6.718E+001, 6.412E+001, 6.091E+001, 5.731E+001, 5.269E+001, 1.045E+002, 8.861E+001, 5.969E+001, 5.602E+001, 4.760E+001, 1.013E+002, 4.931E+001, 5.084E+001, 4.935E+001, 4.268E+001, 4.413E+001, 4.470E+001, 4.325E+001, 3.819E+001, 2.063E-001, 3.841E-004, 4.984E-017, 1.895E-001, 6.512E-003, 1.923E-005, 1.000E+001
 4.300E+002, 4.741E+001, 3.660E+001, 2.621E+001, 2.520E+001, 2.510E+001, 2.525E+001, 2.535E+001, 2.595E+001, 2.680E+001, 3.221E+001, 7.355E+001, 5.111E+001, 2.917E+001, 2.153E+001, 2.178E+001, 2.148E+001, 2.154E+001, 2.149E+001, 2.078E+001, 2.024E+001, 8.700E+001, 3.897E+002, 3.772E+002, 3.845E+002, 4.154E+002, 4.629E+002, 5.181E+002, 5.808E+002, 6.122E+002, 6.779E+002, 7.421E+002, 2.334E+001, 3.885E+001, 3.903E+001, 2.644E+001, 1.932E+001, 1.893E+001, 1.856E+001, 1.840E+001, 1.838E+001, 1.838E+001, 1.840E+001, 8.635E+001, 8.616E+001, 7.956E+001, 8.675E+001, 9.646E+001, 9.507E+001, 1.052E+002, 8.017E+001, 1.333E+002, 1.454E+002, 9.008E+001, 8.787E+001, 1.432E+002, 1.342E+002, 8.281E+001, 7.269E+001, 7.364E+001, 6.140E+001, 6.704E+001, 6.182E+001, 4.965E+001, 4.876E+001, 5.038E+001, 1.161E+002, 8.507E+001, 5.801E+001, 4.924E+001, 4.405E+001, 9.633E+001, 4.896E+001, 4.624E+001, 4.400E+001, 4.135E+001, 4.340E+001, 4.248E+001, 4.056E+001, 3.836E+001, 2.067E-001, 3.849E-004, 5.208E-017, 1.911E-001, 5.795E-003, 1.698E-005, 1.000E+001
 4.400E+002, 4.320E+001, 3.689E+001, 2.585E+001, 2.507E+001, 2.470E+001, 2.484E+001, 2.505E+001, 2.560E+001, 2.646E+001, 3.237E+001, 7.598E+001, 5.344E+001, 2.966E+001, 2.147E+001, 2.173E+001, 2.161E+001, 2.160E+001, 2.128E+001, 2.055E+001, 2.018E+001, 8.790E+001, 3.910E+002, 3.780E+002, 3.827E+002, 4.112E+002, 4.552E+002, 5.097E+002, 5.666E+002, 5.951E+002, 6.531E+002, 7.105E+002, 2.343E+001, 3.811E+001, 3.754E+001, 2.668E+001, 1.920E+001, 1.891E+001, 1.859E+001, 1.838E+001, 1.837E+001, 1.837E+001, 1.837E+001, 7.867E+001, 7.553E+001, 7.281E+001, 8.429E+001, 9.007E+001, 8.259E+001, 9.210E+001, 8.289E+001, 1.273E+002, 1.455E+002, 8.673E+001, 8.033E+001, 1.383E+002, 1.431E+002, 8.931E+001, 7.444E+001, 6.316E+001, 5.745E+001, 7.297E+001, 5.706E+001, 4.421E+001, 4.032E+001, 5.248E+001, 1.055E+002, 8.364E+001, 5.220E+001, 4.088E+001, 4.307E+001, 1.088E+002, 4.418E+001, 3.742E+001, 3.677E+001, 4.082E+001, 3.880E+001, 3.500E+001, 3.431E+001, 3.534E+001, 2.073E-001, 3.858E-004, 1.186E-017, 1.893E-001, 6.546E-003, 1.934E-005, 1.000E+001
 4.500E+002, 4.378E+001, 3.724E+001, 2.562E+001, 2.500E+001, 2.471E+001, 2.475E+001, 2.493E+001, 2.552E+001, 2.638E+001, 3.253E+001, 7.555E+001, 5.853E+001, 3.267E+001, 2.135E+001, 2.167E+001, 2.129E+001, 2.129E+001, 2.111E+001, 2.047E+001, 2.011E+001, 8.871E+001, 4.110E+002, 4.124E+002, 4.240E+002, 4.584E+002, 5.084E+002, 5.695E+002, 6.325E+002, 6.633E+002, 7.238E+002, 7.815E+002, 2.351E+001, 3.753E+001, 3.744E+001, 2.659E+001, 1.919E+001, 1.883E+001, 1.878E+001, 1.840E+001, 1.837E+001, 1.836E+001, 1.837E+001, 7.963E+001, 7.689E+001, 7.274E+001, 8.293E+001, 8.936E+001, 8.240E+001, 9.271E+001, 8.763E+001, 1.386E+002, 1.491E+002, 8.211E+001, 8.388E+001, 1.455E+002, 1.393E+002, 8.238E+001, 7.745E+001, 6.529E+001, 5.732E+001, 7.208E+001, 5.301E+001, 4.107E+001, 4.062E+001, 5.301E+001, 1.071E+002, 8.130E+001, 4.969E+001, 4.292E+001, 4.529E+001, 1.029E+002, 4.193E+001, 3.791E+001, 3.701E+001, 4.117E+001, 3.609E+001, 3.359E+001, 3.458E+001, 3.508E+001, 2.073E-001, 3.859E-004, 1.268E-016, 1.882E-001, 6.999E-003, 2.076E-005, 1.000E+001
 4.600E+002, 4.302E+001, 3.616E+001, 2.576E+001, 2.514E+001, 2.494E+001, 2.499E+001, 2.511E+001, 2.568E+001, 2.650E+001, 3.267E+001, 7.466E+001, 5.461E+001, 2.937E+001, 2.149E+001, 2.182E+001, 2.135E+001, 2.113E+001, 2.119E+001, 2.054E+001, 2.012E+001, 8.946E+001, 4.160E+002, 4.034E+002, 4.062E+002, 4.335E+002, 4.784E+002, 5.335E+002, 5.939E+002, 6.254E+002, 6.887E+002, 7.521E+002, 2.358E+001, 3.724E+001, 3.724E+001, 2.698E+001, 1.921E+001, 1.891E+001, 1.880E+001, 1.841E+001, 1.837E+001, 1.835E+001, 1.837E+001, 7.858E+001, 7.530E+001, 7.210E+001, 8.293E+001, 9.097E+001, 8.198E+001, 9.298E+001, 8.341E+001, 1.404E+002, 1.451E+002, 9.142E+001, 8.730E+001, 1.426E+002, 1.372E+002, 8.169E+001, 7.688E+001, 6.493E+001, 5.801E+001, 6.957E+001, 5.639E+001, 4.206E+001, 4.040E+001, 4.968E+001, 1.093E+002, 8.141E+001, 5.186E+001, 4.291E+001, 4.486E+001, 1.035E+002, 4.267E+001, 3.904E+001, 3.685E+001, 4.163E+001, 3.645E+001, 3.545E+001, 3.480E+001, 3.673E+001, 2.069E-001, 3.852E-004, 6.161E-017, 1.894E-001, 6.462E-003, 1.908E-005, 1.000E+001
