s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 7.617E+001, 6.020E+001, 3.810E+001, 3.281E+001, 3.134E+001, 2.978E+001, 2.920E+001, 2.846E+001, 2.831E+001, 2.844E+001, 8.141E+001, 8.010E+001, 5.955E+001, 3.290E+001, 2.422E+001, 2.290E+001, 2.320E+001, 2.333E+001, 2.341E+001, 2.364E+001, 4.163E+001, 1.569E+002, 1.716E+002, 1.581E+002, 1.490E+002, 1.511E+002, 1.606E+002, 1.732E+002, 1.806E+002, 2.016E+002, 2.304E+002, 2.158E+001, 3.679E+001, 4.133E+001, 2.964E+001, 1.926E+001, 1.838E+001, 1.833E+001, 1.830E+001, 1.830E+001, 1.829E+001, 1.831E+001, 1.068E+002, 1.069E+002, 1.092E+002, 1.117E+002, 1.064E+002, 1.073E+002, 1.068E+002, 8.505E+001, 1.297E+002, 1.486E+002, 8.601E+001, 7.920E+001, 1.089E+002, 1.296E+002, 8.554E+001, 7.486E+001, 7.834E+001, 9.608E+001, 8.167E+001, 6.273E+001, 6.643E+001, 7.521E+001, 7.636E+001, 9.126E+001, 7.893E+001, 6.830E+001, 7.238E+001, 7.554E+001, 1.099E+002, 5.550E+001, 6.072E+001, 6.263E+001, 5.963E+001, 5.197E+001, 5.615E+001, 5.647E+001, 5.158E+001, 2.065E-001, 5.064E-004, 3.809E-007, 1.872E-001, 8.139E-003, 2.433E-005, 5.000E+000
 2.900E+002, 8.989E+001, 7.138E+001, 4.471E+001, 3.523E+001, 3.301E+001, 3.168E+001, 3.143E+001, 3.109E+001, 3.091E+001, 2.887E+001, 7.827E+001, 7.683E+001, 5.598E+001, 2.794E+001, 2.367E+001, 2.304E+001, 2.313E+001, 2.317E+001, 2.314E+001, 2.319E+001, 4.239E+001, 1.699E+002, 1.985E+002, 1.835E+002, 1.750E+002, 1.778E+002, 1.916E+002, 2.162E+002, 2.319E+002, 2.655E+002, 3.095E+002, 2.172E+001, 3.770E+001, 4.187E+001, 2.872E+001, 1.888E+001, 1.844E+001, 1.837E+001, 1.835E+001, 1.835E+001, 1.833E+001, 1.834E+001, 1.099E+002, 1.136E+002, 1.171E+002, 1.188E+002, 1.171E+002, 1.177E+002, 1.200E+002, 8.089E+001, 1.423E+002, 1.446E+002, 7.827E+001, 8.529E+001, 1.195E+002, 1.254E+002, 7.107E+001, 7.562E+001, 9.407E+001, 9.688E+001, 6.948E+001, 6.720E+001, 6.937E+001, 7.828E+001, 7.140E+001, 1.056E+002, 8.811E+001, 7.737E+001, 7.279E+001, 7.311E+001, 9.158E+001, 6.353E+001, 6.081E+001, 6.464E+001, 6.009E+001, 5.606E+001, 5.596E+001, 5.655E+001, 5.295E+001, 2.065E-001, 5.017E-004, 3.660E-007, 1.845E-001, 9.521E-003, 2.866E-005, 5.000E+000
 3.000E+002, 7.802E+001, 5.882E+001, 3.870E+001, 3.211E+001, 3.143E+001, 3.149E+001, 3.162E+001, 3.206E+001, 3.274E+001, 2.928E+001, 8.121E+001, 8.099E+001, 5.317E+001, 3.140E+001, 2.411E+001, 2.300E+001, 2.308E+001, 2.316E+001, 2.357E+001, 2.392E+001, 4.312E+001, 1.878E+002, 2.430E+002, 2.395E+002, 2.538E+002, 2.792E+002, 3.142E+002, 3.560E+002, 3.794E+002, 4.319E+002, 4.922E+002, 2.185E+001, 3.746E+001, 4.112E+001, 2.758E+001, 1.871E+001, 1.840E+001, 1.835E+001, 1.834E+001, 1.834E+001, 1.835E+001, 1.840E+001, 1.293E+002, 1.317E+002, 1.277E+002, 1.265E+002, 1.225E+002, 1.222E+002, 1.203E+002, 8.890E+001, 1.360E+002, 1.523E+002, 9.138E+001, 1.042E+002, 1.191E+002, 1.499E+002, 8.177E+001, 8.122E+001, 9.031E+001, 1.049E+002, 7.990E+001, 6.278E+001, 6.894E+001, 8.188E+001, 6.902E+001, 1.243E+002, 8.114E+001, 7.203E+001, 7.235E+001, 7.595E+001, 1.063E+002, 6.311E+001, 6.147E+001, 6.770E+001, 6.133E+001, 5.287E+001, 5.711E+001, 6.112E+001, 5.785E+001, 2.059E-001, 6.129E-004, 7.165E-007, 1.852E-001, 8.930E-003, 2.681E-005, 6.000E+000
 3.100E+002, 6.979E+001, 5.402E+001, 3.740E+001, 3.185E+001, 3.001E+001, 2.908E+001, 2.902E+001, 2.931E+001, 3.011E+001, 2.968E+001, 7.742E+001, 7.535E+001, 4.842E+001, 2.668E+001, 2.258E+001, 2.248E+001, 2.249E+001, 2.253E+001, 2.284E+001, 2.293E+001, 4.383E+001, 1.717E+002, 2.014E+002, 1.889E+002, 1.804E+002, 1.865E+002, 1.996E+002, 2.178E+002, 2.281E+002, 2.514E+002, 2.798E+002, 2.198E+001, 3.881E+001, 4.733E+001, 3.233E+001, 1.924E+001, 1.843E+001, 1.840E+001, 1.843E+001, 1.843E+001, 1.848E+001, 1.852E+001, 1.151E+002, 1.166E+002, 1.136E+002, 1.140E+002, 1.177E+002, 1.178E+002, 1.203E+002, 8.557E+001, 1.381E+002, 1.417E+002, 8.621E+001, 9.063E+001, 1.369E+002, 1.234E+002, 7.590E+001, 8.376E+001, 8.933E+001, 9.005E+001, 7.538E+001, 6.882E+001, 7.333E+001, 7.199E+001, 6.720E+001, 1.090E+002, 9.393E+001, 7.435E+001, 6.759E+001, 6.982E+001, 1.056E+002, 6.223E+001, 6.105E+001, 5.822E+001, 6.047E+001, 5.506E+001, 5.570E+001, 5.359E+001, 5.540E+001, 2.056E-001, 6.216E-004, 7.455E-007, 1.881E-001, 7.071E-003, 2.099E-005, 6.000E+000
 3.200E+002, 6.004E+001, 5.112E+001, 3.921E+001, 3.311E+001, 3.143E+001, 3.065E+001, 3.057E+001, 3.047E+001, 3.073E+001, 3.006E+001, 7.283E+001, 7.300E+001, 5.732E+001, 3.463E+001, 2.526E+001, 2.265E+001, 2.197E+001, 2.184E+001, 2.186E+001, 2.201E+001, 4.452E+001, 1.513E+002, 1.324E+002, 1.098E+002, 9.389E+001, 9.393E+001, 1.000E+002, 1.060E+002, 1.105E+002, 1.258E+002, 1.484E+002, 2.210E+001, 3.956E+001, 4.756E+001, 3.230E+001, 1.876E+001, 1.845E+001, 1.850E+001, 1.847E+001, 1.844E+001, 1.842E+001, 1.843E+001, 8.563E+001, 8.570E+001, 8.687E+001, 8.834E+001, 9.625E+001, 9.987E+001, 1.082E+002, 8.880E+001, 1.493E+002, 1.235E+002, 8.211E+001, 8.723E+001, 1.249E+002, 1.000E+002, 7.552E+001, 8.300E+001, 8.411E+001, 6.818E+001, 7.035E+001, 7.112E+001, 6.962E+001, 5.520E+001, 6.116E+001, 1.059E+002, 9.220E+001, 7.953E+001, 5.892E+001, 5.525E+001, 9.117E+001, 6.412E+001, 6.050E+001, 4.938E+001, 5.464E+001, 5.739E+001, 5.468E+001, 4.731E+001, 4.871E+001, 2.044E-001, 8.243E-004, 1.385E-006, 1.919E-001, 5.777E-003, 1.692E-005, 6.000E+000
 3.300E+002, 5.976E+001, 4.950E+001, 3.974E+001, 3.477E+001, 3.242E+001, 3.146E+001, 3.127E+001, 3.098E+001, 3.104E+001, 3.042E+001, 7.055E+001, 6.976E+001, 6.072E+001, 4.627E+001, 3.465E+001, 2.767E+001, 2.472E+001, 2.457E+001, 2.487E+001, 2.524E+001, 4.520E+001, 1.470E+002, 1.440E+002, 1.379E+002, 1.348E+002, 1.403E+002, 1.522E+002, 1.728E+002, 1.856E+002, 2.156E+002, 2.563E+002, 2.222E+001, 3.841E+001, 4.160E+001, 2.942E+001, 1.868E+001, 1.843E+001, 1.841E+001, 1.839E+001, 1.840E+001, 1.840E+001, 1.846E+001, 8.023E+001, 7.993E+001, 8.421E+001, 8.483E+001, 8.805E+001, 9.024E+001, 9.223E+001, 8.555E+001, 1.197E+002, 1.105E+002, 7.870E+001, 9.277E+001, 1.161E+002, 9.701E+001, 7.608E+001, 8.136E+001, 7.524E+001, 6.699E+001, 6.684E+001, 6.335E+001, 6.563E+001, 4.698E+001, 5.526E+001, 1.092E+002, 8.400E+001, 6.641E+001, 5.675E+001, 5.380E+001, 8.697E+001, 5.445E+001, 5.606E+001, 4.407E+001, 4.497E+001, 5.061E+001, 4.972E+001, 4.308E+001, 4.143E+001, 2.043E-001, 1.017E-003, 1.989E-006, 1.899E-001, 6.918E-003, 2.050E-005, 6.000E+000
 3.400E+002, 5.805E+001, 4.686E+001, 3.904E+001, 3.434E+001, 3.276E+001, 3.205E+001, 3.190E+001, 3.194E+001, 3.218E+001, 3.076E+001, 7.803E+001, 8.569E+001, 6.429E+001, 3.058E+001, 2.518E+001, 2.372E+001, 2.296E+001, 2.307E+001, 2.333E+001, 2.392E+001, 4.587E+001, 1.679E+002, 1.988E+002, 1.878E+002, 1.877E+002, 2.001E+002, 2.174E+002, 2.409E+002, 2.553E+002, 2.901E+002, 3.295E+002, 2.233E+001, 3.836E+001, 4.202E+001, 2.885E+001, 1.881E+001, 1.839E+001, 1.835E+001, 1.834E+001, 1.834E+001, 1.834E+001, 1.838E+001, 9.806E+001, 9.911E+001, 9.692E+001, 9.589E+001, 1.006E+002, 1.047E+002, 1.052E+002, 8.103E+001, 1.341E+002, 1.611E+002, 9.193E+001, 9.543E+001, 1.094E+002, 1.396E+002, 9.991E+001, 8.696E+001, 8.258E+001, 8.084E+001, 8.745E+001, 6.719E+001, 6.459E+001, 5.833E+001, 6.519E+001, 1.128E+002, 8.381E+001, 6.708E+001, 5.592E+001, 6.589E+001, 1.168E+002, 5.561E+001, 5.630E+001, 4.530E+001, 4.914E+001, 4.951E+001, 5.034E+001, 4.275E+001, 4.017E+001, 2.049E-001, 8.851E-004, 1.573E-006, 1.887E-001, 6.873E-003, 2.036E-005, 6.000E+000
 3.500E+002, 6.391E+001, 5.178E+001, 3.888E+001, 3.400E+001, 3.155E+001, 3.084E+001, 3.095E+001, 3.135E+001, 3.180E+001, 3.107E+001, 7.572E+001, 7.680E+001, 5.826E+001, 2.991E+001, 2.336E+001, 2.243E+001, 2.232E+001, 2.237E+001, 2.255E+001, 2.273E+001, 4.650E+001, 1.487E+002, 1.430E+002, 1.300E+002, 1.180E+002, 1.111E+002, 1.118E+002, 1.173E+002, 1.218E+002, 1.358E+002, 1.534E+002, 2.244E+001, 3.832E+001, 4.081E+001, 2.778E+001, 1.977E+001, 1.838E+001, 1.832E+001, 1.830E+001, 1.830E+001, 1.829E+001, 1.831E+001, 9.893E+001, 9.757E+001, 9.536E+001, 9.503E+001, 9.758E+001, 1.001E+002, 1.013E+002, 7.154E+001, 1.110E+002, 1.420E+002, 8.991E+001, 7.063E+001, 9.713E+001, 1.158E+002, 8.738E+001, 7.369E+001, 8.336E+001, 7.893E+001, 7.724E+001, 6.588E+001, 5.987E+001, 6.718E+001, 6.505E+001, 8.170E+001, 8.275E+001, 6.660E+001, 5.849E+001, 7.026E+001, 1.048E+002, 5.362E+001, 5.307E+001, 5.333E+001, 5.585E+001, 4.678E+001, 4.685E+001, 4.373E+001, 4.523E+001, 2.043E-001, 1.044E-003, 2.071E-006, 1.889E-001, 6.921E-003, 2.051E-005, 6.000E+000
 3.600E+002, 6.170E+001, 4.773E+001, 3.701E+001, 3.330E+001, 3.142E+001, 3.096E+001, 3.100E+001, 3.129E+001, 3.175E+001, 3.135E+001, 7.173E+001, 6.824E+001, 5.147E+001, 2.944E+001, 2.368E+001, 2.329E+001, 2.364E+001, 2.374E+001, 2.412E+001, 2.467E+001, 4.709E+001, 1.433E+002, 1.431E+002, 1.371E+002, 1.313E+002, 1.307E+002, 1.307E+002, 1.325E+002, 1.365E+002, 1.484E+002, 1.636E+002, 2.255E+001, 3.981E+001, 4.404E+001, 2.911E+001, 2.065E+001, 1.893E+001, 1.842E+001, 1.835E+001, 1.836E+001, 1.838E+001, 1.847E+001, 8.593E+001, 8.526E+001, 8.590E+001, 8.568E+001, 8.867E+001, 8.935E+001, 9.362E+001, 7.058E+001, 1.193E+002, 1.318E+002, 8.971E+001, 8.691E+001, 1.194E+002, 1.020E+002, 7.805E+001, 8.217E+001, 7.944E+001, 6.781E+001, 6.843E+001, 7.306E+001, 5.869E+001, 6.184E+001, 5.813E+001, 1.005E+002, 8.579E+001, 7.233E+001, 5.151E+001, 5.894E+001, 9.016E+001, 5.940E+001, 5.529E+001, 5.100E+001, 4.667E+001, 5.119E+001, 5.015E+001, 4.262E+001, 4.139E+001, 2.039E-001, 1.144E-003, 2.386E-006, 1.916E-001, 5.983E-003, 1.757E-005, 6.000E+000
 3.700E+002, 7.134E+001, 5.978E+001, 4.063E+001, 3.592E+001, 3.350E+001, 3.259E+001, 3.246E+001, 3.263E+001, 3.253E+001, 3.160E+001, 7.398E+001, 7.516E+001, 5.823E+001, 3.306E+001, 2.668E+001, 2.423E+001, 2.343E+001, 2.341E+001, 2.358E+001, 2.400E+001, 4.764E+001, 1.582E+002, 1.803E+002, 1.713E+002, 1.711E+002, 1.792E+002, 1.913E+002, 2.113E+002, 2.280E+002, 2.661E+002, 3.162E+002, 2.266E+001, 3.914E+001, 4.088E+001, 2.744E+001, 1.997E+001, 1.873E+001, 1.844E+001, 1.847E+001, 1.848E+001, 1.849E+001, 1.855E+001, 1.001E+002, 1.028E+002, 1.043E+002, 1.044E+002, 1.039E+002, 1.028E+002, 1.035E+002, 7.622E+001, 1.165E+002, 1.555E+002, 9.250E+001, 9.277E+001, 1.322E+002, 1.283E+002, 8.517E+001, 8.875E+001, 8.205E+001, 7.418E+001, 7.344E+001, 6.885E+001, 6.223E+001, 6.472E+001, 6.130E+001, 1.139E+002, 8.656E+001, 6.883E+001, 5.804E+001, 6.506E+001, 1.040E+002, 5.737E+001, 5.276E+001, 4.841E+001, 4.915E+001, 4.978E+001, 4.800E+001, 4.485E+001, 4.099E+001, 2.056E-001, 6.921E-004, 9.656E-007, 1.854E-001, 8.556E-003, 2.564E-005, 6.000E+000
 3.800E+002, 8.070E+001, 6.266E+001, 3.952E+001, 3.359E+001, 3.238E+001, 3.256E+001, 3.276E+001, 3.291E+001, 3.293E+001, 3.183E+001, 7.720E+001, 7.883E+001, 5.482E+001, 3.014E+001, 2.692E+001, 2.584E+001, 2.548E+001, 2.531E+001, 2.463E+001, 2.442E+001, 4.813E+001, 1.623E+002, 1.922E+002, 1.878E+002, 1.906E+002, 2.021E+002, 2.240E+002, 2.548E+002, 2.748E+002, 3.242E+002, 3.813E+002, 2.276E+001, 3.904E+001, 3.979E+001, 2.654E+001, 1.966E+001, 1.903E+001, 1.885E+001, 1.861E+001, 1.851E+001, 1.844E+001, 1.841E+001, 1.105E+002, 1.152E+002, 1.181E+002, 1.197E+002, 1.140E+002, 1.138E+002, 1.141E+002, 8.473E+001, 1.226E+002, 1.388E+002, 9.026E+001, 8.175E+001, 1.142E+002, 1.384E+002, 8.846E+001, 7.685E+001, 8.868E+001, 8.570E+001, 7.291E+001, 7.013E+001, 6.558E+001, 7.619E+001, 6.039E+001, 9.937E+001, 8.728E+001, 7.158E+001, 7.091E+001, 6.563E+001, 1.140E+002, 5.839E+001, 5.914E+001, 5.951E+001, 5.524E+001, 5.249E+001, 5.328E+001, 5.070E+001, 5.306E+001, 2.038E-001, 1.097E-003, 2.241E-006, 1.855E-001, 8.570E-003, 2.568E-005, 6.000E+000
 3.900E+002, 8.483E+001, 6.869E+001, 4.909E+001, 3.743E+001, 3.524E+001, 3.479E+001, 3.464E+001, 3.441E+001, 3.504E+001, 3.204E+001, 7.777E+001, 8.201E+001, 6.125E+001, 3.159E+001, 2.529E+001, 2.451E+001, 2.460E+001, 2.456E+001, 2.455E+001, 2.466E+001, 4.858E+001, 1.547E+002, 1.528E+002, 1.358E+002, 1.275E+002, 1.311E+002, 1.369E+002, 1.494E+002, 1.579E+002, 1.888E+002, 2.296E+002, 2.286E+001, 4.083E+001, 4.762E+001, 3.070E+001, 2.037E+001, 1.939E+001, 1.895E+001, 1.848E+001, 1.839E+001, 1.835E+001, 1.837E+001, 1.219E+002, 1.252E+002, 1.289E+002, 1.297E+002, 1.300E+002, 1.302E+002, 1.311E+002, 9.048E+001, 1.067E+002, 1.176E+002, 8.761E+001, 8.591E+001, 1.448E+002, 1.301E+002, 9.102E+001, 8.675E+001, 1.038E+002, 9.727E+001, 7.498E+001, 7.170E+001, 7.488E+001, 7.410E+001, 6.586E+001, 1.046E+002, 9.224E+001, 7.484E+001, 7.224E+001, 7.229E+001, 1.118E+002, 6.240E+001, 5.976E+001, 5.892E+001, 5.911E+001, 5.217E+001, 5.239E+001, 5.091E+001, 5.561E+001, 2.036E-001, 1.130E-003, 2.343E-006, 1.862E-001, 8.511E-003, 2.550E-005, 6.000E+000
 4.000E+002, 7.892E+001, 6.537E+001, 4.667E+001, 3.902E+001, 3.602E+001, 3.506E+001, 3.463E+001, 3.415E+001, 3.502E+001, 3.223E+001, 7.764E+001, 7.995E+001, 6.427E+001, 3.413E+001, 2.363E+001, 2.274E+001, 2.272E+001, 2.272E+001, 2.301E+001, 2.320E+001, 4.898E+001, 1.588E+002, 1.810E+002, 1.734E+002, 1.776E+002, 1.919E+002, 2.098E+002, 2.343E+002, 2.469E+002, 2.928E+002, 3.455E+002, 2.296E+001, 4.033E+001, 4.703E+001, 3.249E+001, 1.978E+001, 1.878E+001, 1.856E+001, 1.838E+001, 1.838E+001, 1.835E+001, 1.837E+001, 1.197E+002, 1.197E+002, 1.193E+002, 1.212E+002, 1.181E+002, 1.188E+002, 1.193E+002, 9.478E+001, 1.265E+002, 1.336E+002, 9.020E+001, 8.672E+001, 1.350E+002, 1.336E+002, 8.638E+001, 8.426E+001, 9.614E+001, 9.131E+001, 7.884E+001, 6.815E+001, 7.126E+001, 6.994E+001, 6.653E+001, 1.021E+002, 8.682E+001, 7.346E+001, 6.590E+001, 6.998E+001, 1.073E+002, 6.041E+001, 6.047E+001, 5.566E+001, 5.971E+001, 5.318E+001, 5.514E+001, 5.149E+001, 5.153E+001, 2.044E-001, 8.312E-004, 1.407E-006, 1.885E-001, 7.118E-003, 2.113E-005, 6.000E+000
 4.100E+002, 8.022E+001, 6.072E+001, 3.822E+001, 3.206E+001, 3.061E+001, 2.989E+001, 3.001E+001, 3.029E+001, 3.027E+001, 3.240E+001, 7.891E+001, 7.481E+001, 5.145E+001, 2.737E+001, 2.336E+001, 2.293E+001, 2.280E+001, 2.288E+001, 2.281E+001, 2.271E+001, 4.935E+001, 1.641E+002, 2.099E+002, 2.095E+002, 2.147E+002, 2.275E+002, 2.498E+002, 2.830E+002, 3.015E+002, 3.484E+002, 4.045E+002, 2.305E+001, 3.929E+001, 4.235E+001, 2.994E+001, 1.952E+001, 1.864E+001, 1.840E+001, 1.835E+001, 1.835E+001, 1.836E+001, 1.839E+001, 1.212E+002, 1.222E+002, 1.203E+002, 1.161E+002, 1.076E+002, 1.050E+002, 1.077E+002, 8.739E+001, 1.386E+002, 1.400E+002, 8.203E+001, 7.835E+001, 1.089E+002, 1.472E+002, 8.124E+001, 7.308E+001, 8.449E+001, 9.948E+001, 7.961E+001, 6.387E+001, 6.246E+001, 7.257E+001, 7.101E+001, 9.529E+001, 7.881E+001, 6.950E+001, 6.805E+001, 8.201E+001, 1.067E+002, 5.315E+001, 5.665E+001, 5.907E+001, 6.348E+001, 4.614E+001, 5.163E+001, 4.907E+001, 5.552E+001, 2.020E-001, 1.515E-003, 3.557E-006, 1.850E-001, 8.727E-003, 2.618E-005, 6.000E+000
 4.200E+002, 8.942E+001, 6.636E+001, 4.199E+001, 3.438E+001, 3.131E+001, 3.055E+001, 3.056E+001, 3.065E+001, 3.109E+001, 3.257E+001, 7.781E+001, 7.708E+001, 5.027E+001, 2.860E+001, 2.455E+001, 2.300E+001, 2.295E+001, 2.298E+001, 2.282E+001, 2.293E+001, 4.970E+001, 1.641E+002, 1.938E+002, 1.907E+002, 1.990E+002, 2.141E+002, 2.373E+002, 2.715E+002, 2.946E+002, 3.479E+002, 4.193E+002, 2.315E+001, 4.042E+001, 4.639E+001, 3.130E+001, 1.986E+001, 1.904E+001, 1.845E+001, 1.840E+001, 1.839E+001, 1.839E+001, 1.842E+001, 1.247E+002, 1.269E+002, 1.264E+002, 1.255E+002, 1.220E+002, 1.209E+002, 1.249E+002, 8.844E+001, 1.404E+002, 1.341E+002, 7.204E+001, 8.087E+001, 1.299E+002, 1.333E+002, 7.852E+001, 7.830E+001, 1.048E+002, 1.005E+002, 7.680E+001, 7.111E+001, 7.519E+001, 7.513E+001, 6.971E+001, 1.001E+002, 9.148E+001, 7.702E+001, 7.037E+001, 7.838E+001, 1.019E+002, 6.212E+001, 6.293E+001, 6.070E+001, 6.225E+001, 5.482E+001, 5.604E+001, 5.293E+001, 5.286E+001, 2.044E-001, 8.474E-004, 1.458E-006, 1.844E-001, 9.118E-003, 2.740E-005, 6.000E+000
 4.300E+002, 8.363E+001, 6.664E+001, 4.172E+001, 3.503E+001, 3.194E+001, 3.110E+001, 3.088E+001, 3.072E+001, 3.076E+001, 3.273E+001, 7.618E+001, 7.278E+001, 5.147E+001, 3.590E+001, 2.832E+001, 2.391E+001, 2.277E+001, 2.257E+001, 2.244E+001, 2.246E+001, 5.002E+001, 1.566E+002, 1.760E+002, 1.693E+002, 1.703E+002, 1.806E+002, 1.976E+002, 2.191E+002, 2.302E+002, 2.545E+002, 2.907E+002, 2.324E+001, 3.935E+001, 4.353E+001, 2.945E+001, 1.965E+001, 1.877E+001, 1.837E+001, 1.835E+001, 1.835E+001, 1.836E+001, 1.837E+001, 1.012E+002, 9.986E+001, 9.948E+001, 9.635E+001, 9.639E+001, 9.151E+001, 9.561E+001, 9.438E+001, 1.321E+002, 1.208E+002, 6.757E+001, 8.772E+001, 1.188E+002, 1.259E+002, 7.276E+001, 7.622E+001, 8.162E+001, 8.682E+001, 7.717E+001, 6.178E+001, 6.837E+001, 7.046E+001, 7.286E+001, 1.035E+002, 7.972E+001, 7.123E+001, 6.401E+001, 7.740E+001, 9.213E+001, 6.132E+001, 6.009E+001, 6.132E+001, 6.326E+001, 5.533E+001, 5.578E+001, 5.481E+001, 5.297E+001, 2.041E-001, 9.645E-004, 1.825E-006, 1.864E-001, 8.172E-003, 2.444E-005, 6.000E+000
 4.400E+002, 6.743E+001, 5.552E+001, 3.630E+001, 3.151E+001, 2.958E+001, 2.903E+001, 2.886E+001, 2.845E+001, 2.811E+001, 3.288E+001, 7.239E+001, 6.251E+001, 4.372E+001, 3.049E+001, 2.480E+001, 2.211E+001, 2.157E+001, 2.157E+001, 2.169E+001, 2.182E+001, 5.034E+001, 1.424E+002, 1.303E+002, 1.185E+002, 9.720E+001, 9.142E+001, 9.081E+001, 9.012E+001, 9.316E+001, 9.926E+001, 1.150E+002, 2.333E+001, 3.777E+001, 3.680E+001, 2.512E+001, 1.931E+001, 1.869E+001, 1.841E+001, 1.839E+001, 1.845E+001, 1.846E+001, 1.841E+001, 7.419E+001, 7.230E+001, 7.391E+001, 7.274E+001, 7.255E+001, 7.339E+001, 8.037E+001, 8.835E+001, 1.275E+002, 1.022E+002, 6.607E+001, 7.577E+001, 1.094E+002, 1.061E+002, 6.447E+001, 6.555E+001, 7.402E+001, 6.658E+001, 6.055E+001, 5.567E+001, 6.456E+001, 6.193E+001, 6.114E+001, 8.897E+001, 7.165E+001, 6.043E+001, 5.818E+001, 6.555E+001, 8.209E+001, 5.142E+001, 5.623E+001, 5.259E+001, 5.219E+001, 4.740E+001, 5.085E+001, 4.804E+001, 4.600E+001, 2.036E-001, 1.116E-003, 2.300E-006, 1.897E-001, 6.934E-003, 2.055E-005, 6.000E+000
 4.500E+002, 5.327E+001, 4.727E+001, 3.568E+001, 3.053E+001, 2.850E+001, 2.791E+001, 2.778E+001, 2.770E+001, 2.796E+001, 3.303E+001, 6.832E+001, 6.051E+001, 4.276E+001, 2.740E+001, 2.423E+001, 2.188E+001, 2.159E+001, 2.153E+001, 2.154E+001, 2.157E+001, 5.064E+001, 1.300E+002, 1.025E+002, 8.130E+001, 6.271E+001, 5.581E+001, 5.466E+001, 5.392E+001, 5.552E+001, 5.845E+001, 6.840E+001, 2.342E+001, 3.839E+001, 4.192E+001, 2.790E+001, 1.906E+001, 1.865E+001, 1.842E+001, 1.842E+001, 1.849E+001, 1.863E+001, 1.874E+001, 6.217E+001, 6.131E+001, 6.434E+001, 6.342E+001, 6.568E+001, 6.586E+001, 6.917E+001, 9.242E+001, 1.371E+002, 8.974E+001, 7.411E+001, 8.234E+001, 1.133E+002, 8.393E+001, 6.230E+001, 6.981E+001, 7.930E+001, 5.321E+001, 5.826E+001, 5.827E+001, 6.743E+001, 4.813E+001, 4.880E+001, 9.969E+001, 7.917E+001, 6.404E+001, 5.448E+001, 4.982E+001, 7.456E+001, 4.951E+001, 5.949E+001, 4.673E+001, 4.226E+001, 4.635E+001, 5.192E+001, 4.602E+001, 3.603E+001, 2.029E-001, 1.413E-003, 3.231E-006, 1.911E-001, 6.312E-003, 1.860E-005, 6.000E+000
 4.600E+002, 5.016E+001, 4.480E+001, 3.683E+001, 3.200E+001, 3.007E+001, 2.938E+001, 2.919E+001, 2.912E+001, 2.945E+001, 3.317E+001, 6.819E+001, 6.658E+001, 5.529E+001, 3.883E+001, 2.973E+001, 2.554E+001, 2.348E+001, 2.289E+001, 2.228E+001, 2.242E+001, 5.092E+001, 1.353E+002, 1.310E+002, 1.184E+002, 1.049E+002, 1.097E+002, 1.202E+002, 1.348E+002, 1.431E+002, 1.616E+002, 1.822E+002, 2.350E+001, 3.848E+001, 3.912E+001, 2.668E+001, 1.989E+001, 1.888E+001, 1.890E+001, 1.907E+001, 1.913E+001, 1.918E+001, 1.919E+001, 6.202E+001, 6.281E+001, 6.901E+001, 6.895E+001, 7.480E+001, 7.065E+001, 7.382E+001, 8.605E+001, 1.346E+002, 1.130E+002, 8.120E+001, 9.751E+001, 1.186E+002, 9.527E+001, 6.523E+001, 7.783E+001, 7.569E+001, 5.466E+001, 6.171E+001, 6.230E+001, 6.581E+001, 4.724E+001, 5.000E+001, 1.110E+002, 8.403E+001, 6.467E+001, 5.203E+001, 4.303E+001, 7.781E+001, 5.437E+001, 5.703E+001, 4.699E+001, 3.918E+001, 4.680E+001, 5.128E+001, 4.705E+001, 3.328E+001, 2.056E-001, 6.928E-004, 9.679E-007, 1.897E-001, 7.164E-003, 2.127E-005, 6.000E+000
