s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 4.204E+001, 2.985E+001, 2.546E+001, 2.505E+001, 2.494E+001, 2.508E+001, 2.517E+001, 2.578E+001, 2.669E+001, 2.833E+001, 7.861E+001, 6.135E+001, 3.351E+001, 2.193E+001, 2.191E+001, 2.175E+001, 2.162E+001, 2.151E+001, 2.071E+001, 2.035E+001, 6.435E+001, 3.637E+002, 3.593E+002, 3.575E+002, 3.761E+002, 4.136E+002, 4.634E+002, 5.243E+002, 5.577E+002, 6.234E+002, 6.910E+002, 2.163E+001, 3.801E+001, 4.236E+001, 2.815E+001, 1.977E+001, 1.857E+001, 1.840E+001, 1.839E+001, 1.838E+001, 1.839E+001, 1.841E+001, 1.087E+002, 1.064E+002, 1.016E+002, 1.014E+002, 1.089E+002, 1.105E+002, 1.153E+002, 8.577E+001, 1.283E+002, 1.406E+002, 8.021E+001, 9.993E+001, 1.397E+002, 1.460E+002, 8.470E+001, 7.121E+001, 8.662E+001, 7.289E+001, 7.167E+001, 6.013E+001, 5.534E+001, 5.162E+001, 5.901E+001, 1.045E+002, 8.155E+001, 5.463E+001, 5.268E+001, 5.455E+001, 1.169E+002, 4.590E+001, 4.652E+001, 4.816E+001, 4.817E+001, 4.084E+001, 4.120E+001, 4.252E+001, 3.979E+001, 2.073E-001, 3.858E-004, 3.571E-016, 1.906E-001, 5.913E-003, 1.735E-005, 9.000E+000
 2.900E+002, 4.395E+001, 3.111E+001, 2.524E+001, 2.479E+001, 2.475E+001, 2.492E+001, 2.498E+001, 2.565E+001, 2.656E+001, 2.874E+001, 7.752E+001, 5.815E+001, 3.332E+001, 2.212E+001, 2.203E+001, 2.179E+001, 2.162E+001, 2.152E+001, 2.065E+001, 2.030E+001, 6.662E+001, 3.433E+002, 3.299E+002, 3.288E+002, 3.517E+002, 3.911E+002, 4.394E+002, 4.959E+002, 5.282E+002, 5.977E+002, 6.708E+002, 2.177E+001, 3.748E+001, 4.057E+001, 2.797E+001, 1.925E+001, 1.848E+001, 1.839E+001, 1.837E+001, 1.837E+001, 1.839E+001, 1.841E+001, 1.119E+002, 1.129E+002, 1.080E+002, 1.062E+002, 1.082E+002, 1.089E+002, 1.111E+002, 8.654E+001, 1.331E+002, 1.364E+002, 8.481E+001, 9.119E+001, 1.370E+002, 1.466E+002, 9.022E+001, 7.164E+001, 8.018E+001, 7.422E+001, 7.335E+001, 5.737E+001, 5.539E+001, 5.150E+001, 5.687E+001, 1.013E+002, 7.798E+001, 5.455E+001, 5.346E+001, 5.155E+001, 1.104E+002, 4.531E+001, 4.454E+001, 4.764E+001, 4.626E+001, 4.124E+001, 3.863E+001, 4.148E+001, 3.859E+001, 2.070E-001, 3.854E-004, 3.167E-014, 1.900E-001, 6.118E-003, 1.800E-005, 9.000E+000
 3.000E+002, 4.980E+001, 3.609E+001, 2.564E+001, 2.501E+001, 2.485E+001, 2.501E+001, 2.510E+001, 2.578E+001, 2.671E+001, 2.914E+001, 7.379E+001, 5.820E+001, 3.508E+001, 2.210E+001, 2.213E+001, 2.221E+001, 2.170E+001, 2.169E+001, 2.071E+001, 2.035E+001, 6.872E+001, 3.574E+002, 3.569E+002, 3.629E+002, 3.945E+002, 4.445E+002, 5.054E+002, 5.737E+002, 6.084E+002, 6.825E+002, 7.547E+002, 2.190E+001, 3.778E+001, 4.034E+001, 2.903E+001, 1.902E+001, 1.855E+001, 1.842E+001, 1.839E+001, 1.839E+001, 1.839E+001, 1.840E+001, 1.154E+002, 1.166E+002, 1.112E+002, 1.126E+002, 1.147E+002, 1.141E+002, 1.179E+002, 8.483E+001, 1.428E+002, 1.337E+002, 8.349E+001, 9.446E+001, 1.470E+002, 1.334E+002, 7.986E+001, 7.907E+001, 8.646E+001, 7.538E+001, 6.560E+001, 5.825E+001, 5.963E+001, 5.489E+001, 5.484E+001, 1.088E+002, 8.088E+001, 5.644E+001, 6.002E+001, 5.139E+001, 9.490E+001, 4.624E+001, 4.658E+001, 4.992E+001, 4.785E+001, 4.051E+001, 4.047E+001, 4.329E+001, 4.008E+001, 2.065E-001, 3.845E-004, 7.491E-014, 1.879E-001, 7.216E-003, 2.144E-005, 1.000E+001
 3.100E+002, 5.683E+001, 3.961E+001, 2.639E+001, 2.550E+001, 2.564E+001, 2.568E+001, 2.574E+001, 2.636E+001, 2.723E+001, 2.952E+001, 7.271E+001, 5.472E+001, 3.412E+001, 2.172E+001, 2.190E+001, 2.162E+001, 2.150E+001, 2.147E+001, 2.069E+001, 2.029E+001, 7.065E+001, 3.689E+002, 3.496E+002, 3.491E+002, 3.740E+002, 4.190E+002, 4.767E+002, 5.447E+002, 5.809E+002, 6.610E+002, 7.405E+002, 2.203E+001, 3.858E+001, 4.307E+001, 2.941E+001, 1.920E+001, 1.867E+001, 1.846E+001, 1.839E+001, 1.838E+001, 1.838E+001, 1.839E+001, 1.221E+002, 1.231E+002, 1.192E+002, 1.221E+002, 1.232E+002, 1.215E+002, 1.242E+002, 8.567E+001, 1.494E+002, 1.335E+002, 8.865E+001, 8.065E+001, 1.475E+002, 1.374E+002, 7.605E+001, 7.902E+001, 9.005E+001, 7.760E+001, 6.772E+001, 6.112E+001, 6.344E+001, 5.853E+001, 5.467E+001, 1.036E+002, 8.603E+001, 5.849E+001, 5.754E+001, 5.296E+001, 9.122E+001, 4.838E+001, 4.929E+001, 5.093E+001, 4.708E+001, 4.100E+001, 4.254E+001, 4.403E+001, 4.174E+001, 2.064E-001, 3.842E-004, 5.753E-014, 1.870E-001, 7.750E-003, 2.311E-005, 1.000E+001
 3.200E+002, 5.396E+001, 3.784E+001, 2.629E+001, 2.547E+001, 2.546E+001, 2.547E+001, 2.559E+001, 2.614E+001, 2.694E+001, 2.988E+001, 7.327E+001, 5.099E+001, 3.005E+001, 2.153E+001, 2.164E+001, 2.144E+001, 2.131E+001, 2.128E+001, 2.081E+001, 2.029E+001, 7.241E+001, 3.958E+002, 3.753E+002, 3.796E+002, 4.069E+002, 4.502E+002, 5.059E+002, 5.725E+002, 6.087E+002, 6.836E+002, 7.548E+002, 2.215E+001, 3.825E+001, 4.006E+001, 2.821E+001, 1.935E+001, 1.901E+001, 1.875E+001, 1.848E+001, 1.843E+001, 1.839E+001, 1.839E+001, 1.240E+002, 1.257E+002, 1.230E+002, 1.256E+002, 1.307E+002, 1.298E+002, 1.320E+002, 8.908E+001, 1.513E+002, 1.403E+002, 8.877E+001, 8.237E+001, 1.491E+002, 1.372E+002, 7.074E+001, 7.595E+001, 9.644E+001, 7.631E+001, 6.798E+001, 6.199E+001, 6.808E+001, 6.086E+001, 5.430E+001, 1.047E+002, 8.628E+001, 6.442E+001, 5.922E+001, 5.365E+001, 8.771E+001, 5.255E+001, 5.292E+001, 5.063E+001, 4.753E+001, 4.573E+001, 4.513E+001, 4.461E+001, 4.260E+001, 2.064E-001, 3.843E-004, 3.194E-014, 1.857E-001, 8.206E-003, 2.454E-005, 1.000E+001
 3.300E+002, 6.000E+001, 3.833E+001, 2.626E+001, 2.559E+001, 2.555E+001, 2.558E+001, 2.557E+001, 2.609E+001, 2.688E+001, 3.022E+001, 7.534E+001, 5.710E+001, 3.176E+001, 2.168E+001, 2.175E+001, 2.164E+001, 2.141E+001, 2.141E+001, 2.079E+001, 2.029E+001, 7.401E+001, 3.961E+002, 3.843E+002, 3.880E+002, 4.154E+002, 4.634E+002, 5.231E+002, 5.944E+002, 6.306E+002, 7.015E+002, 7.703E+002, 2.226E+001, 3.938E+001, 4.165E+001, 2.721E+001, 1.928E+001, 1.913E+001, 1.898E+001, 1.854E+001, 1.851E+001, 1.841E+001, 1.840E+001, 1.216E+002, 1.234E+002, 1.244E+002, 1.274E+002, 1.254E+002, 1.255E+002, 1.281E+002, 8.645E+001, 1.397E+002, 1.461E+002, 9.031E+001, 8.218E+001, 1.432E+002, 1.451E+002, 7.334E+001, 7.743E+001, 9.184E+001, 8.109E+001, 6.908E+001, 6.576E+001, 6.534E+001, 6.008E+001, 5.535E+001, 1.025E+002, 9.062E+001, 6.185E+001, 5.898E+001, 5.390E+001, 9.085E+001, 5.158E+001, 5.247E+001, 5.159E+001, 4.740E+001, 4.503E+001, 4.420E+001, 4.549E+001, 4.225E+001, 2.066E-001, 3.846E-004, 8.220E-015, 1.855E-001, 8.589E-003, 2.574E-005, 1.000E+001
 3.400E+002, 5.131E+001, 3.644E+001, 2.631E+001, 2.583E+001, 2.565E+001, 2.556E+001, 2.570E+001, 2.620E+001, 2.699E+001, 3.052E+001, 7.472E+001, 5.538E+001, 3.106E+001, 2.163E+001, 2.200E+001, 2.194E+001, 2.177E+001, 2.170E+001, 2.093E+001, 2.034E+001, 7.550E+001, 3.667E+002, 3.397E+002, 3.430E+002, 3.708E+002, 4.166E+002, 4.753E+002, 5.437E+002, 5.795E+002, 6.531E+002, 7.269E+002, 2.238E+001, 3.951E+001, 4.318E+001, 2.817E+001, 1.934E+001, 1.902E+001, 1.894E+001, 1.854E+001, 1.847E+001, 1.840E+001, 1.840E+001, 1.334E+002, 1.331E+002, 1.289E+002, 1.297E+002, 1.261E+002, 1.259E+002, 1.298E+002, 8.807E+001, 1.424E+002, 1.405E+002, 7.875E+001, 8.808E+001, 1.472E+002, 1.406E+002, 7.792E+001, 7.755E+001, 8.943E+001, 8.400E+001, 7.030E+001, 6.389E+001, 6.292E+001, 6.400E+001, 5.607E+001, 1.115E+002, 8.778E+001, 6.028E+001, 6.206E+001, 5.658E+001, 9.452E+001, 5.289E+001, 5.305E+001, 5.155E+001, 4.896E+001, 4.459E+001, 4.518E+001, 4.434E+001, 4.131E+001, 2.070E-001, 3.854E-004, 1.720E-015, 1.874E-001, 7.663E-003, 2.283E-005, 1.000E+001
 3.500E+002, 5.417E+001, 3.786E+001, 2.666E+001, 2.597E+001, 2.579E+001, 2.573E+001, 2.582E+001, 2.633E+001, 2.715E+001, 3.081E+001, 7.331E+001, 5.223E+001, 2.936E+001, 2.130E+001, 2.155E+001, 2.157E+001, 2.160E+001, 2.152E+001, 2.056E+001, 2.007E+001, 7.691E+001, 3.403E+002, 3.049E+002, 3.011E+002, 3.167E+002, 3.546E+002, 4.078E+002, 4.711E+002, 5.056E+002, 5.770E+002, 6.522E+002, 2.249E+001, 3.959E+001, 4.262E+001, 2.911E+001, 1.928E+001, 1.895E+001, 1.881E+001, 1.846E+001, 1.841E+001, 1.840E+001, 1.839E+001, 1.359E+002, 1.385E+002, 1.322E+002, 1.286E+002, 1.230E+002, 1.232E+002, 1.308E+002, 8.446E+001, 1.421E+002, 1.323E+002, 8.104E+001, 8.796E+001, 1.559E+002, 1.366E+002, 6.568E+001, 8.331E+001, 9.230E+001, 8.846E+001, 6.815E+001, 6.332E+001, 6.407E+001, 6.413E+001, 5.503E+001, 1.122E+002, 9.413E+001, 6.168E+001, 6.325E+001, 5.524E+001, 8.155E+001, 5.081E+001, 5.258E+001, 5.349E+001, 4.759E+001, 4.512E+001, 4.468E+001, 4.464E+001, 4.132E+001, 2.070E-001, 3.855E-004, 5.060E-016, 1.868E-001, 8.002E-003, 2.390E-005, 1.000E+001
 3.600E+002, 5.574E+001, 4.016E+001, 2.663E+001, 2.605E+001, 2.576E+001, 2.577E+001, 2.587E+001, 2.647E+001, 2.733E+001, 3.107E+001, 7.532E+001, 5.308E+001, 3.225E+001, 2.133E+001, 2.171E+001, 2.153E+001, 2.155E+001, 2.137E+001, 2.065E+001, 2.021E+001, 7.824E+001, 3.327E+002, 3.090E+002, 3.041E+002, 3.183E+002, 3.547E+002, 4.068E+002, 4.708E+002, 5.071E+002, 5.829E+002, 6.675E+002, 2.259E+001, 4.048E+001, 4.294E+001, 2.760E+001, 1.917E+001, 1.884E+001, 1.857E+001, 1.843E+001, 1.840E+001, 1.842E+001, 1.841E+001, 1.285E+002, 1.304E+002, 1.254E+002, 1.251E+002, 1.239E+002, 1.265E+002, 1.334E+002, 8.333E+001, 1.321E+002, 1.351E+002, 8.270E+001, 8.465E+001, 1.499E+002, 1.494E+002, 6.682E+001, 8.154E+001, 9.752E+001, 8.329E+001, 7.025E+001, 6.867E+001, 6.677E+001, 6.364E+001, 5.768E+001, 1.098E+002, 9.406E+001, 6.231E+001, 6.207E+001, 5.474E+001, 8.851E+001, 5.155E+001, 5.509E+001, 5.469E+001, 4.714E+001, 4.475E+001, 4.733E+001, 4.718E+001, 4.308E+001, 2.071E-001, 3.855E-004, 1.967E-015, 1.891E-001, 6.875E-003, 2.036E-005, 1.000E+001
 3.700E+002, 4.788E+001, 3.439E+001, 2.610E+001, 2.577E+001, 2.576E+001, 2.592E+001, 2.589E+001, 2.659E+001, 2.756E+001, 3.130E+001, 7.465E+001, 5.313E+001, 2.933E+001, 2.161E+001, 2.188E+001, 2.182E+001, 2.169E+001, 2.145E+001, 2.083E+001, 2.036E+001, 7.949E+001, 3.526E+002, 3.311E+002, 3.282E+002, 3.440E+002, 3.834E+002, 4.371E+002, 5.023E+002, 5.389E+002, 6.197E+002, 7.087E+002, 2.270E+001, 3.992E+001, 4.178E+001, 2.737E+001, 1.908E+001, 1.882E+001, 1.854E+001, 1.843E+001, 1.842E+001, 1.842E+001, 1.844E+001, 1.256E+002, 1.263E+002, 1.172E+002, 1.158E+002, 1.206E+002, 1.250E+002, 1.306E+002, 8.466E+001, 1.340E+002, 1.356E+002, 8.190E+001, 8.575E+001, 1.455E+002, 1.449E+002, 7.555E+001, 8.019E+001, 9.421E+001, 8.299E+001, 6.915E+001, 6.724E+001, 6.213E+001, 5.942E+001, 5.543E+001, 1.057E+002, 9.375E+001, 6.171E+001, 5.847E+001, 5.293E+001, 9.357E+001, 5.308E+001, 5.209E+001, 5.058E+001, 4.770E+001, 4.459E+001, 4.552E+001, 4.449E+001, 4.126E+001, 2.072E-001, 3.858E-004, 2.441E-015, 1.888E-001, 6.972E-003, 2.067E-005, 1.000E+001
 3.800E+002, 5.147E+001, 3.556E+001, 2.623E+001, 2.580E+001, 2.598E+001, 2.613E+001, 2.603E+001, 2.665E+001, 2.754E+001, 3.152E+001, 7.319E+001, 4.835E+001, 2.806E+001, 2.163E+001, 2.180E+001, 2.181E+001, 2.160E+001, 2.141E+001, 2.075E+001, 2.034E+001, 8.065E+001, 3.733E+002, 3.474E+002, 3.500E+002, 3.773E+002, 4.244E+002, 4.822E+002, 5.464E+002, 5.795E+002, 6.526E+002, 7.269E+002, 2.280E+001, 4.057E+001, 4.307E+001, 2.765E+001, 1.920E+001, 1.885E+001, 1.851E+001, 1.842E+001, 1.843E+001, 1.844E+001, 1.844E+001, 1.229E+002, 1.245E+002, 1.236E+002, 1.249E+002, 1.266E+002, 1.284E+002, 1.326E+002, 9.126E+001, 1.328E+002, 1.356E+002, 8.619E+001, 8.497E+001, 1.487E+002, 1.416E+002, 6.693E+001, 7.732E+001, 9.563E+001, 7.904E+001, 6.784E+001, 6.686E+001, 6.372E+001, 6.319E+001, 5.714E+001, 1.109E+002, 9.478E+001, 6.292E+001, 6.096E+001, 5.347E+001, 8.523E+001, 5.231E+001, 5.510E+001, 5.245E+001, 4.739E+001, 4.452E+001, 4.587E+001, 4.458E+001, 4.229E+001, 2.072E-001, 3.858E-004, 2.318E-017, 1.870E-001, 7.791E-003, 2.324E-005, 1.000E+001
 3.900E+002, 6.197E+001, 4.184E+001, 2.660E+001, 2.588E+001, 2.604E+001, 2.614E+001, 2.615E+001, 2.670E+001, 2.761E+001, 3.173E+001, 7.355E+001, 4.940E+001, 2.920E+001, 2.174E+001, 2.191E+001, 2.167E+001, 2.171E+001, 2.163E+001, 2.074E+001, 2.040E+001, 8.168E+001, 3.570E+002, 3.475E+002, 3.464E+002, 3.659E+002, 4.040E+002, 4.567E+002, 5.222E+002, 5.583E+002, 6.328E+002, 7.099E+002, 2.290E+001, 3.995E+001, 4.113E+001, 2.596E+001, 1.911E+001, 1.887E+001, 1.848E+001, 1.842E+001, 1.841E+001, 1.842E+001, 1.844E+001, 1.223E+002, 1.238E+002, 1.233E+002, 1.227E+002, 1.240E+002, 1.240E+002, 1.237E+002, 8.339E+001, 1.388E+002, 1.435E+002, 8.558E+001, 8.793E+001, 1.403E+002, 1.436E+002, 7.587E+001, 7.572E+001, 8.928E+001, 8.057E+001, 6.773E+001, 6.219E+001, 6.411E+001, 6.361E+001, 5.631E+001, 1.083E+002, 8.765E+001, 5.986E+001, 6.206E+001, 5.201E+001, 9.470E+001, 4.912E+001, 5.214E+001, 5.248E+001, 4.501E+001, 4.430E+001, 4.471E+001, 4.459E+001, 4.162E+001, 2.073E-001, 3.859E-004, 5.407E-017, 1.854E-001, 8.537E-003, 2.557E-005, 1.000E+001
 4.000E+002, 5.367E+001, 3.727E+001, 2.621E+001, 2.575E+001, 2.585E+001, 2.600E+001, 2.612E+001, 2.668E+001, 2.755E+001, 3.192E+001, 7.522E+001, 5.338E+001, 3.035E+001, 2.165E+001, 2.187E+001, 2.157E+001, 2.170E+001, 2.148E+001, 2.074E+001, 2.039E+001, 8.262E+001, 3.528E+002, 3.318E+002, 3.299E+002, 3.514E+002, 3.931E+002, 4.470E+002, 5.135E+002, 5.481E+002, 6.269E+002, 7.102E+002, 2.301E+001, 4.048E+001, 4.182E+001, 2.682E+001, 1.931E+001, 1.893E+001, 1.869E+001, 1.842E+001, 1.840E+001, 1.842E+001, 1.842E+001, 1.186E+002, 1.204E+002, 1.199E+002, 1.194E+002, 1.236E+002, 1.262E+002, 1.299E+002, 7.862E+001, 1.270E+002, 1.348E+002, 8.734E+001, 8.317E+001, 1.467E+002, 1.474E+002, 7.730E+001, 7.934E+001, 9.512E+001, 7.725E+001, 7.023E+001, 6.525E+001, 6.296E+001, 6.236E+001, 5.450E+001, 1.076E+002, 8.760E+001, 6.163E+001, 5.927E+001, 5.159E+001, 9.587E+001, 5.075E+001, 5.300E+001, 5.230E+001, 4.642E+001, 4.496E+001, 4.620E+001, 4.541E+001, 4.107E+001, 2.072E-001, 3.858E-004, 2.121E-016, 1.887E-001, 6.925E-003, 2.052E-005, 1.000E+001
 4.100E+002, 5.242E+001, 3.609E+001, 2.612E+001, 2.562E+001, 2.567E+001, 2.589E+001, 2.600E+001, 2.660E+001, 2.744E+001, 3.210E+001, 7.265E+001, 5.091E+001, 2.917E+001, 2.144E+001, 2.161E+001, 2.163E+001, 2.150E+001, 2.134E+001, 2.082E+001, 2.036E+001, 8.347E+001, 3.625E+002, 3.471E+002, 3.491E+002, 3.711E+002, 4.124E+002, 4.707E+002, 5.419E+002, 5.805E+002, 6.658E+002, 7.463E+002, 2.311E+001, 4.103E+001, 4.151E+001, 2.656E+001, 1.922E+001, 1.891E+001, 1.871E+001, 1.843E+001, 1.841E+001, 1.843E+001, 1.844E+001, 1.150E+002, 1.154E+002, 1.170E+002, 1.195E+002, 1.243E+002, 1.260E+002, 1.294E+002, 8.146E+001, 1.243E+002, 1.361E+002, 8.840E+001, 8.752E+001, 1.463E+002, 1.384E+002, 7.723E+001, 7.758E+001, 9.257E+001, 7.262E+001, 6.524E+001, 6.758E+001, 6.183E+001, 5.979E+001, 5.188E+001, 1.114E+002, 9.022E+001, 6.303E+001, 5.890E+001, 4.955E+001, 9.158E+001, 5.134E+001, 5.304E+001, 5.136E+001, 4.565E+001, 4.297E+001, 4.472E+001, 4.457E+001, 4.033E+001, 2.072E-001, 3.857E-004, 1.884E-017, 1.877E-001, 7.458E-003, 2.220E-005, 1.000E+001
 4.200E+002, 4.943E+001, 3.430E+001, 2.608E+001, 2.561E+001, 2.554E+001, 2.570E+001, 2.587E+001, 2.648E+001, 2.739E+001, 3.226E+001, 7.211E+001, 4.858E+001, 2.822E+001, 2.141E+001, 2.159E+001, 2.164E+001, 2.157E+001, 2.150E+001, 2.081E+001, 2.040E+001, 8.426E+001, 3.647E+002, 3.507E+002, 3.520E+002, 3.775E+002, 4.202E+002, 4.753E+002, 5.377E+002, 5.702E+002, 6.387E+002, 7.034E+002, 2.321E+001, 4.067E+001, 4.265E+001, 2.839E+001, 1.926E+001, 1.881E+001, 1.858E+001, 1.843E+001, 1.841E+001, 1.841E+001, 1.843E+001, 1.111E+002, 1.129E+002, 1.146E+002, 1.163E+002, 1.138E+002, 1.142E+002, 1.186E+002, 8.369E+001, 1.253E+002, 1.448E+002, 9.237E+001, 8.373E+001, 1.450E+002, 1.415E+002, 8.227E+001, 7.942E+001, 8.842E+001, 7.359E+001, 6.325E+001, 6.331E+001, 6.076E+001, 5.737E+001, 5.310E+001, 1.143E+002, 8.622E+001, 6.124E+001, 5.738E+001, 4.805E+001, 9.650E+001, 5.178E+001, 5.141E+001, 5.071E+001, 4.315E+001, 4.264E+001, 4.490E+001, 4.520E+001, 3.951E+001, 2.070E-001, 3.854E-004, 3.412E-018, 1.889E-001, 6.825E-003, 2.021E-005, 1.000E+001
 4.300E+002, 4.306E+001, 3.628E+001, 2.595E+001, 2.539E+001, 2.531E+001, 2.527E+001, 2.532E+001, 2.579E+001, 2.659E+001, 3.241E+001, 7.399E+001, 4.865E+001, 2.882E+001, 2.162E+001, 2.184E+001, 2.183E+001, 2.163E+001, 2.136E+001, 2.082E+001, 2.041E+001, 8.498E+001, 3.801E+002, 3.678E+002, 3.696E+002, 4.007E+002, 4.499E+002, 5.079E+002, 5.739E+002, 6.080E+002, 6.755E+002, 7.380E+002, 2.330E+001, 3.933E+001, 3.896E+001, 2.660E+001, 1.930E+001, 1.874E+001, 1.855E+001, 1.843E+001, 1.840E+001, 1.839E+001, 1.840E+001, 8.689E+001, 8.793E+001, 8.809E+001, 9.380E+001, 9.236E+001, 9.023E+001, 9.970E+001, 8.996E+001, 1.319E+002, 1.522E+002, 9.181E+001, 8.367E+001, 1.384E+002, 1.428E+002, 8.761E+001, 7.442E+001, 6.997E+001, 5.918E+001, 6.875E+001, 5.852E+001, 4.934E+001, 4.820E+001, 5.280E+001, 1.073E+002, 8.219E+001, 5.463E+001, 4.840E+001, 4.276E+001, 1.024E+002, 4.606E+001, 4.614E+001, 4.523E+001, 4.127E+001, 4.027E+001, 4.221E+001, 4.155E+001, 3.899E+001, 2.070E-001, 3.854E-004, 7.069E-019, 1.902E-001, 6.143E-003, 1.808E-005, 1.000E+001
 4.400E+002, 5.123E+001, 4.061E+001, 2.598E+001, 2.509E+001, 2.497E+001, 2.503E+001, 2.507E+001, 2.546E+001, 2.622E+001, 3.255E+001, 7.262E+001, 5.439E+001, 3.200E+001, 2.153E+001, 2.152E+001, 2.138E+001, 2.161E+001, 2.138E+001, 2.064E+001, 2.025E+001, 8.565E+001, 3.819E+002, 3.791E+002, 3.880E+002, 4.263E+002, 4.793E+002, 5.407E+002, 6.082E+002, 6.434E+002, 7.123E+002, 7.745E+002, 2.340E+001, 3.871E+001, 3.763E+001, 2.568E+001, 1.922E+001, 1.878E+001, 1.873E+001, 1.848E+001, 1.842E+001, 1.838E+001, 1.838E+001, 8.024E+001, 7.957E+001, 7.497E+001, 8.713E+001, 8.999E+001, 8.141E+001, 9.077E+001, 8.346E+001, 1.351E+002, 1.483E+002, 8.648E+001, 8.690E+001, 1.379E+002, 1.338E+002, 8.142E+001, 7.335E+001, 6.308E+001, 5.631E+001, 6.579E+001, 5.710E+001, 4.455E+001, 4.239E+001, 5.117E+001, 1.094E+002, 8.312E+001, 5.111E+001, 4.327E+001, 4.190E+001, 9.639E+001, 4.234E+001, 3.853E+001, 3.918E+001, 4.043E+001, 3.747E+001, 3.557E+001, 3.590E+001, 3.553E+001, 2.067E-001, 3.848E-004, 1.676E-018, 1.868E-001, 7.633E-003, 2.275E-005, 1.000E+001
 4.500E+002, 4.791E+001, 3.944E+001, 2.586E+001, 2.511E+001, 2.476E+001, 2.483E+001, 2.491E+001, 2.541E+001, 2.622E+001, 3.268E+001, 7.361E+001, 5.361E+001, 3.158E+001, 2.135E+001, 2.150E+001, 2.130E+001, 2.122E+001, 2.112E+001, 2.057E+001, 2.021E+001, 8.629E+001, 4.000E+002, 4.114E+002, 4.251E+002, 4.655E+002, 5.178E+002, 5.776E+002, 6.402E+002, 6.724E+002, 7.359E+002, 7.933E+002, 2.349E+001, 3.806E+001, 3.732E+001, 2.564E+001, 1.921E+001, 1.895E+001, 1.881E+001, 1.841E+001, 1.837E+001, 1.838E+001, 1.838E+001, 7.987E+001, 7.577E+001, 7.767E+001, 8.368E+001, 8.574E+001, 7.641E+001, 8.634E+001, 9.134E+001, 1.450E+002, 1.433E+002, 8.322E+001, 8.857E+001, 1.428E+002, 1.356E+002, 8.433E+001, 7.214E+001, 6.060E+001, 5.740E+001, 6.721E+001, 5.628E+001, 4.232E+001, 3.917E+001, 5.102E+001, 1.160E+002, 8.002E+001, 4.750E+001, 4.246E+001, 4.504E+001, 1.016E+002, 4.144E+001, 3.781E+001, 3.712E+001, 4.180E+001, 3.652E+001, 3.374E+001, 3.457E+001, 3.464E+001, 2.070E-001, 3.853E-004, 4.952E-019, 1.901E-001, 6.141E-003, 1.807E-005, 1.000E+001
 4.600E+002, 3.968E+001, 3.392E+001, 2.555E+001, 2.522E+001, 2.483E+001, 2.491E+001, 2.509E+001, 2.571E+001, 2.660E+001, 3.280E+001, 7.451E+001, 5.472E+001, 3.030E+001, 2.120E+001, 2.137E+001, 2.129E+001, 2.118E+001, 2.125E+001, 2.050E+001, 2.016E+001, 8.691E+001, 3.935E+002, 3.915E+002, 4.013E+002, 4.372E+002, 4.904E+002, 5.530E+002, 6.185E+002, 6.501E+002, 7.146E+002, 7.766E+002, 2.358E+001, 3.860E+001, 3.873E+001, 2.642E+001, 1.919E+001, 1.899E+001, 1.875E+001, 1.837E+001, 1.836E+001, 1.837E+001, 1.839E+001, 8.006E+001, 7.509E+001, 7.579E+001, 8.333E+001, 8.489E+001, 7.800E+001, 9.022E+001, 8.982E+001, 1.439E+002, 1.438E+002, 8.258E+001, 8.600E+001, 1.499E+002, 1.378E+002, 8.273E+001, 8.073E+001, 6.383E+001, 5.790E+001, 6.900E+001, 5.664E+001, 4.024E+001, 3.738E+001, 5.262E+001, 1.133E+002, 8.534E+001, 4.825E+001, 3.983E+001, 4.689E+001, 1.000E+002, 3.951E+001, 3.548E+001, 3.522E+001, 4.288E+001, 3.604E+001, 3.230E+001, 3.356E+001, 3.543E+001, 2.066E-001, 3.847E-004, 1.734E-018, 1.904E-001, 6.177E-003, 1.818E-005, 1.000E+001
