s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 5.881E+001, 4.792E+001, 3.743E+001, 3.357E+001, 3.255E+001, 3.222E+001, 3.196E+001, 3.146E+001, 3.153E+001, 2.650E+001, 6.443E+001, 8.395E+001, 7.519E+001, 5.299E+001, 4.177E+001, 3.139E+001, 2.534E+001, 2.440E+001, 2.332E+001, 2.312E+001, 4.212E+001, 1.528E+002, 1.700E+002, 1.589E+002, 1.572E+002, 1.714E+002, 1.905E+002, 2.157E+002, 2.311E+002, 2.711E+002, 3.212E+002, 2.101E+001, 3.431E+001, 4.661E+001, 3.267E+001, 2.074E+001, 1.838E+001, 1.836E+001, 1.835E+001, 1.835E+001, 1.835E+001, 1.837E+001, 1.011E+002, 9.908E+001, 1.013E+002, 1.013E+002, 1.045E+002, 1.044E+002, 1.047E+002, 9.816E+001, 1.500E+002, 1.323E+002, 9.050E+001, 1.082E+002, 1.327E+002, 1.075E+002, 7.676E+001, 9.059E+001, 8.130E+001, 8.537E+001, 7.824E+001, 6.448E+001, 6.858E+001, 6.544E+001, 6.302E+001, 1.283E+002, 8.994E+001, 7.046E+001, 6.027E+001, 6.573E+001, 8.934E+001, 5.545E+001, 5.747E+001, 5.734E+001, 5.758E+001, 4.826E+001, 4.974E+001, 5.375E+001, 5.026E+001, 2.052E-001, 7.305E-004, 1.088E-006, 1.875E-001, 8.128E-003, 2.429E-005, 6.000E+000
 2.900E+002, 6.013E+001, 4.901E+001, 3.341E+001, 2.971E+001, 2.866E+001, 2.914E+001, 2.939E+001, 2.979E+001, 2.995E+001, 2.684E+001, 6.913E+001, 7.959E+001, 6.192E+001, 3.620E+001, 2.856E+001, 2.512E+001, 2.375E+001, 2.367E+001, 2.402E+001, 2.458E+001, 4.297E+001, 1.563E+002, 1.815E+002, 1.697E+002, 1.617E+002, 1.632E+002, 1.719E+002, 1.891E+002, 1.966E+002, 2.148E+002, 2.378E+002, 2.113E+001, 3.377E+001, 4.077E+001, 2.859E+001, 1.918E+001, 1.835E+001, 1.833E+001, 1.831E+001, 1.831E+001, 1.833E+001, 1.833E+001, 1.072E+002, 1.070E+002, 1.048E+002, 1.039E+002, 1.060E+002, 1.062E+002, 1.083E+002, 8.044E+001, 1.233E+002, 1.528E+002, 1.028E+002, 7.971E+001, 1.089E+002, 1.385E+002, 1.043E+002, 7.638E+001, 8.056E+001, 8.872E+001, 8.848E+001, 6.614E+001, 6.457E+001, 6.978E+001, 6.671E+001, 1.038E+002, 8.399E+001, 7.342E+001, 6.745E+001, 6.710E+001, 1.290E+002, 5.740E+001, 5.787E+001, 5.982E+001, 5.531E+001, 4.833E+001, 5.049E+001, 5.449E+001, 5.129E+001, 2.054E-001, 6.982E-004, 9.861E-007, 1.878E-001, 7.805E-003, 2.328E-005, 6.000E+000
 3.000E+002, 6.837E+001, 5.630E+001, 3.730E+001, 3.276E+001, 3.006E+001, 2.734E+001, 2.687E+001, 2.692E+001, 2.735E+001, 2.716E+001, 7.028E+001, 8.378E+001, 6.973E+001, 4.567E+001, 2.906E+001, 2.432E+001, 2.393E+001, 2.414E+001, 2.468E+001, 2.544E+001, 4.375E+001, 1.464E+002, 1.434E+002, 1.230E+002, 1.111E+002, 1.105E+002, 1.173E+002, 1.298E+002, 1.364E+002, 1.518E+002, 1.715E+002, 2.125E+001, 3.296E+001, 3.495E+001, 2.427E+001, 1.872E+001, 1.836E+001, 1.832E+001, 1.829E+001, 1.829E+001, 1.827E+001, 1.826E+001, 1.104E+002, 1.091E+002, 1.051E+002, 1.037E+002, 1.018E+002, 1.024E+002, 1.017E+002, 7.705E+001, 1.071E+002, 1.496E+002, 9.515E+001, 6.427E+001, 1.038E+002, 1.370E+002, 9.325E+001, 7.076E+001, 7.377E+001, 9.011E+001, 8.214E+001, 6.253E+001, 6.700E+001, 7.432E+001, 6.850E+001, 8.418E+001, 8.063E+001, 6.576E+001, 7.324E+001, 7.453E+001, 1.163E+002, 5.449E+001, 6.157E+001, 6.499E+001, 5.972E+001, 4.965E+001, 5.623E+001, 5.879E+001, 5.319E+001, 2.054E-001, 6.811E-004, 9.329E-007, 1.880E-001, 7.701E-003, 2.295E-005, 6.000E+000
 3.100E+002, 7.258E+001, 5.535E+001, 3.930E+001, 3.390E+001, 3.062E+001, 2.793E+001, 2.689E+001, 2.598E+001, 2.598E+001, 2.746E+001, 7.197E+001, 8.322E+001, 7.017E+001, 4.297E+001, 2.921E+001, 2.616E+001, 2.527E+001, 2.521E+001, 2.503E+001, 2.506E+001, 4.446E+001, 1.417E+002, 1.328E+002, 1.156E+002, 9.968E+001, 9.582E+001, 1.023E+002, 1.117E+002, 1.164E+002, 1.252E+002, 1.353E+002, 2.136E+001, 3.270E+001, 3.558E+001, 2.662E+001, 1.962E+001, 1.832E+001, 1.829E+001, 1.827E+001, 1.827E+001, 1.825E+001, 1.826E+001, 1.104E+002, 1.100E+002, 1.108E+002, 1.108E+002, 1.084E+002, 1.057E+002, 9.971E+001, 7.504E+001, 1.052E+002, 1.387E+002, 7.679E+001, 6.719E+001, 9.876E+001, 1.380E+002, 9.146E+001, 7.110E+001, 7.496E+001, 9.038E+001, 7.764E+001, 6.220E+001, 6.947E+001, 7.435E+001, 6.928E+001, 8.013E+001, 7.362E+001, 6.602E+001, 7.413E+001, 7.353E+001, 1.162E+002, 5.695E+001, 5.924E+001, 6.600E+001, 6.078E+001, 5.317E+001, 5.637E+001, 5.865E+001, 5.447E+001, 2.059E-001, 6.166E-004, 7.286E-007, 1.881E-001, 7.723E-003, 2.302E-005, 6.000E+000
 3.200E+002, 7.863E+001, 6.341E+001, 4.034E+001, 3.449E+001, 3.209E+001, 3.005E+001, 2.882E+001, 2.744E+001, 2.738E+001, 2.775E+001, 7.354E+001, 8.360E+001, 6.798E+001, 4.670E+001, 3.251E+001, 2.575E+001, 2.479E+001, 2.486E+001, 2.494E+001, 2.465E+001, 4.510E+001, 1.453E+002, 1.444E+002, 1.239E+002, 1.098E+002, 1.110E+002, 1.178E+002, 1.324E+002, 1.398E+002, 1.603E+002, 1.800E+002, 2.146E+001, 3.205E+001, 3.433E+001, 2.714E+001, 1.943E+001, 1.830E+001, 1.828E+001, 1.827E+001, 1.826E+001, 1.826E+001, 1.830E+001, 1.117E+002, 1.130E+002, 1.158E+002, 1.154E+002, 1.119E+002, 1.117E+002, 1.087E+002, 7.968E+001, 1.089E+002, 1.291E+002, 7.633E+001, 6.533E+001, 1.046E+002, 1.424E+002, 9.228E+001, 7.199E+001, 8.366E+001, 9.646E+001, 8.275E+001, 6.014E+001, 6.799E+001, 8.049E+001, 7.337E+001, 8.026E+001, 7.796E+001, 6.719E+001, 7.604E+001, 7.668E+001, 1.183E+002, 5.296E+001, 6.066E+001, 6.749E+001, 6.191E+001, 5.143E+001, 5.706E+001, 6.068E+001, 5.807E+001, 2.061E-001, 5.837E-004, 6.248E-007, 1.856E-001, 8.644E-003, 2.591E-005, 6.000E+000
 3.300E+002, 7.345E+001, 5.981E+001, 3.994E+001, 3.289E+001, 2.943E+001, 2.621E+001, 2.598E+001, 2.679E+001, 2.794E+001, 2.802E+001, 7.633E+001, 8.825E+001, 7.370E+001, 4.846E+001, 3.044E+001, 2.429E+001, 2.386E+001, 2.405E+001, 2.401E+001, 2.433E+001, 4.569E+001, 1.457E+002, 1.400E+002, 1.233E+002, 1.130E+002, 1.124E+002, 1.176E+002, 1.271E+002, 1.349E+002, 1.567E+002, 1.828E+002, 2.156E+001, 3.194E+001, 3.418E+001, 2.654E+001, 1.989E+001, 1.885E+001, 1.831E+001, 1.831E+001, 1.833E+001, 1.841E+001, 1.856E+001, 1.129E+002, 1.116E+002, 1.099E+002, 1.078E+002, 1.046E+002, 1.046E+002, 1.033E+002, 7.595E+001, 1.126E+002, 1.531E+002, 9.131E+001, 6.318E+001, 9.514E+001, 1.418E+002, 9.700E+001, 6.792E+001, 7.992E+001, 9.294E+001, 9.257E+001, 6.181E+001, 6.639E+001, 7.707E+001, 7.282E+001, 8.184E+001, 7.960E+001, 6.710E+001, 7.446E+001, 7.173E+001, 1.376E+002, 5.547E+001, 6.206E+001, 6.511E+001, 5.766E+001, 5.166E+001, 5.884E+001, 5.911E+001, 5.244E+001, 2.063E-001, 5.430E-004, 4.962E-007, 1.876E-001, 7.959E-003, 2.376E-005, 6.000E+000
 3.400E+002, 6.876E+001, 5.264E+001, 3.228E+001, 2.844E+001, 2.655E+001, 2.525E+001, 2.520E+001, 2.596E+001, 2.747E+001, 2.830E+001, 7.574E+001, 8.789E+001, 6.595E+001, 3.846E+001, 2.730E+001, 2.384E+001, 2.354E+001, 2.361E+001, 2.359E+001, 2.384E+001, 4.621E+001, 1.519E+002, 1.703E+002, 1.657E+002, 1.678E+002, 1.780E+002, 1.959E+002, 2.218E+002, 2.387E+002, 2.788E+002, 3.285E+002, 2.165E+001, 3.159E+001, 3.480E+001, 2.401E+001, 1.952E+001, 1.865E+001, 1.831E+001, 1.828E+001, 1.827E+001, 1.828E+001, 1.829E+001, 1.160E+002, 1.170E+002, 1.131E+002, 1.114E+002, 1.059E+002, 1.057E+002, 1.027E+002, 8.110E+001, 1.220E+002, 1.387E+002, 8.692E+001, 6.623E+001, 1.022E+002, 1.441E+002, 1.008E+002, 6.885E+001, 7.717E+001, 9.443E+001, 9.292E+001, 5.843E+001, 6.912E+001, 6.911E+001, 7.503E+001, 8.717E+001, 7.742E+001, 6.750E+001, 7.377E+001, 6.886E+001, 1.235E+002, 5.480E+001, 6.247E+001, 5.803E+001, 5.865E+001, 5.149E+001, 5.665E+001, 5.344E+001, 5.107E+001, 2.061E-001, 5.983E-004, 6.703E-007, 1.884E-001, 7.726E-003, 2.303E-005, 6.000E+000
 3.500E+002, 7.565E+001, 6.229E+001, 3.874E+001, 3.203E+001, 2.970E+001, 2.819E+001, 2.784E+001, 2.803E+001, 2.926E+001, 2.857E+001, 7.559E+001, 8.936E+001, 7.013E+001, 4.326E+001, 3.304E+001, 2.593E+001, 2.465E+001, 2.477E+001, 2.484E+001, 2.443E+001, 4.668E+001, 1.513E+002, 1.749E+002, 1.720E+002, 1.671E+002, 1.734E+002, 1.868E+002, 2.046E+002, 2.173E+002, 2.482E+002, 2.930E+002, 2.173E+001, 3.217E+001, 3.896E+001, 2.688E+001, 2.040E+001, 1.908E+001, 1.856E+001, 1.832E+001, 1.828E+001, 1.827E+001, 1.827E+001, 1.160E+002, 1.145E+002, 1.106E+002, 1.104E+002, 1.096E+002, 1.096E+002, 1.045E+002, 7.996E+001, 1.104E+002, 1.388E+002, 9.253E+001, 7.079E+001, 1.087E+002, 1.468E+002, 9.760E+001, 6.794E+001, 7.986E+001, 1.010E+002, 8.577E+001, 6.126E+001, 6.856E+001, 7.895E+001, 7.704E+001, 8.979E+001, 7.863E+001, 6.741E+001, 7.668E+001, 8.081E+001, 1.195E+002, 5.328E+001, 5.994E+001, 6.605E+001, 6.699E+001, 5.006E+001, 5.550E+001, 5.720E+001, 5.794E+001, 2.057E-001, 6.660E-004, 8.839E-007, 1.881E-001, 7.892E-003, 2.355E-005, 6.000E+000
 3.600E+002, 7.351E+001, 6.068E+001, 4.127E+001, 3.206E+001, 2.928E+001, 2.876E+001, 2.890E+001, 2.939E+001, 2.993E+001, 2.884E+001, 7.646E+001, 9.646E+001, 8.077E+001, 5.870E+001, 4.065E+001, 2.669E+001, 2.363E+001, 2.357E+001, 2.400E+001, 2.402E+001, 4.710E+001, 1.489E+002, 1.658E+002, 1.594E+002, 1.584E+002, 1.691E+002, 1.793E+002, 1.931E+002, 2.034E+002, 2.263E+002, 2.610E+002, 2.181E+001, 3.230E+001, 3.702E+001, 2.745E+001, 1.983E+001, 1.866E+001, 1.844E+001, 1.830E+001, 1.827E+001, 1.826E+001, 1.826E+001, 1.122E+002, 1.120E+002, 1.119E+002, 1.120E+002, 1.092E+002, 1.080E+002, 1.050E+002, 8.444E+001, 1.291E+002, 1.294E+002, 7.616E+001, 6.220E+001, 1.049E+002, 1.388E+002, 8.589E+001, 6.504E+001, 7.377E+001, 9.584E+001, 8.750E+001, 6.243E+001, 6.531E+001, 7.307E+001, 7.354E+001, 7.956E+001, 7.398E+001, 6.547E+001, 7.138E+001, 7.325E+001, 1.113E+002, 5.525E+001, 5.983E+001, 6.327E+001, 6.144E+001, 5.009E+001, 5.556E+001, 5.658E+001, 5.618E+001, 2.056E-001, 7.040E-004, 1.003E-006, 1.878E-001, 7.869E-003, 2.348E-005, 6.000E+000
 3.700E+002, 6.897E+001, 5.685E+001, 4.136E+001, 3.126E+001, 2.650E+001, 2.592E+001, 2.601E+001, 2.654E+001, 2.748E+001, 2.911E+001, 7.823E+001, 9.834E+001, 8.415E+001, 4.903E+001, 3.211E+001, 2.501E+001, 2.382E+001, 2.393E+001, 2.481E+001, 2.554E+001, 4.749E+001, 1.395E+002, 1.326E+002, 1.252E+002, 1.158E+002, 1.095E+002, 1.079E+002, 1.117E+002, 1.165E+002, 1.271E+002, 1.381E+002, 2.187E+001, 3.145E+001, 3.292E+001, 2.492E+001, 1.938E+001, 1.841E+001, 1.831E+001, 1.827E+001, 1.826E+001, 1.825E+001, 1.824E+001, 1.051E+002, 1.040E+002, 1.012E+002, 1.002E+002, 9.681E+001, 9.580E+001, 9.546E+001, 8.622E+001, 1.051E+002, 1.138E+002, 8.680E+001, 7.001E+001, 9.543E+001, 1.369E+002, 9.874E+001, 6.018E+001, 7.323E+001, 9.302E+001, 9.166E+001, 5.659E+001, 6.358E+001, 7.186E+001, 7.247E+001, 8.089E+001, 7.183E+001, 6.312E+001, 7.063E+001, 7.134E+001, 1.223E+002, 5.190E+001, 5.711E+001, 6.224E+001, 5.887E+001, 4.892E+001, 5.207E+001, 5.404E+001, 5.121E+001, 2.064E-001, 5.658E-004, 5.671E-007, 1.908E-001, 6.570E-003, 1.940E-005, 6.000E+000
 3.800E+002, 7.868E+001, 6.025E+001, 4.022E+001, 3.683E+001, 3.522E+001, 3.368E+001, 3.318E+001, 3.007E+001, 2.798E+001, 2.938E+001, 7.516E+001, 7.353E+001, 5.696E+001, 3.577E+001, 2.694E+001, 2.580E+001, 2.560E+001, 2.541E+001, 2.528E+001, 2.548E+001, 4.785E+001, 1.420E+002, 1.495E+002, 1.446E+002, 1.445E+002, 1.534E+002, 1.655E+002, 1.825E+002, 1.922E+002, 2.185E+002, 2.527E+002, 2.193E+001, 3.208E+001, 3.455E+001, 2.645E+001, 2.035E+001, 1.891E+001, 1.836E+001, 1.825E+001, 1.824E+001, 1.824E+001, 1.824E+001, 1.081E+002, 1.109E+002, 1.074E+002, 1.081E+002, 1.050E+002, 1.064E+002, 1.059E+002, 8.359E+001, 1.062E+002, 1.438E+002, 7.962E+001, 5.944E+001, 1.025E+002, 1.417E+002, 7.895E+001, 6.883E+001, 8.185E+001, 9.757E+001, 6.973E+001, 6.624E+001, 6.756E+001, 8.000E+001, 6.792E+001, 9.155E+001, 8.161E+001, 7.113E+001, 7.382E+001, 7.419E+001, 1.061E+002, 5.547E+001, 6.062E+001, 6.599E+001, 6.136E+001, 4.934E+001, 5.398E+001, 5.730E+001, 5.521E+001, 2.056E-001, 6.915E-004, 9.641E-007, 1.872E-001, 8.137E-003, 2.432E-005, 6.000E+000
 3.900E+002, 8.510E+001, 6.387E+001, 4.136E+001, 3.519E+001, 3.487E+001, 3.270E+001, 3.112E+001, 2.882E+001, 2.819E+001, 2.965E+001, 7.553E+001, 7.819E+001, 5.131E+001, 3.020E+001, 2.525E+001, 2.485E+001, 2.468E+001, 2.473E+001, 2.490E+001, 2.460E+001, 4.818E+001, 1.665E+002, 2.106E+002, 2.060E+002, 2.166E+002, 2.340E+002, 2.551E+002, 2.818E+002, 2.992E+002, 3.367E+002, 3.821E+002, 2.199E+001, 3.299E+001, 3.992E+001, 2.794E+001, 2.186E+001, 1.954E+001, 1.867E+001, 1.830E+001, 1.828E+001, 1.825E+001, 1.824E+001, 1.221E+002, 1.216E+002, 1.182E+002, 1.189E+002, 1.171E+002, 1.153E+002, 1.136E+002, 8.859E+001, 1.212E+002, 1.531E+002, 8.833E+001, 6.578E+001, 1.135E+002, 1.445E+002, 9.153E+001, 6.960E+001, 8.610E+001, 1.030E+002, 7.757E+001, 6.618E+001, 7.003E+001, 8.073E+001, 7.377E+001, 9.262E+001, 8.284E+001, 7.063E+001, 7.890E+001, 7.797E+001, 1.151E+002, 5.723E+001, 6.079E+001, 6.589E+001, 6.351E+001, 5.226E+001, 5.722E+001, 5.804E+001, 5.943E+001, 2.066E-001, 4.925E-004, 3.370E-007, 1.863E-001, 8.290E-003, 2.480E-005, 7.000E+000
 4.000E+002, 7.144E+001, 5.708E+001, 3.915E+001, 3.255E+001, 3.115E+001, 3.035E+001, 3.000E+001, 2.940E+001, 2.869E+001, 2.992E+001, 7.077E+001, 7.133E+001, 5.245E+001, 3.192E+001, 2.390E+001, 2.302E+001, 2.290E+001, 2.285E+001, 2.264E+001, 2.253E+001, 4.848E+001, 1.464E+002, 1.430E+002, 1.326E+002, 1.233E+002, 1.158E+002, 1.115E+002, 1.167E+002, 1.187E+002, 1.301E+002, 1.438E+002, 2.204E+001, 3.288E+001, 4.008E+001, 2.730E+001, 2.057E+001, 1.899E+001, 1.865E+001, 1.854E+001, 1.864E+001, 1.881E+001, 1.891E+001, 9.746E+001, 9.674E+001, 1.002E+002, 1.013E+002, 9.982E+001, 9.949E+001, 9.800E+001, 8.227E+001, 1.216E+002, 1.393E+002, 8.758E+001, 6.617E+001, 9.739E+001, 1.114E+002, 8.763E+001, 6.513E+001, 7.481E+001, 7.656E+001, 7.457E+001, 6.402E+001, 6.247E+001, 6.544E+001, 6.127E+001, 9.609E+001, 7.601E+001, 6.845E+001, 6.209E+001, 6.527E+001, 9.944E+001, 5.369E+001, 5.170E+001, 5.621E+001, 5.935E+001, 4.548E+001, 5.160E+001, 5.210E+001, 5.495E+001, 2.067E-001, 4.381E-004, 1.665E-007, 1.901E-001, 6.683E-003, 1.976E-005, 7.000E+000
 4.100E+002, 7.174E+001, 5.564E+001, 4.056E+001, 3.322E+001, 3.076E+001, 3.091E+001, 3.116E+001, 3.153E+001, 3.167E+001, 3.019E+001, 7.076E+001, 7.914E+001, 6.011E+001, 3.752E+001, 2.636E+001, 2.410E+001, 2.347E+001, 2.327E+001, 2.305E+001, 2.280E+001, 4.876E+001, 1.449E+002, 1.468E+002, 1.332E+002, 1.266E+002, 1.285E+002, 1.395E+002, 1.621E+002, 1.788E+002, 2.216E+002, 2.664E+002, 2.208E+001, 3.136E+001, 3.264E+001, 2.361E+001, 1.912E+001, 1.855E+001, 1.847E+001, 1.851E+001, 1.850E+001, 1.855E+001, 1.863E+001, 1.016E+002, 1.012E+002, 9.827E+001, 9.762E+001, 9.441E+001, 9.451E+001, 9.216E+001, 8.559E+001, 1.264E+002, 1.317E+002, 8.662E+001, 6.512E+001, 9.872E+001, 1.169E+002, 9.229E+001, 6.169E+001, 7.061E+001, 8.179E+001, 7.816E+001, 5.239E+001, 5.761E+001, 6.147E+001, 6.419E+001, 8.809E+001, 6.655E+001, 6.042E+001, 5.577E+001, 6.664E+001, 1.069E+002, 4.730E+001, 4.609E+001, 5.394E+001, 5.763E+001, 4.134E+001, 4.449E+001, 4.724E+001, 4.814E+001, 2.067E-001, 4.317E-004, 1.463E-007, 1.892E-001, 7.201E-003, 2.138E-005, 7.000E+000
 4.200E+002, 6.878E+001, 5.382E+001, 4.095E+001, 3.489E+001, 3.203E+001, 3.127E+001, 3.130E+001, 3.176E+001, 3.206E+001, 3.044E+001, 7.065E+001, 8.140E+001, 6.605E+001, 4.589E+001, 2.992E+001, 2.460E+001, 2.271E+001, 2.233E+001, 2.213E+001, 2.210E+001, 4.903E+001, 1.403E+002, 1.330E+002, 1.197E+002, 1.043E+002, 1.001E+002, 9.659E+001, 9.570E+001, 9.668E+001, 1.045E+002, 1.153E+002, 2.213E+001, 2.975E+001, 2.467E+001, 2.031E+001, 1.875E+001, 1.859E+001, 1.867E+001, 1.876E+001, 1.877E+001, 1.880E+001, 1.887E+001, 1.002E+002, 9.896E+001, 9.709E+001, 9.654E+001, 9.426E+001, 9.425E+001, 9.253E+001, 7.885E+001, 1.178E+002, 1.408E+002, 8.774E+001, 6.154E+001, 8.996E+001, 1.156E+002, 8.320E+001, 5.815E+001, 7.121E+001, 8.435E+001, 8.390E+001, 4.601E+001, 5.865E+001, 6.413E+001, 7.479E+001, 8.355E+001, 6.455E+001, 5.662E+001, 5.911E+001, 7.485E+001, 1.061E+002, 4.609E+001, 4.921E+001, 5.799E+001, 6.129E+001, 4.429E+001, 4.699E+001, 5.143E+001, 5.222E+001, 2.051E-001, 7.428E-004, 1.127E-006, 1.901E-001, 6.748E-003, 1.996E-005, 7.000E+000
 4.300E+002, 6.539E+001, 5.166E+001, 3.958E+001, 3.477E+001, 3.181E+001, 2.919E+001, 2.840E+001, 2.796E+001, 2.786E+001, 3.068E+001, 6.811E+001, 7.479E+001, 6.240E+001, 4.737E+001, 3.393E+001, 2.730E+001, 2.371E+001, 2.258E+001, 2.179E+001, 2.165E+001, 4.928E+001, 1.349E+002, 1.290E+002, 1.153E+002, 9.528E+001, 8.701E+001, 8.121E+001, 8.247E+001, 8.451E+001, 9.365E+001, 1.014E+002, 2.217E+001, 2.936E+001, 2.651E+001, 2.144E+001, 1.948E+001, 1.930E+001, 1.924E+001, 1.921E+001, 1.918E+001, 1.909E+001, 1.897E+001, 7.203E+001, 7.130E+001, 7.363E+001, 7.263E+001, 7.081E+001, 6.792E+001, 6.123E+001, 7.800E+001, 1.226E+002, 1.292E+002, 8.531E+001, 6.637E+001, 9.090E+001, 1.053E+002, 7.848E+001, 6.038E+001, 6.018E+001, 6.345E+001, 7.499E+001, 4.614E+001, 5.703E+001, 6.143E+001, 6.277E+001, 8.876E+001, 6.461E+001, 5.215E+001, 5.761E+001, 6.691E+001, 9.809E+001, 4.196E+001, 4.747E+001, 5.402E+001, 5.776E+001, 3.944E+001, 4.691E+001, 5.005E+001, 4.875E+001, 2.060E-001, 5.543E-004, 5.334E-007, 1.900E-001, 6.813E-003, 2.017E-005, 7.000E+000
 4.400E+002, 5.098E+001, 4.488E+001, 3.588E+001, 3.368E+001, 3.234E+001, 3.117E+001, 3.082E+001, 3.043E+001, 3.024E+001, 3.091E+001, 6.675E+001, 7.572E+001, 6.618E+001, 5.378E+001, 4.117E+001, 3.496E+001, 2.872E+001, 2.644E+001, 2.411E+001, 2.303E+001, 4.951E+001, 1.377E+002, 1.387E+002, 1.203E+002, 1.054E+002, 9.836E+001, 9.900E+001, 1.076E+002, 1.129E+002, 1.301E+002, 1.479E+002, 2.220E+001, 2.966E+001, 2.983E+001, 2.238E+001, 1.949E+001, 1.887E+001, 1.861E+001, 1.859E+001, 1.858E+001, 1.856E+001, 1.856E+001, 6.421E+001, 6.097E+001, 6.192E+001, 6.102E+001, 6.374E+001, 6.335E+001, 6.041E+001, 8.902E+001, 1.439E+002, 1.330E+002, 9.405E+001, 6.910E+001, 1.025E+002, 1.032E+002, 9.025E+001, 6.236E+001, 5.731E+001, 5.319E+001, 7.671E+001, 4.790E+001, 5.110E+001, 5.264E+001, 5.644E+001, 9.245E+001, 6.836E+001, 5.114E+001, 4.828E+001, 5.911E+001, 1.037E+002, 3.673E+001, 4.252E+001, 4.752E+001, 4.556E+001, 3.182E+001, 3.646E+001, 4.277E+001, 4.160E+001, 2.053E-001, 7.662E-004, 1.199E-006, 1.905E-001, 6.581E-003, 1.944E-005, 7.000E+000
 4.500E+002, 6.593E+001, 5.540E+001, 4.022E+001, 3.498E+001, 3.349E+001, 3.224E+001, 3.184E+001, 3.155E+001, 3.173E+001, 3.112E+001, 6.678E+001, 7.599E+001, 6.465E+001, 4.434E+001, 3.514E+001, 3.032E+001, 2.692E+001, 2.595E+001, 2.491E+001, 2.409E+001, 4.972E+001, 1.403E+002, 1.586E+002, 1.499E+002, 1.435E+002, 1.489E+002, 1.604E+002, 1.797E+002, 1.902E+002, 2.175E+002, 2.587E+002, 2.223E+001, 3.134E+001, 3.969E+001, 2.740E+001, 1.970E+001, 1.876E+001, 1.856E+001, 1.835E+001, 1.830E+001, 1.826E+001, 1.825E+001, 6.919E+001, 6.621E+001, 6.736E+001, 6.812E+001, 6.978E+001, 6.615E+001, 6.715E+001, 1.001E+002, 1.335E+002, 1.289E+002, 9.337E+001, 7.134E+001, 1.093E+002, 1.074E+002, 8.675E+001, 7.304E+001, 6.279E+001, 6.330E+001, 7.189E+001, 5.695E+001, 5.186E+001, 4.996E+001, 5.668E+001, 1.005E+002, 7.172E+001, 5.628E+001, 4.885E+001, 5.571E+001, 9.648E+001, 4.703E+001, 4.183E+001, 4.464E+001, 4.446E+001, 3.286E+001, 3.372E+001, 4.044E+001, 3.780E+001, 2.023E-001, 1.698E-003, 4.124E-006, 1.881E-001, 7.402E-003, 2.202E-005, 7.000E+000
 4.600E+002, 5.755E+001, 4.987E+001, 3.996E+001, 3.515E+001, 3.302E+001, 3.175E+001, 3.135E+001, 3.108E+001, 3.140E+001, 3.130E+001, 6.743E+001, 7.324E+001, 5.969E+001, 3.438E+001, 2.663E+001, 2.471E+001, 2.379E+001, 2.329E+001, 2.276E+001, 2.286E+001, 4.990E+001, 1.432E+002, 1.416E+002, 1.263E+002, 1.118E+002, 1.151E+002, 1.211E+002, 1.361E+002, 1.461E+002, 1.734E+002, 2.075E+002, 2.226E+001, 3.099E+001, 4.000E+001, 3.064E+001, 2.239E+001, 1.928E+001, 1.896E+001, 1.850E+001, 1.833E+001, 1.820E+001, 1.818E+001, 6.414E+001, 6.091E+001, 6.270E+001, 6.361E+001, 6.825E+001, 6.581E+001, 7.280E+001, 9.300E+001, 1.312E+002, 1.496E+002, 9.136E+001, 7.138E+001, 1.098E+002, 1.086E+002, 9.334E+001, 6.723E+001, 6.262E+001, 5.560E+001, 7.548E+001, 5.405E+001, 4.738E+001, 5.030E+001, 5.171E+001, 1.031E+002, 6.808E+001, 5.228E+001, 4.472E+001, 5.545E+001, 1.077E+002, 4.199E+001, 3.645E+001, 4.493E+001, 4.551E+001, 2.786E+001, 2.741E+001, 3.944E+001, 4.156E+001, 2.037E-001, 1.328E-003, 2.963E-006, 1.907E-001, 6.499E-003, 1.918E-005, 7.000E+000
