s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 5.612E+001, 4.556E+001, 3.618E+001, 3.351E+001, 3.151E+001, 3.053E+001, 3.028E+001, 3.000E+001, 2.993E+001, 2.869E+001, 7.308E+001, 7.745E+001, 6.375E+001, 4.315E+001, 3.248E+001, 2.470E+001, 2.232E+001, 2.174E+001, 2.110E+001, 2.103E+001, 4.430E+001, 1.638E+002, 1.279E+002, 1.030E+002, 8.168E+001, 7.643E+001, 7.685E+001, 8.314E+001, 8.859E+001, 1.000E+002, 1.213E+002, 2.234E+001, 3.718E+001, 3.540E+001, 2.518E+001, 1.911E+001, 1.839E+001, 1.829E+001, 1.826E+001, 1.825E+001, 1.824E+001, 1.824E+001, 9.542E+001, 9.490E+001, 9.454E+001, 9.493E+001, 9.411E+001, 9.516E+001, 9.491E+001, 1.049E+002, 1.597E+002, 1.237E+002, 8.512E+001, 7.694E+001, 1.159E+002, 1.000E+002, 8.484E+001, 7.137E+001, 6.731E+001, 7.054E+001, 7.014E+001, 5.232E+001, 6.048E+001, 5.102E+001, 5.545E+001, 1.099E+002, 7.780E+001, 5.787E+001, 5.566E+001, 5.723E+001, 9.912E+001, 4.469E+001, 5.332E+001, 4.716E+001, 4.518E+001, 4.231E+001, 4.741E+001, 4.547E+001, 4.069E+001, 2.062E-001, 4.449E-004, 1.907E-007, 1.852E-001, 8.386E-003, 2.511E-005, 9.000E+000
 2.900E+002, 5.988E+001, 4.845E+001, 3.584E+001, 3.468E+001, 3.354E+001, 3.288E+001, 3.263E+001, 3.249E+001, 3.280E+001, 2.909E+001, 7.704E+001, 8.124E+001, 6.118E+001, 3.587E+001, 2.785E+001, 2.447E+001, 2.370E+001, 2.321E+001, 2.209E+001, 2.179E+001, 4.527E+001, 1.984E+002, 2.251E+002, 2.181E+002, 2.292E+002, 2.573E+002, 2.975E+002, 3.438E+002, 3.682E+002, 4.185E+002, 4.765E+002, 2.250E+001, 3.853E+001, 3.919E+001, 2.659E+001, 1.906E+001, 1.848E+001, 1.846E+001, 1.839E+001, 1.832E+001, 1.829E+001, 1.828E+001, 1.064E+002, 1.073E+002, 1.079E+002, 1.088E+002, 1.115E+002, 1.158E+002, 1.198E+002, 9.476E+001, 1.399E+002, 1.531E+002, 8.505E+001, 8.880E+001, 1.382E+002, 1.241E+002, 7.990E+001, 8.125E+001, 8.639E+001, 7.406E+001, 7.206E+001, 6.215E+001, 6.273E+001, 6.297E+001, 5.990E+001, 1.176E+002, 8.900E+001, 6.673E+001, 6.073E+001, 6.026E+001, 1.110E+002, 5.038E+001, 5.416E+001, 5.035E+001, 4.901E+001, 4.396E+001, 4.443E+001, 4.535E+001, 4.283E+001, 2.060E-001, 5.095E-004, 3.933E-007, 1.843E-001, 8.962E-003, 2.691E-005, 9.000E+000
 3.000E+002, 7.606E+001, 5.935E+001, 3.997E+001, 3.484E+001, 3.337E+001, 3.223E+001, 3.218E+001, 3.258E+001, 3.331E+001, 2.947E+001, 8.005E+001, 8.221E+001, 5.995E+001, 2.672E+001, 2.242E+001, 2.204E+001, 2.229E+001, 2.243E+001, 2.293E+001, 2.331E+001, 4.621E+001, 2.325E+002, 2.753E+002, 2.728E+002, 2.887E+002, 3.215E+002, 3.668E+002, 4.188E+002, 4.472E+002, 5.089E+002, 5.721E+002, 2.266E+001, 4.006E+001, 4.241E+001, 2.633E+001, 1.938E+001, 1.852E+001, 1.843E+001, 1.839E+001, 1.835E+001, 1.832E+001, 1.829E+001, 1.213E+002, 1.240E+002, 1.262E+002, 1.279E+002, 1.305E+002, 1.326E+002, 1.346E+002, 8.033E+001, 1.444E+002, 1.619E+002, 8.823E+001, 8.026E+001, 1.280E+002, 1.427E+002, 9.350E+001, 8.314E+001, 1.001E+002, 8.152E+001, 7.742E+001, 7.207E+001, 7.080E+001, 7.107E+001, 6.128E+001, 1.020E+002, 9.610E+001, 7.637E+001, 6.854E+001, 6.433E+001, 1.183E+002, 5.966E+001, 5.690E+001, 5.721E+001, 5.341E+001, 4.665E+001, 4.920E+001, 5.262E+001, 4.794E+001, 2.055E-001, 6.114E-004, 7.141E-007, 1.819E-001, 9.584E-003, 2.887E-005, 9.000E+000
 3.100E+002, 6.992E+001, 5.572E+001, 3.948E+001, 3.450E+001, 3.243E+001, 3.133E+001, 3.124E+001, 3.146E+001, 3.170E+001, 2.982E+001, 7.759E+001, 7.902E+001, 6.075E+001, 2.482E+001, 2.208E+001, 2.232E+001, 2.362E+001, 2.429E+001, 2.554E+001, 2.619E+001, 4.709E+001, 2.024E+002, 2.116E+002, 2.022E+002, 2.028E+002, 2.183E+002, 2.410E+002, 2.716E+002, 2.884E+002, 3.285E+002, 3.775E+002, 2.280E+001, 4.065E+001, 4.567E+001, 2.902E+001, 1.890E+001, 1.838E+001, 1.833E+001, 1.831E+001, 1.830E+001, 1.829E+001, 1.829E+001, 1.102E+002, 1.104E+002, 1.123E+002, 1.146E+002, 1.171E+002, 1.177E+002, 1.203E+002, 9.531E+001, 1.569E+002, 1.526E+002, 9.303E+001, 8.419E+001, 1.274E+002, 1.176E+002, 9.567E+001, 7.653E+001, 8.434E+001, 7.899E+001, 7.195E+001, 6.644E+001, 7.025E+001, 6.685E+001, 6.165E+001, 1.121E+002, 8.695E+001, 7.153E+001, 6.257E+001, 6.455E+001, 1.099E+002, 5.641E+001, 6.060E+001, 5.018E+001, 5.589E+001, 5.032E+001, 5.387E+001, 4.858E+001, 4.883E+001, 2.057E-001, 6.313E-004, 7.756E-007, 1.882E-001, 6.661E-003, 1.970E-005, 9.000E+000
 3.200E+002, 6.155E+001, 5.188E+001, 4.142E+001, 3.554E+001, 3.290E+001, 3.185E+001, 3.159E+001, 3.147E+001, 3.125E+001, 3.016E+001, 7.875E+001, 8.679E+001, 6.543E+001, 2.805E+001, 2.146E+001, 2.130E+001, 2.158E+001, 2.186E+001, 2.258E+001, 2.329E+001, 4.795E+001, 1.772E+002, 1.647E+002, 1.513E+002, 1.400E+002, 1.381E+002, 1.406E+002, 1.535E+002, 1.645E+002, 1.858E+002, 2.021E+002, 2.293E+001, 3.862E+001, 3.894E+001, 2.860E+001, 2.064E+001, 1.875E+001, 1.838E+001, 1.828E+001, 1.827E+001, 1.826E+001, 1.827E+001, 1.037E+002, 1.034E+002, 1.025E+002, 1.031E+002, 1.044E+002, 1.052E+002, 1.072E+002, 8.111E+001, 1.574E+002, 1.318E+002, 8.050E+001, 7.330E+001, 1.209E+002, 1.197E+002, 9.289E+001, 6.643E+001, 7.688E+001, 7.421E+001, 8.132E+001, 6.015E+001, 6.244E+001, 5.946E+001, 5.916E+001, 1.029E+002, 8.088E+001, 6.096E+001, 5.192E+001, 6.096E+001, 1.096E+002, 5.033E+001, 5.181E+001, 4.521E+001, 5.208E+001, 4.613E+001, 4.707E+001, 4.295E+001, 4.557E+001, 2.061E-001, 5.305E-004, 4.582E-007, 1.843E-001, 8.841E-003, 2.653E-005, 9.000E+000
 3.300E+002, 5.769E+001, 5.052E+001, 4.196E+001, 3.749E+001, 3.452E+001, 3.349E+001, 3.329E+001, 3.325E+001, 3.339E+001, 3.047E+001, 7.995E+001, 8.578E+001, 6.410E+001, 3.230E+001, 2.315E+001, 2.142E+001, 2.116E+001, 2.123E+001, 2.155E+001, 2.197E+001, 4.879E+001, 1.844E+002, 1.645E+002, 1.361E+002, 1.175E+002, 1.118E+002, 1.107E+002, 1.175E+002, 1.239E+002, 1.418E+002, 1.639E+002, 2.305E+001, 3.737E+001, 3.670E+001, 2.720E+001, 2.062E+001, 1.878E+001, 1.846E+001, 1.830E+001, 1.828E+001, 1.828E+001, 1.829E+001, 1.048E+002, 1.037E+002, 1.008E+002, 1.010E+002, 1.025E+002, 1.031E+002, 9.865E+001, 8.807E+001, 1.642E+002, 1.296E+002, 7.796E+001, 7.552E+001, 1.123E+002, 1.262E+002, 9.044E+001, 6.760E+001, 6.591E+001, 7.152E+001, 8.201E+001, 5.665E+001, 6.327E+001, 6.051E+001, 6.285E+001, 1.116E+002, 7.680E+001, 6.069E+001, 5.277E+001, 6.195E+001, 1.117E+002, 4.794E+001, 5.346E+001, 4.470E+001, 5.111E+001, 4.526E+001, 4.636E+001, 4.591E+001, 4.542E+001, 2.052E-001, 6.404E-004, 8.065E-007, 1.851E-001, 8.627E-003, 2.586E-005, 9.000E+000
 3.400E+002, 6.978E+001, 5.595E+001, 4.287E+001, 3.830E+001, 3.555E+001, 3.465E+001, 3.443E+001, 3.448E+001, 3.502E+001, 3.077E+001, 8.659E+001, 1.004E+002, 7.385E+001, 3.735E+001, 2.865E+001, 2.371E+001, 2.184E+001, 2.163E+001, 2.166E+001, 2.189E+001, 4.962E+001, 2.136E+002, 2.413E+002, 2.326E+002, 2.375E+002, 2.542E+002, 2.785E+002, 3.107E+002, 3.317E+002, 3.866E+002, 4.536E+002, 2.316E+001, 3.712E+001, 3.695E+001, 2.664E+001, 2.041E+001, 1.896E+001, 1.858E+001, 1.831E+001, 1.829E+001, 1.828E+001, 1.829E+001, 1.256E+002, 1.217E+002, 1.163E+002, 1.143E+002, 1.115E+002, 1.120E+002, 1.103E+002, 9.407E+001, 1.581E+002, 1.326E+002, 7.342E+001, 8.444E+001, 1.323E+002, 1.546E+002, 9.737E+001, 7.612E+001, 7.280E+001, 9.821E+001, 8.960E+001, 5.641E+001, 6.315E+001, 6.577E+001, 7.202E+001, 1.122E+002, 8.226E+001, 6.411E+001, 6.202E+001, 7.194E+001, 1.227E+002, 4.918E+001, 5.434E+001, 5.067E+001, 5.900E+001, 4.434E+001, 4.637E+001, 4.648E+001, 4.727E+001, 2.039E-001, 9.374E-004, 1.742E-006, 1.839E-001, 9.329E-003, 2.806E-005, 9.000E+000
 3.500E+002, 6.415E+001, 5.249E+001, 3.988E+001, 3.590E+001, 3.282E+001, 3.173E+001, 3.154E+001, 3.213E+001, 3.329E+001, 3.105E+001, 8.978E+001, 1.011E+002, 7.029E+001, 3.163E+001, 2.513E+001, 2.237E+001, 2.191E+001, 2.188E+001, 2.192E+001, 2.221E+001, 5.041E+001, 2.227E+002, 2.527E+002, 2.504E+002, 2.580E+002, 2.785E+002, 3.082E+002, 3.456E+002, 3.657E+002, 4.106E+002, 4.572E+002, 2.326E+001, 3.803E+001, 3.906E+001, 2.603E+001, 1.903E+001, 1.847E+001, 1.834E+001, 1.828E+001, 1.828E+001, 1.827E+001, 1.828E+001, 1.242E+002, 1.212E+002, 1.170E+002, 1.155E+002, 1.161E+002, 1.185E+002, 1.209E+002, 1.021E+002, 1.566E+002, 1.395E+002, 7.764E+001, 8.255E+001, 1.310E+002, 1.499E+002, 9.640E+001, 7.725E+001, 8.042E+001, 8.965E+001, 8.909E+001, 6.363E+001, 6.456E+001, 6.994E+001, 6.785E+001, 1.131E+002, 8.921E+001, 7.020E+001, 6.378E+001, 7.331E+001, 1.312E+002, 5.332E+001, 5.708E+001, 4.896E+001, 5.938E+001, 4.728E+001, 4.885E+001, 4.664E+001, 4.995E+001, 2.057E-001, 6.084E-004, 7.040E-007, 1.857E-001, 7.851E-003, 2.343E-005, 9.000E+000
 3.600E+002, 8.039E+001, 6.401E+001, 4.502E+001, 3.762E+001, 3.497E+001, 3.321E+001, 3.273E+001, 3.239E+001, 3.237E+001, 3.132E+001, 8.127E+001, 7.741E+001, 5.331E+001, 2.447E+001, 2.137E+001, 2.119E+001, 2.128E+001, 2.137E+001, 2.174E+001, 2.221E+001, 5.117E+001, 2.016E+002, 2.154E+002, 2.094E+002, 2.080E+002, 2.159E+002, 2.317E+002, 2.531E+002, 2.667E+002, 2.962E+002, 3.285E+002, 2.336E+001, 3.933E+001, 4.470E+001, 3.181E+001, 2.069E+001, 1.849E+001, 1.829E+001, 1.827E+001, 1.827E+001, 1.826E+001, 1.827E+001, 1.138E+002, 1.134E+002, 1.124E+002, 1.136E+002, 1.185E+002, 1.208E+002, 1.233E+002, 8.154E+001, 1.359E+002, 1.422E+002, 8.293E+001, 7.923E+001, 1.349E+002, 1.216E+002, 8.861E+001, 7.530E+001, 9.065E+001, 8.479E+001, 7.690E+001, 6.615E+001, 7.309E+001, 6.919E+001, 6.469E+001, 1.136E+002, 8.809E+001, 7.363E+001, 6.822E+001, 6.958E+001, 1.117E+002, 5.504E+001, 6.196E+001, 5.587E+001, 5.486E+001, 4.900E+001, 5.328E+001, 4.872E+001, 4.664E+001, 2.059E-001, 6.226E-004, 7.470E-007, 1.859E-001, 8.400E-003, 2.514E-005, 9.000E+000
 3.700E+002, 6.427E+001, 5.150E+001, 3.922E+001, 3.610E+001, 3.433E+001, 3.282E+001, 3.242E+001, 3.194E+001, 3.189E+001, 3.159E+001, 8.152E+001, 8.268E+001, 5.947E+001, 2.652E+001, 2.246E+001, 2.127E+001, 2.113E+001, 2.115E+001, 2.122E+001, 2.133E+001, 5.190E+001, 1.840E+002, 1.705E+002, 1.515E+002, 1.352E+002, 1.364E+002, 1.455E+002, 1.642E+002, 1.742E+002, 1.960E+002, 2.240E+002, 2.344E+001, 3.813E+001, 4.186E+001, 3.266E+001, 2.169E+001, 1.866E+001, 1.829E+001, 1.826E+001, 1.824E+001, 1.823E+001, 1.823E+001, 9.985E+001, 9.950E+001, 9.958E+001, 1.004E+002, 1.015E+002, 1.027E+002, 1.061E+002, 9.045E+001, 1.594E+002, 1.541E+002, 8.570E+001, 8.156E+001, 1.108E+002, 1.147E+002, 9.329E+001, 7.144E+001, 6.814E+001, 7.127E+001, 8.036E+001, 6.113E+001, 6.180E+001, 6.011E+001, 5.840E+001, 1.122E+002, 7.748E+001, 6.397E+001, 5.930E+001, 5.996E+001, 1.100E+002, 5.343E+001, 5.740E+001, 4.800E+001, 4.798E+001, 4.902E+001, 5.268E+001, 4.432E+001, 4.020E+001, 2.057E-001, 5.863E-004, 6.350E-007, 1.867E-001, 8.075E-003, 2.413E-005, 9.000E+000
 3.800E+002, 5.791E+001, 4.723E+001, 3.976E+001, 3.681E+001, 3.508E+001, 3.369E+001, 3.322E+001, 3.252E+001, 3.212E+001, 3.186E+001, 8.079E+001, 8.438E+001, 6.717E+001, 3.882E+001, 2.529E+001, 2.192E+001, 2.180E+001, 2.180E+001, 2.177E+001, 2.165E+001, 5.261E+001, 1.786E+002, 1.477E+002, 1.189E+002, 9.387E+001, 9.381E+001, 1.017E+002, 1.131E+002, 1.195E+002, 1.289E+002, 1.498E+002, 2.352E+001, 3.671E+001, 3.602E+001, 2.798E+001, 2.203E+001, 2.037E+001, 1.932E+001, 1.869E+001, 1.850E+001, 1.833E+001, 1.825E+001, 1.036E+002, 1.017E+002, 9.841E+001, 9.764E+001, 1.018E+002, 1.023E+002, 1.034E+002, 8.332E+001, 1.718E+002, 1.416E+002, 7.289E+001, 7.964E+001, 1.040E+002, 1.171E+002, 8.986E+001, 6.772E+001, 7.022E+001, 7.378E+001, 8.667E+001, 5.501E+001, 6.371E+001, 6.583E+001, 6.789E+001, 1.126E+002, 7.840E+001, 6.280E+001, 5.872E+001, 6.748E+001, 1.087E+002, 5.083E+001, 5.638E+001, 4.941E+001, 5.310E+001, 4.407E+001, 4.702E+001, 4.225E+001, 3.978E+001, 2.054E-001, 6.155E-004, 7.275E-007, 1.874E-001, 7.800E-003, 2.326E-005, 9.000E+000
 3.900E+002, 6.027E+001, 4.872E+001, 3.873E+001, 3.676E+001, 3.480E+001, 3.313E+001, 3.262E+001, 3.213E+001, 3.203E+001, 3.212E+001, 8.259E+001, 9.123E+001, 7.491E+001, 4.451E+001, 3.084E+001, 2.732E+001, 2.679E+001, 2.626E+001, 2.503E+001, 2.287E+001, 5.330E+001, 1.878E+002, 1.819E+002, 1.599E+002, 1.481E+002, 1.522E+002, 1.632E+002, 1.804E+002, 1.898E+002, 2.121E+002, 2.426E+002, 2.359E+001, 3.622E+001, 3.463E+001, 2.648E+001, 2.221E+001, 2.122E+001, 2.039E+001, 1.941E+001, 1.886E+001, 1.846E+001, 1.835E+001, 1.108E+002, 1.089E+002, 1.062E+002, 1.052E+002, 1.047E+002, 1.048E+002, 1.003E+002, 9.490E+001, 1.628E+002, 1.418E+002, 8.264E+001, 8.062E+001, 1.111E+002, 1.236E+002, 8.612E+001, 6.739E+001, 6.684E+001, 7.797E+001, 8.614E+001, 5.353E+001, 6.147E+001, 6.054E+001, 6.931E+001, 1.072E+002, 7.367E+001, 5.876E+001, 5.886E+001, 6.741E+001, 1.108E+002, 4.799E+001, 5.318E+001, 4.655E+001, 5.313E+001, 4.403E+001, 4.687E+001, 4.113E+001, 4.383E+001, 2.065E-001, 4.384E-004, 1.683E-007, 1.843E-001, 9.088E-003, 2.730E-005, 9.000E+000
 4.000E+002, 8.067E+001, 6.615E+001, 4.253E+001, 3.663E+001, 3.513E+001, 3.428E+001, 3.409E+001, 3.407E+001, 3.437E+001, 3.238E+001, 8.484E+001, 9.242E+001, 7.284E+001, 3.892E+001, 3.006E+001, 2.641E+001, 2.720E+001, 2.654E+001, 2.524E+001, 2.415E+001, 5.395E+001, 1.943E+002, 2.199E+002, 2.112E+002, 2.047E+002, 2.131E+002, 2.295E+002, 2.507E+002, 2.629E+002, 2.890E+002, 3.221E+002, 2.366E+001, 3.644E+001, 3.645E+001, 2.608E+001, 2.033E+001, 1.957E+001, 1.888E+001, 1.854E+001, 1.838E+001, 1.829E+001, 1.828E+001, 1.275E+002, 1.249E+002, 1.223E+002, 1.206E+002, 1.180E+002, 1.159E+002, 1.128E+002, 9.121E+001, 1.547E+002, 1.250E+002, 8.034E+001, 7.886E+001, 1.205E+002, 1.469E+002, 1.019E+002, 6.805E+001, 7.736E+001, 9.641E+001, 8.571E+001, 5.672E+001, 6.399E+001, 6.826E+001, 7.392E+001, 1.000E+002, 8.077E+001, 6.027E+001, 6.831E+001, 7.440E+001, 1.290E+002, 4.740E+001, 5.440E+001, 5.006E+001, 5.826E+001, 4.373E+001, 4.920E+001, 4.479E+001, 4.849E+001, 2.054E-001, 6.576E-004, 8.590E-007, 1.814E-001, 1.031E-002, 3.114E-005, 9.000E+000
 4.100E+002, 8.581E+001, 7.234E+001, 5.027E+001, 3.943E+001, 3.611E+001, 3.515E+001, 3.480E+001, 3.505E+001, 3.662E+001, 3.263E+001, 8.754E+001, 9.373E+001, 7.333E+001, 3.853E+001, 2.796E+001, 2.413E+001, 2.414E+001, 2.427E+001, 2.416E+001, 2.406E+001, 5.455E+001, 1.752E+002, 1.749E+002, 1.603E+002, 1.500E+002, 1.501E+002, 1.583E+002, 1.742E+002, 1.831E+002, 2.101E+002, 2.490E+002, 2.372E+001, 3.984E+001, 4.468E+001, 2.990E+001, 1.977E+001, 1.873E+001, 1.840E+001, 1.833E+001, 1.831E+001, 1.833E+001, 1.828E+001, 1.318E+002, 1.296E+002, 1.282E+002, 1.296E+002, 1.287E+002, 1.265E+002, 1.244E+002, 7.518E+001, 1.209E+002, 1.250E+002, 7.268E+001, 6.808E+001, 1.229E+002, 1.513E+002, 9.119E+001, 7.551E+001, 9.564E+001, 1.002E+002, 8.712E+001, 6.825E+001, 7.233E+001, 7.924E+001, 7.156E+001, 8.988E+001, 8.883E+001, 7.309E+001, 7.253E+001, 7.765E+001, 1.159E+002, 5.800E+001, 6.062E+001, 6.277E+001, 5.881E+001, 5.046E+001, 5.365E+001, 5.064E+001, 4.575E+001, 2.049E-001, 8.685E-004, 1.520E-006, 1.845E-001, 8.823E-003, 2.647E-005, 9.000E+000
 4.200E+002, 7.137E+001, 5.554E+001, 4.084E+001, 3.578E+001, 3.397E+001, 3.298E+001, 3.275E+001, 3.272E+001, 3.324E+001, 3.286E+001, 8.534E+001, 8.309E+001, 6.028E+001, 2.757E+001, 2.340E+001, 2.207E+001, 2.206E+001, 2.211E+001, 2.237E+001, 2.261E+001, 5.509E+001, 1.974E+002, 2.130E+002, 2.033E+002, 2.036E+002, 2.179E+002, 2.451E+002, 2.819E+002, 3.025E+002, 3.531E+002, 4.145E+002, 2.377E+001, 3.885E+001, 4.176E+001, 2.805E+001, 1.965E+001, 1.855E+001, 1.840E+001, 1.833E+001, 1.830E+001, 1.830E+001, 1.828E+001, 1.247E+002, 1.241E+002, 1.236E+002, 1.225E+002, 1.188E+002, 1.165E+002, 1.145E+002, 9.264E+001, 1.464E+002, 1.859E+002, 8.412E+001, 8.175E+001, 1.149E+002, 1.374E+002, 9.605E+001, 7.541E+001, 8.109E+001, 8.467E+001, 8.457E+001, 6.266E+001, 6.752E+001, 7.471E+001, 7.142E+001, 1.154E+002, 8.508E+001, 6.925E+001, 6.596E+001, 7.385E+001, 1.182E+002, 5.567E+001, 5.829E+001, 5.734E+001, 5.861E+001, 4.985E+001, 5.215E+001, 4.910E+001, 4.347E+001, 2.056E-001, 5.816E-004, 6.207E-007, 1.869E-001, 8.001E-003, 2.390E-005, 9.000E+000
 4.300E+002, 4.893E+001, 4.294E+001, 3.645E+001, 3.375E+001, 3.238E+001, 3.164E+001, 3.147E+001, 3.155E+001, 3.163E+001, 3.309E+001, 8.253E+001, 7.551E+001, 5.092E+001, 2.703E+001, 2.364E+001, 2.271E+001, 2.214E+001, 2.197E+001, 2.198E+001, 2.211E+001, 5.558E+001, 1.799E+002, 1.522E+002, 1.323E+002, 1.238E+002, 1.228E+002, 1.357E+002, 1.519E+002, 1.595E+002, 1.813E+002, 2.131E+002, 2.382E+001, 3.637E+001, 3.609E+001, 2.651E+001, 2.139E+001, 1.971E+001, 1.888E+001, 1.844E+001, 1.833E+001, 1.825E+001, 1.822E+001, 8.131E+001, 8.067E+001, 7.885E+001, 7.857E+001, 7.630E+001, 7.527E+001, 7.604E+001, 8.871E+001, 1.346E+002, 1.596E+002, 7.880E+001, 7.132E+001, 9.557E+001, 1.162E+002, 9.784E+001, 6.599E+001, 5.797E+001, 6.620E+001, 7.858E+001, 5.012E+001, 5.462E+001, 5.998E+001, 6.069E+001, 9.818E+001, 7.027E+001, 5.699E+001, 4.906E+001, 6.112E+001, 1.178E+002, 5.088E+001, 4.575E+001, 4.699E+001, 4.418E+001, 4.379E+001, 4.127E+001, 3.692E+001, 3.682E+001, 2.057E-001, 5.755E-004, 6.011E-007, 1.893E-001, 7.001E-003, 2.076E-005, 1.000E+001
 4.400E+002, 6.816E+001, 5.675E+001, 4.012E+001, 3.460E+001, 3.259E+001, 3.112E+001, 3.070E+001, 3.028E+001, 3.020E+001, 3.331E+001, 7.719E+001, 7.806E+001, 6.551E+001, 4.703E+001, 3.800E+001, 3.429E+001, 3.102E+001, 2.984E+001, 2.856E+001, 2.676E+001, 5.602E+001, 1.555E+002, 1.251E+002, 1.104E+002, 9.306E+001, 8.237E+001, 7.631E+001, 6.992E+001, 7.022E+001, 7.542E+001, 8.889E+001, 2.386E+001, 3.582E+001, 3.514E+001, 2.618E+001, 2.179E+001, 2.002E+001, 1.905E+001, 1.855E+001, 1.838E+001, 1.825E+001, 1.822E+001, 6.118E+001, 5.755E+001, 5.688E+001, 5.481E+001, 5.345E+001, 5.277E+001, 4.549E+001, 8.446E+001, 1.316E+002, 1.123E+002, 6.469E+001, 6.880E+001, 9.633E+001, 1.039E+002, 7.509E+001, 6.129E+001, 6.006E+001, 6.355E+001, 7.860E+001, 4.940E+001, 5.297E+001, 5.314E+001, 6.153E+001, 9.176E+001, 6.690E+001, 5.135E+001, 4.408E+001, 5.992E+001, 9.930E+001, 4.481E+001, 4.301E+001, 3.879E+001, 4.411E+001, 3.884E+001, 3.724E+001, 3.055E+001, 3.356E+001, 2.058E-001, 5.360E-004, 4.775E-007, 1.872E-001, 7.853E-003, 2.343E-005, 1.000E+001
 4.500E+002, 5.482E+001, 4.826E+001, 4.102E+001, 3.616E+001, 3.416E+001, 3.270E+001, 3.224E+001, 3.183E+001, 3.184E+001, 3.353E+001, 7.230E+001, 6.981E+001, 6.019E+001, 4.434E+001, 3.426E+001, 3.114E+001, 2.982E+001, 2.910E+001, 2.793E+001, 2.676E+001, 5.643E+001, 1.700E+002, 1.409E+002, 1.242E+002, 1.143E+002, 1.144E+002, 1.215E+002, 1.322E+002, 1.392E+002, 1.512E+002, 1.658E+002, 2.390E+001, 3.670E+001, 3.758E+001, 2.761E+001, 2.021E+001, 1.924E+001, 1.887E+001, 1.854E+001, 1.843E+001, 1.832E+001, 1.828E+001, 6.024E+001, 5.867E+001, 5.999E+001, 6.006E+001, 5.765E+001, 5.538E+001, 5.081E+001, 1.016E+002, 1.685E+002, 1.374E+002, 7.989E+001, 8.893E+001, 1.238E+002, 9.446E+001, 6.836E+001, 7.456E+001, 6.278E+001, 5.715E+001, 6.641E+001, 5.519E+001, 5.728E+001, 4.887E+001, 5.618E+001, 1.243E+002, 8.459E+001, 5.962E+001, 4.884E+001, 5.237E+001, 9.031E+001, 4.468E+001, 4.545E+001, 4.246E+001, 4.535E+001, 3.950E+001, 3.911E+001, 3.264E+001, 3.637E+001, 2.048E-001, 7.683E-004, 1.208E-006, 1.845E-001, 9.128E-003, 2.743E-005, 1.000E+001
 4.600E+002, 7.248E+001, 6.324E+001, 4.332E+001, 3.644E+001, 3.490E+001, 3.405E+001, 3.364E+001, 3.328E+001, 3.344E+001, 3.374E+001, 7.596E+001, 7.986E+001, 6.441E+001, 4.468E+001, 3.591E+001, 2.987E+001, 2.726E+001, 2.653E+001, 2.596E+001, 2.569E+001, 5.678E+001, 1.822E+002, 1.950E+002, 1.842E+002, 1.815E+002, 1.904E+002, 2.078E+002, 2.272E+002, 2.401E+002, 2.706E+002, 3.027E+002, 2.394E+001, 3.775E+001, 3.999E+001, 2.962E+001, 1.964E+001, 1.845E+001, 1.837E+001, 1.832E+001, 1.830E+001, 1.829E+001, 1.830E+001, 8.686E+001, 8.150E+001, 8.271E+001, 8.285E+001, 8.138E+001, 7.935E+001, 7.887E+001, 9.459E+001, 1.358E+002, 1.315E+002, 8.536E+001, 8.914E+001, 1.404E+002, 1.204E+002, 7.628E+001, 7.746E+001, 6.829E+001, 7.190E+001, 7.375E+001, 6.257E+001, 5.509E+001, 5.316E+001, 5.487E+001, 1.187E+002, 8.926E+001, 6.220E+001, 5.572E+001, 5.549E+001, 1.052E+002, 5.061E+001, 4.465E+001, 4.454E+001, 4.865E+001, 4.370E+001, 3.853E+001, 3.823E+001, 3.983E+001, 2.050E-001, 8.068E-004, 1.328E-006, 1.825E-001, 9.605E-003, 2.893E-005, 1.000E+001
