s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 7.632E+001, 5.772E+001, 3.751E+001, 3.222E+001, 3.023E+001, 2.944E+001, 2.910E+001, 2.854E+001, 2.824E+001, 2.850E+001, 7.817E+001, 8.185E+001, 6.264E+001, 3.721E+001, 2.653E+001, 2.371E+001, 2.339E+001, 2.347E+001, 2.370E+001, 2.401E+001, 4.140E+001, 1.678E+002, 1.921E+002, 1.799E+002, 1.722E+002, 1.793E+002, 1.977E+002, 2.264E+002, 2.435E+002, 2.817E+002, 3.261E+002, 2.179E+001, 3.820E+001, 4.316E+001, 3.036E+001, 1.920E+001, 1.842E+001, 1.844E+001, 1.850E+001, 1.853E+001, 1.858E+001, 1.863E+001, 1.189E+002, 1.180E+002, 1.182E+002, 1.178E+002, 1.161E+002, 1.153E+002, 1.181E+002, 7.578E+001, 1.422E+002, 1.485E+002, 8.463E+001, 8.753E+001, 1.249E+002, 1.316E+002, 8.216E+001, 8.423E+001, 9.180E+001, 1.021E+002, 8.017E+001, 7.067E+001, 7.142E+001, 7.788E+001, 6.698E+001, 1.122E+002, 8.774E+001, 7.674E+001, 7.622E+001, 7.057E+001, 1.102E+002, 6.486E+001, 6.595E+001, 6.678E+001, 5.581E+001, 5.613E+001, 6.063E+001, 6.037E+001, 5.208E+001, 2.052E-001, 7.051E-004, 1.009E-006, 1.870E-001, 8.587E-003, 2.572E-005, 5.000E+000
 2.900E+002, 7.407E+001, 5.955E+001, 3.720E+001, 3.205E+001, 3.085E+001, 2.979E+001, 2.953E+001, 2.961E+001, 2.997E+001, 2.890E+001, 7.879E+001, 8.155E+001, 6.124E+001, 2.944E+001, 2.432E+001, 2.389E+001, 2.403E+001, 2.419E+001, 2.489E+001, 2.600E+001, 4.216E+001, 1.744E+002, 2.244E+002, 2.212E+002, 2.335E+002, 2.600E+002, 2.978E+002, 3.402E+002, 3.621E+002, 4.103E+002, 4.636E+002, 2.194E+001, 3.813E+001, 4.199E+001, 2.854E+001, 1.921E+001, 1.852E+001, 1.858E+001, 1.859E+001, 1.858E+001, 1.857E+001, 1.856E+001, 1.224E+002, 1.228E+002, 1.221E+002, 1.233E+002, 1.248E+002, 1.250E+002, 1.266E+002, 7.967E+001, 1.255E+002, 1.452E+002, 8.664E+001, 9.469E+001, 1.524E+002, 1.373E+002, 8.740E+001, 8.743E+001, 9.981E+001, 9.876E+001, 7.690E+001, 6.918E+001, 6.842E+001, 8.016E+001, 6.536E+001, 1.214E+002, 8.968E+001, 7.846E+001, 7.571E+001, 7.166E+001, 1.155E+002, 5.895E+001, 6.226E+001, 6.631E+001, 5.265E+001, 5.234E+001, 6.107E+001, 6.034E+001, 4.720E+001, 2.061E-001, 5.604E-004, 5.515E-007, 1.872E-001, 8.235E-003, 2.462E-005, 6.000E+000
 3.000E+002, 6.697E+001, 5.169E+001, 3.645E+001, 3.220E+001, 3.065E+001, 2.998E+001, 2.970E+001, 2.958E+001, 2.982E+001, 2.928E+001, 7.469E+001, 6.770E+001, 4.789E+001, 2.544E+001, 2.351E+001, 2.324E+001, 2.347E+001, 2.355E+001, 2.403E+001, 2.457E+001, 4.288E+001, 1.794E+002, 2.021E+002, 1.846E+002, 1.802E+002, 1.874E+002, 2.072E+002, 2.338E+002, 2.481E+002, 2.756E+002, 3.053E+002, 2.208E+001, 4.049E+001, 4.696E+001, 2.860E+001, 1.903E+001, 1.856E+001, 1.848E+001, 1.843E+001, 1.842E+001, 1.839E+001, 1.839E+001, 1.124E+002, 1.147E+002, 1.153E+002, 1.163E+002, 1.163E+002, 1.177E+002, 1.193E+002, 8.404E+001, 1.352E+002, 1.643E+002, 9.681E+001, 9.492E+001, 1.325E+002, 1.114E+002, 8.264E+001, 8.359E+001, 9.360E+001, 7.766E+001, 6.813E+001, 7.646E+001, 6.731E+001, 7.267E+001, 5.861E+001, 1.155E+002, 9.296E+001, 7.985E+001, 6.579E+001, 6.237E+001, 1.064E+002, 6.460E+001, 5.812E+001, 5.714E+001, 5.328E+001, 5.292E+001, 5.487E+001, 5.464E+001, 5.048E+001, 2.050E-001, 8.018E-004, 1.312E-006, 1.888E-001, 6.915E-003, 2.049E-005, 6.000E+000
 3.100E+002, 6.635E+001, 4.777E+001, 3.303E+001, 3.132E+001, 3.141E+001, 3.116E+001, 3.103E+001, 3.096E+001, 3.065E+001, 2.963E+001, 7.595E+001, 6.689E+001, 4.623E+001, 2.719E+001, 2.321E+001, 2.257E+001, 2.249E+001, 2.249E+001, 2.306E+001, 2.373E+001, 4.359E+001, 1.636E+002, 1.748E+002, 1.648E+002, 1.533E+002, 1.532E+002, 1.618E+002, 1.784E+002, 1.895E+002, 2.148E+002, 2.410E+002, 2.221E+001, 3.870E+001, 4.192E+001, 2.960E+001, 1.965E+001, 1.844E+001, 1.838E+001, 1.834E+001, 1.835E+001, 1.835E+001, 1.835E+001, 1.130E+002, 1.120E+002, 1.105E+002, 1.112E+002, 1.123E+002, 1.138E+002, 1.153E+002, 8.281E+001, 1.167E+002, 1.588E+002, 1.025E+002, 8.288E+001, 1.139E+002, 1.350E+002, 9.284E+001, 7.970E+001, 8.880E+001, 8.237E+001, 7.538E+001, 6.643E+001, 6.209E+001, 6.879E+001, 6.242E+001, 1.026E+002, 8.691E+001, 7.158E+001, 6.090E+001, 6.386E+001, 1.114E+002, 5.626E+001, 5.450E+001, 5.201E+001, 5.381E+001, 4.803E+001, 4.921E+001, 4.591E+001, 4.720E+001, 2.048E-001, 7.107E-004, 1.028E-006, 1.853E-001, 8.584E-003, 2.572E-005, 6.000E+000
 3.200E+002, 7.188E+001, 5.695E+001, 3.536E+001, 3.052E+001, 2.978E+001, 2.974E+001, 2.996E+001, 3.035E+001, 3.058E+001, 2.997E+001, 7.567E+001, 7.307E+001, 5.630E+001, 3.574E+001, 2.625E+001, 2.424E+001, 2.327E+001, 2.303E+001, 2.308E+001, 2.338E+001, 4.428E+001, 1.528E+002, 1.558E+002, 1.432E+002, 1.340E+002, 1.343E+002, 1.426E+002, 1.532E+002, 1.578E+002, 1.669E+002, 1.775E+002, 2.233E+001, 3.849E+001, 4.334E+001, 3.096E+001, 2.092E+001, 1.840E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.832E+001, 1.832E+001, 1.085E+002, 1.069E+002, 1.027E+002, 1.027E+002, 1.049E+002, 1.044E+002, 1.047E+002, 8.195E+001, 1.146E+002, 1.552E+002, 9.468E+001, 7.996E+001, 9.849E+001, 1.293E+002, 8.835E+001, 7.306E+001, 8.125E+001, 8.617E+001, 8.131E+001, 6.467E+001, 6.308E+001, 7.325E+001, 6.817E+001, 9.459E+001, 7.622E+001, 6.821E+001, 6.583E+001, 7.224E+001, 1.098E+002, 5.456E+001, 5.678E+001, 6.276E+001, 5.721E+001, 4.834E+001, 5.168E+001, 5.297E+001, 5.233E+001, 2.054E-001, 7.651E-004, 1.195E-006, 1.895E-001, 6.719E-003, 1.988E-005, 6.000E+000
 3.300E+002, 6.107E+001, 4.977E+001, 3.713E+001, 3.227E+001, 2.982E+001, 2.896E+001, 2.845E+001, 2.802E+001, 2.833E+001, 3.029E+001, 7.116E+001, 6.691E+001, 5.262E+001, 3.203E+001, 2.555E+001, 2.409E+001, 2.361E+001, 2.347E+001, 2.365E+001, 2.346E+001, 4.497E+001, 1.378E+002, 1.214E+002, 1.079E+002, 9.937E+001, 9.957E+001, 1.054E+002, 1.127E+002, 1.169E+002, 1.261E+002, 1.393E+002, 2.245E+001, 3.625E+001, 3.518E+001, 2.615E+001, 1.969E+001, 1.835E+001, 1.831E+001, 1.830E+001, 1.830E+001, 1.830E+001, 1.832E+001, 8.661E+001, 8.579E+001, 8.561E+001, 8.584E+001, 8.555E+001, 8.590E+001, 8.636E+001, 8.770E+001, 1.322E+002, 1.222E+002, 8.711E+001, 8.361E+001, 9.788E+001, 9.836E+001, 7.874E+001, 6.774E+001, 7.054E+001, 7.036E+001, 6.682E+001, 5.287E+001, 5.702E+001, 6.148E+001, 5.688E+001, 9.338E+001, 7.204E+001, 6.234E+001, 5.519E+001, 6.050E+001, 9.429E+001, 4.893E+001, 5.107E+001, 5.237E+001, 5.059E+001, 4.483E+001, 4.823E+001, 4.739E+001, 4.790E+001, 2.055E-001, 6.243E-004, 7.545E-007, 1.891E-001, 6.981E-003, 2.070E-005, 6.000E+000
 3.400E+002, 5.601E+001, 4.526E+001, 3.591E+001, 3.258E+001, 3.024E+001, 2.965E+001, 2.938E+001, 2.934E+001, 2.976E+001, 3.059E+001, 7.022E+001, 7.490E+001, 6.377E+001, 4.330E+001, 3.109E+001, 2.555E+001, 2.302E+001, 2.265E+001, 2.254E+001, 2.264E+001, 4.563E+001, 1.442E+002, 1.481E+002, 1.320E+002, 1.177E+002, 1.203E+002, 1.289E+002, 1.455E+002, 1.539E+002, 1.782E+002, 2.166E+002, 2.256E+001, 3.787E+001, 4.287E+001, 3.229E+001, 2.027E+001, 1.839E+001, 1.833E+001, 1.833E+001, 1.834E+001, 1.835E+001, 1.837E+001, 9.539E+001, 9.326E+001, 9.023E+001, 8.861E+001, 8.963E+001, 9.033E+001, 8.854E+001, 9.778E+001, 1.305E+002, 1.229E+002, 8.979E+001, 1.037E+002, 1.208E+002, 1.014E+002, 8.072E+001, 8.208E+001, 6.856E+001, 7.589E+001, 7.041E+001, 6.231E+001, 5.943E+001, 5.543E+001, 5.792E+001, 1.218E+002, 8.375E+001, 6.328E+001, 5.387E+001, 5.761E+001, 9.469E+001, 5.206E+001, 5.308E+001, 4.381E+001, 4.372E+001, 4.522E+001, 4.747E+001, 4.160E+001, 3.793E+001, 2.062E-001, 4.709E-004, 2.718E-007, 1.898E-001, 6.645E-003, 1.964E-005, 6.000E+000
 3.500E+002, 5.513E+001, 4.378E+001, 3.620E+001, 3.177E+001, 3.016E+001, 2.959E+001, 2.948E+001, 2.965E+001, 3.014E+001, 3.087E+001, 6.977E+001, 7.411E+001, 6.354E+001, 3.985E+001, 2.766E+001, 2.384E+001, 2.242E+001, 2.213E+001, 2.210E+001, 2.221E+001, 4.625E+001, 1.465E+002, 1.625E+002, 1.547E+002, 1.520E+002, 1.621E+002, 1.791E+002, 2.020E+002, 2.145E+002, 2.461E+002, 2.892E+002, 2.267E+001, 3.906E+001, 4.710E+001, 3.405E+001, 2.038E+001, 1.875E+001, 1.833E+001, 1.834E+001, 1.835E+001, 1.838E+001, 1.841E+001, 9.379E+001, 9.170E+001, 9.226E+001, 9.018E+001, 9.408E+001, 9.557E+001, 9.614E+001, 9.683E+001, 1.373E+002, 1.322E+002, 8.953E+001, 1.033E+002, 1.167E+002, 9.916E+001, 7.840E+001, 8.709E+001, 7.130E+001, 7.357E+001, 7.119E+001, 6.399E+001, 5.912E+001, 5.324E+001, 5.592E+001, 1.145E+002, 8.135E+001, 6.197E+001, 5.488E+001, 5.618E+001, 9.446E+001, 5.126E+001, 4.920E+001, 4.607E+001, 4.349E+001, 4.392E+001, 4.208E+001, 4.328E+001, 3.835E+001, 2.059E-001, 5.830E-004, 6.233E-007, 1.891E-001, 6.938E-003, 2.056E-005, 6.000E+000
 3.600E+002, 5.622E+001, 4.593E+001, 3.787E+001, 3.418E+001, 3.273E+001, 3.181E+001, 3.148E+001, 3.122E+001, 3.128E+001, 3.112E+001, 7.198E+001, 7.407E+001, 5.962E+001, 3.790E+001, 2.587E+001, 2.220E+001, 2.187E+001, 2.177E+001, 2.191E+001, 2.214E+001, 4.682E+001, 1.478E+002, 1.557E+002, 1.401E+002, 1.200E+002, 1.177E+002, 1.241E+002, 1.355E+002, 1.414E+002, 1.557E+002, 1.737E+002, 2.278E+001, 3.746E+001, 3.977E+001, 2.788E+001, 1.963E+001, 1.909E+001, 1.912E+001, 1.926E+001, 1.928E+001, 1.925E+001, 1.922E+001, 9.389E+001, 9.242E+001, 9.259E+001, 9.265E+001, 9.391E+001, 9.612E+001, 9.809E+001, 8.796E+001, 1.339E+002, 1.384E+002, 8.446E+001, 9.251E+001, 1.095E+002, 1.120E+002, 8.441E+001, 7.560E+001, 7.581E+001, 7.529E+001, 7.391E+001, 5.750E+001, 5.688E+001, 5.689E+001, 5.969E+001, 1.057E+002, 7.674E+001, 6.338E+001, 5.566E+001, 6.161E+001, 1.047E+002, 4.742E+001, 4.677E+001, 4.793E+001, 4.337E+001, 3.857E+001, 4.293E+001, 4.466E+001, 3.700E+001, 2.026E-001, 1.593E-003, 3.796E-006, 1.901E-001, 6.852E-003, 2.029E-005, 6.000E+000
 3.700E+002, 6.507E+001, 5.025E+001, 3.846E+001, 3.235E+001, 3.074E+001, 3.102E+001, 3.125E+001, 3.144E+001, 3.146E+001, 3.135E+001, 7.426E+001, 7.504E+001, 5.673E+001, 3.190E+001, 2.329E+001, 2.217E+001, 2.190E+001, 2.189E+001, 2.200E+001, 2.225E+001, 4.732E+001, 1.468E+002, 1.557E+002, 1.432E+002, 1.328E+002, 1.332E+002, 1.429E+002, 1.553E+002, 1.631E+002, 1.874E+002, 2.132E+002, 2.288E+001, 3.722E+001, 3.879E+001, 2.684E+001, 2.073E+001, 1.942E+001, 1.917E+001, 1.901E+001, 1.887E+001, 1.879E+001, 1.882E+001, 1.032E+002, 1.027E+002, 1.011E+002, 1.003E+002, 9.717E+001, 9.814E+001, 1.022E+002, 8.197E+001, 1.188E+002, 1.418E+002, 8.100E+001, 7.909E+001, 1.099E+002, 1.238E+002, 8.281E+001, 7.374E+001, 8.104E+001, 8.730E+001, 7.552E+001, 6.137E+001, 6.039E+001, 6.687E+001, 6.638E+001, 1.001E+002, 7.530E+001, 6.509E+001, 5.790E+001, 6.909E+001, 1.032E+002, 4.563E+001, 5.258E+001, 5.594E+001, 5.349E+001, 3.585E+001, 4.660E+001, 4.766E+001, 4.503E+001, 2.041E-001, 1.176E-003, 2.484E-006, 1.886E-001, 7.738E-003, 2.306E-005, 6.000E+000
 3.800E+002, 7.589E+001, 5.956E+001, 4.869E+001, 3.570E+001, 3.225E+001, 3.227E+001, 3.237E+001, 3.262E+001, 3.293E+001, 3.155E+001, 7.348E+001, 6.754E+001, 4.929E+001, 2.952E+001, 2.307E+001, 2.280E+001, 2.301E+001, 2.273E+001, 2.236E+001, 2.277E+001, 4.777E+001, 1.423E+002, 1.490E+002, 1.433E+002, 1.360E+002, 1.324E+002, 1.341E+002, 1.420E+002, 1.477E+002, 1.645E+002, 1.862E+002, 2.297E+001, 3.740E+001, 3.896E+001, 2.774E+001, 2.032E+001, 1.935E+001, 1.918E+001, 1.901E+001, 1.897E+001, 1.908E+001, 1.926E+001, 1.038E+002, 1.054E+002, 1.048E+002, 1.036E+002, 1.023E+002, 1.035E+002, 1.045E+002, 7.433E+001, 1.107E+002, 1.278E+002, 8.677E+001, 7.329E+001, 1.065E+002, 1.203E+002, 8.298E+001, 7.001E+001, 8.430E+001, 8.780E+001, 7.309E+001, 6.331E+001, 6.527E+001, 6.656E+001, 6.451E+001, 9.007E+001, 7.752E+001, 6.674E+001, 6.452E+001, 6.820E+001, 9.737E+001, 5.205E+001, 5.649E+001, 5.684E+001, 5.663E+001, 4.164E+001, 4.938E+001, 5.075E+001, 4.804E+001, 2.046E-001, 9.779E-004, 1.864E-006, 1.886E-001, 7.667E-003, 2.284E-005, 6.000E+000
 3.900E+002, 8.510E+001, 6.685E+001, 4.585E+001, 3.466E+001, 3.232E+001, 3.202E+001, 3.197E+001, 3.234E+001, 3.279E+001, 3.174E+001, 7.384E+001, 7.467E+001, 5.545E+001, 3.277E+001, 2.445E+001, 2.323E+001, 2.357E+001, 2.347E+001, 2.316E+001, 2.324E+001, 4.816E+001, 1.434E+002, 1.612E+002, 1.563E+002, 1.540E+002, 1.584E+002, 1.691E+002, 1.794E+002, 1.887E+002, 2.127E+002, 2.411E+002, 2.306E+001, 3.861E+001, 4.629E+001, 3.246E+001, 2.108E+001, 1.989E+001, 1.939E+001, 1.879E+001, 1.869E+001, 1.872E+001, 1.867E+001, 1.055E+002, 1.063E+002, 1.094E+002, 1.095E+002, 1.114E+002, 1.141E+002, 1.125E+002, 8.208E+001, 1.268E+002, 1.039E+002, 7.459E+001, 8.268E+001, 1.194E+002, 1.156E+002, 7.070E+001, 7.201E+001, 8.532E+001, 8.727E+001, 7.157E+001, 6.260E+001, 7.419E+001, 7.095E+001, 6.531E+001, 9.870E+001, 8.007E+001, 6.977E+001, 6.802E+001, 6.907E+001, 8.883E+001, 5.862E+001, 6.250E+001, 6.077E+001, 6.046E+001, 3.898E+001, 5.281E+001, 5.516E+001, 5.464E+001, 2.064E-001, 5.259E-004, 4.424E-007, 1.870E-001, 8.564E-003, 2.565E-005, 6.000E+000
 4.000E+002, 8.397E+001, 6.993E+001, 5.015E+001, 4.351E+001, 4.026E+001, 3.540E+001, 3.428E+001, 3.411E+001, 3.406E+001, 3.191E+001, 7.690E+001, 8.221E+001, 6.643E+001, 3.875E+001, 2.554E+001, 2.380E+001, 2.395E+001, 2.394E+001, 2.408E+001, 2.452E+001, 4.851E+001, 1.458E+002, 1.621E+002, 1.526E+002, 1.464E+002, 1.488E+002, 1.604E+002, 1.758E+002, 1.867E+002, 2.080E+002, 2.386E+002, 2.314E+001, 3.811E+001, 4.311E+001, 3.268E+001, 2.095E+001, 1.924E+001, 1.857E+001, 1.842E+001, 1.841E+001, 1.840E+001, 1.839E+001, 1.200E+002, 1.214E+002, 1.181E+002, 1.167E+002, 1.143E+002, 1.138E+002, 1.158E+002, 7.858E+001, 1.190E+002, 1.083E+002, 8.736E+001, 8.113E+001, 1.172E+002, 1.275E+002, 7.673E+001, 7.332E+001, 9.248E+001, 9.493E+001, 7.918E+001, 6.196E+001, 7.119E+001, 7.489E+001, 6.432E+001, 9.016E+001, 7.989E+001, 6.775E+001, 7.006E+001, 7.016E+001, 9.477E+001, 5.642E+001, 6.290E+001, 6.017E+001, 5.839E+001, 4.471E+001, 5.356E+001, 5.519E+001, 5.137E+001, 2.064E-001, 4.891E-004, 3.272E-007, 1.857E-001, 8.609E-003, 2.580E-005, 6.000E+000
 4.100E+002, 7.936E+001, 6.476E+001, 4.343E+001, 3.855E+001, 3.656E+001, 3.380E+001, 3.323E+001, 3.325E+001, 3.366E+001, 3.206E+001, 8.020E+001, 8.140E+001, 6.315E+001, 3.432E+001, 2.389E+001, 2.290E+001, 2.299E+001, 2.286E+001, 2.287E+001, 2.316E+001, 4.882E+001, 1.661E+002, 2.042E+002, 1.943E+002, 1.872E+002, 1.957E+002, 2.151E+002, 2.428E+002, 2.604E+002, 3.008E+002, 3.477E+002, 2.321E+001, 3.888E+001, 4.484E+001, 3.079E+001, 2.042E+001, 1.907E+001, 1.842E+001, 1.837E+001, 1.836E+001, 1.835E+001, 1.835E+001, 1.267E+002, 1.261E+002, 1.214E+002, 1.209E+002, 1.178E+002, 1.179E+002, 1.175E+002, 8.785E+001, 1.223E+002, 1.348E+002, 9.453E+001, 8.781E+001, 1.306E+002, 1.491E+002, 9.509E+001, 7.930E+001, 9.277E+001, 9.045E+001, 8.493E+001, 6.446E+001, 6.784E+001, 7.738E+001, 7.141E+001, 1.095E+002, 8.574E+001, 7.156E+001, 6.732E+001, 7.003E+001, 1.174E+002, 5.512E+001, 5.735E+001, 6.031E+001, 6.029E+001, 4.345E+001, 5.035E+001, 5.398E+001, 5.243E+001, 2.066E-001, 4.751E-004, 2.827E-007, 1.867E-001, 7.980E-003, 2.383E-005, 6.000E+000
 4.200E+002, 8.927E+001, 7.333E+001, 5.168E+001, 3.544E+001, 3.273E+001, 3.148E+001, 3.129E+001, 3.133E+001, 3.165E+001, 3.221E+001, 7.665E+001, 8.029E+001, 6.252E+001, 3.483E+001, 2.362E+001, 2.227E+001, 2.223E+001, 2.221E+001, 2.215E+001, 2.212E+001, 4.909E+001, 1.614E+002, 1.845E+002, 1.748E+002, 1.655E+002, 1.675E+002, 1.735E+002, 1.851E+002, 1.918E+002, 2.097E+002, 2.337E+002, 2.329E+001, 3.733E+001, 3.623E+001, 2.582E+001, 2.007E+001, 1.904E+001, 1.859E+001, 1.849E+001, 1.849E+001, 1.856E+001, 1.871E+001, 1.172E+002, 1.180E+002, 1.216E+002, 1.223E+002, 1.229E+002, 1.230E+002, 1.216E+002, 8.847E+001, 1.345E+002, 1.264E+002, 8.265E+001, 8.481E+001, 1.230E+002, 1.239E+002, 7.864E+001, 7.533E+001, 9.416E+001, 9.450E+001, 7.718E+001, 6.143E+001, 7.450E+001, 6.806E+001, 6.890E+001, 1.029E+002, 7.702E+001, 6.640E+001, 6.857E+001, 7.249E+001, 1.048E+002, 5.221E+001, 5.625E+001, 5.446E+001, 6.131E+001, 3.293E+001, 4.878E+001, 5.003E+001, 5.344E+001, 2.051E-001, 7.799E-004, 1.243E-006, 1.837E-001, 9.307E-003, 2.799E-005, 6.000E+000
 4.300E+002, 7.618E+001, 6.361E+001, 4.526E+001, 3.594E+001, 3.296E+001, 3.211E+001, 3.197E+001, 3.211E+001, 3.241E+001, 3.236E+001, 7.533E+001, 7.526E+001, 5.455E+001, 3.193E+001, 2.407E+001, 2.251E+001, 2.276E+001, 2.298E+001, 2.290E+001, 2.274E+001, 4.935E+001, 1.517E+002, 1.710E+002, 1.666E+002, 1.630E+002, 1.689E+002, 1.802E+002, 1.947E+002, 2.036E+002, 2.271E+002, 2.635E+002, 2.336E+001, 3.711E+001, 3.543E+001, 2.489E+001, 1.993E+001, 1.937E+001, 1.890E+001, 1.879E+001, 1.875E+001, 1.874E+001, 1.879E+001, 9.520E+001, 9.262E+001, 9.120E+001, 8.950E+001, 9.164E+001, 9.225E+001, 9.548E+001, 8.516E+001, 1.211E+002, 1.177E+002, 7.634E+001, 7.987E+001, 1.146E+002, 1.227E+002, 7.505E+001, 6.970E+001, 7.857E+001, 7.831E+001, 7.146E+001, 5.955E+001, 7.274E+001, 6.700E+001, 7.010E+001, 9.595E+001, 7.474E+001, 6.663E+001, 6.344E+001, 7.144E+001, 9.719E+001, 5.500E+001, 5.981E+001, 5.680E+001, 6.088E+001, 4.607E+001, 5.000E+001, 5.030E+001, 5.137E+001, 2.035E-001, 1.245E-003, 2.703E-006, 1.862E-001, 8.247E-003, 2.467E-005, 6.000E+000
 4.400E+002, 7.828E+001, 6.274E+001, 4.372E+001, 3.548E+001, 3.221E+001, 3.148E+001, 3.131E+001, 3.146E+001, 3.204E+001, 3.250E+001, 7.828E+001, 8.112E+001, 6.351E+001, 3.490E+001, 2.386E+001, 2.237E+001, 2.243E+001, 2.257E+001, 2.300E+001, 2.324E+001, 4.959E+001, 1.532E+002, 1.737E+002, 1.678E+002, 1.645E+002, 1.734E+002, 1.889E+002, 2.096E+002, 2.212E+002, 2.544E+002, 2.990E+002, 2.342E+001, 3.570E+001, 3.235E+001, 2.346E+001, 1.974E+001, 1.963E+001, 1.960E+001, 1.980E+001, 1.992E+001, 2.034E+001, 2.071E+001, 8.385E+001, 8.346E+001, 8.136E+001, 7.808E+001, 7.975E+001, 7.812E+001, 7.944E+001, 8.615E+001, 1.355E+002, 1.342E+002, 9.126E+001, 8.062E+001, 1.051E+002, 1.295E+002, 8.832E+001, 6.920E+001, 6.102E+001, 7.177E+001, 7.977E+001, 5.433E+001, 5.823E+001, 6.274E+001, 6.565E+001, 9.440E+001, 7.046E+001, 5.806E+001, 5.833E+001, 6.507E+001, 1.078E+002, 4.836E+001, 5.059E+001, 5.356E+001, 5.043E+001, 4.267E+001, 4.762E+001, 4.743E+001, 4.814E+001, 2.058E-001, 5.529E-004, 5.302E-007, 1.872E-001, 7.976E-003, 2.381E-005, 6.000E+000
 4.500E+002, 8.249E+001, 6.511E+001, 3.999E+001, 3.340E+001, 3.131E+001, 3.107E+001, 3.101E+001, 3.104E+001, 3.142E+001, 3.264E+001, 7.707E+001, 7.839E+001, 6.426E+001, 3.887E+001, 2.951E+001, 2.471E+001, 2.305E+001, 2.269E+001, 2.261E+001, 2.270E+001, 4.983E+001, 1.563E+002, 1.868E+002, 1.793E+002, 1.760E+002, 1.768E+002, 1.863E+002, 2.012E+002, 2.117E+002, 2.384E+002, 2.743E+002, 2.348E+001, 3.484E+001, 2.836E+001, 2.196E+001, 2.036E+001, 2.028E+001, 2.019E+001, 2.014E+001, 2.011E+001, 2.013E+001, 2.014E+001, 9.031E+001, 8.903E+001, 8.116E+001, 8.433E+001, 7.912E+001, 7.875E+001, 8.938E+001, 8.466E+001, 1.348E+002, 1.247E+002, 8.291E+001, 8.381E+001, 1.248E+002, 1.260E+002, 8.566E+001, 6.941E+001, 7.163E+001, 7.032E+001, 7.787E+001, 5.802E+001, 5.530E+001, 6.152E+001, 6.957E+001, 1.013E+002, 8.350E+001, 6.384E+001, 5.595E+001, 6.716E+001, 1.010E+002, 4.853E+001, 4.725E+001, 4.971E+001, 6.067E+001, 4.200E+001, 4.506E+001, 4.430E+001, 5.128E+001, 2.056E-001, 6.708E-004, 8.996E-007, 1.866E-001, 8.199E-003, 2.451E-005, 6.000E+000
 4.600E+002, 6.990E+001, 5.920E+001, 4.242E+001, 3.519E+001, 3.306E+001, 3.236E+001, 3.228E+001, 3.204E+001, 3.141E+001, 3.278E+001, 7.016E+001, 6.779E+001, 5.877E+001, 4.093E+001, 3.205E+001, 2.669E+001, 2.401E+001, 2.298E+001, 2.204E+001, 2.184E+001, 5.007E+001, 1.358E+002, 1.185E+002, 1.029E+002, 8.506E+001, 7.732E+001, 7.667E+001, 7.443E+001, 7.624E+001, 8.449E+001, 1.011E+002, 2.354E+001, 3.595E+001, 3.582E+001, 2.338E+001, 1.925E+001, 1.901E+001, 1.884E+001, 1.879E+001, 1.878E+001, 1.877E+001, 1.879E+001, 7.373E+001, 7.064E+001, 7.035E+001, 7.254E+001, 7.027E+001, 6.775E+001, 6.131E+001, 1.016E+002, 1.385E+002, 8.581E+001, 6.604E+001, 9.484E+001, 1.212E+002, 9.707E+001, 6.596E+001, 6.863E+001, 7.074E+001, 6.531E+001, 6.795E+001, 5.848E+001, 6.644E+001, 5.939E+001, 6.208E+001, 1.122E+002, 8.042E+001, 6.331E+001, 5.878E+001, 6.292E+001, 7.968E+001, 5.003E+001, 5.780E+001, 5.104E+001, 5.386E+001, 4.640E+001, 4.967E+001, 4.594E+001, 4.694E+001, 2.060E-001, 5.556E-004, 5.372E-007, 1.914E-001, 6.126E-003, 1.801E-005, 6.000E+000
