s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.652E+001, 4.972E+001, 3.477E+001, 3.166E+001, 3.110E+001, 3.070E+001, 3.033E+001, 2.919E+001, 2.861E+001, 2.793E+001, 7.424E+001, 7.851E+001, 5.863E+001, 3.829E+001, 2.733E+001, 2.580E+001, 2.391E+001, 2.354E+001, 2.326E+001, 2.332E+001, 4.145E+001, 1.512E+002, 1.819E+002, 1.732E+002, 1.593E+002, 1.558E+002, 1.610E+002, 1.718E+002, 1.798E+002, 2.062E+002, 2.470E+002, 2.171E+001, 3.481E+001, 3.155E+001, 2.349E+001, 1.901E+001, 1.839E+001, 1.837E+001, 1.837E+001, 1.837E+001, 1.839E+001, 1.840E+001, 1.053E+002, 1.051E+002, 1.038E+002, 1.035E+002, 1.075E+002, 1.057E+002, 1.030E+002, 8.958E+001, 1.394E+002, 1.276E+002, 8.455E+001, 8.282E+001, 1.145E+002, 1.304E+002, 8.943E+001, 7.178E+001, 7.913E+001, 8.989E+001, 7.979E+001, 5.700E+001, 5.755E+001, 6.821E+001, 7.512E+001, 9.985E+001, 7.723E+001, 6.286E+001, 6.658E+001, 7.092E+001, 1.110E+002, 4.649E+001, 5.094E+001, 5.877E+001, 5.581E+001, 4.272E+001, 4.802E+001, 5.145E+001, 4.818E+001, 2.061E-001, 5.816E-004, 6.179E-007, 1.856E-001, 8.935E-003, 2.682E-005, 5.000E+000
 2.900E+002, 7.852E+001, 6.176E+001, 4.177E+001, 3.591E+001, 3.320E+001, 3.195E+001, 3.134E+001, 3.068E+001, 3.010E+001, 2.830E+001, 7.717E+001, 9.196E+001, 7.591E+001, 5.227E+001, 3.770E+001, 3.072E+001, 2.724E+001, 2.625E+001, 2.430E+001, 2.398E+001, 4.213E+001, 1.497E+002, 1.694E+002, 1.565E+002, 1.522E+002, 1.602E+002, 1.763E+002, 1.908E+002, 1.992E+002, 2.190E+002, 2.415E+002, 2.186E+001, 3.606E+001, 3.758E+001, 2.532E+001, 1.871E+001, 1.838E+001, 1.835E+001, 1.833E+001, 1.833E+001, 1.833E+001, 1.833E+001, 1.101E+002, 1.092E+002, 1.111E+002, 1.095E+002, 1.089E+002, 1.087E+002, 1.077E+002, 9.262E+001, 1.253E+002, 1.219E+002, 7.232E+001, 8.466E+001, 1.182E+002, 1.279E+002, 8.337E+001, 7.321E+001, 8.484E+001, 9.505E+001, 8.708E+001, 6.156E+001, 6.900E+001, 7.397E+001, 7.653E+001, 1.014E+002, 8.026E+001, 6.774E+001, 7.562E+001, 7.491E+001, 1.088E+002, 5.753E+001, 6.077E+001, 6.649E+001, 6.118E+001, 4.848E+001, 5.535E+001, 6.109E+001, 5.420E+001, 2.052E-001, 7.846E-004, 1.257E-006, 1.883E-001, 7.929E-003, 2.367E-005, 5.000E+000
 3.000E+002, 7.296E+001, 5.954E+001, 4.134E+001, 3.436E+001, 3.157E+001, 3.006E+001, 2.941E+001, 2.874E+001, 2.862E+001, 2.865E+001, 7.772E+001, 8.656E+001, 6.838E+001, 3.449E+001, 2.651E+001, 2.518E+001, 2.485E+001, 2.489E+001, 2.421E+001, 2.398E+001, 4.276E+001, 1.483E+002, 1.604E+002, 1.470E+002, 1.402E+002, 1.477E+002, 1.623E+002, 1.836E+002, 1.964E+002, 2.282E+002, 2.631E+002, 2.199E+001, 3.792E+001, 4.311E+001, 2.942E+001, 1.922E+001, 1.836E+001, 1.833E+001, 1.831E+001, 1.830E+001, 1.831E+001, 1.832E+001, 1.087E+002, 1.082E+002, 1.059E+002, 1.051E+002, 1.021E+002, 1.029E+002, 1.034E+002, 8.556E+001, 1.249E+002, 1.429E+002, 9.052E+001, 7.806E+001, 1.058E+002, 1.317E+002, 9.572E+001, 7.060E+001, 7.919E+001, 9.261E+001, 8.155E+001, 6.899E+001, 6.430E+001, 7.484E+001, 7.034E+001, 9.096E+001, 7.914E+001, 6.965E+001, 7.020E+001, 7.096E+001, 1.163E+002, 5.546E+001, 6.008E+001, 6.368E+001, 5.919E+001, 4.689E+001, 5.574E+001, 5.819E+001, 5.417E+001, 2.057E-001, 6.766E-004, 9.173E-007, 1.895E-001, 7.216E-003, 2.143E-005, 5.000E+000
 3.100E+002, 8.457E+001, 7.220E+001, 4.419E+001, 3.590E+001, 3.270E+001, 2.960E+001, 2.869E+001, 2.801E+001, 2.826E+001, 2.898E+001, 8.001E+001, 8.887E+001, 7.277E+001, 4.596E+001, 2.723E+001, 2.322E+001, 2.308E+001, 2.325E+001, 2.367E+001, 2.436E+001, 4.335E+001, 1.509E+002, 1.780E+002, 1.725E+002, 1.727E+002, 1.845E+002, 2.059E+002, 2.361E+002, 2.537E+002, 2.918E+002, 3.351E+002, 2.212E+001, 3.672E+001, 3.885E+001, 2.690E+001, 1.949E+001, 1.836E+001, 1.832E+001, 1.831E+001, 1.830E+001, 1.831E+001, 1.832E+001, 1.230E+002, 1.209E+002, 1.154E+002, 1.134E+002, 1.115E+002, 1.107E+002, 1.105E+002, 8.987E+001, 1.317E+002, 1.197E+002, 7.484E+001, 8.052E+001, 1.160E+002, 1.355E+002, 8.737E+001, 6.828E+001, 8.630E+001, 1.061E+002, 8.723E+001, 6.126E+001, 6.940E+001, 8.515E+001, 7.746E+001, 9.799E+001, 7.628E+001, 6.717E+001, 7.844E+001, 8.041E+001, 1.096E+002, 5.523E+001, 6.364E+001, 7.071E+001, 6.411E+001, 5.219E+001, 5.718E+001, 6.048E+001, 5.809E+001, 2.066E-001, 4.363E-004, 1.610E-007, 1.861E-001, 8.842E-003, 2.653E-005, 5.000E+000
 3.200E+002, 8.984E+001, 7.006E+001, 4.419E+001, 3.562E+001, 3.101E+001, 2.958E+001, 2.940E+001, 2.948E+001, 2.971E+001, 2.929E+001, 7.984E+001, 8.434E+001, 6.849E+001, 4.183E+001, 2.662E+001, 2.434E+001, 2.376E+001, 2.387E+001, 2.428E+001, 2.492E+001, 4.389E+001, 1.516E+002, 1.763E+002, 1.716E+002, 1.700E+002, 1.822E+002, 2.036E+002, 2.255E+002, 2.385E+002, 2.722E+002, 3.172E+002, 2.224E+001, 3.823E+001, 4.386E+001, 2.988E+001, 2.038E+001, 1.841E+001, 1.838E+001, 1.839E+001, 1.838E+001, 1.839E+001, 1.841E+001, 1.150E+002, 1.133E+002, 1.130E+002, 1.129E+002, 1.089E+002, 1.062E+002, 1.069E+002, 8.567E+001, 1.222E+002, 1.225E+002, 8.003E+001, 9.091E+001, 1.251E+002, 1.364E+002, 9.035E+001, 8.025E+001, 8.642E+001, 1.006E+002, 8.007E+001, 6.741E+001, 7.071E+001, 8.120E+001, 7.384E+001, 1.107E+002, 8.009E+001, 7.243E+001, 7.928E+001, 7.866E+001, 1.113E+002, 6.042E+001, 6.148E+001, 6.937E+001, 6.544E+001, 5.137E+001, 5.951E+001, 6.257E+001, 5.780E+001, 2.063E-001, 5.132E-004, 4.033E-007, 1.874E-001, 8.313E-003, 2.487E-005, 5.000E+000
 3.300E+002, 8.310E+001, 6.564E+001, 4.439E+001, 3.549E+001, 3.116E+001, 2.934E+001, 2.875E+001, 2.840E+001, 2.920E+001, 2.960E+001, 8.166E+001, 8.885E+001, 7.132E+001, 4.347E+001, 3.383E+001, 2.821E+001, 2.437E+001, 2.374E+001, 2.353E+001, 2.385E+001, 4.441E+001, 1.578E+002, 1.886E+002, 1.856E+002, 1.944E+002, 2.148E+002, 2.444E+002, 2.786E+002, 2.982E+002, 3.380E+002, 3.900E+002, 2.234E+001, 3.797E+001, 4.072E+001, 2.833E+001, 1.913E+001, 1.846E+001, 1.845E+001, 1.840E+001, 1.839E+001, 1.836E+001, 1.837E+001, 1.260E+002, 1.240E+002, 1.177E+002, 1.157E+002, 1.167E+002, 1.180E+002, 1.162E+002, 8.682E+001, 1.252E+002, 1.221E+002, 8.127E+001, 8.621E+001, 1.223E+002, 1.367E+002, 8.565E+001, 7.498E+001, 8.635E+001, 1.095E+002, 8.927E+001, 6.350E+001, 7.403E+001, 8.409E+001, 8.212E+001, 1.025E+002, 7.826E+001, 6.807E+001, 7.833E+001, 8.201E+001, 1.086E+002, 5.643E+001, 6.416E+001, 6.807E+001, 6.566E+001, 5.016E+001, 5.977E+001, 6.077E+001, 5.780E+001, 2.066E-001, 4.331E-004, 1.515E-007, 1.872E-001, 8.471E-003, 2.536E-005, 5.000E+000
 3.400E+002, 6.562E+001, 5.145E+001, 3.976E+001, 3.472E+001, 3.206E+001, 3.126E+001, 3.112E+001, 3.071E+001, 3.095E+001, 2.990E+001, 8.357E+001, 8.863E+001, 6.878E+001, 3.770E+001, 2.620E+001, 2.413E+001, 2.363E+001, 2.360E+001, 2.380E+001, 2.376E+001, 4.491E+001, 1.749E+002, 2.203E+002, 2.167E+002, 2.211E+002, 2.337E+002, 2.527E+002, 2.815E+002, 3.002E+002, 3.430E+002, 3.900E+002, 2.245E+001, 3.889E+001, 4.469E+001, 3.094E+001, 1.947E+001, 1.843E+001, 1.840E+001, 1.836E+001, 1.835E+001, 1.834E+001, 1.835E+001, 1.286E+002, 1.262E+002, 1.229E+002, 1.202E+002, 1.215E+002, 1.239E+002, 1.267E+002, 9.119E+001, 1.289E+002, 1.472E+002, 9.396E+001, 8.951E+001, 1.366E+002, 1.443E+002, 9.292E+001, 8.380E+001, 9.744E+001, 1.035E+002, 8.638E+001, 7.017E+001, 7.135E+001, 8.004E+001, 7.903E+001, 1.149E+002, 8.791E+001, 7.456E+001, 7.717E+001, 7.623E+001, 1.204E+002, 6.159E+001, 6.084E+001, 6.804E+001, 6.361E+001, 4.912E+001, 5.594E+001, 6.007E+001, 5.934E+001, 2.067E-001, 4.208E-004, 1.124E-007, 1.885E-001, 7.989E-003, 2.385E-005, 6.000E+000
 3.500E+002, 6.726E+001, 5.372E+001, 4.005E+001, 3.332E+001, 3.129E+001, 3.094E+001, 3.066E+001, 2.995E+001, 2.935E+001, 3.019E+001, 7.604E+001, 6.838E+001, 4.775E+001, 2.686E+001, 2.417E+001, 2.330E+001, 2.297E+001, 2.288E+001, 2.269E+001, 2.266E+001, 4.538E+001, 1.582E+002, 1.603E+002, 1.400E+002, 1.160E+002, 1.059E+002, 1.041E+002, 1.106E+002, 1.158E+002, 1.280E+002, 1.433E+002, 2.254E+001, 3.848E+001, 4.284E+001, 3.081E+001, 1.888E+001, 1.840E+001, 1.838E+001, 1.834E+001, 1.834E+001, 1.832E+001, 1.835E+001, 1.080E+002, 1.083E+002, 1.090E+002, 1.083E+002, 1.106E+002, 1.110E+002, 1.125E+002, 7.789E+001, 1.383E+002, 1.351E+002, 8.392E+001, 8.497E+001, 1.204E+002, 1.128E+002, 8.090E+001, 7.953E+001, 8.205E+001, 8.634E+001, 6.835E+001, 6.761E+001, 6.839E+001, 7.168E+001, 6.301E+001, 1.021E+002, 8.452E+001, 7.409E+001, 6.347E+001, 6.887E+001, 9.351E+001, 6.153E+001, 6.089E+001, 5.929E+001, 6.058E+001, 4.916E+001, 5.591E+001, 5.724E+001, 5.669E+001, 2.056E-001, 7.028E-004, 9.996E-007, 1.879E-001, 7.620E-003, 2.270E-005, 6.000E+000
 3.600E+002, 6.397E+001, 4.922E+001, 3.790E+001, 3.272E+001, 3.036E+001, 2.960E+001, 2.943E+001, 2.937E+001, 2.909E+001, 3.049E+001, 7.214E+001, 6.625E+001, 4.523E+001, 2.760E+001, 2.506E+001, 2.401E+001, 2.354E+001, 2.334E+001, 2.290E+001, 2.255E+001, 4.585E+001, 1.434E+002, 1.284E+002, 1.058E+002, 7.794E+001, 6.654E+001, 6.325E+001, 6.805E+001, 7.336E+001, 8.576E+001, 9.517E+001, 2.264E+001, 3.748E+001, 4.003E+001, 2.956E+001, 1.896E+001, 1.846E+001, 1.848E+001, 1.851E+001, 1.852E+001, 1.855E+001, 1.859E+001, 9.351E+001, 9.434E+001, 9.649E+001, 9.855E+001, 1.014E+002, 1.030E+002, 1.017E+002, 8.998E+001, 1.455E+002, 1.159E+002, 8.082E+001, 8.375E+001, 1.121E+002, 1.014E+002, 7.213E+001, 6.840E+001, 7.758E+001, 7.340E+001, 6.713E+001, 5.640E+001, 6.853E+001, 6.024E+001, 6.042E+001, 9.621E+001, 7.534E+001, 6.492E+001, 5.503E+001, 6.343E+001, 9.228E+001, 5.644E+001, 5.836E+001, 4.856E+001, 5.611E+001, 5.057E+001, 5.286E+001, 4.611E+001, 4.960E+001, 2.041E-001, 1.051E-003, 2.094E-006, 1.882E-001, 7.460E-003, 2.220E-005, 6.000E+000
 3.700E+002, 6.004E+001, 5.022E+001, 3.653E+001, 3.440E+001, 3.281E+001, 3.195E+001, 3.175E+001, 3.167E+001, 3.188E+001, 3.078E+001, 7.245E+001, 7.823E+001, 6.695E+001, 4.607E+001, 3.487E+001, 3.084E+001, 2.817E+001, 2.738E+001, 2.513E+001, 2.420E+001, 4.632E+001, 1.515E+002, 1.582E+002, 1.428E+002, 1.361E+002, 1.392E+002, 1.481E+002, 1.696E+002, 1.864E+002, 2.289E+002, 2.763E+002, 2.273E+001, 3.877E+001, 4.210E+001, 2.860E+001, 1.882E+001, 1.851E+001, 1.854E+001, 1.853E+001, 1.851E+001, 1.849E+001, 1.848E+001, 9.671E+001, 9.444E+001, 9.502E+001, 9.551E+001, 9.773E+001, 9.979E+001, 9.870E+001, 9.793E+001, 1.360E+002, 1.283E+002, 8.729E+001, 1.038E+002, 1.231E+002, 1.092E+002, 7.623E+001, 8.073E+001, 7.650E+001, 7.359E+001, 7.332E+001, 6.169E+001, 6.387E+001, 5.115E+001, 5.752E+001, 1.141E+002, 8.212E+001, 6.482E+001, 5.297E+001, 5.763E+001, 9.292E+001, 5.264E+001, 5.315E+001, 4.526E+001, 4.628E+001, 4.522E+001, 4.842E+001, 4.554E+001, 4.159E+001, 2.059E-001, 6.096E-004, 7.067E-007, 1.879E-001, 7.803E-003, 2.327E-005, 6.000E+000
 3.800E+002, 6.007E+001, 4.855E+001, 3.899E+001, 3.622E+001, 3.372E+001, 3.217E+001, 3.178E+001, 3.138E+001, 3.145E+001, 3.105E+001, 7.456E+001, 8.142E+001, 6.364E+001, 4.123E+001, 2.795E+001, 2.395E+001, 2.289E+001, 2.274E+001, 2.257E+001, 2.252E+001, 4.678E+001, 1.435E+002, 1.439E+002, 1.273E+002, 1.189E+002, 1.238E+002, 1.278E+002, 1.397E+002, 1.461E+002, 1.644E+002, 1.892E+002, 2.282E+001, 3.725E+001, 3.875E+001, 2.711E+001, 1.853E+001, 1.840E+001, 1.838E+001, 1.837E+001, 1.838E+001, 1.840E+001, 1.843E+001, 9.692E+001, 9.622E+001, 9.496E+001, 9.398E+001, 9.209E+001, 9.352E+001, 9.508E+001, 8.937E+001, 1.224E+002, 1.458E+002, 8.793E+001, 7.991E+001, 9.623E+001, 1.127E+002, 9.322E+001, 7.040E+001, 7.168E+001, 7.194E+001, 7.937E+001, 5.460E+001, 5.971E+001, 6.233E+001, 5.797E+001, 9.216E+001, 7.113E+001, 5.838E+001, 5.890E+001, 6.546E+001, 1.030E+002, 4.764E+001, 4.779E+001, 5.005E+001, 5.098E+001, 4.129E+001, 4.565E+001, 4.741E+001, 4.455E+001, 2.041E-001, 9.898E-004, 1.904E-006, 1.900E-001, 6.625E-003, 1.958E-005, 6.000E+000
 3.900E+002, 7.092E+001, 5.678E+001, 4.050E+001, 3.463E+001, 3.325E+001, 3.273E+001, 3.259E+001, 3.224E+001, 3.208E+001, 3.131E+001, 7.380E+001, 7.419E+001, 5.810E+001, 3.974E+001, 2.839E+001, 2.388E+001, 2.242E+001, 2.226E+001, 2.305E+001, 2.372E+001, 4.722E+001, 1.420E+002, 1.411E+002, 1.277E+002, 1.208E+002, 1.241E+002, 1.328E+002, 1.442E+002, 1.524E+002, 1.755E+002, 2.073E+002, 2.291E+001, 3.581E+001, 3.477E+001, 2.571E+001, 1.892E+001, 1.839E+001, 1.833E+001, 1.833E+001, 1.833E+001, 1.833E+001, 1.835E+001, 9.700E+001, 9.691E+001, 9.531E+001, 9.334E+001, 9.306E+001, 9.295E+001, 9.139E+001, 8.197E+001, 1.298E+002, 1.356E+002, 8.458E+001, 7.507E+001, 1.022E+002, 1.077E+002, 8.737E+001, 6.554E+001, 7.080E+001, 7.360E+001, 7.539E+001, 5.360E+001, 6.198E+001, 6.338E+001, 6.089E+001, 8.898E+001, 7.103E+001, 5.999E+001, 5.870E+001, 6.165E+001, 1.021E+002, 4.807E+001, 4.836E+001, 5.285E+001, 4.839E+001, 4.104E+001, 4.527E+001, 4.711E+001, 4.314E+001, 2.012E-001, 2.088E-003, 5.350E-006, 1.873E-001, 8.128E-003, 2.429E-005, 6.000E+000
 4.000E+002, 7.224E+001, 5.767E+001, 3.951E+001, 3.342E+001, 3.233E+001, 3.206E+001, 3.207E+001, 3.220E+001, 3.215E+001, 3.155E+001, 7.621E+001, 7.638E+001, 5.547E+001, 3.125E+001, 2.562E+001, 2.496E+001, 2.517E+001, 2.482E+001, 2.421E+001, 2.351E+001, 4.763E+001, 1.529E+002, 1.692E+002, 1.515E+002, 1.353E+002, 1.325E+002, 1.407E+002, 1.557E+002, 1.657E+002, 1.872E+002, 2.154E+002, 2.299E+001, 3.665E+001, 3.650E+001, 2.610E+001, 1.996E+001, 1.869E+001, 1.841E+001, 1.831E+001, 1.829E+001, 1.829E+001, 1.829E+001, 9.695E+001, 9.584E+001, 9.536E+001, 9.615E+001, 9.931E+001, 9.959E+001, 1.027E+002, 8.442E+001, 1.307E+002, 1.531E+002, 8.659E+001, 8.181E+001, 1.079E+002, 1.217E+002, 8.933E+001, 7.251E+001, 7.039E+001, 7.574E+001, 7.679E+001, 6.304E+001, 5.886E+001, 6.277E+001, 6.643E+001, 9.403E+001, 7.897E+001, 6.420E+001, 5.895E+001, 6.569E+001, 1.078E+002, 5.140E+001, 5.198E+001, 5.431E+001, 4.783E+001, 4.075E+001, 4.646E+001, 4.777E+001, 4.135E+001, 2.060E-001, 6.207E-004, 7.404E-007, 1.884E-001, 7.469E-003, 2.223E-005, 6.000E+000
 4.100E+002, 6.314E+001, 4.853E+001, 3.653E+001, 3.326E+001, 3.266E+001, 3.274E+001, 3.283E+001, 3.311E+001, 3.308E+001, 3.177E+001, 8.184E+001, 8.639E+001, 6.752E+001, 3.889E+001, 2.412E+001, 2.366E+001, 2.398E+001, 2.407E+001, 2.434E+001, 2.403E+001, 4.801E+001, 1.615E+002, 1.779E+002, 1.675E+002, 1.658E+002, 1.765E+002, 1.920E+002, 2.192E+002, 2.360E+002, 2.752E+002, 3.222E+002, 2.307E+001, 3.584E+001, 3.655E+001, 2.591E+001, 2.024E+001, 1.920E+001, 1.847E+001, 1.829E+001, 1.827E+001, 1.826E+001, 1.828E+001, 1.099E+002, 1.075E+002, 1.010E+002, 1.015E+002, 1.031E+002, 1.038E+002, 1.031E+002, 8.733E+001, 1.248E+002, 1.702E+002, 8.856E+001, 7.552E+001, 9.621E+001, 1.439E+002, 9.385E+001, 6.592E+001, 7.565E+001, 9.045E+001, 9.171E+001, 5.612E+001, 5.888E+001, 7.056E+001, 7.216E+001, 9.205E+001, 7.068E+001, 6.144E+001, 5.845E+001, 7.841E+001, 1.235E+002, 4.431E+001, 5.324E+001, 6.025E+001, 6.000E+001, 3.820E+001, 4.962E+001, 5.129E+001, 5.109E+001, 2.045E-001, 8.916E-004, 1.595E-006, 1.878E-001, 7.360E-003, 2.189E-005, 6.000E+000
 4.200E+002, 6.443E+001, 4.979E+001, 3.664E+001, 3.433E+001, 3.334E+001, 3.378E+001, 3.394E+001, 3.372E+001, 3.335E+001, 3.197E+001, 8.017E+001, 7.955E+001, 5.864E+001, 3.406E+001, 2.474E+001, 2.338E+001, 2.324E+001, 2.325E+001, 2.375E+001, 2.425E+001, 4.835E+001, 1.685E+002, 1.949E+002, 1.821E+002, 1.774E+002, 1.834E+002, 1.910E+002, 2.032E+002, 2.128E+002, 2.345E+002, 2.657E+002, 2.315E+001, 3.778E+001, 4.165E+001, 2.670E+001, 2.094E+001, 1.972E+001, 1.882E+001, 1.838E+001, 1.831E+001, 1.828E+001, 1.829E+001, 1.125E+002, 1.113E+002, 1.076E+002, 1.072E+002, 1.092E+002, 1.094E+002, 1.117E+002, 7.356E+001, 1.208E+002, 1.524E+002, 8.644E+001, 8.491E+001, 1.352E+002, 1.272E+002, 8.613E+001, 8.082E+001, 8.959E+001, 8.388E+001, 7.936E+001, 6.684E+001, 6.280E+001, 7.044E+001, 6.783E+001, 1.079E+002, 8.422E+001, 6.747E+001, 6.159E+001, 7.149E+001, 1.109E+002, 5.608E+001, 5.655E+001, 5.689E+001, 6.269E+001, 4.231E+001, 4.782E+001, 4.858E+001, 5.588E+001, 2.031E-001, 1.369E-003, 3.094E-006, 1.894E-001, 7.465E-003, 2.221E-005, 6.000E+000
 4.300E+002, 7.004E+001, 5.992E+001, 4.289E+001, 3.716E+001, 3.491E+001, 3.455E+001, 3.459E+001, 3.466E+001, 3.451E+001, 3.216E+001, 7.951E+001, 7.953E+001, 5.649E+001, 2.776E+001, 2.306E+001, 2.283E+001, 2.313E+001, 2.335E+001, 2.415E+001, 2.475E+001, 4.867E+001, 1.582E+002, 1.688E+002, 1.594E+002, 1.556E+002, 1.603E+002, 1.716E+002, 1.887E+002, 1.995E+002, 2.298E+002, 2.707E+002, 2.322E+001, 3.957E+001, 4.902E+001, 3.270E+001, 2.108E+001, 2.006E+001, 1.921E+001, 1.855E+001, 1.835E+001, 1.830E+001, 1.833E+001, 9.452E+001, 9.291E+001, 9.409E+001, 9.906E+001, 1.034E+002, 1.009E+002, 1.078E+002, 8.440E+001, 1.073E+002, 1.317E+002, 8.496E+001, 9.499E+001, 1.365E+002, 1.299E+002, 8.707E+001, 8.653E+001, 8.258E+001, 6.643E+001, 7.523E+001, 7.140E+001, 6.396E+001, 6.436E+001, 6.076E+001, 1.142E+002, 8.684E+001, 7.056E+001, 5.995E+001, 6.164E+001, 1.041E+002, 5.536E+001, 5.583E+001, 5.098E+001, 5.292E+001, 4.760E+001, 4.778E+001, 4.271E+001, 4.657E+001, 2.036E-001, 1.234E-003, 2.670E-006, 1.914E-001, 6.482E-003, 1.913E-005, 6.000E+000
 4.400E+002, 6.328E+001, 5.474E+001, 3.925E+001, 3.457E+001, 3.267E+001, 3.240E+001, 3.251E+001, 3.280E+001, 3.331E+001, 3.235E+001, 7.947E+001, 7.980E+001, 6.312E+001, 3.357E+001, 2.320E+001, 2.319E+001, 2.434E+001, 2.486E+001, 2.596E+001, 2.664E+001, 4.898E+001, 1.710E+002, 2.112E+002, 2.047E+002, 2.068E+002, 2.205E+002, 2.462E+002, 2.808E+002, 3.019E+002, 3.512E+002, 4.055E+002, 2.328E+001, 3.923E+001, 4.466E+001, 2.985E+001, 1.977E+001, 1.896E+001, 1.859E+001, 1.836E+001, 1.832E+001, 1.831E+001, 1.832E+001, 8.609E+001, 8.574E+001, 8.594E+001, 8.362E+001, 8.248E+001, 8.104E+001, 9.251E+001, 7.893E+001, 1.215E+002, 1.428E+002, 9.528E+001, 9.785E+001, 1.552E+002, 1.318E+002, 9.215E+001, 9.403E+001, 7.025E+001, 5.899E+001, 7.573E+001, 6.686E+001, 5.466E+001, 5.567E+001, 5.828E+001, 1.257E+002, 9.146E+001, 6.616E+001, 5.025E+001, 5.685E+001, 1.088E+002, 5.057E+001, 4.859E+001, 4.172E+001, 4.608E+001, 4.382E+001, 3.655E+001, 2.961E+001, 3.783E+001, 2.038E-001, 1.007E-003, 1.960E-006, 1.893E-001, 7.361E-003, 2.189E-005, 6.000E+000
 4.500E+002, 6.615E+001, 5.428E+001, 3.725E+001, 3.347E+001, 3.234E+001, 3.186E+001, 3.185E+001, 3.200E+001, 3.239E+001, 3.252E+001, 8.154E+001, 8.825E+001, 6.390E+001, 2.993E+001, 2.261E+001, 2.242E+001, 2.273E+001, 2.321E+001, 2.456E+001, 2.522E+001, 4.929E+001, 1.865E+002, 2.420E+002, 2.381E+002, 2.376E+002, 2.537E+002, 2.815E+002, 3.166E+002, 3.364E+002, 3.828E+002, 4.392E+002, 2.334E+001, 3.891E+001, 4.397E+001, 3.123E+001, 2.029E+001, 1.882E+001, 1.840E+001, 1.833E+001, 1.833E+001, 1.834E+001, 1.833E+001, 8.609E+001, 8.518E+001, 8.429E+001, 8.158E+001, 9.273E+001, 8.935E+001, 9.812E+001, 9.694E+001, 1.333E+002, 1.437E+002, 9.864E+001, 1.081E+002, 1.376E+002, 1.436E+002, 8.977E+001, 8.335E+001, 7.491E+001, 6.140E+001, 7.887E+001, 6.419E+001, 5.784E+001, 5.442E+001, 5.905E+001, 1.186E+002, 8.980E+001, 6.833E+001, 4.862E+001, 5.789E+001, 1.099E+002, 5.161E+001, 5.158E+001, 4.285E+001, 4.156E+001, 4.204E+001, 4.464E+001, 3.318E+001, 3.840E+001, 2.047E-001, 8.918E-004, 1.595E-006, 1.886E-001, 7.177E-003, 2.132E-005, 6.000E+000
 4.600E+002, 6.660E+001, 5.330E+001, 3.926E+001, 3.406E+001, 3.229E+001, 3.157E+001, 3.164E+001, 3.207E+001, 3.272E+001, 3.270E+001, 8.175E+001, 9.059E+001, 7.337E+001, 4.277E+001, 2.733E+001, 2.273E+001, 2.223E+001, 2.252E+001, 2.434E+001, 2.524E+001, 4.960E+001, 1.764E+002, 2.027E+002, 1.957E+002, 1.862E+002, 1.987E+002, 2.234E+002, 2.582E+002, 2.816E+002, 3.276E+002, 3.833E+002, 2.340E+001, 3.802E+001, 4.005E+001, 2.975E+001, 2.027E+001, 1.866E+001, 1.838E+001, 1.834E+001, 1.835E+001, 1.836E+001, 1.838E+001, 8.387E+001, 8.083E+001, 8.043E+001, 7.800E+001, 7.899E+001, 7.566E+001, 7.734E+001, 1.097E+002, 1.416E+002, 1.266E+002, 8.902E+001, 1.027E+002, 1.268E+002, 1.348E+002, 8.973E+001, 7.420E+001, 6.261E+001, 6.575E+001, 8.482E+001, 5.789E+001, 5.586E+001, 5.746E+001, 6.131E+001, 1.110E+002, 7.681E+001, 6.019E+001, 4.937E+001, 6.321E+001, 1.152E+002, 4.952E+001, 4.810E+001, 4.591E+001, 4.306E+001, 4.221E+001, 4.450E+001, 3.888E+001, 3.641E+001, 2.063E-001, 5.844E-004, 6.258E-007, 1.889E-001, 7.337E-003, 2.181E-005, 6.000E+000
