s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.914E+001, 5.214E+001, 3.095E+001, 2.526E+001, 2.557E+001, 2.598E+001, 2.613E+001, 2.679E+001, 2.790E+001, 2.743E+001, 7.371E+001, 8.098E+001, 6.275E+001, 3.994E+001, 2.916E+001, 2.438E+001, 2.408E+001, 2.415E+001, 2.465E+001, 2.544E+001, 4.650E+001, 2.301E+002, 2.133E+002, 2.118E+002, 2.206E+002, 2.411E+002, 2.696E+002, 3.031E+002, 3.215E+002, 3.634E+002, 4.117E+002, 2.184E+001, 3.878E+001, 3.863E+001, 2.748E+001, 1.985E+001, 1.907E+001, 1.879E+001, 1.868E+001, 1.866E+001, 1.863E+001, 1.865E+001, 9.722E+001, 9.649E+001, 9.497E+001, 9.547E+001, 9.381E+001, 9.341E+001, 9.462E+001, 9.006E+001, 1.103E+002, 1.268E+002, 1.027E+002, 9.008E+001, 9.860E+001, 9.846E+001, 9.763E+001, 7.523E+001, 8.373E+001, 7.788E+001, 7.953E+001, 6.224E+001, 7.436E+001, 6.205E+001, 4.948E+001, 1.072E+002, 7.987E+001, 6.473E+001, 7.013E+001, 5.259E+001, 1.172E+002, 5.325E+001, 6.230E+001, 5.419E+001, 4.375E+001, 4.954E+001, 5.406E+001, 4.938E+001, 4.323E+001, 2.071E-001, 3.865E-004, 3.067E-009, 1.880E-001, 7.990E-003, 2.386E-005, 4.000E+000
 2.900E+002, 7.934E+001, 6.295E+001, 3.686E+001, 2.719E+001, 2.634E+001, 2.680E+001, 2.714E+001, 2.813E+001, 2.933E+001, 2.772E+001, 7.054E+001, 7.203E+001, 5.594E+001, 3.383E+001, 2.771E+001, 2.455E+001, 2.389E+001, 2.393E+001, 2.430E+001, 2.501E+001, 4.709E+001, 2.006E+002, 1.857E+002, 1.822E+002, 1.855E+002, 2.033E+002, 2.271E+002, 2.560E+002, 2.747E+002, 3.159E+002, 3.625E+002, 2.201E+001, 4.079E+001, 4.642E+001, 3.070E+001, 1.974E+001, 1.907E+001, 1.887E+001, 1.880E+001, 1.877E+001, 1.867E+001, 1.869E+001, 1.019E+002, 1.004E+002, 1.010E+002, 1.029E+002, 1.043E+002, 1.049E+002, 1.069E+002, 8.544E+001, 9.917E+001, 1.188E+002, 8.863E+001, 9.669E+001, 9.742E+001, 8.209E+001, 7.882E+001, 8.523E+001, 9.684E+001, 8.206E+001, 6.687E+001, 6.851E+001, 8.150E+001, 6.944E+001, 5.200E+001, 1.129E+002, 8.964E+001, 7.579E+001, 7.382E+001, 5.154E+001, 8.976E+001, 6.392E+001, 6.803E+001, 6.012E+001, 3.963E+001, 5.675E+001, 5.794E+001, 5.105E+001, 3.908E+001, 2.072E-001, 3.866E-004, 2.903E-009, 1.893E-001, 7.458E-003, 2.219E-005, 4.000E+000
 3.000E+002, 7.555E+001, 6.342E+001, 3.869E+001, 3.198E+001, 3.064E+001, 3.144E+001, 3.263E+001, 3.451E+001, 3.522E+001, 2.799E+001, 6.839E+001, 6.416E+001, 5.235E+001, 3.527E+001, 2.661E+001, 2.434E+001, 2.378E+001, 2.376E+001, 2.436E+001, 2.486E+001, 4.767E+001, 1.692E+002, 1.426E+002, 1.328E+002, 1.212E+002, 1.249E+002, 1.352E+002, 1.442E+002, 1.478E+002, 1.576E+002, 1.720E+002, 2.217E+001, 4.099E+001, 4.588E+001, 3.489E+001, 2.019E+001, 1.945E+001, 1.920E+001, 1.891E+001, 1.882E+001, 1.875E+001, 1.879E+001, 1.036E+002, 1.036E+002, 1.049E+002, 1.060E+002, 1.076E+002, 1.073E+002, 1.090E+002, 8.591E+001, 8.938E+001, 9.764E+001, 7.832E+001, 9.294E+001, 1.010E+002, 7.992E+001, 6.708E+001, 7.974E+001, 9.241E+001, 8.960E+001, 6.319E+001, 6.564E+001, 7.582E+001, 7.188E+001, 5.794E+001, 1.053E+002, 8.330E+001, 7.176E+001, 7.622E+001, 6.640E+001, 7.606E+001, 6.213E+001, 6.393E+001, 6.140E+001, 5.270E+001, 5.546E+001, 5.603E+001, 5.398E+001, 4.685E+001, 2.077E-001, 3.868E-004, 4.349E-010, 1.886E-001, 7.678E-003, 2.288E-005, 4.000E+000
 3.100E+002, 6.264E+001, 5.213E+001, 3.735E+001, 3.164E+001, 3.015E+001, 3.066E+001, 3.149E+001, 3.222E+001, 3.252E+001, 2.826E+001, 6.906E+001, 7.221E+001, 5.604E+001, 4.109E+001, 3.080E+001, 2.546E+001, 2.341E+001, 2.309E+001, 2.341E+001, 2.390E+001, 4.829E+001, 1.513E+002, 1.132E+002, 9.673E+001, 7.855E+001, 7.427E+001, 7.510E+001, 7.928E+001, 8.089E+001, 8.588E+001, 9.710E+001, 2.233E+001, 3.959E+001, 3.888E+001, 3.032E+001, 2.026E+001, 1.962E+001, 1.916E+001, 1.887E+001, 1.876E+001, 1.869E+001, 1.877E+001, 9.007E+001, 9.130E+001, 9.190E+001, 9.236E+001, 9.413E+001, 9.580E+001, 9.803E+001, 9.839E+001, 9.726E+001, 7.897E+001, 7.425E+001, 9.650E+001, 9.223E+001, 7.750E+001, 7.765E+001, 7.238E+001, 7.716E+001, 7.968E+001, 7.298E+001, 5.451E+001, 6.355E+001, 6.113E+001, 6.549E+001, 1.157E+002, 7.521E+001, 5.435E+001, 6.413E+001, 5.970E+001, 8.229E+001, 4.951E+001, 5.384E+001, 5.605E+001, 5.043E+001, 4.708E+001, 4.868E+001, 5.039E+001, 4.472E+001, 2.078E-001, 3.868E-004, 6.121E-011, 1.909E-001, 6.600E-003, 1.950E-005, 4.000E+000
 3.200E+002, 6.041E+001, 4.761E+001, 3.325E+001, 2.860E+001, 2.709E+001, 2.613E+001, 2.621E+001, 2.693E+001, 2.791E+001, 2.853E+001, 6.699E+001, 7.060E+001, 6.122E+001, 5.055E+001, 4.324E+001, 3.514E+001, 2.663E+001, 2.469E+001, 2.365E+001, 2.375E+001, 4.892E+001, 1.470E+002, 1.116E+002, 9.636E+001, 8.390E+001, 8.214E+001, 8.499E+001, 9.044E+001, 9.395E+001, 1.083E+002, 1.270E+002, 2.247E+001, 3.781E+001, 3.154E+001, 2.443E+001, 1.988E+001, 1.935E+001, 1.886E+001, 1.871E+001, 1.867E+001, 1.869E+001, 1.876E+001, 8.500E+001, 8.570E+001, 8.686E+001, 8.685E+001, 8.564E+001, 8.578E+001, 8.910E+001, 9.111E+001, 1.002E+002, 8.033E+001, 7.243E+001, 8.774E+001, 9.006E+001, 6.910E+001, 7.062E+001, 6.613E+001, 7.597E+001, 7.505E+001, 7.025E+001, 5.107E+001, 6.287E+001, 5.729E+001, 6.341E+001, 1.099E+002, 7.331E+001, 5.514E+001, 6.103E+001, 6.025E+001, 7.752E+001, 4.425E+001, 5.111E+001, 5.232E+001, 5.089E+001, 4.047E+001, 4.541E+001, 4.592E+001, 4.365E+001, 2.078E-001, 3.868E-004, 1.129E-010, 1.904E-001, 7.066E-003, 2.096E-005, 4.000E+000
 3.300E+002, 8.291E+001, 6.532E+001, 3.599E+001, 2.706E+001, 2.620E+001, 2.638E+001, 2.673E+001, 2.782E+001, 2.916E+001, 2.878E+001, 6.925E+001, 7.871E+001, 7.011E+001, 5.160E+001, 4.296E+001, 3.757E+001, 2.818E+001, 2.536E+001, 2.391E+001, 2.383E+001, 4.954E+001, 1.707E+002, 1.502E+002, 1.346E+002, 1.240E+002, 1.296E+002, 1.388E+002, 1.544E+002, 1.645E+002, 1.897E+002, 2.244E+002, 2.261E+001, 4.001E+001, 3.843E+001, 2.663E+001, 1.999E+001, 1.949E+001, 1.885E+001, 1.879E+001, 1.871E+001, 1.871E+001, 1.881E+001, 9.986E+001, 1.005E+002, 1.021E+002, 1.031E+002, 1.015E+002, 9.871E+001, 9.460E+001, 9.223E+001, 1.143E+002, 9.122E+001, 7.718E+001, 8.338E+001, 9.669E+001, 8.325E+001, 7.919E+001, 7.526E+001, 7.647E+001, 8.676E+001, 7.358E+001, 5.845E+001, 6.154E+001, 6.939E+001, 6.469E+001, 1.051E+002, 8.019E+001, 5.784E+001, 7.324E+001, 7.176E+001, 9.335E+001, 4.695E+001, 5.360E+001, 6.051E+001, 5.640E+001, 4.146E+001, 4.778E+001, 5.101E+001, 4.683E+001, 2.078E-001, 3.868E-004, 1.702E-011, 1.885E-001, 8.109E-003, 2.423E-005, 4.000E+000
 3.400E+002, 7.925E+001, 6.232E+001, 3.502E+001, 2.621E+001, 2.633E+001, 2.760E+001, 2.838E+001, 3.002E+001, 3.164E+001, 2.903E+001, 7.204E+001, 8.069E+001, 6.852E+001, 4.035E+001, 2.775E+001, 2.653E+001, 2.470E+001, 2.444E+001, 2.498E+001, 2.571E+001, 5.012E+001, 1.885E+002, 1.741E+002, 1.646E+002, 1.601E+002, 1.684E+002, 1.845E+002, 2.072E+002, 2.216E+002, 2.590E+002, 3.051E+002, 2.274E+001, 4.117E+001, 4.426E+001, 3.114E+001, 1.997E+001, 1.950E+001, 1.879E+001, 1.873E+001, 1.873E+001, 1.872E+001, 1.878E+001, 1.059E+002, 1.064E+002, 1.091E+002, 1.096E+002, 1.118E+002, 1.113E+002, 1.122E+002, 8.700E+001, 1.018E+002, 1.012E+002, 8.903E+001, 8.076E+001, 1.016E+002, 9.374E+001, 8.093E+001, 8.123E+001, 9.262E+001, 8.677E+001, 7.480E+001, 6.519E+001, 7.502E+001, 7.672E+001, 6.061E+001, 9.849E+001, 8.931E+001, 6.623E+001, 8.009E+001, 6.654E+001, 9.304E+001, 5.435E+001, 6.434E+001, 6.554E+001, 5.817E+001, 4.771E+001, 5.371E+001, 5.533E+001, 5.308E+001, 2.078E-001, 3.868E-004, 2.343E-013, 1.868E-001, 8.924E-003, 2.678E-005, 4.000E+000
 3.500E+002, 9.055E+001, 7.016E+001, 3.454E+001, 2.618E+001, 2.685E+001, 2.826E+001, 2.892E+001, 3.064E+001, 3.225E+001, 2.927E+001, 7.336E+001, 7.795E+001, 6.308E+001, 3.507E+001, 2.675E+001, 2.549E+001, 2.534E+001, 2.553E+001, 2.617E+001, 2.703E+001, 5.065E+001, 2.027E+002, 1.922E+002, 1.795E+002, 1.735E+002, 1.799E+002, 1.930E+002, 2.128E+002, 2.235E+002, 2.501E+002, 2.837E+002, 2.286E+001, 4.226E+001, 4.684E+001, 3.286E+001, 1.996E+001, 1.920E+001, 1.874E+001, 1.868E+001, 1.867E+001, 1.869E+001, 1.875E+001, 1.125E+002, 1.136E+002, 1.188E+002, 1.184E+002, 1.169E+002, 1.159E+002, 1.173E+002, 9.145E+001, 1.001E+002, 1.136E+002, 7.849E+001, 9.257E+001, 1.037E+002, 9.625E+001, 7.400E+001, 7.974E+001, 9.331E+001, 9.331E+001, 7.683E+001, 6.865E+001, 8.005E+001, 8.104E+001, 6.123E+001, 1.067E+002, 8.462E+001, 7.058E+001, 8.188E+001, 6.856E+001, 8.984E+001, 5.964E+001, 6.879E+001, 6.863E+001, 5.595E+001, 5.234E+001, 5.951E+001, 5.697E+001, 5.302E+001, 2.077E-001, 3.874E-004, 2.303E-009, 1.867E-001, 8.482E-003, 2.540E-005, 4.000E+000
 3.600E+002, 8.450E+001, 5.937E+001, 3.223E+001, 2.689E+001, 2.786E+001, 2.893E+001, 2.971E+001, 3.154E+001, 3.305E+001, 2.949E+001, 7.565E+001, 7.979E+001, 6.406E+001, 4.173E+001, 3.110E+001, 2.720E+001, 2.496E+001, 2.469E+001, 2.523E+001, 2.590E+001, 5.112E+001, 1.828E+002, 1.582E+002, 1.508E+002, 1.451E+002, 1.532E+002, 1.636E+002, 1.845E+002, 2.001E+002, 2.295E+002, 2.602E+002, 2.298E+001, 4.180E+001, 4.476E+001, 2.960E+001, 1.998E+001, 1.885E+001, 1.867E+001, 1.865E+001, 1.864E+001, 1.867E+001, 1.872E+001, 1.103E+002, 1.104E+002, 1.155E+002, 1.175E+002, 1.126E+002, 1.112E+002, 1.096E+002, 8.990E+001, 9.626E+001, 9.748E+001, 8.599E+001, 8.964E+001, 9.408E+001, 9.688E+001, 8.626E+001, 7.909E+001, 8.964E+001, 9.102E+001, 8.168E+001, 6.299E+001, 8.180E+001, 7.331E+001, 6.142E+001, 1.036E+002, 8.345E+001, 6.806E+001, 7.936E+001, 6.251E+001, 1.006E+002, 5.716E+001, 6.705E+001, 6.403E+001, 5.508E+001, 5.256E+001, 5.590E+001, 5.712E+001, 5.240E+001, 2.070E-001, 3.928E-004, 2.293E-008, 1.886E-001, 7.961E-003, 2.376E-005, 4.000E+000
 3.700E+002, 7.514E+001, 6.251E+001, 3.910E+001, 2.710E+001, 2.550E+001, 2.594E+001, 2.649E+001, 2.721E+001, 2.794E+001, 2.971E+001, 7.459E+001, 7.560E+001, 5.829E+001, 3.327E+001, 2.657E+001, 2.569E+001, 2.548E+001, 2.542E+001, 2.604E+001, 2.665E+001, 5.158E+001, 1.594E+002, 1.347E+002, 1.244E+002, 1.076E+002, 1.046E+002, 1.034E+002, 1.100E+002, 1.136E+002, 1.185E+002, 1.286E+002, 2.309E+001, 4.081E+001, 4.337E+001, 3.049E+001, 2.043E+001, 1.877E+001, 1.855E+001, 1.852E+001, 1.851E+001, 1.854E+001, 1.857E+001, 9.599E+001, 9.471E+001, 9.539E+001, 9.566E+001, 9.548E+001, 9.552E+001, 9.666E+001, 7.205E+001, 7.933E+001, 1.095E+002, 8.698E+001, 7.840E+001, 8.028E+001, 8.229E+001, 8.608E+001, 7.254E+001, 8.625E+001, 7.801E+001, 7.537E+001, 6.248E+001, 7.334E+001, 6.445E+001, 6.061E+001, 8.967E+001, 7.646E+001, 6.994E+001, 7.069E+001, 6.034E+001, 1.029E+002, 5.637E+001, 6.062E+001, 5.704E+001, 5.065E+001, 5.137E+001, 5.207E+001, 5.224E+001, 4.597E+001, 2.069E-001, 3.901E-004, 1.572E-008, 1.905E-001, 6.743E-003, 1.995E-005, 4.000E+000
 3.800E+002, 6.648E+001, 5.385E+001, 3.436E+001, 2.598E+001, 2.575E+001, 2.472E+001, 2.479E+001, 2.510E+001, 2.584E+001, 2.992E+001, 7.248E+001, 6.694E+001, 4.910E+001, 2.995E+001, 2.531E+001, 2.449E+001, 2.467E+001, 2.473E+001, 2.529E+001, 2.564E+001, 5.203E+001, 1.638E+002, 1.359E+002, 1.185E+002, 1.027E+002, 1.051E+002, 1.096E+002, 1.186E+002, 1.238E+002, 1.380E+002, 1.575E+002, 2.320E+001, 4.011E+001, 4.057E+001, 2.909E+001, 2.075E+001, 1.861E+001, 1.849E+001, 1.848E+001, 1.849E+001, 1.850E+001, 1.854E+001, 8.456E+001, 8.371E+001, 8.521E+001, 8.519E+001, 8.691E+001, 8.635E+001, 8.652E+001, 7.700E+001, 9.497E+001, 1.176E+002, 8.864E+001, 7.658E+001, 7.604E+001, 7.414E+001, 8.565E+001, 6.824E+001, 7.846E+001, 7.287E+001, 6.503E+001, 6.050E+001, 7.017E+001, 5.249E+001, 5.438E+001, 8.815E+001, 6.805E+001, 6.559E+001, 6.248E+001, 5.287E+001, 9.836E+001, 5.727E+001, 5.856E+001, 4.635E+001, 4.615E+001, 5.219E+001, 4.838E+001, 4.381E+001, 4.146E+001, 2.067E-001, 3.961E-004, 3.546E-008, 1.909E-001, 6.780E-003, 2.006E-005, 4.000E+000
 3.900E+002, 6.799E+001, 5.085E+001, 3.251E+001, 2.603E+001, 2.608E+001, 2.481E+001, 2.479E+001, 2.487E+001, 2.541E+001, 3.014E+001, 7.256E+001, 7.013E+001, 5.737E+001, 4.044E+001, 2.801E+001, 2.529E+001, 2.375E+001, 2.357E+001, 2.397E+001, 2.466E+001, 5.247E+001, 1.749E+002, 1.518E+002, 1.357E+002, 1.275E+002, 1.390E+002, 1.563E+002, 1.781E+002, 1.919E+002, 2.224E+002, 2.570E+002, 2.331E+001, 4.004E+001, 4.051E+001, 2.750E+001, 1.984E+001, 1.859E+001, 1.854E+001, 1.850E+001, 1.850E+001, 1.855E+001, 1.858E+001, 9.193E+001, 8.935E+001, 8.604E+001, 8.637E+001, 8.633E+001, 8.466E+001, 8.644E+001, 8.801E+001, 1.125E+002, 1.172E+002, 8.479E+001, 8.281E+001, 7.300E+001, 8.623E+001, 8.706E+001, 6.916E+001, 7.486E+001, 8.102E+001, 6.926E+001, 6.153E+001, 7.044E+001, 6.319E+001, 5.578E+001, 9.582E+001, 7.000E+001, 6.128E+001, 6.877E+001, 5.630E+001, 1.015E+002, 5.533E+001, 6.110E+001, 5.077E+001, 4.602E+001, 5.173E+001, 5.046E+001, 4.475E+001, 3.915E+001, 2.070E-001, 3.946E-004, 2.890E-008, 1.903E-001, 7.082E-003, 2.101E-005, 4.000E+000
 4.000E+002, 7.002E+001, 5.446E+001, 3.360E+001, 2.699E+001, 2.457E+001, 2.416E+001, 2.446E+001, 2.507E+001, 2.571E+001, 3.035E+001, 7.350E+001, 7.828E+001, 6.885E+001, 4.549E+001, 3.082E+001, 2.541E+001, 2.353E+001, 2.329E+001, 2.353E+001, 2.400E+001, 5.288E+001, 1.840E+002, 1.650E+002, 1.548E+002, 1.503E+002, 1.642E+002, 1.889E+002, 2.186E+002, 2.344E+002, 2.698E+002, 3.104E+002, 2.342E+001, 3.947E+001, 3.906E+001, 2.840E+001, 1.982E+001, 1.864E+001, 1.856E+001, 1.852E+001, 1.853E+001, 1.855E+001, 1.860E+001, 9.171E+001, 9.039E+001, 8.749E+001, 8.713E+001, 8.527E+001, 8.363E+001, 8.508E+001, 8.638E+001, 1.064E+002, 1.144E+002, 8.243E+001, 8.097E+001, 7.990E+001, 9.164E+001, 8.527E+001, 6.708E+001, 7.441E+001, 8.322E+001, 7.683E+001, 5.717E+001, 6.711E+001, 6.431E+001, 5.906E+001, 9.492E+001, 7.024E+001, 6.070E+001, 6.554E+001, 6.290E+001, 1.018E+002, 5.354E+001, 5.879E+001, 4.841E+001, 4.760E+001, 4.886E+001, 4.945E+001, 4.266E+001, 4.193E+001, 2.070E-001, 3.940E-004, 2.727E-008, 1.884E-001, 7.714E-003, 2.299E-005, 4.000E+000
 4.100E+002, 6.007E+001, 4.941E+001, 3.095E+001, 2.768E+001, 2.579E+001, 2.469E+001, 2.482E+001, 2.521E+001, 2.594E+001, 3.055E+001, 7.105E+001, 7.274E+001, 6.173E+001, 4.122E+001, 3.005E+001, 2.460E+001, 2.351E+001, 2.347E+001, 2.372E+001, 2.445E+001, 5.326E+001, 1.622E+002, 1.303E+002, 1.181E+002, 1.084E+002, 1.146E+002, 1.302E+002, 1.470E+002, 1.544E+002, 1.791E+002, 2.130E+002, 2.352E+001, 4.048E+001, 4.341E+001, 3.226E+001, 1.986E+001, 1.869E+001, 1.860E+001, 1.854E+001, 1.854E+001, 1.857E+001, 1.864E+001, 8.250E+001, 8.096E+001, 7.967E+001, 8.127E+001, 8.244E+001, 8.184E+001, 8.258E+001, 8.107E+001, 1.039E+002, 1.020E+002, 8.253E+001, 8.362E+001, 7.472E+001, 7.476E+001, 8.028E+001, 7.285E+001, 7.442E+001, 7.413E+001, 6.798E+001, 6.155E+001, 7.007E+001, 6.033E+001, 5.572E+001, 9.320E+001, 7.506E+001, 6.257E+001, 6.492E+001, 5.681E+001, 9.446E+001, 5.574E+001, 6.121E+001, 4.289E+001, 4.715E+001, 5.179E+001, 5.312E+001, 4.135E+001, 4.412E+001, 2.069E-001, 3.938E-004, 2.685E-008, 1.938E-001, 5.743E-003, 1.681E-005, 4.000E+000
 4.200E+002, 6.222E+001, 5.155E+001, 3.181E+001, 2.634E+001, 2.662E+001, 2.561E+001, 2.535E+001, 2.561E+001, 2.611E+001, 3.075E+001, 7.070E+001, 7.614E+001, 6.546E+001, 4.778E+001, 3.738E+001, 2.909E+001, 2.788E+001, 2.714E+001, 2.534E+001, 2.552E+001, 5.361E+001, 1.664E+002, 1.388E+002, 1.242E+002, 1.094E+002, 1.086E+002, 1.119E+002, 1.227E+002, 1.287E+002, 1.470E+002, 1.712E+002, 2.362E+001, 4.007E+001, 4.194E+001, 3.175E+001, 2.017E+001, 1.888E+001, 1.879E+001, 1.865E+001, 1.859E+001, 1.860E+001, 1.866E+001, 8.744E+001, 8.590E+001, 8.354E+001, 8.269E+001, 8.079E+001, 8.244E+001, 8.626E+001, 8.737E+001, 1.161E+002, 9.960E+001, 7.496E+001, 8.168E+001, 8.151E+001, 8.147E+001, 8.472E+001, 7.286E+001, 7.228E+001, 7.571E+001, 7.335E+001, 5.973E+001, 6.569E+001, 6.484E+001, 5.557E+001, 9.671E+001, 7.548E+001, 6.194E+001, 6.294E+001, 5.602E+001, 9.766E+001, 5.223E+001, 5.707E+001, 4.590E+001, 4.615E+001, 4.833E+001, 4.858E+001, 3.615E+001, 3.920E+001, 2.071E-001, 3.896E-004, 1.242E-008, 1.889E-001, 7.647E-003, 2.278E-005, 4.000E+000
 4.300E+002, 8.206E+001, 6.949E+001, 4.002E+001, 2.687E+001, 2.724E+001, 2.779E+001, 2.789E+001, 2.867E+001, 2.996E+001, 3.095E+001, 7.550E+001, 8.032E+001, 6.705E+001, 4.510E+001, 3.163E+001, 2.601E+001, 2.576E+001, 2.574E+001, 2.580E+001, 2.661E+001, 5.394E+001, 2.051E+002, 1.944E+002, 1.914E+002, 1.947E+002, 2.111E+002, 2.346E+002, 2.641E+002, 2.818E+002, 3.232E+002, 3.743E+002, 2.371E+001, 4.089E+001, 4.357E+001, 3.199E+001, 2.039E+001, 1.889E+001, 1.881E+001, 1.867E+001, 1.867E+001, 1.872E+001, 1.877E+001, 6.403E+001, 6.474E+001, 6.476E+001, 6.315E+001, 6.320E+001, 6.499E+001, 6.999E+001, 9.553E+001, 1.090E+002, 1.036E+002, 9.038E+001, 9.171E+001, 9.623E+001, 9.703E+001, 9.165E+001, 7.832E+001, 7.505E+001, 7.633E+001, 7.796E+001, 6.315E+001, 6.861E+001, 6.299E+001, 5.261E+001, 1.030E+002, 8.055E+001, 6.508E+001, 6.516E+001, 5.595E+001, 1.084E+002, 5.644E+001, 6.186E+001, 5.511E+001, 4.331E+001, 5.135E+001, 5.610E+001, 4.450E+001, 4.052E+001, 2.071E-001, 3.875E-004, 6.040E-009, 1.929E-001, 6.411E-003, 1.890E-005, 4.000E+000
 4.400E+002, 7.912E+001, 6.017E+001, 3.389E+001, 2.796E+001, 2.900E+001, 2.990E+001, 3.039E+001, 3.117E+001, 3.223E+001, 3.113E+001, 7.290E+001, 6.493E+001, 4.645E+001, 3.101E+001, 2.682E+001, 2.655E+001, 2.677E+001, 2.715E+001, 2.788E+001, 2.833E+001, 5.423E+001, 1.858E+002, 1.703E+002, 1.630E+002, 1.612E+002, 1.707E+002, 1.833E+002, 1.992E+002, 2.101E+002, 2.335E+002, 2.657E+002, 2.379E+001, 4.189E+001, 4.095E+001, 2.747E+001, 1.972E+001, 1.898E+001, 1.871E+001, 1.864E+001, 1.864E+001, 1.869E+001, 1.872E+001, 5.420E+001, 5.416E+001, 5.939E+001, 6.167E+001, 6.269E+001, 6.396E+001, 6.156E+001, 8.482E+001, 9.546E+001, 1.013E+002, 8.533E+001, 9.574E+001, 9.694E+001, 8.592E+001, 8.007E+001, 8.171E+001, 7.672E+001, 6.238E+001, 6.521E+001, 6.466E+001, 5.999E+001, 4.866E+001, 5.060E+001, 1.059E+002, 8.213E+001, 6.377E+001, 5.311E+001, 5.172E+001, 8.861E+001, 5.589E+001, 4.853E+001, 4.051E+001, 3.843E+001, 4.796E+001, 4.327E+001, 3.778E+001, 3.292E+001, 2.075E-001, 3.868E-004, 1.463E-009, 1.931E-001, 6.026E-003, 1.769E-005, 4.000E+000
 4.500E+002, 7.676E+001, 6.738E+001, 4.538E+001, 3.551E+001, 3.548E+001, 3.529E+001, 3.554E+001, 3.573E+001, 3.654E+001, 3.131E+001, 7.096E+001, 6.204E+001, 4.712E+001, 3.019E+001, 2.514E+001, 2.459E+001, 2.462E+001, 2.469E+001, 2.498E+001, 2.546E+001, 5.451E+001, 1.520E+002, 1.134E+002, 1.036E+002, 9.149E+001, 8.686E+001, 8.242E+001, 7.784E+001, 7.747E+001, 8.209E+001, 8.722E+001, 2.387E+001, 4.321E+001, 4.531E+001, 3.003E+001, 1.961E+001, 1.906E+001, 1.878E+001, 1.873E+001, 1.875E+001, 1.881E+001, 1.874E+001, 6.331E+001, 6.131E+001, 6.327E+001, 6.547E+001, 7.120E+001, 7.142E+001, 7.202E+001, 7.959E+001, 8.707E+001, 7.163E+001, 6.539E+001, 8.430E+001, 8.866E+001, 7.182E+001, 6.355E+001, 8.068E+001, 8.623E+001, 6.233E+001, 6.221E+001, 6.716E+001, 6.590E+001, 5.160E+001, 4.640E+001, 1.084E+002, 8.780E+001, 6.816E+001, 5.686E+001, 4.671E+001, 7.305E+001, 5.551E+001, 5.409E+001, 4.227E+001, 3.697E+001, 5.057E+001, 4.792E+001, 3.895E+001, 3.269E+001, 2.078E-001, 3.868E-004, 8.253E-013, 1.930E-001, 6.080E-003, 1.786E-005, 4.000E+000
 4.600E+002, 6.574E+001, 5.555E+001, 4.090E+001, 3.877E+001, 3.671E+001, 3.646E+001, 3.608E+001, 3.638E+001, 3.724E+001, 3.148E+001, 7.279E+001, 6.871E+001, 5.259E+001, 3.138E+001, 2.623E+001, 2.458E+001, 2.460E+001, 2.473E+001, 2.524E+001, 2.584E+001, 5.479E+001, 1.508E+002, 1.181E+002, 9.890E+001, 8.209E+001, 8.080E+001, 8.361E+001, 9.072E+001, 9.576E+001, 1.088E+002, 1.203E+002, 2.395E+001, 4.222E+001, 4.248E+001, 3.162E+001, 1.972E+001, 1.901E+001, 1.869E+001, 1.866E+001, 1.866E+001, 1.872E+001, 1.871E+001, 7.055E+001, 6.787E+001, 6.975E+001, 7.060E+001, 7.654E+001, 7.987E+001, 8.327E+001, 8.772E+001, 8.964E+001, 7.139E+001, 6.847E+001, 8.972E+001, 8.872E+001, 8.150E+001, 7.338E+001, 7.265E+001, 7.532E+001, 6.111E+001, 6.583E+001, 6.108E+001, 5.659E+001, 5.194E+001, 4.857E+001, 1.097E+002, 7.479E+001, 6.046E+001, 5.417E+001, 4.916E+001, 8.151E+001, 5.181E+001, 4.710E+001, 4.446E+001, 4.021E+001, 4.663E+001, 4.447E+001, 3.928E+001, 3.410E+001, 2.078E-001, 3.868E-004, 1.039E-013, 1.920E-001, 6.191E-003, 1.821E-005, 4.000E+000
