s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.295E+001, 5.323E+001, 4.014E+001, 3.686E+001, 3.516E+001, 3.390E+001, 3.337E+001, 3.271E+001, 3.239E+001, 2.907E+001, 7.823E+001, 7.117E+001, 5.312E+001, 3.293E+001, 2.353E+001, 2.317E+001, 2.308E+001, 2.294E+001, 2.273E+001, 2.286E+001, 4.374E+001, 1.782E+002, 1.720E+002, 1.597E+002, 1.511E+002, 1.513E+002, 1.652E+002, 1.866E+002, 2.016E+002, 2.392E+002, 2.858E+002, 2.239E+001, 3.823E+001, 3.920E+001, 2.774E+001, 2.065E+001, 1.844E+001, 1.829E+001, 1.826E+001, 1.826E+001, 1.825E+001, 1.825E+001, 1.054E+002, 1.052E+002, 1.019E+002, 1.005E+002, 9.995E+001, 1.012E+002, 1.033E+002, 9.411E+001, 1.373E+002, 1.776E+002, 8.673E+001, 7.317E+001, 1.056E+002, 1.283E+002, 9.283E+001, 7.217E+001, 7.476E+001, 8.222E+001, 7.494E+001, 6.039E+001, 5.833E+001, 6.639E+001, 6.613E+001, 1.029E+002, 7.859E+001, 6.329E+001, 5.663E+001, 6.454E+001, 1.141E+002, 4.798E+001, 5.193E+001, 5.559E+001, 5.389E+001, 4.346E+001, 4.725E+001, 4.788E+001, 4.816E+001, 2.064E-001, 5.354E-004, 4.719E-007, 1.837E-001, 9.133E-003, 2.745E-005, 8.000E+000
 2.900E+002, 7.370E+001, 5.773E+001, 3.881E+001, 3.582E+001, 3.419E+001, 3.301E+001, 3.272E+001, 3.271E+001, 3.303E+001, 2.944E+001, 7.942E+001, 8.043E+001, 6.165E+001, 3.195E+001, 2.236E+001, 2.214E+001, 2.219E+001, 2.222E+001, 2.218E+001, 2.237E+001, 4.453E+001, 1.734E+002, 1.777E+002, 1.643E+002, 1.580E+002, 1.688E+002, 1.879E+002, 2.146E+002, 2.313E+002, 2.723E+002, 3.286E+002, 2.254E+001, 3.853E+001, 4.206E+001, 3.102E+001, 2.281E+001, 1.863E+001, 1.829E+001, 1.825E+001, 1.825E+001, 1.825E+001, 1.826E+001, 1.152E+002, 1.159E+002, 1.162E+002, 1.149E+002, 1.130E+002, 1.129E+002, 1.109E+002, 9.544E+001, 1.505E+002, 1.400E+002, 7.577E+001, 6.958E+001, 1.078E+002, 1.292E+002, 9.249E+001, 6.646E+001, 7.880E+001, 8.621E+001, 8.311E+001, 5.893E+001, 6.642E+001, 7.380E+001, 6.948E+001, 1.025E+002, 7.669E+001, 6.576E+001, 6.619E+001, 6.987E+001, 1.141E+002, 5.178E+001, 5.565E+001, 5.668E+001, 6.070E+001, 4.804E+001, 5.031E+001, 4.964E+001, 5.234E+001, 2.059E-001, 6.698E-004, 8.944E-007, 1.838E-001, 9.241E-003, 2.778E-005, 8.000E+000
 3.000E+002, 8.575E+001, 6.686E+001, 4.395E+001, 3.836E+001, 3.631E+001, 3.531E+001, 3.495E+001, 3.475E+001, 3.519E+001, 2.979E+001, 8.381E+001, 9.247E+001, 6.966E+001, 3.309E+001, 2.256E+001, 2.203E+001, 2.237E+001, 2.267E+001, 2.323E+001, 2.412E+001, 4.530E+001, 1.875E+002, 2.170E+002, 2.069E+002, 2.067E+002, 2.233E+002, 2.519E+002, 2.905E+002, 3.119E+002, 3.601E+002, 4.175E+002, 2.269E+001, 3.918E+001, 4.248E+001, 3.105E+001, 2.148E+001, 1.881E+001, 1.850E+001, 1.838E+001, 1.834E+001, 1.829E+001, 1.829E+001, 1.332E+002, 1.335E+002, 1.347E+002, 1.340E+002, 1.330E+002, 1.323E+002, 1.302E+002, 9.619E+001, 1.435E+002, 1.249E+002, 8.028E+001, 7.947E+001, 1.329E+002, 1.444E+002, 9.656E+001, 7.498E+001, 9.385E+001, 1.016E+002, 8.863E+001, 6.187E+001, 7.439E+001, 7.115E+001, 7.226E+001, 1.102E+002, 8.653E+001, 7.240E+001, 7.219E+001, 7.545E+001, 1.211E+002, 5.378E+001, 5.673E+001, 5.331E+001, 6.293E+001, 4.731E+001, 4.875E+001, 4.938E+001, 5.410E+001, 2.055E-001, 7.029E-004, 9.999E-007, 1.798E-001, 1.092E-002, 3.305E-005, 8.000E+000
 3.100E+002, 7.118E+001, 5.832E+001, 4.312E+001, 3.873E+001, 3.567E+001, 3.436E+001, 3.383E+001, 3.323E+001, 3.351E+001, 3.013E+001, 8.290E+001, 9.095E+001, 6.997E+001, 3.300E+001, 2.448E+001, 2.335E+001, 2.306E+001, 2.335E+001, 2.419E+001, 2.587E+001, 4.604E+001, 2.012E+002, 2.215E+002, 2.098E+002, 2.032E+002, 2.115E+002, 2.299E+002, 2.561E+002, 2.713E+002, 3.084E+002, 3.586E+002, 2.282E+001, 3.888E+001, 4.334E+001, 3.244E+001, 2.059E+001, 1.848E+001, 1.837E+001, 1.834E+001, 1.832E+001, 1.830E+001, 1.830E+001, 1.243E+002, 1.238E+002, 1.218E+002, 1.215E+002, 1.224E+002, 1.244E+002, 1.222E+002, 1.134E+002, 1.691E+002, 1.339E+002, 8.335E+001, 9.114E+001, 1.276E+002, 1.296E+002, 9.540E+001, 7.005E+001, 8.215E+001, 9.404E+001, 8.538E+001, 6.018E+001, 7.158E+001, 7.131E+001, 7.086E+001, 1.197E+002, 7.923E+001, 7.051E+001, 6.555E+001, 7.668E+001, 1.236E+002, 5.495E+001, 6.017E+001, 5.580E+001, 6.083E+001, 5.231E+001, 5.405E+001, 5.363E+001, 5.299E+001, 2.064E-001, 5.920E-004, 6.483E-007, 1.852E-001, 8.130E-003, 2.431E-005, 9.000E+000
 3.200E+002, 6.093E+001, 5.091E+001, 3.890E+001, 3.611E+001, 3.361E+001, 3.237E+001, 3.185E+001, 3.125E+001, 3.130E+001, 3.045E+001, 8.096E+001, 8.466E+001, 6.543E+001, 4.188E+001, 2.943E+001, 2.762E+001, 2.637E+001, 2.649E+001, 2.656E+001, 2.807E+001, 4.676E+001, 1.918E+002, 2.139E+002, 2.063E+002, 2.046E+002, 2.154E+002, 2.352E+002, 2.652E+002, 2.864E+002, 3.357E+002, 3.869E+002, 2.294E+001, 3.717E+001, 3.746E+001, 2.906E+001, 2.030E+001, 1.851E+001, 1.831E+001, 1.828E+001, 1.828E+001, 1.828E+001, 1.828E+001, 1.125E+002, 1.114E+002, 1.081E+002, 1.061E+002, 1.066E+002, 1.092E+002, 1.113E+002, 1.009E+002, 1.649E+002, 1.323E+002, 7.485E+001, 8.172E+001, 1.150E+002, 1.271E+002, 9.660E+001, 6.904E+001, 7.162E+001, 8.697E+001, 7.964E+001, 5.570E+001, 5.778E+001, 5.993E+001, 6.838E+001, 1.144E+002, 7.714E+001, 5.832E+001, 5.595E+001, 6.756E+001, 1.252E+002, 4.739E+001, 5.101E+001, 4.981E+001, 5.753E+001, 4.476E+001, 4.699E+001, 4.565E+001, 4.950E+001, 2.070E-001, 4.247E-004, 1.227E-007, 1.844E-001, 8.419E-003, 2.521E-005, 9.000E+000
 3.300E+002, 7.162E+001, 6.065E+001, 4.506E+001, 3.796E+001, 3.341E+001, 3.160E+001, 3.128E+001, 3.110E+001, 3.123E+001, 3.076E+001, 7.711E+001, 7.823E+001, 6.056E+001, 3.388E+001, 2.427E+001, 2.338E+001, 2.337E+001, 2.380E+001, 2.372E+001, 2.418E+001, 4.747E+001, 1.759E+002, 1.694E+002, 1.503E+002, 1.342E+002, 1.338E+002, 1.399E+002, 1.525E+002, 1.616E+002, 1.836E+002, 2.126E+002, 2.305E+001, 3.740E+001, 4.067E+001, 3.102E+001, 2.166E+001, 1.871E+001, 1.830E+001, 1.827E+001, 1.827E+001, 1.826E+001, 1.828E+001, 1.109E+002, 1.108E+002, 1.096E+002, 1.086E+002, 1.092E+002, 1.099E+002, 1.076E+002, 1.022E+002, 1.661E+002, 1.321E+002, 7.084E+001, 8.010E+001, 1.146E+002, 1.129E+002, 8.565E+001, 6.382E+001, 6.851E+001, 8.600E+001, 7.527E+001, 5.577E+001, 6.131E+001, 6.290E+001, 6.346E+001, 1.093E+002, 7.508E+001, 6.324E+001, 6.510E+001, 6.724E+001, 1.083E+002, 4.904E+001, 5.414E+001, 5.232E+001, 5.746E+001, 4.457E+001, 4.781E+001, 4.786E+001, 5.063E+001, 2.070E-001, 4.256E-004, 1.254E-007, 1.837E-001, 8.553E-003, 2.563E-005, 9.000E+000
 3.400E+002, 6.110E+001, 4.845E+001, 3.787E+001, 3.459E+001, 3.229E+001, 3.092E+001, 3.051E+001, 3.009E+001, 3.007E+001, 3.106E+001, 7.777E+001, 6.787E+001, 4.778E+001, 2.722E+001, 2.159E+001, 2.192E+001, 2.221E+001, 2.231E+001, 2.271E+001, 2.309E+001, 4.817E+001, 1.772E+002, 1.597E+002, 1.418E+002, 1.271E+002, 1.261E+002, 1.303E+002, 1.379E+002, 1.435E+002, 1.572E+002, 1.733E+002, 2.315E+001, 3.767E+001, 3.961E+001, 2.863E+001, 2.189E+001, 1.953E+001, 1.838E+001, 1.825E+001, 1.824E+001, 1.824E+001, 1.825E+001, 1.049E+002, 1.041E+002, 1.023E+002, 1.018E+002, 1.027E+002, 1.042E+002, 1.070E+002, 8.434E+001, 1.400E+002, 1.666E+002, 7.655E+001, 6.360E+001, 1.029E+002, 1.179E+002, 9.525E+001, 6.802E+001, 7.087E+001, 7.987E+001, 7.964E+001, 6.027E+001, 5.824E+001, 6.386E+001, 6.173E+001, 1.006E+002, 7.870E+001, 6.156E+001, 5.998E+001, 6.409E+001, 1.174E+002, 4.584E+001, 5.108E+001, 4.942E+001, 5.247E+001, 4.276E+001, 4.634E+001, 4.593E+001, 4.605E+001, 2.065E-001, 4.965E-004, 3.498E-007, 1.853E-001, 7.984E-003, 2.385E-005, 1.000E+001
 3.500E+002, 5.755E+001, 4.716E+001, 3.819E+001, 3.595E+001, 3.378E+001, 3.248E+001, 3.198E+001, 3.144E+001, 3.133E+001, 3.135E+001, 7.657E+001, 7.684E+001, 5.857E+001, 3.502E+001, 2.828E+001, 2.718E+001, 2.756E+001, 2.774E+001, 2.741E+001, 2.579E+001, 4.887E+001, 1.676E+002, 1.443E+002, 1.160E+002, 9.433E+001, 8.860E+001, 8.548E+001, 8.469E+001, 8.481E+001, 8.780E+001, 9.195E+001, 2.324E+001, 3.623E+001, 3.569E+001, 2.444E+001, 1.994E+001, 1.864E+001, 1.830E+001, 1.825E+001, 1.824E+001, 1.824E+001, 1.825E+001, 1.008E+002, 9.879E+001, 9.609E+001, 9.587E+001, 9.474E+001, 9.497E+001, 9.470E+001, 9.069E+001, 1.628E+002, 1.354E+002, 7.558E+001, 7.442E+001, 9.669E+001, 1.107E+002, 8.554E+001, 6.253E+001, 6.510E+001, 7.614E+001, 8.129E+001, 5.219E+001, 5.960E+001, 6.305E+001, 6.209E+001, 1.071E+002, 6.948E+001, 5.228E+001, 6.105E+001, 6.313E+001, 1.193E+002, 4.473E+001, 5.049E+001, 4.956E+001, 5.210E+001, 4.152E+001, 4.605E+001, 4.536E+001, 4.393E+001, 2.058E-001, 6.219E-004, 7.455E-007, 1.874E-001, 7.835E-003, 2.337E-005, 1.000E+001
 3.600E+002, 4.977E+001, 4.283E+001, 3.890E+001, 3.640E+001, 3.421E+001, 3.260E+001, 3.187E+001, 3.083E+001, 3.031E+001, 3.163E+001, 7.111E+001, 7.246E+001, 6.242E+001, 4.192E+001, 3.472E+001, 3.249E+001, 2.998E+001, 2.901E+001, 2.748E+001, 2.645E+001, 4.955E+001, 1.560E+002, 1.288E+002, 1.038E+002, 7.237E+001, 6.368E+001, 5.990E+001, 6.207E+001, 6.316E+001, 6.732E+001, 7.867E+001, 2.333E+001, 3.576E+001, 3.612E+001, 2.464E+001, 1.873E+001, 1.838E+001, 1.829E+001, 1.827E+001, 1.826E+001, 1.826E+001, 1.827E+001, 8.808E+001, 8.661E+001, 8.525E+001, 8.633E+001, 8.749E+001, 8.882E+001, 8.657E+001, 9.560E+001, 1.650E+002, 1.288E+002, 7.949E+001, 8.650E+001, 9.804E+001, 9.583E+001, 6.817E+001, 6.405E+001, 6.419E+001, 6.209E+001, 6.802E+001, 5.247E+001, 5.605E+001, 4.888E+001, 5.454E+001, 1.140E+002, 7.249E+001, 5.517E+001, 5.352E+001, 4.557E+001, 9.758E+001, 4.558E+001, 4.587E+001, 4.784E+001, 4.744E+001, 4.234E+001, 4.313E+001, 4.367E+001, 4.265E+001, 2.064E-001, 5.142E-004, 4.058E-007, 1.880E-001, 7.655E-003, 2.281E-005, 1.000E+001
 3.700E+002, 5.906E+001, 5.175E+001, 4.070E+001, 3.634E+001, 3.379E+001, 3.228E+001, 3.189E+001, 3.159E+001, 3.156E+001, 3.189E+001, 7.319E+001, 7.575E+001, 6.184E+001, 4.506E+001, 3.623E+001, 3.233E+001, 2.969E+001, 2.834E+001, 2.636E+001, 2.519E+001, 5.019E+001, 1.744E+002, 1.721E+002, 1.515E+002, 1.404E+002, 1.477E+002, 1.606E+002, 1.804E+002, 1.906E+002, 2.124E+002, 2.414E+002, 2.340E+001, 3.920E+001, 4.167E+001, 2.513E+001, 1.853E+001, 1.837E+001, 1.833E+001, 1.832E+001, 1.831E+001, 1.831E+001, 1.831E+001, 1.039E+002, 1.026E+002, 1.055E+002, 1.073E+002, 1.084E+002, 1.085E+002, 1.051E+002, 9.195E+001, 1.589E+002, 1.253E+002, 8.100E+001, 9.345E+001, 1.461E+002, 1.129E+002, 7.204E+001, 8.196E+001, 7.805E+001, 7.743E+001, 7.166E+001, 6.583E+001, 6.487E+001, 5.728E+001, 5.445E+001, 1.325E+002, 9.196E+001, 6.538E+001, 5.594E+001, 5.358E+001, 1.079E+002, 5.172E+001, 4.820E+001, 4.794E+001, 4.305E+001, 4.158E+001, 4.055E+001, 4.112E+001, 3.920E+001, 2.068E-001, 5.298E-004, 4.522E-007, 1.809E-001, 1.040E-002, 3.142E-005, 1.000E+001
 3.800E+002, 8.434E+001, 7.153E+001, 4.753E+001, 3.845E+001, 3.496E+001, 3.364E+001, 3.313E+001, 3.291E+001, 3.316E+001, 3.212E+001, 8.478E+001, 9.228E+001, 6.627E+001, 4.401E+001, 3.344E+001, 2.872E+001, 2.745E+001, 2.700E+001, 2.649E+001, 2.645E+001, 5.078E+001, 1.892E+002, 2.136E+002, 2.047E+002, 2.047E+002, 2.153E+002, 2.320E+002, 2.546E+002, 2.683E+002, 2.992E+002, 3.372E+002, 2.347E+001, 3.937E+001, 4.202E+001, 2.484E+001, 1.879E+001, 1.857E+001, 1.854E+001, 1.867E+001, 1.877E+001, 1.917E+001, 1.982E+001, 1.310E+002, 1.303E+002, 1.302E+002, 1.318E+002, 1.298E+002, 1.306E+002, 1.289E+002, 7.430E+001, 1.311E+002, 1.386E+002, 8.175E+001, 7.083E+001, 1.227E+002, 1.605E+002, 8.282E+001, 7.614E+001, 9.599E+001, 9.849E+001, 8.578E+001, 6.377E+001, 7.004E+001, 7.327E+001, 6.982E+001, 9.746E+001, 8.908E+001, 7.318E+001, 7.063E+001, 7.184E+001, 1.270E+002, 5.644E+001, 5.686E+001, 5.941E+001, 5.754E+001, 4.563E+001, 4.825E+001, 5.374E+001, 5.022E+001, 2.066E-001, 5.720E-004, 5.850E-007, 1.795E-001, 1.095E-002, 3.313E-005, 1.000E+001
 3.900E+002, 7.510E+001, 6.198E+001, 4.344E+001, 3.811E+001, 3.457E+001, 3.270E+001, 3.251E+001, 3.285E+001, 3.322E+001, 3.234E+001, 8.415E+001, 8.431E+001, 6.068E+001, 4.340E+001, 3.444E+001, 2.965E+001, 2.841E+001, 2.810E+001, 2.778E+001, 2.770E+001, 5.131E+001, 2.435E+002, 2.885E+002, 2.899E+002, 3.069E+002, 3.346E+002, 3.729E+002, 4.190E+002, 4.450E+002, 5.011E+002, 5.610E+002, 2.353E+001, 3.827E+001, 4.172E+001, 2.792E+001, 1.894E+001, 1.870E+001, 1.884E+001, 1.891E+001, 1.891E+001, 1.903E+001, 1.923E+001, 1.327E+002, 1.323E+002, 1.270E+002, 1.241E+002, 1.207E+002, 1.225E+002, 1.242E+002, 9.300E+001, 1.418E+002, 1.625E+002, 9.445E+001, 8.087E+001, 1.320E+002, 1.542E+002, 8.629E+001, 8.192E+001, 8.189E+001, 9.407E+001, 8.365E+001, 6.289E+001, 6.535E+001, 7.764E+001, 6.401E+001, 1.126E+002, 9.120E+001, 6.835E+001, 6.653E+001, 7.014E+001, 1.358E+002, 4.874E+001, 5.770E+001, 5.706E+001, 5.815E+001, 4.425E+001, 5.197E+001, 5.181E+001, 5.231E+001, 2.070E-001, 4.317E-004, 1.447E-007, 1.820E-001, 9.459E-003, 2.848E-005, 1.000E+001
 4.000E+002, 6.700E+001, 5.459E+001, 4.375E+001, 3.779E+001, 3.529E+001, 3.386E+001, 3.344E+001, 3.296E+001, 3.280E+001, 3.254E+001, 8.194E+001, 8.605E+001, 6.112E+001, 3.400E+001, 3.101E+001, 3.236E+001, 3.085E+001, 2.978E+001, 2.837E+001, 2.744E+001, 5.180E+001, 2.258E+002, 2.413E+002, 2.303E+002, 2.382E+002, 2.617E+002, 2.976E+002, 3.427E+002, 3.678E+002, 4.262E+002, 4.896E+002, 2.359E+001, 3.750E+001, 3.867E+001, 2.539E+001, 1.861E+001, 1.842E+001, 1.840E+001, 1.838E+001, 1.838E+001, 1.840E+001, 1.843E+001, 1.207E+002, 1.174E+002, 1.120E+002, 1.111E+002, 1.121E+002, 1.142E+002, 1.171E+002, 9.640E+001, 1.542E+002, 1.494E+002, 8.332E+001, 8.672E+001, 1.306E+002, 1.414E+002, 8.365E+001, 7.670E+001, 7.738E+001, 8.692E+001, 8.322E+001, 5.951E+001, 6.328E+001, 6.880E+001, 6.514E+001, 1.204E+002, 8.466E+001, 6.857E+001, 6.346E+001, 6.895E+001, 1.265E+002, 4.983E+001, 5.593E+001, 5.419E+001, 5.819E+001, 4.491E+001, 5.068E+001, 5.004E+001, 4.874E+001, 2.064E-001, 5.241E-004, 4.365E-007, 1.868E-001, 7.432E-003, 2.212E-005, 1.000E+001
 4.100E+002, 6.311E+001, 5.218E+001, 4.019E+001, 3.617E+001, 3.408E+001, 3.275E+001, 3.248E+001, 3.223E+001, 3.231E+001, 3.272E+001, 8.090E+001, 8.132E+001, 5.551E+001, 2.965E+001, 2.561E+001, 2.710E+001, 2.702E+001, 2.682E+001, 2.637E+001, 2.594E+001, 5.228E+001, 2.586E+002, 2.787E+002, 2.778E+002, 2.958E+002, 3.247E+002, 3.653E+002, 4.159E+002, 4.437E+002, 5.015E+002, 5.647E+002, 2.364E+001, 3.862E+001, 4.268E+001, 2.759E+001, 1.907E+001, 1.846E+001, 1.834E+001, 1.831E+001, 1.829E+001, 1.827E+001, 1.828E+001, 1.158E+002, 1.150E+002, 1.147E+002, 1.141E+002, 1.161E+002, 1.181E+002, 1.218E+002, 9.349E+001, 1.643E+002, 1.580E+002, 9.291E+001, 9.190E+001, 1.344E+002, 1.280E+002, 9.452E+001, 7.961E+001, 8.114E+001, 8.394E+001, 7.570E+001, 6.329E+001, 5.917E+001, 6.397E+001, 5.656E+001, 1.298E+002, 8.764E+001, 6.970E+001, 6.036E+001, 6.189E+001, 1.314E+002, 5.101E+001, 5.277E+001, 4.697E+001, 5.010E+001, 4.685E+001, 4.483E+001, 4.310E+001, 4.574E+001, 2.054E-001, 7.567E-004, 1.169E-006, 1.837E-001, 8.376E-003, 2.508E-005, 1.000E+001
 4.200E+002, 5.943E+001, 4.756E+001, 3.923E+001, 3.536E+001, 3.313E+001, 3.196E+001, 3.165E+001, 3.140E+001, 3.174E+001, 3.290E+001, 7.686E+001, 7.719E+001, 5.844E+001, 3.253E+001, 2.828E+001, 2.751E+001, 2.681E+001, 2.646E+001, 2.570E+001, 2.469E+001, 5.279E+001, 1.955E+002, 1.717E+002, 1.540E+002, 1.442E+002, 1.479E+002, 1.577E+002, 1.742E+002, 1.829E+002, 2.069E+002, 2.382E+002, 2.369E+001, 3.905E+001, 4.312E+001, 2.747E+001, 1.946E+001, 1.857E+001, 1.838E+001, 1.833E+001, 1.830E+001, 1.826E+001, 1.827E+001, 9.982E+001, 9.944E+001, 1.003E+002, 1.004E+002, 1.048E+002, 1.085E+002, 1.139E+002, 8.668E+001, 1.669E+002, 1.491E+002, 8.730E+001, 8.336E+001, 1.225E+002, 1.095E+002, 8.021E+001, 7.710E+001, 7.523E+001, 6.970E+001, 7.105E+001, 6.171E+001, 6.421E+001, 5.747E+001, 5.780E+001, 1.153E+002, 8.523E+001, 6.609E+001, 6.210E+001, 5.465E+001, 1.160E+002, 5.237E+001, 5.358E+001, 4.963E+001, 4.825E+001, 4.544E+001, 4.738E+001, 4.324E+001, 4.097E+001, 2.056E-001, 7.050E-004, 1.006E-006, 1.878E-001, 7.071E-003, 2.098E-005, 1.000E+001
 4.300E+002, 5.258E+001, 4.627E+001, 3.737E+001, 3.343E+001, 3.063E+001, 2.966E+001, 2.953E+001, 2.942E+001, 2.951E+001, 3.308E+001, 7.633E+001, 7.436E+001, 5.307E+001, 3.423E+001, 3.062E+001, 2.891E+001, 2.720E+001, 2.650E+001, 2.564E+001, 2.486E+001, 5.336E+001, 1.849E+002, 1.536E+002, 1.359E+002, 1.268E+002, 1.300E+002, 1.366E+002, 1.514E+002, 1.600E+002, 1.831E+002, 2.164E+002, 2.374E+001, 3.661E+001, 3.610E+001, 2.911E+001, 1.937E+001, 1.838E+001, 1.828E+001, 1.826E+001, 1.826E+001, 1.826E+001, 1.828E+001, 7.832E+001, 7.636E+001, 7.542E+001, 7.461E+001, 7.433E+001, 7.559E+001, 7.406E+001, 8.432E+001, 1.492E+002, 1.418E+002, 7.922E+001, 7.779E+001, 1.061E+002, 1.134E+002, 8.385E+001, 6.828E+001, 6.071E+001, 6.533E+001, 7.859E+001, 5.248E+001, 5.608E+001, 5.078E+001, 6.184E+001, 1.083E+002, 7.534E+001, 5.431E+001, 4.893E+001, 5.896E+001, 1.207E+002, 4.448E+001, 4.541E+001, 4.741E+001, 5.107E+001, 4.123E+001, 4.319E+001, 4.403E+001, 4.421E+001, 2.054E-001, 7.317E-004, 1.091E-006, 1.856E-001, 8.647E-003, 2.592E-005, 1.000E+001
 4.400E+002, 7.391E+001, 5.832E+001, 3.941E+001, 3.508E+001, 3.283E+001, 3.166E+001, 3.147E+001, 3.120E+001, 3.099E+001, 3.326E+001, 7.287E+001, 7.552E+001, 6.075E+001, 3.728E+001, 3.126E+001, 2.964E+001, 2.806E+001, 2.749E+001, 2.650E+001, 2.540E+001, 5.399E+001, 1.633E+002, 1.280E+002, 1.117E+002, 9.497E+001, 8.928E+001, 8.719E+001, 9.097E+001, 9.476E+001, 1.063E+002, 1.194E+002, 2.379E+001, 3.656E+001, 3.680E+001, 2.775E+001, 1.910E+001, 1.838E+001, 1.830E+001, 1.829E+001, 1.828E+001, 1.828E+001, 1.829E+001, 7.517E+001, 7.012E+001, 6.951E+001, 6.793E+001, 6.154E+001, 5.772E+001, 5.299E+001, 9.710E+001, 1.535E+002, 1.047E+002, 6.684E+001, 8.527E+001, 1.145E+002, 1.003E+002, 6.451E+001, 6.798E+001, 6.511E+001, 6.645E+001, 7.071E+001, 5.250E+001, 5.931E+001, 5.416E+001, 6.135E+001, 1.125E+002, 7.367E+001, 5.742E+001, 5.554E+001, 5.942E+001, 9.371E+001, 4.742E+001, 4.747E+001, 5.071E+001, 5.297E+001, 4.199E+001, 4.141E+001, 4.629E+001, 4.610E+001, 2.060E-001, 6.310E-004, 7.727E-007, 1.861E-001, 8.176E-003, 2.444E-005, 1.000E+001
 4.500E+002, 6.185E+001, 5.243E+001, 3.688E+001, 3.252E+001, 3.088E+001, 3.005E+001, 2.970E+001, 2.932E+001, 2.953E+001, 3.342E+001, 6.990E+001, 6.576E+001, 5.185E+001, 3.621E+001, 2.878E+001, 2.644E+001, 2.522E+001, 2.504E+001, 2.465E+001, 2.432E+001, 5.463E+001, 1.679E+002, 1.420E+002, 1.265E+002, 1.148E+002, 1.179E+002, 1.312E+002, 1.518E+002, 1.640E+002, 1.926E+002, 2.271E+002, 2.384E+001, 3.901E+001, 4.477E+001, 3.310E+001, 1.887E+001, 1.834E+001, 1.831E+001, 1.830E+001, 1.830E+001, 1.829E+001, 1.830E+001, 6.607E+001, 6.315E+001, 6.490E+001, 6.600E+001, 6.732E+001, 6.656E+001, 7.029E+001, 9.433E+001, 1.392E+002, 1.450E+002, 7.748E+001, 8.878E+001, 1.216E+002, 9.362E+001, 6.135E+001, 7.773E+001, 7.219E+001, 5.935E+001, 6.103E+001, 6.457E+001, 5.982E+001, 5.030E+001, 4.660E+001, 1.166E+002, 8.341E+001, 6.351E+001, 5.093E+001, 4.884E+001, 9.124E+001, 5.170E+001, 5.000E+001, 4.614E+001, 4.023E+001, 4.575E+001, 4.295E+001, 4.356E+001, 3.969E+001, 2.066E-001, 5.127E-004, 3.998E-007, 1.878E-001, 7.840E-003, 2.339E-005, 1.000E+001
 4.600E+002, 5.366E+001, 4.848E+001, 3.786E+001, 3.258E+001, 3.078E+001, 3.001E+001, 2.970E+001, 2.923E+001, 2.918E+001, 3.358E+001, 7.271E+001, 6.678E+001, 4.750E+001, 3.289E+001, 2.794E+001, 2.627E+001, 2.523E+001, 2.508E+001, 2.517E+001, 2.521E+001, 5.525E+001, 1.735E+002, 1.447E+002, 1.315E+002, 1.252E+002, 1.273E+002, 1.357E+002, 1.476E+002, 1.563E+002, 1.799E+002, 2.094E+002, 2.388E+001, 3.652E+001, 3.672E+001, 2.703E+001, 1.846E+001, 1.828E+001, 1.827E+001, 1.825E+001, 1.824E+001, 1.824E+001, 1.825E+001, 6.577E+001, 6.488E+001, 6.660E+001, 6.561E+001, 6.261E+001, 6.241E+001, 6.542E+001, 9.853E+001, 1.477E+002, 1.658E+002, 8.882E+001, 6.822E+001, 8.485E+001, 1.099E+002, 7.527E+001, 6.093E+001, 5.548E+001, 6.339E+001, 6.999E+001, 5.129E+001, 4.551E+001, 5.234E+001, 5.411E+001, 9.457E+001, 6.737E+001, 5.138E+001, 4.565E+001, 5.570E+001, 1.126E+002, 4.556E+001, 4.352E+001, 4.412E+001, 4.401E+001, 4.223E+001, 3.968E+001, 4.185E+001, 3.995E+001, 2.067E-001, 4.901E-004, 3.288E-007, 1.883E-001, 7.532E-003, 2.242E-005, 1.000E+001
