s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 7.135E+001, 5.890E+001, 3.532E+001, 2.702E+001, 2.747E+001, 2.751E+001, 2.784E+001, 2.907E+001, 3.176E+001, 2.787E+001, 7.488E+001, 7.449E+001, 5.998E+001, 3.990E+001, 3.163E+001, 2.743E+001, 2.635E+001, 2.632E+001, 2.683E+001, 2.705E+001, 4.473E+001, 1.712E+002, 1.755E+002, 1.683E+002, 1.689E+002, 1.818E+002, 2.014E+002, 2.311E+002, 2.486E+002, 2.827E+002, 3.184E+002, 2.174E+001, 4.167E+001, 4.230E+001, 2.617E+001, 1.961E+001, 1.918E+001, 1.909E+001, 1.897E+001, 1.890E+001, 1.880E+001, 1.880E+001, 9.999E+001, 1.004E+002, 1.018E+002, 1.023E+002, 1.037E+002, 1.048E+002, 1.074E+002, 9.287E+001, 9.735E+001, 1.013E+002, 9.223E+001, 9.441E+001, 1.051E+002, 9.437E+001, 9.340E+001, 8.334E+001, 9.240E+001, 7.757E+001, 7.221E+001, 7.066E+001, 7.893E+001, 6.721E+001, 5.690E+001, 1.094E+002, 8.967E+001, 7.150E+001, 7.195E+001, 5.538E+001, 1.055E+002, 6.115E+001, 6.684E+001, 5.708E+001, 4.587E+001, 5.672E+001, 5.782E+001, 5.020E+001, 4.089E+001, 2.076E-001, 3.870E-004, 1.569E-009, 1.902E-001, 7.369E-003, 2.191E-005, 4.000E+000
 2.900E+002, 7.204E+001, 5.440E+001, 3.582E+001, 2.797E+001, 2.912E+001, 2.943E+001, 2.977E+001, 3.067E+001, 3.260E+001, 2.823E+001, 7.619E+001, 7.406E+001, 5.768E+001, 3.089E+001, 2.624E+001, 2.607E+001, 2.588E+001, 2.581E+001, 2.584E+001, 2.607E+001, 4.541E+001, 1.832E+002, 1.884E+002, 1.764E+002, 1.701E+002, 1.813E+002, 2.035E+002, 2.281E+002, 2.418E+002, 2.753E+002, 3.158E+002, 2.191E+001, 4.294E+001, 4.447E+001, 2.657E+001, 1.939E+001, 1.894E+001, 1.884E+001, 1.876E+001, 1.879E+001, 1.878E+001, 1.883E+001, 1.249E+002, 1.229E+002, 1.189E+002, 1.183E+002, 1.197E+002, 1.206E+002, 1.232E+002, 9.860E+001, 9.972E+001, 1.058E+002, 8.648E+001, 9.906E+001, 1.127E+002, 1.040E+002, 9.361E+001, 9.162E+001, 1.024E+002, 1.047E+002, 7.299E+001, 7.675E+001, 8.544E+001, 8.312E+001, 6.425E+001, 1.107E+002, 9.757E+001, 7.837E+001, 7.729E+001, 7.229E+001, 1.068E+002, 6.551E+001, 7.178E+001, 6.329E+001, 5.874E+001, 5.782E+001, 6.083E+001, 5.644E+001, 4.898E+001, 2.078E-001, 3.868E-004, 2.073E-013, 1.894E-001, 7.691E-003, 2.292E-005, 4.000E+000
 3.000E+002, 7.098E+001, 5.695E+001, 3.273E+001, 2.504E+001, 2.551E+001, 2.636E+001, 2.702E+001, 2.839E+001, 3.021E+001, 2.858E+001, 7.468E+001, 8.081E+001, 6.949E+001, 4.097E+001, 2.522E+001, 2.338E+001, 2.353E+001, 2.371E+001, 2.412E+001, 2.463E+001, 4.606E+001, 1.683E+002, 1.626E+002, 1.506E+002, 1.401E+002, 1.386E+002, 1.435E+002, 1.582E+002, 1.692E+002, 1.989E+002, 2.329E+002, 2.208E+001, 4.180E+001, 4.260E+001, 2.722E+001, 1.972E+001, 1.924E+001, 1.892E+001, 1.870E+001, 1.872E+001, 1.875E+001, 1.880E+001, 1.054E+002, 1.047E+002, 1.019E+002, 1.027E+002, 1.034E+002, 1.040E+002, 1.055E+002, 9.683E+001, 1.107E+002, 9.715E+001, 8.359E+001, 9.879E+001, 9.653E+001, 8.755E+001, 8.620E+001, 7.925E+001, 8.146E+001, 9.442E+001, 7.626E+001, 6.507E+001, 6.994E+001, 7.527E+001, 6.742E+001, 1.137E+002, 8.099E+001, 6.511E+001, 7.515E+001, 7.057E+001, 9.635E+001, 5.645E+001, 6.178E+001, 6.106E+001, 5.611E+001, 5.112E+001, 5.376E+001, 5.180E+001, 4.854E+001, 2.078E-001, 3.868E-004, 2.371E-016, 1.889E-001, 7.821E-003, 2.332E-005, 4.000E+000
 3.100E+002, 6.919E+001, 5.460E+001, 3.406E+001, 2.607E+001, 2.532E+001, 2.469E+001, 2.486E+001, 2.581E+001, 2.715E+001, 2.892E+001, 7.195E+001, 8.050E+001, 7.406E+001, 5.146E+001, 3.910E+001, 3.480E+001, 3.006E+001, 2.795E+001, 2.474E+001, 2.388E+001, 4.667E+001, 1.642E+002, 1.592E+002, 1.482E+002, 1.411E+002, 1.513E+002, 1.624E+002, 1.776E+002, 1.872E+002, 2.098E+002, 2.393E+002, 2.225E+001, 4.218E+001, 4.135E+001, 2.725E+001, 2.014E+001, 1.956E+001, 1.905E+001, 1.877E+001, 1.873E+001, 1.876E+001, 1.885E+001, 9.444E+001, 9.532E+001, 9.651E+001, 1.012E+002, 1.069E+002, 1.085E+002, 1.068E+002, 8.334E+001, 1.108E+002, 9.786E+001, 8.281E+001, 9.320E+001, 9.282E+001, 7.649E+001, 8.318E+001, 8.105E+001, 8.632E+001, 8.552E+001, 7.175E+001, 6.861E+001, 7.619E+001, 7.651E+001, 6.659E+001, 1.098E+002, 8.769E+001, 7.025E+001, 7.984E+001, 6.987E+001, 9.160E+001, 5.719E+001, 6.425E+001, 6.742E+001, 6.016E+001, 5.188E+001, 5.683E+001, 5.774E+001, 5.180E+001, 2.078E-001, 3.868E-004, 7.512E-016, 1.889E-001, 7.527E-003, 2.241E-005, 4.000E+000
 3.200E+002, 7.069E+001, 5.649E+001, 3.542E+001, 2.520E+001, 2.424E+001, 2.438E+001, 2.458E+001, 2.526E+001, 2.637E+001, 2.925E+001, 7.000E+001, 7.762E+001, 7.085E+001, 5.279E+001, 4.620E+001, 3.935E+001, 3.359E+001, 2.930E+001, 2.420E+001, 2.357E+001, 4.727E+001, 1.551E+002, 1.320E+002, 1.157E+002, 1.033E+002, 1.094E+002, 1.160E+002, 1.295E+002, 1.364E+002, 1.528E+002, 1.795E+002, 2.241E+001, 4.327E+001, 4.785E+001, 3.010E+001, 2.001E+001, 1.949E+001, 1.890E+001, 1.874E+001, 1.870E+001, 1.870E+001, 1.876E+001, 9.236E+001, 9.237E+001, 9.313E+001, 9.519E+001, 1.021E+002, 1.040E+002, 1.047E+002, 9.368E+001, 1.118E+002, 8.222E+001, 7.850E+001, 8.900E+001, 9.684E+001, 7.294E+001, 7.421E+001, 8.147E+001, 8.535E+001, 8.263E+001, 7.062E+001, 7.365E+001, 7.469E+001, 7.372E+001, 5.995E+001, 1.098E+002, 8.893E+001, 7.508E+001, 7.572E+001, 6.746E+001, 8.830E+001, 6.000E+001, 6.413E+001, 6.473E+001, 5.692E+001, 5.100E+001, 5.728E+001, 5.743E+001, 5.240E+001, 2.078E-001, 3.868E-004, 1.245E-015, 1.864E-001, 8.458E-003, 2.533E-005, 4.000E+000
 3.300E+002, 6.874E+001, 5.288E+001, 3.677E+001, 2.691E+001, 2.469E+001, 2.471E+001, 2.517E+001, 2.628E+001, 2.775E+001, 2.956E+001, 6.954E+001, 7.579E+001, 6.720E+001, 5.449E+001, 4.375E+001, 3.438E+001, 2.721E+001, 2.469E+001, 2.311E+001, 2.337E+001, 4.785E+001, 1.584E+002, 1.427E+002, 1.260E+002, 1.185E+002, 1.227E+002, 1.306E+002, 1.411E+002, 1.482E+002, 1.673E+002, 1.919E+002, 2.256E+001, 4.403E+001, 4.763E+001, 3.102E+001, 1.975E+001, 1.918E+001, 1.883E+001, 1.872E+001, 1.871E+001, 1.873E+001, 1.882E+001, 9.696E+001, 9.725E+001, 1.006E+002, 1.033E+002, 1.080E+002, 1.091E+002, 1.104E+002, 8.990E+001, 1.233E+002, 9.199E+001, 7.742E+001, 1.010E+002, 1.065E+002, 7.580E+001, 7.244E+001, 9.158E+001, 9.334E+001, 8.509E+001, 7.154E+001, 7.617E+001, 7.720E+001, 7.505E+001, 6.025E+001, 1.240E+002, 9.614E+001, 7.669E+001, 8.046E+001, 6.980E+001, 8.718E+001, 6.442E+001, 6.381E+001, 6.706E+001, 5.794E+001, 5.278E+001, 5.508E+001, 5.761E+001, 5.408E+001, 2.078E-001, 3.868E-004, 4.182E-016, 1.858E-001, 8.745E-003, 2.623E-005, 4.000E+000
 3.400E+002, 7.510E+001, 6.003E+001, 3.250E+001, 2.411E+001, 2.416E+001, 2.482E+001, 2.526E+001, 2.632E+001, 2.762E+001, 2.986E+001, 6.966E+001, 7.890E+001, 6.856E+001, 5.227E+001, 3.981E+001, 3.322E+001, 2.956E+001, 2.797E+001, 2.610E+001, 2.437E+001, 4.840E+001, 1.560E+002, 1.440E+002, 1.328E+002, 1.237E+002, 1.236E+002, 1.320E+002, 1.435E+002, 1.481E+002, 1.660E+002, 1.949E+002, 2.272E+001, 4.410E+001, 4.459E+001, 2.764E+001, 1.942E+001, 1.912E+001, 1.880E+001, 1.872E+001, 1.872E+001, 1.877E+001, 1.886E+001, 9.856E+001, 9.997E+001, 1.021E+002, 1.034E+002, 1.060E+002, 1.062E+002, 1.077E+002, 8.589E+001, 1.159E+002, 9.244E+001, 7.669E+001, 9.274E+001, 1.014E+002, 7.281E+001, 7.639E+001, 8.458E+001, 8.816E+001, 8.808E+001, 7.050E+001, 7.232E+001, 7.396E+001, 8.041E+001, 6.421E+001, 1.135E+002, 9.229E+001, 7.139E+001, 8.057E+001, 7.217E+001, 9.250E+001, 5.894E+001, 6.326E+001, 6.937E+001, 6.469E+001, 5.155E+001, 5.604E+001, 5.781E+001, 5.840E+001, 2.078E-001, 3.868E-004, 2.133E-016, 1.867E-001, 8.286E-003, 2.479E-005, 4.000E+000
 3.500E+002, 6.438E+001, 5.361E+001, 3.141E+001, 2.338E+001, 2.371E+001, 2.438E+001, 2.477E+001, 2.561E+001, 2.659E+001, 3.013E+001, 7.030E+001, 8.059E+001, 7.005E+001, 5.287E+001, 4.138E+001, 3.497E+001, 2.957E+001, 2.786E+001, 2.580E+001, 2.387E+001, 4.892E+001, 1.508E+002, 1.281E+002, 1.156E+002, 1.078E+002, 1.057E+002, 1.118E+002, 1.207E+002, 1.272E+002, 1.496E+002, 1.846E+002, 2.287E+001, 4.186E+001, 4.196E+001, 2.873E+001, 1.959E+001, 1.922E+001, 1.871E+001, 1.861E+001, 1.863E+001, 1.868E+001, 1.872E+001, 8.731E+001, 8.711E+001, 8.721E+001, 8.936E+001, 9.269E+001, 9.353E+001, 8.969E+001, 7.870E+001, 9.401E+001, 9.703E+001, 8.176E+001, 7.961E+001, 7.939E+001, 8.158E+001, 8.153E+001, 7.461E+001, 7.749E+001, 7.902E+001, 7.512E+001, 6.257E+001, 6.353E+001, 7.101E+001, 6.118E+001, 9.120E+001, 7.713E+001, 6.499E+001, 6.991E+001, 6.729E+001, 9.577E+001, 5.232E+001, 5.616E+001, 6.314E+001, 5.924E+001, 4.694E+001, 4.944E+001, 5.492E+001, 5.377E+001, 2.077E-001, 3.868E-004, 3.518E-012, 1.901E-001, 6.926E-003, 2.052E-005, 4.000E+000
 3.600E+002, 6.583E+001, 4.899E+001, 3.198E+001, 2.489E+001, 2.390E+001, 2.466E+001, 2.510E+001, 2.588E+001, 2.676E+001, 3.038E+001, 7.088E+001, 7.826E+001, 6.471E+001, 5.232E+001, 4.099E+001, 3.476E+001, 3.123E+001, 2.956E+001, 2.579E+001, 2.428E+001, 4.939E+001, 1.518E+002, 1.335E+002, 1.236E+002, 1.214E+002, 1.271E+002, 1.336E+002, 1.446E+002, 1.530E+002, 1.697E+002, 1.978E+002, 2.302E+001, 4.081E+001, 4.034E+001, 2.887E+001, 1.952E+001, 1.923E+001, 1.882E+001, 1.857E+001, 1.857E+001, 1.860E+001, 1.864E+001, 8.506E+001, 8.491E+001, 8.521E+001, 8.932E+001, 8.950E+001, 8.889E+001, 8.743E+001, 7.924E+001, 1.055E+002, 1.107E+002, 8.531E+001, 8.581E+001, 8.227E+001, 7.842E+001, 8.321E+001, 7.627E+001, 7.818E+001, 7.455E+001, 7.308E+001, 6.187E+001, 6.835E+001, 5.452E+001, 5.657E+001, 9.834E+001, 7.814E+001, 6.335E+001, 6.295E+001, 5.295E+001, 9.888E+001, 5.298E+001, 5.917E+001, 5.568E+001, 4.992E+001, 4.482E+001, 5.019E+001, 5.240E+001, 4.864E+001, 2.073E-001, 3.865E-004, 1.707E-009, 1.915E-001, 6.416E-003, 1.892E-005, 4.000E+000
 3.700E+002, 7.047E+001, 5.451E+001, 3.351E+001, 2.752E+001, 2.604E+001, 2.686E+001, 2.735E+001, 2.867E+001, 2.992E+001, 3.061E+001, 7.675E+001, 8.290E+001, 6.695E+001, 5.004E+001, 4.272E+001, 3.607E+001, 3.151E+001, 2.910E+001, 2.609E+001, 2.553E+001, 4.981E+001, 1.664E+002, 1.558E+002, 1.445E+002, 1.422E+002, 1.510E+002, 1.630E+002, 1.772E+002, 1.832E+002, 1.953E+002, 2.053E+002, 2.317E+001, 4.029E+001, 3.818E+001, 2.581E+001, 1.957E+001, 1.918E+001, 1.878E+001, 1.856E+001, 1.855E+001, 1.859E+001, 1.862E+001, 9.737E+001, 9.812E+001, 9.504E+001, 9.466E+001, 9.326E+001, 9.379E+001, 9.368E+001, 8.479E+001, 1.012E+002, 1.139E+002, 8.679E+001, 7.957E+001, 8.593E+001, 9.913E+001, 9.833E+001, 7.297E+001, 8.241E+001, 7.099E+001, 8.710E+001, 6.013E+001, 6.666E+001, 5.274E+001, 6.228E+001, 9.310E+001, 7.266E+001, 6.752E+001, 5.695E+001, 5.099E+001, 1.188E+002, 5.445E+001, 5.245E+001, 4.166E+001, 4.445E+001, 4.677E+001, 4.652E+001, 3.927E+001, 3.873E+001, 2.067E-001, 3.893E-004, 1.408E-008, 1.879E-001, 8.337E-003, 2.494E-005, 4.000E+000
 3.800E+002, 7.675E+001, 6.084E+001, 3.713E+001, 3.079E+001, 2.994E+001, 3.131E+001, 3.212E+001, 3.390E+001, 3.571E+001, 3.081E+001, 8.139E+001, 8.507E+001, 6.591E+001, 3.866E+001, 3.114E+001, 2.846E+001, 2.678E+001, 2.616E+001, 2.611E+001, 2.654E+001, 5.019E+001, 1.712E+002, 1.604E+002, 1.418E+002, 1.263E+002, 1.216E+002, 1.230E+002, 1.289E+002, 1.342E+002, 1.509E+002, 1.741E+002, 2.331E+001, 4.291E+001, 4.346E+001, 2.664E+001, 1.973E+001, 1.905E+001, 1.880E+001, 1.864E+001, 1.866E+001, 1.870E+001, 1.877E+001, 1.277E+002, 1.298E+002, 1.261E+002, 1.263E+002, 1.255E+002, 1.260E+002, 1.253E+002, 8.809E+001, 8.703E+001, 1.021E+002, 9.078E+001, 9.385E+001, 1.075E+002, 1.266E+002, 1.028E+002, 8.607E+001, 1.021E+002, 8.355E+001, 8.831E+001, 7.965E+001, 7.869E+001, 6.541E+001, 6.600E+001, 1.029E+002, 9.465E+001, 8.002E+001, 7.609E+001, 5.768E+001, 1.203E+002, 6.197E+001, 5.525E+001, 4.231E+001, 5.416E+001, 5.064E+001, 4.640E+001, 3.858E+001, 4.569E+001, 2.070E-001, 3.955E-004, 3.139E-008, 1.884E-001, 7.643E-003, 2.277E-005, 4.000E+000
 3.900E+002, 7.024E+001, 5.292E+001, 3.961E+001, 3.071E+001, 3.017E+001, 3.162E+001, 3.203E+001, 3.444E+001, 3.614E+001, 3.101E+001, 7.785E+001, 7.602E+001, 6.320E+001, 3.484E+001, 2.569E+001, 2.454E+001, 2.487E+001, 2.506E+001, 2.605E+001, 2.693E+001, 5.053E+001, 1.802E+002, 1.767E+002, 1.673E+002, 1.645E+002, 1.754E+002, 1.963E+002, 2.176E+002, 2.294E+002, 2.566E+002, 2.917E+002, 2.344E+001, 4.454E+001, 4.627E+001, 2.793E+001, 1.987E+001, 1.881E+001, 1.871E+001, 1.867E+001, 1.871E+001, 1.879E+001, 1.891E+001, 1.097E+002, 1.109E+002, 1.121E+002, 1.138E+002, 1.146E+002, 1.164E+002, 1.186E+002, 8.371E+001, 8.911E+001, 1.080E+002, 9.766E+001, 8.638E+001, 1.038E+002, 1.030E+002, 9.165E+001, 8.782E+001, 9.869E+001, 7.675E+001, 7.281E+001, 8.081E+001, 8.012E+001, 5.932E+001, 5.849E+001, 9.595E+001, 9.787E+001, 8.122E+001, 6.743E+001, 5.439E+001, 1.016E+002, 6.039E+001, 5.730E+001, 4.406E+001, 4.646E+001, 4.874E+001, 4.517E+001, 3.838E+001, 4.001E+001, 2.071E-001, 3.896E-004, 1.242E-008, 1.890E-001, 7.362E-003, 2.189E-005, 4.000E+000
 4.000E+002, 9.203E+001, 6.845E+001, 4.320E+001, 3.198E+001, 3.008E+001, 3.045E+001, 3.090E+001, 3.170E+001, 3.297E+001, 3.120E+001, 7.872E+001, 7.322E+001, 5.906E+001, 3.567E+001, 2.650E+001, 2.587E+001, 2.658E+001, 2.705E+001, 2.814E+001, 2.898E+001, 5.085E+001, 1.810E+002, 1.710E+002, 1.600E+002, 1.576E+002, 1.665E+002, 1.827E+002, 2.063E+002, 2.194E+002, 2.485E+002, 2.835E+002, 2.357E+001, 4.501E+001, 4.682E+001, 2.969E+001, 2.015E+001, 1.876E+001, 1.871E+001, 1.870E+001, 1.872E+001, 1.897E+001, 1.933E+001, 1.086E+002, 1.082E+002, 1.119E+002, 1.140E+002, 1.175E+002, 1.188E+002, 1.189E+002, 7.921E+001, 9.394E+001, 1.148E+002, 9.959E+001, 8.281E+001, 9.392E+001, 1.047E+002, 9.613E+001, 8.692E+001, 1.018E+002, 7.839E+001, 7.096E+001, 8.060E+001, 8.035E+001, 6.222E+001, 5.647E+001, 9.383E+001, 9.374E+001, 8.630E+001, 7.193E+001, 5.736E+001, 1.154E+002, 7.058E+001, 5.993E+001, 4.481E+001, 4.667E+001, 5.775E+001, 4.886E+001, 3.813E+001, 4.101E+001, 2.071E-001, 3.911E-004, 1.747E-008, 1.845E-001, 9.212E-003, 2.769E-005, 4.000E+000
 4.100E+002, 8.314E+001, 6.684E+001, 4.359E+001, 3.370E+001, 2.999E+001, 2.904E+001, 2.897E+001, 2.879E+001, 2.887E+001, 3.138E+001, 7.660E+001, 6.797E+001, 5.015E+001, 3.182E+001, 2.654E+001, 2.633E+001, 2.619E+001, 2.610E+001, 2.649E+001, 2.661E+001, 5.116E+001, 1.752E+002, 1.662E+002, 1.545E+002, 1.480E+002, 1.514E+002, 1.624E+002, 1.810E+002, 1.926E+002, 2.237E+002, 2.595E+002, 2.369E+001, 4.457E+001, 4.296E+001, 2.570E+001, 1.960E+001, 1.905E+001, 1.902E+001, 1.903E+001, 1.901E+001, 1.906E+001, 1.913E+001, 9.925E+001, 1.022E+002, 1.072E+002, 1.085E+002, 1.088E+002, 1.080E+002, 1.089E+002, 7.916E+001, 9.935E+001, 1.222E+002, 9.896E+001, 9.057E+001, 9.963E+001, 8.999E+001, 8.699E+001, 8.847E+001, 9.828E+001, 7.186E+001, 6.701E+001, 7.563E+001, 8.117E+001, 6.149E+001, 5.657E+001, 1.030E+002, 9.399E+001, 8.552E+001, 7.328E+001, 5.737E+001, 1.070E+002, 6.850E+001, 6.654E+001, 5.604E+001, 4.913E+001, 5.716E+001, 5.649E+001, 4.885E+001, 4.344E+001, 2.074E-001, 3.895E-004, 1.037E-008, 1.921E-001, 6.224E-003, 1.832E-005, 4.000E+000
 4.200E+002, 7.365E+001, 5.537E+001, 3.690E+001, 3.101E+001, 2.930E+001, 2.792E+001, 2.769E+001, 2.663E+001, 2.628E+001, 3.157E+001, 7.522E+001, 6.157E+001, 3.852E+001, 2.718E+001, 2.582E+001, 2.515E+001, 2.483E+001, 2.489E+001, 2.497E+001, 2.527E+001, 5.147E+001, 1.630E+002, 1.410E+002, 1.236E+002, 1.094E+002, 1.085E+002, 1.109E+002, 1.202E+002, 1.262E+002, 1.430E+002, 1.614E+002, 2.381E+001, 4.252E+001, 3.847E+001, 2.449E+001, 1.953E+001, 1.922E+001, 1.902E+001, 1.880E+001, 1.871E+001, 1.872E+001, 1.891E+001, 9.913E+001, 9.991E+001, 1.003E+002, 9.900E+001, 9.764E+001, 9.522E+001, 9.397E+001, 8.466E+001, 9.855E+001, 1.277E+002, 8.363E+001, 8.665E+001, 8.042E+001, 8.895E+001, 8.347E+001, 7.714E+001, 8.377E+001, 8.279E+001, 5.818E+001, 6.609E+001, 7.407E+001, 6.834E+001, 5.902E+001, 1.010E+002, 7.860E+001, 7.120E+001, 6.747E+001, 5.874E+001, 1.007E+002, 6.032E+001, 6.277E+001, 5.748E+001, 4.953E+001, 5.356E+001, 5.271E+001, 4.885E+001, 4.167E+001, 2.071E-001, 3.919E-004, 1.951E-008, 1.887E-001, 7.710E-003, 2.298E-005, 4.000E+000
 4.300E+002, 7.888E+001, 6.658E+001, 4.107E+001, 3.310E+001, 3.121E+001, 2.991E+001, 2.857E+001, 2.701E+001, 2.656E+001, 3.176E+001, 7.645E+001, 6.772E+001, 4.772E+001, 3.054E+001, 2.532E+001, 2.358E+001, 2.368E+001, 2.386E+001, 2.449E+001, 2.475E+001, 5.180E+001, 1.680E+002, 1.539E+002, 1.358E+002, 1.155E+002, 1.078E+002, 1.083E+002, 1.189E+002, 1.267E+002, 1.420E+002, 1.567E+002, 2.392E+001, 4.187E+001, 3.948E+001, 2.427E+001, 1.951E+001, 1.912E+001, 1.889E+001, 1.859E+001, 1.857E+001, 1.871E+001, 1.905E+001, 6.908E+001, 6.636E+001, 6.916E+001, 6.981E+001, 6.966E+001, 6.625E+001, 6.825E+001, 8.467E+001, 1.043E+002, 1.188E+002, 7.610E+001, 7.910E+001, 8.086E+001, 9.739E+001, 8.187E+001, 7.411E+001, 7.413E+001, 8.147E+001, 6.933E+001, 6.290E+001, 6.943E+001, 7.028E+001, 6.438E+001, 9.783E+001, 7.698E+001, 6.399E+001, 6.657E+001, 6.702E+001, 1.044E+002, 6.047E+001, 6.474E+001, 6.085E+001, 5.261E+001, 5.609E+001, 5.734E+001, 5.271E+001, 4.768E+001, 2.071E-001, 3.882E-004, 8.230E-009, 1.914E-001, 6.513E-003, 1.923E-005, 4.000E+000
 4.400E+002, 8.065E+001, 6.519E+001, 4.098E+001, 2.927E+001, 2.598E+001, 2.638E+001, 2.660E+001, 2.700E+001, 2.738E+001, 3.194E+001, 7.649E+001, 8.290E+001, 6.931E+001, 4.857E+001, 3.814E+001, 3.063E+001, 2.770E+001, 2.608E+001, 2.395E+001, 2.392E+001, 5.213E+001, 1.726E+002, 1.607E+002, 1.494E+002, 1.450E+002, 1.488E+002, 1.600E+002, 1.800E+002, 1.953E+002, 2.282E+002, 2.686E+002, 2.403E+001, 4.176E+001, 3.877E+001, 2.489E+001, 1.969E+001, 1.931E+001, 1.914E+001, 1.909E+001, 1.916E+001, 1.932E+001, 1.954E+001, 5.487E+001, 5.392E+001, 5.828E+001, 5.709E+001, 5.352E+001, 5.048E+001, 4.797E+001, 8.762E+001, 1.037E+002, 1.024E+002, 7.606E+001, 8.021E+001, 8.491E+001, 9.170E+001, 8.178E+001, 7.403E+001, 7.310E+001, 7.121E+001, 8.164E+001, 6.120E+001, 6.236E+001, 6.019E+001, 6.287E+001, 9.508E+001, 7.812E+001, 6.247E+001, 6.031E+001, 6.008E+001, 1.027E+002, 5.374E+001, 5.785E+001, 5.477E+001, 5.117E+001, 5.040E+001, 5.289E+001, 4.824E+001, 4.726E+001, 2.073E-001, 3.872E-004, 3.903E-009, 1.901E-001, 7.126E-003, 2.115E-005, 4.000E+000
 4.500E+002, 7.831E+001, 6.703E+001, 3.663E+001, 2.557E+001, 2.441E+001, 2.511E+001, 2.544E+001, 2.633E+001, 2.775E+001, 3.212E+001, 7.619E+001, 7.786E+001, 6.195E+001, 4.122E+001, 3.419E+001, 2.840E+001, 2.598E+001, 2.496E+001, 2.392E+001, 2.406E+001, 5.245E+001, 1.833E+002, 1.762E+002, 1.737E+002, 1.821E+002, 2.011E+002, 2.278E+002, 2.618E+002, 2.834E+002, 3.338E+002, 3.959E+002, 2.414E+001, 4.148E+001, 3.648E+001, 2.451E+001, 2.006E+001, 1.990E+001, 1.985E+001, 1.980E+001, 1.978E+001, 1.966E+001, 1.954E+001, 5.267E+001, 5.200E+001, 5.793E+001, 5.829E+001, 5.625E+001, 5.601E+001, 5.157E+001, 8.407E+001, 1.096E+002, 1.153E+002, 8.767E+001, 8.478E+001, 9.302E+001, 9.070E+001, 8.058E+001, 7.755E+001, 7.522E+001, 7.252E+001, 7.548E+001, 6.378E+001, 6.345E+001, 5.933E+001, 5.695E+001, 1.003E+002, 8.301E+001, 6.512E+001, 5.942E+001, 5.787E+001, 9.755E+001, 5.356E+001, 5.591E+001, 5.485E+001, 4.921E+001, 4.812E+001, 5.066E+001, 4.845E+001, 4.413E+001, 2.076E-001, 3.867E-004, 6.163E-010, 1.918E-001, 6.603E-003, 1.950E-005, 4.000E+000
 4.600E+002, 6.998E+001, 6.058E+001, 3.386E+001, 2.631E+001, 2.441E+001, 2.470E+001, 2.486E+001, 2.541E+001, 2.645E+001, 3.230E+001, 7.511E+001, 7.902E+001, 6.738E+001, 4.426E+001, 3.364E+001, 2.753E+001, 2.511E+001, 2.424E+001, 2.380E+001, 2.412E+001, 5.276E+001, 1.751E+002, 1.679E+002, 1.547E+002, 1.492E+002, 1.523E+002, 1.674E+002, 1.913E+002, 2.061E+002, 2.427E+002, 2.785E+002, 2.425E+001, 4.040E+001, 3.481E+001, 2.577E+001, 2.029E+001, 1.969E+001, 1.932E+001, 1.908E+001, 1.899E+001, 1.885E+001, 1.879E+001, 5.613E+001, 5.637E+001, 5.904E+001, 6.015E+001, 5.691E+001, 5.262E+001, 4.702E+001, 9.785E+001, 1.173E+002, 1.080E+002, 8.523E+001, 9.250E+001, 8.479E+001, 8.769E+001, 8.472E+001, 7.780E+001, 7.039E+001, 7.019E+001, 7.504E+001, 5.814E+001, 5.868E+001, 5.986E+001, 5.948E+001, 1.037E+002, 7.885E+001, 5.771E+001, 6.023E+001, 5.949E+001, 9.760E+001, 4.428E+001, 5.438E+001, 5.565E+001, 4.963E+001, 4.194E+001, 4.981E+001, 4.979E+001, 4.615E+001, 2.078E-001, 3.868E-004, 1.760E-012, 1.917E-001, 6.652E-003, 1.966E-005, 4.000E+000
