s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.500E+002, 4.387E+001, 2.863E+001, 2.107E+001, 2.104E+001, 2.091E+001, 2.078E+001, 2.073E+001, 2.059E+001, 2.057E+001, 2.131E+001, 4.162E+001, 4.959E+001, 3.512E+001, 2.078E+001, 1.945E+001, 1.921E+001, 1.911E+001, 1.907E+001, 1.907E+001, 1.912E+001, 2.123E+001, 3.766E+001, 3.730E+001, 2.553E+001, 2.053E+001, 2.007E+001, 1.976E+001, 1.973E+001, 1.975E+001, 1.988E+001, 1.994E+001, 4.331E+001, 1.609E+002, 1.925E+002, 1.874E+002, 1.879E+002, 1.957E+002, 2.120E+002, 2.371E+002, 2.504E+002, 2.851E+002, 3.265E+002, 6.529E+001, 6.450E+001, 6.528E+001, 6.626E+001, 6.780E+001, 6.920E+001, 7.094E+001, 5.845E+001, 5.551E+001, 5.859E+001, 5.373E+001, 8.162E+001, 8.577E+001, 6.961E+001, 5.790E+001, 1.211E+002, 9.914E+001, 7.886E+001, 6.319E+001, 5.879E+001, 8.262E+001, 1.240E+002, 8.378E+001, 7.189E+001, 5.939E+001, 5.483E+001, 6.197E+001, 5.847E+001, 6.395E+001, 7.560E+001, 7.869E+001, 6.151E+001, 7.340E+001, 1.248E+002, 6.903E+001, 7.947E+001, 1.309E+002, 1.352E+002, 8.551E+001, 7.544E+001, 6.058E+001, 6.559E+001, 8.098E+001, 9.380E+001, 8.575E+001, 7.770E+001, 6.289E+001, 5.965E+001, 5.899E+001, 6.212E+001, 6.591E+001, 6.405E+001, 5.991E+001, 6.105E+001, 5.340E+001, 2.068E-001, 4.530E-004, 2.124E-007, 1.977E-001, 4.345E-003, 1.242E-005, 8.000E+000
 2.600E+002, 3.671E+001, 2.620E+001, 2.121E+001, 2.120E+001, 2.126E+001, 2.127E+001, 2.125E+001, 2.124E+001, 2.139E+001, 2.152E+001, 3.977E+001, 4.722E+001, 3.566E+001, 2.205E+001, 1.946E+001, 1.921E+001, 1.921E+001, 1.923E+001, 1.930E+001, 1.948E+001, 2.142E+001, 3.647E+001, 3.625E+001, 2.592E+001, 2.026E+001, 2.001E+001, 1.984E+001, 1.979E+001, 1.975E+001, 1.979E+001, 1.987E+001, 4.418E+001, 1.674E+002, 1.874E+002, 1.735E+002, 1.626E+002, 1.634E+002, 1.760E+002, 1.995E+002, 2.141E+002, 2.497E+002, 2.938E+002, 5.819E+001, 5.846E+001, 5.860E+001, 5.819E+001, 5.899E+001, 6.022E+001, 6.267E+001, 6.198E+001, 5.420E+001, 4.883E+001, 5.086E+001, 8.608E+001, 7.558E+001, 5.964E+001, 5.719E+001, 1.325E+002, 8.732E+001, 7.101E+001, 5.959E+001, 5.884E+001, 7.945E+001, 1.053E+002, 7.797E+001, 6.461E+001, 5.146E+001, 6.197E+001, 7.331E+001, 7.122E+001, 7.136E+001, 8.791E+001, 1.020E+002, 6.988E+001, 8.878E+001, 1.592E+002, 6.894E+001, 8.793E+001, 1.180E+002, 1.235E+002, 8.152E+001, 6.689E+001, 5.421E+001, 6.759E+001, 7.432E+001, 7.522E+001, 8.504E+001, 8.447E+001, 6.743E+001, 5.592E+001, 5.902E+001, 5.659E+001, 4.646E+001, 6.417E+001, 6.691E+001, 6.262E+001, 5.659E+001, 2.070E-001, 4.210E-004, 1.113E-007, 2.012E-001, 2.938E-003, 8.003E-006, 8.000E+000
 2.700E+002, 3.447E+001, 2.646E+001, 2.147E+001, 2.105E+001, 2.091E+001, 2.095E+001, 2.094E+001, 2.083E+001, 2.125E+001, 2.171E+001, 3.762E+001, 4.087E+001, 3.349E+001, 2.121E+001, 1.996E+001, 1.977E+001, 1.970E+001, 1.975E+001, 1.992E+001, 2.006E+001, 2.160E+001, 3.505E+001, 3.389E+001, 2.464E+001, 2.028E+001, 2.024E+001, 2.019E+001, 2.015E+001, 2.008E+001, 1.983E+001, 1.972E+001, 4.497E+001, 1.503E+002, 1.485E+002, 1.325E+002, 1.224E+002, 1.256E+002, 1.301E+002, 1.333E+002, 1.367E+002, 1.463E+002, 1.658E+002, 4.859E+001, 4.878E+001, 4.888E+001, 4.902E+001, 5.058E+001, 5.234E+001, 5.468E+001, 6.221E+001, 4.809E+001, 4.230E+001, 4.270E+001, 8.806E+001, 6.634E+001, 5.250E+001, 5.290E+001, 1.308E+002, 8.545E+001, 7.578E+001, 6.903E+001, 5.315E+001, 8.049E+001, 1.082E+002, 7.995E+001, 7.363E+001, 4.271E+001, 6.367E+001, 7.680E+001, 7.110E+001, 7.013E+001, 8.416E+001, 9.653E+001, 6.844E+001, 7.937E+001, 1.385E+002, 6.229E+001, 7.767E+001, 1.000E+002, 1.075E+002, 7.490E+001, 6.783E+001, 5.668E+001, 5.995E+001, 6.664E+001, 7.037E+001, 7.464E+001, 7.753E+001, 6.573E+001, 5.684E+001, 5.485E+001, 5.991E+001, 4.685E+001, 5.789E+001, 6.444E+001, 6.238E+001, 5.741E+001, 2.070E-001, 4.143E-004, 9.039E-008, 2.017E-001, 2.328E-003, 6.098E-006, 8.000E+000
 2.800E+002, 3.467E+001, 2.589E+001, 2.220E+001, 2.141E+001, 2.055E+001, 2.022E+001, 1.999E+001, 1.971E+001, 1.975E+001, 2.190E+001, 3.743E+001, 4.179E+001, 3.602E+001, 2.358E+001, 2.021E+001, 1.984E+001, 1.966E+001, 1.956E+001, 1.926E+001, 1.908E+001, 2.177E+001, 3.544E+001, 3.719E+001, 2.762E+001, 2.094E+001, 1.988E+001, 1.952E+001, 1.941E+001, 1.916E+001, 1.880E+001, 1.876E+001, 4.568E+001, 1.541E+002, 1.616E+002, 1.452E+002, 1.358E+002, 1.407E+002, 1.567E+002, 1.813E+002, 1.958E+002, 2.256E+002, 2.714E+002, 4.894E+001, 4.930E+001, 5.093E+001, 5.158E+001, 5.336E+001, 5.460E+001, 5.538E+001, 5.924E+001, 5.156E+001, 4.406E+001, 4.373E+001, 8.461E+001, 6.808E+001, 5.485E+001, 4.764E+001, 1.322E+002, 7.824E+001, 6.950E+001, 6.462E+001, 5.143E+001, 7.692E+001, 1.006E+002, 7.348E+001, 6.814E+001, 4.331E+001, 7.041E+001, 7.749E+001, 7.561E+001, 6.918E+001, 9.111E+001, 1.020E+002, 6.644E+001, 7.426E+001, 1.385E+002, 5.096E+001, 6.553E+001, 9.582E+001, 1.191E+002, 8.283E+001, 7.187E+001, 5.875E+001, 5.496E+001, 6.615E+001, 7.636E+001, 8.195E+001, 7.946E+001, 6.825E+001, 6.105E+001, 5.051E+001, 5.393E+001, 4.972E+001, 6.254E+001, 6.859E+001, 6.308E+001, 5.519E+001, 2.067E-001, 4.622E-004, 2.413E-007, 2.011E-001, 2.395E-003, 6.310E-006, 8.000E+000
 2.900E+002, 3.533E+001, 2.711E+001, 2.260E+001, 2.160E+001, 2.042E+001, 1.979E+001, 1.947E+001, 1.910E+001, 1.914E+001, 2.208E+001, 3.713E+001, 4.116E+001, 3.366E+001, 2.188E+001, 1.925E+001, 1.906E+001, 1.887E+001, 1.878E+001, 1.870E+001, 1.875E+001, 2.193E+001, 3.593E+001, 4.025E+001, 3.148E+001, 2.095E+001, 1.912E+001, 1.876E+001, 1.867E+001, 1.861E+001, 1.852E+001, 1.855E+001, 4.634E+001, 1.745E+002, 2.210E+002, 2.150E+002, 2.203E+002, 2.469E+002, 2.890E+002, 3.375E+002, 3.622E+002, 4.122E+002, 4.674E+002, 5.100E+001, 5.095E+001, 5.204E+001, 5.259E+001, 5.401E+001, 5.485E+001, 5.555E+001, 6.698E+001, 5.551E+001, 4.511E+001, 4.331E+001, 9.143E+001, 6.657E+001, 5.473E+001, 5.346E+001, 1.337E+002, 8.342E+001, 7.170E+001, 5.960E+001, 5.880E+001, 7.672E+001, 1.011E+002, 7.588E+001, 6.597E+001, 4.410E+001, 7.418E+001, 7.546E+001, 7.224E+001, 7.208E+001, 9.503E+001, 1.035E+002, 6.456E+001, 7.812E+001, 1.501E+002, 5.626E+001, 7.784E+001, 1.315E+002, 1.410E+002, 8.281E+001, 6.394E+001, 5.499E+001, 5.874E+001, 7.246E+001, 9.014E+001, 9.848E+001, 8.959E+001, 6.591E+001, 5.617E+001, 5.427E+001, 6.117E+001, 6.529E+001, 7.199E+001, 7.617E+001, 6.757E+001, 5.685E+001, 2.067E-001, 4.640E-004, 2.470E-007, 1.999E-001, 2.824E-003, 7.657E-006, 8.000E+000
 3.000E+002, 4.498E+001, 3.296E+001, 2.232E+001, 2.036E+001, 1.951E+001, 1.925E+001, 1.918E+001, 1.910E+001, 1.913E+001, 2.224E+001, 3.810E+001, 4.870E+001, 3.987E+001, 2.192E+001, 1.902E+001, 1.886E+001, 1.880E+001, 1.878E+001, 1.879E+001, 1.884E+001, 2.208E+001, 3.863E+001, 4.869E+001, 3.646E+001, 2.106E+001, 1.865E+001, 1.855E+001, 1.851E+001, 1.850E+001, 1.851E+001, 1.855E+001, 4.693E+001, 1.712E+002, 2.113E+002, 2.055E+002, 2.110E+002, 2.226E+002, 2.448E+002, 2.752E+002, 2.917E+002, 3.315E+002, 3.773E+002, 6.136E+001, 6.149E+001, 6.303E+001, 6.371E+001, 6.408E+001, 6.456E+001, 6.581E+001, 6.615E+001, 6.858E+001, 5.680E+001, 5.053E+001, 9.211E+001, 7.815E+001, 6.009E+001, 5.529E+001, 1.255E+002, 7.233E+001, 5.933E+001, 4.889E+001, 6.493E+001, 8.866E+001, 9.781E+001, 6.671E+001, 5.218E+001, 5.372E+001, 6.488E+001, 7.469E+001, 7.201E+001, 7.219E+001, 8.054E+001, 9.694E+001, 6.652E+001, 8.595E+001, 1.478E+002, 6.419E+001, 8.359E+001, 1.356E+002, 1.347E+002, 7.556E+001, 6.458E+001, 5.424E+001, 6.419E+001, 7.422E+001, 9.530E+001, 9.430E+001, 8.197E+001, 7.013E+001, 5.389E+001, 5.755E+001, 6.287E+001, 6.809E+001, 6.890E+001, 7.194E+001, 6.437E+001, 5.799E+001, 2.059E-001, 5.869E-004, 6.356E-007, 1.959E-001, 4.627E-003, 1.331E-005, 8.000E+000
 3.100E+002, 4.501E+001, 3.682E+001, 2.185E+001, 1.972E+001, 1.937E+001, 1.923E+001, 1.920E+001, 1.915E+001, 1.915E+001, 2.240E+001, 3.791E+001, 4.787E+001, 3.821E+001, 2.146E+001, 1.890E+001, 1.878E+001, 1.877E+001, 1.876E+001, 1.873E+001, 1.877E+001, 2.221E+001, 3.715E+001, 4.509E+001, 3.546E+001, 2.055E+001, 1.868E+001, 1.851E+001, 1.848E+001, 1.849E+001, 1.851E+001, 1.857E+001, 4.748E+001, 1.590E+002, 1.583E+002, 1.433E+002, 1.310E+002, 1.286E+002, 1.377E+002, 1.502E+002, 1.568E+002, 1.709E+002, 1.912E+002, 5.992E+001, 5.977E+001, 5.984E+001, 6.018E+001, 6.070E+001, 6.147E+001, 6.270E+001, 5.893E+001, 5.632E+001, 5.461E+001, 5.219E+001, 7.595E+001, 7.094E+001, 5.684E+001, 5.336E+001, 1.079E+002, 7.111E+001, 5.894E+001, 4.606E+001, 5.467E+001, 7.313E+001, 9.243E+001, 6.515E+001, 4.966E+001, 5.557E+001, 6.289E+001, 6.992E+001, 6.731E+001, 7.572E+001, 8.701E+001, 8.428E+001, 7.519E+001, 1.012E+002, 1.463E+002, 7.428E+001, 9.161E+001, 1.360E+002, 1.185E+002, 7.643E+001, 6.571E+001, 4.946E+001, 6.523E+001, 7.062E+001, 7.320E+001, 9.021E+001, 8.104E+001, 6.821E+001, 5.601E+001, 5.612E+001, 5.690E+001, 4.887E+001, 6.201E+001, 7.017E+001, 6.589E+001, 5.503E+001, 2.050E-001, 7.883E-004, 1.270E-006, 1.989E-001, 3.614E-003, 1.013E-005, 8.000E+000
 3.200E+002, 4.481E+001, 3.564E+001, 2.214E+001, 1.995E+001, 1.959E+001, 1.953E+001, 1.942E+001, 1.924E+001, 1.926E+001, 2.254E+001, 3.867E+001, 4.866E+001, 3.930E+001, 2.184E+001, 1.891E+001, 1.885E+001, 1.893E+001, 1.894E+001, 1.888E+001, 1.887E+001, 2.233E+001, 3.666E+001, 4.160E+001, 3.209E+001, 2.037E+001, 1.909E+001, 1.866E+001, 1.859E+001, 1.862E+001, 1.868E+001, 1.877E+001, 4.800E+001, 1.626E+002, 1.558E+002, 1.321E+002, 1.180E+002, 1.178E+002, 1.249E+002, 1.397E+002, 1.479E+002, 1.657E+002, 1.896E+002, 6.015E+001, 5.970E+001, 5.989E+001, 6.013E+001, 6.088E+001, 6.130E+001, 6.082E+001, 6.254E+001, 5.590E+001, 5.321E+001, 5.275E+001, 8.936E+001, 7.372E+001, 6.416E+001, 5.883E+001, 1.354E+002, 8.347E+001, 6.910E+001, 5.919E+001, 5.968E+001, 8.591E+001, 1.051E+002, 7.121E+001, 6.487E+001, 5.627E+001, 6.413E+001, 7.347E+001, 6.961E+001, 7.388E+001, 8.976E+001, 9.630E+001, 7.707E+001, 9.215E+001, 1.787E+002, 7.255E+001, 9.133E+001, 1.272E+002, 1.112E+002, 7.224E+001, 5.950E+001, 5.410E+001, 7.294E+001, 8.106E+001, 8.006E+001, 7.796E+001, 7.318E+001, 6.236E+001, 5.402E+001, 6.255E+001, 6.216E+001, 5.310E+001, 5.438E+001, 6.096E+001, 6.118E+001, 5.467E+001, 2.057E-001, 6.781E-004, 9.218E-007, 1.990E-001, 3.531E-003, 9.869E-006, 8.000E+000
 3.300E+002, 4.481E+001, 3.410E+001, 2.270E+001, 2.069E+001, 2.036E+001, 2.017E+001, 1.989E+001, 1.951E+001, 1.950E+001, 2.267E+001, 4.124E+001, 5.689E+001, 4.482E+001, 2.610E+001, 1.983E+001, 1.946E+001, 1.942E+001, 1.939E+001, 1.925E+001, 1.919E+001, 2.244E+001, 3.721E+001, 4.022E+001, 2.918E+001, 2.002E+001, 1.906E+001, 1.920E+001, 1.893E+001, 1.882E+001, 1.866E+001, 1.870E+001, 4.849E+001, 1.595E+002, 1.553E+002, 1.374E+002, 1.337E+002, 1.439E+002, 1.615E+002, 1.852E+002, 1.978E+002, 2.288E+002, 2.652E+002, 6.281E+001, 6.066E+001, 6.115E+001, 6.202E+001, 6.391E+001, 6.487E+001, 6.346E+001, 6.501E+001, 5.707E+001, 5.528E+001, 5.843E+001, 9.603E+001, 8.202E+001, 7.714E+001, 6.266E+001, 1.488E+002, 8.728E+001, 7.824E+001, 6.357E+001, 6.460E+001, 8.931E+001, 1.107E+002, 7.953E+001, 7.066E+001, 5.965E+001, 7.080E+001, 7.329E+001, 6.446E+001, 7.268E+001, 9.084E+001, 9.775E+001, 7.436E+001, 8.380E+001, 1.594E+002, 6.578E+001, 8.465E+001, 1.039E+002, 1.088E+002, 7.213E+001, 6.197E+001, 5.436E+001, 6.379E+001, 7.164E+001, 7.235E+001, 7.300E+001, 7.872E+001, 6.086E+001, 5.040E+001, 6.064E+001, 5.742E+001, 5.414E+001, 5.348E+001, 6.602E+001, 5.821E+001, 5.013E+001, 2.050E-001, 8.606E-004, 1.495E-006, 1.978E-001, 3.839E-003, 1.084E-005, 8.000E+000
 3.400E+002, 4.637E+001, 3.433E+001, 2.210E+001, 2.077E+001, 2.023E+001, 1.984E+001, 1.973E+001, 1.946E+001, 1.933E+001, 2.278E+001, 4.135E+001, 5.704E+001, 4.454E+001, 2.293E+001, 1.985E+001, 1.965E+001, 1.952E+001, 1.945E+001, 1.914E+001, 1.900E+001, 2.254E+001, 3.715E+001, 4.328E+001, 3.296E+001, 2.110E+001, 1.951E+001, 1.907E+001, 1.883E+001, 1.873E+001, 1.865E+001, 1.863E+001, 4.895E+001, 1.570E+002, 1.690E+002, 1.602E+002, 1.638E+002, 1.742E+002, 1.865E+002, 2.034E+002, 2.154E+002, 2.516E+002, 2.937E+002, 6.215E+001, 6.120E+001, 6.080E+001, 6.068E+001, 6.090E+001, 6.158E+001, 6.315E+001, 5.065E+001, 5.578E+001, 5.579E+001, 5.992E+001, 8.316E+001, 7.259E+001, 6.927E+001, 6.584E+001, 1.307E+002, 9.306E+001, 8.375E+001, 6.829E+001, 5.491E+001, 7.666E+001, 1.063E+002, 8.600E+001, 7.543E+001, 5.880E+001, 6.764E+001, 5.548E+001, 5.320E+001, 7.389E+001, 8.299E+001, 8.916E+001, 8.009E+001, 9.026E+001, 1.448E+002, 7.192E+001, 8.782E+001, 1.225E+002, 1.198E+002, 8.363E+001, 6.896E+001, 5.895E+001, 6.351E+001, 6.789E+001, 6.923E+001, 7.287E+001, 7.721E+001, 7.055E+001, 5.885E+001, 5.499E+001, 5.258E+001, 5.022E+001, 5.450E+001, 6.078E+001, 6.083E+001, 5.484E+001, 2.041E-001, 1.175E-003, 2.484E-006, 1.979E-001, 3.849E-003, 1.087E-005, 8.000E+000
 3.500E+002, 4.939E+001, 3.839E+001, 2.371E+001, 2.046E+001, 1.969E+001, 1.939E+001, 1.935E+001, 1.926E+001, 1.917E+001, 2.289E+001, 4.063E+001, 5.119E+001, 3.914E+001, 2.417E+001, 2.052E+001, 1.982E+001, 1.951E+001, 1.933E+001, 1.885E+001, 1.873E+001, 2.264E+001, 3.699E+001, 4.465E+001, 3.741E+001, 2.334E+001, 1.957E+001, 1.875E+001, 1.859E+001, 1.858E+001, 1.859E+001, 1.859E+001, 4.939E+001, 1.592E+002, 1.842E+002, 1.787E+002, 1.823E+002, 1.932E+002, 2.073E+002, 2.250E+002, 2.380E+002, 2.726E+002, 3.219E+002, 6.035E+001, 5.880E+001, 5.816E+001, 5.823E+001, 5.873E+001, 5.908E+001, 5.959E+001, 6.081E+001, 5.485E+001, 5.517E+001, 5.441E+001, 8.729E+001, 7.175E+001, 6.348E+001, 5.622E+001, 1.248E+002, 7.723E+001, 6.667E+001, 5.460E+001, 5.791E+001, 7.764E+001, 1.005E+002, 6.855E+001, 6.107E+001, 5.616E+001, 6.775E+001, 5.858E+001, 6.447E+001, 7.329E+001, 8.962E+001, 8.791E+001, 6.856E+001, 8.747E+001, 1.430E+002, 7.019E+001, 7.360E+001, 1.146E+002, 1.235E+002, 7.635E+001, 6.449E+001, 5.588E+001, 5.790E+001, 6.187E+001, 7.994E+001, 8.194E+001, 7.979E+001, 7.198E+001, 5.686E+001, 5.359E+001, 4.966E+001, 4.994E+001, 5.725E+001, 6.534E+001, 6.194E+001, 5.691E+001, 2.057E-001, 6.746E-004, 9.106E-007, 1.954E-001, 4.941E-003, 1.429E-005, 8.000E+000
 3.600E+002, 4.905E+001, 4.067E+001, 2.625E+001, 2.032E+001, 1.942E+001, 1.906E+001, 1.904E+001, 1.897E+001, 1.896E+001, 2.300E+001, 4.024E+001, 5.040E+001, 3.838E+001, 2.362E+001, 1.976E+001, 1.909E+001, 1.896E+001, 1.891E+001, 1.873E+001, 1.870E+001, 2.273E+001, 3.747E+001, 4.776E+001, 3.845E+001, 2.315E+001, 1.977E+001, 1.886E+001, 1.863E+001, 1.860E+001, 1.856E+001, 1.858E+001, 4.981E+001, 1.599E+002, 1.745E+002, 1.668E+002, 1.689E+002, 1.831E+002, 2.002E+002, 2.215E+002, 2.334E+002, 2.660E+002, 3.094E+002, 6.181E+001, 6.167E+001, 6.322E+001, 6.365E+001, 6.338E+001, 6.360E+001, 6.386E+001, 6.499E+001, 5.966E+001, 5.777E+001, 5.408E+001, 8.184E+001, 7.457E+001, 6.102E+001, 5.244E+001, 1.005E+002, 7.292E+001, 6.466E+001, 5.758E+001, 6.343E+001, 7.410E+001, 9.243E+001, 7.063E+001, 5.922E+001, 5.791E+001, 6.652E+001, 6.444E+001, 6.160E+001, 7.305E+001, 8.949E+001, 8.559E+001, 7.162E+001, 8.444E+001, 1.300E+002, 7.015E+001, 8.240E+001, 1.414E+002, 1.331E+002, 8.233E+001, 7.068E+001, 5.785E+001, 5.687E+001, 7.157E+001, 8.902E+001, 9.088E+001, 8.330E+001, 7.059E+001, 5.553E+001, 5.463E+001, 5.654E+001, 5.540E+001, 6.355E+001, 7.117E+001, 6.247E+001, 5.919E+001, 2.062E-001, 5.700E-004, 5.816E-007, 1.968E-001, 4.199E-003, 1.197E-005, 8.000E+000
 3.700E+002, 4.715E+001, 3.824E+001, 2.284E+001, 1.947E+001, 1.927E+001, 1.926E+001, 1.911E+001, 1.908E+001, 1.908E+001, 2.310E+001, 4.094E+001, 5.355E+001, 4.206E+001, 2.131E+001, 1.899E+001, 1.877E+001, 1.872E+001, 1.871E+001, 1.870E+001, 1.871E+001, 2.281E+001, 3.744E+001, 4.778E+001, 3.689E+001, 2.182E+001, 1.976E+001, 1.892E+001, 1.863E+001, 1.861E+001, 1.864E+001, 1.865E+001, 5.019E+001, 1.736E+002, 2.070E+002, 1.970E+002, 1.998E+002, 2.170E+002, 2.445E+002, 2.812E+002, 3.011E+002, 3.444E+002, 3.931E+002, 6.292E+001, 6.206E+001, 6.186E+001, 6.234E+001, 6.151E+001, 6.164E+001, 6.358E+001, 5.726E+001, 5.736E+001, 5.692E+001, 5.598E+001, 8.004E+001, 7.511E+001, 6.599E+001, 5.531E+001, 1.073E+002, 7.438E+001, 6.180E+001, 5.130E+001, 5.253E+001, 7.725E+001, 1.046E+002, 6.465E+001, 5.400E+001, 5.818E+001, 6.824E+001, 6.743E+001, 6.293E+001, 7.979E+001, 9.139E+001, 8.561E+001, 7.376E+001, 9.591E+001, 1.480E+002, 7.174E+001, 8.774E+001, 1.642E+002, 1.453E+002, 7.878E+001, 6.755E+001, 5.771E+001, 6.604E+001, 7.687E+001, 8.666E+001, 1.029E+002, 9.422E+001, 7.356E+001, 5.951E+001, 5.688E+001, 5.679E+001, 5.918E+001, 6.631E+001, 7.420E+001, 6.583E+001, 5.890E+001, 2.067E-001, 4.588E-004, 2.311E-007, 1.969E-001, 4.320E-003, 1.234E-005, 8.000E+000
 3.800E+002, 4.604E+001, 3.528E+001, 2.134E+001, 1.942E+001, 1.931E+001, 1.934E+001, 1.922E+001, 1.916E+001, 1.915E+001, 2.320E+001, 3.925E+001, 4.760E+001, 3.774E+001, 2.031E+001, 1.885E+001, 1.875E+001, 1.866E+001, 1.865E+001, 1.863E+001, 1.863E+001, 2.289E+001, 3.779E+001, 4.547E+001, 3.409E+001, 2.094E+001, 1.958E+001, 1.881E+001, 1.862E+001, 1.859E+001, 1.864E+001, 1.867E+001, 5.054E+001, 1.663E+002, 1.875E+002, 1.812E+002, 1.838E+002, 1.969E+002, 2.189E+002, 2.484E+002, 2.659E+002, 3.154E+002, 3.781E+002, 6.094E+001, 6.095E+001, 6.118E+001, 6.165E+001, 6.269E+001, 6.348E+001, 6.411E+001, 5.884E+001, 5.852E+001, 5.684E+001, 5.088E+001, 7.849E+001, 7.204E+001, 6.017E+001, 5.061E+001, 1.135E+002, 7.043E+001, 5.627E+001, 4.872E+001, 5.733E+001, 7.775E+001, 9.762E+001, 6.228E+001, 5.166E+001, 5.552E+001, 6.644E+001, 6.721E+001, 5.888E+001, 7.239E+001, 8.649E+001, 7.996E+001, 6.884E+001, 8.638E+001, 1.283E+002, 7.165E+001, 7.867E+001, 1.402E+002, 1.466E+002, 8.397E+001, 6.673E+001, 6.003E+001, 6.228E+001, 7.499E+001, 8.677E+001, 1.028E+002, 9.944E+001, 7.737E+001, 5.907E+001, 5.576E+001, 5.776E+001, 6.631E+001, 7.372E+001, 7.898E+001, 6.905E+001, 6.163E+001, 2.064E-001, 5.514E-004, 5.222E-007, 1.965E-001, 4.618E-003, 1.328E-005, 8.000E+000
 3.900E+002, 4.721E+001, 3.593E+001, 2.388E+001, 2.051E+001, 1.990E+001, 1.977E+001, 1.958E+001, 1.928E+001, 1.918E+001, 2.330E+001, 3.981E+001, 4.804E+001, 3.716E+001, 2.256E+001, 1.888E+001, 1.877E+001, 1.869E+001, 1.866E+001, 1.865E+001, 1.866E+001, 2.297E+001, 3.695E+001, 4.260E+001, 3.315E+001, 2.143E+001, 1.944E+001, 1.896E+001, 1.867E+001, 1.864E+001, 1.874E+001, 1.866E+001, 5.087E+001, 1.572E+002, 1.600E+002, 1.514E+002, 1.500E+002, 1.622E+002, 1.797E+002, 1.971E+002, 2.073E+002, 2.333E+002, 2.658E+002, 6.003E+001, 5.956E+001, 6.021E+001, 6.111E+001, 6.209E+001, 6.244E+001, 6.299E+001, 6.012E+001, 5.023E+001, 5.614E+001, 5.140E+001, 7.825E+001, 7.245E+001, 6.197E+001, 5.324E+001, 1.206E+002, 8.133E+001, 6.516E+001, 5.382E+001, 5.238E+001, 7.654E+001, 9.998E+001, 7.235E+001, 5.816E+001, 5.572E+001, 6.241E+001, 6.708E+001, 6.662E+001, 7.046E+001, 8.105E+001, 9.007E+001, 6.483E+001, 8.416E+001, 1.202E+002, 6.730E+001, 7.779E+001, 1.282E+002, 1.315E+002, 8.019E+001, 6.778E+001, 5.388E+001, 6.223E+001, 6.992E+001, 8.327E+001, 9.825E+001, 8.704E+001, 7.204E+001, 6.184E+001, 5.444E+001, 5.098E+001, 5.437E+001, 6.598E+001, 7.829E+001, 6.740E+001, 6.202E+001, 2.064E-001, 5.251E-004, 4.399E-007, 1.959E-001, 4.790E-003, 1.382E-005, 8.000E+000
 4.000E+002, 4.946E+001, 3.883E+001, 2.364E+001, 2.036E+001, 2.041E+001, 2.069E+001, 2.051E+001, 1.974E+001, 1.921E+001, 2.340E+001, 3.917E+001, 4.979E+001, 4.035E+001, 2.396E+001, 1.939E+001, 1.881E+001, 1.868E+001, 1.865E+001, 1.864E+001, 1.863E+001, 2.304E+001, 3.815E+001, 4.573E+001, 3.337E+001, 2.161E+001, 2.009E+001, 1.972E+001, 1.878E+001, 1.871E+001, 1.871E+001, 1.857E+001, 5.119E+001, 1.774E+002, 2.144E+002, 2.073E+002, 2.112E+002, 2.238E+002, 2.481E+002, 2.825E+002, 3.039E+002, 3.541E+002, 4.139E+002, 6.241E+001, 6.212E+001, 6.271E+001, 6.378E+001, 6.502E+001, 6.505E+001, 6.391E+001, 5.553E+001, 5.893E+001, 5.871E+001, 5.169E+001, 7.943E+001, 7.441E+001, 5.734E+001, 5.311E+001, 1.199E+002, 7.515E+001, 6.072E+001, 5.279E+001, 5.636E+001, 8.206E+001, 9.505E+001, 6.841E+001, 5.447E+001, 5.534E+001, 6.244E+001, 6.627E+001, 6.688E+001, 6.982E+001, 8.281E+001, 8.584E+001, 7.048E+001, 8.154E+001, 1.310E+002, 7.344E+001, 8.772E+001, 1.617E+002, 1.477E+002, 8.264E+001, 6.872E+001, 6.254E+001, 6.995E+001, 8.035E+001, 8.893E+001, 9.407E+001, 9.019E+001, 7.748E+001, 6.357E+001, 5.257E+001, 5.295E+001, 5.242E+001, 6.502E+001, 7.408E+001, 7.286E+001, 6.232E+001, 2.053E-001, 7.351E-004, 1.102E-006, 1.956E-001, 4.930E-003, 1.426E-005, 8.000E+000
