s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.500E+002, 4.288E+001, 3.368E+001, 2.438E+001, 2.157E+001, 2.028E+001, 1.999E+001, 1.984E+001, 1.955E+001, 1.945E+001, 2.120E+001, 3.630E+001, 3.824E+001, 2.902E+001, 2.051E+001, 1.957E+001, 1.930E+001, 1.903E+001, 1.897E+001, 1.893E+001, 1.888E+001, 2.117E+001, 3.721E+001, 4.529E+001, 3.682E+001, 2.383E+001, 2.045E+001, 1.985E+001, 1.931E+001, 1.899E+001, 1.843E+001, 1.837E+001, 4.375E+001, 1.420E+002, 1.469E+002, 1.330E+002, 1.196E+002, 1.176E+002, 1.216E+002, 1.329E+002, 1.384E+002, 1.529E+002, 1.719E+002, 5.601E+001, 5.613E+001, 5.664E+001, 5.688E+001, 5.668E+001, 5.686E+001, 5.834E+001, 6.026E+001, 5.672E+001, 5.126E+001, 4.041E+001, 6.729E+001, 6.903E+001, 5.013E+001, 4.001E+001, 9.959E+001, 7.912E+001, 6.417E+001, 5.119E+001, 5.945E+001, 7.261E+001, 9.394E+001, 6.962E+001, 5.713E+001, 4.669E+001, 5.726E+001, 6.484E+001, 6.896E+001, 6.243E+001, 7.459E+001, 8.698E+001, 5.775E+001, 7.988E+001, 1.092E+002, 6.420E+001, 7.888E+001, 1.189E+002, 1.287E+002, 8.218E+001, 6.668E+001, 5.769E+001, 6.225E+001, 7.595E+001, 8.605E+001, 9.036E+001, 8.223E+001, 6.469E+001, 5.580E+001, 5.242E+001, 5.539E+001, 6.646E+001, 6.547E+001, 6.923E+001, 6.269E+001, 5.589E+001, 2.063E-001, 5.253E-004, 4.411E-007, 1.958E-001, 4.423E-003, 1.267E-005, 6.000E+000
 2.600E+002, 4.748E+001, 3.888E+001, 2.509E+001, 2.129E+001, 2.006E+001, 1.949E+001, 1.932E+001, 1.905E+001, 1.891E+001, 2.139E+001, 3.679E+001, 4.132E+001, 3.089E+001, 2.078E+001, 1.971E+001, 1.913E+001, 1.875E+001, 1.870E+001, 1.865E+001, 1.860E+001, 2.135E+001, 3.752E+001, 4.650E+001, 3.713E+001, 2.428E+001, 2.027E+001, 1.962E+001, 1.914E+001, 1.875E+001, 1.837E+001, 1.836E+001, 4.462E+001, 1.454E+002, 1.628E+002, 1.577E+002, 1.590E+002, 1.690E+002, 1.835E+002, 2.018E+002, 2.133E+002, 2.391E+002, 2.696E+002, 6.083E+001, 6.058E+001, 6.103E+001, 6.132E+001, 6.169E+001, 6.222E+001, 6.276E+001, 6.267E+001, 5.859E+001, 5.650E+001, 4.395E+001, 7.406E+001, 7.142E+001, 5.513E+001, 3.388E+001, 1.009E+002, 7.133E+001, 5.048E+001, 4.125E+001, 6.208E+001, 7.437E+001, 8.440E+001, 5.648E+001, 4.636E+001, 5.540E+001, 6.404E+001, 6.747E+001, 6.942E+001, 7.029E+001, 8.084E+001, 8.752E+001, 6.273E+001, 8.986E+001, 1.206E+002, 6.575E+001, 8.441E+001, 1.208E+002, 1.264E+002, 7.140E+001, 5.942E+001, 5.082E+001, 6.187E+001, 6.860E+001, 7.897E+001, 8.955E+001, 8.290E+001, 7.096E+001, 5.918E+001, 5.458E+001, 5.625E+001, 6.204E+001, 6.631E+001, 7.149E+001, 6.487E+001, 5.683E+001, 2.063E-001, 5.246E-004, 4.390E-007, 1.960E-001, 4.348E-003, 1.244E-005, 6.000E+000
 2.700E+002, 4.586E+001, 3.890E+001, 2.624E+001, 2.103E+001, 2.008E+001, 1.922E+001, 1.895E+001, 1.880E+001, 1.874E+001, 2.158E+001, 3.671E+001, 4.667E+001, 3.853E+001, 2.135E+001, 1.966E+001, 1.912E+001, 1.869E+001, 1.862E+001, 1.858E+001, 1.859E+001, 2.153E+001, 3.675E+001, 4.357E+001, 3.529E+001, 2.569E+001, 2.037E+001, 1.919E+001, 1.881E+001, 1.859E+001, 1.837E+001, 1.837E+001, 4.539E+001, 1.436E+002, 1.502E+002, 1.418E+002, 1.372E+002, 1.436E+002, 1.564E+002, 1.721E+002, 1.834E+002, 2.117E+002, 2.472E+002, 5.476E+001, 5.475E+001, 5.459E+001, 5.399E+001, 5.430E+001, 5.508E+001, 5.668E+001, 6.802E+001, 5.630E+001, 5.138E+001, 4.866E+001, 7.167E+001, 6.237E+001, 5.412E+001, 4.185E+001, 9.791E+001, 7.029E+001, 5.304E+001, 3.593E+001, 5.645E+001, 7.096E+001, 7.576E+001, 6.161E+001, 4.383E+001, 5.201E+001, 6.096E+001, 6.781E+001, 6.838E+001, 6.791E+001, 7.928E+001, 8.909E+001, 6.459E+001, 9.498E+001, 1.294E+002, 6.293E+001, 9.173E+001, 1.196E+002, 1.131E+002, 6.643E+001, 5.539E+001, 4.864E+001, 6.438E+001, 7.546E+001, 8.664E+001, 8.602E+001, 7.952E+001, 6.876E+001, 5.674E+001, 5.453E+001, 6.330E+001, 6.132E+001, 6.772E+001, 6.841E+001, 6.238E+001, 5.328E+001, 2.068E-001, 4.328E-004, 1.493E-007, 1.967E-001, 3.926E-003, 1.111E-005, 6.000E+000
 2.800E+002, 4.578E+001, 3.787E+001, 2.586E+001, 2.178E+001, 1.999E+001, 1.930E+001, 1.915E+001, 1.899E+001, 1.887E+001, 2.175E+001, 3.758E+001, 4.730E+001, 3.878E+001, 2.297E+001, 1.975E+001, 1.916E+001, 1.880E+001, 1.869E+001, 1.859E+001, 1.864E+001, 2.170E+001, 3.732E+001, 4.685E+001, 3.809E+001, 2.453E+001, 1.974E+001, 1.938E+001, 1.855E+001, 1.844E+001, 1.838E+001, 1.837E+001, 4.605E+001, 1.540E+002, 1.851E+002, 1.766E+002, 1.801E+002, 1.922E+002, 2.134E+002, 2.419E+002, 2.581E+002, 3.045E+002, 3.590E+002, 5.515E+001, 5.470E+001, 5.468E+001, 5.479E+001, 5.616E+001, 5.750E+001, 5.894E+001, 7.124E+001, 6.082E+001, 5.123E+001, 5.000E+001, 8.216E+001, 6.734E+001, 5.623E+001, 4.976E+001, 1.153E+002, 8.064E+001, 6.206E+001, 4.504E+001, 6.474E+001, 7.695E+001, 8.862E+001, 7.241E+001, 5.303E+001, 5.151E+001, 6.020E+001, 6.947E+001, 7.851E+001, 5.704E+001, 8.226E+001, 1.028E+002, 5.698E+001, 8.727E+001, 1.397E+002, 5.367E+001, 8.576E+001, 1.139E+002, 1.215E+002, 7.618E+001, 6.510E+001, 5.568E+001, 6.030E+001, 7.374E+001, 8.364E+001, 9.253E+001, 7.982E+001, 6.498E+001, 5.447E+001, 5.818E+001, 6.289E+001, 6.584E+001, 7.407E+001, 7.064E+001, 6.200E+001, 4.918E+001, 2.066E-001, 4.596E-004, 2.338E-007, 1.960E-001, 4.226E-003, 1.206E-005, 6.000E+000
 2.900E+002, 4.477E+001, 3.902E+001, 2.850E+001, 2.412E+001, 2.093E+001, 1.985E+001, 1.953E+001, 1.906E+001, 1.893E+001, 2.191E+001, 3.660E+001, 4.250E+001, 3.343E+001, 2.232E+001, 1.948E+001, 1.898E+001, 1.887E+001, 1.882E+001, 1.870E+001, 1.869E+001, 2.186E+001, 3.704E+001, 4.560E+001, 3.845E+001, 2.405E+001, 1.947E+001, 1.907E+001, 1.856E+001, 1.848E+001, 1.849E+001, 1.851E+001, 4.662E+001, 1.597E+002, 1.694E+002, 1.554E+002, 1.470E+002, 1.519E+002, 1.672E+002, 1.930E+002, 2.078E+002, 2.484E+002, 2.902E+002, 5.390E+001, 5.367E+001, 5.405E+001, 5.414E+001, 5.497E+001, 5.598E+001, 5.697E+001, 7.452E+001, 5.906E+001, 5.070E+001, 4.810E+001, 8.058E+001, 6.594E+001, 5.307E+001, 3.863E+001, 1.168E+002, 7.688E+001, 5.964E+001, 4.964E+001, 6.552E+001, 7.834E+001, 8.666E+001, 6.414E+001, 5.485E+001, 5.061E+001, 6.208E+001, 6.873E+001, 8.047E+001, 7.210E+001, 8.639E+001, 1.006E+002, 6.831E+001, 1.064E+002, 1.429E+002, 5.955E+001, 9.343E+001, 1.383E+002, 1.052E+002, 6.474E+001, 5.948E+001, 5.036E+001, 6.004E+001, 7.971E+001, 9.641E+001, 8.933E+001, 7.557E+001, 6.277E+001, 5.299E+001, 5.762E+001, 6.874E+001, 7.514E+001, 7.358E+001, 6.897E+001, 5.969E+001, 5.016E+001, 2.065E-001, 4.603E-004, 2.369E-007, 1.963E-001, 3.913E-003, 1.108E-005, 6.000E+000
 3.000E+002, 4.879E+001, 4.109E+001, 2.581E+001, 2.137E+001, 2.019E+001, 1.950E+001, 1.928E+001, 1.896E+001, 1.879E+001, 2.205E+001, 3.700E+001, 4.436E+001, 3.208E+001, 2.071E+001, 1.952E+001, 1.924E+001, 1.921E+001, 1.916E+001, 1.907E+001, 1.909E+001, 2.201E+001, 3.743E+001, 4.868E+001, 3.966E+001, 2.418E+001, 1.915E+001, 1.878E+001, 1.855E+001, 1.849E+001, 1.848E+001, 1.850E+001, 4.712E+001, 1.506E+002, 1.516E+002, 1.370E+002, 1.230E+002, 1.217E+002, 1.312E+002, 1.458E+002, 1.535E+002, 1.741E+002, 1.930E+002, 5.757E+001, 5.795E+001, 5.839E+001, 5.894E+001, 6.020E+001, 6.097E+001, 6.083E+001, 6.101E+001, 6.015E+001, 5.499E+001, 4.754E+001, 7.485E+001, 6.653E+001, 5.836E+001, 4.003E+001, 1.043E+002, 8.400E+001, 5.847E+001, 4.972E+001, 6.404E+001, 8.020E+001, 9.277E+001, 6.700E+001, 5.318E+001, 5.135E+001, 6.472E+001, 6.879E+001, 6.547E+001, 7.675E+001, 8.910E+001, 8.442E+001, 6.830E+001, 1.007E+002, 1.352E+002, 5.739E+001, 9.395E+001, 1.345E+002, 1.000E+002, 7.408E+001, 6.559E+001, 5.293E+001, 6.074E+001, 8.364E+001, 9.293E+001, 8.602E+001, 7.052E+001, 6.096E+001, 5.123E+001, 5.945E+001, 7.309E+001, 7.242E+001, 6.932E+001, 6.417E+001, 5.559E+001, 4.973E+001, 2.065E-001, 4.701E-004, 2.678E-007, 1.953E-001, 4.342E-003, 1.242E-005, 6.000E+000
 3.100E+002, 4.595E+001, 3.842E+001, 2.565E+001, 2.108E+001, 2.009E+001, 1.959E+001, 1.953E+001, 1.911E+001, 1.896E+001, 2.218E+001, 3.740E+001, 4.803E+001, 3.773E+001, 2.175E+001, 1.961E+001, 1.934E+001, 1.935E+001, 1.936E+001, 1.934E+001, 1.928E+001, 2.214E+001, 3.741E+001, 4.753E+001, 3.923E+001, 2.419E+001, 1.944E+001, 1.889E+001, 1.864E+001, 1.858E+001, 1.852E+001, 1.850E+001, 4.756E+001, 1.566E+002, 1.629E+002, 1.499E+002, 1.401E+002, 1.398E+002, 1.465E+002, 1.643E+002, 1.746E+002, 2.050E+002, 2.471E+002, 5.649E+001, 5.676E+001, 5.821E+001, 5.873E+001, 5.984E+001, 6.051E+001, 6.031E+001, 6.600E+001, 6.077E+001, 5.384E+001, 5.055E+001, 8.006E+001, 6.521E+001, 5.730E+001, 4.539E+001, 1.041E+002, 7.315E+001, 5.523E+001, 5.003E+001, 6.694E+001, 7.937E+001, 8.271E+001, 5.950E+001, 5.270E+001, 5.367E+001, 5.890E+001, 6.473E+001, 6.958E+001, 7.065E+001, 7.882E+001, 9.163E+001, 7.194E+001, 9.802E+001, 1.418E+002, 5.926E+001, 9.525E+001, 1.319E+002, 1.137E+002, 7.376E+001, 5.922E+001, 5.130E+001, 6.343E+001, 8.165E+001, 8.662E+001, 8.719E+001, 7.830E+001, 6.665E+001, 5.422E+001, 5.756E+001, 6.425E+001, 6.826E+001, 6.800E+001, 6.943E+001, 5.917E+001, 5.143E+001, 2.067E-001, 4.531E-004, 2.136E-007, 1.963E-001, 4.001E-003, 1.135E-005, 7.000E+000
 3.200E+002, 3.879E+001, 3.015E+001, 2.284E+001, 2.069E+001, 2.004E+001, 2.004E+001, 2.016E+001, 2.026E+001, 2.049E+001, 2.231E+001, 3.602E+001, 4.140E+001, 3.425E+001, 2.172E+001, 1.989E+001, 1.971E+001, 1.958E+001, 1.958E+001, 1.957E+001, 1.965E+001, 2.227E+001, 3.679E+001, 4.519E+001, 3.745E+001, 2.549E+001, 1.950E+001, 1.904E+001, 1.877E+001, 1.863E+001, 1.850E+001, 1.855E+001, 4.797E+001, 1.495E+002, 1.589E+002, 1.494E+002, 1.466E+002, 1.549E+002, 1.662E+002, 1.900E+002, 2.055E+002, 2.375E+002, 2.807E+002, 5.102E+001, 5.134E+001, 5.187E+001, 5.204E+001, 5.191E+001, 5.252E+001, 5.460E+001, 5.981E+001, 5.560E+001, 4.684E+001, 4.426E+001, 6.873E+001, 6.217E+001, 5.161E+001, 4.662E+001, 1.065E+002, 8.352E+001, 6.202E+001, 4.922E+001, 6.004E+001, 6.954E+001, 9.758E+001, 7.069E+001, 5.240E+001, 4.502E+001, 6.482E+001, 6.747E+001, 6.554E+001, 7.429E+001, 8.472E+001, 8.512E+001, 6.568E+001, 7.683E+001, 1.270E+002, 6.228E+001, 8.338E+001, 1.119E+002, 1.272E+002, 8.097E+001, 6.280E+001, 5.528E+001, 6.285E+001, 7.006E+001, 8.677E+001, 9.499E+001, 8.361E+001, 6.611E+001, 5.765E+001, 5.137E+001, 5.535E+001, 6.910E+001, 6.898E+001, 7.058E+001, 6.452E+001, 5.442E+001, 2.065E-001, 4.604E-004, 2.369E-007, 1.982E-001, 3.376E-003, 9.389E-006, 7.000E+000
 3.300E+002, 3.616E+001, 2.543E+001, 2.171E+001, 2.100E+001, 2.084E+001, 2.099E+001, 2.091E+001, 2.065E+001, 2.040E+001, 2.242E+001, 3.461E+001, 3.205E+001, 2.518E+001, 2.101E+001, 2.039E+001, 2.006E+001, 1.978E+001, 1.969E+001, 1.967E+001, 1.965E+001, 2.239E+001, 3.643E+001, 4.225E+001, 3.443E+001, 2.425E+001, 1.977E+001, 1.932E+001, 1.888E+001, 1.867E+001, 1.849E+001, 1.850E+001, 4.834E+001, 1.483E+002, 1.519E+002, 1.403E+002, 1.261E+002, 1.234E+002, 1.282E+002, 1.439E+002, 1.502E+002, 1.654E+002, 1.926E+002, 5.129E+001, 5.188E+001, 5.390E+001, 5.435E+001, 5.481E+001, 5.539E+001, 5.660E+001, 6.577E+001, 5.730E+001, 4.671E+001, 3.468E+001, 7.500E+001, 6.647E+001, 5.021E+001, 4.243E+001, 1.182E+002, 8.774E+001, 6.121E+001, 5.027E+001, 5.940E+001, 7.675E+001, 1.116E+002, 7.006E+001, 5.544E+001, 3.794E+001, 6.711E+001, 7.271E+001, 7.078E+001, 6.550E+001, 8.410E+001, 8.858E+001, 5.261E+001, 6.228E+001, 1.180E+002, 5.006E+001, 6.453E+001, 8.984E+001, 1.361E+002, 8.759E+001, 6.918E+001, 5.719E+001, 4.655E+001, 5.605E+001, 7.806E+001, 9.642E+001, 8.396E+001, 7.200E+001, 5.941E+001, 3.819E+001, 4.175E+001, 6.618E+001, 7.504E+001, 7.608E+001, 6.600E+001, 5.713E+001, 2.056E-001, 4.793E-004, 3.011E-007, 1.983E-001, 3.044E-003, 8.352E-006, 7.000E+000
 3.400E+002, 3.815E+001, 2.505E+001, 2.071E+001, 2.040E+001, 2.015E+001, 1.969E+001, 1.949E+001, 1.925E+001, 1.915E+001, 2.253E+001, 3.620E+001, 3.666E+001, 2.784E+001, 2.062E+001, 2.022E+001, 1.996E+001, 1.962E+001, 1.942E+001, 1.925E+001, 1.921E+001, 2.250E+001, 3.758E+001, 4.467E+001, 3.489E+001, 2.228E+001, 1.997E+001, 1.892E+001, 1.869E+001, 1.860E+001, 1.850E+001, 1.847E+001, 4.869E+001, 1.484E+002, 1.497E+002, 1.280E+002, 1.041E+002, 9.784E+001, 9.858E+001, 1.057E+002, 1.114E+002, 1.239E+002, 1.377E+002, 5.635E+001, 5.551E+001, 5.667E+001, 5.757E+001, 5.870E+001, 5.998E+001, 6.237E+001, 6.490E+001, 6.203E+001, 5.133E+001, 3.837E+001, 7.826E+001, 7.456E+001, 5.848E+001, 4.091E+001, 1.257E+002, 9.596E+001, 6.338E+001, 4.867E+001, 6.265E+001, 8.133E+001, 1.208E+002, 7.671E+001, 5.664E+001, 4.413E+001, 5.829E+001, 6.632E+001, 6.419E+001, 6.447E+001, 7.257E+001, 8.317E+001, 5.674E+001, 6.577E+001, 1.095E+002, 5.931E+001, 7.416E+001, 1.045E+002, 1.462E+002, 9.062E+001, 7.048E+001, 5.676E+001, 5.046E+001, 6.963E+001, 9.548E+001, 9.747E+001, 8.001E+001, 6.820E+001, 6.096E+001, 4.092E+001, 5.332E+001, 7.379E+001, 8.095E+001, 6.900E+001, 6.116E+001, 5.551E+001, 2.063E-001, 4.965E-004, 3.510E-007, 1.965E-001, 3.941E-003, 1.117E-005, 7.000E+000
 3.500E+002, 5.784E+001, 4.027E+001, 2.363E+001, 2.096E+001, 2.063E+001, 2.038E+001, 2.018E+001, 1.967E+001, 1.943E+001, 2.263E+001, 4.095E+001, 5.276E+001, 3.563E+001, 2.018E+001, 1.973E+001, 1.949E+001, 1.944E+001, 1.929E+001, 1.914E+001, 1.899E+001, 2.260E+001, 4.138E+001, 5.853E+001, 4.586E+001, 2.568E+001, 1.955E+001, 1.883E+001, 1.862E+001, 1.858E+001, 1.860E+001, 1.861E+001, 4.902E+001, 1.611E+002, 1.825E+002, 1.679E+002, 1.584E+002, 1.633E+002, 1.769E+002, 1.993E+002, 2.137E+002, 2.418E+002, 2.760E+002, 7.504E+001, 7.397E+001, 7.513E+001, 7.600E+001, 7.695E+001, 7.842E+001, 8.035E+001, 7.103E+001, 7.113E+001, 6.957E+001, 5.872E+001, 9.166E+001, 9.490E+001, 7.623E+001, 5.121E+001, 1.510E+002, 1.103E+002, 7.211E+001, 5.156E+001, 7.121E+001, 9.177E+001, 1.395E+002, 8.474E+001, 5.894E+001, 6.733E+001, 5.090E+001, 6.540E+001, 6.023E+001, 5.594E+001, 6.667E+001, 9.198E+001, 6.372E+001, 7.218E+001, 1.156E+002, 6.002E+001, 8.688E+001, 1.233E+002, 1.329E+002, 7.718E+001, 6.803E+001, 5.676E+001, 6.442E+001, 7.876E+001, 9.281E+001, 8.671E+001, 7.553E+001, 6.214E+001, 5.387E+001, 5.015E+001, 5.227E+001, 7.064E+001, 7.136E+001, 6.510E+001, 5.848E+001, 4.961E+001, 2.066E-001, 4.436E-004, 1.838E-007, 1.916E-001, 6.110E-003, 1.796E-005, 7.000E+000
 3.600E+002, 6.195E+001, 4.892E+001, 2.607E+001, 2.042E+001, 1.984E+001, 1.957E+001, 1.943E+001, 1.931E+001, 1.920E+001, 2.272E+001, 4.250E+001, 5.861E+001, 4.160E+001, 2.098E+001, 1.974E+001, 1.969E+001, 1.933E+001, 1.929E+001, 1.905E+001, 1.888E+001, 2.270E+001, 4.127E+001, 5.643E+001, 4.652E+001, 2.552E+001, 1.948E+001, 1.878E+001, 1.871E+001, 1.874E+001, 1.878E+001, 1.900E+001, 4.932E+001, 1.666E+002, 1.947E+002, 1.845E+002, 1.807E+002, 1.909E+002, 2.095E+002, 2.368E+002, 2.539E+002, 2.951E+002, 3.436E+002, 7.495E+001, 7.505E+001, 7.602E+001, 7.662E+001, 7.812E+001, 7.903E+001, 7.888E+001, 6.821E+001, 7.157E+001, 7.013E+001, 6.186E+001, 8.739E+001, 9.283E+001, 7.763E+001, 5.089E+001, 1.515E+002, 1.029E+002, 6.460E+001, 4.155E+001, 7.376E+001, 9.194E+001, 1.301E+002, 7.916E+001, 4.888E+001, 6.787E+001, 5.099E+001, 6.024E+001, 6.871E+001, 5.751E+001, 6.343E+001, 8.574E+001, 6.131E+001, 6.915E+001, 1.171E+002, 6.210E+001, 8.838E+001, 1.335E+002, 1.266E+002, 7.913E+001, 6.180E+001, 5.436E+001, 6.006E+001, 8.476E+001, 1.025E+002, 9.230E+001, 7.873E+001, 6.378E+001, 5.281E+001, 5.509E+001, 6.559E+001, 7.186E+001, 7.509E+001, 7.540E+001, 6.035E+001, 5.020E+001, 2.068E-001, 4.294E-004, 1.387E-007, 1.926E-001, 5.750E-003, 1.684E-005, 7.000E+000
 3.700E+002, 5.251E+001, 4.310E+001, 2.440E+001, 2.040E+001, 1.967E+001, 1.950E+001, 1.949E+001, 1.945E+001, 1.927E+001, 2.280E+001, 4.207E+001, 5.558E+001, 4.521E+001, 2.226E+001, 1.955E+001, 1.947E+001, 1.908E+001, 1.898E+001, 1.885E+001, 1.883E+001, 2.279E+001, 4.054E+001, 5.322E+001, 4.117E+001, 2.400E+001, 1.961E+001, 1.894E+001, 1.881E+001, 1.876E+001, 1.867E+001, 1.866E+001, 4.960E+001, 1.560E+002, 1.620E+002, 1.523E+002, 1.523E+002, 1.610E+002, 1.761E+002, 1.981E+002, 2.121E+002, 2.465E+002, 2.917E+002, 6.690E+001, 6.600E+001, 6.510E+001, 6.514E+001, 6.559E+001, 6.613E+001, 6.829E+001, 6.906E+001, 6.668E+001, 6.023E+001, 6.031E+001, 7.486E+001, 7.461E+001, 6.763E+001, 5.366E+001, 1.218E+002, 8.591E+001, 6.249E+001, 4.323E+001, 6.859E+001, 8.148E+001, 9.748E+001, 7.186E+001, 5.352E+001, 6.222E+001, 5.563E+001, 6.753E+001, 6.917E+001, 6.210E+001, 7.236E+001, 9.113E+001, 6.574E+001, 7.665E+001, 1.327E+002, 6.822E+001, 8.835E+001, 1.157E+002, 1.076E+002, 7.681E+001, 6.301E+001, 5.615E+001, 6.574E+001, 7.342E+001, 9.025E+001, 8.960E+001, 7.220E+001, 5.780E+001, 4.856E+001, 5.046E+001, 5.763E+001, 6.310E+001, 7.248E+001, 6.481E+001, 5.732E+001, 5.058E+001, 2.065E-001, 4.319E-004, 1.481E-007, 1.955E-001, 4.491E-003, 1.289E-005, 7.000E+000
 3.800E+002, 4.649E+001, 3.624E+001, 2.283E+001, 1.986E+001, 1.930E+001, 1.923E+001, 1.919E+001, 1.904E+001, 1.902E+001, 2.288E+001, 4.013E+001, 4.846E+001, 3.931E+001, 2.257E+001, 1.948E+001, 1.944E+001, 1.900E+001, 1.890E+001, 1.882E+001, 1.880E+001, 2.288E+001, 3.899E+001, 4.659E+001, 3.582E+001, 2.379E+001, 1.934E+001, 1.882E+001, 1.861E+001, 1.857E+001, 1.851E+001, 1.853E+001, 4.987E+001, 1.585E+002, 1.627E+002, 1.447E+002, 1.288E+002, 1.275E+002, 1.328E+002, 1.417E+002, 1.467E+002, 1.663E+002, 1.919E+002, 5.662E+001, 5.577E+001, 5.596E+001, 5.666E+001, 5.842E+001, 5.969E+001, 6.068E+001, 6.848E+001, 5.809E+001, 5.356E+001, 4.975E+001, 6.699E+001, 6.914E+001, 5.964E+001, 4.924E+001, 1.150E+002, 9.380E+001, 6.674E+001, 4.769E+001, 6.501E+001, 7.177E+001, 1.094E+002, 7.624E+001, 5.655E+001, 5.243E+001, 6.260E+001, 7.379E+001, 7.081E+001, 6.508E+001, 7.735E+001, 9.415E+001, 5.955E+001, 6.601E+001, 1.161E+002, 6.412E+001, 8.220E+001, 1.253E+002, 1.304E+002, 8.091E+001, 6.667E+001, 5.735E+001, 6.193E+001, 7.688E+001, 1.052E+002, 9.703E+001, 7.749E+001, 6.430E+001, 5.548E+001, 5.486E+001, 6.752E+001, 7.104E+001, 7.488E+001, 7.123E+001, 5.923E+001, 5.316E+001, 2.067E-001, 4.396E-004, 1.710E-007, 1.959E-001, 4.419E-003, 1.266E-005, 7.000E+000
 3.900E+002, 4.749E+001, 3.611E+001, 2.269E+001, 2.026E+001, 1.977E+001, 1.979E+001, 1.982E+001, 1.998E+001, 2.019E+001, 2.297E+001, 3.994E+001, 4.839E+001, 3.667E+001, 2.252E+001, 1.961E+001, 1.926E+001, 1.900E+001, 1.894E+001, 1.886E+001, 1.883E+001, 2.298E+001, 3.851E+001, 4.496E+001, 3.264E+001, 2.112E+001, 1.942E+001, 1.884E+001, 1.870E+001, 1.870E+001, 1.875E+001, 1.877E+001, 5.014E+001, 1.545E+002, 1.670E+002, 1.556E+002, 1.496E+002, 1.568E+002, 1.670E+002, 1.823E+002, 1.902E+002, 2.144E+002, 2.506E+002, 6.189E+001, 6.062E+001, 6.095E+001, 6.199E+001, 6.311E+001, 6.292E+001, 6.368E+001, 5.425E+001, 5.721E+001, 5.747E+001, 5.266E+001, 5.698E+001, 7.375E+001, 6.350E+001, 5.759E+001, 9.646E+001, 8.587E+001, 7.044E+001, 5.866E+001, 5.476E+001, 6.996E+001, 9.464E+001, 7.451E+001, 6.392E+001, 5.618E+001, 6.050E+001, 6.840E+001, 5.272E+001, 6.920E+001, 7.845E+001, 7.884E+001, 6.877E+001, 8.436E+001, 1.219E+002, 6.912E+001, 8.954E+001, 1.409E+002, 1.276E+002, 7.922E+001, 6.951E+001, 5.717E+001, 6.564E+001, 7.824E+001, 9.373E+001, 8.899E+001, 7.296E+001, 6.092E+001, 5.683E+001, 5.332E+001, 6.435E+001, 6.998E+001, 6.708E+001, 6.784E+001, 5.594E+001, 5.290E+001, 2.063E-001, 4.778E-004, 2.923E-007, 1.975E-001, 3.925E-003, 1.111E-005, 7.000E+000
 4.000E+002, 4.036E+001, 3.215E+001, 2.193E+001, 2.106E+001, 2.113E+001, 2.126E+001, 2.130E+001, 2.117E+001, 2.107E+001, 2.306E+001, 3.738E+001, 4.038E+001, 3.299E+001, 2.307E+001, 1.984E+001, 1.903E+001, 1.894E+001, 1.890E+001, 1.878E+001, 1.875E+001, 2.307E+001, 3.700E+001, 3.829E+001, 2.650E+001, 2.057E+001, 1.997E+001, 1.972E+001, 1.957E+001, 1.952E+001, 1.952E+001, 1.948E+001, 5.040E+001, 1.594E+002, 1.856E+002, 1.810E+002, 1.872E+002, 2.011E+002, 2.219E+002, 2.503E+002, 2.680E+002, 3.103E+002, 3.714E+002, 5.109E+001, 5.128E+001, 5.239E+001, 5.330E+001, 5.414E+001, 5.448E+001, 5.556E+001, 5.868E+001, 5.466E+001, 4.584E+001, 4.474E+001, 6.748E+001, 6.398E+001, 4.936E+001, 4.860E+001, 1.063E+002, 7.343E+001, 5.785E+001, 5.082E+001, 5.740E+001, 6.880E+001, 8.880E+001, 6.057E+001, 5.380E+001, 4.590E+001, 6.848E+001, 7.399E+001, 6.220E+001, 7.904E+001, 8.716E+001, 9.316E+001, 6.567E+001, 9.287E+001, 1.421E+002, 5.886E+001, 7.842E+001, 1.178E+002, 1.239E+002, 7.765E+001, 6.370E+001, 5.663E+001, 5.095E+001, 6.001E+001, 9.023E+001, 9.250E+001, 8.710E+001, 6.818E+001, 5.974E+001, 4.833E+001, 5.620E+001, 7.594E+001, 7.694E+001, 7.192E+001, 6.551E+001, 5.646E+001, 2.064E-001, 4.623E-004, 2.438E-007, 1.986E-001, 3.353E-003, 9.317E-006, 7.000E+000
