s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.500E+002, 4.295E+001, 3.474E+001, 2.444E+001, 2.052E+001, 1.930E+001, 1.904E+001, 1.897E+001, 1.886E+001, 1.877E+001, 2.129E+001, 3.552E+001, 3.992E+001, 3.233E+001, 2.400E+001, 1.934E+001, 1.869E+001, 1.859E+001, 1.852E+001, 1.843E+001, 1.842E+001, 2.115E+001, 3.486E+001, 4.122E+001, 3.321E+001, 2.021E+001, 1.902E+001, 1.874E+001, 1.866E+001, 1.862E+001, 1.856E+001, 1.851E+001, 4.215E+001, 1.386E+002, 1.384E+002, 1.293E+002, 1.212E+002, 1.301E+002, 1.449E+002, 1.629E+002, 1.714E+002, 1.936E+002, 2.289E+002, 5.110E+001, 5.058E+001, 5.097E+001, 5.198E+001, 5.364E+001, 5.413E+001, 5.278E+001, 5.003E+001, 5.129E+001, 4.790E+001, 4.317E+001, 6.808E+001, 6.229E+001, 5.498E+001, 4.770E+001, 9.322E+001, 6.543E+001, 5.924E+001, 5.162E+001, 5.088E+001, 6.498E+001, 8.246E+001, 6.287E+001, 5.503E+001, 4.673E+001, 6.459E+001, 6.959E+001, 5.592E+001, 6.977E+001, 8.016E+001, 7.624E+001, 6.758E+001, 8.977E+001, 1.198E+002, 6.610E+001, 9.151E+001, 1.274E+002, 1.165E+002, 8.366E+001, 6.789E+001, 5.913E+001, 6.238E+001, 7.547E+001, 8.676E+001, 9.024E+001, 7.988E+001, 6.802E+001, 5.938E+001, 5.667E+001, 6.112E+001, 6.736E+001, 6.665E+001, 6.567E+001, 6.024E+001, 5.283E+001, 2.067E-001, 4.576E-004, 2.272E-007, 1.959E-001, 4.260E-003, 1.216E-005, 6.000E+000
 2.600E+002, 5.015E+001, 4.105E+001, 2.811E+001, 2.197E+001, 1.975E+001, 1.908E+001, 1.894E+001, 1.880E+001, 1.878E+001, 2.146E+001, 3.685E+001, 4.818E+001, 3.961E+001, 2.510E+001, 1.969E+001, 1.867E+001, 1.855E+001, 1.850E+001, 1.847E+001, 1.846E+001, 2.132E+001, 3.672E+001, 4.641E+001, 3.576E+001, 2.035E+001, 1.906E+001, 1.862E+001, 1.851E+001, 1.848E+001, 1.847E+001, 1.848E+001, 4.299E+001, 1.471E+002, 1.587E+002, 1.406E+002, 1.161E+002, 1.108E+002, 1.157E+002, 1.232E+002, 1.310E+002, 1.516E+002, 1.760E+002, 6.007E+001, 5.975E+001, 6.042E+001, 6.132E+001, 6.176E+001, 6.218E+001, 6.031E+001, 6.071E+001, 6.113E+001, 5.621E+001, 5.104E+001, 8.446E+001, 7.381E+001, 5.776E+001, 5.053E+001, 1.088E+002, 6.575E+001, 5.899E+001, 5.196E+001, 6.049E+001, 8.175E+001, 8.068E+001, 6.239E+001, 5.588E+001, 5.483E+001, 6.274E+001, 6.952E+001, 6.491E+001, 7.697E+001, 8.543E+001, 8.366E+001, 7.238E+001, 1.019E+002, 1.429E+002, 6.506E+001, 9.570E+001, 1.183E+002, 1.136E+002, 8.706E+001, 6.698E+001, 5.701E+001, 6.091E+001, 8.049E+001, 8.222E+001, 8.053E+001, 8.098E+001, 6.821E+001, 5.814E+001, 5.806E+001, 6.580E+001, 6.950E+001, 6.280E+001, 6.435E+001, 5.957E+001, 5.548E+001, 2.070E-001, 4.136E-004, 8.845E-008, 1.948E-001, 4.783E-003, 1.380E-005, 7.000E+000
 2.700E+002, 4.905E+001, 3.899E+001, 2.586E+001, 2.132E+001, 1.987E+001, 1.903E+001, 1.894E+001, 1.886E+001, 1.885E+001, 2.161E+001, 3.847E+001, 5.224E+001, 4.218E+001, 2.589E+001, 2.025E+001, 1.880E+001, 1.857E+001, 1.855E+001, 1.852E+001, 1.850E+001, 2.147E+001, 3.783E+001, 4.658E+001, 3.384E+001, 2.000E+001, 1.886E+001, 1.860E+001, 1.856E+001, 1.853E+001, 1.852E+001, 1.851E+001, 4.374E+001, 1.480E+002, 1.655E+002, 1.518E+002, 1.373E+002, 1.341E+002, 1.401E+002, 1.532E+002, 1.609E+002, 1.815E+002, 2.094E+002, 6.509E+001, 6.451E+001, 6.587E+001, 6.737E+001, 6.970E+001, 7.101E+001, 7.091E+001, 6.478E+001, 6.231E+001, 6.150E+001, 5.562E+001, 8.649E+001, 8.053E+001, 6.273E+001, 5.471E+001, 1.248E+002, 7.932E+001, 6.657E+001, 5.789E+001, 5.978E+001, 8.458E+001, 9.801E+001, 7.072E+001, 6.368E+001, 5.960E+001, 6.055E+001, 6.965E+001, 7.119E+001, 6.644E+001, 7.832E+001, 8.504E+001, 6.991E+001, 8.395E+001, 1.459E+002, 6.368E+001, 9.098E+001, 1.251E+002, 1.036E+002, 8.114E+001, 6.695E+001, 5.646E+001, 5.698E+001, 7.487E+001, 7.510E+001, 7.415E+001, 7.490E+001, 6.375E+001, 5.554E+001, 4.969E+001, 6.641E+001, 6.067E+001, 5.683E+001, 5.646E+001, 5.301E+001, 5.140E+001, 2.066E-001, 4.824E-004, 3.056E-007, 1.949E-001, 4.708E-003, 1.357E-005, 7.000E+000
 2.800E+002, 4.768E+001, 4.187E+001, 2.834E+001, 2.023E+001, 1.933E+001, 1.899E+001, 1.895E+001, 1.885E+001, 1.885E+001, 2.175E+001, 3.760E+001, 4.791E+001, 4.008E+001, 2.507E+001, 1.975E+001, 1.879E+001, 1.857E+001, 1.854E+001, 1.849E+001, 1.847E+001, 2.161E+001, 3.785E+001, 4.954E+001, 3.732E+001, 2.148E+001, 1.928E+001, 1.874E+001, 1.860E+001, 1.854E+001, 1.848E+001, 1.848E+001, 4.440E+001, 1.506E+002, 1.771E+002, 1.649E+002, 1.599E+002, 1.678E+002, 1.776E+002, 1.886E+002, 1.943E+002, 2.105E+002, 2.363E+002, 6.218E+001, 6.216E+001, 6.240E+001, 6.214E+001, 6.271E+001, 6.324E+001, 6.385E+001, 6.254E+001, 6.160E+001, 5.739E+001, 5.360E+001, 8.455E+001, 7.042E+001, 5.735E+001, 5.207E+001, 9.801E+001, 6.985E+001, 6.576E+001, 5.496E+001, 6.048E+001, 7.667E+001, 9.792E+001, 6.761E+001, 5.994E+001, 5.634E+001, 6.057E+001, 6.736E+001, 6.746E+001, 7.098E+001, 8.067E+001, 8.366E+001, 6.373E+001, 8.441E+001, 1.301E+002, 5.680E+001, 8.207E+001, 1.341E+002, 1.348E+002, 9.083E+001, 7.010E+001, 5.735E+001, 5.964E+001, 7.394E+001, 9.407E+001, 1.007E+002, 7.671E+001, 6.429E+001, 5.433E+001, 5.248E+001, 5.979E+001, 7.011E+001, 7.691E+001, 6.606E+001, 5.379E+001, 4.859E+001, 2.067E-001, 4.540E-004, 2.161E-007, 1.960E-001, 4.368E-003, 1.250E-005, 7.000E+000
 2.900E+002, 4.425E+001, 3.767E+001, 2.515E+001, 2.027E+001, 1.935E+001, 1.906E+001, 1.900E+001, 1.889E+001, 1.884E+001, 2.188E+001, 3.730E+001, 4.371E+001, 3.402E+001, 2.351E+001, 1.917E+001, 1.864E+001, 1.852E+001, 1.851E+001, 1.849E+001, 1.849E+001, 2.175E+001, 3.726E+001, 4.789E+001, 3.851E+001, 2.075E+001, 1.898E+001, 1.854E+001, 1.845E+001, 1.845E+001, 1.845E+001, 1.849E+001, 4.499E+001, 1.397E+002, 1.395E+002, 1.243E+002, 1.064E+002, 1.079E+002, 1.134E+002, 1.235E+002, 1.300E+002, 1.516E+002, 1.854E+002, 5.632E+001, 5.613E+001, 5.665E+001, 5.686E+001, 5.775E+001, 5.848E+001, 5.896E+001, 5.477E+001, 5.746E+001, 5.306E+001, 4.934E+001, 7.353E+001, 6.625E+001, 6.179E+001, 5.122E+001, 9.451E+001, 7.235E+001, 6.504E+001, 5.956E+001, 5.781E+001, 7.143E+001, 9.649E+001, 6.890E+001, 6.277E+001, 5.173E+001, 5.866E+001, 6.107E+001, 5.446E+001, 6.692E+001, 7.008E+001, 6.614E+001, 6.924E+001, 7.427E+001, 9.572E+001, 6.040E+001, 7.969E+001, 1.221E+002, 1.394E+002, 9.138E+001, 7.361E+001, 6.357E+001, 5.742E+001, 7.014E+001, 9.923E+001, 9.738E+001, 8.189E+001, 7.071E+001, 5.846E+001, 5.010E+001, 5.910E+001, 7.072E+001, 7.430E+001, 6.619E+001, 5.840E+001, 5.483E+001, 2.069E-001, 4.379E-004, 1.647E-007, 1.966E-001, 4.289E-003, 1.225E-005, 7.000E+000
 3.000E+002, 5.098E+001, 3.826E+001, 2.674E+001, 2.058E+001, 1.967E+001, 1.926E+001, 1.916E+001, 1.900E+001, 1.895E+001, 2.201E+001, 3.921E+001, 4.722E+001, 3.650E+001, 2.600E+001, 1.963E+001, 1.874E+001, 1.863E+001, 1.861E+001, 1.856E+001, 1.855E+001, 2.187E+001, 4.005E+001, 5.459E+001, 4.479E+001, 2.283E+001, 1.894E+001, 1.886E+001, 1.883E+001, 1.882E+001, 1.881E+001, 1.885E+001, 4.553E+001, 1.495E+002, 1.646E+002, 1.517E+002, 1.441E+002, 1.466E+002, 1.556E+002, 1.719E+002, 1.811E+002, 2.038E+002, 2.326E+002, 6.640E+001, 6.587E+001, 6.824E+001, 6.887E+001, 7.000E+001, 7.106E+001, 7.211E+001, 6.900E+001, 6.908E+001, 6.247E+001, 5.197E+001, 8.955E+001, 8.668E+001, 7.144E+001, 5.970E+001, 1.321E+002, 8.765E+001, 7.247E+001, 6.119E+001, 7.041E+001, 9.024E+001, 1.291E+002, 8.129E+001, 6.655E+001, 5.835E+001, 5.336E+001, 5.550E+001, 6.149E+001, 5.341E+001, 6.636E+001, 7.380E+001, 5.782E+001, 6.057E+001, 1.007E+002, 6.357E+001, 8.336E+001, 1.234E+002, 1.438E+002, 8.757E+001, 6.306E+001, 5.342E+001, 6.758E+001, 8.509E+001, 1.049E+002, 8.724E+001, 6.784E+001, 5.692E+001, 4.848E+001, 6.338E+001, 7.107E+001, 7.646E+001, 6.015E+001, 4.865E+001, 4.373E+001, 4.064E+001, 2.072E-001, 4.097E-004, 7.468E-008, 1.932E-001, 5.615E-003, 1.641E-005, 7.000E+000
 3.100E+002, 5.443E+001, 4.478E+001, 3.079E+001, 2.286E+001, 2.052E+001, 1.960E+001, 1.946E+001, 1.923E+001, 1.911E+001, 2.213E+001, 4.035E+001, 5.316E+001, 4.013E+001, 2.587E+001, 1.971E+001, 1.873E+001, 1.866E+001, 1.865E+001, 1.863E+001, 1.862E+001, 2.199E+001, 3.989E+001, 5.201E+001, 4.294E+001, 2.571E+001, 1.987E+001, 1.973E+001, 1.954E+001, 1.949E+001, 1.953E+001, 1.949E+001, 4.601E+001, 1.436E+002, 1.545E+002, 1.470E+002, 1.397E+002, 1.460E+002, 1.554E+002, 1.673E+002, 1.746E+002, 1.925E+002, 2.203E+002, 6.486E+001, 6.444E+001, 6.530E+001, 6.526E+001, 6.604E+001, 6.727E+001, 6.951E+001, 7.325E+001, 6.452E+001, 6.156E+001, 5.784E+001, 9.205E+001, 7.766E+001, 7.247E+001, 6.126E+001, 1.261E+002, 8.565E+001, 6.721E+001, 5.968E+001, 6.764E+001, 8.362E+001, 1.128E+002, 7.385E+001, 6.313E+001, 6.317E+001, 5.319E+001, 5.698E+001, 6.478E+001, 5.385E+001, 6.917E+001, 7.437E+001, 5.800E+001, 6.662E+001, 1.141E+002, 6.328E+001, 8.340E+001, 1.145E+002, 1.086E+002, 8.690E+001, 6.628E+001, 5.246E+001, 6.725E+001, 8.152E+001, 8.650E+001, 7.535E+001, 6.739E+001, 5.534E+001, 4.417E+001, 6.229E+001, 6.558E+001, 6.793E+001, 5.298E+001, 4.315E+001, 3.891E+001, 3.697E+001, 2.074E-001, 3.954E-004, 2.898E-008, 1.945E-001, 5.079E-003, 1.473E-005, 7.000E+000
 3.200E+002, 5.190E+001, 4.478E+001, 3.273E+001, 2.364E+001, 2.141E+001, 2.099E+001, 2.072E+001, 2.015E+001, 1.934E+001, 2.224E+001, 3.952E+001, 4.816E+001, 3.769E+001, 2.513E+001, 2.050E+001, 1.905E+001, 1.867E+001, 1.861E+001, 1.860E+001, 1.858E+001, 2.211E+001, 3.862E+001, 4.508E+001, 3.612E+001, 2.277E+001, 2.067E+001, 1.976E+001, 1.950E+001, 1.934E+001, 1.907E+001, 1.892E+001, 4.645E+001, 1.454E+002, 1.560E+002, 1.506E+002, 1.494E+002, 1.602E+002, 1.767E+002, 1.993E+002, 2.143E+002, 2.515E+002, 3.057E+002, 5.992E+001, 5.996E+001, 6.024E+001, 6.048E+001, 6.157E+001, 6.200E+001, 6.396E+001, 6.663E+001, 6.034E+001, 5.663E+001, 5.205E+001, 8.511E+001, 7.079E+001, 6.493E+001, 6.070E+001, 1.262E+002, 8.849E+001, 7.092E+001, 5.841E+001, 6.215E+001, 7.674E+001, 1.080E+002, 7.364E+001, 6.341E+001, 5.601E+001, 5.333E+001, 5.908E+001, 6.608E+001, 5.726E+001, 7.070E+001, 7.814E+001, 6.333E+001, 7.114E+001, 1.105E+002, 6.642E+001, 8.569E+001, 1.180E+002, 1.192E+002, 8.527E+001, 6.633E+001, 5.332E+001, 6.939E+001, 7.869E+001, 8.423E+001, 8.766E+001, 7.579E+001, 5.794E+001, 5.057E+001, 5.992E+001, 6.575E+001, 6.400E+001, 6.135E+001, 5.816E+001, 5.060E+001, 4.437E+001, 2.073E-001, 3.880E-004, 6.540E-009, 1.963E-001, 4.221E-003, 1.204E-005, 7.000E+000
 3.300E+002, 5.229E+001, 4.139E+001, 2.507E+001, 2.050E+001, 2.002E+001, 1.967E+001, 1.949E+001, 1.925E+001, 1.901E+001, 2.235E+001, 4.090E+001, 5.359E+001, 4.135E+001, 2.569E+001, 2.126E+001, 1.992E+001, 1.887E+001, 1.864E+001, 1.855E+001, 1.857E+001, 2.223E+001, 3.927E+001, 4.844E+001, 3.832E+001, 2.082E+001, 1.910E+001, 1.870E+001, 1.862E+001, 1.860E+001, 1.857E+001, 1.858E+001, 4.685E+001, 1.630E+002, 1.845E+002, 1.631E+002, 1.506E+002, 1.517E+002, 1.619E+002, 1.769E+002, 1.878E+002, 2.159E+002, 2.475E+002, 6.535E+001, 6.432E+001, 6.440E+001, 6.443E+001, 6.452E+001, 6.483E+001, 6.551E+001, 5.955E+001, 6.057E+001, 5.993E+001, 5.673E+001, 9.249E+001, 7.984E+001, 6.827E+001, 6.257E+001, 1.502E+002, 9.841E+001, 7.375E+001, 6.117E+001, 6.043E+001, 8.276E+001, 1.233E+002, 7.943E+001, 6.724E+001, 5.776E+001, 5.787E+001, 6.587E+001, 6.846E+001, 6.269E+001, 7.814E+001, 8.407E+001, 6.341E+001, 7.932E+001, 1.280E+002, 7.028E+001, 9.301E+001, 1.276E+002, 1.192E+002, 8.818E+001, 7.033E+001, 5.742E+001, 6.714E+001, 8.722E+001, 9.242E+001, 8.480E+001, 7.469E+001, 5.923E+001, 4.557E+001, 6.609E+001, 7.051E+001, 6.566E+001, 6.183E+001, 5.791E+001, 5.297E+001, 4.023E+001, 2.073E-001, 3.870E-004, 3.383E-009, 1.949E-001, 4.805E-003, 1.387E-005, 7.000E+000
 3.400E+002, 5.193E+001, 4.272E+001, 2.483E+001, 2.027E+001, 1.964E+001, 1.938E+001, 1.931E+001, 1.915E+001, 1.908E+001, 2.247E+001, 4.250E+001, 5.507E+001, 4.318E+001, 2.459E+001, 2.020E+001, 1.935E+001, 1.886E+001, 1.874E+001, 1.864E+001, 1.866E+001, 2.234E+001, 4.151E+001, 5.490E+001, 4.264E+001, 2.179E+001, 1.884E+001, 1.869E+001, 1.864E+001, 1.862E+001, 1.863E+001, 1.865E+001, 4.722E+001, 1.516E+002, 1.323E+002, 1.060E+002, 8.529E+001, 7.445E+001, 6.888E+001, 6.808E+001, 7.052E+001, 7.876E+001, 8.865E+001, 6.853E+001, 6.721E+001, 6.730E+001, 6.693E+001, 6.693E+001, 6.790E+001, 7.008E+001, 5.895E+001, 6.771E+001, 6.249E+001, 5.871E+001, 8.812E+001, 8.187E+001, 7.379E+001, 6.742E+001, 1.501E+002, 1.039E+002, 8.322E+001, 6.981E+001, 6.433E+001, 8.517E+001, 1.337E+002, 8.539E+001, 7.538E+001, 6.285E+001, 5.413E+001, 6.507E+001, 6.400E+001, 6.274E+001, 7.578E+001, 8.466E+001, 7.113E+001, 7.889E+001, 1.234E+002, 7.156E+001, 8.876E+001, 1.053E+002, 1.128E+002, 1.048E+002, 7.919E+001, 6.386E+001, 6.772E+001, 7.456E+001, 7.319E+001, 7.421E+001, 7.179E+001, 6.077E+001, 5.313E+001, 6.087E+001, 6.081E+001, 4.652E+001, 5.877E+001, 5.109E+001, 4.846E+001, 4.499E+001, 2.072E-001, 3.866E-004, 2.668E-009, 1.948E-001, 4.764E-003, 1.374E-005, 7.000E+000
 3.500E+002, 4.659E+001, 3.827E+001, 2.567E+001, 2.129E+001, 1.977E+001, 1.928E+001, 1.923E+001, 1.907E+001, 1.902E+001, 2.258E+001, 4.174E+001, 5.207E+001, 4.025E+001, 2.457E+001, 1.981E+001, 1.930E+001, 1.887E+001, 1.876E+001, 1.864E+001, 1.861E+001, 2.245E+001, 3.944E+001, 4.897E+001, 4.051E+001, 2.168E+001, 1.877E+001, 1.868E+001, 1.862E+001, 1.863E+001, 1.860E+001, 1.862E+001, 4.757E+001, 1.456E+002, 1.395E+002, 1.270E+002, 1.181E+002, 1.227E+002, 1.340E+002, 1.490E+002, 1.587E+002, 1.806E+002, 2.096E+002, 6.079E+001, 6.019E+001, 5.986E+001, 5.969E+001, 5.940E+001, 6.045E+001, 6.246E+001, 6.134E+001, 5.908E+001, 5.491E+001, 5.617E+001, 7.893E+001, 7.149E+001, 6.899E+001, 5.907E+001, 1.128E+002, 8.506E+001, 7.778E+001, 6.438E+001, 6.565E+001, 7.887E+001, 1.112E+002, 8.475E+001, 6.961E+001, 5.816E+001, 5.364E+001, 6.162E+001, 5.534E+001, 5.750E+001, 6.771E+001, 7.523E+001, 5.942E+001, 6.215E+001, 1.056E+002, 6.773E+001, 8.505E+001, 1.244E+002, 1.470E+002, 1.023E+002, 7.957E+001, 6.343E+001, 6.954E+001, 7.604E+001, 9.653E+001, 8.751E+001, 7.939E+001, 7.157E+001, 6.065E+001, 5.386E+001, 5.960E+001, 6.472E+001, 6.409E+001, 6.081E+001, 5.811E+001, 5.115E+001, 2.072E-001, 3.877E-004, 5.946E-009, 1.953E-001, 4.488E-003, 1.288E-005, 7.000E+000
 3.600E+002, 5.011E+001, 3.694E+001, 2.357E+001, 2.193E+001, 2.003E+001, 1.911E+001, 1.908E+001, 1.903E+001, 1.903E+001, 2.269E+001, 4.166E+001, 5.341E+001, 4.213E+001, 2.436E+001, 1.951E+001, 1.905E+001, 1.879E+001, 1.870E+001, 1.863E+001, 1.860E+001, 2.257E+001, 3.976E+001, 5.000E+001, 3.739E+001, 2.037E+001, 1.899E+001, 1.879E+001, 1.863E+001, 1.866E+001, 1.862E+001, 1.859E+001, 4.790E+001, 1.711E+002, 2.128E+002, 2.028E+002, 2.086E+002, 2.265E+002, 2.544E+002, 2.933E+002, 3.154E+002, 3.704E+002, 4.368E+002, 6.669E+001, 6.624E+001, 6.680E+001, 6.732E+001, 6.728E+001, 6.762E+001, 6.736E+001, 6.366E+001, 6.117E+001, 6.164E+001, 5.448E+001, 8.468E+001, 7.921E+001, 6.884E+001, 5.988E+001, 1.155E+002, 8.699E+001, 7.201E+001, 6.450E+001, 6.488E+001, 7.971E+001, 1.168E+002, 8.012E+001, 6.848E+001, 5.946E+001, 5.481E+001, 5.994E+001, 6.168E+001, 5.836E+001, 6.912E+001, 7.954E+001, 5.702E+001, 7.048E+001, 1.151E+002, 7.642E+001, 9.966E+001, 1.601E+002, 1.484E+002, 1.031E+002, 8.080E+001, 6.492E+001, 7.859E+001, 9.933E+001, 9.751E+001, 7.260E+001, 7.243E+001, 6.726E+001, 5.550E+001, 6.908E+001, 7.240E+001, 5.939E+001, 4.627E+001, 4.439E+001, 5.397E+001, 5.045E+001, 2.072E-001, 3.897E-004, 1.266E-008, 1.940E-001, 5.335E-003, 1.553E-005, 8.000E+000
 3.700E+002, 4.654E+001, 3.702E+001, 2.314E+001, 2.063E+001, 1.959E+001, 1.903E+001, 1.900E+001, 1.893E+001, 1.891E+001, 2.280E+001, 3.959E+001, 4.537E+001, 3.581E+001, 2.378E+001, 1.910E+001, 1.868E+001, 1.856E+001, 1.853E+001, 1.849E+001, 1.848E+001, 2.268E+001, 3.891E+001, 4.878E+001, 3.729E+001, 2.051E+001, 1.886E+001, 1.863E+001, 1.846E+001, 1.845E+001, 1.844E+001, 1.845E+001, 4.821E+001, 1.449E+002, 1.310E+002, 1.146E+002, 1.023E+002, 9.996E+001, 1.036E+002, 1.119E+002, 1.158E+002, 1.312E+002, 1.532E+002, 5.813E+001, 5.882E+001, 5.886E+001, 5.808E+001, 5.863E+001, 5.956E+001, 6.171E+001, 5.779E+001, 5.911E+001, 5.490E+001, 5.007E+001, 7.272E+001, 6.520E+001, 5.799E+001, 5.267E+001, 8.814E+001, 6.575E+001, 6.022E+001, 5.760E+001, 5.827E+001, 6.984E+001, 8.447E+001, 6.507E+001, 5.982E+001, 5.295E+001, 6.213E+001, 6.097E+001, 5.943E+001, 6.985E+001, 8.331E+001, 7.662E+001, 7.215E+001, 9.176E+001, 1.210E+002, 7.669E+001, 1.023E+002, 1.429E+002, 9.948E+001, 7.486E+001, 7.019E+001, 5.489E+001, 7.335E+001, 8.845E+001, 9.170E+001, 7.875E+001, 6.002E+001, 5.442E+001, 5.521E+001, 6.570E+001, 7.150E+001, 6.743E+001, 5.332E+001, 3.934E+001, 4.173E+001, 4.603E+001, 2.067E-001, 4.329E-004, 1.500E-007, 1.967E-001, 4.014E-003, 1.139E-005, 8.000E+000
 3.800E+002, 4.519E+001, 3.809E+001, 2.550E+001, 1.983E+001, 1.922E+001, 1.897E+001, 1.895E+001, 1.887E+001, 1.883E+001, 2.292E+001, 3.770E+001, 4.130E+001, 3.471E+001, 2.202E+001, 1.875E+001, 1.853E+001, 1.847E+001, 1.846E+001, 1.843E+001, 1.843E+001, 2.279E+001, 3.778E+001, 4.564E+001, 3.739E+001, 2.091E+001, 1.857E+001, 1.847E+001, 1.841E+001, 1.842E+001, 1.841E+001, 1.842E+001, 4.852E+001, 1.377E+002, 1.276E+002, 1.151E+002, 1.015E+002, 1.021E+002, 1.103E+002, 1.196E+002, 1.251E+002, 1.388E+002, 1.653E+002, 5.294E+001, 5.311E+001, 5.362E+001, 5.354E+001, 5.386E+001, 5.424E+001, 5.539E+001, 5.344E+001, 5.324E+001, 5.070E+001, 4.570E+001, 6.926E+001, 5.882E+001, 4.921E+001, 4.415E+001, 8.436E+001, 5.555E+001, 5.020E+001, 4.358E+001, 5.027E+001, 6.391E+001, 7.702E+001, 5.302E+001, 4.616E+001, 4.814E+001, 6.390E+001, 6.085E+001, 6.398E+001, 7.167E+001, 8.581E+001, 7.687E+001, 7.690E+001, 9.639E+001, 1.229E+002, 7.452E+001, 9.941E+001, 1.219E+002, 1.045E+002, 6.819E+001, 6.095E+001, 4.667E+001, 6.787E+001, 8.333E+001, 7.631E+001, 7.830E+001, 6.831E+001, 5.593E+001, 5.121E+001, 6.390E+001, 6.478E+001, 5.904E+001, 5.922E+001, 5.147E+001, 4.607E+001, 4.168E+001, 2.064E-001, 5.134E-004, 4.033E-007, 1.957E-001, 4.328E-003, 1.238E-005, 8.000E+000
 3.900E+002, 4.792E+001, 3.702E+001, 2.358E+001, 1.961E+001, 1.917E+001, 1.913E+001, 1.913E+001, 1.902E+001, 1.896E+001, 2.303E+001, 3.730E+001, 4.253E+001, 3.554E+001, 2.227E+001, 1.882E+001, 1.855E+001, 1.849E+001, 1.848E+001, 1.848E+001, 1.848E+001, 2.290E+001, 3.917E+001, 4.958E+001, 4.022E+001, 2.300E+001, 1.861E+001, 1.849E+001, 1.846E+001, 1.846E+001, 1.847E+001, 1.851E+001, 4.883E+001, 1.535E+002, 1.736E+002, 1.631E+002, 1.572E+002, 1.638E+002, 1.770E+002, 1.981E+002, 2.118E+002, 2.457E+002, 2.959E+002, 5.981E+001, 6.026E+001, 6.036E+001, 6.060E+001, 6.116E+001, 6.147E+001, 6.254E+001, 6.403E+001, 6.027E+001, 5.597E+001, 4.366E+001, 9.085E+001, 6.981E+001, 5.421E+001, 4.637E+001, 1.133E+002, 6.822E+001, 5.737E+001, 4.793E+001, 6.386E+001, 8.210E+001, 9.615E+001, 6.562E+001, 5.124E+001, 5.099E+001, 6.289E+001, 6.981E+001, 6.822E+001, 7.348E+001, 8.093E+001, 8.330E+001, 6.508E+001, 9.239E+001, 1.489E+002, 5.970E+001, 8.530E+001, 1.201E+002, 1.197E+002, 6.971E+001, 6.535E+001, 5.145E+001, 5.010E+001, 6.573E+001, 8.211E+001, 8.515E+001, 8.129E+001, 6.773E+001, 4.981E+001, 4.295E+001, 5.671E+001, 6.429E+001, 6.284E+001, 6.534E+001, 6.346E+001, 5.466E+001, 2.046E-001, 9.220E-004, 1.689E-006, 1.948E-001, 5.027E-003, 1.456E-005, 8.000E+000
 4.000E+002, 4.684E+001, 3.547E+001, 2.541E+001, 2.059E+001, 1.914E+001, 1.899E+001, 1.899E+001, 1.897E+001, 1.897E+001, 2.315E+001, 3.775E+001, 4.590E+001, 3.894E+001, 2.262E+001, 1.897E+001, 1.859E+001, 1.848E+001, 1.847E+001, 1.847E+001, 1.848E+001, 2.301E+001, 3.964E+001, 5.120E+001, 4.100E+001, 2.512E+001, 1.940E+001, 1.861E+001, 1.847E+001, 1.846E+001, 1.847E+001, 1.851E+001, 4.912E+001, 1.552E+002, 1.756E+002, 1.691E+002, 1.702E+002, 1.835E+002, 2.032E+002, 2.308E+002, 2.467E+002, 2.863E+002, 3.407E+002, 5.943E+001, 5.976E+001, 5.948E+001, 5.993E+001, 6.034E+001, 6.111E+001, 6.221E+001, 6.607E+001, 6.137E+001, 5.491E+001, 4.812E+001, 9.003E+001, 7.132E+001, 5.690E+001, 5.521E+001, 1.223E+002, 6.914E+001, 6.525E+001, 5.603E+001, 6.735E+001, 8.082E+001, 9.282E+001, 6.998E+001, 6.013E+001, 5.252E+001, 5.819E+001, 6.450E+001, 6.755E+001, 6.530E+001, 7.256E+001, 8.813E+001, 6.505E+001, 8.556E+001, 1.341E+002, 6.644E+001, 8.494E+001, 1.055E+002, 1.245E+002, 8.087E+001, 6.468E+001, 4.957E+001, 5.261E+001, 6.821E+001, 7.299E+001, 7.923E+001, 8.248E+001, 6.898E+001, 5.695E+001, 4.392E+001, 5.412E+001, 5.918E+001, 5.975E+001, 6.394E+001, 6.199E+001, 5.299E+001, 2.056E-001, 7.248E-004, 1.068E-006, 1.956E-001, 4.798E-003, 1.384E-005, 8.000E+000
