s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.500E+002, 5.223E+001, 4.137E+001, 2.763E+001, 2.297E+001, 2.050E+001, 1.972E+001, 1.961E+001, 1.948E+001, 1.938E+001, 2.062E+001, 3.743E+001, 5.625E+001, 4.596E+001, 2.713E+001, 2.037E+001, 1.926E+001, 1.885E+001, 1.878E+001, 1.872E+001, 1.873E+001, 2.062E+001, 3.551E+001, 4.618E+001, 3.661E+001, 2.143E+001, 1.877E+001, 1.863E+001, 1.857E+001, 1.856E+001, 1.859E+001, 1.864E+001, 4.371E+001, 1.419E+002, 1.575E+002, 1.440E+002, 1.288E+002, 1.273E+002, 1.273E+002, 1.325E+002, 1.385E+002, 1.544E+002, 1.793E+002, 6.914E+001, 6.745E+001, 6.911E+001, 7.002E+001, 7.103E+001, 7.155E+001, 7.122E+001, 5.480E+001, 6.290E+001, 6.420E+001, 5.845E+001, 6.448E+001, 8.045E+001, 6.678E+001, 5.692E+001, 1.107E+002, 8.978E+001, 7.049E+001, 5.546E+001, 6.175E+001, 7.958E+001, 1.111E+002, 7.981E+001, 6.447E+001, 6.364E+001, 5.322E+001, 5.605E+001, 5.394E+001, 6.339E+001, 6.628E+001, 6.661E+001, 6.460E+001, 7.550E+001, 1.097E+002, 7.451E+001, 8.967E+001, 1.345E+002, 1.167E+002, 7.876E+001, 6.479E+001, 5.502E+001, 7.208E+001, 8.694E+001, 9.180E+001, 8.034E+001, 6.862E+001, 5.757E+001, 4.967E+001, 6.214E+001, 6.494E+001, 6.210E+001, 5.201E+001, 5.139E+001, 4.989E+001, 4.858E+001, 2.071E-001, 4.141E-004, 8.896E-008, 1.944E-001, 5.214E-003, 1.515E-005, 8.000E+000
 2.600E+002, 4.819E+001, 3.649E+001, 2.452E+001, 2.107E+001, 1.987E+001, 1.924E+001, 1.916E+001, 1.919E+001, 1.920E+001, 2.078E+001, 3.688E+001, 4.992E+001, 4.027E+001, 2.573E+001, 1.990E+001, 1.916E+001, 1.878E+001, 1.873E+001, 1.871E+001, 1.874E+001, 2.078E+001, 3.519E+001, 4.303E+001, 3.394E+001, 2.070E+001, 1.866E+001, 1.854E+001, 1.850E+001, 1.848E+001, 1.849E+001, 1.850E+001, 4.441E+001, 1.426E+002, 1.565E+002, 1.456E+002, 1.332E+002, 1.284E+002, 1.280E+002, 1.353E+002, 1.427E+002, 1.614E+002, 1.922E+002, 6.419E+001, 6.373E+001, 6.403E+001, 6.418E+001, 6.495E+001, 6.599E+001, 6.653E+001, 5.961E+001, 6.356E+001, 5.884E+001, 5.391E+001, 6.405E+001, 7.139E+001, 6.330E+001, 5.549E+001, 1.044E+002, 7.737E+001, 6.461E+001, 5.457E+001, 6.617E+001, 7.833E+001, 9.087E+001, 6.952E+001, 5.884E+001, 5.806E+001, 5.677E+001, 5.811E+001, 6.324E+001, 6.056E+001, 7.436E+001, 8.024E+001, 6.029E+001, 7.132E+001, 1.179E+002, 6.687E+001, 7.621E+001, 1.349E+002, 1.213E+002, 8.428E+001, 6.756E+001, 5.542E+001, 6.341E+001, 7.750E+001, 9.160E+001, 8.756E+001, 6.930E+001, 5.609E+001, 4.776E+001, 6.369E+001, 6.868E+001, 6.902E+001, 6.140E+001, 4.687E+001, 4.506E+001, 3.970E+001, 2.070E-001, 4.134E-004, 8.777E-008, 1.961E-001, 4.631E-003, 1.332E-005, 8.000E+000
 2.700E+002, 5.020E+001, 3.716E+001, 2.411E+001, 1.989E+001, 1.927E+001, 1.910E+001, 1.907E+001, 1.907E+001, 1.911E+001, 2.094E+001, 3.723E+001, 5.194E+001, 3.952E+001, 2.179E+001, 1.920E+001, 1.894E+001, 1.881E+001, 1.879E+001, 1.883E+001, 1.891E+001, 2.094E+001, 3.562E+001, 4.837E+001, 3.860E+001, 2.177E+001, 1.859E+001, 1.850E+001, 1.847E+001, 1.846E+001, 1.847E+001, 1.849E+001, 4.502E+001, 1.428E+002, 1.479E+002, 1.330E+002, 1.191E+002, 1.115E+002, 1.105E+002, 1.173E+002, 1.240E+002, 1.420E+002, 1.664E+002, 6.525E+001, 6.548E+001, 6.596E+001, 6.675E+001, 6.768E+001, 6.822E+001, 6.898E+001, 6.209E+001, 6.314E+001, 6.028E+001, 5.453E+001, 6.484E+001, 7.835E+001, 6.312E+001, 5.442E+001, 1.157E+002, 8.111E+001, 6.350E+001, 5.503E+001, 6.635E+001, 8.854E+001, 9.962E+001, 7.098E+001, 5.925E+001, 6.141E+001, 4.888E+001, 5.612E+001, 6.280E+001, 5.960E+001, 6.991E+001, 7.271E+001, 6.013E+001, 7.362E+001, 1.048E+002, 6.828E+001, 8.006E+001, 1.489E+002, 1.288E+002, 9.298E+001, 7.230E+001, 5.726E+001, 6.714E+001, 8.632E+001, 1.021E+002, 8.531E+001, 7.664E+001, 6.600E+001, 5.438E+001, 6.482E+001, 7.488E+001, 6.750E+001, 5.794E+001, 5.187E+001, 5.456E+001, 4.691E+001, 2.069E-001, 3.936E-004, 2.661E-008, 1.969E-001, 4.707E-003, 1.355E-005, 9.000E+000
 2.800E+002, 5.372E+001, 4.390E+001, 2.460E+001, 1.956E+001, 1.926E+001, 1.919E+001, 1.920E+001, 1.919E+001, 1.924E+001, 2.110E+001, 3.773E+001, 5.399E+001, 4.285E+001, 2.171E+001, 1.910E+001, 1.894E+001, 1.887E+001, 1.884E+001, 1.887E+001, 1.893E+001, 2.109E+001, 3.660E+001, 5.340E+001, 4.037E+001, 2.283E+001, 1.862E+001, 1.851E+001, 1.847E+001, 1.847E+001, 1.848E+001, 1.849E+001, 4.554E+001, 1.465E+002, 1.744E+002, 1.701E+002, 1.672E+002, 1.742E+002, 1.874E+002, 2.063E+002, 2.193E+002, 2.530E+002, 2.919E+002, 7.069E+001, 7.107E+001, 7.109E+001, 7.110E+001, 7.131E+001, 7.169E+001, 7.223E+001, 6.202E+001, 7.049E+001, 6.440E+001, 5.624E+001, 7.081E+001, 8.528E+001, 6.583E+001, 5.734E+001, 1.223E+002, 8.299E+001, 6.621E+001, 5.456E+001, 7.181E+001, 8.798E+001, 1.079E+002, 7.258E+001, 6.087E+001, 6.241E+001, 2.980E+001, 4.504E+001, 6.543E+001, 5.587E+001, 6.198E+001, 7.418E+001, 6.890E+001, 6.787E+001, 1.058E+002, 6.945E+001, 8.272E+001, 1.420E+002, 1.183E+002, 8.195E+001, 6.647E+001, 5.506E+001, 6.959E+001, 8.460E+001, 8.723E+001, 7.835E+001, 7.314E+001, 6.261E+001, 5.300E+001, 6.715E+001, 7.629E+001, 5.636E+001, 5.364E+001, 4.502E+001, 5.605E+001, 5.116E+001, 2.069E-001, 3.973E-004, 3.741E-008, 1.951E-001, 5.514E-003, 1.608E-005, 9.000E+000
 2.900E+002, 5.272E+001, 4.554E+001, 3.056E+001, 2.052E+001, 1.949E+001, 1.942E+001, 1.938E+001, 1.937E+001, 1.946E+001, 2.125E+001, 3.844E+001, 5.443E+001, 4.518E+001, 2.573E+001, 1.942E+001, 1.902E+001, 1.897E+001, 1.896E+001, 1.897E+001, 1.903E+001, 2.124E+001, 3.735E+001, 5.198E+001, 3.822E+001, 2.323E+001, 1.882E+001, 1.860E+001, 1.856E+001, 1.856E+001, 1.858E+001, 1.859E+001, 4.601E+001, 1.343E+002, 1.349E+002, 1.291E+002, 1.241E+002, 1.198E+002, 1.194E+002, 1.238E+002, 1.283E+002, 1.390E+002, 1.526E+002, 6.625E+001, 6.572E+001, 6.606E+001, 6.658E+001, 6.847E+001, 6.949E+001, 7.073E+001, 6.440E+001, 7.174E+001, 6.129E+001, 5.772E+001, 7.571E+001, 7.878E+001, 6.605E+001, 5.758E+001, 1.093E+002, 8.433E+001, 7.040E+001, 5.800E+001, 7.097E+001, 8.654E+001, 1.042E+002, 7.742E+001, 6.325E+001, 6.080E+001, 2.757E+001, 4.279E+001, 6.124E+001, 5.138E+001, 5.638E+001, 6.509E+001, 5.649E+001, 5.221E+001, 9.304E+001, 5.772E+001, 6.859E+001, 1.121E+002, 1.038E+002, 7.757E+001, 5.852E+001, 5.191E+001, 6.596E+001, 7.450E+001, 7.962E+001, 7.153E+001, 6.068E+001, 4.363E+001, 4.199E+001, 6.208E+001, 6.977E+001, 5.572E+001, 5.365E+001, 4.208E+001, 4.099E+001, 3.660E+001, 2.070E-001, 3.955E-004, 3.142E-008, 1.967E-001, 4.668E-003, 1.343E-005, 9.000E+000
 3.000E+002, 5.325E+001, 4.511E+001, 2.738E+001, 2.016E+001, 1.951E+001, 1.944E+001, 1.942E+001, 1.944E+001, 1.949E+001, 2.140E+001, 3.883E+001, 5.207E+001, 4.204E+001, 2.586E+001, 1.952E+001, 1.897E+001, 1.892E+001, 1.892E+001, 1.893E+001, 1.899E+001, 2.138E+001, 3.743E+001, 5.316E+001, 4.315E+001, 2.601E+001, 1.944E+001, 1.859E+001, 1.856E+001, 1.856E+001, 1.856E+001, 1.859E+001, 4.642E+001, 1.359E+002, 1.444E+002, 1.343E+002, 1.254E+002, 1.239E+002, 1.294E+002, 1.373E+002, 1.423E+002, 1.555E+002, 1.728E+002, 6.501E+001, 6.470E+001, 6.562E+001, 6.612E+001, 6.715E+001, 6.771E+001, 6.910E+001, 7.142E+001, 6.950E+001, 6.113E+001, 5.522E+001, 9.023E+001, 7.553E+001, 6.683E+001, 5.348E+001, 1.187E+002, 7.817E+001, 5.869E+001, 5.205E+001, 7.131E+001, 8.616E+001, 9.388E+001, 6.547E+001, 5.489E+001, 6.071E+001, 3.633E+001, 5.378E+001, 6.932E+001, 4.665E+001, 5.858E+001, 7.963E+001, 5.758E+001, 6.192E+001, 1.107E+002, 5.963E+001, 7.885E+001, 1.130E+002, 1.050E+002, 7.019E+001, 5.147E+001, 4.357E+001, 6.294E+001, 7.460E+001, 7.669E+001, 8.102E+001, 6.427E+001, 4.099E+001, 3.144E+001, 5.600E+001, 6.465E+001, 6.361E+001, 6.493E+001, 5.210E+001, 3.898E+001, 3.027E+001, 2.071E-001, 3.900E-004, 1.354E-008, 1.972E-001, 4.429E-003, 1.268E-005, 9.000E+000
 3.100E+002, 5.201E+001, 4.176E+001, 2.642E+001, 2.090E+001, 1.972E+001, 1.948E+001, 1.946E+001, 1.943E+001, 1.945E+001, 2.155E+001, 3.912E+001, 5.392E+001, 4.523E+001, 2.596E+001, 1.963E+001, 1.902E+001, 1.893E+001, 1.893E+001, 1.895E+001, 1.899E+001, 2.151E+001, 3.816E+001, 5.499E+001, 4.264E+001, 2.428E+001, 1.950E+001, 1.862E+001, 1.857E+001, 1.857E+001, 1.858E+001, 1.859E+001, 4.679E+001, 1.424E+002, 1.519E+002, 1.364E+002, 1.228E+002, 1.212E+002, 1.301E+002, 1.449E+002, 1.521E+002, 1.724E+002, 1.985E+002, 6.400E+001, 6.400E+001, 6.519E+001, 6.618E+001, 6.846E+001, 6.975E+001, 7.319E+001, 7.618E+001, 7.438E+001, 6.205E+001, 5.846E+001, 9.516E+001, 7.954E+001, 6.641E+001, 5.402E+001, 1.182E+002, 7.090E+001, 4.539E+001, 3.779E+001, 7.528E+001, 9.274E+001, 9.101E+001, 5.518E+001, 3.968E+001, 6.129E+001, 4.543E+001, 5.364E+001, 6.676E+001, 5.430E+001, 6.890E+001, 8.357E+001, 6.885E+001, 7.383E+001, 1.354E+002, 6.551E+001, 7.889E+001, 1.184E+002, 1.013E+002, 6.643E+001, 4.452E+001, 3.444E+001, 6.978E+001, 7.931E+001, 7.500E+001, 8.237E+001, 6.671E+001, 4.795E+001, 3.260E+001, 6.340E+001, 6.292E+001, 6.231E+001, 6.466E+001, 6.121E+001, 4.831E+001, 3.491E+001, 2.072E-001, 3.994E-004, 4.254E-008, 1.972E-001, 4.467E-003, 1.280E-005, 9.000E+000
 3.200E+002, 5.172E+001, 3.765E+001, 2.504E+001, 2.237E+001, 2.058E+001, 1.943E+001, 1.940E+001, 1.939E+001, 1.943E+001, 2.169E+001, 3.859E+001, 5.169E+001, 4.246E+001, 2.671E+001, 2.107E+001, 1.941E+001, 1.897E+001, 1.895E+001, 1.898E+001, 1.898E+001, 2.163E+001, 3.818E+001, 5.470E+001, 4.238E+001, 2.433E+001, 1.919E+001, 1.866E+001, 1.861E+001, 1.860E+001, 1.862E+001, 1.863E+001, 4.712E+001, 1.623E+002, 1.870E+002, 1.729E+002, 1.592E+002, 1.631E+002, 1.726E+002, 1.886E+002, 1.980E+002, 2.208E+002, 2.551E+002, 6.362E+001, 6.315E+001, 6.463E+001, 6.564E+001, 6.767E+001, 6.874E+001, 7.009E+001, 7.672E+001, 7.149E+001, 6.197E+001, 5.481E+001, 9.564E+001, 8.180E+001, 6.295E+001, 4.682E+001, 1.445E+002, 8.735E+001, 5.227E+001, 3.518E+001, 7.471E+001, 9.494E+001, 1.268E+002, 6.273E+001, 4.388E+001, 5.771E+001, 4.882E+001, 5.860E+001, 6.973E+001, 5.684E+001, 6.773E+001, 8.456E+001, 7.051E+001, 8.123E+001, 1.210E+002, 6.797E+001, 8.103E+001, 1.191E+002, 1.451E+002, 8.855E+001, 5.250E+001, 3.139E+001, 6.779E+001, 7.309E+001, 8.590E+001, 1.038E+002, 7.999E+001, 5.166E+001, 3.689E+001, 5.914E+001, 6.419E+001, 6.867E+001, 7.483E+001, 6.818E+001, 5.713E+001, 4.436E+001, 2.071E-001, 4.021E-004, 5.193E-008, 1.963E-001, 4.822E-003, 1.391E-005, 9.000E+000
 3.300E+002, 4.931E+001, 3.357E+001, 2.267E+001, 2.134E+001, 1.982E+001, 1.940E+001, 1.937E+001, 1.933E+001, 1.936E+001, 2.182E+001, 3.783E+001, 4.662E+001, 3.655E+001, 2.349E+001, 2.155E+001, 1.971E+001, 1.898E+001, 1.896E+001, 1.895E+001, 1.896E+001, 2.176E+001, 3.982E+001, 6.081E+001, 4.433E+001, 2.465E+001, 1.995E+001, 1.899E+001, 1.860E+001, 1.858E+001, 1.860E+001, 1.860E+001, 4.742E+001, 1.639E+002, 1.807E+002, 1.589E+002, 1.458E+002, 1.483E+002, 1.610E+002, 1.793E+002, 1.912E+002, 2.210E+002, 2.615E+002, 7.186E+001, 7.215E+001, 7.301E+001, 7.383E+001, 7.402E+001, 7.411E+001, 7.605E+001, 7.968E+001, 7.921E+001, 6.579E+001, 5.188E+001, 1.011E+002, 8.533E+001, 6.037E+001, 4.591E+001, 1.512E+002, 8.559E+001, 5.002E+001, 3.680E+001, 8.553E+001, 9.950E+001, 1.219E+002, 6.244E+001, 4.006E+001, 6.263E+001, 5.217E+001, 5.790E+001, 6.431E+001, 5.623E+001, 6.892E+001, 8.088E+001, 5.820E+001, 6.625E+001, 1.072E+002, 6.197E+001, 7.488E+001, 1.131E+002, 1.445E+002, 9.017E+001, 4.875E+001, 3.340E+001, 6.282E+001, 7.007E+001, 7.867E+001, 9.986E+001, 8.070E+001, 6.064E+001, 4.057E+001, 5.779E+001, 6.294E+001, 7.407E+001, 7.731E+001, 7.841E+001, 6.049E+001, 4.668E+001, 2.071E-001, 4.169E-004, 9.776E-008, 1.975E-001, 4.006E-003, 1.136E-005, 9.000E+000
 3.400E+002, 5.078E+001, 3.929E+001, 2.345E+001, 2.056E+001, 1.951E+001, 1.933E+001, 1.932E+001, 1.928E+001, 1.935E+001, 2.196E+001, 3.789E+001, 4.578E+001, 3.589E+001, 2.324E+001, 2.072E+001, 1.952E+001, 1.913E+001, 1.903E+001, 1.896E+001, 1.897E+001, 2.188E+001, 3.936E+001, 5.741E+001, 4.419E+001, 2.511E+001, 1.990E+001, 1.882E+001, 1.859E+001, 1.857E+001, 1.859E+001, 1.864E+001, 4.769E+001, 1.552E+002, 1.652E+002, 1.561E+002, 1.552E+002, 1.633E+002, 1.816E+002, 2.090E+002, 2.266E+002, 2.663E+002, 3.115E+002, 6.740E+001, 6.793E+001, 6.871E+001, 6.937E+001, 6.998E+001, 7.010E+001, 7.012E+001, 7.886E+001, 7.368E+001, 6.210E+001, 4.993E+001, 8.950E+001, 8.125E+001, 6.107E+001, 4.148E+001, 1.319E+002, 8.458E+001, 5.464E+001, 3.892E+001, 7.808E+001, 8.900E+001, 1.095E+002, 6.348E+001, 4.611E+001, 5.757E+001, 5.147E+001, 5.753E+001, 7.009E+001, 5.284E+001, 6.405E+001, 8.905E+001, 5.145E+001, 5.548E+001, 1.085E+002, 5.612E+001, 6.935E+001, 1.230E+002, 1.262E+002, 8.000E+001, 4.852E+001, 3.440E+001, 6.305E+001, 7.503E+001, 8.640E+001, 9.022E+001, 7.547E+001, 5.249E+001, 3.808E+001, 5.947E+001, 6.556E+001, 7.007E+001, 7.393E+001, 7.150E+001, 5.571E+001, 4.201E+001, 2.068E-001, 4.518E-004, 2.086E-007, 1.961E-001, 4.784E-003, 1.380E-005, 9.000E+000
 3.500E+002, 5.403E+001, 4.291E+001, 2.728E+001, 2.104E+001, 1.976E+001, 1.931E+001, 1.929E+001, 1.932E+001, 1.939E+001, 2.209E+001, 3.888E+001, 5.312E+001, 4.132E+001, 2.457E+001, 2.099E+001, 2.033E+001, 1.974E+001, 1.959E+001, 1.914E+001, 1.898E+001, 2.200E+001, 3.907E+001, 5.414E+001, 4.344E+001, 2.460E+001, 1.930E+001, 1.871E+001, 1.866E+001, 1.862E+001, 1.864E+001, 1.864E+001, 4.796E+001, 1.687E+002, 1.796E+002, 1.694E+002, 1.724E+002, 1.875E+002, 2.048E+002, 2.217E+002, 2.332E+002, 2.597E+002, 2.958E+002, 6.987E+001, 7.011E+001, 7.113E+001, 7.189E+001, 7.282E+001, 7.345E+001, 7.428E+001, 7.574E+001, 7.529E+001, 6.428E+001, 5.545E+001, 8.864E+001, 8.542E+001, 6.625E+001, 5.072E+001, 1.499E+002, 9.306E+001, 6.438E+001, 4.315E+001, 7.719E+001, 9.833E+001, 1.189E+002, 7.506E+001, 5.250E+001, 6.247E+001, 5.511E+001, 6.010E+001, 6.560E+001, 5.365E+001, 6.838E+001, 8.043E+001, 5.227E+001, 6.409E+001, 1.140E+002, 5.679E+001, 7.368E+001, 1.267E+002, 1.231E+002, 8.762E+001, 5.069E+001, 3.688E+001, 6.219E+001, 7.878E+001, 8.589E+001, 8.216E+001, 7.928E+001, 5.374E+001, 3.222E+001, 6.060E+001, 7.175E+001, 7.224E+001, 6.834E+001, 6.497E+001, 5.971E+001, 4.119E+001, 2.072E-001, 4.131E-004, 8.564E-008, 1.960E-001, 5.046E-003, 1.462E-005, 9.000E+000
 3.600E+002, 5.837E+001, 4.548E+001, 2.607E+001, 2.105E+001, 1.987E+001, 1.933E+001, 1.930E+001, 1.935E+001, 1.936E+001, 2.222E+001, 4.058E+001, 5.927E+001, 4.534E+001, 2.508E+001, 2.046E+001, 1.955E+001, 1.914E+001, 1.905E+001, 1.888E+001, 1.889E+001, 2.212E+001, 3.940E+001, 5.725E+001, 4.452E+001, 2.420E+001, 1.908E+001, 1.866E+001, 1.859E+001, 1.857E+001, 1.860E+001, 1.859E+001, 4.824E+001, 1.565E+002, 1.604E+002, 1.452E+002, 1.293E+002, 1.240E+002, 1.275E+002, 1.381E+002, 1.471E+002, 1.715E+002, 2.028E+002, 7.514E+001, 7.481E+001, 7.424E+001, 7.417E+001, 7.370E+001, 7.289E+001, 7.178E+001, 6.866E+001, 6.888E+001, 6.958E+001, 6.295E+001, 8.163E+001, 8.757E+001, 7.612E+001, 6.199E+001, 1.401E+002, 1.004E+002, 7.775E+001, 5.952E+001, 7.575E+001, 8.912E+001, 1.286E+002, 8.717E+001, 6.912E+001, 6.474E+001, 4.764E+001, 5.242E+001, 6.060E+001, 5.244E+001, 6.203E+001, 6.772E+001, 6.320E+001, 6.152E+001, 9.660E+001, 6.544E+001, 7.442E+001, 1.251E+002, 1.327E+002, 9.293E+001, 6.178E+001, 3.775E+001, 6.577E+001, 7.387E+001, 8.156E+001, 8.856E+001, 7.322E+001, 4.924E+001, 3.583E+001, 5.744E+001, 6.574E+001, 6.568E+001, 6.860E+001, 6.365E+001, 4.973E+001, 3.716E+001, 2.072E-001, 4.468E-004, 1.907E-007, 1.944E-001, 5.358E-003, 1.560E-005, 9.000E+000
 3.700E+002, 5.517E+001, 3.930E+001, 2.295E+001, 2.001E+001, 1.949E+001, 1.929E+001, 1.924E+001, 1.926E+001, 1.932E+001, 2.234E+001, 4.021E+001, 5.534E+001, 4.384E+001, 2.341E+001, 1.967E+001, 1.928E+001, 1.899E+001, 1.894E+001, 1.888E+001, 1.890E+001, 2.224E+001, 3.999E+001, 5.822E+001, 4.274E+001, 2.156E+001, 1.896E+001, 1.861E+001, 1.856E+001, 1.856E+001, 1.857E+001, 1.858E+001, 4.853E+001, 1.640E+002, 1.937E+002, 1.882E+002, 1.875E+002, 1.992E+002, 2.196E+002, 2.483E+002, 2.652E+002, 3.006E+002, 3.405E+002, 7.342E+001, 7.245E+001, 7.376E+001, 7.488E+001, 7.612E+001, 7.653E+001, 7.832E+001, 6.475E+001, 7.314E+001, 6.786E+001, 5.767E+001, 7.864E+001, 9.193E+001, 6.766E+001, 5.435E+001, 1.399E+002, 9.415E+001, 6.843E+001, 5.137E+001, 7.683E+001, 9.605E+001, 1.142E+002, 7.970E+001, 5.767E+001, 6.272E+001, 4.642E+001, 4.727E+001, 5.739E+001, 5.452E+001, 6.657E+001, 7.415E+001, 5.884E+001, 6.627E+001, 1.113E+002, 6.348E+001, 7.397E+001, 1.271E+002, 1.178E+002, 7.677E+001, 5.291E+001, 4.226E+001, 6.427E+001, 7.718E+001, 8.826E+001, 8.600E+001, 6.864E+001, 4.979E+001, 3.835E+001, 5.994E+001, 6.993E+001, 7.673E+001, 6.815E+001, 5.502E+001, 4.224E+001, 3.571E+001, 2.070E-001, 4.369E-004, 1.608E-007, 1.955E-001, 5.191E-003, 1.507E-005, 9.000E+000
 3.800E+002, 5.592E+001, 4.383E+001, 2.290E+001, 1.977E+001, 1.944E+001, 1.929E+001, 1.927E+001, 1.927E+001, 1.932E+001, 2.246E+001, 4.034E+001, 5.515E+001, 4.410E+001, 2.226E+001, 1.930E+001, 1.903E+001, 1.894E+001, 1.895E+001, 1.893E+001, 1.894E+001, 2.236E+001, 3.991E+001, 5.779E+001, 4.357E+001, 2.093E+001, 1.873E+001, 1.862E+001, 1.858E+001, 1.856E+001, 1.858E+001, 1.860E+001, 4.883E+001, 1.685E+002, 1.876E+002, 1.752E+002, 1.766E+002, 1.917E+002, 2.140E+002, 2.448E+002, 2.648E+002, 3.251E+002, 4.024E+002, 6.940E+001, 6.896E+001, 7.064E+001, 7.150E+001, 7.306E+001, 7.365E+001, 7.397E+001, 6.802E+001, 7.333E+001, 6.363E+001, 5.821E+001, 8.128E+001, 8.793E+001, 6.496E+001, 5.091E+001, 1.465E+002, 8.756E+001, 6.456E+001, 5.281E+001, 7.453E+001, 9.606E+001, 1.196E+002, 7.404E+001, 5.888E+001, 6.236E+001, 5.705E+001, 6.648E+001, 5.959E+001, 6.137E+001, 7.435E+001, 7.711E+001, 5.957E+001, 7.384E+001, 1.198E+002, 6.603E+001, 7.969E+001, 1.401E+002, 1.336E+002, 8.893E+001, 6.099E+001, 4.654E+001, 6.434E+001, 8.556E+001, 9.363E+001, 9.060E+001, 7.175E+001, 5.608E+001, 4.310E+001, 6.329E+001, 7.467E+001, 6.882E+001, 6.916E+001, 6.189E+001, 4.356E+001, 3.711E+001, 2.069E-001, 4.355E-004, 1.570E-007, 1.967E-001, 4.901E-003, 1.416E-005, 9.000E+000
 3.900E+002, 5.811E+001, 4.191E+001, 2.206E+001, 1.986E+001, 1.958E+001, 1.938E+001, 1.935E+001, 1.931E+001, 1.934E+001, 2.258E+001, 4.064E+001, 5.625E+001, 4.508E+001, 2.330E+001, 1.934E+001, 1.898E+001, 1.887E+001, 1.886E+001, 1.886E+001, 1.889E+001, 2.248E+001, 4.117E+001, 6.145E+001, 4.384E+001, 2.071E+001, 1.873E+001, 1.863E+001, 1.859E+001, 1.858E+001, 1.861E+001, 1.864E+001, 4.914E+001, 1.598E+002, 1.668E+002, 1.577E+002, 1.504E+002, 1.574E+002, 1.769E+002, 2.019E+002, 2.178E+002, 2.590E+002, 3.210E+002, 7.545E+001, 7.492E+001, 7.478E+001, 7.526E+001, 7.735E+001, 7.942E+001, 8.205E+001, 6.934E+001, 7.998E+001, 7.020E+001, 5.972E+001, 7.816E+001, 8.931E+001, 6.857E+001, 5.269E+001, 1.360E+002, 8.613E+001, 6.144E+001, 4.999E+001, 7.861E+001, 9.852E+001, 1.183E+002, 7.004E+001, 5.385E+001, 6.738E+001, 4.790E+001, 5.936E+001, 5.653E+001, 5.535E+001, 6.785E+001, 7.147E+001, 5.886E+001, 6.658E+001, 1.064E+002, 6.291E+001, 6.941E+001, 1.312E+002, 1.136E+002, 7.432E+001, 5.194E+001, 4.150E+001, 6.959E+001, 9.043E+001, 8.905E+001, 8.300E+001, 6.777E+001, 5.935E+001, 4.624E+001, 6.831E+001, 7.871E+001, 6.668E+001, 6.821E+001, 5.193E+001, 4.645E+001, 4.226E+001, 2.068E-001, 4.493E-004, 2.007E-007, 1.959E-001, 5.081E-003, 1.472E-005, 9.000E+000
 4.000E+002, 5.495E+001, 4.131E+001, 2.277E+001, 1.984E+001, 1.958E+001, 1.949E+001, 1.943E+001, 1.936E+001, 1.937E+001, 2.269E+001, 4.013E+001, 5.238E+001, 4.195E+001, 2.418E+001, 1.932E+001, 1.897E+001, 1.890E+001, 1.891E+001, 1.894E+001, 1.900E+001, 2.259E+001, 4.027E+001, 5.765E+001, 4.467E+001, 2.258E+001, 1.876E+001, 1.862E+001, 1.859E+001, 1.858E+001, 1.859E+001, 1.861E+001, 4.946E+001, 1.525E+002, 1.473E+002, 1.348E+002, 1.284E+002, 1.408E+002, 1.619E+002, 1.927E+002, 2.090E+002, 2.481E+002, 2.960E+002, 6.851E+001, 6.797E+001, 6.768E+001, 6.845E+001, 7.062E+001, 7.155E+001, 7.342E+001, 7.411E+001, 6.871E+001, 6.390E+001, 5.491E+001, 8.017E+001, 7.883E+001, 6.370E+001, 5.121E+001, 1.212E+002, 8.301E+001, 6.256E+001, 4.832E+001, 7.395E+001, 9.067E+001, 1.046E+002, 6.876E+001, 5.480E+001, 6.109E+001, 4.354E+001, 5.207E+001, 5.760E+001, 5.217E+001, 6.114E+001, 6.965E+001, 5.659E+001, 6.270E+001, 9.276E+001, 6.212E+001, 6.740E+001, 1.278E+002, 1.270E+002, 8.287E+001, 5.527E+001, 4.088E+001, 6.918E+001, 8.693E+001, 9.834E+001, 8.490E+001, 6.621E+001, 5.673E+001, 3.681E+001, 6.755E+001, 8.156E+001, 6.725E+001, 6.642E+001, 5.715E+001, 4.996E+001, 4.218E+001, 2.070E-001, 4.502E-004, 2.026E-007, 1.978E-001, 4.317E-003, 1.233E-005, 9.000E+000
