s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.500E+002, 4.622E+001, 3.790E+001, 2.285E+001, 2.036E+001, 2.008E+001, 1.997E+001, 1.990E+001, 1.983E+001, 1.978E+001, 2.150E+001, 4.241E+001, 5.284E+001, 4.157E+001, 2.293E+001, 1.983E+001, 1.950E+001, 1.920E+001, 1.919E+001, 1.918E+001, 1.916E+001, 2.149E+001, 4.305E+001, 5.161E+001, 3.691E+001, 2.278E+001, 1.978E+001, 1.939E+001, 1.936E+001, 1.936E+001, 1.908E+001, 1.892E+001, 4.739E+001, 1.981E+002, 1.891E+002, 1.812E+002, 1.758E+002, 1.850E+002, 1.994E+002, 2.156E+002, 2.258E+002, 2.502E+002, 2.862E+002, 6.237E+001, 6.190E+001, 6.161E+001, 6.201E+001, 6.458E+001, 6.601E+001, 6.874E+001, 6.667E+001, 6.697E+001, 5.903E+001, 5.722E+001, 7.036E+001, 7.047E+001, 6.493E+001, 5.470E+001, 9.041E+001, 5.880E+001, 6.517E+001, 5.500E+001, 7.218E+001, 8.924E+001, 1.002E+002, 7.372E+001, 5.874E+001, 6.016E+001, 5.942E+001, 6.719E+001, 6.553E+001, 6.188E+001, 7.403E+001, 7.455E+001, 6.891E+001, 8.453E+001, 9.460E+001, 6.796E+001, 9.022E+001, 1.192E+002, 9.857E+001, 7.925E+001, 6.438E+001, 5.182E+001, 6.483E+001, 7.689E+001, 9.147E+001, 9.057E+001, 7.743E+001, 6.036E+001, 4.943E+001, 5.743E+001, 6.492E+001, 6.569E+001, 6.802E+001, 6.709E+001, 5.897E+001, 4.654E+001, 2.072E-001, 3.998E-004, 4.403E-008, 1.972E-001, 4.343E-003, 1.241E-005, 8.000E+000
 2.600E+002, 4.273E+001, 3.414E+001, 2.108E+001, 1.956E+001, 1.941E+001, 1.929E+001, 1.923E+001, 1.913E+001, 1.909E+001, 2.172E+001, 3.936E+001, 4.466E+001, 3.302E+001, 2.070E+001, 1.930E+001, 1.898E+001, 1.881E+001, 1.880E+001, 1.876E+001, 1.875E+001, 2.171E+001, 4.041E+001, 4.637E+001, 3.522E+001, 2.102E+001, 1.925E+001, 1.895E+001, 1.872E+001, 1.867E+001, 1.860E+001, 1.853E+001, 4.839E+001, 1.566E+002, 1.083E+002, 9.388E+001, 7.719E+001, 7.182E+001, 7.066E+001, 7.214E+001, 7.368E+001, 7.694E+001, 9.127E+001, 5.514E+001, 5.535E+001, 5.561E+001, 5.577E+001, 5.672E+001, 5.727E+001, 5.905E+001, 5.696E+001, 5.911E+001, 5.162E+001, 4.829E+001, 5.105E+001, 6.178E+001, 5.269E+001, 4.781E+001, 6.787E+001, 4.560E+001, 5.138E+001, 4.608E+001, 6.108E+001, 7.173E+001, 7.382E+001, 5.859E+001, 4.739E+001, 5.132E+001, 5.024E+001, 5.423E+001, 5.660E+001, 5.639E+001, 6.411E+001, 5.049E+001, 6.127E+001, 7.788E+001, 7.542E+001, 7.045E+001, 9.112E+001, 1.026E+002, 7.841E+001, 5.463E+001, 5.806E+001, 4.750E+001, 6.863E+001, 8.204E+001, 9.149E+001, 8.057E+001, 6.628E+001, 5.519E+001, 4.591E+001, 6.078E+001, 6.258E+001, 6.740E+001, 6.674E+001, 6.026E+001, 5.044E+001, 4.507E+001, 2.053E-001, 6.181E-004, 7.363E-007, 1.967E-001, 4.219E-003, 1.203E-005, 8.000E+000
 2.700E+002, 4.236E+001, 3.472E+001, 2.204E+001, 1.926E+001, 1.913E+001, 1.906E+001, 1.904E+001, 1.899E+001, 1.897E+001, 2.194E+001, 3.760E+001, 4.210E+001, 3.533E+001, 2.186E+001, 1.902E+001, 1.877E+001, 1.864E+001, 1.860E+001, 1.855E+001, 1.857E+001, 2.193E+001, 3.832E+001, 3.996E+001, 3.294E+001, 2.124E+001, 1.879E+001, 1.853E+001, 1.847E+001, 1.846E+001, 1.844E+001, 1.845E+001, 4.932E+001, 1.656E+002, 1.446E+002, 1.294E+002, 1.182E+002, 1.184E+002, 1.260E+002, 1.400E+002, 1.508E+002, 1.800E+002, 2.187E+002, 5.102E+001, 5.118E+001, 5.146E+001, 5.196E+001, 5.285E+001, 5.361E+001, 5.498E+001, 5.708E+001, 5.245E+001, 4.867E+001, 4.364E+001, 5.075E+001, 6.304E+001, 4.798E+001, 4.381E+001, 7.511E+001, 5.044E+001, 5.320E+001, 4.863E+001, 5.728E+001, 6.494E+001, 8.609E+001, 6.025E+001, 4.968E+001, 4.666E+001, 5.912E+001, 5.908E+001, 6.422E+001, 6.345E+001, 7.586E+001, 6.264E+001, 6.908E+001, 8.937E+001, 9.151E+001, 6.593E+001, 8.499E+001, 1.204E+002, 1.035E+002, 6.662E+001, 6.772E+001, 5.548E+001, 5.910E+001, 6.646E+001, 8.746E+001, 9.825E+001, 7.782E+001, 6.335E+001, 5.328E+001, 5.195E+001, 5.353E+001, 5.894E+001, 7.371E+001, 6.460E+001, 5.299E+001, 4.932E+001, 2.043E-001, 1.038E-003, 2.054E-006, 1.957E-001, 4.667E-003, 1.344E-005, 8.000E+000
 2.800E+002, 4.441E+001, 3.744E+001, 2.431E+001, 1.919E+001, 1.898E+001, 1.894E+001, 1.892E+001, 1.890E+001, 1.889E+001, 2.215E+001, 3.750E+001, 4.502E+001, 3.782E+001, 2.223E+001, 1.879E+001, 1.864E+001, 1.859E+001, 1.859E+001, 1.860E+001, 1.869E+001, 2.214E+001, 3.745E+001, 4.089E+001, 3.250E+001, 2.095E+001, 1.866E+001, 1.849E+001, 1.847E+001, 1.849E+001, 1.854E+001, 1.863E+001, 5.019E+001, 1.512E+002, 1.212E+002, 1.119E+002, 1.008E+002, 9.828E+001, 1.034E+002, 1.148E+002, 1.229E+002, 1.454E+002, 1.817E+002, 5.321E+001, 5.237E+001, 5.195E+001, 5.235E+001, 5.267E+001, 5.292E+001, 5.466E+001, 5.033E+001, 5.136E+001, 4.890E+001, 4.533E+001, 4.812E+001, 6.129E+001, 5.332E+001, 4.386E+001, 6.824E+001, 5.024E+001, 5.506E+001, 4.804E+001, 5.369E+001, 6.486E+001, 8.274E+001, 5.974E+001, 4.746E+001, 5.091E+001, 6.073E+001, 6.292E+001, 5.991E+001, 6.667E+001, 7.590E+001, 5.480E+001, 7.197E+001, 8.834E+001, 8.503E+001, 6.225E+001, 8.277E+001, 9.492E+001, 8.717E+001, 5.921E+001, 6.826E+001, 6.182E+001, 5.627E+001, 6.606E+001, 8.008E+001, 8.383E+001, 7.378E+001, 6.271E+001, 5.581E+001, 4.571E+001, 4.642E+001, 5.622E+001, 6.898E+001, 6.017E+001, 5.880E+001, 5.258E+001, 2.028E-001, 1.347E-003, 3.027E-006, 1.956E-001, 4.607E-003, 1.325E-005, 8.000E+000
 2.900E+002, 4.485E+001, 3.979E+001, 2.624E+001, 2.062E+001, 1.971E+001, 1.931E+001, 1.917E+001, 1.899E+001, 1.899E+001, 2.234E+001, 3.730E+001, 4.588E+001, 4.064E+001, 2.795E+001, 2.113E+001, 2.003E+001, 1.985E+001, 1.978E+001, 1.964E+001, 1.920E+001, 2.234E+001, 3.649E+001, 4.042E+001, 3.430E+001, 2.341E+001, 1.955E+001, 1.902E+001, 1.899E+001, 1.900E+001, 1.895E+001, 1.897E+001, 5.096E+001, 1.597E+002, 1.492E+002, 1.409E+002, 1.367E+002, 1.372E+002, 1.443E+002, 1.586E+002, 1.668E+002, 1.917E+002, 2.284E+002, 5.282E+001, 5.258E+001, 5.258E+001, 5.278E+001, 5.258E+001, 5.212E+001, 5.278E+001, 5.671E+001, 5.011E+001, 4.958E+001, 4.690E+001, 4.906E+001, 5.988E+001, 5.235E+001, 4.538E+001, 7.545E+001, 4.713E+001, 5.774E+001, 4.950E+001, 5.693E+001, 6.111E+001, 8.860E+001, 6.321E+001, 5.251E+001, 5.041E+001, 6.073E+001, 6.617E+001, 6.379E+001, 6.827E+001, 7.931E+001, 6.009E+001, 6.161E+001, 8.291E+001, 9.817E+001, 5.681E+001, 7.537E+001, 9.969E+001, 1.023E+002, 6.252E+001, 6.274E+001, 5.439E+001, 5.498E+001, 6.244E+001, 7.785E+001, 9.665E+001, 8.691E+001, 6.783E+001, 5.948E+001, 3.600E+001, 4.530E+001, 5.557E+001, 7.381E+001, 7.137E+001, 6.350E+001, 5.606E+001, 2.048E-001, 8.867E-004, 1.578E-006, 1.958E-001, 4.621E-003, 1.329E-005, 8.000E+000
 3.000E+002, 4.385E+001, 3.720E+001, 2.907E+001, 2.491E+001, 2.310E+001, 2.216E+001, 2.237E+001, 2.140E+001, 2.038E+001, 2.252E+001, 3.681E+001, 4.424E+001, 3.778E+001, 2.614E+001, 2.127E+001, 2.025E+001, 2.002E+001, 1.977E+001, 1.963E+001, 1.942E+001, 2.253E+001, 3.633E+001, 4.005E+001, 3.248E+001, 2.232E+001, 1.953E+001, 1.929E+001, 1.909E+001, 1.902E+001, 1.892E+001, 1.887E+001, 5.164E+001, 1.460E+002, 1.280E+002, 1.215E+002, 1.199E+002, 1.240E+002, 1.331E+002, 1.452E+002, 1.521E+002, 1.705E+002, 2.008E+002, 5.141E+001, 5.150E+001, 5.243E+001, 5.262E+001, 5.291E+001, 5.302E+001, 5.405E+001, 5.912E+001, 5.163E+001, 4.934E+001, 4.544E+001, 5.240E+001, 5.956E+001, 5.149E+001, 4.579E+001, 7.036E+001, 4.737E+001, 5.790E+001, 5.324E+001, 5.641E+001, 6.719E+001, 7.647E+001, 5.927E+001, 5.612E+001, 4.821E+001, 6.175E+001, 6.193E+001, 5.961E+001, 6.782E+001, 7.597E+001, 6.008E+001, 6.694E+001, 8.126E+001, 8.740E+001, 5.816E+001, 7.107E+001, 7.676E+001, 7.735E+001, 5.992E+001, 6.439E+001, 5.452E+001, 4.651E+001, 5.226E+001, 6.637E+001, 7.557E+001, 6.703E+001, 6.278E+001, 5.827E+001, 3.629E+001, 4.702E+001, 5.372E+001, 6.131E+001, 6.327E+001, 5.827E+001, 5.352E+001, 2.048E-001, 8.999E-004, 1.619E-006, 1.951E-001, 4.645E-003, 1.337E-005, 8.000E+000
 3.100E+002, 4.149E+001, 3.550E+001, 2.709E+001, 2.398E+001, 2.224E+001, 2.089E+001, 2.154E+001, 2.138E+001, 2.059E+001, 2.269E+001, 3.714E+001, 4.616E+001, 3.939E+001, 2.426E+001, 2.055E+001, 2.004E+001, 1.967E+001, 1.958E+001, 1.950E+001, 1.934E+001, 2.270E+001, 3.799E+001, 4.738E+001, 3.774E+001, 2.236E+001, 1.974E+001, 1.904E+001, 1.884E+001, 1.877E+001, 1.867E+001, 1.870E+001, 5.221E+001, 1.581E+002, 1.545E+002, 1.482E+002, 1.414E+002, 1.456E+002, 1.573E+002, 1.712E+002, 1.790E+002, 2.001E+002, 2.323E+002, 5.173E+001, 5.131E+001, 5.182E+001, 5.226E+001, 5.346E+001, 5.409E+001, 5.652E+001, 5.869E+001, 5.740E+001, 4.817E+001, 4.627E+001, 5.608E+001, 6.420E+001, 5.191E+001, 4.732E+001, 7.925E+001, 5.261E+001, 5.873E+001, 5.299E+001, 5.909E+001, 7.283E+001, 8.533E+001, 5.914E+001, 5.582E+001, 4.900E+001, 6.357E+001, 7.048E+001, 5.813E+001, 7.017E+001, 8.321E+001, 6.499E+001, 7.097E+001, 8.659E+001, 1.076E+002, 5.863E+001, 7.689E+001, 8.029E+001, 9.165E+001, 6.473E+001, 6.456E+001, 5.575E+001, 4.108E+001, 5.673E+001, 6.529E+001, 7.897E+001, 7.997E+001, 6.858E+001, 5.937E+001, 3.561E+001, 4.334E+001, 5.203E+001, 6.291E+001, 6.641E+001, 6.352E+001, 5.703E+001, 2.043E-001, 9.862E-004, 1.892E-006, 1.961E-001, 4.360E-003, 1.248E-005, 8.000E+000
 3.200E+002, 4.327E+001, 3.697E+001, 2.910E+001, 2.470E+001, 2.251E+001, 2.088E+001, 2.045E+001, 2.015E+001, 1.992E+001, 2.283E+001, 3.823E+001, 5.036E+001, 4.463E+001, 2.868E+001, 2.110E+001, 1.993E+001, 1.975E+001, 1.970E+001, 1.964E+001, 1.917E+001, 2.285E+001, 3.725E+001, 4.413E+001, 3.504E+001, 2.272E+001, 2.085E+001, 1.958E+001, 1.925E+001, 1.921E+001, 1.926E+001, 1.911E+001, 5.269E+001, 1.628E+002, 1.634E+002, 1.542E+002, 1.370E+002, 1.319E+002, 1.343E+002, 1.397E+002, 1.439E+002, 1.596E+002, 1.789E+002, 5.589E+001, 5.529E+001, 5.596E+001, 5.653E+001, 5.798E+001, 5.866E+001, 6.144E+001, 5.511E+001, 5.724E+001, 5.125E+001, 5.020E+001, 5.597E+001, 7.018E+001, 6.007E+001, 5.728E+001, 8.990E+001, 6.425E+001, 7.062E+001, 5.306E+001, 5.788E+001, 7.537E+001, 9.186E+001, 7.102E+001, 6.268E+001, 5.233E+001, 6.304E+001, 6.300E+001, 5.988E+001, 7.500E+001, 8.005E+001, 6.143E+001, 7.865E+001, 9.837E+001, 1.075E+002, 6.442E+001, 9.119E+001, 9.011E+001, 8.644E+001, 6.740E+001, 6.899E+001, 5.864E+001, 5.551E+001, 6.913E+001, 5.962E+001, 6.273E+001, 7.046E+001, 6.572E+001, 6.243E+001, 4.471E+001, 4.789E+001, 4.592E+001, 5.154E+001, 6.045E+001, 5.958E+001, 5.630E+001, 2.064E-001, 5.147E-004, 4.070E-007, 1.957E-001, 4.499E-003, 1.291E-005, 8.000E+000
 3.300E+002, 4.528E+001, 3.805E+001, 2.983E+001, 2.397E+001, 2.286E+001, 2.252E+001, 2.201E+001, 2.067E+001, 2.016E+001, 2.296E+001, 3.904E+001, 5.282E+001, 4.496E+001, 3.063E+001, 2.166E+001, 1.981E+001, 1.956E+001, 1.932E+001, 1.892E+001, 1.872E+001, 2.298E+001, 3.651E+001, 4.043E+001, 3.190E+001, 2.215E+001, 2.072E+001, 2.036E+001, 2.026E+001, 2.019E+001, 2.000E+001, 1.987E+001, 5.307E+001, 1.633E+002, 1.675E+002, 1.637E+002, 1.606E+002, 1.642E+002, 1.727E+002, 1.843E+002, 1.936E+002, 2.153E+002, 2.477E+002, 5.829E+001, 5.778E+001, 5.899E+001, 5.988E+001, 6.162E+001, 6.247E+001, 6.414E+001, 5.423E+001, 5.945E+001, 5.511E+001, 5.273E+001, 6.003E+001, 7.136E+001, 6.171E+001, 5.805E+001, 8.410E+001, 5.659E+001, 6.456E+001, 5.617E+001, 5.870E+001, 7.791E+001, 8.981E+001, 6.544E+001, 6.178E+001, 5.534E+001, 5.609E+001, 6.033E+001, 5.737E+001, 6.703E+001, 7.181E+001, 6.229E+001, 7.126E+001, 8.984E+001, 1.023E+002, 6.902E+001, 8.521E+001, 9.616E+001, 9.514E+001, 6.577E+001, 6.695E+001, 5.611E+001, 6.181E+001, 7.246E+001, 7.214E+001, 7.920E+001, 7.222E+001, 6.728E+001, 5.951E+001, 4.964E+001, 5.392E+001, 5.103E+001, 5.895E+001, 5.769E+001, 5.862E+001, 5.344E+001, 2.059E-001, 6.248E-004, 7.540E-007, 1.941E-001, 4.950E-003, 1.433E-005, 8.000E+000
 3.400E+002, 4.097E+001, 3.389E+001, 2.535E+001, 2.227E+001, 2.127E+001, 2.083E+001, 2.087E+001, 2.049E+001, 2.002E+001, 2.307E+001, 3.821E+001, 4.806E+001, 3.881E+001, 2.583E+001, 2.163E+001, 1.968E+001, 1.908E+001, 1.887E+001, 1.870E+001, 1.861E+001, 2.309E+001, 3.589E+001, 3.743E+001, 2.725E+001, 2.060E+001, 1.960E+001, 1.922E+001, 1.908E+001, 1.899E+001, 1.886E+001, 1.868E+001, 5.338E+001, 1.469E+002, 1.258E+002, 1.208E+002, 1.185E+002, 1.224E+002, 1.336E+002, 1.493E+002, 1.590E+002, 1.802E+002, 2.110E+002, 5.229E+001, 5.244E+001, 5.280E+001, 5.288E+001, 5.404E+001, 5.439E+001, 5.584E+001, 5.441E+001, 5.243E+001, 4.984E+001, 4.878E+001, 4.719E+001, 5.905E+001, 5.491E+001, 5.413E+001, 6.969E+001, 5.810E+001, 6.968E+001, 5.843E+001, 5.346E+001, 6.557E+001, 8.537E+001, 6.613E+001, 6.461E+001, 5.122E+001, 5.858E+001, 5.972E+001, 5.482E+001, 6.586E+001, 7.557E+001, 5.710E+001, 6.961E+001, 8.186E+001, 8.478E+001, 5.983E+001, 7.125E+001, 8.272E+001, 8.106E+001, 5.828E+001, 6.398E+001, 5.466E+001, 5.179E+001, 6.326E+001, 7.138E+001, 7.912E+001, 7.489E+001, 6.507E+001, 6.105E+001, 4.031E+001, 4.416E+001, 5.432E+001, 6.499E+001, 6.462E+001, 6.116E+001, 5.409E+001, 2.056E-001, 6.640E-004, 8.784E-007, 1.964E-001, 3.964E-003, 1.124E-005, 8.000E+000
 3.500E+002, 3.812E+001, 3.260E+001, 2.409E+001, 2.095E+001, 1.979E+001, 1.942E+001, 1.939E+001, 1.919E+001, 1.900E+001, 2.318E+001, 3.693E+001, 4.283E+001, 3.555E+001, 2.337E+001, 2.052E+001, 1.943E+001, 1.883E+001, 1.868E+001, 1.868E+001, 1.882E+001, 2.319E+001, 3.549E+001, 3.711E+001, 2.816E+001, 1.962E+001, 1.899E+001, 1.890E+001, 1.893E+001, 1.891E+001, 1.890E+001, 1.892E+001, 5.363E+001, 1.488E+002, 1.312E+002, 1.268E+002, 1.262E+002, 1.297E+002, 1.455E+002, 1.702E+002, 1.821E+002, 2.085E+002, 2.431E+002, 4.594E+001, 4.586E+001, 4.650E+001, 4.659E+001, 4.752E+001, 4.818E+001, 4.887E+001, 5.874E+001, 4.817E+001, 4.326E+001, 4.408E+001, 4.985E+001, 5.372E+001, 4.877E+001, 5.097E+001, 6.823E+001, 5.296E+001, 6.399E+001, 5.475E+001, 5.208E+001, 6.013E+001, 7.837E+001, 6.318E+001, 6.030E+001, 4.433E+001, 6.052E+001, 6.358E+001, 6.231E+001, 6.626E+001, 7.579E+001, 6.489E+001, 6.514E+001, 8.170E+001, 8.741E+001, 6.087E+001, 7.571E+001, 8.374E+001, 8.652E+001, 6.838E+001, 6.883E+001, 5.853E+001, 5.524E+001, 6.463E+001, 6.778E+001, 7.341E+001, 6.960E+001, 6.845E+001, 6.311E+001, 3.378E+001, 4.199E+001, 4.997E+001, 5.937E+001, 5.840E+001, 5.756E+001, 5.365E+001, 2.036E-001, 1.169E-003, 2.466E-006, 1.970E-001, 3.686E-003, 1.037E-005, 8.000E+000
 3.600E+002, 4.210E+001, 3.537E+001, 2.637E+001, 2.199E+001, 2.007E+001, 1.992E+001, 1.999E+001, 1.995E+001, 1.997E+001, 2.327E+001, 3.635E+001, 4.116E+001, 3.357E+001, 2.323E+001, 2.090E+001, 2.006E+001, 2.002E+001, 2.017E+001, 2.051E+001, 2.088E+001, 2.328E+001, 3.639E+001, 4.120E+001, 2.875E+001, 1.965E+001, 1.907E+001, 1.896E+001, 1.891E+001, 1.887E+001, 1.887E+001, 1.894E+001, 5.384E+001, 1.636E+002, 1.743E+002, 1.675E+002, 1.655E+002, 1.708E+002, 1.840E+002, 2.050E+002, 2.185E+002, 2.456E+002, 2.782E+002, 5.149E+001, 5.095E+001, 5.114E+001, 5.150E+001, 5.230E+001, 5.310E+001, 5.480E+001, 6.469E+001, 5.614E+001, 4.728E+001, 4.115E+001, 5.723E+001, 6.146E+001, 5.197E+001, 4.376E+001, 7.409E+001, 4.906E+001, 5.618E+001, 4.631E+001, 6.348E+001, 7.034E+001, 8.527E+001, 6.088E+001, 5.030E+001, 4.500E+001, 6.353E+001, 6.782E+001, 6.678E+001, 6.901E+001, 8.255E+001, 6.927E+001, 6.888E+001, 8.948E+001, 1.095E+002, 6.360E+001, 8.240E+001, 1.059E+002, 1.050E+002, 6.810E+001, 6.376E+001, 5.507E+001, 5.740E+001, 6.945E+001, 8.683E+001, 9.108E+001, 7.832E+001, 6.704E+001, 6.097E+001, 3.998E+001, 5.235E+001, 6.205E+001, 6.662E+001, 6.684E+001, 6.209E+001, 5.427E+001, 2.034E-001, 1.110E-003, 2.283E-006, 1.969E-001, 3.861E-003, 1.091E-005, 8.000E+000
 3.700E+002, 3.900E+001, 3.108E+001, 2.266E+001, 2.085E+001, 2.040E+001, 2.024E+001, 2.027E+001, 2.052E+001, 2.084E+001, 2.335E+001, 3.438E+001, 3.190E+001, 2.579E+001, 2.092E+001, 2.007E+001, 1.996E+001, 2.009E+001, 2.021E+001, 2.057E+001, 2.090E+001, 2.336E+001, 3.521E+001, 3.787E+001, 2.809E+001, 2.132E+001, 2.013E+001, 1.974E+001, 1.972E+001, 1.966E+001, 1.959E+001, 1.971E+001, 5.401E+001, 1.528E+002, 1.379E+002, 1.277E+002, 1.198E+002, 1.238E+002, 1.362E+002, 1.557E+002, 1.677E+002, 2.002E+002, 2.429E+002, 4.528E+001, 4.561E+001, 4.631E+001, 4.699E+001, 4.848E+001, 4.984E+001, 5.283E+001, 5.525E+001, 5.149E+001, 4.665E+001, 3.062E+001, 5.069E+001, 5.558E+001, 4.599E+001, 3.825E+001, 6.978E+001, 4.665E+001, 5.124E+001, 4.413E+001, 5.654E+001, 6.377E+001, 7.827E+001, 5.987E+001, 4.568E+001, 3.808E+001, 6.623E+001, 6.771E+001, 5.995E+001, 6.612E+001, 8.343E+001, 5.954E+001, 6.595E+001, 8.395E+001, 9.707E+001, 6.131E+001, 7.864E+001, 1.086E+002, 9.431E+001, 6.175E+001, 6.389E+001, 5.617E+001, 5.030E+001, 6.580E+001, 7.692E+001, 8.831E+001, 8.595E+001, 6.724E+001, 5.796E+001, 3.985E+001, 5.487E+001, 6.517E+001, 6.845E+001, 7.073E+001, 6.780E+001, 5.848E+001, 2.047E-001, 7.696E-004, 1.213E-006, 1.987E-001, 3.210E-003, 8.870E-006, 8.000E+000
 3.800E+002, 4.011E+001, 3.474E+001, 2.589E+001, 2.114E+001, 2.092E+001, 2.097E+001, 2.111E+001, 2.136E+001, 2.140E+001, 2.343E+001, 3.462E+001, 3.889E+001, 2.844E+001, 2.187E+001, 2.092E+001, 2.089E+001, 2.092E+001, 2.105E+001, 2.127E+001, 2.128E+001, 2.342E+001, 3.453E+001, 3.685E+001, 2.637E+001, 2.144E+001, 2.111E+001, 2.099E+001, 2.090E+001, 2.087E+001, 2.088E+001, 2.089E+001, 5.414E+001, 1.514E+002, 1.303E+002, 1.152E+002, 1.002E+002, 1.017E+002, 1.098E+002, 1.209E+002, 1.293E+002, 1.506E+002, 1.778E+002, 4.835E+001, 4.861E+001, 4.962E+001, 5.040E+001, 5.097E+001, 5.144E+001, 5.349E+001, 5.257E+001, 5.133E+001, 4.597E+001, 3.337E+001, 5.259E+001, 6.187E+001, 5.083E+001, 4.437E+001, 6.933E+001, 5.099E+001, 5.663E+001, 4.801E+001, 5.465E+001, 6.775E+001, 7.625E+001, 6.068E+001, 5.062E+001, 3.499E+001, 6.698E+001, 6.648E+001, 6.070E+001, 7.252E+001, 8.370E+001, 6.478E+001, 7.100E+001, 9.593E+001, 1.015E+002, 6.219E+001, 8.579E+001, 9.735E+001, 8.651E+001, 5.920E+001, 6.403E+001, 5.478E+001, 5.457E+001, 6.567E+001, 7.517E+001, 8.104E+001, 7.648E+001, 6.483E+001, 5.762E+001, 4.418E+001, 5.177E+001, 5.725E+001, 6.070E+001, 6.375E+001, 5.649E+001, 5.394E+001, 2.060E-001, 6.376E-004, 7.938E-007, 1.974E-001, 3.829E-003, 1.081E-005, 8.000E+000
 3.900E+002, 3.557E+001, 3.060E+001, 2.363E+001, 2.159E+001, 2.161E+001, 2.177E+001, 2.172E+001, 2.138E+001, 2.138E+001, 2.349E+001, 3.411E+001, 3.759E+001, 2.835E+001, 2.157E+001, 2.056E+001, 2.022E+001, 1.989E+001, 1.984E+001, 1.986E+001, 1.964E+001, 2.348E+001, 3.351E+001, 3.406E+001, 2.596E+001, 2.165E+001, 2.090E+001, 2.074E+001, 2.064E+001, 2.061E+001, 2.057E+001, 2.049E+001, 5.424E+001, 1.480E+002, 1.386E+002, 1.313E+002, 1.227E+002, 1.233E+002, 1.315E+002, 1.462E+002, 1.555E+002, 1.809E+002, 2.120E+002, 4.540E+001, 4.544E+001, 4.602E+001, 4.632E+001, 4.775E+001, 4.873E+001, 5.013E+001, 5.030E+001, 4.734E+001, 4.190E+001, 3.419E+001, 5.578E+001, 5.898E+001, 4.963E+001, 4.504E+001, 7.307E+001, 4.836E+001, 5.399E+001, 3.871E+001, 5.587E+001, 6.697E+001, 7.880E+001, 5.780E+001, 4.411E+001, 3.835E+001, 6.352E+001, 6.660E+001, 6.215E+001, 6.989E+001, 7.852E+001, 6.182E+001, 6.706E+001, 8.889E+001, 9.639E+001, 6.272E+001, 7.916E+001, 9.576E+001, 8.604E+001, 6.040E+001, 6.375E+001, 5.303E+001, 5.272E+001, 6.112E+001, 7.603E+001, 9.299E+001, 8.073E+001, 6.450E+001, 5.437E+001, 4.436E+001, 5.157E+001, 5.713E+001, 6.583E+001, 7.075E+001, 6.304E+001, 5.478E+001, 2.068E-001, 4.719E-004, 2.712E-007, 1.981E-001, 3.500E-003, 9.779E-006, 8.000E+000
 4.000E+002, 3.189E+001, 2.840E+001, 2.378E+001, 2.214E+001, 2.185E+001, 2.158E+001, 2.136E+001, 2.099E+001, 2.067E+001, 2.355E+001, 3.318E+001, 3.586E+001, 3.142E+001, 2.488E+001, 2.214E+001, 2.090E+001, 1.994E+001, 1.957E+001, 1.936E+001, 1.898E+001, 2.353E+001, 3.162E+001, 2.695E+001, 2.372E+001, 2.157E+001, 2.089E+001, 2.064E+001, 2.047E+001, 2.042E+001, 2.032E+001, 2.026E+001, 5.433E+001, 1.478E+002, 1.465E+002, 1.434E+002, 1.405E+002, 1.444E+002, 1.565E+002, 1.717E+002, 1.811E+002, 2.028E+002, 2.357E+002, 3.940E+001, 3.971E+001, 3.957E+001, 3.951E+001, 4.030E+001, 4.174E+001, 4.368E+001, 5.760E+001, 4.305E+001, 3.283E+001, 3.338E+001, 5.150E+001, 4.996E+001, 4.051E+001, 4.444E+001, 7.106E+001, 4.559E+001, 5.728E+001, 4.695E+001, 5.595E+001, 6.151E+001, 7.367E+001, 5.660E+001, 5.092E+001, 3.251E+001, 6.713E+001, 7.086E+001, 6.297E+001, 7.328E+001, 8.328E+001, 6.619E+001, 6.561E+001, 8.430E+001, 9.829E+001, 5.204E+001, 6.825E+001, 8.939E+001, 9.122E+001, 6.469E+001, 6.246E+001, 5.307E+001, 3.891E+001, 5.888E+001, 7.606E+001, 8.523E+001, 8.237E+001, 6.914E+001, 6.153E+001, 3.591E+001, 5.357E+001, 5.914E+001, 6.679E+001, 7.026E+001, 6.464E+001, 5.892E+001, 2.065E-001, 5.186E-004, 4.188E-007, 1.996E-001, 2.693E-003, 7.248E-006, 8.000E+000
