s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.060E+002, 1.023E+002, 1.006E+002, 1.016E+002, 1.062E+002, 1.147E+002, 1.191E+002, 1.277E+002, 1.591E+002, 2.564E+001, 6.219E+001, 6.843E+001, 5.289E+001, 3.293E+001, 2.582E+001, 2.513E+001, 2.574E+001, 2.591E+001, 2.630E+001, 2.684E+001, 2.888E+001, 9.231E+001, 8.308E+001, 6.092E+001, 2.970E+001, 2.672E+001, 2.700E+001, 2.790E+001, 2.903E+001, 3.111E+001, 3.263E+001, 2.126E+001, 3.562E+001, 3.380E+001, 2.467E+001, 2.011E+001, 1.962E+001, 1.939E+001, 1.918E+001, 1.911E+001, 1.894E+001, 1.889E+001, 9.850E+001, 1.038E+002, 1.146E+002, 1.222E+002, 1.276E+002, 1.327E+002, 1.344E+002, 5.540E+001, 8.184E+001, 8.697E+001, 7.691E+001, 7.166E+001, 1.333E+002, 9.014E+001, 7.732E+001, 6.473E+001, 5.215E+001, 4.742E+001, 6.420E+001, 5.006E+001, 5.385E+001, 4.767E+001, 5.120E+001, 9.301E+001, 6.794E+001, 5.308E+001, 5.211E+001, 4.878E+001, 8.797E+001, 4.504E+001, 4.486E+001, 4.033E+001, 3.758E+001, 4.227E+001, 4.018E+001, 3.483E+001, 3.201E+001, 2.056E-001, 7.233E-004, 1.064E-006, 1.892E-001, 7.679E-003, 2.288E-005, 3.000E+000
 2.900E+002, 1.144E+002, 1.159E+002, 1.220E+002, 1.357E+002, 1.540E+002, 1.759E+002, 1.888E+002, 2.156E+002, 2.571E+002, 2.582E+001, 5.620E+001, 5.062E+001, 3.778E+001, 2.893E+001, 2.694E+001, 2.762E+001, 2.798E+001, 2.798E+001, 2.764E+001, 2.730E+001, 2.939E+001, 8.896E+001, 6.939E+001, 4.526E+001, 3.228E+001, 3.155E+001, 3.223E+001, 3.311E+001, 3.363E+001, 3.478E+001, 3.556E+001, 2.138E+001, 3.493E+001, 3.202E+001, 2.393E+001, 2.029E+001, 1.969E+001, 1.893E+001, 1.876E+001, 1.875E+001, 1.872E+001, 1.875E+001, 8.098E+001, 9.005E+001, 1.077E+002, 1.190E+002, 1.474E+002, 1.521E+002, 1.447E+002, 7.317E+001, 7.280E+001, 7.272E+001, 6.558E+001, 8.536E+001, 1.421E+002, 8.037E+001, 6.702E+001, 7.582E+001, 5.399E+001, 4.243E+001, 4.782E+001, 5.212E+001, 5.158E+001, 4.196E+001, 3.542E+001, 1.016E+002, 8.374E+001, 5.786E+001, 4.550E+001, 3.733E+001, 7.128E+001, 4.013E+001, 4.347E+001, 3.405E+001, 2.654E+001, 3.531E+001, 3.751E+001, 3.009E+001, 2.572E+001, 2.058E-001, 6.644E-004, 8.782E-007, 1.840E-001, 9.717E-003, 2.927E-005, 3.000E+000
 3.000E+002, 1.527E+002, 1.556E+002, 1.657E+002, 1.813E+002, 2.067E+002, 2.403E+002, 2.581E+002, 2.923E+002, 3.330E+002, 2.600E+001, 5.713E+001, 5.611E+001, 4.273E+001, 2.778E+001, 2.654E+001, 2.642E+001, 2.657E+001, 2.713E+001, 2.775E+001, 2.843E+001, 2.988E+001, 8.760E+001, 7.447E+001, 5.071E+001, 3.449E+001, 3.135E+001, 3.038E+001, 3.041E+001, 3.061E+001, 3.164E+001, 3.297E+001, 2.151E+001, 3.372E+001, 2.901E+001, 2.362E+001, 1.979E+001, 1.937E+001, 1.879E+001, 1.864E+001, 1.864E+001, 1.869E+001, 1.873E+001, 9.348E+001, 1.079E+002, 1.380E+002, 1.534E+002, 1.636E+002, 1.568E+002, 1.314E+002, 6.862E+001, 7.477E+001, 7.759E+001, 6.659E+001, 7.521E+001, 1.291E+002, 8.258E+001, 6.588E+001, 6.719E+001, 4.573E+001, 4.203E+001, 5.192E+001, 4.656E+001, 4.751E+001, 2.968E+001, 3.006E+001, 9.210E+001, 7.433E+001, 5.381E+001, 3.642E+001, 3.113E+001, 6.921E+001, 3.965E+001, 3.841E+001, 2.649E+001, 2.286E+001, 3.538E+001, 2.978E+001, 2.355E+001, 2.169E+001, 2.061E-001, 5.502E-004, 5.199E-007, 1.779E-001, 1.306E-002, 3.975E-005, 3.000E+000
 3.100E+002, 1.688E+002, 1.707E+002, 1.796E+002, 1.947E+002, 2.134E+002, 2.377E+002, 2.519E+002, 2.837E+002, 3.281E+002, 2.618E+001, 5.492E+001, 4.657E+001, 3.993E+001, 2.821E+001, 2.599E+001, 2.582E+001, 2.650E+001, 2.699E+001, 2.785E+001, 2.884E+001, 3.036E+001, 8.221E+001, 6.250E+001, 4.468E+001, 2.961E+001, 2.779E+001, 2.723E+001, 2.766E+001, 2.823E+001, 2.929E+001, 3.090E+001, 2.163E+001, 3.341E+001, 2.979E+001, 2.461E+001, 2.037E+001, 1.912E+001, 1.865E+001, 1.862E+001, 1.865E+001, 1.872E+001, 1.881E+001, 7.690E+001, 9.095E+001, 1.402E+002, 1.640E+002, 1.807E+002, 1.729E+002, 1.332E+002, 5.194E+001, 6.063E+001, 6.579E+001, 5.814E+001, 7.254E+001, 1.088E+002, 6.693E+001, 5.734E+001, 5.876E+001, 6.008E+001, 5.068E+001, 4.693E+001, 5.050E+001, 5.176E+001, 3.972E+001, 3.465E+001, 8.791E+001, 6.654E+001, 5.485E+001, 4.678E+001, 3.815E+001, 6.131E+001, 4.035E+001, 3.800E+001, 2.673E+001, 2.554E+001, 3.390E+001, 2.761E+001, 2.193E+001, 2.187E+001, 2.057E-001, 5.778E-004, 6.083E-007, 1.803E-001, 1.201E-002, 3.645E-005, 3.000E+000
 3.200E+002, 1.169E+002, 1.152E+002, 1.172E+002, 1.244E+002, 1.375E+002, 1.519E+002, 1.593E+002, 1.859E+002, 2.272E+002, 2.635E+001, 5.387E+001, 4.223E+001, 3.178E+001, 2.567E+001, 2.576E+001, 2.599E+001, 2.524E+001, 2.499E+001, 2.520E+001, 2.603E+001, 3.082E+001, 8.273E+001, 6.054E+001, 4.379E+001, 2.994E+001, 2.751E+001, 2.698E+001, 2.671E+001, 2.706E+001, 2.850E+001, 2.985E+001, 2.175E+001, 3.435E+001, 3.060E+001, 2.363E+001, 2.035E+001, 1.905E+001, 1.868E+001, 1.866E+001, 1.871E+001, 1.878E+001, 1.883E+001, 6.578E+001, 7.480E+001, 1.043E+002, 1.203E+002, 1.531E+002, 1.691E+002, 1.684E+002, 6.158E+001, 6.690E+001, 6.407E+001, 5.685E+001, 8.356E+001, 1.326E+002, 6.948E+001, 5.890E+001, 7.107E+001, 6.262E+001, 4.566E+001, 3.950E+001, 5.577E+001, 6.113E+001, 4.987E+001, 3.921E+001, 1.033E+002, 7.932E+001, 6.101E+001, 5.387E+001, 4.477E+001, 6.500E+001, 4.530E+001, 4.716E+001, 3.422E+001, 2.837E+001, 4.133E+001, 3.933E+001, 2.544E+001, 2.421E+001, 2.057E-001, 5.261E-004, 4.467E-007, 1.873E-001, 8.537E-003, 2.557E-005, 3.000E+000
 3.300E+002, 7.456E+001, 6.945E+001, 6.864E+001, 7.434E+001, 8.511E+001, 9.680E+001, 1.031E+002, 1.215E+002, 1.400E+002, 2.652E+001, 5.085E+001, 3.774E+001, 3.129E+001, 2.723E+001, 2.686E+001, 2.605E+001, 2.574E+001, 2.560E+001, 2.527E+001, 2.512E+001, 3.126E+001, 8.165E+001, 5.150E+001, 3.636E+001, 2.801E+001, 2.610E+001, 2.598E+001, 2.647E+001, 2.693E+001, 2.813E+001, 2.936E+001, 2.186E+001, 3.798E+001, 4.241E+001, 2.760E+001, 2.028E+001, 1.907E+001, 1.874E+001, 1.870E+001, 1.871E+001, 1.872E+001, 1.876E+001, 5.172E+001, 5.493E+001, 6.846E+001, 8.268E+001, 1.287E+002, 1.565E+002, 1.995E+002, 7.354E+001, 6.420E+001, 5.740E+001, 5.027E+001, 9.066E+001, 1.383E+002, 5.109E+001, 5.358E+001, 9.162E+001, 8.098E+001, 4.370E+001, 3.820E+001, 7.022E+001, 6.245E+001, 4.887E+001, 3.645E+001, 1.135E+002, 1.153E+002, 7.033E+001, 5.550E+001, 4.128E+001, 5.574E+001, 5.243E+001, 5.126E+001, 2.911E+001, 2.409E+001, 4.362E+001, 4.372E+001, 2.465E+001, 2.199E+001, 2.065E-001, 4.388E-004, 1.696E-007, 1.955E-001, 4.794E-003, 1.383E-005, 3.000E+000
 3.400E+002, 1.058E+002, 1.069E+002, 1.101E+002, 1.188E+002, 1.321E+002, 1.480E+002, 1.582E+002, 1.848E+002, 2.225E+002, 2.669E+001, 5.090E+001, 3.316E+001, 2.782E+001, 2.643E+001, 2.662E+001, 2.627E+001, 2.640E+001, 2.669E+001, 2.702E+001, 2.742E+001, 3.167E+001, 8.800E+001, 7.220E+001, 4.760E+001, 2.783E+001, 2.670E+001, 2.655E+001, 2.732E+001, 2.794E+001, 2.921E+001, 3.077E+001, 2.196E+001, 3.897E+001, 4.478E+001, 3.127E+001, 1.977E+001, 1.903E+001, 1.871E+001, 1.867E+001, 1.867E+001, 1.870E+001, 1.876E+001, 6.870E+001, 7.440E+001, 9.592E+001, 1.125E+002, 1.464E+002, 1.542E+002, 1.522E+002, 6.479E+001, 8.594E+001, 7.416E+001, 5.874E+001, 7.482E+001, 1.481E+002, 6.752E+001, 5.365E+001, 7.807E+001, 6.739E+001, 3.915E+001, 3.850E+001, 6.822E+001, 6.771E+001, 4.408E+001, 3.196E+001, 9.881E+001, 9.220E+001, 7.285E+001, 5.916E+001, 3.531E+001, 6.043E+001, 5.506E+001, 5.425E+001, 3.107E+001, 2.504E+001, 4.664E+001, 4.398E+001, 2.696E+001, 2.239E+001, 2.062E-001, 5.306E-004, 4.583E-007, 1.830E-001, 1.060E-002, 3.203E-005, 3.000E+000
 3.500E+002, 1.497E+002, 1.499E+002, 1.541E+002, 1.624E+002, 1.793E+002, 2.032E+002, 2.145E+002, 2.502E+002, 2.926E+002, 2.684E+001, 5.620E+001, 4.196E+001, 3.185E+001, 2.470E+001, 2.380E+001, 2.425E+001, 2.467E+001, 2.509E+001, 2.604E+001, 2.708E+001, 3.204E+001, 9.198E+001, 8.085E+001, 5.647E+001, 2.819E+001, 2.616E+001, 2.654E+001, 2.773E+001, 2.856E+001, 2.993E+001, 3.196E+001, 2.205E+001, 3.598E+001, 3.569E+001, 2.707E+001, 1.950E+001, 1.897E+001, 1.872E+001, 1.871E+001, 1.871E+001, 1.873E+001, 1.881E+001, 1.130E+002, 1.241E+002, 1.467E+002, 1.575E+002, 1.668E+002, 1.563E+002, 1.237E+002, 5.052E+001, 7.934E+001, 9.107E+001, 6.483E+001, 5.537E+001, 1.223E+002, 8.563E+001, 6.029E+001, 5.637E+001, 4.573E+001, 4.221E+001, 4.406E+001, 4.735E+001, 5.143E+001, 3.807E+001, 2.578E+001, 7.845E+001, 6.112E+001, 5.120E+001, 4.800E+001, 3.108E+001, 6.567E+001, 4.259E+001, 3.070E+001, 2.599E+001, 2.310E+001, 3.630E+001, 2.698E+001, 2.448E+001, 2.116E+001, 2.059E-001, 5.229E-004, 4.356E-007, 1.802E-001, 1.161E-002, 3.522E-005, 3.000E+000
 3.600E+002, 1.173E+002, 1.152E+002, 1.126E+002, 1.157E+002, 1.217E+002, 1.348E+002, 1.423E+002, 1.638E+002, 1.861E+002, 2.699E+001, 6.320E+001, 6.018E+001, 4.680E+001, 3.071E+001, 2.567E+001, 2.482E+001, 2.507E+001, 2.544E+001, 2.617E+001, 2.743E+001, 3.239E+001, 9.495E+001, 9.252E+001, 6.980E+001, 4.505E+001, 3.448E+001, 3.084E+001, 3.100E+001, 3.086E+001, 3.115E+001, 3.268E+001, 2.214E+001, 3.442E+001, 3.136E+001, 2.579E+001, 2.078E+001, 1.960E+001, 1.894E+001, 1.867E+001, 1.860E+001, 1.863E+001, 1.869E+001, 1.165E+002, 1.230E+002, 1.315E+002, 1.311E+002, 1.195E+002, 1.102E+002, 9.566E+001, 6.296E+001, 8.683E+001, 9.461E+001, 7.588E+001, 6.296E+001, 1.169E+002, 9.983E+001, 7.103E+001, 5.246E+001, 4.463E+001, 4.657E+001, 6.722E+001, 4.155E+001, 4.377E+001, 3.914E+001, 4.046E+001, 8.184E+001, 5.868E+001, 4.417E+001, 4.112E+001, 3.658E+001, 8.160E+001, 3.445E+001, 2.788E+001, 2.664E+001, 2.231E+001, 2.757E+001, 2.175E+001, 2.334E+001, 2.129E+001, 2.060E-001, 5.462E-004, 5.079E-007, 1.834E-001, 1.004E-002, 3.029E-005, 3.000E+000
 3.700E+002, 1.525E+002, 1.555E+002, 1.648E+002, 1.797E+002, 1.989E+002, 2.247E+002, 2.385E+002, 2.746E+002, 3.219E+002, 2.712E+001, 6.173E+001, 5.743E+001, 4.215E+001, 2.758E+001, 2.437E+001, 2.396E+001, 2.432E+001, 2.465E+001, 2.541E+001, 2.642E+001, 3.271E+001, 8.699E+001, 6.645E+001, 4.888E+001, 3.411E+001, 3.076E+001, 2.980E+001, 2.996E+001, 3.019E+001, 3.098E+001, 3.236E+001, 2.223E+001, 3.325E+001, 2.651E+001, 2.236E+001, 2.022E+001, 1.949E+001, 1.889E+001, 1.886E+001, 1.890E+001, 1.912E+001, 1.930E+001, 1.226E+002, 1.306E+002, 1.451E+002, 1.537E+002, 1.672E+002, 1.659E+002, 1.283E+002, 6.282E+001, 7.321E+001, 7.066E+001, 6.914E+001, 6.616E+001, 1.145E+002, 7.662E+001, 6.317E+001, 5.545E+001, 5.230E+001, 5.369E+001, 5.688E+001, 3.730E+001, 4.592E+001, 4.365E+001, 3.753E+001, 8.051E+001, 5.948E+001, 4.363E+001, 4.754E+001, 3.789E+001, 7.127E+001, 3.392E+001, 3.670E+001, 2.762E+001, 2.505E+001, 2.846E+001, 2.844E+001, 2.412E+001, 2.234E+001, 2.055E-001, 6.505E-004, 8.368E-007, 1.796E-001, 1.204E-002, 3.654E-005, 3.000E+000
 3.800E+002, 1.091E+002, 1.062E+002, 1.064E+002, 1.093E+002, 1.123E+002, 1.193E+002, 1.264E+002, 1.428E+002, 1.643E+002, 2.725E+001, 5.522E+001, 4.223E+001, 3.373E+001, 2.536E+001, 2.385E+001, 2.354E+001, 2.336E+001, 2.333E+001, 2.350E+001, 2.371E+001, 3.302E+001, 8.478E+001, 5.459E+001, 3.869E+001, 3.004E+001, 2.981E+001, 3.003E+001, 3.078E+001, 3.126E+001, 3.262E+001, 3.399E+001, 2.232E+001, 3.480E+001, 3.021E+001, 2.259E+001, 1.993E+001, 1.944E+001, 1.926E+001, 1.927E+001, 1.933E+001, 1.939E+001, 1.933E+001, 6.317E+001, 6.932E+001, 9.427E+001, 1.146E+002, 1.533E+002, 1.622E+002, 1.806E+002, 6.369E+001, 7.208E+001, 5.966E+001, 5.178E+001, 8.801E+001, 1.386E+002, 5.743E+001, 5.451E+001, 7.624E+001, 6.634E+001, 4.081E+001, 4.084E+001, 5.799E+001, 5.599E+001, 4.580E+001, 3.735E+001, 1.100E+002, 9.193E+001, 6.189E+001, 5.088E+001, 3.892E+001, 5.762E+001, 4.214E+001, 4.526E+001, 3.220E+001, 2.482E+001, 3.538E+001, 3.714E+001, 2.395E+001, 2.280E+001, 2.060E-001, 5.165E-004, 4.155E-007, 1.888E-001, 7.258E-003, 2.157E-005, 3.000E+000
 3.900E+002, 7.323E+001, 6.834E+001, 6.159E+001, 5.919E+001, 5.971E+001, 6.253E+001, 6.402E+001, 7.122E+001, 7.443E+001, 2.737E+001, 5.382E+001, 3.915E+001, 3.221E+001, 2.776E+001, 2.641E+001, 2.617E+001, 2.568E+001, 2.557E+001, 2.567E+001, 2.573E+001, 3.332E+001, 8.275E+001, 6.173E+001, 4.213E+001, 2.762E+001, 2.699E+001, 2.679E+001, 2.687E+001, 2.702E+001, 2.770E+001, 2.878E+001, 2.240E+001, 3.798E+001, 3.871E+001, 2.626E+001, 1.974E+001, 1.922E+001, 1.901E+001, 1.897E+001, 1.894E+001, 1.887E+001, 1.880E+001, 5.807E+001, 5.964E+001, 7.514E+001, 8.858E+001, 1.140E+002, 1.227E+002, 1.373E+002, 7.123E+001, 6.879E+001, 6.320E+001, 5.514E+001, 8.950E+001, 1.360E+002, 5.931E+001, 5.916E+001, 8.821E+001, 6.942E+001, 4.085E+001, 3.939E+001, 6.789E+001, 6.277E+001, 4.762E+001, 3.538E+001, 1.095E+002, 9.692E+001, 6.767E+001, 5.425E+001, 4.086E+001, 6.343E+001, 4.802E+001, 5.285E+001, 4.125E+001, 2.301E+001, 4.261E+001, 4.426E+001, 3.611E+001, 2.353E+001, 2.062E-001, 4.806E-004, 3.017E-007, 1.917E-001, 6.318E-003, 1.862E-005, 3.000E+000
 4.000E+002, 1.073E+002, 1.067E+002, 1.030E+002, 1.065E+002, 1.184E+002, 1.356E+002, 1.466E+002, 1.749E+002, 2.082E+002, 2.750E+001, 5.687E+001, 4.753E+001, 3.488E+001, 2.586E+001, 2.486E+001, 2.607E+001, 2.693E+001, 2.743E+001, 2.796E+001, 2.851E+001, 3.361E+001, 8.913E+001, 7.617E+001, 5.157E+001, 2.728E+001, 2.626E+001, 2.661E+001, 2.741E+001, 2.797E+001, 2.927E+001, 3.103E+001, 2.248E+001, 3.841E+001, 4.093E+001, 2.848E+001, 1.932E+001, 1.888E+001, 1.881E+001, 1.879E+001, 1.876E+001, 1.869E+001, 1.873E+001, 9.033E+001, 9.951E+001, 1.160E+002, 1.206E+002, 1.296E+002, 1.355E+002, 1.342E+002, 7.688E+001, 7.823E+001, 8.217E+001, 6.637E+001, 8.315E+001, 1.439E+002, 8.398E+001, 6.864E+001, 7.568E+001, 6.013E+001, 4.229E+001, 4.944E+001, 6.265E+001, 6.120E+001, 4.598E+001, 3.656E+001, 1.041E+002, 8.710E+001, 6.492E+001, 5.038E+001, 3.762E+001, 7.742E+001, 4.922E+001, 4.992E+001, 3.669E+001, 2.305E+001, 4.456E+001, 4.186E+001, 3.318E+001, 2.380E+001, 2.064E-001, 4.665E-004, 2.568E-007, 1.838E-001, 1.026E-002, 3.098E-005, 3.000E+000
 4.100E+002, 1.192E+002, 1.194E+002, 1.212E+002, 1.293E+002, 1.433E+002, 1.606E+002, 1.705E+002, 1.961E+002, 2.278E+002, 2.763E+001, 5.851E+001, 4.989E+001, 3.550E+001, 2.907E+001, 2.722E+001, 2.712E+001, 2.735E+001, 2.749E+001, 2.748E+001, 2.790E+001, 3.388E+001, 9.227E+001, 7.766E+001, 5.760E+001, 3.367E+001, 2.790E+001, 2.806E+001, 2.880E+001, 2.904E+001, 3.029E+001, 3.227E+001, 2.255E+001, 3.662E+001, 3.537E+001, 2.548E+001, 1.948E+001, 1.896E+001, 1.879E+001, 1.873E+001, 1.872E+001, 1.870E+001, 1.879E+001, 9.523E+001, 1.069E+002, 1.275E+002, 1.344E+002, 1.388E+002, 1.347E+002, 1.186E+002, 6.892E+001, 8.107E+001, 9.105E+001, 7.728E+001, 8.060E+001, 1.398E+002, 1.036E+002, 7.453E+001, 6.466E+001, 4.342E+001, 3.971E+001, 5.141E+001, 5.125E+001, 4.903E+001, 3.780E+001, 4.097E+001, 9.915E+001, 7.056E+001, 5.149E+001, 3.802E+001, 3.803E+001, 8.376E+001, 4.139E+001, 3.950E+001, 2.822E+001, 2.491E+001, 3.647E+001, 2.832E+001, 2.455E+001, 2.255E+001, 2.060E-001, 5.731E-004, 5.922E-007, 1.818E-001, 1.064E-002, 3.218E-005, 3.000E+000
 4.200E+002, 1.525E+002, 1.534E+002, 1.581E+002, 1.699E+002, 1.865E+002, 2.046E+002, 2.130E+002, 2.329E+002, 2.584E+002, 2.776E+001, 6.112E+001, 5.792E+001, 4.654E+001, 3.587E+001, 3.013E+001, 2.740E+001, 2.701E+001, 2.689E+001, 2.692E+001, 2.764E+001, 3.413E+001, 8.962E+001, 6.820E+001, 4.999E+001, 3.314E+001, 3.074E+001, 3.097E+001, 3.187E+001, 3.237E+001, 3.364E+001, 3.528E+001, 2.262E+001, 3.492E+001, 2.978E+001, 2.298E+001, 1.951E+001, 1.881E+001, 1.870E+001, 1.865E+001, 1.866E+001, 1.869E+001, 1.876E+001, 1.082E+002, 1.207E+002, 1.452E+002, 1.544E+002, 1.527E+002, 1.400E+002, 1.110E+002, 6.067E+001, 6.622E+001, 7.987E+001, 7.309E+001, 7.460E+001, 1.152E+002, 8.495E+001, 7.079E+001, 5.747E+001, 4.905E+001, 5.443E+001, 5.081E+001, 4.156E+001, 4.584E+001, 4.188E+001, 4.421E+001, 8.747E+001, 6.128E+001, 4.414E+001, 4.295E+001, 4.467E+001, 7.513E+001, 3.521E+001, 3.216E+001, 2.721E+001, 2.592E+001, 3.057E+001, 2.565E+001, 2.315E+001, 2.173E+001, 2.066E-001, 4.794E-004, 2.959E-007, 1.815E-001, 1.161E-002, 3.520E-005, 3.000E+000
 4.300E+002, 1.059E+002, 1.033E+002, 1.042E+002, 1.067E+002, 1.170E+002, 1.302E+002, 1.402E+002, 1.609E+002, 1.890E+002, 2.788E+001, 5.511E+001, 4.582E+001, 3.917E+001, 2.973E+001, 2.692E+001, 2.591E+001, 2.593E+001, 2.583E+001, 2.601E+001, 2.648E+001, 3.437E+001, 8.517E+001, 5.028E+001, 3.895E+001, 3.297E+001, 3.071E+001, 3.071E+001, 3.088E+001, 3.096E+001, 3.135E+001, 3.202E+001, 2.269E+001, 3.660E+001, 3.601E+001, 2.407E+001, 1.971E+001, 1.907E+001, 1.875E+001, 1.869E+001, 1.871E+001, 1.874E+001, 1.880E+001, 6.678E+001, 7.245E+001, 9.591E+001, 1.095E+002, 1.393E+002, 1.521E+002, 1.566E+002, 6.040E+001, 6.405E+001, 5.601E+001, 5.243E+001, 8.482E+001, 1.198E+002, 5.978E+001, 5.207E+001, 7.679E+001, 6.922E+001, 5.234E+001, 4.904E+001, 5.669E+001, 6.081E+001, 6.480E+001, 5.214E+001, 1.012E+002, 8.817E+001, 5.837E+001, 6.306E+001, 6.073E+001, 5.594E+001, 4.386E+001, 4.968E+001, 4.054E+001, 3.969E+001, 3.676E+001, 3.633E+001, 2.751E+001, 2.500E+001, 2.062E-001, 5.283E-004, 4.508E-007, 1.862E-001, 8.598E-003, 2.577E-005, 3.000E+000
 4.400E+002, 1.437E+002, 1.455E+002, 1.518E+002, 1.633E+002, 1.788E+002, 1.990E+002, 2.133E+002, 2.477E+002, 2.922E+002, 2.799E+001, 5.710E+001, 5.042E+001, 3.925E+001, 2.517E+001, 2.361E+001, 2.372E+001, 2.416E+001, 2.440E+001, 2.507E+001, 2.594E+001, 3.460E+001, 8.958E+001, 8.241E+001, 5.927E+001, 3.478E+001, 2.788E+001, 2.757E+001, 2.802E+001, 2.826E+001, 3.004E+001, 3.207E+001, 2.276E+001, 3.549E+001, 3.411E+001, 2.511E+001, 2.027E+001, 1.948E+001, 1.891E+001, 1.869E+001, 1.867E+001, 1.872E+001, 1.880E+001, 9.316E+001, 1.063E+002, 1.340E+002, 1.438E+002, 1.587E+002, 1.575E+002, 1.320E+002, 6.288E+001, 8.598E+001, 7.986E+001, 6.425E+001, 7.096E+001, 1.329E+002, 8.115E+001, 5.896E+001, 5.697E+001, 4.602E+001, 4.523E+001, 4.929E+001, 4.750E+001, 4.827E+001, 3.744E+001, 4.057E+001, 9.027E+001, 6.301E+001, 4.851E+001, 4.122E+001, 4.062E+001, 6.543E+001, 4.079E+001, 4.256E+001, 2.918E+001, 2.877E+001, 3.721E+001, 3.810E+001, 2.523E+001, 2.326E+001, 2.062E-001, 4.857E-004, 3.180E-007, 1.816E-001, 1.108E-002, 3.355E-005, 3.000E+000
 4.500E+002, 1.188E+002, 1.200E+002, 1.251E+002, 1.364E+002, 1.524E+002, 1.742E+002, 1.886E+002, 2.172E+002, 2.491E+002, 2.811E+001, 5.673E+001, 5.042E+001, 4.159E+001, 2.825E+001, 2.313E+001, 2.332E+001, 2.384E+001, 2.410E+001, 2.447E+001, 2.508E+001, 3.481E+001, 8.860E+001, 7.183E+001, 4.709E+001, 2.881E+001, 2.694E+001, 2.707E+001, 2.757E+001, 2.788E+001, 2.918E+001, 3.093E+001, 2.282E+001, 3.506E+001, 3.025E+001, 2.314E+001, 1.988E+001, 1.940E+001, 1.906E+001, 1.875E+001, 1.870E+001, 1.873E+001, 1.888E+001, 8.431E+001, 9.118E+001, 1.095E+002, 1.205E+002, 1.391E+002, 1.433E+002, 1.316E+002, 6.854E+001, 8.089E+001, 7.907E+001, 6.952E+001, 8.016E+001, 1.526E+002, 8.053E+001, 6.495E+001, 6.949E+001, 4.721E+001, 4.512E+001, 5.204E+001, 5.104E+001, 4.595E+001, 3.682E+001, 3.631E+001, 9.900E+001, 7.126E+001, 5.353E+001, 3.739E+001, 3.938E+001, 7.117E+001, 4.248E+001, 3.852E+001, 2.339E+001, 2.291E+001, 3.252E+001, 3.215E+001, 2.172E+001, 2.145E+001, 2.060E-001, 5.602E-004, 5.514E-007, 1.850E-001, 9.521E-003, 2.866E-005, 3.000E+000
 4.600E+002, 1.711E+002, 1.757E+002, 1.874E+002, 2.053E+002, 2.340E+002, 2.661E+002, 2.824E+002, 3.197E+002, 3.680E+002, 2.822E+001, 5.584E+001, 4.309E+001, 3.612E+001, 2.610E+001, 2.333E+001, 2.416E+001, 2.509E+001, 2.542E+001, 2.575E+001, 2.647E+001, 3.502E+001, 8.783E+001, 7.560E+001, 5.103E+001, 2.763E+001, 2.579E+001, 2.603E+001, 2.680E+001, 2.737E+001, 2.871E+001, 3.033E+001, 2.289E+001, 3.488E+001, 3.139E+001, 2.433E+001, 2.000E+001, 1.935E+001, 1.892E+001, 1.871E+001, 1.870E+001, 1.869E+001, 1.880E+001, 8.974E+001, 1.057E+002, 1.501E+002, 1.659E+002, 1.634E+002, 1.488E+002, 1.270E+002, 6.006E+001, 7.340E+001, 7.555E+001, 6.375E+001, 6.885E+001, 1.261E+002, 7.713E+001, 6.181E+001, 6.276E+001, 5.594E+001, 4.715E+001, 4.410E+001, 5.090E+001, 5.405E+001, 3.989E+001, 2.835E+001, 8.239E+001, 6.552E+001, 5.894E+001, 4.872E+001, 3.553E+001, 6.673E+001, 4.569E+001, 4.285E+001, 2.683E+001, 2.365E+001, 3.891E+001, 3.705E+001, 2.308E+001, 2.133E+001, 2.059E-001, 5.305E-004, 4.599E-007, 1.762E-001, 1.387E-002, 4.228E-005, 3.000E+000
