s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.040E+002, 1.021E+002, 1.044E+002, 1.127E+002, 1.229E+002, 1.376E+002, 1.484E+002, 1.758E+002, 2.168E+002, 2.589E+001, 5.492E+001, 3.820E+001, 2.704E+001, 2.520E+001, 2.375E+001, 2.353E+001, 2.353E+001, 2.377E+001, 2.454E+001, 2.548E+001, 2.698E+001, 7.807E+001, 7.775E+001, 6.102E+001, 3.864E+001, 3.032E+001, 2.673E+001, 2.775E+001, 2.820E+001, 2.938E+001, 3.094E+001, 2.106E+001, 3.021E+001, 2.309E+001, 2.088E+001, 2.042E+001, 2.030E+001, 2.019E+001, 2.011E+001, 2.008E+001, 2.015E+001, 2.028E+001, 7.697E+001, 8.249E+001, 1.013E+002, 1.126E+002, 1.327E+002, 1.388E+002, 1.443E+002, 7.315E+001, 8.549E+001, 8.360E+001, 7.008E+001, 7.906E+001, 1.284E+002, 8.409E+001, 5.587E+001, 6.774E+001, 6.360E+001, 4.695E+001, 3.873E+001, 3.966E+001, 4.275E+001, 3.585E+001, 3.159E+001, 9.303E+001, 7.524E+001, 4.970E+001, 3.677E+001, 3.470E+001, 6.610E+001, 2.581E+001, 3.241E+001, 3.039E+001, 2.896E+001, 2.478E+001, 2.729E+001, 2.774E+001, 2.668E+001, 2.063E-001, 5.421E-004, 4.935E-007, 1.850E-001, 9.039E-003, 2.715E-005, 4.000E+000
 2.900E+002, 1.551E+002, 1.599E+002, 1.758E+002, 1.966E+002, 2.214E+002, 2.587E+002, 2.804E+002, 3.294E+002, 3.859E+002, 2.612E+001, 5.450E+001, 3.803E+001, 2.819E+001, 2.397E+001, 2.394E+001, 2.457E+001, 2.479E+001, 2.504E+001, 2.565E+001, 2.659E+001, 2.731E+001, 7.497E+001, 6.898E+001, 5.366E+001, 3.512E+001, 2.706E+001, 2.493E+001, 2.546E+001, 2.595E+001, 2.708E+001, 2.887E+001, 2.116E+001, 2.985E+001, 2.421E+001, 2.179E+001, 2.106E+001, 2.113E+001, 2.131E+001, 2.152E+001, 2.162E+001, 2.182E+001, 2.188E+001, 8.311E+001, 9.505E+001, 1.297E+002, 1.511E+002, 1.909E+002, 1.844E+002, 1.330E+002, 6.763E+001, 7.055E+001, 6.850E+001, 5.556E+001, 7.059E+001, 1.094E+002, 8.551E+001, 5.110E+001, 5.604E+001, 6.015E+001, 5.355E+001, 3.491E+001, 4.245E+001, 4.450E+001, 4.268E+001, 3.516E+001, 8.335E+001, 6.405E+001, 4.833E+001, 4.359E+001, 3.969E+001, 6.230E+001, 2.858E+001, 3.138E+001, 3.407E+001, 3.447E+001, 2.524E+001, 2.636E+001, 2.724E+001, 2.935E+001, 2.063E-001, 5.160E-004, 4.119E-007, 1.748E-001, 1.383E-002, 4.217E-005, 4.000E+000
 3.000E+002, 1.661E+002, 1.674E+002, 1.779E+002, 1.933E+002, 2.161E+002, 2.396E+002, 2.520E+002, 2.849E+002, 3.295E+002, 2.635E+001, 5.377E+001, 3.743E+001, 2.784E+001, 2.436E+001, 2.441E+001, 2.600E+001, 2.548E+001, 2.543E+001, 2.602E+001, 2.680E+001, 2.764E+001, 7.438E+001, 6.958E+001, 5.329E+001, 3.294E+001, 2.916E+001, 3.016E+001, 3.125E+001, 3.217E+001, 3.320E+001, 3.377E+001, 2.125E+001, 2.916E+001, 2.302E+001, 2.145E+001, 2.099E+001, 2.121E+001, 2.149E+001, 2.178E+001, 2.189E+001, 2.217E+001, 2.237E+001, 7.919E+001, 9.385E+001, 1.393E+002, 1.648E+002, 1.834E+002, 1.784E+002, 1.484E+002, 6.252E+001, 7.097E+001, 7.097E+001, 6.048E+001, 6.991E+001, 1.061E+002, 8.621E+001, 5.145E+001, 6.186E+001, 6.791E+001, 5.028E+001, 3.690E+001, 4.115E+001, 4.851E+001, 4.127E+001, 2.973E+001, 7.502E+001, 7.072E+001, 4.449E+001, 4.387E+001, 3.639E+001, 6.183E+001, 2.614E+001, 3.689E+001, 3.594E+001, 3.365E+001, 2.387E+001, 2.960E+001, 2.858E+001, 3.076E+001, 2.061E-001, 5.584E-004, 5.455E-007, 1.786E-001, 1.240E-002, 3.768E-005, 4.000E+000
 3.100E+002, 1.011E+002, 9.848E+001, 1.020E+002, 1.074E+002, 1.176E+002, 1.307E+002, 1.394E+002, 1.562E+002, 1.795E+002, 2.656E+001, 5.066E+001, 3.014E+001, 2.536E+001, 2.299E+001, 2.313E+001, 2.408E+001, 2.426E+001, 2.439E+001, 2.486E+001, 2.528E+001, 2.797E+001, 7.512E+001, 6.909E+001, 5.022E+001, 2.830E+001, 2.447E+001, 2.500E+001, 2.568E+001, 2.629E+001, 2.712E+001, 2.805E+001, 2.134E+001, 3.057E+001, 2.773E+001, 2.256E+001, 2.121E+001, 2.134E+001, 2.123E+001, 2.101E+001, 2.097E+001, 2.082E+001, 2.069E+001, 6.207E+001, 6.880E+001, 9.117E+001, 1.060E+002, 1.417E+002, 1.606E+002, 1.713E+002, 6.824E+001, 7.458E+001, 6.862E+001, 5.199E+001, 8.231E+001, 1.179E+002, 6.712E+001, 4.203E+001, 7.963E+001, 8.097E+001, 4.708E+001, 3.302E+001, 5.272E+001, 5.393E+001, 4.522E+001, 3.528E+001, 1.002E+002, 9.299E+001, 5.561E+001, 4.696E+001, 3.727E+001, 5.515E+001, 3.468E+001, 4.029E+001, 3.901E+001, 3.289E+001, 2.643E+001, 3.369E+001, 3.269E+001, 3.036E+001, 2.061E-001, 5.781E-004, 6.071E-007, 1.905E-001, 6.525E-003, 1.927E-005, 4.000E+000
 3.200E+002, 8.997E+001, 9.018E+001, 9.403E+001, 1.015E+002, 1.144E+002, 1.318E+002, 1.433E+002, 1.749E+002, 2.115E+002, 2.675E+001, 4.916E+001, 2.676E+001, 2.308E+001, 2.160E+001, 2.227E+001, 2.360E+001, 2.405E+001, 2.429E+001, 2.471E+001, 2.524E+001, 2.831E+001, 7.072E+001, 6.318E+001, 4.702E+001, 3.504E+001, 2.756E+001, 2.347E+001, 2.378E+001, 2.412E+001, 2.480E+001, 2.577E+001, 2.141E+001, 3.360E+001, 3.160E+001, 2.345E+001, 2.147E+001, 2.114E+001, 2.079E+001, 2.050E+001, 2.053E+001, 2.051E+001, 2.061E+001, 4.869E+001, 5.485E+001, 7.711E+001, 9.287E+001, 1.340E+002, 1.530E+002, 1.609E+002, 6.449E+001, 7.303E+001, 6.038E+001, 4.473E+001, 7.647E+001, 1.093E+002, 6.216E+001, 3.834E+001, 8.295E+001, 1.022E+002, 5.580E+001, 3.086E+001, 6.812E+001, 6.950E+001, 5.651E+001, 4.132E+001, 9.391E+001, 1.017E+002, 7.526E+001, 6.225E+001, 4.642E+001, 4.844E+001, 5.321E+001, 4.995E+001, 4.840E+001, 4.283E+001, 3.909E+001, 3.386E+001, 4.106E+001, 3.795E+001, 2.059E-001, 6.190E-004, 7.358E-007, 1.845E-001, 9.289E-003, 2.793E-005, 4.000E+000
 3.300E+002, 1.486E+002, 1.520E+002, 1.632E+002, 1.799E+002, 2.020E+002, 2.329E+002, 2.522E+002, 2.953E+002, 3.400E+002, 2.693E+001, 5.509E+001, 3.670E+001, 2.796E+001, 2.269E+001, 2.287E+001, 2.396E+001, 2.473E+001, 2.505E+001, 2.588E+001, 2.683E+001, 2.864E+001, 7.790E+001, 7.346E+001, 5.441E+001, 3.341E+001, 2.610E+001, 2.420E+001, 2.471E+001, 2.497E+001, 2.584E+001, 2.691E+001, 2.147E+001, 3.179E+001, 2.800E+001, 2.270E+001, 2.121E+001, 2.115E+001, 2.099E+001, 2.073E+001, 2.063E+001, 2.047E+001, 2.038E+001, 9.499E+001, 1.058E+002, 1.332E+002, 1.476E+002, 1.487E+002, 1.366E+002, 1.100E+002, 6.631E+001, 8.353E+001, 8.314E+001, 6.050E+001, 6.559E+001, 1.069E+002, 1.033E+002, 4.676E+001, 5.746E+001, 6.876E+001, 6.032E+001, 4.035E+001, 5.263E+001, 5.591E+001, 4.822E+001, 4.134E+001, 7.744E+001, 6.756E+001, 5.700E+001, 5.191E+001, 4.485E+001, 6.478E+001, 4.421E+001, 4.872E+001, 4.301E+001, 4.085E+001, 3.820E+001, 4.138E+001, 3.893E+001, 3.798E+001, 2.063E-001, 5.592E-004, 5.467E-007, 1.789E-001, 1.203E-002, 3.652E-005, 4.000E+000
 3.400E+002, 1.236E+002, 1.229E+002, 1.227E+002, 1.236E+002, 1.285E+002, 1.394E+002, 1.474E+002, 1.743E+002, 1.973E+002, 2.709E+001, 5.705E+001, 5.339E+001, 3.818E+001, 2.437E+001, 2.298E+001, 2.347E+001, 2.406E+001, 2.436E+001, 2.507E+001, 2.591E+001, 2.896E+001, 8.230E+001, 8.554E+001, 6.396E+001, 3.720E+001, 2.678E+001, 2.541E+001, 2.556E+001, 2.561E+001, 2.666E+001, 2.808E+001, 2.153E+001, 2.992E+001, 2.217E+001, 2.067E+001, 2.030E+001, 2.039E+001, 2.044E+001, 2.042E+001, 2.043E+001, 2.047E+001, 2.058E+001, 1.071E+002, 1.156E+002, 1.226E+002, 1.295E+002, 1.384E+002, 1.380E+002, 1.191E+002, 7.042E+001, 8.904E+001, 8.658E+001, 6.637E+001, 6.514E+001, 1.103E+002, 9.991E+001, 6.199E+001, 5.655E+001, 5.983E+001, 5.673E+001, 5.015E+001, 3.687E+001, 4.577E+001, 4.455E+001, 4.195E+001, 7.603E+001, 6.089E+001, 4.202E+001, 4.389E+001, 4.589E+001, 7.125E+001, 3.001E+001, 3.949E+001, 3.759E+001, 3.867E+001, 2.946E+001, 3.415E+001, 3.383E+001, 3.467E+001, 2.068E-001, 4.298E-004, 1.402E-007, 1.814E-001, 1.033E-002, 3.119E-005, 4.000E+000
 3.500E+002, 9.427E+001, 9.171E+001, 9.455E+001, 9.934E+001, 1.031E+002, 1.097E+002, 1.146E+002, 1.286E+002, 1.401E+002, 2.723E+001, 5.152E+001, 3.584E+001, 2.615E+001, 2.276E+001, 2.506E+001, 2.517E+001, 2.516E+001, 2.524E+001, 2.530E+001, 2.494E+001, 2.927E+001, 7.419E+001, 6.229E+001, 4.497E+001, 2.682E+001, 2.468E+001, 2.462E+001, 2.487E+001, 2.524E+001, 2.636E+001, 2.791E+001, 2.158E+001, 3.114E+001, 2.361E+001, 2.110E+001, 2.074E+001, 2.066E+001, 2.059E+001, 2.053E+001, 2.053E+001, 2.055E+001, 2.062E+001, 6.141E+001, 6.550E+001, 8.517E+001, 9.426E+001, 1.156E+002, 1.356E+002, 1.670E+002, 7.280E+001, 7.575E+001, 6.390E+001, 4.965E+001, 9.246E+001, 1.175E+002, 6.600E+001, 5.221E+001, 8.290E+001, 9.769E+001, 5.056E+001, 3.235E+001, 5.727E+001, 6.212E+001, 4.673E+001, 3.324E+001, 1.103E+002, 9.696E+001, 6.161E+001, 4.859E+001, 4.372E+001, 5.798E+001, 3.949E+001, 4.809E+001, 3.731E+001, 3.707E+001, 3.179E+001, 4.036E+001, 3.517E+001, 3.427E+001, 2.061E-001, 6.026E-004, 6.840E-007, 1.874E-001, 7.651E-003, 2.280E-005, 4.000E+000
 3.600E+002, 9.550E+001, 9.567E+001, 1.008E+002, 1.057E+002, 1.141E+002, 1.266E+002, 1.300E+002, 1.452E+002, 1.680E+002, 2.736E+001, 5.040E+001, 3.007E+001, 2.418E+001, 2.204E+001, 2.291E+001, 2.356E+001, 2.446E+001, 2.485E+001, 2.552E+001, 2.581E+001, 2.957E+001, 7.307E+001, 6.721E+001, 5.253E+001, 2.992E+001, 2.354E+001, 2.411E+001, 2.478E+001, 2.510E+001, 2.578E+001, 2.695E+001, 2.163E+001, 3.344E+001, 3.028E+001, 2.149E+001, 2.028E+001, 2.029E+001, 2.025E+001, 2.026E+001, 2.029E+001, 2.034E+001, 2.039E+001, 5.822E+001, 6.439E+001, 8.630E+001, 1.009E+002, 1.416E+002, 1.550E+002, 1.668E+002, 6.896E+001, 7.286E+001, 6.781E+001, 4.769E+001, 8.657E+001, 1.092E+002, 6.321E+001, 4.625E+001, 7.714E+001, 8.245E+001, 4.865E+001, 2.796E+001, 6.388E+001, 6.094E+001, 4.700E+001, 3.455E+001, 9.824E+001, 9.194E+001, 6.465E+001, 5.037E+001, 4.259E+001, 5.269E+001, 4.710E+001, 4.984E+001, 4.347E+001, 3.593E+001, 3.892E+001, 4.566E+001, 4.036E+001, 3.618E+001, 2.066E-001, 4.608E-004, 2.379E-007, 1.873E-001, 8.139E-003, 2.433E-005, 4.000E+000
 3.700E+002, 1.298E+002, 1.332E+002, 1.435E+002, 1.567E+002, 1.742E+002, 1.975E+002, 2.123E+002, 2.474E+002, 2.903E+002, 2.747E+001, 5.057E+001, 3.174E+001, 2.754E+001, 2.233E+001, 2.236E+001, 2.357E+001, 2.613E+001, 2.680E+001, 2.758E+001, 2.848E+001, 2.987E+001, 6.940E+001, 6.492E+001, 4.837E+001, 3.230E+001, 2.756E+001, 2.769E+001, 2.725E+001, 2.655E+001, 2.622E+001, 2.691E+001, 2.167E+001, 3.514E+001, 3.300E+001, 2.318E+001, 2.000E+001, 1.990E+001, 1.985E+001, 1.986E+001, 1.986E+001, 1.999E+001, 2.020E+001, 6.190E+001, 7.174E+001, 1.072E+002, 1.264E+002, 1.449E+002, 1.468E+002, 1.416E+002, 6.702E+001, 6.848E+001, 5.575E+001, 4.643E+001, 7.407E+001, 8.851E+001, 5.809E+001, 4.317E+001, 7.490E+001, 9.708E+001, 6.204E+001, 2.728E+001, 6.729E+001, 6.499E+001, 5.717E+001, 3.759E+001, 8.511E+001, 9.371E+001, 7.438E+001, 6.119E+001, 4.739E+001, 4.910E+001, 5.754E+001, 5.377E+001, 4.608E+001, 3.764E+001, 4.474E+001, 4.486E+001, 4.041E+001, 3.504E+001, 2.068E-001, 4.384E-004, 1.664E-007, 1.806E-001, 1.148E-002, 3.481E-005, 4.000E+000
 3.800E+002, 1.614E+002, 1.651E+002, 1.770E+002, 1.947E+002, 2.182E+002, 2.437E+002, 2.594E+002, 2.956E+002, 3.466E+002, 2.757E+001, 5.296E+001, 3.876E+001, 3.188E+001, 2.379E+001, 2.269E+001, 2.307E+001, 2.398E+001, 2.436E+001, 2.531E+001, 2.684E+001, 3.015E+001, 6.485E+001, 5.221E+001, 3.784E+001, 2.569E+001, 2.410E+001, 2.482E+001, 2.528E+001, 2.528E+001, 2.571E+001, 2.678E+001, 2.172E+001, 3.550E+001, 3.523E+001, 2.389E+001, 2.017E+001, 1.997E+001, 2.001E+001, 2.023E+001, 2.038E+001, 2.065E+001, 2.081E+001, 8.361E+001, 1.023E+002, 1.406E+002, 1.536E+002, 1.639E+002, 1.556E+002, 1.211E+002, 5.246E+001, 5.531E+001, 5.311E+001, 4.023E+001, 5.261E+001, 6.624E+001, 6.241E+001, 3.975E+001, 6.394E+001, 9.387E+001, 7.634E+001, 3.617E+001, 6.289E+001, 7.606E+001, 6.582E+001, 4.442E+001, 5.845E+001, 7.712E+001, 7.028E+001, 7.452E+001, 5.764E+001, 4.531E+001, 5.460E+001, 5.511E+001, 5.208E+001, 4.260E+001, 4.516E+001, 4.800E+001, 4.685E+001, 3.864E+001, 2.058E-001, 6.184E-004, 7.347E-007, 1.782E-001, 1.249E-002, 3.795E-005, 4.000E+000
 3.900E+002, 1.366E+002, 1.380E+002, 1.467E+002, 1.584E+002, 1.708E+002, 1.893E+002, 2.004E+002, 2.276E+002, 2.653E+002, 2.767E+001, 5.364E+001, 4.021E+001, 2.987E+001, 2.314E+001, 2.337E+001, 2.356E+001, 2.367E+001, 2.431E+001, 2.532E+001, 2.622E+001, 3.042E+001, 6.339E+001, 5.350E+001, 4.136E+001, 2.945E+001, 2.670E+001, 2.670E+001, 2.637E+001, 2.622E+001, 2.588E+001, 2.623E+001, 2.176E+001, 3.506E+001, 3.470E+001, 2.295E+001, 2.027E+001, 2.005E+001, 2.002E+001, 2.004E+001, 2.006E+001, 2.010E+001, 2.013E+001, 8.373E+001, 9.685E+001, 1.242E+002, 1.339E+002, 1.488E+002, 1.418E+002, 1.206E+002, 4.783E+001, 5.672E+001, 5.385E+001, 4.822E+001, 6.142E+001, 6.893E+001, 6.656E+001, 4.829E+001, 6.729E+001, 9.237E+001, 7.265E+001, 3.861E+001, 6.106E+001, 6.462E+001, 6.862E+001, 4.583E+001, 6.459E+001, 7.547E+001, 6.541E+001, 7.411E+001, 5.525E+001, 5.480E+001, 4.810E+001, 5.095E+001, 5.330E+001, 3.611E+001, 4.183E+001, 4.562E+001, 4.338E+001, 3.691E+001, 2.058E-001, 5.187E-004, 4.233E-007, 1.829E-001, 1.025E-002, 3.094E-005, 4.000E+000
 4.000E+002, 1.376E+002, 1.412E+002, 1.508E+002, 1.619E+002, 1.732E+002, 1.864E+002, 1.951E+002, 2.157E+002, 2.493E+002, 2.775E+001, 5.763E+001, 5.446E+001, 3.896E+001, 2.474E+001, 2.437E+001, 2.600E+001, 2.671E+001, 2.717E+001, 2.768E+001, 2.813E+001, 3.067E+001, 6.052E+001, 5.006E+001, 4.045E+001, 3.022E+001, 2.750E+001, 2.796E+001, 2.770E+001, 2.734E+001, 2.627E+001, 2.585E+001, 2.181E+001, 3.606E+001, 3.724E+001, 2.556E+001, 2.035E+001, 2.013E+001, 2.010E+001, 2.019E+001, 2.026E+001, 2.047E+001, 2.066E+001, 1.017E+002, 1.126E+002, 1.307E+002, 1.314E+002, 1.244E+002, 1.163E+002, 9.827E+001, 4.410E+001, 5.354E+001, 4.964E+001, 5.021E+001, 5.614E+001, 6.120E+001, 6.706E+001, 5.717E+001, 6.714E+001, 9.842E+001, 1.017E+002, 6.217E+001, 6.068E+001, 7.327E+001, 7.541E+001, 5.509E+001, 5.749E+001, 7.247E+001, 6.824E+001, 7.876E+001, 6.456E+001, 6.337E+001, 5.575E+001, 5.397E+001, 5.467E+001, 3.967E+001, 4.689E+001, 4.756E+001, 4.522E+001, 4.232E+001, 2.062E-001, 4.629E-004, 2.466E-007, 1.798E-001, 1.100E-002, 3.330E-005, 4.000E+000
 4.100E+002, 1.279E+002, 1.303E+002, 1.390E+002, 1.494E+002, 1.628E+002, 1.818E+002, 1.956E+002, 2.251E+002, 2.610E+002, 2.782E+001, 5.486E+001, 4.506E+001, 3.350E+001, 2.706E+001, 2.580E+001, 2.655E+001, 2.748E+001, 2.811E+001, 2.857E+001, 2.869E+001, 3.089E+001, 5.694E+001, 3.832E+001, 3.117E+001, 2.530E+001, 2.713E+001, 2.785E+001, 2.777E+001, 2.769E+001, 2.769E+001, 2.783E+001, 2.186E+001, 3.780E+001, 3.895E+001, 2.690E+001, 2.054E+001, 2.014E+001, 2.002E+001, 1.998E+001, 1.997E+001, 2.000E+001, 2.005E+001, 7.842E+001, 8.775E+001, 1.124E+002, 1.241E+002, 1.290E+002, 1.259E+002, 1.143E+002, 4.755E+001, 4.491E+001, 3.461E+001, 3.994E+001, 6.841E+001, 6.020E+001, 5.227E+001, 4.769E+001, 6.628E+001, 1.198E+002, 9.876E+001, 6.595E+001, 6.742E+001, 8.083E+001, 8.431E+001, 6.106E+001, 7.435E+001, 7.475E+001, 7.454E+001, 8.513E+001, 7.555E+001, 4.991E+001, 5.671E+001, 5.350E+001, 5.742E+001, 4.460E+001, 4.700E+001, 4.371E+001, 4.434E+001, 3.678E+001, 2.069E-001, 3.961E-004, 3.416E-008, 1.783E-001, 1.111E-002, 3.366E-005, 4.000E+000
 4.200E+002, 1.286E+002, 1.301E+002, 1.382E+002, 1.533E+002, 1.763E+002, 2.026E+002, 2.163E+002, 2.507E+002, 2.901E+002, 2.789E+001, 5.229E+001, 3.346E+001, 2.657E+001, 2.383E+001, 2.447E+001, 2.537E+001, 2.596E+001, 2.625E+001, 2.677E+001, 2.744E+001, 3.108E+001, 6.299E+001, 5.152E+001, 4.090E+001, 2.500E+001, 2.459E+001, 2.504E+001, 2.463E+001, 2.478E+001, 2.555E+001, 2.714E+001, 2.192E+001, 3.629E+001, 3.404E+001, 2.296E+001, 2.009E+001, 1.986E+001, 1.967E+001, 1.951E+001, 1.945E+001, 1.940E+001, 1.947E+001, 6.820E+001, 7.988E+001, 1.100E+002, 1.275E+002, 1.600E+002, 1.752E+002, 1.638E+002, 4.900E+001, 5.140E+001, 4.603E+001, 3.285E+001, 6.757E+001, 8.749E+001, 5.551E+001, 4.135E+001, 6.201E+001, 9.627E+001, 6.630E+001, 5.146E+001, 5.894E+001, 6.972E+001, 6.864E+001, 5.617E+001, 7.996E+001, 7.401E+001, 6.448E+001, 6.755E+001, 6.305E+001, 4.031E+001, 5.352E+001, 5.583E+001, 4.411E+001, 4.964E+001, 4.599E+001, 4.603E+001, 4.311E+001, 4.220E+001, 2.064E-001, 4.597E-004, 2.354E-007, 1.818E-001, 1.051E-002, 3.175E-005, 4.000E+000
 4.300E+002, 1.492E+002, 1.523E+002, 1.632E+002, 1.794E+002, 2.016E+002, 2.341E+002, 2.533E+002, 2.976E+002, 3.572E+002, 2.796E+001, 5.254E+001, 3.054E+001, 2.516E+001, 2.324E+001, 2.388E+001, 2.435E+001, 2.496E+001, 2.522E+001, 2.552E+001, 2.636E+001, 3.124E+001, 6.448E+001, 5.825E+001, 4.773E+001, 3.224E+001, 2.755E+001, 2.504E+001, 2.450E+001, 2.466E+001, 2.534E+001, 2.659E+001, 2.198E+001, 3.528E+001, 3.028E+001, 2.286E+001, 2.016E+001, 1.996E+001, 1.981E+001, 1.970E+001, 1.966E+001, 1.961E+001, 1.964E+001, 7.514E+001, 8.716E+001, 1.275E+002, 1.438E+002, 1.704E+002, 1.775E+002, 1.616E+002, 6.051E+001, 6.576E+001, 6.667E+001, 4.949E+001, 6.422E+001, 9.076E+001, 6.265E+001, 3.820E+001, 6.334E+001, 9.255E+001, 6.934E+001, 3.665E+001, 5.657E+001, 5.734E+001, 4.855E+001, 3.989E+001, 8.067E+001, 8.128E+001, 6.092E+001, 5.416E+001, 4.570E+001, 5.086E+001, 4.735E+001, 4.301E+001, 3.577E+001, 3.712E+001, 3.811E+001, 3.946E+001, 3.345E+001, 3.258E+001, 2.062E-001, 4.556E-004, 2.241E-007, 1.812E-001, 1.119E-002, 3.389E-005, 4.000E+000
 4.400E+002, 1.431E+002, 1.460E+002, 1.561E+002, 1.726E+002, 1.939E+002, 2.221E+002, 2.399E+002, 2.764E+002, 3.254E+002, 2.803E+001, 5.114E+001, 3.273E+001, 2.692E+001, 2.367E+001, 2.472E+001, 2.517E+001, 2.514E+001, 2.505E+001, 2.480E+001, 2.506E+001, 3.136E+001, 6.172E+001, 5.038E+001, 4.038E+001, 3.283E+001, 2.763E+001, 2.673E+001, 2.699E+001, 2.706E+001, 2.710E+001, 2.754E+001, 2.205E+001, 3.638E+001, 3.565E+001, 2.540E+001, 1.996E+001, 1.951E+001, 1.941E+001, 1.937E+001, 1.934E+001, 1.937E+001, 1.954E+001, 6.186E+001, 7.711E+001, 1.151E+002, 1.387E+002, 1.862E+002, 1.958E+002, 1.770E+002, 5.359E+001, 5.304E+001, 5.415E+001, 4.022E+001, 6.204E+001, 8.226E+001, 5.593E+001, 3.740E+001, 6.751E+001, 9.648E+001, 7.107E+001, 4.153E+001, 6.130E+001, 6.335E+001, 5.726E+001, 4.198E+001, 7.699E+001, 8.755E+001, 6.665E+001, 6.332E+001, 5.140E+001, 4.551E+001, 5.270E+001, 4.548E+001, 4.325E+001, 3.587E+001, 4.268E+001, 4.324E+001, 3.926E+001, 3.224E+001, 2.067E-001, 4.546E-004, 2.181E-007, 1.792E-001, 1.124E-002, 3.407E-005, 4.000E+000
 4.500E+002, 1.389E+002, 1.421E+002, 1.504E+002, 1.662E+002, 1.891E+002, 2.158E+002, 2.309E+002, 2.646E+002, 3.018E+002, 2.809E+001, 5.035E+001, 3.506E+001, 2.881E+001, 2.304E+001, 2.358E+001, 2.411E+001, 2.479E+001, 2.506E+001, 2.562E+001, 2.591E+001, 3.145E+001, 6.570E+001, 6.309E+001, 4.846E+001, 3.328E+001, 2.857E+001, 2.770E+001, 2.803E+001, 2.809E+001, 2.822E+001, 2.900E+001, 2.212E+001, 3.514E+001, 2.796E+001, 2.260E+001, 2.071E+001, 2.033E+001, 2.023E+001, 2.028E+001, 2.030E+001, 2.023E+001, 2.017E+001, 6.339E+001, 7.777E+001, 1.173E+002, 1.377E+002, 1.607E+002, 1.671E+002, 1.650E+002, 6.027E+001, 6.365E+001, 6.277E+001, 4.618E+001, 7.506E+001, 9.920E+001, 6.989E+001, 4.178E+001, 7.663E+001, 8.457E+001, 5.669E+001, 3.235E+001, 5.641E+001, 6.185E+001, 4.674E+001, 3.562E+001, 8.847E+001, 8.868E+001, 6.310E+001, 5.384E+001, 4.358E+001, 5.019E+001, 4.641E+001, 4.254E+001, 3.628E+001, 3.343E+001, 3.898E+001, 3.639E+001, 3.238E+001, 3.076E+001, 2.061E-001, 4.696E-004, 2.683E-007, 1.763E-001, 1.307E-002, 3.980E-005, 4.000E+000
 4.600E+002, 1.680E+002, 1.715E+002, 1.806E+002, 1.945E+002, 2.125E+002, 2.346E+002, 2.481E+002, 2.832E+002, 3.249E+002, 2.815E+001, 5.283E+001, 3.791E+001, 2.960E+001, 2.296E+001, 2.275E+001, 2.361E+001, 2.439E+001, 2.503E+001, 2.636E+001, 2.740E+001, 3.153E+001, 6.938E+001, 6.634E+001, 5.159E+001, 3.203E+001, 2.810E+001, 2.835E+001, 2.822E+001, 2.824E+001, 2.857E+001, 2.879E+001, 2.220E+001, 3.553E+001, 3.203E+001, 2.339E+001, 2.048E+001, 1.981E+001, 1.932E+001, 1.908E+001, 1.906E+001, 1.910E+001, 1.909E+001, 7.311E+001, 9.331E+001, 1.511E+002, 1.634E+002, 1.537E+002, 1.492E+002, 1.298E+002, 5.862E+001, 7.017E+001, 7.026E+001, 4.622E+001, 5.729E+001, 9.431E+001, 7.963E+001, 4.246E+001, 6.136E+001, 8.339E+001, 6.449E+001, 3.927E+001, 5.542E+001, 6.632E+001, 6.250E+001, 4.159E+001, 7.199E+001, 7.184E+001, 6.256E+001, 6.907E+001, 5.190E+001, 5.260E+001, 5.039E+001, 4.847E+001, 4.651E+001, 3.890E+001, 4.249E+001, 3.998E+001, 3.685E+001, 3.563E+001, 2.067E-001, 4.167E-004, 9.961E-008, 1.767E-001, 1.322E-002, 4.026E-005, 4.000E+000
