s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.202E+002, 1.206E+002, 1.278E+002, 1.384E+002, 1.514E+002, 1.666E+002, 1.817E+002, 2.128E+002, 2.480E+002, 2.625E+001, 5.511E+001, 3.332E+001, 2.497E+001, 2.265E+001, 2.290E+001, 2.342E+001, 2.413E+001, 2.441E+001, 2.524E+001, 2.612E+001, 2.659E+001, 6.011E+001, 4.537E+001, 3.397E+001, 2.393E+001, 2.297E+001, 2.295E+001, 2.442E+001, 2.514E+001, 2.585E+001, 2.685E+001, 2.103E+001, 3.322E+001, 2.920E+001, 2.230E+001, 2.113E+001, 2.106E+001, 2.109E+001, 2.125E+001, 2.132E+001, 2.135E+001, 2.127E+001, 7.716E+001, 8.754E+001, 1.107E+002, 1.200E+002, 1.424E+002, 1.486E+002, 1.344E+002, 4.590E+001, 4.441E+001, 4.645E+001, 3.783E+001, 6.091E+001, 7.714E+001, 6.189E+001, 3.754E+001, 6.479E+001, 1.009E+002, 7.888E+001, 4.499E+001, 6.206E+001, 7.404E+001, 6.880E+001, 4.969E+001, 7.378E+001, 8.277E+001, 7.027E+001, 7.177E+001, 5.910E+001, 4.699E+001, 4.755E+001, 6.073E+001, 5.843E+001, 4.824E+001, 4.318E+001, 4.599E+001, 4.774E+001, 4.315E+001, 2.066E-001, 4.156E-004, 9.709E-008, 1.843E-001, 9.334E-003, 2.808E-005, 4.000E+000
 2.900E+002, 1.097E+002, 1.102E+002, 1.107E+002, 1.178E+002, 1.342E+002, 1.562E+002, 1.668E+002, 1.969E+002, 2.399E+002, 2.649E+001, 5.347E+001, 3.159E+001, 2.624E+001, 2.300E+001, 2.290E+001, 2.340E+001, 2.378E+001, 2.396E+001, 2.463E+001, 2.591E+001, 2.694E+001, 6.896E+001, 6.994E+001, 5.306E+001, 3.377E+001, 2.778E+001, 2.511E+001, 2.518E+001, 2.561E+001, 2.691E+001, 2.798E+001, 2.111E+001, 3.293E+001, 2.715E+001, 2.169E+001, 2.111E+001, 2.120E+001, 2.125E+001, 2.128E+001, 2.127E+001, 2.120E+001, 2.110E+001, 6.972E+001, 7.826E+001, 1.008E+002, 1.189E+002, 1.524E+002, 1.619E+002, 1.539E+002, 7.515E+001, 7.794E+001, 7.433E+001, 4.912E+001, 7.124E+001, 1.165E+002, 8.083E+001, 3.473E+001, 7.154E+001, 8.421E+001, 5.437E+001, 2.829E+001, 6.095E+001, 6.136E+001, 5.692E+001, 4.168E+001, 8.866E+001, 8.496E+001, 6.459E+001, 5.777E+001, 4.964E+001, 4.983E+001, 4.906E+001, 5.461E+001, 5.052E+001, 4.330E+001, 4.246E+001, 4.786E+001, 4.406E+001, 4.093E+001, 2.067E-001, 4.101E-004, 7.898E-008, 1.856E-001, 9.267E-003, 2.786E-005, 4.000E+000
 3.000E+002, 9.677E+001, 9.480E+001, 9.122E+001, 9.432E+001, 1.013E+002, 1.110E+002, 1.178E+002, 1.350E+002, 1.571E+002, 2.671E+001, 5.892E+001, 4.484E+001, 2.945E+001, 2.340E+001, 2.332E+001, 2.378E+001, 2.442E+001, 2.461E+001, 2.553E+001, 2.695E+001, 2.726E+001, 7.851E+001, 8.635E+001, 6.339E+001, 4.210E+001, 3.180E+001, 3.019E+001, 3.076E+001, 3.144E+001, 3.315E+001, 3.520E+001, 2.119E+001, 3.043E+001, 2.259E+001, 2.056E+001, 2.014E+001, 2.035E+001, 2.032E+001, 2.021E+001, 2.016E+001, 2.018E+001, 2.030E+001, 9.971E+001, 1.051E+002, 1.130E+002, 1.193E+002, 1.244E+002, 1.187E+002, 1.153E+002, 8.577E+001, 9.412E+001, 8.409E+001, 6.842E+001, 7.478E+001, 1.311E+002, 1.112E+002, 6.738E+001, 6.489E+001, 6.313E+001, 5.646E+001, 4.379E+001, 4.393E+001, 4.960E+001, 4.796E+001, 3.947E+001, 8.984E+001, 7.109E+001, 4.989E+001, 4.666E+001, 4.529E+001, 8.133E+001, 2.942E+001, 3.800E+001, 4.127E+001, 3.834E+001, 2.876E+001, 3.509E+001, 3.686E+001, 3.532E+001, 2.066E-001, 4.928E-004, 3.377E-007, 1.853E-001, 8.992E-003, 2.700E-005, 4.000E+000
 3.100E+002, 1.319E+002, 1.334E+002, 1.387E+002, 1.501E+002, 1.691E+002, 1.928E+002, 2.092E+002, 2.557E+002, 3.110E+002, 2.691E+001, 5.878E+001, 5.037E+001, 3.500E+001, 2.452E+001, 2.374E+001, 2.440E+001, 2.519E+001, 2.539E+001, 2.548E+001, 2.615E+001, 2.756E+001, 7.682E+001, 7.702E+001, 6.123E+001, 4.917E+001, 4.241E+001, 4.058E+001, 3.976E+001, 3.947E+001, 3.879E+001, 3.799E+001, 2.127E+001, 2.983E+001, 2.170E+001, 2.023E+001, 1.970E+001, 1.972E+001, 1.979E+001, 2.004E+001, 2.023E+001, 2.054E+001, 2.082E+001, 1.004E+002, 1.105E+002, 1.337E+002, 1.417E+002, 1.538E+002, 1.513E+002, 1.173E+002, 7.779E+001, 7.970E+001, 8.208E+001, 7.229E+001, 7.098E+001, 1.130E+002, 1.049E+002, 7.444E+001, 5.886E+001, 6.615E+001, 6.083E+001, 5.195E+001, 4.169E+001, 4.648E+001, 4.526E+001, 4.197E+001, 7.723E+001, 6.331E+001, 4.812E+001, 4.726E+001, 4.835E+001, 8.045E+001, 2.688E+001, 3.069E+001, 4.042E+001, 4.183E+001, 2.291E+001, 2.695E+001, 3.613E+001, 3.703E+001, 2.063E-001, 5.019E-004, 3.680E-007, 1.774E-001, 1.267E-002, 3.854E-005, 4.000E+000
 3.200E+002, 1.611E+002, 1.640E+002, 1.746E+002, 1.873E+002, 2.056E+002, 2.306E+002, 2.479E+002, 2.836E+002, 3.320E+002, 2.709E+001, 5.692E+001, 4.443E+001, 3.240E+001, 2.327E+001, 2.410E+001, 2.603E+001, 2.700E+001, 2.796E+001, 2.928E+001, 2.988E+001, 2.784E+001, 7.093E+001, 6.567E+001, 5.101E+001, 3.753E+001, 2.895E+001, 2.742E+001, 2.683E+001, 2.649E+001, 2.660E+001, 2.727E+001, 2.135E+001, 3.085E+001, 2.614E+001, 2.133E+001, 2.057E+001, 2.061E+001, 2.064E+001, 2.072E+001, 2.075E+001, 2.080E+001, 2.084E+001, 7.581E+001, 9.027E+001, 1.335E+002, 1.553E+002, 1.809E+002, 1.798E+002, 1.461E+002, 5.586E+001, 5.940E+001, 6.478E+001, 5.590E+001, 6.320E+001, 9.201E+001, 7.266E+001, 5.202E+001, 5.913E+001, 7.534E+001, 6.450E+001, 4.731E+001, 5.193E+001, 5.496E+001, 5.062E+001, 3.961E+001, 6.988E+001, 6.706E+001, 5.474E+001, 5.414E+001, 4.734E+001, 6.051E+001, 3.620E+001, 4.470E+001, 4.049E+001, 3.892E+001, 2.813E+001, 3.549E+001, 3.746E+001, 3.579E+001, 2.063E-001, 5.040E-004, 3.746E-007, 1.775E-001, 1.284E-002, 3.905E-005, 4.000E+000
 3.300E+002, 1.700E+002, 1.748E+002, 1.900E+002, 2.075E+002, 2.258E+002, 2.491E+002, 2.635E+002, 2.886E+002, 3.208E+002, 2.726E+001, 5.731E+001, 3.921E+001, 2.961E+001, 2.318E+001, 2.319E+001, 2.395E+001, 2.557E+001, 2.624E+001, 2.773E+001, 2.891E+001, 2.812E+001, 6.559E+001, 4.955E+001, 3.755E+001, 2.897E+001, 2.519E+001, 2.507E+001, 2.455E+001, 2.441E+001, 2.471E+001, 2.543E+001, 2.142E+001, 3.394E+001, 3.392E+001, 2.287E+001, 2.092E+001, 2.088E+001, 2.098E+001, 2.106E+001, 2.108E+001, 2.110E+001, 2.111E+001, 9.067E+001, 1.101E+002, 1.532E+002, 1.613E+002, 1.557E+002, 1.471E+002, 1.142E+002, 4.937E+001, 5.431E+001, 5.385E+001, 3.800E+001, 4.738E+001, 6.968E+001, 6.126E+001, 3.415E+001, 5.648E+001, 1.023E+002, 8.661E+001, 4.460E+001, 6.736E+001, 7.786E+001, 7.257E+001, 4.922E+001, 5.727E+001, 7.180E+001, 7.104E+001, 7.130E+001, 5.723E+001, 5.111E+001, 5.365E+001, 5.551E+001, 5.322E+001, 4.223E+001, 3.975E+001, 4.530E+001, 4.455E+001, 3.895E+001, 2.064E-001, 5.253E-004, 4.407E-007, 1.786E-001, 1.227E-002, 3.729E-005, 4.000E+000
 3.400E+002, 1.202E+002, 1.184E+002, 1.205E+002, 1.260E+002, 1.356E+002, 1.506E+002, 1.639E+002, 1.927E+002, 2.185E+002, 2.742E+001, 5.754E+001, 3.889E+001, 2.844E+001, 2.318E+001, 2.356E+001, 2.410E+001, 2.465E+001, 2.508E+001, 2.596E+001, 2.719E+001, 2.839E+001, 6.173E+001, 4.138E+001, 2.922E+001, 2.412E+001, 2.343E+001, 2.350E+001, 2.374E+001, 2.375E+001, 2.392E+001, 2.432E+001, 2.148E+001, 3.682E+001, 3.761E+001, 2.617E+001, 2.078E+001, 2.035E+001, 2.031E+001, 2.023E+001, 2.019E+001, 2.013E+001, 2.010E+001, 7.427E+001, 8.271E+001, 1.079E+002, 1.215E+002, 1.271E+002, 1.302E+002, 1.220E+002, 4.814E+001, 4.974E+001, 4.554E+001, 3.475E+001, 6.087E+001, 7.240E+001, 5.494E+001, 3.408E+001, 7.391E+001, 1.162E+002, 9.142E+001, 5.669E+001, 7.382E+001, 8.602E+001, 7.544E+001, 5.932E+001, 7.018E+001, 8.384E+001, 7.530E+001, 8.139E+001, 7.094E+001, 4.720E+001, 5.481E+001, 6.487E+001, 6.066E+001, 5.218E+001, 4.351E+001, 5.281E+001, 5.302E+001, 4.669E+001, 2.066E-001, 4.999E-004, 3.601E-007, 1.858E-001, 9.011E-003, 2.706E-005, 4.000E+000
 3.500E+002, 1.514E+002, 1.563E+002, 1.710E+002, 1.894E+002, 2.152E+002, 2.477E+002, 2.664E+002, 3.074E+002, 3.538E+002, 2.757E+001, 5.652E+001, 4.055E+001, 2.940E+001, 2.340E+001, 2.427E+001, 2.566E+001, 2.603E+001, 2.627E+001, 2.661E+001, 2.734E+001, 2.867E+001, 6.228E+001, 5.334E+001, 3.755E+001, 2.489E+001, 2.324E+001, 2.341E+001, 2.374E+001, 2.397E+001, 2.470E+001, 2.559E+001, 2.154E+001, 3.490E+001, 3.141E+001, 2.447E+001, 2.012E+001, 1.978E+001, 1.976E+001, 1.980E+001, 1.988E+001, 1.991E+001, 1.985E+001, 9.635E+001, 1.119E+002, 1.330E+002, 1.421E+002, 1.462E+002, 1.404E+002, 1.179E+002, 5.514E+001, 5.846E+001, 4.683E+001, 3.651E+001, 6.935E+001, 8.094E+001, 5.861E+001, 3.722E+001, 7.108E+001, 9.772E+001, 8.110E+001, 5.215E+001, 6.051E+001, 7.122E+001, 6.496E+001, 5.636E+001, 7.438E+001, 7.669E+001, 6.585E+001, 7.061E+001, 6.148E+001, 4.692E+001, 4.562E+001, 5.690E+001, 5.012E+001, 5.227E+001, 4.086E+001, 4.891E+001, 4.463E+001, 4.291E+001, 2.062E-001, 4.835E-004, 3.109E-007, 1.765E-001, 1.337E-002, 4.072E-005, 4.000E+000
 3.600E+002, 1.772E+002, 1.791E+002, 1.885E+002, 2.058E+002, 2.307E+002, 2.599E+002, 2.762E+002, 3.134E+002, 3.581E+002, 2.772E+001, 6.050E+001, 5.163E+001, 3.500E+001, 2.452E+001, 2.363E+001, 2.448E+001, 2.488E+001, 2.533E+001, 2.622E+001, 2.744E+001, 2.893E+001, 6.870E+001, 6.074E+001, 4.246E+001, 2.669E+001, 2.461E+001, 2.540E+001, 2.621E+001, 2.672E+001, 2.848E+001, 3.004E+001, 2.160E+001, 3.234E+001, 2.417E+001, 2.067E+001, 1.969E+001, 1.945E+001, 1.927E+001, 1.911E+001, 1.910E+001, 1.914E+001, 1.911E+001, 1.470E+002, 1.628E+002, 1.765E+002, 1.738E+002, 1.488E+002, 1.312E+002, 9.654E+001, 5.598E+001, 7.053E+001, 6.350E+001, 5.417E+001, 5.253E+001, 9.425E+001, 9.368E+001, 5.793E+001, 4.475E+001, 5.945E+001, 6.514E+001, 5.382E+001, 4.545E+001, 5.217E+001, 5.530E+001, 4.987E+001, 5.791E+001, 4.850E+001, 4.804E+001, 5.497E+001, 4.732E+001, 6.986E+001, 3.609E+001, 3.902E+001, 4.295E+001, 4.285E+001, 3.363E+001, 3.820E+001, 4.189E+001, 4.000E+001, 2.062E-001, 4.329E-004, 1.532E-007, 1.733E-001, 1.422E-002, 4.340E-005, 4.000E+000
 3.700E+002, 1.927E+002, 1.980E+002, 2.137E+002, 2.338E+002, 2.597E+002, 2.922E+002, 3.114E+002, 3.578E+002, 4.167E+002, 2.786E+001, 5.870E+001, 4.477E+001, 2.988E+001, 2.336E+001, 2.320E+001, 2.387E+001, 2.430E+001, 2.464E+001, 2.544E+001, 2.629E+001, 2.917E+001, 6.550E+001, 5.099E+001, 3.915E+001, 3.130E+001, 2.972E+001, 2.910E+001, 2.854E+001, 2.878E+001, 2.938E+001, 3.033E+001, 2.167E+001, 3.147E+001, 2.320E+001, 2.070E+001, 2.011E+001, 1.995E+001, 1.947E+001, 1.905E+001, 1.888E+001, 1.881E+001, 1.887E+001, 1.073E+002, 1.347E+002, 1.711E+002, 1.808E+002, 1.755E+002, 1.624E+002, 1.214E+002, 6.190E+001, 5.833E+001, 5.734E+001, 5.427E+001, 5.373E+001, 8.631E+001, 7.432E+001, 4.831E+001, 4.094E+001, 7.251E+001, 6.412E+001, 4.156E+001, 3.964E+001, 4.444E+001, 4.195E+001, 3.918E+001, 6.073E+001, 5.114E+001, 4.619E+001, 4.636E+001, 4.201E+001, 5.812E+001, 2.993E+001, 3.092E+001, 2.671E+001, 3.314E+001, 2.735E+001, 2.845E+001, 2.818E+001, 3.014E+001, 2.064E-001, 4.194E-004, 1.098E-007, 1.729E-001, 1.469E-002, 4.486E-005, 4.000E+000
 3.800E+002, 1.913E+002, 1.985E+002, 2.181E+002, 2.432E+002, 2.734E+002, 3.100E+002, 3.313E+002, 3.817E+002, 4.455E+002, 2.799E+001, 5.845E+001, 4.567E+001, 2.998E+001, 2.293E+001, 2.339E+001, 2.450E+001, 2.501E+001, 2.527E+001, 2.595E+001, 2.701E+001, 2.939E+001, 6.398E+001, 4.999E+001, 3.597E+001, 2.858E+001, 2.838E+001, 2.883E+001, 2.850E+001, 2.845E+001, 2.854E+001, 2.915E+001, 2.173E+001, 3.323E+001, 3.183E+001, 2.208E+001, 1.988E+001, 1.963E+001, 1.935E+001, 1.939E+001, 1.943E+001, 1.961E+001, 1.976E+001, 1.025E+002, 1.264E+002, 1.770E+002, 1.798E+002, 1.508E+002, 1.403E+002, 1.067E+002, 5.315E+001, 5.511E+001, 5.613E+001, 4.503E+001, 5.434E+001, 7.669E+001, 7.497E+001, 4.703E+001, 5.466E+001, 8.962E+001, 8.077E+001, 4.994E+001, 5.445E+001, 6.239E+001, 5.966E+001, 4.626E+001, 6.327E+001, 6.165E+001, 5.614E+001, 6.074E+001, 5.539E+001, 5.559E+001, 4.221E+001, 3.889E+001, 3.864E+001, 3.774E+001, 3.002E+001, 2.539E+001, 2.728E+001, 2.723E+001, 2.068E-001, 4.186E-004, 1.049E-007, 1.716E-001, 1.574E-002, 4.815E-005, 4.000E+000
 3.900E+002, 2.260E+002, 2.356E+002, 2.607E+002, 2.938E+002, 3.369E+002, 3.864E+002, 4.114E+002, 4.662E+002, 5.263E+002, 2.811E+001, 5.887E+001, 4.311E+001, 2.998E+001, 2.317E+001, 2.356E+001, 2.476E+001, 2.538E+001, 2.589E+001, 2.692E+001, 2.835E+001, 2.959E+001, 6.167E+001, 4.466E+001, 3.593E+001, 2.978E+001, 2.939E+001, 3.095E+001, 3.076E+001, 3.075E+001, 3.037E+001, 3.084E+001, 2.179E+001, 3.376E+001, 3.437E+001, 2.442E+001, 1.981E+001, 1.965E+001, 1.959E+001, 1.955E+001, 1.950E+001, 1.941E+001, 1.940E+001, 1.127E+002, 1.461E+002, 2.042E+002, 2.094E+002, 1.609E+002, 1.360E+002, 9.509E+001, 5.034E+001, 4.771E+001, 4.736E+001, 3.391E+001, 4.728E+001, 6.706E+001, 6.713E+001, 4.527E+001, 5.005E+001, 8.139E+001, 7.272E+001, 4.682E+001, 5.582E+001, 6.064E+001, 5.516E+001, 4.807E+001, 5.623E+001, 5.610E+001, 6.122E+001, 6.085E+001, 5.370E+001, 5.002E+001, 4.786E+001, 3.645E+001, 3.190E+001, 4.035E+001, 3.600E+001, 2.705E+001, 2.662E+001, 3.268E+001, 2.067E-001, 4.161E-004, 9.756E-008, 1.637E-001, 1.904E-002, 5.850E-005, 4.000E+000
 4.000E+002, 2.029E+002, 2.102E+002, 2.290E+002, 2.585E+002, 2.959E+002, 3.388E+002, 3.632E+002, 4.190E+002, 4.808E+002, 2.823E+001, 6.183E+001, 5.049E+001, 3.435E+001, 2.376E+001, 2.423E+001, 2.491E+001, 2.629E+001, 2.742E+001, 2.914E+001, 3.089E+001, 2.978E+001, 7.058E+001, 5.955E+001, 4.146E+001, 3.137E+001, 3.089E+001, 3.151E+001, 3.213E+001, 3.244E+001, 3.336E+001, 3.422E+001, 2.186E+001, 3.199E+001, 2.892E+001, 2.185E+001, 1.937E+001, 1.923E+001, 1.912E+001, 1.907E+001, 1.902E+001, 1.898E+001, 1.899E+001, 1.512E+002, 1.847E+002, 2.091E+002, 1.963E+002, 1.478E+002, 1.237E+002, 8.482E+001, 5.643E+001, 6.874E+001, 6.238E+001, 5.480E+001, 4.642E+001, 9.191E+001, 1.046E+002, 5.814E+001, 4.487E+001, 5.724E+001, 6.386E+001, 4.855E+001, 4.019E+001, 4.425E+001, 4.602E+001, 4.169E+001, 5.464E+001, 5.043E+001, 4.443E+001, 4.163E+001, 4.776E+001, 7.257E+001, 4.057E+001, 2.693E+001, 2.578E+001, 3.844E+001, 2.744E+001, 2.348E+001, 2.244E+001, 2.473E+001, 2.068E-001, 4.136E-004, 8.952E-008, 1.687E-001, 1.646E-002, 5.041E-005, 4.000E+000
 4.100E+002, 2.117E+002, 2.179E+002, 2.361E+002, 2.623E+002, 2.963E+002, 3.360E+002, 3.563E+002, 3.993E+002, 4.468E+002, 2.835E+001, 6.148E+001, 4.723E+001, 3.180E+001, 2.360E+001, 2.428E+001, 2.589E+001, 2.773E+001, 2.858E+001, 2.928E+001, 2.974E+001, 2.995E+001, 6.892E+001, 6.373E+001, 4.747E+001, 3.710E+001, 3.634E+001, 3.403E+001, 3.399E+001, 3.369E+001, 3.378E+001, 3.377E+001, 2.192E+001, 3.073E+001, 2.352E+001, 2.050E+001, 1.947E+001, 1.933E+001, 1.918E+001, 1.910E+001, 1.910E+001, 1.916E+001, 1.928E+001, 1.487E+002, 1.796E+002, 2.073E+002, 2.028E+002, 1.450E+002, 1.171E+002, 8.515E+001, 5.674E+001, 6.579E+001, 6.407E+001, 5.703E+001, 5.144E+001, 7.936E+001, 9.289E+001, 5.818E+001, 3.830E+001, 6.337E+001, 6.817E+001, 5.077E+001, 3.419E+001, 4.407E+001, 4.418E+001, 4.637E+001, 5.554E+001, 4.552E+001, 3.760E+001, 4.322E+001, 4.806E+001, 7.136E+001, 3.077E+001, 2.776E+001, 2.766E+001, 3.681E+001, 2.481E+001, 2.296E+001, 2.276E+001, 2.490E+001, 2.064E-001, 4.763E-004, 2.876E-007, 1.658E-001, 1.791E-002, 5.496E-005, 4.000E+000
 4.200E+002, 1.779E+002, 1.826E+002, 1.963E+002, 2.149E+002, 2.393E+002, 2.681E+002, 2.830E+002, 3.163E+002, 3.563E+002, 2.847E+001, 5.671E+001, 3.397E+001, 2.590E+001, 2.247E+001, 2.268E+001, 2.353E+001, 2.490E+001, 2.532E+001, 2.529E+001, 2.541E+001, 3.010E+001, 6.634E+001, 6.420E+001, 4.777E+001, 3.559E+001, 3.550E+001, 3.410E+001, 3.382E+001, 3.397E+001, 3.438E+001, 3.441E+001, 2.197E+001, 3.095E+001, 2.485E+001, 2.133E+001, 1.967E+001, 1.943E+001, 1.927E+001, 1.921E+001, 1.917E+001, 1.910E+001, 1.909E+001, 8.616E+001, 1.030E+002, 1.442E+002, 1.668E+002, 1.896E+002, 1.953E+002, 1.803E+002, 5.540E+001, 5.976E+001, 6.109E+001, 4.630E+001, 5.980E+001, 9.303E+001, 7.089E+001, 4.593E+001, 4.656E+001, 7.253E+001, 5.604E+001, 4.203E+001, 3.942E+001, 4.340E+001, 4.216E+001, 4.184E+001, 7.064E+001, 6.174E+001, 3.968E+001, 4.433E+001, 4.150E+001, 5.504E+001, 2.560E+001, 2.617E+001, 2.845E+001, 3.586E+001, 2.417E+001, 2.500E+001, 2.490E+001, 2.878E+001, 2.067E-001, 4.828E-004, 3.064E-007, 1.789E-001, 1.161E-002, 3.522E-005, 4.000E+000
 4.300E+002, 1.457E+002, 1.500E+002, 1.636E+002, 1.793E+002, 2.013E+002, 2.274E+002, 2.430E+002, 2.799E+002, 3.266E+002, 2.858E+001, 5.494E+001, 2.920E+001, 2.417E+001, 2.283E+001, 2.338E+001, 2.372E+001, 2.391E+001, 2.405E+001, 2.431E+001, 2.500E+001, 3.025E+001, 6.728E+001, 6.421E+001, 4.826E+001, 3.475E+001, 3.401E+001, 3.225E+001, 3.193E+001, 3.216E+001, 3.294E+001, 3.293E+001, 2.203E+001, 3.390E+001, 3.475E+001, 2.518E+001, 2.032E+001, 1.974E+001, 1.901E+001, 1.882E+001, 1.876E+001, 1.873E+001, 1.876E+001, 7.111E+001, 8.433E+001, 1.199E+002, 1.395E+002, 1.754E+002, 1.734E+002, 1.545E+002, 6.935E+001, 7.102E+001, 6.214E+001, 4.493E+001, 7.356E+001, 9.913E+001, 7.138E+001, 3.783E+001, 6.960E+001, 8.580E+001, 5.440E+001, 3.190E+001, 6.004E+001, 5.765E+001, 4.926E+001, 4.010E+001, 8.841E+001, 8.164E+001, 6.081E+001, 5.293E+001, 4.297E+001, 4.730E+001, 4.149E+001, 4.170E+001, 3.799E+001, 3.613E+001, 2.795E+001, 2.977E+001, 3.117E+001, 3.143E+001, 2.060E-001, 6.322E-004, 7.764E-007, 1.779E-001, 1.269E-002, 3.860E-005, 4.000E+000
 4.400E+002, 1.320E+002, 1.304E+002, 1.323E+002, 1.455E+002, 1.633E+002, 1.887E+002, 2.047E+002, 2.436E+002, 2.984E+002, 2.870E+001, 5.813E+001, 3.856E+001, 2.633E+001, 2.256E+001, 2.308E+001, 2.369E+001, 2.420E+001, 2.458E+001, 2.533E+001, 2.619E+001, 3.039E+001, 7.343E+001, 6.700E+001, 4.945E+001, 3.222E+001, 3.080E+001, 2.963E+001, 3.024E+001, 3.091E+001, 3.338E+001, 3.515E+001, 2.208E+001, 3.209E+001, 3.108E+001, 2.415E+001, 2.024E+001, 1.936E+001, 1.870E+001, 1.855E+001, 1.855E+001, 1.858E+001, 1.865E+001, 8.687E+001, 9.417E+001, 1.259E+002, 1.427E+002, 1.569E+002, 1.473E+002, 1.310E+002, 7.542E+001, 8.292E+001, 8.191E+001, 6.119E+001, 7.654E+001, 1.294E+002, 1.019E+002, 5.354E+001, 6.079E+001, 6.253E+001, 5.503E+001, 3.954E+001, 4.606E+001, 4.206E+001, 4.610E+001, 3.890E+001, 8.646E+001, 6.780E+001, 4.986E+001, 4.222E+001, 4.036E+001, 6.663E+001, 3.457E+001, 3.038E+001, 3.159E+001, 3.403E+001, 2.420E+001, 2.522E+001, 2.629E+001, 3.070E+001, 2.066E-001, 4.517E-004, 2.095E-007, 1.811E-001, 1.126E-002, 3.410E-005, 4.000E+000
 4.500E+002, 1.238E+002, 1.253E+002, 1.306E+002, 1.382E+002, 1.528E+002, 1.771E+002, 1.924E+002, 2.261E+002, 2.665E+002, 2.880E+001, 5.679E+001, 3.859E+001, 2.605E+001, 2.358E+001, 2.430E+001, 2.411E+001, 2.416E+001, 2.412E+001, 2.436E+001, 2.509E+001, 3.052E+001, 7.107E+001, 6.268E+001, 4.530E+001, 3.320E+001, 2.880E+001, 2.589E+001, 2.607E+001, 2.690E+001, 3.000E+001, 3.062E+001, 2.212E+001, 3.281E+001, 3.002E+001, 2.289E+001, 2.001E+001, 1.917E+001, 1.873E+001, 1.877E+001, 1.885E+001, 1.922E+001, 1.952E+001, 7.217E+001, 7.894E+001, 1.053E+002, 1.243E+002, 1.506E+002, 1.592E+002, 1.664E+002, 7.008E+001, 7.090E+001, 7.435E+001, 6.475E+001, 8.384E+001, 1.230E+002, 8.939E+001, 5.978E+001, 7.348E+001, 8.043E+001, 5.040E+001, 4.419E+001, 5.284E+001, 4.901E+001, 3.644E+001, 3.962E+001, 9.247E+001, 8.320E+001, 5.092E+001, 4.011E+001, 4.180E+001, 7.069E+001, 3.640E+001, 3.171E+001, 2.663E+001, 3.439E+001, 2.562E+001, 2.609E+001, 2.374E+001, 2.875E+001, 2.068E-001, 4.725E-004, 2.736E-007, 1.834E-001, 1.007E-002, 3.037E-005, 4.000E+000
 4.600E+002, 1.767E+002, 1.830E+002, 1.973E+002, 2.157E+002, 2.371E+002, 2.673E+002, 2.836E+002, 3.200E+002, 3.676E+002, 2.890E+001, 5.531E+001, 3.008E+001, 2.536E+001, 2.501E+001, 2.852E+001, 2.897E+001, 3.001E+001, 2.931E+001, 2.804E+001, 2.841E+001, 3.065E+001, 7.087E+001, 6.226E+001, 4.634E+001, 3.374E+001, 2.640E+001, 2.430E+001, 2.468E+001, 2.512E+001, 2.620E+001, 2.732E+001, 2.216E+001, 3.265E+001, 2.869E+001, 2.113E+001, 1.966E+001, 1.952E+001, 1.953E+001, 1.977E+001, 1.993E+001, 2.034E+001, 2.056E+001, 9.932E+001, 1.199E+002, 1.589E+002, 1.690E+002, 1.574E+002, 1.468E+002, 1.202E+002, 5.834E+001, 6.583E+001, 7.049E+001, 5.753E+001, 7.030E+001, 9.205E+001, 8.450E+001, 4.967E+001, 6.618E+001, 7.542E+001, 5.501E+001, 4.150E+001, 5.252E+001, 5.489E+001, 4.795E+001, 3.916E+001, 8.003E+001, 6.749E+001, 5.475E+001, 4.898E+001, 4.141E+001, 6.085E+001, 3.944E+001, 3.908E+001, 3.760E+001, 3.500E+001, 2.899E+001, 3.394E+001, 3.068E+001, 2.767E+001, 2.068E-001, 4.157E-004, 9.607E-008, 1.729E-001, 1.487E-002, 4.543E-005, 4.000E+000
