s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 3.023E+002, 3.157E+002, 3.482E+002, 3.871E+002, 4.322E+002, 4.818E+002, 5.092E+002, 5.645E+002, 6.194E+002, 2.522E+001, 5.015E+001, 3.472E+001, 2.794E+001, 2.221E+001, 2.227E+001, 2.305E+001, 2.374E+001, 2.428E+001, 2.525E+001, 2.646E+001, 2.717E+001, 7.230E+001, 4.811E+001, 3.493E+001, 2.667E+001, 2.676E+001, 2.728E+001, 2.797E+001, 2.837E+001, 2.943E+001, 3.083E+001, 2.168E+001, 3.641E+001, 2.818E+001, 2.304E+001, 2.102E+001, 2.053E+001, 2.005E+001, 1.933E+001, 1.926E+001, 1.935E+001, 1.950E+001, 1.253E+002, 1.797E+002, 2.737E+002, 2.775E+002, 1.861E+002, 1.415E+002, 7.778E+001, 4.560E+001, 5.458E+001, 5.531E+001, 3.931E+001, 4.272E+001, 7.242E+001, 6.736E+001, 3.135E+001, 3.639E+001, 5.761E+001, 4.641E+001, 3.435E+001, 3.817E+001, 4.501E+001, 4.057E+001, 2.881E+001, 4.892E+001, 3.972E+001, 4.014E+001, 4.452E+001, 3.013E+001, 3.865E+001, 3.372E+001, 3.563E+001, 3.465E+001, 3.023E+001, 2.950E+001, 3.121E+001, 3.101E+001, 2.850E+001, 2.076E-001, 3.865E-004, 4.937E-014, 1.634E-001, 2.307E-002, 7.107E-005, 2.000E+000
 2.900E+002, 2.601E+002, 2.715E+002, 3.019E+002, 3.408E+002, 3.870E+002, 4.380E+002, 4.669E+002, 5.225E+002, 5.826E+002, 2.536E+001, 5.092E+001, 3.584E+001, 2.803E+001, 2.217E+001, 2.245E+001, 2.320E+001, 2.398E+001, 2.453E+001, 2.560E+001, 2.691E+001, 2.752E+001, 7.184E+001, 4.691E+001, 3.272E+001, 2.635E+001, 2.654E+001, 2.705E+001, 2.779E+001, 2.823E+001, 2.929E+001, 3.059E+001, 2.181E+001, 3.656E+001, 2.876E+001, 2.342E+001, 2.097E+001, 2.048E+001, 1.990E+001, 1.927E+001, 1.921E+001, 1.932E+001, 1.951E+001, 1.375E+002, 1.803E+002, 2.403E+002, 2.385E+002, 1.782E+002, 1.400E+002, 7.637E+001, 4.204E+001, 5.698E+001, 5.194E+001, 3.854E+001, 4.269E+001, 7.191E+001, 6.730E+001, 3.565E+001, 3.765E+001, 6.368E+001, 5.779E+001, 4.119E+001, 3.939E+001, 4.842E+001, 4.399E+001, 3.162E+001, 4.861E+001, 4.148E+001, 4.373E+001, 4.891E+001, 3.508E+001, 4.006E+001, 3.765E+001, 3.837E+001, 3.544E+001, 3.226E+001, 3.130E+001, 3.282E+001, 3.066E+001, 2.901E+001, 2.076E-001, 3.865E-004, 2.367E-014, 1.692E-001, 1.956E-002, 6.008E-005, 2.000E+000
 3.000E+002, 3.142E+002, 3.268E+002, 3.605E+002, 4.034E+002, 4.528E+002, 5.075E+002, 5.382E+002, 5.979E+002, 6.611E+002, 2.550E+001, 4.888E+001, 3.065E+001, 2.507E+001, 2.230E+001, 2.229E+001, 2.308E+001, 2.390E+001, 2.434E+001, 2.530E+001, 2.649E+001, 2.785E+001, 7.062E+001, 4.375E+001, 3.052E+001, 2.604E+001, 2.647E+001, 2.701E+001, 2.772E+001, 2.817E+001, 2.922E+001, 3.045E+001, 2.193E+001, 3.772E+001, 3.186E+001, 2.534E+001, 2.111E+001, 2.035E+001, 1.952E+001, 1.924E+001, 1.925E+001, 1.943E+001, 1.961E+001, 8.257E+001, 1.213E+002, 2.395E+002, 2.898E+002, 2.297E+002, 1.790E+002, 8.983E+001, 4.039E+001, 5.113E+001, 4.822E+001, 3.316E+001, 4.142E+001, 6.679E+001, 5.233E+001, 3.057E+001, 4.082E+001, 7.165E+001, 5.763E+001, 3.466E+001, 4.440E+001, 5.094E+001, 4.640E+001, 3.196E+001, 4.658E+001, 4.543E+001, 4.960E+001, 5.124E+001, 3.788E+001, 3.280E+001, 3.922E+001, 3.945E+001, 3.842E+001, 3.568E+001, 3.297E+001, 3.350E+001, 3.365E+001, 3.347E+001, 2.076E-001, 3.864E-004, 1.326E-014, 1.558E-001, 2.654E-002, 8.196E-005, 2.000E+000
 3.100E+002, 3.067E+002, 3.185E+002, 3.496E+002, 3.884E+002, 4.330E+002, 4.844E+002, 5.134E+002, 5.730E+002, 6.354E+002, 2.562E+001, 4.914E+001, 3.249E+001, 2.716E+001, 2.247E+001, 2.203E+001, 2.283E+001, 2.363E+001, 2.403E+001, 2.499E+001, 2.615E+001, 2.818E+001, 6.978E+001, 3.962E+001, 2.861E+001, 2.632E+001, 2.650E+001, 2.697E+001, 2.766E+001, 2.806E+001, 2.907E+001, 3.037E+001, 2.205E+001, 3.846E+001, 3.280E+001, 2.528E+001, 2.097E+001, 2.016E+001, 1.946E+001, 1.922E+001, 1.924E+001, 1.942E+001, 1.964E+001, 1.054E+002, 1.489E+002, 2.565E+002, 2.841E+002, 2.128E+002, 1.581E+002, 8.293E+001, 4.009E+001, 4.760E+001, 5.138E+001, 3.233E+001, 4.242E+001, 6.695E+001, 5.660E+001, 3.069E+001, 3.969E+001, 7.187E+001, 6.209E+001, 3.169E+001, 4.653E+001, 5.317E+001, 5.005E+001, 3.276E+001, 4.595E+001, 4.679E+001, 5.411E+001, 5.379E+001, 3.836E+001, 3.335E+001, 3.960E+001, 4.124E+001, 4.062E+001, 3.584E+001, 3.278E+001, 3.448E+001, 3.490E+001, 3.369E+001, 2.076E-001, 3.865E-004, 1.432E-016, 1.621E-001, 2.402E-002, 7.405E-005, 2.000E+000
 3.200E+002, 3.049E+002, 3.167E+002, 3.477E+002, 3.868E+002, 4.339E+002, 4.874E+002, 5.146E+002, 5.721E+002, 6.291E+002, 2.575E+001, 4.984E+001, 3.337E+001, 2.727E+001, 2.244E+001, 2.213E+001, 2.291E+001, 2.370E+001, 2.407E+001, 2.503E+001, 2.623E+001, 2.849E+001, 7.496E+001, 4.363E+001, 3.041E+001, 2.678E+001, 2.703E+001, 2.756E+001, 2.837E+001, 2.881E+001, 2.994E+001, 3.136E+001, 2.216E+001, 3.758E+001, 3.013E+001, 2.405E+001, 2.102E+001, 2.018E+001, 1.938E+001, 1.921E+001, 1.924E+001, 1.939E+001, 1.957E+001, 1.207E+002, 1.692E+002, 2.710E+002, 2.867E+002, 1.867E+002, 1.375E+002, 6.915E+001, 4.643E+001, 5.751E+001, 5.733E+001, 4.252E+001, 4.459E+001, 7.797E+001, 8.005E+001, 3.332E+001, 3.917E+001, 5.954E+001, 4.731E+001, 3.547E+001, 4.061E+001, 4.609E+001, 4.373E+001, 3.070E+001, 4.923E+001, 4.427E+001, 4.540E+001, 4.537E+001, 3.236E+001, 4.259E+001, 3.745E+001, 3.801E+001, 3.645E+001, 3.370E+001, 3.195E+001, 3.323E+001, 3.374E+001, 3.284E+001, 2.076E-001, 3.865E-004, 1.283E-015, 1.615E-001, 2.424E-002, 7.475E-005, 2.000E+000
 3.300E+002, 3.305E+002, 3.449E+002, 3.802E+002, 4.237E+002, 4.737E+002, 5.281E+002, 5.575E+002, 6.132E+002, 6.663E+002, 2.587E+001, 4.968E+001, 3.116E+001, 2.507E+001, 2.218E+001, 2.239E+001, 2.305E+001, 2.381E+001, 2.422E+001, 2.516E+001, 2.633E+001, 2.879E+001, 7.727E+001, 5.204E+001, 3.300E+001, 2.689E+001, 2.711E+001, 2.767E+001, 2.849E+001, 2.898E+001, 3.020E+001, 3.161E+001, 2.226E+001, 3.692E+001, 2.741E+001, 2.255E+001, 2.085E+001, 2.048E+001, 1.928E+001, 1.920E+001, 1.926E+001, 1.942E+001, 1.961E+001, 1.305E+002, 1.813E+002, 2.847E+002, 3.067E+002, 1.972E+002, 1.491E+002, 7.264E+001, 4.781E+001, 6.423E+001, 6.043E+001, 4.072E+001, 4.399E+001, 7.668E+001, 7.878E+001, 3.361E+001, 3.499E+001, 4.815E+001, 4.442E+001, 3.553E+001, 3.542E+001, 4.165E+001, 3.569E+001, 2.881E+001, 5.019E+001, 3.763E+001, 3.950E+001, 3.925E+001, 2.945E+001, 4.365E+001, 3.487E+001, 3.441E+001, 3.328E+001, 2.855E+001, 2.993E+001, 3.080E+001, 3.001E+001, 2.908E+001, 2.076E-001, 3.865E-004, 2.750E-015, 1.551E-001, 2.718E-002, 8.396E-005, 2.000E+000
 3.400E+002, 2.784E+002, 2.894E+002, 3.182E+002, 3.538E+002, 3.957E+002, 4.447E+002, 4.707E+002, 5.275E+002, 5.904E+002, 2.598E+001, 4.861E+001, 2.879E+001, 2.361E+001, 2.184E+001, 2.205E+001, 2.269E+001, 2.331E+001, 2.367E+001, 2.451E+001, 2.557E+001, 2.908E+001, 7.974E+001, 5.055E+001, 3.368E+001, 2.699E+001, 2.720E+001, 2.768E+001, 2.849E+001, 2.892E+001, 3.007E+001, 3.148E+001, 2.237E+001, 3.673E+001, 2.665E+001, 2.230E+001, 2.073E+001, 2.004E+001, 1.930E+001, 1.922E+001, 1.926E+001, 1.939E+001, 1.959E+001, 9.330E+001, 1.316E+002, 2.284E+002, 2.628E+002, 2.303E+002, 1.930E+002, 1.130E+002, 5.266E+001, 6.603E+001, 6.653E+001, 4.382E+001, 4.915E+001, 9.393E+001, 8.545E+001, 3.477E+001, 3.781E+001, 5.361E+001, 3.953E+001, 3.281E+001, 3.627E+001, 4.003E+001, 3.519E+001, 2.702E+001, 5.996E+001, 4.011E+001, 3.910E+001, 3.812E+001, 2.693E+001, 4.577E+001, 3.262E+001, 3.418E+001, 3.035E+001, 2.791E+001, 2.929E+001, 3.028E+001, 2.810E+001, 2.765E+001, 2.076E-001, 3.865E-004, 4.641E-014, 1.657E-001, 2.106E-002, 6.479E-005, 2.000E+000
 3.500E+002, 2.821E+002, 2.925E+002, 3.201E+002, 3.586E+002, 4.049E+002, 4.586E+002, 4.886E+002, 5.527E+002, 6.199E+002, 2.609E+001, 5.051E+001, 3.382E+001, 2.627E+001, 2.183E+001, 2.185E+001, 2.265E+001, 2.347E+001, 2.383E+001, 2.474E+001, 2.585E+001, 2.936E+001, 8.213E+001, 5.913E+001, 3.846E+001, 2.725E+001, 2.749E+001, 2.807E+001, 2.881E+001, 2.917E+001, 3.032E+001, 3.176E+001, 2.247E+001, 3.652E+001, 2.749E+001, 2.247E+001, 2.086E+001, 2.014E+001, 1.950E+001, 1.923E+001, 1.917E+001, 1.926E+001, 1.945E+001, 1.328E+002, 1.759E+002, 2.496E+002, 2.673E+002, 2.048E+002, 1.659E+002, 9.326E+001, 5.017E+001, 6.119E+001, 6.899E+001, 4.205E+001, 4.871E+001, 8.713E+001, 8.751E+001, 3.560E+001, 3.481E+001, 4.917E+001, 4.819E+001, 3.835E+001, 3.633E+001, 3.937E+001, 3.571E+001, 2.958E+001, 5.808E+001, 3.766E+001, 3.903E+001, 3.662E+001, 3.000E+001, 4.628E+001, 3.245E+001, 3.282E+001, 3.196E+001, 2.854E+001, 2.866E+001, 2.994E+001, 2.855E+001, 2.813E+001, 2.076E-001, 3.865E-004, 5.921E-014, 1.621E-001, 2.318E-002, 7.142E-005, 2.000E+000
 3.600E+002, 2.707E+002, 2.801E+002, 3.056E+002, 3.389E+002, 3.810E+002, 4.316E+002, 4.595E+002, 5.215E+002, 5.899E+002, 2.619E+001, 5.048E+001, 3.259E+001, 2.587E+001, 2.179E+001, 2.194E+001, 2.267E+001, 2.333E+001, 2.374E+001, 2.457E+001, 2.564E+001, 2.963E+001, 8.324E+001, 5.796E+001, 3.763E+001, 2.709E+001, 2.743E+001, 2.801E+001, 2.872E+001, 2.905E+001, 3.017E+001, 3.154E+001, 2.256E+001, 3.607E+001, 2.584E+001, 2.198E+001, 2.095E+001, 2.048E+001, 1.962E+001, 1.924E+001, 1.915E+001, 1.918E+001, 1.937E+001, 1.221E+002, 1.644E+002, 2.420E+002, 2.566E+002, 2.048E+002, 1.658E+002, 8.670E+001, 4.971E+001, 6.739E+001, 6.885E+001, 4.718E+001, 4.852E+001, 8.643E+001, 9.180E+001, 3.434E+001, 3.467E+001, 4.781E+001, 4.248E+001, 3.820E+001, 3.435E+001, 3.894E+001, 3.508E+001, 2.973E+001, 5.662E+001, 3.838E+001, 3.604E+001, 3.909E+001, 3.030E+001, 4.581E+001, 3.146E+001, 3.337E+001, 3.176E+001, 2.864E+001, 2.822E+001, 2.910E+001, 2.811E+001, 2.824E+001, 2.076E-001, 3.865E-004, 1.029E-014, 1.675E-001, 2.048E-002, 6.296E-005, 2.000E+000
 3.700E+002, 2.910E+002, 3.029E+002, 3.329E+002, 3.707E+002, 4.174E+002, 4.684E+002, 4.957E+002, 5.506E+002, 6.047E+002, 2.629E+001, 5.026E+001, 3.104E+001, 2.482E+001, 2.194E+001, 2.219E+001, 2.296E+001, 2.373E+001, 2.416E+001, 2.515E+001, 2.639E+001, 2.990E+001, 8.005E+001, 4.991E+001, 3.447E+001, 2.684E+001, 2.704E+001, 2.761E+001, 2.834E+001, 2.872E+001, 2.988E+001, 3.127E+001, 2.265E+001, 3.588E+001, 2.724E+001, 2.298E+001, 2.104E+001, 2.062E+001, 2.009E+001, 1.961E+001, 1.942E+001, 1.926E+001, 1.937E+001, 1.423E+002, 1.908E+002, 2.636E+002, 2.693E+002, 1.930E+002, 1.491E+002, 7.771E+001, 4.322E+001, 5.983E+001, 5.782E+001, 4.380E+001, 4.415E+001, 7.035E+001, 7.478E+001, 3.427E+001, 3.573E+001, 5.173E+001, 4.826E+001, 3.743E+001, 3.476E+001, 4.182E+001, 3.911E+001, 3.100E+001, 5.003E+001, 3.775E+001, 3.883E+001, 4.291E+001, 3.052E+001, 4.128E+001, 3.245E+001, 3.432E+001, 3.433E+001, 2.938E+001, 2.879E+001, 3.001E+001, 3.048E+001, 2.850E+001, 2.076E-001, 3.865E-004, 1.547E-015, 1.634E-001, 2.314E-002, 7.130E-005, 2.000E+000
 3.800E+002, 3.240E+002, 3.361E+002, 3.663E+002, 4.037E+002, 4.478E+002, 4.958E+002, 5.222E+002, 5.744E+002, 6.282E+002, 2.638E+001, 4.961E+001, 2.822E+001, 2.405E+001, 2.228E+001, 2.239E+001, 2.319E+001, 2.399E+001, 2.442E+001, 2.549E+001, 2.673E+001, 3.017E+001, 7.594E+001, 4.161E+001, 3.029E+001, 2.687E+001, 2.704E+001, 2.751E+001, 2.821E+001, 2.860E+001, 2.965E+001, 3.095E+001, 2.274E+001, 3.678E+001, 2.928E+001, 2.342E+001, 2.086E+001, 2.056E+001, 1.991E+001, 1.944E+001, 1.931E+001, 1.928E+001, 1.946E+001, 1.122E+002, 1.568E+002, 2.631E+002, 3.012E+002, 2.107E+002, 1.587E+002, 8.203E+001, 3.951E+001, 4.765E+001, 4.821E+001, 3.614E+001, 4.136E+001, 6.702E+001, 6.020E+001, 3.020E+001, 3.697E+001, 6.183E+001, 5.013E+001, 3.403E+001, 4.076E+001, 4.625E+001, 4.307E+001, 3.040E+001, 4.575E+001, 4.154E+001, 4.506E+001, 4.671E+001, 3.399E+001, 3.428E+001, 3.603E+001, 3.825E+001, 3.949E+001, 3.213E+001, 3.133E+001, 3.354E+001, 3.206E+001, 2.997E+001, 2.076E-001, 3.865E-004, 4.757E-015, 1.569E-001, 2.672E-002, 8.252E-005, 2.000E+000
 3.900E+002, 3.145E+002, 3.262E+002, 3.546E+002, 3.906E+002, 4.340E+002, 4.831E+002, 5.099E+002, 5.623E+002, 6.144E+002, 2.647E+001, 4.979E+001, 3.182E+001, 2.513E+001, 2.226E+001, 2.228E+001, 2.302E+001, 2.374E+001, 2.415E+001, 2.512E+001, 2.634E+001, 3.045E+001, 7.613E+001, 4.429E+001, 3.086E+001, 2.656E+001, 2.693E+001, 2.743E+001, 2.818E+001, 2.860E+001, 2.970E+001, 3.106E+001, 2.282E+001, 3.640E+001, 2.708E+001, 2.272E+001, 2.068E+001, 2.041E+001, 1.994E+001, 1.943E+001, 1.930E+001, 1.929E+001, 1.948E+001, 1.140E+002, 1.549E+002, 2.555E+002, 2.928E+002, 2.108E+002, 1.548E+002, 8.193E+001, 4.579E+001, 5.228E+001, 5.620E+001, 3.856E+001, 4.675E+001, 7.563E+001, 7.102E+001, 3.212E+001, 3.670E+001, 5.595E+001, 4.559E+001, 3.555E+001, 3.626E+001, 4.408E+001, 3.852E+001, 2.897E+001, 5.298E+001, 4.137E+001, 4.045E+001, 4.266E+001, 3.011E+001, 3.881E+001, 3.507E+001, 3.654E+001, 3.398E+001, 2.953E+001, 3.026E+001, 3.289E+001, 3.026E+001, 2.989E+001, 2.076E-001, 3.865E-004, 1.034E-014, 1.593E-001, 2.520E-002, 7.774E-005, 2.000E+000
 4.000E+002, 3.216E+002, 3.346E+002, 3.663E+002, 4.055E+002, 4.503E+002, 5.007E+002, 5.289E+002, 5.835E+002, 6.379E+002, 2.655E+001, 4.976E+001, 3.239E+001, 2.598E+001, 2.222E+001, 2.232E+001, 2.306E+001, 2.380E+001, 2.418E+001, 2.520E+001, 2.648E+001, 3.072E+001, 7.658E+001, 4.257E+001, 3.148E+001, 2.661E+001, 2.679E+001, 2.724E+001, 2.803E+001, 2.847E+001, 2.961E+001, 3.099E+001, 2.289E+001, 3.681E+001, 2.893E+001, 2.309E+001, 2.074E+001, 2.072E+001, 2.022E+001, 1.958E+001, 1.939E+001, 1.934E+001, 1.955E+001, 1.278E+002, 1.757E+002, 2.720E+002, 2.985E+002, 2.103E+002, 1.584E+002, 8.033E+001, 4.559E+001, 5.481E+001, 5.446E+001, 3.601E+001, 4.368E+001, 7.210E+001, 6.939E+001, 3.173E+001, 3.799E+001, 5.649E+001, 4.608E+001, 3.513E+001, 3.734E+001, 4.262E+001, 3.798E+001, 2.888E+001, 4.833E+001, 4.135E+001, 4.252E+001, 4.455E+001, 3.002E+001, 3.910E+001, 3.482E+001, 3.556E+001, 3.428E+001, 2.957E+001, 3.068E+001, 3.156E+001, 3.104E+001, 2.925E+001, 2.076E-001, 3.865E-004, 3.894E-014, 1.582E-001, 2.596E-002, 8.014E-005, 2.000E+000
 4.100E+002, 3.316E+002, 3.448E+002, 3.759E+002, 4.129E+002, 4.550E+002, 5.020E+002, 5.278E+002, 5.795E+002, 6.314E+002, 2.664E+001, 5.003E+001, 3.136E+001, 2.493E+001, 2.212E+001, 2.235E+001, 2.324E+001, 2.394E+001, 2.432E+001, 2.530E+001, 2.653E+001, 3.099E+001, 7.742E+001, 4.733E+001, 3.304E+001, 2.673E+001, 2.688E+001, 2.737E+001, 2.813E+001, 2.851E+001, 2.961E+001, 3.103E+001, 2.296E+001, 3.720E+001, 2.948E+001, 2.402E+001, 2.067E+001, 2.048E+001, 1.973E+001, 1.948E+001, 1.936E+001, 1.934E+001, 1.954E+001, 1.328E+002, 1.866E+002, 2.932E+002, 3.085E+002, 1.931E+002, 1.368E+002, 7.035E+001, 4.318E+001, 5.690E+001, 5.657E+001, 3.713E+001, 4.069E+001, 6.987E+001, 6.424E+001, 3.127E+001, 3.697E+001, 5.816E+001, 5.123E+001, 3.826E+001, 3.868E+001, 4.329E+001, 3.829E+001, 2.924E+001, 4.672E+001, 3.986E+001, 4.498E+001, 4.244E+001, 3.183E+001, 3.768E+001, 3.470E+001, 3.474E+001, 3.422E+001, 3.038E+001, 2.963E+001, 3.126E+001, 3.069E+001, 2.871E+001, 2.076E-001, 3.865E-004, 1.319E-014, 1.567E-001, 2.692E-002, 8.313E-005, 2.000E+000
 4.200E+002, 3.200E+002, 3.342E+002, 3.685E+002, 4.097E+002, 4.579E+002, 5.096E+002, 5.374E+002, 5.922E+002, 6.488E+002, 2.672E+001, 4.996E+001, 2.962E+001, 2.433E+001, 2.230E+001, 2.242E+001, 2.322E+001, 2.391E+001, 2.421E+001, 2.525E+001, 2.646E+001, 3.125E+001, 7.748E+001, 4.637E+001, 3.245E+001, 2.658E+001, 2.658E+001, 2.723E+001, 2.800E+001, 2.837E+001, 2.947E+001, 3.088E+001, 2.303E+001, 3.724E+001, 2.883E+001, 2.362E+001, 2.093E+001, 2.062E+001, 1.968E+001, 1.933E+001, 1.932E+001, 1.942E+001, 1.962E+001, 1.139E+002, 1.549E+002, 2.566E+002, 2.942E+002, 2.194E+002, 1.656E+002, 8.919E+001, 4.127E+001, 5.461E+001, 5.434E+001, 3.570E+001, 3.907E+001, 7.089E+001, 6.134E+001, 3.034E+001, 3.785E+001, 6.026E+001, 5.096E+001, 3.657E+001, 3.822E+001, 4.748E+001, 4.209E+001, 3.072E+001, 4.384E+001, 4.258E+001, 4.263E+001, 4.542E+001, 3.148E+001, 3.524E+001, 3.673E+001, 3.567E+001, 3.554E+001, 3.218E+001, 3.189E+001, 3.108E+001, 3.151E+001, 2.935E+001, 2.076E-001, 3.865E-004, 3.091E-015, 1.596E-001, 2.514E-002, 7.756E-005, 2.000E+000
 4.300E+002, 3.370E+002, 3.496E+002, 3.806E+002, 4.185E+002, 4.614E+002, 5.078E+002, 5.329E+002, 5.814E+002, 6.309E+002, 2.679E+001, 5.059E+001, 3.010E+001, 2.446E+001, 2.239E+001, 2.257E+001, 2.333E+001, 2.415E+001, 2.458E+001, 2.566E+001, 2.691E+001, 3.150E+001, 7.538E+001, 4.365E+001, 3.120E+001, 2.652E+001, 2.670E+001, 2.748E+001, 2.819E+001, 2.855E+001, 2.962E+001, 3.095E+001, 2.309E+001, 3.748E+001, 2.909E+001, 2.378E+001, 2.087E+001, 2.061E+001, 1.976E+001, 1.927E+001, 1.927E+001, 1.943E+001, 1.958E+001, 1.138E+002, 1.671E+002, 2.820E+002, 3.122E+002, 1.911E+002, 1.428E+002, 7.511E+001, 3.890E+001, 5.259E+001, 5.114E+001, 3.269E+001, 3.957E+001, 6.264E+001, 5.306E+001, 3.019E+001, 3.874E+001, 6.098E+001, 5.335E+001, 3.512E+001, 4.026E+001, 5.013E+001, 4.388E+001, 3.053E+001, 4.225E+001, 4.204E+001, 4.539E+001, 4.534E+001, 3.364E+001, 3.133E+001, 3.768E+001, 3.885E+001, 3.570E+001, 3.313E+001, 3.204E+001, 3.267E+001, 3.189E+001, 2.996E+001, 2.076E-001, 3.865E-004, 3.377E-016, 1.570E-001, 2.690E-002, 8.307E-005, 2.000E+000
 4.400E+002, 2.900E+002, 3.018E+002, 3.314E+002, 3.686E+002, 4.118E+002, 4.586E+002, 4.853E+002, 5.386E+002, 5.956E+002, 2.686E+001, 4.996E+001, 3.051E+001, 2.498E+001, 2.237E+001, 2.242E+001, 2.318E+001, 2.394E+001, 2.432E+001, 2.531E+001, 2.651E+001, 3.173E+001, 7.449E+001, 4.371E+001, 3.048E+001, 2.638E+001, 2.648E+001, 2.702E+001, 2.764E+001, 2.799E+001, 2.906E+001, 3.038E+001, 2.315E+001, 3.794E+001, 3.060E+001, 2.413E+001, 2.110E+001, 2.060E+001, 2.003E+001, 1.935E+001, 1.929E+001, 1.938E+001, 1.958E+001, 1.173E+002, 1.524E+002, 2.423E+002, 2.660E+002, 2.024E+002, 1.602E+002, 8.449E+001, 3.825E+001, 4.688E+001, 4.850E+001, 3.159E+001, 3.870E+001, 6.431E+001, 5.248E+001, 3.183E+001, 4.133E+001, 7.439E+001, 6.156E+001, 4.015E+001, 4.243E+001, 5.579E+001, 4.864E+001, 3.246E+001, 4.342E+001, 4.585E+001, 5.035E+001, 4.950E+001, 3.629E+001, 3.205E+001, 3.968E+001, 4.180E+001, 3.893E+001, 3.488E+001, 3.465E+001, 3.456E+001, 3.276E+001, 3.125E+001, 2.076E-001, 3.865E-004, 4.272E-014, 1.647E-001, 2.215E-002, 6.820E-005, 2.000E+000
 4.500E+002, 3.135E+002, 3.266E+002, 3.591E+002, 3.973E+002, 4.422E+002, 4.927E+002, 5.218E+002, 5.797E+002, 6.384E+002, 2.693E+001, 5.043E+001, 3.162E+001, 2.559E+001, 2.246E+001, 2.257E+001, 2.341E+001, 2.420E+001, 2.465E+001, 2.572E+001, 2.697E+001, 3.195E+001, 7.453E+001, 4.266E+001, 2.937E+001, 2.653E+001, 2.679E+001, 2.729E+001, 2.803E+001, 2.844E+001, 2.956E+001, 3.087E+001, 2.321E+001, 3.828E+001, 3.098E+001, 2.385E+001, 2.080E+001, 2.039E+001, 1.983E+001, 1.949E+001, 1.937E+001, 1.939E+001, 1.960E+001, 1.206E+002, 1.705E+002, 2.707E+002, 2.863E+002, 2.062E+002, 1.578E+002, 8.065E+001, 3.708E+001, 4.746E+001, 4.654E+001, 3.152E+001, 3.983E+001, 6.366E+001, 5.606E+001, 3.186E+001, 4.024E+001, 6.860E+001, 5.875E+001, 3.792E+001, 4.356E+001, 5.156E+001, 4.558E+001, 3.337E+001, 4.365E+001, 4.550E+001, 4.956E+001, 5.118E+001, 3.854E+001, 3.335E+001, 3.802E+001, 4.118E+001, 3.882E+001, 3.702E+001, 3.488E+001, 3.581E+001, 3.381E+001, 3.259E+001, 2.076E-001, 3.865E-004, 9.534E-014, 1.601E-001, 2.508E-002, 7.736E-005, 2.000E+000
 4.600E+002, 3.137E+002, 3.260E+002, 3.577E+002, 3.970E+002, 4.429E+002, 4.943E+002, 5.222E+002, 5.791E+002, 6.349E+002, 2.700E+001, 5.045E+001, 3.031E+001, 2.478E+001, 2.236E+001, 2.254E+001, 2.340E+001, 2.417E+001, 2.469E+001, 2.578E+001, 2.707E+001, 3.215E+001, 7.426E+001, 4.158E+001, 2.944E+001, 2.646E+001, 2.653E+001, 2.707E+001, 2.782E+001, 2.822E+001, 2.938E+001, 3.074E+001, 2.326E+001, 3.767E+001, 2.774E+001, 2.293E+001, 2.086E+001, 2.072E+001, 1.984E+001, 1.949E+001, 1.943E+001, 1.940E+001, 1.959E+001, 1.182E+002, 1.725E+002, 2.688E+002, 2.910E+002, 2.049E+002, 1.463E+002, 7.381E+001, 4.223E+001, 5.294E+001, 5.258E+001, 3.296E+001, 4.120E+001, 6.371E+001, 5.688E+001, 2.949E+001, 3.869E+001, 6.477E+001, 5.294E+001, 3.489E+001, 3.847E+001, 5.064E+001, 4.544E+001, 3.058E+001, 4.421E+001, 4.488E+001, 4.342E+001, 4.915E+001, 3.733E+001, 3.314E+001, 3.791E+001, 3.710E+001, 3.763E+001, 3.437E+001, 3.381E+001, 3.280E+001, 3.262E+001, 3.127E+001, 2.076E-001, 3.865E-004, 6.152E-015, 1.612E-001, 2.420E-002, 7.462E-005, 2.000E+000
