s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.010E+002, 1.002E+002, 1.009E+002, 1.083E+002, 1.218E+002, 1.384E+002, 1.462E+002, 1.622E+002, 1.810E+002, 2.543E+001, 5.259E+001, 4.123E+001, 2.748E+001, 2.242E+001, 2.282E+001, 2.325E+001, 2.367E+001, 2.391E+001, 2.433E+001, 2.503E+001, 2.528E+001, 6.341E+001, 7.583E+001, 5.639E+001, 3.577E+001, 2.756E+001, 2.672E+001, 2.794E+001, 2.817E+001, 2.830E+001, 2.904E+001, 2.057E+001, 2.962E+001, 2.677E+001, 2.103E+001, 1.943E+001, 1.895E+001, 1.870E+001, 1.864E+001, 1.867E+001, 1.868E+001, 1.877E+001, 7.672E+001, 8.334E+001, 1.017E+002, 1.101E+002, 1.359E+002, 1.463E+002, 1.395E+002, 6.708E+001, 7.874E+001, 8.110E+001, 6.216E+001, 7.287E+001, 1.138E+002, 8.961E+001, 5.536E+001, 6.677E+001, 6.813E+001, 5.339E+001, 3.941E+001, 4.393E+001, 4.168E+001, 3.850E+001, 3.509E+001, 8.627E+001, 7.479E+001, 4.520E+001, 3.568E+001, 3.784E+001, 6.291E+001, 2.418E+001, 2.645E+001, 3.096E+001, 3.338E+001, 2.090E+001, 2.426E+001, 2.833E+001, 2.934E+001, 2.059E-001, 7.085E-004, 1.015E-006, 1.862E-001, 8.136E-003, 2.432E-005, 4.000E+000
 2.900E+002, 9.573E+001, 9.414E+001, 9.946E+001, 1.068E+002, 1.179E+002, 1.357E+002, 1.456E+002, 1.605E+002, 1.835E+002, 2.565E+001, 5.020E+001, 3.205E+001, 2.401E+001, 2.262E+001, 2.418E+001, 2.498E+001, 2.492E+001, 2.477E+001, 2.452E+001, 2.466E+001, 2.554E+001, 6.101E+001, 6.457E+001, 5.084E+001, 3.020E+001, 2.352E+001, 2.354E+001, 2.506E+001, 2.560E+001, 2.665E+001, 2.754E+001, 2.065E+001, 3.230E+001, 3.930E+001, 2.643E+001, 1.953E+001, 1.918E+001, 1.924E+001, 1.949E+001, 1.967E+001, 1.986E+001, 2.011E+001, 5.468E+001, 6.058E+001, 8.328E+001, 9.906E+001, 1.282E+002, 1.389E+002, 1.501E+002, 6.522E+001, 6.919E+001, 6.725E+001, 5.306E+001, 8.411E+001, 1.150E+002, 7.114E+001, 4.883E+001, 8.323E+001, 9.263E+001, 5.285E+001, 3.590E+001, 6.668E+001, 6.239E+001, 5.351E+001, 4.142E+001, 9.969E+001, 9.725E+001, 6.485E+001, 5.500E+001, 4.815E+001, 5.560E+001, 4.140E+001, 4.199E+001, 4.140E+001, 4.005E+001, 3.036E+001, 3.090E+001, 3.328E+001, 3.437E+001, 2.064E-001, 5.164E-004, 4.126E-007, 1.855E-001, 8.764E-003, 2.629E-005, 4.000E+000
 3.000E+002, 9.620E+001, 9.527E+001, 9.349E+001, 9.124E+001, 9.805E+001, 1.110E+002, 1.180E+002, 1.340E+002, 1.713E+002, 2.587E+001, 4.853E+001, 2.823E+001, 2.337E+001, 2.278E+001, 2.397E+001, 2.473E+001, 2.538E+001, 2.560E+001, 2.562E+001, 2.592E+001, 2.580E+001, 6.133E+001, 6.392E+001, 4.831E+001, 3.108E+001, 2.682E+001, 2.472E+001, 2.453E+001, 2.492E+001, 2.538E+001, 2.577E+001, 2.073E+001, 3.164E+001, 2.857E+001, 2.270E+001, 2.057E+001, 2.068E+001, 2.078E+001, 2.088E+001, 2.097E+001, 2.111E+001, 2.132E+001, 5.304E+001, 6.074E+001, 8.883E+001, 1.052E+002, 1.342E+002, 1.435E+002, 1.587E+002, 6.500E+001, 7.022E+001, 6.865E+001, 5.606E+001, 8.410E+001, 1.132E+002, 7.067E+001, 4.675E+001, 8.206E+001, 9.041E+001, 5.543E+001, 3.860E+001, 6.288E+001, 6.091E+001, 4.933E+001, 4.234E+001, 1.013E+002, 9.426E+001, 6.149E+001, 5.245E+001, 4.643E+001, 5.313E+001, 4.739E+001, 4.611E+001, 3.946E+001, 3.919E+001, 3.657E+001, 3.867E+001, 3.635E+001, 3.552E+001, 2.064E-001, 5.543E-004, 5.310E-007, 1.832E-001, 9.774E-003, 2.945E-005, 4.000E+000
 3.100E+002, 9.680E+001, 9.510E+001, 9.597E+001, 1.017E+002, 1.109E+002, 1.217E+002, 1.264E+002, 1.365E+002, 1.563E+002, 2.606E+001, 4.845E+001, 3.373E+001, 2.709E+001, 2.172E+001, 2.186E+001, 2.248E+001, 2.383E+001, 2.404E+001, 2.412E+001, 2.484E+001, 2.605E+001, 5.933E+001, 6.136E+001, 4.993E+001, 3.276E+001, 2.907E+001, 2.612E+001, 2.513E+001, 2.483E+001, 2.460E+001, 2.488E+001, 2.081E+001, 3.283E+001, 3.244E+001, 2.301E+001, 2.076E+001, 2.071E+001, 2.054E+001, 2.014E+001, 2.002E+001, 1.974E+001, 1.974E+001, 5.385E+001, 6.257E+001, 9.160E+001, 1.023E+002, 1.389E+002, 1.516E+002, 1.573E+002, 6.352E+001, 7.025E+001, 5.913E+001, 4.662E+001, 7.508E+001, 1.059E+002, 6.197E+001, 3.925E+001, 8.159E+001, 9.686E+001, 5.860E+001, 3.731E+001, 6.685E+001, 6.788E+001, 5.323E+001, 4.171E+001, 9.532E+001, 9.576E+001, 6.983E+001, 5.849E+001, 4.607E+001, 4.891E+001, 4.845E+001, 5.024E+001, 4.184E+001, 4.053E+001, 3.445E+001, 4.164E+001, 3.753E+001, 3.566E+001, 2.062E-001, 5.952E-004, 6.598E-007, 1.870E-001, 8.038E-003, 2.401E-005, 4.000E+000
 3.200E+002, 1.374E+002, 1.389E+002, 1.477E+002, 1.599E+002, 1.783E+002, 2.008E+002, 2.143E+002, 2.460E+002, 2.876E+002, 2.624E+001, 5.010E+001, 3.495E+001, 2.787E+001, 2.249E+001, 2.258E+001, 2.408E+001, 2.557E+001, 2.608E+001, 2.656E+001, 2.700E+001, 2.630E+001, 5.605E+001, 4.488E+001, 3.577E+001, 2.604E+001, 2.470E+001, 2.422E+001, 2.460E+001, 2.486E+001, 2.573E+001, 2.645E+001, 2.088E+001, 3.329E+001, 3.499E+001, 2.345E+001, 2.076E+001, 2.068E+001, 2.054E+001, 2.040E+001, 2.035E+001, 2.029E+001, 2.024E+001, 6.022E+001, 7.277E+001, 1.088E+002, 1.349E+002, 1.565E+002, 1.556E+002, 1.414E+002, 6.099E+001, 6.050E+001, 4.769E+001, 3.991E+001, 7.344E+001, 7.700E+001, 5.382E+001, 3.428E+001, 6.976E+001, 1.068E+002, 6.830E+001, 3.970E+001, 6.662E+001, 7.108E+001, 6.507E+001, 4.739E+001, 8.142E+001, 8.514E+001, 7.009E+001, 7.040E+001, 5.422E+001, 4.298E+001, 5.408E+001, 5.396E+001, 5.009E+001, 4.422E+001, 4.411E+001, 4.563E+001, 4.099E+001, 3.905E+001, 2.065E-001, 4.772E-004, 2.897E-007, 1.783E-001, 1.253E-002, 3.809E-005, 4.000E+000
 3.300E+002, 1.452E+002, 1.481E+002, 1.577E+002, 1.730E+002, 1.982E+002, 2.290E+002, 2.465E+002, 2.837E+002, 3.329E+002, 2.639E+001, 5.048E+001, 3.583E+001, 2.780E+001, 2.290E+001, 2.289E+001, 2.320E+001, 2.382E+001, 2.417E+001, 2.504E+001, 2.610E+001, 2.654E+001, 5.790E+001, 4.495E+001, 3.284E+001, 2.362E+001, 2.284E+001, 2.323E+001, 2.399E+001, 2.435E+001, 2.520E+001, 2.610E+001, 2.095E+001, 3.252E+001, 3.245E+001, 2.337E+001, 1.954E+001, 1.918E+001, 1.902E+001, 1.897E+001, 1.896E+001, 1.899E+001, 1.906E+001, 7.706E+001, 9.234E+001, 1.267E+002, 1.410E+002, 1.647E+002, 1.658E+002, 1.382E+002, 4.625E+001, 5.082E+001, 4.920E+001, 3.517E+001, 6.206E+001, 7.596E+001, 5.995E+001, 3.585E+001, 6.331E+001, 8.591E+001, 7.873E+001, 4.159E+001, 5.757E+001, 6.782E+001, 6.756E+001, 5.668E+001, 6.870E+001, 7.535E+001, 6.269E+001, 6.990E+001, 6.360E+001, 4.352E+001, 4.787E+001, 5.396E+001, 5.178E+001, 5.218E+001, 4.268E+001, 4.418E+001, 4.294E+001, 4.260E+001, 2.068E-001, 4.069E-004, 6.798E-008, 1.793E-001, 1.143E-002, 3.465E-005, 4.000E+000
 3.400E+002, 1.408E+002, 1.438E+002, 1.516E+002, 1.652E+002, 1.864E+002, 2.167E+002, 2.344E+002, 2.668E+002, 3.015E+002, 2.653E+001, 4.896E+001, 3.116E+001, 2.766E+001, 2.321E+001, 2.303E+001, 2.311E+001, 2.351E+001, 2.379E+001, 2.472E+001, 2.589E+001, 2.677E+001, 6.107E+001, 6.783E+001, 4.841E+001, 2.830E+001, 2.472E+001, 2.446E+001, 2.401E+001, 2.414E+001, 2.486E+001, 2.578E+001, 2.102E+001, 3.156E+001, 2.755E+001, 2.226E+001, 1.997E+001, 1.965E+001, 1.921E+001, 1.901E+001, 1.895E+001, 1.886E+001, 1.891E+001, 7.425E+001, 9.140E+001, 1.196E+002, 1.355E+002, 1.683E+002, 1.666E+002, 1.488E+002, 6.852E+001, 7.370E+001, 6.858E+001, 4.701E+001, 6.922E+001, 1.067E+002, 6.651E+001, 4.145E+001, 7.049E+001, 8.152E+001, 5.631E+001, 3.401E+001, 5.340E+001, 5.761E+001, 5.083E+001, 4.022E+001, 8.917E+001, 8.123E+001, 5.789E+001, 5.293E+001, 4.559E+001, 5.163E+001, 4.005E+001, 4.330E+001, 3.621E+001, 3.990E+001, 3.675E+001, 3.518E+001, 3.158E+001, 3.617E+001, 2.067E-001, 4.293E-004, 1.391E-007, 1.781E-001, 1.220E-002, 3.707E-005, 4.000E+000
 3.500E+002, 1.552E+002, 1.588E+002, 1.719E+002, 1.925E+002, 2.187E+002, 2.476E+002, 2.619E+002, 2.966E+002, 3.327E+002, 2.666E+001, 5.339E+001, 3.742E+001, 2.877E+001, 2.334E+001, 2.383E+001, 2.476E+001, 2.579E+001, 2.615E+001, 2.630E+001, 2.612E+001, 2.699E+001, 5.758E+001, 5.428E+001, 4.255E+001, 3.168E+001, 2.830E+001, 2.647E+001, 2.511E+001, 2.498E+001, 2.473E+001, 2.499E+001, 2.110E+001, 3.096E+001, 2.457E+001, 2.144E+001, 1.960E+001, 1.917E+001, 1.897E+001, 1.895E+001, 1.891E+001, 1.895E+001, 1.919E+001, 9.418E+001, 1.057E+002, 1.345E+002, 1.500E+002, 1.476E+002, 1.431E+002, 1.134E+002, 5.576E+001, 6.211E+001, 5.680E+001, 3.914E+001, 5.583E+001, 7.069E+001, 6.151E+001, 3.635E+001, 6.550E+001, 1.035E+002, 9.173E+001, 4.675E+001, 5.934E+001, 7.544E+001, 6.526E+001, 5.292E+001, 6.883E+001, 7.899E+001, 6.661E+001, 7.589E+001, 6.181E+001, 4.828E+001, 4.711E+001, 5.469E+001, 4.879E+001, 4.476E+001, 4.331E+001, 4.377E+001, 4.019E+001, 3.490E+001, 2.065E-001, 5.055E-004, 3.782E-007, 1.819E-001, 1.120E-002, 3.390E-005, 4.000E+000
 3.600E+002, 1.285E+002, 1.275E+002, 1.315E+002, 1.391E+002, 1.520E+002, 1.761E+002, 1.956E+002, 2.378E+002, 2.810E+002, 2.676E+001, 5.427E+001, 4.474E+001, 2.945E+001, 2.336E+001, 2.386E+001, 2.411E+001, 2.460E+001, 2.496E+001, 2.510E+001, 2.572E+001, 2.720E+001, 5.573E+001, 4.418E+001, 3.428E+001, 2.644E+001, 2.538E+001, 2.530E+001, 2.609E+001, 2.641E+001, 2.688E+001, 2.712E+001, 2.117E+001, 3.272E+001, 3.069E+001, 2.189E+001, 2.010E+001, 1.972E+001, 1.975E+001, 1.991E+001, 2.002E+001, 2.026E+001, 2.055E+001, 8.839E+001, 9.649E+001, 1.239E+002, 1.352E+002, 1.464E+002, 1.397E+002, 1.216E+002, 4.808E+001, 5.121E+001, 4.775E+001, 2.851E+001, 6.357E+001, 6.950E+001, 6.455E+001, 4.454E+001, 7.446E+001, 1.173E+002, 9.932E+001, 5.552E+001, 6.848E+001, 9.253E+001, 8.427E+001, 6.319E+001, 7.275E+001, 8.600E+001, 7.799E+001, 9.211E+001, 7.299E+001, 5.162E+001, 6.187E+001, 7.136E+001, 6.543E+001, 5.564E+001, 5.255E+001, 5.645E+001, 5.253E+001, 4.970E+001, 2.067E-001, 4.385E-004, 1.679E-007, 1.816E-001, 1.112E-002, 3.367E-005, 4.000E+000
 3.700E+002, 1.594E+002, 1.634E+002, 1.759E+002, 1.948E+002, 2.193E+002, 2.516E+002, 2.711E+002, 3.141E+002, 3.602E+002, 2.686E+001, 5.446E+001, 4.942E+001, 3.627E+001, 2.389E+001, 2.371E+001, 2.460E+001, 2.459E+001, 2.482E+001, 2.525E+001, 2.601E+001, 2.740E+001, 6.148E+001, 6.061E+001, 4.560E+001, 2.490E+001, 2.426E+001, 2.559E+001, 2.683E+001, 2.743E+001, 2.928E+001, 3.080E+001, 2.124E+001, 3.107E+001, 2.632E+001, 2.106E+001, 2.024E+001, 2.015E+001, 2.045E+001, 2.083E+001, 2.105E+001, 2.138E+001, 2.167E+001, 9.567E+001, 1.047E+002, 1.411E+002, 1.542E+002, 1.593E+002, 1.446E+002, 1.168E+002, 6.127E+001, 7.433E+001, 6.583E+001, 5.171E+001, 6.582E+001, 1.132E+002, 9.656E+001, 5.307E+001, 6.189E+001, 7.036E+001, 6.603E+001, 4.863E+001, 5.165E+001, 5.404E+001, 5.137E+001, 4.931E+001, 7.839E+001, 6.971E+001, 5.568E+001, 5.552E+001, 5.250E+001, 6.718E+001, 3.973E+001, 4.471E+001, 4.632E+001, 4.360E+001, 4.177E+001, 4.323E+001, 4.287E+001, 3.664E+001, 2.065E-001, 4.249E-004, 1.264E-007, 1.774E-001, 1.230E-002, 3.738E-005, 4.000E+000
 3.800E+002, 9.434E+001, 9.150E+001, 8.982E+001, 9.506E+001, 9.812E+001, 1.101E+002, 1.198E+002, 1.343E+002, 1.511E+002, 2.695E+001, 5.246E+001, 4.910E+001, 3.247E+001, 2.324E+001, 2.230E+001, 2.246E+001, 2.270E+001, 2.292E+001, 2.347E+001, 2.423E+001, 2.758E+001, 6.445E+001, 7.915E+001, 5.963E+001, 3.229E+001, 2.407E+001, 2.442E+001, 2.625E+001, 2.761E+001, 3.097E+001, 3.259E+001, 2.131E+001, 3.143E+001, 2.616E+001, 2.168E+001, 2.143E+001, 2.150E+001, 2.159E+001, 2.170E+001, 2.175E+001, 2.181E+001, 2.179E+001, 7.564E+001, 7.879E+001, 9.369E+001, 1.034E+002, 1.178E+002, 1.262E+002, 1.331E+002, 6.346E+001, 8.330E+001, 7.629E+001, 5.624E+001, 8.401E+001, 1.187E+002, 7.985E+001, 5.527E+001, 7.688E+001, 7.509E+001, 5.492E+001, 5.069E+001, 6.097E+001, 5.479E+001, 5.217E+001, 4.085E+001, 9.701E+001, 8.863E+001, 6.324E+001, 5.061E+001, 4.447E+001, 6.541E+001, 4.299E+001, 4.459E+001, 4.428E+001, 4.239E+001, 3.580E+001, 3.790E+001, 3.673E+001, 3.532E+001, 2.067E-001, 3.992E-004, 4.487E-008, 1.861E-001, 7.980E-003, 2.383E-005, 4.000E+000
 3.900E+002, 1.163E+002, 1.183E+002, 1.257E+002, 1.363E+002, 1.512E+002, 1.736E+002, 1.890E+002, 2.273E+002, 2.781E+002, 2.704E+001, 5.307E+001, 4.598E+001, 3.126E+001, 2.283E+001, 2.290E+001, 2.361E+001, 2.462E+001, 2.513E+001, 2.557E+001, 2.602E+001, 2.775E+001, 6.814E+001, 8.931E+001, 7.081E+001, 4.420E+001, 2.962E+001, 2.546E+001, 2.480E+001, 2.536E+001, 2.678E+001, 2.797E+001, 2.138E+001, 3.136E+001, 2.805E+001, 2.119E+001, 2.020E+001, 2.029E+001, 2.028E+001, 2.023E+001, 2.020E+001, 2.011E+001, 2.011E+001, 7.807E+001, 8.830E+001, 1.147E+002, 1.230E+002, 1.357E+002, 1.358E+002, 1.235E+002, 6.082E+001, 8.384E+001, 8.913E+001, 6.489E+001, 7.269E+001, 1.184E+002, 9.434E+001, 5.814E+001, 7.237E+001, 6.817E+001, 4.818E+001, 4.469E+001, 5.776E+001, 5.529E+001, 4.350E+001, 3.798E+001, 8.299E+001, 8.613E+001, 6.452E+001, 4.614E+001, 3.958E+001, 6.870E+001, 4.531E+001, 4.552E+001, 3.796E+001, 3.590E+001, 3.903E+001, 3.998E+001, 3.463E+001, 3.539E+001, 2.064E-001, 4.883E-004, 3.247E-007, 1.798E-001, 1.124E-002, 3.405E-005, 4.000E+000
 4.000E+002, 1.519E+002, 1.556E+002, 1.643E+002, 1.786E+002, 1.976E+002, 2.240E+002, 2.393E+002, 2.745E+002, 3.211E+002, 2.713E+001, 5.529E+001, 4.526E+001, 3.018E+001, 2.274E+001, 2.292E+001, 2.330E+001, 2.409E+001, 2.467E+001, 2.586E+001, 2.680E+001, 2.791E+001, 6.989E+001, 8.772E+001, 6.743E+001, 3.309E+001, 2.744E+001, 2.436E+001, 2.416E+001, 2.442E+001, 2.541E+001, 2.648E+001, 2.145E+001, 3.038E+001, 2.436E+001, 2.024E+001, 1.971E+001, 1.963E+001, 1.943E+001, 1.932E+001, 1.924E+001, 1.913E+001, 1.913E+001, 9.420E+001, 1.107E+002, 1.463E+002, 1.510E+002, 1.425E+002, 1.323E+002, 1.057E+002, 6.594E+001, 8.747E+001, 8.742E+001, 6.754E+001, 6.855E+001, 1.118E+002, 1.010E+002, 6.090E+001, 5.240E+001, 6.626E+001, 6.064E+001, 4.595E+001, 4.521E+001, 5.289E+001, 4.115E+001, 3.893E+001, 8.001E+001, 6.129E+001, 5.150E+001, 4.175E+001, 4.059E+001, 7.293E+001, 3.670E+001, 4.021E+001, 3.515E+001, 3.453E+001, 3.362E+001, 3.545E+001, 3.198E+001, 3.259E+001, 2.054E-001, 7.480E-004, 1.142E-006, 1.782E-001, 1.225E-002, 3.722E-005, 4.000E+000
 4.100E+002, 1.150E+002, 1.153E+002, 1.175E+002, 1.226E+002, 1.356E+002, 1.514E+002, 1.631E+002, 1.983E+002, 2.362E+002, 2.722E+001, 5.377E+001, 3.780E+001, 2.822E+001, 2.309E+001, 2.299E+001, 2.331E+001, 2.378E+001, 2.428E+001, 2.540E+001, 2.617E+001, 2.807E+001, 6.223E+001, 5.907E+001, 4.735E+001, 2.897E+001, 2.456E+001, 2.311E+001, 2.267E+001, 2.283E+001, 2.345E+001, 2.436E+001, 2.151E+001, 3.232E+001, 3.287E+001, 2.366E+001, 1.954E+001, 1.926E+001, 1.916E+001, 1.922E+001, 1.926E+001, 1.942E+001, 1.955E+001, 7.342E+001, 8.232E+001, 1.031E+002, 1.148E+002, 1.386E+002, 1.379E+002, 1.297E+002, 5.731E+001, 6.276E+001, 5.923E+001, 4.172E+001, 6.577E+001, 7.394E+001, 5.861E+001, 4.314E+001, 7.622E+001, 1.073E+002, 8.268E+001, 4.737E+001, 6.272E+001, 7.321E+001, 6.421E+001, 5.114E+001, 7.536E+001, 8.318E+001, 6.763E+001, 7.150E+001, 5.763E+001, 4.879E+001, 4.618E+001, 4.984E+001, 4.918E+001, 4.307E+001, 3.691E+001, 4.037E+001, 3.955E+001, 3.770E+001, 2.060E-001, 5.440E-004, 5.011E-007, 1.861E-001, 8.650E-003, 2.592E-005, 4.000E+000
 4.200E+002, 1.137E+002, 1.131E+002, 1.161E+002, 1.236E+002, 1.354E+002, 1.519E+002, 1.616E+002, 1.883E+002, 2.193E+002, 2.730E+001, 5.459E+001, 4.067E+001, 2.956E+001, 2.342E+001, 2.340E+001, 2.422E+001, 2.439E+001, 2.476E+001, 2.577E+001, 2.706E+001, 2.824E+001, 5.764E+001, 4.231E+001, 3.433E+001, 2.737E+001, 2.697E+001, 2.815E+001, 2.833E+001, 2.833E+001, 2.789E+001, 2.775E+001, 2.157E+001, 3.356E+001, 4.049E+001, 2.778E+001, 2.017E+001, 1.992E+001, 1.994E+001, 2.003E+001, 2.004E+001, 2.007E+001, 2.025E+001, 8.324E+001, 9.017E+001, 1.076E+002, 1.178E+002, 1.278E+002, 1.229E+002, 1.106E+002, 5.220E+001, 5.152E+001, 4.319E+001, 2.660E+001, 6.644E+001, 6.661E+001, 5.426E+001, 3.899E+001, 7.125E+001, 1.189E+002, 9.782E+001, 5.971E+001, 6.622E+001, 8.166E+001, 7.975E+001, 6.358E+001, 7.350E+001, 7.847E+001, 7.424E+001, 8.544E+001, 7.243E+001, 4.744E+001, 5.874E+001, 6.463E+001, 6.065E+001, 5.540E+001, 4.842E+001, 5.026E+001, 4.859E+001, 4.703E+001, 2.067E-001, 4.259E-004, 1.284E-007, 1.835E-001, 1.015E-002, 3.064E-005, 4.000E+000
 4.300E+002, 1.351E+002, 1.373E+002, 1.441E+002, 1.557E+002, 1.737E+002, 1.960E+002, 2.067E+002, 2.344E+002, 2.703E+002, 2.739E+001, 5.567E+001, 4.374E+001, 3.150E+001, 2.333E+001, 2.304E+001, 2.363E+001, 2.406E+001, 2.434E+001, 2.514E+001, 2.618E+001, 2.841E+001, 5.635E+001, 4.108E+001, 3.188E+001, 2.705E+001, 2.705E+001, 2.719E+001, 2.706E+001, 2.694E+001, 2.696E+001, 2.741E+001, 2.162E+001, 3.289E+001, 3.311E+001, 2.429E+001, 2.069E+001, 2.015E+001, 1.973E+001, 1.946E+001, 1.943E+001, 1.945E+001, 1.953E+001, 7.196E+001, 8.490E+001, 1.141E+002, 1.340E+002, 1.556E+002, 1.435E+002, 1.084E+002, 5.046E+001, 4.860E+001, 4.134E+001, 2.462E+001, 6.080E+001, 6.417E+001, 5.421E+001, 4.183E+001, 6.508E+001, 1.127E+002, 9.979E+001, 5.956E+001, 6.338E+001, 7.964E+001, 7.817E+001, 6.621E+001, 6.818E+001, 7.390E+001, 7.162E+001, 8.774E+001, 7.115E+001, 4.769E+001, 4.479E+001, 5.700E+001, 5.888E+001, 5.451E+001, 3.703E+001, 4.576E+001, 4.724E+001, 4.715E+001, 2.068E-001, 3.954E-004, 3.238E-008, 1.832E-001, 1.009E-002, 3.045E-005, 4.000E+000
 4.400E+002, 9.834E+001, 9.787E+001, 9.800E+001, 1.026E+002, 1.058E+002, 1.174E+002, 1.235E+002, 1.423E+002, 1.690E+002, 2.748E+001, 5.244E+001, 3.458E+001, 2.671E+001, 2.338E+001, 2.294E+001, 2.366E+001, 2.386E+001, 2.394E+001, 2.451E+001, 2.527E+001, 2.858E+001, 5.752E+001, 4.875E+001, 3.679E+001, 2.767E+001, 2.590E+001, 2.577E+001, 2.560E+001, 2.578E+001, 2.644E+001, 2.698E+001, 2.167E+001, 3.341E+001, 3.153E+001, 2.270E+001, 2.001E+001, 1.985E+001, 1.977E+001, 1.995E+001, 2.007E+001, 2.012E+001, 1.991E+001, 5.596E+001, 6.241E+001, 8.731E+001, 1.018E+002, 1.258E+002, 1.393E+002, 1.523E+002, 6.108E+001, 5.545E+001, 4.818E+001, 2.713E+001, 7.789E+001, 8.779E+001, 5.888E+001, 3.851E+001, 7.104E+001, 1.063E+002, 6.975E+001, 5.079E+001, 6.599E+001, 7.483E+001, 7.045E+001, 5.927E+001, 9.054E+001, 8.459E+001, 7.182E+001, 8.252E+001, 6.418E+001, 4.261E+001, 4.896E+001, 6.165E+001, 6.180E+001, 4.865E+001, 4.088E+001, 4.850E+001, 4.984E+001, 4.536E+001, 2.071E-001, 3.866E-004, 3.098E-009, 1.859E-001, 8.481E-003, 2.540E-005, 4.000E+000
 4.500E+002, 1.084E+002, 1.090E+002, 1.152E+002, 1.271E+002, 1.403E+002, 1.616E+002, 1.776E+002, 2.171E+002, 2.750E+002, 2.756E+001, 5.183E+001, 3.080E+001, 2.613E+001, 2.301E+001, 2.302E+001, 2.412E+001, 2.446E+001, 2.479E+001, 2.541E+001, 2.618E+001, 2.874E+001, 6.132E+001, 5.875E+001, 4.099E+001, 2.857E+001, 2.396E+001, 2.379E+001, 2.394E+001, 2.425E+001, 2.518E+001, 2.616E+001, 2.172E+001, 3.262E+001, 2.987E+001, 2.174E+001, 2.009E+001, 2.020E+001, 2.037E+001, 2.049E+001, 2.058E+001, 2.079E+001, 2.073E+001, 6.131E+001, 6.708E+001, 9.531E+001, 1.128E+002, 1.422E+002, 1.554E+002, 1.493E+002, 6.856E+001, 7.397E+001, 6.167E+001, 4.332E+001, 7.683E+001, 1.122E+002, 7.024E+001, 3.840E+001, 7.321E+001, 8.733E+001, 6.147E+001, 3.459E+001, 5.408E+001, 6.125E+001, 5.908E+001, 4.475E+001, 9.290E+001, 7.556E+001, 6.018E+001, 6.128E+001, 5.015E+001, 4.822E+001, 4.568E+001, 4.876E+001, 4.558E+001, 4.232E+001, 4.105E+001, 4.392E+001, 4.276E+001, 3.905E+001, 2.069E-001, 4.056E-004, 6.371E-008, 1.855E-001, 9.033E-003, 2.713E-005, 4.000E+000
 4.600E+002, 1.293E+002, 1.304E+002, 1.367E+002, 1.476E+002, 1.613E+002, 1.810E+002, 1.930E+002, 2.233E+002, 2.652E+002, 2.765E+001, 5.847E+001, 5.963E+001, 4.895E+001, 2.598E+001, 2.329E+001, 2.418E+001, 2.519E+001, 2.591E+001, 2.770E+001, 2.862E+001, 2.889E+001, 6.603E+001, 6.559E+001, 4.294E+001, 2.550E+001, 2.329E+001, 2.376E+001, 2.445E+001, 2.501E+001, 2.631E+001, 2.769E+001, 2.177E+001, 3.128E+001, 2.688E+001, 2.190E+001, 2.105E+001, 2.114E+001, 2.121E+001, 2.109E+001, 2.105E+001, 2.097E+001, 2.089E+001, 1.219E+002, 1.248E+002, 1.283E+002, 1.267E+002, 1.145E+002, 1.084E+002, 9.650E+001, 6.214E+001, 7.892E+001, 7.205E+001, 5.672E+001, 6.850E+001, 9.657E+001, 1.044E+002, 6.196E+001, 5.601E+001, 6.854E+001, 7.491E+001, 5.774E+001, 4.562E+001, 5.518E+001, 6.261E+001, 5.282E+001, 7.660E+001, 6.020E+001, 4.951E+001, 5.971E+001, 6.083E+001, 7.687E+001, 3.823E+001, 4.569E+001, 4.587E+001, 4.673E+001, 3.771E+001, 4.080E+001, 3.890E+001, 4.063E+001, 2.068E-001, 4.183E-004, 1.040E-007, 1.815E-001, 1.028E-002, 3.105E-005, 4.000E+000
