s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 2.734E+002, 2.847E+002, 3.132E+002, 3.506E+002, 3.963E+002, 4.464E+002, 4.742E+002, 5.307E+002, 5.902E+002, 2.499E+001, 4.985E+001, 3.483E+001, 2.703E+001, 2.271E+001, 2.217E+001, 2.294E+001, 2.373E+001, 2.417E+001, 2.525E+001, 2.656E+001, 2.702E+001, 6.708E+001, 4.029E+001, 2.868E+001, 2.510E+001, 2.551E+001, 2.617E+001, 2.689E+001, 2.731E+001, 2.835E+001, 2.960E+001, 2.163E+001, 3.784E+001, 3.212E+001, 2.429E+001, 2.081E+001, 2.070E+001, 1.965E+001, 1.928E+001, 1.926E+001, 1.935E+001, 1.958E+001, 1.174E+002, 1.510E+002, 2.383E+002, 2.514E+002, 1.918E+002, 1.488E+002, 8.234E+001, 4.178E+001, 4.614E+001, 4.570E+001, 3.238E+001, 3.929E+001, 6.455E+001, 5.439E+001, 3.605E+001, 4.093E+001, 7.603E+001, 7.185E+001, 3.878E+001, 4.439E+001, 5.237E+001, 5.261E+001, 3.706E+001, 4.454E+001, 4.792E+001, 4.797E+001, 5.359E+001, 4.320E+001, 3.992E+001, 3.927E+001, 3.894E+001, 4.066E+001, 3.663E+001, 3.284E+001, 3.398E+001, 3.452E+001, 3.353E+001, 2.076E-001, 3.865E-004, 1.162E-013, 1.662E-001, 2.131E-002, 6.556E-005, 2.000E+000
 2.900E+002, 3.064E+002, 3.186E+002, 3.491E+002, 3.877E+002, 4.359E+002, 4.913E+002, 5.222E+002, 5.853E+002, 6.500E+002, 2.515E+001, 4.947E+001, 3.201E+001, 2.531E+001, 2.247E+001, 2.237E+001, 2.319E+001, 2.397E+001, 2.438E+001, 2.544E+001, 2.665E+001, 2.735E+001, 6.585E+001, 3.642E+001, 2.760E+001, 2.512E+001, 2.535E+001, 2.606E+001, 2.683E+001, 2.731E+001, 2.843E+001, 2.976E+001, 2.176E+001, 3.831E+001, 3.212E+001, 2.439E+001, 2.112E+001, 2.063E+001, 1.955E+001, 1.925E+001, 1.926E+001, 1.936E+001, 1.960E+001, 1.210E+002, 1.757E+002, 2.840E+002, 2.816E+002, 1.826E+002, 1.381E+002, 6.802E+001, 3.951E+001, 4.338E+001, 4.116E+001, 3.059E+001, 3.827E+001, 5.959E+001, 5.145E+001, 3.227E+001, 4.047E+001, 7.041E+001, 6.854E+001, 3.683E+001, 4.405E+001, 5.435E+001, 4.994E+001, 3.409E+001, 4.301E+001, 4.555E+001, 4.921E+001, 5.381E+001, 4.221E+001, 3.495E+001, 4.173E+001, 4.065E+001, 4.160E+001, 3.673E+001, 3.557E+001, 3.482E+001, 3.530E+001, 3.278E+001, 2.076E-001, 3.865E-004, 1.435E-013, 1.618E-001, 2.403E-002, 7.409E-005, 2.000E+000
 3.000E+002, 2.844E+002, 2.964E+002, 3.272E+002, 3.634E+002, 4.077E+002, 4.588E+002, 4.883E+002, 5.500E+002, 6.137E+002, 2.530E+001, 4.969E+001, 3.619E+001, 2.839E+001, 2.229E+001, 2.231E+001, 2.285E+001, 2.357E+001, 2.397E+001, 2.497E+001, 2.616E+001, 2.767E+001, 6.628E+001, 4.431E+001, 3.031E+001, 2.547E+001, 2.561E+001, 2.623E+001, 2.697E+001, 2.735E+001, 2.848E+001, 2.981E+001, 2.188E+001, 3.822E+001, 3.147E+001, 2.484E+001, 2.106E+001, 2.064E+001, 1.989E+001, 1.935E+001, 1.932E+001, 1.941E+001, 1.960E+001, 1.207E+002, 1.590E+002, 2.404E+002, 2.616E+002, 1.923E+002, 1.482E+002, 7.394E+001, 3.877E+001, 4.607E+001, 4.158E+001, 3.169E+001, 3.744E+001, 6.321E+001, 5.233E+001, 3.627E+001, 4.028E+001, 6.973E+001, 6.701E+001, 3.391E+001, 4.318E+001, 5.490E+001, 5.376E+001, 3.632E+001, 4.328E+001, 4.477E+001, 5.098E+001, 5.549E+001, 4.269E+001, 3.821E+001, 4.167E+001, 4.276E+001, 4.040E+001, 3.680E+001, 3.697E+001, 3.741E+001, 3.405E+001, 3.229E+001, 2.076E-001, 3.865E-004, 5.607E-015, 1.662E-001, 2.153E-002, 6.625E-005, 2.000E+000
 3.100E+002, 2.736E+002, 2.841E+002, 3.109E+002, 3.448E+002, 3.875E+002, 4.384E+002, 4.677E+002, 5.272E+002, 5.908E+002, 2.543E+001, 5.024E+001, 3.704E+001, 2.954E+001, 2.295E+001, 2.226E+001, 2.303E+001, 2.384E+001, 2.426E+001, 2.527E+001, 2.649E+001, 2.797E+001, 6.646E+001, 4.133E+001, 2.880E+001, 2.533E+001, 2.562E+001, 2.611E+001, 2.685E+001, 2.720E+001, 2.822E+001, 2.944E+001, 2.200E+001, 3.832E+001, 3.154E+001, 2.525E+001, 2.075E+001, 2.040E+001, 1.959E+001, 1.925E+001, 1.928E+001, 1.943E+001, 1.963E+001, 1.087E+002, 1.513E+002, 2.365E+002, 2.539E+002, 1.804E+002, 1.371E+002, 6.925E+001, 3.947E+001, 4.850E+001, 4.961E+001, 3.372E+001, 3.981E+001, 6.400E+001, 5.777E+001, 3.859E+001, 4.142E+001, 7.834E+001, 7.055E+001, 3.310E+001, 4.432E+001, 5.607E+001, 5.306E+001, 3.880E+001, 4.450E+001, 4.837E+001, 5.414E+001, 5.881E+001, 4.373E+001, 3.925E+001, 4.132E+001, 4.327E+001, 4.135E+001, 3.671E+001, 3.657E+001, 3.634E+001, 3.574E+001, 3.388E+001, 2.076E-001, 3.865E-004, 9.988E-014, 1.666E-001, 2.111E-002, 6.493E-005, 2.000E+000
 3.200E+002, 2.824E+002, 2.952E+002, 3.263E+002, 3.647E+002, 4.105E+002, 4.627E+002, 4.921E+002, 5.513E+002, 6.120E+002, 2.557E+001, 5.012E+001, 3.602E+001, 2.925E+001, 2.287E+001, 2.233E+001, 2.319E+001, 2.396E+001, 2.439E+001, 2.548E+001, 2.673E+001, 2.825E+001, 6.814E+001, 3.912E+001, 2.766E+001, 2.568E+001, 2.605E+001, 2.652E+001, 2.727E+001, 2.770E+001, 2.879E+001, 3.007E+001, 2.212E+001, 3.843E+001, 3.157E+001, 2.490E+001, 2.086E+001, 2.039E+001, 1.954E+001, 1.927E+001, 1.928E+001, 1.940E+001, 1.961E+001, 1.140E+002, 1.602E+002, 2.501E+002, 2.594E+002, 1.794E+002, 1.399E+002, 6.426E+001, 3.998E+001, 4.961E+001, 5.189E+001, 3.465E+001, 4.035E+001, 6.530E+001, 5.693E+001, 3.560E+001, 4.132E+001, 6.899E+001, 6.772E+001, 3.329E+001, 4.353E+001, 5.570E+001, 5.344E+001, 3.680E+001, 4.507E+001, 4.634E+001, 5.003E+001, 6.024E+001, 4.377E+001, 3.700E+001, 4.130E+001, 4.497E+001, 4.338E+001, 3.850E+001, 3.571E+001, 3.879E+001, 3.759E+001, 3.438E+001, 2.076E-001, 3.865E-004, 1.697E-014, 1.653E-001, 2.234E-002, 6.878E-005, 2.000E+000
 3.300E+002, 3.017E+002, 3.130E+002, 3.421E+002, 3.774E+002, 4.171E+002, 4.607E+002, 4.851E+002, 5.351E+002, 5.866E+002, 2.569E+001, 5.030E+001, 3.612E+001, 2.898E+001, 2.269E+001, 2.225E+001, 2.306E+001, 2.375E+001, 2.415E+001, 2.513E+001, 2.633E+001, 2.851E+001, 6.877E+001, 4.240E+001, 2.977E+001, 2.614E+001, 2.636E+001, 2.689E+001, 2.767E+001, 2.812E+001, 2.930E+001, 3.069E+001, 2.223E+001, 3.783E+001, 2.868E+001, 2.328E+001, 2.069E+001, 2.030E+001, 1.968E+001, 1.929E+001, 1.926E+001, 1.939E+001, 1.960E+001, 1.135E+002, 1.608E+002, 2.633E+002, 2.804E+002, 1.896E+002, 1.368E+002, 6.120E+001, 4.259E+001, 5.746E+001, 4.737E+001, 3.378E+001, 4.113E+001, 7.048E+001, 6.311E+001, 3.649E+001, 3.725E+001, 5.905E+001, 5.751E+001, 3.449E+001, 3.930E+001, 5.141E+001, 4.755E+001, 3.206E+001, 4.522E+001, 4.006E+001, 4.387E+001, 5.001E+001, 3.646E+001, 4.158E+001, 3.845E+001, 4.099E+001, 3.891E+001, 3.504E+001, 3.393E+001, 3.585E+001, 3.460E+001, 3.149E+001, 2.076E-001, 3.865E-004, 1.053E-013, 1.637E-001, 2.291E-002, 7.058E-005, 2.000E+000
 3.400E+002, 3.283E+002, 3.396E+002, 3.684E+002, 4.041E+002, 4.456E+002, 4.913E+002, 5.167E+002, 5.674E+002, 6.212E+002, 2.581E+001, 4.871E+001, 3.120E+001, 2.582E+001, 2.217E+001, 2.193E+001, 2.268E+001, 2.341E+001, 2.383E+001, 2.476E+001, 2.592E+001, 2.876E+001, 6.928E+001, 4.001E+001, 2.979E+001, 2.623E+001, 2.641E+001, 2.705E+001, 2.780E+001, 2.821E+001, 2.936E+001, 3.078E+001, 2.234E+001, 3.799E+001, 3.015E+001, 2.427E+001, 2.125E+001, 2.071E+001, 2.004E+001, 1.951E+001, 1.941E+001, 1.938E+001, 1.954E+001, 1.158E+002, 1.755E+002, 2.772E+002, 3.042E+002, 2.063E+002, 1.501E+002, 7.677E+001, 4.117E+001, 4.922E+001, 4.722E+001, 3.321E+001, 4.158E+001, 6.590E+001, 5.540E+001, 3.081E+001, 3.951E+001, 6.261E+001, 5.800E+001, 3.372E+001, 4.118E+001, 4.774E+001, 4.742E+001, 3.383E+001, 4.549E+001, 4.425E+001, 4.561E+001, 4.660E+001, 3.920E+001, 3.372E+001, 3.876E+001, 3.842E+001, 3.656E+001, 3.671E+001, 3.255E+001, 3.421E+001, 3.380E+001, 3.199E+001, 2.076E-001, 3.865E-004, 2.324E-014, 1.568E-001, 2.680E-002, 8.277E-005, 2.000E+000
 3.500E+002, 3.016E+002, 3.136E+002, 3.431E+002, 3.827E+002, 4.311E+002, 4.860E+002, 5.158E+002, 5.732E+002, 6.320E+002, 2.593E+001, 5.056E+001, 3.311E+001, 2.614E+001, 2.259E+001, 2.228E+001, 2.307E+001, 2.397E+001, 2.438E+001, 2.543E+001, 2.667E+001, 2.900E+001, 7.140E+001, 4.556E+001, 3.141E+001, 2.658E+001, 2.695E+001, 2.756E+001, 2.836E+001, 2.884E+001, 2.998E+001, 3.134E+001, 2.245E+001, 3.831E+001, 3.127E+001, 2.405E+001, 2.107E+001, 2.062E+001, 1.954E+001, 1.925E+001, 1.926E+001, 1.937E+001, 1.955E+001, 1.303E+002, 1.814E+002, 2.633E+002, 2.789E+002, 1.972E+002, 1.472E+002, 7.925E+001, 3.850E+001, 4.777E+001, 5.204E+001, 3.361E+001, 4.210E+001, 6.766E+001, 6.400E+001, 2.892E+001, 3.841E+001, 6.402E+001, 5.181E+001, 3.514E+001, 4.213E+001, 4.859E+001, 4.364E+001, 3.067E+001, 4.874E+001, 4.292E+001, 4.821E+001, 4.644E+001, 3.771E+001, 3.489E+001, 3.709E+001, 3.778E+001, 3.556E+001, 3.477E+001, 3.219E+001, 3.321E+001, 3.330E+001, 3.128E+001, 2.076E-001, 3.865E-004, 2.688E-015, 1.643E-001, 2.288E-002, 7.047E-005, 2.000E+000
 3.600E+002, 3.009E+002, 3.131E+002, 3.431E+002, 3.800E+002, 4.227E+002, 4.720E+002, 4.993E+002, 5.557E+002, 6.143E+002, 2.604E+001, 5.040E+001, 3.450E+001, 2.697E+001, 2.253E+001, 2.238E+001, 2.313E+001, 2.398E+001, 2.441E+001, 2.538E+001, 2.661E+001, 2.922E+001, 7.084E+001, 4.588E+001, 3.192E+001, 2.665E+001, 2.684E+001, 2.733E+001, 2.797E+001, 2.843E+001, 2.949E+001, 3.079E+001, 2.256E+001, 3.827E+001, 3.123E+001, 2.468E+001, 2.079E+001, 2.054E+001, 1.953E+001, 1.926E+001, 1.926E+001, 1.941E+001, 1.960E+001, 1.200E+002, 1.642E+002, 2.586E+002, 2.785E+002, 2.023E+002, 1.513E+002, 8.077E+001, 4.154E+001, 5.050E+001, 4.970E+001, 3.700E+001, 4.141E+001, 6.589E+001, 6.558E+001, 3.477E+001, 3.796E+001, 6.436E+001, 5.250E+001, 3.734E+001, 4.226E+001, 5.052E+001, 4.484E+001, 3.178E+001, 4.572E+001, 4.186E+001, 4.790E+001, 4.907E+001, 3.502E+001, 4.101E+001, 3.707E+001, 4.063E+001, 3.720E+001, 3.212E+001, 3.140E+001, 3.470E+001, 3.274E+001, 2.970E+001, 2.076E-001, 3.865E-004, 5.749E-016, 1.618E-001, 2.416E-002, 7.448E-005, 2.000E+000
 3.700E+002, 3.181E+002, 3.291E+002, 3.591E+002, 3.972E+002, 4.450E+002, 4.982E+002, 5.272E+002, 5.836E+002, 6.386E+002, 2.615E+001, 5.025E+001, 3.391E+001, 2.688E+001, 2.247E+001, 2.247E+001, 2.334E+001, 2.410E+001, 2.459E+001, 2.556E+001, 2.674E+001, 2.943E+001, 7.068E+001, 4.173E+001, 3.005E+001, 2.660E+001, 2.689E+001, 2.751E+001, 2.821E+001, 2.867E+001, 2.975E+001, 3.102E+001, 2.266E+001, 3.772E+001, 2.868E+001, 2.345E+001, 2.069E+001, 2.041E+001, 1.952E+001, 1.942E+001, 1.939E+001, 1.945E+001, 1.967E+001, 1.221E+002, 1.773E+002, 2.891E+002, 2.935E+002, 1.911E+002, 1.404E+002, 7.675E+001, 3.940E+001, 4.826E+001, 4.851E+001, 3.336E+001, 3.891E+001, 6.209E+001, 5.929E+001, 3.376E+001, 3.706E+001, 6.169E+001, 5.116E+001, 3.298E+001, 3.831E+001, 4.783E+001, 4.319E+001, 3.080E+001, 4.250E+001, 4.198E+001, 4.353E+001, 4.872E+001, 3.204E+001, 3.548E+001, 3.711E+001, 4.107E+001, 3.686E+001, 3.171E+001, 3.250E+001, 3.620E+001, 3.220E+001, 3.104E+001, 2.076E-001, 3.865E-004, 9.003E-018, 1.627E-001, 2.355E-002, 7.259E-005, 2.000E+000
 3.800E+002, 2.850E+002, 2.955E+002, 3.227E+002, 3.580E+002, 4.019E+002, 4.525E+002, 4.818E+002, 5.392E+002, 5.979E+002, 2.625E+001, 5.084E+001, 3.474E+001, 2.680E+001, 2.244E+001, 2.231E+001, 2.327E+001, 2.412E+001, 2.454E+001, 2.553E+001, 2.670E+001, 2.964E+001, 7.046E+001, 4.244E+001, 3.039E+001, 2.645E+001, 2.661E+001, 2.709E+001, 2.779E+001, 2.820E+001, 2.925E+001, 3.055E+001, 2.276E+001, 3.854E+001, 3.025E+001, 2.353E+001, 2.083E+001, 2.058E+001, 1.989E+001, 1.951E+001, 1.942E+001, 1.944E+001, 1.965E+001, 1.027E+002, 1.445E+002, 2.409E+002, 2.625E+002, 1.986E+002, 1.575E+002, 8.620E+001, 3.911E+001, 4.914E+001, 5.041E+001, 3.480E+001, 3.844E+001, 6.275E+001, 5.687E+001, 3.763E+001, 4.174E+001, 6.985E+001, 5.665E+001, 3.309E+001, 4.341E+001, 5.180E+001, 4.844E+001, 3.272E+001, 4.421E+001, 4.661E+001, 4.599E+001, 5.048E+001, 3.536E+001, 3.649E+001, 3.803E+001, 4.121E+001, 4.001E+001, 3.393E+001, 3.181E+001, 3.609E+001, 3.402E+001, 3.223E+001, 2.076E-001, 3.865E-004, 2.527E-019, 1.630E-001, 2.288E-002, 7.049E-005, 2.000E+000
 3.900E+002, 3.129E+002, 3.268E+002, 3.595E+002, 4.008E+002, 4.479E+002, 4.987E+002, 5.268E+002, 5.818E+002, 6.388E+002, 2.635E+001, 5.064E+001, 3.156E+001, 2.667E+001, 2.254E+001, 2.237E+001, 2.354E+001, 2.430E+001, 2.471E+001, 2.571E+001, 2.689E+001, 2.984E+001, 7.056E+001, 4.148E+001, 2.974E+001, 2.637E+001, 2.664E+001, 2.708E+001, 2.788E+001, 2.832E+001, 2.941E+001, 3.076E+001, 2.285E+001, 3.897E+001, 3.142E+001, 2.398E+001, 2.083E+001, 2.047E+001, 1.998E+001, 1.945E+001, 1.940E+001, 1.953E+001, 1.971E+001, 9.968E+001, 1.437E+002, 2.553E+002, 2.872E+002, 2.164E+002, 1.620E+002, 8.549E+001, 3.995E+001, 5.357E+001, 4.790E+001, 3.359E+001, 3.806E+001, 6.132E+001, 5.812E+001, 3.504E+001, 4.243E+001, 6.807E+001, 6.078E+001, 3.615E+001, 4.339E+001, 4.876E+001, 4.798E+001, 3.447E+001, 4.285E+001, 4.726E+001, 4.927E+001, 5.022E+001, 4.024E+001, 3.391E+001, 3.826E+001, 3.879E+001, 3.843E+001, 3.691E+001, 3.147E+001, 3.383E+001, 3.312E+001, 3.371E+001, 2.076E-001, 3.865E-004, 8.720E-017, 1.590E-001, 2.519E-002, 7.772E-005, 2.000E+000
 4.000E+002, 3.115E+002, 3.267E+002, 3.631E+002, 4.059E+002, 4.545E+002, 5.071E+002, 5.356E+002, 5.931E+002, 6.487E+002, 2.645E+001, 5.031E+001, 3.162E+001, 2.575E+001, 2.269E+001, 2.241E+001, 2.343E+001, 2.418E+001, 2.450E+001, 2.545E+001, 2.661E+001, 3.004E+001, 7.096E+001, 4.139E+001, 3.041E+001, 2.640E+001, 2.659E+001, 2.716E+001, 2.782E+001, 2.822E+001, 2.923E+001, 3.043E+001, 2.294E+001, 3.875E+001, 2.948E+001, 2.320E+001, 2.075E+001, 2.035E+001, 1.964E+001, 1.940E+001, 1.944E+001, 1.951E+001, 1.970E+001, 1.024E+002, 1.462E+002, 2.558E+002, 2.821E+002, 2.319E+002, 1.747E+002, 9.735E+001, 4.012E+001, 5.111E+001, 4.873E+001, 3.526E+001, 3.919E+001, 6.331E+001, 5.721E+001, 3.256E+001, 3.768E+001, 6.356E+001, 5.693E+001, 3.395E+001, 4.227E+001, 4.633E+001, 4.673E+001, 3.232E+001, 4.275E+001, 4.377E+001, 4.533E+001, 4.755E+001, 3.663E+001, 3.440E+001, 3.771E+001, 3.846E+001, 3.680E+001, 3.583E+001, 3.168E+001, 3.339E+001, 3.226E+001, 3.369E+001, 2.076E-001, 3.865E-004, 9.113E-019, 1.582E-001, 2.544E-002, 7.850E-005, 2.000E+000
 4.100E+002, 3.109E+002, 3.257E+002, 3.611E+002, 4.052E+002, 4.562E+002, 5.143E+002, 5.460E+002, 6.080E+002, 6.691E+002, 2.654E+001, 4.980E+001, 3.098E+001, 2.540E+001, 2.239E+001, 2.238E+001, 2.320E+001, 2.384E+001, 2.419E+001, 2.507E+001, 2.618E+001, 3.023E+001, 7.370E+001, 4.528E+001, 3.082E+001, 2.653E+001, 2.687E+001, 2.749E+001, 2.816E+001, 2.856E+001, 2.957E+001, 3.077E+001, 2.303E+001, 3.817E+001, 2.737E+001, 2.260E+001, 2.081E+001, 2.052E+001, 1.953E+001, 1.933E+001, 1.936E+001, 1.948E+001, 1.968E+001, 9.454E+001, 1.337E+002, 2.414E+002, 2.847E+002, 2.360E+002, 1.864E+002, 1.021E+002, 4.396E+001, 5.425E+001, 5.543E+001, 3.721E+001, 4.505E+001, 7.732E+001, 6.527E+001, 3.326E+001, 3.738E+001, 5.687E+001, 4.669E+001, 2.977E+001, 3.882E+001, 4.360E+001, 4.062E+001, 2.966E+001, 5.131E+001, 4.001E+001, 4.267E+001, 4.387E+001, 3.280E+001, 3.617E+001, 3.781E+001, 3.741E+001, 3.558E+001, 3.273E+001, 3.093E+001, 3.206E+001, 3.276E+001, 3.159E+001, 2.076E-001, 3.865E-004, 6.492E-017, 1.587E-001, 2.491E-002, 7.684E-005, 2.000E+000
 4.200E+002, 3.350E+002, 3.478E+002, 3.808E+002, 4.240E+002, 4.714E+002, 5.212E+002, 5.475E+002, 5.994E+002, 6.511E+002, 2.663E+001, 5.062E+001, 3.156E+001, 2.532E+001, 2.242E+001, 2.233E+001, 2.321E+001, 2.395E+001, 2.439E+001, 2.535E+001, 2.651E+001, 3.042E+001, 7.342E+001, 4.322E+001, 2.967E+001, 2.673E+001, 2.694E+001, 2.740E+001, 2.808E+001, 2.849E+001, 2.950E+001, 3.078E+001, 2.311E+001, 3.775E+001, 2.739E+001, 2.273E+001, 2.090E+001, 2.083E+001, 2.001E+001, 1.934E+001, 1.930E+001, 1.942E+001, 1.960E+001, 9.654E+001, 1.444E+002, 2.789E+002, 3.123E+002, 2.061E+002, 1.479E+002, 7.395E+001, 4.674E+001, 5.702E+001, 5.266E+001, 4.120E+001, 4.373E+001, 7.292E+001, 7.154E+001, 3.556E+001, 3.532E+001, 5.741E+001, 4.722E+001, 3.251E+001, 3.715E+001, 4.355E+001, 4.147E+001, 3.033E+001, 4.945E+001, 4.017E+001, 4.187E+001, 4.277E+001, 3.283E+001, 3.944E+001, 3.510E+001, 3.588E+001, 3.503E+001, 3.112E+001, 3.061E+001, 3.125E+001, 3.053E+001, 2.986E+001, 2.076E-001, 3.865E-004, 2.569E-014, 1.531E-001, 2.824E-002, 8.729E-005, 2.000E+000
 4.300E+002, 3.395E+002, 3.544E+002, 3.888E+002, 4.306E+002, 4.775E+002, 5.270E+002, 5.539E+002, 6.070E+002, 6.607E+002, 2.671E+001, 5.044E+001, 3.061E+001, 2.524E+001, 2.234E+001, 2.247E+001, 2.347E+001, 2.420E+001, 2.462E+001, 2.562E+001, 2.686E+001, 3.060E+001, 7.185E+001, 4.279E+001, 2.909E+001, 2.664E+001, 2.681E+001, 2.731E+001, 2.803E+001, 2.845E+001, 2.955E+001, 3.084E+001, 2.319E+001, 3.785E+001, 2.761E+001, 2.251E+001, 2.084E+001, 2.089E+001, 2.045E+001, 1.965E+001, 1.948E+001, 1.940E+001, 1.965E+001, 1.042E+002, 1.467E+002, 2.689E+002, 3.130E+002, 2.232E+002, 1.613E+002, 7.599E+001, 4.260E+001, 5.315E+001, 4.802E+001, 3.476E+001, 3.887E+001, 6.723E+001, 5.702E+001, 3.186E+001, 3.616E+001, 6.147E+001, 5.297E+001, 3.247E+001, 3.828E+001, 4.786E+001, 4.452E+001, 3.255E+001, 4.496E+001, 4.096E+001, 4.441E+001, 4.680E+001, 3.607E+001, 3.303E+001, 3.637E+001, 3.851E+001, 3.663E+001, 3.377E+001, 3.030E+001, 3.236E+001, 3.218E+001, 3.078E+001, 2.076E-001, 3.865E-004, 1.795E-015, 1.535E-001, 2.792E-002, 8.627E-005, 2.000E+000
 4.400E+002, 3.002E+002, 3.133E+002, 3.452E+002, 3.820E+002, 4.247E+002, 4.725E+002, 4.986E+002, 5.520E+002, 6.099E+002, 2.679E+001, 5.092E+001, 3.087E+001, 2.548E+001, 2.244E+001, 2.266E+001, 2.371E+001, 2.440E+001, 2.480E+001, 2.577E+001, 2.701E+001, 3.077E+001, 7.173E+001, 4.385E+001, 3.052E+001, 2.637E+001, 2.651E+001, 2.700E+001, 2.770E+001, 2.808E+001, 2.906E+001, 3.030E+001, 2.327E+001, 3.791E+001, 2.931E+001, 2.330E+001, 2.102E+001, 2.086E+001, 2.058E+001, 1.959E+001, 1.944E+001, 1.940E+001, 1.963E+001, 8.162E+001, 1.190E+002, 2.213E+002, 2.749E+002, 2.279E+002, 1.753E+002, 9.088E+001, 4.083E+001, 5.483E+001, 4.807E+001, 3.301E+001, 3.757E+001, 6.719E+001, 5.828E+001, 3.092E+001, 3.831E+001, 6.831E+001, 5.516E+001, 3.359E+001, 3.919E+001, 5.492E+001, 4.692E+001, 3.250E+001, 4.371E+001, 4.548E+001, 4.622E+001, 4.940E+001, 3.877E+001, 3.298E+001, 3.844E+001, 4.008E+001, 3.842E+001, 3.564E+001, 3.227E+001, 3.427E+001, 3.301E+001, 3.294E+001, 2.076E-001, 3.865E-004, 8.059E-013, 1.582E-001, 2.475E-002, 7.634E-005, 2.000E+000
 4.500E+002, 2.906E+002, 3.011E+002, 3.267E+002, 3.596E+002, 4.006E+002, 4.493E+002, 4.776E+002, 5.360E+002, 5.991E+002, 2.687E+001, 5.024E+001, 2.768E+001, 2.457E+001, 2.250E+001, 2.258E+001, 2.351E+001, 2.422E+001, 2.460E+001, 2.551E+001, 2.663E+001, 3.095E+001, 7.187E+001, 4.539E+001, 3.089E+001, 2.617E+001, 2.652E+001, 2.700E+001, 2.768E+001, 2.800E+001, 2.899E+001, 3.024E+001, 2.335E+001, 3.844E+001, 3.020E+001, 2.416E+001, 2.105E+001, 2.079E+001, 2.012E+001, 1.936E+001, 1.931E+001, 1.939E+001, 1.962E+001, 6.918E+001, 1.088E+002, 2.195E+002, 2.684E+002, 2.344E+002, 1.937E+002, 1.064E+002, 3.880E+001, 5.171E+001, 4.635E+001, 3.370E+001, 4.066E+001, 6.289E+001, 5.237E+001, 2.949E+001, 4.187E+001, 7.662E+001, 5.145E+001, 2.909E+001, 4.304E+001, 5.367E+001, 5.128E+001, 3.256E+001, 4.255E+001, 4.899E+001, 4.825E+001, 5.481E+001, 3.846E+001, 2.982E+001, 3.924E+001, 4.231E+001, 4.031E+001, 3.592E+001, 3.412E+001, 3.569E+001, 3.412E+001, 3.374E+001, 2.076E-001, 3.865E-004, 2.807E-014, 1.616E-001, 2.294E-002, 7.070E-005, 2.000E+000
 4.600E+002, 3.217E+002, 3.337E+002, 3.646E+002, 4.024E+002, 4.457E+002, 4.914E+002, 5.156E+002, 5.649E+002, 6.154E+002, 2.695E+001, 4.969E+001, 2.762E+001, 2.419E+001, 2.255E+001, 2.235E+001, 2.362E+001, 2.424E+001, 2.462E+001, 2.548E+001, 2.657E+001, 3.112E+001, 7.096E+001, 3.995E+001, 2.928E+001, 2.635E+001, 2.658E+001, 2.695E+001, 2.762E+001, 2.798E+001, 2.901E+001, 3.031E+001, 2.342E+001, 3.879E+001, 3.053E+001, 2.439E+001, 2.106E+001, 2.031E+001, 1.955E+001, 1.931E+001, 1.929E+001, 1.942E+001, 1.961E+001, 7.728E+001, 1.174E+002, 2.434E+002, 2.977E+002, 2.321E+002, 1.829E+002, 9.828E+001, 3.923E+001, 5.009E+001, 4.887E+001, 3.267E+001, 4.017E+001, 6.954E+001, 5.631E+001, 2.942E+001, 4.075E+001, 6.267E+001, 4.903E+001, 2.845E+001, 4.225E+001, 4.893E+001, 4.869E+001, 3.285E+001, 4.603E+001, 4.603E+001, 4.524E+001, 4.826E+001, 3.700E+001, 3.250E+001, 3.687E+001, 3.922E+001, 3.948E+001, 3.672E+001, 3.258E+001, 3.380E+001, 3.444E+001, 3.297E+001, 2.076E-001, 3.864E-004, 8.865E-015, 1.568E-001, 2.585E-002, 7.978E-005, 2.000E+000
