s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.409E+002, 1.411E+002, 1.471E+002, 1.610E+002, 1.821E+002, 2.108E+002, 2.249E+002, 2.538E+002, 2.938E+002, 2.626E+001, 6.543E+001, 5.565E+001, 4.229E+001, 3.053E+001, 2.530E+001, 2.483E+001, 2.496E+001, 2.503E+001, 2.550E+001, 2.630E+001, 2.919E+001, 8.931E+001, 6.686E+001, 4.497E+001, 2.822E+001, 2.796E+001, 2.859E+001, 2.914E+001, 2.964E+001, 3.089E+001, 3.222E+001, 2.145E+001, 3.166E+001, 2.897E+001, 2.396E+001, 1.995E+001, 1.931E+001, 1.915E+001, 1.886E+001, 1.870E+001, 1.866E+001, 1.871E+001, 1.043E+002, 1.126E+002, 1.330E+002, 1.484E+002, 1.797E+002, 1.740E+002, 1.428E+002, 6.552E+001, 6.949E+001, 7.507E+001, 6.360E+001, 8.205E+001, 1.227E+002, 7.430E+001, 6.557E+001, 6.017E+001, 5.993E+001, 5.589E+001, 5.641E+001, 4.825E+001, 5.933E+001, 5.253E+001, 4.910E+001, 9.178E+001, 6.840E+001, 5.330E+001, 5.637E+001, 5.404E+001, 6.928E+001, 4.639E+001, 4.689E+001, 3.949E+001, 3.589E+001, 3.891E+001, 3.809E+001, 3.223E+001, 3.094E+001, 2.065E-001, 4.110E-004, 8.311E-008, 1.823E-001, 1.110E-002, 3.359E-005, 3.000E+000
 2.900E+002, 1.554E+002, 1.551E+002, 1.627E+002, 1.776E+002, 1.986E+002, 2.222E+002, 2.350E+002, 2.655E+002, 3.010E+002, 2.656E+001, 6.177E+001, 4.210E+001, 3.359E+001, 2.664E+001, 2.536E+001, 2.552E+001, 2.564E+001, 2.577E+001, 2.614E+001, 2.671E+001, 2.967E+001, 8.906E+001, 5.625E+001, 3.526E+001, 2.777E+001, 2.755E+001, 2.817E+001, 2.897E+001, 2.960E+001, 3.085E+001, 3.236E+001, 2.154E+001, 3.409E+001, 3.619E+001, 2.730E+001, 2.080E+001, 1.930E+001, 1.883E+001, 1.872E+001, 1.868E+001, 1.873E+001, 1.885E+001, 8.720E+001, 9.919E+001, 1.383E+002, 1.597E+002, 1.930E+002, 2.008E+002, 1.776E+002, 5.860E+001, 5.963E+001, 6.206E+001, 5.899E+001, 7.802E+001, 1.216E+002, 6.791E+001, 5.837E+001, 7.232E+001, 7.335E+001, 5.246E+001, 4.744E+001, 6.154E+001, 6.197E+001, 5.224E+001, 3.604E+001, 8.991E+001, 8.308E+001, 6.536E+001, 5.411E+001, 4.420E+001, 6.275E+001, 4.975E+001, 5.020E+001, 4.193E+001, 3.236E+001, 4.038E+001, 4.267E+001, 3.539E+001, 2.853E+001, 2.067E-001, 4.007E-004, 4.950E-008, 1.807E-001, 1.195E-002, 3.626E-005, 3.000E+000
 3.000E+002, 1.684E+002, 1.680E+002, 1.752E+002, 1.910E+002, 2.125E+002, 2.402E+002, 2.526E+002, 2.844E+002, 3.212E+002, 2.686E+001, 6.176E+001, 4.447E+001, 3.145E+001, 2.658E+001, 2.712E+001, 2.635E+001, 2.601E+001, 2.613E+001, 2.676E+001, 2.722E+001, 3.013E+001, 9.130E+001, 5.984E+001, 3.842E+001, 2.945E+001, 2.855E+001, 2.879E+001, 2.954E+001, 2.994E+001, 3.111E+001, 3.313E+001, 2.162E+001, 3.496E+001, 3.638E+001, 2.763E+001, 2.118E+001, 1.948E+001, 1.873E+001, 1.877E+001, 1.885E+001, 1.885E+001, 1.882E+001, 1.021E+002, 1.155E+002, 1.541E+002, 1.770E+002, 1.988E+002, 1.932E+002, 1.673E+002, 6.247E+001, 6.257E+001, 7.101E+001, 6.635E+001, 7.165E+001, 1.365E+002, 8.221E+001, 6.250E+001, 6.905E+001, 6.280E+001, 5.025E+001, 4.783E+001, 6.096E+001, 5.534E+001, 4.052E+001, 3.154E+001, 8.908E+001, 8.128E+001, 6.550E+001, 4.188E+001, 3.625E+001, 7.386E+001, 4.720E+001, 4.856E+001, 3.149E+001, 2.999E+001, 4.325E+001, 4.192E+001, 2.616E+001, 2.697E+001, 2.064E-001, 4.098E-004, 8.004E-008, 1.771E-001, 1.338E-002, 4.076E-005, 3.000E+000
 3.100E+002, 1.069E+002, 1.009E+002, 9.765E+001, 1.050E+002, 1.208E+002, 1.377E+002, 1.470E+002, 1.691E+002, 1.984E+002, 2.716E+001, 5.868E+001, 4.042E+001, 2.847E+001, 2.619E+001, 2.663E+001, 2.617E+001, 2.624E+001, 2.632E+001, 2.656E+001, 2.682E+001, 3.057E+001, 8.939E+001, 4.793E+001, 3.444E+001, 2.875E+001, 2.844E+001, 2.892E+001, 2.952E+001, 2.977E+001, 3.047E+001, 3.184E+001, 2.169E+001, 3.608E+001, 3.719E+001, 2.574E+001, 2.016E+001, 1.911E+001, 1.875E+001, 1.877E+001, 1.879E+001, 1.874E+001, 1.879E+001, 7.128E+001, 7.831E+001, 1.036E+002, 1.232E+002, 1.748E+002, 1.981E+002, 2.060E+002, 6.274E+001, 6.254E+001, 6.328E+001, 5.703E+001, 8.520E+001, 1.418E+002, 6.960E+001, 6.332E+001, 8.312E+001, 7.430E+001, 5.052E+001, 4.055E+001, 6.330E+001, 6.273E+001, 4.327E+001, 3.829E+001, 1.079E+002, 9.598E+001, 7.043E+001, 5.093E+001, 4.088E+001, 7.086E+001, 4.892E+001, 4.775E+001, 2.922E+001, 2.681E+001, 3.972E+001, 4.094E+001, 2.720E+001, 2.330E+001, 2.067E-001, 4.291E-004, 1.382E-007, 1.885E-001, 8.140E-003, 2.432E-005, 3.000E+000
 3.200E+002, 1.292E+002, 1.269E+002, 1.297E+002, 1.395E+002, 1.555E+002, 1.749E+002, 1.844E+002, 2.138E+002, 2.618E+002, 2.744E+001, 5.821E+001, 4.356E+001, 3.470E+001, 3.043E+001, 2.938E+001, 2.868E+001, 2.888E+001, 2.915E+001, 2.957E+001, 2.974E+001, 3.100E+001, 8.670E+001, 4.696E+001, 3.365E+001, 2.875E+001, 2.855E+001, 2.874E+001, 2.923E+001, 2.968E+001, 3.051E+001, 3.167E+001, 2.176E+001, 3.693E+001, 3.987E+001, 2.582E+001, 1.962E+001, 1.904E+001, 1.889E+001, 1.880E+001, 1.879E+001, 1.877E+001, 1.886E+001, 7.806E+001, 8.723E+001, 1.185E+002, 1.392E+002, 1.817E+002, 1.969E+002, 1.850E+002, 6.539E+001, 6.839E+001, 5.965E+001, 5.895E+001, 7.995E+001, 1.298E+002, 7.077E+001, 5.776E+001, 8.332E+001, 7.635E+001, 5.554E+001, 3.721E+001, 6.325E+001, 6.273E+001, 4.716E+001, 3.323E+001, 9.648E+001, 9.368E+001, 6.459E+001, 5.936E+001, 3.899E+001, 6.486E+001, 4.964E+001, 4.659E+001, 3.483E+001, 2.494E+001, 4.083E+001, 4.039E+001, 3.441E+001, 2.307E+001, 2.065E-001, 4.949E-004, 3.453E-007, 1.825E-001, 1.060E-002, 3.205E-005, 3.000E+000
 3.300E+002, 2.016E+002, 2.085E+002, 2.271E+002, 2.550E+002, 2.885E+002, 3.230E+002, 3.416E+002, 3.845E+002, 4.405E+002, 2.771E+001, 5.973E+001, 4.795E+001, 3.655E+001, 3.080E+001, 3.109E+001, 2.968E+001, 2.909E+001, 2.934E+001, 2.988E+001, 3.062E+001, 3.141E+001, 8.453E+001, 4.690E+001, 3.178E+001, 2.864E+001, 2.877E+001, 2.926E+001, 2.998E+001, 3.056E+001, 3.185E+001, 3.314E+001, 2.183E+001, 3.637E+001, 3.657E+001, 2.456E+001, 1.972E+001, 1.922E+001, 1.886E+001, 1.873E+001, 1.875E+001, 1.876E+001, 1.884E+001, 1.170E+002, 1.345E+002, 1.768E+002, 1.930E+002, 1.889E+002, 1.754E+002, 1.380E+002, 5.894E+001, 6.306E+001, 6.009E+001, 5.799E+001, 6.204E+001, 1.065E+002, 7.197E+001, 5.589E+001, 6.389E+001, 6.577E+001, 6.182E+001, 4.035E+001, 5.986E+001, 6.290E+001, 4.841E+001, 4.122E+001, 7.720E+001, 7.479E+001, 6.073E+001, 5.925E+001, 4.789E+001, 6.389E+001, 5.117E+001, 4.440E+001, 3.186E+001, 3.401E+001, 4.028E+001, 3.334E+001, 2.892E+001, 2.965E+001, 2.067E-001, 4.578E-004, 2.282E-007, 1.716E-001, 1.659E-002, 5.081E-005, 3.000E+000
 3.400E+002, 1.931E+002, 1.978E+002, 2.146E+002, 2.358E+002, 2.625E+002, 2.962E+002, 3.166E+002, 3.546E+002, 3.961E+002, 2.795E+001, 6.629E+001, 6.069E+001, 4.381E+001, 3.159E+001, 3.037E+001, 2.953E+001, 2.897E+001, 2.922E+001, 3.045E+001, 3.194E+001, 3.181E+001, 8.560E+001, 5.701E+001, 3.589E+001, 3.029E+001, 3.096E+001, 3.144E+001, 3.195E+001, 3.244E+001, 3.322E+001, 3.424E+001, 2.189E+001, 3.467E+001, 3.202E+001, 2.470E+001, 1.991E+001, 1.912E+001, 1.878E+001, 1.870E+001, 1.869E+001, 1.875E+001, 1.881E+001, 1.610E+002, 1.821E+002, 1.947E+002, 1.895E+002, 1.600E+002, 1.373E+002, 9.730E+001, 5.243E+001, 6.464E+001, 6.661E+001, 6.378E+001, 5.418E+001, 9.354E+001, 8.890E+001, 6.517E+001, 4.695E+001, 5.143E+001, 5.606E+001, 5.873E+001, 4.617E+001, 5.210E+001, 4.328E+001, 4.837E+001, 6.513E+001, 5.613E+001, 5.591E+001, 5.003E+001, 5.154E+001, 7.897E+001, 4.495E+001, 3.308E+001, 2.859E+001, 3.330E+001, 3.489E+001, 2.699E+001, 2.460E+001, 2.506E+001, 2.070E-001, 4.139E-004, 8.937E-008, 1.742E-001, 1.470E-002, 4.488E-005, 3.000E+000
 3.500E+002, 1.978E+002, 2.042E+002, 2.218E+002, 2.475E+002, 2.820E+002, 3.216E+002, 3.441E+002, 3.910E+002, 4.453E+002, 2.817E+001, 6.603E+001, 6.285E+001, 4.897E+001, 3.540E+001, 3.135E+001, 3.060E+001, 3.019E+001, 3.012E+001, 3.056E+001, 3.186E+001, 3.219E+001, 8.693E+001, 5.707E+001, 3.758E+001, 3.100E+001, 3.188E+001, 3.262E+001, 3.339E+001, 3.385E+001, 3.460E+001, 3.553E+001, 2.197E+001, 3.500E+001, 3.415E+001, 2.477E+001, 1.981E+001, 1.925E+001, 1.871E+001, 1.864E+001, 1.862E+001, 1.867E+001, 1.872E+001, 1.510E+002, 1.709E+002, 1.940E+002, 1.917E+002, 1.649E+002, 1.492E+002, 1.077E+002, 6.109E+001, 6.361E+001, 6.545E+001, 7.024E+001, 5.697E+001, 1.039E+002, 8.553E+001, 6.440E+001, 4.931E+001, 5.687E+001, 5.909E+001, 6.174E+001, 5.260E+001, 5.232E+001, 5.191E+001, 4.884E+001, 7.089E+001, 5.947E+001, 5.186E+001, 5.329E+001, 5.371E+001, 7.448E+001, 3.963E+001, 3.312E+001, 3.283E+001, 3.873E+001, 3.033E+001, 2.749E+001, 2.657E+001, 2.715E+001, 2.071E-001, 3.905E-004, 1.530E-008, 1.737E-001, 1.581E-002, 4.836E-005, 3.000E+000
 3.600E+002, 1.776E+002, 1.769E+002, 1.844E+002, 1.986E+002, 2.174E+002, 2.440E+002, 2.619E+002, 2.962E+002, 3.382E+002, 2.837E+001, 6.173E+001, 5.059E+001, 3.957E+001, 3.172E+001, 2.685E+001, 2.660E+001, 2.698E+001, 2.728E+001, 2.773E+001, 2.824E+001, 3.254E+001, 8.797E+001, 5.331E+001, 3.649E+001, 3.180E+001, 3.207E+001, 3.242E+001, 3.302E+001, 3.349E+001, 3.433E+001, 3.540E+001, 2.204E+001, 3.406E+001, 3.021E+001, 2.406E+001, 1.988E+001, 1.936E+001, 1.879E+001, 1.862E+001, 1.862E+001, 1.866E+001, 1.877E+001, 1.070E+002, 1.231E+002, 1.593E+002, 1.808E+002, 1.962E+002, 1.925E+002, 1.635E+002, 6.765E+001, 6.610E+001, 5.740E+001, 6.149E+001, 7.286E+001, 1.270E+002, 7.032E+001, 5.457E+001, 5.856E+001, 6.011E+001, 5.680E+001, 5.309E+001, 4.897E+001, 5.500E+001, 5.808E+001, 4.793E+001, 9.063E+001, 6.666E+001, 5.395E+001, 5.661E+001, 5.391E+001, 6.059E+001, 4.208E+001, 3.678E+001, 3.971E+001, 4.489E+001, 3.256E+001, 2.944E+001, 3.185E+001, 3.380E+001, 2.068E-001, 3.877E-004, 8.382E-009, 1.793E-001, 1.201E-002, 3.647E-005, 3.000E+000
 3.700E+002, 1.230E+002, 1.206E+002, 1.234E+002, 1.319E+002, 1.434E+002, 1.587E+002, 1.676E+002, 1.887E+002, 2.172E+002, 2.855E+001, 5.985E+001, 4.356E+001, 3.526E+001, 2.701E+001, 2.608E+001, 2.656E+001, 2.625E+001, 2.605E+001, 2.617E+001, 2.686E+001, 3.287E+001, 8.609E+001, 5.282E+001, 3.763E+001, 3.034E+001, 3.005E+001, 3.058E+001, 3.136E+001, 3.175E+001, 3.238E+001, 3.327E+001, 2.211E+001, 3.508E+001, 3.341E+001, 2.424E+001, 1.989E+001, 1.900E+001, 1.874E+001, 1.875E+001, 1.880E+001, 1.889E+001, 1.905E+001, 8.514E+001, 9.390E+001, 1.160E+002, 1.315E+002, 1.608E+002, 1.691E+002, 1.630E+002, 7.595E+001, 7.339E+001, 6.136E+001, 5.863E+001, 8.822E+001, 1.462E+002, 7.192E+001, 5.925E+001, 7.444E+001, 6.236E+001, 4.905E+001, 4.539E+001, 5.463E+001, 5.660E+001, 5.104E+001, 3.476E+001, 1.088E+002, 8.460E+001, 6.024E+001, 5.148E+001, 4.036E+001, 6.947E+001, 4.825E+001, 4.490E+001, 3.709E+001, 3.401E+001, 3.815E+001, 3.801E+001, 3.142E+001, 3.246E+001, 2.066E-001, 3.922E-004, 2.344E-008, 1.833E-001, 1.007E-002, 3.039E-005, 3.000E+000
 3.800E+002, 1.698E+002, 1.723E+002, 1.803E+002, 1.964E+002, 2.192E+002, 2.464E+002, 2.609E+002, 2.954E+002, 3.487E+002, 2.873E+001, 6.057E+001, 4.535E+001, 3.524E+001, 2.644E+001, 2.644E+001, 2.672E+001, 2.665E+001, 2.687E+001, 2.774E+001, 2.854E+001, 3.318E+001, 8.562E+001, 5.833E+001, 3.912E+001, 3.009E+001, 2.987E+001, 3.013E+001, 3.071E+001, 3.105E+001, 3.197E+001, 3.292E+001, 2.219E+001, 3.707E+001, 3.897E+001, 2.526E+001, 1.962E+001, 1.931E+001, 1.929E+001, 1.937E+001, 1.941E+001, 1.951E+001, 1.959E+001, 1.015E+002, 1.186E+002, 1.569E+002, 1.730E+002, 1.790E+002, 1.707E+002, 1.493E+002, 6.562E+001, 6.104E+001, 6.324E+001, 5.766E+001, 8.074E+001, 1.224E+002, 7.831E+001, 6.022E+001, 6.333E+001, 6.375E+001, 5.451E+001, 4.461E+001, 6.277E+001, 5.912E+001, 5.130E+001, 4.138E+001, 9.400E+001, 7.822E+001, 6.383E+001, 5.550E+001, 4.429E+001, 6.880E+001, 5.133E+001, 4.573E+001, 3.851E+001, 3.644E+001, 4.258E+001, 3.561E+001, 3.209E+001, 3.006E+001, 2.065E-001, 4.387E-004, 1.694E-007, 1.748E-001, 1.473E-002, 4.498E-005, 3.000E+000
 3.900E+002, 1.827E+002, 1.880E+002, 2.063E+002, 2.294E+002, 2.585E+002, 2.935E+002, 3.134E+002, 3.609E+002, 4.226E+002, 2.890E+001, 6.392E+001, 5.487E+001, 3.861E+001, 2.624E+001, 2.640E+001, 2.791E+001, 2.856E+001, 2.896E+001, 2.992E+001, 3.072E+001, 3.347E+001, 8.500E+001, 6.089E+001, 3.939E+001, 2.924E+001, 2.870E+001, 2.899E+001, 2.999E+001, 3.007E+001, 3.087E+001, 3.206E+001, 2.226E+001, 3.475E+001, 3.059E+001, 2.395E+001, 2.022E+001, 1.956E+001, 1.941E+001, 1.931E+001, 1.928E+001, 1.920E+001, 1.913E+001, 1.445E+002, 1.642E+002, 1.726E+002, 1.751E+002, 1.565E+002, 1.415E+002, 1.165E+002, 5.386E+001, 6.071E+001, 6.994E+001, 6.575E+001, 6.427E+001, 9.667E+001, 7.988E+001, 6.233E+001, 5.507E+001, 5.869E+001, 6.650E+001, 5.310E+001, 5.095E+001, 5.695E+001, 5.487E+001, 5.176E+001, 7.239E+001, 6.118E+001, 5.354E+001, 5.942E+001, 5.587E+001, 7.732E+001, 4.240E+001, 4.366E+001, 3.977E+001, 4.028E+001, 3.384E+001, 2.795E+001, 2.844E+001, 3.278E+001, 2.069E-001, 4.044E-004, 5.975E-008, 1.773E-001, 1.346E-002, 4.099E-005, 3.000E+000
 4.000E+002, 2.108E+002, 2.189E+002, 2.411E+002, 2.730E+002, 3.105E+002, 3.529E+002, 3.759E+002, 4.242E+002, 4.769E+002, 2.905E+001, 6.405E+001, 5.710E+001, 4.229E+001, 2.963E+001, 2.880E+001, 2.885E+001, 2.894E+001, 2.916E+001, 3.019E+001, 3.100E+001, 3.374E+001, 8.681E+001, 4.849E+001, 3.229E+001, 2.888E+001, 2.909E+001, 2.973E+001, 3.055E+001, 3.079E+001, 3.193E+001, 3.379E+001, 2.233E+001, 3.395E+001, 3.007E+001, 2.552E+001, 2.191E+001, 1.984E+001, 1.905E+001, 1.882E+001, 1.885E+001, 1.887E+001, 1.906E+001, 1.257E+002, 1.446E+002, 1.904E+002, 2.034E+002, 1.940E+002, 1.749E+002, 1.293E+002, 5.055E+001, 5.662E+001, 6.532E+001, 6.121E+001, 6.099E+001, 1.066E+002, 7.775E+001, 5.815E+001, 5.127E+001, 5.692E+001, 6.145E+001, 5.522E+001, 5.288E+001, 6.072E+001, 6.175E+001, 5.541E+001, 7.188E+001, 5.592E+001, 5.366E+001, 6.195E+001, 5.975E+001, 7.130E+001, 4.422E+001, 4.668E+001, 4.396E+001, 3.975E+001, 3.618E+001, 3.801E+001, 3.198E+001, 3.700E+001, 2.066E-001, 4.123E-004, 8.630E-008, 1.694E-001, 1.737E-002, 5.326E-005, 3.000E+000
 4.100E+002, 1.717E+002, 1.713E+002, 1.765E+002, 1.911E+002, 2.119E+002, 2.364E+002, 2.495E+002, 2.805E+002, 3.184E+002, 2.920E+001, 5.956E+001, 3.958E+001, 3.225E+001, 2.903E+001, 3.044E+001, 2.989E+001, 2.974E+001, 2.983E+001, 3.025E+001, 3.042E+001, 3.399E+001, 9.008E+001, 5.114E+001, 3.238E+001, 2.794E+001, 2.816E+001, 2.957E+001, 3.048E+001, 3.080E+001, 3.238E+001, 3.406E+001, 2.240E+001, 3.468E+001, 3.037E+001, 2.366E+001, 2.101E+001, 1.945E+001, 1.889E+001, 1.890E+001, 1.895E+001, 1.898E+001, 1.919E+001, 8.618E+001, 1.011E+002, 1.500E+002, 1.787E+002, 2.174E+002, 2.186E+002, 1.852E+002, 5.723E+001, 6.492E+001, 7.370E+001, 6.060E+001, 6.266E+001, 1.220E+002, 7.108E+001, 5.334E+001, 6.393E+001, 6.030E+001, 4.556E+001, 4.864E+001, 5.318E+001, 5.541E+001, 5.321E+001, 4.320E+001, 8.071E+001, 7.004E+001, 5.568E+001, 5.593E+001, 4.993E+001, 6.300E+001, 4.416E+001, 4.286E+001, 4.047E+001, 3.292E+001, 3.899E+001, 3.588E+001, 3.193E+001, 3.178E+001, 2.068E-001, 4.095E-004, 7.633E-008, 1.763E-001, 1.301E-002, 3.959E-005, 3.000E+000
 4.200E+002, 1.546E+002, 1.551E+002, 1.618E+002, 1.764E+002, 1.951E+002, 2.189E+002, 2.322E+002, 2.636E+002, 3.030E+002, 2.933E+001, 5.861E+001, 3.963E+001, 3.191E+001, 3.002E+001, 2.829E+001, 2.707E+001, 2.668E+001, 2.694E+001, 2.740E+001, 2.739E+001, 3.423E+001, 9.122E+001, 6.087E+001, 3.840E+001, 2.735E+001, 2.787E+001, 2.875E+001, 2.997E+001, 3.048E+001, 3.185E+001, 3.360E+001, 2.246E+001, 3.624E+001, 3.600E+001, 2.431E+001, 1.998E+001, 1.936E+001, 1.920E+001, 1.916E+001, 1.913E+001, 1.905E+001, 1.906E+001, 7.659E+001, 8.901E+001, 1.319E+002, 1.591E+002, 2.038E+002, 2.166E+002, 1.998E+002, 6.436E+001, 7.244E+001, 7.517E+001, 6.192E+001, 7.506E+001, 1.324E+002, 6.724E+001, 5.343E+001, 7.302E+001, 5.632E+001, 4.446E+001, 4.109E+001, 5.747E+001, 5.328E+001, 5.077E+001, 3.069E+001, 9.160E+001, 8.298E+001, 5.232E+001, 5.349E+001, 4.233E+001, 6.114E+001, 4.483E+001, 4.362E+001, 4.243E+001, 3.556E+001, 3.801E+001, 3.715E+001, 3.434E+001, 3.391E+001, 2.070E-001, 4.064E-004, 6.572E-008, 1.786E-001, 1.258E-002, 3.826E-005, 3.000E+000
 4.300E+002, 1.496E+002, 1.488E+002, 1.554E+002, 1.678E+002, 1.857E+002, 2.142E+002, 2.298E+002, 2.712E+002, 3.255E+002, 2.946E+001, 5.836E+001, 4.044E+001, 3.109E+001, 2.643E+001, 2.570E+001, 2.534E+001, 2.521E+001, 2.574E+001, 2.689E+001, 2.778E+001, 3.445E+001, 9.257E+001, 6.882E+001, 4.291E+001, 2.850E+001, 2.773E+001, 2.824E+001, 2.961E+001, 3.012E+001, 3.115E+001, 3.268E+001, 2.253E+001, 3.610E+001, 3.278E+001, 2.415E+001, 2.002E+001, 1.953E+001, 1.935E+001, 1.913E+001, 1.905E+001, 1.906E+001, 1.911E+001, 8.392E+001, 9.685E+001, 1.345E+002, 1.553E+002, 1.834E+002, 1.962E+002, 1.848E+002, 6.467E+001, 6.781E+001, 7.674E+001, 6.597E+001, 8.271E+001, 1.410E+002, 7.740E+001, 5.496E+001, 6.774E+001, 5.922E+001, 4.520E+001, 4.269E+001, 5.708E+001, 5.892E+001, 4.804E+001, 3.775E+001, 1.011E+002, 8.223E+001, 6.265E+001, 5.225E+001, 4.260E+001, 6.160E+001, 4.902E+001, 4.781E+001, 4.222E+001, 3.546E+001, 3.906E+001, 4.025E+001, 3.731E+001, 3.211E+001, 2.054E-001, 6.412E-004, 8.079E-007, 1.792E-001, 1.244E-002, 3.780E-005, 3.000E+000
 4.400E+002, 1.235E+002, 1.213E+002, 1.235E+002, 1.281E+002, 1.354E+002, 1.452E+002, 1.543E+002, 1.730E+002, 1.949E+002, 2.958E+001, 5.696E+001, 4.289E+001, 3.173E+001, 2.789E+001, 2.713E+001, 2.721E+001, 2.690E+001, 2.688E+001, 2.719E+001, 2.756E+001, 3.466E+001, 8.766E+001, 5.621E+001, 3.873E+001, 2.856E+001, 2.808E+001, 2.828E+001, 2.888E+001, 2.913E+001, 2.992E+001, 3.102E+001, 2.259E+001, 3.701E+001, 3.344E+001, 2.351E+001, 1.983E+001, 1.940E+001, 1.923E+001, 1.908E+001, 1.899E+001, 1.892E+001, 1.896E+001, 8.345E+001, 9.331E+001, 1.177E+002, 1.284E+002, 1.449E+002, 1.546E+002, 1.673E+002, 5.551E+001, 6.015E+001, 6.395E+001, 6.346E+001, 8.263E+001, 1.168E+002, 6.543E+001, 5.457E+001, 7.619E+001, 7.400E+001, 5.578E+001, 4.193E+001, 6.144E+001, 5.942E+001, 5.282E+001, 4.240E+001, 9.725E+001, 8.769E+001, 6.076E+001, 5.481E+001, 4.790E+001, 6.500E+001, 4.478E+001, 4.109E+001, 4.000E+001, 4.007E+001, 3.483E+001, 3.339E+001, 3.436E+001, 3.428E+001, 2.053E-001, 7.532E-004, 1.158E-006, 1.850E-001, 8.966E-003, 2.692E-005, 3.000E+000
 4.500E+002, 1.269E+002, 1.241E+002, 1.249E+002, 1.294E+002, 1.397E+002, 1.586E+002, 1.703E+002, 1.932E+002, 2.260E+002, 2.969E+001, 5.605E+001, 3.527E+001, 2.846E+001, 2.584E+001, 2.559E+001, 2.649E+001, 2.663E+001, 2.678E+001, 2.702E+001, 2.746E+001, 3.487E+001, 9.147E+001, 5.203E+001, 3.641E+001, 2.807E+001, 2.788E+001, 2.859E+001, 2.931E+001, 2.953E+001, 3.047E+001, 3.164E+001, 2.265E+001, 3.777E+001, 3.808E+001, 2.540E+001, 2.008E+001, 1.907E+001, 1.893E+001, 1.883E+001, 1.881E+001, 1.882E+001, 1.891E+001, 7.012E+001, 8.208E+001, 1.191E+002, 1.383E+002, 1.736E+002, 1.871E+002, 1.936E+002, 6.327E+001, 6.444E+001, 6.194E+001, 5.383E+001, 8.125E+001, 1.254E+002, 5.990E+001, 4.861E+001, 8.029E+001, 7.379E+001, 4.838E+001, 4.325E+001, 6.272E+001, 6.737E+001, 5.918E+001, 4.541E+001, 1.011E+002, 9.372E+001, 6.806E+001, 6.680E+001, 5.311E+001, 5.607E+001, 4.438E+001, 5.020E+001, 4.419E+001, 4.686E+001, 3.347E+001, 3.902E+001, 3.736E+001, 4.043E+001, 2.058E-001, 6.051E-004, 6.933E-007, 1.843E-001, 1.012E-002, 3.054E-005, 3.000E+000
 4.600E+002, 1.637E+002, 1.633E+002, 1.710E+002, 1.875E+002, 2.127E+002, 2.429E+002, 2.581E+002, 2.901E+002, 3.286E+002, 2.978E+001, 5.777E+001, 3.736E+001, 3.145E+001, 2.694E+001, 2.657E+001, 2.734E+001, 2.760E+001, 2.768E+001, 2.778E+001, 2.823E+001, 3.507E+001, 9.021E+001, 5.833E+001, 3.665E+001, 2.752E+001, 2.807E+001, 2.905E+001, 2.971E+001, 3.005E+001, 3.122E+001, 3.255E+001, 2.270E+001, 3.898E+001, 3.896E+001, 2.646E+001, 2.023E+001, 1.929E+001, 1.890E+001, 1.879E+001, 1.876E+001, 1.878E+001, 1.887E+001, 9.098E+001, 1.081E+002, 1.472E+002, 1.646E+002, 1.894E+002, 1.849E+002, 1.502E+002, 6.192E+001, 6.867E+001, 6.775E+001, 5.293E+001, 6.186E+001, 1.069E+002, 6.604E+001, 4.755E+001, 6.781E+001, 7.280E+001, 5.670E+001, 4.191E+001, 6.683E+001, 7.173E+001, 6.055E+001, 4.392E+001, 7.128E+001, 8.143E+001, 6.752E+001, 6.498E+001, 5.314E+001, 5.502E+001, 4.703E+001, 4.694E+001, 4.238E+001, 3.974E+001, 3.656E+001, 3.918E+001, 3.485E+001, 3.593E+001, 2.061E-001, 5.659E-004, 5.691E-007, 1.803E-001, 1.258E-002, 3.823E-005, 3.000E+000
