s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.441E+002, 1.466E+002, 1.551E+002, 1.676E+002, 1.814E+002, 2.023E+002, 2.157E+002, 2.450E+002, 2.819E+002, 2.715E+001, 6.184E+001, 4.336E+001, 2.891E+001, 2.283E+001, 2.248E+001, 2.320E+001, 2.364E+001, 2.399E+001, 2.479E+001, 2.580E+001, 2.789E+001, 8.025E+001, 8.077E+001, 6.403E+001, 4.308E+001, 3.541E+001, 3.129E+001, 2.941E+001, 2.918E+001, 2.921E+001, 3.031E+001, 2.151E+001, 3.414E+001, 2.688E+001, 2.266E+001, 2.019E+001, 1.917E+001, 1.883E+001, 1.876E+001, 1.875E+001, 1.879E+001, 1.894E+001, 9.219E+001, 1.023E+002, 1.309E+002, 1.459E+002, 1.569E+002, 1.562E+002, 1.405E+002, 6.874E+001, 8.956E+001, 8.948E+001, 6.243E+001, 6.689E+001, 1.135E+002, 9.272E+001, 5.796E+001, 5.870E+001, 6.432E+001, 5.766E+001, 5.183E+001, 4.583E+001, 3.774E+001, 4.253E+001, 4.405E+001, 7.674E+001, 7.217E+001, 4.399E+001, 3.645E+001, 4.510E+001, 6.833E+001, 2.652E+001, 3.128E+001, 3.828E+001, 4.513E+001, 2.624E+001, 3.269E+001, 3.957E+001, 4.006E+001, 2.067E-001, 4.056E-004, 6.484E-008, 1.806E-001, 1.102E-002, 3.336E-005, 4.000E+000
 2.900E+002, 8.926E+001, 8.760E+001, 8.899E+001, 9.839E+001, 1.094E+002, 1.231E+002, 1.295E+002, 1.430E+002, 1.650E+002, 2.746E+001, 5.870E+001, 3.491E+001, 2.603E+001, 2.235E+001, 2.264E+001, 2.485E+001, 2.487E+001, 2.497E+001, 2.474E+001, 2.497E+001, 2.822E+001, 7.660E+001, 7.173E+001, 5.688E+001, 4.105E+001, 3.702E+001, 3.388E+001, 3.200E+001, 3.174E+001, 3.166E+001, 3.203E+001, 2.163E+001, 3.712E+001, 3.486E+001, 2.537E+001, 1.998E+001, 1.927E+001, 1.924E+001, 1.920E+001, 1.922E+001, 1.927E+001, 1.940E+001, 6.940E+001, 7.255E+001, 8.733E+001, 9.564E+001, 1.141E+002, 1.289E+002, 1.522E+002, 7.140E+001, 7.370E+001, 7.346E+001, 6.016E+001, 8.923E+001, 1.113E+002, 7.698E+001, 5.263E+001, 7.513E+001, 8.904E+001, 5.953E+001, 4.594E+001, 6.053E+001, 5.563E+001, 4.390E+001, 3.930E+001, 9.498E+001, 8.885E+001, 6.442E+001, 5.388E+001, 4.258E+001, 6.132E+001, 3.538E+001, 3.509E+001, 3.227E+001, 3.109E+001, 2.852E+001, 2.626E+001, 2.888E+001, 2.692E+001, 2.068E-001, 4.652E-004, 2.504E-007, 1.880E-001, 7.672E-003, 2.286E-005, 4.000E+000
 3.000E+002, 9.630E+001, 9.680E+001, 9.825E+001, 1.043E+002, 1.167E+002, 1.321E+002, 1.444E+002, 1.710E+002, 2.044E+002, 2.776E+001, 5.757E+001, 3.845E+001, 2.682E+001, 2.258E+001, 2.372E+001, 2.581E+001, 2.631E+001, 2.595E+001, 2.561E+001, 2.539E+001, 2.855E+001, 7.983E+001, 7.711E+001, 5.715E+001, 3.560E+001, 3.017E+001, 2.933E+001, 2.900E+001, 2.902E+001, 2.940E+001, 2.964E+001, 2.175E+001, 3.546E+001, 2.682E+001, 2.179E+001, 2.063E+001, 2.059E+001, 2.069E+001, 2.082E+001, 2.089E+001, 2.104E+001, 2.127E+001, 6.811E+001, 7.443E+001, 9.443E+001, 1.059E+002, 1.339E+002, 1.493E+002, 1.646E+002, 7.304E+001, 8.188E+001, 7.974E+001, 6.825E+001, 7.925E+001, 1.216E+002, 8.905E+001, 6.119E+001, 7.645E+001, 8.274E+001, 5.664E+001, 4.720E+001, 5.666E+001, 5.773E+001, 4.978E+001, 3.970E+001, 9.463E+001, 8.808E+001, 6.047E+001, 5.512E+001, 4.213E+001, 7.316E+001, 4.184E+001, 4.578E+001, 4.110E+001, 3.450E+001, 3.240E+001, 3.395E+001, 3.350E+001, 3.035E+001, 2.071E-001, 4.166E-004, 9.710E-008, 1.886E-001, 7.586E-003, 2.259E-005, 4.000E+000
 3.100E+002, 1.289E+002, 1.293E+002, 1.346E+002, 1.443E+002, 1.553E+002, 1.695E+002, 1.765E+002, 2.028E+002, 2.353E+002, 2.804E+001, 5.726E+001, 3.585E+001, 2.533E+001, 2.243E+001, 2.279E+001, 2.380E+001, 2.405E+001, 2.407E+001, 2.430E+001, 2.474E+001, 2.887E+001, 8.312E+001, 7.359E+001, 5.430E+001, 3.204E+001, 2.735E+001, 2.670E+001, 2.601E+001, 2.597E+001, 2.632E+001, 2.697E+001, 2.186E+001, 3.542E+001, 2.693E+001, 2.215E+001, 2.153E+001, 2.163E+001, 2.185E+001, 2.200E+001, 2.201E+001, 2.198E+001, 2.196E+001, 6.941E+001, 8.209E+001, 1.168E+002, 1.307E+002, 1.502E+002, 1.546E+002, 1.571E+002, 6.631E+001, 7.556E+001, 8.532E+001, 6.658E+001, 7.383E+001, 1.232E+002, 8.941E+001, 5.654E+001, 7.912E+001, 7.219E+001, 5.338E+001, 3.537E+001, 5.827E+001, 5.497E+001, 4.978E+001, 3.932E+001, 8.728E+001, 9.238E+001, 6.103E+001, 5.218E+001, 4.012E+001, 7.304E+001, 4.371E+001, 4.623E+001, 4.111E+001, 3.662E+001, 3.362E+001, 4.236E+001, 3.689E+001, 3.400E+001, 2.072E-001, 4.009E-004, 4.715E-008, 1.820E-001, 1.090E-002, 3.298E-005, 4.000E+000
 3.200E+002, 1.146E+002, 1.119E+002, 1.135E+002, 1.209E+002, 1.337E+002, 1.504E+002, 1.597E+002, 1.867E+002, 2.170E+002, 2.829E+001, 5.682E+001, 4.152E+001, 2.948E+001, 2.250E+001, 2.258E+001, 2.310E+001, 2.336E+001, 2.343E+001, 2.386E+001, 2.460E+001, 2.919E+001, 8.219E+001, 7.388E+001, 5.914E+001, 3.161E+001, 2.460E+001, 2.419E+001, 2.451E+001, 2.489E+001, 2.560E+001, 2.654E+001, 2.196E+001, 3.652E+001, 2.926E+001, 2.165E+001, 2.077E+001, 2.046E+001, 2.036E+001, 2.028E+001, 2.023E+001, 2.036E+001, 2.049E+001, 7.122E+001, 7.853E+001, 1.061E+002, 1.210E+002, 1.519E+002, 1.676E+002, 1.657E+002, 6.705E+001, 7.972E+001, 8.452E+001, 5.885E+001, 7.923E+001, 1.174E+002, 7.358E+001, 5.129E+001, 7.451E+001, 7.478E+001, 5.742E+001, 3.899E+001, 6.300E+001, 5.961E+001, 4.651E+001, 4.035E+001, 8.997E+001, 8.681E+001, 6.112E+001, 5.174E+001, 4.494E+001, 6.708E+001, 4.789E+001, 4.597E+001, 3.905E+001, 3.783E+001, 3.813E+001, 3.894E+001, 3.433E+001, 3.203E+001, 2.073E-001, 4.149E-004, 9.061E-008, 1.842E-001, 9.748E-003, 2.936E-005, 4.000E+000
 3.300E+002, 1.265E+002, 1.253E+002, 1.299E+002, 1.389E+002, 1.535E+002, 1.723E+002, 1.839E+002, 2.094E+002, 2.508E+002, 2.852E+001, 5.598E+001, 3.511E+001, 2.652E+001, 2.242E+001, 2.242E+001, 2.287E+001, 2.323E+001, 2.347E+001, 2.422E+001, 2.514E+001, 2.950E+001, 7.976E+001, 7.061E+001, 5.369E+001, 3.354E+001, 2.681E+001, 2.633E+001, 2.589E+001, 2.590E+001, 2.621E+001, 2.706E+001, 2.206E+001, 3.729E+001, 3.525E+001, 2.237E+001, 1.977E+001, 1.934E+001, 1.931E+001, 1.955E+001, 1.979E+001, 2.036E+001, 2.058E+001, 6.448E+001, 7.422E+001, 1.043E+002, 1.303E+002, 1.745E+002, 1.814E+002, 1.646E+002, 6.987E+001, 8.207E+001, 7.617E+001, 5.474E+001, 7.697E+001, 1.157E+002, 7.428E+001, 4.551E+001, 8.209E+001, 7.751E+001, 5.708E+001, 3.738E+001, 6.005E+001, 5.910E+001, 5.257E+001, 3.836E+001, 9.203E+001, 9.124E+001, 5.977E+001, 5.362E+001, 4.612E+001, 6.326E+001, 4.491E+001, 4.659E+001, 4.352E+001, 3.881E+001, 4.080E+001, 4.152E+001, 3.943E+001, 3.564E+001, 2.069E-001, 4.994E-004, 3.568E-007, 1.841E-001, 9.914E-003, 2.988E-005, 4.000E+000
 3.400E+002, 8.980E+001, 8.638E+001, 8.825E+001, 9.264E+001, 1.024E+002, 1.126E+002, 1.196E+002, 1.375E+002, 1.646E+002, 2.871E+001, 5.562E+001, 3.707E+001, 2.682E+001, 2.212E+001, 2.209E+001, 2.249E+001, 2.283E+001, 2.302E+001, 2.367E+001, 2.443E+001, 2.981E+001, 7.814E+001, 6.536E+001, 4.664E+001, 2.903E+001, 2.464E+001, 2.443E+001, 2.482E+001, 2.514E+001, 2.575E+001, 2.669E+001, 2.216E+001, 3.796E+001, 3.289E+001, 2.251E+001, 1.974E+001, 1.953E+001, 1.962E+001, 1.964E+001, 1.971E+001, 1.984E+001, 1.990E+001, 6.794E+001, 7.526E+001, 8.953E+001, 9.903E+001, 1.227E+002, 1.355E+002, 1.488E+002, 6.930E+001, 7.503E+001, 7.271E+001, 6.085E+001, 9.250E+001, 1.140E+002, 8.814E+001, 5.496E+001, 8.127E+001, 7.906E+001, 5.470E+001, 3.753E+001, 6.214E+001, 5.875E+001, 4.767E+001, 3.115E+001, 1.034E+002, 9.281E+001, 6.274E+001, 4.631E+001, 3.995E+001, 6.847E+001, 4.557E+001, 4.415E+001, 3.738E+001, 3.623E+001, 3.598E+001, 3.866E+001, 3.504E+001, 3.308E+001, 2.067E-001, 5.397E-004, 4.837E-007, 1.889E-001, 7.338E-003, 2.181E-005, 4.000E+000
 3.500E+002, 1.156E+002, 1.126E+002, 1.163E+002, 1.211E+002, 1.341E+002, 1.439E+002, 1.489E+002, 1.685E+002, 1.846E+002, 2.888E+001, 5.502E+001, 4.049E+001, 2.976E+001, 2.235E+001, 2.220E+001, 2.234E+001, 2.287E+001, 2.329E+001, 2.402E+001, 2.458E+001, 3.012E+001, 7.812E+001, 6.880E+001, 5.256E+001, 3.468E+001, 2.856E+001, 2.600E+001, 2.524E+001, 2.530E+001, 2.561E+001, 2.587E+001, 2.225E+001, 3.959E+001, 3.601E+001, 2.289E+001, 1.954E+001, 1.919E+001, 1.910E+001, 1.915E+001, 1.923E+001, 1.935E+001, 1.946E+001, 6.058E+001, 7.401E+001, 1.033E+002, 1.161E+002, 1.213E+002, 1.319E+002, 1.620E+002, 6.080E+001, 7.061E+001, 7.256E+001, 5.872E+001, 8.586E+001, 1.152E+002, 7.186E+001, 5.338E+001, 8.273E+001, 8.223E+001, 5.879E+001, 3.719E+001, 6.523E+001, 6.252E+001, 5.041E+001, 4.215E+001, 1.027E+002, 9.429E+001, 6.550E+001, 5.278E+001, 4.549E+001, 6.286E+001, 5.150E+001, 4.944E+001, 4.547E+001, 3.826E+001, 4.417E+001, 4.338E+001, 3.968E+001, 3.562E+001, 2.068E-001, 4.197E-004, 1.083E-007, 1.849E-001, 9.204E-003, 2.766E-005, 4.000E+000
 3.600E+002, 9.599E+001, 9.508E+001, 9.833E+001, 1.034E+002, 1.112E+002, 1.194E+002, 1.267E+002, 1.448E+002, 1.717E+002, 2.902E+001, 5.381E+001, 3.776E+001, 3.002E+001, 2.258E+001, 2.214E+001, 2.230E+001, 2.351E+001, 2.416E+001, 2.516E+001, 2.626E+001, 3.043E+001, 7.417E+001, 6.433E+001, 5.147E+001, 3.490E+001, 3.095E+001, 2.688E+001, 2.522E+001, 2.498E+001, 2.532E+001, 2.603E+001, 2.234E+001, 4.073E+001, 3.849E+001, 2.430E+001, 1.950E+001, 1.903E+001, 1.892E+001, 1.904E+001, 1.900E+001, 1.926E+001, 1.936E+001, 6.633E+001, 7.523E+001, 9.120E+001, 9.799E+001, 1.245E+002, 1.408E+002, 1.477E+002, 6.628E+001, 6.904E+001, 6.519E+001, 5.373E+001, 8.264E+001, 1.092E+002, 6.371E+001, 4.766E+001, 8.760E+001, 8.280E+001, 5.869E+001, 3.857E+001, 7.059E+001, 6.361E+001, 5.053E+001, 3.534E+001, 9.933E+001, 9.531E+001, 6.680E+001, 5.718E+001, 4.743E+001, 5.972E+001, 5.440E+001, 5.050E+001, 4.445E+001, 3.599E+001, 4.497E+001, 4.109E+001, 3.967E+001, 3.418E+001, 2.069E-001, 4.358E-004, 1.581E-007, 1.872E-001, 8.159E-003, 2.439E-005, 4.000E+000
 3.700E+002, 1.532E+002, 1.579E+002, 1.715E+002, 1.928E+002, 2.242E+002, 2.595E+002, 2.775E+002, 3.187E+002, 3.658E+002, 2.914E+001, 5.502E+001, 3.596E+001, 2.950E+001, 2.371E+001, 2.387E+001, 2.478E+001, 2.606E+001, 2.641E+001, 2.716E+001, 2.827E+001, 3.073E+001, 7.395E+001, 6.569E+001, 4.784E+001, 3.285E+001, 3.097E+001, 2.966E+001, 2.906E+001, 2.871E+001, 2.818E+001, 2.716E+001, 2.243E+001, 3.946E+001, 3.586E+001, 2.426E+001, 1.978E+001, 1.929E+001, 1.928E+001, 1.942E+001, 1.945E+001, 1.977E+001, 1.993E+001, 9.113E+001, 1.087E+002, 1.415E+002, 1.473E+002, 1.630E+002, 1.590E+002, 1.422E+002, 5.848E+001, 7.369E+001, 6.367E+001, 4.857E+001, 7.086E+001, 9.173E+001, 7.305E+001, 4.284E+001, 7.443E+001, 7.109E+001, 6.616E+001, 4.261E+001, 6.118E+001, 6.045E+001, 5.142E+001, 3.911E+001, 7.658E+001, 7.826E+001, 5.949E+001, 5.666E+001, 5.201E+001, 5.841E+001, 4.797E+001, 4.949E+001, 4.412E+001, 3.739E+001, 4.083E+001, 4.368E+001, 3.885E+001, 3.668E+001, 2.067E-001, 4.545E-004, 2.175E-007, 1.767E-001, 1.359E-002, 4.141E-005, 4.000E+000
 3.800E+002, 1.399E+002, 1.396E+002, 1.442E+002, 1.531E+002, 1.660E+002, 1.849E+002, 1.965E+002, 2.235E+002, 2.535E+002, 2.924E+001, 5.855E+001, 4.453E+001, 3.106E+001, 2.313E+001, 2.294E+001, 2.335E+001, 2.423E+001, 2.474E+001, 2.582E+001, 2.683E+001, 3.101E+001, 6.685E+001, 4.912E+001, 3.869E+001, 2.901E+001, 2.828E+001, 2.898E+001, 2.895E+001, 2.891E+001, 2.914E+001, 2.854E+001, 2.252E+001, 3.854E+001, 2.906E+001, 2.154E+001, 2.001E+001, 1.983E+001, 1.972E+001, 1.964E+001, 1.960E+001, 1.959E+001, 1.952E+001, 1.126E+002, 1.245E+002, 1.461E+002, 1.396E+002, 1.248E+002, 1.167E+002, 9.333E+001, 3.921E+001, 4.457E+001, 4.869E+001, 4.131E+001, 4.439E+001, 6.376E+001, 6.524E+001, 4.927E+001, 5.859E+001, 1.011E+002, 9.962E+001, 5.653E+001, 6.135E+001, 7.982E+001, 7.155E+001, 5.751E+001, 5.524E+001, 6.819E+001, 6.844E+001, 7.820E+001, 6.717E+001, 5.983E+001, 4.943E+001, 6.049E+001, 5.218E+001, 4.342E+001, 4.230E+001, 4.554E+001, 4.337E+001, 3.654E+001, 2.068E-001, 4.395E-004, 1.702E-007, 1.811E-001, 1.023E-002, 3.089E-005, 4.000E+000
 3.900E+002, 9.657E+001, 9.561E+001, 1.005E+002, 1.074E+002, 1.176E+002, 1.311E+002, 1.404E+002, 1.620E+002, 1.866E+002, 2.932E+001, 5.536E+001, 4.103E+001, 2.746E+001, 2.217E+001, 2.271E+001, 2.367E+001, 2.396E+001, 2.414E+001, 2.462E+001, 2.518E+001, 3.128E+001, 6.410E+001, 4.413E+001, 3.314E+001, 2.452E+001, 2.412E+001, 2.473E+001, 2.502E+001, 2.527E+001, 2.562E+001, 2.583E+001, 2.262E+001, 4.177E+001, 3.896E+001, 2.355E+001, 2.006E+001, 1.981E+001, 1.966E+001, 1.965E+001, 1.965E+001, 1.975E+001, 1.984E+001, 6.828E+001, 7.374E+001, 8.873E+001, 1.002E+002, 1.213E+002, 1.291E+002, 1.406E+002, 4.497E+001, 4.948E+001, 3.871E+001, 3.870E+001, 7.350E+001, 6.776E+001, 5.373E+001, 4.537E+001, 6.892E+001, 1.297E+002, 8.188E+001, 5.602E+001, 7.151E+001, 8.834E+001, 8.765E+001, 6.185E+001, 8.055E+001, 8.719E+001, 7.859E+001, 9.113E+001, 7.291E+001, 4.643E+001, 6.357E+001, 6.896E+001, 5.925E+001, 5.083E+001, 5.301E+001, 5.547E+001, 4.806E+001, 4.646E+001, 2.068E-001, 4.558E-004, 2.209E-007, 1.847E-001, 9.026E-003, 2.711E-005, 4.000E+000
 4.000E+002, 1.739E+002, 1.787E+002, 1.968E+002, 2.179E+002, 2.437E+002, 2.746E+002, 2.934E+002, 3.386E+002, 3.920E+002, 2.938E+001, 5.452E+001, 3.449E+001, 2.732E+001, 2.485E+001, 2.520E+001, 2.594E+001, 2.713E+001, 2.715E+001, 2.707E+001, 2.695E+001, 3.152E+001, 6.471E+001, 4.116E+001, 3.130E+001, 2.916E+001, 2.731E+001, 2.617E+001, 2.580E+001, 2.569E+001, 2.575E+001, 2.607E+001, 2.271E+001, 3.991E+001, 3.329E+001, 2.287E+001, 2.017E+001, 2.008E+001, 1.994E+001, 1.981E+001, 1.976E+001, 1.971E+001, 1.966E+001, 6.891E+001, 8.422E+001, 1.333E+002, 1.654E+002, 1.981E+002, 1.897E+002, 1.588E+002, 5.612E+001, 5.851E+001, 4.837E+001, 4.222E+001, 5.749E+001, 8.349E+001, 6.028E+001, 3.889E+001, 5.910E+001, 9.174E+001, 6.723E+001, 4.760E+001, 6.326E+001, 7.380E+001, 7.206E+001, 5.337E+001, 7.647E+001, 7.416E+001, 6.760E+001, 7.991E+001, 5.885E+001, 4.476E+001, 5.576E+001, 5.732E+001, 5.948E+001, 4.382E+001, 5.197E+001, 5.237E+001, 4.788E+001, 3.957E+001, 2.065E-001, 5.405E-004, 4.875E-007, 1.750E-001, 1.438E-002, 4.388E-005, 4.000E+000
 4.100E+002, 9.286E+001, 9.095E+001, 8.990E+001, 9.381E+001, 1.020E+002, 1.067E+002, 1.106E+002, 1.268E+002, 1.408E+002, 2.943E+001, 5.254E+001, 2.881E+001, 2.479E+001, 2.524E+001, 2.612E+001, 2.599E+001, 2.601E+001, 2.589E+001, 2.562E+001, 2.564E+001, 3.174E+001, 6.832E+001, 5.635E+001, 4.471E+001, 3.848E+001, 3.258E+001, 2.955E+001, 2.875E+001, 2.847E+001, 2.799E+001, 2.756E+001, 2.281E+001, 3.847E+001, 2.737E+001, 2.190E+001, 2.057E+001, 2.036E+001, 2.003E+001, 1.958E+001, 1.932E+001, 1.905E+001, 1.905E+001, 5.993E+001, 6.645E+001, 8.840E+001, 9.593E+001, 1.262E+002, 1.415E+002, 1.510E+002, 6.531E+001, 6.483E+001, 5.892E+001, 4.725E+001, 7.464E+001, 9.716E+001, 6.082E+001, 4.186E+001, 7.569E+001, 1.083E+002, 7.256E+001, 4.186E+001, 6.315E+001, 6.720E+001, 6.204E+001, 4.568E+001, 9.001E+001, 9.092E+001, 7.135E+001, 6.798E+001, 5.302E+001, 5.138E+001, 5.161E+001, 5.523E+001, 5.078E+001, 4.023E+001, 4.381E+001, 4.453E+001, 4.218E+001, 3.660E+001, 2.070E-001, 4.487E-004, 1.979E-007, 1.920E-001, 6.112E-003, 1.797E-005, 4.000E+000
 4.200E+002, 9.081E+001, 8.861E+001, 8.690E+001, 9.260E+001, 1.004E+002, 1.133E+002, 1.215E+002, 1.455E+002, 1.656E+002, 2.948E+001, 5.338E+001, 4.273E+001, 3.109E+001, 2.385E+001, 2.480E+001, 2.558E+001, 2.609E+001, 2.607E+001, 2.644E+001, 2.670E+001, 3.192E+001, 7.195E+001, 7.142E+001, 6.220E+001, 4.826E+001, 4.100E+001, 3.474E+001, 3.089E+001, 2.929E+001, 2.892E+001, 2.840E+001, 2.291E+001, 3.734E+001, 2.596E+001, 2.227E+001, 2.170E+001, 2.154E+001, 2.096E+001, 2.061E+001, 2.047E+001, 2.006E+001, 1.979E+001, 6.854E+001, 7.374E+001, 9.034E+001, 1.005E+002, 1.189E+002, 1.281E+002, 1.342E+002, 6.525E+001, 7.616E+001, 7.029E+001, 6.133E+001, 7.563E+001, 1.026E+002, 7.737E+001, 5.526E+001, 7.175E+001, 8.790E+001, 5.906E+001, 4.504E+001, 5.659E+001, 6.832E+001, 5.719E+001, 4.574E+001, 9.059E+001, 8.232E+001, 6.643E+001, 6.080E+001, 5.057E+001, 6.600E+001, 5.063E+001, 5.442E+001, 4.766E+001, 4.241E+001, 4.097E+001, 4.105E+001, 3.407E+001, 3.717E+001, 2.067E-001, 4.510E-004, 2.063E-007, 1.838E-001, 9.437E-003, 2.840E-005, 4.000E+000
 4.300E+002, 1.095E+002, 1.099E+002, 1.145E+002, 1.222E+002, 1.393E+002, 1.614E+002, 1.721E+002, 1.982E+002, 2.249E+002, 2.951E+001, 5.208E+001, 3.890E+001, 3.310E+001, 2.387E+001, 2.216E+001, 2.299E+001, 2.370E+001, 2.391E+001, 2.428E+001, 2.444E+001, 3.208E+001, 7.193E+001, 6.533E+001, 5.133E+001, 3.595E+001, 3.191E+001, 2.902E+001, 2.676E+001, 2.627E+001, 2.605E+001, 2.648E+001, 2.300E+001, 3.935E+001, 3.343E+001, 2.410E+001, 2.198E+001, 2.129E+001, 2.094E+001, 2.072E+001, 2.059E+001, 2.027E+001, 1.995E+001, 5.607E+001, 6.146E+001, 8.911E+001, 1.115E+002, 1.589E+002, 1.794E+002, 1.903E+002, 7.176E+001, 7.661E+001, 6.599E+001, 5.166E+001, 7.314E+001, 1.106E+002, 6.308E+001, 4.820E+001, 7.792E+001, 9.801E+001, 5.822E+001, 4.006E+001, 6.559E+001, 6.949E+001, 5.274E+001, 4.337E+001, 9.074E+001, 1.011E+002, 7.664E+001, 6.120E+001, 4.695E+001, 5.516E+001, 5.629E+001, 5.471E+001, 4.729E+001, 4.120E+001, 4.462E+001, 3.637E+001, 3.779E+001, 3.567E+001, 2.069E-001, 4.427E-004, 1.798E-007, 1.850E-001, 9.325E-003, 2.804E-005, 4.000E+000
 4.400E+002, 1.131E+002, 1.143E+002, 1.215E+002, 1.321E+002, 1.471E+002, 1.695E+002, 1.834E+002, 2.195E+002, 2.640E+002, 2.954E+001, 5.154E+001, 3.346E+001, 2.772E+001, 2.234E+001, 2.201E+001, 2.240E+001, 2.278E+001, 2.310E+001, 2.373E+001, 2.416E+001, 3.220E+001, 7.072E+001, 6.385E+001, 5.000E+001, 2.946E+001, 2.583E+001, 2.466E+001, 2.487E+001, 2.519E+001, 2.589E+001, 2.677E+001, 2.310E+001, 4.066E+001, 3.703E+001, 2.522E+001, 2.111E+001, 2.013E+001, 1.955E+001, 1.929E+001, 1.924E+001, 1.912E+001, 1.904E+001, 5.664E+001, 6.357E+001, 9.030E+001, 1.134E+002, 1.563E+002, 1.722E+002, 1.754E+002, 7.144E+001, 7.108E+001, 6.359E+001, 4.923E+001, 7.531E+001, 1.008E+002, 6.622E+001, 4.293E+001, 7.272E+001, 1.025E+002, 6.452E+001, 4.177E+001, 6.670E+001, 7.106E+001, 5.576E+001, 4.351E+001, 9.215E+001, 9.462E+001, 7.584E+001, 6.234E+001, 4.978E+001, 5.153E+001, 5.872E+001, 5.229E+001, 4.847E+001, 4.132E+001, 4.553E+001, 3.799E+001, 3.749E+001, 3.837E+001, 2.065E-001, 5.063E-004, 3.802E-007, 1.816E-001, 1.104E-002, 3.341E-005, 4.000E+000
 4.500E+002, 1.251E+002, 1.264E+002, 1.313E+002, 1.394E+002, 1.527E+002, 1.758E+002, 1.908E+002, 2.114E+002, 2.430E+002, 2.956E+001, 5.147E+001, 2.953E+001, 2.356E+001, 2.192E+001, 2.222E+001, 2.249E+001, 2.277E+001, 2.307E+001, 2.420E+001, 2.558E+001, 3.231E+001, 7.271E+001, 6.904E+001, 5.187E+001, 2.993E+001, 2.489E+001, 2.438E+001, 2.494E+001, 2.553E+001, 2.650E+001, 2.770E+001, 2.319E+001, 4.060E+001, 3.591E+001, 2.473E+001, 2.085E+001, 2.009E+001, 1.905E+001, 1.890E+001, 1.891E+001, 1.888E+001, 1.896E+001, 7.574E+001, 8.825E+001, 1.111E+002, 1.239E+002, 1.439E+002, 1.587E+002, 1.709E+002, 6.434E+001, 6.935E+001, 6.785E+001, 4.907E+001, 6.668E+001, 9.877E+001, 6.899E+001, 4.101E+001, 6.854E+001, 8.306E+001, 6.747E+001, 4.076E+001, 6.166E+001, 6.159E+001, 5.115E+001, 4.591E+001, 8.140E+001, 8.435E+001, 6.217E+001, 5.470E+001, 5.003E+001, 4.974E+001, 4.599E+001, 4.211E+001, 4.187E+001, 4.119E+001, 3.851E+001, 3.458E+001, 3.336E+001, 3.623E+001, 2.070E-001, 4.414E-004, 1.751E-007, 1.862E-001, 8.704E-003, 2.609E-005, 4.000E+000
 4.600E+002, 8.768E+001, 8.522E+001, 8.428E+001, 8.978E+001, 9.904E+001, 1.196E+002, 1.350E+002, 1.707E+002, 2.067E+002, 2.956E+001, 5.103E+001, 3.269E+001, 2.505E+001, 2.175E+001, 2.212E+001, 2.252E+001, 2.334E+001, 2.350E+001, 2.386E+001, 2.456E+001, 3.241E+001, 7.313E+001, 6.619E+001, 5.319E+001, 3.401E+001, 2.592E+001, 2.493E+001, 2.531E+001, 2.562E+001, 2.676E+001, 2.802E+001, 2.328E+001, 4.226E+001, 4.264E+001, 2.914E+001, 2.114E+001, 2.019E+001, 1.957E+001, 1.927E+001, 1.920E+001, 1.917E+001, 1.911E+001, 5.974E+001, 6.569E+001, 8.597E+001, 9.971E+001, 1.263E+002, 1.404E+002, 1.513E+002, 7.326E+001, 7.283E+001, 7.276E+001, 5.524E+001, 7.643E+001, 1.147E+002, 6.840E+001, 4.534E+001, 8.242E+001, 9.445E+001, 6.297E+001, 4.072E+001, 6.825E+001, 6.493E+001, 5.626E+001, 4.765E+001, 9.850E+001, 9.414E+001, 7.398E+001, 5.820E+001, 5.293E+001, 5.662E+001, 5.148E+001, 4.689E+001, 4.242E+001, 4.108E+001, 3.915E+001, 3.029E+001, 3.188E+001, 3.252E+001, 2.068E-001, 4.495E-004, 2.014E-007, 1.870E-001, 8.389E-003, 2.510E-005, 4.000E+000
