s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.539E+002, 1.571E+002, 1.706E+002, 1.898E+002, 2.134E+002, 2.404E+002, 2.544E+002, 2.907E+002, 3.345E+002, 2.718E+001, 5.742E+001, 3.968E+001, 2.574E+001, 2.251E+001, 2.292E+001, 2.359E+001, 2.428E+001, 2.468E+001, 2.550E+001, 2.605E+001, 2.744E+001, 8.461E+001, 8.218E+001, 6.500E+001, 4.291E+001, 3.287E+001, 2.995E+001, 2.875E+001, 2.857E+001, 2.889E+001, 2.946E+001, 2.137E+001, 3.185E+001, 2.701E+001, 2.126E+001, 1.966E+001, 1.924E+001, 1.907E+001, 1.916E+001, 1.921E+001, 1.932E+001, 1.934E+001, 7.544E+001, 8.468E+001, 1.237E+002, 1.509E+002, 1.939E+002, 1.968E+002, 1.685E+002, 5.940E+001, 7.709E+001, 8.433E+001, 6.762E+001, 6.437E+001, 1.117E+002, 8.488E+001, 5.863E+001, 7.167E+001, 6.478E+001, 5.611E+001, 4.091E+001, 5.008E+001, 4.663E+001, 3.895E+001, 3.848E+001, 7.719E+001, 7.654E+001, 5.116E+001, 4.195E+001, 3.207E+001, 6.662E+001, 3.643E+001, 3.497E+001, 2.693E+001, 2.874E+001, 2.857E+001, 2.574E+001, 2.198E+001, 2.390E+001, 2.060E-001, 6.555E-004, 8.491E-007, 1.785E-001, 1.246E-002, 3.787E-005, 4.000E+000
 2.900E+002, 1.426E+002, 1.460E+002, 1.575E+002, 1.761E+002, 1.983E+002, 2.223E+002, 2.364E+002, 2.719E+002, 3.212E+002, 2.743E+001, 5.562E+001, 3.341E+001, 2.449E+001, 2.236E+001, 2.290E+001, 2.357E+001, 2.406E+001, 2.446E+001, 2.520E+001, 2.589E+001, 2.785E+001, 7.926E+001, 6.413E+001, 4.515E+001, 3.103E+001, 2.806E+001, 2.656E+001, 2.621E+001, 2.640E+001, 2.712E+001, 2.778E+001, 2.145E+001, 3.314E+001, 3.133E+001, 2.187E+001, 1.970E+001, 1.918E+001, 1.889E+001, 1.882E+001, 1.885E+001, 1.877E+001, 1.880E+001, 8.306E+001, 9.302E+001, 1.186E+002, 1.397E+002, 1.663E+002, 1.758E+002, 1.627E+002, 6.043E+001, 6.730E+001, 6.917E+001, 5.553E+001, 6.923E+001, 9.973E+001, 7.110E+001, 4.616E+001, 6.876E+001, 6.832E+001, 6.060E+001, 3.601E+001, 5.200E+001, 5.055E+001, 5.377E+001, 4.141E+001, 8.410E+001, 7.466E+001, 5.015E+001, 5.306E+001, 4.552E+001, 6.039E+001, 3.640E+001, 3.612E+001, 3.869E+001, 3.397E+001, 2.420E+001, 2.654E+001, 2.958E+001, 3.087E+001, 2.062E-001, 5.599E-004, 5.498E-007, 1.796E-001, 1.171E-002, 3.552E-005, 4.000E+000
 3.000E+002, 1.506E+002, 1.566E+002, 1.743E+002, 1.998E+002, 2.294E+002, 2.662E+002, 2.879E+002, 3.370E+002, 3.991E+002, 2.766E+001, 5.546E+001, 3.250E+001, 2.500E+001, 2.250E+001, 2.316E+001, 2.362E+001, 2.407E+001, 2.430E+001, 2.483E+001, 2.573E+001, 2.826E+001, 7.632E+001, 6.289E+001, 4.558E+001, 2.824E+001, 2.446E+001, 2.420E+001, 2.464E+001, 2.510E+001, 2.640E+001, 2.761E+001, 2.153E+001, 3.279E+001, 3.283E+001, 2.459E+001, 2.014E+001, 1.944E+001, 1.907E+001, 1.884E+001, 1.884E+001, 1.869E+001, 1.865E+001, 7.359E+001, 9.176E+001, 1.291E+002, 1.421E+002, 1.689E+002, 1.676E+002, 1.491E+002, 6.530E+001, 7.407E+001, 6.521E+001, 4.235E+001, 6.740E+001, 9.327E+001, 6.174E+001, 3.938E+001, 6.328E+001, 7.652E+001, 6.498E+001, 4.166E+001, 4.852E+001, 5.866E+001, 6.086E+001, 4.085E+001, 7.727E+001, 6.790E+001, 5.210E+001, 6.271E+001, 4.976E+001, 5.133E+001, 3.797E+001, 4.488E+001, 4.614E+001, 4.145E+001, 2.591E+001, 3.580E+001, 3.684E+001, 3.672E+001, 2.066E-001, 4.450E-004, 1.887E-007, 1.769E-001, 1.344E-002, 4.094E-005, 4.000E+000
 3.100E+002, 1.832E+002, 1.890E+002, 2.057E+002, 2.279E+002, 2.591E+002, 2.926E+002, 3.102E+002, 3.426E+002, 3.825E+002, 2.786E+001, 5.667E+001, 3.694E+001, 2.747E+001, 2.301E+001, 2.327E+001, 2.348E+001, 2.391E+001, 2.415E+001, 2.477E+001, 2.569E+001, 2.868E+001, 7.109E+001, 5.159E+001, 3.490E+001, 2.481E+001, 2.441E+001, 2.499E+001, 2.588E+001, 2.639E+001, 2.728E+001, 2.864E+001, 2.159E+001, 3.466E+001, 3.670E+001, 2.548E+001, 2.026E+001, 1.951E+001, 1.902E+001, 1.879E+001, 1.871E+001, 1.861E+001, 1.862E+001, 9.981E+001, 1.205E+002, 1.596E+002, 1.715E+002, 1.719E+002, 1.698E+002, 1.486E+002, 4.784E+001, 5.623E+001, 5.744E+001, 3.905E+001, 5.965E+001, 7.139E+001, 6.662E+001, 3.571E+001, 6.589E+001, 8.994E+001, 6.960E+001, 4.453E+001, 5.572E+001, 6.891E+001, 6.533E+001, 4.001E+001, 6.883E+001, 7.832E+001, 6.034E+001, 6.751E+001, 5.583E+001, 5.195E+001, 4.309E+001, 4.986E+001, 5.289E+001, 4.587E+001, 2.798E+001, 3.839E+001, 4.003E+001, 4.037E+001, 2.069E-001, 4.087E-004, 7.330E-008, 1.774E-001, 1.322E-002, 4.024E-005, 4.000E+000
 3.200E+002, 1.621E+002, 1.633E+002, 1.710E+002, 1.852E+002, 2.041E+002, 2.258E+002, 2.372E+002, 2.712E+002, 3.132E+002, 2.804E+001, 5.850E+001, 4.312E+001, 3.045E+001, 2.427E+001, 2.407E+001, 2.395E+001, 2.457E+001, 2.500E+001, 2.584E+001, 2.693E+001, 2.908E+001, 7.700E+001, 6.595E+001, 4.856E+001, 3.125E+001, 2.718E+001, 2.795E+001, 2.936E+001, 3.005E+001, 3.088E+001, 3.247E+001, 2.166E+001, 3.486E+001, 3.527E+001, 2.616E+001, 2.065E+001, 1.989E+001, 1.917E+001, 1.932E+001, 1.935E+001, 1.907E+001, 1.885E+001, 9.327E+001, 1.080E+002, 1.426E+002, 1.620E+002, 1.716E+002, 1.590E+002, 1.308E+002, 5.988E+001, 7.471E+001, 7.320E+001, 5.439E+001, 6.761E+001, 1.144E+002, 9.697E+001, 5.280E+001, 6.596E+001, 6.942E+001, 6.264E+001, 4.557E+001, 5.689E+001, 6.039E+001, 5.792E+001, 3.975E+001, 8.073E+001, 7.317E+001, 5.838E+001, 6.031E+001, 4.848E+001, 6.666E+001, 4.697E+001, 4.598E+001, 4.528E+001, 4.085E+001, 3.416E+001, 3.581E+001, 3.652E+001, 3.844E+001, 2.070E-001, 3.959E-004, 3.296E-008, 1.789E-001, 1.236E-002, 3.754E-005, 4.000E+000
 3.300E+002, 9.980E+001, 9.888E+001, 1.010E+002, 1.075E+002, 1.159E+002, 1.293E+002, 1.374E+002, 1.541E+002, 1.746E+002, 2.820E+001, 5.689E+001, 4.645E+001, 3.464E+001, 3.267E+001, 2.856E+001, 2.591E+001, 2.485E+001, 2.460E+001, 2.462E+001, 2.518E+001, 2.947E+001, 7.051E+001, 5.485E+001, 4.317E+001, 3.498E+001, 3.406E+001, 3.453E+001, 3.461E+001, 3.467E+001, 3.484E+001, 3.562E+001, 2.172E+001, 3.678E+001, 3.487E+001, 2.437E+001, 2.050E+001, 1.998E+001, 1.961E+001, 1.998E+001, 2.013E+001, 2.004E+001, 2.013E+001, 7.253E+001, 7.639E+001, 9.299E+001, 1.049E+002, 1.288E+002, 1.353E+002, 1.354E+002, 7.228E+001, 6.751E+001, 5.942E+001, 5.655E+001, 8.006E+001, 1.012E+002, 8.017E+001, 6.010E+001, 7.794E+001, 1.045E+002, 6.996E+001, 4.705E+001, 6.174E+001, 6.372E+001, 6.276E+001, 4.172E+001, 8.976E+001, 9.627E+001, 7.273E+001, 6.790E+001, 4.353E+001, 6.624E+001, 4.740E+001, 3.634E+001, 3.943E+001, 3.640E+001, 3.073E+001, 2.778E+001, 2.850E+001, 3.233E+001, 2.064E-001, 4.441E-004, 1.871E-007, 1.865E-001, 8.267E-003, 2.473E-005, 4.000E+000
 3.400E+002, 1.568E+002, 1.613E+002, 1.740E+002, 1.906E+002, 2.124E+002, 2.371E+002, 2.509E+002, 2.828E+002, 3.229E+002, 2.834E+001, 5.562E+001, 4.146E+001, 3.430E+001, 3.009E+001, 2.848E+001, 2.775E+001, 2.688E+001, 2.686E+001, 2.749E+001, 2.820E+001, 2.984E+001, 7.189E+001, 6.036E+001, 4.942E+001, 3.474E+001, 2.985E+001, 3.014E+001, 3.023E+001, 3.023E+001, 3.075E+001, 3.195E+001, 2.178E+001, 3.679E+001, 3.281E+001, 2.341E+001, 2.063E+001, 2.019E+001, 2.002E+001, 2.001E+001, 2.000E+001, 1.998E+001, 2.006E+001, 8.814E+001, 1.045E+002, 1.366E+002, 1.513E+002, 1.685E+002, 1.639E+002, 1.359E+002, 5.265E+001, 6.127E+001, 6.066E+001, 5.055E+001, 7.383E+001, 8.914E+001, 6.696E+001, 4.351E+001, 7.024E+001, 9.176E+001, 7.091E+001, 3.979E+001, 6.175E+001, 6.991E+001, 6.339E+001, 4.999E+001, 8.032E+001, 7.973E+001, 6.746E+001, 6.789E+001, 5.678E+001, 5.796E+001, 4.653E+001, 4.666E+001, 4.813E+001, 4.654E+001, 3.514E+001, 3.566E+001, 3.797E+001, 3.913E+001, 2.069E-001, 4.105E-004, 7.875E-008, 1.754E-001, 1.364E-002, 4.158E-005, 4.000E+000
 3.500E+002, 1.646E+002, 1.708E+002, 1.870E+002, 2.052E+002, 2.289E+002, 2.619E+002, 2.822E+002, 3.267E+002, 3.734E+002, 2.846E+001, 6.162E+001, 5.167E+001, 4.039E+001, 2.583E+001, 2.390E+001, 2.445E+001, 2.541E+001, 2.587E+001, 2.706E+001, 2.822E+001, 3.017E+001, 7.007E+001, 5.933E+001, 4.748E+001, 3.159E+001, 2.955E+001, 2.920E+001, 2.896E+001, 2.891E+001, 2.875E+001, 2.923E+001, 2.184E+001, 3.377E+001, 2.701E+001, 2.173E+001, 2.052E+001, 2.050E+001, 2.055E+001, 2.060E+001, 2.062E+001, 2.065E+001, 2.072E+001, 1.180E+002, 1.360E+002, 1.518E+002, 1.544E+002, 1.338E+002, 1.217E+002, 9.575E+001, 5.900E+001, 6.572E+001, 6.669E+001, 5.440E+001, 5.933E+001, 8.045E+001, 7.910E+001, 5.385E+001, 5.075E+001, 7.846E+001, 8.754E+001, 4.964E+001, 4.607E+001, 6.294E+001, 6.107E+001, 4.643E+001, 7.223E+001, 5.811E+001, 5.504E+001, 6.503E+001, 5.671E+001, 6.743E+001, 3.737E+001, 4.167E+001, 4.727E+001, 4.492E+001, 2.585E+001, 3.204E+001, 3.796E+001, 3.815E+001, 2.068E-001, 4.173E-004, 1.010E-007, 1.772E-001, 1.275E-002, 3.878E-005, 4.000E+000
 3.600E+002, 1.536E+002, 1.581E+002, 1.719E+002, 1.920E+002, 2.158E+002, 2.438E+002, 2.606E+002, 2.957E+002, 3.344E+002, 2.857E+001, 6.584E+001, 6.288E+001, 4.280E+001, 2.716E+001, 2.449E+001, 2.494E+001, 2.552E+001, 2.578E+001, 2.675E+001, 2.816E+001, 3.048E+001, 6.424E+001, 4.324E+001, 3.570E+001, 2.813E+001, 2.818E+001, 2.907E+001, 2.940E+001, 2.959E+001, 2.969E+001, 2.894E+001, 2.191E+001, 3.561E+001, 2.904E+001, 2.183E+001, 2.052E+001, 2.037E+001, 2.013E+001, 1.999E+001, 1.998E+001, 1.998E+001, 2.006E+001, 1.149E+002, 1.277E+002, 1.478E+002, 1.462E+002, 1.228E+002, 1.097E+002, 9.057E+001, 4.705E+001, 4.673E+001, 5.203E+001, 4.926E+001, 5.264E+001, 5.817E+001, 7.315E+001, 6.990E+001, 5.968E+001, 9.829E+001, 1.041E+002, 7.330E+001, 5.914E+001, 8.359E+001, 8.644E+001, 6.628E+001, 5.731E+001, 6.830E+001, 6.891E+001, 8.645E+001, 7.209E+001, 7.402E+001, 5.289E+001, 6.101E+001, 6.227E+001, 5.619E+001, 3.995E+001, 4.858E+001, 5.060E+001, 4.788E+001, 2.069E-001, 3.926E-004, 2.323E-008, 1.773E-001, 1.229E-002, 3.734E-005, 4.000E+000
 3.700E+002, 1.459E+002, 1.464E+002, 1.528E+002, 1.645E+002, 1.822E+002, 2.061E+002, 2.230E+002, 2.675E+002, 3.247E+002, 2.868E+001, 6.041E+001, 4.517E+001, 3.190E+001, 2.389E+001, 2.322E+001, 2.343E+001, 2.384E+001, 2.419E+001, 2.513E+001, 2.678E+001, 3.076E+001, 7.161E+001, 5.458E+001, 4.713E+001, 3.358E+001, 3.011E+001, 2.766E+001, 2.711E+001, 2.718E+001, 2.771E+001, 2.830E+001, 2.198E+001, 3.554E+001, 2.975E+001, 2.171E+001, 2.025E+001, 1.990E+001, 1.974E+001, 1.975E+001, 1.979E+001, 1.986E+001, 2.007E+001, 7.852E+001, 9.037E+001, 1.272E+002, 1.477E+002, 1.750E+002, 1.802E+002, 1.459E+002, 5.414E+001, 6.740E+001, 6.436E+001, 5.330E+001, 6.961E+001, 9.733E+001, 8.070E+001, 5.675E+001, 6.462E+001, 8.313E+001, 6.838E+001, 5.055E+001, 5.855E+001, 6.854E+001, 7.072E+001, 5.447E+001, 7.736E+001, 7.683E+001, 6.256E+001, 6.762E+001, 6.141E+001, 6.218E+001, 4.606E+001, 5.472E+001, 5.625E+001, 5.170E+001, 4.152E+001, 4.662E+001, 4.943E+001, 4.813E+001, 2.068E-001, 3.954E-004, 3.262E-008, 1.823E-001, 1.073E-002, 3.244E-005, 4.000E+000
 3.800E+002, 1.170E+002, 1.157E+002, 1.191E+002, 1.300E+002, 1.436E+002, 1.605E+002, 1.685E+002, 1.919E+002, 2.177E+002, 2.878E+001, 5.877E+001, 4.595E+001, 3.070E+001, 2.310E+001, 2.326E+001, 2.431E+001, 2.528E+001, 2.537E+001, 2.528E+001, 2.557E+001, 3.100E+001, 7.842E+001, 7.277E+001, 5.610E+001, 3.666E+001, 2.986E+001, 2.838E+001, 2.934E+001, 3.025E+001, 3.154E+001, 3.208E+001, 2.205E+001, 3.495E+001, 2.645E+001, 2.139E+001, 2.081E+001, 2.077E+001, 2.072E+001, 2.070E+001, 2.070E+001, 2.079E+001, 2.110E+001, 7.456E+001, 8.518E+001, 1.119E+002, 1.242E+002, 1.472E+002, 1.461E+002, 1.425E+002, 7.559E+001, 8.711E+001, 7.959E+001, 5.716E+001, 8.179E+001, 1.252E+002, 9.101E+001, 5.745E+001, 7.619E+001, 7.444E+001, 5.883E+001, 3.902E+001, 5.823E+001, 5.803E+001, 5.083E+001, 3.319E+001, 9.660E+001, 8.957E+001, 5.580E+001, 5.362E+001, 4.182E+001, 6.545E+001, 3.954E+001, 4.254E+001, 4.448E+001, 3.758E+001, 3.308E+001, 3.812E+001, 3.876E+001, 3.610E+001, 2.060E-001, 5.268E-004, 4.474E-007, 1.844E-001, 9.543E-003, 2.872E-005, 4.000E+000
 3.900E+002, 1.433E+002, 1.455E+002, 1.545E+002, 1.708E+002, 1.946E+002, 2.208E+002, 2.346E+002, 2.665E+002, 3.027E+002, 2.888E+001, 5.732E+001, 3.615E+001, 2.756E+001, 2.302E+001, 2.342E+001, 2.469E+001, 2.540E+001, 2.549E+001, 2.558E+001, 2.610E+001, 3.122E+001, 7.446E+001, 6.566E+001, 5.000E+001, 2.952E+001, 2.573E+001, 2.492E+001, 2.570E+001, 2.673E+001, 2.796E+001, 2.881E+001, 2.213E+001, 3.644E+001, 3.054E+001, 2.164E+001, 2.009E+001, 2.005E+001, 1.997E+001, 2.007E+001, 2.014E+001, 2.034E+001, 2.058E+001, 7.416E+001, 9.086E+001, 1.264E+002, 1.414E+002, 1.618E+002, 1.612E+002, 1.430E+002, 6.304E+001, 6.785E+001, 6.967E+001, 6.009E+001, 7.151E+001, 9.794E+001, 8.060E+001, 5.061E+001, 7.591E+001, 8.467E+001, 6.417E+001, 3.880E+001, 6.125E+001, 6.259E+001, 5.862E+001, 4.313E+001, 8.174E+001, 9.089E+001, 5.948E+001, 6.031E+001, 5.200E+001, 6.351E+001, 4.602E+001, 4.591E+001, 4.518E+001, 4.169E+001, 3.852E+001, 3.773E+001, 3.810E+001, 3.907E+001, 2.059E-001, 6.236E-004, 7.503E-007, 1.796E-001, 1.192E-002, 3.619E-005, 4.000E+000
 4.000E+002, 1.391E+002, 1.406E+002, 1.474E+002, 1.586E+002, 1.783E+002, 2.063E+002, 2.235E+002, 2.583E+002, 2.978E+002, 2.898E+001, 5.899E+001, 3.666E+001, 2.923E+001, 2.444E+001, 2.466E+001, 2.610E+001, 2.773E+001, 2.816E+001, 2.930E+001, 3.099E+001, 3.141E+001, 6.950E+001, 5.934E+001, 4.277E+001, 2.571E+001, 2.415E+001, 2.392E+001, 2.367E+001, 2.365E+001, 2.392E+001, 2.460E+001, 2.220E+001, 3.622E+001, 2.726E+001, 2.128E+001, 2.063E+001, 2.070E+001, 2.076E+001, 2.085E+001, 2.090E+001, 2.105E+001, 2.127E+001, 9.886E+001, 1.152E+002, 1.354E+002, 1.377E+002, 1.554E+002, 1.411E+002, 1.207E+002, 5.351E+001, 6.251E+001, 5.963E+001, 4.919E+001, 6.010E+001, 7.986E+001, 6.698E+001, 4.161E+001, 6.988E+001, 1.019E+002, 9.745E+001, 4.704E+001, 6.179E+001, 7.602E+001, 6.615E+001, 4.653E+001, 6.945E+001, 8.295E+001, 6.920E+001, 7.878E+001, 5.815E+001, 5.717E+001, 5.016E+001, 5.177E+001, 5.266E+001, 4.161E+001, 4.183E+001, 4.123E+001, 4.136E+001, 3.868E+001, 2.066E-001, 4.562E-004, 2.234E-007, 1.818E-001, 1.020E-002, 3.080E-005, 4.000E+000
 4.100E+002, 1.152E+002, 1.133E+002, 1.110E+002, 1.128E+002, 1.165E+002, 1.229E+002, 1.257E+002, 1.356E+002, 1.471E+002, 2.908E+001, 6.072E+001, 4.554E+001, 3.044E+001, 2.436E+001, 2.494E+001, 2.417E+001, 2.462E+001, 2.538E+001, 2.799E+001, 3.061E+001, 3.159E+001, 6.222E+001, 4.201E+001, 3.289E+001, 2.598E+001, 2.503E+001, 2.545E+001, 2.488E+001, 2.477E+001, 2.474E+001, 2.479E+001, 2.227E+001, 4.100E+001, 3.337E+001, 2.331E+001, 2.149E+001, 2.165E+001, 2.174E+001, 2.177E+001, 2.179E+001, 2.186E+001, 2.198E+001, 8.910E+001, 9.836E+001, 1.182E+002, 1.240E+002, 1.255E+002, 1.173E+002, 1.089E+002, 4.852E+001, 4.902E+001, 4.514E+001, 3.958E+001, 6.189E+001, 6.540E+001, 5.337E+001, 5.366E+001, 7.728E+001, 1.339E+002, 1.103E+002, 6.581E+001, 7.778E+001, 1.011E+002, 8.551E+001, 6.869E+001, 7.113E+001, 9.202E+001, 9.305E+001, 9.655E+001, 7.369E+001, 6.314E+001, 6.601E+001, 7.532E+001, 6.808E+001, 5.078E+001, 5.206E+001, 5.479E+001, 5.293E+001, 4.576E+001, 2.066E-001, 4.130E-004, 8.837E-008, 1.816E-001, 9.406E-003, 2.831E-005, 4.000E+000
 4.200E+002, 1.045E+002, 1.020E+002, 1.009E+002, 1.058E+002, 1.158E+002, 1.296E+002, 1.375E+002, 1.515E+002, 1.773E+002, 2.918E+001, 5.764E+001, 3.816E+001, 2.616E+001, 2.443E+001, 2.565E+001, 2.461E+001, 2.380E+001, 2.401E+001, 2.495E+001, 2.587E+001, 3.176E+001, 6.196E+001, 4.540E+001, 3.506E+001, 2.794E+001, 2.609E+001, 2.497E+001, 2.472E+001, 2.496E+001, 2.547E+001, 2.610E+001, 2.234E+001, 4.208E+001, 4.123E+001, 2.723E+001, 2.228E+001, 2.216E+001, 2.213E+001, 2.211E+001, 2.210E+001, 2.220E+001, 2.242E+001, 6.685E+001, 7.223E+001, 9.632E+001, 1.136E+002, 1.345E+002, 1.379E+002, 1.455E+002, 5.430E+001, 5.579E+001, 4.726E+001, 3.882E+001, 7.283E+001, 7.402E+001, 5.196E+001, 4.544E+001, 8.615E+001, 1.253E+002, 9.371E+001, 5.652E+001, 7.607E+001, 8.459E+001, 8.574E+001, 6.462E+001, 8.626E+001, 9.825E+001, 7.729E+001, 8.750E+001, 7.463E+001, 4.904E+001, 6.276E+001, 6.816E+001, 6.661E+001, 5.910E+001, 5.188E+001, 5.528E+001, 5.521E+001, 5.107E+001, 2.063E-001, 4.159E-004, 9.917E-008, 1.851E-001, 8.891E-003, 2.668E-005, 4.000E+000
 4.300E+002, 1.145E+002, 1.131E+002, 1.184E+002, 1.293E+002, 1.440E+002, 1.573E+002, 1.617E+002, 1.749E+002, 1.976E+002, 2.927E+001, 5.572E+001, 3.213E+001, 2.405E+001, 2.216E+001, 2.237E+001, 2.242E+001, 2.305E+001, 2.321E+001, 2.370E+001, 2.426E+001, 3.191E+001, 6.565E+001, 6.020E+001, 4.884E+001, 3.372E+001, 3.048E+001, 2.826E+001, 2.733E+001, 2.713E+001, 2.659E+001, 2.613E+001, 2.242E+001, 3.840E+001, 3.112E+001, 2.375E+001, 2.168E+001, 2.158E+001, 2.151E+001, 2.152E+001, 2.154E+001, 2.168E+001, 2.180E+001, 6.105E+001, 7.033E+001, 1.022E+002, 1.172E+002, 1.521E+002, 1.635E+002, 1.707E+002, 5.905E+001, 6.308E+001, 5.583E+001, 4.157E+001, 7.913E+001, 9.292E+001, 5.879E+001, 4.297E+001, 8.304E+001, 9.641E+001, 7.194E+001, 4.836E+001, 6.416E+001, 6.816E+001, 6.663E+001, 5.180E+001, 9.068E+001, 9.253E+001, 6.522E+001, 7.254E+001, 5.864E+001, 4.985E+001, 5.403E+001, 5.926E+001, 5.669E+001, 4.706E+001, 4.669E+001, 5.059E+001, 5.128E+001, 4.659E+001, 2.063E-001, 4.420E-004, 1.811E-007, 1.842E-001, 9.367E-003, 2.817E-005, 4.000E+000
 4.400E+002, 1.064E+002, 1.062E+002, 1.131E+002, 1.301E+002, 1.517E+002, 1.774E+002, 1.907E+002, 2.207E+002, 2.520E+002, 2.935E+001, 5.598E+001, 3.459E+001, 2.430E+001, 2.195E+001, 2.225E+001, 2.268E+001, 2.337E+001, 2.363E+001, 2.424E+001, 2.506E+001, 3.204E+001, 7.248E+001, 7.219E+001, 5.812E+001, 4.085E+001, 3.546E+001, 3.327E+001, 3.129E+001, 3.082E+001, 3.025E+001, 2.975E+001, 2.249E+001, 3.808E+001, 2.995E+001, 2.237E+001, 2.064E+001, 2.049E+001, 2.040E+001, 2.043E+001, 2.052E+001, 2.069E+001, 2.074E+001, 6.425E+001, 7.322E+001, 9.712E+001, 1.113E+002, 1.590E+002, 1.832E+002, 1.867E+002, 7.222E+001, 7.426E+001, 7.307E+001, 5.441E+001, 8.416E+001, 1.123E+002, 7.010E+001, 4.300E+001, 7.806E+001, 8.160E+001, 6.151E+001, 3.272E+001, 6.087E+001, 6.036E+001, 5.349E+001, 3.968E+001, 1.020E+002, 9.215E+001, 6.277E+001, 5.738E+001, 4.268E+001, 5.383E+001, 4.756E+001, 4.897E+001, 4.606E+001, 3.734E+001, 3.940E+001, 4.390E+001, 4.363E+001, 4.021E+001, 2.063E-001, 4.554E-004, 2.230E-007, 1.877E-001, 8.210E-003, 2.454E-005, 4.000E+000
 4.500E+002, 1.046E+002, 1.025E+002, 1.026E+002, 1.057E+002, 1.129E+002, 1.309E+002, 1.459E+002, 1.810E+002, 2.201E+002, 2.943E+001, 5.628E+001, 3.812E+001, 2.616E+001, 2.214E+001, 2.264E+001, 2.374E+001, 2.472E+001, 2.514E+001, 2.609E+001, 2.680E+001, 3.215E+001, 7.886E+001, 7.959E+001, 6.255E+001, 4.306E+001, 3.216E+001, 2.779E+001, 2.701E+001, 2.692E+001, 2.703E+001, 2.791E+001, 2.258E+001, 3.917E+001, 3.681E+001, 2.552E+001, 2.110E+001, 2.015E+001, 2.006E+001, 2.001E+001, 2.003E+001, 1.998E+001, 2.000E+001, 7.531E+001, 8.363E+001, 1.023E+002, 1.138E+002, 1.320E+002, 1.512E+002, 1.572E+002, 6.470E+001, 7.557E+001, 8.150E+001, 5.951E+001, 7.494E+001, 1.104E+002, 7.825E+001, 4.702E+001, 7.644E+001, 7.950E+001, 6.553E+001, 3.339E+001, 6.258E+001, 6.067E+001, 4.844E+001, 3.268E+001, 8.920E+001, 8.376E+001, 6.377E+001, 5.736E+001, 3.979E+001, 5.584E+001, 4.905E+001, 4.741E+001, 4.440E+001, 3.439E+001, 3.948E+001, 4.181E+001, 4.075E+001, 3.413E+001, 2.065E-001, 4.349E-004, 1.577E-007, 1.855E-001, 9.054E-003, 2.719E-005, 4.000E+000
 4.600E+002, 7.871E+001, 7.633E+001, 7.305E+001, 7.273E+001, 7.637E+001, 8.892E+001, 9.606E+001, 1.095E+002, 1.297E+002, 2.950E+001, 5.727E+001, 4.310E+001, 3.149E+001, 2.430E+001, 2.343E+001, 2.425E+001, 2.512E+001, 2.531E+001, 2.616E+001, 2.702E+001, 3.224E+001, 8.896E+001, 8.642E+001, 6.326E+001, 3.985E+001, 3.333E+001, 3.145E+001, 3.150E+001, 3.162E+001, 3.181E+001, 3.146E+001, 2.267E+001, 3.841E+001, 3.501E+001, 2.337E+001, 2.016E+001, 1.940E+001, 1.908E+001, 1.891E+001, 1.887E+001, 1.886E+001, 1.888E+001, 8.027E+001, 8.388E+001, 9.870E+001, 1.056E+002, 1.257E+002, 1.374E+002, 1.409E+002, 7.990E+001, 9.834E+001, 9.747E+001, 6.704E+001, 9.229E+001, 1.454E+002, 9.083E+001, 5.747E+001, 7.970E+001, 7.614E+001, 5.570E+001, 4.716E+001, 5.877E+001, 5.771E+001, 4.519E+001, 3.488E+001, 1.090E+002, 8.679E+001, 5.834E+001, 5.211E+001, 3.843E+001, 6.455E+001, 4.490E+001, 4.192E+001, 3.652E+001, 2.897E+001, 3.659E+001, 3.719E+001, 3.574E+001, 2.721E+001, 2.063E-001, 4.244E-004, 1.263E-007, 1.889E-001, 7.191E-003, 2.135E-005, 4.000E+000
