s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.828E+002, 1.881E+002, 2.013E+002, 2.197E+002, 2.422E+002, 2.700E+002, 2.864E+002, 3.233E+002, 3.700E+002, 2.631E+001, 6.198E+001, 4.614E+001, 3.137E+001, 2.514E+001, 2.416E+001, 2.465E+001, 2.591E+001, 2.645E+001, 2.774E+001, 2.924E+001, 2.616E+001, 7.030E+001, 7.054E+001, 4.997E+001, 3.340E+001, 3.070E+001, 2.994E+001, 3.031E+001, 3.037E+001, 3.078E+001, 3.139E+001, 2.121E+001, 3.206E+001, 2.709E+001, 2.124E+001, 1.981E+001, 1.971E+001, 1.962E+001, 1.955E+001, 1.950E+001, 1.949E+001, 1.967E+001, 1.159E+002, 1.369E+002, 1.749E+002, 1.800E+002, 1.594E+002, 1.429E+002, 1.077E+002, 5.420E+001, 7.416E+001, 7.069E+001, 5.940E+001, 5.576E+001, 1.039E+002, 1.032E+002, 5.261E+001, 4.944E+001, 5.631E+001, 6.020E+001, 3.437E+001, 4.641E+001, 4.593E+001, 4.871E+001, 4.580E+001, 6.541E+001, 5.648E+001, 4.507E+001, 5.137E+001, 4.849E+001, 6.824E+001, 4.264E+001, 4.410E+001, 4.077E+001, 4.283E+001, 3.994E+001, 4.117E+001, 3.820E+001, 3.859E+001, 2.069E-001, 3.997E-004, 4.546E-008, 1.726E-001, 1.490E-002, 4.553E-005, 4.000E+000
 2.900E+002, 1.477E+002, 1.484E+002, 1.537E+002, 1.678E+002, 1.891E+002, 2.151E+002, 2.306E+002, 2.628E+002, 3.021E+002, 2.655E+001, 6.082E+001, 4.376E+001, 2.811E+001, 2.335E+001, 2.384E+001, 2.464E+001, 2.523E+001, 2.561E+001, 2.624E+001, 2.706E+001, 2.649E+001, 7.269E+001, 6.918E+001, 5.110E+001, 3.397E+001, 3.104E+001, 2.916E+001, 2.906E+001, 2.951E+001, 3.011E+001, 3.187E+001, 2.129E+001, 3.116E+001, 2.649E+001, 2.140E+001, 1.994E+001, 1.972E+001, 1.965E+001, 1.955E+001, 1.954E+001, 1.959E+001, 1.970E+001, 9.525E+001, 1.038E+002, 1.375E+002, 1.523E+002, 1.717E+002, 1.647E+002, 1.305E+002, 6.877E+001, 8.083E+001, 7.826E+001, 6.517E+001, 6.817E+001, 1.178E+002, 1.006E+002, 5.445E+001, 5.586E+001, 5.773E+001, 5.286E+001, 3.933E+001, 3.974E+001, 3.791E+001, 3.896E+001, 3.180E+001, 7.577E+001, 6.089E+001, 3.996E+001, 4.001E+001, 3.641E+001, 7.118E+001, 2.823E+001, 3.173E+001, 3.182E+001, 3.301E+001, 2.737E+001, 3.023E+001, 3.010E+001, 3.011E+001, 2.066E-001, 4.703E-004, 2.677E-007, 1.802E-001, 1.135E-002, 3.440E-005, 4.000E+000
 3.000E+002, 9.578E+001, 9.217E+001, 9.252E+001, 9.992E+001, 1.135E+002, 1.308E+002, 1.389E+002, 1.608E+002, 1.845E+002, 2.680E+001, 5.938E+001, 4.327E+001, 2.927E+001, 2.381E+001, 2.462E+001, 2.501E+001, 2.517E+001, 2.540E+001, 2.607E+001, 2.684E+001, 2.681E+001, 7.784E+001, 7.236E+001, 5.390E+001, 2.893E+001, 2.686E+001, 2.727E+001, 2.764E+001, 2.916E+001, 3.177E+001, 3.298E+001, 2.138E+001, 3.079E+001, 2.554E+001, 2.110E+001, 1.945E+001, 1.923E+001, 1.915E+001, 1.917E+001, 1.921E+001, 1.933E+001, 1.959E+001, 8.821E+001, 9.137E+001, 1.048E+002, 1.159E+002, 1.373E+002, 1.423E+002, 1.364E+002, 7.479E+001, 9.218E+001, 8.107E+001, 6.923E+001, 8.419E+001, 1.403E+002, 1.109E+002, 7.109E+001, 6.624E+001, 5.912E+001, 4.689E+001, 4.034E+001, 4.392E+001, 4.164E+001, 3.440E+001, 3.110E+001, 9.711E+001, 7.591E+001, 4.831E+001, 3.687E+001, 3.359E+001, 8.340E+001, 2.869E+001, 3.360E+001, 3.043E+001, 3.140E+001, 2.570E+001, 2.540E+001, 2.687E+001, 2.643E+001, 2.066E-001, 4.934E-004, 3.397E-007, 1.847E-001, 9.266E-003, 2.786E-005, 4.000E+000
 3.100E+002, 1.008E+002, 1.000E+002, 9.864E+001, 1.012E+002, 1.096E+002, 1.237E+002, 1.346E+002, 1.542E+002, 1.758E+002, 2.704E+001, 5.907E+001, 4.327E+001, 2.860E+001, 2.339E+001, 2.311E+001, 2.361E+001, 2.394E+001, 2.424E+001, 2.484E+001, 2.591E+001, 2.711E+001, 8.044E+001, 7.956E+001, 5.827E+001, 3.451E+001, 3.073E+001, 2.884E+001, 2.925E+001, 3.019E+001, 3.210E+001, 3.354E+001, 2.146E+001, 3.070E+001, 2.389E+001, 2.053E+001, 1.975E+001, 1.973E+001, 1.979E+001, 1.993E+001, 2.003E+001, 2.033E+001, 2.077E+001, 8.487E+001, 9.174E+001, 1.083E+002, 1.153E+002, 1.295E+002, 1.312E+002, 1.303E+002, 7.763E+001, 8.868E+001, 8.666E+001, 6.305E+001, 8.133E+001, 1.347E+002, 1.074E+002, 7.019E+001, 6.823E+001, 5.723E+001, 4.439E+001, 4.655E+001, 4.279E+001, 4.075E+001, 3.507E+001, 3.374E+001, 9.697E+001, 7.444E+001, 4.315E+001, 3.793E+001, 3.258E+001, 7.903E+001, 2.835E+001, 2.918E+001, 3.196E+001, 3.000E+001, 2.349E+001, 2.633E+001, 2.559E+001, 2.698E+001, 2.067E-001, 4.744E-004, 2.799E-007, 1.848E-001, 8.753E-003, 2.625E-005, 4.000E+000
 3.200E+002, 1.056E+002, 1.073E+002, 1.116E+002, 1.193E+002, 1.335E+002, 1.499E+002, 1.601E+002, 1.830E+002, 2.086E+002, 2.727E+001, 5.471E+001, 3.793E+001, 3.011E+001, 2.899E+001, 2.846E+001, 2.738E+001, 2.666E+001, 2.664E+001, 2.669E+001, 2.635E+001, 2.741E+001, 7.315E+001, 7.384E+001, 6.126E+001, 4.075E+001, 2.996E+001, 2.791E+001, 2.793E+001, 2.825E+001, 2.904E+001, 3.077E+001, 2.153E+001, 3.074E+001, 2.358E+001, 2.128E+001, 2.104E+001, 2.113E+001, 2.130E+001, 2.150E+001, 2.157E+001, 2.172E+001, 2.186E+001, 6.128E+001, 7.077E+001, 9.493E+001, 1.062E+002, 1.315E+002, 1.483E+002, 1.744E+002, 6.345E+001, 6.887E+001, 7.127E+001, 5.609E+001, 8.037E+001, 1.033E+002, 6.753E+001, 5.059E+001, 7.702E+001, 8.314E+001, 5.239E+001, 4.115E+001, 5.090E+001, 5.407E+001, 4.531E+001, 3.780E+001, 8.839E+001, 8.614E+001, 5.332E+001, 4.747E+001, 3.965E+001, 6.008E+001, 3.318E+001, 3.705E+001, 3.572E+001, 3.344E+001, 2.638E+001, 2.744E+001, 2.868E+001, 2.896E+001, 2.065E-001, 5.058E-004, 3.790E-007, 1.840E-001, 9.234E-003, 2.776E-005, 4.000E+000
 3.300E+002, 1.479E+002, 1.515E+002, 1.628E+002, 1.800E+002, 2.068E+002, 2.402E+002, 2.583E+002, 3.038E+002, 3.561E+002, 2.749E+001, 5.535E+001, 3.592E+001, 2.712E+001, 2.384E+001, 2.404E+001, 2.422E+001, 2.494E+001, 2.569E+001, 2.685E+001, 2.774E+001, 2.771E+001, 7.707E+001, 8.212E+001, 6.490E+001, 3.586E+001, 2.613E+001, 2.530E+001, 2.559E+001, 2.573E+001, 2.631E+001, 2.776E+001, 2.160E+001, 3.013E+001, 2.554E+001, 2.276E+001, 2.174E+001, 2.144E+001, 2.134E+001, 2.131E+001, 2.131E+001, 2.128E+001, 2.121E+001, 9.409E+001, 1.061E+002, 1.410E+002, 1.479E+002, 1.445E+002, 1.369E+002, 1.095E+002, 6.319E+001, 8.212E+001, 7.516E+001, 5.643E+001, 6.841E+001, 9.748E+001, 8.224E+001, 4.706E+001, 6.693E+001, 6.358E+001, 5.930E+001, 3.751E+001, 4.320E+001, 4.895E+001, 4.538E+001, 3.958E+001, 7.604E+001, 7.356E+001, 4.726E+001, 4.745E+001, 4.536E+001, 6.099E+001, 2.770E+001, 3.810E+001, 3.669E+001, 3.774E+001, 2.472E+001, 3.215E+001, 3.280E+001, 3.182E+001, 2.058E-001, 7.010E-004, 9.925E-007, 1.769E-001, 1.277E-002, 3.885E-005, 4.000E+000
 3.400E+002, 1.281E+002, 1.297E+002, 1.370E+002, 1.499E+002, 1.672E+002, 1.891E+002, 2.031E+002, 2.371E+002, 2.719E+002, 2.769E+001, 5.862E+001, 4.996E+001, 3.250E+001, 2.486E+001, 2.476E+001, 2.586E+001, 2.618E+001, 2.623E+001, 2.653E+001, 2.718E+001, 2.801E+001, 7.031E+001, 5.926E+001, 4.372E+001, 2.693E+001, 2.335E+001, 2.361E+001, 2.382E+001, 2.411E+001, 2.486E+001, 2.566E+001, 2.166E+001, 2.993E+001, 2.330E+001, 2.122E+001, 2.094E+001, 2.107E+001, 2.123E+001, 2.135E+001, 2.139E+001, 2.147E+001, 2.154E+001, 1.043E+002, 1.137E+002, 1.255E+002, 1.263E+002, 1.192E+002, 1.126E+002, 9.695E+001, 5.979E+001, 6.909E+001, 5.644E+001, 5.126E+001, 5.523E+001, 7.844E+001, 7.095E+001, 4.984E+001, 5.314E+001, 8.329E+001, 9.770E+001, 5.688E+001, 4.109E+001, 6.420E+001, 6.929E+001, 5.792E+001, 6.134E+001, 6.449E+001, 5.174E+001, 7.047E+001, 6.632E+001, 6.185E+001, 3.345E+001, 4.302E+001, 4.853E+001, 4.778E+001, 2.615E+001, 3.358E+001, 3.794E+001, 3.678E+001, 2.056E-001, 7.646E-004, 1.192E-006, 1.832E-001, 9.917E-003, 2.990E-005, 4.000E+000
 3.500E+002, 1.504E+002, 1.524E+002, 1.610E+002, 1.754E+002, 1.933E+002, 2.132E+002, 2.284E+002, 2.646E+002, 3.113E+002, 2.788E+001, 6.144E+001, 5.358E+001, 3.426E+001, 2.334E+001, 2.358E+001, 2.449E+001, 2.503E+001, 2.551E+001, 2.646E+001, 2.826E+001, 2.832E+001, 6.627E+001, 4.762E+001, 3.165E+001, 2.308E+001, 2.336E+001, 2.429E+001, 2.505E+001, 2.551E+001, 2.622E+001, 2.694E+001, 2.171E+001, 3.266E+001, 2.965E+001, 2.244E+001, 2.092E+001, 2.095E+001, 2.100E+001, 2.102E+001, 2.101E+001, 2.098E+001, 2.095E+001, 1.194E+002, 1.320E+002, 1.508E+002, 1.469E+002, 1.194E+002, 1.068E+002, 8.923E+001, 5.014E+001, 5.087E+001, 5.164E+001, 4.576E+001, 5.501E+001, 7.287E+001, 7.412E+001, 5.031E+001, 5.608E+001, 8.887E+001, 9.698E+001, 6.292E+001, 5.986E+001, 8.162E+001, 7.743E+001, 5.916E+001, 6.350E+001, 6.255E+001, 7.091E+001, 8.103E+001, 6.946E+001, 6.257E+001, 5.399E+001, 5.885E+001, 6.182E+001, 5.339E+001, 4.310E+001, 4.651E+001, 5.044E+001, 4.823E+001, 2.061E-001, 4.603E-004, 2.392E-007, 1.778E-001, 1.224E-002, 3.718E-005, 4.000E+000
 3.600E+002, 1.498E+002, 1.512E+002, 1.604E+002, 1.739E+002, 1.908E+002, 2.159E+002, 2.319E+002, 2.683E+002, 3.160E+002, 2.804E+001, 6.539E+001, 6.973E+001, 4.768E+001, 2.533E+001, 2.309E+001, 2.362E+001, 2.429E+001, 2.478E+001, 2.587E+001, 2.737E+001, 2.863E+001, 7.229E+001, 6.760E+001, 5.005E+001, 2.841E+001, 2.333E+001, 2.399E+001, 2.551E+001, 2.635E+001, 2.772E+001, 2.917E+001, 2.176E+001, 3.114E+001, 2.496E+001, 2.168E+001, 2.061E+001, 2.006E+001, 1.965E+001, 1.953E+001, 1.952E+001, 1.945E+001, 1.952E+001, 1.248E+002, 1.368E+002, 1.510E+002, 1.460E+002, 1.280E+002, 1.188E+002, 9.203E+001, 5.937E+001, 7.463E+001, 6.968E+001, 5.870E+001, 6.125E+001, 9.107E+001, 1.057E+002, 6.798E+001, 4.797E+001, 6.011E+001, 6.949E+001, 6.432E+001, 4.157E+001, 5.477E+001, 5.297E+001, 5.002E+001, 6.840E+001, 5.172E+001, 4.686E+001, 5.617E+001, 5.104E+001, 7.844E+001, 3.916E+001, 3.964E+001, 3.845E+001, 4.198E+001, 3.330E+001, 3.235E+001, 3.851E+001, 4.052E+001, 2.070E-001, 3.985E-004, 4.096E-008, 1.760E-001, 1.311E-002, 3.990E-005, 4.000E+000
 3.700E+002, 1.388E+002, 1.405E+002, 1.418E+002, 1.504E+002, 1.611E+002, 1.755E+002, 1.822E+002, 2.018E+002, 2.304E+002, 2.820E+001, 5.782E+001, 4.520E+001, 3.561E+001, 2.413E+001, 2.276E+001, 2.303E+001, 2.337E+001, 2.366E+001, 2.431E+001, 2.510E+001, 2.893E+001, 6.506E+001, 5.591E+001, 4.614E+001, 3.008E+001, 2.750E+001, 2.721E+001, 2.802E+001, 2.857E+001, 2.843E+001, 2.822E+001, 2.180E+001, 3.303E+001, 3.037E+001, 2.293E+001, 2.008E+001, 1.961E+001, 1.946E+001, 1.943E+001, 1.941E+001, 1.926E+001, 1.919E+001, 7.776E+001, 8.760E+001, 1.197E+002, 1.375E+002, 1.416E+002, 1.370E+002, 1.187E+002, 5.710E+001, 6.013E+001, 5.694E+001, 4.675E+001, 5.999E+001, 7.843E+001, 6.369E+001, 4.419E+001, 6.137E+001, 8.911E+001, 7.198E+001, 4.983E+001, 5.030E+001, 5.000E+001, 5.931E+001, 4.968E+001, 7.120E+001, 7.360E+001, 5.476E+001, 5.924E+001, 5.613E+001, 5.075E+001, 2.926E+001, 3.166E+001, 3.279E+001, 4.448E+001, 2.380E+001, 2.377E+001, 2.695E+001, 3.566E+001, 2.070E-001, 3.991E-004, 4.328E-008, 1.832E-001, 9.849E-003, 2.969E-005, 4.000E+000
 3.800E+002, 9.240E+001, 9.098E+001, 9.073E+001, 9.405E+001, 1.021E+002, 1.133E+002, 1.169E+002, 1.333E+002, 1.576E+002, 2.834E+001, 5.564E+001, 4.047E+001, 3.484E+001, 2.563E+001, 2.395E+001, 2.485E+001, 2.492E+001, 2.472E+001, 2.485E+001, 2.551E+001, 2.922E+001, 7.163E+001, 6.883E+001, 4.898E+001, 3.570E+001, 2.835E+001, 2.791E+001, 2.950E+001, 3.082E+001, 3.254E+001, 3.385E+001, 2.184E+001, 3.595E+001, 4.212E+001, 2.841E+001, 2.033E+001, 1.947E+001, 1.906E+001, 1.881E+001, 1.876E+001, 1.872E+001, 1.878E+001, 6.844E+001, 7.418E+001, 9.285E+001, 1.051E+002, 1.381E+002, 1.452E+002, 1.457E+002, 6.825E+001, 8.030E+001, 6.251E+001, 4.657E+001, 7.455E+001, 1.135E+002, 7.806E+001, 4.759E+001, 7.521E+001, 8.147E+001, 4.958E+001, 4.228E+001, 6.382E+001, 6.041E+001, 5.329E+001, 3.796E+001, 9.396E+001, 8.791E+001, 6.798E+001, 5.872E+001, 4.039E+001, 5.498E+001, 4.842E+001, 4.398E+001, 4.284E+001, 4.060E+001, 3.636E+001, 3.807E+001, 3.362E+001, 3.464E+001, 2.069E-001, 3.915E-004, 1.951E-008, 1.854E-001, 8.739E-003, 2.621E-005, 4.000E+000
 3.900E+002, 1.235E+002, 1.254E+002, 1.321E+002, 1.401E+002, 1.518E+002, 1.695E+002, 1.765E+002, 2.053E+002, 2.466E+002, 2.848E+001, 5.623E+001, 4.335E+001, 3.392E+001, 2.506E+001, 2.534E+001, 2.607E+001, 2.662E+001, 2.629E+001, 2.648E+001, 2.760E+001, 2.949E+001, 7.848E+001, 8.113E+001, 5.934E+001, 3.867E+001, 2.820E+001, 2.736E+001, 2.893E+001, 3.011E+001, 3.332E+001, 3.630E+001, 2.188E+001, 3.371E+001, 3.383E+001, 2.406E+001, 1.966E+001, 1.904E+001, 1.879E+001, 1.865E+001, 1.862E+001, 1.867E+001, 1.878E+001, 8.245E+001, 9.503E+001, 1.179E+002, 1.285E+002, 1.393E+002, 1.358E+002, 1.199E+002, 6.721E+001, 8.836E+001, 8.647E+001, 6.936E+001, 7.723E+001, 1.189E+002, 9.550E+001, 5.908E+001, 6.728E+001, 6.070E+001, 5.271E+001, 4.638E+001, 4.779E+001, 4.698E+001, 4.130E+001, 3.361E+001, 9.264E+001, 7.056E+001, 4.987E+001, 4.659E+001, 3.487E+001, 6.271E+001, 3.673E+001, 3.467E+001, 3.890E+001, 3.332E+001, 3.060E+001, 3.245E+001, 3.136E+001, 3.201E+001, 2.059E-001, 6.611E-004, 8.676E-007, 1.816E-001, 1.074E-002, 3.248E-005, 4.000E+000
 4.000E+002, 1.518E+002, 1.558E+002, 1.686E+002, 1.796E+002, 1.955E+002, 2.151E+002, 2.270E+002, 2.546E+002, 2.906E+002, 2.861E+001, 5.837E+001, 5.252E+001, 4.090E+001, 2.611E+001, 2.455E+001, 2.423E+001, 2.464E+001, 2.510E+001, 2.600E+001, 2.701E+001, 2.974E+001, 7.122E+001, 6.703E+001, 5.392E+001, 3.722E+001, 3.088E+001, 2.925E+001, 3.028E+001, 3.003E+001, 3.205E+001, 3.412E+001, 2.191E+001, 3.306E+001, 3.041E+001, 2.360E+001, 2.019E+001, 1.930E+001, 1.881E+001, 1.859E+001, 1.855E+001, 1.860E+001, 1.866E+001, 1.004E+002, 1.110E+002, 1.373E+002, 1.451E+002, 1.334E+002, 1.208E+002, 1.047E+002, 6.923E+001, 7.212E+001, 6.858E+001, 6.365E+001, 6.552E+001, 9.254E+001, 8.971E+001, 6.111E+001, 6.006E+001, 6.958E+001, 7.089E+001, 4.989E+001, 4.698E+001, 5.229E+001, 5.035E+001, 4.151E+001, 7.549E+001, 6.534E+001, 5.175E+001, 5.379E+001, 4.700E+001, 6.599E+001, 2.923E+001, 3.652E+001, 3.884E+001, 3.531E+001, 2.418E+001, 2.698E+001, 3.036E+001, 3.028E+001, 2.062E-001, 6.046E-004, 6.894E-007, 1.783E-001, 1.267E-002, 3.853E-005, 4.000E+000
 4.100E+002, 1.565E+002, 1.618E+002, 1.778E+002, 1.991E+002, 2.207E+002, 2.458E+002, 2.600E+002, 2.931E+002, 3.352E+002, 2.873E+001, 5.493E+001, 3.775E+001, 3.092E+001, 2.501E+001, 2.445E+001, 2.302E+001, 2.336E+001, 2.372E+001, 2.451E+001, 2.560E+001, 2.997E+001, 6.831E+001, 5.369E+001, 4.215E+001, 2.974E+001, 2.502E+001, 2.508E+001, 2.731E+001, 2.775E+001, 2.947E+001, 3.002E+001, 2.196E+001, 3.378E+001, 3.287E+001, 2.531E+001, 2.083E+001, 2.010E+001, 1.937E+001, 1.869E+001, 1.859E+001, 1.863E+001, 1.868E+001, 7.533E+001, 8.510E+001, 1.229E+002, 1.499E+002, 1.669E+002, 1.607E+002, 1.414E+002, 5.679E+001, 5.738E+001, 5.914E+001, 4.241E+001, 5.900E+001, 8.203E+001, 6.521E+001, 4.460E+001, 5.915E+001, 7.980E+001, 7.039E+001, 4.887E+001, 5.206E+001, 6.033E+001, 6.583E+001, 5.214E+001, 6.982E+001, 6.890E+001, 5.805E+001, 6.655E+001, 5.994E+001, 5.088E+001, 3.344E+001, 4.256E+001, 5.139E+001, 4.432E+001, 2.732E+001, 3.536E+001, 4.372E+001, 3.838E+001, 2.064E-001, 4.426E-004, 1.819E-007, 1.792E-001, 1.184E-002, 3.593E-005, 4.000E+000
 4.200E+002, 1.025E+002, 1.001E+002, 1.007E+002, 1.054E+002, 1.127E+002, 1.207E+002, 1.251E+002, 1.372E+002, 1.588E+002, 2.885E+001, 5.404E+001, 3.873E+001, 3.151E+001, 2.359E+001, 2.329E+001, 2.346E+001, 2.367E+001, 2.394E+001, 2.482E+001, 2.574E+001, 3.020E+001, 7.336E+001, 7.148E+001, 5.352E+001, 3.147E+001, 2.433E+001, 2.387E+001, 2.459E+001, 2.493E+001, 2.603E+001, 2.737E+001, 2.200E+001, 3.466E+001, 3.471E+001, 2.590E+001, 2.087E+001, 1.985E+001, 1.919E+001, 1.888E+001, 1.871E+001, 1.861E+001, 1.866E+001, 6.861E+001, 7.753E+001, 9.572E+001, 1.080E+002, 1.294E+002, 1.336E+002, 1.362E+002, 6.566E+001, 7.184E+001, 7.373E+001, 5.252E+001, 7.750E+001, 1.142E+002, 7.409E+001, 4.538E+001, 7.393E+001, 7.408E+001, 5.607E+001, 4.136E+001, 5.644E+001, 5.381E+001, 5.399E+001, 4.088E+001, 9.306E+001, 8.082E+001, 5.792E+001, 4.965E+001, 4.687E+001, 5.545E+001, 3.037E+001, 3.267E+001, 3.590E+001, 4.329E+001, 2.560E+001, 2.814E+001, 3.238E+001, 3.892E+001, 2.066E-001, 4.190E-004, 1.075E-007, 1.856E-001, 8.623E-003, 2.585E-005, 4.000E+000
 4.300E+002, 1.328E+002, 1.350E+002, 1.417E+002, 1.544E+002, 1.698E+002, 1.934E+002, 2.087E+002, 2.438E+002, 2.894E+002, 2.894E+001, 5.372E+001, 3.872E+001, 2.891E+001, 2.343E+001, 2.370E+001, 2.430E+001, 2.490E+001, 2.523E+001, 2.609E+001, 2.682E+001, 3.042E+001, 7.408E+001, 7.358E+001, 5.774E+001, 3.468E+001, 2.679E+001, 2.406E+001, 2.439E+001, 2.468E+001, 2.593E+001, 2.748E+001, 2.205E+001, 3.561E+001, 3.938E+001, 2.659E+001, 2.018E+001, 1.947E+001, 1.889E+001, 1.868E+001, 1.862E+001, 1.863E+001, 1.870E+001, 6.779E+001, 7.600E+001, 1.111E+002, 1.331E+002, 1.635E+002, 1.680E+002, 1.569E+002, 6.469E+001, 7.299E+001, 7.577E+001, 5.440E+001, 6.989E+001, 1.149E+002, 7.801E+001, 4.818E+001, 7.563E+001, 7.137E+001, 4.913E+001, 4.083E+001, 5.711E+001, 5.730E+001, 4.773E+001, 3.617E+001, 8.385E+001, 8.577E+001, 5.777E+001, 4.785E+001, 3.785E+001, 5.902E+001, 3.566E+001, 4.094E+001, 3.847E+001, 3.252E+001, 3.210E+001, 3.089E+001, 3.490E+001, 3.452E+001, 2.067E-001, 4.174E-004, 1.021E-007, 1.784E-001, 1.227E-002, 3.727E-005, 4.000E+000
 4.400E+002, 1.559E+002, 1.581E+002, 1.657E+002, 1.777E+002, 1.969E+002, 2.215E+002, 2.379E+002, 2.749E+002, 3.187E+002, 2.903E+001, 5.776E+001, 4.193E+001, 2.870E+001, 2.292E+001, 2.305E+001, 2.343E+001, 2.426E+001, 2.462E+001, 2.574E+001, 2.684E+001, 3.062E+001, 7.173E+001, 6.820E+001, 5.350E+001, 3.789E+001, 2.988E+001, 2.398E+001, 2.352E+001, 2.382E+001, 2.494E+001, 2.644E+001, 2.209E+001, 3.394E+001, 3.252E+001, 2.440E+001, 1.988E+001, 1.934E+001, 1.886E+001, 1.870E+001, 1.867E+001, 1.869E+001, 1.875E+001, 1.150E+002, 1.326E+002, 1.459E+002, 1.516E+002, 1.395E+002, 1.314E+002, 1.098E+002, 5.767E+001, 7.085E+001, 6.996E+001, 5.782E+001, 5.865E+001, 9.184E+001, 7.905E+001, 4.700E+001, 5.832E+001, 7.546E+001, 8.445E+001, 4.655E+001, 4.553E+001, 5.641E+001, 5.829E+001, 4.241E+001, 6.916E+001, 6.527E+001, 4.990E+001, 5.649E+001, 4.729E+001, 6.044E+001, 2.759E+001, 3.460E+001, 3.849E+001, 3.617E+001, 2.503E+001, 2.708E+001, 3.346E+001, 3.162E+001, 2.059E-001, 5.135E-004, 4.064E-007, 1.804E-001, 1.114E-002, 3.373E-005, 4.000E+000
 4.500E+002, 8.769E+001, 8.493E+001, 8.420E+001, 8.808E+001, 9.465E+001, 9.899E+001, 1.037E+002, 1.176E+002, 1.361E+002, 2.911E+001, 5.729E+001, 4.623E+001, 3.001E+001, 2.282E+001, 2.254E+001, 2.283E+001, 2.332E+001, 2.357E+001, 2.420E+001, 2.462E+001, 3.082E+001, 6.235E+001, 4.403E+001, 3.405E+001, 2.668E+001, 2.407E+001, 2.261E+001, 2.322E+001, 2.358E+001, 2.415E+001, 2.472E+001, 2.214E+001, 3.592E+001, 3.558E+001, 2.366E+001, 2.029E+001, 1.976E+001, 1.929E+001, 1.887E+001, 1.876E+001, 1.873E+001, 1.878E+001, 7.267E+001, 7.564E+001, 8.722E+001, 9.356E+001, 1.061E+002, 1.107E+002, 1.192E+002, 4.544E+001, 4.860E+001, 5.103E+001, 3.804E+001, 6.551E+001, 6.674E+001, 5.089E+001, 4.713E+001, 7.436E+001, 1.191E+002, 9.559E+001, 6.090E+001, 6.079E+001, 8.376E+001, 7.801E+001, 6.447E+001, 6.975E+001, 8.779E+001, 7.032E+001, 8.846E+001, 6.845E+001, 5.160E+001, 4.310E+001, 6.081E+001, 6.397E+001, 5.035E+001, 4.072E+001, 4.596E+001, 5.178E+001, 4.619E+001, 2.060E-001, 5.021E-004, 3.706E-007, 1.876E-001, 7.211E-003, 2.142E-005, 4.000E+000
 4.600E+002, 1.218E+002, 1.223E+002, 1.274E+002, 1.373E+002, 1.517E+002, 1.676E+002, 1.794E+002, 2.053E+002, 2.346E+002, 2.917E+001, 5.369E+001, 3.518E+001, 2.668E+001, 2.294E+001, 2.260E+001, 2.293E+001, 2.307E+001, 2.325E+001, 2.380E+001, 2.447E+001, 3.100E+001, 6.226E+001, 4.765E+001, 3.736E+001, 2.855E+001, 2.612E+001, 2.721E+001, 2.987E+001, 2.995E+001, 2.674E+001, 2.562E+001, 2.220E+001, 3.704E+001, 3.822E+001, 2.608E+001, 2.015E+001, 1.907E+001, 1.899E+001, 1.869E+001, 1.868E+001, 1.868E+001, 1.873E+001, 7.568E+001, 8.422E+001, 1.097E+002, 1.224E+002, 1.440E+002, 1.436E+002, 1.386E+002, 5.537E+001, 4.934E+001, 5.007E+001, 3.914E+001, 6.780E+001, 8.143E+001, 6.424E+001, 3.940E+001, 7.356E+001, 9.235E+001, 6.842E+001, 4.878E+001, 6.281E+001, 6.753E+001, 6.702E+001, 5.266E+001, 7.636E+001, 8.190E+001, 6.259E+001, 6.720E+001, 5.967E+001, 4.603E+001, 4.234E+001, 4.724E+001, 5.508E+001, 4.684E+001, 3.639E+001, 4.203E+001, 4.660E+001, 4.261E+001, 2.068E-001, 4.153E-004, 9.464E-008, 1.787E-001, 1.159E-002, 3.514E-005, 4.000E+000
