s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 5.692E+001, 4.436E+001, 3.100E+001, 2.467E+001, 2.430E+001, 2.434E+001, 2.462E+001, 2.517E+001, 2.590E+001, 2.731E+001, 7.118E+001, 8.267E+001, 7.118E+001, 5.151E+001, 4.203E+001, 3.376E+001, 2.652E+001, 2.413E+001, 2.252E+001, 2.256E+001, 3.814E+001, 1.370E+002, 1.625E+002, 1.570E+002, 1.607E+002, 1.693E+002, 1.853E+002, 2.076E+002, 2.196E+002, 2.499E+002, 2.896E+002, 2.163E+001, 3.368E+001, 2.634E+001, 2.029E+001, 1.936E+001, 1.931E+001, 1.935E+001, 1.939E+001, 1.942E+001, 1.948E+001, 1.952E+001, 1.032E+002, 1.016E+002, 9.966E+001, 9.900E+001, 9.598E+001, 9.578E+001, 9.476E+001, 9.127E+001, 1.211E+002, 1.101E+002, 7.628E+001, 8.338E+001, 1.054E+002, 1.115E+002, 8.228E+001, 6.930E+001, 8.035E+001, 8.872E+001, 7.748E+001, 4.818E+001, 6.068E+001, 6.654E+001, 6.452E+001, 1.006E+002, 7.606E+001, 5.265E+001, 6.433E+001, 6.860E+001, 1.028E+002, 3.954E+001, 5.114E+001, 5.669E+001, 5.771E+001, 3.602E+001, 4.477E+001, 4.943E+001, 4.983E+001, 2.071E-001, 3.869E-004, 4.300E-009, 1.883E-001, 8.037E-003, 2.400E-005, 4.000E+000
 2.900E+002, 6.613E+001, 5.362E+001, 3.066E+001, 2.382E+001, 2.349E+001, 2.364E+001, 2.397E+001, 2.489E+001, 2.620E+001, 2.765E+001, 6.967E+001, 7.770E+001, 6.404E+001, 3.796E+001, 3.396E+001, 2.881E+001, 2.510E+001, 2.378E+001, 2.287E+001, 2.305E+001, 3.879E+001, 1.402E+002, 1.755E+002, 1.734E+002, 1.761E+002, 1.887E+002, 2.086E+002, 2.309E+002, 2.441E+002, 2.765E+002, 3.117E+002, 2.176E+001, 3.414E+001, 2.791E+001, 2.196E+001, 2.069E+001, 2.058E+001, 2.061E+001, 2.067E+001, 2.068E+001, 2.073E+001, 2.075E+001, 1.043E+002, 1.045E+002, 1.055E+002, 1.067E+002, 1.071E+002, 1.082E+002, 1.090E+002, 8.187E+001, 1.109E+002, 1.277E+002, 8.301E+001, 8.563E+001, 1.161E+002, 9.817E+001, 7.775E+001, 7.842E+001, 9.578E+001, 9.062E+001, 7.021E+001, 5.965E+001, 7.212E+001, 7.179E+001, 6.281E+001, 1.003E+002, 8.827E+001, 6.964E+001, 7.313E+001, 6.646E+001, 8.739E+001, 4.969E+001, 6.006E+001, 6.004E+001, 5.513E+001, 4.605E+001, 5.192E+001, 5.219E+001, 4.996E+001, 2.071E-001, 3.862E-004, 1.977E-009, 1.902E-001, 7.387E-003, 2.196E-005, 4.000E+000
 3.000E+002, 5.706E+001, 4.251E+001, 2.588E+001, 2.378E+001, 2.414E+001, 2.468E+001, 2.503E+001, 2.582E+001, 2.702E+001, 2.798E+001, 7.262E+001, 7.938E+001, 6.042E+001, 3.955E+001, 3.265E+001, 2.824E+001, 2.616E+001, 2.507E+001, 2.394E+001, 2.371E+001, 3.942E+001, 1.471E+002, 1.856E+002, 1.802E+002, 1.850E+002, 2.011E+002, 2.255E+002, 2.555E+002, 2.706E+002, 3.088E+002, 3.593E+002, 2.188E+001, 3.388E+001, 3.043E+001, 2.350E+001, 2.052E+001, 2.028E+001, 2.026E+001, 2.029E+001, 2.030E+001, 2.036E+001, 2.041E+001, 9.761E+001, 9.712E+001, 9.671E+001, 9.597E+001, 9.426E+001, 9.539E+001, 9.847E+001, 8.030E+001, 1.104E+002, 1.254E+002, 8.869E+001, 8.271E+001, 1.085E+002, 1.139E+002, 8.700E+001, 8.185E+001, 8.407E+001, 8.333E+001, 7.154E+001, 5.137E+001, 6.441E+001, 6.745E+001, 6.067E+001, 1.013E+002, 8.417E+001, 6.438E+001, 6.443E+001, 6.331E+001, 1.010E+002, 4.830E+001, 5.670E+001, 5.807E+001, 5.558E+001, 4.556E+001, 5.215E+001, 5.093E+001, 4.968E+001, 2.069E-001, 3.858E-004, 2.046E-009, 1.920E-001, 6.717E-003, 1.986E-005, 4.000E+000
 3.100E+002, 6.934E+001, 5.007E+001, 2.674E+001, 2.427E+001, 2.476E+001, 2.539E+001, 2.576E+001, 2.681E+001, 2.813E+001, 2.829E+001, 7.125E+001, 7.476E+001, 5.931E+001, 3.911E+001, 2.943E+001, 2.529E+001, 2.363E+001, 2.336E+001, 2.341E+001, 2.379E+001, 4.002E+001, 1.427E+002, 1.551E+002, 1.375E+002, 1.282E+002, 1.246E+002, 1.314E+002, 1.401E+002, 1.450E+002, 1.587E+002, 1.779E+002, 2.199E+001, 3.395E+001, 2.689E+001, 2.145E+001, 2.018E+001, 1.984E+001, 1.972E+001, 1.969E+001, 1.972E+001, 1.989E+001, 2.014E+001, 1.161E+002, 1.156E+002, 1.136E+002, 1.121E+002, 1.103E+002, 1.106E+002, 1.097E+002, 8.485E+001, 1.121E+002, 1.079E+002, 7.935E+001, 7.730E+001, 1.207E+002, 1.122E+002, 7.528E+001, 7.432E+001, 9.398E+001, 1.010E+002, 7.514E+001, 5.853E+001, 7.144E+001, 7.319E+001, 6.612E+001, 9.262E+001, 8.192E+001, 6.615E+001, 7.061E+001, 7.097E+001, 8.646E+001, 4.563E+001, 5.396E+001, 5.702E+001, 5.643E+001, 4.143E+001, 4.845E+001, 5.116E+001, 5.099E+001, 2.073E-001, 3.863E-004, 1.393E-009, 1.873E-001, 8.420E-003, 2.520E-005, 4.000E+000
 3.200E+002, 6.447E+001, 5.220E+001, 3.326E+001, 2.584E+001, 2.528E+001, 2.604E+001, 2.666E+001, 2.746E+001, 2.863E+001, 2.858E+001, 7.413E+001, 8.037E+001, 6.483E+001, 3.747E+001, 2.792E+001, 2.372E+001, 2.302E+001, 2.304E+001, 2.333E+001, 2.367E+001, 4.060E+001, 1.342E+002, 1.414E+002, 1.330E+002, 1.316E+002, 1.386E+002, 1.512E+002, 1.693E+002, 1.794E+002, 2.031E+002, 2.349E+002, 2.209E+001, 3.486E+001, 2.988E+001, 2.236E+001, 2.051E+001, 2.010E+001, 1.972E+001, 1.948E+001, 1.946E+001, 1.948E+001, 1.958E+001, 1.146E+002, 1.124E+002, 1.107E+002, 1.100E+002, 1.107E+002, 1.129E+002, 1.132E+002, 8.462E+001, 9.571E+001, 9.959E+001, 7.810E+001, 8.432E+001, 1.192E+002, 1.142E+002, 7.765E+001, 7.242E+001, 9.435E+001, 9.568E+001, 8.514E+001, 5.887E+001, 6.960E+001, 7.424E+001, 6.889E+001, 9.436E+001, 7.890E+001, 6.687E+001, 7.254E+001, 7.418E+001, 8.888E+001, 4.956E+001, 5.114E+001, 4.815E+001, 5.607E+001, 4.462E+001, 3.953E+001, 3.916E+001, 4.789E+001, 2.069E-001, 3.949E-004, 3.040E-008, 1.908E-001, 6.813E-003, 2.016E-005, 4.000E+000
 3.300E+002, 7.337E+001, 5.953E+001, 3.183E+001, 2.495E+001, 2.547E+001, 2.554E+001, 2.604E+001, 2.706E+001, 2.840E+001, 2.887E+001, 7.323E+001, 7.674E+001, 6.041E+001, 3.485E+001, 2.610E+001, 2.330E+001, 2.274E+001, 2.283E+001, 2.315E+001, 2.336E+001, 4.115E+001, 1.386E+002, 1.607E+002, 1.550E+002, 1.521E+002, 1.580E+002, 1.718E+002, 1.940E+002, 2.080E+002, 2.447E+002, 2.861E+002, 2.218E+001, 3.476E+001, 2.772E+001, 2.131E+001, 2.015E+001, 1.974E+001, 1.954E+001, 1.939E+001, 1.941E+001, 1.944E+001, 1.950E+001, 1.065E+002, 1.070E+002, 1.096E+002, 1.088E+002, 1.076E+002, 1.079E+002, 1.055E+002, 7.730E+001, 1.029E+002, 1.176E+002, 8.356E+001, 8.771E+001, 1.144E+002, 1.088E+002, 8.131E+001, 7.541E+001, 8.993E+001, 9.093E+001, 7.500E+001, 5.862E+001, 6.948E+001, 6.910E+001, 6.149E+001, 1.019E+002, 7.796E+001, 6.614E+001, 7.396E+001, 6.663E+001, 9.229E+001, 4.658E+001, 4.782E+001, 5.787E+001, 5.245E+001, 4.151E+001, 4.144E+001, 4.516E+001, 4.142E+001, 2.066E-001, 4.044E-004, 6.192E-008, 1.912E-001, 6.774E-003, 2.004E-005, 4.000E+000
 3.400E+002, 6.172E+001, 5.271E+001, 2.749E+001, 2.360E+001, 2.417E+001, 2.430E+001, 2.474E+001, 2.606E+001, 2.717E+001, 2.914E+001, 7.300E+001, 7.556E+001, 5.653E+001, 3.163E+001, 2.355E+001, 2.255E+001, 2.243E+001, 2.250E+001, 2.280E+001, 2.312E+001, 4.170E+001, 1.351E+002, 1.576E+002, 1.531E+002, 1.483E+002, 1.522E+002, 1.618E+002, 1.796E+002, 1.921E+002, 2.283E+002, 2.698E+002, 2.226E+001, 3.556E+001, 2.676E+001, 2.111E+001, 2.051E+001, 2.018E+001, 1.997E+001, 1.996E+001, 2.006E+001, 2.014E+001, 2.014E+001, 1.043E+002, 1.046E+002, 1.045E+002, 1.045E+002, 1.018E+002, 1.022E+002, 1.035E+002, 7.615E+001, 1.007E+002, 1.162E+002, 8.134E+001, 8.988E+001, 1.177E+002, 1.076E+002, 8.395E+001, 7.870E+001, 8.811E+001, 9.082E+001, 7.248E+001, 6.233E+001, 6.452E+001, 6.842E+001, 5.980E+001, 1.029E+002, 8.829E+001, 6.166E+001, 6.927E+001, 6.404E+001, 9.476E+001, 4.681E+001, 5.283E+001, 5.560E+001, 5.261E+001, 4.183E+001, 4.486E+001, 4.706E+001, 4.653E+001, 2.067E-001, 3.938E-004, 2.786E-008, 1.931E-001, 6.013E-003, 1.765E-005, 4.000E+000
 3.500E+002, 4.935E+001, 3.962E+001, 2.464E+001, 2.329E+001, 2.341E+001, 2.385E+001, 2.427E+001, 2.519E+001, 2.646E+001, 2.940E+001, 7.605E+001, 8.670E+001, 6.888E+001, 4.122E+001, 3.222E+001, 2.593E+001, 2.412E+001, 2.341E+001, 2.281E+001, 2.293E+001, 4.222E+001, 1.383E+002, 1.579E+002, 1.524E+002, 1.546E+002, 1.639E+002, 1.784E+002, 1.992E+002, 2.115E+002, 2.398E+002, 2.749E+002, 2.233E+001, 3.537E+001, 2.877E+001, 2.144E+001, 2.053E+001, 2.044E+001, 2.037E+001, 2.032E+001, 2.030E+001, 2.024E+001, 2.018E+001, 9.841E+001, 9.742E+001, 9.512E+001, 9.488E+001, 9.669E+001, 9.827E+001, 9.863E+001, 8.505E+001, 1.213E+002, 1.037E+002, 8.301E+001, 8.896E+001, 1.114E+002, 1.108E+002, 8.041E+001, 7.628E+001, 8.194E+001, 8.214E+001, 7.956E+001, 5.643E+001, 6.276E+001, 5.760E+001, 6.049E+001, 1.021E+002, 8.136E+001, 6.003E+001, 6.029E+001, 5.879E+001, 1.014E+002, 4.645E+001, 5.125E+001, 5.030E+001, 5.024E+001, 4.402E+001, 4.438E+001, 4.279E+001, 4.408E+001, 2.078E-001, 3.869E-004, 1.720E-010, 1.938E-001, 5.989E-003, 1.757E-005, 4.000E+000
 3.600E+002, 4.853E+001, 3.756E+001, 2.633E+001, 2.414E+001, 2.347E+001, 2.359E+001, 2.383E+001, 2.471E+001, 2.596E+001, 2.966E+001, 7.320E+001, 8.066E+001, 7.122E+001, 4.825E+001, 3.833E+001, 3.182E+001, 2.628E+001, 2.434E+001, 2.291E+001, 2.285E+001, 4.271E+001, 1.441E+002, 1.675E+002, 1.589E+002, 1.586E+002, 1.671E+002, 1.864E+002, 2.143E+002, 2.301E+002, 2.683E+002, 3.173E+002, 2.240E+001, 3.654E+001, 3.418E+001, 2.322E+001, 2.042E+001, 2.013E+001, 1.976E+001, 1.965E+001, 1.968E+001, 1.980E+001, 1.992E+001, 9.976E+001, 9.710E+001, 9.278E+001, 9.284E+001, 9.571E+001, 9.737E+001, 9.913E+001, 8.483E+001, 1.256E+002, 1.107E+002, 8.091E+001, 8.740E+001, 1.196E+002, 1.071E+002, 8.079E+001, 8.054E+001, 8.603E+001, 8.744E+001, 7.476E+001, 5.966E+001, 6.493E+001, 6.615E+001, 6.223E+001, 1.043E+002, 8.434E+001, 6.199E+001, 6.646E+001, 6.496E+001, 9.435E+001, 4.253E+001, 4.931E+001, 5.576E+001, 5.299E+001, 3.745E+001, 4.424E+001, 4.767E+001, 4.792E+001, 2.077E-001, 3.868E-004, 1.690E-011, 1.921E-001, 6.649E-003, 1.964E-005, 4.000E+000
 3.700E+002, 5.402E+001, 4.001E+001, 2.490E+001, 2.342E+001, 2.349E+001, 2.373E+001, 2.388E+001, 2.460E+001, 2.571E+001, 2.990E+001, 7.247E+001, 7.853E+001, 6.953E+001, 4.935E+001, 4.045E+001, 3.426E+001, 2.842E+001, 2.559E+001, 2.280E+001, 2.258E+001, 4.317E+001, 1.607E+002, 2.096E+002, 2.078E+002, 2.171E+002, 2.393E+002, 2.673E+002, 3.044E+002, 3.249E+002, 3.726E+002, 4.232E+002, 2.246E+001, 3.642E+001, 3.051E+001, 2.232E+001, 2.032E+001, 2.010E+001, 1.988E+001, 1.981E+001, 1.982E+001, 1.987E+001, 1.995E+001, 1.072E+002, 1.051E+002, 1.045E+002, 1.042E+002, 1.054E+002, 1.069E+002, 1.089E+002, 8.969E+001, 1.280E+002, 1.259E+002, 8.383E+001, 8.746E+001, 1.194E+002, 1.097E+002, 7.952E+001, 8.357E+001, 8.911E+001, 9.293E+001, 7.184E+001, 6.476E+001, 7.100E+001, 7.360E+001, 6.519E+001, 1.073E+002, 8.845E+001, 6.356E+001, 7.186E+001, 6.868E+001, 9.611E+001, 3.885E+001, 5.244E+001, 5.851E+001, 5.645E+001, 3.310E+001, 4.189E+001, 4.898E+001, 5.129E+001, 2.069E-001, 3.858E-004, 1.831E-009, 1.883E-001, 8.124E-003, 2.427E-005, 4.000E+000
 3.800E+002, 5.151E+001, 3.872E+001, 2.732E+001, 2.411E+001, 2.350E+001, 2.357E+001, 2.377E+001, 2.453E+001, 2.555E+001, 3.014E+001, 7.389E+001, 8.647E+001, 7.272E+001, 4.425E+001, 3.641E+001, 3.630E+001, 2.986E+001, 2.708E+001, 2.295E+001, 2.281E+001, 4.362E+001, 1.626E+002, 2.076E+002, 2.038E+002, 2.133E+002, 2.358E+002, 2.618E+002, 2.913E+002, 3.072E+002, 3.447E+002, 3.859E+002, 2.252E+001, 3.625E+001, 2.831E+001, 2.130E+001, 2.034E+001, 2.036E+001, 2.048E+001, 2.061E+001, 2.065E+001, 2.078E+001, 2.089E+001, 1.095E+002, 1.060E+002, 1.029E+002, 1.032E+002, 1.068E+002, 1.101E+002, 1.132E+002, 9.049E+001, 1.282E+002, 1.273E+002, 9.097E+001, 9.086E+001, 1.178E+002, 1.153E+002, 8.131E+001, 8.065E+001, 9.654E+001, 9.604E+001, 7.509E+001, 6.299E+001, 7.473E+001, 7.440E+001, 6.631E+001, 1.110E+002, 8.636E+001, 7.015E+001, 7.151E+001, 7.279E+001, 9.771E+001, 4.996E+001, 6.183E+001, 6.225E+001, 6.095E+001, 4.423E+001, 5.134E+001, 5.302E+001, 5.542E+001, 2.073E-001, 3.862E-004, 9.977E-010, 1.907E-001, 7.058E-003, 2.093E-005, 4.000E+000
 3.900E+002, 5.101E+001, 4.115E+001, 2.647E+001, 2.338E+001, 2.320E+001, 2.322E+001, 2.316E+001, 2.369E+001, 2.453E+001, 3.038E+001, 7.153E+001, 7.940E+001, 6.771E+001, 4.821E+001, 3.873E+001, 3.430E+001, 2.822E+001, 2.647E+001, 2.444E+001, 2.392E+001, 4.404E+001, 1.429E+002, 1.447E+002, 1.352E+002, 1.330E+002, 1.422E+002, 1.563E+002, 1.750E+002, 1.878E+002, 2.238E+002, 2.700E+002, 2.259E+001, 3.515E+001, 2.705E+001, 2.104E+001, 2.039E+001, 2.036E+001, 2.032E+001, 2.020E+001, 2.017E+001, 2.023E+001, 2.036E+001, 9.125E+001, 9.041E+001, 9.113E+001, 9.193E+001, 9.270E+001, 9.427E+001, 9.661E+001, 7.622E+001, 1.215E+002, 1.140E+002, 8.647E+001, 8.474E+001, 1.026E+002, 9.433E+001, 7.606E+001, 7.475E+001, 8.163E+001, 8.289E+001, 6.904E+001, 5.827E+001, 6.191E+001, 6.812E+001, 5.844E+001, 9.980E+001, 7.904E+001, 5.968E+001, 6.600E+001, 6.558E+001, 9.145E+001, 4.580E+001, 5.439E+001, 6.038E+001, 5.740E+001, 4.393E+001, 5.115E+001, 5.329E+001, 5.365E+001, 2.078E-001, 3.868E-004, 1.190E-011, 1.923E-001, 6.367E-003, 1.876E-005, 4.000E+000
 4.000E+002, 5.384E+001, 4.438E+001, 2.680E+001, 2.364E+001, 2.334E+001, 2.350E+001, 2.366E+001, 2.420E+001, 2.474E+001, 3.060E+001, 6.904E+001, 7.302E+001, 6.182E+001, 4.346E+001, 3.733E+001, 3.141E+001, 2.761E+001, 2.652E+001, 2.465E+001, 2.343E+001, 4.447E+001, 1.351E+002, 1.219E+002, 1.059E+002, 9.156E+001, 8.674E+001, 9.166E+001, 9.929E+001, 1.043E+002, 1.191E+002, 1.357E+002, 2.265E+001, 3.731E+001, 3.242E+001, 2.223E+001, 1.978E+001, 1.969E+001, 1.967E+001, 1.971E+001, 1.976E+001, 1.990E+001, 2.012E+001, 8.508E+001, 8.503E+001, 8.627E+001, 8.777E+001, 9.063E+001, 9.223E+001, 9.445E+001, 8.666E+001, 1.305E+002, 1.009E+002, 7.905E+001, 8.228E+001, 1.090E+002, 8.840E+001, 7.301E+001, 7.421E+001, 8.012E+001, 7.686E+001, 6.342E+001, 6.504E+001, 6.363E+001, 6.592E+001, 5.681E+001, 9.612E+001, 8.426E+001, 6.715E+001, 6.641E+001, 5.960E+001, 8.277E+001, 4.937E+001, 5.058E+001, 5.670E+001, 5.163E+001, 4.022E+001, 4.454E+001, 5.024E+001, 4.822E+001, 2.075E-001, 3.864E-004, 3.365E-010, 1.897E-001, 7.330E-003, 2.178E-005, 4.000E+000
 4.100E+002, 5.532E+001, 4.379E+001, 2.905E+001, 2.583E+001, 2.526E+001, 2.466E+001, 2.459E+001, 2.446E+001, 2.460E+001, 3.081E+001, 6.916E+001, 7.573E+001, 6.511E+001, 5.097E+001, 4.350E+001, 3.654E+001, 3.095E+001, 2.937E+001, 2.674E+001, 2.406E+001, 4.490E+001, 1.341E+002, 1.338E+002, 1.228E+002, 1.111E+002, 1.079E+002, 1.107E+002, 1.199E+002, 1.264E+002, 1.424E+002, 1.577E+002, 2.271E+001, 3.617E+001, 2.946E+001, 2.155E+001, 2.011E+001, 2.019E+001, 2.028E+001, 2.036E+001, 2.041E+001, 2.051E+001, 2.060E+001, 8.748E+001, 8.642E+001, 8.617E+001, 8.710E+001, 8.858E+001, 8.811E+001, 8.821E+001, 8.565E+001, 1.239E+002, 1.034E+002, 7.361E+001, 8.312E+001, 9.700E+001, 9.596E+001, 7.359E+001, 6.894E+001, 7.859E+001, 7.793E+001, 6.832E+001, 5.961E+001, 6.705E+001, 6.799E+001, 6.082E+001, 9.513E+001, 7.547E+001, 6.111E+001, 6.457E+001, 6.290E+001, 8.815E+001, 4.919E+001, 5.433E+001, 5.778E+001, 5.461E+001, 4.176E+001, 4.406E+001, 4.998E+001, 4.932E+001, 2.072E-001, 3.873E-004, 4.896E-009, 1.908E-001, 6.534E-003, 1.929E-005, 4.000E+000
 4.200E+002, 5.111E+001, 4.258E+001, 3.150E+001, 2.631E+001, 2.588E+001, 2.550E+001, 2.535E+001, 2.519E+001, 2.540E+001, 3.102E+001, 6.694E+001, 7.077E+001, 6.452E+001, 4.893E+001, 4.138E+001, 3.616E+001, 3.078E+001, 2.768E+001, 2.352E+001, 2.222E+001, 4.533E+001, 1.346E+002, 1.325E+002, 1.190E+002, 1.120E+002, 1.150E+002, 1.240E+002, 1.371E+002, 1.464E+002, 1.676E+002, 1.995E+002, 2.277E+001, 3.576E+001, 2.728E+001, 2.106E+001, 2.033E+001, 2.033E+001, 2.032E+001, 2.029E+001, 2.028E+001, 2.023E+001, 2.023E+001, 8.440E+001, 8.285E+001, 8.152E+001, 8.224E+001, 8.484E+001, 8.587E+001, 8.729E+001, 8.728E+001, 1.313E+002, 1.159E+002, 7.793E+001, 8.766E+001, 1.094E+002, 8.608E+001, 7.683E+001, 7.789E+001, 7.408E+001, 7.551E+001, 6.665E+001, 5.667E+001, 6.102E+001, 6.180E+001, 5.944E+001, 1.050E+002, 7.642E+001, 6.063E+001, 6.063E+001, 6.074E+001, 8.548E+001, 4.862E+001, 5.241E+001, 5.418E+001, 5.245E+001, 4.230E+001, 4.534E+001, 4.799E+001, 4.874E+001, 2.073E-001, 3.866E-004, 2.023E-009, 1.900E-001, 6.674E-003, 1.973E-005, 4.000E+000
 4.300E+002, 5.144E+001, 4.472E+001, 3.699E+001, 3.016E+001, 2.685E+001, 2.610E+001, 2.595E+001, 2.588E+001, 2.629E+001, 3.120E+001, 6.799E+001, 7.632E+001, 6.809E+001, 4.907E+001, 4.076E+001, 3.583E+001, 3.026E+001, 2.784E+001, 2.428E+001, 2.240E+001, 4.573E+001, 1.447E+002, 1.546E+002, 1.434E+002, 1.391E+002, 1.432E+002, 1.555E+002, 1.736E+002, 1.848E+002, 2.115E+002, 2.448E+002, 2.282E+001, 3.665E+001, 2.987E+001, 2.226E+001, 2.034E+001, 2.030E+001, 2.028E+001, 2.025E+001, 2.024E+001, 2.021E+001, 2.022E+001, 8.944E+001, 8.841E+001, 8.623E+001, 8.622E+001, 8.716E+001, 8.908E+001, 9.395E+001, 9.621E+001, 1.368E+002, 1.204E+002, 8.127E+001, 9.483E+001, 1.163E+002, 9.525E+001, 7.517E+001, 8.628E+001, 8.323E+001, 7.908E+001, 6.932E+001, 6.370E+001, 6.477E+001, 6.457E+001, 5.813E+001, 1.119E+002, 8.296E+001, 6.373E+001, 6.201E+001, 6.267E+001, 8.943E+001, 5.007E+001, 5.442E+001, 5.762E+001, 5.265E+001, 4.430E+001, 4.762E+001, 5.109E+001, 4.901E+001, 2.071E-001, 3.864E-004, 2.502E-009, 1.895E-001, 6.734E-003, 1.992E-005, 4.000E+000
 4.400E+002, 5.742E+001, 4.866E+001, 3.510E+001, 2.863E+001, 2.708E+001, 2.603E+001, 2.564E+001, 2.454E+001, 2.410E+001, 3.137E+001, 6.718E+001, 7.383E+001, 6.555E+001, 4.907E+001, 4.337E+001, 3.809E+001, 3.357E+001, 3.046E+001, 2.468E+001, 2.241E+001, 4.610E+001, 1.354E+002, 1.269E+002, 1.121E+002, 1.005E+002, 1.026E+002, 1.087E+002, 1.214E+002, 1.280E+002, 1.482E+002, 1.748E+002, 2.288E+001, 3.605E+001, 2.820E+001, 2.130E+001, 2.019E+001, 2.003E+001, 1.988E+001, 1.979E+001, 1.978E+001, 1.974E+001, 1.967E+001, 8.700E+001, 8.691E+001, 8.678E+001, 8.645E+001, 8.684E+001, 8.802E+001, 8.992E+001, 9.004E+001, 1.288E+002, 1.107E+002, 8.306E+001, 8.580E+001, 1.015E+002, 8.658E+001, 7.537E+001, 7.279E+001, 7.577E+001, 7.690E+001, 6.683E+001, 5.664E+001, 6.324E+001, 6.434E+001, 5.980E+001, 9.952E+001, 7.174E+001, 5.829E+001, 6.258E+001, 6.303E+001, 8.479E+001, 4.601E+001, 5.377E+001, 5.573E+001, 5.368E+001, 4.091E+001, 4.776E+001, 4.940E+001, 4.955E+001, 2.072E-001, 3.862E-004, 1.555E-009, 1.896E-001, 7.109E-003, 2.109E-005, 4.000E+000
 4.500E+002, 5.398E+001, 4.576E+001, 3.372E+001, 2.978E+001, 2.849E+001, 2.604E+001, 2.540E+001, 2.441E+001, 2.407E+001, 3.153E+001, 6.631E+001, 7.356E+001, 6.581E+001, 5.103E+001, 4.121E+001, 3.480E+001, 2.997E+001, 2.605E+001, 2.256E+001, 2.190E+001, 4.644E+001, 1.344E+002, 1.238E+002, 1.066E+002, 8.993E+001, 8.519E+001, 8.918E+001, 9.315E+001, 9.543E+001, 1.030E+002, 1.159E+002, 2.294E+001, 3.708E+001, 3.162E+001, 2.146E+001, 2.017E+001, 2.003E+001, 1.992E+001, 1.987E+001, 1.984E+001, 1.983E+001, 1.988E+001, 9.565E+001, 9.500E+001, 9.443E+001, 9.418E+001, 9.487E+001, 9.611E+001, 9.682E+001, 9.569E+001, 1.369E+002, 1.041E+002, 7.425E+001, 8.729E+001, 9.968E+001, 8.870E+001, 7.634E+001, 7.727E+001, 8.234E+001, 8.190E+001, 6.620E+001, 6.020E+001, 6.855E+001, 6.487E+001, 5.696E+001, 1.057E+002, 7.688E+001, 6.078E+001, 6.616E+001, 6.206E+001, 8.397E+001, 4.966E+001, 5.867E+001, 5.702E+001, 5.254E+001, 4.335E+001, 4.857E+001, 4.957E+001, 4.700E+001, 2.071E-001, 3.865E-004, 2.647E-009, 1.875E-001, 7.852E-003, 2.342E-005, 4.000E+000
 4.600E+002, 5.107E+001, 4.008E+001, 2.986E+001, 2.716E+001, 2.631E+001, 2.530E+001, 2.528E+001, 2.549E+001, 2.545E+001, 3.166E+001, 6.638E+001, 7.322E+001, 6.592E+001, 4.776E+001, 4.009E+001, 3.493E+001, 3.125E+001, 2.763E+001, 2.376E+001, 2.200E+001, 4.674E+001, 1.284E+002, 1.223E+002, 1.096E+002, 9.654E+001, 9.159E+001, 9.706E+001, 1.049E+002, 1.119E+002, 1.251E+002, 1.406E+002, 2.299E+001, 3.584E+001, 2.827E+001, 2.069E+001, 1.985E+001, 1.969E+001, 1.956E+001, 1.948E+001, 1.945E+001, 1.945E+001, 1.951E+001, 8.877E+001, 8.837E+001, 8.842E+001, 8.997E+001, 9.260E+001, 9.397E+001, 9.420E+001, 8.918E+001, 1.145E+002, 1.050E+002, 7.346E+001, 7.916E+001, 8.854E+001, 9.129E+001, 7.865E+001, 6.740E+001, 7.810E+001, 7.728E+001, 6.760E+001, 5.448E+001, 6.576E+001, 6.700E+001, 5.591E+001, 8.957E+001, 6.849E+001, 5.582E+001, 6.888E+001, 6.125E+001, 8.591E+001, 4.874E+001, 5.790E+001, 5.926E+001, 5.477E+001, 4.349E+001, 5.004E+001, 5.175E+001, 5.017E+001, 2.071E-001, 3.863E-004, 2.259E-009, 1.917E-001, 6.373E-003, 1.878E-005, 4.000E+000
