s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 5.596E+001, 3.991E+001, 2.463E+001, 2.309E+001, 2.337E+001, 2.372E+001, 2.397E+001, 2.480E+001, 2.593E+001, 2.679E+001, 6.597E+001, 5.189E+001, 3.110E+001, 1.931E+001, 1.934E+001, 1.980E+001, 2.049E+001, 2.076E+001, 2.120E+001, 2.153E+001, 4.547E+001, 2.052E+002, 2.554E+002, 2.536E+002, 2.655E+002, 2.908E+002, 3.262E+002, 3.702E+002, 3.940E+002, 4.505E+002, 5.155E+002, 2.111E+001, 3.603E+001, 3.867E+001, 2.786E+001, 1.954E+001, 1.862E+001, 1.848E+001, 1.846E+001, 1.846E+001, 1.848E+001, 1.852E+001, 1.110E+002, 1.094E+002, 1.077E+002, 1.080E+002, 1.078E+002, 1.075E+002, 1.098E+002, 7.814E+001, 1.128E+002, 1.107E+002, 8.116E+001, 7.043E+001, 1.112E+002, 1.180E+002, 7.485E+001, 6.283E+001, 8.851E+001, 8.952E+001, 6.484E+001, 5.268E+001, 6.003E+001, 6.325E+001, 5.522E+001, 8.134E+001, 6.350E+001, 5.901E+001, 6.172E+001, 6.237E+001, 8.073E+001, 4.721E+001, 5.185E+001, 5.204E+001, 5.070E+001, 4.404E+001, 4.580E+001, 4.448E+001, 4.362E+001, 2.078E-001, 3.868E-004, 3.122E-016, 1.890E-001, 6.897E-003, 2.044E-005, 4.000E+000
 2.900E+002, 4.558E+001, 3.297E+001, 2.366E+001, 2.302E+001, 2.323E+001, 2.357E+001, 2.375E+001, 2.457E+001, 2.564E+001, 2.710E+001, 6.696E+001, 5.419E+001, 3.325E+001, 1.957E+001, 1.940E+001, 1.975E+001, 2.051E+001, 2.093E+001, 2.127E+001, 2.159E+001, 4.668E+001, 2.119E+002, 2.633E+002, 2.608E+002, 2.748E+002, 3.045E+002, 3.439E+002, 3.912E+002, 4.178E+002, 4.782E+002, 5.473E+002, 2.124E+001, 3.685E+001, 3.951E+001, 2.697E+001, 1.895E+001, 1.854E+001, 1.851E+001, 1.849E+001, 1.849E+001, 1.849E+001, 1.854E+001, 1.083E+002, 1.053E+002, 1.006E+002, 1.003E+002, 1.018E+002, 1.027E+002, 1.072E+002, 7.749E+001, 1.085E+002, 1.099E+002, 7.568E+001, 7.007E+001, 1.159E+002, 1.195E+002, 8.560E+001, 6.448E+001, 8.781E+001, 8.567E+001, 6.667E+001, 5.446E+001, 5.806E+001, 5.981E+001, 5.675E+001, 7.706E+001, 6.812E+001, 6.008E+001, 5.831E+001, 5.881E+001, 8.561E+001, 4.619E+001, 4.946E+001, 4.841E+001, 4.764E+001, 4.140E+001, 4.329E+001, 4.246E+001, 4.330E+001, 2.078E-001, 3.868E-004, 3.500E-018, 1.898E-001, 6.604E-003, 1.952E-005, 4.000E+000
 3.000E+002, 4.646E+001, 3.319E+001, 2.309E+001, 2.280E+001, 2.324E+001, 2.366E+001, 2.384E+001, 2.466E+001, 2.576E+001, 2.740E+001, 6.772E+001, 5.556E+001, 3.135E+001, 1.946E+001, 1.958E+001, 1.986E+001, 2.054E+001, 2.090E+001, 2.126E+001, 2.166E+001, 4.782E+001, 2.159E+002, 2.703E+002, 2.712E+002, 2.865E+002, 3.154E+002, 3.529E+002, 3.970E+002, 4.217E+002, 4.760E+002, 5.401E+002, 2.137E+001, 3.639E+001, 3.852E+001, 2.647E+001, 1.883E+001, 1.854E+001, 1.851E+001, 1.850E+001, 1.851E+001, 1.853E+001, 1.857E+001, 1.077E+002, 1.061E+002, 1.009E+002, 1.008E+002, 1.025E+002, 1.034E+002, 1.068E+002, 7.450E+001, 1.052E+002, 1.156E+002, 8.130E+001, 7.728E+001, 1.102E+002, 1.244E+002, 8.049E+001, 6.315E+001, 8.790E+001, 8.482E+001, 6.508E+001, 5.418E+001, 5.888E+001, 5.816E+001, 5.133E+001, 8.324E+001, 6.633E+001, 6.199E+001, 5.675E+001, 5.850E+001, 8.465E+001, 5.028E+001, 4.892E+001, 4.609E+001, 4.629E+001, 4.178E+001, 4.259E+001, 4.183E+001, 4.155E+001, 2.078E-001, 3.868E-004, 1.791E-016, 1.901E-001, 6.452E-003, 1.904E-005, 4.000E+000
 3.100E+002, 4.906E+001, 3.593E+001, 2.310E+001, 2.253E+001, 2.305E+001, 2.348E+001, 2.360E+001, 2.448E+001, 2.563E+001, 2.768E+001, 6.774E+001, 5.417E+001, 3.380E+001, 1.960E+001, 1.953E+001, 1.994E+001, 2.053E+001, 2.080E+001, 2.116E+001, 2.158E+001, 4.889E+001, 2.151E+002, 2.770E+002, 2.788E+002, 2.967E+002, 3.275E+002, 3.680E+002, 4.153E+002, 4.401E+002, 4.967E+002, 5.568E+002, 2.149E+001, 3.641E+001, 3.891E+001, 2.758E+001, 1.890E+001, 1.852E+001, 1.852E+001, 1.850E+001, 1.850E+001, 1.853E+001, 1.857E+001, 1.032E+002, 1.008E+002, 9.985E+001, 1.004E+002, 1.033E+002, 1.032E+002, 1.041E+002, 7.681E+001, 1.009E+002, 1.219E+002, 7.681E+001, 7.294E+001, 1.079E+002, 1.241E+002, 8.127E+001, 6.137E+001, 8.771E+001, 8.132E+001, 6.491E+001, 5.351E+001, 5.937E+001, 5.598E+001, 5.213E+001, 7.931E+001, 6.351E+001, 6.199E+001, 5.936E+001, 5.709E+001, 8.973E+001, 4.842E+001, 4.817E+001, 4.467E+001, 4.664E+001, 4.200E+001, 4.229E+001, 4.069E+001, 3.975E+001, 2.078E-001, 3.868E-004, 2.512E-015, 1.887E-001, 6.960E-003, 2.063E-005, 4.000E+000
 3.200E+002, 5.455E+001, 3.902E+001, 2.314E+001, 2.247E+001, 2.286E+001, 2.327E+001, 2.352E+001, 2.442E+001, 2.556E+001, 2.794E+001, 7.070E+001, 5.912E+001, 3.600E+001, 1.936E+001, 1.941E+001, 1.988E+001, 2.049E+001, 2.070E+001, 2.108E+001, 2.147E+001, 4.991E+001, 2.155E+002, 2.780E+002, 2.781E+002, 2.870E+002, 3.103E+002, 3.423E+002, 3.837E+002, 4.070E+002, 4.590E+002, 5.183E+002, 2.162E+001, 3.636E+001, 3.741E+001, 2.635E+001, 1.923E+001, 1.856E+001, 1.848E+001, 1.847E+001, 1.848E+001, 1.851E+001, 1.854E+001, 1.084E+002, 1.083E+002, 1.086E+002, 1.078E+002, 1.049E+002, 1.042E+002, 1.068E+002, 7.836E+001, 1.103E+002, 1.177E+002, 7.693E+001, 7.063E+001, 1.078E+002, 1.320E+002, 8.063E+001, 6.183E+001, 8.909E+001, 8.615E+001, 7.039E+001, 5.318E+001, 6.221E+001, 5.979E+001, 5.442E+001, 7.378E+001, 6.634E+001, 6.140E+001, 6.118E+001, 5.861E+001, 8.732E+001, 4.974E+001, 4.824E+001, 4.953E+001, 4.710E+001, 4.328E+001, 4.356E+001, 4.369E+001, 4.082E+001, 2.078E-001, 3.868E-004, 2.284E-015, 1.873E-001, 7.591E-003, 2.261E-005, 4.000E+000
 3.300E+002, 5.506E+001, 3.931E+001, 2.328E+001, 2.241E+001, 2.269E+001, 2.307E+001, 2.340E+001, 2.428E+001, 2.538E+001, 2.820E+001, 6.904E+001, 5.739E+001, 3.614E+001, 1.970E+001, 1.971E+001, 2.022E+001, 2.067E+001, 2.095E+001, 2.132E+001, 2.171E+001, 5.089E+001, 2.172E+002, 2.771E+002, 2.755E+002, 2.888E+002, 3.170E+002, 3.544E+002, 3.992E+002, 4.242E+002, 4.797E+002, 5.422E+002, 2.174E+001, 3.685E+001, 3.996E+001, 2.842E+001, 1.945E+001, 1.859E+001, 1.847E+001, 1.846E+001, 1.847E+001, 1.849E+001, 1.853E+001, 1.015E+002, 1.014E+002, 1.002E+002, 9.881E+001, 9.846E+001, 9.894E+001, 1.059E+002, 7.754E+001, 1.120E+002, 1.186E+002, 7.314E+001, 7.091E+001, 1.105E+002, 1.220E+002, 8.454E+001, 6.501E+001, 8.891E+001, 8.080E+001, 6.632E+001, 5.533E+001, 5.964E+001, 6.012E+001, 5.167E+001, 7.904E+001, 6.781E+001, 6.316E+001, 5.651E+001, 5.711E+001, 8.925E+001, 5.039E+001, 4.778E+001, 4.939E+001, 4.693E+001, 4.245E+001, 4.318E+001, 4.354E+001, 4.091E+001, 2.078E-001, 3.868E-004, 1.038E-016, 1.894E-001, 6.566E-003, 1.940E-005, 4.000E+000
 3.400E+002, 5.272E+001, 3.667E+001, 2.354E+001, 2.259E+001, 2.273E+001, 2.317E+001, 2.350E+001, 2.439E+001, 2.560E+001, 2.845E+001, 6.963E+001, 5.699E+001, 3.687E+001, 1.980E+001, 1.977E+001, 2.043E+001, 2.084E+001, 2.107E+001, 2.145E+001, 2.186E+001, 5.182E+001, 2.088E+002, 2.494E+002, 2.450E+002, 2.551E+002, 2.803E+002, 3.147E+002, 3.589E+002, 3.826E+002, 4.373E+002, 5.006E+002, 2.185E+001, 3.635E+001, 3.673E+001, 2.615E+001, 1.934E+001, 1.868E+001, 1.859E+001, 1.853E+001, 1.851E+001, 1.849E+001, 1.852E+001, 1.059E+002, 1.064E+002, 1.047E+002, 1.027E+002, 1.013E+002, 1.020E+002, 1.063E+002, 8.105E+001, 1.027E+002, 1.087E+002, 7.637E+001, 7.353E+001, 1.110E+002, 1.271E+002, 8.142E+001, 6.439E+001, 8.718E+001, 8.425E+001, 6.700E+001, 5.331E+001, 5.929E+001, 6.206E+001, 5.426E+001, 7.868E+001, 6.418E+001, 5.955E+001, 5.822E+001, 5.642E+001, 8.693E+001, 4.700E+001, 4.870E+001, 4.902E+001, 4.580E+001, 3.970E+001, 4.220E+001, 4.293E+001, 4.113E+001, 2.078E-001, 3.868E-004, 4.516E-016, 1.868E-001, 7.790E-003, 2.324E-005, 4.000E+000
 3.500E+002, 5.175E+001, 3.646E+001, 2.349E+001, 2.260E+001, 2.272E+001, 2.318E+001, 2.351E+001, 2.436E+001, 2.550E+001, 2.869E+001, 6.856E+001, 5.785E+001, 3.636E+001, 1.957E+001, 1.962E+001, 2.025E+001, 2.062E+001, 2.110E+001, 2.139E+001, 2.173E+001, 5.271E+001, 2.138E+002, 2.650E+002, 2.635E+002, 2.763E+002, 3.060E+002, 3.474E+002, 3.983E+002, 4.251E+002, 4.873E+002, 5.583E+002, 2.196E+001, 3.658E+001, 3.756E+001, 2.607E+001, 1.945E+001, 1.874E+001, 1.857E+001, 1.849E+001, 1.848E+001, 1.848E+001, 1.852E+001, 1.037E+002, 1.025E+002, 1.019E+002, 1.012E+002, 1.030E+002, 1.039E+002, 1.078E+002, 8.051E+001, 1.103E+002, 1.073E+002, 7.542E+001, 7.243E+001, 1.124E+002, 1.185E+002, 7.929E+001, 6.736E+001, 8.628E+001, 8.264E+001, 6.768E+001, 5.321E+001, 6.097E+001, 5.917E+001, 5.428E+001, 7.945E+001, 6.635E+001, 5.920E+001, 5.835E+001, 5.723E+001, 8.456E+001, 4.862E+001, 4.989E+001, 4.712E+001, 4.525E+001, 4.181E+001, 4.409E+001, 4.127E+001, 4.196E+001, 2.078E-001, 3.868E-004, 2.998E-016, 1.898E-001, 6.396E-003, 1.886E-005, 4.000E+000
 3.600E+002, 5.425E+001, 3.793E+001, 2.329E+001, 2.272E+001, 2.303E+001, 2.335E+001, 2.357E+001, 2.436E+001, 2.544E+001, 2.892E+001, 6.833E+001, 5.258E+001, 3.320E+001, 1.969E+001, 1.982E+001, 2.024E+001, 2.069E+001, 2.100E+001, 2.122E+001, 2.159E+001, 5.356E+001, 2.151E+002, 2.562E+002, 2.542E+002, 2.647E+002, 2.924E+002, 3.306E+002, 3.779E+002, 4.039E+002, 4.662E+002, 5.413E+002, 2.207E+001, 3.659E+001, 3.741E+001, 2.653E+001, 1.941E+001, 1.866E+001, 1.855E+001, 1.848E+001, 1.847E+001, 1.849E+001, 1.854E+001, 1.079E+002, 1.071E+002, 1.047E+002, 1.056E+002, 1.045E+002, 1.023E+002, 1.033E+002, 8.409E+001, 1.183E+002, 1.062E+002, 7.595E+001, 7.249E+001, 1.163E+002, 1.189E+002, 7.509E+001, 6.232E+001, 8.439E+001, 8.668E+001, 6.451E+001, 5.029E+001, 5.883E+001, 5.980E+001, 5.470E+001, 8.187E+001, 6.518E+001, 5.933E+001, 5.866E+001, 6.084E+001, 8.151E+001, 4.720E+001, 4.901E+001, 4.904E+001, 4.846E+001, 4.309E+001, 4.282E+001, 4.280E+001, 4.177E+001, 2.078E-001, 3.868E-004, 1.300E-015, 1.883E-001, 7.190E-003, 2.135E-005, 4.000E+000
 3.700E+002, 4.916E+001, 3.466E+001, 2.345E+001, 2.280E+001, 2.309E+001, 2.348E+001, 2.365E+001, 2.442E+001, 2.542E+001, 2.915E+001, 6.982E+001, 6.011E+001, 3.745E+001, 1.968E+001, 1.957E+001, 1.980E+001, 2.055E+001, 2.075E+001, 2.108E+001, 2.149E+001, 5.437E+001, 2.151E+002, 2.537E+002, 2.509E+002, 2.649E+002, 2.972E+002, 3.375E+002, 3.891E+002, 4.172E+002, 4.851E+002, 5.646E+002, 2.217E+001, 3.679E+001, 3.793E+001, 2.599E+001, 1.937E+001, 1.881E+001, 1.873E+001, 1.855E+001, 1.849E+001, 1.848E+001, 1.853E+001, 1.064E+002, 1.043E+002, 9.936E+001, 1.005E+002, 1.035E+002, 1.045E+002, 1.091E+002, 7.693E+001, 1.184E+002, 1.101E+002, 7.477E+001, 7.335E+001, 1.139E+002, 1.270E+002, 7.530E+001, 6.586E+001, 8.972E+001, 8.521E+001, 6.516E+001, 5.393E+001, 6.054E+001, 6.012E+001, 5.538E+001, 7.827E+001, 6.822E+001, 6.137E+001, 5.867E+001, 5.969E+001, 8.032E+001, 4.768E+001, 4.868E+001, 4.736E+001, 4.953E+001, 4.319E+001, 4.257E+001, 4.253E+001, 4.445E+001, 2.078E-001, 3.868E-004, 4.368E-015, 1.905E-001, 6.263E-003, 1.845E-005, 4.000E+000
 3.800E+002, 5.390E+001, 3.667E+001, 2.364E+001, 2.280E+001, 2.316E+001, 2.354E+001, 2.381E+001, 2.466E+001, 2.576E+001, 2.936E+001, 7.057E+001, 5.855E+001, 3.567E+001, 1.959E+001, 1.957E+001, 1.996E+001, 2.091E+001, 2.088E+001, 2.125E+001, 2.165E+001, 5.513E+001, 2.190E+002, 2.796E+002, 2.819E+002, 2.984E+002, 3.302E+002, 3.722E+002, 4.232E+002, 4.516E+002, 5.144E+002, 5.853E+002, 2.227E+001, 3.716E+001, 3.854E+001, 2.617E+001, 1.953E+001, 1.915E+001, 1.901E+001, 1.853E+001, 1.847E+001, 1.847E+001, 1.851E+001, 1.026E+002, 1.016E+002, 9.724E+001, 9.864E+001, 9.819E+001, 9.969E+001, 1.054E+002, 7.780E+001, 1.140E+002, 1.104E+002, 7.705E+001, 7.426E+001, 1.182E+002, 1.257E+002, 7.813E+001, 6.502E+001, 8.601E+001, 8.098E+001, 6.760E+001, 5.514E+001, 5.908E+001, 5.836E+001, 5.261E+001, 8.022E+001, 6.639E+001, 6.040E+001, 5.814E+001, 5.602E+001, 8.504E+001, 4.887E+001, 4.928E+001, 4.838E+001, 4.682E+001, 4.240E+001, 4.278E+001, 4.154E+001, 4.387E+001, 2.078E-001, 3.868E-004, 2.108E-015, 1.901E-001, 6.451E-003, 1.903E-005, 4.000E+000
 3.900E+002, 4.641E+001, 3.305E+001, 2.353E+001, 2.286E+001, 2.314E+001, 2.349E+001, 2.375E+001, 2.465E+001, 2.581E+001, 2.958E+001, 6.967E+001, 5.354E+001, 3.368E+001, 1.952E+001, 1.947E+001, 2.005E+001, 2.090E+001, 2.089E+001, 2.123E+001, 2.162E+001, 5.586E+001, 2.253E+002, 2.861E+002, 2.852E+002, 2.991E+002, 3.305E+002, 3.732E+002, 4.240E+002, 4.526E+002, 5.166E+002, 5.870E+002, 2.237E+001, 3.693E+001, 3.736E+001, 2.642E+001, 1.964E+001, 1.909E+001, 1.881E+001, 1.852E+001, 1.847E+001, 1.848E+001, 1.851E+001, 9.421E+001, 9.330E+001, 9.453E+001, 9.788E+001, 1.002E+002, 1.034E+002, 1.105E+002, 7.884E+001, 1.116E+002, 1.158E+002, 7.710E+001, 7.485E+001, 1.163E+002, 1.210E+002, 8.563E+001, 6.451E+001, 9.146E+001, 7.512E+001, 6.551E+001, 5.407E+001, 6.032E+001, 5.576E+001, 5.024E+001, 8.474E+001, 6.745E+001, 6.108E+001, 5.620E+001, 5.405E+001, 8.897E+001, 4.849E+001, 4.735E+001, 4.733E+001, 4.541E+001, 4.235E+001, 4.125E+001, 4.169E+001, 3.954E+001, 2.078E-001, 3.868E-004, 1.479E-014, 1.913E-001, 5.976E-003, 1.755E-005, 4.000E+000
 4.000E+002, 4.191E+001, 3.044E+001, 2.304E+001, 2.282E+001, 2.305E+001, 2.343E+001, 2.364E+001, 2.452E+001, 2.565E+001, 2.978E+001, 7.083E+001, 6.049E+001, 3.622E+001, 1.963E+001, 1.946E+001, 2.007E+001, 2.084E+001, 2.091E+001, 2.123E+001, 2.160E+001, 5.655E+001, 2.186E+002, 2.677E+002, 2.679E+002, 2.807E+002, 3.067E+002, 3.454E+002, 3.929E+002, 4.181E+002, 4.776E+002, 5.458E+002, 2.246E+001, 3.711E+001, 3.853E+001, 2.779E+001, 1.966E+001, 1.888E+001, 1.857E+001, 1.848E+001, 1.847E+001, 1.849E+001, 1.854E+001, 9.826E+001, 9.624E+001, 9.328E+001, 9.361E+001, 9.620E+001, 9.824E+001, 1.038E+002, 7.979E+001, 1.102E+002, 1.084E+002, 7.132E+001, 7.623E+001, 1.078E+002, 1.263E+002, 8.384E+001, 6.158E+001, 8.582E+001, 7.740E+001, 6.926E+001, 5.526E+001, 5.750E+001, 5.520E+001, 5.263E+001, 8.046E+001, 6.465E+001, 5.847E+001, 5.303E+001, 5.441E+001, 9.814E+001, 4.571E+001, 4.659E+001, 4.498E+001, 4.355E+001, 4.130E+001, 4.153E+001, 4.076E+001, 3.938E+001, 2.078E-001, 3.868E-004, 6.205E-015, 1.916E-001, 5.816E-003, 1.705E-005, 4.000E+000
 4.100E+002, 5.422E+001, 3.763E+001, 2.381E+001, 2.261E+001, 2.288E+001, 2.330E+001, 2.355E+001, 2.436E+001, 2.543E+001, 2.997E+001, 6.881E+001, 5.626E+001, 3.420E+001, 1.960E+001, 1.955E+001, 1.998E+001, 2.058E+001, 2.098E+001, 2.124E+001, 2.159E+001, 5.721E+001, 2.266E+002, 2.887E+002, 2.889E+002, 3.068E+002, 3.425E+002, 3.910E+002, 4.484E+002, 4.797E+002, 5.478E+002, 6.211E+002, 2.255E+001, 3.698E+001, 3.829E+001, 2.787E+001, 1.945E+001, 1.869E+001, 1.852E+001, 1.848E+001, 1.848E+001, 1.848E+001, 1.852E+001, 1.009E+002, 1.030E+002, 1.066E+002, 1.072E+002, 1.071E+002, 1.055E+002, 1.075E+002, 7.848E+001, 1.169E+002, 1.078E+002, 7.732E+001, 7.509E+001, 1.181E+002, 1.188E+002, 7.778E+001, 6.801E+001, 8.889E+001, 8.060E+001, 6.495E+001, 5.346E+001, 6.124E+001, 6.055E+001, 5.184E+001, 8.356E+001, 6.513E+001, 5.986E+001, 5.996E+001, 5.601E+001, 8.288E+001, 4.620E+001, 4.911E+001, 4.856E+001, 4.529E+001, 4.301E+001, 4.168E+001, 4.093E+001, 4.137E+001, 2.078E-001, 3.868E-004, 1.028E-016, 1.868E-001, 7.868E-003, 2.348E-005, 4.000E+000
 4.200E+002, 4.838E+001, 3.464E+001, 2.385E+001, 2.253E+001, 2.287E+001, 2.327E+001, 2.357E+001, 2.442E+001, 2.550E+001, 3.016E+001, 7.035E+001, 5.530E+001, 3.396E+001, 1.966E+001, 1.956E+001, 1.982E+001, 2.035E+001, 2.083E+001, 2.128E+001, 2.162E+001, 5.784E+001, 2.227E+002, 2.818E+002, 2.838E+002, 3.011E+002, 3.349E+002, 3.782E+002, 4.289E+002, 4.559E+002, 5.172E+002, 5.861E+002, 2.263E+001, 3.680E+001, 3.786E+001, 2.710E+001, 1.972E+001, 1.872E+001, 1.856E+001, 1.846E+001, 1.845E+001, 1.847E+001, 1.850E+001, 1.050E+002, 1.036E+002, 1.008E+002, 1.002E+002, 9.986E+001, 9.987E+001, 1.028E+002, 8.484E+001, 1.147E+002, 1.061E+002, 7.284E+001, 7.239E+001, 1.154E+002, 1.218E+002, 8.169E+001, 6.231E+001, 8.325E+001, 8.539E+001, 6.655E+001, 5.165E+001, 6.058E+001, 6.005E+001, 5.306E+001, 7.478E+001, 6.150E+001, 5.822E+001, 6.074E+001, 5.803E+001, 8.697E+001, 4.702E+001, 5.060E+001, 4.920E+001, 4.623E+001, 4.138E+001, 4.437E+001, 4.329E+001, 4.256E+001, 2.078E-001, 3.868E-004, 1.739E-014, 1.908E-001, 6.038E-003, 1.774E-005, 4.000E+000
 4.300E+002, 4.862E+001, 3.538E+001, 2.356E+001, 2.278E+001, 2.302E+001, 2.341E+001, 2.372E+001, 2.456E+001, 2.566E+001, 3.035E+001, 6.978E+001, 5.596E+001, 3.389E+001, 2.002E+001, 1.998E+001, 2.028E+001, 2.088E+001, 2.120E+001, 2.164E+001, 2.204E+001, 5.845E+001, 2.223E+002, 2.713E+002, 2.692E+002, 2.823E+002, 3.117E+002, 3.537E+002, 4.037E+002, 4.322E+002, 4.952E+002, 5.645E+002, 2.271E+001, 3.607E+001, 3.529E+001, 2.586E+001, 1.964E+001, 1.891E+001, 1.870E+001, 1.857E+001, 1.850E+001, 1.845E+001, 1.848E+001, 1.071E+002, 1.053E+002, 1.024E+002, 1.007E+002, 9.755E+001, 9.816E+001, 1.028E+002, 8.475E+001, 1.150E+002, 1.074E+002, 7.448E+001, 7.329E+001, 1.140E+002, 1.214E+002, 8.164E+001, 6.054E+001, 8.309E+001, 8.503E+001, 6.734E+001, 4.894E+001, 5.934E+001, 5.926E+001, 5.720E+001, 8.043E+001, 6.121E+001, 5.520E+001, 5.908E+001, 5.932E+001, 8.700E+001, 4.539E+001, 4.990E+001, 4.795E+001, 4.766E+001, 4.086E+001, 4.374E+001, 4.242E+001, 4.170E+001, 2.078E-001, 3.868E-004, 1.755E-014, 1.897E-001, 6.563E-003, 1.939E-005, 4.000E+000
 4.400E+002, 5.063E+001, 3.623E+001, 2.372E+001, 2.295E+001, 2.312E+001, 2.350E+001, 2.378E+001, 2.463E+001, 2.572E+001, 3.052E+001, 6.862E+001, 5.364E+001, 3.421E+001, 2.037E+001, 2.027E+001, 2.061E+001, 2.100E+001, 2.124E+001, 2.167E+001, 2.212E+001, 5.904E+001, 2.166E+002, 2.567E+002, 2.518E+002, 2.613E+002, 2.859E+002, 3.203E+002, 3.640E+002, 3.891E+002, 4.486E+002, 5.197E+002, 2.279E+001, 3.652E+001, 3.521E+001, 2.524E+001, 1.967E+001, 1.919E+001, 1.870E+001, 1.853E+001, 1.849E+001, 1.845E+001, 1.848E+001, 1.079E+002, 1.070E+002, 1.048E+002, 1.040E+002, 1.040E+002, 1.057E+002, 1.104E+002, 8.270E+001, 1.090E+002, 1.092E+002, 7.934E+001, 7.579E+001, 1.169E+002, 1.170E+002, 7.940E+001, 6.270E+001, 8.972E+001, 8.540E+001, 6.256E+001, 5.420E+001, 5.913E+001, 5.956E+001, 5.488E+001, 8.487E+001, 6.544E+001, 5.882E+001, 5.978E+001, 5.865E+001, 8.103E+001, 4.735E+001, 4.949E+001, 4.890E+001, 4.790E+001, 4.128E+001, 4.303E+001, 4.129E+001, 4.133E+001, 2.078E-001, 3.868E-004, 1.173E-014, 1.892E-001, 6.921E-003, 2.051E-005, 4.000E+000
 4.500E+002, 5.462E+001, 3.822E+001, 2.421E+001, 2.313E+001, 2.333E+001, 2.368E+001, 2.391E+001, 2.477E+001, 2.589E+001, 3.069E+001, 6.855E+001, 5.498E+001, 3.542E+001, 1.986E+001, 1.995E+001, 2.021E+001, 2.080E+001, 2.108E+001, 2.145E+001, 2.191E+001, 5.961E+001, 2.079E+002, 2.236E+002, 2.116E+002, 2.111E+002, 2.271E+002, 2.542E+002, 2.943E+002, 3.171E+002, 3.724E+002, 4.399E+002, 2.287E+001, 3.754E+001, 3.918E+001, 2.669E+001, 1.956E+001, 1.921E+001, 1.864E+001, 1.846E+001, 1.845E+001, 1.846E+001, 1.850E+001, 1.156E+002, 1.140E+002, 1.095E+002, 1.086E+002, 1.073E+002, 1.073E+002, 1.118E+002, 8.022E+001, 1.033E+002, 1.054E+002, 8.036E+001, 7.582E+001, 1.196E+002, 1.204E+002, 6.787E+001, 6.721E+001, 9.257E+001, 9.095E+001, 6.260E+001, 5.622E+001, 6.338E+001, 6.163E+001, 5.725E+001, 8.009E+001, 6.918E+001, 6.189E+001, 6.184E+001, 6.155E+001, 7.492E+001, 5.005E+001, 5.335E+001, 4.946E+001, 4.881E+001, 4.242E+001, 4.589E+001, 4.343E+001, 4.289E+001, 2.078E-001, 3.868E-004, 1.014E-016, 1.876E-001, 7.761E-003, 2.314E-005, 4.000E+000
 4.600E+002, 4.830E+001, 3.365E+001, 2.406E+001, 2.348E+001, 2.359E+001, 2.385E+001, 2.406E+001, 2.488E+001, 2.597E+001, 3.085E+001, 6.952E+001, 5.743E+001, 3.541E+001, 1.976E+001, 1.973E+001, 2.021E+001, 2.086E+001, 2.102E+001, 2.138E+001, 2.177E+001, 6.015E+001, 2.038E+002, 2.136E+002, 2.030E+002, 2.037E+002, 2.201E+002, 2.479E+002, 2.858E+002, 3.078E+002, 3.610E+002, 4.293E+002, 2.294E+001, 3.793E+001, 3.995E+001, 2.868E+001, 1.977E+001, 1.923E+001, 1.862E+001, 1.845E+001, 1.844E+001, 1.847E+001, 1.852E+001, 1.203E+002, 1.185E+002, 1.142E+002, 1.125E+002, 1.142E+002, 1.142E+002, 1.170E+002, 7.853E+001, 1.049E+002, 1.081E+002, 7.930E+001, 7.551E+001, 1.239E+002, 1.209E+002, 6.989E+001, 6.552E+001, 9.548E+001, 9.365E+001, 6.727E+001, 5.664E+001, 6.392E+001, 6.363E+001, 5.637E+001, 8.243E+001, 7.021E+001, 6.305E+001, 6.322E+001, 6.250E+001, 7.265E+001, 4.955E+001, 5.305E+001, 5.177E+001, 4.823E+001, 4.371E+001, 4.666E+001, 4.440E+001, 4.450E+001, 2.078E-001, 3.868E-004, 1.801E-016, 1.884E-001, 7.441E-003, 2.214E-005, 4.000E+000
