s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.388E+001, 5.033E+001, 3.093E+001, 2.466E+001, 2.331E+001, 2.326E+001, 2.365E+001, 2.463E+001, 2.592E+001, 2.680E+001, 6.960E+001, 7.760E+001, 6.373E+001, 4.164E+001, 2.858E+001, 2.275E+001, 2.237E+001, 2.256E+001, 2.302E+001, 2.358E+001, 3.677E+001, 1.275E+002, 1.543E+002, 1.501E+002, 1.517E+002, 1.573E+002, 1.668E+002, 1.792E+002, 1.858E+002, 2.066E+002, 2.349E+002, 2.123E+001, 3.525E+001, 2.833E+001, 2.175E+001, 1.989E+001, 1.974E+001, 1.967E+001, 1.962E+001, 1.961E+001, 1.957E+001, 1.959E+001, 9.760E+001, 9.788E+001, 9.728E+001, 9.656E+001, 9.641E+001, 9.678E+001, 9.398E+001, 7.238E+001, 1.030E+002, 1.267E+002, 8.538E+001, 6.796E+001, 8.289E+001, 1.265E+002, 7.562E+001, 6.747E+001, 8.384E+001, 8.333E+001, 7.309E+001, 5.654E+001, 6.600E+001, 6.940E+001, 6.306E+001, 7.661E+001, 7.254E+001, 6.487E+001, 6.684E+001, 6.545E+001, 1.004E+002, 5.346E+001, 5.769E+001, 5.952E+001, 5.268E+001, 4.866E+001, 5.210E+001, 5.230E+001, 4.876E+001, 2.074E-001, 3.866E-004, 1.857E-009, 1.896E-001, 7.292E-003, 2.167E-005, 4.000E+000
 2.900E+002, 7.396E+001, 5.766E+001, 4.042E+001, 2.932E+001, 2.555E+001, 2.443E+001, 2.454E+001, 2.516E+001, 2.627E+001, 2.714E+001, 7.163E+001, 8.433E+001, 6.978E+001, 4.130E+001, 3.003E+001, 2.268E+001, 2.233E+001, 2.248E+001, 2.285E+001, 2.334E+001, 3.740E+001, 1.313E+002, 1.563E+002, 1.481E+002, 1.426E+002, 1.422E+002, 1.480E+002, 1.581E+002, 1.647E+002, 1.828E+002, 2.085E+002, 2.138E+001, 3.573E+001, 3.383E+001, 2.354E+001, 2.014E+001, 1.974E+001, 1.952E+001, 1.940E+001, 1.939E+001, 1.931E+001, 1.931E+001, 1.075E+002, 1.077E+002, 1.075E+002, 1.066E+002, 1.037E+002, 1.037E+002, 1.034E+002, 6.584E+001, 1.087E+002, 1.100E+002, 7.719E+001, 6.968E+001, 1.091E+002, 1.305E+002, 7.410E+001, 7.213E+001, 8.844E+001, 9.558E+001, 7.208E+001, 5.479E+001, 6.282E+001, 7.408E+001, 6.366E+001, 8.149E+001, 7.505E+001, 5.725E+001, 7.332E+001, 7.095E+001, 9.114E+001, 4.927E+001, 5.783E+001, 6.290E+001, 5.639E+001, 4.781E+001, 5.165E+001, 5.526E+001, 5.127E+001, 2.077E-001, 3.868E-004, 4.195E-010, 1.875E-001, 8.047E-003, 2.404E-005, 4.000E+000
 3.000E+002, 5.641E+001, 4.391E+001, 3.149E+001, 2.463E+001, 2.423E+001, 2.508E+001, 2.548E+001, 2.617E+001, 2.699E+001, 2.746E+001, 7.009E+001, 8.145E+001, 6.859E+001, 4.105E+001, 2.763E+001, 2.304E+001, 2.216E+001, 2.221E+001, 2.253E+001, 2.285E+001, 3.801E+001, 1.416E+002, 1.811E+002, 1.706E+002, 1.641E+002, 1.714E+002, 1.854E+002, 2.073E+002, 2.228E+002, 2.554E+002, 2.936E+002, 2.152E+001, 3.365E+001, 2.657E+001, 2.178E+001, 2.060E+001, 2.020E+001, 1.982E+001, 1.954E+001, 1.942E+001, 1.917E+001, 1.907E+001, 9.839E+001, 9.763E+001, 9.868E+001, 9.932E+001, 1.009E+002, 1.020E+002, 1.060E+002, 8.479E+001, 1.295E+002, 1.278E+002, 7.441E+001, 8.888E+001, 1.155E+002, 1.172E+002, 7.248E+001, 8.098E+001, 8.995E+001, 8.679E+001, 7.228E+001, 5.134E+001, 6.767E+001, 6.860E+001, 6.230E+001, 1.096E+002, 8.272E+001, 6.106E+001, 6.691E+001, 6.789E+001, 8.827E+001, 3.954E+001, 5.697E+001, 6.276E+001, 5.552E+001, 4.052E+001, 5.139E+001, 5.350E+001, 4.975E+001, 2.078E-001, 3.868E-004, 1.623E-011, 1.937E-001, 5.627E-003, 1.645E-005, 4.000E+000
 3.100E+002, 5.016E+001, 3.890E+001, 2.431E+001, 2.257E+001, 2.264E+001, 2.317E+001, 2.343E+001, 2.399E+001, 2.467E+001, 2.777E+001, 6.563E+001, 7.362E+001, 6.876E+001, 5.436E+001, 4.033E+001, 3.226E+001, 2.509E+001, 2.398E+001, 2.281E+001, 2.228E+001, 3.859E+001, 1.246E+002, 1.221E+002, 1.052E+002, 9.090E+001, 8.834E+001, 8.894E+001, 9.366E+001, 9.596E+001, 1.052E+002, 1.207E+002, 2.166E+001, 3.258E+001, 2.554E+001, 2.115E+001, 1.929E+001, 1.903E+001, 1.876E+001, 1.863E+001, 1.862E+001, 1.858E+001, 1.863E+001, 8.513E+001, 8.469E+001, 8.250E+001, 8.123E+001, 8.485E+001, 8.693E+001, 8.989E+001, 9.028E+001, 1.250E+002, 9.963E+001, 7.152E+001, 8.553E+001, 9.877E+001, 9.377E+001, 6.550E+001, 6.940E+001, 7.547E+001, 7.947E+001, 6.711E+001, 4.952E+001, 6.145E+001, 6.668E+001, 5.938E+001, 9.359E+001, 7.691E+001, 5.905E+001, 6.071E+001, 6.395E+001, 8.191E+001, 3.880E+001, 5.046E+001, 5.882E+001, 5.657E+001, 3.345E+001, 4.464E+001, 4.995E+001, 5.006E+001, 2.078E-001, 3.868E-004, 6.684E-012, 1.930E-001, 5.832E-003, 1.709E-005, 4.000E+000
 3.200E+002, 4.904E+001, 3.538E+001, 2.505E+001, 2.299E+001, 2.251E+001, 2.261E+001, 2.267E+001, 2.289E+001, 2.351E+001, 2.807E+001, 6.477E+001, 7.163E+001, 6.530E+001, 5.529E+001, 4.440E+001, 3.627E+001, 3.122E+001, 2.933E+001, 2.520E+001, 2.311E+001, 3.915E+001, 1.245E+002, 1.312E+002, 1.203E+002, 1.098E+002, 1.114E+002, 1.200E+002, 1.309E+002, 1.360E+002, 1.540E+002, 1.855E+002, 2.179E+001, 3.249E+001, 2.548E+001, 2.083E+001, 1.907E+001, 1.875E+001, 1.858E+001, 1.844E+001, 1.845E+001, 1.848E+001, 1.856E+001, 8.077E+001, 7.906E+001, 7.780E+001, 7.726E+001, 8.311E+001, 8.426E+001, 8.604E+001, 8.093E+001, 1.228E+002, 1.070E+002, 7.825E+001, 8.455E+001, 9.787E+001, 9.680E+001, 6.972E+001, 7.071E+001, 7.309E+001, 7.456E+001, 6.599E+001, 5.458E+001, 5.864E+001, 6.261E+001, 5.606E+001, 9.740E+001, 7.713E+001, 5.927E+001, 6.107E+001, 6.068E+001, 8.677E+001, 4.509E+001, 5.109E+001, 5.621E+001, 5.155E+001, 4.040E+001, 4.523E+001, 4.933E+001, 4.785E+001, 2.070E-001, 3.857E-004, 1.210E-009, 1.915E-001, 6.605E-003, 1.951E-005, 4.000E+000
 3.300E+002, 5.072E+001, 3.790E+001, 2.630E+001, 2.389E+001, 2.302E+001, 2.290E+001, 2.294E+001, 2.316E+001, 2.380E+001, 2.835E+001, 6.504E+001, 7.257E+001, 6.333E+001, 4.670E+001, 3.819E+001, 3.265E+001, 2.942E+001, 2.715E+001, 2.365E+001, 2.258E+001, 3.969E+001, 1.247E+002, 1.374E+002, 1.284E+002, 1.250E+002, 1.299E+002, 1.369E+002, 1.491E+002, 1.596E+002, 1.840E+002, 2.202E+002, 2.190E+001, 3.265E+001, 2.648E+001, 2.031E+001, 1.886E+001, 1.866E+001, 1.847E+001, 1.841E+001, 1.843E+001, 1.847E+001, 1.855E+001, 8.207E+001, 8.124E+001, 8.204E+001, 8.158E+001, 8.868E+001, 8.882E+001, 9.187E+001, 8.217E+001, 1.243E+002, 1.056E+002, 7.803E+001, 8.319E+001, 9.294E+001, 9.766E+001, 7.516E+001, 6.885E+001, 7.841E+001, 7.332E+001, 6.990E+001, 5.978E+001, 6.380E+001, 6.386E+001, 5.576E+001, 9.294E+001, 7.518E+001, 5.875E+001, 6.351E+001, 6.138E+001, 8.779E+001, 4.598E+001, 5.174E+001, 5.547E+001, 5.426E+001, 4.098E+001, 4.674E+001, 4.993E+001, 4.916E+001, 2.068E-001, 3.886E-004, 1.122E-008, 1.922E-001, 6.160E-003, 1.812E-005, 4.000E+000
 3.400E+002, 4.785E+001, 3.838E+001, 2.687E+001, 2.275E+001, 2.237E+001, 2.249E+001, 2.267E+001, 2.308E+001, 2.381E+001, 2.862E+001, 6.346E+001, 6.980E+001, 6.080E+001, 4.559E+001, 3.822E+001, 3.404E+001, 3.109E+001, 3.026E+001, 2.687E+001, 2.375E+001, 4.021E+001, 1.233E+002, 1.267E+002, 1.111E+002, 1.038E+002, 1.073E+002, 1.194E+002, 1.358E+002, 1.469E+002, 1.748E+002, 2.147E+002, 2.201E+001, 3.322E+001, 2.823E+001, 2.139E+001, 1.894E+001, 1.878E+001, 1.853E+001, 1.844E+001, 1.847E+001, 1.863E+001, 1.884E+001, 7.983E+001, 7.868E+001, 7.801E+001, 7.699E+001, 8.148E+001, 8.237E+001, 8.644E+001, 8.470E+001, 1.275E+002, 1.111E+002, 7.384E+001, 7.998E+001, 9.179E+001, 9.640E+001, 7.415E+001, 7.028E+001, 7.500E+001, 7.017E+001, 6.432E+001, 5.695E+001, 5.856E+001, 5.806E+001, 5.452E+001, 9.623E+001, 7.325E+001, 5.756E+001, 5.830E+001, 5.567E+001, 8.201E+001, 4.727E+001, 5.213E+001, 5.282E+001, 4.978E+001, 4.265E+001, 4.634E+001, 4.852E+001, 4.649E+001, 2.067E-001, 3.919E-004, 2.224E-008, 1.924E-001, 6.191E-003, 1.821E-005, 4.000E+000
 3.500E+002, 5.052E+001, 3.744E+001, 2.573E+001, 2.241E+001, 2.241E+001, 2.259E+001, 2.270E+001, 2.315E+001, 2.387E+001, 2.888E+001, 6.333E+001, 7.061E+001, 6.228E+001, 4.374E+001, 3.204E+001, 2.650E+001, 2.477E+001, 2.460E+001, 2.339E+001, 2.239E+001, 4.070E+001, 1.223E+002, 1.286E+002, 1.175E+002, 1.067E+002, 1.080E+002, 1.180E+002, 1.337E+002, 1.434E+002, 1.728E+002, 2.068E+002, 2.210E+001, 3.334E+001, 2.952E+001, 2.200E+001, 1.980E+001, 1.960E+001, 1.960E+001, 1.960E+001, 1.963E+001, 1.970E+001, 1.967E+001, 8.254E+001, 8.214E+001, 8.296E+001, 8.101E+001, 8.509E+001, 8.725E+001, 9.026E+001, 7.805E+001, 1.234E+002, 1.155E+002, 7.194E+001, 7.808E+001, 1.033E+002, 9.621E+001, 7.019E+001, 7.507E+001, 7.420E+001, 7.408E+001, 6.626E+001, 5.836E+001, 6.368E+001, 6.239E+001, 5.433E+001, 9.424E+001, 7.610E+001, 5.998E+001, 6.354E+001, 5.722E+001, 8.186E+001, 5.024E+001, 5.611E+001, 5.459E+001, 4.870E+001, 4.493E+001, 4.914E+001, 4.956E+001, 4.637E+001, 2.069E-001, 3.988E-004, 4.223E-008, 1.943E-001, 5.535E-003, 1.616E-005, 4.000E+000
 3.600E+002, 4.498E+001, 3.484E+001, 2.620E+001, 2.379E+001, 2.316E+001, 2.267E+001, 2.262E+001, 2.277E+001, 2.328E+001, 2.911E+001, 6.296E+001, 6.976E+001, 5.893E+001, 4.368E+001, 3.994E+001, 3.326E+001, 2.979E+001, 2.747E+001, 2.382E+001, 2.231E+001, 4.116E+001, 1.220E+002, 1.231E+002, 1.102E+002, 9.893E+001, 9.782E+001, 1.051E+002, 1.184E+002, 1.268E+002, 1.497E+002, 1.766E+002, 2.218E+001, 3.169E+001, 2.495E+001, 2.117E+001, 2.029E+001, 2.012E+001, 2.012E+001, 2.008E+001, 2.006E+001, 2.008E+001, 2.003E+001, 7.404E+001, 7.287E+001, 7.273E+001, 7.098E+001, 7.546E+001, 7.928E+001, 8.171E+001, 7.658E+001, 1.222E+002, 1.238E+002, 7.738E+001, 7.945E+001, 9.486E+001, 9.535E+001, 7.443E+001, 6.579E+001, 6.868E+001, 6.772E+001, 6.531E+001, 5.214E+001, 5.493E+001, 5.771E+001, 4.943E+001, 8.955E+001, 7.064E+001, 5.610E+001, 5.820E+001, 5.426E+001, 8.561E+001, 4.711E+001, 5.110E+001, 5.362E+001, 4.554E+001, 4.228E+001, 4.541E+001, 4.848E+001, 4.396E+001, 2.072E-001, 3.900E-004, 1.350E-008, 1.934E-001, 5.768E-003, 1.689E-005, 4.000E+000
 3.700E+002, 5.451E+001, 4.086E+001, 2.747E+001, 2.543E+001, 2.387E+001, 2.312E+001, 2.292E+001, 2.293E+001, 2.339E+001, 2.932E+001, 6.361E+001, 7.231E+001, 6.255E+001, 4.779E+001, 4.061E+001, 3.480E+001, 2.746E+001, 2.432E+001, 2.226E+001, 2.214E+001, 4.157E+001, 1.235E+002, 1.342E+002, 1.255E+002, 1.193E+002, 1.226E+002, 1.319E+002, 1.520E+002, 1.652E+002, 1.959E+002, 2.325E+002, 2.225E+001, 3.394E+001, 3.401E+001, 2.294E+001, 1.980E+001, 1.949E+001, 1.935E+001, 1.919E+001, 1.915E+001, 1.910E+001, 1.911E+001, 8.531E+001, 8.403E+001, 8.391E+001, 8.117E+001, 8.011E+001, 8.187E+001, 8.468E+001, 7.763E+001, 1.221E+002, 1.162E+002, 7.604E+001, 8.675E+001, 9.525E+001, 9.559E+001, 7.336E+001, 7.106E+001, 7.300E+001, 7.703E+001, 6.589E+001, 5.706E+001, 5.969E+001, 6.092E+001, 5.475E+001, 9.643E+001, 7.332E+001, 5.730E+001, 6.257E+001, 5.995E+001, 8.845E+001, 4.681E+001, 5.301E+001, 5.545E+001, 5.033E+001, 4.184E+001, 4.768E+001, 4.963E+001, 4.645E+001, 2.072E-001, 3.869E-004, 3.509E-009, 1.916E-001, 6.447E-003, 1.902E-005, 4.000E+000
 3.800E+002, 5.255E+001, 4.197E+001, 2.544E+001, 2.245E+001, 2.221E+001, 2.220E+001, 2.228E+001, 2.266E+001, 2.328E+001, 2.951E+001, 6.289E+001, 6.880E+001, 6.083E+001, 4.670E+001, 3.953E+001, 3.433E+001, 2.807E+001, 2.514E+001, 2.272E+001, 2.217E+001, 4.196E+001, 1.248E+002, 1.384E+002, 1.297E+002, 1.286E+002, 1.347E+002, 1.453E+002, 1.646E+002, 1.766E+002, 2.051E+002, 2.462E+002, 2.231E+001, 3.454E+001, 3.423E+001, 2.433E+001, 1.989E+001, 1.977E+001, 1.983E+001, 1.991E+001, 1.997E+001, 2.015E+001, 2.031E+001, 7.845E+001, 7.776E+001, 8.006E+001, 8.004E+001, 8.296E+001, 8.501E+001, 8.942E+001, 7.579E+001, 1.250E+002, 1.166E+002, 8.060E+001, 8.632E+001, 9.306E+001, 9.349E+001, 7.074E+001, 7.167E+001, 7.410E+001, 7.186E+001, 6.420E+001, 5.882E+001, 6.158E+001, 5.938E+001, 5.164E+001, 9.353E+001, 7.912E+001, 5.924E+001, 6.225E+001, 5.585E+001, 8.377E+001, 4.613E+001, 5.358E+001, 5.305E+001, 4.764E+001, 4.260E+001, 4.776E+001, 4.989E+001, 4.580E+001, 2.071E-001, 3.876E-004, 6.305E-009, 1.929E-001, 6.023E-003, 1.769E-005, 4.000E+000
 3.900E+002, 4.983E+001, 4.151E+001, 2.989E+001, 2.546E+001, 2.418E+001, 2.408E+001, 2.429E+001, 2.468E+001, 2.487E+001, 2.969E+001, 6.307E+001, 6.865E+001, 5.597E+001, 4.073E+001, 3.383E+001, 3.039E+001, 2.832E+001, 2.765E+001, 2.541E+001, 2.307E+001, 4.231E+001, 1.241E+002, 1.259E+002, 1.142E+002, 1.033E+002, 1.054E+002, 1.148E+002, 1.316E+002, 1.435E+002, 1.641E+002, 1.954E+002, 2.237E+001, 3.430E+001, 2.871E+001, 2.134E+001, 1.988E+001, 1.982E+001, 1.982E+001, 1.986E+001, 1.988E+001, 1.997E+001, 2.007E+001, 8.046E+001, 7.984E+001, 7.888E+001, 7.836E+001, 8.054E+001, 8.351E+001, 8.603E+001, 8.040E+001, 1.252E+002, 1.103E+002, 7.538E+001, 8.730E+001, 9.418E+001, 9.463E+001, 7.042E+001, 7.133E+001, 7.528E+001, 6.755E+001, 6.289E+001, 6.099E+001, 6.300E+001, 5.825E+001, 5.277E+001, 9.215E+001, 7.987E+001, 6.129E+001, 5.832E+001, 5.294E+001, 8.249E+001, 4.747E+001, 5.511E+001, 5.450E+001, 4.744E+001, 4.338E+001, 4.787E+001, 5.058E+001, 4.532E+001, 2.073E-001, 3.866E-004, 1.653E-009, 1.926E-001, 6.153E-003, 1.809E-005, 4.000E+000
 4.000E+002, 4.996E+001, 3.796E+001, 2.872E+001, 2.843E+001, 2.763E+001, 2.813E+001, 2.842E+001, 2.738E+001, 2.597E+001, 2.984E+001, 6.459E+001, 7.636E+001, 6.712E+001, 5.100E+001, 4.410E+001, 3.661E+001, 3.239E+001, 3.023E+001, 2.687E+001, 2.300E+001, 4.263E+001, 1.263E+002, 1.343E+002, 1.191E+002, 1.077E+002, 1.050E+002, 1.104E+002, 1.223E+002, 1.286E+002, 1.428E+002, 1.606E+002, 2.242E+001, 3.408E+001, 3.131E+001, 2.182E+001, 1.971E+001, 1.966E+001, 1.965E+001, 1.963E+001, 1.962E+001, 1.961E+001, 1.957E+001, 8.984E+001, 8.858E+001, 8.778E+001, 8.451E+001, 8.563E+001, 8.620E+001, 8.980E+001, 8.935E+001, 1.263E+002, 9.959E+001, 7.534E+001, 8.235E+001, 1.061E+002, 1.006E+002, 6.735E+001, 6.846E+001, 7.670E+001, 7.912E+001, 6.838E+001, 5.632E+001, 6.474E+001, 6.279E+001, 5.799E+001, 9.501E+001, 7.622E+001, 6.111E+001, 6.389E+001, 5.855E+001, 8.472E+001, 4.848E+001, 5.754E+001, 5.606E+001, 5.132E+001, 4.306E+001, 5.049E+001, 5.075E+001, 4.703E+001, 2.074E-001, 3.885E-004, 7.180E-009, 1.914E-001, 6.647E-003, 1.964E-005, 4.000E+000
 4.100E+002, 5.065E+001, 3.911E+001, 2.695E+001, 2.381E+001, 2.437E+001, 2.470E+001, 2.476E+001, 2.453E+001, 2.425E+001, 2.999E+001, 6.541E+001, 7.503E+001, 6.553E+001, 5.171E+001, 4.271E+001, 3.446E+001, 3.043E+001, 2.868E+001, 2.471E+001, 2.223E+001, 4.293E+001, 1.275E+002, 1.326E+002, 1.178E+002, 1.020E+002, 9.773E+001, 1.019E+002, 1.118E+002, 1.158E+002, 1.360E+002, 1.589E+002, 2.246E+001, 3.348E+001, 2.816E+001, 2.130E+001, 1.965E+001, 1.946E+001, 1.934E+001, 1.936E+001, 1.938E+001, 1.937E+001, 1.941E+001, 8.660E+001, 8.608E+001, 8.397E+001, 8.328E+001, 8.358E+001, 8.610E+001, 9.183E+001, 7.735E+001, 1.303E+002, 1.155E+002, 6.977E+001, 8.026E+001, 1.084E+002, 1.043E+002, 7.358E+001, 6.940E+001, 7.766E+001, 7.346E+001, 6.761E+001, 5.811E+001, 6.404E+001, 6.038E+001, 6.122E+001, 9.248E+001, 8.195E+001, 6.064E+001, 6.409E+001, 5.745E+001, 8.694E+001, 5.072E+001, 5.557E+001, 5.715E+001, 5.109E+001, 4.545E+001, 4.953E+001, 5.281E+001, 4.755E+001, 2.074E-001, 3.873E-004, 3.918E-009, 1.921E-001, 6.424E-003, 1.894E-005, 4.000E+000
 4.200E+002, 4.826E+001, 3.783E+001, 2.751E+001, 2.604E+001, 2.512E+001, 2.541E+001, 2.553E+001, 2.502E+001, 2.437E+001, 3.011E+001, 6.368E+001, 7.014E+001, 5.823E+001, 4.175E+001, 3.584E+001, 3.117E+001, 2.561E+001, 2.388E+001, 2.218E+001, 2.176E+001, 4.320E+001, 1.195E+002, 1.082E+002, 9.491E+001, 8.904E+001, 8.847E+001, 9.196E+001, 1.007E+002, 1.034E+002, 1.127E+002, 1.270E+002, 2.251E+001, 3.355E+001, 2.794E+001, 2.116E+001, 2.007E+001, 2.005E+001, 2.003E+001, 2.000E+001, 1.998E+001, 1.995E+001, 1.996E+001, 7.515E+001, 7.455E+001, 7.645E+001, 7.765E+001, 7.904E+001, 8.201E+001, 8.500E+001, 7.926E+001, 1.263E+002, 1.124E+002, 7.732E+001, 7.779E+001, 9.382E+001, 9.252E+001, 7.448E+001, 6.866E+001, 7.492E+001, 6.403E+001, 6.499E+001, 5.696E+001, 6.351E+001, 5.364E+001, 5.365E+001, 8.916E+001, 7.386E+001, 5.814E+001, 6.127E+001, 5.137E+001, 8.353E+001, 4.836E+001, 5.597E+001, 5.340E+001, 4.517E+001, 4.540E+001, 4.910E+001, 5.024E+001, 4.378E+001, 2.072E-001, 3.897E-004, 1.195E-008, 1.924E-001, 6.083E-003, 1.788E-005, 4.000E+000
 4.300E+002, 5.279E+001, 4.536E+001, 3.241E+001, 2.743E+001, 2.451E+001, 2.371E+001, 2.378E+001, 2.360E+001, 2.335E+001, 3.023E+001, 6.415E+001, 7.323E+001, 6.458E+001, 4.773E+001, 3.903E+001, 3.271E+001, 2.688E+001, 2.390E+001, 2.199E+001, 2.188E+001, 4.346E+001, 1.195E+002, 1.224E+002, 1.115E+002, 1.041E+002, 1.089E+002, 1.170E+002, 1.309E+002, 1.388E+002, 1.584E+002, 1.841E+002, 2.255E+001, 3.302E+001, 2.574E+001, 2.065E+001, 1.993E+001, 1.987E+001, 1.983E+001, 1.981E+001, 1.981E+001, 1.985E+001, 1.992E+001, 7.467E+001, 7.387E+001, 7.224E+001, 7.193E+001, 7.111E+001, 7.273E+001, 7.633E+001, 7.758E+001, 1.143E+002, 1.122E+002, 7.893E+001, 7.501E+001, 9.133E+001, 9.515E+001, 7.889E+001, 6.362E+001, 7.037E+001, 6.678E+001, 6.925E+001, 5.432E+001, 5.817E+001, 5.798E+001, 5.508E+001, 8.438E+001, 6.875E+001, 5.698E+001, 5.975E+001, 5.503E+001, 8.874E+001, 4.732E+001, 5.425E+001, 5.347E+001, 4.749E+001, 4.351E+001, 4.943E+001, 4.843E+001, 4.412E+001, 2.072E-001, 3.920E-004, 1.960E-008, 1.916E-001, 6.223E-003, 1.832E-005, 4.000E+000
 4.400E+002, 4.828E+001, 3.793E+001, 2.678E+001, 2.373E+001, 2.235E+001, 2.243E+001, 2.261E+001, 2.285E+001, 2.319E+001, 3.034E+001, 6.424E+001, 7.510E+001, 6.713E+001, 4.987E+001, 4.351E+001, 3.609E+001, 2.634E+001, 2.314E+001, 2.189E+001, 2.204E+001, 4.371E+001, 1.196E+002, 1.273E+002, 1.148E+002, 1.051E+002, 1.078E+002, 1.124E+002, 1.194E+002, 1.233E+002, 1.402E+002, 1.635E+002, 2.259E+001, 3.300E+001, 2.539E+001, 2.101E+001, 2.064E+001, 2.062E+001, 2.063E+001, 2.067E+001, 2.068E+001, 2.071E+001, 2.076E+001, 7.539E+001, 7.344E+001, 7.349E+001, 7.363E+001, 7.413E+001, 7.618E+001, 8.006E+001, 7.904E+001, 1.178E+002, 1.083E+002, 7.849E+001, 7.865E+001, 9.504E+001, 9.324E+001, 7.340E+001, 7.107E+001, 7.293E+001, 6.612E+001, 6.762E+001, 5.784E+001, 6.048E+001, 5.529E+001, 5.488E+001, 9.044E+001, 7.306E+001, 5.714E+001, 5.816E+001, 5.266E+001, 8.420E+001, 4.549E+001, 5.305E+001, 5.134E+001, 4.613E+001, 4.381E+001, 4.814E+001, 4.749E+001, 4.407E+001, 2.072E-001, 3.876E-004, 5.734E-009, 1.919E-001, 6.180E-003, 1.818E-005, 4.000E+000
 4.500E+002, 4.945E+001, 3.956E+001, 3.185E+001, 2.656E+001, 2.423E+001, 2.323E+001, 2.307E+001, 2.321E+001, 2.357E+001, 3.045E+001, 6.492E+001, 7.456E+001, 6.495E+001, 4.964E+001, 4.296E+001, 3.451E+001, 2.929E+001, 2.713E+001, 2.478E+001, 2.327E+001, 4.393E+001, 1.239E+002, 1.327E+002, 1.219E+002, 1.135E+002, 1.154E+002, 1.175E+002, 1.239E+002, 1.294E+002, 1.483E+002, 1.696E+002, 2.263E+001, 3.307E+001, 2.532E+001, 2.092E+001, 1.998E+001, 1.991E+001, 1.986E+001, 1.986E+001, 1.988E+001, 1.996E+001, 2.008E+001, 8.262E+001, 8.176E+001, 8.001E+001, 7.850E+001, 7.866E+001, 8.049E+001, 8.389E+001, 8.974E+001, 1.288E+002, 1.139E+002, 8.382E+001, 7.748E+001, 9.815E+001, 9.588E+001, 7.614E+001, 6.690E+001, 7.378E+001, 7.208E+001, 6.984E+001, 5.713E+001, 6.372E+001, 5.943E+001, 5.355E+001, 8.724E+001, 7.283E+001, 5.842E+001, 6.069E+001, 5.610E+001, 9.165E+001, 4.947E+001, 5.757E+001, 5.229E+001, 4.680E+001, 4.576E+001, 4.976E+001, 4.901E+001, 4.275E+001, 2.072E-001, 3.867E-004, 3.102E-009, 1.903E-001, 6.883E-003, 2.039E-005, 4.000E+000
 4.600E+002, 6.226E+001, 5.265E+001, 4.240E+001, 3.279E+001, 2.814E+001, 2.580E+001, 2.510E+001, 2.403E+001, 2.357E+001, 3.054E+001, 6.524E+001, 7.630E+001, 6.896E+001, 5.546E+001, 4.443E+001, 3.410E+001, 2.882E+001, 2.575E+001, 2.306E+001, 2.241E+001, 4.414E+001, 1.200E+002, 1.262E+002, 1.183E+002, 1.092E+002, 1.076E+002, 1.107E+002, 1.165E+002, 1.226E+002, 1.367E+002, 1.567E+002, 2.266E+001, 3.357E+001, 2.895E+001, 2.144E+001, 1.986E+001, 1.984E+001, 1.978E+001, 1.971E+001, 1.968E+001, 1.965E+001, 1.967E+001, 8.595E+001, 8.559E+001, 8.681E+001, 8.591E+001, 8.696E+001, 8.595E+001, 8.409E+001, 8.425E+001, 1.152E+002, 1.002E+002, 7.397E+001, 7.500E+001, 9.503E+001, 1.007E+002, 7.510E+001, 6.543E+001, 7.407E+001, 7.800E+001, 6.797E+001, 5.712E+001, 6.529E+001, 6.162E+001, 6.030E+001, 8.314E+001, 7.227E+001, 6.172E+001, 6.346E+001, 5.979E+001, 8.813E+001, 5.000E+001, 5.693E+001, 5.477E+001, 5.169E+001, 4.519E+001, 5.053E+001, 5.023E+001, 4.645E+001, 2.072E-001, 3.862E-004, 1.522E-009, 1.889E-001, 7.292E-003, 2.167E-005, 4.000E+000
