s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 4.865E+001, 4.039E+001, 2.798E+001, 2.525E+001, 2.468E+001, 2.501E+001, 2.550E+001, 2.600E+001, 2.627E+001, 2.787E+001, 7.541E+001, 8.003E+001, 6.341E+001, 4.155E+001, 3.709E+001, 2.986E+001, 2.409E+001, 2.342E+001, 2.318E+001, 2.320E+001, 3.904E+001, 1.354E+002, 1.348E+002, 1.269E+002, 1.248E+002, 1.302E+002, 1.421E+002, 1.619E+002, 1.733E+002, 1.981E+002, 2.273E+002, 2.160E+001, 3.592E+001, 3.110E+001, 2.142E+001, 1.927E+001, 1.912E+001, 1.902E+001, 1.909E+001, 1.911E+001, 1.910E+001, 1.920E+001, 8.419E+001, 8.288E+001, 8.081E+001, 8.032E+001, 7.985E+001, 8.130E+001, 8.035E+001, 8.957E+001, 1.237E+002, 1.381E+002, 7.906E+001, 7.723E+001, 7.965E+001, 1.090E+002, 8.812E+001, 6.552E+001, 7.119E+001, 7.464E+001, 8.058E+001, 5.460E+001, 5.847E+001, 5.955E+001, 6.583E+001, 8.981E+001, 6.966E+001, 5.319E+001, 5.820E+001, 5.860E+001, 1.095E+002, 3.999E+001, 4.298E+001, 5.226E+001, 4.995E+001, 3.721E+001, 3.715E+001, 4.347E+001, 4.294E+001, 2.078E-001, 3.877E-004, 2.398E-009, 1.940E-001, 5.980E-003, 1.754E-005, 4.000E+000
 2.900E+002, 5.930E+001, 5.112E+001, 3.613E+001, 2.891E+001, 2.834E+001, 2.843E+001, 2.899E+001, 3.000E+001, 3.055E+001, 2.827E+001, 7.838E+001, 8.132E+001, 6.346E+001, 3.960E+001, 3.087E+001, 2.615E+001, 2.334E+001, 2.316E+001, 2.339E+001, 2.369E+001, 3.971E+001, 1.363E+002, 1.418E+002, 1.294E+002, 1.268E+002, 1.305E+002, 1.376E+002, 1.477E+002, 1.531E+002, 1.674E+002, 1.882E+002, 2.173E+001, 3.569E+001, 2.850E+001, 2.105E+001, 1.989E+001, 1.997E+001, 1.995E+001, 1.988E+001, 1.978E+001, 1.957E+001, 1.949E+001, 1.009E+002, 1.013E+002, 1.016E+002, 1.007E+002, 1.004E+002, 1.016E+002, 1.010E+002, 8.222E+001, 1.052E+002, 1.342E+002, 1.024E+002, 8.158E+001, 9.119E+001, 1.327E+002, 9.741E+001, 7.246E+001, 8.812E+001, 8.754E+001, 8.289E+001, 5.855E+001, 6.858E+001, 6.917E+001, 6.323E+001, 9.187E+001, 8.066E+001, 6.606E+001, 6.980E+001, 6.506E+001, 1.223E+002, 4.539E+001, 5.337E+001, 5.720E+001, 5.336E+001, 3.991E+001, 4.516E+001, 4.752E+001, 4.744E+001, 2.076E-001, 3.879E-004, 4.437E-009, 1.902E-001, 7.625E-003, 2.270E-005, 4.000E+000
 3.000E+002, 7.157E+001, 6.232E+001, 3.808E+001, 2.670E+001, 2.505E+001, 2.641E+001, 2.753E+001, 2.941E+001, 3.096E+001, 2.865E+001, 7.522E+001, 7.676E+001, 6.266E+001, 3.598E+001, 2.790E+001, 2.390E+001, 2.307E+001, 2.297E+001, 2.329E+001, 2.367E+001, 4.034E+001, 1.325E+002, 1.351E+002, 1.207E+002, 9.701E+001, 9.076E+001, 8.944E+001, 9.202E+001, 9.160E+001, 9.781E+001, 1.168E+002, 2.186E+001, 3.708E+001, 3.389E+001, 2.406E+001, 2.024E+001, 1.979E+001, 1.945E+001, 1.942E+001, 1.937E+001, 1.925E+001, 1.920E+001, 1.144E+002, 1.133E+002, 1.114E+002, 1.103E+002, 1.097E+002, 1.110E+002, 1.138E+002, 7.464E+001, 8.823E+001, 1.115E+002, 8.569E+001, 8.182E+001, 1.129E+002, 1.258E+002, 8.509E+001, 7.618E+001, 9.374E+001, 9.189E+001, 7.752E+001, 6.320E+001, 7.348E+001, 7.412E+001, 6.548E+001, 9.195E+001, 8.504E+001, 6.979E+001, 7.526E+001, 6.647E+001, 9.626E+001, 5.096E+001, 5.903E+001, 5.915E+001, 5.441E+001, 4.499E+001, 4.460E+001, 5.068E+001, 4.777E+001, 2.071E-001, 3.917E-004, 1.925E-008, 1.913E-001, 6.737E-003, 1.992E-005, 4.000E+000
 3.100E+002, 6.272E+001, 5.076E+001, 3.259E+001, 2.522E+001, 2.425E+001, 2.511E+001, 2.591E+001, 2.719E+001, 2.856E+001, 2.901E+001, 7.746E+001, 7.503E+001, 5.612E+001, 2.641E+001, 2.339E+001, 2.291E+001, 2.304E+001, 2.306E+001, 2.344E+001, 2.373E+001, 4.095E+001, 1.292E+002, 1.227E+002, 1.061E+002, 9.242E+001, 9.041E+001, 9.936E+001, 1.150E+002, 1.254E+002, 1.534E+002, 1.887E+002, 2.197E+001, 3.782E+001, 3.658E+001, 2.392E+001, 1.981E+001, 1.965E+001, 1.954E+001, 1.950E+001, 1.950E+001, 1.953E+001, 1.961E+001, 1.119E+002, 1.106E+002, 1.080E+002, 1.067E+002, 1.089E+002, 1.102E+002, 1.126E+002, 8.603E+001, 9.931E+001, 9.416E+001, 7.847E+001, 8.775E+001, 1.241E+002, 1.181E+002, 8.329E+001, 7.201E+001, 9.273E+001, 9.531E+001, 7.893E+001, 6.184E+001, 7.188E+001, 7.356E+001, 6.592E+001, 1.013E+002, 7.912E+001, 6.941E+001, 7.281E+001, 7.121E+001, 9.237E+001, 5.406E+001, 6.115E+001, 5.984E+001, 5.394E+001, 4.604E+001, 4.862E+001, 5.152E+001, 4.855E+001, 2.080E-001, 3.875E-004, 6.931E-010, 1.945E-001, 5.632E-003, 1.645E-005, 4.000E+000
 3.200E+002, 6.490E+001, 5.434E+001, 3.757E+001, 2.666E+001, 2.485E+001, 2.487E+001, 2.495E+001, 2.613E+001, 2.670E+001, 2.935E+001, 7.548E+001, 7.474E+001, 5.977E+001, 3.462E+001, 2.630E+001, 2.419E+001, 2.310E+001, 2.298E+001, 2.338E+001, 2.385E+001, 4.151E+001, 1.229E+002, 1.198E+002, 1.124E+002, 1.071E+002, 1.085E+002, 1.135E+002, 1.163E+002, 1.195E+002, 1.295E+002, 1.484E+002, 2.209E+001, 3.604E+001, 3.011E+001, 2.250E+001, 2.038E+001, 2.011E+001, 2.008E+001, 2.000E+001, 1.994E+001, 1.981E+001, 1.966E+001, 1.069E+002, 1.073E+002, 1.085E+002, 1.082E+002, 1.080E+002, 1.072E+002, 1.078E+002, 8.322E+001, 9.314E+001, 1.010E+002, 8.061E+001, 8.383E+001, 1.111E+002, 1.167E+002, 8.280E+001, 6.942E+001, 9.015E+001, 9.165E+001, 7.468E+001, 5.680E+001, 6.888E+001, 6.766E+001, 6.626E+001, 9.329E+001, 7.524E+001, 6.464E+001, 6.688E+001, 6.911E+001, 9.477E+001, 4.872E+001, 5.651E+001, 5.658E+001, 5.536E+001, 4.524E+001, 4.690E+001, 4.901E+001, 4.884E+001, 2.080E-001, 3.873E-004, 1.248E-015, 1.927E-001, 6.363E-003, 1.875E-005, 4.000E+000
 3.300E+002, 6.510E+001, 5.448E+001, 3.762E+001, 2.762E+001, 2.486E+001, 2.481E+001, 2.485E+001, 2.514E+001, 2.576E+001, 2.968E+001, 7.781E+001, 7.707E+001, 6.113E+001, 3.713E+001, 2.824E+001, 2.463E+001, 2.315E+001, 2.293E+001, 2.309E+001, 2.360E+001, 4.204E+001, 1.254E+002, 1.256E+002, 1.139E+002, 1.031E+002, 1.042E+002, 1.100E+002, 1.206E+002, 1.288E+002, 1.482E+002, 1.743E+002, 2.219E+001, 3.561E+001, 2.705E+001, 2.153E+001, 2.064E+001, 2.053E+001, 2.049E+001, 2.033E+001, 2.020E+001, 2.003E+001, 1.985E+001, 1.008E+002, 9.988E+001, 9.894E+001, 9.864E+001, 9.857E+001, 9.920E+001, 1.000E+002, 7.422E+001, 8.771E+001, 1.178E+002, 9.123E+001, 8.192E+001, 1.073E+002, 1.226E+002, 9.254E+001, 7.693E+001, 8.545E+001, 8.219E+001, 7.949E+001, 5.902E+001, 6.887E+001, 6.700E+001, 6.017E+001, 9.192E+001, 8.045E+001, 6.603E+001, 7.036E+001, 6.496E+001, 1.137E+002, 5.060E+001, 5.706E+001, 5.886E+001, 5.271E+001, 4.707E+001, 4.860E+001, 5.098E+001, 4.820E+001, 2.078E-001, 3.892E-004, 7.179E-009, 1.924E-001, 6.300E-003, 1.855E-005, 4.000E+000
 3.400E+002, 5.624E+001, 4.616E+001, 3.382E+001, 2.786E+001, 2.544E+001, 2.461E+001, 2.431E+001, 2.389E+001, 2.433E+001, 2.999E+001, 7.500E+001, 7.292E+001, 6.008E+001, 3.823E+001, 2.848E+001, 2.437E+001, 2.336E+001, 2.309E+001, 2.272E+001, 2.294E+001, 4.252E+001, 1.300E+002, 1.334E+002, 1.220E+002, 1.182E+002, 1.211E+002, 1.303E+002, 1.417E+002, 1.501E+002, 1.730E+002, 1.983E+002, 2.229E+001, 3.684E+001, 3.071E+001, 2.179E+001, 2.016E+001, 1.998E+001, 1.974E+001, 1.953E+001, 1.947E+001, 1.944E+001, 1.940E+001, 9.974E+001, 9.850E+001, 9.533E+001, 9.394E+001, 9.535E+001, 9.719E+001, 9.787E+001, 7.787E+001, 1.136E+002, 1.264E+002, 8.062E+001, 8.098E+001, 9.175E+001, 1.086E+002, 7.549E+001, 7.676E+001, 8.626E+001, 8.405E+001, 7.543E+001, 6.282E+001, 7.076E+001, 6.673E+001, 6.813E+001, 9.584E+001, 7.928E+001, 6.807E+001, 6.943E+001, 6.780E+001, 9.862E+001, 5.628E+001, 6.104E+001, 5.815E+001, 5.389E+001, 4.881E+001, 5.302E+001, 4.981E+001, 4.891E+001, 2.080E-001, 3.873E-004, 1.131E-010, 1.935E-001, 5.870E-003, 1.720E-005, 4.000E+000
 3.500E+002, 5.835E+001, 4.879E+001, 3.376E+001, 2.926E+001, 2.723E+001, 2.515E+001, 2.458E+001, 2.387E+001, 2.396E+001, 3.028E+001, 7.344E+001, 7.766E+001, 6.515E+001, 4.844E+001, 3.840E+001, 2.901E+001, 2.437E+001, 2.344E+001, 2.274E+001, 2.272E+001, 4.296E+001, 1.290E+002, 1.295E+002, 1.178E+002, 1.119E+002, 1.188E+002, 1.301E+002, 1.425E+002, 1.501E+002, 1.661E+002, 1.876E+002, 2.239E+001, 3.447E+001, 2.769E+001, 2.163E+001, 1.995E+001, 1.975E+001, 1.959E+001, 1.946E+001, 1.944E+001, 1.940E+001, 1.936E+001, 8.940E+001, 8.930E+001, 8.806E+001, 8.785E+001, 8.809E+001, 8.823E+001, 8.882E+001, 9.606E+001, 1.299E+002, 1.183E+002, 7.737E+001, 8.545E+001, 8.654E+001, 9.710E+001, 8.221E+001, 6.761E+001, 7.700E+001, 7.921E+001, 7.451E+001, 5.059E+001, 6.308E+001, 6.346E+001, 6.198E+001, 9.439E+001, 6.930E+001, 5.441E+001, 6.758E+001, 6.086E+001, 9.742E+001, 5.014E+001, 5.815E+001, 5.702E+001, 5.208E+001, 4.820E+001, 5.246E+001, 5.100E+001, 4.626E+001, 2.080E-001, 3.873E-004, 3.726E-013, 1.923E-001, 6.528E-003, 1.927E-005, 4.000E+000
 3.600E+002, 5.836E+001, 4.852E+001, 3.683E+001, 2.992E+001, 2.805E+001, 2.605E+001, 2.529E+001, 2.430E+001, 2.423E+001, 3.057E+001, 7.296E+001, 7.373E+001, 6.170E+001, 4.401E+001, 3.998E+001, 3.685E+001, 3.155E+001, 2.858E+001, 2.395E+001, 2.272E+001, 4.335E+001, 1.359E+002, 1.540E+002, 1.457E+002, 1.465E+002, 1.562E+002, 1.715E+002, 1.939E+002, 2.058E+002, 2.327E+002, 2.659E+002, 2.248E+001, 3.645E+001, 3.157E+001, 2.203E+001, 1.981E+001, 1.957E+001, 1.930E+001, 1.900E+001, 1.887E+001, 1.878E+001, 1.881E+001, 9.012E+001, 8.965E+001, 8.879E+001, 8.844E+001, 8.931E+001, 9.182E+001, 9.539E+001, 8.735E+001, 1.278E+002, 1.150E+002, 7.441E+001, 7.904E+001, 1.030E+002, 1.074E+002, 8.338E+001, 7.469E+001, 8.169E+001, 8.083E+001, 6.985E+001, 5.569E+001, 5.667E+001, 6.667E+001, 5.781E+001, 9.747E+001, 8.289E+001, 5.495E+001, 6.596E+001, 5.972E+001, 9.720E+001, 3.645E+001, 5.109E+001, 5.663E+001, 5.090E+001, 3.469E+001, 4.621E+001, 5.138E+001, 4.706E+001, 2.075E-001, 3.865E-004, 8.139E-010, 1.911E-001, 7.045E-003, 2.088E-005, 4.000E+000
 3.700E+002, 6.104E+001, 4.860E+001, 3.619E+001, 2.693E+001, 2.598E+001, 2.522E+001, 2.498E+001, 2.528E+001, 2.594E+001, 3.083E+001, 7.620E+001, 8.581E+001, 7.216E+001, 4.464E+001, 3.151E+001, 2.670E+001, 2.496E+001, 2.400E+001, 2.299E+001, 2.294E+001, 4.370E+001, 1.487E+002, 1.977E+002, 1.950E+002, 2.010E+002, 2.167E+002, 2.385E+002, 2.664E+002, 2.821E+002, 3.185E+002, 3.653E+002, 2.257E+001, 3.647E+001, 3.140E+001, 2.202E+001, 1.992E+001, 1.996E+001, 1.999E+001, 2.011E+001, 2.022E+001, 2.045E+001, 2.064E+001, 1.145E+002, 1.128E+002, 1.056E+002, 1.024E+002, 1.035E+002, 1.061E+002, 1.079E+002, 9.166E+001, 1.287E+002, 1.247E+002, 8.557E+001, 8.152E+001, 9.879E+001, 1.276E+002, 8.955E+001, 7.699E+001, 9.277E+001, 1.023E+002, 8.037E+001, 5.871E+001, 7.254E+001, 7.660E+001, 6.708E+001, 9.697E+001, 8.238E+001, 6.542E+001, 7.211E+001, 7.318E+001, 1.113E+002, 4.317E+001, 5.659E+001, 6.092E+001, 5.918E+001, 3.787E+001, 4.933E+001, 5.350E+001, 5.218E+001, 2.074E-001, 3.867E-004, 1.725E-009, 1.901E-001, 7.557E-003, 2.249E-005, 4.000E+000
 3.800E+002, 6.162E+001, 4.682E+001, 3.553E+001, 2.799E+001, 2.602E+001, 2.526E+001, 2.524E+001, 2.567E+001, 2.654E+001, 3.108E+001, 7.908E+001, 8.680E+001, 7.171E+001, 4.562E+001, 3.160E+001, 2.365E+001, 2.273E+001, 2.275E+001, 2.303E+001, 2.352E+001, 4.403E+001, 1.546E+002, 1.886E+002, 1.802E+002, 1.831E+002, 1.973E+002, 2.162E+002, 2.416E+002, 2.557E+002, 2.907E+002, 3.329E+002, 2.265E+001, 3.420E+001, 2.524E+001, 2.138E+001, 2.082E+001, 2.085E+001, 2.086E+001, 2.087E+001, 2.087E+001, 2.085E+001, 2.082E+001, 1.158E+002, 1.144E+002, 1.107E+002, 1.105E+002, 1.126E+002, 1.142E+002, 1.162E+002, 9.555E+001, 1.304E+002, 1.211E+002, 8.645E+001, 9.481E+001, 1.170E+002, 1.260E+002, 9.484E+001, 8.055E+001, 9.932E+001, 9.808E+001, 8.166E+001, 6.012E+001, 7.516E+001, 7.725E+001, 6.664E+001, 1.101E+002, 8.753E+001, 6.381E+001, 7.492E+001, 7.479E+001, 1.175E+002, 4.993E+001, 6.160E+001, 6.249E+001, 6.144E+001, 4.702E+001, 5.387E+001, 5.387E+001, 5.513E+001, 2.073E-001, 3.884E-004, 7.715E-009, 1.902E-001, 7.548E-003, 2.246E-005, 4.000E+000
 3.900E+002, 6.207E+001, 5.117E+001, 3.672E+001, 3.221E+001, 2.876E+001, 2.547E+001, 2.511E+001, 2.520E+001, 2.602E+001, 3.131E+001, 8.049E+001, 8.630E+001, 7.136E+001, 5.210E+001, 3.581E+001, 2.812E+001, 2.433E+001, 2.359E+001, 2.357E+001, 2.375E+001, 4.433E+001, 1.412E+002, 1.518E+002, 1.434E+002, 1.438E+002, 1.529E+002, 1.637E+002, 1.776E+002, 1.875E+002, 2.125E+002, 2.393E+002, 2.272E+001, 3.419E+001, 2.465E+001, 2.088E+001, 2.014E+001, 2.000E+001, 1.991E+001, 1.988E+001, 1.988E+001, 1.990E+001, 1.997E+001, 1.125E+002, 1.096E+002, 1.038E+002, 1.028E+002, 1.033E+002, 1.052E+002, 1.078E+002, 9.078E+001, 1.182E+002, 1.195E+002, 8.918E+001, 8.560E+001, 9.297E+001, 1.253E+002, 9.782E+001, 7.196E+001, 9.114E+001, 9.879E+001, 8.674E+001, 6.298E+001, 6.922E+001, 7.710E+001, 6.844E+001, 8.979E+001, 8.093E+001, 6.731E+001, 7.130E+001, 7.620E+001, 1.171E+002, 5.334E+001, 5.747E+001, 6.179E+001, 6.206E+001, 4.810E+001, 5.201E+001, 5.383E+001, 5.374E+001, 2.077E-001, 3.873E-004, 2.097E-009, 1.913E-001, 6.988E-003, 2.070E-005, 4.000E+000
 4.000E+002, 8.192E+001, 6.549E+001, 4.307E+001, 3.305E+001, 2.885E+001, 2.723E+001, 2.707E+001, 2.705E+001, 2.734E+001, 3.153E+001, 7.778E+001, 8.124E+001, 6.877E+001, 4.822E+001, 3.448E+001, 2.821E+001, 2.505E+001, 2.418E+001, 2.351E+001, 2.371E+001, 4.464E+001, 1.367E+002, 1.429E+002, 1.311E+002, 1.266E+002, 1.270E+002, 1.316E+002, 1.459E+002, 1.549E+002, 1.800E+002, 2.139E+002, 2.279E+001, 3.691E+001, 3.128E+001, 2.180E+001, 2.021E+001, 1.998E+001, 1.984E+001, 1.980E+001, 1.983E+001, 1.991E+001, 2.003E+001, 1.161E+002, 1.173E+002, 1.171E+002, 1.165E+002, 1.139E+002, 1.136E+002, 1.120E+002, 8.100E+001, 1.065E+002, 1.075E+002, 7.227E+001, 8.041E+001, 1.093E+002, 1.202E+002, 7.720E+001, 7.782E+001, 9.862E+001, 9.659E+001, 7.899E+001, 6.974E+001, 7.990E+001, 8.022E+001, 6.811E+001, 9.425E+001, 8.697E+001, 7.444E+001, 8.124E+001, 7.234E+001, 9.791E+001, 5.147E+001, 6.547E+001, 6.626E+001, 5.939E+001, 4.949E+001, 5.696E+001, 5.894E+001, 5.401E+001, 2.078E-001, 3.871E-004, 7.737E-010, 1.897E-001, 7.828E-003, 2.334E-005, 4.000E+000
 4.100E+002, 6.470E+001, 5.456E+001, 3.434E+001, 2.615E+001, 2.525E+001, 2.535E+001, 2.563E+001, 2.664E+001, 2.752E+001, 3.174E+001, 7.782E+001, 8.258E+001, 6.649E+001, 3.828E+001, 2.910E+001, 2.500E+001, 2.318E+001, 2.303E+001, 2.318E+001, 2.355E+001, 4.496E+001, 1.398E+002, 1.636E+002, 1.556E+002, 1.548E+002, 1.622E+002, 1.737E+002, 1.891E+002, 1.975E+002, 2.151E+002, 2.337E+002, 2.286E+001, 3.804E+001, 3.120E+001, 2.180E+001, 2.052E+001, 2.024E+001, 1.998E+001, 1.974E+001, 1.965E+001, 1.930E+001, 1.927E+001, 9.897E+001, 9.783E+001, 9.854E+001, 9.945E+001, 1.001E+002, 1.017E+002, 1.049E+002, 7.904E+001, 1.085E+002, 1.261E+002, 9.106E+001, 8.765E+001, 1.100E+002, 1.158E+002, 9.519E+001, 7.929E+001, 9.186E+001, 8.681E+001, 7.632E+001, 7.159E+001, 7.260E+001, 7.216E+001, 6.520E+001, 1.025E+002, 8.468E+001, 7.260E+001, 6.987E+001, 6.663E+001, 1.076E+002, 5.678E+001, 6.225E+001, 6.237E+001, 5.543E+001, 4.876E+001, 5.667E+001, 5.529E+001, 5.336E+001, 2.080E-001, 3.873E-004, 1.705E-011, 1.941E-001, 6.087E-003, 1.788E-005, 4.000E+000
 4.200E+002, 5.888E+001, 5.108E+001, 3.319E+001, 2.951E+001, 2.826E+001, 2.692E+001, 2.649E+001, 2.629E+001, 2.677E+001, 3.194E+001, 7.549E+001, 7.613E+001, 6.301E+001, 4.495E+001, 3.472E+001, 2.862E+001, 2.438E+001, 2.345E+001, 2.321E+001, 2.340E+001, 4.528E+001, 1.343E+002, 1.388E+002, 1.254E+002, 1.133E+002, 1.135E+002, 1.172E+002, 1.230E+002, 1.237E+002, 1.266E+002, 1.330E+002, 2.292E+001, 4.033E+001, 3.981E+001, 2.510E+001, 2.029E+001, 1.992E+001, 1.947E+001, 1.903E+001, 1.898E+001, 1.895E+001, 1.899E+001, 9.772E+001, 9.700E+001, 9.753E+001, 9.855E+001, 1.021E+002, 1.043E+002, 1.070E+002, 8.391E+001, 1.097E+002, 1.116E+002, 6.930E+001, 9.260E+001, 1.301E+002, 1.013E+002, 7.575E+001, 8.450E+001, 8.971E+001, 8.522E+001, 7.131E+001, 6.723E+001, 6.913E+001, 6.806E+001, 5.953E+001, 1.113E+002, 8.904E+001, 6.833E+001, 6.849E+001, 6.623E+001, 9.182E+001, 5.846E+001, 5.825E+001, 6.038E+001, 5.414E+001, 4.962E+001, 5.188E+001, 5.262E+001, 5.067E+001, 2.080E-001, 3.873E-004, 1.279E-017, 1.926E-001, 6.619E-003, 1.955E-005, 4.000E+000
 4.300E+002, 7.100E+001, 6.037E+001, 4.067E+001, 3.317E+001, 2.983E+001, 2.801E+001, 2.831E+001, 2.768E+001, 2.740E+001, 3.214E+001, 7.572E+001, 7.447E+001, 6.192E+001, 4.452E+001, 3.256E+001, 2.734E+001, 2.485E+001, 2.369E+001, 2.365E+001, 2.421E+001, 4.559E+001, 1.301E+002, 1.325E+002, 1.200E+002, 1.104E+002, 1.152E+002, 1.219E+002, 1.340E+002, 1.397E+002, 1.504E+002, 1.689E+002, 2.297E+001, 4.001E+001, 3.609E+001, 2.391E+001, 2.018E+001, 1.981E+001, 1.947E+001, 1.918E+001, 1.905E+001, 1.902E+001, 1.902E+001, 1.067E+002, 1.068E+002, 1.072E+002, 1.080E+002, 1.070E+002, 1.060E+002, 1.062E+002, 8.160E+001, 1.091E+002, 1.002E+002, 7.527E+001, 9.191E+001, 1.280E+002, 1.055E+002, 7.752E+001, 7.565E+001, 8.697E+001, 9.453E+001, 7.288E+001, 6.272E+001, 7.348E+001, 7.136E+001, 6.395E+001, 1.067E+002, 8.031E+001, 6.771E+001, 7.140E+001, 7.058E+001, 9.035E+001, 5.570E+001, 6.309E+001, 6.103E+001, 5.571E+001, 4.952E+001, 5.620E+001, 5.372E+001, 4.905E+001, 2.080E-001, 3.873E-004, 3.934E-013, 1.919E-001, 6.792E-003, 2.009E-005, 4.000E+000
 4.400E+002, 7.717E+001, 6.365E+001, 3.883E+001, 2.668E+001, 2.497E+001, 2.521E+001, 2.576E+001, 2.645E+001, 2.739E+001, 3.233E+001, 7.516E+001, 7.677E+001, 6.413E+001, 4.261E+001, 3.121E+001, 2.560E+001, 2.337E+001, 2.296E+001, 2.309E+001, 2.361E+001, 4.589E+001, 1.273E+002, 1.230E+002, 1.108E+002, 1.062E+002, 1.108E+002, 1.158E+002, 1.258E+002, 1.330E+002, 1.495E+002, 1.766E+002, 2.302E+001, 4.059E+001, 3.733E+001, 2.399E+001, 2.009E+001, 1.943E+001, 1.899E+001, 1.873E+001, 1.867E+001, 1.866E+001, 1.869E+001, 1.164E+002, 1.162E+002, 1.169E+002, 1.162E+002, 1.135E+002, 1.138E+002, 1.132E+002, 8.595E+001, 1.099E+002, 8.543E+001, 7.341E+001, 8.149E+001, 1.271E+002, 1.068E+002, 8.027E+001, 7.623E+001, 9.203E+001, 1.006E+002, 7.674E+001, 6.908E+001, 7.451E+001, 7.703E+001, 6.778E+001, 9.611E+001, 8.678E+001, 7.062E+001, 7.224E+001, 7.263E+001, 9.038E+001, 5.809E+001, 6.300E+001, 6.193E+001, 5.754E+001, 5.085E+001, 5.570E+001, 5.332E+001, 5.171E+001, 2.080E-001, 3.873E-004, 4.646E-014, 1.875E-001, 8.739E-003, 2.619E-005, 4.000E+000
 4.500E+002, 6.906E+001, 5.797E+001, 4.375E+001, 2.758E+001, 2.549E+001, 2.619E+001, 2.678E+001, 2.845E+001, 2.975E+001, 3.251E+001, 8.150E+001, 8.979E+001, 6.958E+001, 4.146E+001, 3.027E+001, 2.362E+001, 2.297E+001, 2.303E+001, 2.338E+001, 2.377E+001, 4.618E+001, 1.428E+002, 1.619E+002, 1.512E+002, 1.509E+002, 1.562E+002, 1.668E+002, 1.790E+002, 1.876E+002, 2.095E+002, 2.325E+002, 2.308E+001, 4.154E+001, 4.038E+001, 2.467E+001, 1.937E+001, 1.882E+001, 1.862E+001, 1.857E+001, 1.857E+001, 1.858E+001, 1.862E+001, 1.223E+002, 1.217E+002, 1.205E+002, 1.204E+002, 1.197E+002, 1.195E+002, 1.184E+002, 9.986E+001, 1.224E+002, 1.036E+002, 7.187E+001, 7.489E+001, 1.255E+002, 1.386E+002, 8.965E+001, 7.006E+001, 9.215E+001, 1.020E+002, 9.105E+001, 7.011E+001, 7.514E+001, 7.452E+001, 7.554E+001, 9.308E+001, 8.308E+001, 6.874E+001, 7.363E+001, 7.612E+001, 1.085E+002, 5.803E+001, 6.274E+001, 6.292E+001, 6.148E+001, 5.154E+001, 5.646E+001, 5.578E+001, 5.251E+001, 2.080E-001, 3.873E-004, 4.288E-010, 1.911E-001, 6.999E-003, 2.074E-005, 4.000E+000
 4.600E+002, 6.896E+001, 5.589E+001, 3.551E+001, 2.477E+001, 2.421E+001, 2.500E+001, 2.561E+001, 2.702E+001, 2.849E+001, 3.268E+001, 7.848E+001, 8.296E+001, 5.906E+001, 3.099E+001, 2.543E+001, 2.323E+001, 2.308E+001, 2.319E+001, 2.330E+001, 2.352E+001, 4.644E+001, 1.473E+002, 1.650E+002, 1.496E+002, 1.367E+002, 1.327E+002, 1.335E+002, 1.412E+002, 1.486E+002, 1.708E+002, 1.994E+002, 2.314E+001, 4.237E+001, 4.047E+001, 2.457E+001, 1.920E+001, 1.885E+001, 1.864E+001, 1.863E+001, 1.863E+001, 1.865E+001, 1.871E+001, 1.120E+002, 1.115E+002, 1.110E+002, 1.123E+002, 1.140E+002, 1.142E+002, 1.137E+002, 8.974E+001, 1.152E+002, 1.205E+002, 7.981E+001, 9.376E+001, 1.386E+002, 1.125E+002, 8.123E+001, 8.417E+001, 9.558E+001, 9.675E+001, 8.029E+001, 7.149E+001, 7.792E+001, 7.291E+001, 6.898E+001, 1.113E+002, 8.836E+001, 7.473E+001, 7.651E+001, 7.001E+001, 9.733E+001, 6.132E+001, 6.400E+001, 6.081E+001, 5.785E+001, 5.443E+001, 5.493E+001, 5.347E+001, 5.179E+001, 2.079E-001, 3.873E-004, 7.430E-010, 1.917E-001, 6.996E-003, 2.073E-005, 4.000E+000
