s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.255E+001, 4.971E+001, 2.996E+001, 2.502E+001, 2.534E+001, 2.578E+001, 2.562E+001, 2.554E+001, 2.616E+001, 2.528E+001, 6.083E+001, 7.829E+001, 6.668E+001, 4.958E+001, 3.788E+001, 2.896E+001, 2.385E+001, 2.311E+001, 2.321E+001, 2.338E+001, 3.502E+001, 1.212E+002, 1.492E+002, 1.396E+002, 1.325E+002, 1.376E+002, 1.514E+002, 1.689E+002, 1.811E+002, 2.093E+002, 2.431E+002, 2.067E+001, 3.273E+001, 3.576E+001, 2.460E+001, 1.966E+001, 1.939E+001, 1.916E+001, 1.903E+001, 1.897E+001, 1.890E+001, 1.890E+001, 1.008E+002, 9.896E+001, 1.001E+002, 9.894E+001, 9.976E+001, 1.015E+002, 1.065E+002, 8.171E+001, 1.145E+002, 1.032E+002, 7.992E+001, 7.402E+001, 1.029E+002, 1.244E+002, 8.409E+001, 6.509E+001, 8.940E+001, 8.773E+001, 7.834E+001, 6.014E+001, 6.453E+001, 6.606E+001, 6.645E+001, 8.528E+001, 7.480E+001, 5.972E+001, 6.475E+001, 6.768E+001, 1.009E+002, 4.887E+001, 5.370E+001, 5.639E+001, 5.269E+001, 4.068E+001, 4.280E+001, 4.821E+001, 4.494E+001, 2.069E-001, 3.895E-004, 1.380E-008, 1.913E-001, 6.224E-003, 1.832E-005, 4.000E+000
 2.900E+002, 5.550E+001, 4.547E+001, 3.174E+001, 2.722E+001, 2.608E+001, 2.545E+001, 2.600E+001, 2.663E+001, 2.770E+001, 2.556E+001, 6.329E+001, 8.049E+001, 6.180E+001, 3.477E+001, 2.597E+001, 2.392E+001, 2.327E+001, 2.322E+001, 2.333E+001, 2.354E+001, 3.559E+001, 1.217E+002, 1.433E+002, 1.318E+002, 1.239E+002, 1.279E+002, 1.376E+002, 1.523E+002, 1.615E+002, 1.836E+002, 2.101E+002, 2.080E+001, 3.168E+001, 2.898E+001, 2.304E+001, 2.066E+001, 2.033E+001, 1.975E+001, 1.955E+001, 1.956E+001, 1.961E+001, 1.975E+001, 1.140E+002, 1.151E+002, 1.091E+002, 1.069E+002, 1.071E+002, 1.097E+002, 1.157E+002, 7.888E+001, 9.318E+001, 1.142E+002, 9.211E+001, 8.512E+001, 1.149E+002, 1.323E+002, 8.610E+001, 7.510E+001, 9.494E+001, 9.245E+001, 8.049E+001, 5.833E+001, 6.422E+001, 6.715E+001, 6.398E+001, 8.856E+001, 8.596E+001, 6.016E+001, 6.766E+001, 6.371E+001, 1.000E+002, 4.360E+001, 5.044E+001, 5.342E+001, 5.291E+001, 3.764E+001, 4.056E+001, 4.605E+001, 4.670E+001, 2.072E-001, 3.862E-004, 1.584E-009, 1.905E-001, 6.756E-003, 1.999E-005, 4.000E+000
 3.000E+002, 5.653E+001, 4.358E+001, 2.576E+001, 2.368E+001, 2.400E+001, 2.473E+001, 2.528E+001, 2.602E+001, 2.692E+001, 2.583E+001, 6.089E+001, 7.348E+001, 5.847E+001, 3.575E+001, 3.035E+001, 2.684E+001, 2.483E+001, 2.390E+001, 2.287E+001, 2.285E+001, 3.613E+001, 1.213E+002, 1.462E+002, 1.360E+002, 1.302E+002, 1.319E+002, 1.384E+002, 1.490E+002, 1.544E+002, 1.667E+002, 1.843E+002, 2.091E+001, 3.155E+001, 2.612E+001, 2.228E+001, 2.137E+001, 2.112E+001, 2.095E+001, 2.092E+001, 2.093E+001, 2.098E+001, 2.111E+001, 9.958E+001, 9.834E+001, 9.758E+001, 9.844E+001, 1.004E+002, 1.030E+002, 1.072E+002, 8.815E+001, 1.127E+002, 1.099E+002, 7.752E+001, 9.266E+001, 1.263E+002, 1.051E+002, 7.666E+001, 7.900E+001, 8.972E+001, 8.363E+001, 7.151E+001, 6.046E+001, 6.044E+001, 6.524E+001, 5.929E+001, 1.052E+002, 8.384E+001, 6.144E+001, 6.392E+001, 6.320E+001, 8.688E+001, 4.008E+001, 4.832E+001, 5.339E+001, 5.116E+001, 3.804E+001, 4.300E+001, 4.428E+001, 4.263E+001, 2.074E-001, 3.864E-004, 7.508E-010, 1.913E-001, 6.617E-003, 1.955E-005, 4.000E+000
 3.100E+002, 6.610E+001, 5.133E+001, 3.388E+001, 2.507E+001, 2.333E+001, 2.359E+001, 2.391E+001, 2.460E+001, 2.519E+001, 2.608E+001, 6.083E+001, 7.708E+001, 6.438E+001, 4.433E+001, 3.807E+001, 3.131E+001, 2.552E+001, 2.355E+001, 2.241E+001, 2.243E+001, 3.667E+001, 1.342E+002, 1.903E+002, 1.916E+002, 2.011E+002, 2.204E+002, 2.467E+002, 2.790E+002, 2.982E+002, 3.465E+002, 4.072E+002, 2.102E+001, 3.179E+001, 2.966E+001, 2.230E+001, 2.096E+001, 2.077E+001, 2.074E+001, 2.079E+001, 2.084E+001, 2.096E+001, 2.115E+001, 1.010E+002, 1.007E+002, 9.932E+001, 9.841E+001, 9.765E+001, 9.866E+001, 1.022E+002, 8.519E+001, 1.177E+002, 1.311E+002, 7.097E+001, 8.275E+001, 1.113E+002, 1.100E+002, 6.999E+001, 7.457E+001, 8.789E+001, 9.136E+001, 7.131E+001, 5.860E+001, 6.852E+001, 7.040E+001, 6.605E+001, 1.010E+002, 7.701E+001, 6.517E+001, 6.664E+001, 7.131E+001, 9.384E+001, 4.463E+001, 5.282E+001, 6.075E+001, 6.008E+001, 3.314E+001, 4.374E+001, 5.194E+001, 5.048E+001, 2.071E-001, 3.903E-004, 1.508E-008, 1.914E-001, 6.507E-003, 1.920E-005, 4.000E+000
 3.200E+002, 4.896E+001, 3.798E+001, 2.758E+001, 2.482E+001, 2.376E+001, 2.432E+001, 2.458E+001, 2.503E+001, 2.574E+001, 2.633E+001, 6.149E+001, 7.720E+001, 6.148E+001, 3.934E+001, 3.351E+001, 2.626E+001, 2.357E+001, 2.270E+001, 2.239E+001, 2.257E+001, 3.718E+001, 1.409E+002, 1.923E+002, 1.862E+002, 1.856E+002, 1.989E+002, 2.235E+002, 2.543E+002, 2.732E+002, 3.165E+002, 3.648E+002, 2.113E+001, 3.238E+001, 3.349E+001, 2.249E+001, 2.072E+001, 2.071E+001, 2.073E+001, 2.057E+001, 2.045E+001, 2.035E+001, 2.046E+001, 9.460E+001, 9.233E+001, 8.919E+001, 8.924E+001, 9.268E+001, 9.534E+001, 9.562E+001, 8.716E+001, 1.320E+002, 1.264E+002, 8.978E+001, 9.094E+001, 1.020E+002, 1.041E+002, 8.241E+001, 7.740E+001, 8.435E+001, 7.903E+001, 7.019E+001, 6.138E+001, 6.540E+001, 6.351E+001, 6.386E+001, 1.084E+002, 7.503E+001, 6.361E+001, 6.515E+001, 6.073E+001, 1.030E+002, 4.363E+001, 5.304E+001, 5.686E+001, 5.312E+001, 3.515E+001, 4.334E+001, 5.129E+001, 4.812E+001, 2.073E-001, 3.867E-004, 2.299E-009, 1.938E-001, 5.617E-003, 1.641E-005, 4.000E+000
 3.300E+002, 5.304E+001, 4.063E+001, 2.832E+001, 2.376E+001, 2.292E+001, 2.315E+001, 2.337E+001, 2.368E+001, 2.432E+001, 2.658E+001, 6.170E+001, 7.756E+001, 5.820E+001, 3.972E+001, 3.161E+001, 2.451E+001, 2.381E+001, 2.291E+001, 2.216E+001, 2.235E+001, 3.769E+001, 1.367E+002, 1.661E+002, 1.548E+002, 1.499E+002, 1.595E+002, 1.785E+002, 2.060E+002, 2.221E+002, 2.611E+002, 3.097E+002, 2.122E+001, 3.160E+001, 2.971E+001, 2.296E+001, 2.047E+001, 2.001E+001, 1.946E+001, 1.940E+001, 1.933E+001, 1.946E+001, 1.977E+001, 9.926E+001, 9.638E+001, 9.332E+001, 9.180E+001, 9.109E+001, 9.131E+001, 9.140E+001, 9.148E+001, 1.405E+002, 1.262E+002, 7.674E+001, 7.925E+001, 9.662E+001, 1.135E+002, 8.166E+001, 6.984E+001, 7.778E+001, 7.936E+001, 7.517E+001, 5.211E+001, 6.395E+001, 6.574E+001, 6.350E+001, 9.283E+001, 7.117E+001, 5.664E+001, 6.670E+001, 6.148E+001, 9.783E+001, 4.792E+001, 5.715E+001, 5.666E+001, 5.248E+001, 3.485E+001, 4.884E+001, 5.097E+001, 4.790E+001, 2.074E-001, 3.866E-004, 1.940E-009, 1.897E-001, 7.336E-003, 2.180E-005, 4.000E+000
 3.400E+002, 6.023E+001, 5.230E+001, 3.685E+001, 2.705E+001, 2.333E+001, 2.269E+001, 2.282E+001, 2.324E+001, 2.391E+001, 2.681E+001, 6.196E+001, 8.006E+001, 6.793E+001, 4.634E+001, 3.273E+001, 2.629E+001, 2.342E+001, 2.244E+001, 2.206E+001, 2.220E+001, 3.820E+001, 1.354E+002, 1.615E+002, 1.499E+002, 1.427E+002, 1.491E+002, 1.609E+002, 1.770E+002, 1.885E+002, 2.202E+002, 2.576E+002, 2.131E+001, 3.190E+001, 3.138E+001, 2.199E+001, 2.001E+001, 2.004E+001, 2.013E+001, 2.030E+001, 2.037E+001, 2.051E+001, 2.068E+001, 9.833E+001, 9.505E+001, 9.159E+001, 9.138E+001, 8.959E+001, 9.014E+001, 8.982E+001, 9.432E+001, 1.324E+002, 1.107E+002, 7.842E+001, 8.038E+001, 9.388E+001, 1.093E+002, 7.601E+001, 6.865E+001, 8.018E+001, 8.490E+001, 7.752E+001, 5.652E+001, 6.748E+001, 6.337E+001, 6.210E+001, 9.074E+001, 7.342E+001, 6.218E+001, 6.739E+001, 6.488E+001, 9.972E+001, 4.484E+001, 5.941E+001, 5.818E+001, 5.405E+001, 4.273E+001, 5.306E+001, 5.327E+001, 4.916E+001, 2.076E-001, 3.870E-004, 1.813E-009, 1.910E-001, 6.569E-003, 1.940E-005, 4.000E+000
 3.500E+002, 5.551E+001, 4.446E+001, 3.494E+001, 3.137E+001, 2.910E+001, 2.715E+001, 2.660E+001, 2.601E+001, 2.585E+001, 2.704E+001, 5.842E+001, 6.567E+001, 5.682E+001, 4.153E+001, 3.529E+001, 3.080E+001, 2.622E+001, 2.373E+001, 2.193E+001, 2.174E+001, 3.870E+001, 1.191E+002, 1.135E+002, 9.833E+001, 8.457E+001, 7.986E+001, 8.081E+001, 8.153E+001, 8.257E+001, 8.580E+001, 9.715E+001, 2.139E+001, 3.152E+001, 3.252E+001, 2.323E+001, 2.059E+001, 2.050E+001, 2.046E+001, 2.048E+001, 2.049E+001, 2.050E+001, 2.045E+001, 8.286E+001, 8.163E+001, 8.257E+001, 8.401E+001, 8.359E+001, 8.502E+001, 8.264E+001, 7.820E+001, 1.162E+002, 9.759E+001, 7.011E+001, 7.623E+001, 8.648E+001, 8.624E+001, 7.413E+001, 6.474E+001, 7.777E+001, 7.606E+001, 6.243E+001, 5.654E+001, 6.463E+001, 6.431E+001, 5.731E+001, 8.816E+001, 7.338E+001, 6.199E+001, 6.327E+001, 5.855E+001, 7.873E+001, 4.228E+001, 5.866E+001, 5.602E+001, 5.195E+001, 3.685E+001, 5.283E+001, 5.200E+001, 4.896E+001, 2.073E-001, 3.875E-004, 5.075E-009, 1.914E-001, 6.400E-003, 1.887E-005, 4.000E+000
 3.600E+002, 5.586E+001, 4.693E+001, 3.841E+001, 3.572E+001, 3.178E+001, 3.043E+001, 3.020E+001, 3.034E+001, 3.048E+001, 2.726E+001, 5.720E+001, 6.530E+001, 5.732E+001, 4.412E+001, 3.582E+001, 3.468E+001, 2.886E+001, 2.677E+001, 2.423E+001, 2.260E+001, 3.922E+001, 1.113E+002, 1.003E+002, 8.438E+001, 6.986E+001, 6.448E+001, 6.516E+001, 7.195E+001, 7.640E+001, 8.719E+001, 9.688E+001, 2.147E+001, 3.190E+001, 3.161E+001, 2.199E+001, 1.979E+001, 1.957E+001, 1.949E+001, 1.951E+001, 1.952E+001, 1.954E+001, 1.956E+001, 7.721E+001, 7.645E+001, 7.906E+001, 8.034E+001, 8.090E+001, 8.088E+001, 7.947E+001, 8.203E+001, 1.103E+002, 8.708E+001, 6.631E+001, 8.412E+001, 9.700E+001, 8.255E+001, 6.516E+001, 7.012E+001, 7.358E+001, 6.767E+001, 6.047E+001, 5.579E+001, 6.187E+001, 5.899E+001, 5.138E+001, 9.352E+001, 7.000E+001, 5.966E+001, 6.071E+001, 5.115E+001, 7.306E+001, 4.952E+001, 5.624E+001, 5.452E+001, 4.674E+001, 4.352E+001, 5.092E+001, 5.099E+001, 4.763E+001, 2.071E-001, 3.929E-004, 2.291E-008, 1.894E-001, 7.090E-003, 2.103E-005, 4.000E+000
 3.700E+002, 6.021E+001, 4.981E+001, 3.367E+001, 2.935E+001, 2.812E+001, 2.748E+001, 2.711E+001, 2.724E+001, 2.808E+001, 2.747E+001, 5.747E+001, 6.796E+001, 5.798E+001, 4.559E+001, 3.895E+001, 3.550E+001, 2.967E+001, 2.800E+001, 2.564E+001, 2.322E+001, 3.972E+001, 1.115E+002, 1.187E+002, 1.033E+002, 9.156E+001, 9.242E+001, 9.619E+001, 1.037E+002, 1.093E+002, 1.170E+002, 1.348E+002, 2.154E+001, 3.224E+001, 3.267E+001, 2.121E+001, 1.949E+001, 1.938E+001, 1.931E+001, 1.929E+001, 1.930E+001, 1.932E+001, 1.938E+001, 8.714E+001, 8.568E+001, 8.648E+001, 8.546E+001, 8.322E+001, 8.233E+001, 8.257E+001, 8.951E+001, 1.161E+002, 1.002E+002, 6.837E+001, 8.875E+001, 1.092E+002, 8.519E+001, 6.815E+001, 7.076E+001, 7.044E+001, 7.594E+001, 6.437E+001, 5.556E+001, 5.741E+001, 6.277E+001, 5.761E+001, 1.030E+002, 6.975E+001, 5.728E+001, 6.054E+001, 6.104E+001, 7.273E+001, 4.855E+001, 5.074E+001, 5.413E+001, 5.090E+001, 4.357E+001, 4.663E+001, 4.914E+001, 4.870E+001, 2.069E-001, 3.904E-004, 1.608E-008, 1.903E-001, 6.773E-003, 2.004E-005, 4.000E+000
 3.800E+002, 6.596E+001, 5.801E+001, 4.254E+001, 3.383E+001, 2.944E+001, 2.728E+001, 2.635E+001, 2.500E+001, 2.441E+001, 2.767E+001, 5.744E+001, 7.294E+001, 6.398E+001, 5.140E+001, 4.082E+001, 3.250E+001, 2.347E+001, 2.238E+001, 2.211E+001, 2.188E+001, 4.021E+001, 1.122E+002, 1.319E+002, 1.244E+002, 1.195E+002, 1.241E+002, 1.302E+002, 1.354E+002, 1.380E+002, 1.513E+002, 1.707E+002, 2.161E+001, 3.220E+001, 3.007E+001, 2.126E+001, 1.960E+001, 1.963E+001, 1.967E+001, 1.971E+001, 1.975E+001, 1.984E+001, 1.993E+001, 9.125E+001, 8.941E+001, 8.950E+001, 8.867E+001, 8.790E+001, 8.531E+001, 8.419E+001, 8.177E+001, 1.148E+002, 9.427E+001, 5.950E+001, 7.581E+001, 1.076E+002, 9.688E+001, 6.468E+001, 7.179E+001, 7.495E+001, 8.040E+001, 6.726E+001, 5.849E+001, 6.106E+001, 6.346E+001, 6.260E+001, 9.337E+001, 7.349E+001, 5.960E+001, 6.151E+001, 5.973E+001, 7.733E+001, 4.965E+001, 5.099E+001, 5.161E+001, 4.982E+001, 4.388E+001, 4.540E+001, 4.756E+001, 4.564E+001, 2.070E-001, 4.004E-004, 4.667E-008, 1.873E-001, 7.770E-003, 2.317E-005, 4.000E+000
 3.900E+002, 7.112E+001, 6.177E+001, 4.160E+001, 3.362E+001, 2.782E+001, 2.433E+001, 2.378E+001, 2.337E+001, 2.329E+001, 2.786E+001, 5.740E+001, 7.182E+001, 6.437E+001, 5.169E+001, 3.622E+001, 2.909E+001, 2.310E+001, 2.202E+001, 2.182E+001, 2.174E+001, 4.065E+001, 1.137E+002, 1.308E+002, 1.240E+002, 1.177E+002, 1.185E+002, 1.256E+002, 1.342E+002, 1.395E+002, 1.536E+002, 1.799E+002, 2.167E+001, 3.260E+001, 3.400E+001, 2.351E+001, 1.994E+001, 1.995E+001, 2.002E+001, 2.009E+001, 2.013E+001, 2.024E+001, 2.034E+001, 9.499E+001, 9.466E+001, 9.702E+001, 9.638E+001, 9.763E+001, 9.694E+001, 9.906E+001, 7.549E+001, 1.157E+002, 1.038E+002, 6.537E+001, 7.625E+001, 1.135E+002, 9.649E+001, 6.352E+001, 7.416E+001, 8.719E+001, 8.419E+001, 6.680E+001, 6.392E+001, 7.010E+001, 6.888E+001, 5.916E+001, 9.724E+001, 8.046E+001, 6.647E+001, 6.900E+001, 6.503E+001, 7.796E+001, 5.240E+001, 5.927E+001, 5.762E+001, 5.583E+001, 4.603E+001, 5.185E+001, 5.118E+001, 5.089E+001, 2.070E-001, 3.877E-004, 7.065E-009, 1.872E-001, 7.990E-003, 2.386E-005, 4.000E+000
 4.000E+002, 6.064E+001, 4.900E+001, 3.275E+001, 2.681E+001, 2.439E+001, 2.330E+001, 2.332E+001, 2.386E+001, 2.447E+001, 2.803E+001, 6.061E+001, 8.041E+001, 7.156E+001, 5.240E+001, 3.814E+001, 3.249E+001, 2.829E+001, 2.644E+001, 2.466E+001, 2.328E+001, 4.105E+001, 1.289E+002, 1.823E+002, 1.765E+002, 1.798E+002, 1.919E+002, 2.107E+002, 2.408E+002, 2.592E+002, 3.046E+002, 3.575E+002, 2.172E+001, 3.243E+001, 3.095E+001, 2.159E+001, 1.985E+001, 1.975E+001, 1.970E+001, 1.971E+001, 1.974E+001, 1.990E+001, 2.011E+001, 9.597E+001, 9.292E+001, 9.377E+001, 9.438E+001, 9.779E+001, 1.002E+002, 1.004E+002, 8.960E+001, 1.250E+002, 1.124E+002, 7.679E+001, 8.866E+001, 1.138E+002, 1.126E+002, 7.559E+001, 7.362E+001, 8.499E+001, 8.468E+001, 7.473E+001, 6.178E+001, 6.962E+001, 6.729E+001, 6.079E+001, 1.057E+002, 7.695E+001, 6.256E+001, 6.708E+001, 6.530E+001, 9.555E+001, 5.409E+001, 6.127E+001, 6.116E+001, 5.505E+001, 4.735E+001, 5.497E+001, 5.604E+001, 5.011E+001, 2.071E-001, 3.869E-004, 4.170E-009, 1.902E-001, 7.087E-003, 2.102E-005, 4.000E+000
 4.100E+002, 6.471E+001, 4.749E+001, 3.212E+001, 2.730E+001, 2.461E+001, 2.383E+001, 2.395E+001, 2.452E+001, 2.533E+001, 2.818E+001, 6.169E+001, 8.056E+001, 6.983E+001, 4.826E+001, 3.343E+001, 2.588E+001, 2.497E+001, 2.407E+001, 2.341E+001, 2.300E+001, 4.140E+001, 1.333E+002, 1.837E+002, 1.807E+002, 1.870E+002, 1.972E+002, 2.112E+002, 2.293E+002, 2.396E+002, 2.637E+002, 2.965E+002, 2.178E+001, 3.268E+001, 3.060E+001, 2.148E+001, 1.982E+001, 1.976E+001, 1.980E+001, 1.987E+001, 1.993E+001, 2.007E+001, 2.022E+001, 1.049E+002, 1.020E+002, 1.014E+002, 9.908E+001, 1.007E+002, 1.036E+002, 1.029E+002, 8.920E+001, 1.215E+002, 1.162E+002, 7.845E+001, 8.103E+001, 1.141E+002, 1.105E+002, 7.558E+001, 7.445E+001, 8.995E+001, 9.146E+001, 7.499E+001, 6.012E+001, 7.193E+001, 6.975E+001, 6.213E+001, 9.888E+001, 7.947E+001, 6.522E+001, 6.827E+001, 6.672E+001, 9.309E+001, 5.398E+001, 6.102E+001, 6.156E+001, 5.548E+001, 4.928E+001, 5.507E+001, 5.560E+001, 5.146E+001, 2.071E-001, 3.889E-004, 1.014E-008, 1.877E-001, 8.008E-003, 2.391E-005, 4.000E+000
 4.200E+002, 5.733E+001, 4.438E+001, 3.268E+001, 2.894E+001, 2.626E+001, 2.481E+001, 2.460E+001, 2.505E+001, 2.612E+001, 2.833E+001, 6.325E+001, 7.937E+001, 6.049E+001, 3.545E+001, 2.789E+001, 2.362E+001, 2.364E+001, 2.339E+001, 2.329E+001, 2.348E+001, 4.171E+001, 1.311E+002, 1.647E+002, 1.556E+002, 1.554E+002, 1.656E+002, 1.837E+002, 2.041E+002, 2.156E+002, 2.431E+002, 2.802E+002, 2.183E+001, 3.323E+001, 3.093E+001, 2.160E+001, 2.006E+001, 2.000E+001, 1.996E+001, 1.993E+001, 1.996E+001, 2.001E+001, 2.006E+001, 1.046E+002, 1.022E+002, 1.027E+002, 1.041E+002, 1.076E+002, 1.099E+002, 1.139E+002, 7.180E+001, 9.770E+001, 1.164E+002, 9.221E+001, 7.860E+001, 1.215E+002, 1.165E+002, 8.671E+001, 8.005E+001, 9.561E+001, 8.494E+001, 7.380E+001, 6.805E+001, 7.068E+001, 7.020E+001, 6.093E+001, 9.961E+001, 8.785E+001, 7.063E+001, 6.885E+001, 6.601E+001, 9.741E+001, 5.556E+001, 5.960E+001, 6.135E+001, 5.529E+001, 5.067E+001, 5.460E+001, 5.622E+001, 5.003E+001, 2.073E-001, 3.882E-004, 7.004E-009, 1.913E-001, 6.637E-003, 1.961E-005, 4.000E+000
 4.300E+002, 6.964E+001, 5.451E+001, 3.560E+001, 3.004E+001, 2.512E+001, 2.378E+001, 2.374E+001, 2.415E+001, 2.506E+001, 2.846E+001, 6.161E+001, 7.035E+001, 5.519E+001, 3.005E+001, 2.369E+001, 2.218E+001, 2.226E+001, 2.237E+001, 2.268E+001, 2.299E+001, 4.200E+001, 1.244E+002, 1.477E+002, 1.459E+002, 1.495E+002, 1.613E+002, 1.788E+002, 2.002E+002, 2.130E+002, 2.435E+002, 2.803E+002, 2.188E+001, 3.346E+001, 3.667E+001, 2.391E+001, 1.982E+001, 1.947E+001, 1.933E+001, 1.928E+001, 1.932E+001, 1.925E+001, 1.929E+001, 9.742E+001, 9.781E+001, 1.012E+002, 1.040E+002, 1.069E+002, 1.067E+002, 1.080E+002, 6.711E+001, 9.053E+001, 1.164E+002, 8.164E+001, 7.278E+001, 1.034E+002, 1.038E+002, 7.091E+001, 7.822E+001, 9.376E+001, 8.535E+001, 6.492E+001, 6.759E+001, 7.316E+001, 6.945E+001, 5.918E+001, 8.647E+001, 8.585E+001, 7.273E+001, 7.212E+001, 6.449E+001, 8.296E+001, 5.945E+001, 6.408E+001, 6.178E+001, 5.234E+001, 5.329E+001, 5.645E+001, 5.563E+001, 4.917E+001, 2.073E-001, 3.867E-004, 2.670E-009, 1.890E-001, 7.492E-003, 2.229E-005, 4.000E+000
 4.400E+002, 6.576E+001, 5.209E+001, 3.602E+001, 2.906E+001, 2.636E+001, 2.485E+001, 2.432E+001, 2.385E+001, 2.409E+001, 2.859E+001, 6.120E+001, 6.620E+001, 5.471E+001, 3.644E+001, 2.419E+001, 2.251E+001, 2.193E+001, 2.195E+001, 2.212E+001, 2.238E+001, 4.229E+001, 1.225E+002, 1.384E+002, 1.331E+002, 1.326E+002, 1.391E+002, 1.479E+002, 1.574E+002, 1.657E+002, 1.865E+002, 2.138E+002, 2.193E+001, 3.226E+001, 2.772E+001, 2.102E+001, 1.950E+001, 1.929E+001, 1.920E+001, 1.925E+001, 1.931E+001, 1.930E+001, 1.935E+001, 9.888E+001, 9.738E+001, 9.579E+001, 9.381E+001, 8.956E+001, 8.738E+001, 8.607E+001, 7.423E+001, 1.111E+002, 1.204E+002, 7.642E+001, 6.976E+001, 8.802E+001, 1.030E+002, 7.149E+001, 6.674E+001, 7.583E+001, 8.932E+001, 6.614E+001, 5.694E+001, 6.420E+001, 7.074E+001, 5.861E+001, 8.033E+001, 6.876E+001, 6.236E+001, 6.749E+001, 6.806E+001, 8.877E+001, 5.517E+001, 5.867E+001, 6.079E+001, 5.799E+001, 5.038E+001, 5.248E+001, 5.527E+001, 5.370E+001, 2.073E-001, 3.865E-004, 1.917E-009, 1.902E-001, 6.946E-003, 2.058E-005, 4.000E+000
 4.500E+002, 5.946E+001, 4.664E+001, 3.490E+001, 2.800E+001, 2.700E+001, 2.694E+001, 2.690E+001, 2.685E+001, 2.673E+001, 2.871E+001, 6.361E+001, 8.018E+001, 6.733E+001, 4.722E+001, 3.428E+001, 2.652E+001, 2.249E+001, 2.253E+001, 2.273E+001, 2.279E+001, 4.257E+001, 1.336E+002, 1.816E+002, 1.756E+002, 1.766E+002, 1.882E+002, 2.038E+002, 2.256E+002, 2.381E+002, 2.649E+002, 2.949E+002, 2.198E+001, 3.302E+001, 3.310E+001, 2.169E+001, 1.968E+001, 1.972E+001, 1.979E+001, 1.986E+001, 1.989E+001, 1.995E+001, 1.997E+001, 1.027E+002, 1.020E+002, 9.950E+001, 9.819E+001, 1.003E+002, 1.025E+002, 1.016E+002, 8.729E+001, 1.151E+002, 1.220E+002, 8.112E+001, 8.297E+001, 1.052E+002, 1.196E+002, 8.432E+001, 7.104E+001, 8.491E+001, 8.657E+001, 7.287E+001, 6.070E+001, 6.701E+001, 6.794E+001, 6.220E+001, 9.878E+001, 7.805E+001, 6.561E+001, 6.778E+001, 6.300E+001, 1.038E+002, 5.358E+001, 5.909E+001, 5.930E+001, 5.668E+001, 4.964E+001, 5.330E+001, 5.453E+001, 5.333E+001, 2.078E-001, 3.868E-004, 1.588E-010, 1.902E-001, 7.211E-003, 2.141E-005, 4.000E+000
 4.600E+002, 5.670E+001, 4.324E+001, 2.861E+001, 2.391E+001, 2.366E+001, 2.374E+001, 2.401E+001, 2.481E+001, 2.591E+001, 2.884E+001, 6.480E+001, 8.145E+001, 6.948E+001, 4.204E+001, 3.525E+001, 2.811E+001, 2.302E+001, 2.276E+001, 2.288E+001, 2.316E+001, 4.284E+001, 1.308E+002, 1.615E+002, 1.537E+002, 1.520E+002, 1.587E+002, 1.714E+002, 1.877E+002, 1.959E+002, 2.188E+002, 2.557E+002, 2.203E+001, 3.364E+001, 3.376E+001, 2.303E+001, 2.009E+001, 2.000E+001, 1.994E+001, 1.995E+001, 1.998E+001, 2.009E+001, 2.010E+001, 1.078E+002, 1.088E+002, 1.028E+002, 1.035E+002, 1.044E+002, 1.079E+002, 1.107E+002, 7.823E+001, 9.943E+001, 1.260E+002, 8.241E+001, 8.242E+001, 1.145E+002, 1.146E+002, 8.670E+001, 7.812E+001, 9.120E+001, 8.799E+001, 7.746E+001, 6.398E+001, 7.329E+001, 6.693E+001, 6.328E+001, 1.011E+002, 8.411E+001, 6.926E+001, 7.108E+001, 6.325E+001, 1.040E+002, 5.830E+001, 6.377E+001, 5.800E+001, 5.420E+001, 4.855E+001, 5.498E+001, 5.256E+001, 4.922E+001, 2.078E-001, 3.868E-004, 1.484E-012, 1.910E-001, 7.060E-003, 2.093E-005, 4.000E+000
