s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 7.108E+001, 5.659E+001, 3.335E+001, 2.587E+001, 2.538E+001, 2.632E+001, 2.685E+001, 2.791E+001, 2.918E+001, 2.669E+001, 6.861E+001, 6.808E+001, 5.757E+001, 3.293E+001, 2.371E+001, 2.302E+001, 2.337E+001, 2.369E+001, 2.459E+001, 2.477E+001, 3.678E+001, 1.238E+002, 1.359E+002, 1.256E+002, 1.159E+002, 1.174E+002, 1.266E+002, 1.421E+002, 1.525E+002, 1.728E+002, 1.983E+002, 2.130E+001, 3.473E+001, 2.874E+001, 2.136E+001, 1.925E+001, 1.885E+001, 1.861E+001, 1.845E+001, 1.841E+001, 1.841E+001, 1.845E+001, 1.006E+002, 1.017E+002, 1.036E+002, 1.046E+002, 1.037E+002, 1.040E+002, 1.018E+002, 6.765E+001, 8.437E+001, 1.139E+002, 8.515E+001, 7.186E+001, 9.459E+001, 1.264E+002, 7.742E+001, 6.851E+001, 8.783E+001, 8.535E+001, 6.785E+001, 5.732E+001, 6.794E+001, 6.631E+001, 5.771E+001, 7.743E+001, 7.588E+001, 6.745E+001, 6.653E+001, 6.161E+001, 9.526E+001, 5.187E+001, 5.564E+001, 5.442E+001, 5.040E+001, 4.461E+001, 4.660E+001, 4.658E+001, 4.373E+001, 2.078E-001, 3.868E-004, 9.398E-012, 1.856E-001, 8.501E-003, 2.547E-005, 4.000E+000
 2.900E+002, 7.022E+001, 5.440E+001, 3.336E+001, 2.571E+001, 2.422E+001, 2.486E+001, 2.541E+001, 2.640E+001, 2.749E+001, 2.702E+001, 7.052E+001, 7.444E+001, 5.627E+001, 2.850E+001, 2.235E+001, 2.229E+001, 2.266E+001, 2.276E+001, 2.339E+001, 2.387E+001, 3.740E+001, 1.297E+002, 1.638E+002, 1.598E+002, 1.609E+002, 1.729E+002, 1.906E+002, 2.115E+002, 2.222E+002, 2.514E+002, 2.931E+002, 2.145E+001, 3.657E+001, 3.579E+001, 2.313E+001, 1.912E+001, 1.877E+001, 1.853E+001, 1.844E+001, 1.843E+001, 1.844E+001, 1.848E+001, 1.078E+002, 1.089E+002, 1.107E+002, 1.104E+002, 1.092E+002, 1.119E+002, 1.139E+002, 7.391E+001, 8.360E+001, 1.317E+002, 8.702E+001, 7.802E+001, 1.005E+002, 1.257E+002, 7.841E+001, 7.361E+001, 9.674E+001, 8.849E+001, 7.204E+001, 6.441E+001, 7.191E+001, 6.889E+001, 5.948E+001, 8.795E+001, 8.332E+001, 7.239E+001, 7.031E+001, 6.246E+001, 9.359E+001, 5.661E+001, 5.902E+001, 5.845E+001, 5.050E+001, 5.002E+001, 5.259E+001, 5.185E+001, 4.605E+001, 2.078E-001, 3.868E-004, 2.318E-010, 1.873E-001, 7.699E-003, 2.295E-005, 4.000E+000
 3.000E+002, 5.898E+001, 4.618E+001, 3.154E+001, 2.419E+001, 2.242E+001, 2.260E+001, 2.282E+001, 2.340E+001, 2.427E+001, 2.732E+001, 6.721E+001, 6.980E+001, 5.736E+001, 3.310E+001, 2.952E+001, 2.723E+001, 2.540E+001, 2.432E+001, 2.264E+001, 2.279E+001, 3.799E+001, 1.237E+002, 1.417E+002, 1.348E+002, 1.338E+002, 1.435E+002, 1.576E+002, 1.746E+002, 1.842E+002, 2.109E+002, 2.437E+002, 2.159E+001, 3.657E+001, 3.669E+001, 2.327E+001, 1.919E+001, 1.886E+001, 1.871E+001, 1.853E+001, 1.851E+001, 1.848E+001, 1.850E+001, 9.021E+001, 9.100E+001, 9.301E+001, 9.435E+001, 9.346E+001, 9.525E+001, 9.608E+001, 7.002E+001, 1.051E+002, 1.138E+002, 8.260E+001, 7.790E+001, 1.026E+002, 1.016E+002, 7.258E+001, 7.513E+001, 8.304E+001, 8.042E+001, 6.628E+001, 6.222E+001, 6.670E+001, 6.628E+001, 5.574E+001, 8.744E+001, 7.836E+001, 6.402E+001, 6.597E+001, 6.247E+001, 8.605E+001, 5.429E+001, 5.798E+001, 5.477E+001, 4.960E+001, 4.769E+001, 5.127E+001, 4.991E+001, 4.531E+001, 2.078E-001, 3.868E-004, 7.196E-011, 1.917E-001, 6.345E-003, 1.870E-005, 4.000E+000
 3.100E+002, 5.437E+001, 4.158E+001, 2.948E+001, 2.594E+001, 2.308E+001, 2.230E+001, 2.230E+001, 2.263E+001, 2.322E+001, 2.762E+001, 6.356E+001, 6.663E+001, 5.613E+001, 4.040E+001, 3.646E+001, 3.215E+001, 2.743E+001, 2.458E+001, 2.219E+001, 2.211E+001, 3.856E+001, 1.170E+002, 1.095E+002, 9.392E+001, 8.024E+001, 8.175E+001, 8.735E+001, 9.515E+001, 9.980E+001, 1.106E+002, 1.272E+002, 2.172E+001, 3.449E+001, 3.005E+001, 2.137E+001, 1.923E+001, 1.899E+001, 1.885E+001, 1.873E+001, 1.869E+001, 1.865E+001, 1.863E+001, 7.460E+001, 7.482E+001, 7.696E+001, 7.860E+001, 8.218E+001, 8.406E+001, 8.380E+001, 7.256E+001, 1.076E+002, 1.086E+002, 7.561E+001, 7.642E+001, 8.828E+001, 8.238E+001, 7.093E+001, 6.610E+001, 7.140E+001, 7.119E+001, 5.682E+001, 4.886E+001, 5.795E+001, 6.091E+001, 4.993E+001, 8.293E+001, 6.853E+001, 5.102E+001, 5.821E+001, 5.577E+001, 8.143E+001, 4.292E+001, 5.165E+001, 5.106E+001, 4.749E+001, 4.064E+001, 4.710E+001, 4.569E+001, 4.372E+001, 2.073E-001, 3.860E-004, 3.226E-010, 1.902E-001, 6.894E-003, 2.042E-005, 4.000E+000
 3.200E+002, 5.372E+001, 4.344E+001, 3.028E+001, 2.524E+001, 2.325E+001, 2.305E+001, 2.322E+001, 2.344E+001, 2.366E+001, 2.791E+001, 6.356E+001, 7.200E+001, 6.561E+001, 4.935E+001, 3.986E+001, 3.470E+001, 2.694E+001, 2.507E+001, 2.329E+001, 2.233E+001, 3.909E+001, 1.203E+002, 1.240E+002, 1.136E+002, 1.065E+002, 1.064E+002, 1.136E+002, 1.307E+002, 1.420E+002, 1.684E+002, 1.984E+002, 2.184E+001, 3.465E+001, 3.117E+001, 2.222E+001, 1.928E+001, 1.907E+001, 1.891E+001, 1.881E+001, 1.878E+001, 1.876E+001, 1.872E+001, 8.318E+001, 8.242E+001, 8.080E+001, 8.211E+001, 8.623E+001, 8.660E+001, 8.649E+001, 7.079E+001, 1.262E+002, 1.027E+002, 7.324E+001, 8.316E+001, 9.887E+001, 9.011E+001, 6.953E+001, 6.958E+001, 7.475E+001, 7.428E+001, 6.341E+001, 5.222E+001, 5.778E+001, 6.092E+001, 5.348E+001, 9.724E+001, 7.417E+001, 5.542E+001, 5.449E+001, 5.744E+001, 8.291E+001, 3.834E+001, 4.390E+001, 5.218E+001, 5.024E+001, 3.489E+001, 4.052E+001, 4.587E+001, 4.499E+001, 2.074E-001, 3.862E-004, 3.153E-010, 1.915E-001, 6.466E-003, 1.908E-005, 4.000E+000
 3.300E+002, 5.764E+001, 4.673E+001, 3.148E+001, 2.465E+001, 2.303E+001, 2.294E+001, 2.293E+001, 2.309E+001, 2.373E+001, 2.819E+001, 6.273E+001, 7.067E+001, 6.354E+001, 5.149E+001, 4.468E+001, 3.589E+001, 2.744E+001, 2.495E+001, 2.305E+001, 2.254E+001, 3.960E+001, 1.228E+002, 1.283E+002, 1.124E+002, 9.866E+001, 9.981E+001, 1.108E+002, 1.218E+002, 1.267E+002, 1.452E+002, 1.728E+002, 2.195E+001, 3.421E+001, 3.079E+001, 2.210E+001, 1.943E+001, 1.914E+001, 1.880E+001, 1.863E+001, 1.859E+001, 1.857E+001, 1.859E+001, 8.708E+001, 8.653E+001, 8.625E+001, 8.496E+001, 8.668E+001, 8.817E+001, 8.715E+001, 7.109E+001, 1.232E+002, 1.058E+002, 7.230E+001, 8.266E+001, 1.016E+002, 9.000E+001, 7.424E+001, 7.264E+001, 7.426E+001, 7.656E+001, 6.529E+001, 5.510E+001, 6.131E+001, 6.300E+001, 5.434E+001, 9.737E+001, 7.838E+001, 5.584E+001, 6.234E+001, 5.990E+001, 8.488E+001, 4.502E+001, 5.224E+001, 5.533E+001, 5.178E+001, 3.921E+001, 4.490E+001, 4.773E+001, 4.447E+001, 2.073E-001, 3.862E-004, 6.063E-010, 1.906E-001, 6.890E-003, 2.041E-005, 4.000E+000
 3.400E+002, 5.141E+001, 4.156E+001, 3.162E+001, 2.665E+001, 2.514E+001, 2.365E+001, 2.345E+001, 2.371E+001, 2.445E+001, 2.845E+001, 6.415E+001, 7.407E+001, 6.759E+001, 5.300E+001, 4.235E+001, 3.735E+001, 2.998E+001, 2.625E+001, 2.263E+001, 2.232E+001, 4.006E+001, 1.243E+002, 1.355E+002, 1.252E+002, 1.231E+002, 1.278E+002, 1.396E+002, 1.575E+002, 1.700E+002, 2.013E+002, 2.411E+002, 2.206E+001, 3.421E+001, 2.856E+001, 2.056E+001, 1.898E+001, 1.871E+001, 1.854E+001, 1.851E+001, 1.856E+001, 1.869E+001, 1.880E+001, 8.746E+001, 8.605E+001, 8.770E+001, 8.759E+001, 8.962E+001, 9.003E+001, 9.231E+001, 8.011E+001, 1.268E+002, 1.053E+002, 7.499E+001, 9.384E+001, 1.044E+002, 9.573E+001, 6.888E+001, 7.368E+001, 7.808E+001, 7.677E+001, 6.657E+001, 5.392E+001, 5.984E+001, 6.259E+001, 5.886E+001, 1.072E+002, 7.571E+001, 5.463E+001, 6.136E+001, 6.009E+001, 7.992E+001, 4.328E+001, 4.958E+001, 5.408E+001, 5.138E+001, 4.111E+001, 4.644E+001, 4.732E+001, 4.522E+001, 2.073E-001, 3.861E-004, 7.846E-010, 1.913E-001, 6.407E-003, 1.890E-005, 4.000E+000
 3.500E+002, 6.465E+001, 5.223E+001, 3.598E+001, 2.686E+001, 2.517E+001, 2.348E+001, 2.329E+001, 2.375E+001, 2.446E+001, 2.869E+001, 6.262E+001, 6.948E+001, 6.219E+001, 5.006E+001, 3.987E+001, 3.702E+001, 3.364E+001, 3.168E+001, 2.692E+001, 2.264E+001, 4.050E+001, 1.193E+002, 1.286E+002, 1.233E+002, 1.240E+002, 1.334E+002, 1.459E+002, 1.610E+002, 1.696E+002, 1.871E+002, 2.052E+002, 2.215E+001, 3.620E+001, 3.786E+001, 2.547E+001, 1.889E+001, 1.870E+001, 1.866E+001, 1.868E+001, 1.876E+001, 1.877E+001, 1.886E+001, 9.217E+001, 9.109E+001, 9.316E+001, 9.300E+001, 9.588E+001, 9.607E+001, 9.627E+001, 8.085E+001, 1.213E+002, 9.707E+001, 7.103E+001, 8.325E+001, 1.096E+002, 8.629E+001, 6.220E+001, 7.202E+001, 7.903E+001, 8.005E+001, 6.417E+001, 5.824E+001, 6.565E+001, 6.516E+001, 6.086E+001, 9.462E+001, 7.401E+001, 5.935E+001, 6.406E+001, 6.317E+001, 7.621E+001, 4.525E+001, 4.941E+001, 5.058E+001, 5.315E+001, 4.005E+001, 4.215E+001, 4.387E+001, 4.588E+001, 2.072E-001, 3.864E-004, 2.191E-009, 1.885E-001, 7.495E-003, 2.231E-005, 4.000E+000
 3.600E+002, 6.101E+001, 4.737E+001, 3.450E+001, 2.738E+001, 2.548E+001, 2.371E+001, 2.338E+001, 2.358E+001, 2.420E+001, 2.891E+001, 6.226E+001, 6.970E+001, 6.195E+001, 5.150E+001, 4.224E+001, 3.408E+001, 2.969E+001, 2.778E+001, 2.432E+001, 2.206E+001, 4.090E+001, 1.190E+002, 1.247E+002, 1.119E+002, 9.779E+001, 9.651E+001, 9.870E+001, 1.058E+002, 1.099E+002, 1.204E+002, 1.385E+002, 2.224E+001, 3.601E+001, 3.527E+001, 2.673E+001, 1.936E+001, 1.924E+001, 1.925E+001, 1.929E+001, 1.937E+001, 1.949E+001, 1.970E+001, 9.374E+001, 9.158E+001, 9.198E+001, 9.508E+001, 9.580E+001, 9.520E+001, 9.391E+001, 8.984E+001, 1.216E+002, 9.424E+001, 6.845E+001, 7.999E+001, 1.173E+002, 8.901E+001, 6.497E+001, 7.246E+001, 7.939E+001, 8.172E+001, 6.387E+001, 5.531E+001, 6.198E+001, 6.913E+001, 6.083E+001, 9.908E+001, 7.756E+001, 5.945E+001, 6.666E+001, 6.615E+001, 8.139E+001, 4.889E+001, 5.051E+001, 5.481E+001, 5.376E+001, 4.377E+001, 4.595E+001, 4.668E+001, 4.821E+001, 2.069E-001, 3.906E-004, 1.676E-008, 1.897E-001, 7.216E-003, 2.143E-005, 4.000E+000
 3.700E+002, 5.350E+001, 4.253E+001, 2.799E+001, 2.496E+001, 2.524E+001, 2.405E+001, 2.360E+001, 2.353E+001, 2.409E+001, 2.912E+001, 6.265E+001, 7.090E+001, 6.384E+001, 4.524E+001, 3.861E+001, 3.329E+001, 2.866E+001, 2.735E+001, 2.385E+001, 2.208E+001, 4.127E+001, 1.230E+002, 1.264E+002, 1.097E+002, 9.669E+001, 9.517E+001, 1.021E+002, 1.196E+002, 1.272E+002, 1.478E+002, 1.778E+002, 2.233E+001, 3.529E+001, 3.121E+001, 2.328E+001, 2.063E+001, 2.052E+001, 2.050E+001, 2.052E+001, 2.055E+001, 2.063E+001, 2.078E+001, 8.754E+001, 8.623E+001, 8.867E+001, 9.122E+001, 9.058E+001, 9.047E+001, 9.121E+001, 7.852E+001, 1.331E+002, 9.269E+001, 6.577E+001, 8.162E+001, 1.157E+002, 9.473E+001, 6.404E+001, 8.046E+001, 8.142E+001, 7.680E+001, 6.561E+001, 6.684E+001, 6.729E+001, 6.326E+001, 6.160E+001, 1.083E+002, 8.613E+001, 6.992E+001, 6.262E+001, 6.456E+001, 7.913E+001, 5.713E+001, 5.485E+001, 5.672E+001, 5.447E+001, 4.724E+001, 4.855E+001, 4.964E+001, 4.801E+001, 2.071E-001, 3.874E-004, 5.467E-009, 1.903E-001, 6.968E-003, 2.065E-005, 4.000E+000
 3.800E+002, 5.460E+001, 4.122E+001, 2.523E+001, 2.328E+001, 2.388E+001, 2.299E+001, 2.283E+001, 2.327E+001, 2.409E+001, 2.930E+001, 6.147E+001, 6.950E+001, 6.475E+001, 5.286E+001, 4.344E+001, 3.573E+001, 3.067E+001, 2.737E+001, 2.264E+001, 2.198E+001, 4.161E+001, 1.196E+002, 1.207E+002, 1.081E+002, 9.781E+001, 9.714E+001, 1.047E+002, 1.150E+002, 1.226E+002, 1.378E+002, 1.646E+002, 2.241E+001, 3.617E+001, 3.049E+001, 2.216E+001, 2.035E+001, 2.013E+001, 2.004E+001, 1.997E+001, 1.989E+001, 1.977E+001, 1.992E+001, 8.254E+001, 8.191E+001, 8.458E+001, 8.621E+001, 8.672E+001, 8.736E+001, 8.815E+001, 7.684E+001, 1.305E+002, 9.710E+001, 7.021E+001, 8.258E+001, 1.071E+002, 8.213E+001, 6.372E+001, 7.258E+001, 7.516E+001, 7.366E+001, 6.205E+001, 6.537E+001, 6.268E+001, 6.205E+001, 5.690E+001, 9.527E+001, 8.219E+001, 6.585E+001, 6.121E+001, 6.083E+001, 7.818E+001, 5.646E+001, 5.409E+001, 5.257E+001, 5.320E+001, 5.052E+001, 4.879E+001, 4.786E+001, 4.743E+001, 2.073E-001, 3.862E-004, 9.655E-010, 1.896E-001, 6.938E-003, 2.056E-005, 4.000E+000
 3.900E+002, 5.294E+001, 4.139E+001, 2.751E+001, 2.433E+001, 2.391E+001, 2.325E+001, 2.305E+001, 2.318E+001, 2.384E+001, 2.947E+001, 6.154E+001, 6.750E+001, 6.300E+001, 4.659E+001, 3.872E+001, 3.279E+001, 2.703E+001, 2.465E+001, 2.188E+001, 2.180E+001, 4.193E+001, 1.211E+002, 1.291E+002, 1.173E+002, 1.074E+002, 1.090E+002, 1.168E+002, 1.300E+002, 1.379E+002, 1.553E+002, 1.795E+002, 2.248E+001, 3.717E+001, 3.734E+001, 2.345E+001, 1.956E+001, 1.926E+001, 1.897E+001, 1.882E+001, 1.878E+001, 1.877E+001, 1.887E+001, 8.256E+001, 8.130E+001, 8.140E+001, 8.366E+001, 8.555E+001, 8.617E+001, 8.609E+001, 8.121E+001, 1.338E+002, 9.660E+001, 7.111E+001, 8.832E+001, 1.053E+002, 8.330E+001, 6.589E+001, 7.562E+001, 7.409E+001, 7.250E+001, 6.157E+001, 5.970E+001, 6.267E+001, 6.283E+001, 5.326E+001, 1.031E+002, 7.342E+001, 6.182E+001, 6.097E+001, 6.046E+001, 8.286E+001, 5.098E+001, 5.302E+001, 5.465E+001, 5.133E+001, 4.651E+001, 4.869E+001, 4.930E+001, 4.906E+001, 2.076E-001, 3.866E-004, 4.297E-010, 1.913E-001, 6.474E-003, 1.910E-005, 4.000E+000
 4.000E+002, 5.051E+001, 4.209E+001, 2.570E+001, 2.296E+001, 2.254E+001, 2.241E+001, 2.242E+001, 2.272E+001, 2.348E+001, 2.962E+001, 6.103E+001, 6.727E+001, 6.151E+001, 4.933E+001, 4.164E+001, 3.402E+001, 2.718E+001, 2.477E+001, 2.207E+001, 2.185E+001, 4.223E+001, 1.140E+002, 1.052E+002, 9.116E+001, 8.128E+001, 7.963E+001, 8.521E+001, 9.734E+001, 1.018E+002, 1.143E+002, 1.293E+002, 2.255E+001, 3.764E+001, 3.764E+001, 2.619E+001, 1.891E+001, 1.873E+001, 1.866E+001, 1.868E+001, 1.876E+001, 1.887E+001, 1.903E+001, 7.890E+001, 7.844E+001, 8.025E+001, 8.322E+001, 8.456E+001, 8.673E+001, 8.693E+001, 8.233E+001, 1.236E+002, 8.578E+001, 6.473E+001, 9.413E+001, 1.132E+002, 8.043E+001, 6.438E+001, 8.167E+001, 7.533E+001, 6.883E+001, 6.023E+001, 6.436E+001, 6.204E+001, 5.807E+001, 5.067E+001, 1.100E+002, 7.906E+001, 6.320E+001, 6.237E+001, 5.718E+001, 7.751E+001, 5.454E+001, 5.294E+001, 5.375E+001, 5.022E+001, 4.561E+001, 4.794E+001, 4.851E+001, 4.622E+001, 2.071E-001, 3.861E-004, 1.707E-009, 1.888E-001, 7.505E-003, 2.234E-005, 4.000E+000
 4.100E+002, 6.126E+001, 4.854E+001, 2.992E+001, 2.467E+001, 2.276E+001, 2.256E+001, 2.259E+001, 2.289E+001, 2.373E+001, 2.976E+001, 6.171E+001, 6.598E+001, 5.465E+001, 4.231E+001, 3.725E+001, 3.056E+001, 2.404E+001, 2.260E+001, 2.200E+001, 2.204E+001, 4.250E+001, 1.206E+002, 1.280E+002, 1.110E+002, 1.013E+002, 1.015E+002, 1.075E+002, 1.208E+002, 1.284E+002, 1.513E+002, 1.790E+002, 2.262E+001, 3.707E+001, 3.418E+001, 2.420E+001, 1.896E+001, 1.869E+001, 1.859E+001, 1.860E+001, 1.867E+001, 1.880E+001, 1.896E+001, 8.949E+001, 8.918E+001, 8.985E+001, 9.134E+001, 9.110E+001, 9.170E+001, 8.865E+001, 8.861E+001, 1.181E+002, 9.454E+001, 6.595E+001, 9.002E+001, 1.124E+002, 8.779E+001, 6.849E+001, 7.799E+001, 7.865E+001, 7.856E+001, 6.112E+001, 6.160E+001, 6.379E+001, 6.465E+001, 5.654E+001, 1.059E+002, 7.724E+001, 6.523E+001, 6.425E+001, 6.101E+001, 8.073E+001, 5.326E+001, 5.390E+001, 5.696E+001, 5.078E+001, 4.588E+001, 4.758E+001, 5.045E+001, 4.776E+001, 2.072E-001, 3.867E-004, 2.693E-009, 1.901E-001, 7.046E-003, 2.090E-005, 4.000E+000
 4.200E+002, 4.891E+001, 3.773E+001, 2.636E+001, 2.251E+001, 2.251E+001, 2.323E+001, 2.351E+001, 2.355E+001, 2.403E+001, 2.988E+001, 6.276E+001, 7.156E+001, 6.308E+001, 5.082E+001, 3.891E+001, 3.001E+001, 2.382E+001, 2.214E+001, 2.178E+001, 2.201E+001, 4.275E+001, 1.244E+002, 1.407E+002, 1.250E+002, 1.155E+002, 1.155E+002, 1.212E+002, 1.350E+002, 1.438E+002, 1.674E+002, 1.983E+002, 2.268E+001, 3.772E+001, 3.580E+001, 2.363E+001, 1.911E+001, 1.898E+001, 1.892E+001, 1.889E+001, 1.888E+001, 1.892E+001, 1.899E+001, 8.460E+001, 8.333E+001, 8.217E+001, 8.377E+001, 8.846E+001, 8.955E+001, 8.992E+001, 8.519E+001, 1.204E+002, 1.091E+002, 7.928E+001, 8.709E+001, 1.074E+002, 9.041E+001, 7.060E+001, 7.572E+001, 7.665E+001, 7.335E+001, 6.499E+001, 5.965E+001, 6.502E+001, 5.898E+001, 5.641E+001, 1.039E+002, 7.721E+001, 6.129E+001, 5.976E+001, 5.691E+001, 8.259E+001, 4.982E+001, 5.671E+001, 5.202E+001, 4.993E+001, 4.515E+001, 4.875E+001, 4.625E+001, 4.578E+001, 2.077E-001, 3.868E-004, 2.891E-010, 1.928E-001, 6.086E-003, 1.788E-005, 4.000E+000
 4.300E+002, 4.902E+001, 3.574E+001, 2.670E+001, 2.273E+001, 2.244E+001, 2.267E+001, 2.286E+001, 2.340E+001, 2.435E+001, 2.999E+001, 6.274E+001, 7.185E+001, 6.441E+001, 5.052E+001, 4.039E+001, 3.012E+001, 2.372E+001, 2.247E+001, 2.199E+001, 2.208E+001, 4.298E+001, 1.249E+002, 1.324E+002, 1.185E+002, 1.099E+002, 1.128E+002, 1.231E+002, 1.373E+002, 1.465E+002, 1.692E+002, 2.019E+002, 2.275E+001, 3.770E+001, 3.589E+001, 2.302E+001, 1.935E+001, 1.889E+001, 1.870E+001, 1.863E+001, 1.863E+001, 1.867E+001, 1.875E+001, 8.241E+001, 7.989E+001, 7.877E+001, 7.801E+001, 8.219E+001, 8.548E+001, 8.740E+001, 8.323E+001, 1.206E+002, 1.088E+002, 7.834E+001, 8.556E+001, 1.064E+002, 9.351E+001, 6.857E+001, 7.460E+001, 7.549E+001, 7.283E+001, 6.763E+001, 5.738E+001, 6.119E+001, 5.982E+001, 5.367E+001, 1.009E+002, 7.581E+001, 6.014E+001, 5.915E+001, 5.502E+001, 8.391E+001, 4.890E+001, 5.604E+001, 5.340E+001, 5.086E+001, 4.435E+001, 5.070E+001, 4.680E+001, 4.626E+001, 2.078E-001, 3.868E-004, 4.304E-011, 1.948E-001, 5.421E-003, 1.580E-005, 4.000E+000
 4.400E+002, 4.772E+001, 3.784E+001, 2.558E+001, 2.266E+001, 2.270E+001, 2.298E+001, 2.306E+001, 2.339E+001, 2.391E+001, 3.009E+001, 6.172E+001, 7.012E+001, 6.295E+001, 5.006E+001, 4.139E+001, 3.487E+001, 2.842E+001, 2.652E+001, 2.350E+001, 2.196E+001, 4.319E+001, 1.168E+002, 1.074E+002, 9.390E+001, 7.931E+001, 7.985E+001, 8.158E+001, 8.556E+001, 8.893E+001, 9.825E+001, 1.124E+002, 2.282E+001, 3.788E+001, 3.656E+001, 2.491E+001, 1.910E+001, 1.865E+001, 1.857E+001, 1.860E+001, 1.862E+001, 1.867E+001, 1.866E+001, 7.810E+001, 7.746E+001, 7.755E+001, 7.794E+001, 7.929E+001, 7.997E+001, 8.385E+001, 8.820E+001, 1.244E+002, 8.905E+001, 7.415E+001, 8.360E+001, 1.010E+002, 8.414E+001, 6.180E+001, 7.547E+001, 7.583E+001, 6.954E+001, 6.032E+001, 6.320E+001, 5.927E+001, 5.763E+001, 5.255E+001, 1.015E+002, 7.894E+001, 6.411E+001, 5.574E+001, 5.614E+001, 7.603E+001, 5.059E+001, 5.132E+001, 5.202E+001, 4.804E+001, 4.369E+001, 4.746E+001, 4.687E+001, 4.400E+001, 2.078E-001, 3.868E-004, 3.322E-011, 1.925E-001, 6.171E-003, 1.815E-005, 4.000E+000
 4.500E+002, 6.316E+001, 5.265E+001, 3.076E+001, 2.368E+001, 2.264E+001, 2.287E+001, 2.299E+001, 2.346E+001, 2.399E+001, 3.018E+001, 6.149E+001, 6.895E+001, 6.180E+001, 5.045E+001, 4.115E+001, 3.328E+001, 2.711E+001, 2.530E+001, 2.261E+001, 2.173E+001, 4.339E+001, 1.184E+002, 1.222E+002, 1.103E+002, 1.034E+002, 1.041E+002, 1.086E+002, 1.147E+002, 1.190E+002, 1.354E+002, 1.602E+002, 2.288E+001, 3.658E+001, 3.016E+001, 2.263E+001, 1.918E+001, 1.870E+001, 1.859E+001, 1.853E+001, 1.853E+001, 1.855E+001, 1.855E+001, 8.858E+001, 8.750E+001, 9.020E+001, 9.043E+001, 9.080E+001, 8.883E+001, 8.609E+001, 7.693E+001, 1.265E+002, 8.563E+001, 6.647E+001, 8.659E+001, 1.081E+002, 8.810E+001, 6.525E+001, 7.449E+001, 7.725E+001, 7.972E+001, 6.493E+001, 6.185E+001, 6.114E+001, 6.401E+001, 5.828E+001, 9.980E+001, 7.429E+001, 5.984E+001, 6.149E+001, 6.228E+001, 7.812E+001, 5.216E+001, 5.224E+001, 5.358E+001, 5.080E+001, 4.397E+001, 4.610E+001, 4.734E+001, 4.682E+001, 2.077E-001, 3.867E-004, 2.473E-010, 1.884E-001, 7.733E-003, 2.305E-005, 4.000E+000
 4.600E+002, 6.265E+001, 5.096E+001, 3.000E+001, 2.559E+001, 2.280E+001, 2.260E+001, 2.279E+001, 2.326E+001, 2.410E+001, 3.027E+001, 6.133E+001, 6.908E+001, 6.292E+001, 5.298E+001, 4.508E+001, 3.769E+001, 3.044E+001, 2.608E+001, 2.259E+001, 2.223E+001, 4.358E+001, 1.236E+002, 1.361E+002, 1.253E+002, 1.194E+002, 1.262E+002, 1.381E+002, 1.499E+002, 1.560E+002, 1.776E+002, 2.023E+002, 2.295E+001, 3.790E+001, 3.780E+001, 2.490E+001, 1.892E+001, 1.857E+001, 1.849E+001, 1.848E+001, 1.846E+001, 1.851E+001, 1.853E+001, 8.971E+001, 8.980E+001, 9.043E+001, 9.087E+001, 9.441E+001, 9.601E+001, 9.499E+001, 7.717E+001, 1.281E+002, 9.569E+001, 6.865E+001, 8.783E+001, 1.171E+002, 8.679E+001, 6.363E+001, 7.646E+001, 8.366E+001, 8.115E+001, 6.378E+001, 6.588E+001, 6.779E+001, 6.964E+001, 5.941E+001, 1.037E+002, 8.154E+001, 6.415E+001, 6.778E+001, 6.409E+001, 8.117E+001, 5.462E+001, 5.620E+001, 6.185E+001, 5.403E+001, 4.628E+001, 5.098E+001, 5.334E+001, 4.975E+001, 2.075E-001, 3.872E-004, 2.669E-009, 1.912E-001, 6.630E-003, 1.959E-005, 4.000E+000
