s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 7.436E+001, 6.105E+001, 4.072E+001, 3.030E+001, 2.478E+001, 2.331E+001, 2.338E+001, 2.382E+001, 2.441E+001, 2.612E+001, 6.581E+001, 7.030E+001, 5.386E+001, 3.731E+001, 2.528E+001, 2.277E+001, 2.244E+001, 2.247E+001, 2.277E+001, 2.314E+001, 3.588E+001, 1.208E+002, 1.484E+002, 1.413E+002, 1.377E+002, 1.425E+002, 1.535E+002, 1.683E+002, 1.760E+002, 1.936E+002, 2.196E+002, 2.119E+001, 3.558E+001, 3.855E+001, 2.577E+001, 1.879E+001, 1.846E+001, 1.842E+001, 1.841E+001, 1.842E+001, 1.846E+001, 1.853E+001, 9.516E+001, 9.612E+001, 9.516E+001, 9.575E+001, 9.352E+001, 9.490E+001, 9.267E+001, 7.463E+001, 1.042E+002, 1.257E+002, 7.559E+001, 6.985E+001, 8.648E+001, 1.232E+002, 7.994E+001, 6.512E+001, 8.200E+001, 8.858E+001, 7.385E+001, 6.179E+001, 6.972E+001, 6.973E+001, 6.315E+001, 8.421E+001, 7.354E+001, 6.395E+001, 6.643E+001, 6.500E+001, 9.502E+001, 5.466E+001, 6.170E+001, 5.826E+001, 5.219E+001, 5.010E+001, 5.354E+001, 5.087E+001, 4.525E+001, 2.066E-001, 4.252E-004, 1.269E-007, 1.899E-001, 7.328E-003, 2.178E-005, 4.000E+000
 2.900E+002, 6.315E+001, 5.280E+001, 3.476E+001, 2.711E+001, 2.490E+001, 2.424E+001, 2.430E+001, 2.500E+001, 2.614E+001, 2.636E+001, 6.676E+001, 7.705E+001, 5.878E+001, 2.979E+001, 2.415E+001, 2.293E+001, 2.290E+001, 2.302E+001, 2.334E+001, 2.382E+001, 3.637E+001, 1.216E+002, 1.502E+002, 1.388E+002, 1.337E+002, 1.384E+002, 1.464E+002, 1.589E+002, 1.652E+002, 1.799E+002, 2.002E+002, 2.132E+001, 3.691E+001, 4.025E+001, 2.624E+001, 1.883E+001, 1.854E+001, 1.850E+001, 1.849E+001, 1.851E+001, 1.853E+001, 1.858E+001, 1.084E+002, 1.086E+002, 1.061E+002, 1.054E+002, 1.022E+002, 1.028E+002, 1.032E+002, 7.858E+001, 9.174E+001, 1.115E+002, 8.051E+001, 8.251E+001, 1.059E+002, 1.234E+002, 8.176E+001, 7.268E+001, 8.732E+001, 8.959E+001, 7.175E+001, 6.548E+001, 7.082E+001, 6.913E+001, 5.902E+001, 8.908E+001, 7.686E+001, 7.275E+001, 7.050E+001, 5.819E+001, 9.451E+001, 6.011E+001, 6.193E+001, 5.343E+001, 4.792E+001, 5.341E+001, 5.153E+001, 4.841E+001, 4.270E+001, 2.069E-001, 3.948E-004, 2.966E-008, 1.916E-001, 6.574E-003, 1.941E-005, 4.000E+000
 3.000E+002, 6.538E+001, 5.129E+001, 3.084E+001, 2.453E+001, 2.379E+001, 2.390E+001, 2.417E+001, 2.498E+001, 2.603E+001, 2.659E+001, 6.651E+001, 7.044E+001, 5.584E+001, 2.844E+001, 2.352E+001, 2.350E+001, 2.340E+001, 2.343E+001, 2.389E+001, 2.422E+001, 3.684E+001, 1.185E+002, 1.399E+002, 1.337E+002, 1.284E+002, 1.357E+002, 1.502E+002, 1.705E+002, 1.817E+002, 2.056E+002, 2.400E+002, 2.145E+001, 3.783E+001, 4.279E+001, 2.784E+001, 1.916E+001, 1.867E+001, 1.856E+001, 1.852E+001, 1.854E+001, 1.858E+001, 1.867E+001, 1.019E+002, 1.026E+002, 9.948E+001, 9.818E+001, 9.853E+001, 9.814E+001, 9.923E+001, 6.992E+001, 8.697E+001, 1.138E+002, 8.186E+001, 8.524E+001, 1.121E+002, 1.144E+002, 7.904E+001, 7.651E+001, 8.615E+001, 8.475E+001, 6.346E+001, 6.733E+001, 6.645E+001, 6.513E+001, 5.851E+001, 9.686E+001, 7.973E+001, 6.695E+001, 6.652E+001, 5.927E+001, 9.554E+001, 5.580E+001, 5.745E+001, 5.273E+001, 4.475E+001, 4.872E+001, 4.929E+001, 4.597E+001, 3.797E+001, 2.067E-001, 4.337E-004, 1.527E-007, 1.915E-001, 6.817E-003, 2.017E-005, 4.000E+000
 3.100E+002, 6.840E+001, 4.950E+001, 2.863E+001, 2.477E+001, 2.504E+001, 2.520E+001, 2.518E+001, 2.558E+001, 2.642E+001, 2.682E+001, 6.650E+001, 7.272E+001, 5.418E+001, 2.684E+001, 2.464E+001, 2.367E+001, 2.375E+001, 2.397E+001, 2.430E+001, 2.462E+001, 3.728E+001, 1.210E+002, 1.547E+002, 1.506E+002, 1.507E+002, 1.621E+002, 1.766E+002, 1.914E+002, 1.994E+002, 2.186E+002, 2.486E+002, 2.156E+001, 3.804E+001, 4.206E+001, 2.914E+001, 1.940E+001, 1.887E+001, 1.878E+001, 1.885E+001, 1.890E+001, 1.906E+001, 1.922E+001, 9.801E+001, 9.741E+001, 9.758E+001, 9.739E+001, 1.002E+002, 1.003E+002, 1.019E+002, 7.844E+001, 9.819E+001, 1.059E+002, 7.196E+001, 8.930E+001, 1.102E+002, 1.031E+002, 7.323E+001, 7.485E+001, 8.881E+001, 8.578E+001, 6.369E+001, 6.477E+001, 7.103E+001, 6.662E+001, 5.955E+001, 1.036E+002, 7.808E+001, 6.945E+001, 6.916E+001, 5.963E+001, 8.684E+001, 5.743E+001, 5.786E+001, 5.485E+001, 4.568E+001, 5.237E+001, 5.052E+001, 4.739E+001, 3.753E+001, 2.069E-001, 4.064E-004, 6.622E-008, 1.924E-001, 6.608E-003, 1.951E-005, 4.000E+000
 3.200E+002, 6.391E+001, 5.024E+001, 2.797E+001, 2.524E+001, 2.527E+001, 2.587E+001, 2.642E+001, 2.785E+001, 2.945E+001, 2.705E+001, 6.605E+001, 7.035E+001, 5.446E+001, 3.151E+001, 2.695E+001, 2.461E+001, 2.492E+001, 2.512E+001, 2.595E+001, 2.637E+001, 3.772E+001, 1.203E+002, 1.483E+002, 1.433E+002, 1.423E+002, 1.473E+002, 1.564E+002, 1.687E+002, 1.771E+002, 1.977E+002, 2.312E+002, 2.167E+001, 3.833E+001, 3.620E+001, 2.370E+001, 1.943E+001, 1.920E+001, 1.915E+001, 1.908E+001, 1.909E+001, 1.902E+001, 1.911E+001, 9.504E+001, 9.481E+001, 9.336E+001, 9.571E+001, 9.826E+001, 9.899E+001, 9.944E+001, 7.858E+001, 9.721E+001, 1.126E+002, 8.486E+001, 9.098E+001, 1.168E+002, 1.010E+002, 7.136E+001, 7.764E+001, 8.692E+001, 7.859E+001, 5.803E+001, 6.485E+001, 6.644E+001, 6.168E+001, 5.050E+001, 9.684E+001, 7.772E+001, 6.556E+001, 6.570E+001, 5.812E+001, 8.438E+001, 5.581E+001, 5.430E+001, 5.250E+001, 3.986E+001, 5.185E+001, 5.035E+001, 4.475E+001, 4.082E+001, 2.069E-001, 4.018E-004, 5.174E-008, 1.933E-001, 6.058E-003, 1.779E-005, 4.000E+000
 3.300E+002, 5.643E+001, 4.707E+001, 3.077E+001, 2.671E+001, 2.566E+001, 2.630E+001, 2.677E+001, 2.816E+001, 2.925E+001, 2.728E+001, 6.745E+001, 7.053E+001, 5.519E+001, 2.972E+001, 2.553E+001, 2.448E+001, 2.484E+001, 2.520E+001, 2.635E+001, 2.761E+001, 3.814E+001, 1.281E+002, 1.682E+002, 1.645E+002, 1.692E+002, 1.830E+002, 2.044E+002, 2.368E+002, 2.559E+002, 3.022E+002, 3.636E+002, 2.179E+001, 3.812E+001, 3.753E+001, 2.385E+001, 1.950E+001, 1.941E+001, 1.933E+001, 1.897E+001, 1.892E+001, 1.886E+001, 1.892E+001, 9.365E+001, 9.389E+001, 9.499E+001, 9.539E+001, 9.639E+001, 9.724E+001, 9.721E+001, 8.934E+001, 9.930E+001, 1.196E+002, 8.715E+001, 8.764E+001, 1.123E+002, 1.110E+002, 8.384E+001, 7.227E+001, 8.426E+001, 7.532E+001, 6.607E+001, 6.338E+001, 6.393E+001, 6.059E+001, 4.490E+001, 9.649E+001, 7.719E+001, 6.640E+001, 6.008E+001, 4.851E+001, 9.433E+001, 5.725E+001, 5.252E+001, 4.791E+001, 3.564E+001, 4.880E+001, 4.575E+001, 4.208E+001, 3.682E+001, 2.070E-001, 4.050E-004, 6.150E-008, 1.930E-001, 6.062E-003, 1.781E-005, 4.000E+000
 3.400E+002, 5.781E+001, 4.700E+001, 2.916E+001, 2.571E+001, 2.555E+001, 2.720E+001, 2.756E+001, 2.836E+001, 2.975E+001, 2.752E+001, 6.605E+001, 6.723E+001, 5.349E+001, 3.098E+001, 2.547E+001, 2.494E+001, 2.574E+001, 2.616E+001, 2.643E+001, 2.676E+001, 3.855E+001, 1.247E+002, 1.508E+002, 1.449E+002, 1.465E+002, 1.556E+002, 1.690E+002, 1.864E+002, 1.960E+002, 2.213E+002, 2.555E+002, 2.190E+001, 3.781E+001, 3.781E+001, 2.478E+001, 1.966E+001, 1.951E+001, 1.941E+001, 1.898E+001, 1.889E+001, 1.890E+001, 1.907E+001, 9.162E+001, 9.200E+001, 9.500E+001, 9.586E+001, 9.482E+001, 9.487E+001, 9.773E+001, 8.381E+001, 9.860E+001, 1.099E+002, 8.428E+001, 8.705E+001, 1.164E+002, 1.139E+002, 8.842E+001, 7.146E+001, 8.159E+001, 7.105E+001, 6.208E+001, 6.082E+001, 5.773E+001, 5.397E+001, 4.551E+001, 9.688E+001, 7.640E+001, 6.369E+001, 5.942E+001, 4.134E+001, 9.419E+001, 5.302E+001, 4.719E+001, 3.934E+001, 3.080E+001, 4.463E+001, 4.128E+001, 3.414E+001, 2.822E+001, 2.069E-001, 3.966E-004, 3.578E-008, 1.936E-001, 5.593E-003, 1.634E-005, 4.000E+000
 3.500E+002, 5.175E+001, 4.086E+001, 2.463E+001, 2.395E+001, 2.434E+001, 2.623E+001, 2.654E+001, 2.889E+001, 3.098E+001, 2.775E+001, 6.656E+001, 7.272E+001, 5.844E+001, 3.672E+001, 2.437E+001, 2.328E+001, 2.346E+001, 2.361E+001, 2.382E+001, 2.381E+001, 3.896E+001, 1.242E+002, 1.356E+002, 1.244E+002, 1.180E+002, 1.226E+002, 1.301E+002, 1.390E+002, 1.437E+002, 1.577E+002, 1.803E+002, 2.201E+001, 3.878E+001, 4.196E+001, 2.845E+001, 1.977E+001, 1.931E+001, 1.922E+001, 1.893E+001, 1.882E+001, 1.890E+001, 1.912E+001, 1.017E+002, 1.001E+002, 9.934E+001, 9.887E+001, 1.031E+002, 1.037E+002, 1.061E+002, 8.292E+001, 1.094E+002, 9.073E+001, 7.086E+001, 8.273E+001, 1.276E+002, 1.072E+002, 7.690E+001, 7.304E+001, 8.805E+001, 8.287E+001, 6.930E+001, 6.352E+001, 6.344E+001, 5.200E+001, 5.343E+001, 9.908E+001, 8.115E+001, 6.538E+001, 5.687E+001, 5.326E+001, 8.628E+001, 5.476E+001, 5.041E+001, 3.403E+001, 3.651E+001, 4.569E+001, 4.094E+001, 2.944E+001, 3.081E+001, 2.066E-001, 4.002E-004, 4.845E-008, 1.910E-001, 6.636E-003, 1.961E-005, 4.000E+000
 3.600E+002, 5.329E+001, 4.326E+001, 2.832E+001, 2.448E+001, 2.431E+001, 2.478E+001, 2.517E+001, 2.632E+001, 2.742E+001, 2.798E+001, 6.783E+001, 8.025E+001, 6.527E+001, 4.178E+001, 2.698E+001, 2.314E+001, 2.247E+001, 2.244E+001, 2.235E+001, 2.247E+001, 3.936E+001, 1.287E+002, 1.456E+002, 1.326E+002, 1.247E+002, 1.291E+002, 1.395E+002, 1.505E+002, 1.557E+002, 1.787E+002, 2.116E+002, 2.212E+001, 3.773E+001, 3.888E+001, 2.639E+001, 1.943E+001, 1.912E+001, 1.918E+001, 1.930E+001, 1.933E+001, 1.945E+001, 1.957E+001, 1.031E+002, 1.004E+002, 9.837E+001, 9.798E+001, 9.778E+001, 9.494E+001, 9.497E+001, 9.905E+001, 1.210E+002, 1.002E+002, 6.945E+001, 8.788E+001, 1.179E+002, 1.118E+002, 7.598E+001, 6.724E+001, 7.716E+001, 8.642E+001, 7.795E+001, 5.793E+001, 5.796E+001, 5.319E+001, 6.016E+001, 1.013E+002, 7.513E+001, 6.233E+001, 5.435E+001, 5.807E+001, 9.034E+001, 5.155E+001, 5.154E+001, 3.882E+001, 3.973E+001, 4.494E+001, 4.564E+001, 3.298E+001, 3.299E+001, 2.071E-001, 3.882E-004, 8.131E-009, 1.933E-001, 5.636E-003, 1.647E-005, 4.000E+000
 3.700E+002, 5.232E+001, 3.961E+001, 2.591E+001, 2.292E+001, 2.298E+001, 2.324E+001, 2.344E+001, 2.419E+001, 2.502E+001, 2.821E+001, 6.371E+001, 7.098E+001, 6.418E+001, 4.905E+001, 3.780E+001, 3.050E+001, 2.608E+001, 2.378E+001, 2.202E+001, 2.195E+001, 3.975E+001, 1.174E+002, 1.155E+002, 1.042E+002, 9.512E+001, 9.750E+001, 1.064E+002, 1.180E+002, 1.225E+002, 1.370E+002, 1.531E+002, 2.223E+001, 3.592E+001, 3.217E+001, 2.395E+001, 2.043E+001, 2.040E+001, 2.032E+001, 2.031E+001, 2.031E+001, 2.027E+001, 2.005E+001, 8.922E+001, 8.723E+001, 8.352E+001, 8.329E+001, 8.350E+001, 8.299E+001, 8.267E+001, 8.672E+001, 1.179E+002, 8.438E+001, 6.159E+001, 8.261E+001, 1.033E+002, 8.536E+001, 6.388E+001, 6.318E+001, 7.288E+001, 7.818E+001, 6.856E+001, 5.134E+001, 5.678E+001, 5.889E+001, 5.683E+001, 9.454E+001, 7.275E+001, 5.501E+001, 5.435E+001, 5.937E+001, 7.520E+001, 4.721E+001, 4.614E+001, 4.655E+001, 4.634E+001, 4.178E+001, 4.099E+001, 3.824E+001, 3.869E+001, 2.075E-001, 3.870E-004, 2.028E-009, 1.920E-001, 6.273E-003, 1.847E-005, 4.000E+000
 3.800E+002, 5.548E+001, 4.357E+001, 2.724E+001, 2.294E+001, 2.254E+001, 2.265E+001, 2.269E+001, 2.309E+001, 2.361E+001, 2.843E+001, 6.116E+001, 6.606E+001, 6.205E+001, 5.031E+001, 4.235E+001, 3.566E+001, 2.878E+001, 2.608E+001, 2.225E+001, 2.179E+001, 4.014E+001, 1.143E+002, 1.118E+002, 9.627E+001, 8.128E+001, 7.571E+001, 7.860E+001, 9.016E+001, 9.566E+001, 1.054E+002, 1.229E+002, 2.234E+001, 3.666E+001, 3.218E+001, 2.319E+001, 2.067E+001, 2.036E+001, 2.006E+001, 2.009E+001, 2.006E+001, 2.008E+001, 2.001E+001, 8.221E+001, 8.198E+001, 8.478E+001, 8.560E+001, 8.682E+001, 8.623E+001, 8.826E+001, 8.465E+001, 1.214E+002, 8.725E+001, 7.309E+001, 8.165E+001, 1.105E+002, 7.849E+001, 6.448E+001, 7.043E+001, 8.116E+001, 7.344E+001, 6.000E+001, 6.249E+001, 6.710E+001, 6.237E+001, 5.651E+001, 9.716E+001, 8.226E+001, 6.598E+001, 5.932E+001, 6.006E+001, 7.282E+001, 5.275E+001, 5.525E+001, 5.332E+001, 5.261E+001, 4.503E+001, 4.785E+001, 4.592E+001, 4.623E+001, 2.074E-001, 3.886E-004, 7.676E-009, 1.899E-001, 6.923E-003, 2.051E-005, 4.000E+000
 3.900E+002, 5.710E+001, 4.410E+001, 2.551E+001, 2.204E+001, 2.282E+001, 2.285E+001, 2.289E+001, 2.299E+001, 2.329E+001, 2.865E+001, 6.024E+001, 6.657E+001, 6.077E+001, 4.911E+001, 3.981E+001, 3.526E+001, 3.051E+001, 2.844E+001, 2.386E+001, 2.252E+001, 4.052E+001, 1.155E+002, 1.095E+002, 9.628E+001, 8.248E+001, 8.083E+001, 8.642E+001, 9.970E+001, 1.056E+002, 1.196E+002, 1.369E+002, 2.244E+001, 3.646E+001, 3.374E+001, 2.383E+001, 2.024E+001, 1.995E+001, 1.971E+001, 1.963E+001, 1.960E+001, 1.968E+001, 1.980E+001, 7.635E+001, 7.685E+001, 7.885E+001, 7.916E+001, 8.023E+001, 8.075E+001, 7.969E+001, 7.993E+001, 1.268E+002, 9.621E+001, 7.266E+001, 8.018E+001, 9.082E+001, 8.202E+001, 6.767E+001, 6.663E+001, 6.915E+001, 6.817E+001, 6.173E+001, 5.879E+001, 5.862E+001, 5.923E+001, 5.661E+001, 9.365E+001, 7.244E+001, 5.844E+001, 5.574E+001, 5.765E+001, 7.937E+001, 5.117E+001, 5.076E+001, 5.175E+001, 5.155E+001, 4.379E+001, 4.612E+001, 4.724E+001, 4.787E+001, 2.073E-001, 3.869E-004, 3.068E-009, 1.912E-001, 6.318E-003, 1.861E-005, 4.000E+000
 4.000E+002, 5.756E+001, 4.324E+001, 2.542E+001, 2.289E+001, 2.331E+001, 2.345E+001, 2.334E+001, 2.318E+001, 2.324E+001, 2.885E+001, 6.142E+001, 6.742E+001, 5.706E+001, 4.310E+001, 3.805E+001, 3.280E+001, 3.016E+001, 2.871E+001, 2.460E+001, 2.220E+001, 4.088E+001, 1.214E+002, 1.275E+002, 1.105E+002, 9.887E+001, 1.000E+002, 1.065E+002, 1.172E+002, 1.232E+002, 1.363E+002, 1.566E+002, 2.254E+001, 3.731E+001, 3.830E+001, 2.578E+001, 2.008E+001, 1.970E+001, 1.960E+001, 1.952E+001, 1.953E+001, 1.955E+001, 1.954E+001, 8.080E+001, 8.080E+001, 8.362E+001, 8.500E+001, 8.608E+001, 8.720E+001, 9.008E+001, 7.351E+001, 1.255E+002, 1.065E+002, 7.213E+001, 7.722E+001, 9.718E+001, 8.445E+001, 7.245E+001, 7.154E+001, 7.765E+001, 7.276E+001, 6.335E+001, 6.147E+001, 6.294E+001, 6.376E+001, 5.484E+001, 9.486E+001, 7.509E+001, 6.353E+001, 6.237E+001, 5.689E+001, 8.538E+001, 5.069E+001, 5.474E+001, 5.579E+001, 4.893E+001, 4.442E+001, 4.686E+001, 4.643E+001, 4.741E+001, 2.071E-001, 3.877E-004, 6.801E-009, 1.903E-001, 6.810E-003, 2.016E-005, 4.000E+000
 4.100E+002, 5.534E+001, 4.270E+001, 2.739E+001, 2.305E+001, 2.209E+001, 2.227E+001, 2.239E+001, 2.269E+001, 2.307E+001, 2.904E+001, 6.142E+001, 7.115E+001, 6.421E+001, 4.763E+001, 3.586E+001, 3.224E+001, 2.945E+001, 2.821E+001, 2.472E+001, 2.217E+001, 4.122E+001, 1.217E+002, 1.305E+002, 1.199E+002, 1.071E+002, 1.024E+002, 1.061E+002, 1.147E+002, 1.218E+002, 1.451E+002, 1.765E+002, 2.264E+001, 3.623E+001, 3.235E+001, 2.326E+001, 2.003E+001, 1.996E+001, 1.994E+001, 1.991E+001, 1.990E+001, 1.993E+001, 1.995E+001, 8.119E+001, 7.973E+001, 8.160E+001, 8.169E+001, 8.204E+001, 8.348E+001, 8.387E+001, 7.653E+001, 1.237E+002, 1.104E+002, 8.008E+001, 8.508E+001, 9.568E+001, 8.767E+001, 7.062E+001, 7.002E+001, 7.357E+001, 7.351E+001, 6.437E+001, 5.696E+001, 6.004E+001, 6.273E+001, 5.397E+001, 9.638E+001, 7.240E+001, 6.019E+001, 6.081E+001, 5.497E+001, 8.024E+001, 4.904E+001, 5.536E+001, 5.487E+001, 4.799E+001, 4.439E+001, 4.967E+001, 4.875E+001, 4.534E+001, 2.071E-001, 3.867E-004, 3.611E-009, 1.900E-001, 7.091E-003, 2.104E-005, 4.000E+000
 4.200E+002, 5.731E+001, 4.493E+001, 3.047E+001, 2.323E+001, 2.202E+001, 2.226E+001, 2.249E+001, 2.312E+001, 2.392E+001, 2.922E+001, 6.220E+001, 7.192E+001, 6.609E+001, 5.048E+001, 3.771E+001, 3.183E+001, 2.781E+001, 2.662E+001, 2.488E+001, 2.317E+001, 4.153E+001, 1.238E+002, 1.332E+002, 1.209E+002, 1.118E+002, 1.135E+002, 1.240E+002, 1.426E+002, 1.541E+002, 1.843E+002, 2.160E+002, 2.273E+001, 3.731E+001, 3.439E+001, 2.347E+001, 1.981E+001, 1.958E+001, 1.945E+001, 1.940E+001, 1.934E+001, 1.936E+001, 1.933E+001, 8.543E+001, 8.441E+001, 8.768E+001, 8.806E+001, 8.751E+001, 8.691E+001, 8.881E+001, 8.200E+001, 1.214E+002, 1.052E+002, 7.215E+001, 8.491E+001, 1.100E+002, 8.861E+001, 6.974E+001, 7.263E+001, 7.772E+001, 7.569E+001, 6.509E+001, 6.013E+001, 6.276E+001, 6.450E+001, 5.841E+001, 1.005E+002, 7.692E+001, 5.880E+001, 6.136E+001, 6.011E+001, 8.231E+001, 4.505E+001, 5.460E+001, 5.501E+001, 5.141E+001, 4.394E+001, 4.877E+001, 5.028E+001, 4.891E+001, 2.070E-001, 3.882E-004, 8.504E-009, 1.892E-001, 7.560E-003, 2.250E-005, 4.000E+000
 4.300E+002, 5.134E+001, 4.139E+001, 2.883E+001, 2.406E+001, 2.294E+001, 2.284E+001, 2.293E+001, 2.335E+001, 2.403E+001, 2.938E+001, 6.236E+001, 7.382E+001, 6.481E+001, 4.898E+001, 4.469E+001, 3.931E+001, 3.395E+001, 3.161E+001, 2.696E+001, 2.468E+001, 4.182E+001, 1.236E+002, 1.271E+002, 1.138E+002, 1.076E+002, 1.106E+002, 1.226E+002, 1.380E+002, 1.482E+002, 1.723E+002, 2.025E+002, 2.281E+001, 3.681E+001, 3.424E+001, 2.439E+001, 2.010E+001, 1.966E+001, 1.952E+001, 1.954E+001, 1.957E+001, 1.980E+001, 1.998E+001, 8.557E+001, 8.409E+001, 8.584E+001, 8.750E+001, 9.001E+001, 8.917E+001, 8.994E+001, 7.736E+001, 1.280E+002, 1.056E+002, 7.268E+001, 8.606E+001, 1.017E+002, 8.890E+001, 7.271E+001, 7.375E+001, 7.664E+001, 7.669E+001, 6.352E+001, 5.214E+001, 6.075E+001, 6.546E+001, 5.602E+001, 9.631E+001, 7.649E+001, 5.691E+001, 6.546E+001, 5.885E+001, 8.172E+001, 4.447E+001, 5.141E+001, 5.713E+001, 5.241E+001, 4.027E+001, 4.396E+001, 4.955E+001, 4.766E+001, 2.072E-001, 3.861E-004, 1.040E-009, 1.914E-001, 6.673E-003, 1.972E-005, 4.000E+000
 4.400E+002, 5.219E+001, 4.269E+001, 3.000E+001, 2.388E+001, 2.288E+001, 2.297E+001, 2.314E+001, 2.324E+001, 2.370E+001, 2.952E+001, 6.281E+001, 7.206E+001, 6.541E+001, 5.251E+001, 4.296E+001, 3.558E+001, 3.028E+001, 2.815E+001, 2.416E+001, 2.251E+001, 4.209E+001, 1.259E+002, 1.374E+002, 1.246E+002, 1.173E+002, 1.206E+002, 1.336E+002, 1.491E+002, 1.594E+002, 1.834E+002, 2.210E+002, 2.289E+001, 3.565E+001, 2.923E+001, 2.304E+001, 2.059E+001, 2.041E+001, 2.033E+001, 2.032E+001, 2.033E+001, 2.037E+001, 2.036E+001, 8.322E+001, 8.074E+001, 7.831E+001, 8.027E+001, 8.442E+001, 8.535E+001, 8.817E+001, 7.787E+001, 1.200E+002, 1.123E+002, 8.089E+001, 8.463E+001, 9.639E+001, 9.019E+001, 7.678E+001, 7.055E+001, 7.456E+001, 7.328E+001, 6.496E+001, 5.544E+001, 6.060E+001, 6.021E+001, 5.504E+001, 9.721E+001, 7.112E+001, 5.630E+001, 6.329E+001, 6.013E+001, 8.829E+001, 4.605E+001, 5.166E+001, 5.396E+001, 5.150E+001, 4.009E+001, 4.613E+001, 5.030E+001, 4.829E+001, 2.071E-001, 3.867E-004, 3.308E-009, 1.934E-001, 5.879E-003, 1.723E-005, 4.000E+000
 4.500E+002, 4.782E+001, 3.786E+001, 3.088E+001, 2.461E+001, 2.289E+001, 2.244E+001, 2.247E+001, 2.262E+001, 2.306E+001, 2.965E+001, 6.265E+001, 7.233E+001, 6.374E+001, 5.294E+001, 4.239E+001, 3.465E+001, 2.956E+001, 2.679E+001, 2.271E+001, 2.186E+001, 4.235E+001, 1.191E+002, 1.195E+002, 1.073E+002, 9.349E+001, 9.082E+001, 9.137E+001, 9.514E+001, 9.977E+001, 1.106E+002, 1.300E+002, 2.297E+001, 3.439E+001, 2.682E+001, 2.234E+001, 2.009E+001, 2.000E+001, 2.001E+001, 2.011E+001, 2.014E+001, 2.029E+001, 2.038E+001, 8.416E+001, 8.226E+001, 8.084E+001, 8.139E+001, 8.184E+001, 8.335E+001, 8.474E+001, 8.034E+001, 1.208E+002, 1.045E+002, 7.097E+001, 8.102E+001, 9.044E+001, 9.260E+001, 7.421E+001, 6.730E+001, 7.353E+001, 7.396E+001, 6.684E+001, 5.467E+001, 6.185E+001, 6.024E+001, 5.555E+001, 9.016E+001, 7.180E+001, 5.858E+001, 6.352E+001, 5.932E+001, 8.411E+001, 4.644E+001, 5.436E+001, 5.563E+001, 5.075E+001, 4.335E+001, 4.667E+001, 4.971E+001, 4.616E+001, 2.071E-001, 3.869E-004, 3.955E-009, 1.914E-001, 6.447E-003, 1.902E-005, 4.000E+000
 4.600E+002, 5.008E+001, 3.967E+001, 3.137E+001, 2.616E+001, 2.431E+001, 2.319E+001, 2.265E+001, 2.233E+001, 2.287E+001, 2.977E+001, 6.147E+001, 6.710E+001, 5.817E+001, 4.645E+001, 3.937E+001, 3.243E+001, 2.628E+001, 2.366E+001, 2.171E+001, 2.162E+001, 4.260E+001, 1.197E+002, 1.245E+002, 1.151E+002, 1.062E+002, 1.069E+002, 1.106E+002, 1.155E+002, 1.202E+002, 1.285E+002, 1.432E+002, 2.304E+001, 3.394E+001, 2.405E+001, 2.063E+001, 2.000E+001, 1.995E+001, 1.994E+001, 1.991E+001, 1.990E+001, 2.002E+001, 2.017E+001, 8.084E+001, 7.884E+001, 7.785E+001, 7.731E+001, 7.774E+001, 7.915E+001, 8.304E+001, 8.157E+001, 1.190E+002, 1.118E+002, 7.695E+001, 7.464E+001, 9.295E+001, 8.643E+001, 7.316E+001, 6.532E+001, 7.151E+001, 7.118E+001, 6.434E+001, 5.475E+001, 5.717E+001, 5.883E+001, 5.268E+001, 8.771E+001, 7.189E+001, 5.793E+001, 5.975E+001, 5.478E+001, 8.213E+001, 4.205E+001, 5.377E+001, 5.418E+001, 4.931E+001, 4.079E+001, 4.812E+001, 4.992E+001, 4.543E+001, 2.072E-001, 3.862E-004, 1.667E-009, 1.907E-001, 6.854E-003, 2.029E-005, 4.000E+000
