s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 5.501E+001, 4.702E+001, 3.560E+001, 3.004E+001, 2.967E+001, 2.886E+001, 2.835E+001, 2.707E+001, 2.584E+001, 2.576E+001, 5.827E+001, 6.649E+001, 5.870E+001, 4.644E+001, 3.836E+001, 3.340E+001, 3.009E+001, 2.929E+001, 2.681E+001, 2.393E+001, 3.766E+001, 1.292E+002, 1.255E+002, 1.079E+002, 9.123E+001, 8.932E+001, 9.521E+001, 1.035E+002, 1.077E+002, 1.188E+002, 1.374E+002, 2.127E+001, 3.768E+001, 3.995E+001, 2.904E+001, 1.981E+001, 1.922E+001, 1.889E+001, 1.855E+001, 1.850E+001, 1.850E+001, 1.856E+001, 7.928E+001, 7.829E+001, 7.817E+001, 8.100E+001, 8.760E+001, 8.915E+001, 8.852E+001, 7.909E+001, 1.532E+002, 8.690E+001, 7.356E+001, 8.285E+001, 8.866E+001, 6.745E+001, 6.499E+001, 7.295E+001, 7.489E+001, 6.999E+001, 6.326E+001, 6.207E+001, 6.581E+001, 6.180E+001, 4.866E+001, 1.036E+002, 8.213E+001, 6.743E+001, 6.897E+001, 5.739E+001, 8.133E+001, 5.664E+001, 5.516E+001, 5.803E+001, 3.857E+001, 5.053E+001, 4.991E+001, 5.057E+001, 3.440E+001, 2.065E-001, 4.278E-004, 1.354E-007, 1.905E-001, 6.720E-003, 1.988E-005, 3.000E+000
 2.900E+002, 5.913E+001, 4.425E+001, 3.186E+001, 2.711E+001, 2.659E+001, 2.622E+001, 2.595E+001, 2.553E+001, 2.563E+001, 2.602E+001, 6.146E+001, 7.389E+001, 6.325E+001, 4.138E+001, 3.183E+001, 2.658E+001, 2.470E+001, 2.491E+001, 2.505E+001, 2.406E+001, 3.831E+001, 1.448E+002, 1.641E+002, 1.542E+002, 1.542E+002, 1.660E+002, 1.833E+002, 2.080E+002, 2.206E+002, 2.507E+002, 2.856E+002, 2.143E+001, 3.890E+001, 4.326E+001, 2.977E+001, 1.971E+001, 1.895E+001, 1.874E+001, 1.855E+001, 1.852E+001, 1.853E+001, 1.857E+001, 8.786E+001, 8.576E+001, 8.488E+001, 8.637E+001, 8.976E+001, 9.091E+001, 9.172E+001, 8.072E+001, 1.450E+002, 1.059E+002, 8.539E+001, 8.808E+001, 9.079E+001, 7.722E+001, 7.055E+001, 8.216E+001, 7.987E+001, 7.766E+001, 7.095E+001, 6.648E+001, 6.900E+001, 6.586E+001, 5.347E+001, 1.101E+002, 8.105E+001, 6.732E+001, 6.908E+001, 5.800E+001, 9.265E+001, 5.586E+001, 5.884E+001, 5.798E+001, 4.269E+001, 4.881E+001, 5.082E+001, 4.959E+001, 3.782E+001, 2.070E-001, 4.043E-004, 5.891E-008, 1.888E-001, 7.438E-003, 2.213E-005, 3.000E+000
 3.000E+002, 5.788E+001, 4.819E+001, 3.349E+001, 2.572E+001, 2.392E+001, 2.365E+001, 2.359E+001, 2.376E+001, 2.424E+001, 2.626E+001, 6.066E+001, 7.206E+001, 6.235E+001, 3.889E+001, 3.090E+001, 2.681E+001, 2.436E+001, 2.397E+001, 2.350E+001, 2.343E+001, 3.893E+001, 1.380E+002, 1.327E+002, 1.150E+002, 1.031E+002, 1.030E+002, 1.088E+002, 1.171E+002, 1.227E+002, 1.405E+002, 1.657E+002, 2.159E+001, 3.852E+001, 4.260E+001, 2.917E+001, 1.963E+001, 1.875E+001, 1.856E+001, 1.846E+001, 1.846E+001, 1.849E+001, 1.855E+001, 8.726E+001, 8.684E+001, 8.474E+001, 8.465E+001, 8.708E+001, 8.888E+001, 9.130E+001, 9.223E+001, 1.485E+002, 9.642E+001, 8.367E+001, 8.318E+001, 8.156E+001, 7.272E+001, 7.584E+001, 7.439E+001, 7.942E+001, 7.856E+001, 6.457E+001, 6.317E+001, 7.117E+001, 6.164E+001, 5.520E+001, 1.036E+002, 7.590E+001, 6.478E+001, 7.170E+001, 5.793E+001, 8.839E+001, 5.509E+001, 6.293E+001, 5.105E+001, 4.270E+001, 4.946E+001, 5.438E+001, 4.750E+001, 3.806E+001, 2.071E-001, 3.960E-004, 3.263E-008, 1.910E-001, 6.534E-003, 1.929E-005, 3.000E+000
 3.100E+002, 5.993E+001, 4.855E+001, 3.337E+001, 2.579E+001, 2.442E+001, 2.485E+001, 2.528E+001, 2.540E+001, 2.524E+001, 2.650E+001, 5.893E+001, 6.717E+001, 6.010E+001, 4.454E+001, 3.653E+001, 3.096E+001, 2.857E+001, 2.739E+001, 2.491E+001, 2.397E+001, 3.952E+001, 1.258E+002, 1.124E+002, 1.054E+002, 1.044E+002, 1.072E+002, 1.141E+002, 1.251E+002, 1.324E+002, 1.514E+002, 1.780E+002, 2.173E+001, 3.811E+001, 4.183E+001, 3.088E+001, 2.034E+001, 1.876E+001, 1.857E+001, 1.847E+001, 1.847E+001, 1.849E+001, 1.856E+001, 8.072E+001, 8.121E+001, 8.200E+001, 8.167E+001, 8.393E+001, 8.619E+001, 8.757E+001, 8.672E+001, 1.343E+002, 8.002E+001, 6.933E+001, 8.141E+001, 8.126E+001, 7.034E+001, 6.673E+001, 6.981E+001, 7.118E+001, 7.384E+001, 6.125E+001, 6.152E+001, 6.371E+001, 6.367E+001, 5.029E+001, 9.183E+001, 7.754E+001, 6.243E+001, 6.476E+001, 5.739E+001, 7.898E+001, 5.464E+001, 5.661E+001, 4.958E+001, 4.179E+001, 4.993E+001, 5.124E+001, 4.451E+001, 3.416E+001, 2.067E-001, 4.394E-004, 1.705E-007, 1.897E-001, 7.076E-003, 2.099E-005, 3.000E+000
 3.200E+002, 6.505E+001, 5.143E+001, 3.690E+001, 3.086E+001, 2.955E+001, 2.829E+001, 2.758E+001, 2.727E+001, 2.699E+001, 2.673E+001, 6.140E+001, 7.022E+001, 6.051E+001, 4.132E+001, 2.833E+001, 2.570E+001, 2.532E+001, 2.520E+001, 2.406E+001, 2.382E+001, 4.010E+001, 1.506E+002, 1.714E+002, 1.659E+002, 1.673E+002, 1.761E+002, 1.941E+002, 2.196E+002, 2.322E+002, 2.589E+002, 2.939E+002, 2.188E+001, 3.951E+001, 4.390E+001, 2.906E+001, 2.032E+001, 1.890E+001, 1.854E+001, 1.846E+001, 1.846E+001, 1.847E+001, 1.853E+001, 8.561E+001, 8.628E+001, 8.757E+001, 8.805E+001, 9.029E+001, 9.239E+001, 9.722E+001, 7.340E+001, 1.318E+002, 1.125E+002, 8.146E+001, 7.848E+001, 9.527E+001, 8.436E+001, 7.399E+001, 7.757E+001, 8.428E+001, 7.523E+001, 6.783E+001, 6.666E+001, 7.087E+001, 6.676E+001, 5.359E+001, 9.436E+001, 7.912E+001, 6.522E+001, 6.295E+001, 6.012E+001, 9.412E+001, 5.454E+001, 5.552E+001, 5.352E+001, 5.214E+001, 4.748E+001, 4.468E+001, 4.170E+001, 4.568E+001, 2.062E-001, 4.739E-004, 2.810E-007, 1.893E-001, 7.184E-003, 2.133E-005, 3.000E+000
 3.300E+002, 6.896E+001, 5.365E+001, 3.592E+001, 2.964E+001, 2.810E+001, 2.686E+001, 2.642E+001, 2.616E+001, 2.591E+001, 2.694E+001, 6.338E+001, 7.763E+001, 7.004E+001, 4.921E+001, 3.605E+001, 2.783E+001, 2.431E+001, 2.385E+001, 2.368E+001, 2.380E+001, 4.065E+001, 1.467E+002, 1.461E+002, 1.357E+002, 1.312E+002, 1.388E+002, 1.551E+002, 1.756E+002, 1.853E+002, 2.106E+002, 2.421E+002, 2.201E+001, 4.019E+001, 4.580E+001, 3.049E+001, 2.046E+001, 1.906E+001, 1.853E+001, 1.847E+001, 1.848E+001, 1.850E+001, 1.856E+001, 8.886E+001, 8.882E+001, 9.131E+001, 9.298E+001, 9.720E+001, 9.828E+001, 9.899E+001, 7.793E+001, 1.369E+002, 9.304E+001, 7.830E+001, 8.786E+001, 9.008E+001, 7.785E+001, 7.050E+001, 7.639E+001, 7.596E+001, 7.893E+001, 6.899E+001, 6.539E+001, 6.963E+001, 7.044E+001, 5.022E+001, 9.871E+001, 7.636E+001, 6.202E+001, 7.079E+001, 5.590E+001, 8.686E+001, 5.584E+001, 6.087E+001, 6.128E+001, 4.739E+001, 5.058E+001, 5.183E+001, 5.260E+001, 4.230E+001, 2.069E-001, 4.047E-004, 6.091E-008, 1.876E-001, 8.137E-003, 2.432E-005, 3.000E+000
 3.400E+002, 7.017E+001, 5.792E+001, 3.651E+001, 2.845E+001, 2.610E+001, 2.526E+001, 2.506E+001, 2.490E+001, 2.522E+001, 2.715E+001, 6.592E+001, 8.160E+001, 6.921E+001, 4.157E+001, 3.223E+001, 2.580E+001, 2.390E+001, 2.409E+001, 2.412E+001, 2.410E+001, 4.117E+001, 1.457E+002, 1.444E+002, 1.332E+002, 1.282E+002, 1.347E+002, 1.464E+002, 1.654E+002, 1.762E+002, 2.025E+002, 2.339E+002, 2.215E+001, 3.883E+001, 4.067E+001, 2.928E+001, 1.988E+001, 1.870E+001, 1.853E+001, 1.851E+001, 1.856E+001, 1.867E+001, 1.875E+001, 9.649E+001, 9.499E+001, 9.327E+001, 9.426E+001, 9.586E+001, 9.696E+001, 9.614E+001, 9.496E+001, 1.396E+002, 8.776E+001, 7.886E+001, 8.693E+001, 8.563E+001, 7.544E+001, 7.657E+001, 6.938E+001, 7.771E+001, 8.479E+001, 7.534E+001, 5.968E+001, 7.129E+001, 7.392E+001, 5.318E+001, 9.300E+001, 7.240E+001, 6.044E+001, 7.162E+001, 6.273E+001, 9.160E+001, 5.160E+001, 6.099E+001, 6.126E+001, 4.709E+001, 4.803E+001, 5.291E+001, 5.336E+001, 4.249E+001, 2.067E-001, 4.227E-004, 1.186E-007, 1.883E-001, 7.923E-003, 2.365E-005, 3.000E+000
 3.500E+002, 6.673E+001, 5.695E+001, 3.370E+001, 2.858E+001, 2.670E+001, 2.611E+001, 2.604E+001, 2.563E+001, 2.580E+001, 2.736E+001, 6.208E+001, 7.057E+001, 6.622E+001, 3.996E+001, 3.042E+001, 2.862E+001, 2.791E+001, 2.765E+001, 2.663E+001, 2.606E+001, 4.169E+001, 1.363E+002, 1.266E+002, 1.145E+002, 1.056E+002, 1.062E+002, 1.104E+002, 1.231E+002, 1.321E+002, 1.618E+002, 1.984E+002, 2.228E+001, 3.984E+001, 4.236E+001, 2.941E+001, 1.990E+001, 1.897E+001, 1.872E+001, 1.860E+001, 1.868E+001, 1.871E+001, 1.870E+001, 8.854E+001, 8.749E+001, 8.653E+001, 8.776E+001, 9.204E+001, 9.313E+001, 9.206E+001, 8.648E+001, 1.487E+002, 8.366E+001, 7.302E+001, 8.421E+001, 8.086E+001, 6.716E+001, 6.622E+001, 7.319E+001, 7.702E+001, 8.058E+001, 6.902E+001, 6.226E+001, 6.847E+001, 6.479E+001, 5.508E+001, 9.380E+001, 7.788E+001, 6.339E+001, 6.680E+001, 6.272E+001, 7.824E+001, 5.292E+001, 5.987E+001, 5.297E+001, 4.825E+001, 5.173E+001, 5.235E+001, 4.724E+001, 4.561E+001, 2.066E-001, 4.323E-004, 1.486E-007, 1.903E-001, 7.152E-003, 2.123E-005, 3.000E+000
 3.600E+002, 6.667E+001, 5.229E+001, 3.462E+001, 2.619E+001, 2.542E+001, 2.540E+001, 2.577E+001, 2.637E+001, 2.721E+001, 2.756E+001, 6.321E+001, 7.289E+001, 6.452E+001, 4.481E+001, 3.171E+001, 2.629E+001, 2.560E+001, 2.551E+001, 2.536E+001, 2.557E+001, 4.219E+001, 1.410E+002, 1.399E+002, 1.259E+002, 1.193E+002, 1.207E+002, 1.300E+002, 1.429E+002, 1.502E+002, 1.731E+002, 2.003E+002, 2.240E+001, 4.094E+001, 4.513E+001, 3.134E+001, 1.983E+001, 1.917E+001, 1.893E+001, 1.873E+001, 1.869E+001, 1.866E+001, 1.869E+001, 9.489E+001, 9.458E+001, 9.385E+001, 9.419E+001, 9.762E+001, 9.846E+001, 9.943E+001, 8.496E+001, 1.317E+002, 9.055E+001, 7.147E+001, 8.706E+001, 9.804E+001, 7.315E+001, 6.694E+001, 7.718E+001, 8.620E+001, 8.453E+001, 6.749E+001, 6.748E+001, 7.527E+001, 6.234E+001, 5.584E+001, 1.025E+002, 8.335E+001, 6.932E+001, 6.733E+001, 6.152E+001, 8.220E+001, 5.705E+001, 6.191E+001, 3.744E+001, 4.859E+001, 5.101E+001, 5.251E+001, 3.288E+001, 3.898E+001, 2.066E-001, 4.140E-004, 9.148E-008, 1.874E-001, 8.314E-003, 2.487E-005, 3.000E+000
 3.700E+002, 6.673E+001, 5.235E+001, 3.415E+001, 2.803E+001, 2.539E+001, 2.484E+001, 2.504E+001, 2.541E+001, 2.546E+001, 2.775E+001, 6.326E+001, 7.535E+001, 6.819E+001, 5.205E+001, 4.245E+001, 3.204E+001, 2.629E+001, 2.517E+001, 2.395E+001, 2.404E+001, 4.269E+001, 1.396E+002, 1.366E+002, 1.222E+002, 1.099E+002, 1.093E+002, 1.161E+002, 1.274E+002, 1.350E+002, 1.536E+002, 1.731E+002, 2.252E+001, 4.066E+001, 4.491E+001, 3.228E+001, 2.017E+001, 1.906E+001, 1.873E+001, 1.858E+001, 1.854E+001, 1.855E+001, 1.859E+001, 9.537E+001, 9.402E+001, 9.330E+001, 9.464E+001, 9.725E+001, 9.875E+001, 1.010E+002, 7.995E+001, 1.495E+002, 8.475E+001, 6.872E+001, 7.631E+001, 9.677E+001, 7.493E+001, 6.367E+001, 7.004E+001, 8.581E+001, 8.687E+001, 7.464E+001, 6.462E+001, 7.271E+001, 6.680E+001, 6.032E+001, 9.416E+001, 8.109E+001, 6.654E+001, 7.012E+001, 6.817E+001, 7.826E+001, 5.645E+001, 6.500E+001, 4.621E+001, 5.279E+001, 5.306E+001, 5.617E+001, 3.847E+001, 3.833E+001, 2.068E-001, 4.096E-004, 7.674E-008, 1.901E-001, 6.889E-003, 2.041E-005, 3.000E+000
 3.800E+002, 5.727E+001, 4.623E+001, 3.172E+001, 2.547E+001, 2.441E+001, 2.426E+001, 2.432E+001, 2.476E+001, 2.527E+001, 2.795E+001, 6.402E+001, 7.669E+001, 6.857E+001, 5.393E+001, 4.255E+001, 3.473E+001, 2.666E+001, 2.495E+001, 2.354E+001, 2.335E+001, 4.316E+001, 1.468E+002, 1.476E+002, 1.326E+002, 1.235E+002, 1.276E+002, 1.379E+002, 1.539E+002, 1.663E+002, 1.959E+002, 2.333E+002, 2.264E+001, 4.189E+001, 4.511E+001, 3.134E+001, 1.996E+001, 1.905E+001, 1.867E+001, 1.856E+001, 1.853E+001, 1.854E+001, 1.858E+001, 8.872E+001, 8.509E+001, 8.413E+001, 8.490E+001, 9.104E+001, 9.322E+001, 9.965E+001, 7.688E+001, 1.457E+002, 9.958E+001, 7.919E+001, 8.534E+001, 9.398E+001, 8.085E+001, 6.957E+001, 8.196E+001, 8.631E+001, 7.971E+001, 7.239E+001, 7.044E+001, 7.412E+001, 6.578E+001, 5.729E+001, 1.137E+002, 9.031E+001, 6.907E+001, 7.181E+001, 6.156E+001, 8.645E+001, 5.781E+001, 5.977E+001, 5.968E+001, 4.626E+001, 5.189E+001, 5.072E+001, 5.377E+001, 4.185E+001, 2.072E-001, 3.976E-004, 3.722E-008, 1.906E-001, 6.871E-003, 2.035E-005, 3.000E+000
 3.900E+002, 5.856E+001, 4.811E+001, 3.006E+001, 2.402E+001, 2.330E+001, 2.342E+001, 2.356E+001, 2.389E+001, 2.448E+001, 2.814E+001, 6.430E+001, 7.664E+001, 6.652E+001, 4.962E+001, 3.810E+001, 3.175E+001, 2.600E+001, 2.407E+001, 2.279E+001, 2.294E+001, 4.362E+001, 1.443E+002, 1.389E+002, 1.209E+002, 1.093E+002, 1.109E+002, 1.183E+002, 1.314E+002, 1.405E+002, 1.656E+002, 1.991E+002, 2.276E+001, 4.004E+001, 3.972E+001, 2.671E+001, 1.959E+001, 1.901E+001, 1.861E+001, 1.851E+001, 1.850E+001, 1.851E+001, 1.855E+001, 8.085E+001, 7.879E+001, 7.956E+001, 8.223E+001, 8.725E+001, 8.811E+001, 8.940E+001, 8.195E+001, 1.482E+002, 1.029E+002, 7.988E+001, 8.113E+001, 7.649E+001, 8.005E+001, 7.229E+001, 6.881E+001, 7.230E+001, 7.461E+001, 7.076E+001, 6.182E+001, 6.508E+001, 6.346E+001, 5.638E+001, 9.251E+001, 7.634E+001, 5.876E+001, 6.810E+001, 5.822E+001, 9.511E+001, 5.038E+001, 5.769E+001, 6.074E+001, 4.718E+001, 4.522E+001, 5.094E+001, 5.436E+001, 4.399E+001, 2.067E-001, 3.983E-004, 4.213E-008, 1.921E-001, 6.439E-003, 1.899E-005, 3.000E+000
 4.000E+002, 6.487E+001, 5.270E+001, 3.365E+001, 2.426E+001, 2.363E+001, 2.381E+001, 2.396E+001, 2.426E+001, 2.464E+001, 2.832E+001, 6.375E+001, 7.262E+001, 6.399E+001, 5.031E+001, 3.869E+001, 3.245E+001, 2.835E+001, 2.607E+001, 2.352E+001, 2.316E+001, 4.406E+001, 1.486E+002, 1.674E+002, 1.633E+002, 1.664E+002, 1.791E+002, 1.976E+002, 2.201E+002, 2.327E+002, 2.616E+002, 3.010E+002, 2.288E+001, 3.894E+001, 3.770E+001, 2.661E+001, 1.966E+001, 1.919E+001, 1.887E+001, 1.859E+001, 1.852E+001, 1.851E+001, 1.855E+001, 8.693E+001, 8.520E+001, 8.653E+001, 8.912E+001, 9.111E+001, 9.121E+001, 9.405E+001, 7.965E+001, 1.341E+002, 1.083E+002, 8.250E+001, 8.195E+001, 8.508E+001, 7.472E+001, 7.102E+001, 7.507E+001, 7.891E+001, 7.663E+001, 6.786E+001, 6.004E+001, 6.874E+001, 6.632E+001, 5.068E+001, 9.730E+001, 7.858E+001, 5.936E+001, 6.621E+001, 5.886E+001, 8.774E+001, 4.887E+001, 5.245E+001, 5.809E+001, 4.594E+001, 4.400E+001, 4.818E+001, 5.151E+001, 4.346E+001, 2.068E-001, 4.013E-004, 5.073E-008, 1.888E-001, 7.613E-003, 2.268E-005, 3.000E+000
 4.100E+002, 7.214E+001, 6.104E+001, 4.283E+001, 2.794E+001, 2.554E+001, 2.464E+001, 2.454E+001, 2.482E+001, 2.538E+001, 2.850E+001, 6.341E+001, 6.970E+001, 6.301E+001, 5.015E+001, 3.871E+001, 3.241E+001, 2.908E+001, 2.734E+001, 2.452E+001, 2.405E+001, 4.448E+001, 1.463E+002, 1.555E+002, 1.502E+002, 1.516E+002, 1.605E+002, 1.757E+002, 1.947E+002, 2.067E+002, 2.329E+002, 2.645E+002, 2.299E+001, 3.959E+001, 4.024E+001, 2.798E+001, 1.988E+001, 1.930E+001, 1.884E+001, 1.855E+001, 1.851E+001, 1.851E+001, 1.855E+001, 8.542E+001, 8.550E+001, 8.884E+001, 9.149E+001, 9.406E+001, 9.411E+001, 9.383E+001, 7.159E+001, 1.154E+002, 1.016E+002, 8.020E+001, 8.562E+001, 8.865E+001, 7.475E+001, 7.266E+001, 7.573E+001, 8.093E+001, 7.673E+001, 6.520E+001, 6.247E+001, 7.382E+001, 6.734E+001, 5.475E+001, 9.818E+001, 7.682E+001, 6.482E+001, 6.934E+001, 5.803E+001, 8.390E+001, 5.509E+001, 6.132E+001, 5.947E+001, 3.546E+001, 4.933E+001, 5.067E+001, 5.098E+001, 3.539E+001, 2.069E-001, 4.070E-004, 6.839E-008, 1.908E-001, 6.740E-003, 1.994E-005, 3.000E+000
 4.200E+002, 6.427E+001, 5.175E+001, 4.121E+001, 3.173E+001, 2.751E+001, 2.619E+001, 2.595E+001, 2.570E+001, 2.581E+001, 2.867E+001, 6.287E+001, 6.777E+001, 5.859E+001, 4.381E+001, 3.425E+001, 2.763E+001, 2.498E+001, 2.452E+001, 2.416E+001, 2.430E+001, 4.489E+001, 1.461E+002, 1.505E+002, 1.380E+002, 1.350E+002, 1.430E+002, 1.603E+002, 1.799E+002, 1.912E+002, 2.160E+002, 2.502E+002, 2.310E+001, 4.026E+001, 4.173E+001, 3.020E+001, 1.987E+001, 1.926E+001, 1.875E+001, 1.853E+001, 1.851E+001, 1.852E+001, 1.858E+001, 8.826E+001, 8.772E+001, 8.788E+001, 8.811E+001, 9.021E+001, 9.183E+001, 9.487E+001, 7.329E+001, 1.358E+002, 9.330E+001, 7.979E+001, 8.062E+001, 9.070E+001, 7.046E+001, 7.234E+001, 7.839E+001, 7.852E+001, 7.807E+001, 6.427E+001, 6.346E+001, 6.934E+001, 6.578E+001, 5.090E+001, 1.010E+002, 7.926E+001, 6.520E+001, 6.593E+001, 5.826E+001, 8.542E+001, 5.685E+001, 6.006E+001, 5.496E+001, 4.279E+001, 5.079E+001, 5.288E+001, 4.983E+001, 3.700E+001, 2.066E-001, 4.102E-004, 7.987E-008, 1.903E-001, 7.122E-003, 2.113E-005, 3.000E+000
 4.300E+002, 6.156E+001, 5.225E+001, 3.530E+001, 2.836E+001, 2.533E+001, 2.474E+001, 2.458E+001, 2.445E+001, 2.467E+001, 2.884E+001, 6.257E+001, 7.179E+001, 6.534E+001, 4.881E+001, 3.574E+001, 3.147E+001, 2.702E+001, 2.559E+001, 2.410E+001, 2.359E+001, 4.528E+001, 1.390E+002, 1.263E+002, 1.129E+002, 1.069E+002, 1.117E+002, 1.188E+002, 1.278E+002, 1.357E+002, 1.576E+002, 1.855E+002, 2.321E+001, 4.087E+001, 4.328E+001, 2.978E+001, 2.001E+001, 1.914E+001, 1.869E+001, 1.854E+001, 1.853E+001, 1.855E+001, 1.860E+001, 9.071E+001, 9.030E+001, 9.060E+001, 9.029E+001, 9.527E+001, 9.786E+001, 1.026E+002, 7.895E+001, 1.538E+002, 9.381E+001, 7.154E+001, 8.102E+001, 8.684E+001, 7.148E+001, 6.866E+001, 7.828E+001, 8.442E+001, 8.210E+001, 6.759E+001, 6.790E+001, 7.436E+001, 7.073E+001, 5.527E+001, 1.005E+002, 8.131E+001, 6.693E+001, 7.144E+001, 6.591E+001, 8.381E+001, 5.713E+001, 6.326E+001, 6.033E+001, 5.168E+001, 5.289E+001, 5.568E+001, 5.376E+001, 4.437E+001, 2.066E-001, 3.989E-004, 4.475E-008, 1.912E-001, 6.634E-003, 1.960E-005, 3.000E+000
 4.400E+002, 5.994E+001, 4.876E+001, 3.345E+001, 2.476E+001, 2.302E+001, 2.270E+001, 2.269E+001, 2.281E+001, 2.318E+001, 2.901E+001, 6.117E+001, 6.879E+001, 6.486E+001, 5.185E+001, 4.407E+001, 3.746E+001, 3.105E+001, 2.818E+001, 2.578E+001, 2.458E+001, 4.567E+001, 1.310E+002, 1.133E+002, 9.521E+001, 7.953E+001, 7.179E+001, 7.316E+001, 7.516E+001, 7.875E+001, 8.606E+001, 1.016E+002, 2.331E+001, 4.047E+001, 4.145E+001, 2.831E+001, 1.990E+001, 1.923E+001, 1.883E+001, 1.860E+001, 1.854E+001, 1.856E+001, 1.862E+001, 7.854E+001, 7.880E+001, 7.854E+001, 7.886E+001, 8.039E+001, 8.124E+001, 8.293E+001, 8.126E+001, 1.518E+002, 8.517E+001, 7.105E+001, 7.922E+001, 7.570E+001, 7.121E+001, 6.651E+001, 7.299E+001, 7.217E+001, 7.172E+001, 6.146E+001, 6.328E+001, 6.422E+001, 6.792E+001, 4.441E+001, 9.409E+001, 7.673E+001, 6.292E+001, 6.549E+001, 5.542E+001, 7.703E+001, 5.199E+001, 5.842E+001, 6.159E+001, 4.234E+001, 4.777E+001, 5.245E+001, 5.522E+001, 4.567E+001, 2.067E-001, 4.137E-004, 9.021E-008, 1.911E-001, 6.449E-003, 1.903E-005, 3.000E+000
 4.500E+002, 5.654E+001, 4.731E+001, 3.393E+001, 2.570E+001, 2.314E+001, 2.305E+001, 2.313E+001, 2.337E+001, 2.391E+001, 2.916E+001, 6.133E+001, 7.106E+001, 6.609E+001, 5.415E+001, 4.752E+001, 3.979E+001, 3.538E+001, 3.150E+001, 2.529E+001, 2.368E+001, 4.603E+001, 1.356E+002, 1.275E+002, 1.080E+002, 9.283E+001, 8.890E+001, 9.219E+001, 9.801E+001, 1.023E+002, 1.136E+002, 1.311E+002, 2.341E+001, 4.026E+001, 4.196E+001, 2.860E+001, 2.002E+001, 1.937E+001, 1.905E+001, 1.864E+001, 1.856E+001, 1.854E+001, 1.860E+001, 7.935E+001, 7.867E+001, 7.738E+001, 7.823E+001, 8.231E+001, 8.472E+001, 8.761E+001, 8.635E+001, 1.527E+002, 9.584E+001, 7.621E+001, 8.097E+001, 7.866E+001, 7.388E+001, 7.242E+001, 7.082E+001, 7.460E+001, 6.918E+001, 6.481E+001, 6.033E+001, 6.432E+001, 6.252E+001, 4.329E+001, 9.017E+001, 7.542E+001, 6.433E+001, 6.345E+001, 5.029E+001, 8.421E+001, 5.206E+001, 5.443E+001, 5.583E+001, 3.835E+001, 4.489E+001, 4.943E+001, 5.135E+001, 4.124E+001, 2.071E-001, 3.942E-004, 2.715E-008, 1.917E-001, 6.229E-003, 1.834E-005, 3.000E+000
 4.600E+002, 6.071E+001, 5.030E+001, 3.383E+001, 2.510E+001, 2.311E+001, 2.317E+001, 2.335E+001, 2.348E+001, 2.364E+001, 2.931E+001, 6.203E+001, 7.007E+001, 6.343E+001, 5.096E+001, 4.058E+001, 3.360E+001, 2.863E+001, 2.586E+001, 2.342E+001, 2.329E+001, 4.638E+001, 1.378E+002, 1.254E+002, 1.051E+002, 9.145E+001, 9.264E+001, 9.947E+001, 1.130E+002, 1.210E+002, 1.404E+002, 1.682E+002, 2.351E+001, 3.924E+001, 3.965E+001, 2.793E+001, 2.002E+001, 1.910E+001, 1.885E+001, 1.856E+001, 1.850E+001, 1.852E+001, 1.856E+001, 8.180E+001, 8.159E+001, 8.299E+001, 8.366E+001, 8.632E+001, 8.699E+001, 8.988E+001, 8.143E+001, 1.455E+002, 1.030E+002, 7.718E+001, 8.015E+001, 7.669E+001, 7.488E+001, 7.462E+001, 6.997E+001, 7.220E+001, 7.392E+001, 6.608E+001, 5.705E+001, 6.392E+001, 6.586E+001, 4.749E+001, 9.225E+001, 7.198E+001, 6.221E+001, 6.771E+001, 5.483E+001, 9.018E+001, 5.098E+001, 5.829E+001, 5.911E+001, 3.937E+001, 4.552E+001, 5.107E+001, 5.278E+001, 4.150E+001, 2.071E-001, 3.927E-004, 2.239E-008, 1.892E-001, 7.537E-003, 2.244E-005, 3.000E+000
