s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 5.622E+001, 3.873E+001, 2.389E+001, 2.287E+001, 2.307E+001, 2.339E+001, 2.364E+001, 2.449E+001, 2.559E+001, 2.667E+001, 6.754E+001, 5.480E+001, 3.373E+001, 1.985E+001, 2.002E+001, 2.069E+001, 2.097E+001, 2.113E+001, 2.148E+001, 2.185E+001, 4.555E+001, 2.150E+002, 2.866E+002, 2.898E+002, 3.099E+002, 3.430E+002, 3.869E+002, 4.402E+002, 4.700E+002, 5.334E+002, 6.054E+002, 2.121E+001, 3.681E+001, 3.885E+001, 2.776E+001, 1.978E+001, 1.852E+001, 1.848E+001, 1.848E+001, 1.848E+001, 1.850E+001, 1.855E+001, 1.025E+002, 1.025E+002, 1.055E+002, 1.066E+002, 1.059E+002, 1.047E+002, 1.050E+002, 8.272E+001, 1.100E+002, 1.213E+002, 8.530E+001, 7.783E+001, 1.129E+002, 1.235E+002, 7.212E+001, 6.389E+001, 8.680E+001, 8.349E+001, 6.529E+001, 5.405E+001, 6.051E+001, 6.161E+001, 5.302E+001, 8.191E+001, 6.677E+001, 6.192E+001, 5.862E+001, 6.085E+001, 7.758E+001, 5.005E+001, 4.900E+001, 4.855E+001, 4.914E+001, 4.255E+001, 4.352E+001, 4.173E+001, 4.274E+001, 2.078E-001, 3.868E-004, 5.345E-019, 1.889E-001, 6.887E-003, 2.040E-005, 4.000E+000
 2.900E+002, 4.443E+001, 3.198E+001, 2.334E+001, 2.277E+001, 2.302E+001, 2.346E+001, 2.377E+001, 2.465E+001, 2.578E+001, 2.700E+001, 6.711E+001, 5.121E+001, 3.298E+001, 2.013E+001, 2.015E+001, 2.062E+001, 2.105E+001, 2.115E+001, 2.151E+001, 2.195E+001, 4.672E+001, 2.137E+002, 2.611E+002, 2.580E+002, 2.701E+002, 2.970E+002, 3.355E+002, 3.819E+002, 4.078E+002, 4.687E+002, 5.390E+002, 2.134E+001, 3.709E+001, 3.877E+001, 2.754E+001, 1.961E+001, 1.849E+001, 1.847E+001, 1.849E+001, 1.848E+001, 1.851E+001, 1.854E+001, 1.043E+002, 1.036E+002, 1.014E+002, 1.020E+002, 1.049E+002, 1.066E+002, 1.103E+002, 8.033E+001, 1.118E+002, 1.146E+002, 8.134E+001, 7.834E+001, 1.112E+002, 1.206E+002, 8.024E+001, 6.520E+001, 9.117E+001, 8.256E+001, 6.566E+001, 5.429E+001, 5.960E+001, 5.914E+001, 5.140E+001, 8.121E+001, 6.859E+001, 6.296E+001, 5.768E+001, 5.782E+001, 8.542E+001, 5.052E+001, 4.840E+001, 4.870E+001, 4.757E+001, 4.146E+001, 4.152E+001, 4.244E+001, 4.128E+001, 2.078E-001, 3.868E-004, 3.917E-019, 1.903E-001, 6.279E-003, 1.850E-005, 4.000E+000
 3.000E+002, 4.870E+001, 3.755E+001, 2.383E+001, 2.244E+001, 2.271E+001, 2.329E+001, 2.356E+001, 2.440E+001, 2.548E+001, 2.732E+001, 6.870E+001, 5.329E+001, 3.240E+001, 1.972E+001, 2.000E+001, 2.061E+001, 2.098E+001, 2.113E+001, 2.148E+001, 2.187E+001, 4.783E+001, 2.085E+002, 2.492E+002, 2.453E+002, 2.517E+002, 2.738E+002, 3.070E+002, 3.498E+002, 3.728E+002, 4.278E+002, 4.939E+002, 2.148E+001, 3.721E+001, 3.725E+001, 2.640E+001, 1.931E+001, 1.850E+001, 1.846E+001, 1.846E+001, 1.846E+001, 1.850E+001, 1.853E+001, 1.017E+002, 1.010E+002, 9.840E+001, 9.839E+001, 9.965E+001, 1.016E+002, 1.057E+002, 7.588E+001, 1.044E+002, 1.133E+002, 8.016E+001, 7.456E+001, 1.030E+002, 1.278E+002, 8.078E+001, 6.064E+001, 8.994E+001, 7.947E+001, 6.724E+001, 5.775E+001, 5.949E+001, 5.811E+001, 5.259E+001, 7.764E+001, 6.921E+001, 6.311E+001, 5.588E+001, 5.504E+001, 9.070E+001, 4.955E+001, 4.814E+001, 4.828E+001, 4.500E+001, 4.217E+001, 4.231E+001, 4.119E+001, 4.046E+001, 2.078E-001, 3.868E-004, 1.856E-019, 1.893E-001, 6.769E-003, 2.003E-005, 4.000E+000
 3.100E+002, 4.732E+001, 3.334E+001, 2.315E+001, 2.245E+001, 2.276E+001, 2.327E+001, 2.351E+001, 2.436E+001, 2.550E+001, 2.762E+001, 6.686E+001, 5.095E+001, 3.054E+001, 1.931E+001, 1.950E+001, 2.043E+001, 2.062E+001, 2.075E+001, 2.109E+001, 2.150E+001, 4.888E+001, 2.081E+002, 2.395E+002, 2.339E+002, 2.405E+002, 2.644E+002, 2.997E+002, 3.431E+002, 3.681E+002, 4.287E+002, 5.043E+002, 2.160E+001, 3.764E+001, 3.861E+001, 2.667E+001, 1.903E+001, 1.851E+001, 1.847E+001, 1.847E+001, 1.847E+001, 1.851E+001, 1.854E+001, 1.029E+002, 1.034E+002, 1.024E+002, 1.043E+002, 1.083E+002, 1.099E+002, 1.130E+002, 7.792E+001, 1.032E+002, 1.109E+002, 8.099E+001, 7.692E+001, 1.165E+002, 1.177E+002, 7.922E+001, 6.788E+001, 9.474E+001, 8.051E+001, 6.638E+001, 5.799E+001, 6.263E+001, 5.805E+001, 5.103E+001, 8.172E+001, 7.329E+001, 6.425E+001, 5.946E+001, 5.461E+001, 8.396E+001, 4.896E+001, 4.993E+001, 4.684E+001, 4.475E+001, 4.299E+001, 4.304E+001, 4.151E+001, 4.032E+001, 2.078E-001, 3.868E-004, 6.995E-018, 1.891E-001, 7.025E-003, 2.083E-005, 4.000E+000
 3.200E+002, 5.212E+001, 3.867E+001, 2.370E+001, 2.277E+001, 2.306E+001, 2.355E+001, 2.369E+001, 2.454E+001, 2.569E+001, 2.791E+001, 6.738E+001, 5.364E+001, 3.321E+001, 1.936E+001, 1.950E+001, 2.030E+001, 2.062E+001, 2.069E+001, 2.107E+001, 2.155E+001, 4.990E+001, 1.963E+002, 2.245E+002, 2.205E+002, 2.298E+002, 2.512E+002, 2.836E+002, 3.228E+002, 3.457E+002, 4.019E+002, 4.679E+002, 2.173E+001, 3.812E+001, 3.937E+001, 2.672E+001, 1.918E+001, 1.855E+001, 1.851E+001, 1.850E+001, 1.849E+001, 1.853E+001, 1.861E+001, 1.057E+002, 1.058E+002, 1.050E+002, 1.078E+002, 1.111E+002, 1.102E+002, 1.082E+002, 7.408E+001, 9.857E+001, 1.060E+002, 8.631E+001, 7.647E+001, 1.114E+002, 1.222E+002, 7.361E+001, 6.406E+001, 9.326E+001, 8.331E+001, 6.362E+001, 5.922E+001, 6.413E+001, 6.073E+001, 5.143E+001, 8.330E+001, 7.161E+001, 6.557E+001, 6.326E+001, 5.538E+001, 7.694E+001, 5.212E+001, 5.083E+001, 4.940E+001, 4.534E+001, 4.566E+001, 4.435E+001, 4.294E+001, 3.941E+001, 2.078E-001, 3.868E-004, 2.297E-018, 1.890E-001, 7.189E-003, 2.135E-005, 4.000E+000
 3.300E+002, 5.018E+001, 3.630E+001, 2.365E+001, 2.248E+001, 2.288E+001, 2.331E+001, 2.352E+001, 2.434E+001, 2.543E+001, 2.818E+001, 6.676E+001, 5.592E+001, 3.429E+001, 1.952E+001, 1.968E+001, 2.061E+001, 2.091E+001, 2.108E+001, 2.141E+001, 2.184E+001, 5.086E+001, 1.969E+002, 2.404E+002, 2.409E+002, 2.560E+002, 2.814E+002, 3.170E+002, 3.627E+002, 3.874E+002, 4.446E+002, 5.120E+002, 2.185E+001, 3.802E+001, 3.850E+001, 2.719E+001, 1.907E+001, 1.857E+001, 1.851E+001, 1.851E+001, 1.848E+001, 1.851E+001, 1.857E+001, 1.002E+002, 1.002E+002, 9.653E+001, 9.793E+001, 9.911E+001, 9.933E+001, 1.004E+002, 7.536E+001, 9.960E+001, 1.068E+002, 8.444E+001, 7.349E+001, 1.115E+002, 1.193E+002, 8.344E+001, 6.447E+001, 8.693E+001, 7.947E+001, 6.442E+001, 5.816E+001, 5.981E+001, 5.849E+001, 5.107E+001, 7.994E+001, 7.041E+001, 6.352E+001, 5.838E+001, 5.404E+001, 8.549E+001, 5.047E+001, 4.886E+001, 4.794E+001, 4.403E+001, 4.336E+001, 4.315E+001, 4.179E+001, 3.956E+001, 2.078E-001, 3.868E-004, 2.051E-018, 1.904E-001, 6.373E-003, 1.879E-005, 4.000E+000
 3.400E+002, 5.122E+001, 3.730E+001, 2.389E+001, 2.267E+001, 2.305E+001, 2.353E+001, 2.370E+001, 2.452E+001, 2.562E+001, 2.844E+001, 6.626E+001, 5.351E+001, 3.469E+001, 2.017E+001, 1.991E+001, 2.065E+001, 2.099E+001, 2.117E+001, 2.146E+001, 2.185E+001, 5.177E+001, 2.106E+002, 2.810E+002, 2.865E+002, 3.039E+002, 3.351E+002, 3.765E+002, 4.276E+002, 4.545E+002, 5.168E+002, 5.886E+002, 2.197E+001, 3.816E+001, 4.039E+001, 2.782E+001, 1.910E+001, 1.859E+001, 1.851E+001, 1.849E+001, 1.851E+001, 1.853E+001, 1.854E+001, 1.071E+002, 1.077E+002, 1.030E+002, 1.025E+002, 1.052E+002, 1.067E+002, 1.091E+002, 8.116E+001, 1.095E+002, 1.107E+002, 8.158E+001, 7.590E+001, 1.111E+002, 1.148E+002, 7.794E+001, 6.537E+001, 9.220E+001, 8.592E+001, 6.491E+001, 5.680E+001, 6.326E+001, 6.212E+001, 5.289E+001, 7.856E+001, 6.803E+001, 6.305E+001, 6.031E+001, 5.903E+001, 7.811E+001, 4.910E+001, 5.077E+001, 4.845E+001, 4.634E+001, 4.207E+001, 4.297E+001, 4.179E+001, 4.144E+001, 2.078E-001, 3.868E-004, 1.455E-017, 1.887E-001, 7.114E-003, 2.111E-005, 4.000E+000
 3.500E+002, 5.510E+001, 3.831E+001, 2.400E+001, 2.268E+001, 2.305E+001, 2.339E+001, 2.359E+001, 2.439E+001, 2.549E+001, 2.869E+001, 6.612E+001, 5.195E+001, 3.181E+001, 1.978E+001, 1.986E+001, 2.015E+001, 2.078E+001, 2.094E+001, 2.127E+001, 2.166E+001, 5.262E+001, 2.094E+002, 2.473E+002, 2.409E+002, 2.484E+002, 2.749E+002, 3.120E+002, 3.593E+002, 3.870E+002, 4.524E+002, 5.320E+002, 2.209E+001, 3.821E+001, 4.031E+001, 2.749E+001, 1.912E+001, 1.866E+001, 1.852E+001, 1.848E+001, 1.850E+001, 1.852E+001, 1.853E+001, 1.093E+002, 1.097E+002, 1.067E+002, 1.062E+002, 1.071E+002, 1.082E+002, 1.102E+002, 7.932E+001, 1.109E+002, 1.076E+002, 8.288E+001, 7.628E+001, 1.236E+002, 1.136E+002, 7.142E+001, 6.923E+001, 9.188E+001, 8.781E+001, 6.444E+001, 5.701E+001, 6.267E+001, 6.220E+001, 5.415E+001, 8.288E+001, 7.022E+001, 6.181E+001, 6.251E+001, 6.189E+001, 7.597E+001, 4.875E+001, 5.225E+001, 5.118E+001, 4.875E+001, 4.247E+001, 4.496E+001, 4.408E+001, 4.213E+001, 2.078E-001, 3.868E-004, 2.079E-016, 1.888E-001, 7.039E-003, 2.088E-005, 4.000E+000
 3.600E+002, 5.126E+001, 3.542E+001, 2.336E+001, 2.271E+001, 2.287E+001, 2.323E+001, 2.345E+001, 2.427E+001, 2.540E+001, 2.892E+001, 6.583E+001, 5.218E+001, 3.313E+001, 1.949E+001, 1.966E+001, 2.026E+001, 2.069E+001, 2.085E+001, 2.120E+001, 2.162E+001, 5.341E+001, 2.120E+002, 2.537E+002, 2.517E+002, 2.676E+002, 2.982E+002, 3.391E+002, 3.910E+002, 4.203E+002, 4.881E+002, 5.644E+002, 2.221E+001, 3.808E+001, 3.927E+001, 2.683E+001, 1.929E+001, 1.861E+001, 1.848E+001, 1.847E+001, 1.848E+001, 1.850E+001, 1.854E+001, 1.081E+002, 1.082E+002, 1.034E+002, 1.015E+002, 1.014E+002, 1.034E+002, 1.087E+002, 8.368E+001, 1.079E+002, 1.124E+002, 8.705E+001, 7.780E+001, 1.141E+002, 1.153E+002, 6.972E+001, 6.619E+001, 9.112E+001, 8.553E+001, 6.243E+001, 5.778E+001, 6.313E+001, 6.122E+001, 5.222E+001, 8.097E+001, 7.305E+001, 6.128E+001, 6.011E+001, 5.883E+001, 7.432E+001, 4.955E+001, 5.206E+001, 4.959E+001, 4.692E+001, 4.288E+001, 4.548E+001, 4.284E+001, 4.160E+001, 2.078E-001, 3.868E-004, 6.738E-018, 1.899E-001, 6.678E-003, 1.975E-005, 4.000E+000
 3.700E+002, 5.337E+001, 3.699E+001, 2.412E+001, 2.299E+001, 2.323E+001, 2.359E+001, 2.388E+001, 2.466E+001, 2.573E+001, 2.914E+001, 6.757E+001, 5.400E+001, 3.460E+001, 1.948E+001, 1.957E+001, 2.006E+001, 2.070E+001, 2.083E+001, 2.122E+001, 2.166E+001, 5.416E+001, 2.052E+002, 2.280E+002, 2.194E+002, 2.252E+002, 2.473E+002, 2.805E+002, 3.234E+002, 3.486E+002, 4.086E+002, 4.788E+002, 2.232E+001, 3.857E+001, 3.897E+001, 2.670E+001, 1.937E+001, 1.874E+001, 1.857E+001, 1.848E+001, 1.848E+001, 1.850E+001, 1.854E+001, 1.209E+002, 1.205E+002, 1.134E+002, 1.100E+002, 1.112E+002, 1.111E+002, 1.139E+002, 8.144E+001, 1.063E+002, 1.137E+002, 7.827E+001, 7.587E+001, 1.167E+002, 1.209E+002, 6.883E+001, 6.604E+001, 9.353E+001, 9.637E+001, 6.576E+001, 5.884E+001, 6.504E+001, 6.707E+001, 5.612E+001, 7.980E+001, 7.205E+001, 6.137E+001, 6.518E+001, 6.260E+001, 7.153E+001, 4.715E+001, 5.335E+001, 5.221E+001, 4.948E+001, 4.327E+001, 4.528E+001, 4.520E+001, 4.433E+001, 2.078E-001, 3.868E-004, 4.491E-016, 1.881E-001, 7.652E-003, 2.280E-005, 4.000E+000
 3.800E+002, 5.454E+001, 3.811E+001, 2.437E+001, 2.326E+001, 2.351E+001, 2.380E+001, 2.416E+001, 2.496E+001, 2.605E+001, 2.935E+001, 6.976E+001, 5.821E+001, 3.561E+001, 1.971E+001, 1.985E+001, 2.031E+001, 2.110E+001, 2.120E+001, 2.153E+001, 2.197E+001, 5.486E+001, 2.051E+002, 2.296E+002, 2.222E+002, 2.277E+002, 2.457E+002, 2.747E+002, 3.133E+002, 3.378E+002, 3.959E+002, 4.655E+002, 2.243E+001, 3.850E+001, 4.019E+001, 2.875E+001, 1.967E+001, 1.904E+001, 1.871E+001, 1.852E+001, 1.850E+001, 1.851E+001, 1.857E+001, 1.173E+002, 1.161E+002, 1.140E+002, 1.125E+002, 1.108E+002, 1.103E+002, 1.118E+002, 7.996E+001, 1.106E+002, 1.136E+002, 8.219E+001, 7.383E+001, 1.135E+002, 1.285E+002, 6.999E+001, 6.503E+001, 9.087E+001, 9.504E+001, 7.014E+001, 5.694E+001, 6.267E+001, 6.526E+001, 5.945E+001, 7.798E+001, 7.020E+001, 6.090E+001, 6.468E+001, 6.381E+001, 7.667E+001, 4.988E+001, 5.256E+001, 5.371E+001, 5.119E+001, 4.463E+001, 4.519E+001, 4.706E+001, 4.530E+001, 2.078E-001, 3.868E-004, 3.209E-017, 1.891E-001, 7.196E-003, 2.137E-005, 4.000E+000
 3.900E+002, 4.656E+001, 3.401E+001, 2.411E+001, 2.342E+001, 2.374E+001, 2.404E+001, 2.429E+001, 2.512E+001, 2.626E+001, 2.955E+001, 6.953E+001, 5.665E+001, 3.679E+001, 2.024E+001, 1.999E+001, 2.049E+001, 2.128E+001, 2.143E+001, 2.170E+001, 2.211E+001, 5.552E+001, 2.098E+002, 2.520E+002, 2.512E+002, 2.630E+002, 2.875E+002, 3.204E+002, 3.631E+002, 3.874E+002, 4.451E+002, 5.108E+002, 2.253E+001, 3.811E+001, 3.941E+001, 2.864E+001, 1.952E+001, 1.875E+001, 1.864E+001, 1.851E+001, 1.850E+001, 1.852E+001, 1.857E+001, 1.138E+002, 1.121E+002, 1.072E+002, 1.045E+002, 1.042E+002, 1.037E+002, 1.055E+002, 8.006E+001, 1.139E+002, 1.038E+002, 8.669E+001, 7.755E+001, 1.210E+002, 1.200E+002, 7.016E+001, 6.672E+001, 8.608E+001, 9.098E+001, 6.723E+001, 5.486E+001, 5.916E+001, 6.146E+001, 5.635E+001, 8.256E+001, 7.054E+001, 5.960E+001, 6.128E+001, 6.238E+001, 7.287E+001, 4.815E+001, 5.053E+001, 5.011E+001, 4.925E+001, 4.252E+001, 4.448E+001, 4.297E+001, 4.408E+001, 2.078E-001, 3.868E-004, 2.350E-017, 1.898E-001, 6.905E-003, 2.046E-005, 4.000E+000
 4.000E+002, 4.395E+001, 3.229E+001, 2.392E+001, 2.341E+001, 2.362E+001, 2.395E+001, 2.419E+001, 2.504E+001, 2.610E+001, 2.973E+001, 6.893E+001, 5.899E+001, 3.811E+001, 2.000E+001, 1.987E+001, 2.036E+001, 2.110E+001, 2.125E+001, 2.155E+001, 2.197E+001, 5.615E+001, 1.973E+002, 2.117E+002, 2.031E+002, 2.103E+002, 2.329E+002, 2.662E+002, 3.082E+002, 3.326E+002, 3.896E+002, 4.594E+002, 2.264E+001, 3.791E+001, 3.733E+001, 2.555E+001, 1.925E+001, 1.858E+001, 1.852E+001, 1.848E+001, 1.847E+001, 1.850E+001, 1.855E+001, 1.111E+002, 1.092E+002, 1.042E+002, 1.007E+002, 9.882E+001, 9.998E+001, 1.037E+002, 8.153E+001, 1.130E+002, 9.468E+001, 8.097E+001, 8.227E+001, 1.205E+002, 1.240E+002, 7.003E+001, 6.466E+001, 8.370E+001, 8.969E+001, 6.481E+001, 5.278E+001, 5.898E+001, 6.162E+001, 5.796E+001, 8.535E+001, 6.598E+001, 5.488E+001, 5.836E+001, 6.292E+001, 8.223E+001, 4.569E+001, 4.956E+001, 4.894E+001, 4.992E+001, 4.081E+001, 4.368E+001, 4.209E+001, 4.577E+001, 2.078E-001, 3.868E-004, 6.885E-016, 1.919E-001, 6.055E-003, 1.779E-005, 4.000E+000
 4.100E+002, 4.508E+001, 3.404E+001, 2.413E+001, 2.347E+001, 2.363E+001, 2.399E+001, 2.427E+001, 2.505E+001, 2.609E+001, 2.991E+001, 6.845E+001, 5.746E+001, 3.665E+001, 1.974E+001, 1.964E+001, 2.027E+001, 2.095E+001, 2.117E+001, 2.145E+001, 2.184E+001, 5.674E+001, 1.970E+002, 2.111E+002, 2.031E+002, 2.068E+002, 2.251E+002, 2.513E+002, 2.861E+002, 3.059E+002, 3.563E+002, 4.205E+002, 2.274E+001, 3.782E+001, 3.880E+001, 2.728E+001, 1.938E+001, 1.857E+001, 1.850E+001, 1.846E+001, 1.846E+001, 1.851E+001, 1.855E+001, 1.136E+002, 1.118E+002, 1.068E+002, 1.021E+002, 9.786E+001, 9.874E+001, 1.049E+002, 8.304E+001, 1.132E+002, 9.754E+001, 7.718E+001, 8.265E+001, 1.260E+002, 1.194E+002, 7.037E+001, 6.730E+001, 8.586E+001, 9.146E+001, 6.543E+001, 5.450E+001, 5.919E+001, 6.146E+001, 5.560E+001, 8.702E+001, 7.040E+001, 5.560E+001, 6.032E+001, 6.236E+001, 8.020E+001, 4.385E+001, 4.826E+001, 4.965E+001, 5.063E+001, 3.955E+001, 4.145E+001, 4.286E+001, 4.282E+001, 2.078E-001, 3.868E-004, 9.364E-017, 1.901E-001, 6.834E-003, 2.023E-005, 4.000E+000
 4.200E+002, 4.315E+001, 3.119E+001, 2.371E+001, 2.346E+001, 2.371E+001, 2.406E+001, 2.423E+001, 2.504E+001, 2.613E+001, 3.008E+001, 6.744E+001, 5.350E+001, 3.570E+001, 1.972E+001, 1.959E+001, 2.011E+001, 2.112E+001, 2.121E+001, 2.146E+001, 2.181E+001, 5.729E+001, 1.979E+002, 2.164E+002, 2.089E+002, 2.169E+002, 2.379E+002, 2.699E+002, 3.087E+002, 3.310E+002, 3.855E+002, 4.532E+002, 2.283E+001, 3.814E+001, 3.913E+001, 2.753E+001, 1.954E+001, 1.863E+001, 1.850E+001, 1.848E+001, 1.848E+001, 1.852E+001, 1.856E+001, 1.116E+002, 1.106E+002, 1.063E+002, 1.033E+002, 1.010E+002, 1.030E+002, 1.094E+002, 8.995E+001, 1.050E+002, 9.622E+001, 8.196E+001, 8.062E+001, 1.222E+002, 1.151E+002, 6.639E+001, 6.817E+001, 8.988E+001, 8.824E+001, 6.245E+001, 5.640E+001, 6.146E+001, 6.057E+001, 5.658E+001, 8.221E+001, 7.196E+001, 6.017E+001, 5.979E+001, 6.172E+001, 7.265E+001, 4.711E+001, 5.112E+001, 4.772E+001, 5.001E+001, 4.127E+001, 4.580E+001, 4.162E+001, 4.404E+001, 2.078E-001, 3.868E-004, 2.608E-017, 1.918E-001, 5.971E-003, 1.753E-005, 4.000E+000
 4.300E+002, 4.575E+001, 3.263E+001, 2.380E+001, 2.315E+001, 2.351E+001, 2.381E+001, 2.407E+001, 2.485E+001, 2.594E+001, 3.024E+001, 6.670E+001, 5.346E+001, 3.430E+001, 1.970E+001, 1.944E+001, 2.003E+001, 2.098E+001, 2.100E+001, 2.132E+001, 2.172E+001, 5.781E+001, 1.973E+002, 2.253E+002, 2.197E+002, 2.278E+002, 2.509E+002, 2.830E+002, 3.244E+002, 3.474E+002, 4.044E+002, 4.712E+002, 2.292E+001, 3.878E+001, 4.039E+001, 2.859E+001, 1.964E+001, 1.863E+001, 1.850E+001, 1.848E+001, 1.848E+001, 1.851E+001, 1.854E+001, 1.093E+002, 1.088E+002, 1.044E+002, 1.004E+002, 9.901E+001, 1.012E+002, 1.075E+002, 8.011E+001, 1.023E+002, 1.021E+002, 8.393E+001, 8.027E+001, 1.227E+002, 1.139E+002, 6.528E+001, 6.783E+001, 8.979E+001, 8.727E+001, 6.127E+001, 5.824E+001, 6.324E+001, 5.940E+001, 5.493E+001, 8.624E+001, 7.289E+001, 6.141E+001, 5.807E+001, 5.928E+001, 6.813E+001, 4.860E+001, 5.010E+001, 4.846E+001, 4.891E+001, 4.083E+001, 4.383E+001, 4.114E+001, 4.321E+001, 2.078E-001, 3.868E-004, 2.989E-017, 1.897E-001, 6.764E-003, 2.002E-005, 4.000E+000
 4.400E+002, 5.060E+001, 3.492E+001, 2.387E+001, 2.319E+001, 2.329E+001, 2.365E+001, 2.392E+001, 2.472E+001, 2.581E+001, 3.040E+001, 6.593E+001, 4.971E+001, 3.166E+001, 1.952E+001, 1.956E+001, 2.011E+001, 2.108E+001, 2.112E+001, 2.147E+001, 2.188E+001, 5.828E+001, 2.039E+002, 2.486E+002, 2.440E+002, 2.516E+002, 2.767E+002, 3.142E+002, 3.632E+002, 3.907E+002, 4.545E+002, 5.285E+002, 2.301E+001, 3.928E+001, 4.201E+001, 2.880E+001, 1.957E+001, 1.872E+001, 1.856E+001, 1.847E+001, 1.847E+001, 1.850E+001, 1.853E+001, 1.086E+002, 1.090E+002, 1.081E+002, 1.045E+002, 1.032E+002, 1.053E+002, 1.138E+002, 7.955E+001, 1.033E+002, 1.092E+002, 8.139E+001, 7.599E+001, 1.168E+002, 1.136E+002, 6.523E+001, 6.563E+001, 9.603E+001, 8.709E+001, 6.178E+001, 5.921E+001, 6.334E+001, 6.112E+001, 5.632E+001, 8.094E+001, 7.281E+001, 6.548E+001, 6.032E+001, 5.982E+001, 6.689E+001, 5.147E+001, 5.248E+001, 5.113E+001, 4.886E+001, 4.470E+001, 4.509E+001, 4.377E+001, 4.359E+001, 2.078E-001, 3.868E-004, 7.784E-014, 1.891E-001, 6.987E-003, 2.071E-005, 4.000E+000
 4.500E+002, 4.167E+001, 3.011E+001, 2.330E+001, 2.293E+001, 2.331E+001, 2.361E+001, 2.383E+001, 2.465E+001, 2.578E+001, 3.056E+001, 6.854E+001, 5.616E+001, 3.576E+001, 1.957E+001, 1.950E+001, 2.006E+001, 2.097E+001, 2.110E+001, 2.141E+001, 2.182E+001, 5.871E+001, 2.152E+002, 2.777E+002, 2.773E+002, 2.908E+002, 3.214E+002, 3.623E+002, 4.112E+002, 4.376E+002, 4.990E+002, 5.659E+002, 2.310E+001, 3.855E+001, 4.028E+001, 2.842E+001, 2.003E+001, 1.878E+001, 1.857E+001, 1.846E+001, 1.846E+001, 1.849E+001, 1.854E+001, 1.009E+002, 9.843E+001, 9.439E+001, 9.421E+001, 9.961E+001, 1.019E+002, 1.069E+002, 7.949E+001, 1.143E+002, 1.071E+002, 7.765E+001, 7.511E+001, 1.157E+002, 1.202E+002, 8.049E+001, 6.579E+001, 9.009E+001, 8.185E+001, 6.486E+001, 5.638E+001, 5.980E+001, 5.846E+001, 5.503E+001, 8.116E+001, 6.969E+001, 6.229E+001, 5.768E+001, 5.692E+001, 8.618E+001, 5.105E+001, 4.917E+001, 4.881E+001, 4.640E+001, 4.377E+001, 4.338E+001, 4.389E+001, 4.194E+001, 2.078E-001, 3.868E-004, 4.249E-014, 1.929E-001, 5.238E-003, 1.523E-005, 4.000E+000
 4.600E+002, 4.244E+001, 3.061E+001, 2.299E+001, 2.257E+001, 2.304E+001, 2.350E+001, 2.377E+001, 2.468E+001, 2.584E+001, 3.070E+001, 6.856E+001, 5.515E+001, 3.398E+001, 1.940E+001, 1.943E+001, 2.023E+001, 2.098E+001, 2.103E+001, 2.144E+001, 2.180E+001, 5.910E+001, 2.203E+002, 2.779E+002, 2.799E+002, 2.967E+002, 3.271E+002, 3.661E+002, 4.120E+002, 4.377E+002, 4.931E+002, 5.551E+002, 2.318E+001, 3.893E+001, 4.052E+001, 2.800E+001, 1.931E+001, 1.860E+001, 1.850E+001, 1.846E+001, 1.846E+001, 1.850E+001, 1.854E+001, 9.964E+001, 9.940E+001, 9.333E+001, 9.405E+001, 9.982E+001, 1.012E+002, 1.043E+002, 8.127E+001, 1.071E+002, 1.188E+002, 7.907E+001, 7.092E+001, 1.079E+002, 1.194E+002, 8.514E+001, 6.286E+001, 8.798E+001, 8.060E+001, 6.595E+001, 5.810E+001, 5.874E+001, 5.747E+001, 5.164E+001, 7.576E+001, 7.192E+001, 6.097E+001, 5.591E+001, 5.522E+001, 8.982E+001, 4.737E+001, 4.670E+001, 4.638E+001, 4.426E+001, 3.997E+001, 4.112E+001, 4.123E+001, 4.078E+001, 2.078E-001, 3.868E-004, 2.271E-014, 1.909E-001, 6.134E-003, 1.804E-005, 4.000E+000
