s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 4.898E+001, 3.438E+001, 2.317E+001, 2.220E+001, 2.251E+001, 2.287E+001, 2.316E+001, 2.402E+001, 2.512E+001, 2.677E+001, 6.763E+001, 5.770E+001, 3.516E+001, 1.953E+001, 1.968E+001, 2.015E+001, 2.075E+001, 2.092E+001, 2.128E+001, 2.164E+001, 4.531E+001, 2.047E+002, 2.760E+002, 2.775E+002, 2.910E+002, 3.175E+002, 3.546E+002, 3.982E+002, 4.226E+002, 4.739E+002, 5.290E+002, 2.117E+001, 3.509E+001, 3.529E+001, 2.513E+001, 1.931E+001, 1.897E+001, 1.850E+001, 1.843E+001, 1.844E+001, 1.847E+001, 1.851E+001, 1.029E+002, 1.031E+002, 9.667E+001, 9.620E+001, 9.712E+001, 9.616E+001, 9.886E+001, 7.818E+001, 1.197E+002, 1.172E+002, 7.299E+001, 7.623E+001, 1.166E+002, 1.277E+002, 8.020E+001, 6.217E+001, 8.286E+001, 8.210E+001, 6.562E+001, 5.194E+001, 5.908E+001, 5.834E+001, 5.259E+001, 8.234E+001, 6.144E+001, 5.768E+001, 5.796E+001, 5.592E+001, 9.050E+001, 4.675E+001, 4.797E+001, 4.818E+001, 4.785E+001, 3.998E+001, 4.140E+001, 4.202E+001, 4.086E+001, 2.078E-001, 3.868E-004, 7.737E-017, 1.894E-001, 6.414E-003, 1.892E-005, 4.000E+000
 2.900E+002, 4.647E+001, 3.200E+001, 2.279E+001, 2.235E+001, 2.258E+001, 2.299E+001, 2.332E+001, 2.412E+001, 2.520E+001, 2.709E+001, 6.785E+001, 5.875E+001, 3.920E+001, 2.001E+001, 1.955E+001, 1.994E+001, 2.066E+001, 2.075E+001, 2.105E+001, 2.146E+001, 4.644E+001, 2.075E+002, 2.778E+002, 2.822E+002, 3.004E+002, 3.286E+002, 3.680E+002, 4.131E+002, 4.373E+002, 4.880E+002, 5.419E+002, 2.129E+001, 3.533E+001, 3.602E+001, 2.461E+001, 1.937E+001, 1.917E+001, 1.866E+001, 1.843E+001, 1.843E+001, 1.846E+001, 1.851E+001, 9.792E+001, 9.748E+001, 9.082E+001, 8.923E+001, 8.990E+001, 9.037E+001, 9.407E+001, 8.088E+001, 1.120E+002, 1.143E+002, 8.268E+001, 7.384E+001, 1.151E+002, 1.258E+002, 8.470E+001, 6.097E+001, 7.933E+001, 7.808E+001, 6.468E+001, 5.339E+001, 5.595E+001, 5.787E+001, 5.313E+001, 8.071E+001, 6.222E+001, 5.621E+001, 5.390E+001, 5.421E+001, 9.356E+001, 4.545E+001, 4.613E+001, 4.621E+001, 4.475E+001, 4.008E+001, 4.177E+001, 4.093E+001, 4.025E+001, 2.078E-001, 3.868E-004, 1.535E-016, 1.910E-001, 5.904E-003, 1.732E-005, 4.000E+000
 3.000E+002, 4.875E+001, 3.552E+001, 2.270E+001, 2.214E+001, 2.243E+001, 2.283E+001, 2.318E+001, 2.396E+001, 2.503E+001, 2.740E+001, 6.801E+001, 5.592E+001, 3.570E+001, 2.012E+001, 1.985E+001, 2.039E+001, 2.078E+001, 2.089E+001, 2.123E+001, 2.164E+001, 4.751E+001, 2.084E+002, 2.782E+002, 2.782E+002, 2.900E+002, 3.157E+002, 3.491E+002, 3.880E+002, 4.098E+002, 4.562E+002, 5.070E+002, 2.142E+001, 3.546E+001, 3.609E+001, 2.623E+001, 1.953E+001, 1.922E+001, 1.869E+001, 1.843E+001, 1.842E+001, 1.845E+001, 1.848E+001, 9.985E+001, 9.997E+001, 9.536E+001, 9.336E+001, 9.196E+001, 9.193E+001, 9.452E+001, 8.526E+001, 1.101E+002, 1.241E+002, 7.347E+001, 7.022E+001, 1.072E+002, 1.266E+002, 8.596E+001, 5.756E+001, 7.916E+001, 8.195E+001, 6.422E+001, 5.175E+001, 5.601E+001, 5.694E+001, 5.235E+001, 7.512E+001, 6.085E+001, 5.824E+001, 5.588E+001, 5.519E+001, 9.547E+001, 4.699E+001, 4.522E+001, 4.578E+001, 4.421E+001, 3.952E+001, 4.133E+001, 4.024E+001, 4.025E+001, 2.078E-001, 3.868E-004, 7.719E-015, 1.890E-001, 6.637E-003, 1.962E-005, 4.000E+000
 3.100E+002, 4.592E+001, 3.215E+001, 2.242E+001, 2.217E+001, 2.253E+001, 2.296E+001, 2.320E+001, 2.402E+001, 2.510E+001, 2.769E+001, 7.001E+001, 5.778E+001, 3.482E+001, 1.976E+001, 1.978E+001, 2.038E+001, 2.080E+001, 2.087E+001, 2.122E+001, 2.161E+001, 4.853E+001, 2.062E+002, 2.545E+002, 2.513E+002, 2.598E+002, 2.841E+002, 3.179E+002, 3.604E+002, 3.843E+002, 4.373E+002, 4.952E+002, 2.153E+001, 3.541E+001, 3.646E+001, 2.625E+001, 1.961E+001, 1.919E+001, 1.861E+001, 1.843E+001, 1.842E+001, 1.844E+001, 1.850E+001, 1.076E+002, 1.074E+002, 9.869E+001, 9.609E+001, 9.053E+001, 9.012E+001, 9.168E+001, 8.496E+001, 1.091E+002, 1.106E+002, 7.669E+001, 7.432E+001, 1.135E+002, 1.306E+002, 8.372E+001, 5.933E+001, 7.583E+001, 8.762E+001, 6.810E+001, 5.013E+001, 5.487E+001, 5.782E+001, 5.390E+001, 7.674E+001, 6.421E+001, 5.580E+001, 5.849E+001, 5.936E+001, 9.344E+001, 4.567E+001, 4.759E+001, 4.739E+001, 4.631E+001, 4.001E+001, 4.236E+001, 4.239E+001, 4.206E+001, 2.078E-001, 3.868E-004, 1.354E-014, 1.902E-001, 6.370E-003, 1.878E-005, 4.000E+000
 3.200E+002, 4.107E+001, 3.025E+001, 2.252E+001, 2.220E+001, 2.255E+001, 2.298E+001, 2.322E+001, 2.409E+001, 2.516E+001, 2.797E+001, 6.857E+001, 5.780E+001, 3.567E+001, 1.948E+001, 1.952E+001, 2.008E+001, 2.036E+001, 2.085E+001, 2.132E+001, 2.164E+001, 4.950E+001, 2.105E+002, 2.802E+002, 2.843E+002, 3.023E+002, 3.349E+002, 3.790E+002, 4.306E+002, 4.582E+002, 5.178E+002, 5.804E+002, 2.164E+001, 3.562E+001, 3.643E+001, 2.650E+001, 1.955E+001, 1.881E+001, 1.854E+001, 1.844E+001, 1.844E+001, 1.848E+001, 1.853E+001, 9.880E+001, 9.867E+001, 9.339E+001, 9.426E+001, 9.599E+001, 9.733E+001, 1.010E+002, 8.350E+001, 1.212E+002, 1.131E+002, 7.451E+001, 7.769E+001, 1.175E+002, 1.219E+002, 8.534E+001, 6.327E+001, 8.453E+001, 8.048E+001, 6.566E+001, 5.249E+001, 5.752E+001, 5.416E+001, 5.359E+001, 8.174E+001, 6.773E+001, 5.927E+001, 5.378E+001, 5.531E+001, 9.164E+001, 4.668E+001, 4.686E+001, 4.538E+001, 4.531E+001, 4.147E+001, 4.234E+001, 4.111E+001, 4.166E+001, 2.078E-001, 3.868E-004, 8.031E-015, 1.909E-001, 5.994E-003, 1.761E-005, 4.000E+000
 3.300E+002, 4.470E+001, 3.253E+001, 2.267E+001, 2.243E+001, 2.266E+001, 2.312E+001, 2.342E+001, 2.432E+001, 2.548E+001, 2.824E+001, 6.962E+001, 5.788E+001, 3.557E+001, 1.969E+001, 1.955E+001, 1.971E+001, 2.042E+001, 2.101E+001, 2.147E+001, 2.169E+001, 5.043E+001, 2.114E+002, 2.651E+002, 2.626E+002, 2.763E+002, 3.057E+002, 3.471E+002, 3.942E+002, 4.203E+002, 4.742E+002, 5.336E+002, 2.175E+001, 3.627E+001, 3.817E+001, 2.697E+001, 1.971E+001, 1.861E+001, 1.846E+001, 1.843E+001, 1.845E+001, 1.848E+001, 1.853E+001, 1.007E+002, 1.007E+002, 9.586E+001, 9.382E+001, 9.455E+001, 9.633E+001, 1.031E+002, 7.990E+001, 1.165E+002, 1.122E+002, 7.124E+001, 7.565E+001, 1.146E+002, 1.253E+002, 8.729E+001, 6.110E+001, 8.618E+001, 8.180E+001, 6.682E+001, 5.359E+001, 5.740E+001, 5.729E+001, 5.145E+001, 8.019E+001, 6.766E+001, 6.126E+001, 5.422E+001, 5.626E+001, 9.616E+001, 4.864E+001, 4.652E+001, 4.617E+001, 4.465E+001, 4.268E+001, 4.065E+001, 3.962E+001, 4.128E+001, 2.078E-001, 3.868E-004, 2.912E-015, 1.906E-001, 6.028E-003, 1.771E-005, 4.000E+000
 3.400E+002, 4.940E+001, 3.385E+001, 2.270E+001, 2.244E+001, 2.265E+001, 2.304E+001, 2.332E+001, 2.419E+001, 2.541E+001, 2.850E+001, 6.965E+001, 5.768E+001, 3.728E+001, 1.986E+001, 1.971E+001, 1.982E+001, 2.038E+001, 2.087E+001, 2.129E+001, 2.165E+001, 5.132E+001, 2.102E+002, 2.701E+002, 2.713E+002, 2.842E+002, 3.100E+002, 3.468E+002, 3.902E+002, 4.141E+002, 4.650E+002, 5.221E+002, 2.185E+001, 3.652E+001, 3.878E+001, 2.675E+001, 1.962E+001, 1.856E+001, 1.844E+001, 1.843E+001, 1.844E+001, 1.847E+001, 1.852E+001, 1.030E+002, 1.040E+002, 9.910E+001, 9.767E+001, 1.003E+002, 1.007E+002, 1.036E+002, 7.870E+001, 1.129E+002, 1.145E+002, 7.890E+001, 7.395E+001, 1.076E+002, 1.255E+002, 8.295E+001, 5.897E+001, 8.551E+001, 8.238E+001, 6.645E+001, 5.350E+001, 5.970E+001, 5.832E+001, 5.042E+001, 7.606E+001, 6.440E+001, 5.956E+001, 5.735E+001, 5.838E+001, 8.981E+001, 4.775E+001, 4.805E+001, 4.737E+001, 4.648E+001, 4.139E+001, 4.268E+001, 4.169E+001, 4.064E+001, 2.078E-001, 3.868E-004, 4.033E-016, 1.892E-001, 6.693E-003, 1.980E-005, 4.000E+000
 3.500E+002, 5.100E+001, 3.554E+001, 2.286E+001, 2.220E+001, 2.249E+001, 2.290E+001, 2.320E+001, 2.402E+001, 2.513E+001, 2.874E+001, 6.840E+001, 5.627E+001, 3.473E+001, 1.970E+001, 1.973E+001, 1.998E+001, 2.035E+001, 2.069E+001, 2.103E+001, 2.142E+001, 5.218E+001, 2.181E+002, 2.962E+002, 3.017E+002, 3.173E+002, 3.468E+002, 3.845E+002, 4.283E+002, 4.507E+002, 4.978E+002, 5.456E+002, 2.195E+001, 3.597E+001, 3.857E+001, 2.875E+001, 1.969E+001, 1.865E+001, 1.843E+001, 1.842E+001, 1.844E+001, 1.847E+001, 1.852E+001, 1.050E+002, 1.060E+002, 1.008E+002, 9.615E+001, 9.391E+001, 9.390E+001, 9.516E+001, 8.021E+001, 1.187E+002, 1.197E+002, 8.362E+001, 7.417E+001, 1.128E+002, 1.217E+002, 8.341E+001, 5.991E+001, 7.900E+001, 8.456E+001, 6.689E+001, 5.078E+001, 5.564E+001, 5.965E+001, 4.974E+001, 8.002E+001, 6.078E+001, 5.777E+001, 5.804E+001, 5.646E+001, 9.080E+001, 4.749E+001, 4.663E+001, 4.950E+001, 4.677E+001, 4.345E+001, 4.184E+001, 4.179E+001, 4.022E+001, 2.078E-001, 3.868E-004, 2.597E-016, 1.885E-001, 6.983E-003, 2.071E-005, 4.000E+000
 3.600E+002, 5.660E+001, 3.924E+001, 2.282E+001, 2.208E+001, 2.228E+001, 2.268E+001, 2.301E+001, 2.379E+001, 2.481E+001, 2.898E+001, 6.837E+001, 5.522E+001, 3.402E+001, 1.967E+001, 1.962E+001, 2.008E+001, 2.023E+001, 2.068E+001, 2.104E+001, 2.147E+001, 5.299E+001, 2.092E+002, 2.671E+002, 2.699E+002, 2.844E+002, 3.114E+002, 3.477E+002, 3.895E+002, 4.115E+002, 4.593E+002, 5.132E+002, 2.204E+001, 3.560E+001, 3.708E+001, 2.715E+001, 1.973E+001, 1.860E+001, 1.848E+001, 1.844E+001, 1.845E+001, 1.845E+001, 1.849E+001, 1.067E+002, 1.071E+002, 1.037E+002, 1.003E+002, 9.987E+001, 9.893E+001, 9.772E+001, 7.515E+001, 1.154E+002, 1.296E+002, 7.482E+001, 6.844E+001, 1.043E+002, 1.235E+002, 8.207E+001, 5.718E+001, 8.263E+001, 8.860E+001, 6.330E+001, 5.063E+001, 5.818E+001, 6.189E+001, 5.268E+001, 7.412E+001, 5.724E+001, 5.809E+001, 5.991E+001, 5.976E+001, 9.156E+001, 4.775E+001, 4.887E+001, 5.022E+001, 4.787E+001, 4.285E+001, 4.410E+001, 4.319E+001, 4.147E+001, 2.078E-001, 3.868E-004, 1.286E-014, 1.886E-001, 6.984E-003, 2.071E-005, 4.000E+000
 3.700E+002, 4.884E+001, 3.346E+001, 2.251E+001, 2.213E+001, 2.241E+001, 2.288E+001, 2.323E+001, 2.400E+001, 2.506E+001, 2.922E+001, 6.949E+001, 5.965E+001, 3.708E+001, 1.984E+001, 1.984E+001, 2.025E+001, 2.058E+001, 2.093E+001, 2.138E+001, 2.182E+001, 5.377E+001, 2.117E+002, 2.770E+002, 2.813E+002, 2.972E+002, 3.260E+002, 3.642E+002, 4.069E+002, 4.295E+002, 4.793E+002, 5.336E+002, 2.213E+001, 3.568E+001, 3.635E+001, 2.678E+001, 2.025E+001, 1.872E+001, 1.847E+001, 1.844E+001, 1.844E+001, 1.847E+001, 1.851E+001, 1.031E+002, 1.026E+002, 9.796E+001, 9.591E+001, 9.707E+001, 9.766E+001, 9.889E+001, 7.470E+001, 1.191E+002, 1.172E+002, 7.448E+001, 7.387E+001, 1.059E+002, 1.263E+002, 8.177E+001, 5.889E+001, 8.309E+001, 8.481E+001, 6.839E+001, 5.104E+001, 5.793E+001, 5.859E+001, 5.441E+001, 7.995E+001, 5.918E+001, 5.929E+001, 5.769E+001, 5.858E+001, 9.335E+001, 4.690E+001, 4.857E+001, 4.828E+001, 4.761E+001, 4.169E+001, 4.334E+001, 4.107E+001, 4.026E+001, 2.078E-001, 3.868E-004, 3.600E-013, 1.904E-001, 6.234E-003, 1.836E-005, 4.000E+000
 3.800E+002, 5.272E+001, 3.667E+001, 2.215E+001, 2.183E+001, 2.215E+001, 2.262E+001, 2.297E+001, 2.379E+001, 2.481E+001, 2.944E+001, 7.101E+001, 6.163E+001, 3.860E+001, 1.985E+001, 2.000E+001, 2.037E+001, 2.076E+001, 2.097E+001, 2.141E+001, 2.181E+001, 5.452E+001, 2.168E+002, 2.921E+002, 2.981E+002, 3.212E+002, 3.564E+002, 3.997E+002, 4.480E+002, 4.732E+002, 5.249E+002, 5.761E+002, 2.222E+001, 3.594E+001, 3.745E+001, 2.765E+001, 2.039E+001, 1.892E+001, 1.860E+001, 1.844E+001, 1.844E+001, 1.848E+001, 1.849E+001, 1.026E+002, 1.016E+002, 9.342E+001, 9.253E+001, 9.243E+001, 9.235E+001, 9.359E+001, 7.796E+001, 1.206E+002, 1.292E+002, 7.292E+001, 7.140E+001, 1.042E+002, 1.261E+002, 7.809E+001, 5.807E+001, 7.928E+001, 8.482E+001, 6.908E+001, 5.109E+001, 5.849E+001, 5.955E+001, 5.445E+001, 7.230E+001, 5.987E+001, 5.904E+001, 5.710E+001, 5.792E+001, 9.371E+001, 4.813E+001, 4.600E+001, 4.721E+001, 4.577E+001, 4.177E+001, 4.087E+001, 4.286E+001, 4.075E+001, 2.078E-001, 3.868E-004, 7.282E-014, 1.902E-001, 6.337E-003, 1.868E-005, 4.000E+000
 3.900E+002, 5.641E+001, 3.785E+001, 2.229E+001, 2.184E+001, 2.214E+001, 2.259E+001, 2.290E+001, 2.369E+001, 2.465E+001, 2.965E+001, 6.977E+001, 5.854E+001, 3.775E+001, 2.018E+001, 2.002E+001, 2.046E+001, 2.091E+001, 2.113E+001, 2.153E+001, 2.193E+001, 5.524E+001, 2.139E+002, 2.742E+002, 2.780E+002, 2.966E+002, 3.272E+002, 3.655E+002, 4.092E+002, 4.328E+002, 4.827E+002, 5.346E+002, 2.231E+001, 3.604E+001, 3.811E+001, 2.880E+001, 2.020E+001, 1.908E+001, 1.876E+001, 1.853E+001, 1.846E+001, 1.848E+001, 1.849E+001, 1.025E+002, 1.028E+002, 9.968E+001, 9.898E+001, 1.002E+002, 1.004E+002, 9.919E+001, 8.158E+001, 1.174E+002, 1.280E+002, 7.347E+001, 6.191E+001, 9.685E+001, 1.294E+002, 7.934E+001, 5.503E+001, 8.368E+001, 8.252E+001, 6.676E+001, 5.210E+001, 6.012E+001, 6.197E+001, 5.419E+001, 6.270E+001, 5.833E+001, 6.039E+001, 5.958E+001, 5.983E+001, 9.422E+001, 4.728E+001, 4.878E+001, 4.866E+001, 4.881E+001, 4.276E+001, 4.194E+001, 4.284E+001, 4.319E+001, 2.078E-001, 3.868E-004, 2.929E-015, 1.883E-001, 7.118E-003, 2.113E-005, 4.000E+000
 4.000E+002, 4.986E+001, 3.437E+001, 2.210E+001, 2.168E+001, 2.201E+001, 2.249E+001, 2.280E+001, 2.354E+001, 2.458E+001, 2.985E+001, 6.940E+001, 5.702E+001, 3.626E+001, 2.023E+001, 2.022E+001, 2.067E+001, 2.099E+001, 2.120E+001, 2.152E+001, 2.190E+001, 5.592E+001, 2.115E+002, 2.738E+002, 2.775E+002, 2.928E+002, 3.210E+002, 3.571E+002, 3.991E+002, 4.222E+002, 4.708E+002, 5.218E+002, 2.239E+001, 3.642E+001, 3.698E+001, 2.639E+001, 1.952E+001, 1.908E+001, 1.863E+001, 1.845E+001, 1.843E+001, 1.845E+001, 1.848E+001, 1.015E+002, 1.019E+002, 1.004E+002, 9.972E+001, 9.666E+001, 9.507E+001, 9.279E+001, 8.034E+001, 1.126E+002, 1.212E+002, 8.253E+001, 6.566E+001, 1.036E+002, 1.247E+002, 8.095E+001, 5.770E+001, 7.981E+001, 8.111E+001, 6.305E+001, 5.267E+001, 5.917E+001, 6.088E+001, 5.357E+001, 6.938E+001, 6.335E+001, 5.864E+001, 5.934E+001, 5.634E+001, 9.343E+001, 4.757E+001, 4.880E+001, 4.812E+001, 4.588E+001, 4.446E+001, 4.414E+001, 4.327E+001, 4.266E+001, 2.078E-001, 3.868E-004, 9.353E-015, 1.890E-001, 6.769E-003, 2.003E-005, 4.000E+000
 4.100E+002, 4.904E+001, 3.361E+001, 2.212E+001, 2.185E+001, 2.220E+001, 2.264E+001, 2.285E+001, 2.363E+001, 2.466E+001, 3.005E+001, 6.953E+001, 5.633E+001, 3.473E+001, 1.997E+001, 2.007E+001, 2.053E+001, 2.079E+001, 2.091E+001, 2.124E+001, 2.169E+001, 5.658E+001, 2.162E+002, 2.878E+002, 2.935E+002, 3.127E+002, 3.439E+002, 3.851E+002, 4.312E+002, 4.561E+002, 5.077E+002, 5.615E+002, 2.247E+001, 3.647E+001, 3.652E+001, 2.670E+001, 1.943E+001, 1.881E+001, 1.861E+001, 1.846E+001, 1.845E+001, 1.847E+001, 1.850E+001, 1.006E+002, 1.007E+002, 9.605E+001, 9.445E+001, 9.379E+001, 9.342E+001, 9.540E+001, 8.082E+001, 1.169E+002, 1.256E+002, 7.701E+001, 6.943E+001, 1.055E+002, 1.239E+002, 7.932E+001, 6.112E+001, 8.260E+001, 8.243E+001, 6.483E+001, 5.338E+001, 5.908E+001, 5.953E+001, 5.172E+001, 7.303E+001, 6.618E+001, 5.825E+001, 5.539E+001, 5.685E+001, 9.097E+001, 4.629E+001, 4.902E+001, 4.750E+001, 4.542E+001, 4.105E+001, 4.245E+001, 4.144E+001, 4.194E+001, 2.078E-001, 3.868E-004, 4.344E-016, 1.908E-001, 6.154E-003, 1.810E-005, 4.000E+000
 4.200E+002, 4.930E+001, 3.462E+001, 2.260E+001, 2.213E+001, 2.243E+001, 2.285E+001, 2.312E+001, 2.397E+001, 2.505E+001, 3.024E+001, 6.989E+001, 5.848E+001, 3.726E+001, 2.001E+001, 2.009E+001, 2.043E+001, 2.085E+001, 2.097E+001, 2.133E+001, 2.178E+001, 5.720E+001, 2.155E+002, 2.865E+002, 2.898E+002, 3.053E+002, 3.334E+002, 3.715E+002, 4.144E+002, 4.367E+002, 4.852E+002, 5.370E+002, 2.255E+001, 3.591E+001, 3.605E+001, 2.645E+001, 1.939E+001, 1.857E+001, 1.849E+001, 1.844E+001, 1.844E+001, 1.847E+001, 1.850E+001, 1.046E+002, 1.035E+002, 9.655E+001, 9.467E+001, 9.399E+001, 9.554E+001, 9.736E+001, 8.162E+001, 1.110E+002, 1.181E+002, 7.232E+001, 6.984E+001, 1.066E+002, 1.247E+002, 8.276E+001, 5.695E+001, 8.134E+001, 8.597E+001, 6.717E+001, 5.041E+001, 5.828E+001, 6.156E+001, 5.344E+001, 7.478E+001, 5.935E+001, 5.665E+001, 5.667E+001, 5.816E+001, 9.321E+001, 4.571E+001, 4.891E+001, 4.873E+001, 4.527E+001, 4.194E+001, 4.182E+001, 4.226E+001, 4.106E+001, 2.078E-001, 3.868E-004, 1.770E-014, 1.899E-001, 6.483E-003, 1.914E-005, 4.000E+000
 4.300E+002, 5.208E+001, 3.567E+001, 2.298E+001, 2.221E+001, 2.240E+001, 2.285E+001, 2.311E+001, 2.388E+001, 2.492E+001, 3.042E+001, 7.194E+001, 6.247E+001, 4.064E+001, 2.022E+001, 2.010E+001, 2.055E+001, 2.089E+001, 2.103E+001, 2.142E+001, 2.190E+001, 5.779E+001, 2.105E+002, 2.617E+002, 2.626E+002, 2.767E+002, 3.034E+002, 3.387E+002, 3.805E+002, 4.035E+002, 4.523E+002, 5.058E+002, 2.262E+001, 3.608E+001, 3.649E+001, 2.593E+001, 1.947E+001, 1.859E+001, 1.851E+001, 1.844E+001, 1.843E+001, 1.846E+001, 1.850E+001, 1.002E+002, 9.943E+001, 9.512E+001, 9.412E+001, 9.468E+001, 9.524E+001, 9.943E+001, 8.010E+001, 1.111E+002, 1.169E+002, 7.252E+001, 7.273E+001, 1.153E+002, 1.339E+002, 8.228E+001, 5.977E+001, 8.148E+001, 8.446E+001, 6.724E+001, 5.160E+001, 5.780E+001, 6.038E+001, 5.641E+001, 8.077E+001, 6.331E+001, 5.838E+001, 5.751E+001, 6.104E+001, 8.848E+001, 4.752E+001, 4.782E+001, 4.828E+001, 4.817E+001, 4.118E+001, 4.409E+001, 4.191E+001, 4.376E+001, 2.078E-001, 3.868E-004, 5.592E-014, 1.903E-001, 6.101E-003, 1.794E-005, 4.000E+000
 4.400E+002, 5.066E+001, 3.571E+001, 2.256E+001, 2.199E+001, 2.227E+001, 2.274E+001, 2.303E+001, 2.379E+001, 2.483E+001, 3.059E+001, 7.021E+001, 5.688E+001, 3.743E+001, 2.032E+001, 1.998E+001, 2.050E+001, 2.081E+001, 2.100E+001, 2.142E+001, 2.183E+001, 5.836E+001, 2.148E+002, 2.789E+002, 2.814E+002, 2.976E+002, 3.291E+002, 3.703E+002, 4.180E+002, 4.423E+002, 4.970E+002, 5.537E+002, 2.269E+001, 3.585E+001, 3.728E+001, 2.673E+001, 1.964E+001, 1.851E+001, 1.848E+001, 1.845E+001, 1.846E+001, 1.849E+001, 1.854E+001, 9.675E+001, 9.566E+001, 8.975E+001, 9.016E+001, 9.094E+001, 9.155E+001, 9.720E+001, 8.379E+001, 1.152E+002, 1.176E+002, 7.463E+001, 7.674E+001, 1.186E+002, 1.250E+002, 8.575E+001, 6.123E+001, 8.065E+001, 7.986E+001, 6.468E+001, 5.077E+001, 5.602E+001, 5.720E+001, 5.244E+001, 8.303E+001, 6.246E+001, 5.767E+001, 5.578E+001, 5.852E+001, 9.115E+001, 4.551E+001, 4.613E+001, 4.637E+001, 4.855E+001, 4.157E+001, 4.083E+001, 4.150E+001, 4.185E+001, 2.078E-001, 3.868E-004, 8.022E-016, 1.906E-001, 6.025E-003, 1.770E-005, 4.000E+000
 4.500E+002, 4.567E+001, 3.339E+001, 2.279E+001, 2.190E+001, 2.220E+001, 2.260E+001, 2.283E+001, 2.362E+001, 2.471E+001, 3.075E+001, 6.981E+001, 5.503E+001, 3.307E+001, 1.976E+001, 1.991E+001, 2.036E+001, 2.074E+001, 2.088E+001, 2.129E+001, 2.169E+001, 5.889E+001, 2.183E+002, 2.875E+002, 2.910E+002, 3.118E+002, 3.462E+002, 3.899E+002, 4.381E+002, 4.627E+002, 5.177E+002, 5.747E+002, 2.276E+001, 3.639E+001, 3.805E+001, 2.832E+001, 1.948E+001, 1.850E+001, 1.846E+001, 1.844E+001, 1.845E+001, 1.848E+001, 1.852E+001, 9.650E+001, 9.595E+001, 8.965E+001, 9.017E+001, 9.719E+001, 9.829E+001, 1.007E+002, 8.122E+001, 1.182E+002, 1.143E+002, 7.583E+001, 7.296E+001, 1.101E+002, 1.236E+002, 8.737E+001, 6.006E+001, 8.509E+001, 8.047E+001, 6.445E+001, 5.272E+001, 5.840E+001, 5.788E+001, 5.069E+001, 7.938E+001, 6.072E+001, 6.013E+001, 5.351E+001, 5.513E+001, 9.161E+001, 4.746E+001, 4.694E+001, 4.648E+001, 4.352E+001, 4.003E+001, 4.135E+001, 4.137E+001, 3.977E+001, 2.078E-001, 3.868E-004, 4.291E-014, 1.903E-001, 6.178E-003, 1.818E-005, 4.000E+000
 4.600E+002, 5.185E+001, 3.447E+001, 2.297E+001, 2.227E+001, 2.251E+001, 2.287E+001, 2.310E+001, 2.391E+001, 2.498E+001, 3.091E+001, 6.899E+001, 5.574E+001, 3.416E+001, 1.997E+001, 1.985E+001, 2.019E+001, 2.063E+001, 2.073E+001, 2.144E+001, 2.174E+001, 5.940E+001, 2.153E+002, 2.816E+002, 2.882E+002, 3.107E+002, 3.434E+002, 3.837E+002, 4.302E+002, 4.548E+002, 5.086E+002, 5.676E+002, 2.282E+001, 3.604E+001, 3.699E+001, 2.729E+001, 1.939E+001, 1.853E+001, 1.849E+001, 1.845E+001, 1.845E+001, 1.848E+001, 1.853E+001, 9.975E+001, 9.816E+001, 9.288E+001, 9.503E+001, 9.789E+001, 9.763E+001, 9.941E+001, 8.178E+001, 1.117E+002, 1.138E+002, 7.486E+001, 7.477E+001, 1.114E+002, 1.177E+002, 8.114E+001, 6.156E+001, 8.281E+001, 8.202E+001, 6.372E+001, 5.135E+001, 5.840E+001, 5.864E+001, 5.247E+001, 7.944E+001, 6.337E+001, 5.679E+001, 5.630E+001, 5.691E+001, 8.915E+001, 4.622E+001, 4.727E+001, 4.895E+001, 4.570E+001, 4.135E+001, 4.272E+001, 4.281E+001, 4.183E+001, 2.078E-001, 3.868E-004, 1.096E-013, 1.900E-001, 6.529E-003, 1.928E-005, 4.000E+000
