s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 5.667E+001, 4.274E+001, 2.687E+001, 2.340E+001, 2.300E+001, 2.309E+001, 2.322E+001, 2.372E+001, 2.457E+001, 2.634E+001, 6.431E+001, 7.835E+001, 6.554E+001, 3.798E+001, 3.171E+001, 2.751E+001, 2.384E+001, 2.334E+001, 2.299E+001, 2.299E+001, 3.581E+001, 1.298E+002, 1.646E+002, 1.566E+002, 1.552E+002, 1.617E+002, 1.753E+002, 1.980E+002, 2.112E+002, 2.496E+002, 3.007E+002, 2.133E+001, 3.451E+001, 3.186E+001, 2.233E+001, 1.950E+001, 1.920E+001, 1.922E+001, 1.935E+001, 1.939E+001, 1.951E+001, 1.968E+001, 9.411E+001, 9.150E+001, 9.161E+001, 9.486E+001, 9.525E+001, 9.546E+001, 9.771E+001, 8.826E+001, 1.037E+002, 9.506E+001, 7.711E+001, 8.337E+001, 9.473E+001, 8.361E+001, 7.782E+001, 6.993E+001, 8.512E+001, 8.179E+001, 7.126E+001, 5.980E+001, 6.626E+001, 6.309E+001, 5.462E+001, 1.015E+002, 7.928E+001, 6.418E+001, 6.519E+001, 6.493E+001, 9.600E+001, 5.180E+001, 5.617E+001, 5.630E+001, 5.312E+001, 4.529E+001, 5.003E+001, 5.114E+001, 4.707E+001, 2.071E-001, 3.905E-004, 1.565E-008, 1.914E-001, 6.560E-003, 1.937E-005, 4.000E+000
 2.900E+002, 5.489E+001, 4.368E+001, 2.587E+001, 2.429E+001, 2.384E+001, 2.407E+001, 2.398E+001, 2.415E+001, 2.481E+001, 2.661E+001, 6.587E+001, 7.757E+001, 6.239E+001, 3.800E+001, 3.086E+001, 2.614E+001, 2.368E+001, 2.330E+001, 2.326E+001, 2.363E+001, 3.633E+001, 1.218E+002, 1.412E+002, 1.342E+002, 1.279E+002, 1.327E+002, 1.489E+002, 1.671E+002, 1.758E+002, 1.935E+002, 2.157E+002, 2.145E+001, 3.286E+001, 2.650E+001, 2.172E+001, 2.029E+001, 2.032E+001, 2.045E+001, 2.056E+001, 2.061E+001, 2.067E+001, 2.069E+001, 9.543E+001, 9.196E+001, 9.425E+001, 9.561E+001, 9.539E+001, 9.522E+001, 9.474E+001, 7.196E+001, 8.393E+001, 9.288E+001, 8.018E+001, 7.782E+001, 7.840E+001, 8.769E+001, 7.618E+001, 7.147E+001, 8.268E+001, 8.079E+001, 7.456E+001, 5.852E+001, 6.621E+001, 6.453E+001, 5.820E+001, 8.874E+001, 7.651E+001, 6.037E+001, 6.549E+001, 6.172E+001, 9.404E+001, 4.795E+001, 5.615E+001, 5.657E+001, 5.259E+001, 4.506E+001, 4.821E+001, 4.968E+001, 4.635E+001, 2.071E-001, 3.871E-004, 5.055E-009, 1.899E-001, 7.492E-003, 2.229E-005, 4.000E+000
 3.000E+002, 6.460E+001, 5.314E+001, 3.517E+001, 2.664E+001, 2.480E+001, 2.443E+001, 2.441E+001, 2.481E+001, 2.562E+001, 2.686E+001, 6.444E+001, 7.052E+001, 5.874E+001, 4.087E+001, 2.834E+001, 2.487E+001, 2.286E+001, 2.262E+001, 2.268E+001, 2.305E+001, 3.682E+001, 1.164E+002, 1.254E+002, 1.172E+002, 1.074E+002, 1.065E+002, 1.123E+002, 1.207E+002, 1.245E+002, 1.326E+002, 1.482E+002, 2.157E+001, 3.380E+001, 2.711E+001, 2.123E+001, 2.069E+001, 2.072E+001, 2.075E+001, 2.078E+001, 2.081E+001, 2.087E+001, 2.093E+001, 9.534E+001, 9.550E+001, 9.917E+001, 9.832E+001, 9.518E+001, 9.450E+001, 9.547E+001, 7.687E+001, 7.559E+001, 8.317E+001, 7.354E+001, 8.110E+001, 7.866E+001, 7.601E+001, 7.426E+001, 7.079E+001, 8.061E+001, 7.964E+001, 6.691E+001, 6.128E+001, 6.617E+001, 6.674E+001, 5.535E+001, 8.955E+001, 7.554E+001, 5.881E+001, 6.884E+001, 6.001E+001, 8.167E+001, 4.801E+001, 6.020E+001, 5.901E+001, 5.251E+001, 4.567E+001, 5.306E+001, 5.393E+001, 4.751E+001, 2.074E-001, 3.864E-004, 8.616E-010, 1.922E-001, 6.147E-003, 1.808E-005, 4.000E+000
 3.100E+002, 5.562E+001, 4.553E+001, 3.032E+001, 2.453E+001, 2.374E+001, 2.398E+001, 2.420E+001, 2.491E+001, 2.595E+001, 2.710E+001, 6.544E+001, 6.742E+001, 5.490E+001, 3.615E+001, 2.509E+001, 2.242E+001, 2.198E+001, 2.205E+001, 2.229E+001, 2.273E+001, 3.731E+001, 1.216E+002, 1.495E+002, 1.434E+002, 1.430E+002, 1.512E+002, 1.642E+002, 1.818E+002, 1.933E+002, 2.189E+002, 2.533E+002, 2.167E+001, 3.427E+001, 3.008E+001, 2.230E+001, 2.121E+001, 2.124E+001, 2.121E+001, 2.120E+001, 2.119E+001, 2.119E+001, 2.122E+001, 9.768E+001, 9.662E+001, 9.673E+001, 9.587E+001, 9.886E+001, 9.773E+001, 1.006E+002, 8.184E+001, 7.871E+001, 9.014E+001, 7.568E+001, 8.445E+001, 9.088E+001, 9.133E+001, 8.214E+001, 7.478E+001, 8.349E+001, 8.043E+001, 6.626E+001, 5.997E+001, 5.795E+001, 6.355E+001, 5.697E+001, 9.431E+001, 7.771E+001, 5.952E+001, 6.212E+001, 6.249E+001, 9.726E+001, 4.771E+001, 5.272E+001, 5.132E+001, 5.274E+001, 4.313E+001, 4.876E+001, 4.880E+001, 4.646E+001, 2.072E-001, 3.922E-004, 1.983E-008, 1.929E-001, 6.135E-003, 1.803E-005, 4.000E+000
 3.200E+002, 6.091E+001, 4.852E+001, 2.817E+001, 2.476E+001, 2.409E+001, 2.407E+001, 2.428E+001, 2.507E+001, 2.639E+001, 2.734E+001, 6.578E+001, 7.149E+001, 5.985E+001, 4.255E+001, 3.189E+001, 2.697E+001, 2.355E+001, 2.270E+001, 2.276E+001, 2.333E+001, 3.779E+001, 1.213E+002, 1.488E+002, 1.419E+002, 1.426E+002, 1.491E+002, 1.590E+002, 1.776E+002, 1.890E+002, 2.162E+002, 2.506E+002, 2.177E+001, 3.524E+001, 3.151E+001, 2.287E+001, 2.128E+001, 2.127E+001, 2.125E+001, 2.128E+001, 2.130E+001, 2.127E+001, 2.122E+001, 1.015E+002, 1.024E+002, 1.023E+002, 1.009E+002, 1.020E+002, 1.036E+002, 1.066E+002, 7.965E+001, 8.504E+001, 9.485E+001, 7.964E+001, 7.883E+001, 8.208E+001, 8.686E+001, 7.730E+001, 7.291E+001, 9.144E+001, 8.613E+001, 6.867E+001, 6.447E+001, 6.882E+001, 6.736E+001, 5.181E+001, 9.247E+001, 8.361E+001, 6.744E+001, 6.837E+001, 5.772E+001, 8.859E+001, 4.782E+001, 5.637E+001, 5.821E+001, 5.157E+001, 4.335E+001, 4.727E+001, 5.035E+001, 4.771E+001, 2.077E-001, 3.877E-004, 3.441E-009, 1.928E-001, 6.286E-003, 1.851E-005, 4.000E+000
 3.300E+002, 6.310E+001, 5.324E+001, 3.075E+001, 2.502E+001, 2.446E+001, 2.501E+001, 2.535E+001, 2.632E+001, 2.859E+001, 2.757E+001, 6.344E+001, 6.391E+001, 4.749E+001, 3.435E+001, 3.072E+001, 2.896E+001, 2.660E+001, 2.558E+001, 2.460E+001, 2.449E+001, 3.825E+001, 1.120E+002, 1.132E+002, 1.015E+002, 8.912E+001, 9.039E+001, 9.032E+001, 9.124E+001, 9.462E+001, 1.039E+002, 1.181E+002, 2.186E+001, 3.699E+001, 3.543E+001, 2.327E+001, 2.064E+001, 2.048E+001, 2.025E+001, 2.004E+001, 1.990E+001, 1.986E+001, 2.000E+001, 9.250E+001, 9.111E+001, 9.155E+001, 9.135E+001, 9.142E+001, 9.230E+001, 9.322E+001, 7.832E+001, 7.290E+001, 7.899E+001, 6.927E+001, 8.463E+001, 8.114E+001, 6.884E+001, 7.062E+001, 7.059E+001, 7.781E+001, 7.899E+001, 6.368E+001, 6.352E+001, 6.301E+001, 6.366E+001, 5.173E+001, 9.512E+001, 7.678E+001, 6.297E+001, 6.368E+001, 5.876E+001, 7.713E+001, 5.123E+001, 5.520E+001, 5.618E+001, 4.829E+001, 4.743E+001, 4.792E+001, 4.827E+001, 4.553E+001, 2.078E-001, 3.868E-004, 5.701E-015, 1.923E-001, 6.161E-003, 1.812E-005, 4.000E+000
 3.400E+002, 6.364E+001, 5.092E+001, 2.936E+001, 2.678E+001, 2.631E+001, 2.567E+001, 2.544E+001, 2.501E+001, 2.578E+001, 2.780E+001, 6.485E+001, 7.333E+001, 6.000E+001, 3.736E+001, 3.499E+001, 3.221E+001, 2.764E+001, 2.540E+001, 2.368E+001, 2.316E+001, 3.870E+001, 1.226E+002, 1.439E+002, 1.347E+002, 1.345E+002, 1.439E+002, 1.601E+002, 1.795E+002, 1.909E+002, 2.148E+002, 2.507E+002, 2.195E+001, 3.587E+001, 3.408E+001, 2.248E+001, 1.972E+001, 1.940E+001, 1.934E+001, 1.911E+001, 1.911E+001, 1.917E+001, 1.902E+001, 1.044E+002, 1.008E+002, 9.661E+001, 9.549E+001, 9.220E+001, 9.040E+001, 8.974E+001, 8.841E+001, 1.004E+002, 8.395E+001, 6.633E+001, 8.253E+001, 7.897E+001, 8.120E+001, 7.005E+001, 6.210E+001, 7.171E+001, 8.663E+001, 7.244E+001, 5.231E+001, 5.789E+001, 6.667E+001, 6.448E+001, 9.212E+001, 6.680E+001, 5.553E+001, 5.951E+001, 6.327E+001, 8.567E+001, 4.662E+001, 5.021E+001, 5.456E+001, 5.181E+001, 4.260E+001, 4.512E+001, 4.782E+001, 4.779E+001, 2.078E-001, 3.868E-004, 2.986E-016, 1.910E-001, 6.545E-003, 1.933E-005, 4.000E+000
 3.500E+002, 5.950E+001, 4.476E+001, 2.785E+001, 2.442E+001, 2.413E+001, 2.369E+001, 2.359E+001, 2.355E+001, 2.399E+001, 2.802E+001, 6.606E+001, 7.599E+001, 6.477E+001, 4.027E+001, 3.228E+001, 2.592E+001, 2.380E+001, 2.321E+001, 2.296E+001, 2.314E+001, 3.912E+001, 1.276E+002, 1.670E+002, 1.625E+002, 1.638E+002, 1.692E+002, 1.784E+002, 1.924E+002, 2.012E+002, 2.243E+002, 2.567E+002, 2.203E+001, 3.600E+001, 3.698E+001, 2.622E+001, 1.957E+001, 1.912E+001, 1.900E+001, 1.889E+001, 1.888E+001, 1.895E+001, 1.894E+001, 1.021E+002, 1.009E+002, 9.687E+001, 9.657E+001, 9.712E+001, 9.428E+001, 9.523E+001, 7.447E+001, 8.805E+001, 1.001E+002, 7.615E+001, 7.579E+001, 8.525E+001, 8.415E+001, 7.610E+001, 7.037E+001, 8.121E+001, 8.629E+001, 6.977E+001, 5.780E+001, 6.878E+001, 6.562E+001, 5.972E+001, 9.247E+001, 7.580E+001, 6.320E+001, 6.631E+001, 6.086E+001, 9.654E+001, 4.925E+001, 5.829E+001, 5.427E+001, 5.128E+001, 4.355E+001, 4.991E+001, 4.824E+001, 4.501E+001, 2.078E-001, 3.868E-004, 4.481E-013, 1.902E-001, 7.108E-003, 2.109E-005, 4.000E+000
 3.600E+002, 5.182E+001, 4.028E+001, 2.738E+001, 2.381E+001, 2.268E+001, 2.221E+001, 2.215E+001, 2.220E+001, 2.257E+001, 2.823E+001, 6.284E+001, 6.922E+001, 6.003E+001, 4.236E+001, 3.363E+001, 2.991E+001, 2.529E+001, 2.388E+001, 2.310E+001, 2.245E+001, 3.953E+001, 1.142E+002, 1.106E+002, 9.908E+001, 8.476E+001, 8.008E+001, 7.779E+001, 7.734E+001, 7.786E+001, 8.685E+001, 1.004E+002, 2.211E+001, 3.532E+001, 3.366E+001, 2.377E+001, 1.957E+001, 1.928E+001, 1.890E+001, 1.862E+001, 1.858E+001, 1.857E+001, 1.853E+001, 8.603E+001, 8.427E+001, 8.159E+001, 8.123E+001, 8.119E+001, 8.319E+001, 8.624E+001, 7.485E+001, 8.369E+001, 8.458E+001, 7.205E+001, 7.381E+001, 6.480E+001, 6.880E+001, 6.533E+001, 6.412E+001, 7.512E+001, 7.366E+001, 6.429E+001, 5.517E+001, 6.275E+001, 6.209E+001, 5.350E+001, 8.084E+001, 6.867E+001, 5.915E+001, 6.267E+001, 5.729E+001, 7.971E+001, 5.063E+001, 5.522E+001, 5.338E+001, 4.865E+001, 4.775E+001, 5.012E+001, 4.859E+001, 4.466E+001, 2.074E-001, 3.863E-004, 4.121E-010, 1.934E-001, 5.653E-003, 1.653E-005, 4.000E+000
 3.700E+002, 4.650E+001, 3.749E+001, 2.768E+001, 2.409E+001, 2.280E+001, 2.230E+001, 2.223E+001, 2.222E+001, 2.245E+001, 2.844E+001, 5.944E+001, 5.956E+001, 5.099E+001, 3.873E+001, 3.407E+001, 2.898E+001, 2.671E+001, 2.640E+001, 2.603E+001, 2.343E+001, 3.991E+001, 1.078E+002, 9.965E+001, 8.883E+001, 7.566E+001, 7.391E+001, 7.599E+001, 8.192E+001, 8.330E+001, 9.491E+001, 1.122E+002, 2.219E+001, 3.485E+001, 3.177E+001, 2.269E+001, 1.901E+001, 1.900E+001, 1.859E+001, 1.845E+001, 1.843E+001, 1.845E+001, 1.847E+001, 7.116E+001, 7.034E+001, 6.996E+001, 6.953E+001, 7.206E+001, 7.229E+001, 7.237E+001, 7.164E+001, 8.689E+001, 8.638E+001, 7.346E+001, 7.183E+001, 6.190E+001, 6.305E+001, 6.327E+001, 6.393E+001, 6.350E+001, 6.605E+001, 5.733E+001, 5.374E+001, 5.426E+001, 5.543E+001, 4.890E+001, 8.284E+001, 6.610E+001, 5.309E+001, 5.463E+001, 5.087E+001, 7.194E+001, 4.400E+001, 4.888E+001, 5.055E+001, 4.489E+001, 4.125E+001, 4.449E+001, 4.631E+001, 4.278E+001, 2.071E-001, 3.865E-004, 2.893E-009, 1.918E-001, 6.199E-003, 1.824E-005, 4.000E+000
 3.800E+002, 4.771E+001, 3.698E+001, 2.605E+001, 2.334E+001, 2.227E+001, 2.227E+001, 2.239E+001, 2.284E+001, 2.337E+001, 2.863E+001, 6.080E+001, 6.466E+001, 5.384E+001, 4.219E+001, 3.648E+001, 3.330E+001, 2.854E+001, 2.535E+001, 2.294E+001, 2.231E+001, 4.028E+001, 1.119E+002, 1.172E+002, 1.063E+002, 9.391E+001, 9.333E+001, 9.567E+001, 1.061E+002, 1.113E+002, 1.323E+002, 1.572E+002, 2.226E+001, 3.421E+001, 3.090E+001, 2.244E+001, 1.902E+001, 1.894E+001, 1.860E+001, 1.845E+001, 1.842E+001, 1.845E+001, 1.849E+001, 7.685E+001, 7.642E+001, 7.517E+001, 7.420E+001, 7.325E+001, 7.259E+001, 7.352E+001, 7.879E+001, 9.222E+001, 9.084E+001, 7.028E+001, 7.495E+001, 6.650E+001, 7.328E+001, 6.640E+001, 6.459E+001, 6.672E+001, 6.687E+001, 6.436E+001, 4.995E+001, 5.724E+001, 5.418E+001, 5.089E+001, 8.567E+001, 6.344E+001, 5.002E+001, 5.801E+001, 5.003E+001, 7.675E+001, 4.324E+001, 5.179E+001, 4.907E+001, 4.371E+001, 4.107E+001, 4.539E+001, 4.438E+001, 4.011E+001, 2.073E-001, 3.873E-004, 4.407E-009, 1.933E-001, 5.775E-003, 1.691E-005, 4.000E+000
 3.900E+002, 4.763E+001, 3.634E+001, 2.568E+001, 2.242E+001, 2.231E+001, 2.254E+001, 2.263E+001, 2.302E+001, 2.367E+001, 2.882E+001, 6.448E+001, 7.321E+001, 5.968E+001, 4.546E+001, 3.779E+001, 3.128E+001, 2.749E+001, 2.542E+001, 2.309E+001, 2.245E+001, 4.062E+001, 1.244E+002, 1.522E+002, 1.427E+002, 1.430E+002, 1.543E+002, 1.737E+002, 2.029E+002, 2.194E+002, 2.531E+002, 2.909E+002, 2.234E+001, 3.315E+001, 2.850E+001, 2.309E+001, 1.934E+001, 1.899E+001, 1.858E+001, 1.842E+001, 1.842E+001, 1.842E+001, 1.845E+001, 7.858E+001, 7.689E+001, 7.571E+001, 7.301E+001, 7.036E+001, 7.102E+001, 7.354E+001, 8.472E+001, 9.696E+001, 9.967E+001, 7.404E+001, 7.479E+001, 7.597E+001, 8.022E+001, 7.739E+001, 6.447E+001, 6.581E+001, 6.541E+001, 7.112E+001, 4.989E+001, 5.362E+001, 4.930E+001, 5.717E+001, 9.009E+001, 6.576E+001, 5.227E+001, 5.483E+001, 5.212E+001, 9.349E+001, 4.381E+001, 5.042E+001, 4.694E+001, 4.580E+001, 4.227E+001, 4.717E+001, 4.380E+001, 4.041E+001, 2.073E-001, 3.887E-004, 8.253E-009, 1.932E-001, 5.818E-003, 1.704E-005, 4.000E+000
 4.000E+002, 5.916E+001, 4.464E+001, 2.704E+001, 2.385E+001, 2.289E+001, 2.290E+001, 2.299E+001, 2.361E+001, 2.477E+001, 2.900E+001, 6.473E+001, 7.273E+001, 6.182E+001, 4.848E+001, 3.876E+001, 3.074E+001, 2.562E+001, 2.453E+001, 2.282E+001, 2.260E+001, 4.094E+001, 1.255E+002, 1.542E+002, 1.489E+002, 1.446E+002, 1.491E+002, 1.602E+002, 1.779E+002, 1.883E+002, 2.135E+002, 2.473E+002, 2.241E+001, 3.316E+001, 2.921E+001, 2.263E+001, 1.950E+001, 1.914E+001, 1.881E+001, 1.872E+001, 1.879E+001, 1.900E+001, 1.929E+001, 9.677E+001, 9.577E+001, 9.371E+001, 9.321E+001, 8.996E+001, 8.989E+001, 9.102E+001, 8.109E+001, 9.559E+001, 8.703E+001, 6.967E+001, 7.820E+001, 8.177E+001, 8.142E+001, 7.407E+001, 6.541E+001, 7.972E+001, 8.099E+001, 6.912E+001, 5.469E+001, 6.521E+001, 6.440E+001, 5.628E+001, 9.348E+001, 7.125E+001, 6.007E+001, 6.481E+001, 6.179E+001, 9.090E+001, 4.965E+001, 5.601E+001, 5.550E+001, 4.808E+001, 4.387E+001, 4.861E+001, 4.904E+001, 4.538E+001, 2.074E-001, 3.899E-004, 1.190E-008, 1.899E-001, 7.040E-003, 2.088E-005, 4.000E+000
 4.100E+002, 5.271E+001, 4.244E+001, 2.973E+001, 2.517E+001, 2.371E+001, 2.318E+001, 2.324E+001, 2.331E+001, 2.360E+001, 2.916E+001, 6.229E+001, 7.037E+001, 6.230E+001, 4.585E+001, 3.386E+001, 2.893E+001, 2.538E+001, 2.419E+001, 2.229E+001, 2.189E+001, 4.123E+001, 1.216E+002, 1.306E+002, 1.181E+002, 1.057E+002, 1.032E+002, 1.076E+002, 1.144E+002, 1.175E+002, 1.248E+002, 1.354E+002, 2.248E+001, 3.495E+001, 3.266E+001, 2.310E+001, 1.964E+001, 1.948E+001, 1.943E+001, 1.931E+001, 1.930E+001, 1.935E+001, 1.966E+001, 8.724E+001, 8.542E+001, 8.331E+001, 8.365E+001, 8.499E+001, 8.478E+001, 8.664E+001, 7.962E+001, 1.025E+002, 8.049E+001, 7.314E+001, 7.837E+001, 7.736E+001, 6.641E+001, 7.416E+001, 6.886E+001, 7.674E+001, 7.729E+001, 6.794E+001, 5.977E+001, 6.453E+001, 6.383E+001, 5.694E+001, 9.129E+001, 7.294E+001, 5.915E+001, 6.109E+001, 6.109E+001, 8.769E+001, 4.875E+001, 5.395E+001, 5.581E+001, 5.140E+001, 4.222E+001, 4.775E+001, 5.010E+001, 4.639E+001, 2.072E-001, 3.907E-004, 1.539E-008, 1.912E-001, 6.214E-003, 1.829E-005, 4.000E+000
 4.200E+002, 5.924E+001, 5.172E+001, 3.599E+001, 2.958E+001, 2.649E+001, 2.533E+001, 2.488E+001, 2.420E+001, 2.399E+001, 2.931E+001, 6.128E+001, 6.833E+001, 6.014E+001, 4.527E+001, 3.786E+001, 3.239E+001, 2.718E+001, 2.527E+001, 2.223E+001, 2.199E+001, 4.150E+001, 1.173E+002, 1.277E+002, 1.188E+002, 1.096E+002, 1.067E+002, 1.083E+002, 1.130E+002, 1.160E+002, 1.275E+002, 1.477E+002, 2.254E+001, 3.526E+001, 3.214E+001, 2.341E+001, 2.033E+001, 2.012E+001, 2.002E+001, 1.995E+001, 1.990E+001, 1.981E+001, 1.979E+001, 8.141E+001, 8.018E+001, 7.978E+001, 8.055E+001, 8.253E+001, 8.315E+001, 8.356E+001, 8.663E+001, 9.342E+001, 7.814E+001, 7.295E+001, 8.745E+001, 7.938E+001, 6.635E+001, 6.727E+001, 7.273E+001, 7.469E+001, 7.354E+001, 6.323E+001, 6.130E+001, 6.289E+001, 6.147E+001, 5.578E+001, 1.005E+002, 7.469E+001, 6.074E+001, 6.195E+001, 5.756E+001, 7.682E+001, 4.874E+001, 5.342E+001, 5.517E+001, 5.185E+001, 4.030E+001, 4.824E+001, 4.884E+001, 4.540E+001, 2.071E-001, 3.902E-004, 1.430E-008, 1.886E-001, 7.203E-003, 2.140E-005, 4.000E+000
 4.300E+002, 5.595E+001, 4.921E+001, 3.912E+001, 3.256E+001, 2.798E+001, 2.564E+001, 2.465E+001, 2.374E+001, 2.345E+001, 2.945E+001, 5.964E+001, 6.465E+001, 5.480E+001, 3.523E+001, 3.863E+001, 3.557E+001, 3.147E+001, 3.015E+001, 2.472E+001, 2.269E+001, 4.176E+001, 1.126E+002, 1.093E+002, 9.786E+001, 9.149E+001, 9.033E+001, 9.039E+001, 9.174E+001, 9.239E+001, 9.944E+001, 1.070E+002, 2.260E+001, 3.541E+001, 3.311E+001, 2.425E+001, 2.036E+001, 2.015E+001, 2.010E+001, 2.005E+001, 1.998E+001, 1.987E+001, 1.974E+001, 7.923E+001, 7.794E+001, 7.821E+001, 7.738E+001, 7.933E+001, 8.133E+001, 8.530E+001, 8.451E+001, 9.268E+001, 8.065E+001, 7.163E+001, 7.651E+001, 7.465E+001, 6.787E+001, 6.289E+001, 7.104E+001, 7.741E+001, 7.030E+001, 6.033E+001, 6.034E+001, 6.296E+001, 5.970E+001, 5.314E+001, 9.063E+001, 7.534E+001, 6.419E+001, 6.257E+001, 5.463E+001, 7.198E+001, 5.067E+001, 5.555E+001, 5.517E+001, 4.921E+001, 4.579E+001, 4.890E+001, 5.033E+001, 4.602E+001, 2.071E-001, 3.860E-004, 1.598E-009, 1.907E-001, 6.581E-003, 1.944E-005, 4.000E+000
 4.400E+002, 5.664E+001, 4.910E+001, 3.984E+001, 3.219E+001, 2.646E+001, 2.544E+001, 2.543E+001, 2.536E+001, 2.508E+001, 2.958E+001, 5.951E+001, 6.553E+001, 5.640E+001, 3.382E+001, 3.084E+001, 3.424E+001, 3.139E+001, 3.006E+001, 2.751E+001, 2.535E+001, 4.201E+001, 1.086E+002, 1.073E+002, 9.667E+001, 8.378E+001, 7.625E+001, 7.562E+001, 8.092E+001, 8.449E+001, 9.290E+001, 1.059E+002, 2.265E+001, 3.507E+001, 3.073E+001, 2.194E+001, 1.991E+001, 1.966E+001, 1.948E+001, 1.936E+001, 1.933E+001, 1.925E+001, 1.916E+001, 7.586E+001, 7.471E+001, 7.615E+001, 7.616E+001, 7.734E+001, 7.863E+001, 7.974E+001, 7.541E+001, 7.837E+001, 8.136E+001, 6.815E+001, 7.011E+001, 6.176E+001, 6.576E+001, 5.907E+001, 6.300E+001, 7.040E+001, 6.710E+001, 5.906E+001, 5.670E+001, 5.995E+001, 5.583E+001, 5.103E+001, 7.782E+001, 6.382E+001, 5.917E+001, 5.732E+001, 5.462E+001, 7.183E+001, 5.276E+001, 5.266E+001, 5.214E+001, 4.643E+001, 4.633E+001, 4.789E+001, 4.761E+001, 4.298E+001, 2.069E-001, 3.861E-004, 2.684E-009, 1.887E-001, 7.299E-003, 2.169E-005, 4.000E+000
 4.500E+002, 5.619E+001, 4.593E+001, 3.261E+001, 2.912E+001, 2.721E+001, 2.595E+001, 2.583E+001, 2.642E+001, 2.686E+001, 2.971E+001, 6.248E+001, 7.313E+001, 6.197E+001, 4.364E+001, 3.366E+001, 3.009E+001, 2.764E+001, 2.701E+001, 2.533E+001, 2.381E+001, 4.225E+001, 1.153E+002, 1.342E+002, 1.260E+002, 1.193E+002, 1.223E+002, 1.306E+002, 1.431E+002, 1.509E+002, 1.707E+002, 1.981E+002, 2.270E+001, 3.536E+001, 3.305E+001, 2.250E+001, 1.964E+001, 1.938E+001, 1.929E+001, 1.920E+001, 1.915E+001, 1.913E+001, 1.917E+001, 8.281E+001, 8.000E+001, 8.023E+001, 7.999E+001, 8.120E+001, 8.129E+001, 8.168E+001, 8.094E+001, 8.844E+001, 9.235E+001, 7.501E+001, 7.994E+001, 7.148E+001, 6.886E+001, 6.741E+001, 6.375E+001, 7.080E+001, 7.085E+001, 6.585E+001, 5.461E+001, 6.023E+001, 5.947E+001, 5.450E+001, 9.179E+001, 6.607E+001, 5.794E+001, 5.691E+001, 5.414E+001, 8.648E+001, 4.937E+001, 5.156E+001, 5.170E+001, 4.753E+001, 4.355E+001, 4.579E+001, 4.662E+001, 4.487E+001, 2.070E-001, 3.862E-004, 2.607E-009, 1.899E-001, 7.019E-003, 2.081E-005, 4.000E+000
 4.600E+002, 5.578E+001, 4.521E+001, 2.848E+001, 2.583E+001, 2.450E+001, 2.371E+001, 2.355E+001, 2.375E+001, 2.408E+001, 2.982E+001, 6.208E+001, 7.102E+001, 6.329E+001, 4.956E+001, 4.037E+001, 3.289E+001, 2.846E+001, 2.773E+001, 2.579E+001, 2.404E+001, 4.247E+001, 1.139E+002, 1.255E+002, 1.194E+002, 1.148E+002, 1.150E+002, 1.203E+002, 1.301E+002, 1.339E+002, 1.448E+002, 1.625E+002, 2.274E+001, 3.513E+001, 3.347E+001, 2.437E+001, 1.995E+001, 1.943E+001, 1.923E+001, 1.903E+001, 1.896E+001, 1.888E+001, 1.892E+001, 8.323E+001, 8.166E+001, 8.267E+001, 8.180E+001, 8.153E+001, 8.047E+001, 8.208E+001, 8.496E+001, 8.830E+001, 8.189E+001, 6.917E+001, 7.833E+001, 7.040E+001, 7.337E+001, 6.695E+001, 6.319E+001, 6.927E+001, 7.432E+001, 6.856E+001, 5.340E+001, 6.079E+001, 6.124E+001, 5.249E+001, 8.776E+001, 6.642E+001, 5.783E+001, 6.027E+001, 5.719E+001, 8.332E+001, 4.938E+001, 5.512E+001, 5.315E+001, 4.674E+001, 4.472E+001, 4.906E+001, 4.872E+001, 4.462E+001, 2.074E-001, 3.878E-004, 5.002E-009, 1.913E-001, 6.566E-003, 1.939E-005, 4.000E+000
