s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.297E+001, 5.912E+001, 5.023E+001, 4.634E+001, 4.263E+001, 3.986E+001, 3.957E+001, 3.893E+001, 3.933E+001, 4.032E+001, 1.839E+002, 1.900E+002, 1.703E+002, 1.581E+002, 1.623E+002, 1.771E+002, 1.930E+002, 2.035E+002, 2.308E+002, 2.675E+002, 2.781E+001, 8.249E+001, 9.876E+001, 8.226E+001, 5.947E+001, 5.416E+001, 5.034E+001, 4.730E+001, 4.582E+001, 4.201E+001, 3.693E+001, 2.253E+001, 5.950E+001, 8.724E+001, 8.488E+001, 7.506E+001, 5.936E+001, 3.470E+001, 2.223E+001, 2.148E+001, 2.106E+001, 2.100E+001, 1.035E+002, 1.044E+002, 9.303E+001, 8.488E+001, 7.440E+001, 7.424E+001, 7.802E+001, 8.119E+001, 9.300E+001, 8.552E+001, 8.969E+001, 7.354E+001, 8.494E+001, 1.363E+002, 1.252E+002, 8.372E+001, 9.894E+001, 1.552E+002, 1.576E+002, 9.133E+001, 9.895E+001, 1.016E+002, 1.123E+002, 7.802E+001, 8.808E+001, 9.795E+001, 9.994E+001, 1.235E+002, 1.453E+002, 6.868E+001, 7.134E+001, 7.582E+001, 6.654E+001, 6.903E+001, 7.126E+001, 6.738E+001, 7.059E+001, 7.315E+001, 7.259E+001, 7.572E+001, 8.064E+001, 7.463E+001, 7.954E+001, 8.508E+001, 8.685E+001, 8.876E+001, 9.335E+001, 9.474E+001, 7.588E+001, 8.068E+001, 8.271E+001, 8.348E+001, 8.479E+001, 8.639E+001, 8.610E+001, 7.485E+001, 7.779E+001, 8.044E+001, 7.941E+001, 8.082E+001, 7.973E+001, 8.164E+001, 2.054E-001, 4.019E-004, 6.074E-008, 1.847E-001, 8.481E-003, 2.541E-005, 9.000E+000
 2.500E+002, 6.402E+001, 5.870E+001, 4.834E+001, 4.564E+001, 4.215E+001, 3.935E+001, 3.921E+001, 3.946E+001, 4.017E+001, 4.152E+001, 1.774E+002, 1.855E+002, 1.752E+002, 1.748E+002, 1.869E+002, 2.070E+002, 2.342E+002, 2.517E+002, 2.945E+002, 3.468E+002, 2.832E+001, 8.460E+001, 1.011E+002, 8.597E+001, 6.436E+001, 5.514E+001, 4.844E+001, 4.351E+001, 4.157E+001, 3.715E+001, 3.316E+001, 2.288E+001, 5.829E+001, 8.535E+001, 8.291E+001, 7.434E+001, 5.940E+001, 3.394E+001, 2.192E+001, 2.133E+001, 2.099E+001, 2.075E+001, 1.082E+002, 1.108E+002, 9.917E+001, 9.061E+001, 7.603E+001, 7.515E+001, 7.803E+001, 8.633E+001, 9.984E+001, 8.417E+001, 8.680E+001, 7.481E+001, 8.772E+001, 1.332E+002, 1.145E+002, 8.350E+001, 1.079E+002, 1.547E+002, 1.440E+002, 9.039E+001, 8.981E+001, 9.761E+001, 1.028E+002, 7.754E+001, 8.927E+001, 9.517E+001, 9.438E+001, 1.113E+002, 1.394E+002, 6.850E+001, 7.383E+001, 7.914E+001, 6.690E+001, 6.921E+001, 7.159E+001, 6.793E+001, 7.019E+001, 7.531E+001, 7.118E+001, 7.690E+001, 8.323E+001, 7.433E+001, 7.977E+001, 8.374E+001, 8.569E+001, 8.535E+001, 9.007E+001, 8.949E+001, 7.446E+001, 7.895E+001, 8.082E+001, 8.261E+001, 8.501E+001, 8.850E+001, 8.563E+001, 7.442E+001, 7.677E+001, 7.760E+001, 8.008E+001, 8.052E+001, 8.166E+001, 8.412E+001, 2.046E-001, 4.869E-004, 3.310E-007, 1.826E-001, 9.398E-003, 2.828E-005, 1.000E+001
 2.600E+002, 6.385E+001, 5.887E+001, 5.006E+001, 4.633E+001, 4.390E+001, 4.164E+001, 4.095E+001, 3.996E+001, 3.964E+001, 4.265E+001, 1.839E+002, 1.785E+002, 1.573E+002, 1.472E+002, 1.527E+002, 1.659E+002, 1.849E+002, 1.938E+002, 2.123E+002, 2.392E+002, 2.880E+001, 8.304E+001, 9.863E+001, 8.015E+001, 5.701E+001, 5.297E+001, 4.723E+001, 4.406E+001, 4.331E+001, 3.847E+001, 3.404E+001, 2.323E+001, 5.809E+001, 8.285E+001, 8.059E+001, 7.479E+001, 6.079E+001, 4.252E+001, 2.356E+001, 2.157E+001, 2.084E+001, 2.058E+001, 1.085E+002, 1.100E+002, 9.639E+001, 8.672E+001, 7.103E+001, 6.646E+001, 7.338E+001, 8.402E+001, 9.743E+001, 8.136E+001, 8.340E+001, 7.668E+001, 9.293E+001, 1.230E+002, 1.230E+002, 8.093E+001, 9.671E+001, 1.555E+002, 1.622E+002, 9.048E+001, 8.640E+001, 9.116E+001, 9.775E+001, 8.000E+001, 8.765E+001, 9.577E+001, 1.062E+002, 1.057E+002, 1.340E+002, 6.980E+001, 7.397E+001, 8.001E+001, 6.807E+001, 7.079E+001, 7.223E+001, 6.908E+001, 7.067E+001, 7.407E+001, 7.167E+001, 7.546E+001, 8.138E+001, 7.305E+001, 7.718E+001, 8.210E+001, 8.450E+001, 8.264E+001, 8.288E+001, 8.359E+001, 7.246E+001, 7.620E+001, 7.946E+001, 7.850E+001, 7.909E+001, 8.036E+001, 7.892E+001, 7.299E+001, 7.513E+001, 7.727E+001, 7.791E+001, 7.735E+001, 7.969E+001, 8.029E+001, 2.045E-001, 4.522E-004, 2.230E-007, 1.833E-001, 8.889E-003, 2.669E-005, 1.000E+001
 2.700E+002, 5.466E+001, 5.095E+001, 4.829E+001, 4.612E+001, 4.446E+001, 4.251E+001, 4.196E+001, 4.125E+001, 4.095E+001, 4.372E+001, 1.875E+002, 1.858E+002, 1.631E+002, 1.466E+002, 1.457E+002, 1.549E+002, 1.682E+002, 1.772E+002, 1.992E+002, 2.253E+002, 2.925E+001, 8.212E+001, 9.802E+001, 8.740E+001, 6.577E+001, 5.715E+001, 4.900E+001, 4.298E+001, 4.098E+001, 3.845E+001, 3.527E+001, 2.358E+001, 5.721E+001, 8.036E+001, 7.832E+001, 6.760E+001, 5.200E+001, 3.983E+001, 2.897E+001, 2.294E+001, 2.056E+001, 2.029E+001, 9.491E+001, 9.783E+001, 8.443E+001, 7.547E+001, 6.154E+001, 5.885E+001, 7.339E+001, 8.362E+001, 9.205E+001, 8.164E+001, 8.119E+001, 7.730E+001, 8.912E+001, 1.268E+002, 1.188E+002, 7.763E+001, 8.096E+001, 1.352E+002, 1.648E+002, 8.351E+001, 7.530E+001, 1.000E+002, 1.159E+002, 8.160E+001, 8.098E+001, 8.404E+001, 1.034E+002, 1.233E+002, 1.350E+002, 7.006E+001, 7.448E+001, 7.966E+001, 6.725E+001, 6.939E+001, 7.247E+001, 6.769E+001, 6.994E+001, 7.205E+001, 7.045E+001, 7.479E+001, 8.079E+001, 7.126E+001, 7.712E+001, 7.983E+001, 8.090E+001, 8.462E+001, 9.232E+001, 9.604E+001, 7.084E+001, 7.651E+001, 7.800E+001, 7.688E+001, 7.956E+001, 8.094E+001, 8.558E+001, 7.161E+001, 7.380E+001, 7.422E+001, 7.399E+001, 7.462E+001, 7.569E+001, 8.185E+001, 2.036E-001, 5.240E-004, 4.523E-007, 1.838E-001, 8.679E-003, 2.603E-005, 1.000E+001
 2.800E+002, 5.282E+001, 4.838E+001, 4.273E+001, 4.111E+001, 4.124E+001, 4.085E+001, 4.096E+001, 4.125E+001, 4.158E+001, 4.472E+001, 1.835E+002, 1.678E+002, 1.470E+002, 1.376E+002, 1.395E+002, 1.440E+002, 1.543E+002, 1.633E+002, 1.860E+002, 2.148E+002, 2.969E+001, 7.824E+001, 8.890E+001, 8.014E+001, 6.312E+001, 5.527E+001, 5.072E+001, 4.568E+001, 4.347E+001, 4.007E+001, 3.707E+001, 2.391E+001, 5.635E+001, 7.669E+001, 7.510E+001, 6.624E+001, 5.136E+001, 4.250E+001, 3.349E+001, 2.789E+001, 2.110E+001, 2.047E+001, 8.856E+001, 9.209E+001, 8.239E+001, 7.211E+001, 6.005E+001, 5.964E+001, 7.091E+001, 7.812E+001, 8.477E+001, 8.470E+001, 9.417E+001, 7.484E+001, 8.257E+001, 1.126E+002, 1.414E+002, 7.666E+001, 8.064E+001, 1.499E+002, 1.582E+002, 8.351E+001, 8.009E+001, 1.026E+002, 1.130E+002, 7.586E+001, 8.032E+001, 8.433E+001, 1.020E+002, 1.267E+002, 1.393E+002, 6.971E+001, 7.318E+001, 7.688E+001, 6.762E+001, 6.849E+001, 7.300E+001, 6.787E+001, 6.996E+001, 7.022E+001, 7.030E+001, 7.421E+001, 7.727E+001, 7.169E+001, 7.437E+001, 7.527E+001, 7.936E+001, 8.506E+001, 9.691E+001, 9.710E+001, 7.169E+001, 7.334E+001, 7.514E+001, 7.742E+001, 8.499E+001, 8.879E+001, 8.917E+001, 6.877E+001, 7.145E+001, 7.274E+001, 7.612E+001, 7.693E+001, 8.208E+001, 8.444E+001, 2.038E-001, 4.950E-004, 3.609E-007, 1.847E-001, 8.218E-003, 2.459E-005, 1.000E+001
 2.900E+002, 5.352E+001, 4.900E+001, 4.187E+001, 3.827E+001, 3.729E+001, 3.689E+001, 3.706E+001, 3.779E+001, 3.876E+001, 4.567E+001, 1.786E+002, 1.633E+002, 1.420E+002, 1.286E+002, 1.341E+002, 1.500E+002, 1.717E+002, 1.842E+002, 2.122E+002, 2.408E+002, 3.009E+001, 7.627E+001, 8.680E+001, 7.747E+001, 5.819E+001, 4.956E+001, 4.558E+001, 4.319E+001, 4.213E+001, 3.999E+001, 3.802E+001, 2.424E+001, 5.670E+001, 7.948E+001, 7.688E+001, 6.711E+001, 5.191E+001, 4.169E+001, 3.178E+001, 2.721E+001, 2.119E+001, 2.061E+001, 9.397E+001, 9.787E+001, 8.542E+001, 7.581E+001, 5.906E+001, 6.148E+001, 7.054E+001, 7.619E+001, 8.297E+001, 7.839E+001, 8.922E+001, 6.894E+001, 8.026E+001, 1.118E+002, 1.239E+002, 7.646E+001, 7.648E+001, 1.578E+002, 1.578E+002, 8.503E+001, 8.402E+001, 1.075E+002, 1.110E+002, 7.081E+001, 7.917E+001, 8.838E+001, 1.117E+002, 1.253E+002, 1.308E+002, 6.680E+001, 6.962E+001, 7.340E+001, 6.595E+001, 6.585E+001, 6.894E+001, 6.779E+001, 6.967E+001, 7.220E+001, 6.945E+001, 7.275E+001, 7.852E+001, 6.971E+001, 7.371E+001, 7.748E+001, 8.168E+001, 8.518E+001, 9.375E+001, 9.343E+001, 6.891E+001, 7.197E+001, 7.628E+001, 7.951E+001, 8.369E+001, 8.612E+001, 8.614E+001, 6.689E+001, 6.977E+001, 7.425E+001, 7.833E+001, 8.028E+001, 8.159E+001, 8.430E+001, 2.035E-001, 5.965E-004, 6.793E-007, 1.833E-001, 8.798E-003, 2.640E-005, 1.000E+001
 3.000E+002, 6.021E+001, 5.517E+001, 4.708E+001, 4.206E+001, 3.819E+001, 3.717E+001, 3.702E+001, 3.712E+001, 3.784E+001, 4.657E+001, 1.749E+002, 1.710E+002, 1.577E+002, 1.576E+002, 1.714E+002, 1.897E+002, 2.104E+002, 2.227E+002, 2.533E+002, 2.916E+002, 3.048E+001, 7.873E+001, 9.334E+001, 8.247E+001, 5.984E+001, 5.098E+001, 4.669E+001, 4.388E+001, 4.287E+001, 4.058E+001, 3.836E+001, 2.455E+001, 5.774E+001, 8.081E+001, 7.643E+001, 6.513E+001, 5.263E+001, 4.170E+001, 3.195E+001, 2.691E+001, 2.109E+001, 2.055E+001, 1.011E+002, 1.035E+002, 9.235E+001, 8.296E+001, 6.543E+001, 6.094E+001, 7.159E+001, 7.773E+001, 8.983E+001, 7.944E+001, 8.457E+001, 6.960E+001, 8.672E+001, 1.172E+002, 1.154E+002, 7.566E+001, 7.517E+001, 1.611E+002, 1.469E+002, 8.615E+001, 9.045E+001, 9.953E+001, 1.026E+002, 7.523E+001, 7.361E+001, 9.032E+001, 1.096E+002, 1.161E+002, 1.297E+002, 6.409E+001, 6.803E+001, 7.274E+001, 6.512E+001, 6.503E+001, 6.716E+001, 6.934E+001, 7.125E+001, 7.373E+001, 6.924E+001, 7.463E+001, 7.992E+001, 7.009E+001, 7.501E+001, 7.961E+001, 8.364E+001, 8.624E+001, 8.891E+001, 8.670E+001, 7.104E+001, 7.481E+001, 7.850E+001, 8.143E+001, 8.160E+001, 8.582E+001, 8.106E+001, 6.599E+001, 7.183E+001, 7.632E+001, 7.827E+001, 7.851E+001, 8.248E+001, 8.069E+001, 2.036E-001, 5.000E-004, 3.776E-007, 1.830E-001, 8.905E-003, 2.674E-005, 1.000E+001
 3.100E+002, 5.139E+001, 4.731E+001, 4.177E+001, 3.842E+001, 3.685E+001, 3.645E+001, 3.649E+001, 3.697E+001, 3.779E+001, 4.741E+001, 1.631E+002, 1.526E+002, 1.366E+002, 1.281E+002, 1.331E+002, 1.427E+002, 1.562E+002, 1.634E+002, 1.838E+002, 2.120E+002, 3.084E+001, 7.591E+001, 8.783E+001, 8.103E+001, 6.213E+001, 5.493E+001, 4.915E+001, 4.475E+001, 4.304E+001, 3.979E+001, 3.745E+001, 2.485E+001, 5.725E+001, 7.863E+001, 7.529E+001, 6.431E+001, 5.175E+001, 4.006E+001, 3.205E+001, 2.686E+001, 2.089E+001, 2.024E+001, 8.960E+001, 8.909E+001, 7.697E+001, 6.883E+001, 5.571E+001, 5.694E+001, 7.039E+001, 7.655E+001, 8.012E+001, 7.404E+001, 8.943E+001, 7.164E+001, 8.171E+001, 1.020E+002, 1.269E+002, 7.240E+001, 7.127E+001, 1.521E+002, 1.498E+002, 8.361E+001, 8.409E+001, 1.070E+002, 1.135E+002, 7.613E+001, 7.156E+001, 8.927E+001, 1.075E+002, 1.236E+002, 1.209E+002, 6.435E+001, 7.026E+001, 7.315E+001, 6.503E+001, 6.608E+001, 6.886E+001, 7.013E+001, 7.182E+001, 7.294E+001, 7.074E+001, 7.490E+001, 7.797E+001, 7.181E+001, 7.569E+001, 7.778E+001, 8.116E+001, 8.785E+001, 9.291E+001, 9.175E+001, 7.145E+001, 7.477E+001, 7.734E+001, 7.992E+001, 7.941E+001, 8.519E+001, 8.262E+001, 6.928E+001, 7.284E+001, 7.606E+001, 7.593E+001, 7.638E+001, 7.824E+001, 7.901E+001, 2.035E-001, 5.687E-004, 5.930E-007, 1.844E-001, 8.296E-003, 2.483E-005, 1.000E+001
 3.200E+002, 5.397E+001, 4.797E+001, 4.259E+001, 3.945E+001, 3.697E+001, 3.626E+001, 3.629E+001, 3.683E+001, 3.763E+001, 4.820E+001, 1.625E+002, 1.630E+002, 1.500E+002, 1.406E+002, 1.476E+002, 1.641E+002, 1.831E+002, 1.928E+002, 2.148E+002, 2.474E+002, 3.117E+001, 7.470E+001, 8.423E+001, 7.290E+001, 5.561E+001, 5.176E+001, 4.922E+001, 4.645E+001, 4.458E+001, 4.108E+001, 3.851E+001, 2.514E+001, 5.852E+001, 7.872E+001, 7.432E+001, 6.089E+001, 4.927E+001, 3.980E+001, 3.242E+001, 2.758E+001, 2.146E+001, 2.030E+001, 8.703E+001, 9.074E+001, 8.198E+001, 7.488E+001, 6.372E+001, 6.180E+001, 6.808E+001, 7.446E+001, 8.056E+001, 7.427E+001, 8.736E+001, 6.751E+001, 7.665E+001, 1.043E+002, 1.299E+002, 7.726E+001, 8.545E+001, 1.558E+002, 1.404E+002, 8.672E+001, 8.394E+001, 9.914E+001, 1.071E+002, 7.028E+001, 7.721E+001, 9.281E+001, 1.064E+002, 1.149E+002, 1.155E+002, 6.339E+001, 6.632E+001, 6.988E+001, 6.592E+001, 6.611E+001, 6.598E+001, 6.885E+001, 7.055E+001, 7.248E+001, 7.016E+001, 7.369E+001, 7.581E+001, 7.148E+001, 7.473E+001, 7.935E+001, 8.033E+001, 8.233E+001, 9.139E+001, 8.957E+001, 7.175E+001, 7.481E+001, 7.622E+001, 7.866E+001, 7.943E+001, 8.622E+001, 8.159E+001, 6.856E+001, 7.288E+001, 7.561E+001, 7.603E+001, 7.730E+001, 8.121E+001, 7.931E+001, 2.033E-001, 6.323E-004, 7.922E-007, 1.831E-001, 8.865E-003, 2.661E-005, 1.000E+001
 3.300E+002, 5.137E+001, 4.662E+001, 4.275E+001, 3.882E+001, 3.642E+001, 3.575E+001, 3.576E+001, 3.659E+001, 3.802E+001, 4.894E+001, 1.625E+002, 1.540E+002, 1.367E+002, 1.205E+002, 1.199E+002, 1.238E+002, 1.336E+002, 1.399E+002, 1.554E+002, 1.772E+002, 3.148E+001, 7.351E+001, 8.210E+001, 7.311E+001, 5.698E+001, 5.215E+001, 4.876E+001, 4.629E+001, 4.512E+001, 4.183E+001, 3.850E+001, 2.541E+001, 5.815E+001, 7.947E+001, 7.443E+001, 5.889E+001, 4.694E+001, 3.729E+001, 3.158E+001, 2.778E+001, 2.115E+001, 2.045E+001, 8.963E+001, 9.336E+001, 8.043E+001, 7.089E+001, 6.222E+001, 6.259E+001, 6.811E+001, 7.336E+001, 8.201E+001, 7.457E+001, 8.990E+001, 6.718E+001, 7.535E+001, 1.040E+002, 1.326E+002, 7.531E+001, 8.369E+001, 1.574E+002, 1.437E+002, 8.589E+001, 8.435E+001, 1.031E+002, 1.154E+002, 7.077E+001, 7.764E+001, 9.127E+001, 1.068E+002, 1.269E+002, 1.183E+002, 6.166E+001, 6.632E+001, 6.987E+001, 6.579E+001, 6.714E+001, 6.662E+001, 6.812E+001, 7.120E+001, 7.346E+001, 6.976E+001, 7.310E+001, 7.653E+001, 7.188E+001, 7.509E+001, 7.883E+001, 8.128E+001, 8.098E+001, 9.293E+001, 9.258E+001, 7.188E+001, 7.487E+001, 7.639E+001, 7.611E+001, 7.811E+001, 8.375E+001, 8.159E+001, 6.830E+001, 7.210E+001, 7.350E+001, 7.518E+001, 7.696E+001, 7.974E+001, 7.763E+001, 2.028E-001, 6.395E-004, 8.175E-007, 1.842E-001, 8.423E-003, 2.523E-005, 1.000E+001
 3.400E+002, 5.565E+001, 5.033E+001, 4.383E+001, 4.046E+001, 3.766E+001, 3.644E+001, 3.669E+001, 3.747E+001, 3.846E+001, 4.960E+001, 1.628E+002, 1.482E+002, 1.309E+002, 1.199E+002, 1.252E+002, 1.357E+002, 1.523E+002, 1.609E+002, 1.823E+002, 2.049E+002, 3.176E+001, 7.362E+001, 8.362E+001, 7.292E+001, 5.825E+001, 5.164E+001, 4.687E+001, 4.357E+001, 4.257E+001, 3.975E+001, 3.659E+001, 2.567E+001, 5.716E+001, 7.622E+001, 7.140E+001, 5.708E+001, 4.470E+001, 3.710E+001, 3.134E+001, 2.767E+001, 2.160E+001, 2.069E+001, 9.012E+001, 9.321E+001, 8.118E+001, 7.346E+001, 6.203E+001, 6.185E+001, 6.762E+001, 7.178E+001, 8.171E+001, 7.132E+001, 8.289E+001, 6.553E+001, 7.663E+001, 1.051E+002, 1.329E+002, 7.724E+001, 8.766E+001, 1.495E+002, 1.493E+002, 8.262E+001, 7.949E+001, 9.768E+001, 1.204E+002, 6.820E+001, 7.607E+001, 8.537E+001, 9.942E+001, 1.238E+002, 1.122E+002, 6.159E+001, 6.477E+001, 6.719E+001, 6.526E+001, 6.712E+001, 6.652E+001, 6.797E+001, 7.107E+001, 7.431E+001, 7.017E+001, 7.429E+001, 7.823E+001, 7.070E+001, 7.451E+001, 7.692E+001, 7.805E+001, 8.000E+001, 9.775E+001, 9.655E+001, 7.018E+001, 7.390E+001, 7.543E+001, 7.625E+001, 7.950E+001, 8.745E+001, 8.508E+001, 6.828E+001, 7.167E+001, 7.240E+001, 7.515E+001, 7.788E+001, 8.211E+001, 8.209E+001, 2.031E-001, 6.367E-004, 8.076E-007, 1.826E-001, 9.002E-003, 2.704E-005, 1.000E+001
 3.500E+002, 5.587E+001, 5.094E+001, 4.387E+001, 4.086E+001, 3.912E+001, 3.871E+001, 3.889E+001, 3.887E+001, 3.887E+001, 5.020E+001, 1.715E+002, 1.689E+002, 1.503E+002, 1.364E+002, 1.394E+002, 1.512E+002, 1.690E+002, 1.779E+002, 2.011E+002, 2.318E+002, 3.201E+001, 7.530E+001, 8.784E+001, 7.622E+001, 6.032E+001, 5.435E+001, 4.938E+001, 4.517E+001, 4.341E+001, 3.898E+001, 3.585E+001, 2.592E+001, 5.779E+001, 7.662E+001, 7.128E+001, 6.155E+001, 5.260E+001, 4.148E+001, 3.177E+001, 2.770E+001, 2.210E+001, 2.075E+001, 9.342E+001, 9.657E+001, 8.682E+001, 7.776E+001, 6.294E+001, 6.114E+001, 6.958E+001, 7.317E+001, 8.491E+001, 7.384E+001, 8.393E+001, 6.739E+001, 8.112E+001, 1.118E+002, 1.258E+002, 7.614E+001, 8.331E+001, 1.701E+002, 1.432E+002, 8.338E+001, 8.568E+001, 1.019E+002, 1.113E+002, 7.116E+001, 7.189E+001, 9.065E+001, 1.093E+002, 1.194E+002, 1.287E+002, 6.325E+001, 6.319E+001, 6.758E+001, 6.493E+001, 6.824E+001, 6.644E+001, 6.948E+001, 7.189E+001, 7.512E+001, 6.936E+001, 7.325E+001, 7.493E+001, 6.979E+001, 7.409E+001, 7.687E+001, 7.802E+001, 8.150E+001, 9.553E+001, 9.084E+001, 6.959E+001, 7.269E+001, 7.358E+001, 7.567E+001, 8.199E+001, 8.628E+001, 8.371E+001, 6.836E+001, 7.064E+001, 7.318E+001, 7.555E+001, 7.832E+001, 8.158E+001, 8.112E+001, 2.030E-001, 6.526E-004, 8.578E-007, 1.828E-001, 8.960E-003, 2.691E-005, 1.000E+001
 3.600E+002, 5.683E+001, 5.319E+001, 4.374E+001, 4.130E+001, 3.865E+001, 3.813E+001, 3.792E+001, 3.796E+001, 3.871E+001, 5.073E+001, 1.774E+002, 1.915E+002, 1.752E+002, 1.629E+002, 1.686E+002, 1.821E+002, 2.006E+002, 2.120E+002, 2.371E+002, 2.702E+002, 3.223E+001, 7.895E+001, 9.156E+001, 7.698E+001, 6.192E+001, 5.586E+001, 5.015E+001, 4.480E+001, 4.284E+001, 3.754E+001, 3.463E+001, 2.615E+001, 5.764E+001, 7.609E+001, 7.061E+001, 5.788E+001, 5.003E+001, 4.125E+001, 3.255E+001, 2.718E+001, 2.166E+001, 2.105E+001, 1.003E+002, 1.063E+002, 9.497E+001, 8.298E+001, 6.640E+001, 6.118E+001, 6.848E+001, 7.755E+001, 9.160E+001, 8.056E+001, 9.205E+001, 6.931E+001, 8.618E+001, 1.248E+002, 1.262E+002, 7.118E+001, 7.618E+001, 1.659E+002, 1.381E+002, 8.264E+001, 9.265E+001, 9.814E+001, 1.070E+002, 7.584E+001, 6.801E+001, 9.001E+001, 1.052E+002, 1.140E+002, 1.383E+002, 6.417E+001, 6.442E+001, 7.026E+001, 6.577E+001, 6.703E+001, 6.637E+001, 6.798E+001, 7.001E+001, 7.162E+001, 7.039E+001, 7.295E+001, 7.518E+001, 7.113E+001, 7.455E+001, 7.713E+001, 8.220E+001, 8.259E+001, 8.794E+001, 8.667E+001, 7.009E+001, 7.390E+001, 7.527E+001, 7.801E+001, 8.138E+001, 8.469E+001, 8.108E+001, 6.721E+001, 7.067E+001, 7.373E+001, 7.721E+001, 7.848E+001, 7.994E+001, 7.979E+001, 2.041E-001, 5.497E-004, 5.298E-007, 1.820E-001, 9.150E-003, 2.751E-005, 1.000E+001
 3.700E+002, 5.942E+001, 5.390E+001, 4.592E+001, 4.248E+001, 3.862E+001, 3.743E+001, 3.717E+001, 3.722E+001, 3.771E+001, 5.121E+001, 1.699E+002, 1.622E+002, 1.462E+002, 1.347E+002, 1.371E+002, 1.452E+002, 1.557E+002, 1.632E+002, 1.809E+002, 2.054E+002, 3.243E+001, 7.801E+001, 8.976E+001, 7.638E+001, 5.833E+001, 5.409E+001, 4.962E+001, 4.492E+001, 4.265E+001, 3.813E+001, 3.543E+001, 2.638E+001, 5.739E+001, 7.706E+001, 7.167E+001, 6.079E+001, 5.228E+001, 3.993E+001, 3.287E+001, 2.794E+001, 2.135E+001, 2.091E+001, 9.495E+001, 9.582E+001, 8.501E+001, 7.725E+001, 6.410E+001, 6.193E+001, 6.801E+001, 8.102E+001, 8.997E+001, 8.062E+001, 9.049E+001, 7.101E+001, 7.997E+001, 1.186E+002, 1.198E+002, 7.129E+001, 8.162E+001, 1.626E+002, 1.524E+002, 8.353E+001, 8.184E+001, 1.070E+002, 1.078E+002, 7.628E+001, 7.031E+001, 8.947E+001, 1.112E+002, 1.228E+002, 1.320E+002, 6.615E+001, 7.129E+001, 7.699E+001, 6.506E+001, 6.580E+001, 6.836E+001, 6.743E+001, 6.907E+001, 7.015E+001, 6.939E+001, 7.119E+001, 7.521E+001, 7.037E+001, 7.331E+001, 7.677E+001, 8.054E+001, 8.450E+001, 9.053E+001, 8.815E+001, 7.082E+001, 7.449E+001, 7.625E+001, 7.682E+001, 7.841E+001, 8.353E+001, 8.058E+001, 6.853E+001, 7.223E+001, 7.405E+001, 7.540E+001, 7.610E+001, 7.662E+001, 7.812E+001, 2.015E-001, 1.112E-003, 2.299E-006, 1.828E-001, 8.867E-003, 2.662E-005, 1.000E+001
 3.800E+002, 5.379E+001, 4.660E+001, 4.325E+001, 3.981E+001, 3.764E+001, 3.732E+001, 3.739E+001, 3.791E+001, 3.833E+001, 5.164E+001, 1.705E+002, 1.553E+002, 1.320E+002, 1.181E+002, 1.194E+002, 1.246E+002, 1.331E+002, 1.391E+002, 1.569E+002, 1.788E+002, 3.262E+001, 7.727E+001, 8.943E+001, 7.693E+001, 5.795E+001, 5.215E+001, 4.930E+001, 4.495E+001, 4.279E+001, 3.899E+001, 3.548E+001, 2.659E+001, 5.758E+001, 7.786E+001, 7.310E+001, 6.004E+001, 5.088E+001, 4.037E+001, 3.185E+001, 2.662E+001, 2.145E+001, 2.074E+001, 8.992E+001, 9.038E+001, 8.030E+001, 7.227E+001, 6.113E+001, 6.045E+001, 7.013E+001, 7.872E+001, 8.679E+001, 8.028E+001, 8.261E+001, 7.022E+001, 7.779E+001, 1.190E+002, 1.165E+002, 7.652E+001, 8.331E+001, 1.659E+002, 1.617E+002, 8.318E+001, 8.383E+001, 1.131E+002, 1.060E+002, 7.265E+001, 7.928E+001, 8.890E+001, 1.191E+002, 1.237E+002, 1.248E+002, 6.737E+001, 7.043E+001, 7.436E+001, 6.416E+001, 6.712E+001, 6.847E+001, 6.612E+001, 6.901E+001, 7.142E+001, 6.785E+001, 7.360E+001, 7.942E+001, 7.008E+001, 7.419E+001, 7.922E+001, 8.257E+001, 8.692E+001, 9.539E+001, 9.212E+001, 7.051E+001, 7.402E+001, 7.711E+001, 7.884E+001, 8.078E+001, 8.647E+001, 8.102E+001, 6.926E+001, 7.267E+001, 7.427E+001, 7.508E+001, 7.604E+001, 7.929E+001, 7.997E+001, 2.027E-001, 7.638E-004, 1.206E-006, 1.825E-001, 8.924E-003, 2.680E-005, 1.000E+001
