s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.945E+001, 5.433E+001, 4.829E+001, 4.425E+001, 4.027E+001, 3.842E+001, 3.790E+001, 3.761E+001, 3.770E+001, 4.101E+001, 1.950E+002, 2.127E+002, 1.935E+002, 1.812E+002, 1.839E+002, 1.929E+002, 2.063E+002, 2.133E+002, 2.310E+002, 2.541E+002, 2.814E+001, 8.678E+001, 1.041E+002, 8.489E+001, 6.073E+001, 5.263E+001, 4.926E+001, 4.761E+001, 4.661E+001, 4.419E+001, 4.090E+001, 2.261E+001, 5.476E+001, 8.156E+001, 7.652E+001, 6.607E+001, 5.316E+001, 4.095E+001, 2.393E+001, 2.155E+001, 2.060E+001, 2.039E+001, 9.047E+001, 9.877E+001, 9.370E+001, 8.325E+001, 6.697E+001, 6.233E+001, 6.719E+001, 7.499E+001, 8.949E+001, 9.015E+001, 9.404E+001, 6.861E+001, 8.688E+001, 1.354E+002, 1.361E+002, 7.863E+001, 8.153E+001, 1.437E+002, 1.696E+002, 8.545E+001, 8.627E+001, 1.058E+002, 1.125E+002, 7.429E+001, 8.199E+001, 9.034E+001, 1.084E+002, 1.299E+002, 1.596E+002, 6.452E+001, 6.555E+001, 6.637E+001, 6.761E+001, 6.951E+001, 6.847E+001, 6.955E+001, 7.213E+001, 7.262E+001, 7.161E+001, 7.541E+001, 8.123E+001, 7.186E+001, 7.606E+001, 8.185E+001, 8.564E+001, 9.079E+001, 9.606E+001, 9.760E+001, 7.206E+001, 7.735E+001, 8.103E+001, 8.302E+001, 8.221E+001, 8.821E+001, 9.053E+001, 7.058E+001, 7.556E+001, 7.783E+001, 7.903E+001, 7.996E+001, 8.320E+001, 8.545E+001, 2.022E-001, 1.455E-003, 3.367E-006, 1.836E-001, 8.876E-003, 2.664E-005, 1.100E+001
 2.500E+002, 5.354E+001, 4.972E+001, 4.249E+001, 3.944E+001, 3.805E+001, 3.796E+001, 3.787E+001, 3.774E+001, 3.750E+001, 4.233E+001, 1.949E+002, 2.004E+002, 1.839E+002, 1.809E+002, 1.925E+002, 2.109E+002, 2.359E+002, 2.507E+002, 2.848E+002, 3.267E+002, 2.867E+001, 8.193E+001, 9.544E+001, 8.583E+001, 6.616E+001, 5.490E+001, 4.951E+001, 4.682E+001, 4.569E+001, 4.357E+001, 4.097E+001, 2.296E+001, 5.409E+001, 7.852E+001, 7.620E+001, 6.693E+001, 5.563E+001, 4.505E+001, 2.540E+001, 2.135E+001, 2.017E+001, 1.998E+001, 9.304E+001, 1.005E+002, 9.212E+001, 8.095E+001, 6.138E+001, 5.651E+001, 6.321E+001, 7.066E+001, 8.483E+001, 8.367E+001, 9.710E+001, 6.691E+001, 8.305E+001, 1.195E+002, 1.550E+002, 7.186E+001, 7.467E+001, 1.414E+002, 1.705E+002, 7.818E+001, 8.667E+001, 1.054E+002, 1.033E+002, 7.263E+001, 7.353E+001, 8.771E+001, 1.112E+002, 1.258E+002, 1.452E+002, 6.425E+001, 6.495E+001, 6.738E+001, 6.832E+001, 6.898E+001, 6.849E+001, 6.974E+001, 7.217E+001, 7.188E+001, 7.079E+001, 7.392E+001, 7.597E+001, 7.286E+001, 7.541E+001, 7.896E+001, 8.213E+001, 8.585E+001, 9.675E+001, 9.589E+001, 7.322E+001, 7.611E+001, 7.884E+001, 8.121E+001, 8.586E+001, 8.900E+001, 8.980E+001, 7.237E+001, 7.491E+001, 7.721E+001, 7.994E+001, 8.168E+001, 8.404E+001, 8.649E+001, 2.027E-001, 1.115E-003, 2.303E-006, 1.839E-001, 8.555E-003, 2.564E-005, 1.100E+001
 2.600E+002, 6.302E+001, 6.085E+001, 4.371E+001, 3.994E+001, 3.882E+001, 3.829E+001, 3.828E+001, 3.813E+001, 3.896E+001, 4.357E+001, 1.874E+002, 1.767E+002, 1.535E+002, 1.373E+002, 1.371E+002, 1.457E+002, 1.604E+002, 1.687E+002, 1.838E+002, 2.056E+002, 2.918E+001, 8.275E+001, 9.080E+001, 7.400E+001, 6.175E+001, 5.525E+001, 5.025E+001, 4.698E+001, 4.584E+001, 4.386E+001, 4.228E+001, 2.330E+001, 5.473E+001, 7.618E+001, 7.051E+001, 5.793E+001, 4.803E+001, 4.374E+001, 3.132E+001, 2.530E+001, 2.025E+001, 1.968E+001, 1.128E+002, 1.134E+002, 9.824E+001, 8.685E+001, 6.591E+001, 5.958E+001, 6.288E+001, 7.018E+001, 8.300E+001, 8.440E+001, 9.562E+001, 6.681E+001, 8.254E+001, 1.300E+002, 1.355E+002, 7.264E+001, 7.920E+001, 1.779E+002, 1.424E+002, 8.629E+001, 9.449E+001, 1.046E+002, 1.152E+002, 7.019E+001, 7.287E+001, 9.610E+001, 1.059E+002, 1.269E+002, 1.346E+002, 6.420E+001, 6.574E+001, 6.431E+001, 6.761E+001, 6.833E+001, 6.851E+001, 6.917E+001, 7.095E+001, 7.116E+001, 7.058E+001, 7.326E+001, 7.596E+001, 7.238E+001, 7.580E+001, 7.945E+001, 8.287E+001, 8.829E+001, 9.571E+001, 9.674E+001, 7.011E+001, 7.415E+001, 7.726E+001, 8.113E+001, 8.412E+001, 8.701E+001, 8.794E+001, 6.969E+001, 7.335E+001, 7.727E+001, 8.019E+001, 8.091E+001, 8.138E+001, 8.450E+001, 2.043E-001, 5.844E-004, 6.367E-007, 1.830E-001, 8.909E-003, 2.675E-005, 1.100E+001
 2.700E+002, 6.891E+001, 6.422E+001, 5.215E+001, 4.616E+001, 4.212E+001, 3.961E+001, 3.917E+001, 3.917E+001, 4.055E+001, 4.474E+001, 1.666E+002, 1.507E+002, 1.343E+002, 1.158E+002, 1.105E+002, 1.125E+002, 1.215E+002, 1.283E+002, 1.462E+002, 1.695E+002, 2.967E+001, 7.768E+001, 7.675E+001, 6.206E+001, 5.439E+001, 5.132E+001, 4.884E+001, 4.572E+001, 4.445E+001, 4.260E+001, 4.069E+001, 2.362E+001, 5.578E+001, 7.800E+001, 7.187E+001, 5.914E+001, 4.533E+001, 3.990E+001, 3.254E+001, 2.659E+001, 2.026E+001, 1.967E+001, 1.220E+002, 1.170E+002, 9.660E+001, 8.541E+001, 6.892E+001, 6.393E+001, 6.305E+001, 6.519E+001, 7.477E+001, 8.327E+001, 9.026E+001, 6.766E+001, 8.128E+001, 1.183E+002, 1.185E+002, 7.322E+001, 8.692E+001, 1.627E+002, 1.262E+002, 8.760E+001, 8.650E+001, 9.936E+001, 1.006E+002, 6.823E+001, 7.383E+001, 9.376E+001, 1.040E+002, 1.136E+002, 1.300E+002, 6.387E+001, 6.527E+001, 6.413E+001, 6.718E+001, 6.814E+001, 6.836E+001, 6.993E+001, 7.127E+001, 7.208E+001, 7.119E+001, 7.443E+001, 7.844E+001, 7.266E+001, 7.555E+001, 8.035E+001, 8.304E+001, 8.363E+001, 8.718E+001, 8.712E+001, 7.241E+001, 7.635E+001, 7.914E+001, 7.961E+001, 8.119E+001, 8.389E+001, 8.258E+001, 7.014E+001, 7.354E+001, 7.684E+001, 7.911E+001, 8.016E+001, 8.133E+001, 8.273E+001, 2.046E-001, 5.488E-004, 5.243E-007, 1.834E-001, 8.827E-003, 2.649E-005, 1.100E+001
 2.800E+002, 6.751E+001, 6.653E+001, 4.763E+001, 4.190E+001, 4.019E+001, 3.982E+001, 3.967E+001, 3.913E+001, 3.930E+001, 4.584E+001, 1.736E+002, 1.720E+002, 1.579E+002, 1.507E+002, 1.528E+002, 1.627E+002, 1.786E+002, 1.891E+002, 2.198E+002, 2.600E+002, 3.012E+001, 7.942E+001, 8.132E+001, 6.439E+001, 5.205E+001, 4.771E+001, 4.660E+001, 4.558E+001, 4.512E+001, 4.336E+001, 4.206E+001, 2.393E+001, 5.552E+001, 7.700E+001, 7.119E+001, 5.734E+001, 4.364E+001, 3.769E+001, 3.253E+001, 2.589E+001, 2.081E+001, 1.975E+001, 1.143E+002, 1.170E+002, 1.061E+002, 9.519E+001, 7.168E+001, 6.306E+001, 6.072E+001, 6.448E+001, 7.796E+001, 8.439E+001, 8.921E+001, 6.770E+001, 8.526E+001, 1.266E+002, 1.232E+002, 7.183E+001, 8.728E+001, 1.728E+002, 1.418E+002, 8.664E+001, 9.039E+001, 1.075E+002, 1.091E+002, 7.196E+001, 7.314E+001, 9.474E+001, 1.121E+002, 1.197E+002, 1.353E+002, 6.556E+001, 6.577E+001, 6.528E+001, 6.778E+001, 6.915E+001, 6.940E+001, 6.942E+001, 7.162E+001, 7.182E+001, 7.114E+001, 7.393E+001, 7.664E+001, 7.259E+001, 7.588E+001, 7.862E+001, 8.151E+001, 8.436E+001, 8.850E+001, 9.270E+001, 7.341E+001, 7.622E+001, 7.790E+001, 7.719E+001, 7.693E+001, 8.200E+001, 8.470E+001, 7.131E+001, 7.367E+001, 7.486E+001, 7.473E+001, 7.707E+001, 7.830E+001, 7.960E+001, 2.048E-001, 5.349E-004, 4.796E-007, 1.822E-001, 9.381E-003, 2.823E-005, 1.100E+001
 2.900E+002, 6.012E+001, 5.756E+001, 4.858E+001, 4.488E+001, 4.072E+001, 3.822E+001, 3.774E+001, 3.762E+001, 3.817E+001, 4.686E+001, 1.863E+002, 1.907E+002, 1.720E+002, 1.606E+002, 1.661E+002, 1.809E+002, 1.996E+002, 2.106E+002, 2.373E+002, 2.694E+002, 3.055E+001, 8.029E+001, 8.947E+001, 7.583E+001, 6.142E+001, 5.378E+001, 4.992E+001, 4.741E+001, 4.669E+001, 4.442E+001, 4.172E+001, 2.422E+001, 5.625E+001, 7.776E+001, 7.244E+001, 6.158E+001, 4.633E+001, 3.829E+001, 3.011E+001, 2.437E+001, 2.038E+001, 2.001E+001, 1.001E+002, 1.071E+002, 9.948E+001, 9.066E+001, 7.078E+001, 6.123E+001, 6.089E+001, 6.859E+001, 7.998E+001, 8.744E+001, 8.995E+001, 6.719E+001, 8.669E+001, 1.233E+002, 1.303E+002, 7.498E+001, 7.933E+001, 1.790E+002, 1.573E+002, 8.461E+001, 9.650E+001, 1.112E+002, 1.131E+002, 7.579E+001, 7.685E+001, 9.265E+001, 1.218E+002, 1.210E+002, 1.422E+002, 6.560E+001, 6.635E+001, 6.601E+001, 6.775E+001, 6.841E+001, 6.830E+001, 6.828E+001, 7.122E+001, 7.143E+001, 7.107E+001, 7.392E+001, 7.676E+001, 7.137E+001, 7.518E+001, 7.994E+001, 8.667E+001, 9.062E+001, 9.303E+001, 9.454E+001, 7.150E+001, 7.551E+001, 7.806E+001, 7.937E+001, 8.474E+001, 8.471E+001, 8.734E+001, 7.062E+001, 7.265E+001, 7.426E+001, 7.685E+001, 7.748E+001, 7.867E+001, 8.360E+001, 2.047E-001, 5.064E-004, 3.909E-007, 1.831E-001, 9.267E-003, 2.787E-005, 1.100E+001
 3.000E+002, 5.824E+001, 5.603E+001, 4.505E+001, 4.085E+001, 3.816E+001, 3.654E+001, 3.649E+001, 3.680E+001, 3.737E+001, 4.780E+001, 1.989E+002, 2.087E+002, 1.963E+002, 1.856E+002, 1.919E+002, 2.060E+002, 2.205E+002, 2.297E+002, 2.538E+002, 2.852E+002, 3.094E+001, 8.237E+001, 9.677E+001, 7.933E+001, 6.355E+001, 5.654E+001, 5.193E+001, 4.833E+001, 4.704E+001, 4.510E+001, 4.234E+001, 2.450E+001, 5.704E+001, 7.918E+001, 7.329E+001, 6.221E+001, 5.098E+001, 3.878E+001, 2.923E+001, 2.528E+001, 2.114E+001, 2.037E+001, 9.711E+001, 1.068E+002, 1.007E+002, 8.805E+001, 6.384E+001, 5.556E+001, 6.020E+001, 6.706E+001, 8.119E+001, 9.041E+001, 9.511E+001, 6.702E+001, 8.744E+001, 1.290E+002, 1.362E+002, 7.706E+001, 8.397E+001, 1.811E+002, 1.635E+002, 9.089E+001, 9.398E+001, 1.065E+002, 1.147E+002, 7.461E+001, 7.702E+001, 9.853E+001, 1.125E+002, 1.259E+002, 1.469E+002, 6.462E+001, 6.633E+001, 6.548E+001, 6.710E+001, 6.789E+001, 6.758E+001, 6.951E+001, 7.148E+001, 7.333E+001, 7.107E+001, 7.451E+001, 7.892E+001, 7.270E+001, 7.628E+001, 8.084E+001, 8.382E+001, 8.666E+001, 9.564E+001, 9.546E+001, 7.156E+001, 7.647E+001, 7.888E+001, 8.123E+001, 8.367E+001, 8.712E+001, 8.871E+001, 6.975E+001, 7.376E+001, 7.620E+001, 7.876E+001, 7.831E+001, 8.114E+001, 8.466E+001, 2.053E-001, 4.864E-004, 3.255E-007, 1.828E-001, 9.224E-003, 2.774E-005, 1.100E+001
 3.100E+002, 6.166E+001, 5.828E+001, 4.772E+001, 4.308E+001, 3.975E+001, 3.837E+001, 3.794E+001, 3.758E+001, 3.809E+001, 4.865E+001, 1.956E+002, 2.042E+002, 1.898E+002, 1.741E+002, 1.763E+002, 1.883E+002, 2.068E+002, 2.185E+002, 2.421E+002, 2.666E+002, 3.130E+001, 8.347E+001, 9.796E+001, 8.070E+001, 6.363E+001, 5.956E+001, 5.478E+001, 5.016E+001, 4.829E+001, 4.540E+001, 4.277E+001, 2.477E+001, 5.758E+001, 8.089E+001, 7.528E+001, 6.009E+001, 4.872E+001, 4.066E+001, 3.266E+001, 2.773E+001, 2.160E+001, 2.057E+001, 9.876E+001, 1.039E+002, 9.617E+001, 8.533E+001, 6.693E+001, 6.051E+001, 6.586E+001, 6.865E+001, 8.331E+001, 8.855E+001, 9.124E+001, 6.699E+001, 8.729E+001, 1.343E+002, 1.287E+002, 8.056E+001, 9.135E+001, 1.785E+002, 1.507E+002, 8.999E+001, 9.486E+001, 1.032E+002, 1.103E+002, 7.186E+001, 8.069E+001, 9.595E+001, 1.127E+002, 1.200E+002, 1.415E+002, 6.359E+001, 6.525E+001, 6.496E+001, 6.610E+001, 6.853E+001, 6.879E+001, 7.034E+001, 7.333E+001, 7.666E+001, 7.294E+001, 7.669E+001, 8.055E+001, 7.351E+001, 7.741E+001, 8.201E+001, 8.374E+001, 8.712E+001, 9.549E+001, 9.535E+001, 7.150E+001, 7.636E+001, 7.904E+001, 7.943E+001, 8.362E+001, 8.697E+001, 8.767E+001, 6.974E+001, 7.355E+001, 7.452E+001, 7.861E+001, 8.136E+001, 8.257E+001, 8.481E+001, 2.051E-001, 5.138E-004, 4.121E-007, 1.814E-001, 9.847E-003, 2.969E-005, 1.100E+001
 3.200E+002, 6.724E+001, 6.266E+001, 4.871E+001, 4.306E+001, 4.039E+001, 3.905E+001, 3.879E+001, 3.873E+001, 3.976E+001, 4.944E+001, 1.847E+002, 1.815E+002, 1.650E+002, 1.504E+002, 1.525E+002, 1.646E+002, 1.856E+002, 2.002E+002, 2.358E+002, 2.769E+002, 3.163E+001, 8.312E+001, 8.543E+001, 6.649E+001, 5.924E+001, 5.673E+001, 5.226E+001, 4.874E+001, 4.721E+001, 4.486E+001, 4.223E+001, 2.502E+001, 5.812E+001, 8.120E+001, 7.589E+001, 6.133E+001, 5.034E+001, 4.066E+001, 3.252E+001, 2.583E+001, 2.131E+001, 2.055E+001, 1.146E+002, 1.157E+002, 1.024E+002, 9.143E+001, 6.691E+001, 6.085E+001, 6.646E+001, 6.820E+001, 8.159E+001, 9.479E+001, 9.307E+001, 6.868E+001, 8.793E+001, 1.398E+002, 1.153E+002, 7.922E+001, 8.306E+001, 1.770E+002, 1.461E+002, 9.021E+001, 9.575E+001, 9.793E+001, 9.706E+001, 7.155E+001, 8.053E+001, 9.760E+001, 1.028E+002, 1.074E+002, 1.463E+002, 6.510E+001, 6.535E+001, 6.626E+001, 6.816E+001, 6.997E+001, 6.990E+001, 7.126E+001, 7.341E+001, 7.519E+001, 7.229E+001, 7.608E+001, 8.054E+001, 7.355E+001, 7.807E+001, 8.283E+001, 8.594E+001, 8.494E+001, 9.016E+001, 8.821E+001, 7.395E+001, 7.761E+001, 8.075E+001, 8.124E+001, 8.391E+001, 8.741E+001, 8.640E+001, 6.981E+001, 7.451E+001, 7.595E+001, 7.920E+001, 8.090E+001, 8.236E+001, 8.434E+001, 2.047E-001, 6.201E-004, 7.465E-007, 1.817E-001, 9.474E-003, 2.852E-005, 1.100E+001
 3.300E+002, 6.402E+001, 5.876E+001, 4.892E+001, 4.403E+001, 4.192E+001, 4.021E+001, 3.971E+001, 3.905E+001, 3.919E+001, 5.018E+001, 2.053E+002, 2.162E+002, 1.985E+002, 1.892E+002, 1.949E+002, 2.102E+002, 2.336E+002, 2.475E+002, 2.775E+002, 3.109E+002, 3.193E+001, 8.502E+001, 9.321E+001, 7.586E+001, 6.018E+001, 5.377E+001, 5.039E+001, 4.705E+001, 4.582E+001, 4.434E+001, 4.206E+001, 2.527E+001, 5.818E+001, 8.152E+001, 7.466E+001, 6.108E+001, 4.842E+001, 4.112E+001, 3.370E+001, 2.669E+001, 2.091E+001, 2.022E+001, 1.143E+002, 1.183E+002, 1.057E+002, 9.349E+001, 7.238E+001, 6.454E+001, 6.614E+001, 6.897E+001, 8.554E+001, 9.142E+001, 8.775E+001, 6.924E+001, 9.287E+001, 1.396E+002, 1.262E+002, 8.093E+001, 9.436E+001, 1.746E+002, 1.739E+002, 9.177E+001, 8.547E+001, 9.872E+001, 1.105E+002, 7.776E+001, 8.236E+001, 9.910E+001, 1.068E+002, 1.068E+002, 1.509E+002, 6.619E+001, 6.630E+001, 6.456E+001, 6.794E+001, 6.955E+001, 6.899E+001, 7.126E+001, 7.388E+001, 7.385E+001, 7.324E+001, 7.682E+001, 8.184E+001, 7.393E+001, 7.702E+001, 8.081E+001, 8.327E+001, 8.293E+001, 8.529E+001, 8.633E+001, 7.421E+001, 7.659E+001, 7.871E+001, 7.756E+001, 7.921E+001, 8.125E+001, 8.235E+001, 7.264E+001, 7.579E+001, 7.527E+001, 7.714E+001, 7.893E+001, 7.878E+001, 8.100E+001, 2.048E-001, 5.367E-004, 4.851E-007, 1.831E-001, 8.926E-003, 2.680E-005, 1.100E+001
 3.400E+002, 5.646E+001, 5.258E+001, 4.325E+001, 3.920E+001, 3.847E+001, 3.819E+001, 3.805E+001, 3.796E+001, 3.837E+001, 5.088E+001, 1.980E+002, 2.031E+002, 1.869E+002, 1.829E+002, 1.945E+002, 2.119E+002, 2.343E+002, 2.474E+002, 2.747E+002, 3.081E+002, 3.222E+001, 8.361E+001, 9.624E+001, 8.415E+001, 6.295E+001, 5.420E+001, 4.900E+001, 4.577E+001, 4.460E+001, 4.300E+001, 4.110E+001, 2.551E+001, 5.801E+001, 8.123E+001, 7.468E+001, 6.113E+001, 4.901E+001, 3.860E+001, 3.262E+001, 2.612E+001, 2.048E+001, 2.028E+001, 9.866E+001, 1.050E+002, 9.593E+001, 8.199E+001, 6.067E+001, 5.584E+001, 6.702E+001, 7.106E+001, 8.737E+001, 8.490E+001, 9.113E+001, 6.971E+001, 9.041E+001, 1.215E+002, 1.450E+002, 8.001E+001, 7.895E+001, 1.552E+002, 1.699E+002, 8.730E+001, 8.440E+001, 1.156E+002, 1.148E+002, 7.832E+001, 8.050E+001, 9.340E+001, 1.116E+002, 1.272E+002, 1.413E+002, 6.507E+001, 6.637E+001, 6.373E+001, 6.918E+001, 7.003E+001, 6.908E+001, 7.102E+001, 7.357E+001, 7.626E+001, 7.395E+001, 7.795E+001, 8.179E+001, 7.358E+001, 7.704E+001, 8.107E+001, 8.282E+001, 9.096E+001, 9.605E+001, 9.707E+001, 7.278E+001, 7.609E+001, 7.853E+001, 7.997E+001, 8.255E+001, 8.501E+001, 9.017E+001, 7.049E+001, 7.301E+001, 7.414E+001, 7.457E+001, 7.595E+001, 7.921E+001, 8.842E+001, 2.038E-001, 7.038E-004, 1.013E-006, 1.830E-001, 9.019E-003, 2.709E-005, 1.100E+001
 3.500E+002, 5.856E+001, 5.435E+001, 4.378E+001, 4.058E+001, 3.810E+001, 3.709E+001, 3.688E+001, 3.717E+001, 3.767E+001, 5.155E+001, 1.929E+002, 1.905E+002, 1.756E+002, 1.690E+002, 1.779E+002, 1.975E+002, 2.201E+002, 2.316E+002, 2.569E+002, 2.813E+002, 3.249E+001, 8.308E+001, 9.798E+001, 8.436E+001, 6.518E+001, 5.610E+001, 5.093E+001, 4.735E+001, 4.577E+001, 4.326E+001, 4.157E+001, 2.574E+001, 6.028E+001, 8.371E+001, 7.703E+001, 6.198E+001, 5.052E+001, 4.305E+001, 3.466E+001, 2.692E+001, 2.039E+001, 2.022E+001, 1.003E+002, 1.052E+002, 9.593E+001, 8.413E+001, 6.445E+001, 5.620E+001, 6.369E+001, 7.198E+001, 8.307E+001, 8.459E+001, 9.918E+001, 6.920E+001, 8.696E+001, 1.216E+002, 1.395E+002, 7.659E+001, 8.109E+001, 1.676E+002, 1.586E+002, 8.880E+001, 9.466E+001, 1.126E+002, 1.087E+002, 7.638E+001, 7.821E+001, 1.003E+002, 1.134E+002, 1.327E+002, 1.399E+002, 6.567E+001, 6.577E+001, 6.432E+001, 6.870E+001, 7.029E+001, 7.022E+001, 7.088E+001, 7.317E+001, 7.507E+001, 7.240E+001, 7.497E+001, 7.783E+001, 7.285E+001, 7.717E+001, 8.185E+001, 8.395E+001, 9.069E+001, 1.008E+002, 9.863E+001, 7.257E+001, 7.593E+001, 7.898E+001, 8.300E+001, 8.596E+001, 8.967E+001, 9.061E+001, 6.945E+001, 7.366E+001, 7.625E+001, 7.975E+001, 8.327E+001, 8.394E+001, 8.737E+001, 2.045E-001, 5.905E-004, 6.549E-007, 1.816E-001, 9.584E-003, 2.887E-005, 1.100E+001
 3.600E+002, 6.037E+001, 5.630E+001, 4.410E+001, 4.066E+001, 3.924E+001, 3.886E+001, 3.879E+001, 3.886E+001, 3.961E+001, 5.219E+001, 1.753E+002, 1.688E+002, 1.510E+002, 1.319E+002, 1.301E+002, 1.354E+002, 1.423E+002, 1.488E+002, 1.645E+002, 1.829E+002, 3.275E+001, 7.654E+001, 7.932E+001, 6.860E+001, 5.980E+001, 5.543E+001, 5.164E+001, 4.915E+001, 4.763E+001, 4.520E+001, 4.278E+001, 2.597E+001, 5.855E+001, 8.273E+001, 7.696E+001, 6.244E+001, 4.911E+001, 4.111E+001, 3.363E+001, 2.667E+001, 2.095E+001, 2.046E+001, 9.673E+001, 9.864E+001, 8.769E+001, 7.903E+001, 6.596E+001, 6.082E+001, 6.512E+001, 7.170E+001, 7.074E+001, 8.327E+001, 9.791E+001, 6.858E+001, 7.459E+001, 1.030E+002, 1.284E+002, 7.637E+001, 8.137E+001, 1.562E+002, 1.621E+002, 8.406E+001, 8.153E+001, 1.096E+002, 1.162E+002, 6.997E+001, 7.715E+001, 9.330E+001, 1.118E+002, 1.342E+002, 1.391E+002, 6.534E+001, 6.662E+001, 6.502E+001, 6.822E+001, 6.982E+001, 6.968E+001, 6.983E+001, 7.278E+001, 7.437E+001, 7.203E+001, 7.515E+001, 7.648E+001, 7.385E+001, 7.797E+001, 8.121E+001, 8.289E+001, 9.238E+001, 1.013E+002, 1.024E+002, 7.368E+001, 7.723E+001, 7.897E+001, 8.416E+001, 8.793E+001, 9.284E+001, 9.215E+001, 7.020E+001, 7.417E+001, 7.885E+001, 8.201E+001, 8.443E+001, 8.692E+001, 8.787E+001, 2.046E-001, 5.141E-004, 4.157E-007, 1.834E-001, 8.910E-003, 2.675E-005, 1.100E+001
 3.700E+002, 5.860E+001, 5.665E+001, 4.535E+001, 4.167E+001, 4.034E+001, 3.920E+001, 3.945E+001, 3.882E+001, 3.921E+001, 5.281E+001, 1.936E+002, 2.232E+002, 2.180E+002, 2.219E+002, 2.397E+002, 2.648E+002, 2.956E+002, 3.141E+002, 3.563E+002, 4.034E+002, 3.299E+001, 8.070E+001, 9.008E+001, 7.617E+001, 6.047E+001, 5.372E+001, 5.080E+001, 4.946E+001, 4.837E+001, 4.570E+001, 4.282E+001, 2.619E+001, 5.906E+001, 8.146E+001, 7.802E+001, 6.776E+001, 5.395E+001, 4.150E+001, 3.422E+001, 2.807E+001, 2.151E+001, 2.039E+001, 9.904E+001, 1.027E+002, 8.837E+001, 7.743E+001, 6.256E+001, 5.583E+001, 6.241E+001, 6.684E+001, 7.929E+001, 9.291E+001, 1.105E+002, 6.826E+001, 8.089E+001, 1.262E+002, 1.562E+002, 7.463E+001, 7.405E+001, 1.624E+002, 1.535E+002, 8.447E+001, 9.112E+001, 9.685E+001, 1.055E+002, 6.818E+001, 7.475E+001, 9.464E+001, 1.082E+002, 1.160E+002, 1.646E+002, 6.530E+001, 6.621E+001, 6.574E+001, 6.795E+001, 6.950E+001, 6.988E+001, 6.996E+001, 7.204E+001, 7.358E+001, 7.226E+001, 7.528E+001, 7.610E+001, 7.369E+001, 7.740E+001, 8.072E+001, 8.318E+001, 8.638E+001, 9.188E+001, 9.488E+001, 7.347E+001, 7.785E+001, 8.046E+001, 8.278E+001, 8.396E+001, 8.846E+001, 8.777E+001, 6.964E+001, 7.601E+001, 7.990E+001, 8.168E+001, 8.387E+001, 8.374E+001, 8.593E+001, 2.055E-001, 4.551E-004, 2.266E-007, 1.834E-001, 8.985E-003, 2.699E-005, 1.100E+001
 3.800E+002, 6.226E+001, 6.001E+001, 4.947E+001, 4.305E+001, 3.973E+001, 3.843E+001, 3.840E+001, 3.829E+001, 3.871E+001, 5.340E+001, 1.941E+002, 2.165E+002, 2.083E+002, 2.059E+002, 2.157E+002, 2.326E+002, 2.529E+002, 2.650E+002, 2.937E+002, 3.289E+002, 3.322E+001, 8.237E+001, 9.156E+001, 7.662E+001, 6.153E+001, 5.500E+001, 5.031E+001, 4.768E+001, 4.684E+001, 4.509E+001, 4.280E+001, 2.640E+001, 5.944E+001, 8.190E+001, 7.586E+001, 6.511E+001, 5.072E+001, 3.752E+001, 3.241E+001, 2.781E+001, 2.173E+001, 2.043E+001, 1.074E+002, 1.148E+002, 1.062E+002, 9.513E+001, 7.384E+001, 6.481E+001, 6.215E+001, 7.114E+001, 8.381E+001, 9.100E+001, 1.051E+002, 6.747E+001, 8.640E+001, 1.320E+002, 1.357E+002, 7.224E+001, 8.113E+001, 1.707E+002, 1.464E+002, 8.706E+001, 9.465E+001, 9.749E+001, 1.058E+002, 7.499E+001, 7.302E+001, 1.017E+002, 1.099E+002, 1.116E+002, 1.562E+002, 6.425E+001, 6.641E+001, 6.592E+001, 6.837E+001, 6.971E+001, 6.956E+001, 7.134E+001, 7.208E+001, 7.175E+001, 7.316E+001, 7.541E+001, 7.708E+001, 7.447E+001, 7.786E+001, 8.246E+001, 8.741E+001, 8.695E+001, 9.179E+001, 9.207E+001, 7.495E+001, 7.764E+001, 8.047E+001, 8.136E+001, 8.258E+001, 8.663E+001, 8.685E+001, 7.254E+001, 7.643E+001, 7.800E+001, 7.862E+001, 7.893E+001, 8.079E+001, 8.389E+001, 2.046E-001, 5.954E-004, 6.699E-007, 1.818E-001, 9.582E-003, 2.886E-005, 1.100E+001
