s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.490E+001, 6.028E+001, 4.806E+001, 4.578E+001, 4.391E+001, 4.172E+001, 4.061E+001, 3.925E+001, 3.973E+001, 3.793E+001, 1.546E+002, 1.632E+002, 1.501E+002, 1.490E+002, 1.567E+002, 1.726E+002, 1.954E+002, 2.090E+002, 2.394E+002, 2.781E+002, 2.553E+001, 6.669E+001, 8.958E+001, 7.726E+001, 5.802E+001, 4.880E+001, 4.436E+001, 3.959E+001, 3.837E+001, 3.623E+001, 3.362E+001, 2.192E+001, 5.497E+001, 8.467E+001, 8.199E+001, 7.267E+001, 5.813E+001, 3.817E+001, 2.250E+001, 2.151E+001, 2.103E+001, 2.072E+001, 9.941E+001, 1.007E+002, 9.058E+001, 8.315E+001, 7.182E+001, 7.253E+001, 7.677E+001, 7.960E+001, 8.922E+001, 7.073E+001, 7.300E+001, 7.310E+001, 8.484E+001, 1.167E+002, 9.680E+001, 8.083E+001, 1.000E+002, 1.572E+002, 1.445E+002, 8.958E+001, 9.957E+001, 9.699E+001, 9.519E+001, 7.663E+001, 8.664E+001, 9.548E+001, 1.064E+002, 1.041E+002, 1.164E+002, 6.678E+001, 6.967E+001, 7.541E+001, 6.546E+001, 6.779E+001, 7.106E+001, 6.809E+001, 7.056E+001, 7.353E+001, 7.025E+001, 7.477E+001, 8.054E+001, 7.350E+001, 7.819E+001, 8.323E+001, 8.809E+001, 8.910E+001, 8.437E+001, 8.528E+001, 7.366E+001, 7.873E+001, 8.384E+001, 8.358E+001, 8.269E+001, 7.751E+001, 8.140E+001, 7.172E+001, 7.871E+001, 7.994E+001, 7.810E+001, 7.651E+001, 7.674E+001, 8.058E+001, 2.048E-001, 5.203E-004, 4.340E-007, 1.847E-001, 8.479E-003, 2.540E-005, 9.000E+000
 2.500E+002, 5.819E+001, 5.448E+001, 4.745E+001, 4.525E+001, 4.182E+001, 3.922E+001, 3.884E+001, 3.765E+001, 3.741E+001, 3.903E+001, 1.565E+002, 1.773E+002, 1.653E+002, 1.608E+002, 1.685E+002, 1.818E+002, 1.997E+002, 2.098E+002, 2.382E+002, 2.738E+002, 2.594E+001, 6.702E+001, 9.417E+001, 8.318E+001, 6.442E+001, 5.204E+001, 4.574E+001, 4.101E+001, 3.918E+001, 3.625E+001, 3.360E+001, 2.225E+001, 5.458E+001, 8.208E+001, 7.775E+001, 6.726E+001, 5.637E+001, 3.841E+001, 2.401E+001, 2.178E+001, 2.090E+001, 2.073E+001, 9.954E+001, 1.005E+002, 8.744E+001, 7.860E+001, 6.639E+001, 7.038E+001, 7.542E+001, 7.753E+001, 9.094E+001, 6.828E+001, 7.876E+001, 7.171E+001, 8.376E+001, 1.235E+002, 1.129E+002, 7.841E+001, 9.757E+001, 1.462E+002, 1.553E+002, 8.827E+001, 9.005E+001, 9.745E+001, 9.133E+001, 7.520E+001, 8.631E+001, 9.452E+001, 1.046E+002, 1.023E+002, 1.266E+002, 6.580E+001, 7.014E+001, 7.535E+001, 6.464E+001, 6.716E+001, 7.006E+001, 6.874E+001, 7.012E+001, 7.033E+001, 7.064E+001, 7.417E+001, 7.872E+001, 7.342E+001, 7.813E+001, 8.352E+001, 8.489E+001, 8.492E+001, 8.364E+001, 8.751E+001, 7.430E+001, 7.873E+001, 8.079E+001, 8.036E+001, 8.026E+001, 7.792E+001, 8.127E+001, 7.427E+001, 7.820E+001, 7.691E+001, 7.621E+001, 7.412E+001, 7.542E+001, 7.943E+001, 2.041E-001, 5.936E-004, 6.670E-007, 1.849E-001, 8.251E-003, 2.469E-005, 9.000E+000
 2.600E+002, 5.412E+001, 5.014E+001, 4.396E+001, 4.338E+001, 4.105E+001, 3.906E+001, 3.882E+001, 3.870E+001, 3.790E+001, 4.007E+001, 1.559E+002, 1.767E+002, 1.679E+002, 1.631E+002, 1.689E+002, 1.831E+002, 2.010E+002, 2.104E+002, 2.351E+002, 2.609E+002, 2.633E+001, 6.585E+001, 8.834E+001, 7.981E+001, 6.384E+001, 5.704E+001, 4.976E+001, 4.493E+001, 4.281E+001, 3.916E+001, 3.604E+001, 2.258E+001, 5.374E+001, 7.831E+001, 7.468E+001, 6.504E+001, 5.408E+001, 4.066E+001, 2.535E+001, 2.215E+001, 2.112E+001, 2.070E+001, 9.961E+001, 9.787E+001, 8.247E+001, 7.510E+001, 6.346E+001, 6.570E+001, 7.446E+001, 7.663E+001, 8.718E+001, 7.526E+001, 8.107E+001, 7.405E+001, 8.248E+001, 1.092E+002, 1.156E+002, 7.667E+001, 1.002E+002, 1.486E+002, 1.358E+002, 8.429E+001, 8.718E+001, 9.792E+001, 9.770E+001, 7.655E+001, 8.604E+001, 9.055E+001, 1.001E+002, 1.134E+002, 1.254E+002, 6.736E+001, 7.096E+001, 7.589E+001, 6.435E+001, 6.709E+001, 6.966E+001, 6.858E+001, 7.008E+001, 7.020E+001, 7.112E+001, 7.432E+001, 7.588E+001, 7.266E+001, 7.672E+001, 7.969E+001, 8.032E+001, 8.176E+001, 9.006E+001, 8.820E+001, 7.381E+001, 7.729E+001, 7.762E+001, 7.718E+001, 7.854E+001, 8.017E+001, 8.135E+001, 7.368E+001, 7.480E+001, 7.531E+001, 7.393E+001, 7.338E+001, 7.564E+001, 7.787E+001, 2.038E-001, 6.638E-004, 8.878E-007, 1.849E-001, 8.157E-003, 2.439E-005, 9.000E+000
 2.700E+002, 5.813E+001, 5.245E+001, 4.508E+001, 4.348E+001, 4.386E+001, 4.175E+001, 4.040E+001, 3.926E+001, 3.960E+001, 4.105E+001, 1.528E+002, 1.668E+002, 1.501E+002, 1.407E+002, 1.433E+002, 1.528E+002, 1.658E+002, 1.747E+002, 1.961E+002, 2.254E+002, 2.670E+001, 6.654E+001, 9.115E+001, 7.677E+001, 5.552E+001, 5.066E+001, 4.663E+001, 4.131E+001, 4.019E+001, 3.900E+001, 3.579E+001, 2.290E+001, 5.322E+001, 7.682E+001, 7.163E+001, 5.876E+001, 4.557E+001, 3.920E+001, 2.950E+001, 2.421E+001, 2.133E+001, 2.059E+001, 1.000E+002, 1.009E+002, 8.822E+001, 8.131E+001, 6.807E+001, 6.807E+001, 7.350E+001, 7.640E+001, 8.843E+001, 8.034E+001, 8.474E+001, 7.249E+001, 8.266E+001, 1.196E+002, 1.119E+002, 7.818E+001, 9.949E+001, 1.568E+002, 1.415E+002, 8.545E+001, 9.064E+001, 1.040E+002, 1.037E+002, 7.403E+001, 8.717E+001, 8.891E+001, 1.090E+002, 1.126E+002, 1.273E+002, 6.520E+001, 6.876E+001, 7.205E+001, 6.497E+001, 6.721E+001, 6.774E+001, 6.867E+001, 6.949E+001, 7.053E+001, 7.046E+001, 7.242E+001, 7.724E+001, 7.156E+001, 7.482E+001, 7.847E+001, 8.254E+001, 8.521E+001, 8.897E+001, 8.692E+001, 7.318E+001, 7.546E+001, 7.675E+001, 7.765E+001, 8.072E+001, 8.241E+001, 8.062E+001, 7.116E+001, 7.268E+001, 7.359E+001, 7.553E+001, 7.698E+001, 7.931E+001, 8.016E+001, 2.040E-001, 5.842E-004, 6.379E-007, 1.837E-001, 8.769E-003, 2.631E-005, 9.000E+000
 2.800E+002, 6.247E+001, 5.752E+001, 4.489E+001, 4.328E+001, 4.262E+001, 4.150E+001, 4.068E+001, 3.902E+001, 3.884E+001, 4.196E+001, 1.510E+002, 1.668E+002, 1.541E+002, 1.489E+002, 1.507E+002, 1.612E+002, 1.764E+002, 1.849E+002, 2.033E+002, 2.266E+002, 2.705E+001, 6.591E+001, 8.808E+001, 7.444E+001, 5.610E+001, 4.724E+001, 4.160E+001, 3.869E+001, 3.790E+001, 3.728E+001, 3.655E+001, 2.322E+001, 5.295E+001, 7.614E+001, 7.270E+001, 6.046E+001, 4.615E+001, 4.000E+001, 3.037E+001, 2.440E+001, 2.110E+001, 2.024E+001, 1.049E+002, 1.045E+002, 9.161E+001, 8.246E+001, 7.144E+001, 7.046E+001, 7.450E+001, 7.585E+001, 8.627E+001, 7.081E+001, 8.117E+001, 7.142E+001, 8.400E+001, 1.229E+002, 1.158E+002, 7.908E+001, 9.915E+001, 1.462E+002, 1.420E+002, 8.411E+001, 8.720E+001, 1.076E+002, 9.965E+001, 7.414E+001, 8.445E+001, 9.097E+001, 1.001E+002, 1.151E+002, 1.240E+002, 6.346E+001, 6.692E+001, 7.241E+001, 6.584E+001, 6.564E+001, 6.842E+001, 6.821E+001, 6.858E+001, 6.738E+001, 6.990E+001, 7.124E+001, 7.641E+001, 7.114E+001, 7.372E+001, 7.712E+001, 8.223E+001, 8.403E+001, 9.142E+001, 8.911E+001, 7.210E+001, 7.570E+001, 7.757E+001, 7.807E+001, 8.443E+001, 8.573E+001, 8.217E+001, 7.018E+001, 7.343E+001, 7.506E+001, 7.781E+001, 7.917E+001, 8.011E+001, 8.037E+001, 2.038E-001, 5.813E-004, 6.305E-007, 1.842E-001, 8.411E-003, 2.519E-005, 9.000E+000
 2.900E+002, 6.084E+001, 5.659E+001, 4.878E+001, 4.377E+001, 3.892E+001, 3.695E+001, 3.650E+001, 3.595E+001, 3.597E+001, 4.280E+001, 1.554E+002, 1.654E+002, 1.466E+002, 1.361E+002, 1.400E+002, 1.517E+002, 1.686E+002, 1.774E+002, 1.993E+002, 2.282E+002, 2.737E+001, 6.497E+001, 8.742E+001, 7.920E+001, 6.183E+001, 5.202E+001, 4.643E+001, 4.288E+001, 4.118E+001, 3.820E+001, 3.534E+001, 2.352E+001, 5.287E+001, 7.636E+001, 7.372E+001, 6.471E+001, 5.074E+001, 4.085E+001, 3.011E+001, 2.527E+001, 2.117E+001, 2.054E+001, 1.016E+002, 1.005E+002, 8.665E+001, 7.843E+001, 7.015E+001, 7.000E+001, 7.429E+001, 7.607E+001, 8.094E+001, 7.164E+001, 7.914E+001, 6.981E+001, 7.989E+001, 1.108E+002, 1.138E+002, 8.075E+001, 9.741E+001, 1.433E+002, 1.592E+002, 8.279E+001, 8.743E+001, 1.019E+002, 9.760E+001, 7.209E+001, 8.624E+001, 8.500E+001, 1.006E+002, 1.164E+002, 1.264E+002, 6.311E+001, 6.920E+001, 7.175E+001, 6.617E+001, 6.568E+001, 6.849E+001, 6.811E+001, 6.820E+001, 6.723E+001, 6.942E+001, 7.194E+001, 7.495E+001, 7.039E+001, 7.336E+001, 7.669E+001, 8.128E+001, 8.451E+001, 8.981E+001, 8.911E+001, 7.086E+001, 7.438E+001, 7.688E+001, 7.842E+001, 8.084E+001, 8.222E+001, 8.157E+001, 6.989E+001, 7.299E+001, 7.483E+001, 7.698E+001, 7.777E+001, 7.838E+001, 8.072E+001, 2.040E-001, 5.509E-004, 5.342E-007, 1.835E-001, 8.794E-003, 2.639E-005, 9.000E+000
 3.000E+002, 5.969E+001, 5.648E+001, 4.779E+001, 4.188E+001, 3.847E+001, 3.746E+001, 3.706E+001, 3.600E+001, 3.584E+001, 4.358E+001, 1.548E+002, 1.663E+002, 1.497E+002, 1.363E+002, 1.370E+002, 1.427E+002, 1.522E+002, 1.572E+002, 1.722E+002, 1.928E+002, 2.768E+001, 6.500E+001, 8.939E+001, 7.994E+001, 6.233E+001, 5.422E+001, 4.882E+001, 4.460E+001, 4.309E+001, 3.999E+001, 3.631E+001, 2.381E+001, 5.287E+001, 7.670E+001, 7.475E+001, 6.682E+001, 5.289E+001, 4.398E+001, 2.943E+001, 2.457E+001, 2.120E+001, 2.040E+001, 9.901E+001, 9.761E+001, 8.453E+001, 7.766E+001, 6.726E+001, 6.736E+001, 7.167E+001, 7.671E+001, 8.610E+001, 8.199E+001, 9.089E+001, 6.931E+001, 7.825E+001, 1.109E+002, 1.181E+002, 7.531E+001, 8.888E+001, 1.414E+002, 1.597E+002, 8.088E+001, 8.470E+001, 9.063E+001, 9.650E+001, 7.281E+001, 8.194E+001, 8.407E+001, 9.915E+001, 1.050E+002, 1.363E+002, 6.404E+001, 6.818E+001, 7.237E+001, 6.572E+001, 6.464E+001, 6.663E+001, 6.752E+001, 6.819E+001, 6.766E+001, 6.930E+001, 7.073E+001, 7.409E+001, 7.055E+001, 7.286E+001, 7.607E+001, 7.965E+001, 8.243E+001, 8.847E+001, 8.385E+001, 7.153E+001, 7.391E+001, 7.610E+001, 7.737E+001, 7.992E+001, 8.162E+001, 8.175E+001, 7.013E+001, 7.218E+001, 7.368E+001, 7.606E+001, 7.789E+001, 7.794E+001, 8.026E+001, 2.040E-001, 5.487E-004, 5.275E-007, 1.836E-001, 8.626E-003, 2.586E-005, 9.000E+000
 3.100E+002, 5.894E+001, 5.414E+001, 4.387E+001, 4.186E+001, 3.935E+001, 3.789E+001, 3.740E+001, 3.635E+001, 3.667E+001, 4.429E+001, 1.481E+002, 1.507E+002, 1.328E+002, 1.183E+002, 1.252E+002, 1.388E+002, 1.518E+002, 1.599E+002, 1.794E+002, 2.060E+002, 2.797E+001, 6.492E+001, 8.715E+001, 8.022E+001, 6.667E+001, 5.457E+001, 4.886E+001, 4.424E+001, 4.301E+001, 4.042E+001, 3.606E+001, 2.409E+001, 5.285E+001, 7.608E+001, 7.272E+001, 6.280E+001, 4.847E+001, 3.770E+001, 3.046E+001, 2.675E+001, 2.225E+001, 2.057E+001, 1.001E+002, 9.693E+001, 8.398E+001, 7.599E+001, 6.754E+001, 6.669E+001, 6.963E+001, 7.461E+001, 8.216E+001, 7.455E+001, 8.571E+001, 6.880E+001, 7.414E+001, 1.094E+002, 1.060E+002, 7.410E+001, 8.813E+001, 1.457E+002, 1.428E+002, 8.208E+001, 8.596E+001, 9.502E+001, 9.896E+001, 6.943E+001, 8.103E+001, 8.403E+001, 9.774E+001, 1.058E+002, 1.248E+002, 6.507E+001, 6.869E+001, 7.152E+001, 6.470E+001, 6.526E+001, 6.624E+001, 6.714E+001, 6.822E+001, 6.606E+001, 6.801E+001, 7.036E+001, 7.229E+001, 6.900E+001, 7.237E+001, 7.548E+001, 7.795E+001, 7.942E+001, 8.396E+001, 8.579E+001, 6.965E+001, 7.268E+001, 7.426E+001, 7.552E+001, 7.802E+001, 7.993E+001, 7.875E+001, 6.893E+001, 7.120E+001, 7.317E+001, 7.455E+001, 7.591E+001, 7.638E+001, 7.968E+001, 2.037E-001, 6.404E-004, 8.154E-007, 1.831E-001, 8.793E-003, 2.639E-005, 9.000E+000
 3.200E+002, 6.675E+001, 6.398E+001, 4.964E+001, 4.530E+001, 4.216E+001, 4.038E+001, 3.956E+001, 3.748E+001, 3.764E+001, 4.494E+001, 1.523E+002, 1.771E+002, 1.705E+002, 1.680E+002, 1.769E+002, 1.937E+002, 2.148E+002, 2.279E+002, 2.554E+002, 2.883E+002, 2.824E+001, 6.697E+001, 9.005E+001, 7.673E+001, 5.858E+001, 4.748E+001, 4.292E+001, 4.117E+001, 4.070E+001, 3.776E+001, 3.486E+001, 2.436E+001, 5.256E+001, 7.460E+001, 7.161E+001, 6.053E+001, 4.557E+001, 3.638E+001, 3.001E+001, 2.653E+001, 2.105E+001, 2.033E+001, 1.072E+002, 1.064E+002, 9.511E+001, 8.714E+001, 7.418E+001, 7.155E+001, 7.069E+001, 7.546E+001, 8.928E+001, 7.615E+001, 8.349E+001, 6.722E+001, 7.626E+001, 1.342E+002, 1.028E+002, 7.556E+001, 9.514E+001, 1.490E+002, 1.410E+002, 8.270E+001, 8.559E+001, 8.716E+001, 9.572E+001, 6.874E+001, 8.215E+001, 8.651E+001, 9.189E+001, 1.026E+002, 1.257E+002, 6.402E+001, 6.729E+001, 7.107E+001, 6.462E+001, 6.466E+001, 6.613E+001, 6.693E+001, 6.800E+001, 6.539E+001, 6.900E+001, 7.106E+001, 7.412E+001, 6.920E+001, 7.252E+001, 7.423E+001, 7.930E+001, 7.572E+001, 8.054E+001, 8.177E+001, 6.876E+001, 7.195E+001, 7.546E+001, 7.472E+001, 7.504E+001, 7.662E+001, 7.436E+001, 6.799E+001, 7.061E+001, 7.296E+001, 7.375E+001, 7.448E+001, 7.372E+001, 7.675E+001, 2.044E-001, 5.721E-004, 5.979E-007, 1.817E-001, 9.436E-003, 2.840E-005, 9.000E+000
 3.300E+002, 7.121E+001, 6.595E+001, 5.127E+001, 4.544E+001, 4.129E+001, 3.996E+001, 3.960E+001, 3.871E+001, 3.874E+001, 4.554E+001, 1.526E+002, 1.667E+002, 1.514E+002, 1.417E+002, 1.455E+002, 1.579E+002, 1.747E+002, 1.851E+002, 2.074E+002, 2.346E+002, 2.849E+001, 6.680E+001, 8.738E+001, 7.065E+001, 5.578E+001, 4.698E+001, 4.211E+001, 3.964E+001, 3.910E+001, 3.715E+001, 3.495E+001, 2.461E+001, 5.274E+001, 7.510E+001, 7.148E+001, 5.630E+001, 4.109E+001, 3.506E+001, 2.911E+001, 2.525E+001, 2.064E+001, 2.011E+001, 1.092E+002, 1.069E+002, 9.573E+001, 8.812E+001, 7.555E+001, 7.000E+001, 7.041E+001, 8.152E+001, 8.994E+001, 7.846E+001, 8.092E+001, 6.895E+001, 8.024E+001, 1.220E+002, 1.050E+002, 7.414E+001, 9.896E+001, 1.667E+002, 1.446E+002, 8.440E+001, 9.355E+001, 9.135E+001, 1.015E+002, 7.302E+001, 8.333E+001, 9.023E+001, 9.866E+001, 1.089E+002, 1.273E+002, 6.616E+001, 7.068E+001, 7.718E+001, 6.479E+001, 6.668E+001, 7.113E+001, 6.691E+001, 6.768E+001, 6.577E+001, 6.867E+001, 6.918E+001, 7.167E+001, 6.848E+001, 7.157E+001, 7.550E+001, 8.123E+001, 7.729E+001, 8.269E+001, 8.714E+001, 6.907E+001, 7.195E+001, 7.482E+001, 7.294E+001, 7.521E+001, 7.689E+001, 7.943E+001, 6.805E+001, 7.071E+001, 7.185E+001, 7.165E+001, 7.184E+001, 7.249E+001, 7.841E+001, 2.044E-001, 5.402E-004, 4.985E-007, 1.815E-001, 9.340E-003, 2.810E-005, 9.000E+000
 3.400E+002, 6.460E+001, 5.986E+001, 5.121E+001, 4.575E+001, 4.007E+001, 3.722E+001, 3.648E+001, 3.655E+001, 3.735E+001, 4.610E+001, 1.631E+002, 1.883E+002, 1.730E+002, 1.680E+002, 1.793E+002, 1.970E+002, 2.184E+002, 2.311E+002, 2.602E+002, 2.958E+002, 2.872E+001, 6.590E+001, 8.819E+001, 7.409E+001, 5.857E+001, 4.856E+001, 4.445E+001, 4.008E+001, 3.841E+001, 3.586E+001, 3.346E+001, 2.485E+001, 5.313E+001, 7.588E+001, 7.153E+001, 5.822E+001, 4.682E+001, 3.719E+001, 2.998E+001, 2.561E+001, 2.091E+001, 2.046E+001, 1.027E+002, 1.057E+002, 9.536E+001, 8.542E+001, 7.025E+001, 6.808E+001, 7.313E+001, 7.505E+001, 8.608E+001, 7.305E+001, 8.482E+001, 6.924E+001, 8.387E+001, 1.105E+002, 1.188E+002, 7.646E+001, 1.012E+002, 1.551E+002, 1.479E+002, 8.605E+001, 9.259E+001, 1.039E+002, 1.039E+002, 7.281E+001, 8.216E+001, 9.289E+001, 1.034E+002, 1.160E+002, 1.305E+002, 6.615E+001, 7.016E+001, 7.407E+001, 6.426E+001, 6.670E+001, 6.982E+001, 6.566E+001, 6.607E+001, 6.691E+001, 6.766E+001, 6.900E+001, 7.331E+001, 6.909E+001, 7.205E+001, 7.655E+001, 8.294E+001, 8.331E+001, 8.684E+001, 8.795E+001, 6.916E+001, 7.320E+001, 7.623E+001, 7.589E+001, 7.882E+001, 7.876E+001, 8.163E+001, 6.924E+001, 7.185E+001, 7.258E+001, 7.411E+001, 7.501E+001, 7.477E+001, 8.109E+001, 2.040E-001, 6.400E-004, 8.125E-007, 1.832E-001, 8.899E-003, 2.672E-005, 9.000E+000
 3.500E+002, 5.834E+001, 5.284E+001, 4.482E+001, 4.148E+001, 3.898E+001, 3.810E+001, 3.751E+001, 3.698E+001, 3.736E+001, 4.661E+001, 1.626E+002, 1.791E+002, 1.610E+002, 1.527E+002, 1.574E+002, 1.681E+002, 1.840E+002, 1.930E+002, 2.132E+002, 2.353E+002, 2.894E+001, 6.726E+001, 9.432E+001, 8.155E+001, 6.419E+001, 5.498E+001, 4.907E+001, 4.424E+001, 4.100E+001, 3.648E+001, 3.340E+001, 2.508E+001, 5.360E+001, 7.762E+001, 7.149E+001, 5.953E+001, 4.775E+001, 3.799E+001, 3.008E+001, 2.652E+001, 2.105E+001, 2.071E+001, 1.091E+002, 1.073E+002, 9.238E+001, 8.218E+001, 6.920E+001, 6.669E+001, 7.348E+001, 7.807E+001, 8.980E+001, 8.006E+001, 8.171E+001, 7.002E+001, 8.500E+001, 1.218E+002, 1.104E+002, 8.045E+001, 1.039E+002, 1.594E+002, 1.432E+002, 8.652E+001, 8.743E+001, 1.006E+002, 1.037E+002, 7.414E+001, 8.421E+001, 9.171E+001, 9.556E+001, 1.193E+002, 1.364E+002, 6.564E+001, 6.918E+001, 7.381E+001, 6.368E+001, 6.443E+001, 6.746E+001, 6.629E+001, 6.660E+001, 6.635E+001, 6.852E+001, 7.039E+001, 7.549E+001, 6.872E+001, 7.261E+001, 7.692E+001, 8.281E+001, 8.312E+001, 8.905E+001, 9.001E+001, 7.019E+001, 7.361E+001, 7.773E+001, 7.663E+001, 7.933E+001, 8.171E+001, 8.281E+001, 6.950E+001, 7.223E+001, 7.328E+001, 7.453E+001, 7.579E+001, 7.565E+001, 8.067E+001, 2.041E-001, 6.435E-004, 8.226E-007, 1.824E-001, 9.223E-003, 2.773E-005, 9.000E+000
 3.600E+002, 6.426E+001, 5.954E+001, 4.900E+001, 4.434E+001, 4.238E+001, 4.146E+001, 4.100E+001, 4.057E+001, 4.070E+001, 4.708E+001, 1.545E+002, 1.569E+002, 1.402E+002, 1.304E+002, 1.375E+002, 1.506E+002, 1.699E+002, 1.813E+002, 2.058E+002, 2.366E+002, 2.915E+001, 6.728E+001, 8.956E+001, 7.575E+001, 5.843E+001, 5.147E+001, 4.489E+001, 4.226E+001, 4.057E+001, 3.784E+001, 3.365E+001, 2.529E+001, 5.376E+001, 7.750E+001, 7.444E+001, 6.333E+001, 5.364E+001, 4.247E+001, 3.371E+001, 2.821E+001, 2.077E+001, 2.052E+001, 1.104E+002, 1.080E+002, 9.179E+001, 8.360E+001, 7.243E+001, 6.846E+001, 7.276E+001, 7.787E+001, 8.536E+001, 7.492E+001, 8.225E+001, 7.022E+001, 8.412E+001, 1.215E+002, 1.034E+002, 7.849E+001, 9.982E+001, 1.638E+002, 1.324E+002, 8.557E+001, 8.945E+001, 9.438E+001, 1.063E+002, 7.450E+001, 8.373E+001, 8.995E+001, 9.878E+001, 1.205E+002, 1.283E+002, 6.562E+001, 6.863E+001, 7.294E+001, 6.349E+001, 6.507E+001, 6.739E+001, 6.623E+001, 6.768E+001, 6.667E+001, 6.835E+001, 7.052E+001, 7.492E+001, 6.912E+001, 7.287E+001, 7.661E+001, 8.176E+001, 8.156E+001, 8.834E+001, 9.139E+001, 7.055E+001, 7.401E+001, 7.731E+001, 7.636E+001, 7.866E+001, 8.175E+001, 8.279E+001, 6.958E+001, 7.224E+001, 7.320E+001, 7.410E+001, 7.692E+001, 7.846E+001, 8.212E+001, 2.040E-001, 6.598E-004, 8.742E-007, 1.826E-001, 8.862E-003, 2.661E-005, 1.000E+001
 3.700E+002, 5.832E+001, 5.284E+001, 4.712E+001, 4.323E+001, 4.062E+001, 3.901E+001, 3.859E+001, 3.823E+001, 3.884E+001, 4.753E+001, 1.608E+002, 1.715E+002, 1.499E+002, 1.342E+002, 1.340E+002, 1.421E+002, 1.548E+002, 1.616E+002, 1.780E+002, 2.006E+002, 2.935E+001, 6.809E+001, 9.377E+001, 8.245E+001, 6.089E+001, 5.050E+001, 4.377E+001, 4.144E+001, 4.036E+001, 3.810E+001, 3.391E+001, 2.549E+001, 5.429E+001, 7.943E+001, 7.470E+001, 5.889E+001, 4.604E+001, 3.992E+001, 3.100E+001, 2.544E+001, 2.081E+001, 2.026E+001, 9.803E+001, 1.008E+002, 8.688E+001, 7.735E+001, 6.467E+001, 6.099E+001, 6.892E+001, 7.838E+001, 9.037E+001, 8.163E+001, 8.547E+001, 7.220E+001, 8.158E+001, 1.306E+002, 1.077E+002, 7.777E+001, 8.481E+001, 1.516E+002, 1.564E+002, 8.711E+001, 9.012E+001, 9.668E+001, 1.012E+002, 7.513E+001, 8.017E+001, 8.965E+001, 1.112E+002, 1.125E+002, 1.352E+002, 6.472E+001, 6.874E+001, 7.391E+001, 6.393E+001, 6.448E+001, 6.916E+001, 6.637E+001, 6.729E+001, 6.678E+001, 6.867E+001, 7.103E+001, 7.861E+001, 6.911E+001, 7.397E+001, 7.831E+001, 8.063E+001, 8.281E+001, 8.850E+001, 8.987E+001, 7.018E+001, 7.423E+001, 7.572E+001, 7.621E+001, 7.819E+001, 8.146E+001, 8.252E+001, 6.948E+001, 7.332E+001, 7.336E+001, 7.517E+001, 7.704E+001, 7.818E+001, 8.252E+001, 2.020E-001, 1.257E-003, 2.750E-006, 1.839E-001, 8.231E-003, 2.463E-005, 1.000E+001
 3.800E+002, 5.040E+001, 4.735E+001, 4.372E+001, 4.130E+001, 3.961E+001, 3.867E+001, 3.844E+001, 3.854E+001, 3.930E+001, 4.796E+001, 1.632E+002, 1.603E+002, 1.363E+002, 1.228E+002, 1.262E+002, 1.388E+002, 1.546E+002, 1.626E+002, 1.869E+002, 2.153E+002, 2.953E+001, 6.557E+001, 8.368E+001, 7.287E+001, 5.692E+001, 4.835E+001, 4.483E+001, 4.206E+001, 4.072E+001, 3.820E+001, 3.515E+001, 2.568E+001, 5.433E+001, 7.824E+001, 7.477E+001, 6.492E+001, 5.589E+001, 4.190E+001, 3.195E+001, 2.652E+001, 2.121E+001, 2.038E+001, 9.052E+001, 9.161E+001, 7.757E+001, 6.647E+001, 5.628E+001, 5.763E+001, 6.606E+001, 7.529E+001, 8.237E+001, 7.058E+001, 8.896E+001, 6.853E+001, 7.235E+001, 1.060E+002, 1.244E+002, 7.168E+001, 7.359E+001, 1.572E+002, 1.586E+002, 8.223E+001, 8.591E+001, 1.061E+002, 1.011E+002, 6.941E+001, 7.414E+001, 8.644E+001, 1.090E+002, 1.207E+002, 1.332E+002, 6.527E+001, 6.825E+001, 7.246E+001, 6.433E+001, 6.515E+001, 6.794E+001, 6.698E+001, 6.679E+001, 6.832E+001, 6.981E+001, 7.263E+001, 7.662E+001, 7.097E+001, 7.622E+001, 7.864E+001, 8.294E+001, 8.700E+001, 9.415E+001, 9.172E+001, 7.210E+001, 7.576E+001, 7.771E+001, 8.054E+001, 8.311E+001, 8.425E+001, 8.496E+001, 6.965E+001, 7.203E+001, 7.455E+001, 7.609E+001, 7.711E+001, 7.905E+001, 8.151E+001, 2.036E-001, 6.304E-004, 7.848E-007, 1.846E-001, 8.037E-003, 2.402E-005, 1.000E+001
