s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 3.978E+001, 3.477E+001, 2.910E+001, 2.694E+001, 2.653E+001, 2.673E+001, 2.705E+001, 2.761E+001, 2.854E+001, 4.309E+001, 2.258E+002, 2.366E+002, 2.173E+002, 2.059E+002, 2.154E+002, 2.385E+002, 2.707E+002, 2.869E+002, 3.260E+002, 3.751E+002, 2.649E+001, 7.814E+001, 8.006E+001, 6.000E+001, 4.504E+001, 4.135E+001, 3.682E+001, 3.207E+001, 2.870E+001, 2.560E+001, 2.487E+001, 2.213E+001, 5.394E+001, 7.579E+001, 7.274E+001, 6.538E+001, 5.379E+001, 4.173E+001, 2.886E+001, 2.303E+001, 2.111E+001, 2.069E+001, 8.132E+001, 8.298E+001, 7.194E+001, 6.404E+001, 5.741E+001, 5.750E+001, 6.362E+001, 7.526E+001, 8.659E+001, 8.486E+001, 8.632E+001, 6.733E+001, 7.671E+001, 1.278E+002, 1.175E+002, 7.295E+001, 9.138E+001, 1.558E+002, 1.484E+002, 8.154E+001, 8.782E+001, 8.737E+001, 8.479E+001, 7.068E+001, 7.813E+001, 8.826E+001, 8.669E+001, 7.763E+001, 1.479E+002, 6.658E+001, 6.840E+001, 7.069E+001, 6.380E+001, 6.372E+001, 6.471E+001, 6.034E+001, 6.308E+001, 6.802E+001, 6.082E+001, 6.548E+001, 7.168E+001, 6.260E+001, 6.863E+001, 7.386E+001, 7.678E+001, 7.208E+001, 6.218E+001, 6.443E+001, 6.330E+001, 6.837E+001, 7.199E+001, 6.864E+001, 6.642E+001, 6.092E+001, 6.219E+001, 6.235E+001, 6.659E+001, 6.654E+001, 6.450E+001, 6.242E+001, 6.048E+001, 6.491E+001, 2.058E-001, 3.832E-004, 4.208E-011, 1.980E-001, 2.935E-003, 8.013E-006, 8.000E+000
 2.500E+002, 4.267E+001, 3.677E+001, 2.960E+001, 2.664E+001, 2.589E+001, 2.614E+001, 2.635E+001, 2.678E+001, 2.761E+001, 4.451E+001, 2.096E+002, 2.117E+002, 1.923E+002, 1.795E+002, 1.869E+002, 2.028E+002, 2.269E+002, 2.425E+002, 2.805E+002, 3.296E+002, 2.693E+001, 7.550E+001, 7.883E+001, 6.218E+001, 4.550E+001, 4.124E+001, 3.764E+001, 3.334E+001, 3.090E+001, 2.674E+001, 2.489E+001, 2.245E+001, 5.322E+001, 7.491E+001, 7.145E+001, 6.378E+001, 5.350E+001, 4.123E+001, 2.948E+001, 2.409E+001, 2.105E+001, 2.067E+001, 8.629E+001, 9.312E+001, 8.656E+001, 7.652E+001, 6.453E+001, 6.215E+001, 6.410E+001, 7.111E+001, 8.283E+001, 8.022E+001, 8.828E+001, 6.556E+001, 7.236E+001, 1.174E+002, 1.118E+002, 7.413E+001, 9.130E+001, 1.443E+002, 1.468E+002, 8.003E+001, 7.789E+001, 8.725E+001, 9.102E+001, 6.823E+001, 8.061E+001, 8.184E+001, 8.174E+001, 8.467E+001, 1.428E+002, 6.549E+001, 6.678E+001, 6.836E+001, 6.277E+001, 6.216E+001, 6.366E+001, 6.119E+001, 6.394E+001, 6.799E+001, 6.085E+001, 6.573E+001, 7.103E+001, 6.446E+001, 6.853E+001, 7.344E+001, 7.245E+001, 6.956E+001, 6.616E+001, 7.115E+001, 6.518E+001, 6.955E+001, 7.154E+001, 6.757E+001, 6.484E+001, 6.326E+001, 6.770E+001, 6.396E+001, 6.764E+001, 6.707E+001, 6.413E+001, 6.191E+001, 5.978E+001, 6.650E+001, 2.058E-001, 3.831E-004, 5.791E-012, 1.951E-001, 3.988E-003, 1.132E-005, 8.000E+000
 2.600E+002, 4.636E+001, 3.917E+001, 3.174E+001, 2.683E+001, 2.585E+001, 2.612E+001, 2.619E+001, 2.658E+001, 2.737E+001, 4.586E+001, 2.079E+002, 1.972E+002, 1.777E+002, 1.636E+002, 1.662E+002, 1.783E+002, 2.022E+002, 2.173E+002, 2.580E+002, 3.065E+002, 2.737E+001, 7.341E+001, 7.409E+001, 6.037E+001, 4.479E+001, 4.061E+001, 3.594E+001, 3.388E+001, 3.137E+001, 2.640E+001, 2.445E+001, 2.276E+001, 5.317E+001, 7.195E+001, 6.927E+001, 6.303E+001, 5.380E+001, 3.973E+001, 2.972E+001, 2.482E+001, 2.113E+001, 2.070E+001, 8.268E+001, 9.271E+001, 8.843E+001, 7.909E+001, 6.747E+001, 6.439E+001, 6.552E+001, 6.812E+001, 7.747E+001, 7.987E+001, 8.351E+001, 6.616E+001, 7.412E+001, 1.132E+002, 1.104E+002, 7.489E+001, 9.083E+001, 1.441E+002, 1.479E+002, 7.770E+001, 8.121E+001, 9.135E+001, 9.721E+001, 6.841E+001, 7.957E+001, 7.857E+001, 8.458E+001, 8.433E+001, 1.361E+002, 6.422E+001, 6.485E+001, 6.563E+001, 6.070E+001, 6.145E+001, 6.288E+001, 6.009E+001, 6.398E+001, 6.870E+001, 6.187E+001, 6.573E+001, 7.052E+001, 6.285E+001, 6.709E+001, 7.145E+001, 7.233E+001, 7.177E+001, 6.730E+001, 7.140E+001, 6.469E+001, 6.856E+001, 6.909E+001, 6.772E+001, 6.578E+001, 6.346E+001, 6.736E+001, 6.400E+001, 6.644E+001, 6.531E+001, 6.330E+001, 6.043E+001, 6.180E+001, 6.501E+001, 2.058E-001, 3.831E-004, 4.718E-012, 1.950E-001, 4.032E-003, 1.145E-005, 8.000E+000
 2.700E+002, 4.481E+001, 3.959E+001, 3.191E+001, 2.745E+001, 2.601E+001, 2.637E+001, 2.654E+001, 2.698E+001, 2.780E+001, 4.714E+001, 2.126E+002, 2.135E+002, 1.928E+002, 1.841E+002, 1.918E+002, 2.113E+002, 2.404E+002, 2.575E+002, 2.999E+002, 3.502E+002, 2.779E+001, 7.535E+001, 7.552E+001, 5.908E+001, 4.354E+001, 4.058E+001, 3.556E+001, 3.229E+001, 3.017E+001, 2.548E+001, 2.440E+001, 2.306E+001, 5.310E+001, 7.158E+001, 6.906E+001, 6.345E+001, 5.399E+001, 3.912E+001, 2.907E+001, 2.398E+001, 2.102E+001, 2.064E+001, 9.039E+001, 9.283E+001, 8.205E+001, 7.464E+001, 6.191E+001, 5.949E+001, 6.407E+001, 7.205E+001, 8.336E+001, 8.216E+001, 8.300E+001, 6.708E+001, 7.748E+001, 1.207E+002, 1.167E+002, 7.378E+001, 8.964E+001, 1.448E+002, 1.366E+002, 7.671E+001, 8.038E+001, 8.671E+001, 9.598E+001, 7.040E+001, 7.839E+001, 7.817E+001, 8.469E+001, 9.056E+001, 1.401E+002, 6.187E+001, 6.458E+001, 6.729E+001, 5.799E+001, 6.016E+001, 6.398E+001, 5.933E+001, 6.353E+001, 6.725E+001, 6.173E+001, 6.561E+001, 7.047E+001, 6.212E+001, 6.685E+001, 7.000E+001, 7.148E+001, 7.265E+001, 6.874E+001, 7.486E+001, 6.432E+001, 6.680E+001, 6.824E+001, 6.802E+001, 6.564E+001, 6.512E+001, 7.043E+001, 6.363E+001, 6.548E+001, 6.518E+001, 6.528E+001, 6.178E+001, 6.254E+001, 6.942E+001, 2.059E-001, 3.834E-004, 2.985E-012, 1.971E-001, 3.258E-003, 9.028E-006, 8.000E+000
 2.800E+002, 4.000E+001, 3.650E+001, 3.048E+001, 2.718E+001, 2.634E+001, 2.698E+001, 2.723E+001, 2.776E+001, 2.865E+001, 4.836E+001, 2.240E+002, 2.394E+002, 2.211E+002, 2.121E+002, 2.204E+002, 2.380E+002, 2.655E+002, 2.827E+002, 3.266E+002, 3.820E+002, 2.819E+001, 7.580E+001, 7.762E+001, 6.210E+001, 4.611E+001, 4.050E+001, 3.669E+001, 3.366E+001, 3.138E+001, 2.548E+001, 2.442E+001, 2.335E+001, 5.369E+001, 7.344E+001, 7.022E+001, 6.432E+001, 5.398E+001, 3.995E+001, 2.911E+001, 2.362E+001, 2.099E+001, 2.062E+001, 8.882E+001, 9.308E+001, 7.966E+001, 7.030E+001, 5.899E+001, 5.706E+001, 6.192E+001, 7.183E+001, 8.457E+001, 8.466E+001, 8.955E+001, 6.567E+001, 7.804E+001, 1.261E+002, 1.188E+002, 7.417E+001, 9.433E+001, 1.512E+002, 1.471E+002, 7.752E+001, 8.590E+001, 8.969E+001, 8.909E+001, 6.983E+001, 8.171E+001, 8.491E+001, 7.815E+001, 8.958E+001, 1.548E+002, 6.438E+001, 6.624E+001, 6.821E+001, 5.921E+001, 6.057E+001, 6.272E+001, 5.813E+001, 6.166E+001, 6.570E+001, 6.039E+001, 6.387E+001, 7.008E+001, 6.235E+001, 6.542E+001, 7.208E+001, 7.530E+001, 7.003E+001, 7.167E+001, 7.291E+001, 6.306E+001, 6.637E+001, 6.925E+001, 6.875E+001, 6.579E+001, 6.597E+001, 6.867E+001, 6.141E+001, 6.540E+001, 6.605E+001, 6.453E+001, 6.308E+001, 6.270E+001, 6.688E+001, 2.059E-001, 3.832E-004, 5.542E-012, 1.971E-001, 3.275E-003, 9.081E-006, 8.000E+000
 2.900E+002, 4.563E+001, 3.892E+001, 3.009E+001, 2.701E+001, 2.568E+001, 2.623E+001, 2.639E+001, 2.679E+001, 2.749E+001, 4.950E+001, 2.118E+002, 2.048E+002, 1.837E+002, 1.715E+002, 1.776E+002, 1.976E+002, 2.254E+002, 2.416E+002, 2.795E+002, 3.256E+002, 2.858E+001, 7.287E+001, 7.382E+001, 6.132E+001, 4.551E+001, 3.974E+001, 3.559E+001, 3.315E+001, 3.141E+001, 2.641E+001, 2.468E+001, 2.363E+001, 5.429E+001, 7.361E+001, 7.051E+001, 6.478E+001, 5.271E+001, 3.985E+001, 2.798E+001, 2.301E+001, 2.098E+001, 2.066E+001, 8.005E+001, 8.672E+001, 8.147E+001, 7.437E+001, 6.561E+001, 6.260E+001, 6.635E+001, 7.228E+001, 7.825E+001, 7.911E+001, 8.440E+001, 6.663E+001, 7.410E+001, 1.133E+002, 1.150E+002, 7.269E+001, 9.198E+001, 1.425E+002, 1.371E+002, 7.794E+001, 7.972E+001, 9.172E+001, 9.285E+001, 6.958E+001, 7.944E+001, 7.988E+001, 8.285E+001, 9.734E+001, 1.325E+002, 6.463E+001, 6.633E+001, 6.901E+001, 6.074E+001, 5.940E+001, 6.280E+001, 5.749E+001, 6.105E+001, 6.646E+001, 6.047E+001, 6.540E+001, 7.084E+001, 6.241E+001, 6.743E+001, 7.183E+001, 7.378E+001, 7.264E+001, 7.138E+001, 7.215E+001, 6.295E+001, 6.700E+001, 7.046E+001, 6.918E+001, 6.629E+001, 6.801E+001, 7.002E+001, 6.326E+001, 6.707E+001, 6.687E+001, 6.433E+001, 6.316E+001, 6.448E+001, 6.745E+001, 2.058E-001, 3.832E-004, 5.073E-011, 1.955E-001, 3.841E-003, 1.085E-005, 8.000E+000
 3.000E+002, 4.165E+001, 3.568E+001, 2.902E+001, 2.652E+001, 2.573E+001, 2.635E+001, 2.617E+001, 2.675E+001, 2.754E+001, 5.058E+001, 2.148E+002, 2.044E+002, 1.772E+002, 1.577E+002, 1.597E+002, 1.729E+002, 1.949E+002, 2.086E+002, 2.409E+002, 2.828E+002, 2.894E+001, 7.342E+001, 7.386E+001, 6.077E+001, 4.565E+001, 3.913E+001, 3.561E+001, 3.286E+001, 3.117E+001, 2.586E+001, 2.472E+001, 2.391E+001, 5.463E+001, 7.360E+001, 7.150E+001, 6.500E+001, 5.259E+001, 3.996E+001, 2.790E+001, 2.305E+001, 2.101E+001, 2.068E+001, 8.425E+001, 8.700E+001, 7.589E+001, 6.820E+001, 6.028E+001, 6.015E+001, 6.507E+001, 6.914E+001, 7.783E+001, 8.169E+001, 9.246E+001, 6.618E+001, 6.917E+001, 1.170E+002, 1.094E+002, 7.611E+001, 9.190E+001, 1.565E+002, 1.391E+002, 7.998E+001, 8.350E+001, 8.991E+001, 9.297E+001, 6.696E+001, 8.054E+001, 8.287E+001, 8.105E+001, 9.297E+001, 1.500E+002, 6.322E+001, 6.503E+001, 6.611E+001, 5.934E+001, 6.189E+001, 6.444E+001, 5.704E+001, 6.296E+001, 6.783E+001, 6.130E+001, 6.593E+001, 7.339E+001, 6.399E+001, 6.803E+001, 7.179E+001, 7.374E+001, 7.088E+001, 7.161E+001, 7.356E+001, 6.361E+001, 6.705E+001, 6.934E+001, 6.804E+001, 6.740E+001, 6.751E+001, 6.965E+001, 6.310E+001, 6.605E+001, 6.590E+001, 6.521E+001, 6.450E+001, 6.556E+001, 6.790E+001, 2.059E-001, 3.833E-004, 4.070E-011, 1.975E-001, 3.049E-003, 8.370E-006, 8.000E+000
 3.100E+002, 4.706E+001, 4.179E+001, 3.033E+001, 2.712E+001, 2.656E+001, 2.682E+001, 2.706E+001, 2.774E+001, 2.874E+001, 5.161E+001, 2.195E+002, 2.097E+002, 1.834E+002, 1.684E+002, 1.771E+002, 1.950E+002, 2.193E+002, 2.328E+002, 2.632E+002, 3.028E+002, 2.929E+001, 7.498E+001, 7.531E+001, 6.081E+001, 4.405E+001, 3.862E+001, 3.476E+001, 3.190E+001, 2.965E+001, 2.570E+001, 2.492E+001, 2.417E+001, 5.421E+001, 7.288E+001, 7.114E+001, 6.505E+001, 5.093E+001, 3.794E+001, 2.681E+001, 2.266E+001, 2.103E+001, 2.066E+001, 9.653E+001, 1.002E+002, 9.025E+001, 8.075E+001, 6.645E+001, 6.323E+001, 6.430E+001, 7.182E+001, 8.458E+001, 8.102E+001, 8.526E+001, 6.563E+001, 7.528E+001, 1.205E+002, 1.143E+002, 7.174E+001, 9.045E+001, 1.488E+002, 1.352E+002, 7.649E+001, 8.032E+001, 8.057E+001, 9.282E+001, 6.774E+001, 7.700E+001, 7.815E+001, 7.773E+001, 9.539E+001, 1.489E+002, 6.212E+001, 6.470E+001, 6.604E+001, 5.821E+001, 6.083E+001, 6.250E+001, 5.927E+001, 6.248E+001, 6.502E+001, 6.168E+001, 6.596E+001, 6.956E+001, 6.422E+001, 6.752E+001, 7.155E+001, 7.196E+001, 6.842E+001, 7.113E+001, 7.560E+001, 6.486E+001, 6.801E+001, 6.916E+001, 6.736E+001, 6.474E+001, 6.616E+001, 7.064E+001, 6.161E+001, 6.695E+001, 6.588E+001, 6.400E+001, 6.310E+001, 6.480E+001, 6.882E+001, 2.059E-001, 3.832E-004, 5.240E-012, 1.954E-001, 3.942E-003, 1.117E-005, 8.000E+000
 3.200E+002, 4.231E+001, 3.644E+001, 2.962E+001, 2.744E+001, 2.739E+001, 2.742E+001, 2.763E+001, 2.819E+001, 2.915E+001, 5.257E+001, 2.176E+002, 2.078E+002, 1.847E+002, 1.709E+002, 1.750E+002, 1.881E+002, 2.096E+002, 2.223E+002, 2.549E+002, 2.944E+002, 2.961E+001, 7.673E+001, 7.843E+001, 6.110E+001, 4.491E+001, 3.889E+001, 3.561E+001, 3.278E+001, 3.012E+001, 2.539E+001, 2.460E+001, 2.443E+001, 5.485E+001, 7.316E+001, 6.955E+001, 6.501E+001, 5.313E+001, 3.825E+001, 2.743E+001, 2.270E+001, 2.104E+001, 2.070E+001, 9.531E+001, 9.910E+001, 8.711E+001, 7.625E+001, 6.213E+001, 5.944E+001, 6.436E+001, 7.502E+001, 8.576E+001, 8.252E+001, 8.975E+001, 6.519E+001, 8.065E+001, 1.274E+002, 1.109E+002, 7.508E+001, 9.313E+001, 1.494E+002, 1.329E+002, 7.878E+001, 8.245E+001, 8.135E+001, 9.297E+001, 7.052E+001, 8.075E+001, 8.165E+001, 7.968E+001, 9.260E+001, 1.485E+002, 6.321E+001, 6.729E+001, 7.040E+001, 5.880E+001, 5.870E+001, 6.206E+001, 5.991E+001, 6.193E+001, 6.663E+001, 6.173E+001, 6.446E+001, 6.979E+001, 6.252E+001, 6.633E+001, 7.187E+001, 7.384E+001, 7.006E+001, 7.089E+001, 7.291E+001, 6.441E+001, 6.786E+001, 7.008E+001, 6.779E+001, 6.584E+001, 6.757E+001, 6.973E+001, 6.228E+001, 6.583E+001, 6.555E+001, 6.444E+001, 6.443E+001, 6.600E+001, 6.875E+001, 2.058E-001, 3.832E-004, 1.253E-011, 1.966E-001, 3.476E-003, 9.709E-006, 8.000E+000
 3.300E+002, 4.049E+001, 3.521E+001, 2.932E+001, 2.720E+001, 2.747E+001, 2.766E+001, 2.809E+001, 2.868E+001, 2.971E+001, 5.348E+001, 2.191E+002, 2.096E+002, 1.884E+002, 1.772E+002, 1.855E+002, 2.046E+002, 2.292E+002, 2.441E+002, 2.791E+002, 3.232E+002, 2.991E+001, 7.891E+001, 7.943E+001, 6.041E+001, 4.452E+001, 4.116E+001, 3.487E+001, 3.100E+001, 2.747E+001, 2.515E+001, 2.476E+001, 2.467E+001, 5.479E+001, 7.281E+001, 6.964E+001, 6.360E+001, 5.288E+001, 3.911E+001, 2.703E+001, 2.238E+001, 2.100E+001, 2.066E+001, 9.242E+001, 9.486E+001, 8.240E+001, 7.140E+001, 5.618E+001, 5.584E+001, 6.159E+001, 7.698E+001, 8.726E+001, 7.974E+001, 8.908E+001, 6.791E+001, 8.317E+001, 1.255E+002, 1.052E+002, 7.313E+001, 9.571E+001, 1.525E+002, 1.349E+002, 7.613E+001, 8.222E+001, 8.495E+001, 9.211E+001, 7.547E+001, 8.102E+001, 7.946E+001, 7.892E+001, 9.629E+001, 1.503E+002, 6.508E+001, 6.855E+001, 7.268E+001, 6.153E+001, 6.050E+001, 6.337E+001, 5.963E+001, 6.120E+001, 6.598E+001, 6.050E+001, 6.392E+001, 6.945E+001, 6.249E+001, 6.676E+001, 7.189E+001, 7.368E+001, 6.893E+001, 6.994E+001, 7.234E+001, 6.377E+001, 6.799E+001, 6.958E+001, 6.760E+001, 6.370E+001, 6.688E+001, 7.006E+001, 6.413E+001, 6.646E+001, 6.560E+001, 6.459E+001, 6.299E+001, 6.491E+001, 6.829E+001, 2.058E-001, 3.832E-004, 2.203E-011, 1.988E-001, 2.486E-003, 6.607E-006, 8.000E+000
 3.400E+002, 3.913E+001, 3.501E+001, 2.858E+001, 2.663E+001, 2.645E+001, 2.689E+001, 2.707E+001, 2.784E+001, 2.906E+001, 5.434E+001, 2.122E+002, 2.051E+002, 1.886E+002, 1.814E+002, 1.904E+002, 2.072E+002, 2.307E+002, 2.455E+002, 2.827E+002, 3.282E+002, 3.020E+001, 7.836E+001, 7.995E+001, 6.264E+001, 4.607E+001, 4.214E+001, 3.645E+001, 3.175E+001, 2.830E+001, 2.517E+001, 2.490E+001, 2.491E+001, 5.481E+001, 7.262E+001, 6.942E+001, 6.349E+001, 5.238E+001, 3.911E+001, 2.708E+001, 2.251E+001, 2.105E+001, 2.073E+001, 9.054E+001, 9.285E+001, 8.105E+001, 7.110E+001, 5.800E+001, 5.636E+001, 6.166E+001, 7.398E+001, 8.602E+001, 8.072E+001, 8.898E+001, 6.629E+001, 7.513E+001, 1.281E+002, 1.039E+002, 7.540E+001, 8.945E+001, 1.557E+002, 1.355E+002, 7.769E+001, 8.640E+001, 8.823E+001, 8.570E+001, 6.940E+001, 7.978E+001, 8.155E+001, 8.149E+001, 9.143E+001, 1.446E+002, 6.714E+001, 6.936E+001, 7.113E+001, 6.259E+001, 6.468E+001, 6.500E+001, 5.846E+001, 6.079E+001, 6.795E+001, 5.981E+001, 6.382E+001, 6.962E+001, 6.232E+001, 6.599E+001, 7.161E+001, 7.447E+001, 7.059E+001, 7.207E+001, 7.235E+001, 6.307E+001, 6.684E+001, 6.929E+001, 6.865E+001, 6.535E+001, 6.749E+001, 6.992E+001, 6.373E+001, 6.591E+001, 6.610E+001, 6.367E+001, 6.340E+001, 6.480E+001, 6.836E+001, 2.059E-001, 3.833E-004, 6.238E-012, 1.971E-001, 3.264E-003, 9.046E-006, 8.000E+000
 3.500E+002, 4.222E+001, 3.742E+001, 2.942E+001, 2.714E+001, 2.654E+001, 2.684E+001, 2.698E+001, 2.764E+001, 2.874E+001, 5.516E+001, 2.130E+002, 2.061E+002, 1.843E+002, 1.708E+002, 1.761E+002, 1.944E+002, 2.206E+002, 2.360E+002, 2.733E+002, 3.158E+002, 3.047E+001, 7.761E+001, 7.892E+001, 6.258E+001, 4.325E+001, 3.963E+001, 3.502E+001, 3.057E+001, 2.780E+001, 2.533E+001, 2.489E+001, 2.514E+001, 5.546E+001, 7.341E+001, 7.064E+001, 6.462E+001, 5.222E+001, 3.986E+001, 2.884E+001, 2.359E+001, 2.111E+001, 2.078E+001, 9.296E+001, 9.709E+001, 8.620E+001, 7.626E+001, 5.845E+001, 5.679E+001, 6.277E+001, 7.302E+001, 8.531E+001, 8.304E+001, 8.875E+001, 6.597E+001, 7.665E+001, 1.300E+002, 1.092E+002, 7.477E+001, 9.495E+001, 1.516E+002, 1.372E+002, 7.885E+001, 8.526E+001, 8.364E+001, 8.669E+001, 6.895E+001, 8.142E+001, 8.410E+001, 8.071E+001, 8.493E+001, 1.430E+002, 6.519E+001, 6.735E+001, 6.849E+001, 6.233E+001, 6.327E+001, 6.314E+001, 5.818E+001, 6.122E+001, 6.780E+001, 5.969E+001, 6.416E+001, 7.088E+001, 6.168E+001, 6.720E+001, 7.343E+001, 7.553E+001, 7.075E+001, 6.853E+001, 6.758E+001, 6.307E+001, 6.898E+001, 7.121E+001, 6.991E+001, 6.472E+001, 6.636E+001, 6.674E+001, 6.151E+001, 6.683E+001, 6.854E+001, 6.517E+001, 6.381E+001, 6.550E+001, 6.648E+001, 2.059E-001, 3.833E-004, 6.308E-012, 1.968E-001, 3.371E-003, 9.382E-006, 8.000E+000
 3.600E+002, 4.797E+001, 4.080E+001, 3.171E+001, 2.889E+001, 2.868E+001, 2.767E+001, 2.782E+001, 2.800E+001, 2.874E+001, 5.593E+001, 2.200E+002, 2.244E+002, 2.053E+002, 1.969E+002, 2.109E+002, 2.364E+002, 2.693E+002, 2.875E+002, 3.308E+002, 3.853E+002, 3.073E+001, 7.719E+001, 7.728E+001, 5.994E+001, 4.209E+001, 3.955E+001, 3.502E+001, 3.049E+001, 2.729E+001, 2.523E+001, 2.481E+001, 2.536E+001, 5.583E+001, 7.451E+001, 7.106E+001, 6.252E+001, 5.076E+001, 3.967E+001, 2.819E+001, 2.330E+001, 2.112E+001, 2.078E+001, 8.637E+001, 9.457E+001, 8.792E+001, 7.965E+001, 6.637E+001, 6.392E+001, 6.743E+001, 7.409E+001, 8.735E+001, 8.088E+001, 8.450E+001, 6.770E+001, 8.146E+001, 1.210E+002, 1.039E+002, 7.501E+001, 9.312E+001, 1.489E+002, 1.499E+002, 7.995E+001, 7.871E+001, 7.989E+001, 8.430E+001, 7.253E+001, 7.950E+001, 8.057E+001, 7.647E+001, 8.349E+001, 1.478E+002, 6.462E+001, 6.734E+001, 7.020E+001, 6.083E+001, 6.130E+001, 6.289E+001, 5.818E+001, 6.098E+001, 6.859E+001, 6.102E+001, 6.617E+001, 7.221E+001, 6.257E+001, 6.781E+001, 7.329E+001, 7.227E+001, 6.685E+001, 6.598E+001, 6.824E+001, 6.456E+001, 6.901E+001, 7.059E+001, 6.586E+001, 6.349E+001, 6.405E+001, 6.701E+001, 6.371E+001, 6.767E+001, 6.657E+001, 6.316E+001, 6.350E+001, 6.380E+001, 6.595E+001, 2.059E-001, 3.835E-004, 2.326E-010, 1.951E-001, 4.190E-003, 1.195E-005, 8.000E+000
 3.700E+002, 4.975E+001, 4.277E+001, 3.270E+001, 2.808E+001, 2.647E+001, 2.654E+001, 2.671E+001, 2.695E+001, 2.772E+001, 5.666E+001, 2.215E+002, 2.232E+002, 2.005E+002, 1.861E+002, 1.926E+002, 2.114E+002, 2.384E+002, 2.546E+002, 2.928E+002, 3.431E+002, 3.099E+001, 7.599E+001, 7.751E+001, 6.316E+001, 4.538E+001, 4.117E+001, 3.588E+001, 3.277E+001, 3.006E+001, 2.592E+001, 2.528E+001, 2.557E+001, 5.583E+001, 7.370E+001, 7.144E+001, 6.204E+001, 5.015E+001, 3.910E+001, 2.841E+001, 2.388E+001, 2.115E+001, 2.079E+001, 8.239E+001, 9.065E+001, 8.850E+001, 8.199E+001, 6.969E+001, 6.689E+001, 6.908E+001, 7.475E+001, 8.391E+001, 7.787E+001, 8.932E+001, 7.023E+001, 8.042E+001, 1.164E+002, 1.165E+002, 7.345E+001, 8.890E+001, 1.414E+002, 1.620E+002, 7.677E+001, 7.755E+001, 8.789E+001, 9.242E+001, 7.416E+001, 7.851E+001, 7.939E+001, 8.114E+001, 8.611E+001, 1.407E+002, 6.583E+001, 6.912E+001, 7.105E+001, 6.207E+001, 6.332E+001, 6.624E+001, 5.827E+001, 6.317E+001, 6.825E+001, 6.324E+001, 6.636E+001, 7.094E+001, 6.475E+001, 6.842E+001, 7.232E+001, 7.020E+001, 6.955E+001, 6.706E+001, 7.254E+001, 6.517E+001, 6.845E+001, 6.881E+001, 6.503E+001, 6.445E+001, 6.404E+001, 6.726E+001, 6.359E+001, 6.633E+001, 6.473E+001, 6.211E+001, 6.185E+001, 6.301E+001, 6.565E+001, 2.058E-001, 3.832E-004, 8.122E-012, 1.937E-001, 4.643E-003, 1.337E-005, 8.000E+000
 3.800E+002, 4.930E+001, 4.236E+001, 3.166E+001, 2.891E+001, 2.618E+001, 2.618E+001, 2.631E+001, 2.675E+001, 2.760E+001, 5.734E+001, 2.097E+002, 1.912E+002, 1.716E+002, 1.573E+002, 1.639E+002, 1.809E+002, 2.062E+002, 2.216E+002, 2.579E+002, 3.027E+002, 3.123E+001, 7.428E+001, 7.186E+001, 5.954E+001, 4.447E+001, 4.034E+001, 3.693E+001, 3.450E+001, 3.179E+001, 2.613E+001, 2.499E+001, 2.577E+001, 5.541E+001, 7.154E+001, 6.895E+001, 6.234E+001, 5.156E+001, 3.895E+001, 2.987E+001, 2.478E+001, 2.126E+001, 2.075E+001, 8.732E+001, 9.176E+001, 8.610E+001, 7.912E+001, 6.961E+001, 6.693E+001, 6.929E+001, 7.069E+001, 7.793E+001, 7.871E+001, 8.631E+001, 6.746E+001, 7.459E+001, 1.095E+002, 1.077E+002, 7.452E+001, 9.135E+001, 1.469E+002, 1.497E+002, 7.635E+001, 7.799E+001, 8.531E+001, 9.157E+001, 7.075E+001, 8.070E+001, 7.760E+001, 7.837E+001, 8.632E+001, 1.397E+002, 6.448E+001, 6.714E+001, 6.783E+001, 6.206E+001, 6.316E+001, 6.394E+001, 5.855E+001, 6.245E+001, 6.775E+001, 6.244E+001, 6.357E+001, 6.942E+001, 6.400E+001, 6.661E+001, 7.064E+001, 7.111E+001, 6.835E+001, 6.852E+001, 7.194E+001, 6.459E+001, 6.714E+001, 6.692E+001, 6.559E+001, 6.547E+001, 6.644E+001, 6.955E+001, 6.402E+001, 6.521E+001, 6.342E+001, 6.341E+001, 6.306E+001, 6.432E+001, 6.688E+001, 2.059E-001, 3.832E-004, 3.089E-012, 1.958E-001, 3.769E-003, 1.063E-005, 8.000E+000
