s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.990E+001, 5.294E+001, 4.458E+001, 4.276E+001, 4.018E+001, 3.858E+001, 3.801E+001, 3.719E+001, 3.802E+001, 3.837E+001, 1.758E+002, 2.140E+002, 2.057E+002, 2.112E+002, 2.300E+002, 2.599E+002, 2.934E+002, 3.111E+002, 3.554E+002, 4.156E+002, 2.705E+001, 7.814E+001, 9.937E+001, 8.237E+001, 6.359E+001, 5.577E+001, 4.953E+001, 4.442E+001, 4.266E+001, 3.966E+001, 3.489E+001, 2.226E+001, 5.667E+001, 8.536E+001, 8.318E+001, 7.560E+001, 5.798E+001, 3.416E+001, 2.283E+001, 2.166E+001, 2.117E+001, 2.113E+001, 1.053E+002, 1.060E+002, 9.302E+001, 8.414E+001, 7.182E+001, 7.230E+001, 7.668E+001, 7.773E+001, 9.384E+001, 8.336E+001, 8.197E+001, 6.920E+001, 8.388E+001, 1.363E+002, 1.175E+002, 8.152E+001, 1.008E+002, 1.676E+002, 1.407E+002, 9.189E+001, 1.031E+002, 9.745E+001, 1.011E+002, 7.375E+001, 8.716E+001, 9.888E+001, 1.056E+002, 1.159E+002, 1.433E+002, 6.488E+001, 6.849E+001, 7.284E+001, 6.893E+001, 6.968E+001, 6.773E+001, 7.076E+001, 7.339E+001, 7.698E+001, 7.387E+001, 7.756E+001, 8.253E+001, 7.563E+001, 8.005E+001, 8.411E+001, 9.044E+001, 8.903E+001, 9.310E+001, 9.285E+001, 7.520E+001, 7.999E+001, 8.437E+001, 8.421E+001, 8.251E+001, 8.297E+001, 8.434E+001, 7.249E+001, 7.893E+001, 8.035E+001, 7.797E+001, 7.690E+001, 7.866E+001, 8.242E+001, 2.053E-001, 4.963E-004, 3.564E-007, 1.847E-001, 8.436E-003, 2.527E-005, 9.000E+000
 2.500E+002, 6.360E+001, 5.829E+001, 4.664E+001, 4.312E+001, 4.018E+001, 3.852E+001, 3.782E+001, 3.690E+001, 3.514E+001, 3.950E+001, 1.673E+002, 1.906E+002, 1.783E+002, 1.719E+002, 1.785E+002, 1.895E+002, 2.066E+002, 2.173E+002, 2.466E+002, 2.841E+002, 2.753E+001, 7.710E+001, 9.510E+001, 8.264E+001, 6.168E+001, 5.194E+001, 4.551E+001, 4.184E+001, 4.073E+001, 3.832E+001, 3.536E+001, 2.259E+001, 5.676E+001, 8.581E+001, 8.337E+001, 7.565E+001, 5.760E+001, 3.839E+001, 2.397E+001, 2.157E+001, 2.083E+001, 2.062E+001, 9.852E+001, 9.951E+001, 8.952E+001, 8.233E+001, 7.305E+001, 7.290E+001, 7.710E+001, 8.182E+001, 9.123E+001, 7.768E+001, 7.771E+001, 7.213E+001, 8.718E+001, 1.221E+002, 1.093E+002, 8.073E+001, 1.027E+002, 1.555E+002, 1.533E+002, 9.020E+001, 9.225E+001, 9.642E+001, 9.738E+001, 7.699E+001, 8.904E+001, 9.705E+001, 1.043E+002, 1.103E+002, 1.259E+002, 6.763E+001, 7.188E+001, 7.855E+001, 6.704E+001, 6.938E+001, 6.982E+001, 7.131E+001, 7.303E+001, 7.411E+001, 7.355E+001, 7.699E+001, 7.986E+001, 7.479E+001, 7.943E+001, 8.477E+001, 8.899E+001, 8.675E+001, 8.741E+001, 8.827E+001, 7.528E+001, 8.021E+001, 8.325E+001, 8.184E+001, 8.151E+001, 8.129E+001, 8.266E+001, 7.411E+001, 7.919E+001, 7.976E+001, 7.692E+001, 7.732E+001, 7.982E+001, 8.366E+001, 2.048E-001, 5.166E-004, 4.223E-007, 1.847E-001, 8.414E-003, 2.520E-005, 9.000E+000
 2.600E+002, 5.586E+001, 5.170E+001, 4.413E+001, 4.217E+001, 3.896E+001, 3.754E+001, 3.687E+001, 3.654E+001, 3.701E+001, 4.057E+001, 1.623E+002, 1.630E+002, 1.407E+002, 1.299E+002, 1.341E+002, 1.464E+002, 1.638E+002, 1.753E+002, 2.029E+002, 2.361E+002, 2.798E+001, 7.435E+001, 9.002E+001, 7.992E+001, 6.314E+001, 4.702E+001, 4.046E+001, 3.873E+001, 3.827E+001, 3.761E+001, 3.520E+001, 2.292E+001, 5.626E+001, 8.375E+001, 8.038E+001, 7.140E+001, 5.383E+001, 4.119E+001, 2.895E+001, 2.314E+001, 2.089E+001, 2.061E+001, 9.447E+001, 9.330E+001, 7.927E+001, 7.164E+001, 6.650E+001, 7.033E+001, 7.522E+001, 7.840E+001, 8.535E+001, 7.270E+001, 7.786E+001, 7.206E+001, 8.244E+001, 1.097E+002, 1.206E+002, 8.145E+001, 9.975E+001, 1.575E+002, 1.584E+002, 8.979E+001, 9.670E+001, 1.059E+002, 9.715E+001, 7.710E+001, 8.760E+001, 9.746E+001, 1.110E+002, 1.140E+002, 1.269E+002, 6.891E+001, 7.300E+001, 7.619E+001, 6.622E+001, 6.899E+001, 7.053E+001, 7.001E+001, 7.223E+001, 7.290E+001, 7.253E+001, 7.566E+001, 7.815E+001, 7.343E+001, 7.863E+001, 8.290E+001, 8.616E+001, 8.997E+001, 8.806E+001, 8.925E+001, 7.476E+001, 7.968E+001, 8.030E+001, 8.125E+001, 8.273E+001, 8.149E+001, 8.334E+001, 7.539E+001, 7.769E+001, 7.648E+001, 7.738E+001, 7.694E+001, 7.764E+001, 8.136E+001, 2.044E-001, 4.757E-004, 2.972E-007, 1.853E-001, 8.188E-003, 2.449E-005, 9.000E+000
 2.700E+002, 5.610E+001, 5.173E+001, 4.380E+001, 4.162E+001, 3.864E+001, 3.682E+001, 3.614E+001, 3.606E+001, 3.688E+001, 4.157E+001, 1.543E+002, 1.605E+002, 1.496E+002, 1.462E+002, 1.505E+002, 1.613E+002, 1.774E+002, 1.877E+002, 2.155E+002, 2.538E+002, 2.840E+001, 7.394E+001, 8.969E+001, 7.761E+001, 6.153E+001, 5.199E+001, 4.825E+001, 4.484E+001, 4.341E+001, 3.845E+001, 3.522E+001, 2.324E+001, 5.554E+001, 8.077E+001, 7.431E+001, 5.699E+001, 4.525E+001, 3.811E+001, 2.865E+001, 2.425E+001, 2.228E+001, 2.088E+001, 9.570E+001, 9.378E+001, 8.048E+001, 7.298E+001, 6.660E+001, 6.868E+001, 7.311E+001, 7.678E+001, 8.628E+001, 6.831E+001, 8.255E+001, 6.980E+001, 8.088E+001, 1.108E+002, 1.163E+002, 8.217E+001, 1.008E+002, 1.528E+002, 1.383E+002, 8.708E+001, 8.897E+001, 1.064E+002, 9.968E+001, 7.310E+001, 8.775E+001, 9.420E+001, 1.072E+002, 1.184E+002, 1.213E+002, 6.759E+001, 6.885E+001, 7.184E+001, 6.738E+001, 6.765E+001, 6.858E+001, 6.922E+001, 7.143E+001, 7.461E+001, 7.114E+001, 7.475E+001, 7.878E+001, 7.351E+001, 7.762E+001, 8.166E+001, 8.545E+001, 9.066E+001, 9.092E+001, 9.064E+001, 7.369E+001, 7.901E+001, 8.095E+001, 8.362E+001, 8.281E+001, 8.434E+001, 8.219E+001, 7.334E+001, 7.617E+001, 7.825E+001, 7.776E+001, 7.820E+001, 7.925E+001, 7.939E+001, 2.045E-001, 5.579E-004, 5.533E-007, 1.861E-001, 7.827E-003, 2.336E-005, 9.000E+000
 2.800E+002, 5.406E+001, 4.964E+001, 4.324E+001, 3.962E+001, 3.771E+001, 3.699E+001, 3.662E+001, 3.635E+001, 3.670E+001, 4.252E+001, 1.483E+002, 1.470E+002, 1.360E+002, 1.307E+002, 1.343E+002, 1.456E+002, 1.629E+002, 1.721E+002, 1.943E+002, 2.240E+002, 2.879E+001, 7.025E+001, 7.971E+001, 7.036E+001, 5.518E+001, 5.059E+001, 4.828E+001, 4.518E+001, 4.374E+001, 3.886E+001, 3.511E+001, 2.356E+001, 5.503E+001, 7.786E+001, 7.107E+001, 5.634E+001, 4.294E+001, 3.688E+001, 2.639E+001, 2.347E+001, 2.158E+001, 2.062E+001, 8.613E+001, 8.327E+001, 7.299E+001, 6.847E+001, 6.755E+001, 6.928E+001, 7.514E+001, 7.420E+001, 8.009E+001, 6.636E+001, 8.235E+001, 6.882E+001, 7.650E+001, 9.631E+001, 1.207E+002, 8.132E+001, 1.009E+002, 1.444E+002, 1.440E+002, 8.432E+001, 8.726E+001, 1.053E+002, 1.009E+002, 7.275E+001, 8.805E+001, 9.107E+001, 1.077E+002, 1.184E+002, 1.118E+002, 6.488E+001, 6.791E+001, 7.053E+001, 6.712E+001, 6.817E+001, 6.780E+001, 7.010E+001, 7.155E+001, 7.349E+001, 7.279E+001, 7.419E+001, 7.762E+001, 7.378E+001, 7.676E+001, 8.032E+001, 8.224E+001, 8.845E+001, 8.838E+001, 8.841E+001, 7.432E+001, 7.772E+001, 7.905E+001, 8.093E+001, 8.029E+001, 8.244E+001, 8.268E+001, 7.180E+001, 7.606E+001, 7.840E+001, 7.803E+001, 7.759E+001, 7.852E+001, 7.905E+001, 2.038E-001, 5.918E-004, 6.631E-007, 1.863E-001, 7.780E-003, 2.321E-005, 9.000E+000
 2.900E+002, 5.977E+001, 5.622E+001, 4.474E+001, 4.101E+001, 3.920E+001, 3.767E+001, 3.712E+001, 3.691E+001, 3.720E+001, 4.340E+001, 1.505E+002, 1.559E+002, 1.431E+002, 1.353E+002, 1.377E+002, 1.461E+002, 1.605E+002, 1.691E+002, 1.903E+002, 2.170E+002, 2.917E+001, 7.267E+001, 8.799E+001, 7.416E+001, 6.037E+001, 5.228E+001, 4.701E+001, 4.460E+001, 4.283E+001, 4.014E+001, 3.672E+001, 2.386E+001, 5.517E+001, 7.819E+001, 7.322E+001, 6.060E+001, 4.614E+001, 3.564E+001, 2.717E+001, 2.344E+001, 2.104E+001, 2.061E+001, 9.535E+001, 9.683E+001, 8.504E+001, 7.585E+001, 6.897E+001, 6.979E+001, 7.287E+001, 7.265E+001, 8.090E+001, 6.765E+001, 7.620E+001, 6.746E+001, 7.920E+001, 1.121E+002, 1.056E+002, 7.877E+001, 9.553E+001, 1.499E+002, 1.442E+002, 8.711E+001, 8.690E+001, 1.063E+002, 9.498E+001, 6.984E+001, 8.562E+001, 8.858E+001, 1.044E+002, 1.093E+002, 1.164E+002, 6.492E+001, 6.528E+001, 6.804E+001, 6.818E+001, 6.918E+001, 6.762E+001, 6.998E+001, 7.161E+001, 7.077E+001, 7.185E+001, 7.332E+001, 7.681E+001, 7.284E+001, 7.521E+001, 7.741E+001, 7.999E+001, 8.502E+001, 8.926E+001, 8.662E+001, 7.363E+001, 7.565E+001, 7.728E+001, 7.967E+001, 8.137E+001, 8.230E+001, 8.200E+001, 7.223E+001, 7.454E+001, 7.673E+001, 7.570E+001, 7.613E+001, 7.788E+001, 7.980E+001, 2.042E-001, 4.989E-004, 3.709E-007, 1.834E-001, 8.810E-003, 2.645E-005, 9.000E+000
 3.000E+002, 6.729E+001, 6.262E+001, 5.058E+001, 4.668E+001, 4.370E+001, 4.196E+001, 4.113E+001, 4.008E+001, 3.917E+001, 4.421E+001, 1.504E+002, 1.495E+002, 1.353E+002, 1.268E+002, 1.296E+002, 1.397E+002, 1.536E+002, 1.619E+002, 1.832E+002, 2.096E+002, 2.951E+001, 7.420E+001, 8.835E+001, 7.355E+001, 5.505E+001, 5.098E+001, 4.499E+001, 4.296E+001, 4.236E+001, 3.932E+001, 3.590E+001, 2.416E+001, 5.474E+001, 7.563E+001, 7.055E+001, 5.700E+001, 4.620E+001, 3.626E+001, 2.935E+001, 2.630E+001, 2.145E+001, 2.061E+001, 1.112E+002, 1.091E+002, 9.386E+001, 8.546E+001, 7.298E+001, 7.025E+001, 7.256E+001, 7.713E+001, 8.362E+001, 7.556E+001, 7.521E+001, 6.932E+001, 8.408E+001, 1.253E+002, 9.780E+001, 7.378E+001, 9.518E+001, 1.546E+002, 1.431E+002, 8.371E+001, 8.761E+001, 9.402E+001, 9.979E+001, 7.324E+001, 8.363E+001, 8.820E+001, 9.949E+001, 1.091E+002, 1.198E+002, 6.513E+001, 6.683E+001, 7.257E+001, 6.752E+001, 6.872E+001, 6.823E+001, 6.914E+001, 7.050E+001, 7.024E+001, 7.094E+001, 7.264E+001, 7.496E+001, 7.095E+001, 7.394E+001, 7.705E+001, 8.008E+001, 8.470E+001, 8.774E+001, 8.666E+001, 7.241E+001, 7.475E+001, 7.641E+001, 7.847E+001, 8.145E+001, 8.023E+001, 8.119E+001, 7.112E+001, 7.298E+001, 7.460E+001, 7.672E+001, 7.531E+001, 7.573E+001, 7.754E+001, 2.036E-001, 6.424E-004, 8.222E-007, 1.825E-001, 9.048E-003, 2.719E-005, 9.000E+000
 3.100E+002, 6.184E+001, 5.690E+001, 4.920E+001, 4.696E+001, 4.312E+001, 4.130E+001, 4.050E+001, 3.987E+001, 4.003E+001, 4.495E+001, 1.526E+002, 1.548E+002, 1.397E+002, 1.303E+002, 1.311E+002, 1.378E+002, 1.503E+002, 1.586E+002, 1.810E+002, 2.086E+002, 2.983E+001, 7.382E+001, 9.056E+001, 7.835E+001, 5.637E+001, 4.926E+001, 4.273E+001, 4.111E+001, 4.089E+001, 3.914E+001, 3.398E+001, 2.445E+001, 5.516E+001, 7.725E+001, 7.245E+001, 6.074E+001, 4.837E+001, 3.653E+001, 2.961E+001, 2.517E+001, 2.141E+001, 2.068E+001, 9.516E+001, 9.458E+001, 8.516E+001, 7.964E+001, 6.920E+001, 6.798E+001, 7.126E+001, 7.682E+001, 8.594E+001, 7.299E+001, 7.716E+001, 6.977E+001, 8.007E+001, 1.120E+002, 1.034E+002, 7.139E+001, 9.641E+001, 1.522E+002, 1.602E+002, 8.534E+001, 8.909E+001, 9.709E+001, 9.965E+001, 7.264E+001, 8.179E+001, 9.035E+001, 1.034E+002, 1.077E+002, 1.212E+002, 6.437E+001, 6.764E+001, 7.270E+001, 6.667E+001, 6.731E+001, 6.724E+001, 6.865E+001, 7.027E+001, 6.983E+001, 6.989E+001, 7.257E+001, 7.665E+001, 7.058E+001, 7.414E+001, 7.763E+001, 7.829E+001, 8.184E+001, 8.708E+001, 8.448E+001, 7.121E+001, 7.358E+001, 7.565E+001, 7.646E+001, 7.572E+001, 8.038E+001, 7.924E+001, 7.028E+001, 7.225E+001, 7.398E+001, 7.497E+001, 7.445E+001, 7.572E+001, 7.977E+001, 2.044E-001, 5.340E-004, 4.793E-007, 1.831E-001, 8.865E-003, 2.662E-005, 9.000E+000
 3.200E+002, 5.672E+001, 5.103E+001, 4.705E+001, 4.548E+001, 4.035E+001, 3.875E+001, 3.804E+001, 3.738E+001, 3.752E+001, 4.562E+001, 1.520E+002, 1.584E+002, 1.443E+002, 1.353E+002, 1.329E+002, 1.387E+002, 1.515E+002, 1.591E+002, 1.795E+002, 2.032E+002, 3.012E+001, 7.379E+001, 8.931E+001, 7.868E+001, 6.107E+001, 5.380E+001, 4.686E+001, 4.240E+001, 4.088E+001, 3.852E+001, 3.591E+001, 2.472E+001, 5.480E+001, 7.583E+001, 6.842E+001, 5.612E+001, 4.482E+001, 3.636E+001, 2.949E+001, 2.633E+001, 2.226E+001, 2.126E+001, 9.866E+001, 9.751E+001, 8.245E+001, 7.434E+001, 6.422E+001, 6.688E+001, 7.256E+001, 7.577E+001, 8.566E+001, 7.281E+001, 8.050E+001, 6.908E+001, 8.275E+001, 1.062E+002, 1.065E+002, 7.283E+001, 9.453E+001, 1.378E+002, 1.491E+002, 8.592E+001, 8.647E+001, 1.030E+002, 9.559E+001, 6.952E+001, 8.232E+001, 9.094E+001, 1.012E+002, 1.101E+002, 1.284E+002, 6.426E+001, 6.852E+001, 7.209E+001, 6.569E+001, 6.631E+001, 6.681E+001, 6.782E+001, 6.974E+001, 6.971E+001, 6.967E+001, 7.290E+001, 7.589E+001, 7.097E+001, 7.438E+001, 7.887E+001, 7.948E+001, 8.183E+001, 8.697E+001, 8.551E+001, 7.061E+001, 7.382E+001, 7.486E+001, 7.656E+001, 7.853E+001, 7.992E+001, 7.932E+001, 6.900E+001, 7.102E+001, 7.362E+001, 7.355E+001, 7.653E+001, 7.687E+001, 7.859E+001, 2.035E-001, 8.580E-004, 1.496E-006, 1.840E-001, 8.472E-003, 2.538E-005, 9.000E+000
 3.300E+002, 5.605E+001, 5.290E+001, 4.587E+001, 4.326E+001, 4.065E+001, 3.870E+001, 3.725E+001, 3.638E+001, 3.662E+001, 4.622E+001, 1.500E+002, 1.582E+002, 1.451E+002, 1.391E+002, 1.439E+002, 1.575E+002, 1.765E+002, 1.873E+002, 2.135E+002, 2.460E+002, 3.039E+001, 7.397E+001, 8.791E+001, 7.404E+001, 6.050E+001, 5.367E+001, 4.688E+001, 4.379E+001, 4.289E+001, 4.035E+001, 3.832E+001, 2.498E+001, 5.457E+001, 7.465E+001, 6.815E+001, 5.490E+001, 4.484E+001, 3.966E+001, 3.143E+001, 2.723E+001, 2.157E+001, 2.053E+001, 1.013E+002, 1.004E+002, 8.744E+001, 7.676E+001, 6.515E+001, 6.556E+001, 7.019E+001, 7.341E+001, 8.323E+001, 7.203E+001, 7.489E+001, 6.791E+001, 7.871E+001, 1.112E+002, 1.081E+002, 7.100E+001, 9.744E+001, 1.630E+002, 1.302E+002, 8.328E+001, 8.978E+001, 1.041E+002, 1.020E+002, 6.879E+001, 8.216E+001, 9.239E+001, 1.020E+002, 1.218E+002, 1.130E+002, 6.468E+001, 6.808E+001, 7.185E+001, 6.437E+001, 6.509E+001, 6.716E+001, 6.748E+001, 6.798E+001, 6.854E+001, 6.913E+001, 7.167E+001, 7.439E+001, 7.064E+001, 7.346E+001, 7.760E+001, 8.090E+001, 8.347E+001, 9.454E+001, 8.972E+001, 7.014E+001, 7.454E+001, 7.640E+001, 7.676E+001, 8.188E+001, 8.369E+001, 8.343E+001, 6.795E+001, 7.114E+001, 7.377E+001, 7.602E+001, 7.773E+001, 7.634E+001, 7.930E+001, 2.035E-001, 7.802E-004, 1.254E-006, 1.827E-001, 9.009E-003, 2.707E-005, 9.000E+000
 3.400E+002, 6.215E+001, 5.600E+001, 4.733E+001, 4.236E+001, 3.989E+001, 3.822E+001, 3.756E+001, 3.717E+001, 3.627E+001, 4.676E+001, 1.473E+002, 1.513E+002, 1.323E+002, 1.212E+002, 1.218E+002, 1.270E+002, 1.360E+002, 1.426E+002, 1.596E+002, 1.836E+002, 3.065E+001, 7.475E+001, 9.047E+001, 7.646E+001, 5.867E+001, 4.711E+001, 4.229E+001, 4.079E+001, 4.000E+001, 3.769E+001, 3.679E+001, 2.523E+001, 5.533E+001, 7.796E+001, 7.082E+001, 5.613E+001, 4.540E+001, 4.064E+001, 2.755E+001, 2.417E+001, 2.082E+001, 2.029E+001, 1.036E+002, 1.020E+002, 8.940E+001, 8.057E+001, 6.862E+001, 6.781E+001, 6.898E+001, 7.368E+001, 8.636E+001, 7.402E+001, 7.525E+001, 6.661E+001, 7.814E+001, 1.158E+002, 1.044E+002, 7.108E+001, 9.702E+001, 1.564E+002, 1.405E+002, 8.581E+001, 8.865E+001, 1.024E+002, 1.046E+002, 6.874E+001, 8.509E+001, 9.217E+001, 1.052E+002, 1.132E+002, 1.187E+002, 6.482E+001, 6.841E+001, 7.074E+001, 6.436E+001, 6.428E+001, 6.545E+001, 6.708E+001, 6.804E+001, 6.755E+001, 6.877E+001, 7.099E+001, 7.577E+001, 7.113E+001, 7.482E+001, 7.829E+001, 8.108E+001, 8.462E+001, 8.571E+001, 8.828E+001, 7.127E+001, 7.462E+001, 7.696E+001, 7.745E+001, 7.995E+001, 8.121E+001, 8.194E+001, 6.834E+001, 7.305E+001, 7.346E+001, 7.660E+001, 7.748E+001, 7.840E+001, 7.996E+001, 2.044E-001, 5.536E-004, 5.402E-007, 1.816E-001, 9.512E-003, 2.865E-005, 9.000E+000
 3.500E+002, 6.370E+001, 5.815E+001, 4.915E+001, 4.654E+001, 4.409E+001, 4.131E+001, 4.001E+001, 3.911E+001, 3.897E+001, 4.726E+001, 1.511E+002, 1.538E+002, 1.360E+002, 1.275E+002, 1.321E+002, 1.426E+002, 1.584E+002, 1.674E+002, 1.864E+002, 2.108E+002, 3.088E+001, 7.548E+001, 9.241E+001, 7.872E+001, 5.539E+001, 4.626E+001, 4.292E+001, 4.178E+001, 4.156E+001, 3.877E+001, 3.502E+001, 2.547E+001, 5.583E+001, 7.896E+001, 7.361E+001, 6.173E+001, 4.919E+001, 4.093E+001, 2.902E+001, 2.536E+001, 2.059E+001, 2.031E+001, 1.050E+002, 1.048E+002, 9.184E+001, 8.326E+001, 6.994E+001, 6.877E+001, 7.053E+001, 7.763E+001, 9.000E+001, 7.197E+001, 7.888E+001, 6.829E+001, 8.108E+001, 1.149E+002, 1.022E+002, 7.339E+001, 9.537E+001, 1.597E+002, 1.420E+002, 8.631E+001, 8.831E+001, 9.887E+001, 1.007E+002, 7.301E+001, 8.308E+001, 9.135E+001, 1.050E+002, 1.145E+002, 1.203E+002, 6.558E+001, 7.122E+001, 7.232E+001, 6.536E+001, 6.483E+001, 6.672E+001, 6.781E+001, 6.845E+001, 6.835E+001, 7.027E+001, 7.295E+001, 7.730E+001, 7.148E+001, 7.408E+001, 7.748E+001, 8.040E+001, 8.266E+001, 8.509E+001, 8.577E+001, 7.183E+001, 7.419E+001, 7.639E+001, 7.704E+001, 7.826E+001, 7.917E+001, 7.960E+001, 6.930E+001, 7.330E+001, 7.385E+001, 7.511E+001, 7.486E+001, 7.586E+001, 7.824E+001, 2.043E-001, 5.731E-004, 6.020E-007, 1.824E-001, 8.922E-003, 2.680E-005, 9.000E+000
 3.600E+002, 5.842E+001, 5.249E+001, 4.416E+001, 4.143E+001, 3.904E+001, 3.705E+001, 3.663E+001, 3.661E+001, 3.686E+001, 4.770E+001, 1.612E+002, 1.669E+002, 1.441E+002, 1.269E+002, 1.243E+002, 1.305E+002, 1.423E+002, 1.502E+002, 1.690E+002, 1.925E+002, 3.110E+001, 7.434E+001, 8.768E+001, 7.388E+001, 5.754E+001, 4.847E+001, 4.341E+001, 4.024E+001, 3.910E+001, 3.729E+001, 3.506E+001, 2.569E+001, 5.582E+001, 7.895E+001, 7.349E+001, 5.932E+001, 5.018E+001, 4.230E+001, 2.766E+001, 2.425E+001, 2.100E+001, 2.038E+001, 9.829E+001, 9.663E+001, 8.381E+001, 7.636E+001, 6.558E+001, 6.515E+001, 7.004E+001, 7.670E+001, 8.743E+001, 7.625E+001, 8.588E+001, 6.960E+001, 8.140E+001, 1.135E+002, 1.122E+002, 7.253E+001, 9.296E+001, 1.598E+002, 1.581E+002, 8.644E+001, 9.273E+001, 1.094E+002, 1.067E+002, 7.650E+001, 7.948E+001, 9.188E+001, 1.048E+002, 1.191E+002, 1.381E+002, 6.492E+001, 6.851E+001, 7.298E+001, 6.641E+001, 6.594E+001, 6.742E+001, 6.845E+001, 6.865E+001, 6.804E+001, 7.027E+001, 7.167E+001, 7.549E+001, 7.041E+001, 7.428E+001, 7.764E+001, 8.145E+001, 8.489E+001, 8.930E+001, 9.251E+001, 7.198E+001, 7.453E+001, 7.555E+001, 7.660E+001, 7.959E+001, 7.857E+001, 8.323E+001, 7.000E+001, 7.154E+001, 7.345E+001, 7.586E+001, 7.367E+001, 7.559E+001, 8.064E+001, 2.044E-001, 5.440E-004, 5.106E-007, 1.848E-001, 8.288E-003, 2.481E-005, 9.000E+000
 3.700E+002, 5.921E+001, 5.555E+001, 4.526E+001, 4.247E+001, 4.095E+001, 3.847E+001, 3.793E+001, 3.805E+001, 3.902E+001, 4.810E+001, 1.567E+002, 1.739E+002, 1.607E+002, 1.559E+002, 1.644E+002, 1.814E+002, 2.071E+002, 2.229E+002, 2.589E+002, 3.035E+002, 3.131E+001, 7.393E+001, 8.564E+001, 7.346E+001, 5.535E+001, 4.504E+001, 4.167E+001, 3.994E+001, 3.966E+001, 3.834E+001, 3.572E+001, 2.590E+001, 5.539E+001, 7.677E+001, 7.022E+001, 5.623E+001, 4.523E+001, 3.936E+001, 3.051E+001, 2.559E+001, 2.094E+001, 2.052E+001, 1.035E+002, 1.022E+002, 8.677E+001, 7.697E+001, 6.728E+001, 6.711E+001, 6.920E+001, 7.481E+001, 8.574E+001, 7.582E+001, 8.206E+001, 6.936E+001, 7.711E+001, 1.117E+002, 1.117E+002, 6.915E+001, 9.387E+001, 1.505E+002, 1.347E+002, 8.589E+001, 8.976E+001, 1.008E+002, 9.916E+001, 7.334E+001, 7.817E+001, 8.937E+001, 1.023E+002, 1.089E+002, 1.208E+002, 6.347E+001, 6.843E+001, 6.936E+001, 6.559E+001, 6.524E+001, 6.669E+001, 6.758E+001, 6.809E+001, 6.860E+001, 6.921E+001, 7.134E+001, 7.710E+001, 7.012E+001, 7.414E+001, 7.860E+001, 8.277E+001, 8.548E+001, 8.810E+001, 8.730E+001, 7.089E+001, 7.457E+001, 7.774E+001, 7.944E+001, 8.303E+001, 8.329E+001, 8.274E+001, 6.938E+001, 7.306E+001, 7.390E+001, 7.720E+001, 7.634E+001, 7.829E+001, 8.233E+001, 2.049E-001, 5.235E-004, 4.436E-007, 1.839E-001, 8.511E-003, 2.551E-005, 9.000E+000
 3.800E+002, 6.261E+001, 5.668E+001, 4.458E+001, 4.155E+001, 4.058E+001, 3.930E+001, 3.880E+001, 3.861E+001, 3.979E+001, 4.847E+001, 1.638E+002, 1.865E+002, 1.750E+002, 1.738E+002, 1.825E+002, 1.999E+002, 2.255E+002, 2.399E+002, 2.752E+002, 3.188E+002, 3.151E+001, 7.575E+001, 9.179E+001, 7.814E+001, 5.546E+001, 5.006E+001, 4.572E+001, 4.225E+001, 4.094E+001, 3.874E+001, 3.472E+001, 2.610E+001, 5.557E+001, 7.606E+001, 6.850E+001, 5.447E+001, 4.291E+001, 3.668E+001, 3.018E+001, 2.593E+001, 2.116E+001, 2.064E+001, 1.068E+002, 1.103E+002, 9.879E+001, 8.906E+001, 7.357E+001, 7.013E+001, 7.346E+001, 7.648E+001, 8.958E+001, 7.584E+001, 8.366E+001, 6.859E+001, 8.218E+001, 1.233E+002, 1.029E+002, 7.741E+001, 1.067E+002, 1.516E+002, 1.433E+002, 8.763E+001, 8.592E+001, 9.718E+001, 1.091E+002, 7.288E+001, 8.895E+001, 9.229E+001, 9.462E+001, 1.127E+002, 1.246E+002, 6.277E+001, 6.616E+001, 7.188E+001, 6.519E+001, 6.431E+001, 6.642E+001, 6.731E+001, 6.788E+001, 6.952E+001, 7.039E+001, 7.195E+001, 7.558E+001, 7.097E+001, 7.368E+001, 7.869E+001, 8.361E+001, 8.145E+001, 8.595E+001, 8.894E+001, 7.116E+001, 7.529E+001, 7.785E+001, 7.681E+001, 7.936E+001, 7.982E+001, 8.020E+001, 7.059E+001, 7.336E+001, 7.474E+001, 7.619E+001, 7.645E+001, 7.781E+001, 7.835E+001, 2.045E-001, 5.370E-004, 4.883E-007, 1.814E-001, 9.417E-003, 2.835E-005, 9.000E+000
