s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.556E+001, 6.314E+001, 5.445E+001, 4.792E+001, 4.358E+001, 4.068E+001, 3.974E+001, 4.014E+001, 4.080E+001, 3.831E+001, 1.535E+002, 1.654E+002, 1.538E+002, 1.429E+002, 1.473E+002, 1.613E+002, 1.805E+002, 1.926E+002, 2.190E+002, 2.529E+002, 2.688E+001, 7.392E+001, 8.821E+001, 7.315E+001, 5.803E+001, 5.182E+001, 4.550E+001, 4.090E+001, 3.978E+001, 3.769E+001, 3.622E+001, 2.217E+001, 5.662E+001, 8.538E+001, 8.238E+001, 7.217E+001, 5.797E+001, 3.921E+001, 2.399E+001, 2.189E+001, 2.143E+001, 2.105E+001, 1.146E+002, 1.080E+002, 8.795E+001, 8.044E+001, 7.284E+001, 7.200E+001, 7.552E+001, 7.443E+001, 8.591E+001, 7.466E+001, 8.032E+001, 6.996E+001, 8.307E+001, 1.170E+002, 1.103E+002, 8.361E+001, 9.826E+001, 1.435E+002, 1.286E+002, 8.970E+001, 9.516E+001, 8.844E+001, 9.846E+001, 7.337E+001, 8.772E+001, 9.136E+001, 9.820E+001, 1.088E+002, 1.241E+002, 6.546E+001, 6.962E+001, 7.275E+001, 6.650E+001, 6.628E+001, 6.772E+001, 6.926E+001, 7.174E+001, 7.573E+001, 7.372E+001, 7.876E+001, 8.349E+001, 7.450E+001, 8.028E+001, 8.436E+001, 8.687E+001, 8.612E+001, 8.883E+001, 9.013E+001, 7.618E+001, 8.026E+001, 8.235E+001, 8.261E+001, 8.179E+001, 8.528E+001, 8.300E+001, 7.430E+001, 7.812E+001, 7.903E+001, 7.847E+001, 7.879E+001, 7.793E+001, 8.067E+001, 2.054E-001, 4.400E-004, 1.798E-007, 1.842E-001, 8.524E-003, 2.554E-005, 8.000E+000
 2.500E+002, 6.250E+001, 5.947E+001, 5.133E+001, 4.465E+001, 4.049E+001, 3.950E+001, 3.934E+001, 3.895E+001, 3.803E+001, 3.938E+001, 1.550E+002, 1.748E+002, 1.651E+002, 1.623E+002, 1.688E+002, 1.828E+002, 2.008E+002, 2.112E+002, 2.344E+002, 2.632E+002, 2.732E+001, 7.311E+001, 8.984E+001, 7.455E+001, 5.101E+001, 4.494E+001, 4.219E+001, 3.953E+001, 3.838E+001, 3.560E+001, 3.392E+001, 2.250E+001, 5.616E+001, 8.326E+001, 8.114E+001, 7.257E+001, 5.782E+001, 3.882E+001, 2.388E+001, 2.204E+001, 2.157E+001, 2.120E+001, 1.081E+002, 1.050E+002, 9.177E+001, 8.529E+001, 7.196E+001, 7.087E+001, 7.466E+001, 7.753E+001, 8.762E+001, 7.584E+001, 8.142E+001, 7.447E+001, 8.693E+001, 1.128E+002, 1.162E+002, 7.564E+001, 9.167E+001, 1.485E+002, 1.436E+002, 8.612E+001, 9.913E+001, 9.293E+001, 9.754E+001, 7.741E+001, 8.022E+001, 9.364E+001, 1.032E+002, 1.098E+002, 1.289E+002, 6.424E+001, 6.835E+001, 7.314E+001, 6.751E+001, 6.661E+001, 6.733E+001, 7.095E+001, 7.381E+001, 7.558E+001, 7.349E+001, 7.663E+001, 8.065E+001, 7.384E+001, 7.834E+001, 8.142E+001, 8.621E+001, 8.681E+001, 8.535E+001, 8.611E+001, 7.410E+001, 7.646E+001, 8.060E+001, 8.250E+001, 7.993E+001, 7.936E+001, 8.095E+001, 7.319E+001, 7.712E+001, 7.831E+001, 7.748E+001, 7.762E+001, 7.767E+001, 7.935E+001, 2.037E-001, 7.117E-004, 1.038E-006, 1.843E-001, 8.708E-003, 2.611E-005, 9.000E+000
 2.600E+002, 6.063E+001, 5.481E+001, 4.481E+001, 4.206E+001, 4.015E+001, 3.855E+001, 3.809E+001, 3.733E+001, 3.573E+001, 4.037E+001, 1.525E+002, 1.775E+002, 1.726E+002, 1.732E+002, 1.832E+002, 1.983E+002, 2.223E+002, 2.371E+002, 2.705E+002, 3.142E+002, 2.774E+001, 7.308E+001, 9.410E+001, 8.353E+001, 5.967E+001, 4.754E+001, 4.259E+001, 3.957E+001, 3.873E+001, 3.681E+001, 3.421E+001, 2.284E+001, 5.561E+001, 8.172E+001, 7.893E+001, 6.903E+001, 5.373E+001, 3.812E+001, 2.453E+001, 2.265E+001, 2.095E+001, 2.057E+001, 1.036E+002, 1.012E+002, 8.853E+001, 8.205E+001, 7.419E+001, 7.341E+001, 7.395E+001, 7.394E+001, 8.650E+001, 7.043E+001, 7.927E+001, 6.974E+001, 7.991E+001, 1.208E+002, 1.103E+002, 7.697E+001, 9.907E+001, 1.554E+002, 1.277E+002, 8.518E+001, 9.597E+001, 1.002E+002, 8.409E+001, 7.138E+001, 8.351E+001, 9.232E+001, 1.046E+002, 1.028E+002, 1.162E+002, 6.454E+001, 6.905E+001, 7.273E+001, 6.873E+001, 6.669E+001, 6.855E+001, 6.949E+001, 7.105E+001, 7.235E+001, 7.071E+001, 7.298E+001, 7.923E+001, 7.148E+001, 7.638E+001, 8.087E+001, 8.435E+001, 8.692E+001, 8.308E+001, 8.032E+001, 7.255E+001, 7.689E+001, 7.998E+001, 8.074E+001, 8.040E+001, 7.909E+001, 7.627E+001, 7.249E+001, 7.589E+001, 7.750E+001, 7.664E+001, 7.515E+001, 7.622E+001, 7.761E+001, 2.045E-001, 5.388E-004, 4.936E-007, 1.847E-001, 8.689E-003, 2.606E-005, 9.000E+000
 2.700E+002, 6.580E+001, 6.214E+001, 4.738E+001, 4.316E+001, 4.119E+001, 3.826E+001, 3.805E+001, 3.813E+001, 3.744E+001, 4.129E+001, 1.564E+002, 1.780E+002, 1.667E+002, 1.618E+002, 1.703E+002, 1.863E+002, 2.127E+002, 2.291E+002, 2.679E+002, 3.153E+002, 2.814E+001, 7.400E+001, 9.107E+001, 7.990E+001, 6.248E+001, 5.267E+001, 4.471E+001, 4.172E+001, 4.054E+001, 3.617E+001, 3.200E+001, 2.317E+001, 5.548E+001, 8.050E+001, 7.614E+001, 6.413E+001, 4.885E+001, 3.733E+001, 2.709E+001, 2.361E+001, 2.109E+001, 2.040E+001, 1.107E+002, 1.124E+002, 1.006E+002, 9.254E+001, 7.622E+001, 7.561E+001, 7.898E+001, 7.448E+001, 8.622E+001, 7.104E+001, 8.227E+001, 6.731E+001, 8.546E+001, 1.189E+002, 1.219E+002, 8.324E+001, 1.035E+002, 1.577E+002, 1.325E+002, 8.980E+001, 9.167E+001, 9.080E+001, 9.539E+001, 7.525E+001, 8.959E+001, 9.302E+001, 1.017E+002, 1.069E+002, 1.272E+002, 6.454E+001, 6.778E+001, 7.205E+001, 6.659E+001, 6.625E+001, 6.618E+001, 6.779E+001, 6.955E+001, 7.250E+001, 7.001E+001, 7.401E+001, 7.961E+001, 7.183E+001, 7.650E+001, 8.238E+001, 8.204E+001, 8.487E+001, 8.172E+001, 8.113E+001, 7.376E+001, 7.762E+001, 7.804E+001, 7.980E+001, 7.868E+001, 7.778E+001, 7.445E+001, 7.204E+001, 7.439E+001, 7.605E+001, 7.541E+001, 7.572E+001, 7.542E+001, 7.273E+001, 2.040E-001, 5.680E-004, 5.878E-007, 1.823E-001, 9.526E-003, 2.868E-005, 9.000E+000
 2.800E+002, 6.398E+001, 5.925E+001, 4.636E+001, 4.340E+001, 4.229E+001, 4.054E+001, 4.026E+001, 3.967E+001, 3.838E+001, 4.215E+001, 1.528E+002, 1.581E+002, 1.404E+002, 1.305E+002, 1.334E+002, 1.450E+002, 1.621E+002, 1.723E+002, 1.951E+002, 2.177E+002, 2.851E+001, 7.472E+001, 9.201E+001, 8.039E+001, 6.127E+001, 4.710E+001, 4.103E+001, 3.992E+001, 3.913E+001, 3.564E+001, 3.267E+001, 2.349E+001, 5.525E+001, 8.002E+001, 7.593E+001, 6.461E+001, 5.192E+001, 3.697E+001, 2.469E+001, 2.274E+001, 2.109E+001, 2.029E+001, 1.013E+002, 1.033E+002, 9.200E+001, 8.376E+001, 7.259E+001, 7.207E+001, 7.583E+001, 8.204E+001, 9.145E+001, 7.600E+001, 8.358E+001, 7.181E+001, 8.472E+001, 1.168E+002, 1.048E+002, 7.873E+001, 1.002E+002, 1.505E+002, 1.436E+002, 8.793E+001, 8.658E+001, 9.781E+001, 1.057E+002, 7.722E+001, 8.709E+001, 9.129E+001, 9.449E+001, 1.147E+002, 1.250E+002, 6.438E+001, 6.808E+001, 7.498E+001, 6.548E+001, 6.558E+001, 6.818E+001, 6.839E+001, 7.075E+001, 7.160E+001, 7.097E+001, 7.456E+001, 7.607E+001, 7.233E+001, 7.545E+001, 7.777E+001, 8.004E+001, 7.922E+001, 8.191E+001, 8.677E+001, 7.272E+001, 7.511E+001, 7.650E+001, 7.663E+001, 7.751E+001, 7.597E+001, 7.964E+001, 7.146E+001, 7.346E+001, 7.462E+001, 7.376E+001, 7.308E+001, 7.381E+001, 7.492E+001, 2.027E-001, 7.918E-004, 1.294E-006, 1.839E-001, 8.738E-003, 2.621E-005, 9.000E+000
 2.900E+002, 5.787E+001, 5.349E+001, 4.390E+001, 4.331E+001, 4.266E+001, 4.096E+001, 4.025E+001, 3.909E+001, 3.906E+001, 4.294E+001, 1.556E+002, 1.666E+002, 1.477E+002, 1.341E+002, 1.340E+002, 1.402E+002, 1.505E+002, 1.570E+002, 1.725E+002, 1.926E+002, 2.886E+001, 7.241E+001, 8.634E+001, 7.695E+001, 5.926E+001, 4.907E+001, 4.232E+001, 3.973E+001, 3.919E+001, 3.729E+001, 3.440E+001, 2.381E+001, 5.406E+001, 7.636E+001, 7.313E+001, 6.026E+001, 4.609E+001, 3.738E+001, 2.766E+001, 2.323E+001, 2.099E+001, 2.058E+001, 9.457E+001, 9.431E+001, 8.255E+001, 7.467E+001, 6.673E+001, 6.810E+001, 7.174E+001, 7.463E+001, 8.417E+001, 7.756E+001, 8.276E+001, 7.076E+001, 7.958E+001, 1.099E+002, 1.130E+002, 7.954E+001, 9.584E+001, 1.467E+002, 1.656E+002, 8.199E+001, 8.872E+001, 9.768E+001, 9.786E+001, 7.229E+001, 8.514E+001, 8.510E+001, 1.030E+002, 1.060E+002, 1.288E+002, 6.569E+001, 6.929E+001, 7.320E+001, 6.586E+001, 6.651E+001, 6.930E+001, 6.830E+001, 7.017E+001, 7.037E+001, 6.970E+001, 7.248E+001, 7.581E+001, 7.076E+001, 7.341E+001, 7.536E+001, 7.756E+001, 8.269E+001, 8.328E+001, 8.674E+001, 7.089E+001, 7.298E+001, 7.415E+001, 7.550E+001, 7.707E+001, 7.479E+001, 8.129E+001, 7.002E+001, 7.189E+001, 7.180E+001, 7.340E+001, 7.419E+001, 7.619E+001, 8.017E+001, 2.029E-001, 8.882E-004, 1.594E-006, 1.860E-001, 7.981E-003, 2.384E-005, 9.000E+000
 3.000E+002, 6.002E+001, 5.589E+001, 4.700E+001, 4.324E+001, 4.241E+001, 4.033E+001, 3.950E+001, 3.776E+001, 3.718E+001, 4.368E+001, 1.560E+002, 1.688E+002, 1.582E+002, 1.517E+002, 1.529E+002, 1.595E+002, 1.701E+002, 1.770E+002, 1.921E+002, 2.113E+002, 2.919E+001, 7.401E+001, 9.183E+001, 8.303E+001, 6.455E+001, 5.124E+001, 4.493E+001, 4.225E+001, 4.113E+001, 3.757E+001, 3.373E+001, 2.411E+001, 5.440E+001, 7.658E+001, 7.193E+001, 5.916E+001, 4.501E+001, 3.800E+001, 2.895E+001, 2.425E+001, 2.114E+001, 2.060E+001, 1.008E+002, 1.018E+002, 8.918E+001, 7.979E+001, 6.644E+001, 6.623E+001, 7.264E+001, 7.938E+001, 8.789E+001, 7.219E+001, 8.283E+001, 7.170E+001, 8.383E+001, 1.118E+002, 1.086E+002, 8.111E+001, 9.694E+001, 1.470E+002, 1.528E+002, 8.312E+001, 8.551E+001, 9.762E+001, 1.004E+002, 7.293E+001, 8.777E+001, 8.731E+001, 1.006E+002, 1.118E+002, 1.316E+002, 6.409E+001, 6.736E+001, 7.283E+001, 6.502E+001, 6.594E+001, 6.686E+001, 6.726E+001, 7.012E+001, 6.955E+001, 6.839E+001, 7.240E+001, 7.770E+001, 6.875E+001, 7.226E+001, 7.535E+001, 7.817E+001, 8.231E+001, 8.473E+001, 8.880E+001, 6.875E+001, 7.190E+001, 7.392E+001, 7.521E+001, 7.650E+001, 7.513E+001, 8.175E+001, 6.774E+001, 7.060E+001, 7.235E+001, 7.395E+001, 7.484E+001, 7.515E+001, 8.139E+001, 2.024E-001, 1.064E-003, 2.146E-006, 1.842E-001, 8.518E-003, 2.552E-005, 9.000E+000
 3.100E+002, 5.993E+001, 5.608E+001, 4.911E+001, 4.769E+001, 4.432E+001, 4.021E+001, 3.874E+001, 3.792E+001, 3.785E+001, 4.436E+001, 1.622E+002, 1.820E+002, 1.624E+002, 1.465E+002, 1.461E+002, 1.513E+002, 1.618E+002, 1.693E+002, 1.899E+002, 2.143E+002, 2.950E+001, 7.354E+001, 8.964E+001, 7.927E+001, 5.745E+001, 4.668E+001, 4.351E+001, 4.107E+001, 4.030E+001, 3.697E+001, 3.343E+001, 2.440E+001, 5.422E+001, 7.537E+001, 7.194E+001, 5.964E+001, 4.733E+001, 4.005E+001, 2.868E+001, 2.371E+001, 2.091E+001, 2.060E+001, 9.674E+001, 9.767E+001, 8.633E+001, 7.885E+001, 6.899E+001, 6.798E+001, 7.186E+001, 7.788E+001, 8.678E+001, 7.884E+001, 8.112E+001, 7.177E+001, 8.071E+001, 1.128E+002, 1.141E+002, 7.413E+001, 9.475E+001, 1.364E+002, 1.635E+002, 8.406E+001, 8.289E+001, 9.775E+001, 9.695E+001, 7.276E+001, 8.163E+001, 8.844E+001, 9.753E+001, 1.110E+002, 1.387E+002, 6.587E+001, 7.015E+001, 7.498E+001, 6.408E+001, 6.505E+001, 6.760E+001, 6.656E+001, 6.899E+001, 6.804E+001, 6.775E+001, 7.172E+001, 7.474E+001, 6.763E+001, 7.244E+001, 7.626E+001, 7.877E+001, 8.100E+001, 8.395E+001, 8.714E+001, 6.965E+001, 7.325E+001, 7.494E+001, 7.470E+001, 7.559E+001, 7.566E+001, 8.005E+001, 6.772E+001, 7.137E+001, 7.206E+001, 7.323E+001, 7.380E+001, 7.484E+001, 7.844E+001, 2.038E-001, 6.563E-004, 8.645E-007, 1.837E-001, 8.618E-003, 2.584E-005, 9.000E+000
 3.200E+002, 5.522E+001, 5.155E+001, 4.398E+001, 4.271E+001, 3.963E+001, 3.742E+001, 3.712E+001, 3.756E+001, 3.858E+001, 4.499E+001, 1.578E+002, 1.613E+002, 1.394E+002, 1.290E+002, 1.329E+002, 1.401E+002, 1.537E+002, 1.633E+002, 1.872E+002, 2.122E+002, 2.979E+001, 7.332E+001, 8.985E+001, 7.994E+001, 6.233E+001, 4.997E+001, 4.424E+001, 4.082E+001, 3.975E+001, 3.772E+001, 3.565E+001, 2.468E+001, 5.390E+001, 7.462E+001, 7.137E+001, 6.000E+001, 4.818E+001, 3.728E+001, 3.028E+001, 2.606E+001, 2.097E+001, 2.069E+001, 9.734E+001, 9.613E+001, 8.061E+001, 7.242E+001, 6.625E+001, 6.778E+001, 6.955E+001, 7.424E+001, 8.481E+001, 7.305E+001, 8.210E+001, 6.803E+001, 7.779E+001, 1.138E+002, 1.086E+002, 7.460E+001, 9.830E+001, 1.489E+002, 1.463E+002, 8.312E+001, 8.816E+001, 9.864E+001, 9.778E+001, 6.914E+001, 8.593E+001, 8.911E+001, 1.052E+002, 1.153E+002, 1.287E+002, 6.726E+001, 6.933E+001, 7.160E+001, 6.395E+001, 6.561E+001, 6.691E+001, 6.571E+001, 6.712E+001, 6.663E+001, 6.744E+001, 7.066E+001, 7.426E+001, 6.819E+001, 7.218E+001, 7.629E+001, 8.046E+001, 8.341E+001, 8.483E+001, 8.810E+001, 6.951E+001, 7.254E+001, 7.481E+001, 7.538E+001, 7.607E+001, 7.793E+001, 8.355E+001, 6.852E+001, 7.072E+001, 7.190E+001, 7.313E+001, 7.309E+001, 7.486E+001, 8.054E+001, 2.042E-001, 5.696E-004, 5.918E-007, 1.847E-001, 8.280E-003, 2.478E-005, 9.000E+000
 3.300E+002, 5.768E+001, 5.363E+001, 4.642E+001, 4.447E+001, 4.039E+001, 3.771E+001, 3.714E+001, 3.721E+001, 3.665E+001, 4.559E+001, 1.593E+002, 1.650E+002, 1.419E+002, 1.295E+002, 1.284E+002, 1.332E+002, 1.422E+002, 1.490E+002, 1.602E+002, 1.739E+002, 3.007E+001, 7.584E+001, 9.403E+001, 8.030E+001, 5.801E+001, 4.718E+001, 4.249E+001, 3.936E+001, 3.868E+001, 3.739E+001, 3.557E+001, 2.494E+001, 5.403E+001, 7.497E+001, 7.164E+001, 5.947E+001, 4.439E+001, 3.613E+001, 2.936E+001, 2.456E+001, 2.079E+001, 2.049E+001, 9.869E+001, 9.573E+001, 8.090E+001, 7.428E+001, 6.516E+001, 6.473E+001, 6.979E+001, 7.489E+001, 8.720E+001, 8.068E+001, 8.191E+001, 6.640E+001, 7.761E+001, 1.233E+002, 1.158E+002, 7.510E+001, 9.577E+001, 1.517E+002, 1.421E+002, 8.328E+001, 8.723E+001, 9.458E+001, 1.061E+002, 6.850E+001, 8.269E+001, 8.866E+001, 1.018E+002, 1.162E+002, 1.363E+002, 6.521E+001, 6.756E+001, 7.039E+001, 6.278E+001, 6.498E+001, 6.593E+001, 6.555E+001, 6.714E+001, 6.752E+001, 6.799E+001, 7.017E+001, 7.642E+001, 6.914E+001, 7.291E+001, 7.691E+001, 7.880E+001, 8.246E+001, 8.739E+001, 9.102E+001, 7.056E+001, 7.369E+001, 7.525E+001, 7.658E+001, 7.962E+001, 7.955E+001, 8.158E+001, 6.893E+001, 7.133E+001, 7.311E+001, 7.440E+001, 7.441E+001, 7.709E+001, 7.841E+001, 2.043E-001, 5.527E-004, 5.381E-007, 1.848E-001, 8.153E-003, 2.438E-005, 9.000E+000
 3.400E+002, 5.782E+001, 5.237E+001, 4.501E+001, 4.148E+001, 3.970E+001, 3.842E+001, 3.778E+001, 3.730E+001, 3.696E+001, 4.615E+001, 1.552E+002, 1.577E+002, 1.378E+002, 1.218E+002, 1.207E+002, 1.253E+002, 1.355E+002, 1.427E+002, 1.629E+002, 1.832E+002, 3.033E+001, 7.399E+001, 8.895E+001, 7.769E+001, 5.796E+001, 4.890E+001, 4.399E+001, 4.150E+001, 4.072E+001, 3.913E+001, 3.653E+001, 2.519E+001, 5.431E+001, 7.474E+001, 6.995E+001, 5.865E+001, 4.401E+001, 3.521E+001, 2.994E+001, 2.577E+001, 2.109E+001, 2.051E+001, 9.689E+001, 9.398E+001, 8.369E+001, 7.714E+001, 6.720E+001, 6.599E+001, 6.723E+001, 7.136E+001, 7.944E+001, 7.168E+001, 7.988E+001, 6.700E+001, 7.221E+001, 1.134E+002, 1.077E+002, 7.652E+001, 9.900E+001, 1.557E+002, 1.472E+002, 8.451E+001, 9.080E+001, 1.029E+002, 1.034E+002, 6.790E+001, 8.354E+001, 9.192E+001, 1.095E+002, 1.218E+002, 1.238E+002, 6.405E+001, 6.674E+001, 6.936E+001, 6.293E+001, 6.380E+001, 6.712E+001, 6.585E+001, 6.731E+001, 6.650E+001, 6.811E+001, 6.990E+001, 7.507E+001, 6.881E+001, 7.283E+001, 7.643E+001, 8.164E+001, 8.752E+001, 8.915E+001, 8.957E+001, 6.973E+001, 7.286E+001, 7.609E+001, 7.825E+001, 8.057E+001, 8.191E+001, 8.232E+001, 6.886E+001, 7.170E+001, 7.398E+001, 7.617E+001, 7.602E+001, 7.888E+001, 8.060E+001, 2.042E-001, 5.325E-004, 4.753E-007, 1.847E-001, 8.363E-003, 2.504E-005, 9.000E+000
 3.500E+002, 6.091E+001, 5.448E+001, 4.546E+001, 4.200E+001, 4.198E+001, 4.100E+001, 4.007E+001, 3.929E+001, 3.946E+001, 4.668E+001, 1.564E+002, 1.627E+002, 1.426E+002, 1.257E+002, 1.270E+002, 1.353E+002, 1.469E+002, 1.539E+002, 1.708E+002, 1.955E+002, 3.058E+001, 7.485E+001, 8.933E+001, 7.486E+001, 5.495E+001, 4.514E+001, 4.193E+001, 3.976E+001, 3.955E+001, 3.787E+001, 3.545E+001, 2.542E+001, 5.429E+001, 7.549E+001, 7.133E+001, 5.673E+001, 4.295E+001, 3.626E+001, 2.887E+001, 2.428E+001, 2.075E+001, 2.010E+001, 1.028E+002, 1.005E+002, 8.891E+001, 8.201E+001, 6.991E+001, 6.738E+001, 7.024E+001, 7.370E+001, 8.656E+001, 7.433E+001, 7.755E+001, 6.740E+001, 7.578E+001, 1.138E+002, 1.112E+002, 7.526E+001, 9.588E+001, 1.459E+002, 1.463E+002, 8.387E+001, 8.380E+001, 1.062E+002, 1.118E+002, 7.065E+001, 8.046E+001, 8.846E+001, 9.547E+001, 1.225E+002, 1.332E+002, 6.121E+001, 6.465E+001, 6.736E+001, 6.353E+001, 6.421E+001, 6.478E+001, 6.644E+001, 6.748E+001, 6.742E+001, 6.851E+001, 7.214E+001, 7.645E+001, 6.957E+001, 7.336E+001, 7.728E+001, 7.854E+001, 8.144E+001, 8.784E+001, 8.977E+001, 7.145E+001, 7.562E+001, 7.674E+001, 7.694E+001, 7.909E+001, 8.246E+001, 8.133E+001, 6.977E+001, 7.258E+001, 7.537E+001, 7.578E+001, 7.569E+001, 7.811E+001, 7.920E+001, 2.042E-001, 5.941E-004, 6.676E-007, 1.834E-001, 8.854E-003, 2.658E-005, 9.000E+000
 3.600E+002, 5.584E+001, 5.206E+001, 4.421E+001, 4.112E+001, 4.053E+001, 3.916E+001, 3.829E+001, 3.769E+001, 3.859E+001, 4.718E+001, 1.552E+002, 1.587E+002, 1.430E+002, 1.330E+002, 1.362E+002, 1.470E+002, 1.656E+002, 1.779E+002, 2.082E+002, 2.475E+002, 3.081E+001, 7.269E+001, 8.543E+001, 7.500E+001, 5.535E+001, 4.850E+001, 4.513E+001, 4.176E+001, 4.087E+001, 3.877E+001, 3.654E+001, 2.564E+001, 5.337E+001, 7.311E+001, 6.888E+001, 5.696E+001, 4.281E+001, 3.675E+001, 3.044E+001, 2.604E+001, 2.110E+001, 2.011E+001, 9.964E+001, 9.762E+001, 8.074E+001, 7.144E+001, 6.280E+001, 6.501E+001, 6.924E+001, 7.284E+001, 8.115E+001, 7.018E+001, 8.286E+001, 6.800E+001, 7.631E+001, 1.066E+002, 1.260E+002, 6.877E+001, 8.895E+001, 1.470E+002, 1.492E+002, 7.838E+001, 9.138E+001, 1.123E+002, 1.058E+002, 7.022E+001, 7.533E+001, 8.551E+001, 1.026E+002, 1.272E+002, 1.183E+002, 6.247E+001, 6.801E+001, 7.042E+001, 6.415E+001, 6.485E+001, 6.440E+001, 6.780E+001, 6.906E+001, 6.790E+001, 6.928E+001, 7.167E+001, 7.197E+001, 7.036E+001, 7.272E+001, 7.537E+001, 7.945E+001, 8.546E+001, 9.365E+001, 9.540E+001, 6.995E+001, 7.299E+001, 7.534E+001, 7.925E+001, 8.358E+001, 8.542E+001, 8.734E+001, 7.001E+001, 7.236E+001, 7.494E+001, 7.732E+001, 7.798E+001, 7.984E+001, 8.409E+001, 2.035E-001, 8.226E-004, 1.385E-006, 1.850E-001, 8.064E-003, 2.410E-005, 9.000E+000
 3.700E+002, 6.897E+001, 6.575E+001, 5.183E+001, 4.555E+001, 4.139E+001, 3.890E+001, 3.786E+001, 3.671E+001, 3.728E+001, 4.765E+001, 1.586E+002, 1.731E+002, 1.594E+002, 1.529E+002, 1.617E+002, 1.783E+002, 1.995E+002, 2.116E+002, 2.401E+002, 2.761E+002, 3.103E+001, 7.465E+001, 8.897E+001, 7.767E+001, 5.966E+001, 5.214E+001, 4.792E+001, 4.282E+001, 4.044E+001, 3.769E+001, 3.522E+001, 2.584E+001, 5.443E+001, 7.634E+001, 7.149E+001, 5.320E+001, 4.123E+001, 3.584E+001, 2.744E+001, 2.323E+001, 2.071E+001, 2.002E+001, 1.033E+002, 1.075E+002, 9.948E+001, 9.069E+001, 7.787E+001, 7.371E+001, 7.100E+001, 7.513E+001, 8.474E+001, 7.358E+001, 8.666E+001, 6.837E+001, 8.474E+001, 1.193E+002, 1.188E+002, 7.150E+001, 9.560E+001, 1.516E+002, 1.347E+002, 8.179E+001, 9.248E+001, 9.547E+001, 9.821E+001, 7.521E+001, 8.135E+001, 9.120E+001, 1.013E+002, 1.136E+002, 1.306E+002, 6.264E+001, 6.519E+001, 6.979E+001, 6.515E+001, 6.585E+001, 6.499E+001, 6.749E+001, 6.827E+001, 6.767E+001, 6.911E+001, 7.068E+001, 7.099E+001, 7.026E+001, 7.345E+001, 7.705E+001, 8.177E+001, 8.423E+001, 8.951E+001, 8.729E+001, 7.104E+001, 7.550E+001, 7.722E+001, 7.891E+001, 8.188E+001, 8.546E+001, 8.238E+001, 7.105E+001, 7.378E+001, 7.578E+001, 7.780E+001, 7.964E+001, 8.262E+001, 8.291E+001, 2.039E-001, 6.579E-004, 8.688E-007, 1.802E-001, 9.834E-003, 2.966E-005, 9.000E+000
 3.800E+002, 7.394E+001, 6.934E+001, 5.461E+001, 4.681E+001, 4.387E+001, 4.130E+001, 4.092E+001, 4.068E+001, 4.092E+001, 4.809E+001, 1.622E+002, 1.760E+002, 1.625E+002, 1.580E+002, 1.660E+002, 1.802E+002, 2.006E+002, 2.111E+002, 2.376E+002, 2.730E+002, 3.124E+001, 7.890E+001, 9.351E+001, 7.768E+001, 5.383E+001, 4.773E+001, 4.489E+001, 4.203E+001, 4.026E+001, 3.738E+001, 3.381E+001, 2.604E+001, 5.427E+001, 7.310E+001, 6.872E+001, 5.336E+001, 4.277E+001, 3.614E+001, 2.980E+001, 2.612E+001, 2.087E+001, 2.040E+001, 1.071E+002, 1.070E+002, 9.591E+001, 9.148E+001, 8.070E+001, 7.545E+001, 7.395E+001, 8.129E+001, 9.431E+001, 7.259E+001, 7.946E+001, 7.217E+001, 9.085E+001, 1.319E+002, 1.060E+002, 7.324E+001, 9.826E+001, 1.557E+002, 1.429E+002, 8.274E+001, 8.654E+001, 9.047E+001, 1.005E+002, 7.697E+001, 8.377E+001, 8.742E+001, 9.812E+001, 1.068E+002, 1.172E+002, 6.269E+001, 6.939E+001, 7.517E+001, 6.469E+001, 6.579E+001, 6.674E+001, 6.777E+001, 6.805E+001, 6.713E+001, 7.002E+001, 7.022E+001, 7.251E+001, 7.123E+001, 7.317E+001, 7.492E+001, 7.853E+001, 7.912E+001, 8.497E+001, 8.667E+001, 7.197E+001, 7.429E+001, 7.560E+001, 7.732E+001, 8.055E+001, 8.203E+001, 8.060E+001, 7.117E+001, 7.370E+001, 7.609E+001, 7.795E+001, 7.815E+001, 7.993E+001, 8.028E+001, 2.039E-001, 7.154E-004, 1.048E-006, 1.814E-001, 9.439E-003, 2.842E-005, 9.000E+000
