s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 4.130E+001, 3.645E+001, 2.896E+001, 2.702E+001, 2.702E+001, 2.737E+001, 2.759E+001, 2.838E+001, 2.960E+001, 4.272E+001, 2.049E+002, 1.903E+002, 1.648E+002, 1.521E+002, 1.588E+002, 1.741E+002, 1.988E+002, 2.116E+002, 2.406E+002, 2.799E+002, 2.666E+001, 7.780E+001, 8.214E+001, 6.267E+001, 4.607E+001, 4.098E+001, 3.530E+001, 3.085E+001, 2.791E+001, 2.584E+001, 2.520E+001, 2.216E+001, 5.358E+001, 7.347E+001, 7.046E+001, 6.245E+001, 5.009E+001, 4.029E+001, 2.742E+001, 2.294E+001, 2.115E+001, 2.081E+001, 9.810E+001, 1.006E+002, 8.633E+001, 7.422E+001, 6.204E+001, 5.888E+001, 6.421E+001, 7.693E+001, 8.995E+001, 8.106E+001, 8.394E+001, 6.871E+001, 8.193E+001, 1.245E+002, 1.068E+002, 7.386E+001, 9.131E+001, 1.640E+002, 1.283E+002, 7.868E+001, 9.102E+001, 8.943E+001, 8.735E+001, 7.381E+001, 7.925E+001, 8.343E+001, 8.546E+001, 9.074E+001, 1.348E+002, 6.770E+001, 7.039E+001, 7.276E+001, 6.371E+001, 6.372E+001, 6.470E+001, 6.171E+001, 6.340E+001, 6.727E+001, 6.295E+001, 6.563E+001, 7.095E+001, 6.508E+001, 6.814E+001, 7.319E+001, 7.764E+001, 7.283E+001, 6.843E+001, 7.073E+001, 6.503E+001, 6.905E+001, 7.226E+001, 7.095E+001, 6.619E+001, 6.460E+001, 6.686E+001, 6.547E+001, 6.778E+001, 6.896E+001, 6.549E+001, 6.341E+001, 6.315E+001, 6.589E+001, 2.058E-001, 3.831E-004, 1.865E-012, 1.971E-001, 3.395E-003, 9.455E-006, 8.000E+000
 2.500E+002, 4.151E+001, 3.650E+001, 2.961E+001, 2.712E+001, 2.725E+001, 2.747E+001, 2.770E+001, 2.861E+001, 2.991E+001, 4.419E+001, 2.069E+002, 2.001E+002, 1.781E+002, 1.650E+002, 1.671E+002, 1.799E+002, 2.030E+002, 2.163E+002, 2.504E+002, 2.880E+002, 2.711E+001, 7.878E+001, 8.267E+001, 6.313E+001, 4.704E+001, 4.042E+001, 3.613E+001, 3.198E+001, 2.807E+001, 2.597E+001, 2.516E+001, 2.248E+001, 5.340E+001, 7.284E+001, 7.058E+001, 6.416E+001, 5.266E+001, 3.993E+001, 2.745E+001, 2.261E+001, 2.108E+001, 2.079E+001, 9.831E+001, 9.874E+001, 8.039E+001, 6.959E+001, 5.988E+001, 5.868E+001, 6.310E+001, 7.584E+001, 8.640E+001, 8.480E+001, 8.651E+001, 6.785E+001, 7.607E+001, 1.312E+002, 1.079E+002, 7.325E+001, 9.177E+001, 1.546E+002, 1.258E+002, 7.797E+001, 8.463E+001, 8.238E+001, 8.422E+001, 7.052E+001, 7.838E+001, 8.083E+001, 7.914E+001, 9.760E+001, 1.433E+002, 6.711E+001, 6.978E+001, 7.135E+001, 6.341E+001, 6.356E+001, 6.371E+001, 6.039E+001, 6.263E+001, 6.753E+001, 6.234E+001, 6.404E+001, 7.099E+001, 6.423E+001, 6.843E+001, 7.226E+001, 7.598E+001, 7.093E+001, 6.935E+001, 7.324E+001, 6.466E+001, 6.826E+001, 7.177E+001, 7.088E+001, 6.593E+001, 6.444E+001, 6.877E+001, 6.495E+001, 6.783E+001, 6.952E+001, 6.590E+001, 6.386E+001, 6.296E+001, 6.600E+001, 2.059E-001, 3.833E-004, 1.784E-012, 1.980E-001, 2.956E-003, 8.080E-006, 8.000E+000
 2.600E+002, 4.093E+001, 3.649E+001, 2.969E+001, 2.715E+001, 2.732E+001, 2.780E+001, 2.811E+001, 2.898E+001, 3.016E+001, 4.557E+001, 1.987E+002, 1.911E+002, 1.743E+002, 1.668E+002, 1.738E+002, 1.899E+002, 2.102E+002, 2.216E+002, 2.504E+002, 2.884E+002, 2.755E+001, 8.081E+001, 7.859E+001, 6.046E+001, 4.497E+001, 3.989E+001, 3.631E+001, 3.217E+001, 2.840E+001, 2.603E+001, 2.535E+001, 2.279E+001, 5.260E+001, 7.089E+001, 6.907E+001, 6.279E+001, 5.261E+001, 3.976E+001, 2.854E+001, 2.319E+001, 2.109E+001, 2.073E+001, 1.045E+002, 1.000E+002, 8.065E+001, 7.123E+001, 5.820E+001, 5.714E+001, 6.302E+001, 7.684E+001, 9.054E+001, 8.266E+001, 8.331E+001, 6.672E+001, 7.727E+001, 1.401E+002, 1.082E+002, 7.276E+001, 9.048E+001, 1.533E+002, 1.212E+002, 7.558E+001, 8.259E+001, 7.381E+001, 8.405E+001, 7.051E+001, 7.883E+001, 7.928E+001, 8.118E+001, 9.475E+001, 1.413E+002, 6.684E+001, 6.850E+001, 7.126E+001, 6.250E+001, 6.410E+001, 6.486E+001, 5.963E+001, 6.148E+001, 6.605E+001, 6.138E+001, 6.370E+001, 6.876E+001, 6.417E+001, 6.630E+001, 7.089E+001, 7.400E+001, 7.064E+001, 6.558E+001, 6.901E+001, 6.374E+001, 6.705E+001, 6.965E+001, 6.998E+001, 6.431E+001, 6.392E+001, 6.835E+001, 6.393E+001, 6.685E+001, 6.746E+001, 6.449E+001, 6.304E+001, 6.377E+001, 6.698E+001, 2.059E-001, 3.834E-004, 7.306E-013, 1.974E-001, 3.226E-003, 8.923E-006, 8.000E+000
 2.700E+002, 4.497E+001, 3.818E+001, 2.999E+001, 2.742E+001, 2.735E+001, 2.772E+001, 2.791E+001, 2.855E+001, 2.968E+001, 4.687E+001, 1.969E+002, 1.928E+002, 1.727E+002, 1.641E+002, 1.706E+002, 1.858E+002, 2.085E+002, 2.222E+002, 2.576E+002, 3.022E+002, 2.797E+001, 7.878E+001, 7.706E+001, 6.006E+001, 4.367E+001, 4.004E+001, 3.619E+001, 3.223E+001, 2.933E+001, 2.634E+001, 2.575E+001, 2.310E+001, 5.329E+001, 7.124E+001, 6.847E+001, 6.360E+001, 5.152E+001, 3.853E+001, 2.738E+001, 2.280E+001, 2.102E+001, 2.069E+001, 9.430E+001, 9.564E+001, 8.198E+001, 7.238E+001, 6.454E+001, 6.459E+001, 6.586E+001, 7.462E+001, 8.726E+001, 7.957E+001, 8.031E+001, 6.679E+001, 7.824E+001, 1.284E+002, 1.040E+002, 7.484E+001, 9.520E+001, 1.621E+002, 1.258E+002, 7.771E+001, 8.520E+001, 8.367E+001, 8.908E+001, 7.081E+001, 8.253E+001, 8.022E+001, 8.039E+001, 9.430E+001, 1.336E+002, 6.633E+001, 6.810E+001, 7.049E+001, 6.309E+001, 6.317E+001, 6.465E+001, 5.980E+001, 6.069E+001, 6.666E+001, 6.069E+001, 6.224E+001, 6.937E+001, 6.248E+001, 6.475E+001, 6.997E+001, 7.373E+001, 7.093E+001, 6.985E+001, 7.183E+001, 6.261E+001, 6.631E+001, 6.841E+001, 7.001E+001, 6.498E+001, 6.680E+001, 6.874E+001, 6.230E+001, 6.549E+001, 6.654E+001, 6.468E+001, 6.285E+001, 6.429E+001, 6.603E+001, 2.059E-001, 3.833E-004, 2.011E-012, 1.967E-001, 3.488E-003, 9.746E-006, 8.000E+000
 2.800E+002, 5.003E+001, 4.325E+001, 3.349E+001, 2.970E+001, 2.682E+001, 2.740E+001, 2.745E+001, 2.809E+001, 2.919E+001, 4.809E+001, 2.084E+002, 2.001E+002, 1.824E+002, 1.776E+002, 1.874E+002, 2.085E+002, 2.379E+002, 2.552E+002, 2.978E+002, 3.520E+002, 2.838E+001, 7.788E+001, 7.739E+001, 5.928E+001, 4.391E+001, 3.994E+001, 3.516E+001, 3.124E+001, 2.889E+001, 2.614E+001, 2.578E+001, 2.339E+001, 5.413E+001, 7.313E+001, 6.991E+001, 6.307E+001, 5.296E+001, 3.984E+001, 2.817E+001, 2.303E+001, 2.103E+001, 2.071E+001, 9.395E+001, 1.001E+002, 9.187E+001, 8.423E+001, 7.025E+001, 6.581E+001, 6.628E+001, 7.499E+001, 8.542E+001, 8.724E+001, 8.162E+001, 6.830E+001, 7.790E+001, 1.276E+002, 1.069E+002, 7.496E+001, 9.321E+001, 1.517E+002, 1.321E+002, 7.847E+001, 8.368E+001, 8.591E+001, 8.859E+001, 7.015E+001, 8.168E+001, 8.004E+001, 8.091E+001, 8.449E+001, 1.391E+002, 6.545E+001, 6.826E+001, 6.987E+001, 6.328E+001, 6.221E+001, 6.574E+001, 6.056E+001, 6.124E+001, 6.819E+001, 5.970E+001, 6.161E+001, 7.012E+001, 6.135E+001, 6.667E+001, 7.139E+001, 7.471E+001, 7.033E+001, 6.673E+001, 6.838E+001, 6.221E+001, 6.608E+001, 6.932E+001, 6.969E+001, 6.545E+001, 6.462E+001, 6.662E+001, 6.204E+001, 6.567E+001, 6.663E+001, 6.561E+001, 6.330E+001, 6.352E+001, 6.585E+001, 2.059E-001, 3.833E-004, 1.278E-011, 1.936E-001, 4.836E-003, 1.397E-005, 8.000E+000
 2.900E+002, 4.288E+001, 3.694E+001, 2.994E+001, 2.758E+001, 2.675E+001, 2.753E+001, 2.764E+001, 2.830E+001, 2.933E+001, 4.921E+001, 2.157E+002, 2.227E+002, 2.063E+002, 1.990E+002, 2.121E+002, 2.360E+002, 2.668E+002, 2.839E+002, 3.266E+002, 3.811E+002, 2.877E+001, 7.752E+001, 7.476E+001, 5.798E+001, 4.278E+001, 3.943E+001, 3.529E+001, 3.179E+001, 2.956E+001, 2.659E+001, 2.595E+001, 2.368E+001, 5.329E+001, 7.112E+001, 6.870E+001, 6.339E+001, 5.404E+001, 4.156E+001, 2.824E+001, 2.266E+001, 2.094E+001, 2.069E+001, 9.237E+001, 9.612E+001, 8.734E+001, 7.725E+001, 6.240E+001, 5.842E+001, 6.088E+001, 7.231E+001, 8.478E+001, 8.997E+001, 9.248E+001, 6.802E+001, 7.607E+001, 1.255E+002, 1.145E+002, 7.326E+001, 8.701E+001, 1.485E+002, 1.435E+002, 7.555E+001, 8.500E+001, 8.686E+001, 8.941E+001, 7.064E+001, 7.866E+001, 8.118E+001, 8.626E+001, 8.631E+001, 1.526E+002, 6.558E+001, 6.680E+001, 6.832E+001, 6.356E+001, 6.193E+001, 6.489E+001, 6.114E+001, 6.168E+001, 6.763E+001, 5.823E+001, 6.367E+001, 6.867E+001, 6.286E+001, 6.608E+001, 7.078E+001, 7.564E+001, 7.401E+001, 6.728E+001, 6.798E+001, 6.425E+001, 6.744E+001, 7.004E+001, 6.975E+001, 6.744E+001, 6.331E+001, 6.541E+001, 6.333E+001, 6.579E+001, 6.784E+001, 6.541E+001, 6.320E+001, 6.255E+001, 6.516E+001, 2.059E-001, 3.834E-004, 2.695E-012, 1.971E-001, 3.214E-003, 8.889E-006, 8.000E+000
 3.000E+002, 4.247E+001, 3.674E+001, 2.917E+001, 2.714E+001, 2.693E+001, 2.745E+001, 2.752E+001, 2.821E+001, 2.937E+001, 5.025E+001, 2.172E+002, 2.119E+002, 1.849E+002, 1.672E+002, 1.735E+002, 1.941E+002, 2.234E+002, 2.390E+002, 2.754E+002, 3.214E+002, 2.915E+001, 7.778E+001, 7.553E+001, 5.828E+001, 4.304E+001, 3.900E+001, 3.415E+001, 3.043E+001, 2.796E+001, 2.642E+001, 2.577E+001, 2.395E+001, 5.334E+001, 7.133E+001, 6.887E+001, 6.334E+001, 5.239E+001, 4.096E+001, 2.697E+001, 2.238E+001, 2.102E+001, 2.073E+001, 9.165E+001, 9.921E+001, 8.961E+001, 7.757E+001, 6.231E+001, 5.919E+001, 6.198E+001, 7.560E+001, 8.530E+001, 8.654E+001, 8.539E+001, 6.681E+001, 7.893E+001, 1.231E+002, 1.168E+002, 7.185E+001, 8.925E+001, 1.534E+002, 1.397E+002, 7.563E+001, 8.486E+001, 8.674E+001, 9.147E+001, 6.957E+001, 7.715E+001, 8.113E+001, 8.421E+001, 9.607E+001, 1.449E+002, 6.552E+001, 6.707E+001, 6.927E+001, 6.184E+001, 6.166E+001, 6.377E+001, 5.999E+001, 6.171E+001, 6.627E+001, 5.816E+001, 6.300E+001, 6.852E+001, 6.132E+001, 6.446E+001, 6.982E+001, 7.453E+001, 7.040E+001, 7.396E+001, 7.308E+001, 6.377E+001, 6.636E+001, 6.957E+001, 6.988E+001, 6.647E+001, 6.657E+001, 6.816E+001, 6.367E+001, 6.612E+001, 6.725E+001, 6.516E+001, 6.393E+001, 6.387E+001, 6.713E+001, 2.059E-001, 3.833E-004, 8.111E-013, 1.967E-001, 3.415E-003, 9.518E-006, 8.000E+000
 3.100E+002, 4.485E+001, 3.860E+001, 2.964E+001, 2.718E+001, 2.688E+001, 2.714E+001, 2.728E+001, 2.789E+001, 2.885E+001, 5.122E+001, 2.187E+002, 2.130E+002, 1.882E+002, 1.791E+002, 1.897E+002, 2.130E+002, 2.455E+002, 2.646E+002, 3.075E+002, 3.605E+002, 2.951E+001, 7.956E+001, 7.985E+001, 5.867E+001, 4.070E+001, 3.835E+001, 3.485E+001, 2.998E+001, 2.808E+001, 2.606E+001, 2.569E+001, 2.422E+001, 5.396E+001, 7.192E+001, 6.884E+001, 6.344E+001, 5.248E+001, 3.983E+001, 2.866E+001, 2.299E+001, 2.095E+001, 2.070E+001, 9.432E+001, 1.011E+002, 9.377E+001, 8.296E+001, 6.658E+001, 6.333E+001, 6.433E+001, 7.641E+001, 8.663E+001, 8.346E+001, 8.778E+001, 6.879E+001, 8.259E+001, 1.261E+002, 1.130E+002, 7.168E+001, 8.892E+001, 1.529E+002, 1.402E+002, 7.805E+001, 8.303E+001, 9.060E+001, 9.419E+001, 7.256E+001, 7.662E+001, 8.183E+001, 8.182E+001, 8.914E+001, 1.511E+002, 6.622E+001, 6.789E+001, 7.070E+001, 6.275E+001, 6.303E+001, 6.394E+001, 5.877E+001, 6.135E+001, 6.568E+001, 5.836E+001, 6.242E+001, 6.913E+001, 6.103E+001, 6.525E+001, 7.066E+001, 7.321E+001, 7.181E+001, 7.181E+001, 7.093E+001, 6.285E+001, 6.655E+001, 6.999E+001, 6.938E+001, 6.645E+001, 6.656E+001, 6.818E+001, 6.311E+001, 6.643E+001, 6.721E+001, 6.529E+001, 6.452E+001, 6.532E+001, 6.786E+001, 2.059E-001, 3.833E-004, 6.954E-012, 1.953E-001, 4.072E-003, 1.158E-005, 8.000E+000
 3.200E+002, 4.269E+001, 3.597E+001, 2.810E+001, 2.632E+001, 2.606E+001, 2.643E+001, 2.670E+001, 2.736E+001, 2.831E+001, 5.213E+001, 2.110E+002, 2.030E+002, 1.837E+002, 1.723E+002, 1.817E+002, 1.980E+002, 2.214E+002, 2.368E+002, 2.728E+002, 3.164E+002, 2.986E+001, 7.900E+001, 7.707E+001, 5.986E+001, 4.227E+001, 3.897E+001, 3.488E+001, 2.998E+001, 2.799E+001, 2.587E+001, 2.570E+001, 2.447E+001, 5.396E+001, 7.197E+001, 6.992E+001, 6.378E+001, 5.457E+001, 4.184E+001, 2.834E+001, 2.304E+001, 2.095E+001, 2.076E+001, 9.681E+001, 1.016E+002, 9.043E+001, 7.904E+001, 6.158E+001, 6.023E+001, 6.490E+001, 7.715E+001, 8.759E+001, 8.194E+001, 9.170E+001, 6.951E+001, 8.095E+001, 1.230E+002, 1.100E+002, 7.204E+001, 8.809E+001, 1.467E+002, 1.322E+002, 7.668E+001, 8.250E+001, 8.505E+001, 9.839E+001, 7.202E+001, 7.659E+001, 8.046E+001, 7.857E+001, 9.469E+001, 1.504E+002, 6.483E+001, 6.828E+001, 7.122E+001, 6.317E+001, 6.382E+001, 6.514E+001, 5.929E+001, 6.140E+001, 6.539E+001, 6.022E+001, 6.320E+001, 6.911E+001, 6.243E+001, 6.665E+001, 7.127E+001, 7.367E+001, 6.994E+001, 7.493E+001, 7.544E+001, 6.326E+001, 6.762E+001, 7.001E+001, 6.829E+001, 6.426E+001, 6.904E+001, 6.810E+001, 6.370E+001, 6.683E+001, 6.692E+001, 6.439E+001, 6.420E+001, 6.602E+001, 6.733E+001, 2.059E-001, 3.833E-004, 3.276E-011, 1.972E-001, 3.257E-003, 9.024E-006, 8.000E+000
 3.300E+002, 4.384E+001, 3.840E+001, 3.007E+001, 2.803E+001, 2.753E+001, 2.778E+001, 2.797E+001, 2.808E+001, 2.885E+001, 5.299E+001, 2.095E+002, 1.995E+002, 1.754E+002, 1.655E+002, 1.753E+002, 1.930E+002, 2.178E+002, 2.321E+002, 2.692E+002, 3.155E+002, 3.019E+001, 7.672E+001, 7.412E+001, 5.759E+001, 4.320E+001, 4.008E+001, 3.623E+001, 3.142E+001, 2.913E+001, 2.590E+001, 2.547E+001, 2.471E+001, 5.390E+001, 7.115E+001, 6.839E+001, 6.284E+001, 5.213E+001, 4.150E+001, 2.889E+001, 2.339E+001, 2.101E+001, 2.074E+001, 9.573E+001, 9.760E+001, 8.537E+001, 7.613E+001, 6.294E+001, 6.001E+001, 6.464E+001, 7.237E+001, 8.062E+001, 8.158E+001, 8.415E+001, 6.717E+001, 7.843E+001, 1.164E+002, 1.093E+002, 7.577E+001, 9.306E+001, 1.498E+002, 1.382E+002, 7.756E+001, 8.159E+001, 8.724E+001, 9.024E+001, 6.972E+001, 8.029E+001, 8.050E+001, 8.365E+001, 8.975E+001, 1.389E+002, 6.673E+001, 6.822E+001, 7.004E+001, 6.342E+001, 6.335E+001, 6.456E+001, 5.901E+001, 6.163E+001, 6.791E+001, 5.983E+001, 6.297E+001, 6.883E+001, 6.239E+001, 6.586E+001, 7.106E+001, 7.280E+001, 6.974E+001, 6.977E+001, 7.244E+001, 6.421E+001, 6.712E+001, 6.967E+001, 6.755E+001, 6.665E+001, 6.666E+001, 6.780E+001, 6.384E+001, 6.703E+001, 6.562E+001, 6.439E+001, 6.428E+001, 6.699E+001, 6.799E+001, 2.059E-001, 3.832E-004, 4.324E-012, 1.959E-001, 3.850E-003, 1.088E-005, 8.000E+000
 3.400E+002, 4.274E+001, 3.607E+001, 2.890E+001, 2.727E+001, 2.711E+001, 2.734E+001, 2.747E+001, 2.811E+001, 2.910E+001, 5.382E+001, 2.052E+002, 1.945E+002, 1.738E+002, 1.673E+002, 1.756E+002, 1.928E+002, 2.159E+002, 2.298E+002, 2.641E+002, 3.028E+002, 3.050E+001, 7.731E+001, 7.734E+001, 6.053E+001, 4.494E+001, 4.095E+001, 3.748E+001, 3.210E+001, 2.960E+001, 2.598E+001, 2.582E+001, 2.494E+001, 5.460E+001, 7.153E+001, 6.847E+001, 6.321E+001, 5.243E+001, 4.176E+001, 2.919E+001, 2.364E+001, 2.103E+001, 2.071E+001, 9.661E+001, 9.948E+001, 8.756E+001, 7.852E+001, 6.208E+001, 5.898E+001, 6.386E+001, 7.357E+001, 8.465E+001, 8.182E+001, 8.644E+001, 6.894E+001, 8.161E+001, 1.223E+002, 1.044E+002, 7.371E+001, 9.028E+001, 1.487E+002, 1.376E+002, 7.701E+001, 8.043E+001, 8.607E+001, 8.890E+001, 7.315E+001, 7.903E+001, 7.885E+001, 8.038E+001, 9.268E+001, 1.412E+002, 6.430E+001, 6.638E+001, 6.921E+001, 6.165E+001, 6.206E+001, 6.534E+001, 5.912E+001, 6.304E+001, 6.783E+001, 6.018E+001, 6.416E+001, 7.003E+001, 6.278E+001, 6.671E+001, 7.093E+001, 7.316E+001, 6.912E+001, 7.104E+001, 7.284E+001, 6.380E+001, 6.753E+001, 6.901E+001, 6.718E+001, 6.576E+001, 6.735E+001, 6.896E+001, 6.374E+001, 6.675E+001, 6.602E+001, 6.492E+001, 6.409E+001, 6.513E+001, 6.744E+001, 2.058E-001, 3.832E-004, 7.979E-012, 1.971E-001, 3.257E-003, 9.025E-006, 8.000E+000
 3.500E+002, 3.862E+001, 3.445E+001, 2.834E+001, 2.709E+001, 2.717E+001, 2.746E+001, 2.773E+001, 2.851E+001, 2.952E+001, 5.460E+001, 2.047E+002, 1.932E+002, 1.723E+002, 1.595E+002, 1.658E+002, 1.824E+002, 2.043E+002, 2.172E+002, 2.489E+002, 2.904E+002, 3.080E+001, 7.977E+001, 7.731E+001, 5.945E+001, 4.365E+001, 4.010E+001, 3.599E+001, 3.193E+001, 2.951E+001, 2.643E+001, 2.611E+001, 2.517E+001, 5.450E+001, 7.089E+001, 6.744E+001, 6.256E+001, 5.271E+001, 4.115E+001, 2.850E+001, 2.323E+001, 2.107E+001, 2.080E+001, 9.970E+001, 1.004E+002, 8.141E+001, 6.906E+001, 5.718E+001, 5.498E+001, 6.244E+001, 7.312E+001, 8.810E+001, 8.319E+001, 8.442E+001, 6.788E+001, 8.081E+001, 1.319E+002, 1.025E+002, 7.219E+001, 8.568E+001, 1.609E+002, 1.321E+002, 7.779E+001, 8.775E+001, 8.301E+001, 8.674E+001, 7.199E+001, 7.573E+001, 8.210E+001, 8.024E+001, 9.156E+001, 1.422E+002, 6.508E+001, 6.753E+001, 6.962E+001, 6.267E+001, 6.253E+001, 6.528E+001, 6.008E+001, 6.285E+001, 6.760E+001, 6.046E+001, 6.350E+001, 6.916E+001, 6.360E+001, 6.680E+001, 7.151E+001, 7.527E+001, 7.053E+001, 7.039E+001, 7.227E+001, 6.436E+001, 6.773E+001, 6.979E+001, 6.916E+001, 6.669E+001, 6.632E+001, 6.812E+001, 6.360E+001, 6.611E+001, 6.585E+001, 6.544E+001, 6.395E+001, 6.556E+001, 6.634E+001, 2.058E-001, 3.832E-004, 2.435E-012, 1.984E-001, 2.686E-003, 7.233E-006, 8.000E+000
 3.600E+002, 4.150E+001, 3.721E+001, 3.017E+001, 2.731E+001, 2.710E+001, 2.743E+001, 2.772E+001, 2.841E+001, 2.947E+001, 5.534E+001, 2.091E+002, 2.115E+002, 1.909E+002, 1.804E+002, 1.866E+002, 2.010E+002, 2.206E+002, 2.319E+002, 2.639E+002, 3.032E+002, 3.109E+001, 8.229E+001, 8.186E+001, 6.068E+001, 4.504E+001, 4.197E+001, 3.705E+001, 3.158E+001, 2.860E+001, 2.611E+001, 2.588E+001, 2.538E+001, 5.413E+001, 7.045E+001, 6.756E+001, 6.401E+001, 5.286E+001, 4.038E+001, 2.773E+001, 2.295E+001, 2.113E+001, 2.071E+001, 1.002E+002, 1.005E+002, 8.309E+001, 7.091E+001, 5.826E+001, 5.737E+001, 6.502E+001, 7.833E+001, 8.934E+001, 9.116E+001, 8.653E+001, 6.757E+001, 8.087E+001, 1.410E+002, 1.051E+002, 7.120E+001, 9.038E+001, 1.589E+002, 1.158E+002, 7.651E+001, 8.558E+001, 7.450E+001, 8.500E+001, 7.200E+001, 7.772E+001, 8.050E+001, 8.108E+001, 8.672E+001, 1.473E+002, 6.672E+001, 7.024E+001, 7.175E+001, 6.366E+001, 6.255E+001, 6.424E+001, 6.027E+001, 6.256E+001, 6.546E+001, 5.977E+001, 6.428E+001, 6.879E+001, 6.283E+001, 6.596E+001, 7.079E+001, 7.464E+001, 7.046E+001, 6.864E+001, 7.088E+001, 6.434E+001, 6.765E+001, 6.976E+001, 6.899E+001, 6.432E+001, 6.566E+001, 6.812E+001, 6.458E+001, 6.649E+001, 6.704E+001, 6.448E+001, 6.357E+001, 6.507E+001, 6.679E+001, 2.058E-001, 3.832E-004, 5.054E-011, 1.975E-001, 3.158E-003, 8.711E-006, 8.000E+000
 3.700E+002, 4.594E+001, 3.960E+001, 3.092E+001, 2.809E+001, 2.860E+001, 2.826E+001, 2.833E+001, 2.874E+001, 2.972E+001, 5.603E+001, 2.117E+002, 2.088E+002, 1.887E+002, 1.778E+002, 1.840E+002, 1.991E+002, 2.209E+002, 2.330E+002, 2.674E+002, 3.113E+002, 3.135E+001, 8.187E+001, 8.002E+001, 5.883E+001, 4.518E+001, 4.304E+001, 3.715E+001, 3.040E+001, 2.858E+001, 2.596E+001, 2.566E+001, 2.558E+001, 5.513E+001, 7.349E+001, 7.075E+001, 6.263E+001, 4.991E+001, 3.993E+001, 2.689E+001, 2.244E+001, 2.102E+001, 2.063E+001, 9.646E+001, 9.985E+001, 8.684E+001, 7.538E+001, 6.164E+001, 6.002E+001, 6.521E+001, 7.617E+001, 8.714E+001, 9.256E+001, 8.598E+001, 6.733E+001, 7.932E+001, 1.341E+002, 1.050E+002, 7.213E+001, 9.218E+001, 1.549E+002, 1.246E+002, 8.044E+001, 8.699E+001, 7.491E+001, 8.830E+001, 7.146E+001, 7.780E+001, 8.499E+001, 7.927E+001, 8.547E+001, 1.494E+002, 6.835E+001, 7.074E+001, 7.216E+001, 6.584E+001, 6.203E+001, 6.334E+001, 6.212E+001, 6.184E+001, 6.530E+001, 5.967E+001, 6.361E+001, 7.089E+001, 6.210E+001, 6.660E+001, 7.239E+001, 7.697E+001, 7.145E+001, 6.575E+001, 7.033E+001, 6.354E+001, 6.769E+001, 7.134E+001, 7.147E+001, 6.381E+001, 6.355E+001, 6.581E+001, 6.406E+001, 6.633E+001, 6.855E+001, 6.503E+001, 6.268E+001, 6.334E+001, 6.486E+001, 2.059E-001, 3.832E-004, 5.751E-012, 1.966E-001, 3.520E-003, 9.849E-006, 8.000E+000
 3.800E+002, 4.343E+001, 3.725E+001, 3.125E+001, 2.806E+001, 2.796E+001, 2.766E+001, 2.796E+001, 2.860E+001, 2.972E+001, 5.668E+001, 2.119E+002, 2.051E+002, 1.830E+002, 1.668E+002, 1.697E+002, 1.808E+002, 2.000E+002, 2.123E+002, 2.465E+002, 2.917E+002, 3.161E+001, 8.112E+001, 8.038E+001, 6.245E+001, 4.711E+001, 4.273E+001, 3.729E+001, 3.146E+001, 2.866E+001, 2.604E+001, 2.545E+001, 2.578E+001, 5.531E+001, 7.310E+001, 7.119E+001, 6.257E+001, 4.968E+001, 4.083E+001, 2.790E+001, 2.279E+001, 2.111E+001, 2.065E+001, 9.819E+001, 9.985E+001, 8.221E+001, 7.160E+001, 6.206E+001, 6.038E+001, 6.352E+001, 7.559E+001, 8.870E+001, 8.587E+001, 8.416E+001, 6.792E+001, 8.171E+001, 1.307E+002, 1.079E+002, 7.153E+001, 9.117E+001, 1.582E+002, 1.286E+002, 7.786E+001, 8.840E+001, 8.393E+001, 8.495E+001, 7.278E+001, 7.782E+001, 8.344E+001, 8.454E+001, 8.618E+001, 1.372E+002, 6.682E+001, 6.919E+001, 7.101E+001, 6.466E+001, 6.303E+001, 6.388E+001, 6.118E+001, 6.186E+001, 6.495E+001, 5.945E+001, 6.470E+001, 7.073E+001, 6.172E+001, 6.665E+001, 7.192E+001, 7.737E+001, 7.490E+001, 6.773E+001, 6.854E+001, 6.396E+001, 6.809E+001, 7.193E+001, 6.969E+001, 6.505E+001, 6.510E+001, 6.510E+001, 6.424E+001, 6.780E+001, 6.801E+001, 6.483E+001, 6.187E+001, 6.255E+001, 6.436E+001, 2.058E-001, 3.832E-004, 6.533E-013, 1.978E-001, 3.176E-003, 8.767E-006, 8.000E+000
