s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.794E+001, 5.642E+001, 4.762E+001, 4.498E+001, 4.170E+001, 3.822E+001, 3.703E+001, 3.688E+001, 3.830E+001, 3.962E+001, 1.607E+002, 1.615E+002, 1.481E+002, 1.341E+002, 1.353E+002, 1.429E+002, 1.567E+002, 1.652E+002, 1.861E+002, 2.084E+002, 2.775E+001, 7.698E+001, 8.822E+001, 7.374E+001, 5.250E+001, 4.943E+001, 4.687E+001, 4.454E+001, 4.355E+001, 4.065E+001, 3.765E+001, 2.246E+001, 5.711E+001, 8.265E+001, 7.734E+001, 6.904E+001, 5.571E+001, 3.994E+001, 2.401E+001, 2.189E+001, 2.116E+001, 2.091E+001, 1.012E+002, 1.036E+002, 9.116E+001, 7.938E+001, 6.766E+001, 6.812E+001, 7.726E+001, 7.627E+001, 8.521E+001, 7.542E+001, 8.195E+001, 7.129E+001, 8.861E+001, 1.103E+002, 1.221E+002, 8.091E+001, 1.020E+002, 1.482E+002, 1.378E+002, 8.970E+001, 8.801E+001, 1.045E+002, 1.016E+002, 7.887E+001, 8.681E+001, 9.353E+001, 1.094E+002, 1.206E+002, 1.174E+002, 6.562E+001, 6.862E+001, 7.197E+001, 6.310E+001, 6.687E+001, 6.797E+001, 6.829E+001, 7.106E+001, 7.379E+001, 7.120E+001, 7.536E+001, 7.979E+001, 7.265E+001, 7.805E+001, 8.233E+001, 8.421E+001, 8.854E+001, 9.244E+001, 9.076E+001, 7.331E+001, 7.803E+001, 8.022E+001, 8.177E+001, 8.290E+001, 8.595E+001, 8.365E+001, 7.290E+001, 7.668E+001, 7.838E+001, 7.979E+001, 7.767E+001, 8.041E+001, 8.057E+001, 2.048E-001, 4.319E-004, 1.578E-007, 1.854E-001, 8.083E-003, 2.416E-005, 9.000E+000
 2.500E+002, 5.890E+001, 5.416E+001, 4.773E+001, 4.462E+001, 4.211E+001, 3.904E+001, 3.753E+001, 3.653E+001, 3.708E+001, 4.079E+001, 1.601E+002, 1.465E+002, 1.282E+002, 1.190E+002, 1.217E+002, 1.313E+002, 1.439E+002, 1.491E+002, 1.660E+002, 1.860E+002, 2.827E+001, 7.564E+001, 8.739E+001, 7.420E+001, 5.735E+001, 5.344E+001, 5.036E+001, 4.632E+001, 4.403E+001, 4.129E+001, 3.633E+001, 2.282E+001, 5.664E+001, 7.915E+001, 7.557E+001, 6.399E+001, 5.072E+001, 4.151E+001, 2.827E+001, 2.362E+001, 2.103E+001, 2.076E+001, 9.585E+001, 9.761E+001, 8.595E+001, 7.799E+001, 6.770E+001, 6.791E+001, 7.252E+001, 7.606E+001, 8.281E+001, 7.861E+001, 8.468E+001, 6.859E+001, 7.944E+001, 1.113E+002, 1.141E+002, 7.590E+001, 1.009E+002, 1.487E+002, 1.365E+002, 8.840E+001, 8.778E+001, 1.107E+002, 1.142E+002, 7.341E+001, 8.614E+001, 9.123E+001, 1.079E+002, 1.339E+002, 1.247E+002, 6.369E+001, 6.598E+001, 7.006E+001, 6.502E+001, 6.728E+001, 6.682E+001, 7.039E+001, 7.141E+001, 7.263E+001, 7.220E+001, 7.520E+001, 8.135E+001, 7.334E+001, 7.616E+001, 7.871E+001, 8.206E+001, 8.903E+001, 1.003E+002, 9.743E+001, 7.353E+001, 7.607E+001, 7.880E+001, 8.179E+001, 8.447E+001, 9.403E+001, 8.948E+001, 7.287E+001, 7.548E+001, 7.760E+001, 8.031E+001, 7.959E+001, 8.423E+001, 8.250E+001, 2.047E-001, 4.420E-004, 1.904E-007, 1.836E-001, 8.648E-003, 2.593E-005, 9.000E+000
 2.600E+002, 5.990E+001, 5.755E+001, 5.169E+001, 4.722E+001, 4.369E+001, 4.049E+001, 3.898E+001, 3.810E+001, 3.836E+001, 4.189E+001, 1.726E+002, 1.941E+002, 1.842E+002, 1.797E+002, 1.874E+002, 2.027E+002, 2.221E+002, 2.330E+002, 2.593E+002, 2.901E+002, 2.875E+001, 8.034E+001, 9.837E+001, 8.279E+001, 6.050E+001, 5.300E+001, 4.727E+001, 4.444E+001, 4.250E+001, 3.976E+001, 3.523E+001, 2.316E+001, 5.693E+001, 8.005E+001, 7.491E+001, 6.335E+001, 4.818E+001, 3.736E+001, 2.890E+001, 2.437E+001, 2.100E+001, 2.058E+001, 1.013E+002, 1.034E+002, 8.932E+001, 7.835E+001, 6.739E+001, 6.712E+001, 7.224E+001, 7.731E+001, 9.033E+001, 8.003E+001, 8.390E+001, 6.880E+001, 8.157E+001, 1.329E+002, 1.167E+002, 7.743E+001, 1.039E+002, 1.571E+002, 1.398E+002, 8.875E+001, 8.766E+001, 1.017E+002, 1.045E+002, 7.258E+001, 8.530E+001, 9.344E+001, 1.046E+002, 1.200E+002, 1.313E+002, 6.244E+001, 6.528E+001, 7.121E+001, 6.747E+001, 6.836E+001, 6.548E+001, 7.049E+001, 7.127E+001, 7.413E+001, 7.212E+001, 7.619E+001, 8.129E+001, 7.222E+001, 7.652E+001, 8.029E+001, 8.190E+001, 8.619E+001, 9.216E+001, 9.104E+001, 7.115E+001, 7.596E+001, 7.833E+001, 8.116E+001, 8.355E+001, 9.018E+001, 8.511E+001, 7.112E+001, 7.484E+001, 7.693E+001, 7.993E+001, 8.253E+001, 8.555E+001, 8.324E+001, 2.045E-001, 4.289E-004, 1.505E-007, 1.837E-001, 8.635E-003, 2.589E-005, 9.000E+000
 2.700E+002, 5.739E+001, 5.461E+001, 5.047E+001, 4.619E+001, 4.118E+001, 3.885E+001, 3.774E+001, 3.742E+001, 3.800E+001, 4.290E+001, 1.731E+002, 1.645E+002, 1.445E+002, 1.357E+002, 1.397E+002, 1.501E+002, 1.648E+002, 1.720E+002, 1.887E+002, 2.133E+002, 2.920E+001, 7.989E+001, 9.988E+001, 8.566E+001, 6.780E+001, 5.608E+001, 4.665E+001, 4.385E+001, 4.202E+001, 3.932E+001, 3.730E+001, 2.350E+001, 5.605E+001, 7.899E+001, 7.528E+001, 6.677E+001, 5.137E+001, 3.831E+001, 3.179E+001, 2.668E+001, 2.110E+001, 2.048E+001, 9.771E+001, 9.998E+001, 8.521E+001, 7.561E+001, 6.235E+001, 6.557E+001, 7.401E+001, 8.281E+001, 9.143E+001, 8.093E+001, 8.797E+001, 7.191E+001, 8.524E+001, 1.250E+002, 1.183E+002, 7.749E+001, 1.004E+002, 1.505E+002, 1.640E+002, 8.606E+001, 8.879E+001, 1.220E+002, 1.128E+002, 7.473E+001, 8.711E+001, 8.951E+001, 1.119E+002, 1.266E+002, 1.308E+002, 6.512E+001, 7.211E+001, 7.617E+001, 6.806E+001, 6.774E+001, 6.822E+001, 7.014E+001, 7.087E+001, 7.258E+001, 7.137E+001, 7.532E+001, 7.845E+001, 7.205E+001, 7.630E+001, 7.913E+001, 8.301E+001, 8.895E+001, 9.104E+001, 9.388E+001, 7.271E+001, 7.610E+001, 7.892E+001, 8.102E+001, 8.233E+001, 8.395E+001, 8.392E+001, 7.139E+001, 7.477E+001, 7.683E+001, 7.924E+001, 7.920E+001, 8.167E+001, 8.071E+001, 2.032E-001, 5.509E-004, 5.387E-007, 1.846E-001, 8.324E-003, 2.492E-005, 1.000E+001
 2.800E+002, 6.048E+001, 5.525E+001, 4.865E+001, 4.682E+001, 4.200E+001, 3.895E+001, 3.779E+001, 3.703E+001, 3.727E+001, 4.384E+001, 1.748E+002, 1.794E+002, 1.634E+002, 1.537E+002, 1.596E+002, 1.727E+002, 1.903E+002, 2.002E+002, 2.241E+002, 2.577E+002, 2.962E+001, 8.149E+001, 9.644E+001, 8.297E+001, 6.136E+001, 5.155E+001, 4.517E+001, 4.298E+001, 4.233E+001, 3.865E+001, 3.589E+001, 2.383E+001, 5.630E+001, 7.942E+001, 7.557E+001, 6.812E+001, 5.623E+001, 4.263E+001, 2.992E+001, 2.484E+001, 2.113E+001, 2.061E+001, 9.912E+001, 1.021E+002, 9.227E+001, 8.238E+001, 6.805E+001, 6.913E+001, 7.452E+001, 7.931E+001, 9.182E+001, 8.443E+001, 8.003E+001, 7.051E+001, 8.253E+001, 1.265E+002, 1.101E+002, 7.775E+001, 8.129E+001, 1.531E+002, 1.514E+002, 8.542E+001, 8.916E+001, 1.027E+002, 9.625E+001, 7.457E+001, 8.149E+001, 9.158E+001, 1.111E+002, 1.119E+002, 1.319E+002, 6.705E+001, 7.070E+001, 7.425E+001, 6.666E+001, 6.776E+001, 6.998E+001, 6.877E+001, 7.032E+001, 7.187E+001, 7.034E+001, 7.302E+001, 7.769E+001, 7.170E+001, 7.521E+001, 7.982E+001, 8.327E+001, 9.039E+001, 8.996E+001, 9.010E+001, 7.249E+001, 7.541E+001, 7.913E+001, 8.190E+001, 8.454E+001, 8.402E+001, 8.142E+001, 7.073E+001, 7.439E+001, 7.699E+001, 7.978E+001, 7.634E+001, 8.113E+001, 8.215E+001, 2.024E-001, 7.576E-004, 1.189E-006, 1.829E-001, 8.993E-003, 2.701E-005, 1.000E+001
 2.900E+002, 5.756E+001, 5.056E+001, 4.624E+001, 4.310E+001, 4.001E+001, 3.840E+001, 3.784E+001, 3.766E+001, 3.775E+001, 4.471E+001, 1.807E+002, 1.630E+002, 1.381E+002, 1.241E+002, 1.246E+002, 1.314E+002, 1.393E+002, 1.434E+002, 1.584E+002, 1.797E+002, 3.001E+001, 8.026E+001, 9.625E+001, 8.326E+001, 6.501E+001, 5.388E+001, 4.740E+001, 4.312E+001, 4.213E+001, 3.968E+001, 3.554E+001, 2.414E+001, 5.501E+001, 7.590E+001, 7.274E+001, 6.297E+001, 5.295E+001, 4.231E+001, 2.995E+001, 2.512E+001, 2.087E+001, 2.050E+001, 9.352E+001, 9.717E+001, 8.537E+001, 7.667E+001, 6.610E+001, 6.494E+001, 7.236E+001, 8.030E+001, 8.886E+001, 8.149E+001, 8.443E+001, 7.118E+001, 8.225E+001, 1.202E+002, 1.209E+002, 7.257E+001, 7.461E+001, 1.459E+002, 1.720E+002, 8.301E+001, 8.112E+001, 1.067E+002, 1.144E+002, 7.503E+001, 7.676E+001, 8.812E+001, 1.030E+002, 1.236E+002, 1.398E+002, 6.652E+001, 7.156E+001, 7.742E+001, 6.538E+001, 6.754E+001, 7.008E+001, 6.815E+001, 6.993E+001, 6.859E+001, 6.985E+001, 7.288E+001, 7.693E+001, 7.136E+001, 7.481E+001, 7.750E+001, 8.035E+001, 8.404E+001, 9.356E+001, 9.145E+001, 7.257E+001, 7.626E+001, 7.892E+001, 7.873E+001, 8.128E+001, 8.499E+001, 8.388E+001, 7.075E+001, 7.451E+001, 7.699E+001, 7.744E+001, 7.643E+001, 7.939E+001, 8.064E+001, 2.029E-001, 6.630E-004, 8.905E-007, 1.833E-001, 8.783E-003, 2.635E-005, 1.000E+001
 3.000E+002, 5.424E+001, 4.825E+001, 4.517E+001, 4.137E+001, 3.943E+001, 3.844E+001, 3.814E+001, 3.800E+001, 3.806E+001, 4.553E+001, 1.783E+002, 1.717E+002, 1.516E+002, 1.401E+002, 1.450E+002, 1.585E+002, 1.774E+002, 1.889E+002, 2.163E+002, 2.492E+002, 3.037E+001, 7.875E+001, 9.197E+001, 7.963E+001, 6.759E+001, 5.667E+001, 4.952E+001, 4.453E+001, 4.286E+001, 3.988E+001, 3.769E+001, 2.445E+001, 5.590E+001, 7.819E+001, 7.552E+001, 6.697E+001, 5.237E+001, 4.058E+001, 3.103E+001, 2.612E+001, 2.104E+001, 2.035E+001, 9.465E+001, 9.803E+001, 8.533E+001, 7.608E+001, 6.308E+001, 6.254E+001, 7.145E+001, 7.753E+001, 8.818E+001, 7.810E+001, 8.931E+001, 6.996E+001, 8.226E+001, 1.137E+002, 1.261E+002, 7.488E+001, 7.420E+001, 1.520E+002, 1.632E+002, 8.469E+001, 8.114E+001, 1.029E+002, 1.045E+002, 7.375E+001, 7.709E+001, 8.765E+001, 1.084E+002, 1.187E+002, 1.340E+002, 6.855E+001, 7.142E+001, 7.424E+001, 6.378E+001, 6.851E+001, 6.960E+001, 6.784E+001, 6.831E+001, 6.957E+001, 6.874E+001, 7.175E+001, 7.743E+001, 7.041E+001, 7.269E+001, 7.681E+001, 7.922E+001, 8.688E+001, 9.062E+001, 8.638E+001, 7.107E+001, 7.363E+001, 7.644E+001, 7.826E+001, 8.059E+001, 8.500E+001, 8.091E+001, 7.082E+001, 7.306E+001, 7.375E+001, 7.532E+001, 7.692E+001, 8.055E+001, 8.124E+001, 2.026E-001, 8.812E-004, 1.574E-006, 1.825E-001, 9.131E-003, 2.745E-005, 1.000E+001
 3.100E+002, 5.336E+001, 4.662E+001, 4.204E+001, 3.892E+001, 3.789E+001, 3.760E+001, 3.757E+001, 3.806E+001, 3.876E+001, 4.630E+001, 1.676E+002, 1.550E+002, 1.366E+002, 1.283E+002, 1.280E+002, 1.295E+002, 1.358E+002, 1.409E+002, 1.545E+002, 1.708E+002, 3.071E+001, 7.629E+001, 8.758E+001, 7.853E+001, 6.610E+001, 5.561E+001, 5.046E+001, 4.679E+001, 4.528E+001, 4.135E+001, 3.776E+001, 2.474E+001, 5.588E+001, 7.810E+001, 7.457E+001, 6.484E+001, 5.277E+001, 3.839E+001, 3.098E+001, 2.609E+001, 2.081E+001, 2.035E+001, 9.068E+001, 9.367E+001, 8.295E+001, 7.352E+001, 6.136E+001, 6.135E+001, 6.800E+001, 7.525E+001, 8.393E+001, 7.575E+001, 8.708E+001, 7.033E+001, 7.668E+001, 1.078E+002, 1.233E+002, 7.603E+001, 7.742E+001, 1.488E+002, 1.509E+002, 8.192E+001, 8.167E+001, 1.036E+002, 1.104E+002, 7.325E+001, 7.787E+001, 8.581E+001, 1.108E+002, 1.309E+002, 1.243E+002, 6.629E+001, 6.947E+001, 7.229E+001, 6.299E+001, 6.663E+001, 6.837E+001, 6.757E+001, 6.931E+001, 7.142E+001, 6.806E+001, 7.280E+001, 7.800E+001, 6.978E+001, 7.404E+001, 7.631E+001, 8.052E+001, 8.479E+001, 9.530E+001, 9.108E+001, 6.864E+001, 7.417E+001, 7.703E+001, 7.965E+001, 8.100E+001, 8.448E+001, 8.116E+001, 6.916E+001, 7.148E+001, 7.388E+001, 7.560E+001, 7.744E+001, 7.880E+001, 7.781E+001, 2.031E-001, 7.180E-004, 1.061E-006, 1.828E-001, 8.896E-003, 2.671E-005, 1.000E+001
 3.200E+002, 5.555E+001, 5.252E+001, 4.303E+001, 3.923E+001, 3.761E+001, 3.765E+001, 3.765E+001, 3.820E+001, 3.899E+001, 4.703E+001, 1.711E+002, 1.707E+002, 1.570E+002, 1.492E+002, 1.532E+002, 1.657E+002, 1.845E+002, 1.947E+002, 2.200E+002, 2.544E+002, 3.103E+001, 7.754E+001, 9.286E+001, 8.103E+001, 6.548E+001, 5.730E+001, 5.161E+001, 4.579E+001, 4.415E+001, 4.171E+001, 3.879E+001, 2.501E+001, 5.650E+001, 7.777E+001, 7.437E+001, 6.448E+001, 5.155E+001, 3.915E+001, 3.245E+001, 2.690E+001, 2.083E+001, 2.039E+001, 9.799E+001, 9.997E+001, 8.734E+001, 7.662E+001, 6.231E+001, 6.192E+001, 6.812E+001, 7.440E+001, 8.543E+001, 7.627E+001, 8.794E+001, 6.740E+001, 7.991E+001, 1.179E+002, 1.158E+002, 7.726E+001, 8.632E+001, 1.682E+002, 1.473E+002, 8.491E+001, 9.088E+001, 9.246E+001, 9.377E+001, 7.057E+001, 7.880E+001, 9.161E+001, 1.059E+002, 1.087E+002, 1.285E+002, 6.404E+001, 6.696E+001, 7.102E+001, 6.424E+001, 6.516E+001, 6.666E+001, 6.697E+001, 6.928E+001, 7.226E+001, 6.859E+001, 7.232E+001, 7.731E+001, 7.041E+001, 7.377E+001, 7.761E+001, 8.059E+001, 8.189E+001, 8.877E+001, 8.477E+001, 6.852E+001, 7.389E+001, 7.698E+001, 7.785E+001, 8.036E+001, 8.502E+001, 8.037E+001, 6.938E+001, 7.228E+001, 7.510E+001, 7.586E+001, 7.786E+001, 8.095E+001, 7.827E+001, 2.023E-001, 8.850E-004, 1.587E-006, 1.827E-001, 8.934E-003, 2.683E-005, 1.000E+001
 3.300E+002, 5.638E+001, 5.157E+001, 4.273E+001, 3.862E+001, 3.727E+001, 3.699E+001, 3.696E+001, 3.735E+001, 3.864E+001, 4.772E+001, 1.667E+002, 1.666E+002, 1.496E+002, 1.371E+002, 1.399E+002, 1.456E+002, 1.561E+002, 1.647E+002, 1.795E+002, 1.994E+002, 3.133E+001, 7.592E+001, 8.374E+001, 6.885E+001, 5.304E+001, 5.047E+001, 4.798E+001, 4.434E+001, 4.358E+001, 4.104E+001, 3.837E+001, 2.527E+001, 5.767E+001, 8.042E+001, 7.548E+001, 6.341E+001, 5.045E+001, 3.769E+001, 3.150E+001, 2.836E+001, 2.141E+001, 2.056E+001, 9.523E+001, 9.782E+001, 8.565E+001, 7.546E+001, 6.081E+001, 5.824E+001, 6.617E+001, 7.606E+001, 8.073E+001, 7.552E+001, 8.908E+001, 6.707E+001, 7.975E+001, 1.118E+002, 1.238E+002, 7.734E+001, 8.821E+001, 1.522E+002, 1.344E+002, 8.605E+001, 8.513E+001, 9.634E+001, 1.023E+002, 7.194E+001, 7.875E+001, 9.138E+001, 1.018E+002, 1.190E+002, 1.285E+002, 6.373E+001, 6.823E+001, 7.335E+001, 6.464E+001, 6.418E+001, 6.571E+001, 6.777E+001, 7.140E+001, 7.271E+001, 6.970E+001, 7.368E+001, 7.773E+001, 7.130E+001, 7.516E+001, 7.889E+001, 8.069E+001, 8.067E+001, 9.138E+001, 8.839E+001, 7.096E+001, 7.447E+001, 7.712E+001, 7.625E+001, 7.713E+001, 8.319E+001, 7.796E+001, 6.959E+001, 7.219E+001, 7.403E+001, 7.430E+001, 7.477E+001, 7.536E+001, 7.574E+001, 2.025E-001, 7.845E-004, 1.272E-006, 1.824E-001, 8.927E-003, 2.681E-005, 1.000E+001
 3.400E+002, 5.481E+001, 4.984E+001, 4.111E+001, 3.872E+001, 3.716E+001, 3.687E+001, 3.714E+001, 3.742E+001, 3.800E+001, 4.838E+001, 1.628E+002, 1.686E+002, 1.575E+002, 1.505E+002, 1.598E+002, 1.771E+002, 1.989E+002, 2.129E+002, 2.438E+002, 2.800E+002, 3.161E+001, 7.405E+001, 8.168E+001, 7.011E+001, 5.856E+001, 5.418E+001, 4.714E+001, 4.304E+001, 4.196E+001, 3.886E+001, 3.579E+001, 2.552E+001, 5.707E+001, 7.820E+001, 7.425E+001, 6.391E+001, 5.043E+001, 3.729E+001, 3.259E+001, 2.808E+001, 2.160E+001, 2.095E+001, 9.200E+001, 9.568E+001, 8.655E+001, 7.618E+001, 6.154E+001, 5.981E+001, 6.719E+001, 7.120E+001, 7.768E+001, 7.757E+001, 8.993E+001, 6.576E+001, 7.808E+001, 1.066E+002, 1.279E+002, 7.418E+001, 8.687E+001, 1.472E+002, 1.323E+002, 8.403E+001, 8.422E+001, 9.502E+001, 1.009E+002, 6.902E+001, 7.433E+001, 8.746E+001, 1.026E+002, 1.081E+002, 1.248E+002, 6.289E+001, 6.654E+001, 6.927E+001, 6.542E+001, 6.474E+001, 6.572E+001, 6.896E+001, 7.143E+001, 7.359E+001, 6.985E+001, 7.248E+001, 7.586E+001, 7.214E+001, 7.433E+001, 7.717E+001, 7.864E+001, 7.887E+001, 9.059E+001, 9.006E+001, 7.111E+001, 7.297E+001, 7.486E+001, 7.453E+001, 7.856E+001, 8.474E+001, 8.112E+001, 7.002E+001, 7.132E+001, 7.170E+001, 7.337E+001, 7.638E+001, 7.861E+001, 7.862E+001, 2.029E-001, 6.330E-004, 7.973E-007, 1.833E-001, 8.642E-003, 2.592E-005, 1.000E+001
 3.500E+002, 5.444E+001, 4.939E+001, 4.281E+001, 3.959E+001, 3.743E+001, 3.654E+001, 3.657E+001, 3.709E+001, 3.793E+001, 4.899E+001, 1.622E+002, 1.653E+002, 1.510E+002, 1.451E+002, 1.525E+002, 1.670E+002, 1.866E+002, 1.985E+002, 2.248E+002, 2.569E+002, 3.187E+001, 7.382E+001, 8.528E+001, 7.581E+001, 6.364E+001, 5.592E+001, 4.792E+001, 4.215E+001, 4.073E+001, 3.829E+001, 3.599E+001, 2.575E+001, 5.678E+001, 7.710E+001, 7.062E+001, 6.096E+001, 4.747E+001, 3.614E+001, 3.136E+001, 2.733E+001, 2.225E+001, 2.115E+001, 9.104E+001, 9.214E+001, 8.075E+001, 7.217E+001, 5.899E+001, 5.760E+001, 6.634E+001, 7.284E+001, 7.985E+001, 7.455E+001, 8.958E+001, 6.521E+001, 7.963E+001, 1.041E+002, 1.313E+002, 7.280E+001, 8.030E+001, 1.460E+002, 1.456E+002, 8.215E+001, 8.065E+001, 9.507E+001, 1.099E+002, 6.963E+001, 7.114E+001, 8.588E+001, 1.074E+002, 1.163E+002, 1.226E+002, 6.260E+001, 6.417E+001, 6.827E+001, 6.602E+001, 6.604E+001, 6.386E+001, 6.890E+001, 7.137E+001, 7.274E+001, 6.923E+001, 7.242E+001, 7.652E+001, 7.092E+001, 7.288E+001, 7.592E+001, 7.894E+001, 7.985E+001, 8.765E+001, 8.616E+001, 6.925E+001, 7.213E+001, 7.320E+001, 7.321E+001, 7.584E+001, 8.151E+001, 7.900E+001, 6.783E+001, 7.038E+001, 7.102E+001, 7.287E+001, 7.561E+001, 7.695E+001, 7.682E+001, 2.039E-001, 5.518E-004, 5.374E-007, 1.834E-001, 8.471E-003, 2.538E-005, 1.000E+001
 3.600E+002, 5.541E+001, 5.192E+001, 4.508E+001, 3.961E+001, 3.785E+001, 3.714E+001, 3.700E+001, 3.680E+001, 3.689E+001, 4.956E+001, 1.659E+002, 1.727E+002, 1.628E+002, 1.610E+002, 1.742E+002, 1.944E+002, 2.181E+002, 2.303E+002, 2.561E+002, 2.906E+002, 3.210E+001, 7.602E+001, 9.083E+001, 7.902E+001, 5.963E+001, 5.294E+001, 4.901E+001, 4.491E+001, 4.350E+001, 3.986E+001, 3.747E+001, 2.598E+001, 5.686E+001, 7.631E+001, 7.159E+001, 5.690E+001, 4.502E+001, 3.746E+001, 3.255E+001, 2.739E+001, 2.149E+001, 2.118E+001, 9.128E+001, 9.497E+001, 8.678E+001, 7.852E+001, 6.291E+001, 5.839E+001, 6.772E+001, 7.352E+001, 8.515E+001, 7.976E+001, 8.405E+001, 6.651E+001, 7.886E+001, 1.143E+002, 1.351E+002, 7.139E+001, 7.724E+001, 1.592E+002, 1.427E+002, 8.232E+001, 8.903E+001, 9.990E+001, 1.070E+002, 7.036E+001, 7.353E+001, 8.881E+001, 1.095E+002, 1.176E+002, 1.281E+002, 6.136E+001, 6.522E+001, 6.922E+001, 6.541E+001, 6.621E+001, 6.396E+001, 6.706E+001, 6.981E+001, 7.136E+001, 6.785E+001, 7.135E+001, 7.401E+001, 6.832E+001, 7.241E+001, 7.593E+001, 7.889E+001, 8.175E+001, 8.777E+001, 8.885E+001, 6.883E+001, 7.240E+001, 7.381E+001, 7.476E+001, 7.843E+001, 8.222E+001, 8.201E+001, 6.716E+001, 6.941E+001, 7.083E+001, 7.250E+001, 7.377E+001, 7.696E+001, 7.868E+001, 2.045E-001, 5.130E-004, 4.128E-007, 1.809E-001, 9.454E-003, 2.847E-005, 1.000E+001
 3.700E+002, 6.054E+001, 5.548E+001, 4.513E+001, 4.163E+001, 3.904E+001, 3.858E+001, 3.874E+001, 3.939E+001, 3.969E+001, 5.008E+001, 1.659E+002, 1.525E+002, 1.334E+002, 1.206E+002, 1.224E+002, 1.292E+002, 1.361E+002, 1.407E+002, 1.520E+002, 1.719E+002, 3.232E+001, 7.502E+001, 8.627E+001, 7.548E+001, 6.112E+001, 5.112E+001, 4.765E+001, 4.375E+001, 4.261E+001, 3.987E+001, 3.708E+001, 2.619E+001, 5.713E+001, 7.757E+001, 7.329E+001, 6.070E+001, 5.038E+001, 3.962E+001, 3.339E+001, 2.770E+001, 2.147E+001, 2.094E+001, 9.800E+001, 1.004E+002, 9.056E+001, 8.219E+001, 6.693E+001, 6.310E+001, 6.723E+001, 7.697E+001, 8.436E+001, 7.265E+001, 8.164E+001, 6.779E+001, 8.048E+001, 1.082E+002, 1.275E+002, 7.478E+001, 8.914E+001, 1.570E+002, 1.440E+002, 8.329E+001, 8.488E+001, 1.116E+002, 1.153E+002, 7.029E+001, 7.811E+001, 8.841E+001, 1.146E+002, 1.311E+002, 1.169E+002, 6.274E+001, 6.671E+001, 7.095E+001, 6.449E+001, 6.402E+001, 6.505E+001, 6.566E+001, 6.891E+001, 7.108E+001, 6.795E+001, 7.131E+001, 7.666E+001, 6.969E+001, 7.334E+001, 7.709E+001, 7.952E+001, 8.552E+001, 9.264E+001, 9.022E+001, 6.882E+001, 7.287E+001, 7.599E+001, 7.830E+001, 8.065E+001, 8.596E+001, 8.466E+001, 6.790E+001, 7.058E+001, 7.178E+001, 7.387E+001, 7.489E+001, 7.817E+001, 7.957E+001, 2.042E-001, 5.170E-004, 4.272E-007, 1.813E-001, 9.337E-003, 2.810E-005, 1.000E+001
 3.800E+002, 5.957E+001, 5.417E+001, 4.679E+001, 4.246E+001, 3.906E+001, 3.894E+001, 3.933E+001, 3.987E+001, 3.976E+001, 5.055E+001, 1.657E+002, 1.642E+002, 1.492E+002, 1.413E+002, 1.481E+002, 1.598E+002, 1.740E+002, 1.812E+002, 2.009E+002, 2.294E+002, 3.251E+001, 7.643E+001, 8.993E+001, 7.926E+001, 6.155E+001, 5.368E+001, 4.874E+001, 4.374E+001, 4.228E+001, 3.914E+001, 3.634E+001, 2.640E+001, 5.698E+001, 7.763E+001, 7.536E+001, 6.423E+001, 5.274E+001, 3.912E+001, 3.151E+001, 2.623E+001, 2.114E+001, 2.074E+001, 9.365E+001, 1.003E+002, 9.075E+001, 8.193E+001, 6.661E+001, 6.350E+001, 6.894E+001, 7.852E+001, 8.414E+001, 7.461E+001, 8.710E+001, 6.872E+001, 8.147E+001, 1.133E+002, 1.192E+002, 7.618E+001, 8.127E+001, 1.589E+002, 1.351E+002, 8.244E+001, 8.254E+001, 1.052E+002, 1.053E+002, 7.196E+001, 7.901E+001, 8.748E+001, 1.084E+002, 1.229E+002, 1.232E+002, 6.298E+001, 6.694E+001, 7.090E+001, 6.279E+001, 6.506E+001, 6.599E+001, 6.770E+001, 7.006E+001, 7.272E+001, 6.938E+001, 7.306E+001, 7.833E+001, 6.904E+001, 7.317E+001, 7.704E+001, 8.069E+001, 8.464E+001, 9.563E+001, 8.969E+001, 6.758E+001, 7.255E+001, 7.687E+001, 7.927E+001, 8.435E+001, 8.835E+001, 8.327E+001, 6.781E+001, 7.202E+001, 7.413E+001, 7.738E+001, 7.931E+001, 8.276E+001, 8.196E+001, 2.009E-001, 1.185E-003, 2.531E-006, 1.810E-001, 9.547E-003, 2.875E-005, 1.000E+001
