s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.572E+002, 2.663E+002, 2.961E+002, 3.358E+002, 3.868E+002, 4.504E+002, 4.861E+002, 5.614E+002, 6.402E+002, 2.775E+001, 8.479E+001, 7.926E+001, 6.524E+001, 5.463E+001, 4.833E+001, 4.494E+001, 4.299E+001, 4.305E+001, 4.405E+001, 4.531E+001, 2.759E+001, 8.601E+001, 8.772E+001, 6.672E+001, 5.050E+001, 4.441E+001, 4.457E+001, 4.469E+001, 4.426E+001, 4.529E+001, 4.563E+001, 2.312E+001, 4.521E+001, 6.075E+001, 5.709E+001, 5.224E+001, 4.627E+001, 3.299E+001, 2.588E+001, 2.348E+001, 2.120E+001, 2.039E+001, 2.791E+002, 3.203E+002, 3.071E+002, 2.451E+002, 1.456E+002, 1.150E+002, 7.266E+001, 7.724E+001, 9.011E+001, 9.404E+001, 8.707E+001, 6.521E+001, 8.370E+001, 1.230E+002, 8.905E+001, 6.324E+001, 6.823E+001, 1.114E+002, 7.929E+001, 6.705E+001, 6.525E+001, 6.573E+001, 7.718E+001, 7.212E+001, 6.738E+001, 6.956E+001, 7.822E+001, 7.617E+001, 1.016E+002, 6.173E+001, 6.170E+001, 6.789E+001, 6.147E+001, 6.170E+001, 6.299E+001, 5.958E+001, 5.977E+001, 6.128E+001, 5.492E+001, 5.706E+001, 6.019E+001, 5.525E+001, 5.810E+001, 6.298E+001, 6.569E+001, 6.784E+001, 6.931E+001, 7.158E+001, 5.740E+001, 6.168E+001, 6.590E+001, 6.966E+001, 7.113E+001, 7.049E+001, 7.109E+001, 5.814E+001, 6.323E+001, 6.717E+001, 6.893E+001, 7.064E+001, 7.101E+001, 7.147E+001, 2.047E-001, 5.256E-004, 4.513E-007, 1.643E-001, 1.912E-002, 5.874E-005, 6.000E+000
 2.500E+002, 1.954E+002, 2.004E+002, 2.164E+002, 2.376E+002, 2.625E+002, 2.946E+002, 3.123E+002, 3.546E+002, 4.094E+002, 2.823E+001, 8.761E+001, 8.798E+001, 7.099E+001, 5.769E+001, 4.889E+001, 4.505E+001, 4.418E+001, 4.383E+001, 4.418E+001, 4.468E+001, 2.814E+001, 7.974E+001, 8.729E+001, 7.291E+001, 5.327E+001, 4.695E+001, 4.585E+001, 4.471E+001, 4.400E+001, 4.464E+001, 4.480E+001, 2.337E+001, 4.600E+001, 6.308E+001, 5.967E+001, 5.349E+001, 4.755E+001, 3.643E+001, 2.858E+001, 2.622E+001, 2.240E+001, 2.072E+001, 1.926E+002, 2.018E+002, 1.985E+002, 1.872E+002, 1.398E+002, 1.108E+002, 7.833E+001, 8.198E+001, 9.146E+001, 8.748E+001, 9.137E+001, 6.783E+001, 6.393E+001, 9.224E+001, 9.701E+001, 6.796E+001, 1.123E+002, 1.673E+002, 9.313E+001, 7.421E+001, 9.597E+001, 1.064E+002, 8.947E+001, 7.553E+001, 7.597E+001, 8.433E+001, 1.121E+002, 1.017E+002, 1.003E+002, 6.633E+001, 6.923E+001, 7.458E+001, 6.384E+001, 6.547E+001, 6.565E+001, 5.882E+001, 5.854E+001, 6.158E+001, 5.435E+001, 5.697E+001, 6.247E+001, 5.702E+001, 5.953E+001, 6.276E+001, 7.018E+001, 7.792E+001, 8.200E+001, 8.518E+001, 5.923E+001, 6.238E+001, 6.500E+001, 6.983E+001, 6.847E+001, 7.260E+001, 7.809E+001, 5.993E+001, 6.307E+001, 6.501E+001, 6.668E+001, 6.701E+001, 6.878E+001, 7.220E+001, 2.042E-001, 5.112E-004, 4.092E-007, 1.708E-001, 1.500E-002, 4.583E-005, 6.000E+000
 2.600E+002, 2.521E+002, 2.601E+002, 2.832E+002, 3.142E+002, 3.530E+002, 3.988E+002, 4.246E+002, 4.813E+002, 5.486E+002, 2.870E+001, 8.620E+001, 7.926E+001, 6.498E+001, 5.321E+001, 4.831E+001, 4.470E+001, 4.398E+001, 4.372E+001, 4.283E+001, 4.344E+001, 2.866E+001, 8.267E+001, 8.154E+001, 6.667E+001, 4.977E+001, 4.683E+001, 4.553E+001, 4.415E+001, 4.426E+001, 4.479E+001, 4.541E+001, 2.361E+001, 4.699E+001, 6.698E+001, 6.183E+001, 5.446E+001, 4.769E+001, 3.495E+001, 2.734E+001, 2.480E+001, 2.236E+001, 2.080E+001, 2.347E+002, 2.532E+002, 2.698E+002, 2.399E+002, 1.605E+002, 1.342E+002, 8.739E+001, 7.235E+001, 8.261E+001, 8.386E+001, 8.779E+001, 6.976E+001, 7.822E+001, 1.195E+002, 8.949E+001, 7.206E+001, 8.131E+001, 1.163E+002, 8.586E+001, 7.198E+001, 7.684E+001, 7.847E+001, 8.747E+001, 7.415E+001, 7.474E+001, 7.688E+001, 8.833E+001, 9.095E+001, 1.038E+002, 6.328E+001, 6.289E+001, 6.803E+001, 6.336E+001, 6.415E+001, 6.483E+001, 6.183E+001, 6.307E+001, 6.693E+001, 5.786E+001, 6.287E+001, 6.875E+001, 5.884E+001, 6.361E+001, 6.718E+001, 7.243E+001, 8.048E+001, 8.002E+001, 7.910E+001, 6.031E+001, 6.446E+001, 6.868E+001, 7.491E+001, 7.224E+001, 7.617E+001, 7.707E+001, 6.082E+001, 6.502E+001, 6.912E+001, 7.265E+001, 7.072E+001, 7.524E+001, 7.888E+001, 2.051E-001, 4.649E-004, 2.590E-007, 1.612E-001, 2.056E-002, 6.324E-005, 6.000E+000
 2.700E+002, 2.832E+002, 2.926E+002, 3.197E+002, 3.577E+002, 4.122E+002, 4.777E+002, 5.116E+002, 5.816E+002, 6.506E+002, 2.915E+001, 8.626E+001, 8.675E+001, 6.915E+001, 5.056E+001, 4.585E+001, 4.402E+001, 4.292E+001, 4.283E+001, 4.243E+001, 4.411E+001, 2.914E+001, 8.994E+001, 9.713E+001, 7.505E+001, 5.546E+001, 4.983E+001, 4.513E+001, 4.087E+001, 4.024E+001, 4.187E+001, 4.426E+001, 2.382E+001, 4.579E+001, 6.173E+001, 5.711E+001, 5.260E+001, 4.591E+001, 3.341E+001, 2.511E+001, 2.246E+001, 2.084E+001, 2.037E+001, 2.145E+002, 2.476E+002, 2.869E+002, 2.686E+002, 1.819E+002, 1.425E+002, 8.795E+001, 8.812E+001, 1.039E+002, 9.470E+001, 8.837E+001, 7.245E+001, 8.803E+001, 1.304E+002, 9.275E+001, 6.608E+001, 7.212E+001, 1.082E+002, 8.970E+001, 6.362E+001, 6.036E+001, 6.343E+001, 8.342E+001, 7.881E+001, 6.709E+001, 6.493E+001, 7.436E+001, 7.966E+001, 1.002E+002, 6.531E+001, 7.069E+001, 7.731E+001, 6.131E+001, 6.409E+001, 6.674E+001, 5.903E+001, 6.184E+001, 6.485E+001, 6.078E+001, 6.182E+001, 6.293E+001, 6.026E+001, 6.271E+001, 6.429E+001, 6.604E+001, 6.655E+001, 6.908E+001, 7.442E+001, 6.202E+001, 6.422E+001, 6.683E+001, 6.865E+001, 6.877E+001, 6.842E+001, 7.230E+001, 6.256E+001, 6.569E+001, 6.806E+001, 7.033E+001, 7.148E+001, 7.229E+001, 7.129E+001, 2.045E-001, 5.097E-004, 4.025E-007, 1.553E-001, 2.444E-002, 7.540E-005, 6.000E+000
 2.800E+002, 2.844E+002, 2.946E+002, 3.213E+002, 3.582E+002, 4.053E+002, 4.633E+002, 4.962E+002, 5.726E+002, 6.517E+002, 2.959E+001, 8.199E+001, 7.508E+001, 6.314E+001, 5.644E+001, 5.174E+001, 4.664E+001, 4.283E+001, 4.210E+001, 4.163E+001, 4.165E+001, 2.960E+001, 8.177E+001, 7.780E+001, 6.456E+001, 5.398E+001, 4.852E+001, 4.521E+001, 4.261E+001, 4.214E+001, 4.353E+001, 4.424E+001, 2.401E+001, 4.657E+001, 6.371E+001, 5.939E+001, 5.555E+001, 4.815E+001, 3.612E+001, 2.626E+001, 2.278E+001, 2.075E+001, 2.057E+001, 1.681E+002, 2.055E+002, 2.606E+002, 2.656E+002, 1.945E+002, 1.519E+002, 9.574E+001, 7.625E+001, 8.394E+001, 8.312E+001, 8.033E+001, 7.282E+001, 7.449E+001, 9.037E+001, 8.064E+001, 7.094E+001, 1.090E+002, 1.310E+002, 8.397E+001, 7.267E+001, 7.461E+001, 9.132E+001, 7.686E+001, 7.448E+001, 8.219E+001, 7.824E+001, 1.020E+002, 7.734E+001, 8.240E+001, 6.793E+001, 6.862E+001, 7.272E+001, 6.597E+001, 6.877E+001, 7.013E+001, 6.078E+001, 6.047E+001, 6.365E+001, 5.824E+001, 5.846E+001, 6.190E+001, 6.019E+001, 6.186E+001, 6.394E+001, 6.705E+001, 7.049E+001, 7.566E+001, 7.304E+001, 6.118E+001, 6.341E+001, 6.478E+001, 6.534E+001, 6.591E+001, 6.843E+001, 7.189E+001, 6.153E+001, 6.417E+001, 6.536E+001, 6.597E+001, 6.634E+001, 6.796E+001, 6.856E+001, 2.047E-001, 5.144E-004, 4.164E-007, 1.562E-001, 2.338E-002, 7.210E-005, 6.000E+000
 2.900E+002, 3.296E+002, 3.424E+002, 3.747E+002, 4.173E+002, 4.746E+002, 5.424E+002, 5.801E+002, 6.528E+002, 7.284E+002, 3.002E+001, 7.741E+001, 7.020E+001, 6.145E+001, 5.188E+001, 4.909E+001, 4.569E+001, 4.369E+001, 4.300E+001, 4.097E+001, 4.082E+001, 3.003E+001, 8.352E+001, 7.879E+001, 6.174E+001, 4.547E+001, 4.475E+001, 4.424E+001, 4.422E+001, 4.419E+001, 4.437E+001, 4.592E+001, 2.418E+001, 4.642E+001, 6.289E+001, 5.836E+001, 5.460E+001, 4.583E+001, 3.372E+001, 2.535E+001, 2.321E+001, 2.099E+001, 2.079E+001, 1.430E+002, 1.905E+002, 2.816E+002, 3.055E+002, 2.693E+002, 2.269E+002, 1.507E+002, 7.114E+001, 8.516E+001, 8.635E+001, 7.501E+001, 6.889E+001, 8.719E+001, 8.746E+001, 7.429E+001, 7.960E+001, 9.629E+001, 9.720E+001, 7.384E+001, 7.459E+001, 6.722E+001, 6.736E+001, 7.071E+001, 7.517E+001, 8.705E+001, 7.628E+001, 8.198E+001, 7.159E+001, 7.661E+001, 6.312E+001, 6.265E+001, 6.661E+001, 6.498E+001, 6.496E+001, 6.528E+001, 6.155E+001, 6.066E+001, 6.743E+001, 5.801E+001, 6.165E+001, 6.670E+001, 5.993E+001, 6.147E+001, 6.388E+001, 6.617E+001, 6.818E+001, 7.215E+001, 6.815E+001, 6.049E+001, 6.084E+001, 6.266E+001, 6.570E+001, 6.573E+001, 6.604E+001, 6.742E+001, 6.098E+001, 6.198E+001, 6.290E+001, 6.446E+001, 6.416E+001, 6.577E+001, 6.820E+001, 2.049E-001, 5.180E-004, 4.264E-007, 1.463E-001, 2.803E-002, 8.667E-005, 6.000E+000
 3.000E+002, 3.131E+002, 3.260E+002, 3.608E+002, 4.060E+002, 4.619E+002, 5.228E+002, 5.552E+002, 6.223E+002, 6.934E+002, 3.043E+001, 7.668E+001, 6.587E+001, 5.638E+001, 4.886E+001, 4.551E+001, 4.338E+001, 4.241E+001, 4.193E+001, 4.083E+001, 4.096E+001, 3.043E+001, 7.978E+001, 6.872E+001, 5.151E+001, 4.290E+001, 4.312E+001, 4.335E+001, 4.320E+001, 4.339E+001, 4.400E+001, 4.554E+001, 2.435E+001, 4.604E+001, 5.999E+001, 5.728E+001, 5.421E+001, 4.608E+001, 3.374E+001, 2.602E+001, 2.374E+001, 2.128E+001, 2.073E+001, 1.470E+002, 1.878E+002, 2.653E+002, 2.888E+002, 2.227E+002, 1.802E+002, 1.170E+002, 6.419E+001, 7.988E+001, 7.991E+001, 6.701E+001, 6.539E+001, 8.580E+001, 8.136E+001, 7.177E+001, 7.648E+001, 1.089E+002, 1.202E+002, 6.748E+001, 7.532E+001, 7.250E+001, 8.463E+001, 7.190E+001, 7.092E+001, 8.671E+001, 7.832E+001, 9.085E+001, 8.172E+001, 7.221E+001, 6.047E+001, 6.160E+001, 6.704E+001, 6.191E+001, 6.161E+001, 6.369E+001, 5.832E+001, 6.000E+001, 6.621E+001, 5.796E+001, 6.005E+001, 6.452E+001, 5.787E+001, 5.962E+001, 6.077E+001, 6.772E+001, 6.825E+001, 7.257E+001, 7.223E+001, 5.874E+001, 5.881E+001, 6.134E+001, 6.225E+001, 6.164E+001, 6.308E+001, 6.924E+001, 5.896E+001, 5.978E+001, 6.101E+001, 6.188E+001, 6.233E+001, 6.391E+001, 6.629E+001, 2.054E-001, 4.791E-004, 3.022E-007, 1.481E-001, 2.703E-002, 8.353E-005, 6.000E+000
 3.100E+002, 2.483E+002, 2.554E+002, 2.761E+002, 3.074E+002, 3.450E+002, 3.896E+002, 4.159E+002, 4.723E+002, 5.330E+002, 3.082E+001, 8.045E+001, 6.794E+001, 5.797E+001, 4.937E+001, 4.551E+001, 4.325E+001, 4.252E+001, 4.244E+001, 4.182E+001, 4.195E+001, 3.082E+001, 7.762E+001, 7.006E+001, 5.451E+001, 4.395E+001, 4.463E+001, 4.368E+001, 4.231E+001, 4.246E+001, 4.350E+001, 4.532E+001, 2.450E+001, 4.622E+001, 6.133E+001, 5.729E+001, 5.122E+001, 4.051E+001, 3.141E+001, 2.442E+001, 2.228E+001, 2.086E+001, 2.061E+001, 1.941E+002, 2.271E+002, 2.499E+002, 2.363E+002, 1.795E+002, 1.478E+002, 9.691E+001, 7.020E+001, 7.518E+001, 7.744E+001, 6.424E+001, 6.699E+001, 7.652E+001, 7.901E+001, 7.427E+001, 7.213E+001, 9.567E+001, 1.277E+002, 7.513E+001, 7.465E+001, 7.167E+001, 7.868E+001, 7.042E+001, 7.248E+001, 7.755E+001, 7.486E+001, 8.695E+001, 7.437E+001, 8.008E+001, 5.808E+001, 6.039E+001, 6.592E+001, 5.842E+001, 5.909E+001, 6.213E+001, 5.656E+001, 5.799E+001, 6.596E+001, 5.575E+001, 6.110E+001, 6.174E+001, 5.615E+001, 5.793E+001, 6.109E+001, 6.678E+001, 6.943E+001, 6.844E+001, 6.310E+001, 5.618E+001, 5.929E+001, 6.213E+001, 6.289E+001, 6.322E+001, 6.302E+001, 6.650E+001, 5.624E+001, 5.777E+001, 6.010E+001, 6.255E+001, 6.278E+001, 6.551E+001, 6.701E+001, 2.053E-001, 4.336E-004, 1.603E-007, 1.656E-001, 1.738E-002, 5.330E-005, 6.000E+000
 3.200E+002, 1.826E+002, 1.863E+002, 1.991E+002, 2.207E+002, 2.527E+002, 2.906E+002, 3.125E+002, 3.640E+002, 4.258E+002, 3.119E+001, 8.324E+001, 8.065E+001, 6.964E+001, 5.401E+001, 4.823E+001, 4.534E+001, 4.218E+001, 4.112E+001, 4.192E+001, 4.141E+001, 3.118E+001, 7.316E+001, 6.560E+001, 5.561E+001, 4.574E+001, 4.382E+001, 4.218E+001, 4.058E+001, 3.982E+001, 3.996E+001, 4.141E+001, 2.464E+001, 4.990E+001, 7.096E+001, 6.210E+001, 5.335E+001, 4.441E+001, 3.358E+001, 2.570E+001, 2.205E+001, 2.074E+001, 2.067E+001, 1.689E+002, 1.855E+002, 1.933E+002, 1.772E+002, 1.284E+002, 1.102E+002, 9.434E+001, 6.358E+001, 6.022E+001, 6.566E+001, 6.704E+001, 6.258E+001, 6.518E+001, 7.184E+001, 8.268E+001, 7.562E+001, 1.217E+002, 1.668E+002, 8.725E+001, 8.933E+001, 9.253E+001, 1.028E+002, 8.918E+001, 6.485E+001, 8.442E+001, 9.397E+001, 1.171E+002, 9.559E+001, 8.844E+001, 5.807E+001, 6.044E+001, 6.269E+001, 5.574E+001, 5.912E+001, 6.071E+001, 5.432E+001, 5.590E+001, 6.215E+001, 5.470E+001, 5.794E+001, 6.765E+001, 5.552E+001, 6.039E+001, 6.991E+001, 7.706E+001, 8.295E+001, 8.615E+001, 7.880E+001, 5.541E+001, 6.074E+001, 6.490E+001, 7.163E+001, 6.914E+001, 7.181E+001, 7.319E+001, 5.480E+001, 5.767E+001, 6.145E+001, 6.347E+001, 6.593E+001, 6.648E+001, 6.829E+001, 2.047E-001, 4.247E-004, 1.361E-007, 1.709E-001, 1.495E-002, 4.567E-005, 6.000E+000
 3.300E+002, 1.914E+002, 1.944E+002, 2.064E+002, 2.274E+002, 2.559E+002, 2.927E+002, 3.174E+002, 3.710E+002, 4.328E+002, 3.152E+001, 8.363E+001, 7.634E+001, 6.484E+001, 5.101E+001, 4.458E+001, 4.261E+001, 4.194E+001, 4.154E+001, 4.170E+001, 4.133E+001, 3.152E+001, 7.252E+001, 6.701E+001, 5.731E+001, 4.803E+001, 4.463E+001, 4.309E+001, 4.181E+001, 4.114E+001, 4.100E+001, 4.134E+001, 2.478E+001, 5.169E+001, 7.771E+001, 7.271E+001, 5.536E+001, 4.362E+001, 3.166E+001, 2.353E+001, 2.143E+001, 2.081E+001, 2.082E+001, 1.702E+002, 1.866E+002, 1.906E+002, 1.851E+002, 1.471E+002, 1.220E+002, 8.217E+001, 5.974E+001, 6.136E+001, 6.958E+001, 7.685E+001, 5.913E+001, 6.132E+001, 8.168E+001, 8.442E+001, 7.869E+001, 1.254E+002, 1.785E+002, 8.370E+001, 8.651E+001, 9.826E+001, 1.080E+002, 9.811E+001, 6.122E+001, 9.016E+001, 1.012E+002, 1.177E+002, 1.092E+002, 9.315E+001, 5.627E+001, 5.684E+001, 5.927E+001, 5.355E+001, 5.639E+001, 5.767E+001, 5.558E+001, 5.953E+001, 6.839E+001, 5.884E+001, 6.427E+001, 7.458E+001, 6.165E+001, 6.977E+001, 7.878E+001, 8.248E+001, 8.837E+001, 8.921E+001, 8.762E+001, 6.203E+001, 6.824E+001, 7.358E+001, 7.785E+001, 7.872E+001, 7.913E+001, 7.894E+001, 5.779E+001, 6.534E+001, 6.906E+001, 7.137E+001, 7.316E+001, 7.320E+001, 7.402E+001, 2.051E-001, 4.494E-004, 2.110E-007, 1.721E-001, 1.476E-002, 4.508E-005, 6.000E+000
 3.400E+002, 2.258E+002, 2.333E+002, 2.553E+002, 2.888E+002, 3.289E+002, 3.728E+002, 3.981E+002, 4.589E+002, 5.343E+002, 3.183E+001, 8.212E+001, 7.196E+001, 5.983E+001, 4.783E+001, 4.259E+001, 4.039E+001, 3.858E+001, 3.789E+001, 3.724E+001, 3.806E+001, 3.183E+001, 7.237E+001, 6.979E+001, 5.694E+001, 4.767E+001, 4.700E+001, 4.647E+001, 4.488E+001, 4.409E+001, 4.351E+001, 4.352E+001, 2.491E+001, 5.060E+001, 7.219E+001, 6.864E+001, 5.431E+001, 4.041E+001, 3.308E+001, 2.578E+001, 2.297E+001, 2.094E+001, 2.119E+001, 1.595E+002, 1.784E+002, 2.115E+002, 2.133E+002, 1.934E+002, 1.671E+002, 1.141E+002, 5.965E+001, 6.285E+001, 7.382E+001, 7.271E+001, 5.810E+001, 7.159E+001, 7.415E+001, 7.571E+001, 7.628E+001, 1.159E+002, 1.408E+002, 8.225E+001, 7.960E+001, 7.848E+001, 8.821E+001, 9.082E+001, 6.369E+001, 8.309E+001, 8.347E+001, 9.842E+001, 9.977E+001, 7.525E+001, 5.450E+001, 5.444E+001, 5.509E+001, 5.788E+001, 5.803E+001, 5.831E+001, 6.150E+001, 6.628E+001, 7.006E+001, 6.510E+001, 6.936E+001, 7.547E+001, 6.715E+001, 6.943E+001, 7.292E+001, 7.269E+001, 7.819E+001, 7.873E+001, 8.411E+001, 6.728E+001, 7.035E+001, 7.209E+001, 7.421E+001, 7.527E+001, 7.654E+001, 8.062E+001, 6.431E+001, 6.912E+001, 6.973E+001, 7.174E+001, 7.340E+001, 7.530E+001, 7.669E+001, 2.050E-001, 4.699E-004, 2.754E-007, 1.647E-001, 1.798E-002, 5.517E-005, 6.000E+000
 3.500E+002, 2.172E+002, 2.254E+002, 2.518E+002, 2.846E+002, 3.254E+002, 3.754E+002, 4.066E+002, 4.774E+002, 5.552E+002, 3.211E+001, 8.326E+001, 8.172E+001, 6.612E+001, 4.948E+001, 4.271E+001, 3.929E+001, 3.860E+001, 3.873E+001, 3.931E+001, 3.935E+001, 3.211E+001, 6.945E+001, 5.736E+001, 4.937E+001, 4.471E+001, 4.447E+001, 4.444E+001, 4.385E+001, 4.351E+001, 4.308E+001, 4.329E+001, 2.503E+001, 5.286E+001, 7.660E+001, 7.267E+001, 6.064E+001, 4.343E+001, 3.314E+001, 2.824E+001, 2.568E+001, 2.267E+001, 2.148E+001, 1.493E+002, 1.706E+002, 1.963E+002, 2.014E+002, 1.687E+002, 1.420E+002, 1.032E+002, 5.930E+001, 6.192E+001, 6.749E+001, 7.147E+001, 6.014E+001, 6.200E+001, 6.478E+001, 8.204E+001, 8.079E+001, 1.381E+002, 1.557E+002, 8.330E+001, 8.683E+001, 9.886E+001, 1.021E+002, 8.599E+001, 6.171E+001, 9.179E+001, 1.021E+002, 1.189E+002, 9.586E+001, 7.859E+001, 5.806E+001, 5.742E+001, 5.620E+001, 6.092E+001, 6.208E+001, 6.179E+001, 6.283E+001, 6.754E+001, 7.406E+001, 6.487E+001, 6.961E+001, 7.842E+001, 6.573E+001, 6.967E+001, 7.564E+001, 8.322E+001, 8.470E+001, 8.684E+001, 7.977E+001, 6.560E+001, 6.889E+001, 7.373E+001, 7.610E+001, 7.602E+001, 7.794E+001, 7.876E+001, 6.504E+001, 6.750E+001, 6.923E+001, 7.135E+001, 7.393E+001, 7.486E+001, 7.578E+001, 2.053E-001, 4.367E-004, 1.698E-007, 1.680E-001, 1.693E-002, 5.189E-005, 6.000E+000
 3.600E+002, 1.817E+002, 1.831E+002, 1.906E+002, 2.042E+002, 2.288E+002, 2.677E+002, 2.894E+002, 3.352E+002, 3.902E+002, 3.238E+001, 8.707E+001, 8.013E+001, 6.389E+001, 5.098E+001, 4.510E+001, 4.189E+001, 4.159E+001, 4.148E+001, 4.177E+001, 4.126E+001, 3.236E+001, 6.984E+001, 6.589E+001, 6.116E+001, 5.524E+001, 5.063E+001, 4.768E+001, 4.593E+001, 4.530E+001, 4.477E+001, 4.509E+001, 2.516E+001, 5.246E+001, 7.428E+001, 7.068E+001, 5.850E+001, 4.267E+001, 3.272E+001, 2.650E+001, 2.411E+001, 2.263E+001, 2.122E+001, 1.716E+002, 1.799E+002, 1.872E+002, 1.764E+002, 1.244E+002, 1.059E+002, 8.398E+001, 6.030E+001, 5.894E+001, 6.974E+001, 7.271E+001, 6.775E+001, 6.462E+001, 7.332E+001, 8.626E+001, 7.857E+001, 1.198E+002, 1.736E+002, 8.315E+001, 8.090E+001, 9.984E+001, 1.049E+002, 9.347E+001, 6.648E+001, 8.368E+001, 9.516E+001, 1.160E+002, 1.084E+002, 8.644E+001, 5.942E+001, 6.008E+001, 6.033E+001, 6.256E+001, 6.462E+001, 6.783E+001, 6.595E+001, 6.929E+001, 7.404E+001, 6.799E+001, 7.109E+001, 7.724E+001, 6.759E+001, 7.281E+001, 7.533E+001, 8.166E+001, 8.490E+001, 9.012E+001, 8.749E+001, 6.547E+001, 7.250E+001, 7.680E+001, 7.776E+001, 7.697E+001, 7.983E+001, 8.040E+001, 6.613E+001, 7.049E+001, 7.253E+001, 7.222E+001, 7.330E+001, 7.515E+001, 7.515E+001, 2.036E-001, 5.146E-004, 4.231E-007, 1.733E-001, 1.366E-002, 4.163E-005, 6.000E+000
 3.700E+002, 2.775E+002, 2.867E+002, 3.132E+002, 3.512E+002, 3.970E+002, 4.522E+002, 4.831E+002, 5.518E+002, 6.236E+002, 3.264E+001, 8.585E+001, 7.970E+001, 6.376E+001, 5.010E+001, 4.547E+001, 4.270E+001, 4.108E+001, 4.125E+001, 4.210E+001, 4.327E+001, 3.257E+001, 7.185E+001, 7.239E+001, 6.699E+001, 5.869E+001, 5.176E+001, 4.923E+001, 4.844E+001, 4.825E+001, 4.817E+001, 4.829E+001, 2.528E+001, 5.194E+001, 7.244E+001, 6.721E+001, 5.162E+001, 3.783E+001, 3.124E+001, 2.544E+001, 2.299E+001, 2.209E+001, 2.097E+001, 1.880E+002, 2.295E+002, 2.763E+002, 2.597E+002, 1.883E+002, 1.456E+002, 8.529E+001, 6.335E+001, 6.356E+001, 7.242E+001, 7.515E+001, 6.636E+001, 6.735E+001, 8.334E+001, 8.190E+001, 7.584E+001, 9.737E+001, 1.397E+002, 8.405E+001, 7.864E+001, 7.878E+001, 8.252E+001, 8.851E+001, 6.553E+001, 7.691E+001, 8.736E+001, 9.606E+001, 9.012E+001, 8.405E+001, 6.159E+001, 6.238E+001, 6.305E+001, 6.440E+001, 6.548E+001, 6.659E+001, 6.604E+001, 6.721E+001, 7.077E+001, 6.743E+001, 6.956E+001, 7.280E+001, 6.866E+001, 7.168E+001, 7.418E+001, 7.974E+001, 8.194E+001, 8.464E+001, 8.303E+001, 6.756E+001, 7.206E+001, 7.443E+001, 7.590E+001, 7.928E+001, 8.079E+001, 8.069E+001, 6.773E+001, 7.027E+001, 7.134E+001, 7.221E+001, 7.562E+001, 7.817E+001, 7.859E+001, 2.041E-001, 5.556E-004, 5.483E-007, 1.553E-001, 2.397E-002, 7.393E-005, 6.000E+000
 3.800E+002, 1.935E+002, 1.989E+002, 2.165E+002, 2.406E+002, 2.771E+002, 3.206E+002, 3.485E+002, 4.080E+002, 4.735E+002, 3.288E+001, 8.776E+001, 8.919E+001, 7.200E+001, 5.132E+001, 4.838E+001, 4.704E+001, 4.486E+001, 4.413E+001, 4.364E+001, 4.387E+001, 3.275E+001, 7.176E+001, 7.567E+001, 6.712E+001, 5.176E+001, 4.753E+001, 4.732E+001, 4.757E+001, 4.726E+001, 4.720E+001, 4.785E+001, 2.541E+001, 5.154E+001, 7.056E+001, 6.504E+001, 4.776E+001, 3.567E+001, 3.096E+001, 2.773E+001, 2.545E+001, 2.315E+001, 2.165E+001, 1.759E+002, 1.905E+002, 2.009E+002, 1.859E+002, 1.520E+002, 1.301E+002, 9.257E+001, 6.270E+001, 6.977E+001, 7.374E+001, 7.665E+001, 6.462E+001, 7.290E+001, 8.452E+001, 8.558E+001, 7.424E+001, 1.204E+002, 1.558E+002, 9.272E+001, 8.183E+001, 9.010E+001, 9.238E+001, 8.775E+001, 6.496E+001, 8.108E+001, 9.303E+001, 1.075E+002, 8.779E+001, 8.946E+001, 6.219E+001, 6.257E+001, 6.291E+001, 6.355E+001, 6.434E+001, 6.466E+001, 6.470E+001, 6.639E+001, 6.960E+001, 6.680E+001, 6.871E+001, 7.137E+001, 6.752E+001, 6.996E+001, 7.397E+001, 7.850E+001, 7.942E+001, 8.134E+001, 7.738E+001, 6.705E+001, 6.997E+001, 7.173E+001, 7.405E+001, 7.513E+001, 7.534E+001, 7.524E+001, 6.551E+001, 6.770E+001, 7.006E+001, 7.218E+001, 7.378E+001, 7.471E+001, 7.477E+001, 2.022E-001, 7.792E-004, 1.257E-006, 1.724E-001, 1.448E-002, 4.421E-005, 6.000E+000
