s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 3.206E+002, 3.356E+002, 3.726E+002, 4.186E+002, 4.731E+002, 5.329E+002, 5.671E+002, 6.318E+002, 7.004E+002, 2.783E+001, 7.629E+001, 6.669E+001, 5.668E+001, 4.766E+001, 4.246E+001, 3.478E+001, 3.095E+001, 3.159E+001, 3.415E+001, 3.502E+001, 2.659E+001, 6.473E+001, 5.609E+001, 5.111E+001, 4.436E+001, 3.761E+001, 3.192E+001, 2.893E+001, 2.860E+001, 2.922E+001, 3.030E+001, 2.271E+001, 4.854E+001, 6.406E+001, 5.875E+001, 5.214E+001, 4.719E+001, 3.444E+001, 2.361E+001, 2.246E+001, 2.175E+001, 2.166E+001, 1.532E+002, 2.076E+002, 2.936E+002, 2.935E+002, 1.784E+002, 1.293E+002, 6.935E+001, 5.319E+001, 5.539E+001, 5.755E+001, 5.411E+001, 5.495E+001, 4.031E+001, 5.640E+001, 6.365E+001, 5.486E+001, 8.920E+001, 1.034E+002, 6.872E+001, 6.954E+001, 8.290E+001, 7.946E+001, 6.212E+001, 5.143E+001, 5.521E+001, 8.099E+001, 7.568E+001, 6.736E+001, 5.706E+001, 5.033E+001, 5.064E+001, 5.151E+001, 5.210E+001, 5.248E+001, 5.485E+001, 5.330E+001, 5.424E+001, 5.492E+001, 5.534E+001, 5.719E+001, 6.037E+001, 5.641E+001, 5.949E+001, 6.442E+001, 6.927E+001, 6.852E+001, 6.739E+001, 6.372E+001, 5.658E+001, 5.925E+001, 6.251E+001, 6.562E+001, 6.406E+001, 6.278E+001, 6.241E+001, 5.491E+001, 5.796E+001, 6.108E+001, 6.299E+001, 6.178E+001, 5.945E+001, 6.035E+001, 2.076E-001, 3.864E-004, 7.812E-013, 1.474E-001, 2.815E-002, 8.704E-005, 4.000E+000
 2.500E+002, 3.489E+002, 3.626E+002, 3.970E+002, 4.395E+002, 4.869E+002, 5.385E+002, 5.688E+002, 6.284E+002, 6.947E+002, 2.825E+001, 7.564E+001, 6.131E+001, 5.412E+001, 4.687E+001, 4.218E+001, 3.362E+001, 3.134E+001, 3.211E+001, 3.349E+001, 3.443E+001, 2.696E+001, 6.517E+001, 5.612E+001, 4.931E+001, 3.950E+001, 3.298E+001, 3.031E+001, 2.852E+001, 2.832E+001, 2.894E+001, 2.996E+001, 2.296E+001, 4.801E+001, 6.265E+001, 5.955E+001, 5.228E+001, 4.873E+001, 3.877E+001, 2.498E+001, 2.273E+001, 2.192E+001, 2.182E+001, 1.165E+002, 1.676E+002, 2.908E+002, 3.233E+002, 2.157E+002, 1.539E+002, 8.509E+001, 5.268E+001, 5.413E+001, 5.984E+001, 5.664E+001, 5.392E+001, 4.631E+001, 5.452E+001, 6.319E+001, 5.285E+001, 8.727E+001, 9.073E+001, 6.247E+001, 6.533E+001, 7.761E+001, 7.362E+001, 5.511E+001, 5.344E+001, 5.238E+001, 7.391E+001, 6.955E+001, 6.338E+001, 5.970E+001, 4.978E+001, 5.031E+001, 5.202E+001, 5.152E+001, 5.278E+001, 5.360E+001, 5.388E+001, 5.462E+001, 5.424E+001, 5.591E+001, 5.753E+001, 5.864E+001, 5.705E+001, 5.975E+001, 6.222E+001, 6.753E+001, 6.322E+001, 6.329E+001, 5.976E+001, 5.709E+001, 5.917E+001, 6.167E+001, 6.266E+001, 6.017E+001, 6.101E+001, 6.023E+001, 5.537E+001, 5.850E+001, 6.086E+001, 6.151E+001, 5.875E+001, 5.883E+001, 5.879E+001, 2.075E-001, 3.864E-004, 6.111E-013, 1.460E-001, 2.887E-002, 8.929E-005, 4.000E+000
 2.600E+002, 2.895E+002, 2.992E+002, 3.274E+002, 3.648E+002, 4.110E+002, 4.630E+002, 4.927E+002, 5.535E+002, 6.227E+002, 2.864E+001, 7.440E+001, 5.889E+001, 5.186E+001, 4.515E+001, 3.997E+001, 3.358E+001, 3.149E+001, 3.137E+001, 3.229E+001, 3.305E+001, 2.729E+001, 6.412E+001, 5.213E+001, 4.457E+001, 3.520E+001, 2.978E+001, 2.710E+001, 2.647E+001, 2.676E+001, 2.767E+001, 2.883E+001, 2.320E+001, 4.921E+001, 6.357E+001, 5.951E+001, 5.276E+001, 4.870E+001, 3.753E+001, 2.513E+001, 2.337E+001, 2.189E+001, 2.151E+001, 9.475E+001, 1.271E+002, 2.322E+002, 2.718E+002, 2.260E+002, 1.758E+002, 9.509E+001, 5.250E+001, 5.287E+001, 5.619E+001, 5.389E+001, 5.500E+001, 5.061E+001, 5.357E+001, 6.150E+001, 5.585E+001, 1.069E+002, 9.236E+001, 6.389E+001, 6.879E+001, 8.527E+001, 7.753E+001, 5.759E+001, 5.294E+001, 5.976E+001, 8.084E+001, 7.142E+001, 6.823E+001, 6.110E+001, 4.993E+001, 4.981E+001, 5.112E+001, 5.210E+001, 5.254E+001, 5.299E+001, 5.424E+001, 5.443E+001, 5.488E+001, 5.532E+001, 5.591E+001, 5.917E+001, 5.685E+001, 5.882E+001, 6.381E+001, 7.052E+001, 6.988E+001, 6.343E+001, 6.029E+001, 5.596E+001, 5.830E+001, 6.187E+001, 6.429E+001, 6.268E+001, 6.032E+001, 5.995E+001, 5.518E+001, 5.775E+001, 6.018E+001, 6.066E+001, 5.868E+001, 5.808E+001, 5.820E+001, 2.076E-001, 3.864E-004, 2.169E-012, 1.563E-001, 2.373E-002, 7.318E-005, 4.000E+000
 2.700E+002, 2.951E+002, 3.061E+002, 3.401E+002, 3.841E+002, 4.357E+002, 4.949E+002, 5.274E+002, 5.946E+002, 6.690E+002, 2.901E+001, 7.546E+001, 6.205E+001, 5.397E+001, 4.426E+001, 3.999E+001, 3.529E+001, 3.168E+001, 3.178E+001, 3.371E+001, 3.462E+001, 2.760E+001, 6.286E+001, 5.054E+001, 4.644E+001, 3.929E+001, 3.010E+001, 2.791E+001, 2.685E+001, 2.651E+001, 2.705E+001, 2.800E+001, 2.343E+001, 4.912E+001, 6.334E+001, 6.008E+001, 5.429E+001, 4.675E+001, 3.428E+001, 2.525E+001, 2.379E+001, 2.200E+001, 2.172E+001, 1.114E+002, 1.524E+002, 2.561E+002, 2.771E+002, 1.989E+002, 1.544E+002, 8.119E+001, 5.287E+001, 5.132E+001, 5.467E+001, 5.309E+001, 5.350E+001, 4.123E+001, 4.985E+001, 6.297E+001, 5.737E+001, 1.060E+002, 1.086E+002, 6.408E+001, 6.895E+001, 8.626E+001, 7.500E+001, 6.459E+001, 5.037E+001, 5.982E+001, 7.957E+001, 7.479E+001, 7.337E+001, 6.135E+001, 5.044E+001, 5.091E+001, 5.098E+001, 5.235E+001, 5.321E+001, 5.419E+001, 5.372E+001, 5.492E+001, 5.637E+001, 5.490E+001, 5.740E+001, 6.232E+001, 5.702E+001, 5.928E+001, 6.395E+001, 6.928E+001, 6.877E+001, 6.277E+001, 6.385E+001, 5.734E+001, 5.913E+001, 6.285E+001, 6.486E+001, 6.317E+001, 6.049E+001, 6.090E+001, 5.478E+001, 5.871E+001, 6.209E+001, 6.127E+001, 5.975E+001, 5.839E+001, 5.826E+001, 2.075E-001, 3.864E-004, 2.594E-012, 1.530E-001, 2.509E-002, 7.746E-005, 4.000E+000
 2.800E+002, 2.928E+002, 3.047E+002, 3.388E+002, 3.820E+002, 4.342E+002, 4.935E+002, 5.289E+002, 6.008E+002, 6.763E+002, 2.935E+001, 7.617E+001, 6.325E+001, 5.526E+001, 4.614E+001, 4.139E+001, 3.506E+001, 3.165E+001, 3.216E+001, 3.387E+001, 3.446E+001, 2.789E+001, 6.313E+001, 5.193E+001, 4.831E+001, 4.185E+001, 3.625E+001, 2.940E+001, 2.776E+001, 2.762E+001, 2.754E+001, 2.824E+001, 2.365E+001, 5.043E+001, 6.676E+001, 6.304E+001, 5.483E+001, 4.575E+001, 3.522E+001, 2.430E+001, 2.301E+001, 2.202E+001, 2.189E+001, 1.317E+002, 1.730E+002, 2.641E+002, 2.726E+002, 1.931E+002, 1.476E+002, 7.667E+001, 5.133E+001, 5.212E+001, 5.393E+001, 5.655E+001, 5.531E+001, 4.296E+001, 4.790E+001, 6.678E+001, 6.105E+001, 9.846E+001, 1.129E+002, 6.487E+001, 7.152E+001, 8.498E+001, 8.259E+001, 6.548E+001, 5.027E+001, 6.135E+001, 7.728E+001, 8.271E+001, 7.370E+001, 6.089E+001, 5.107E+001, 5.115E+001, 5.200E+001, 5.285E+001, 5.386E+001, 5.474E+001, 5.538E+001, 5.778E+001, 5.947E+001, 5.578E+001, 5.914E+001, 6.202E+001, 5.721E+001, 6.074E+001, 6.557E+001, 7.024E+001, 6.798E+001, 6.941E+001, 6.750E+001, 5.755E+001, 6.040E+001, 6.444E+001, 6.549E+001, 6.392E+001, 6.387E+001, 6.325E+001, 5.605E+001, 6.037E+001, 6.140E+001, 6.218E+001, 6.047E+001, 5.950E+001, 5.906E+001, 2.075E-001, 3.864E-004, 2.709E-013, 1.551E-001, 2.413E-002, 7.443E-005, 4.000E+000
 2.900E+002, 3.416E+002, 3.550E+002, 3.942E+002, 4.463E+002, 5.104E+002, 5.825E+002, 6.225E+002, 6.976E+002, 7.717E+002, 2.967E+001, 7.481E+001, 6.055E+001, 5.685E+001, 4.858E+001, 4.315E+001, 3.600E+001, 3.147E+001, 3.157E+001, 3.307E+001, 3.366E+001, 2.815E+001, 6.411E+001, 5.366E+001, 5.009E+001, 4.268E+001, 3.630E+001, 3.028E+001, 2.959E+001, 2.917E+001, 2.885E+001, 2.939E+001, 2.386E+001, 5.001E+001, 6.530E+001, 6.264E+001, 5.449E+001, 4.559E+001, 3.704E+001, 2.435E+001, 2.310E+001, 2.216E+001, 2.198E+001, 1.099E+002, 1.644E+002, 2.825E+002, 3.179E+002, 2.304E+002, 1.691E+002, 8.586E+001, 5.266E+001, 5.291E+001, 5.626E+001, 5.669E+001, 5.543E+001, 4.648E+001, 5.032E+001, 6.381E+001, 5.660E+001, 8.955E+001, 9.601E+001, 6.385E+001, 6.791E+001, 8.124E+001, 7.431E+001, 6.172E+001, 5.232E+001, 5.739E+001, 7.526E+001, 7.859E+001, 7.107E+001, 5.859E+001, 5.140E+001, 5.185E+001, 5.374E+001, 5.403E+001, 5.493E+001, 5.572E+001, 5.551E+001, 5.693E+001, 5.723E+001, 5.673E+001, 5.814E+001, 6.030E+001, 5.831E+001, 6.143E+001, 6.505E+001, 6.950E+001, 6.847E+001, 6.830E+001, 6.486E+001, 5.805E+001, 6.114E+001, 6.331E+001, 6.576E+001, 6.400E+001, 6.647E+001, 6.421E+001, 5.709E+001, 5.966E+001, 6.157E+001, 6.235E+001, 6.163E+001, 6.285E+001, 6.109E+001, 2.076E-001, 3.864E-004, 1.872E-013, 1.463E-001, 2.907E-002, 8.991E-005, 4.000E+000
 3.000E+002, 3.786E+002, 3.954E+002, 4.371E+002, 4.862E+002, 5.431E+002, 6.047E+002, 6.403E+002, 7.099E+002, 7.819E+002, 2.998E+001, 7.541E+001, 5.977E+001, 5.551E+001, 4.958E+001, 4.460E+001, 3.624E+001, 3.200E+001, 3.175E+001, 3.319E+001, 3.356E+001, 2.840E+001, 6.560E+001, 5.376E+001, 4.517E+001, 3.502E+001, 3.223E+001, 3.033E+001, 2.886E+001, 2.864E+001, 2.882E+001, 3.005E+001, 2.406E+001, 4.839E+001, 6.064E+001, 5.944E+001, 5.583E+001, 4.858E+001, 3.879E+001, 2.527E+001, 2.336E+001, 2.217E+001, 2.209E+001, 1.178E+002, 1.652E+002, 2.880E+002, 3.456E+002, 2.523E+002, 1.899E+002, 9.495E+001, 5.330E+001, 5.295E+001, 5.957E+001, 5.707E+001, 5.648E+001, 5.522E+001, 5.551E+001, 6.015E+001, 5.414E+001, 8.616E+001, 8.553E+001, 6.257E+001, 6.164E+001, 7.431E+001, 6.727E+001, 5.581E+001, 5.623E+001, 5.473E+001, 6.886E+001, 7.517E+001, 5.946E+001, 6.046E+001, 5.183E+001, 5.221E+001, 5.361E+001, 5.364E+001, 5.429E+001, 5.483E+001, 5.492E+001, 5.530E+001, 5.491E+001, 5.594E+001, 5.651E+001, 5.726E+001, 5.728E+001, 5.864E+001, 6.106E+001, 6.628E+001, 6.778E+001, 6.262E+001, 5.941E+001, 5.785E+001, 5.915E+001, 6.207E+001, 6.435E+001, 6.250E+001, 6.195E+001, 5.970E+001, 5.677E+001, 5.903E+001, 6.117E+001, 6.179E+001, 6.044E+001, 6.116E+001, 6.014E+001, 2.076E-001, 3.864E-004, 2.829E-013, 1.416E-001, 3.202E-002, 9.915E-005, 4.000E+000
 3.100E+002, 3.198E+002, 3.340E+002, 3.707E+002, 4.172E+002, 4.735E+002, 5.375E+002, 5.737E+002, 6.463E+002, 7.185E+002, 3.027E+001, 7.770E+001, 6.643E+001, 5.585E+001, 4.687E+001, 4.223E+001, 3.592E+001, 3.225E+001, 3.227E+001, 3.372E+001, 3.424E+001, 2.862E+001, 6.370E+001, 4.680E+001, 3.803E+001, 3.052E+001, 2.883E+001, 2.781E+001, 2.702E+001, 2.718E+001, 2.801E+001, 2.934E+001, 2.425E+001, 4.867E+001, 6.100E+001, 5.857E+001, 5.480E+001, 4.732E+001, 3.639E+001, 2.458E+001, 2.309E+001, 2.201E+001, 2.193E+001, 1.394E+002, 1.862E+002, 2.772E+002, 2.949E+002, 2.049E+002, 1.523E+002, 8.083E+001, 5.346E+001, 5.157E+001, 5.487E+001, 5.441E+001, 5.686E+001, 4.971E+001, 5.337E+001, 6.330E+001, 5.803E+001, 9.455E+001, 9.635E+001, 6.756E+001, 6.519E+001, 7.983E+001, 7.058E+001, 5.717E+001, 5.588E+001, 6.056E+001, 7.510E+001, 7.150E+001, 5.914E+001, 6.186E+001, 5.187E+001, 5.208E+001, 5.298E+001, 5.287E+001, 5.352E+001, 5.431E+001, 5.345E+001, 5.358E+001, 5.533E+001, 5.478E+001, 5.624E+001, 5.849E+001, 5.567E+001, 5.688E+001, 6.064E+001, 6.739E+001, 6.792E+001, 6.145E+001, 5.591E+001, 5.528E+001, 5.748E+001, 6.103E+001, 6.369E+001, 6.379E+001, 5.970E+001, 5.783E+001, 5.554E+001, 5.802E+001, 5.975E+001, 6.176E+001, 6.033E+001, 5.908E+001, 5.763E+001, 2.076E-001, 3.864E-004, 1.605E-011, 1.525E-001, 2.542E-002, 7.848E-005, 4.000E+000
 3.200E+002, 3.355E+002, 3.516E+002, 3.908E+002, 4.381E+002, 4.930E+002, 5.536E+002, 5.880E+002, 6.535E+002, 7.198E+002, 3.054E+001, 7.683E+001, 6.240E+001, 5.371E+001, 4.626E+001, 4.182E+001, 3.544E+001, 3.157E+001, 3.207E+001, 3.330E+001, 3.392E+001, 2.883E+001, 6.409E+001, 4.759E+001, 3.744E+001, 3.228E+001, 2.834E+001, 2.637E+001, 2.648E+001, 2.695E+001, 2.818E+001, 2.950E+001, 2.444E+001, 4.978E+001, 6.521E+001, 5.983E+001, 5.354E+001, 4.781E+001, 3.711E+001, 2.431E+001, 2.287E+001, 2.201E+001, 2.181E+001, 1.169E+002, 1.591E+002, 2.682E+002, 3.071E+002, 2.210E+002, 1.693E+002, 8.259E+001, 5.408E+001, 5.234E+001, 5.731E+001, 5.370E+001, 5.603E+001, 4.882E+001, 5.456E+001, 6.459E+001, 5.925E+001, 9.399E+001, 9.757E+001, 6.786E+001, 7.195E+001, 8.532E+001, 7.426E+001, 5.963E+001, 5.413E+001, 6.032E+001, 7.941E+001, 7.371E+001, 6.442E+001, 6.269E+001, 5.088E+001, 5.163E+001, 5.205E+001, 5.212E+001, 5.310E+001, 5.364E+001, 5.379E+001, 5.531E+001, 5.710E+001, 5.533E+001, 5.718E+001, 6.083E+001, 5.535E+001, 5.892E+001, 6.476E+001, 7.142E+001, 7.128E+001, 6.482E+001, 5.911E+001, 5.562E+001, 5.891E+001, 6.370E+001, 6.740E+001, 6.699E+001, 6.245E+001, 5.924E+001, 5.528E+001, 5.823E+001, 6.052E+001, 6.154E+001, 6.284E+001, 5.912E+001, 5.729E+001, 2.076E-001, 3.864E-004, 2.067E-013, 1.474E-001, 2.851E-002, 8.816E-005, 4.000E+000
 3.300E+002, 3.624E+002, 3.775E+002, 4.170E+002, 4.678E+002, 5.300E+002, 5.929E+002, 6.269E+002, 6.883E+002, 7.503E+002, 3.080E+001, 7.669E+001, 6.129E+001, 5.515E+001, 4.571E+001, 4.089E+001, 3.489E+001, 3.147E+001, 3.175E+001, 3.330E+001, 3.374E+001, 2.902E+001, 6.361E+001, 4.724E+001, 3.894E+001, 3.054E+001, 2.825E+001, 2.750E+001, 2.733E+001, 2.779E+001, 2.869E+001, 2.989E+001, 2.462E+001, 4.923E+001, 6.332E+001, 6.084E+001, 5.306E+001, 4.839E+001, 4.000E+001, 2.518E+001, 2.301E+001, 2.195E+001, 2.193E+001, 1.130E+002, 1.545E+002, 2.731E+002, 3.337E+002, 2.793E+002, 2.106E+002, 1.070E+002, 5.410E+001, 5.053E+001, 5.715E+001, 5.515E+001, 5.780E+001, 5.002E+001, 5.634E+001, 6.124E+001, 5.901E+001, 8.467E+001, 8.265E+001, 6.339E+001, 6.614E+001, 7.521E+001, 6.896E+001, 5.559E+001, 5.907E+001, 5.868E+001, 7.135E+001, 6.769E+001, 6.102E+001, 5.800E+001, 5.055E+001, 5.082E+001, 5.129E+001, 5.294E+001, 5.339E+001, 5.476E+001, 5.430E+001, 5.577E+001, 5.724E+001, 5.583E+001, 5.849E+001, 6.117E+001, 5.661E+001, 6.039E+001, 6.374E+001, 6.719E+001, 6.531E+001, 6.156E+001, 5.915E+001, 5.677E+001, 6.110E+001, 6.369E+001, 6.477E+001, 6.209E+001, 5.957E+001, 5.952E+001, 5.633E+001, 5.902E+001, 6.122E+001, 6.243E+001, 6.069E+001, 5.816E+001, 5.740E+001, 2.076E-001, 3.864E-004, 1.816E-012, 1.450E-001, 2.957E-002, 9.148E-005, 4.000E+000
 3.400E+002, 3.251E+002, 3.378E+002, 3.722E+002, 4.142E+002, 4.640E+002, 5.239E+002, 5.591E+002, 6.322E+002, 7.085E+002, 3.104E+001, 7.681E+001, 6.029E+001, 5.341E+001, 4.582E+001, 4.164E+001, 3.738E+001, 3.188E+001, 3.242E+001, 3.346E+001, 3.410E+001, 2.920E+001, 6.257E+001, 4.469E+001, 3.671E+001, 2.885E+001, 2.739E+001, 2.682E+001, 2.665E+001, 2.680E+001, 2.706E+001, 2.827E+001, 2.479E+001, 4.872E+001, 5.900E+001, 5.819E+001, 5.379E+001, 4.832E+001, 3.895E+001, 2.566E+001, 2.299E+001, 2.207E+001, 2.193E+001, 1.178E+002, 1.678E+002, 2.747E+002, 3.008E+002, 2.225E+002, 1.700E+002, 8.970E+001, 5.516E+001, 5.062E+001, 5.352E+001, 5.476E+001, 5.753E+001, 4.826E+001, 5.175E+001, 6.209E+001, 5.938E+001, 9.120E+001, 9.514E+001, 6.446E+001, 6.002E+001, 7.988E+001, 7.320E+001, 5.810E+001, 5.710E+001, 5.895E+001, 7.091E+001, 7.374E+001, 6.374E+001, 6.180E+001, 5.121E+001, 5.020E+001, 5.176E+001, 5.296E+001, 5.345E+001, 5.561E+001, 5.444E+001, 5.543E+001, 5.684E+001, 5.613E+001, 5.699E+001, 5.722E+001, 5.686E+001, 5.790E+001, 5.952E+001, 6.612E+001, 6.753E+001, 6.461E+001, 6.045E+001, 5.701E+001, 5.917E+001, 6.144E+001, 6.370E+001, 6.219E+001, 6.136E+001, 5.989E+001, 5.607E+001, 5.835E+001, 6.001E+001, 6.162E+001, 5.941E+001, 5.782E+001, 5.743E+001, 2.076E-001, 3.864E-004, 1.514E-013, 1.493E-001, 2.730E-002, 8.437E-005, 4.000E+000
 3.500E+002, 3.325E+002, 3.455E+002, 3.826E+002, 4.320E+002, 4.922E+002, 5.595E+002, 5.974E+002, 6.720E+002, 7.480E+002, 3.128E+001, 7.750E+001, 5.872E+001, 5.429E+001, 4.629E+001, 4.032E+001, 3.488E+001, 3.183E+001, 3.239E+001, 3.377E+001, 3.432E+001, 2.937E+001, 6.295E+001, 4.561E+001, 3.971E+001, 3.142E+001, 2.737E+001, 2.666E+001, 2.671E+001, 2.697E+001, 2.743E+001, 2.822E+001, 2.495E+001, 4.895E+001, 6.219E+001, 5.968E+001, 5.314E+001, 4.556E+001, 3.763E+001, 2.594E+001, 2.328E+001, 2.214E+001, 2.184E+001, 1.096E+002, 1.607E+002, 2.792E+002, 3.085E+002, 2.263E+002, 1.736E+002, 8.780E+001, 5.513E+001, 5.082E+001, 5.188E+001, 5.483E+001, 5.656E+001, 4.514E+001, 4.797E+001, 6.081E+001, 5.906E+001, 9.190E+001, 9.351E+001, 6.056E+001, 6.604E+001, 8.001E+001, 7.689E+001, 5.870E+001, 5.537E+001, 5.641E+001, 7.571E+001, 7.833E+001, 6.704E+001, 5.898E+001, 5.076E+001, 5.096E+001, 5.307E+001, 5.256E+001, 5.382E+001, 5.624E+001, 5.373E+001, 5.475E+001, 5.700E+001, 5.485E+001, 5.531E+001, 5.731E+001, 5.520E+001, 5.627E+001, 6.206E+001, 6.831E+001, 6.785E+001, 6.645E+001, 6.324E+001, 5.544E+001, 5.790E+001, 6.156E+001, 6.370E+001, 6.348E+001, 6.200E+001, 6.074E+001, 5.540E+001, 5.795E+001, 6.002E+001, 6.163E+001, 6.051E+001, 5.871E+001, 5.825E+001, 2.076E-001, 3.864E-004, 3.990E-013, 1.486E-001, 2.735E-002, 8.451E-005, 4.000E+000
 3.600E+002, 3.379E+002, 3.525E+002, 3.933E+002, 4.431E+002, 4.995E+002, 5.603E+002, 5.946E+002, 6.636E+002, 7.363E+002, 3.150E+001, 7.830E+001, 5.918E+001, 5.262E+001, 4.506E+001, 4.062E+001, 3.410E+001, 3.184E+001, 3.202E+001, 3.306E+001, 3.378E+001, 2.953E+001, 6.364E+001, 4.648E+001, 3.969E+001, 3.391E+001, 2.906E+001, 2.741E+001, 2.772E+001, 2.801E+001, 2.880E+001, 2.980E+001, 2.511E+001, 4.844E+001, 6.061E+001, 5.918E+001, 5.323E+001, 4.590E+001, 3.840E+001, 2.533E+001, 2.285E+001, 2.206E+001, 2.183E+001, 1.196E+002, 1.639E+002, 2.740E+002, 3.103E+002, 2.349E+002, 1.756E+002, 8.595E+001, 5.473E+001, 5.266E+001, 5.333E+001, 5.175E+001, 5.396E+001, 4.392E+001, 5.140E+001, 6.027E+001, 5.206E+001, 8.758E+001, 9.431E+001, 6.234E+001, 6.175E+001, 7.676E+001, 7.408E+001, 5.811E+001, 5.222E+001, 4.979E+001, 7.134E+001, 7.070E+001, 6.471E+001, 6.209E+001, 5.087E+001, 5.181E+001, 5.379E+001, 5.239E+001, 5.360E+001, 5.545E+001, 5.312E+001, 5.415E+001, 5.503E+001, 5.387E+001, 5.475E+001, 5.561E+001, 5.531E+001, 5.726E+001, 6.078E+001, 6.657E+001, 6.844E+001, 6.530E+001, 6.117E+001, 5.549E+001, 5.798E+001, 6.141E+001, 6.544E+001, 6.419E+001, 6.228E+001, 6.103E+001, 5.532E+001, 5.798E+001, 5.993E+001, 6.135E+001, 6.058E+001, 6.007E+001, 5.882E+001, 2.076E-001, 3.864E-004, 2.603E-013, 1.472E-001, 2.793E-002, 8.635E-005, 4.000E+000
 3.700E+002, 3.124E+002, 3.257E+002, 3.636E+002, 4.115E+002, 4.681E+002, 5.282E+002, 5.628E+002, 6.324E+002, 7.083E+002, 3.172E+001, 7.733E+001, 5.878E+001, 5.150E+001, 4.372E+001, 3.852E+001, 3.213E+001, 3.129E+001, 3.160E+001, 3.281E+001, 3.343E+001, 2.967E+001, 6.419E+001, 5.417E+001, 4.816E+001, 4.089E+001, 3.194E+001, 2.807E+001, 2.791E+001, 2.841E+001, 2.920E+001, 3.042E+001, 2.526E+001, 4.915E+001, 6.245E+001, 6.007E+001, 5.347E+001, 4.482E+001, 3.580E+001, 2.431E+001, 2.281E+001, 2.218E+001, 2.188E+001, 1.091E+002, 1.468E+002, 2.518E+002, 2.891E+002, 2.498E+002, 1.919E+002, 9.516E+001, 5.369E+001, 5.434E+001, 5.531E+001, 5.042E+001, 5.290E+001, 4.593E+001, 4.778E+001, 6.099E+001, 5.494E+001, 9.028E+001, 8.606E+001, 6.260E+001, 6.726E+001, 7.947E+001, 7.478E+001, 5.717E+001, 5.043E+001, 5.721E+001, 7.490E+001, 7.277E+001, 6.689E+001, 5.985E+001, 5.051E+001, 5.117E+001, 5.313E+001, 5.159E+001, 5.281E+001, 5.379E+001, 5.195E+001, 5.243E+001, 5.352E+001, 5.349E+001, 5.491E+001, 5.769E+001, 5.536E+001, 5.742E+001, 6.202E+001, 6.738E+001, 6.783E+001, 6.597E+001, 6.145E+001, 5.529E+001, 5.772E+001, 6.104E+001, 6.349E+001, 6.292E+001, 6.200E+001, 6.177E+001, 5.551E+001, 5.754E+001, 5.986E+001, 6.183E+001, 6.034E+001, 5.948E+001, 5.931E+001, 2.076E-001, 3.864E-004, 1.130E-012, 1.525E-001, 2.554E-002, 7.886E-005, 4.000E+000
 3.800E+002, 3.587E+002, 3.740E+002, 4.142E+002, 4.655E+002, 5.252E+002, 5.921E+002, 6.273E+002, 6.998E+002, 7.725E+002, 3.192E+001, 7.677E+001, 5.902E+001, 5.349E+001, 4.617E+001, 4.014E+001, 3.354E+001, 3.072E+001, 3.107E+001, 3.238E+001, 3.264E+001, 2.981E+001, 6.462E+001, 5.259E+001, 4.553E+001, 3.632E+001, 3.048E+001, 2.798E+001, 2.790E+001, 2.820E+001, 2.874E+001, 2.986E+001, 2.540E+001, 4.855E+001, 6.132E+001, 5.903E+001, 5.364E+001, 4.605E+001, 3.803E+001, 2.587E+001, 2.318E+001, 2.234E+001, 2.204E+001, 9.705E+001, 1.413E+002, 2.725E+002, 3.315E+002, 2.802E+002, 2.150E+002, 1.104E+002, 5.292E+001, 5.086E+001, 5.753E+001, 5.303E+001, 5.499E+001, 4.992E+001, 5.191E+001, 5.835E+001, 5.311E+001, 8.070E+001, 7.973E+001, 5.899E+001, 6.370E+001, 7.956E+001, 6.843E+001, 5.330E+001, 5.419E+001, 4.893E+001, 7.293E+001, 7.252E+001, 5.941E+001, 5.859E+001, 5.015E+001, 5.027E+001, 5.217E+001, 5.032E+001, 5.207E+001, 5.321E+001, 5.167E+001, 5.322E+001, 5.405E+001, 5.460E+001, 5.482E+001, 5.553E+001, 5.630E+001, 5.822E+001, 6.134E+001, 6.679E+001, 6.970E+001, 6.467E+001, 5.991E+001, 5.544E+001, 5.858E+001, 6.204E+001, 6.340E+001, 6.441E+001, 6.127E+001, 6.077E+001, 5.509E+001, 5.773E+001, 6.009E+001, 6.195E+001, 6.002E+001, 5.896E+001, 5.951E+001, 2.075E-001, 3.863E-004, 3.544E-014, 1.432E-001, 3.048E-002, 9.434E-005, 4.000E+000
