s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.140E+002, 2.177E+002, 2.309E+002, 2.513E+002, 2.752E+002, 3.033E+002, 3.216E+002, 3.653E+002, 4.117E+002, 2.747E+001, 8.075E+001, 8.476E+001, 6.754E+001, 5.583E+001, 4.748E+001, 4.309E+001, 4.139E+001, 4.140E+001, 4.188E+001, 4.275E+001, 2.752E+001, 8.280E+001, 8.552E+001, 7.437E+001, 5.482E+001, 4.580E+001, 4.286E+001, 4.169E+001, 4.164E+001, 4.250E+001, 4.323E+001, 2.316E+001, 4.370E+001, 5.385E+001, 5.234E+001, 4.970E+001, 4.423E+001, 3.368E+001, 2.569E+001, 2.325E+001, 2.133E+001, 2.035E+001, 1.995E+002, 2.247E+002, 2.270E+002, 2.060E+002, 1.619E+002, 1.310E+002, 7.804E+001, 8.676E+001, 9.360E+001, 9.452E+001, 8.606E+001, 7.107E+001, 7.409E+001, 9.463E+001, 8.626E+001, 6.070E+001, 9.276E+001, 1.427E+002, 8.857E+001, 6.052E+001, 7.633E+001, 8.238E+001, 8.024E+001, 7.241E+001, 6.652E+001, 6.862E+001, 8.711E+001, 8.488E+001, 9.254E+001, 7.279E+001, 7.660E+001, 8.107E+001, 6.577E+001, 6.779E+001, 6.531E+001, 5.913E+001, 5.912E+001, 5.943E+001, 5.516E+001, 5.378E+001, 5.412E+001, 5.261E+001, 5.358E+001, 5.396E+001, 5.719E+001, 5.897E+001, 6.826E+001, 7.187E+001, 5.144E+001, 5.399E+001, 5.499E+001, 5.579E+001, 5.812E+001, 6.234E+001, 6.490E+001, 5.232E+001, 5.446E+001, 5.582E+001, 5.634E+001, 5.734E+001, 5.928E+001, 6.047E+001, 2.045E-001, 5.676E-004, 5.835E-007, 1.703E-001, 1.580E-002, 4.835E-005, 6.000E+000
 2.500E+002, 2.770E+002, 2.860E+002, 3.108E+002, 3.459E+002, 3.884E+002, 4.381E+002, 4.654E+002, 5.298E+002, 6.047E+002, 2.790E+001, 7.873E+001, 8.279E+001, 6.847E+001, 5.320E+001, 4.609E+001, 4.196E+001, 4.114E+001, 4.106E+001, 4.075E+001, 4.109E+001, 2.805E+001, 7.776E+001, 7.366E+001, 6.450E+001, 5.098E+001, 4.986E+001, 4.472E+001, 4.159E+001, 4.133E+001, 4.078E+001, 4.023E+001, 2.341E+001, 4.634E+001, 6.287E+001, 5.555E+001, 5.101E+001, 4.707E+001, 3.507E+001, 2.644E+001, 2.419E+001, 2.308E+001, 2.113E+001, 1.593E+002, 1.914E+002, 2.507E+002, 2.605E+002, 1.889E+002, 1.442E+002, 9.447E+001, 6.848E+001, 7.202E+001, 7.960E+001, 8.202E+001, 6.516E+001, 7.278E+001, 8.814E+001, 8.664E+001, 7.217E+001, 1.154E+002, 1.372E+002, 8.372E+001, 7.708E+001, 8.659E+001, 8.409E+001, 8.306E+001, 6.356E+001, 7.804E+001, 8.907E+001, 1.046E+002, 8.601E+001, 8.772E+001, 6.643E+001, 6.688E+001, 6.688E+001, 6.726E+001, 6.629E+001, 6.496E+001, 6.404E+001, 6.060E+001, 6.272E+001, 6.033E+001, 5.669E+001, 6.336E+001, 5.520E+001, 5.559E+001, 5.924E+001, 7.263E+001, 7.513E+001, 7.473E+001, 7.847E+001, 5.134E+001, 5.474E+001, 5.999E+001, 6.412E+001, 6.982E+001, 6.908E+001, 7.522E+001, 5.106E+001, 5.433E+001, 5.687E+001, 6.057E+001, 6.460E+001, 6.697E+001, 7.046E+001, 2.057E-001, 4.358E-004, 1.649E-007, 1.540E-001, 2.460E-002, 7.592E-005, 6.000E+000
 2.600E+002, 3.333E+002, 3.467E+002, 3.822E+002, 4.268E+002, 4.810E+002, 5.439E+002, 5.791E+002, 6.571E+002, 7.402E+002, 2.829E+001, 7.139E+001, 5.971E+001, 5.293E+001, 4.774E+001, 4.368E+001, 4.037E+001, 3.842E+001, 3.752E+001, 3.702E+001, 3.646E+001, 2.855E+001, 8.102E+001, 7.894E+001, 6.607E+001, 4.858E+001, 4.532E+001, 4.424E+001, 4.291E+001, 4.310E+001, 4.272E+001, 4.190E+001, 2.364E+001, 4.605E+001, 6.220E+001, 5.659E+001, 4.928E+001, 4.439E+001, 3.565E+001, 2.717E+001, 2.444E+001, 2.173E+001, 2.084E+001, 1.400E+002, 1.806E+002, 2.691E+002, 3.074E+002, 2.808E+002, 2.276E+002, 1.294E+002, 6.792E+001, 8.005E+001, 7.568E+001, 7.229E+001, 6.084E+001, 8.412E+001, 8.704E+001, 7.210E+001, 6.968E+001, 8.269E+001, 9.424E+001, 6.902E+001, 6.979E+001, 7.190E+001, 7.129E+001, 7.255E+001, 6.408E+001, 7.282E+001, 7.475E+001, 8.376E+001, 7.720E+001, 7.760E+001, 6.094E+001, 6.136E+001, 6.253E+001, 6.354E+001, 6.136E+001, 6.136E+001, 6.204E+001, 6.016E+001, 6.479E+001, 5.936E+001, 5.999E+001, 6.681E+001, 5.576E+001, 5.696E+001, 6.348E+001, 7.011E+001, 6.753E+001, 7.035E+001, 6.964E+001, 5.390E+001, 5.930E+001, 6.363E+001, 6.680E+001, 6.861E+001, 6.582E+001, 6.850E+001, 5.394E+001, 5.830E+001, 6.322E+001, 6.402E+001, 6.498E+001, 6.607E+001, 6.787E+001, 2.042E-001, 5.756E-004, 6.099E-007, 1.460E-001, 2.857E-002, 8.836E-005, 6.000E+000
 2.700E+002, 2.826E+002, 2.906E+002, 3.162E+002, 3.520E+002, 3.970E+002, 4.456E+002, 4.734E+002, 5.322E+002, 5.972E+002, 2.867E+001, 7.088E+001, 5.399E+001, 4.805E+001, 4.397E+001, 4.099E+001, 3.942E+001, 3.816E+001, 3.784E+001, 3.821E+001, 3.838E+001, 2.902E+001, 7.865E+001, 7.606E+001, 6.326E+001, 4.779E+001, 4.387E+001, 4.367E+001, 4.202E+001, 4.154E+001, 4.250E+001, 4.406E+001, 2.385E+001, 4.535E+001, 6.123E+001, 5.713E+001, 4.542E+001, 3.808E+001, 3.347E+001, 2.878E+001, 2.485E+001, 2.132E+001, 2.096E+001, 1.734E+002, 2.157E+002, 2.692E+002, 2.664E+002, 2.103E+002, 1.665E+002, 9.950E+001, 6.925E+001, 8.138E+001, 7.896E+001, 7.075E+001, 6.488E+001, 7.141E+001, 8.406E+001, 6.198E+001, 6.201E+001, 9.792E+001, 1.135E+002, 5.722E+001, 6.893E+001, 7.640E+001, 8.089E+001, 6.823E+001, 6.737E+001, 6.707E+001, 7.758E+001, 9.014E+001, 7.806E+001, 7.131E+001, 5.932E+001, 6.100E+001, 6.390E+001, 5.872E+001, 5.902E+001, 6.232E+001, 5.832E+001, 5.846E+001, 6.100E+001, 5.635E+001, 5.702E+001, 5.970E+001, 5.470E+001, 5.755E+001, 6.085E+001, 6.437E+001, 6.491E+001, 6.533E+001, 6.513E+001, 5.635E+001, 5.999E+001, 6.093E+001, 6.227E+001, 6.458E+001, 6.343E+001, 6.374E+001, 5.763E+001, 6.071E+001, 6.170E+001, 6.180E+001, 6.264E+001, 6.332E+001, 6.366E+001, 2.044E-001, 5.148E-004, 4.192E-007, 1.581E-001, 2.173E-002, 6.693E-005, 6.000E+000
 2.800E+002, 2.638E+002, 2.734E+002, 3.006E+002, 3.374E+002, 3.845E+002, 4.425E+002, 4.751E+002, 5.465E+002, 6.272E+002, 2.903E+001, 7.405E+001, 6.299E+001, 5.355E+001, 4.720E+001, 4.459E+001, 4.244E+001, 4.125E+001, 4.131E+001, 4.142E+001, 4.161E+001, 2.947E+001, 7.509E+001, 6.675E+001, 5.666E+001, 4.447E+001, 4.246E+001, 4.080E+001, 4.019E+001, 4.001E+001, 4.119E+001, 4.262E+001, 2.404E+001, 4.589E+001, 6.316E+001, 5.705E+001, 4.722E+001, 3.997E+001, 3.416E+001, 2.787E+001, 2.452E+001, 2.153E+001, 2.093E+001, 1.894E+002, 2.185E+002, 2.448E+002, 2.465E+002, 1.823E+002, 1.438E+002, 9.003E+001, 5.764E+001, 6.496E+001, 7.377E+001, 6.625E+001, 6.392E+001, 6.528E+001, 7.339E+001, 6.832E+001, 6.424E+001, 1.092E+002, 1.169E+002, 6.716E+001, 7.362E+001, 7.966E+001, 9.514E+001, 7.230E+001, 6.565E+001, 7.349E+001, 8.221E+001, 9.404E+001, 8.619E+001, 7.393E+001, 5.684E+001, 5.942E+001, 6.221E+001, 5.678E+001, 5.785E+001, 6.076E+001, 5.555E+001, 5.660E+001, 5.834E+001, 5.425E+001, 5.506E+001, 6.158E+001, 5.493E+001, 5.839E+001, 6.332E+001, 6.987E+001, 7.436E+001, 7.127E+001, 7.080E+001, 5.597E+001, 5.810E+001, 6.012E+001, 6.276E+001, 6.824E+001, 6.545E+001, 6.468E+001, 5.732E+001, 5.845E+001, 5.929E+001, 6.241E+001, 6.637E+001, 6.426E+001, 6.262E+001, 2.049E-001, 4.811E-004, 3.113E-007, 1.634E-001, 1.905E-002, 5.855E-005, 6.000E+000
 2.900E+002, 2.091E+002, 2.134E+002, 2.277E+002, 2.528E+002, 2.887E+002, 3.328E+002, 3.587E+002, 4.092E+002, 4.747E+002, 2.937E+001, 7.853E+001, 7.104E+001, 5.989E+001, 4.867E+001, 4.551E+001, 4.297E+001, 4.209E+001, 4.261E+001, 4.242E+001, 4.198E+001, 2.989E+001, 7.397E+001, 6.528E+001, 5.484E+001, 4.449E+001, 4.171E+001, 4.061E+001, 3.994E+001, 4.029E+001, 4.084E+001, 4.151E+001, 2.421E+001, 4.529E+001, 6.055E+001, 5.651E+001, 4.773E+001, 3.842E+001, 3.283E+001, 2.694E+001, 2.426E+001, 2.168E+001, 2.090E+001, 2.293E+002, 2.484E+002, 2.280E+002, 1.994E+002, 1.455E+002, 1.209E+002, 8.172E+001, 5.940E+001, 6.701E+001, 6.962E+001, 6.717E+001, 6.105E+001, 6.123E+001, 8.307E+001, 7.261E+001, 6.678E+001, 1.013E+002, 1.387E+002, 7.669E+001, 6.815E+001, 7.857E+001, 9.548E+001, 8.210E+001, 6.453E+001, 7.398E+001, 7.974E+001, 9.474E+001, 8.952E+001, 7.899E+001, 5.562E+001, 5.704E+001, 5.928E+001, 5.530E+001, 5.619E+001, 5.856E+001, 5.355E+001, 5.484E+001, 5.810E+001, 5.424E+001, 5.538E+001, 6.052E+001, 5.499E+001, 5.790E+001, 6.033E+001, 6.071E+001, 7.012E+001, 7.404E+001, 7.247E+001, 5.495E+001, 5.806E+001, 6.024E+001, 6.118E+001, 6.315E+001, 6.386E+001, 6.360E+001, 5.624E+001, 5.934E+001, 6.004E+001, 6.121E+001, 6.126E+001, 6.224E+001, 6.138E+001, 2.047E-001, 4.666E-004, 2.670E-007, 1.703E-001, 1.526E-002, 4.665E-005, 6.000E+000
 3.000E+002, 1.872E+002, 1.901E+002, 2.015E+002, 2.215E+002, 2.485E+002, 2.844E+002, 3.058E+002, 3.505E+002, 4.105E+002, 2.968E+001, 7.843E+001, 7.586E+001, 6.445E+001, 5.052E+001, 4.507E+001, 4.283E+001, 4.175E+001, 4.171E+001, 4.147E+001, 4.144E+001, 3.028E+001, 7.026E+001, 5.937E+001, 5.311E+001, 4.599E+001, 4.288E+001, 3.921E+001, 3.777E+001, 3.755E+001, 3.834E+001, 3.950E+001, 2.437E+001, 4.885E+001, 7.016E+001, 6.205E+001, 4.881E+001, 4.026E+001, 3.413E+001, 2.705E+001, 2.486E+001, 2.167E+001, 2.067E+001, 1.503E+002, 1.690E+002, 1.914E+002, 1.846E+002, 1.469E+002, 1.223E+002, 8.175E+001, 5.822E+001, 5.424E+001, 6.535E+001, 6.833E+001, 6.002E+001, 5.445E+001, 6.948E+001, 7.546E+001, 8.003E+001, 1.280E+002, 1.584E+002, 8.114E+001, 8.642E+001, 9.681E+001, 1.149E+002, 9.225E+001, 6.146E+001, 9.018E+001, 9.799E+001, 1.158E+002, 9.745E+001, 8.096E+001, 5.383E+001, 5.629E+001, 5.753E+001, 5.345E+001, 5.399E+001, 5.666E+001, 5.314E+001, 5.617E+001, 6.458E+001, 5.456E+001, 5.726E+001, 6.892E+001, 5.495E+001, 6.193E+001, 6.901E+001, 8.001E+001, 8.530E+001, 8.690E+001, 7.983E+001, 5.535E+001, 6.209E+001, 6.751E+001, 7.542E+001, 7.569E+001, 7.637E+001, 7.538E+001, 5.615E+001, 6.101E+001, 6.260E+001, 6.599E+001, 6.917E+001, 7.021E+001, 6.968E+001, 2.054E-001, 4.543E-004, 2.241E-007, 1.708E-001, 1.534E-002, 4.689E-005, 6.000E+000
 3.100E+002, 2.761E+002, 2.870E+002, 3.180E+002, 3.609E+002, 4.141E+002, 4.742E+002, 5.094E+002, 5.829E+002, 6.593E+002, 2.998E+001, 7.462E+001, 6.628E+001, 5.801E+001, 5.006E+001, 4.637E+001, 4.301E+001, 4.070E+001, 4.039E+001, 4.004E+001, 3.977E+001, 3.064E+001, 7.556E+001, 6.993E+001, 6.057E+001, 4.908E+001, 4.593E+001, 4.272E+001, 4.145E+001, 4.119E+001, 4.192E+001, 4.314E+001, 2.451E+001, 4.841E+001, 6.949E+001, 6.567E+001, 5.442E+001, 4.429E+001, 3.581E+001, 2.518E+001, 2.298E+001, 2.158E+001, 2.069E+001, 2.045E+002, 2.474E+002, 2.756E+002, 2.580E+002, 1.919E+002, 1.539E+002, 7.939E+001, 6.104E+001, 6.719E+001, 6.990E+001, 6.993E+001, 6.169E+001, 6.633E+001, 9.375E+001, 7.102E+001, 7.231E+001, 9.279E+001, 1.194E+002, 7.354E+001, 7.541E+001, 7.745E+001, 7.848E+001, 8.201E+001, 6.563E+001, 7.266E+001, 8.160E+001, 8.719E+001, 8.668E+001, 7.680E+001, 5.251E+001, 5.430E+001, 5.577E+001, 5.244E+001, 5.531E+001, 5.953E+001, 5.628E+001, 6.103E+001, 6.643E+001, 6.054E+001, 6.226E+001, 6.790E+001, 6.182E+001, 6.686E+001, 6.751E+001, 7.182E+001, 7.459E+001, 7.433E+001, 7.571E+001, 6.110E+001, 6.659E+001, 6.758E+001, 7.026E+001, 7.274E+001, 7.183E+001, 7.190E+001, 6.073E+001, 6.606E+001, 6.918E+001, 7.058E+001, 7.188E+001, 7.295E+001, 7.231E+001, 2.048E-001, 4.491E-004, 2.120E-007, 1.593E-001, 2.238E-002, 6.897E-005, 6.000E+000
 3.200E+002, 1.893E+002, 1.915E+002, 2.009E+002, 2.165E+002, 2.404E+002, 2.675E+002, 2.842E+002, 3.242E+002, 3.725E+002, 3.026E+001, 7.944E+001, 7.684E+001, 6.398E+001, 5.260E+001, 4.715E+001, 4.360E+001, 4.176E+001, 4.170E+001, 4.190E+001, 4.168E+001, 3.096E+001, 7.300E+001, 7.302E+001, 6.171E+001, 4.842E+001, 4.667E+001, 4.448E+001, 4.330E+001, 4.272E+001, 4.215E+001, 4.285E+001, 2.465E+001, 4.983E+001, 7.224E+001, 6.720E+001, 5.125E+001, 4.111E+001, 3.230E+001, 2.692E+001, 2.421E+001, 2.201E+001, 2.122E+001, 1.635E+002, 1.724E+002, 1.917E+002, 1.856E+002, 1.544E+002, 1.264E+002, 8.379E+001, 7.056E+001, 6.901E+001, 7.126E+001, 7.291E+001, 6.214E+001, 6.555E+001, 7.542E+001, 7.844E+001, 7.078E+001, 1.279E+002, 1.741E+002, 8.951E+001, 7.974E+001, 1.055E+002, 1.116E+002, 9.601E+001, 6.780E+001, 7.847E+001, 9.602E+001, 1.091E+002, 1.048E+002, 8.096E+001, 5.294E+001, 5.667E+001, 6.390E+001, 5.665E+001, 5.652E+001, 5.818E+001, 5.866E+001, 5.932E+001, 6.446E+001, 6.025E+001, 6.165E+001, 6.780E+001, 6.105E+001, 6.394E+001, 6.769E+001, 7.429E+001, 7.381E+001, 7.988E+001, 8.148E+001, 6.161E+001, 6.393E+001, 6.646E+001, 6.804E+001, 6.918E+001, 6.990E+001, 7.328E+001, 6.107E+001, 6.477E+001, 6.660E+001, 6.734E+001, 6.839E+001, 6.924E+001, 7.052E+001, 2.055E-001, 4.235E-004, 1.275E-007, 1.749E-001, 1.238E-002, 3.764E-005, 6.000E+000
 3.300E+002, 1.620E+002, 1.641E+002, 1.782E+002, 2.026E+002, 2.324E+002, 2.667E+002, 2.878E+002, 3.369E+002, 3.995E+002, 3.053E+001, 8.372E+001, 8.011E+001, 6.443E+001, 5.253E+001, 4.721E+001, 4.374E+001, 4.162E+001, 4.122E+001, 4.169E+001, 4.185E+001, 3.125E+001, 7.053E+001, 6.090E+001, 5.162E+001, 4.437E+001, 4.378E+001, 4.287E+001, 4.224E+001, 4.207E+001, 4.220E+001, 4.309E+001, 2.478E+001, 5.492E+001, 8.260E+001, 7.279E+001, 5.464E+001, 4.289E+001, 3.299E+001, 2.535E+001, 2.327E+001, 2.187E+001, 2.116E+001, 1.362E+002, 1.465E+002, 1.703E+002, 1.631E+002, 1.375E+002, 1.208E+002, 9.289E+001, 6.112E+001, 5.540E+001, 6.741E+001, 7.447E+001, 6.830E+001, 6.766E+001, 7.210E+001, 8.859E+001, 9.251E+001, 1.518E+002, 1.634E+002, 9.112E+001, 1.019E+002, 1.219E+002, 1.128E+002, 9.196E+001, 6.962E+001, 1.069E+002, 1.098E+002, 1.217E+002, 1.070E+002, 9.117E+001, 5.576E+001, 5.802E+001, 6.020E+001, 5.972E+001, 5.989E+001, 6.315E+001, 6.302E+001, 6.875E+001, 7.560E+001, 6.622E+001, 7.380E+001, 8.581E+001, 6.514E+001, 7.426E+001, 8.266E+001, 9.133E+001, 9.362E+001, 8.747E+001, 8.658E+001, 6.384E+001, 7.184E+001, 7.947E+001, 8.006E+001, 8.209E+001, 7.733E+001, 8.422E+001, 6.307E+001, 6.897E+001, 7.351E+001, 7.397E+001, 7.504E+001, 7.572E+001, 7.921E+001, 2.051E-001, 4.511E-004, 2.161E-007, 1.761E-001, 1.207E-002, 3.667E-005, 6.000E+000
 3.400E+002, 1.714E+002, 1.746E+002, 1.879E+002, 2.125E+002, 2.504E+002, 3.003E+002, 3.290E+002, 3.887E+002, 4.604E+002, 3.079E+001, 8.445E+001, 7.748E+001, 6.454E+001, 4.994E+001, 4.595E+001, 4.382E+001, 4.271E+001, 4.234E+001, 4.234E+001, 4.301E+001, 3.150E+001, 7.223E+001, 6.813E+001, 5.881E+001, 4.883E+001, 4.545E+001, 4.396E+001, 4.294E+001, 4.260E+001, 4.269E+001, 4.387E+001, 2.491E+001, 5.373E+001, 7.871E+001, 7.234E+001, 5.622E+001, 4.463E+001, 3.799E+001, 2.760E+001, 2.378E+001, 2.187E+001, 2.122E+001, 1.835E+002, 1.976E+002, 1.913E+002, 1.689E+002, 1.215E+002, 1.029E+002, 8.012E+001, 6.446E+001, 6.976E+001, 7.322E+001, 8.296E+001, 6.612E+001, 6.806E+001, 8.413E+001, 8.785E+001, 8.281E+001, 1.112E+002, 1.619E+002, 8.838E+001, 8.735E+001, 9.606E+001, 1.015E+002, 9.655E+001, 6.774E+001, 8.630E+001, 9.140E+001, 1.134E+002, 1.080E+002, 9.198E+001, 5.964E+001, 6.029E+001, 5.912E+001, 6.548E+001, 6.559E+001, 6.754E+001, 6.846E+001, 7.130E+001, 7.456E+001, 7.261E+001, 7.188E+001, 7.930E+001, 7.276E+001, 7.515E+001, 7.716E+001, 8.153E+001, 8.787E+001, 8.687E+001, 8.686E+001, 7.077E+001, 7.548E+001, 7.673E+001, 7.586E+001, 8.049E+001, 7.898E+001, 8.255E+001, 6.904E+001, 7.324E+001, 7.420E+001, 7.501E+001, 7.647E+001, 7.721E+001, 7.984E+001, 2.040E-001, 5.405E-004, 5.017E-007, 1.730E-001, 1.453E-002, 4.438E-005, 6.000E+000
 3.500E+002, 1.836E+002, 1.855E+002, 1.996E+002, 2.234E+002, 2.584E+002, 2.972E+002, 3.195E+002, 3.697E+002, 4.294E+002, 3.104E+001, 7.928E+001, 6.309E+001, 5.372E+001, 4.715E+001, 4.393E+001, 4.200E+001, 4.184E+001, 4.209E+001, 4.281E+001, 4.369E+001, 3.173E+001, 7.193E+001, 6.993E+001, 5.942E+001, 4.845E+001, 4.771E+001, 4.500E+001, 4.282E+001, 4.220E+001, 4.261E+001, 4.331E+001, 2.503E+001, 5.384E+001, 7.719E+001, 7.212E+001, 5.609E+001, 4.107E+001, 3.380E+001, 2.791E+001, 2.465E+001, 2.193E+001, 2.101E+001, 1.683E+002, 1.770E+002, 1.834E+002, 1.799E+002, 1.387E+002, 1.172E+002, 9.370E+001, 6.693E+001, 7.709E+001, 7.822E+001, 7.912E+001, 6.489E+001, 6.496E+001, 7.558E+001, 7.860E+001, 8.010E+001, 1.258E+002, 1.496E+002, 7.793E+001, 8.546E+001, 1.063E+002, 1.013E+002, 9.104E+001, 6.616E+001, 8.778E+001, 9.599E+001, 1.227E+002, 1.058E+002, 8.496E+001, 6.337E+001, 6.317E+001, 6.199E+001, 6.612E+001, 6.562E+001, 6.587E+001, 6.769E+001, 6.772E+001, 7.357E+001, 6.910E+001, 7.010E+001, 7.710E+001, 6.930E+001, 7.086E+001, 7.568E+001, 8.032E+001, 8.878E+001, 8.768E+001, 8.647E+001, 6.926E+001, 7.087E+001, 7.515E+001, 7.861E+001, 8.154E+001, 7.998E+001, 8.003E+001, 6.878E+001, 7.080E+001, 7.232E+001, 7.469E+001, 7.642E+001, 7.739E+001, 7.767E+001, 2.033E-001, 6.700E-004, 9.105E-007, 1.747E-001, 1.347E-002, 4.104E-005, 6.000E+000
 3.600E+002, 1.927E+002, 1.965E+002, 2.161E+002, 2.490E+002, 2.906E+002, 3.407E+002, 3.659E+002, 4.243E+002, 4.929E+002, 3.129E+001, 8.128E+001, 7.937E+001, 6.180E+001, 4.731E+001, 4.312E+001, 4.248E+001, 4.239E+001, 4.238E+001, 4.311E+001, 4.428E+001, 3.194E+001, 7.018E+001, 6.376E+001, 5.687E+001, 4.984E+001, 4.811E+001, 4.577E+001, 4.470E+001, 4.410E+001, 4.368E+001, 4.432E+001, 2.517E+001, 5.763E+001, 8.643E+001, 7.977E+001, 6.528E+001, 5.046E+001, 3.438E+001, 2.911E+001, 2.546E+001, 2.171E+001, 2.110E+001, 1.404E+002, 1.576E+002, 1.778E+002, 1.860E+002, 1.533E+002, 1.280E+002, 8.986E+001, 6.402E+001, 6.549E+001, 7.040E+001, 7.387E+001, 6.679E+001, 6.393E+001, 6.159E+001, 7.617E+001, 9.013E+001, 1.497E+002, 1.634E+002, 8.041E+001, 9.919E+001, 1.186E+002, 1.046E+002, 8.839E+001, 6.615E+001, 1.022E+002, 1.097E+002, 1.250E+002, 9.911E+001, 7.415E+001, 6.326E+001, 6.359E+001, 6.308E+001, 6.505E+001, 6.634E+001, 6.686E+001, 6.731E+001, 7.166E+001, 7.986E+001, 7.000E+001, 7.853E+001, 8.733E+001, 6.778E+001, 7.503E+001, 8.295E+001, 8.829E+001, 9.255E+001, 9.052E+001, 8.320E+001, 6.899E+001, 7.431E+001, 7.983E+001, 8.298E+001, 8.423E+001, 8.361E+001, 8.239E+001, 6.775E+001, 7.201E+001, 7.685E+001, 7.716E+001, 8.058E+001, 7.862E+001, 7.868E+001, 2.040E-001, 5.074E-004, 3.984E-007, 1.693E-001, 1.669E-002, 5.114E-005, 6.000E+000
 3.700E+002, 3.207E+002, 3.352E+002, 3.755E+002, 4.291E+002, 4.919E+002, 5.609E+002, 6.007E+002, 6.745E+002, 7.462E+002, 3.153E+001, 7.744E+001, 6.718E+001, 5.777E+001, 4.922E+001, 4.497E+001, 4.376E+001, 4.360E+001, 4.323E+001, 4.340E+001, 4.370E+001, 3.212E+001, 7.376E+001, 7.407E+001, 6.702E+001, 5.839E+001, 5.193E+001, 4.951E+001, 4.981E+001, 4.998E+001, 5.010E+001, 4.978E+001, 2.531E+001, 5.552E+001, 8.141E+001, 7.800E+001, 6.311E+001, 4.746E+001, 3.361E+001, 2.616E+001, 2.353E+001, 2.137E+001, 2.127E+001, 1.606E+002, 1.992E+002, 2.751E+002, 2.921E+002, 2.327E+002, 1.905E+002, 1.156E+002, 6.485E+001, 6.876E+001, 7.080E+001, 7.223E+001, 7.039E+001, 8.284E+001, 7.517E+001, 7.215E+001, 8.417E+001, 1.127E+002, 1.166E+002, 6.700E+001, 8.507E+001, 8.769E+001, 8.234E+001, 7.609E+001, 6.949E+001, 8.545E+001, 9.209E+001, 9.854E+001, 7.992E+001, 7.169E+001, 6.334E+001, 6.548E+001, 6.586E+001, 6.727E+001, 7.012E+001, 7.129E+001, 7.197E+001, 7.439E+001, 8.037E+001, 7.479E+001, 7.831E+001, 8.221E+001, 7.282E+001, 7.930E+001, 8.180E+001, 8.415E+001, 8.419E+001, 8.226E+001, 7.376E+001, 7.325E+001, 7.791E+001, 7.873E+001, 8.071E+001, 7.990E+001, 7.962E+001, 7.606E+001, 7.194E+001, 7.601E+001, 7.710E+001, 7.775E+001, 7.785E+001, 7.689E+001, 7.629E+001, 2.046E-001, 4.494E-004, 2.140E-007, 1.471E-001, 2.834E-002, 8.764E-005, 6.000E+000
 3.800E+002, 2.852E+002, 2.953E+002, 3.263E+002, 3.700E+002, 4.226E+002, 4.830E+002, 5.166E+002, 5.836E+002, 6.577E+002, 3.178E+001, 7.601E+001, 6.654E+001, 5.703E+001, 4.846E+001, 4.742E+001, 4.573E+001, 4.417E+001, 4.367E+001, 4.352E+001, 4.251E+001, 3.228E+001, 7.506E+001, 7.643E+001, 6.443E+001, 5.332E+001, 5.013E+001, 4.971E+001, 5.054E+001, 5.068E+001, 5.001E+001, 4.909E+001, 2.545E+001, 5.477E+001, 7.724E+001, 7.507E+001, 6.294E+001, 4.509E+001, 3.415E+001, 2.850E+001, 2.545E+001, 2.177E+001, 2.147E+001, 1.316E+002, 1.669E+002, 2.477E+002, 2.666E+002, 2.520E+002, 2.259E+002, 1.475E+002, 6.552E+001, 7.234E+001, 7.518E+001, 7.031E+001, 6.965E+001, 8.256E+001, 7.884E+001, 7.171E+001, 7.957E+001, 1.167E+002, 1.048E+002, 6.891E+001, 8.256E+001, 8.280E+001, 7.955E+001, 7.024E+001, 7.311E+001, 8.762E+001, 8.927E+001, 9.895E+001, 6.926E+001, 8.060E+001, 6.561E+001, 6.619E+001, 6.666E+001, 6.887E+001, 6.952E+001, 7.052E+001, 7.100E+001, 7.147E+001, 7.445E+001, 7.161E+001, 7.277E+001, 7.556E+001, 7.231E+001, 7.352E+001, 7.494E+001, 7.653E+001, 7.791E+001, 7.597E+001, 6.445E+001, 7.158E+001, 7.323E+001, 7.399E+001, 7.400E+001, 7.430E+001, 7.411E+001, 6.819E+001, 7.123E+001, 7.255E+001, 7.281E+001, 7.253E+001, 7.161E+001, 7.134E+001, 7.152E+001, 2.040E-001, 5.799E-004, 6.247E-007, 1.581E-001, 2.201E-002, 6.780E-005, 6.000E+000
