s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 3.734E+002, 3.919E+002, 4.387E+002, 4.973E+002, 5.659E+002, 6.429E+002, 6.814E+002, 7.540E+002, 8.188E+002, 2.765E+001, 7.412E+001, 5.856E+001, 5.344E+001, 4.522E+001, 4.035E+001, 3.444E+001, 3.179E+001, 3.178E+001, 3.281E+001, 3.312E+001, 2.684E+001, 6.579E+001, 4.784E+001, 3.626E+001, 2.956E+001, 2.771E+001, 2.707E+001, 2.704E+001, 2.724E+001, 2.788E+001, 2.873E+001, 2.270E+001, 4.464E+001, 5.670E+001, 5.602E+001, 5.263E+001, 4.733E+001, 3.545E+001, 2.381E+001, 2.254E+001, 2.182E+001, 2.176E+001, 1.256E+002, 1.714E+002, 2.877E+002, 3.380E+002, 2.601E+002, 1.926E+002, 9.448E+001, 5.375E+001, 5.341E+001, 6.196E+001, 5.454E+001, 5.979E+001, 6.243E+001, 6.429E+001, 5.816E+001, 5.938E+001, 7.683E+001, 7.560E+001, 5.833E+001, 5.882E+001, 7.577E+001, 6.386E+001, 4.901E+001, 5.852E+001, 5.751E+001, 6.649E+001, 7.142E+001, 5.218E+001, 5.978E+001, 4.934E+001, 4.916E+001, 5.255E+001, 5.049E+001, 5.176E+001, 5.164E+001, 5.163E+001, 5.429E+001, 5.637E+001, 5.097E+001, 5.363E+001, 5.525E+001, 5.069E+001, 5.378E+001, 5.634E+001, 6.090E+001, 6.659E+001, 6.266E+001, 5.181E+001, 4.985E+001, 5.428E+001, 5.649E+001, 6.008E+001, 6.265E+001, 6.037E+001, 5.449E+001, 4.879E+001, 5.266E+001, 5.568E+001, 5.720E+001, 5.917E+001, 5.729E+001, 5.349E+001, 2.076E-001, 3.864E-004, 3.258E-013, 1.391E-001, 3.321E-002, 1.029E-004, 4.000E+000
 2.500E+002, 3.541E+002, 3.698E+002, 4.099E+002, 4.624E+002, 5.266E+002, 5.975E+002, 6.374E+002, 7.097E+002, 7.806E+002, 2.807E+001, 7.372E+001, 5.716E+001, 5.271E+001, 4.611E+001, 4.007E+001, 3.204E+001, 3.099E+001, 3.181E+001, 3.295E+001, 3.355E+001, 2.722E+001, 6.571E+001, 4.509E+001, 3.388E+001, 2.926E+001, 2.767E+001, 2.694E+001, 2.682E+001, 2.676E+001, 2.741E+001, 2.855E+001, 2.294E+001, 4.522E+001, 5.795E+001, 5.627E+001, 5.129E+001, 4.497E+001, 3.430E+001, 2.386E+001, 2.260E+001, 2.186E+001, 2.180E+001, 1.133E+002, 1.568E+002, 2.824E+002, 3.269E+002, 2.801E+002, 2.053E+002, 9.445E+001, 5.256E+001, 4.945E+001, 6.045E+001, 5.429E+001, 5.727E+001, 5.672E+001, 6.258E+001, 5.852E+001, 5.788E+001, 7.876E+001, 8.409E+001, 5.760E+001, 5.975E+001, 7.752E+001, 6.851E+001, 5.030E+001, 5.516E+001, 5.354E+001, 7.019E+001, 7.312E+001, 5.768E+001, 5.652E+001, 4.891E+001, 4.805E+001, 5.094E+001, 5.025E+001, 5.134E+001, 5.128E+001, 5.114E+001, 5.278E+001, 5.540E+001, 5.092E+001, 5.343E+001, 5.545E+001, 5.117E+001, 5.437E+001, 5.799E+001, 6.227E+001, 6.754E+001, 6.281E+001, 5.410E+001, 5.074E+001, 5.440E+001, 5.708E+001, 5.929E+001, 6.224E+001, 5.949E+001, 5.539E+001, 4.946E+001, 5.351E+001, 5.577E+001, 5.745E+001, 5.883E+001, 5.821E+001, 5.465E+001, 2.075E-001, 3.864E-004, 1.633E-012, 1.488E-001, 2.781E-002, 8.598E-005, 4.000E+000
 2.600E+002, 3.467E+002, 3.609E+002, 3.986E+002, 4.473E+002, 5.052E+002, 5.678E+002, 6.013E+002, 6.666E+002, 7.366E+002, 2.847E+001, 7.409E+001, 5.741E+001, 5.278E+001, 4.574E+001, 4.059E+001, 3.425E+001, 3.191E+001, 3.173E+001, 3.268E+001, 3.339E+001, 2.757E+001, 6.604E+001, 4.604E+001, 3.541E+001, 2.796E+001, 2.732E+001, 2.711E+001, 2.712E+001, 2.727E+001, 2.815E+001, 2.967E+001, 2.317E+001, 4.583E+001, 5.828E+001, 5.616E+001, 5.029E+001, 4.448E+001, 3.685E+001, 2.491E+001, 2.274E+001, 2.211E+001, 2.190E+001, 9.544E+001, 1.325E+002, 2.560E+002, 3.213E+002, 3.097E+002, 2.368E+002, 1.256E+002, 5.084E+001, 4.674E+001, 5.582E+001, 5.232E+001, 5.612E+001, 5.835E+001, 6.162E+001, 5.752E+001, 5.627E+001, 7.933E+001, 7.228E+001, 5.745E+001, 6.003E+001, 7.654E+001, 6.456E+001, 4.967E+001, 5.205E+001, 5.062E+001, 6.938E+001, 7.005E+001, 5.524E+001, 5.696E+001, 4.818E+001, 4.830E+001, 4.932E+001, 4.916E+001, 5.050E+001, 5.243E+001, 5.094E+001, 5.244E+001, 5.542E+001, 5.163E+001, 5.319E+001, 5.409E+001, 5.209E+001, 5.426E+001, 5.906E+001, 6.391E+001, 6.786E+001, 6.084E+001, 5.569E+001, 5.237E+001, 5.477E+001, 5.772E+001, 6.114E+001, 6.248E+001, 5.909E+001, 5.627E+001, 5.086E+001, 5.325E+001, 5.580E+001, 5.801E+001, 5.925E+001, 5.687E+001, 5.437E+001, 2.075E-001, 3.863E-004, 9.178E-012, 1.448E-001, 3.041E-002, 9.409E-005, 4.000E+000
 2.700E+002, 3.407E+002, 3.527E+002, 3.840E+002, 4.270E+002, 4.822E+002, 5.439E+002, 5.755E+002, 6.415E+002, 7.074E+002, 2.884E+001, 7.488E+001, 5.528E+001, 4.932E+001, 4.252E+001, 3.691E+001, 3.321E+001, 3.218E+001, 3.157E+001, 3.225E+001, 3.283E+001, 2.790E+001, 6.649E+001, 4.868E+001, 3.649E+001, 2.827E+001, 2.696E+001, 2.662E+001, 2.664E+001, 2.698E+001, 2.791E+001, 2.885E+001, 2.337E+001, 4.480E+001, 5.597E+001, 5.485E+001, 5.048E+001, 4.312E+001, 3.483E+001, 2.411E+001, 2.266E+001, 2.213E+001, 2.193E+001, 9.673E+001, 1.338E+002, 2.547E+002, 3.160E+002, 3.032E+002, 2.323E+002, 1.313E+002, 5.115E+001, 5.283E+001, 5.601E+001, 5.198E+001, 5.700E+001, 6.281E+001, 6.474E+001, 5.364E+001, 5.489E+001, 8.367E+001, 7.158E+001, 5.654E+001, 5.722E+001, 7.169E+001, 6.586E+001, 4.784E+001, 5.978E+001, 4.859E+001, 6.572E+001, 6.816E+001, 5.030E+001, 5.742E+001, 4.816E+001, 4.860E+001, 4.949E+001, 4.822E+001, 5.118E+001, 5.478E+001, 5.026E+001, 5.320E+001, 5.543E+001, 5.114E+001, 5.211E+001, 5.230E+001, 5.119E+001, 5.350E+001, 5.657E+001, 6.013E+001, 6.346E+001, 5.872E+001, 5.233E+001, 5.239E+001, 5.500E+001, 5.702E+001, 5.936E+001, 6.013E+001, 5.725E+001, 5.425E+001, 5.263E+001, 5.374E+001, 5.606E+001, 5.814E+001, 5.823E+001, 5.616E+001, 5.402E+001, 2.075E-001, 3.864E-004, 3.664E-014, 1.505E-001, 2.650E-002, 8.186E-005, 4.000E+000
 2.800E+002, 3.420E+002, 3.569E+002, 3.979E+002, 4.483E+002, 5.057E+002, 5.704E+002, 6.066E+002, 6.768E+002, 7.464E+002, 2.918E+001, 7.604E+001, 5.779E+001, 5.155E+001, 4.291E+001, 3.674E+001, 3.304E+001, 3.077E+001, 3.141E+001, 3.297E+001, 3.301E+001, 2.819E+001, 6.411E+001, 4.124E+001, 3.294E+001, 2.773E+001, 2.671E+001, 2.611E+001, 2.581E+001, 2.602E+001, 2.713E+001, 2.820E+001, 2.357E+001, 4.529E+001, 5.776E+001, 5.578E+001, 4.981E+001, 4.412E+001, 3.765E+001, 2.440E+001, 2.273E+001, 2.214E+001, 2.173E+001, 1.038E+002, 1.359E+002, 2.549E+002, 3.136E+002, 2.757E+002, 2.134E+002, 9.785E+001, 5.324E+001, 4.993E+001, 5.280E+001, 5.105E+001, 5.550E+001, 5.154E+001, 6.078E+001, 5.272E+001, 5.462E+001, 9.024E+001, 8.474E+001, 5.606E+001, 6.327E+001, 7.822E+001, 7.326E+001, 5.224E+001, 5.386E+001, 5.275E+001, 7.156E+001, 7.633E+001, 6.202E+001, 5.511E+001, 4.818E+001, 4.891E+001, 5.049E+001, 4.916E+001, 5.160E+001, 5.392E+001, 4.900E+001, 5.276E+001, 5.445E+001, 5.024E+001, 5.121E+001, 5.447E+001, 5.077E+001, 5.290E+001, 5.739E+001, 6.439E+001, 6.674E+001, 6.600E+001, 5.884E+001, 5.110E+001, 5.384E+001, 5.629E+001, 6.067E+001, 6.169E+001, 6.112E+001, 5.790E+001, 5.210E+001, 5.294E+001, 5.412E+001, 5.755E+001, 5.743E+001, 5.691E+001, 5.502E+001, 2.075E-001, 3.864E-004, 4.326E-013, 1.469E-001, 2.891E-002, 8.942E-005, 4.000E+000
 2.900E+002, 3.712E+002, 3.873E+002, 4.287E+002, 4.806E+002, 5.401E+002, 6.064E+002, 6.421E+002, 7.088E+002, 7.774E+002, 2.950E+001, 7.432E+001, 5.604E+001, 5.015E+001, 4.057E+001, 3.552E+001, 3.244E+001, 3.065E+001, 3.119E+001, 3.257E+001, 3.285E+001, 2.847E+001, 6.676E+001, 4.672E+001, 3.521E+001, 2.863E+001, 2.690E+001, 2.633E+001, 2.630E+001, 2.645E+001, 2.709E+001, 2.790E+001, 2.374E+001, 4.499E+001, 5.823E+001, 5.553E+001, 4.907E+001, 4.327E+001, 3.463E+001, 2.399E+001, 2.256E+001, 2.204E+001, 2.171E+001, 1.045E+002, 1.488E+002, 2.786E+002, 3.393E+002, 3.154E+002, 2.420E+002, 1.189E+002, 5.208E+001, 5.090E+001, 5.508E+001, 4.846E+001, 5.129E+001, 6.005E+001, 5.883E+001, 5.786E+001, 5.153E+001, 7.228E+001, 6.737E+001, 5.642E+001, 6.013E+001, 7.135E+001, 6.481E+001, 5.098E+001, 5.032E+001, 4.547E+001, 6.672E+001, 6.953E+001, 5.597E+001, 5.775E+001, 4.755E+001, 4.858E+001, 4.996E+001, 4.885E+001, 5.074E+001, 5.288E+001, 4.871E+001, 5.167E+001, 5.398E+001, 5.008E+001, 5.151E+001, 5.405E+001, 5.121E+001, 5.401E+001, 5.871E+001, 6.294E+001, 6.637E+001, 6.215E+001, 5.759E+001, 5.052E+001, 5.511E+001, 5.767E+001, 6.076E+001, 6.270E+001, 5.999E+001, 5.808E+001, 5.043E+001, 5.378E+001, 5.650E+001, 5.900E+001, 5.936E+001, 5.714E+001, 5.598E+001, 2.076E-001, 3.865E-004, 1.543E-012, 1.440E-001, 3.028E-002, 9.371E-005, 4.000E+000
 3.000E+002, 3.391E+002, 3.511E+002, 3.869E+002, 4.338E+002, 4.906E+002, 5.550E+002, 5.915E+002, 6.622E+002, 7.370E+002, 2.981E+001, 7.447E+001, 5.459E+001, 5.134E+001, 4.460E+001, 4.062E+001, 3.568E+001, 3.160E+001, 3.141E+001, 3.320E+001, 3.319E+001, 2.872E+001, 6.520E+001, 4.527E+001, 3.469E+001, 2.791E+001, 2.642E+001, 2.595E+001, 2.579E+001, 2.612E+001, 2.670E+001, 2.762E+001, 2.391E+001, 4.477E+001, 5.705E+001, 5.532E+001, 4.963E+001, 4.493E+001, 3.641E+001, 2.430E+001, 2.249E+001, 2.188E+001, 2.179E+001, 8.938E+001, 1.308E+002, 2.576E+002, 3.160E+002, 2.954E+002, 2.413E+002, 1.351E+002, 5.130E+001, 4.999E+001, 5.460E+001, 5.067E+001, 5.072E+001, 5.320E+001, 5.143E+001, 5.470E+001, 4.738E+001, 7.924E+001, 7.166E+001, 5.456E+001, 5.743E+001, 7.061E+001, 6.159E+001, 4.778E+001, 5.212E+001, 4.522E+001, 6.577E+001, 6.645E+001, 5.157E+001, 5.565E+001, 4.761E+001, 4.833E+001, 4.959E+001, 4.778E+001, 4.971E+001, 5.208E+001, 4.851E+001, 5.066E+001, 5.120E+001, 4.966E+001, 5.153E+001, 5.404E+001, 5.062E+001, 5.419E+001, 5.679E+001, 6.102E+001, 6.409E+001, 5.907E+001, 5.245E+001, 5.144E+001, 5.390E+001, 5.636E+001, 5.886E+001, 6.114E+001, 5.803E+001, 5.533E+001, 5.123E+001, 5.369E+001, 5.516E+001, 5.795E+001, 5.822E+001, 5.620E+001, 5.415E+001, 2.076E-001, 3.864E-004, 4.024E-013, 1.476E-001, 2.795E-002, 8.639E-005, 4.000E+000
 3.100E+002, 3.256E+002, 3.384E+002, 3.756E+002, 4.241E+002, 4.796E+002, 5.432E+002, 5.790E+002, 6.485E+002, 7.218E+002, 3.009E+001, 7.473E+001, 5.674E+001, 5.189E+001, 4.288E+001, 3.982E+001, 3.625E+001, 3.241E+001, 3.188E+001, 3.349E+001, 3.315E+001, 2.895E+001, 6.463E+001, 4.452E+001, 3.609E+001, 2.919E+001, 2.736E+001, 2.694E+001, 2.666E+001, 2.682E+001, 2.761E+001, 2.877E+001, 2.407E+001, 4.474E+001, 5.615E+001, 5.458E+001, 5.024E+001, 4.430E+001, 3.389E+001, 2.355E+001, 2.276E+001, 2.219E+001, 2.191E+001, 9.108E+001, 1.308E+002, 2.449E+002, 3.043E+002, 2.813E+002, 2.120E+002, 1.052E+002, 5.095E+001, 5.023E+001, 4.936E+001, 4.859E+001, 5.281E+001, 5.141E+001, 5.412E+001, 5.303E+001, 4.933E+001, 9.037E+001, 8.543E+001, 5.554E+001, 5.861E+001, 7.552E+001, 7.188E+001, 4.970E+001, 5.276E+001, 5.229E+001, 6.815E+001, 6.748E+001, 5.678E+001, 5.712E+001, 4.690E+001, 4.765E+001, 4.867E+001, 4.753E+001, 4.931E+001, 5.146E+001, 4.908E+001, 4.982E+001, 5.109E+001, 4.970E+001, 5.161E+001, 5.218E+001, 5.118E+001, 5.305E+001, 5.572E+001, 6.135E+001, 6.639E+001, 6.173E+001, 5.429E+001, 5.044E+001, 5.249E+001, 5.649E+001, 5.945E+001, 6.158E+001, 5.868E+001, 5.573E+001, 5.091E+001, 5.305E+001, 5.505E+001, 5.760E+001, 5.868E+001, 5.594E+001, 5.442E+001, 2.075E-001, 3.864E-004, 3.295E-012, 1.494E-001, 2.757E-002, 8.520E-005, 4.000E+000
 3.200E+002, 3.161E+002, 3.302E+002, 3.656E+002, 4.093E+002, 4.626E+002, 5.240E+002, 5.593E+002, 6.293E+002, 7.022E+002, 3.037E+001, 7.364E+001, 5.350E+001, 4.919E+001, 4.144E+001, 3.883E+001, 3.389E+001, 3.209E+001, 3.205E+001, 3.292E+001, 3.322E+001, 2.917E+001, 6.491E+001, 4.477E+001, 3.745E+001, 3.054E+001, 2.744E+001, 2.695E+001, 2.697E+001, 2.716E+001, 2.803E+001, 2.956E+001, 2.422E+001, 4.497E+001, 5.741E+001, 5.511E+001, 4.994E+001, 4.361E+001, 3.419E+001, 2.356E+001, 2.274E+001, 2.216E+001, 2.193E+001, 8.599E+001, 1.261E+002, 2.330E+002, 2.930E+002, 3.040E+002, 2.417E+002, 1.218E+002, 5.052E+001, 4.962E+001, 5.181E+001, 4.864E+001, 5.258E+001, 5.352E+001, 5.486E+001, 5.335E+001, 4.783E+001, 8.804E+001, 8.271E+001, 5.492E+001, 6.175E+001, 7.568E+001, 7.168E+001, 5.055E+001, 5.112E+001, 4.828E+001, 6.900E+001, 7.013E+001, 6.148E+001, 5.570E+001, 4.642E+001, 4.689E+001, 4.804E+001, 4.826E+001, 4.818E+001, 5.112E+001, 4.908E+001, 4.952E+001, 5.138E+001, 4.940E+001, 5.107E+001, 5.336E+001, 5.064E+001, 5.370E+001, 5.735E+001, 6.267E+001, 6.606E+001, 6.151E+001, 5.672E+001, 4.971E+001, 5.317E+001, 5.661E+001, 5.969E+001, 6.203E+001, 5.794E+001, 5.696E+001, 5.064E+001, 5.341E+001, 5.567E+001, 5.832E+001, 5.874E+001, 5.599E+001, 5.612E+001, 2.076E-001, 3.864E-004, 4.751E-014, 1.525E-001, 2.588E-002, 7.990E-005, 4.000E+000
 3.300E+002, 3.435E+002, 3.555E+002, 3.857E+002, 4.254E+002, 4.766E+002, 5.359E+002, 5.699E+002, 6.378E+002, 7.117E+002, 3.062E+001, 7.421E+001, 5.358E+001, 4.926E+001, 4.360E+001, 3.922E+001, 3.395E+001, 3.171E+001, 3.160E+001, 3.284E+001, 3.323E+001, 2.937E+001, 6.567E+001, 4.605E+001, 3.933E+001, 3.101E+001, 2.734E+001, 2.705E+001, 2.741E+001, 2.765E+001, 2.811E+001, 2.931E+001, 2.435E+001, 4.507E+001, 5.731E+001, 5.489E+001, 4.980E+001, 4.453E+001, 3.508E+001, 2.376E+001, 2.264E+001, 2.222E+001, 2.187E+001, 8.096E+001, 1.187E+002, 2.459E+002, 3.189E+002, 3.340E+002, 2.724E+002, 1.459E+002, 5.019E+001, 5.186E+001, 5.411E+001, 4.872E+001, 5.055E+001, 5.590E+001, 5.719E+001, 5.386E+001, 4.899E+001, 7.509E+001, 7.416E+001, 5.517E+001, 5.936E+001, 7.361E+001, 6.207E+001, 4.954E+001, 4.847E+001, 4.661E+001, 6.425E+001, 6.740E+001, 5.871E+001, 5.556E+001, 4.675E+001, 4.651E+001, 4.859E+001, 4.823E+001, 4.807E+001, 5.045E+001, 4.844E+001, 4.890E+001, 4.982E+001, 5.024E+001, 5.145E+001, 5.309E+001, 5.176E+001, 5.376E+001, 5.678E+001, 6.122E+001, 6.565E+001, 5.839E+001, 5.777E+001, 5.039E+001, 5.417E+001, 5.731E+001, 5.982E+001, 6.208E+001, 5.904E+001, 5.641E+001, 5.044E+001, 5.319E+001, 5.571E+001, 5.812E+001, 5.901E+001, 5.630E+001, 5.503E+001, 2.076E-001, 3.865E-004, 2.935E-012, 1.486E-001, 2.780E-002, 8.594E-005, 4.000E+000
 3.400E+002, 3.109E+002, 3.241E+002, 3.614E+002, 4.116E+002, 4.740E+002, 5.427E+002, 5.802E+002, 6.539E+002, 7.295E+002, 3.086E+001, 7.452E+001, 5.374E+001, 4.917E+001, 4.291E+001, 3.917E+001, 3.513E+001, 3.262E+001, 3.172E+001, 3.251E+001, 3.301E+001, 2.955E+001, 6.754E+001, 4.823E+001, 3.988E+001, 3.410E+001, 2.903E+001, 2.746E+001, 2.733E+001, 2.753E+001, 2.861E+001, 3.050E+001, 2.448E+001, 4.494E+001, 5.628E+001, 5.465E+001, 4.997E+001, 4.514E+001, 3.763E+001, 2.420E+001, 2.263E+001, 2.218E+001, 2.191E+001, 7.263E+001, 1.040E+002, 2.190E+002, 2.852E+002, 3.170E+002, 2.586E+002, 1.307E+002, 5.024E+001, 5.794E+001, 5.814E+001, 4.973E+001, 5.223E+001, 6.247E+001, 5.941E+001, 5.196E+001, 4.861E+001, 8.651E+001, 7.067E+001, 5.368E+001, 5.709E+001, 7.389E+001, 6.745E+001, 4.780E+001, 5.243E+001, 4.706E+001, 6.467E+001, 6.978E+001, 5.634E+001, 5.401E+001, 4.644E+001, 4.670E+001, 4.803E+001, 4.687E+001, 4.777E+001, 4.987E+001, 4.814E+001, 4.933E+001, 5.076E+001, 4.867E+001, 5.102E+001, 5.260E+001, 5.110E+001, 5.279E+001, 5.597E+001, 5.935E+001, 6.321E+001, 6.018E+001, 5.542E+001, 5.098E+001, 5.412E+001, 5.612E+001, 5.803E+001, 6.027E+001, 5.729E+001, 5.449E+001, 5.044E+001, 5.385E+001, 5.489E+001, 5.714E+001, 5.782E+001, 5.514E+001, 5.357E+001, 2.076E-001, 3.864E-004, 1.169E-013, 1.537E-001, 2.507E-002, 7.736E-005, 4.000E+000
 3.500E+002, 3.302E+002, 3.430E+002, 3.779E+002, 4.227E+002, 4.755E+002, 5.350E+002, 5.704E+002, 6.414E+002, 7.113E+002, 3.109E+001, 7.475E+001, 5.487E+001, 5.117E+001, 4.495E+001, 3.925E+001, 3.587E+001, 3.210E+001, 3.155E+001, 3.281E+001, 3.333E+001, 2.973E+001, 6.668E+001, 4.786E+001, 3.809E+001, 3.082E+001, 2.819E+001, 2.742E+001, 2.761E+001, 2.778E+001, 2.893E+001, 3.068E+001, 2.461E+001, 4.511E+001, 5.673E+001, 5.562E+001, 5.074E+001, 4.493E+001, 3.533E+001, 2.405E+001, 2.274E+001, 2.201E+001, 2.187E+001, 8.432E+001, 1.183E+002, 2.477E+002, 3.066E+002, 3.214E+002, 2.692E+002, 1.457E+002, 5.008E+001, 5.552E+001, 5.629E+001, 5.100E+001, 5.138E+001, 5.691E+001, 5.754E+001, 5.087E+001, 4.506E+001, 7.712E+001, 7.295E+001, 5.223E+001, 5.634E+001, 7.170E+001, 6.784E+001, 4.887E+001, 5.267E+001, 4.480E+001, 6.478E+001, 7.184E+001, 5.375E+001, 5.032E+001, 4.596E+001, 4.649E+001, 4.768E+001, 4.716E+001, 4.825E+001, 5.159E+001, 4.809E+001, 4.947E+001, 5.089E+001, 4.901E+001, 5.005E+001, 5.168E+001, 5.018E+001, 5.299E+001, 5.606E+001, 6.063E+001, 6.489E+001, 6.168E+001, 5.763E+001, 5.092E+001, 5.320E+001, 5.520E+001, 5.754E+001, 6.236E+001, 5.952E+001, 5.737E+001, 5.108E+001, 5.216E+001, 5.353E+001, 5.566E+001, 5.857E+001, 5.694E+001, 5.485E+001, 2.076E-001, 3.864E-004, 7.379E-015, 1.513E-001, 2.618E-002, 8.087E-005, 4.000E+000
 3.600E+002, 3.368E+002, 3.541E+002, 3.965E+002, 4.470E+002, 5.050E+002, 5.695E+002, 6.054E+002, 6.752E+002, 7.456E+002, 3.131E+001, 7.398E+001, 5.401E+001, 5.206E+001, 4.647E+001, 3.991E+001, 3.474E+001, 3.119E+001, 3.091E+001, 3.239E+001, 3.295E+001, 2.989E+001, 6.905E+001, 5.067E+001, 4.181E+001, 3.341E+001, 2.870E+001, 2.766E+001, 2.813E+001, 2.867E+001, 3.030E+001, 3.136E+001, 2.472E+001, 4.516E+001, 5.615E+001, 5.422E+001, 4.959E+001, 4.361E+001, 3.725E+001, 2.406E+001, 2.269E+001, 2.204E+001, 2.180E+001, 7.447E+001, 1.116E+002, 2.417E+002, 3.082E+002, 3.321E+002, 2.739E+002, 1.354E+002, 4.934E+001, 5.515E+001, 5.449E+001, 4.941E+001, 5.187E+001, 5.596E+001, 5.638E+001, 4.995E+001, 4.944E+001, 7.869E+001, 7.033E+001, 5.241E+001, 5.665E+001, 6.752E+001, 6.653E+001, 4.644E+001, 5.052E+001, 4.852E+001, 6.283E+001, 6.763E+001, 5.581E+001, 4.975E+001, 4.662E+001, 4.621E+001, 4.805E+001, 4.698E+001, 4.789E+001, 5.095E+001, 4.726E+001, 4.909E+001, 4.949E+001, 4.873E+001, 4.980E+001, 5.012E+001, 5.049E+001, 5.262E+001, 5.561E+001, 5.836E+001, 6.229E+001, 6.130E+001, 5.576E+001, 5.049E+001, 5.301E+001, 5.531E+001, 5.618E+001, 6.001E+001, 5.895E+001, 5.648E+001, 5.088E+001, 5.202E+001, 5.418E+001, 5.497E+001, 5.822E+001, 5.623E+001, 5.518E+001, 2.076E-001, 3.864E-004, 2.320E-013, 1.477E-001, 2.830E-002, 8.750E-005, 4.000E+000
 3.700E+002, 3.455E+002, 3.605E+002, 4.000E+002, 4.454E+002, 4.974E+002, 5.527E+002, 5.824E+002, 6.424E+002, 7.042E+002, 3.151E+001, 7.356E+001, 5.121E+001, 5.003E+001, 4.426E+001, 3.929E+001, 3.579E+001, 3.244E+001, 3.209E+001, 3.224E+001, 3.261E+001, 3.004E+001, 7.097E+001, 5.474E+001, 4.225E+001, 3.376E+001, 2.944E+001, 2.815E+001, 2.861E+001, 2.954E+001, 3.066E+001, 3.247E+001, 2.483E+001, 4.475E+001, 5.491E+001, 5.336E+001, 4.935E+001, 4.450E+001, 3.722E+001, 2.491E+001, 2.246E+001, 2.181E+001, 2.164E+001, 7.432E+001, 1.088E+002, 2.362E+002, 3.155E+002, 3.343E+002, 2.691E+002, 1.409E+002, 4.899E+001, 6.086E+001, 6.175E+001, 5.186E+001, 5.709E+001, 6.407E+001, 5.961E+001, 4.993E+001, 5.626E+001, 7.424E+001, 6.476E+001, 4.984E+001, 5.415E+001, 6.892E+001, 6.556E+001, 4.660E+001, 5.555E+001, 5.404E+001, 5.901E+001, 7.180E+001, 5.270E+001, 5.137E+001, 4.600E+001, 4.590E+001, 4.912E+001, 4.634E+001, 4.718E+001, 5.134E+001, 4.696E+001, 4.842E+001, 5.233E+001, 4.814E+001, 4.976E+001, 5.208E+001, 5.022E+001, 5.255E+001, 5.507E+001, 5.626E+001, 6.279E+001, 6.222E+001, 5.617E+001, 5.004E+001, 5.327E+001, 5.391E+001, 5.569E+001, 5.897E+001, 5.923E+001, 5.729E+001, 5.063E+001, 5.211E+001, 5.289E+001, 5.461E+001, 5.672E+001, 5.519E+001, 5.489E+001, 2.076E-001, 3.864E-004, 2.116E-013, 1.515E-001, 2.644E-002, 8.167E-005, 4.000E+000
 3.800E+002, 3.325E+002, 3.431E+002, 3.744E+002, 4.156E+002, 4.634E+002, 5.183E+002, 5.512E+002, 6.222E+002, 7.035E+002, 3.170E+001, 7.462E+001, 5.348E+001, 5.071E+001, 4.497E+001, 4.070E+001, 3.601E+001, 3.268E+001, 3.276E+001, 3.248E+001, 3.292E+001, 3.018E+001, 6.847E+001, 5.065E+001, 3.958E+001, 3.206E+001, 2.856E+001, 2.753E+001, 2.765E+001, 2.819E+001, 2.913E+001, 3.051E+001, 2.493E+001, 4.538E+001, 5.470E+001, 5.333E+001, 4.945E+001, 4.501E+001, 3.692E+001, 2.530E+001, 2.264E+001, 2.195E+001, 2.185E+001, 7.855E+001, 1.105E+002, 2.374E+002, 3.117E+002, 3.426E+002, 2.848E+002, 1.417E+002, 4.835E+001, 5.520E+001, 5.869E+001, 5.372E+001, 5.338E+001, 5.277E+001, 5.963E+001, 5.094E+001, 5.296E+001, 8.451E+001, 8.003E+001, 5.129E+001, 5.766E+001, 7.642E+001, 6.522E+001, 4.794E+001, 5.049E+001, 5.321E+001, 6.451E+001, 7.227E+001, 5.465E+001, 5.176E+001, 4.564E+001, 4.707E+001, 5.010E+001, 4.676E+001, 4.850E+001, 5.258E+001, 4.846E+001, 5.077E+001, 5.335E+001, 4.883E+001, 5.059E+001, 5.189E+001, 5.009E+001, 5.181E+001, 5.370E+001, 5.804E+001, 6.651E+001, 6.310E+001, 5.597E+001, 5.031E+001, 5.173E+001, 5.414E+001, 5.695E+001, 6.158E+001, 6.159E+001, 5.681E+001, 4.991E+001, 5.070E+001, 5.240E+001, 5.456E+001, 5.766E+001, 5.742E+001, 5.490E+001, 2.076E-001, 3.864E-004, 1.721E-012, 1.481E-001, 2.815E-002, 8.704E-005, 4.000E+000
